-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:23:14 ubuntu dstat.sh[91968]: 19-05 20:23:14| 26   4  57  12   0|3108M  139M  199M 4313M| 383k  363k|  48k 3679k|3.00   477 |4784  7401 |1.82 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 21  112    0   31    0
May 19 20:23:15 ubuntu dstat.sh[91968]: 19-05 20:23:15| 20   6  69   4   0|3074M  173M  199M 4313M|  23k 1858 |4103B 5477k|1.00   317 |2722  3791 |1.92 2.24 1.60|1.0   0  76|   0     0 |   0     0 | 21  112    0   31    0
May 19 20:23:16 ubuntu dstat.sh[91968]: 19-05 20:23:16| 23   3  72   0   0|3106M  141M  199M 4313M| 187k  148k|   0    68k|   0  5.99 |1753  2385 |1.92 2.24 1.60|2.0   0   0|   0     0 |   0     0 | 21  114    0   33    0
May 19 20:23:17 ubuntu dstat.sh[91968]: 19-05 20:23:17| 26   1  68   2   0|3110M  137M  199M 4313M| 468k  452k|   0   688k|   0  95.0 |3081  5044 |1.92 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 21  114    0   33    0
May 19 20:23:18 ubuntu dstat.sh[91968]: 19-05 20:23:18| 34   3  60   2   0|3117M  130M  199M 4313M| 548k  525k|   0  1106k|   0   139 |3587  5621 |1.92 2.24 1.60|1.0   0 5.0|   0     0 |   0     0 | 21  118    0   34    0
May 19 20:23:19 ubuntu dstat.sh[91968]: 19-05 20:23:19| 24   7  68   0   0|3094M  153M  199M 4313M|  21k 1551 |   0   375k|   0  26.0 |1823  2460 |1.92 2.24 1.60|1.0   0  71|   0     0 |   0     0 | 21  118    0   34    0
May 19 20:23:20 ubuntu dstat.sh[91968]: 19-05 20:23:20| 24   4  70   2   0|3119M  128M  199M 4313M| 277k  250k|   0   953k|   0   118 |2875  4528 |1.85 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 21  118    0   35    0
May 19 20:23:21 ubuntu dstat.sh[91968]: 19-05 20:23:21| 20   8  69   1   0|3087M  160M  199M 4313M|  25k 1720 |   0  2833k|   0   174 |2510  3740 |1.85 2.22 1.60|1.0   0 148|   0     0 |   0     0 | 21  118    0   35    0
May 19 20:23:22 ubuntu dstat.sh[91968]: 19-05 20:23:22| 23   4  72   0   0|3119M  128M  199M 4313M| 172k  144k|   0   168k|   0  18.0 |1782  2483 |1.85 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 21  120    0   35    0
May 19 20:23:23 ubuntu dstat.sh[91968]: 19-05 20:23:23| 27   2  70   1   0|3119M  128M  199M 4313M| 613k  593k|   0   676k|   0   115 |2802  4715 |1.85 2.22 1.60|2.0   0   0|   0     0 |   0     0 | 21  120    0   35    0
May 19 20:23:24 ubuntu dstat.sh[91968]: 19-05 20:23:24| 33   3  62   1   0|3131M  139M  198M 4291M| 678k  660k|  72k  704k|4.00  67.0 |2842  4388 |1.85 2.22 1.60|3.0   0 3.0|   0     0 |   0     0 | 21  118    0   36    0
May 19 20:23:25 ubuntu dstat.sh[91968]: 19-05 20:23:25| 42  14  42   2   1|3105M  165M  198M 4291M| 582k  564k| 196k 1303k|14.0   139 |4775  8761 |1.86 2.21 1.60|2.0   0 291|   0     0 |   0     0 | 21  119    0   36    0
May 19 20:23:26 ubuntu dstat.sh[91968]: 19-05 20:23:26| 25   3  69   0   0|3143M  127M  198M 4291M|  50k   36k|   0   448k|   0  34.0 |1824  2775 |1.86 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 21  119    0   36    0
May 19 20:23:27 ubuntu dstat.sh[91968]: 19-05 20:23:27| 18  11  69   0   0|3088M  182M  198M 4291M| 109k   92k|   0   387k|   0  27.0 |2884  4553 |1.86 2.21 1.60|3.0   0 202|   0     0 |   0     0 | 21  119    0   38    0
May 19 20:23:28 ubuntu dstat.sh[91968]: 19-05 20:23:28| 12  19  66   2   0|3087M  183M  198M 4292M|  33k 4282 |   0   616k|   0  35.0 |3561  5604 |1.86 2.21 1.60|3.0   0 346|   0     0 |   0     0 | 21  119    0   37    0
May 19 20:23:29 ubuntu dstat.sh[91968]: 19-05 20:23:29| 23  16  59   0   0|3109M  159M  198M 4292M|  21k 1511 |   0   336k|   0  19.0 |5245  9525 |1.86 2.21 1.60|3.0   0 143|   0     0 |   0     0 | 21  119    0   37    0
May 19 20:23:30 ubuntu dstat.sh[91968]: 19-05 20:23:30| 34  21  45   1   0|3147M  121M  198M 4292M|  18k 1981 |   0  1130k|   0  69.1 |3577  6081 |1.79 2.19 1.60|4.0   0 368|   0     0 |   0     0 | 21  119    0   37    0
May 19 20:23:31 ubuntu dstat.sh[91968]: 19-05 20:23:31| 37  20  41   1   0|3190M  126M  197M 4246M|  20k 1674 |  28k 4790k|2.99   459 |4016  7209 |1.79 2.19 1.60|6.0   0 257|   0     0 |   0     0 | 21  119    0   37    0
May 19 20:23:32 ubuntu dstat.sh[91968]: 19-05 20:23:32| 52  24  23   0   0|3293M  138M  197M 4135M| 158k  132k|  12k  405k|2.00  25.1 |7220    16k|1.79 2.19 1.60|3.0   0 255|   0     0 |   0     0 | 23  131    0   37    0
May 19 20:23:33 ubuntu dstat.sh[91968]: 19-05 20:23:33| 53  24  20   3   0|3379M  125M  197M 4063M|  16k 1780 |  60k 9633k|5.00   792 |5473  7698 |1.79 2.19 1.60|3.0   0 478|   0     0 |   0     0 | 23  131    0   37    0
May 19 20:23:34 ubuntu dstat.sh[91968]: 19-05 20:23:34| 43  13  16  26   0|3439M  139M  197M 3990M|  42k 6356 | 464k  816k|10.0   133 |3720  5374 |1.79 2.19 1.60|3.0 1.0  89|   0     0 |   0     0 | 23  133    0   36    0
May 19 20:23:35 ubuntu dstat.sh[91968]: 19-05 20:23:35| 60  24  12   4   0|3502M  137M  197M 3931M|  49k   34k|1273k  248k|79.1  16.0 |7009    16k|2.29 2.29 1.63|4.0   0 227|   0     0 |   0     0 | 23  145    0   36    0
May 19 20:23:36 ubuntu dstat.sh[91968]: 19-05 20:23:36| 40  23  34   2   0|3554M  119M  197M 3896M|  81k   53k| 459k 6060k|13.0   537 |4631  6687 |2.29 2.29 1.63|2.0   0 466|   0     0 |   0     0 | 23  151    0   36    0
May 19 20:23:37 ubuntu dstat.sh[91968]: 19-05 20:23:37| 33  24  37   4   0|3591M  142M  197M 3839M|  49k   13k|  64k 2638k|4.99   413 |5116  7995 |2.29 2.29 1.63|2.0   0 365|   0     0 |   0     0 | 23  151    0   36    0
May 19 20:23:38 ubuntu dstat.sh[91968]: 19-05 20:23:38| 38  18  41   3   0|3629M  133M  197M 3810M|  20k 2266 | 477k  241k|35.1  12.0 |3508  7589 |2.29 2.29 1.63|2.0   0 183|   0     0 |   0     0 | 24  151    0   36    0
May 19 20:23:39 ubuntu dstat.sh[91968]: 19-05 20:23:39| 24  23  44   7   0|3657M  126M  197M 3790M|  18k 1622 |  56k  368k|10.0  22.0 |3581  6030 |2.29 2.29 1.63|2.0   0 384|   0     0 |   0     0 | 24  151    0   36    0
May 19 20:23:40 ubuntu dstat.sh[91968]: 19-05 20:23:40| 42  16  40   0   0|3697M  136M  197M 3740M|  20k 1615 |4084B 2153k|1.00   336 |5387  9480 |2.26 2.29 1.63|2.0   0 115|   0     0 |   0     0 | 24  151    0   31    0
May 19 20:23:41 ubuntu dstat.sh[91968]: 19-05 20:23:41| 52  23  22   2   1|3767M  131M  197M 3676M|  75k   47k|1015k   24k|69.2  6.02 |4951  9292 |2.26 2.29 1.63|6.0   0 512|   0     0 |   0     0 | 24  157    0   31    0
May 19 20:23:42 ubuntu dstat.sh[91968]: 19-05 20:23:42| 42  26  30   0   0|3867M  134M  197M 3576M|  73k   47k|  92k  567k|6.99  37.0 |5346    11k|2.26 2.29 1.63|3.0   0 481|   0     0 |   0     0 | 24  169    0   31    0
May 19 20:23:43 ubuntu dstat.sh[91968]: 19-05 20:23:43| 34  24  40   1   0|3931M  130M  197M 3518M|  79k   51k|   0   476k|   0  33.0 |4138  7204 |2.26 2.29 1.63|6.0   0 366|   0     0 |   0     0 | 24  175    0   31    0
May 19 20:23:44 ubuntu dstat.sh[91968]: 19-05 20:23:44| 26  18  54   0   0|3934M  138M  196M 3507M|  26k   11k|   0   284k|   0  16.0 |6415    12k|2.26 2.29 1.63|1.0   0 108|   0     0 |   0     0 | 24  177    0   31    0
May 19 20:23:45 ubuntu dstat.sh[91968]: 19-05 20:23:45| 40  14  44   1   0|4019M  139M  196M 3424M|  16k 1461 | 633k  224k|26.1  11.0 |3153  4508 |2.72 2.38 1.67|2.0   0 129|   0     0 |   0     0 | 24  177    0   31    0
May 19 20:23:46 ubuntu dstat.sh[91968]: 19-05 20:23:46| 40   5  44  11   0|4097M  129M  196M 3359M|  29k 2299 | 456k 7644k|32.0   707 |3531  2804 |2.72 2.38 1.67|2.0   0 1.0|   0     0 |   0     0 | 24  177    0   31    0
May 19 20:23:47 ubuntu dstat.sh[91968]: 19-05 20:23:47| 39   6  46   7   0|4152M  127M  196M 3308M|  35k   16k| 148k  367k|15.0  62.8 |2454  3409 |2.72 2.38 1.67|2.0 1.0   0|   0     0 |   0     0 | 24  177    0   31    0
May 19 20:23:48 ubuntu dstat.sh[91968]: 19-05 20:23:48| 45   6  45   4   0|4065M  247M  196M 3276M|  49k   35k| 104k  365k|10.0  30.1 |2725  4015 |2.72 2.38 1.67|2.0   0  52|   0     0 |   0     0 | 24  181    0   18    0
May 19 20:23:49 ubuntu dstat.sh[91968]: 19-05 20:23:49| 46  29  18   5   1|4177M  128M  196M 3282M|  66k   47k|4010k  476k|74.0  32.0 |6423    13k|2.72 2.38 1.67|4.0 1.0 525|   0     0 |   0     0 | 24  183    0   18    0
May 19 20:23:50 ubuntu dstat.sh[91968]: 19-05 20:23:50| 48  26  24   0   0|4139M  198M  196M 3252M| 116k   92k|  80k  603k|9.98  35.9 |4525  8594 |2.99 2.44 1.69|2.0   0 327|   0     0 |   0     0 | 24  195    0   18    0
May 19 20:23:51 ubuntu dstat.sh[91968]: 19-05 20:23:51| 50  21  27   1   0|4163M  171M  196M 3253M| 121k   91k|  72k  344k|1.00  18.0 |4197    11k|2.99 2.44 1.69|6.0   0 146|   0     0 |   0     0 | 24  195    0   18    0
May 19 20:23:52 ubuntu dstat.sh[91968]: 19-05 20:23:52| 79  19   1   1   0|4237M  129M  196M 3223M|  39k   11k| 548k  428k|27.0  26.0 |2859  4571 |2.99 2.44 1.69|4.0   0  96|   0     0 |   0     0 | 24  201    0   18    0
May 19 20:23:53 ubuntu dstat.sh[91968]: 19-05 20:23:53| 76  17   3   3   0|4284M  159M  196M 3147M| 129k  111k| 347k  707k|16.0  42.9 |3387  5767 |2.99 2.44 1.69|4.0   0  49|   0     0 |   0     0 | 24  212    0   20    0
May 19 20:23:54 ubuntu dstat.sh[91968]: 19-05 20:23:54| 62  17   7  13   0|4353M  119M  196M 3120M|  26k 9008 | 594k   15M|19.1   626 |4966  6354 |2.99 2.44 1.69|7.0   0  42|   0     0 |   0     0 | 24  216    0   20    0
May 19 20:23:55 ubuntu dstat.sh[91968]: 19-05 20:23:55| 66  18   7   9   0|4364M  186M  196M 3042M| 201k  186k| 684k 1879k|9.99   106 |5664    13k|3.31 2.52 1.72|3.0 1.0  96|   0     0 |   0     0 | 24  215    0   25    0
May 19 20:23:56 ubuntu dstat.sh[91968]: 19-05 20:23:56| 47  24  21   6   0|4388M  158M  196M 3047M| 257k  241k| 712k 1616k|11.0  97.0 |7137    33k|3.31 2.52 1.72|5.0   0 395|   0     0 |   0     0 | 24  216    0   25    0
May 19 20:23:57 ubuntu dstat.sh[91968]: 19-05 20:23:57| 59  17  20   2   0|4420M  124M  196M 3049M| 240k  223k| 368k 1267k|7.99   141 |5984    13k|3.31 2.52 1.72|2.0   0 122|   0     0 |   0     0 | 24  226    0   28    0
May 19 20:23:58 ubuntu dstat.sh[91968]: 19-05 20:23:58| 48  23  25   4   0|4430M  145M  196M 3019M|  63k   44k| 268k  593k|4.00  51.0 |4653  7664 |3.31 2.52 1.72|4.0   0 336|   0     0 |   0     0 | 24  224    0   26    0
May 19 20:23:59 ubuntu dstat.sh[91968]: 19-05 20:23:59| 59  20  18   2   1|4484M  125M  196M 2985M|  39k 7801 | 372k   16M|33.0   812 |6275  9806 |3.31 2.52 1.72|3.0   0 227|   0     0 |   0     0 | 24  224    0   26    0
May 19 20:24:00 ubuntu dstat.sh[91968]: 19-05 20:24:00| 67  24   9   0   0|4527M  132M  196M 2937M| 121k  101k|8170B 1911k|1.00   233 |5022    10k|3.68 2.61 1.75|5.0   0 316|   0     0 |   0     0 | 24  226    0   29    0
May 19 20:24:01 ubuntu dstat.sh[91968]: 19-05 20:24:01| 66  20  12   1   0|4599M  141M  196M 2862M| 164k  149k| 305k  974k|23.0  59.1 |5493    13k|3.68 2.61 1.75|4.0   0 274|   0     0 |   0     0 | 24  228    0   32    0
May 19 20:24:02 ubuntu dstat.sh[91968]: 19-05 20:24:02| 64  20  12   4   0|4641M  129M  195M 2833M|  59k   42k| 196k 5630k|10.0   542 |5182  9681 |3.68 2.61 1.75|5.0 1.0 218|   0     0 |   0     0 | 24  230    0   32    0
May 19 20:24:03 ubuntu dstat.sh[91968]: 19-05 20:24:03| 75  12  11   1   0|4709M  184M  192M 2719M| 137k  124k| 312k 3517k|12.0   332 |4272    13k|3.68 2.61 1.75|6.0   0  44|   0     0 |   0     0 | 24  236    0   35    0
May 19 20:24:04 ubuntu dstat.sh[91968]: 19-05 20:24:04| 65   9  23   4   0|4814M  131M  191M 2672M| 156k  141k| 516k  892k|36.0   126 |2926  4111 |3.68 2.61 1.75|6.0   0 2.0|   0     0 |   0     0 | 24  239    0   34    0
May 19 20:24:05 ubuntu dstat.sh[91968]: 19-05 20:24:05| 63   9  23   6   0|4819M  176M  190M 2626M| 205k  187k| 100k 2403k|8.00   247 |4079  6995 |3.63 2.62 1.76|3.0   0  10|   0     0 |   0     0 | 24  249    0   38    0
May 19 20:24:06 ubuntu dstat.sh[91968]: 19-05 20:24:06| 51  20  20   8   1|4792M  202M  190M 2628M|  67k   45k|1192k  728k|16.0  56.0 |4680    10k|3.63 2.62 1.76|7.0   0 293|   0     0 |   0     0 | 24  248    0   39    0
May 19 20:24:07 ubuntu dstat.sh[91968]: 19-05 20:24:07| 52  24  21   1   0|4766M  226M  190M 2629M| 137k  118k| 528k 1424k|23.0   113 |5325  9983 |3.63 2.62 1.76|3.0   0 396|   0     0 |   0     0 | 24  250    0   39    0
May 19 20:24:08 ubuntu dstat.sh[91968]: 19-05 20:24:08| 61  21  18   1   0|4823M  167M  190M 2629M|  19k 1620 | 424k  556k|8.00  32.0 |3948  9186 |3.63 2.62 1.76|5.0   0 113|   0     0 |   0     0 | 25  250    0   38    0
May 19 20:24:09 ubuntu dstat.sh[91968]: 19-05 20:24:09| 81  17   2   0   0|4883M  133M  190M 2606M| 124k  107k| 336k  832k|4.00  60.0 |3475  5320 |3.63 2.62 1.76|7.0   0 145|   0     0 |   0     0 | 25  253    0   39    0
May 19 20:24:10 ubuntu dstat.sh[91968]: 19-05 20:24:10| 64  20   4  12   0|4943M  195M  188M 2492M| 121k   97k|  12M 3159k| 263   178 |5192  7015 |3.74 2.66 1.78|4.0   0  24|   0     0 |   0     0 | 25  253    0   41    0
May 19 20:24:11 ubuntu dstat.sh[91968]: 19-05 20:24:11| 70  21   5   4   0|5035M  139M  189M 2457M|  28k 8553 |5758k 1415k| 117  70.1 |6044  8480 |3.74 2.66 1.78|4.0   0 119|   0     0 |   0     0 | 25  255    0   40    0
May 19 20:24:12 ubuntu dstat.sh[91968]: 19-05 20:24:12| 53  18  26   1   0|4990M  206M  188M 2437M| 141k  121k| 739k  787k|56.9  60.9 |5044  9508 |3.74 2.66 1.78|1.0   0 231|   0     0 |   0     0 | 25  256    1   43    0
May 19 20:24:13 ubuntu dstat.sh[91968]: 19-05 20:24:13| 22   5  70   0   0|4994M  202M  188M 2437M|  40k   19k| 255k  315k|2.00  31.9 |2443  3645 |3.74 2.66 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   42    0
May 19 20:24:14 ubuntu dstat.sh[91968]: 19-05 20:24:14| 23   5  71   0   0|4998M  198M  188M 2437M|  21k 2983 | 256k  184k|2.00  8.00 |2048  2834 |3.74 2.66 1.78|3.0   0 4.0|   0     0 |   0     0 | 25  260    0   42    0
May 19 20:24:15 ubuntu dstat.sh[91968]: 19-05 20:24:15| 23   5  70   1   1|4997M  198M  188M 2438M| 248k   13k| 256k  276k|2.00  24.0 |2428  3406 |3.52 2.63 1.77|2.0   0 5.0|   0     0 |   0     0 | 25  261    0   42    0
May 19 20:24:16 ubuntu dstat.sh[91968]: 19-05 20:24:16| 28   6  63   1   0|4984M  203M  188M 2447M|  10M   76k| 317k  746k|8.02  57.1 |6920  4176 |3.52 2.63 1.77|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   42    0
May 19 20:24:17 ubuntu dstat.sh[91968]: 19-05 20:24:17| 31  15  51   2   0|4988M  190M  188M 2455M|6683k   85k|2241k  419k|32.0  46.9 |7593  6560 |3.52 2.63 1.77|4.0   0 208|   0     0 |   0     0 | 25  266    0   40    0
May 19 20:24:18 ubuntu dstat.sh[91968]: 19-05 20:24:18| 42  11  47   1   0|5030M  148M  188M 2455M|  20k 5003 | 256k  369k|2.00  28.0 |2684  3795 |3.52 2.63 1.77|2.0   0  56|   0     0 |   0     0 | 25  266    0   40    0
May 19 20:24:19 ubuntu dstat.sh[91968]: 19-05 20:24:19| 44   8  45   0   0|5062M  118M  188M 2453M| 267k  251k| 315k  419k|8.98  41.9 |3141  5022 |3.52 2.63 1.77|4.0   0 4.0|   0     0 |   0     0 | 25  272    0   40    0
May 19 20:24:20 ubuntu dstat.sh[91968]: 19-05 20:24:20| 46  10  40   3   0|5081M  148M  187M 2408M|  11M   11M| 256k   25M|2.00   980 |6577  8838 |3.72 2.68 1.80|5.0   0 7.0|   0     0 |   0     0 | 25  277    0   41    0
May 19 20:24:21 ubuntu dstat.sh[91968]: 19-05 20:24:21| 42  10  47   1   0|5092M  136M  187M 2408M| 508k  486k| 256k  453k|2.00  45.1 |5010  9389 |3.72 2.68 1.80|2.0   0 8.0|   0     0 |   0     0 | 25  282    0   43    0
May 19 20:24:22 ubuntu dstat.sh[91968]: 19-05 20:24:22| 44  16  38   1   0|5029M  183M  187M 2424M|  55M   55M| 639k   16M|18.0  71.9 |5329  9010 |3.72 2.68 1.80|2.0   0 145|   0     0 |   0     0 | 25  278    0   51    0
May 19 20:24:23 ubuntu dstat.sh[91968]: 19-05 20:24:23| 36  18  45   1   0|5066M  145M  187M 2425M|  54k   38k| 332k  508k|11.0  38.0 |3952  6736 |3.72 2.68 1.80|2.0   0 353|   0     0 |   0     0 | 25  282    0   51    0
May 19 20:24:24 ubuntu dstat.sh[91968]: 19-05 20:24:24| 45   8  46   1   0|5068M  156M  186M 2415M|  19k 4857 | 256k 2819k|2.00   364 |2885  2987 |3.72 2.68 1.80|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   51    0
May 19 20:24:25 ubuntu dstat.sh[91968]: 19-05 20:24:25| 28   6  65   1   1|5008M  216M  186M 2415M|  18k 3863 | 257k  309k|2.01  17.0 |2097  2910 |3.50 2.66 1.79|4.0   0 9.0|   0     0 |   0     0 | 25  282    0   50    0
May 19 20:24:26 ubuntu dstat.sh[91968]: 19-05 20:24:26| 30  21  45   2   0|5014M  210M  186M 2415M|  49k   35k| 331k  823k|8.99  47.9 |3955  6876 |3.50 2.66 1.79|5.0   0 399|   0     0 |   0     0 | 25  285    0   50    0
May 19 20:24:27 ubuntu dstat.sh[91968]: 19-05 20:24:27| 29  15  53   1   0|5022M  201M  186M 2416M|  31k   17k| 264k  601k|3.00  62.1 |3903  6330 |3.50 2.66 1.79|1.0   0 252|   0     0 |   0     0 | 25  285    0   50    0
May 19 20:24:28 ubuntu dstat.sh[91968]: 19-05 20:24:28| 33   6  61   0   0|5041M  182M  186M 2415M|  24k 2896 | 256k  220k|2.00  16.0 |2227  3009 |3.50 2.66 1.79|2.0   0  16|   0     0 |   0     0 | 25  285    0   50    0
May 19 20:24:29 ubuntu dstat.sh[91968]: 19-05 20:24:29| 45   8  47   0   0|5070M  153M  186M 2416M|  27k 9031 | 256k  244k|2.00  23.0 |2507  3169 |3.50 2.66 1.79|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   49    0
May 19 20:24:30 ubuntu dstat.sh[91968]: 19-05 20:24:30| 34  11  53   1   0|5012M  221M  186M 2407M| 119k  101k| 372k  460k|5.99  42.0 |3119  4889 |3.38 2.64 1.79|2.0   0 120|   0     0 |   0     0 | 25  291    0   51    0
May 19 20:24:31 ubuntu dstat.sh[91968]: 19-05 20:24:31| 14  16  67   1   0|5013M  220M  186M 2407M|  19k 2069 |  32k  272k|3.00  21.0 |3962  6352 |3.38 2.64 1.79|4.0   0 203|   0     0 |   0     0 | 25  291    0   51    0
May 19 20:24:32 ubuntu dstat.sh[91968]: 19-05 20:24:32| 14  16  67   2   0|5013M  220M  186M 2407M|  34k   16k| 192k  420k|15.0  34.0 |3515  5531 |3.38 2.64 1.79|3.0   0 189|   0     0 |   0     0 | 25  293    0   51    0
May 19 20:24:33 ubuntu dstat.sh[91968]: 19-05 20:24:33| 21   9  68   1   0|5043M  189M  186M 2408M|  24k 9989 |4092B  615k|1.00  52.9 |2965  4878 |3.38 2.64 1.79|1.0   0 118|   0     0 |   0     0 | 25  295    0   51    0
May 19 20:24:34 ubuntu dstat.sh[91968]: 19-05 20:24:34| 25   3  70   0   0|5086M  146M  186M 2408M|  17k 1565 |   0   136k|   0  9.99 |1885  2617 |3.38 2.64 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   51    0
May 19 20:24:35 ubuntu dstat.sh[91968]: 19-05 20:24:35| 26   4  69   1   1|5123M  130M  185M 2391M|  28k 3352 | 128k  389k|6.02  36.1 |2021  2919 |3.19 2.62 1.79|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   52    0
May 19 20:24:36 ubuntu dstat.sh[91968]: 19-05 20:24:36| 26   3  68   3   0|5136M  127M  185M 2381M|  54k   37k| 239k 2310k|5.98   138 |2640  3939 |3.19 2.62 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:37 ubuntu dstat.sh[91968]: 19-05 20:24:37| 25   4  69   2   0|5056M  208M  185M 2381M|  36k   18k|  24k  616k|5.00  60.0 |2610  3892 |3.19 2.62 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   52    0
May 19 20:24:38 ubuntu dstat.sh[91968]: 19-05 20:24:38| 26   3  70   0   0|5106M  157M  185M 2381M|  19k 2430 |   0   208k|   0  15.0 |2161  3178 |3.19 2.62 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   52    0
May 19 20:24:39 ubuntu dstat.sh[91968]: 19-05 20:24:39| 26   3  69   0   0|5130M  133M  185M 2382M| 121k  102k|   0   280k|   0  33.0 |2677  4036 |3.19 2.62 1.79|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   52    0
May 19 20:24:40 ubuntu dstat.sh[91968]: 19-05 20:24:40| 26   5  67   1   0|5045M  218M  185M 2381M|  29k   15k| 124k  540k|2.00  46.0 |2344  3327 |3.01 2.59 1.78|2.0   0  21|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:41 ubuntu dstat.sh[91968]: 19-05 20:24:41| 25   4  70   0   0|5078M  185M  185M 2382M|  19k 1620 |   0   204k|   0  19.0 |2378  3071 |3.01 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:42 ubuntu dstat.sh[91968]: 19-05 20:24:42| 21   7  71   1   0|5023M  240M  185M 2382M|  27k   10k| 396k  224k|6.01  20.0 |2482  3513 |3.01 2.59 1.78|  0   0  85|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:43 ubuntu dstat.sh[91968]: 19-05 20:24:43| 13  19  66   2   0|5019M  244M  185M 2382M|  24k 7380 |  44k  544k|4.00  32.0 |4178  7125 |3.01 2.59 1.78|1.0   0 370|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:44 ubuntu dstat.sh[91968]: 19-05 20:24:44| 20   7  71   4   1|5023M  238M  185M 2383M|  17k 1622 | 949k  176k|65.1  10.0 |2618  3981 |3.01 2.59 1.78|  0 1.0 125|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:45 ubuntu dstat.sh[91968]: 19-05 20:24:45| 18   2  72   7   0|5043M  217M  185M 2384M|  16k 1850 | 778k  172k|92.8  9.97 |1976  2873 |2.85 2.56 1.78|2.0   0   0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:46 ubuntu dstat.sh[91968]: 19-05 20:24:46| 23   3  71   2   0|5055M  205M  185M 2385M|  18k 1619 |1036k  136k| 119  11.0 |2151  2935 |2.85 2.56 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:47 ubuntu dstat.sh[91968]: 19-05 20:24:47| 27   3  68   1   0|5065M  194M  185M 2385M|  35k   18k|  72k  372k|5.00  39.0 |2645  4141 |2.85 2.56 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:48 ubuntu dstat.sh[91968]: 19-05 20:24:48| 25   5  66   3   0|5075M  181M  185M 2388M|  68k   45k|3232k  585k|74.2  44.1 |3189  4978 |2.85 2.56 1.78|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   52    0
May 19 20:24:49 ubuntu dstat.sh[91968]: 19-05 20:24:49| 33   5  59   1   0|5079M  177M  185M 2388M| 156k  142k|  92k  567k|3.99  63.9 |7574    16k|2.85 2.56 1.78|4.0   0  21|   0     0 |   0     0 | 25  301    0   52    0
May 19 20:24:50 ubuntu dstat.sh[91968]: 19-05 20:24:50| 29   6  62   1   0|5065M  191M  185M 2389M|  41k   13k|  20k  436k|2.00  28.0 |2444  3657 |2.70 2.54 1.78|1.0 1.0  11|   0     0 |   0     0 | 25  301    0   52    0
May 19 20:24:51 ubuntu dstat.sh[91968]: 19-05 20:24:51| 15   3  82   1   0|5080M  176M  185M 2388M|  26k 5448 |  52k  228k|4.00  22.0 |2774  4523 |2.70 2.54 1.78|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
May 19 20:24:52 ubuntu dstat.sh[91968]: 19-05 20:24:52|  8   2  88   1   0|5061M  195M  185M 2388M|  47k   11k|   0   325k|   0  24.1 |2081  3090 |2.70 2.54 1.78|1.0   0   0|   0     0 |   0     0 | 25  303    0   51    0
May 19 20:24:53 ubuntu dstat.sh[91968]: 19-05 20:24:53|  3   1  94   0   0|5061M  195M  185M 2388M| 158k 9456 |   0   200k|   0  20.0 |2185  3417 |2.70 2.54 1.78|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
May 19 20:24:54 ubuntu dstat.sh[91968]: 19-05 20:24:54| 14   2  83   1   0|5061M  194M  185M 2389M| 279k   12k|  28k  512k|4.00  16.0 |2133  3013 |2.70 2.54 1.78|1.0   0   0|   0     0 |   0     0 | 25  303    0   49    0
