-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:14:38 ubuntu dstat.sh[70944]: 09-05 19:14:38| 26   5  67   4   0|5149M  162M  177M 2351M|  25k 9550 |3240k  392k|73.0  15.0 |8313    17k|2.31 2.41 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:39 ubuntu dstat.sh[70944]: 09-05 19:14:39| 26   3  70   0   0|5150M  161M  177M 2351M|  22k 6039 |  20k  384k|2.00  32.0 |2006  2925 |2.31 2.41 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:40 ubuntu dstat.sh[70944]: 09-05 19:14:40| 28   5  65   2   0|5128M  184M  177M 2352M| 175k  158k| 168k  665k|19.0  34.0 |3826  6061 |2.31 2.41 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:41 ubuntu dstat.sh[70944]: 09-05 19:14:41|  6   2  91   0   0|5128M  184M  177M 2352M|  41k   12k| 132k  531k|2.00  36.0 |2211  3489 |2.31 2.41 1.61|3.0   0   0|   0     0 |   0     0 | 25  222    0   49    0
May 09 19:14:42 ubuntu dstat.sh[70944]: 09-05 19:14:42|  3   2  93   0   0|5129M  182M  177M 2352M|  23k 5600 |4096B  308k|1.00  25.0 |2037  3177 |2.31 2.41 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   49    0
May 09 19:14:43 ubuntu dstat.sh[70944]: 09-05 19:14:43| 12   2  84   2   1|5130M  180M  177M 2353M| 159k   13k| 152k  721k|13.0  24.0 |2136  3160 |2.20 2.38 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   49    0
May 09 19:14:44 ubuntu dstat.sh[70944]: 09-05 19:14:44| 10   2  86   0   0|5131M  177M  178M 2355M| 890k   28k|   0  1442k|   0  29.0 |2859  3612 |2.20 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   49    0
May 09 19:14:45 ubuntu dstat.sh[70944]: 09-05 19:14:45| 25   4  71   0   0|5150M  154M  178M 2358M|  30k 2005 |   0   552k|   0  11.0 |2008  2579 |2.20 2.38 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   49    0
May 09 19:14:46 ubuntu dstat.sh[70944]: 09-05 19:14:46| 29   3  67   0   0|5188M  121M  177M 2353M|  23k 5400 |   0   719k|   0  31.0 |1948  2704 |2.20 2.38 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  222    0   48    0
May 09 19:14:47 ubuntu dstat.sh[70944]: 09-05 19:14:47| 27   6  66   1   0|5160M  154M  177M 2350M|  37k 6286 |  24k  609k|4.01  25.0 |2412  3568 |2.20 2.38 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   48    0
May 09 19:14:48 ubuntu dstat.sh[70944]: 09-05 19:14:48| 28   2  67   3   0|5154M  160M  178M 2349M|  36k 7969 | 228k  492k|17.0  23.0 |2345  3271 |2.18 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   41    0
May 09 19:14:49 ubuntu dstat.sh[70944]: 09-05 19:14:49| 26   2  70   1   0|5154M  158M  178M 2351M|  82k 6155 |   0   624k|   0  31.0 |2444  3537 |2.18 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   41    0
May 09 19:14:50 ubuntu dstat.sh[70944]: 09-05 19:14:50| 25   3  70   1   1|5134M  177M  178M 2352M| 103k 7702 |  44k  428k|6.01  21.0 |2370  4110 |2.18 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   36    0
May 09 19:14:51 ubuntu dstat.sh[70944]: 09-05 19:14:51| 25   1  70   2   0|5136M  175M  178M 2352M|  25k 7383 | 160k  455k|32.0  34.0 |2351  3379 |2.18 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   36    0
May 09 19:14:52 ubuntu dstat.sh[70944]: 09-05 19:14:52| 23   6  71   0   0|5155M  151M  179M 2357M|  31k 2077 |   0   599k|   0  11.0 |1934  2693 |2.18 2.38 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   33    0
May 09 19:14:53 ubuntu dstat.sh[70944]: 09-05 19:14:53| 30   4  66   0   0|5164M  141M  179M 2357M|  34k   14k|   0  1145k|   0  24.0 |7343    15k|2.09 2.35 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  222    0   34    0
May 09 19:14:54 ubuntu dstat.sh[70944]: 09-05 19:14:54| 27   2  70   1   0|5166M  140M  179M 2357M|  21k 6423 |   0   672k|   0  42.0 |2275  3068 |2.09 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
May 09 19:14:55 ubuntu dstat.sh[70944]: 09-05 19:14:55| 23   4  71   0   0|5095M  218M  179M 2349M|  18k 2141 |   0   400k|   0  8.00 |2138  2901 |2.09 2.35 1.61|1.0   0  27|   0     0 |   0     0 | 25  220    0   30    1
May 09 19:14:56 ubuntu dstat.sh[70944]: 09-05 19:14:56| 16  15  68   0   0|5114M  199M  179M 2350M|  20k 3713 |  92k    0 |4.00     0 |3204  5227 |2.09 2.35 1.61|1.0   0 264|   0     0 |   0     0 | 25  220    0   23    0
May 09 19:14:57 ubuntu dstat.sh[70944]: 09-05 19:14:57| 26   4  71   0   0|5154M  159M  179M 2350M|  33k 6277 |   0   608k|   0  20.0 |2158  2989 |2.09 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 09 19:14:58 ubuntu dstat.sh[70944]: 09-05 19:14:58| 23   9  69   0   1|5125M  187M  179M 2350M| 138k  122k| 156k  548k|3.00  21.0 |3022  4868 |2.00 2.33 1.60|1.0   0 111|   0     0 |   0     0 | 25  220    0   26    0
May 09 19:14:59 ubuntu dstat.sh[70944]: 09-05 19:14:59| 24   4  70   0   0|5158M  154M  179M 2350M|  76k   59k|  40k  480k|8.00  20.0 |2224  3408 |2.00 2.33 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   26    0
May 09 19:15:00 ubuntu dstat.sh[70944]: 09-05 19:15:00| 23   5  70   0   0|5134M  179M  179M 2350M|  27k 7749 |   0   264k|   0  21.0 |2683  4273 |2.00 2.33 1.60|1.0   0  72|   0     0 |   0     0 | 25  220    0   26    0
May 09 19:15:01 ubuntu dstat.sh[70944]: 09-05 19:15:01| 25   8  68   1   0|5099M  213M  179M 2350M| 110k   94k|  64k 1012k|1.00  50.0 |2918  4616 |2.00 2.33 1.60|2.0   0  57|   0     0 |   0     0 | 25  220    0   28    0
May 09 19:15:02 ubuntu dstat.sh[70944]: 09-05 19:15:02| 25   3  70   1   0|5142M  170M  179M 2350M|  20k 1857 |   0  4077k|   0   516 |2466  2631 |2.00 2.33 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   24    0
May 09 19:15:03 ubuntu dstat.sh[70944]: 09-05 19:15:03| 25   5  69   0   0|5120M  192M  179M 2350M| 111k   94k|   0   715k|   0  26.0 |2562  3775 |1.92 2.31 1.60|1.0   0  31|   0     0 |   0     0 | 25  220    0   26    0
May 09 19:15:04 ubuntu dstat.sh[70944]: 09-05 19:15:04| 26   3  70   0   0|5156M  156M  179M 2350M| 121k   98k|   0   729k|   0  34.0 |2488  3723 |1.92 2.31 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
May 09 19:15:05 ubuntu dstat.sh[70944]: 09-05 19:15:05| 25   4  70   0   0|5125M  187M  179M 2350M|  26k 7825 |   0   419k|   0  29.0 |2275  3451 |1.92 2.31 1.60|4.0   0  49|   0     0 |   0     0 | 25  220    0   27    0
May 09 19:15:06 ubuntu dstat.sh[70944]: 09-05 19:15:06| 24   4  70   0   0|5155M  157M  179M 2350M| 113k   85k|   0   544k|   0  16.0 |2268  3157 |1.92 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   30    0
May 09 19:15:07 ubuntu dstat.sh[70944]: 09-05 19:15:07| 27   4  68   1   0|5131M  181M  179M 2351M|  23k 6336 |   0  2690k|   0   258 |2916  3602 |1.92 2.31 1.60|1.0   0  31|   0     0 |   0     0 | 25  220    0   29    0
May 09 19:15:08 ubuntu dstat.sh[70944]: 09-05 19:15:08| 25   4  69   0   1|5156M  156M  179M 2351M| 121k  105k|   0   727k|   0  41.0 |2584  3925 |1.85 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
May 09 19:15:09 ubuntu dstat.sh[70944]: 09-05 19:15:09| 23   6  70   0   0|5133M  179M  179M 2351M|  26k 6163 |   0   749k|   0  50.1 |2610  3944 |1.85 2.29 1.60|1.0   0  87|   0     0 |   0     0 | 25  220    0   29    0
May 09 19:15:10 ubuntu dstat.sh[70944]: 09-05 19:15:10| 29   6  66   0   0|5115M  196M  179M 2351M| 116k   86k|   0   516k|   0  25.0 |2894  4544 |1.85 2.29 1.60|2.0   0  50|   0     0 |   0     0 | 25  220    0   31    0
May 09 19:15:11 ubuntu dstat.sh[70944]: 09-05 19:15:11| 44   8  46   0   0|5153M  159M  179M 2351M|  25k 9646 | 256k  527k|2.00  32.0 |2565  3629 |1.85 2.29 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   28    0
May 09 19:15:12 ubuntu dstat.sh[70944]: 09-05 19:15:12| 46   8  44   0   0|5124M  188M  179M 2351M| 131k  118k| 256k  713k|2.00  22.0 |2694  3860 |1.85 2.29 1.60|2.0   0  18|   0     0 |   0     0 | 25  220    0   29    0
May 09 19:15:13 ubuntu dstat.sh[70944]: 09-05 19:15:13| 46   8  45   0   0|5160M  151M  179M 2351M|  41k   23k| 256k 1232k|2.00  31.0 |2592  3373 |1.86 2.28 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  220    0   18    0
May 09 19:15:14 ubuntu dstat.sh[70944]: 09-05 19:15:14| 36   4  57   2   0|5165M  147M  179M 2351M| 278k  264k| 256k  942k|2.00   117 |3527  5792 |1.86 2.28 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 19:15:15 ubuntu dstat.sh[70944]: 09-05 19:15:15| 25   4  68   1   0|5136M  175M  179M 2351M|  90k   75k|   0   703k|   0  68.9 |2841  4240 |1.86 2.28 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   19    0
May 09 19:15:16 ubuntu dstat.sh[70944]: 09-05 19:15:16| 26   4  70   0   0|5165M  146M  179M 2351M|  98k   82k|   0   693k|   0  26.0 |2110  3003 |1.86 2.28 1.60|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 09 19:15:17 ubuntu dstat.sh[70944]: 09-05 19:15:17| 34   6  57   2   0|5188M  173M  179M 2303M| 511k  486k|   0  4767k|   0   361 |4773    10k|1.86 2.28 1.60|5.0   0  32|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:18 ubuntu dstat.sh[70944]: 09-05 19:15:18| 18  20  60   0   0|5112M  248M  179M 2303M|  32k 8576 |   0   547k|   0  40.0 |4247  8637 |1.79 2.26 1.60|2.0   0 407|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:19 ubuntu dstat.sh[70944]: 09-05 19:15:19| 12  21  66   0   0|5113M  248M  179M 2303M|  30k 6328 |   0   560k|   0  45.0 |4047  6861 |1.79 2.26 1.60|1.0   0 447|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:20 ubuntu dstat.sh[70944]: 09-05 19:15:20| 13  20  66   0   1|5113M  248M  179M 2303M|  23k 7803 |   0   484k|   0  37.0 |4364  7060 |1.79 2.26 1.60|1.0   0 428|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:21 ubuntu dstat.sh[70944]: 09-05 19:15:21| 12  19  65   0   0|5112M  248M  179M 2303M|  25k 7693 |   0   504k|   0  40.0 |3893  6544 |1.79 2.26 1.60|2.0   0 410|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:22 ubuntu dstat.sh[70944]: 09-05 19:15:22| 11  21  66   0   0|5114M  247M  179M 2304M|  16k 2019 |   0   284k|   0  23.0 |3770  6334 |1.79 2.26 1.60|2.0   0 432|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:23 ubuntu dstat.sh[70944]: 09-05 19:15:23| 15  20  64   0   0|5113M  247M  179M 2304M|  30k   14k|   0  6434k|   0   113 |4095  7014 |1.73 2.24 1.59|2.0   0 439|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:24 ubuntu dstat.sh[70944]: 09-05 19:15:24| 12  21  66   1   1|5112M  248M  179M 2304M|  20k 6156 |   0  3774k|   0   190 |4320  7287 |1.73 2.24 1.59|1.0   0 412|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:25 ubuntu dstat.sh[70944]: 09-05 19:15:25| 13  17  67   2   0|5118M  242M  179M 2304M|  22k 2065 |  60k  120k|8.99  7.99 |3458  6097 |1.73 2.24 1.59|  0 1.0 339|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:26 ubuntu dstat.sh[70944]: 09-05 19:15:26| 14   5  71  10   0|5128M  260M  179M 2278M|  19k 3484 | 520k    0 |67.0     0 |2181  3085 |1.73 2.24 1.59|1.0   0  37|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:27 ubuntu dstat.sh[70944]: 09-05 19:15:27| 24   5  70   1   0|5149M  294M  179M 2229M|  20k 6548 |  56k 2259k|5.00  36.0 |2255  3456 |1.73 2.24 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:28 ubuntu dstat.sh[70944]: 09-05 19:15:28| 25   5  68   3   0|5137M  293M  179M 2242M|  22k 7855 | 372k 1264k|55.0  26.0 |8509    17k|1.67 2.22 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:29 ubuntu dstat.sh[70944]: 09-05 19:15:29| 24   4  70   2   1|5163M  261M  179M 2248M|  38k 5989 |1532k 1124k|15.0  23.0 |2148  2896 |1.67 2.22 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:30 ubuntu dstat.sh[70944]: 09-05 19:15:30| 18   3  69  10   0|5161M  236M  179M 2275M|  25k 7854 |  27M  272k| 230  25.0 |2752  3398 |1.67 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 19:15:31 ubuntu dstat.sh[70944]: 09-05 19:15:31| 12   1  85   0   0|5164M  233M  179M 2275M|  33k   15k| 112k  448k|1.00  26.0 |2060  3161 |1.67 2.22 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:32 ubuntu dstat.sh[70944]: 09-05 19:15:32| 20   2  76   1   0|5167M  224M  179M 2281M|  22k 6410 | 260k  876k|2.00  27.0 |1854  2621 |1.67 2.22 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:33 ubuntu dstat.sh[70944]: 09-05 19:15:33| 17   2  77   3   0|5171M  217M  179M 2283M|  42k   16k| 756k 6776k|2.00   539 |3141  3167 |1.61 2.20 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:34 ubuntu dstat.sh[70944]: 09-05 19:15:34| 16   1  79   2   0|5172M  216M  179M 2284M|  30k   13k| 513k 1330k|7.01  58.1 |2134  3021 |1.61 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:35 ubuntu dstat.sh[70944]: 09-05 19:15:35| 19   1  77   1   0|5175M  211M  179M 2286M|  21k 6252 |  68k  675k|2.00  18.0 |1969  2766 |1.61 2.20 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:36 ubuntu dstat.sh[70944]: 09-05 19:15:36| 15   1  80   2   0|5177M  209M  179M 2286M|  27k 8893 |  64k  829k|1.00  27.0 |2044  2723 |1.61 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:37 ubuntu dstat.sh[70944]: 09-05 19:15:37| 19   2  77   0   0|5179M  205M  179M 2287M|  28k   12k|  76k 1186k|2.00  60.9 |2428  3541 |1.61 2.20 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:38 ubuntu dstat.sh[70944]: 09-05 19:15:38| 23   1  74   1   0|5181M  203M  179M 2288M|  31k   13k| 252k 1216k|3.00  88.0 |2285  2954 |1.57 2.18 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:39 ubuntu dstat.sh[70944]: 09-05 19:15:39| 23   4  70   1   0|5182M  184M  180M 2306M|  21k 6153 |   0  2532k|   0   111 |2429  3462 |1.57 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:15:40 ubuntu dstat.sh[70944]: 09-05 19:15:40| 27   7  64   1   0|5192M  166M  180M 2313M| 154k  135k|   0  1747k|   0  72.1 |3689  6538 |1.57 2.18 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 09 19:15:41 ubuntu dstat.sh[70944]: 09-05 19:15:41| 23   5  69   2   0|5196M  149M  180M 2325M|  46k   21k|   0  2900k|   0   123 |2751  3930 |1.57 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 09 19:15:42 ubuntu dstat.sh[70944]: 09-05 19:15:42| 24   5  69   1   0|5192M  136M  180M 2343M|  63k   17k|   0  1975k|   0  73.0 |2512  3321 |1.57 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 09 19:15:43 ubuntu dstat.sh[70944]: 09-05 19:15:43| 19   5  69   7   0|5137M  196M  180M 2338M|1795k   10k|  14M 1120k| 131  52.0 |2945  3375 |1.52 2.16 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:44 ubuntu dstat.sh[70944]: 09-05 19:15:44| 23   6  70   0   0|5177M  156M  180M 2339M| 886k 7855 |   0   408k|   0  21.0 |2500  2985 |1.52 2.16 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:45 ubuntu dstat.sh[70944]: 09-05 19:15:45| 26   5  67   0   0|5189M  142M  180M 2340M|  21k 1724 |   0   720k|   0  12.0 |8071    17k|1.52 2.16 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:46 ubuntu dstat.sh[70944]: 09-05 19:15:46| 26   3  71   0   0|5189M  142M  180M 2340M|  24k 5592 |   0   748k|   0  32.0 |2111  2504 |1.52 2.16 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:47 ubuntu dstat.sh[70944]: 09-05 19:15:47| 31   5  63   0   0|5179M  151M  180M 2341M|  30k 6008 |   0  1579k|   0  44.0 |2631  3813 |1.52 2.16 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:48 ubuntu dstat.sh[70944]: 09-05 19:15:48| 28   5  65   0   0|5200M  131M  180M 2341M|  34k 7968 |   0   416k|   0  20.0 |8969    18k|1.56 2.15 1.58|4.0   0 6.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:49 ubuntu dstat.sh[70944]: 09-05 19:15:49| 28   4  67   0   0|5194M  175M  180M 2304M|  28k 6054 |   0   705k|   0  33.1 |2115  3026 |1.56 2.15 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:50 ubuntu dstat.sh[70944]: 09-05 19:15:50| 24   4  70   0   0|5140M  230M  180M 2303M|  36k   14k|   0   351k|   0  28.9 |2386  3174 |1.56 2.15 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:51 ubuntu dstat.sh[70944]: 09-05 19:15:51| 21   7  70   2   0|5123M  246M  180M 2304M|  27k 7802 | 952k  408k|14.0  23.0 |2359  3418 |1.56 2.15 1.58|2.0   0  49|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:52 ubuntu dstat.sh[70944]: 09-05 19:15:52| 24   5  70   0   0|5155M  214M  180M 2304M|  28k 1970 |   0   236k|   0  8.00 |2243  3268 |1.56 2.15 1.58|1.0   0  42|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:53 ubuntu dstat.sh[70944]: 09-05 19:15:53| 27   5  65   0   0|5155M  214M  180M 2305M|  31k   14k|   0   476k|   0  30.0 |  11k   21k|1.51 2.13 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  220    0   22    0
May 09 19:15:54 ubuntu dstat.sh[70944]: 09-05 19:15:54| 25   4  70   1   0|5162M  206M  180M 2305M|  21k 6338 |   0   526k|   0  35.1 |2318  3201 |1.51 2.13 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:55 ubuntu dstat.sh[70944]: 09-05 19:15:55| 26   2  71   0   0|5171M  197M  180M 2305M|  19k 1841 |   0     0 |   0     0 |1921  2498 |1.51 2.13 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:56 ubuntu dstat.sh[70944]: 09-05 19:15:56| 24   5  70   0   0|5132M  237M  180M 2305M|  20k 3587 |   0  4095B|   0  1.00 |2050  2909 |1.51 2.13 1.58|1.0   0  52|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:57 ubuntu dstat.sh[70944]: 09-05 19:15:57| 26   3  70   0   0|5155M  214M  180M 2305M|  33k 6275 |   0   676k|   0  34.0 |2521  3922 |1.51 2.13 1.58|1.0   0  39|   0     0 |   0     0 | 25  220    0   21    0
May 09 19:15:58 ubuntu dstat.sh[70944]: 09-05 19:15:58| 23   7  67   1   0|5148M  207M  180M 2317M|  24k 7809 |   0  1177k|   0  23.0 |8459    17k|1.47 2.12 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  220    0   18    0
May 09 19:15:59 ubuntu dstat.sh[70944]: 09-05 19:15:59| 25   5  70   0   0|5171M  180M  180M 2321M|  27k 5735 |   0    15M|   0   104 |2168  3051 |1.47 2.12 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   18    0
May 09 19:16:00 ubuntu dstat.sh[70944]: 09-05 19:16:00| 22   2  75   0   0|5170M  181M  181M 2321M|  26k 8015 |   0   543k|   0  31.0 |2427  3019 |1.47 2.12 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
May 09 19:16:01 ubuntu dstat.sh[70944]: 09-05 19:16:01| 17   3  79   1   0|5173M  177M  181M 2322M|  37k   20k|   0  1359k|   0  56.0 |2429  3320 |1.47 2.12 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 19:16:02 ubuntu dstat.sh[70944]: 09-05 19:16:02| 20   2  76   0   0|5175M  170M  181M 2327M|  20k 6360 |   0   932k|   0  31.0 |1947  2725 |1.47 2.12 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 09 19:16:03 ubuntu dstat.sh[70944]: 09-05 19:16:03| 17   1  78   2   0|5178M  166M  181M 2329M|  75k   18k|   0  2772k|   0   129 |2518  3511 |1.43 2.10 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 19:16:04 ubuntu dstat.sh[70944]: 09-05 19:16:04|  5   1  91   2   0|5178M  165M  181M 2329M|  29k 7173 |   0  9777k|   0   482 |2572  3323 |1.43 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 09 19:16:05 ubuntu dstat.sh[70944]: 09-05 19:16:05|  3   0  94   0   0|5178M  165M  181M 2329M| 164k 4574 |   0   164k|   0  3.00 |1825  2633 |1.43 2.10 1.57|  0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
May 09 19:16:06 ubuntu dstat.sh[70944]: 09-05 19:16:06|  6   1  91   0   1|5177M  164M  181M 2331M|1108k   25k|   0  1233k|   0  7.01 |2844  3246 |1.43 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 09 19:16:07 ubuntu dstat.sh[70944]: 09-05 19:16:07|  8   1  89   1   0|5177M  164M  181M 2331M| 336k   11k|   0   693k|   0  41.1 |2428  3521 |1.43 2.10 1.57|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
May 09 19:16:08 ubuntu dstat.sh[70944]: 09-05 19:16:08|  9   1  88   1   0|5182M  153M  181M 2337M|3007k   27k|   0  3487k|   0  28.0 |2926  3067 |1.48 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   12    0
May 09 19:16:09 ubuntu dstat.sh[70944]: 09-05 19:16:09| 16   1  81   0   0|5181M  153M  181M 2337M|  51k   13k|   0  3638k|   0  57.0 |2152  3038 |1.48 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   12    0
May 09 19:16:10 ubuntu dstat.sh[70944]: 09-05 19:16:10| 23   2  72   2   1|5196M  137M  181M 2339M|  34k   13k|   0   946k|   0  39.1 |2450  3093 |1.48 2.09 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   12    0
May 09 19:16:11 ubuntu dstat.sh[70944]: 09-05 19:16:11| 39   6  56   1   0|5203M  142M  181M 2328M|  39k   17k| 256k 1861k|2.00  50.9 |2462  3271 |1.48 2.09 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   12    0
May 09 19:16:12 ubuntu dstat.sh[70944]: 09-05 19:16:12| 34   5  58   0   0|5206M  138M  181M 2328M|  96k 8312 | 280k 1012k|3.00  21.0 |2300  3221 |1.48 2.09 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   10    0
May 09 19:16:13 ubuntu dstat.sh[70944]: 09-05 19:16:13| 28   5  66   1   0|5206M  146M  180M 2320M| 608k   24k| 256k 1784k|2.00  56.0 |2716  3607 |1.52 2.09 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   10    0
May 09 19:16:14 ubuntu dstat.sh[70944]: 09-05 19:16:14| 18   5  75   0   0|5195M  157M  180M 2321M| 713k   21k| 256k   56M|2.00   173 |2709  3339 |1.52 2.09 1.58|  0   0 4.0|   0     0 |   0     0 | 25  222    0    9    0
May 09 19:16:15 ubuntu dstat.sh[70944]: 09-05 19:16:15| 10   2  87   0   0|5195M  148M  180M 2329M|4509k   24k|   0   488k|   0  16.0 |3313  2892 |1.52 2.09 1.58|  0   0 2.0|   0     0 |   0     0 | 25  222    0    9    0
May 09 19:16:16 ubuntu dstat.sh[70944]: 09-05 19:16:16| 10   3  85   1   0|5194M  139M  181M 2340M|5484k   32k|   0    10M|   0  33.0 |3567  2835 |1.52 2.09 1.58|  0   0 1.0|   0     0 |   0     0 | 25  222    0    8    0
May 09 19:16:17 ubuntu dstat.sh[70944]: 09-05 19:16:17| 11   3  81   3   0|5190M  152M  180M 2331M| 320k   13k|   0    49M|   0   576 |2854  3311 |1.52 2.09 1.58|  0   0 2.0|   0     0 |   0     0 | 25  222    0    8    0
May 09 19:16:18 ubuntu dstat.sh[70944]: 09-05 19:16:18| 12   5  81   0   0|5194M  146M  180M 2333M|1193k   17k|   0  1740k|   0  30.0 |3023  7060 |1.40 2.06 1.57|1.0   0  35|   0     0 |   0     0 | 25  222    0    7    0
