-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:54:44 ubuntu dstat.sh[92040]: 19-05 14:54:44| 25  21  44   9   1|3849M  127M  195M 3600M|  30k   14k| 408k  532k|27.0  40.0 |3899  6834 |3.51 2.77 1.81|3.0   0 448|   0     0 |   0     0 | 24  168    0   31    0
May 19 14:54:45 ubuntu dstat.sh[92040]: 19-05 14:54:45| 33  20  45   0   0|3897M  135M  195M 3546M|  17k 1566 |   0   280k|   0  22.0 |3146  5201 |3.51 2.77 1.81|2.0   0 339|   0     0 |   0     0 | 24  168    0   31    0
May 19 14:54:46 ubuntu dstat.sh[92040]: 19-05 14:54:46| 45  20  33   0   0|3941M  129M  195M 3509M|  80k   61k|   0   723k|   0  48.9 |6929    14k|3.47 2.77 1.82|1.0   0  91|   0     0 |   0     0 | 24  176    0   31    0
May 19 14:54:47 ubuntu dstat.sh[92040]: 19-05 14:54:47| 43  17  38   2   0|4028M  137M  195M 3417M|  20k 2106 | 332k  140k|15.0  8.01 |3349  5868 |3.47 2.77 1.82|2.0   0 134|   0     0 |   0     0 | 24  176    0   31    0
May 19 14:54:48 ubuntu dstat.sh[92040]: 19-05 14:54:48| 45   8  45   1   0|4115M  129M  195M 3341M|  29k 9999 | 480k  348k|34.0  25.0 |2258  2811 |3.47 2.77 1.82|3.0   0 1.0|   0     0 |   0     0 | 24  176    0   31    0
May 19 14:54:49 ubuntu dstat.sh[92040]: 19-05 14:54:49| 46   7  44   3   0|4169M  131M  195M 3286M|  34k   10k| 120k 6277k|8.01   616 |3541  3559 |3.47 2.77 1.82|3.0   0 1.0|   0     0 |   0     0 | 24  176    0   17    0
May 19 14:54:50 ubuntu dstat.sh[92040]: 19-05 14:54:50| 40  11  44   3   0|4088M  246M  195M 3254M|  71k   53k| 164k  244k|12.0  12.0 |2722  3886 |3.47 2.77 1.82|3.0   0  75|   0     0 |   0     0 | 24  179    0   17    0
May 19 14:54:51 ubuntu dstat.sh[92040]: 19-05 14:54:51| 45  26  22   5   0|4142M  186M  195M 3260M|  47k   26k|3960k  477k|77.2  25.0 |6617    14k|3.35 2.76 1.82|2.0 1.0 510|   0     0 |   0     0 | 24  182    0   17    0
May 19 14:54:52 ubuntu dstat.sh[92040]: 19-05 14:54:52| 45  27  26   1   0|4148M  178M  195M 3263M| 124k   96k|  40k  504k|8.00  38.0 |4535  9395 |3.35 2.76 1.82|2.0   0 323|   0     0 |   0     0 | 24  196    0   17    0
May 19 14:54:53 ubuntu dstat.sh[92040]: 19-05 14:54:53| 53  19  27   0   1|4173M  150M  195M 3263M| 122k   94k|  72k  328k|1.00  21.0 |5331  9610 |3.35 2.76 1.82|7.0   0 162|   0     0 |   0     0 | 24  198    0   16    0
May 19 14:54:54 ubuntu dstat.sh[92040]: 19-05 14:54:54| 77  20   1   0   0|4281M  136M  195M 3173M| 117k   85k| 576k  687k|24.8  43.7 |3927  7255 |3.35 2.76 1.82|4.0   0 100|   0     0 |   0     0 | 24  202    0   16    0
May 19 14:54:55 ubuntu dstat.sh[92040]: 19-05 14:54:55| 77  19   2   2   0|4331M  147M  195M 3113M|  90k   30k| 230k 1621k|16.1  50.4 |3006  4748 |3.35 2.76 1.82|4.0 3.0  41|   0     0 |   0     0 | 24  209    0   16    0
May 19 14:54:56 ubuntu dstat.sh[92040]: 19-05 14:54:56| 68  17   7   9   0|4410M  129M  195M 3052M| 162k  145k| 502k   16M|17.8   676 |5833  9482 |3.57 2.81 1.84|5.0   0  47|   0     0 |   0     0 | 24  219    0   16    0
May 19 14:54:57 ubuntu dstat.sh[92040]: 19-05 14:54:57| 63  22  12   1   0|4398M  135M  195M 3058M| 269k  243k|  65k 1177k|1.01  77.9 |  11k   30k|3.57 2.81 1.84|3.0   0 334|   0     0 |   0     0 | 24  214    0   22    0
May 19 14:54:58 ubuntu dstat.sh[92040]: 19-05 14:54:58| 55  20  21   3   0|4428M  130M  195M 3033M| 274k  255k|1351k  975k|25.0  82.9 |5730    10k|3.57 2.81 1.84|4.0   0 231|   0     0 |   0     0 | 24  220    0   22    0
May 19 14:54:59 ubuntu dstat.sh[92040]: 19-05 14:54:59| 51  20  27   1   0|4436M  122M  195M 3033M|  70k   53k|  24k 1173k|3.00   151 |5407    10k|3.57 2.81 1.84|4.0   0 296|   0     0 |   0     0 | 24  219    0   22    0
May 19 14:55:00 ubuntu dstat.sh[92040]: 19-05 14:55:00| 52  23  17   6   0|4499M  143M  195M 2953M| 114k   92k| 468k   16M|16.0   800 |6122  8568 |3.57 2.81 1.84|5.0   0 295|   0     0 |   0     0 | 24  220    0   21    0
May 19 14:55:01 ubuntu dstat.sh[92040]: 19-05 14:55:01| 62  25   9   3   0|4525M  130M  195M 2938M|  31k   14k| 248k  601k|10.0  39.1 |5343  9705 |4.80 3.08 1.93|5.0 1.0 281|   0     0 |   0     0 | 24  219    0   21    0
May 19 14:55:02 ubuntu dstat.sh[92040]: 19-05 14:55:02| 67  24   7   1   0|4550M  170M  195M 2879M| 181k  153k| 300k  959k|11.0  62.9 |5351    12k|4.80 3.08 1.93|3.0   0 482|   0     0 |   0     0 | 24  223    0   23    0
May 19 14:55:03 ubuntu dstat.sh[92040]: 19-05 14:55:03| 60  20  19   0   1|4614M  133M  194M 2854M|  22k 1759 | 220k  336k|14.0  15.0 |4855  9215 |4.80 3.08 1.93|3.0   0  82|   0     0 |   0     0 | 24  223    0   23    0
May 19 14:55:04 ubuntu dstat.sh[92040]: 19-05 14:55:04| 68  20   9   1   0|4687M  169M  192M 2753M| 185k  164k| 112k   10M|8.00  1124 |6684  9997 |4.80 3.08 1.93|4.0   0 178|   0     0 |   0     0 | 24  231    0   27    0
May 19 14:55:05 ubuntu dstat.sh[92040]: 19-05 14:55:05| 65  12  23   0   0|4811M  126M  190M 2677M|  63k   28k|  12k  340k|2.00  15.0 |2585  3179 |4.80 3.08 1.93|5.0   0 2.0|   0     0 |   0     0 | 24  231    0   27    0
May 19 14:55:06 ubuntu dstat.sh[92040]: 19-05 14:55:06| 64   8  22   5   0|4816M  160M  189M 2642M| 281k  264k| 543k 1835k|39.9   128 |3909  6347 |4.66 3.08 1.94|8.0   0 8.0|   0     0 |   0     0 | 24  240    0   26    0
May 19 14:55:07 ubuntu dstat.sh[92040]: 19-05 14:55:07| 59  12  23   7   0|4819M  182M  189M 2621M|  76k   55k|1090k 2052k|17.0   226 |3712  5137 |4.66 3.08 1.94|3.0   0 110|   0     0 |   0     0 | 24  243    0   26    0
May 19 14:55:08 ubuntu dstat.sh[92040]: 19-05 14:55:08| 55  23  21   1   0|4817M  182M  189M 2622M| 151k  132k| 652k 1245k|22.0   101 |5733    11k|4.66 3.08 1.94|3.0 1.0 458|   0     0 |   0     0 | 24  245    0   30    0
May 19 14:55:09 ubuntu dstat.sh[92040]: 19-05 14:55:09| 57  21  21   0   0|4806M  191M  189M 2623M| 102k   73k| 272k  852k|3.00  71.0 |6079    12k|4.66 3.08 1.94|3.0   0 197|   0     0 |   0     0 | 24  251    0   30    0
May 19 14:55:10 ubuntu dstat.sh[92040]: 19-05 14:55:10| 77  19   4   0   0|4870M  152M  189M 2600M|  65k   46k| 324k 5481k|15.0   571 |4870  5906 |4.66 3.08 1.94|5.0   0 188|   0     0 |   0     0 | 25  252    0   30    0
May 19 14:55:11 ubuntu dstat.sh[92040]: 19-05 14:55:11| 74  10   6   9   0|4985M  149M  186M 2496M| 125k  107k| 483k  791k|26.0  54.9 |3126  4152 |4.61 3.10 1.95|4.0 2.0 6.0|   0     0 |   0     0 | 25  252    0   31    0
May 19 14:55:12 ubuntu dstat.sh[92040]: 19-05 14:55:12| 29   7  10  54   0|4980M  149M  186M 2501M|  34k 5449 |6067k  461k| 105  15.0 |2546  3084 |4.61 3.10 1.95|2.0 5.0 9.0|   0     0 |   0     0 | 25  254    0   30    0
May 19 14:55:13 ubuntu dstat.sh[92040]: 19-05 14:55:13| 36  16  13  34   0|5021M  132M  187M 2477M| 186k   98k|7552k 1406k| 161  79.1 |5564  7069 |4.61 3.10 1.95|3.0   0  25|   0     0 |   0     0 | 25  254    0   30    0
May 19 14:55:14 ubuntu dstat.sh[92040]: 19-05 14:55:14| 40  10  26  24   0|5002M  148M  187M 2479M|  52k   31k|2500k 1141k|55.0  74.0 |4523  7874 |4.61 3.10 1.95|2.0 3.0 133|   0     0 |   0     0 | 25  260    0   29    0
May 19 14:55:15 ubuntu dstat.sh[92040]: 19-05 14:55:15| 48  12  26  14   0|5026M  121M  187M 2482M|  22k 5759 |1595k  807k|78.0  41.0 |5254  8941 |4.61 3.10 1.95|3.0   0  97|   0     0 |   0     0 | 25  257    0   30    0
May 19 14:55:16 ubuntu dstat.sh[92040]: 19-05 14:55:16| 27  10  62   2   0|5030M  135M  187M 2465M|  32k 7533 | 336k  424k|8.00  28.0 |2756  4198 |4.48 3.09 1.96|1.0   0 104|   0     0 |   0     0 | 25  260    0   29    0
May 19 14:55:17 ubuntu dstat.sh[92040]: 19-05 14:55:17| 30  11  58   0   0|5031M  178M  185M 2425M|  47k   19k| 260k 1328k|3.00  82.0 |2561  3395 |4.48 3.09 1.96|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   29    0
May 19 14:55:18 ubuntu dstat.sh[92040]: 19-05 14:55:18| 26   5  68   1   0|5025M  184M  185M 2425M|  58k   28k| 260k  400k|3.00  49.9 |2506  3568 |4.48 3.09 1.96| 17   0 8.0|   0     0 |   0     0 | 25  269    0   28    1
May 19 14:55:19 ubuntu dstat.sh[92040]: 19-05 14:55:19| 23   4  70   0   0|5018M  191M  185M 2425M| 248k   16k| 512k  364k|4.00  34.0 |2568  3775 |4.48 3.09 1.96|2.0   0 5.0|   0     0 |   0     0 | 25  268    0   29    0
May 19 14:55:20 ubuntu dstat.sh[92040]: 19-05 14:55:20| 30   7  64   0   0|5016M  181M  186M 2437M|  13M   81k| 260k  156k|3.00  10.0 |6273  3339 |4.48 3.09 1.96|1.0   0 4.0|   0     0 |   0     0 | 25  268    0   28    0
May 19 14:55:21 ubuntu dstat.sh[92040]: 19-05 14:55:21| 26  12  59   3   0|4987M  205M  186M 2442M|3865k   28k|2196k  356k|26.0  39.0 |4009  4628 |4.20 3.06 1.95|2.0   0 130|   0     0 |   0     0 | 25  267    0   28    0
May 19 14:55:22 ubuntu dstat.sh[92040]: 19-05 14:55:22| 41  11  46   1   0|5027M  165M  186M 2443M|  25k 2013 | 259k  411k|2.99  22.0 |2944  4111 |4.20 3.06 1.95|3.0   0 131|   0     0 |   0     0 | 25  267    0   28    0
May 19 14:55:23 ubuntu dstat.sh[92040]: 19-05 14:55:23| 45   8  47   0   0|5055M  136M  186M 2443M| 187k  152k| 256k  164k|2.00  18.0 |2774  3848 |4.20 3.06 1.95|2.0   0 6.0|   0     0 |   0     0 | 25  272    0   30    0
May 19 14:55:24 ubuntu dstat.sh[92040]: 19-05 14:55:24| 45   9  43   2   0|5075M  138M  185M 2423M|9797k 9778k| 364k 1253k|11.0   100 |5484  9579 |4.20 3.06 1.95|3.0   0 7.0|   0     0 |   0     0 | 25  278    0   30    0
May 19 14:55:25 ubuntu dstat.sh[92040]: 19-05 14:55:25| 44   9  46   1   0|5083M  153M  184M 2403M| 551k  530k| 312k  396k|7.00  38.0 |5056  8471 |4.20 3.06 1.95|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   30    0
May 19 14:55:26 ubuntu dstat.sh[92040]: 19-05 14:55:26| 39  10  42   7   0|5088M  132M  184M 2419M|  57M   57M| 312k   16M|13.0  56.0 |6087    11k|4.18 3.07 1.96|6.0   0  27|   0     0 |   0     0 | 25  284    0   39    0
May 19 14:55:27 ubuntu dstat.sh[92040]: 19-05 14:55:27| 40  18  37   4   0|5045M  174M  184M 2419M|  34k 6049 | 504k  232k|14.0  14.0 |4091  9172 |4.18 3.07 1.96|7.0   0 354|   0     0 |   0     0 | 25  281    0   40    0
May 19 14:55:28 ubuntu dstat.sh[92040]: 19-05 14:55:28| 46  10  42   0   0|5076M  144M  184M 2419M|  25k 8181 | 260k  268k|3.00  22.0 |3160  6746 |4.18 3.07 1.96|3.0   0 155|   0     0 |   0     0 | 25  281    0   40    0
May 19 14:55:29 ubuntu dstat.sh[92040]: 19-05 14:55:29| 39   7  50   3   0|5108M  135M  183M 2400M|  28k   12k| 256k 6830k|2.00   792 |4005  3783 |4.18 3.07 1.96|2.0 1.0  24|   0     0 |   0     0 | 25  284    0   41    0
May 19 14:55:30 ubuntu dstat.sh[92040]: 19-05 14:55:30| 24   5  70   0   0|5113M  130M  183M 2400M|  59k   35k| 256k   17M|2.00  76.0 |2650  3709 |4.18 3.07 1.96|2.0   0 6.0|   0     0 |   0     0 | 25  286    0   40    0
May 19 14:55:31 ubuntu dstat.sh[92040]: 19-05 14:55:31| 32  14  54   1   0|5056M  187M  183M 2400M|  36k   12k| 513k  369k|4.01  36.1 |3452  5504 |3.93 3.04 1.96|2.0 1.0 234|   0     0 |   0     0 | 25  286    0   40    0
May 19 14:55:32 ubuntu dstat.sh[92040]: 19-05 14:55:32| 31  20  46   2   0|5033M  209M  183M 2401M|  36k 2774 | 260k  524k|3.00  31.0 |3757  6277 |3.93 3.04 1.96|2.0 1.0 397|   0     0 |   0     0 | 25  286    0   40    0
May 19 14:55:33 ubuntu dstat.sh[92040]: 19-05 14:55:33| 18   6  72   3   0|5023M  219M  183M 2401M|  34k 6224 | 263k  223k|2.99  23.9 |2417  3620 |3.93 3.04 1.96|1.0   0  32|   0     0 |   0     0 | 25  286    0   40    0
May 19 14:55:34 ubuntu dstat.sh[92040]: 19-05 14:55:34| 22   4  72   1   0|5059M  183M  183M 2401M|  49k   24k|   0   985k|   0  84.1 |2867  4058 |3.93 3.04 1.96|1.0   0  11|   0     0 |   0     0 | 25  288    0   40    0
May 19 14:55:35 ubuntu dstat.sh[92040]: 19-05 14:55:35| 27   4  67   2   1|5024M  218M  183M 2401M| 113k   92k|   0   328k|   0  35.0 |2632  3781 |3.93 3.04 1.96|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   41    0
May 19 14:55:36 ubuntu dstat.sh[92040]: 19-05 14:55:36| 14  16  68   2   0|5024M  217M  183M 2401M|  26k 8183 |  88k  176k|12.0  10.0 |3385  5379 |3.61 2.99 1.95|3.0   0 226|   0     0 |   0     0 | 25  292    0   41    0
May 19 14:55:37 ubuntu dstat.sh[92040]: 19-05 14:55:37| 15  16  67   0   0|5025M  217M  183M 2401M|  37k 7807 |  44k  220k|6.00  19.0 |3519  5828 |3.61 2.99 1.95|1.0   0 226|   0     0 |   0     0 | 25  294    0   41    0
May 19 14:55:38 ubuntu dstat.sh[92040]: 19-05 14:55:38| 18  12  68   0   0|5043M  198M  183M 2402M|  27k   11k| 108k  380k|14.0  32.0 |3187  4926 |3.61 2.99 1.95|1.0   0 150|   0     0 |   0     0 | 25  294    0   41    0
May 19 14:55:39 ubuntu dstat.sh[92040]: 19-05 14:55:39| 25   4  69   0   0|5091M  149M  183M 2402M|  29k 8468 |   0   232k|   0  24.0 |2246  3198 |3.61 2.99 1.95|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   41    0
May 19 14:55:40 ubuntu dstat.sh[92040]: 19-05 14:55:40| 26   3  69   1   0|5126M  138M  183M 2382M|  75k 6871 |  96k  172k|1.00  21.0 |2192  3077 |3.61 2.99 1.95|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
May 19 14:55:41 ubuntu dstat.sh[92040]: 19-05 14:55:41| 22   2  69   6   0|5144M  120M  183M 2383M|  64k   45k| 152k 2668k|3.00   163 |2974  4488 |3.40 2.96 1.94|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   41    0
May 19 14:55:42 ubuntu dstat.sh[92040]: 19-05 14:55:42| 23   4  71   0   0|5062M  201M  183M 2383M|  31k 2446 |8201B  148k|2.00  9.01 |1969  2730 |3.40 2.96 1.94|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   41    0
May 19 14:55:43 ubuntu dstat.sh[92040]: 19-05 14:55:43| 26   3  70   0   0|5100M  163M  183M 2383M|  43k   14k|  12k  264k|2.00  29.9 |2276  3316 |3.40 2.96 1.94|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   41    0
May 19 14:55:44 ubuntu dstat.sh[92040]: 19-05 14:55:44| 26   4  68   0   0|5134M  130M  183M 2383M|  40k   18k|   0   439k|   0  45.9 |2590  3541 |3.40 2.96 1.94|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:45 ubuntu dstat.sh[92040]: 19-05 14:55:45| 27   4  68   0   1|5036M  227M  183M 2383M| 117k   94k| 124k  265k|2.01  25.1 |2700  3893 |3.40 2.96 1.94|1.0   0  26|   0     0 |   0     0 | 25  298    0   41    0
May 19 14:55:46 ubuntu dstat.sh[92040]: 19-05 14:55:46| 24   4  70   0   0|5072M  191M  183M 2383M|  20k 2909 |   0   348k|   0  31.0 |2143  3215 |3.21 2.92 1.94|1.0   0  21|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:47 ubuntu dstat.sh[92040]: 19-05 14:55:47| 29   5  65   1   0|5132M  130M  183M 2383M|  30k 2071 |   0   260k|   0  16.0 |2043  2694 |3.21 2.92 1.94|2.0   0 3.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:48 ubuntu dstat.sh[92040]: 19-05 14:55:48| 13  11  69   5   0|5042M  220M  183M 2383M|  27k   11k| 408k  536k|9.00  26.0 |3097  5229 |3.21 2.92 1.94|1.0   0 177|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:49 ubuntu dstat.sh[92040]: 19-05 14:55:49| 16  16  60   5   0|5038M  225M  183M 2384M|  33k   16k| 156k  580k|18.0  49.0 |4416  7579 |3.21 2.92 1.94|  0 1.0 314|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:50 ubuntu dstat.sh[92040]: 19-05 14:55:50| 24   6  61   6   0|5038M  223M  183M 2384M| 182k  156k| 696k  364k|30.0  30.0 |3669  6572 |3.21 2.92 1.94|1.0 1.0  90|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:51 ubuntu dstat.sh[92040]: 19-05 14:55:51| 19   3  70   7   0|5059M  202M  183M 2385M|  37k 8522 | 748k  204k| 103  21.0 |2476  3385 |3.03 2.89 1.93|2.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:52 ubuntu dstat.sh[92040]: 19-05 14:55:52| 21   4  71   4   0|5073M  187M  183M 2386M|  18k 2062 |1197k  144k| 127  10.0 |2139  2995 |3.03 2.89 1.93|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:53 ubuntu dstat.sh[92040]: 19-05 14:55:53| 26   3  70   1   0|5083M  176M  183M 2386M|  46k 9531 | 264k  284k|13.0  23.0 |2309  3436 |3.03 2.89 1.93|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:54 ubuntu dstat.sh[92040]: 19-05 14:55:54| 23   3  66   6   0|5096M  161M  183M 2390M|  37k   16k|3224k  632k|74.0  56.0 |8433    18k|3.03 2.89 1.93|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:55 ubuntu dstat.sh[92040]: 19-05 14:55:55| 28   1  69   1   0|5096M  160M  183M 2390M|  20k 3322 |  92k  295k|3.99  27.9 |2155  3034 |3.03 2.89 1.93|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:56 ubuntu dstat.sh[92040]: 19-05 14:55:56| 23   5  70   1   0|5073M  183M  183M 2390M|  33k 5337 | 132k  300k|6.01  13.0 |2119  3016 |2.87 2.86 1.93|4.0   0 7.0|   0     0 |   0     0 | 25  300    0   41    0
May 19 14:55:57 ubuntu dstat.sh[92040]: 19-05 14:55:57|  7   1  90   0   0|5073M  182M  183M 2390M|  38k 4134 | 132k  288k|2.00  19.0 |1806  2595 |2.87 2.86 1.93|1.0   0   0|   0     0 |   0     0 | 25  301    0   35    0
May 19 14:55:58 ubuntu dstat.sh[92040]: 19-05 14:55:58|  5   0  94   0   0|5074M  182M  183M 2390M|  28k 9740 |   0   372k|   0  33.0 |1978  3057 |2.87 2.86 1.93|  0   0   0|   0     0 |   0     0 | 25  302    0   35    0
May 19 14:55:59 ubuntu dstat.sh[92040]: 19-05 14:55:59| 12   1  84   2   0|5075M  180M  183M 2391M| 161k   17k|8202B  589k|1.00  43.1 |2333  3381 |2.87 2.86 1.93|1.0   0   0|   0     0 |   0     0 | 25  304    0   36    0
May 19 14:56:00 ubuntu dstat.sh[92040]: 19-05 14:56:00|  8   2  85   4   0|5075M  179M  183M 2392M| 929k   31k|  20k 4737k|3.00   582 |3747  3421 |2.87 2.86 1.93|2.0   0   0|   0     0 |   0     0 | 25  304    0   36    0
May 19 14:56:01 ubuntu dstat.sh[92040]: 19-05 14:56:01| 24   4  70   1   0|5094M  155M  183M 2396M|  56k 9031 |   0  1779k|   0  45.1 |2346  3217 |2.72 2.83 1.92|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   36    0
May 19 14:56:02 ubuntu dstat.sh[92040]: 19-05 14:56:02| 28   0  70   0   0|5095M  154M  183M 2396M|  24k 2522 |   0   132k|   0  7.98 |1860  2600 |2.72 2.83 1.92|1.0   0   0|   0     0 |   0     0 | 25  304    0   36    0
May 19 14:56:03 ubuntu dstat.sh[92040]: 19-05 14:56:03| 25   5  70   0   0|5094M  154M  183M 2397M|  26k 7380 |  16k  405k|2.00  23.1 |2024  2906 |2.72 2.83 1.92|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   33    0
May 19 14:56:04 ubuntu dstat.sh[92040]: 19-05 14:56:04| 28   2  69   0   0|5096M  153M  184M 2397M|  38k   19k|  72k  471k|11.0  45.9 |2553  3486 |2.72 2.83 1.92|2.0   0   0|   0     0 |   0     0 | 25  304    0   34    0
May 19 14:56:05 ubuntu dstat.sh[92040]: 19-05 14:56:05| 27   2  69   1   0|5096M  151M  184M 2399M|  23k 1778 |   0  1062k|   0  27.1 |2081  3402 |2.72 2.83 1.92|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
May 19 14:56:06 ubuntu dstat.sh[92040]: 19-05 14:56:06| 24   2  70   2   0|5076M  169M  184M 2399M|  16k 1671 |  28k  587k|3.99  11.0 |2374  3576 |2.58 2.80 1.91|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
May 19 14:56:07 ubuntu dstat.sh[92040]: 19-05 14:56:07| 23   2  71   3   0|5079M  166M  184M 2399M|  30k 2059 |  72k  204k|12.0  13.0 |1993  2790 |2.58 2.80 1.91|  0 1.0   0|   0     0 |   0     0 | 25  304    0   29    0
May 19 14:56:08 ubuntu dstat.sh[92040]: 19-05 14:56:08| 24   5  70   1   0|5096M  144M  185M 2404M|  41k   10k|  40k 1398k|10.0  29.0 |2339  3342 |2.58 2.80 1.91|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   29    0
May 19 14:56:09 ubuntu dstat.sh[92040]: 19-05 14:56:09| 28   5  66   1   0|5107M  133M  185M 2404M|  24k 7914 |   0   200k|   0  23.0 |9111    18k|2.58 2.80 1.91|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   24    0
May 19 14:56:10 ubuntu dstat.sh[92040]: 19-05 14:56:10| 27   2  70   0   0|5107M  133M  185M 2404M|  64k 8005 |   0   272k|   0  27.0 |2070  2694 |2.58 2.80 1.91|1.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
May 19 14:56:11 ubuntu dstat.sh[92040]: 19-05 14:56:11| 26   3  69   0   0|5110M  130M  185M 2404M| 158k   12k|   0   420k|   0  38.0 |2335  2974 |2.45 2.77 1.91|1.0   0 7.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 14:56:12 ubuntu dstat.sh[92040]: 19-05 14:56:12| 15  14  69   1   0|5037M  210M  185M 2397M|  28k 2254 | 220k  411k|4.99  7.99 |3023  4596 |2.45 2.77 1.91|3.0   0 224|   0     0 |   0     0 | 25  302    0   22    0
May 19 14:56:13 ubuntu dstat.sh[92040]: 19-05 14:56:13| 25   5  69   0   0|5075M  172M  185M 2397M|  41k   13k|   0   232k|   0  26.0 |2442  3784 |2.45 2.77 1.91|1.0 1.0  82|   0     0 |   0     0 | 25  302    0   22    0
May 19 14:56:14 ubuntu dstat.sh[92040]: 19-05 14:56:14| 26   6  68   0   0|5037M  210M  185M 2397M| 147k  133k|   0   601k|   0  53.0 |3087  4841 |2.45 2.77 1.91|2.0   0  26|   0     0 |   0     0 | 25  302    0   24    0
May 19 14:56:15 ubuntu dstat.sh[92040]: 19-05 14:56:15| 22   7  70   0   0|5075M  172M  185M 2397M|  17k 1500 | 156k  428k|3.00  30.0 |2520  3959 |2.45 2.77 1.91|3.0   0  88|   0     0 |   0     0 | 25  302    0   23    0
May 19 14:56:16 ubuntu dstat.sh[92040]: 19-05 14:56:16| 24   5  69   0   0|5098M  148M  185M 2397M|  66k   50k|   0   440k|   0  25.0 |2239  3073 |2.34 2.74 1.90|3.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
May 19 14:56:17 ubuntu dstat.sh[92040]: 19-05 14:56:17| 24   6  69   0   0|5066M  180M  185M 2397M|  34k 7262 |   0  1888k|   0  98.0 |2557  3558 |2.34 2.74 1.90|1.0   0  72|   0     0 |   0     0 | 25  302    0   23    0
May 19 14:56:18 ubuntu dstat.sh[92040]: 19-05 14:56:18| 28   6  66   0   0|5097M  149M  185M 2397M| 553k   92k|   0   284k|   0  30.0 |2718  3526 |2.34 2.74 1.90|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
May 19 14:56:19 ubuntu dstat.sh[92040]: 19-05 14:56:19| 26   6  68   0   0|5072M  174M  185M 2398M|1252k   11k|   0   304k|   0  36.0 |3299  3912 |2.34 2.74 1.90|5.0   0  58|   0     0 |   0     0 | 25  302    0   22    0
May 19 14:56:20 ubuntu dstat.sh[92040]: 19-05 14:56:20| 26   4  69   0   0|5098M  148M  185M 2398M|1298k   90k|   0    96k|   0  9.01 |2918  3265 |2.34 2.74 1.90|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   26    0
May 19 14:56:21 ubuntu dstat.sh[92040]: 19-05 14:56:21| 24   6  69   1   0|5073M  173M  185M 2398M|1467k 8620 |   0   792k|   0  50.0 |3263  3516 |2.23 2.71 1.90|2.0   0  29|   0     0 |   0     0 | 25  302    0   26    0
May 19 14:56:22 ubuntu dstat.sh[92040]: 19-05 14:56:22| 25   3  70   0   0|5097M  149M  185M 2398M| 491k  102k|   0   319k|   0  40.9 |2589  3457 |2.23 2.71 1.90|2.0   0   0|   0     0 |   0     0 | 25  302    0   27    0
May 19 14:56:23 ubuntu dstat.sh[92040]: 19-05 14:56:23| 26   5  68   1   0|5074M  172M  185M 2398M|  43k   10k|   0   268k|   0  30.0 |2370  3648 |2.23 2.71 1.90|2.0   0  51|   0     0 |   0     0 | 25  302    0   27    0
May 19 14:56:24 ubuntu dstat.sh[92040]: 19-05 14:56:24| 26   6  65   2   0|5038M  208M  185M 2398M| 116k   98k|   0   292k|   0  33.0 |2943  4640 |2.23 2.71 1.90|2.0   0  28|   0     0 |   0     0 | 25  302    0   27    0
