-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:22:36 ubuntu dstat.sh[79528]: 16-05 20:22:36| 25   3  69   1   0|5067M  234M  179M 2354M|  43k   22k| 256k  152k|2.00  16.0 |2295  3257 |3.81 2.58 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  196    0   32    0
May 16 20:22:37 ubuntu dstat.sh[79528]: 16-05 20:22:37| 20   5  70   4   0|5062M  238M  179M 2354M| 198k   13k| 260k  440k|3.00  31.0 |2387  3456 |3.81 2.58 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   33    0
May 16 20:22:38 ubuntu dstat.sh[79528]: 16-05 20:22:38| 29   9  61   1   0|5065M  233M  179M 2356M|1390k   33k| 309k  273k|7.02  23.1 |3028  3302 |3.66 2.57 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  195    0   33    0
May 16 20:22:39 ubuntu dstat.sh[79528]: 16-05 20:22:39| 24   5  67   2   0|5082M  212M  179M 2360M|5600k   53k| 255k  275k|2.00  26.9 |4993  3262 |3.66 2.57 1.59|7.0   0 5.0|   0     0 |   0     0 | 25  195    0   33    0
May 16 20:22:40 ubuntu dstat.sh[79528]: 16-05 20:22:40| 26   6  68   0   0|5082M  204M  179M 2368M|7828k   50k| 256k  232k|2.00  29.0 |4462  3374 |3.66 2.57 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   32    0
May 16 20:22:41 ubuntu dstat.sh[79528]: 16-05 20:22:41| 30  15  51   3   0|5097M  185M  179M 2372M|1887k   11k|2446k  364k|28.0  23.0 |3976  5161 |3.66 2.57 1.59|2.0   0 253|   0     0 |   0     0 | 25  194    0   32    0
May 16 20:22:42 ubuntu dstat.sh[79528]: 16-05 20:22:42| 44   8  48   0   0|5115M  167M  179M 2372M|  53k   37k| 257k  200k|2.00  22.0 |2318  3273 |3.66 2.57 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  196    0   31    0
May 16 20:22:43 ubuntu dstat.sh[79528]: 16-05 20:22:43| 46   6  48   0   0|5133M  149M  179M 2372M| 479k  467k| 256k  208k|2.00  15.0 |3259  5582 |3.53 2.56 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  201    0   32    0
May 16 20:22:44 ubuntu dstat.sh[79528]: 16-05 20:22:44| 45   7  45   1   0|5158M  142M  178M 2356M|9116k 9100k| 256k  553k|2.00  63.1 |4138  6970 |3.53 2.56 1.60|2.0   0  10|   0     0 |   0     0 | 25  210    0   32    0
May 16 20:22:45 ubuntu dstat.sh[79528]: 16-05 20:22:45| 46  11  40   0   0|5155M  139M  178M 2362M|  55M   55M| 256k  384k|2.00  21.0 |5172  8927 |3.53 2.56 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  213    0   39    0
May 16 20:22:46 ubuntu dstat.sh[79528]: 16-05 20:22:46| 36  18  43   3   0|5104M  199M  178M 2355M|2459k 2441k| 532k   16M|15.0  59.0 |4188  6947 |3.53 2.56 1.60|1.0 1.0 256|   0     0 |   0     0 | 25  211    0   43    0
May 16 20:22:47 ubuntu dstat.sh[79528]: 16-05 20:22:47| 38  15  46   0   0|5139M  164M  178M 2355M|  27k 8122 | 280k  344k|4.00  30.0 |3399  5660 |3.53 2.56 1.60|2.0   0 241|   0     0 |   0     0 | 25  211    0   43    0
May 16 20:22:48 ubuntu dstat.sh[79528]: 16-05 20:22:48| 41  11  45   2   0|5176M  136M  177M 2346M|  27k   12k| 416k  600k|9.00  60.0 |2940  8947 |3.48 2.57 1.60|3.0   0  59|   0     0 |   0     0 | 25  213    1   43    0
May 16 20:22:49 ubuntu dstat.sh[79528]: 16-05 20:22:49| 30  12  56   1   0|5123M  189M  177M 2346M|  26k 2712 | 260k  260k|3.00  13.0 |2827  4090 |3.48 2.57 1.60|3.0   0 154|   0     0 |   0     0 | 25  213    0   43    0
May 16 20:22:50 ubuntu dstat.sh[79528]: 16-05 20:22:50| 16  19  61   2   0|5093M  219M  177M 2346M|  35k   22k| 260k 1182k|3.00  86.9 |4224  7139 |3.48 2.57 1.60|4.0   0 359|   0     0 |   0     0 | 25  213    0   43    0
May 16 20:22:51 ubuntu dstat.sh[79528]: 16-05 20:22:51|  8   7  84   1   0|5092M  219M  177M 2347M|  21k 3358 |  28k  340k|2.00  29.0 |2791  4462 |3.48 2.57 1.60|1.0   0 138|   0     0 |   0     0 | 25  213    0   44    0
May 16 20:22:52 ubuntu dstat.sh[79528]: 16-05 20:22:52| 16   2  79   0   0|5123M  188M  177M 2347M|  29k 2130 |   0   172k|   0  8.99 |2023  2861 |3.48 2.57 1.60|1.0   0  10|   0     0 |   0     0 | 25  213    0   43    0
May 16 20:22:53 ubuntu dstat.sh[79528]: 16-05 20:22:53| 25   4  71   0   0|5153M  158M  177M 2347M| 104k   90k|   0    72k|   0  6.00 |2184  3124 |3.37 2.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:54 ubuntu dstat.sh[79528]: 16-05 20:22:54| 14  15  68   2   1|5094M  218M  178M 2347M|  15k 1623 | 273k  293k|13.0  24.1 |3386  5382 |3.37 2.56 1.61|1.0   0 197|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:55 ubuntu dstat.sh[79528]: 16-05 20:22:55| 13  18  68   0   0|5093M  218M  178M 2347M|  19k 1565 |   0   400k|   0  25.0 |3435  5409 |3.37 2.56 1.61|1.0   0 203|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:56 ubuntu dstat.sh[79528]: 16-05 20:22:56| 16  14  68   0   0|5102M  209M  178M 2347M|  26k 7487 |  28k  455k|3.00  31.0 |3425  5602 |3.37 2.56 1.61|1.0   0 206|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:57 ubuntu dstat.sh[79528]: 16-05 20:22:57| 24   5  68   1   0|5137M  174M  178M 2348M|  30k   16k|   0  2118k|   0   128 |2600  3772 |3.37 2.56 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:58 ubuntu dstat.sh[79528]: 16-05 20:22:58| 26   4  65   4   0|5181M  130M  178M 2348M|  23k 7844 |   0  6584k|   0   612 |2784  3213 |3.18 2.53 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:22:59 ubuntu dstat.sh[79528]: 16-05 20:22:59| 22   3  70   3   0|5217M  144M  177M 2299M|  55k   35k| 284k  280k|7.00  33.0 |2261  3122 |3.18 2.53 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 20:23:00 ubuntu dstat.sh[79528]: 16-05 20:23:00| 26   4  68   1   0|5111M  250M  177M 2300M|  36k   20k|   0   828k|   0  75.0 |2579  3774 |3.18 2.53 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:01 ubuntu dstat.sh[79528]: 16-05 20:23:01| 25   4  70   0   0|5162M  199M  177M 2300M|  27k 8301 |  20k  176k|4.00  9.00 |2223  2684 |3.18 2.53 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:02 ubuntu dstat.sh[79528]: 16-05 20:23:02| 25   3  70   0   0|5206M  155M  177M 2300M|  21k 2705 |   0   140k|   0  9.00 |1954  2582 |3.18 2.53 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:03 ubuntu dstat.sh[79528]: 16-05 20:23:03| 27   4  68   1   0|5105M  256M  177M 2300M| 119k   92k| 124k 2464k|2.00   183 |2594  3475 |3.00 2.50 1.60|1.0   0  25|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:04 ubuntu dstat.sh[79528]: 16-05 20:23:04| 23   4  71   0   0|5137M  223M  177M 2300M|  22k 1515 |   0   212k|   0  25.1 |2214  3147 |3.00 2.50 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:05 ubuntu dstat.sh[79528]: 16-05 20:23:05| 25   3  70   0   0|5159M  202M  177M 2300M|  35k 3256 |   0   279k|   0  17.9 |2035  2804 |3.00 2.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:06 ubuntu dstat.sh[79528]: 16-05 20:23:06| 15  14  69   2   0|5098M  263M  177M 2300M|  31k 7858 | 404k  404k|8.01  18.0 |3480  5671 |3.00 2.50 1.60|1.0   0 273|   0     0 |   0     0 | 25  215    0   43    0
May 16 20:23:07 ubuntu dstat.sh[79528]: 16-05 20:23:07| 21  13  58   8   0|5109M  251M  177M 2301M| 183k  163k| 880k 1016k|45.0  86.0 |5073  9408 |3.00 2.50 1.60|4.0   0 237|   0     0 |   0     0 | 25  217    0   43    0
May 16 20:23:08 ubuntu dstat.sh[79528]: 16-05 20:23:08| 15   7  62  14   0|5101M  258M  177M 2301M|  30k 9295 | 248k   16M|38.0  51.0 |2765  4121 |2.92 2.50 1.60|  0 1.0  90|   0     0 |   0     0 | 25  217    0   43    0
May 16 20:23:09 ubuntu dstat.sh[79528]: 16-05 20:23:09| 16   3  69  11   0|5116M  243M  177M 2302M|  36k 3755 | 453k  277k|64.2  26.1 |2380  3475 |2.92 2.50 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  217    0   42    0
May 16 20:23:10 ubuntu dstat.sh[79528]: 16-05 20:23:10| 17   4  68  10   0|5124M  234M  177M 2302M|  44k   20k| 627k  359k|57.9  45.9 |2497  3786 |2.92 2.50 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  217    0   42    0
May 16 20:23:11 ubuntu dstat.sh[79528]: 16-05 20:23:11| 20   4  71   3   0|5133M  224M  178M 2303M|  27k 1956 | 788k  212k|90.0  9.00 |2484  3228 |2.92 2.50 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
May 16 20:23:12 ubuntu dstat.sh[79528]: 16-05 20:23:12| 25   3  70   0   0|5151M  206M  178M 2303M|  25k 4894 | 140k  168k|6.00  9.00 |1992  2815 |2.92 2.50 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
May 16 20:23:13 ubuntu dstat.sh[79528]: 16-05 20:23:13| 23   4  67   6   0|5157M  197M  178M 2306M|  24k 1620 |3152k  208k|70.0  14.0 |8022    17k|2.77 2.47 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   39    0
May 16 20:23:14 ubuntu dstat.sh[79528]: 16-05 20:23:14| 25   3  71   2   0|5158M  196M  178M 2306M|  24k 1844 | 112k  188k|6.00  20.0 |2080  3017 |2.77 2.47 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  217    0   39    0
May 16 20:23:15 ubuntu dstat.sh[79528]: 16-05 20:23:15| 19   3  75   3   0|5135M  220M  178M 2307M|  19k 2016 | 160k  565k|17.0  27.0 |2042  2930 |2.77 2.47 1.60|  0   0   0|   0     0 |   0     0 | 25  217    0   35    0
May 16 20:23:16 ubuntu dstat.sh[79528]: 16-05 20:23:16|  5   1  91   1   0|5135M  219M  178M 2307M|  46k   10k| 132k  200k|2.00  18.0 |2016  3015 |2.77 2.47 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0   35    0
May 16 20:23:17 ubuntu dstat.sh[79528]: 16-05 20:23:17|  3   2  93   1   0|5136M  218M  178M 2307M|  55k   14k|   0   504k|   0  48.0 |2170  3270 |2.77 2.47 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0   35    0
May 16 20:23:18 ubuntu dstat.sh[79528]: 16-05 20:23:18| 13   2  80   2   0|5137M  215M  178M 2308M| 144k   13k| 152k  584k|13.0  29.0 |2091  3177 |2.55 2.43 1.59|  0   0   0|   0     0 |   0     0 | 25  219    0   36    0
May 16 20:23:19 ubuntu dstat.sh[79528]: 16-05 20:23:19| 13   4  82   0   0|5150M  197M  178M 2313M| 884k   23k|   0  1400k|   0  11.0 |2574  3070 |2.55 2.43 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   34    0
May 16 20:23:20 ubuntu dstat.sh[79528]: 16-05 20:23:20| 29   1  69   1   0|5157M  190M  178M 2313M|  33k   21k|   0   427k|   0  43.9 |2415  3664 |2.55 2.43 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   34    0
May 16 20:23:21 ubuntu dstat.sh[79528]: 16-05 20:23:21| 25   4  70   0   0|5153M  193M  178M 2313M|  17k 3475 |  16k  353k|2.00  12.0 |2191  3213 |2.55 2.43 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   32    0
May 16 20:23:22 ubuntu dstat.sh[79528]: 16-05 20:23:22| 25   2  71   1   0|5158M  188M  178M 2313M|  22k 2457 |  84k  144k|13.0  7.99 |1899  2684 |2.55 2.43 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   32    0
May 16 20:23:23 ubuntu dstat.sh[79528]: 16-05 20:23:23| 24   2  70   2   0|5159M  185M  178M 2316M|  24k 3106 |  28k  488k|2.00  17.0 |2086  3140 |2.42 2.41 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:23:24 ubuntu dstat.sh[79528]: 16-05 20:23:24| 26   4  70   1   0|5139M  205M  179M 2316M|  13k 1621 |  24k  488k|4.00  14.0 |1959  3734 |2.42 2.41 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:23:25 ubuntu dstat.sh[79528]: 16-05 20:23:25| 24   1  70   3   0|5141M  203M  179M 2316M|  15k 1619 | 104k  280k|18.0  19.0 |2023  2843 |2.42 2.41 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
May 16 20:23:26 ubuntu dstat.sh[79528]: 16-05 20:23:26| 22   4  70   4   0|5148M  190M  179M 2321M|  21k 7803 |  72k 1321k|16.0  18.0 |2015  3058 |2.42 2.41 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 16 20:23:27 ubuntu dstat.sh[79528]: 16-05 20:23:27| 28   4  66   1   0|5170M  168M  179M 2321M|  31k   16k|   0  2847k|   0   150 |9278    18k|2.42 2.41 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 16 20:23:28 ubuntu dstat.sh[79528]: 16-05 20:23:28| 27   3  70   0   0|5171M  167M  179M 2321M|  31k 7514 |   0   204k|   0  21.0 |3155  5621 |2.31 2.38 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 16 20:23:29 ubuntu dstat.sh[79528]: 16-05 20:23:29| 24   3  69   2   0|5172M  166M  179M 2321M|  21k 1619 |   0  3198k|   0   324 |2143  2637 |2.31 2.38 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 20:23:30 ubuntu dstat.sh[79528]: 16-05 20:23:30| 19  11  67   2   0|5098M  247M  179M 2314M|  36k   19k| 216k 1013k|4.00  54.1 |3403  5696 |2.31 2.38 1.58|5.0   0 208|   0     0 |   0     0 | 25  217    0   21    0
May 16 20:23:31 ubuntu dstat.sh[79528]: 16-05 20:23:31| 24   6  69   0   0|5135M  210M  179M 2314M|  18k 1844 |   0   300k|   0  20.0 |2612  4102 |2.31 2.38 1.58|1.0   0  76|   0     0 |   0     0 | 25  217    0   20    0
May 16 20:23:32 ubuntu dstat.sh[79528]: 16-05 20:23:32| 25   3  71   0   0|5161M  184M  179M 2314M| 127k  113k|  64k  168k|8.00  11.0 |2235  3349 |2.31 2.38 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
May 16 20:23:33 ubuntu dstat.sh[79528]: 16-05 20:23:33| 21   6  70   1   0|5130M  215M  179M 2314M|  21k 1617 | 156k  136k|2.99  7.99 |2435  3608 |2.44 2.41 1.60|1.0   0 110|   0     0 |   0     0 | 25  217    0   23    0
May 16 20:23:34 ubuntu dstat.sh[79528]: 16-05 20:23:34| 26   4  70   1   0|5161M  184M  179M 2314M|  75k   55k|   0   789k|   0  95.1 |2250  3192 |2.44 2.41 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   23    0
May 16 20:23:35 ubuntu dstat.sh[79528]: 16-05 20:23:35| 25   5  69   0   0|5136M  209M  179M 2314M|  17k 3585 |   0   324k|   0  22.0 |2366  3653 |2.44 2.41 1.60|1.0   0  72|   0     0 |   0     0 | 25  217    0   23    0
May 16 20:23:36 ubuntu dstat.sh[79528]: 16-05 20:23:36| 26   5  69   0   0|5100M  245M  179M 2314M| 119k  100k|   0   192k|   0  24.0 |2546  3908 |2.44 2.41 1.60|2.0   0  19|   0     0 |   0     0 | 25  217    0   23    0
May 16 20:23:37 ubuntu dstat.sh[79528]: 16-05 20:23:37| 25   5  68   0   0|5138M  207M  179M 2314M|  28k   13k|   0   376k|   0  35.0 |2468  3848 |2.44 2.41 1.60|1.0   0  39|   0     0 |   0     0 | 25  217    0   22    0
May 16 20:23:38 ubuntu dstat.sh[79528]: 16-05 20:23:38| 28   7  62   0   0|5116M  228M  179M 2315M| 115k   99k|   0   280k|   0  23.0 |2541  3815 |2.41 2.40 1.60|1.0   0  32|   0     0 |   0     0 | 25  217    0   24    0
May 16 20:23:39 ubuntu dstat.sh[79528]: 16-05 20:23:39| 26   4  69   1   0|5155M  188M  179M 2316M|  24k 3063 |4100B  508k|1.00  26.0 |2280  3473 |2.41 2.40 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
May 16 20:23:40 ubuntu dstat.sh[79528]: 16-05 20:23:40| 28   6  64   2   0|5119M  225M  179M 2315M| 131k  114k|   0   593k|   0  70.1 |3342  5276 |2.41 2.40 1.60|1.0   0  49|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:23:41 ubuntu dstat.sh[79528]: 16-05 20:23:41| 26   2  70   0   0|5155M  189M  179M 2315M|  25k 1618 |   0   192k|   0  14.0 |2219  3144 |2.41 2.40 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:23:42 ubuntu dstat.sh[79528]: 16-05 20:23:42| 26   4  71   0   0|5130M  215M  179M 2315M| 105k   89k|   0   156k|   0  9.01 |2313  3310 |2.41 2.40 1.60|1.0   0  29|   0     0 |   0     0 | 25  217    0   29    0
May 16 20:23:43 ubuntu dstat.sh[79528]: 16-05 20:23:43| 26   3  70   1   0|5161M  183M  179M 2315M|  61k   41k|4098B  276k|1.00  15.0 |2120  3181 |2.29 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:23:44 ubuntu dstat.sh[79528]: 16-05 20:23:44| 23   5  70   0   0|5131M  213M  179M 2315M|  71k   57k|   0   860k|   0  68.0 |2891  4658 |2.29 2.38 1.60|1.0   0  89|   0     0 |   0     0 | 25  217    0   28    0
May 16 20:23:45 ubuntu dstat.sh[79528]: 16-05 20:23:45| 28   4  67   0   0|5162M  182M  179M 2315M|  94k   81k|   0   124k|   0  10.0 |2220  3366 |2.29 2.38 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
May 16 20:23:46 ubuntu dstat.sh[79528]: 16-05 20:23:46| 24   6  69   0   0|5139M  206M  179M 2315M|  22k 8405 |   0   200k|   0  19.0 |2384  3849 |2.29 2.38 1.60|3.0   0  49|   0     0 |   0     0 | 25  217    0   24    0
May 16 20:23:47 ubuntu dstat.sh[79528]: 16-05 20:23:47| 26   3  69   0   0|5106M  238M  179M 2315M| 145k  127k|   0   296k|   0  33.0 |2575  3939 |2.29 2.38 1.60|3.0   0  14|   0     0 |   0     0 | 25  217    0   21    0
May 16 20:23:48 ubuntu dstat.sh[79528]: 16-05 20:23:48| 30   6  64   0   1|5166M  178M  179M 2315M|  23k 9684 |   0   229k|   0  23.1 |2381  6110 |2.43 2.41 1.61|3.0   0  33|   0     0 |   0     0 | 25  217    0   22    0
May 16 20:23:49 ubuntu dstat.sh[79528]: 16-05 20:23:49| 28   4  65   2   0|5166M  177M  180M 2315M| 190k  168k|   0   696k|   0  81.9 |3233  5127 |2.43 2.41 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0   23    0
May 16 20:23:50 ubuntu dstat.sh[79528]: 16-05 20:23:50| 28   4  65   3   0|5137M  206M  180M 2315M| 190k  177k|   0  1205k|   0   149 |3891  6431 |2.43 2.41 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 16 20:23:51 ubuntu dstat.sh[79528]: 16-05 20:23:51| 25   4  70   0   0|5169M  174M  180M 2315M|  85k   70k|   0   383k|   0  26.9 |2535  3492 |2.43 2.41 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
May 16 20:23:52 ubuntu dstat.sh[79528]: 16-05 20:23:52| 27   3  67   2   0|5169M  173M  180M 2316M| 525k  508k|   0  1066k|   0   129 |4040  6496 |2.43 2.41 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:53 ubuntu dstat.sh[79528]: 16-05 20:23:53| 13  19  66   0   0|5111M  232M  180M 2316M|  18k 3837 |   0   436k|   0  26.0 |3735  6083 |2.24 2.37 1.60|3.0   0 407|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:54 ubuntu dstat.sh[79528]: 16-05 20:23:54| 13  21  66   0   0|5110M  232M  180M 2316M|  17k 1844 |   0   868k|   0  28.0 |3917  6437 |2.24 2.37 1.60|2.0   0 431|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:55 ubuntu dstat.sh[79528]: 16-05 20:23:55| 11  22  64   2   0|5111M  231M  180M 2317M|  19k 1621 |   0  5418k|   0   302 |4679  7820 |2.24 2.37 1.60|2.0   0 447|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:56 ubuntu dstat.sh[79528]: 16-05 20:23:56| 13  20  65   1   0|5111M  231M  180M 2317M|  33k   10k|   0   384k|   0  39.0 |4217  7429 |2.24 2.37 1.60|1.0   0 497|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:57 ubuntu dstat.sh[79528]: 16-05 20:23:57| 13  20  65   0   0|5111M  231M  180M 2317M|  32k   16k|   0   456k|   0  42.0 |4460  7659 |2.24 2.37 1.60|1.0   0 492|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:58 ubuntu dstat.sh[79528]: 16-05 20:23:58| 14  20  66   0   0|5112M  230M  180M 2317M|  23k 7502 |   0   340k|   0  29.0 |4066  6825 |2.22 2.36 1.60|3.0   0 427|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:23:59 ubuntu dstat.sh[79528]: 16-05 20:23:59| 10  22  63   3   0|5112M  230M  180M 2317M|  29k 1842 |4091B 8766k|1.00   465 |4331  6503 |2.22 2.36 1.60|2.0   0 437|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:00 ubuntu dstat.sh[79528]: 16-05 20:24:00| 14  12  68   5   0|5124M  217M  180M 2318M|  34k   19k| 576k  712k|75.0  59.0 |3551  5663 |2.22 2.36 1.60|2.0   0 176|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:01 ubuntu dstat.sh[79528]: 16-05 20:24:01| 20   9  70   1   1|5145M  278M  180M 2242M|  20k 1958 |  16k 1682k|1.00  11.0 |2468  3616 |2.22 2.36 1.60|2.0   0  37|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:02 ubuntu dstat.sh[79528]: 16-05 20:24:02| 21   6  69   1   0|5130M  281M  180M 2255M|  24k 2477 | 411k  619k|58.9  29.0 |7836    16k|2.22 2.36 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:03 ubuntu dstat.sh[79528]: 16-05 20:24:03| 24   4  71   0   0|5159M  249M  180M 2258M|  22k 1844 |   0   820k|   0  9.00 |2011  2729 |2.12 2.34 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:04 ubuntu dstat.sh[79528]: 16-05 20:24:04| 15   5  68  12   0|5165M  217M  180M 2284M|  35k   15k|  25M 1183k| 210  23.0 |2382  3051 |2.12 2.34 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   24    0
May 16 20:24:05 ubuntu dstat.sh[79528]: 16-05 20:24:05| 18   2  80   0   0|5167M  214M  180M 2284M|  23k 3747 |   0   120k|   0  3.00 |1928  2785 |2.12 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 16 20:24:06 ubuntu dstat.sh[79528]: 16-05 20:24:06| 16   2  80   2   0|5169M  212M  180M 2285M|  34k   13k| 372k  876k|3.00  30.0 |2149  3115 |2.12 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 16 20:24:07 ubuntu dstat.sh[79528]: 16-05 20:24:07| 16   2  77   3   0|5171M  204M  180M 2291M|  31k   18k|   0  1241k|   0  69.1 |2540  3810 |2.12 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 16 20:24:08 ubuntu dstat.sh[79528]: 16-05 20:24:08| 22   3  70   3   0|5176M  196M  180M 2293M| 165k  151k|1118k 1293k|6.96  62.6 |3878  6599 |2.03 2.31 1.60|4.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:09 ubuntu dstat.sh[79528]: 16-05 20:24:09| 22   3  73   2   1|5181M  190M  180M 2294M|  47k   23k| 213k 1280k|5.03  47.3 |2463  3453 |2.03 2.31 1.60|3.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:10 ubuntu dstat.sh[79528]: 16-05 20:24:10| 19   1  77   2   0|5182M  189M  180M 2295M|  43k   26k|  64k 1374k|1.00  63.9 |2474  3852 |2.03 2.31 1.60|2.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:11 ubuntu dstat.sh[79528]: 16-05 20:24:11| 17   1  79   2   0|5183M  186M  180M 2296M|  24k 7439 |  76k  952k|2.00  34.0 |2240  2996 |2.03 2.31 1.60|3.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:12 ubuntu dstat.sh[79528]: 16-05 20:24:12| 19   1  76   3   0|5184M  184M  180M 2297M|  25k 9987 | 252k  872k|3.00  35.0 |2104  3272 |2.03 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:13 ubuntu dstat.sh[79528]: 16-05 20:24:13| 20   2  71   4   0|5187M  167M  180M 2311M|  17k 1457 |   0  1727k|   0  69.9 |1916  3000 |2.03 2.31 1.60|2.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:14 ubuntu dstat.sh[79528]: 16-05 20:24:14| 16   5  71   7   0|5200M  146M  181M 2319M|  16k 1844 |   0  1768k|   0  91.0 |2092  3098 |2.03 2.31 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:15 ubuntu dstat.sh[79528]: 16-05 20:24:15| 36   7  52   6   0|5227M  123M  180M 2315M|  21k 7723 | 256k 1923k|2.00  69.1 |2362  3157 |2.03 2.31 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  220    0   25    0
May 16 20:24:16 ubuntu dstat.sh[79528]: 16-05 20:24:16| 38  11  47   3   0|5202M  167M  180M 2299M|  28k 7689 | 267k 1485k|3.99  63.9 |2596  3547 |2.03 2.31 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   25    0
