"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 05:58:06,15.829,16.583,67.337,0,0.251,4401778688,187506688,195444736,3427672064,16576,76548,0,897024,0,27,3651,6232,2.520,1.570,0.990,2,0,237,0,0,22,236,0,157,0
27-03 05:58:07,13.265,17.602,68.878,0,0.255,4407894016,180809728,195448832,3428216832,16520,69896,0,147456,0,6,3168,5570,2.520,1.570,0.990,2,0,249,0,0,22,236,0,157,0
27-03 05:58:08,23.678,3.778,72.544,0,0,4453658624,135004160,195448832,3428257792,4363,70,0,106496,0,3,1240,1840,2.470,1.570,0.990,3,0,2,0,0,22,236,0,151,0
27-03 05:58:09,26.750,4.500,68,0.500,0.250,4488306688,400310272,195448832,3136335872,3557,0,0,360448,0,18,1355,2016,2.470,1.570,0.990,4,0,6,0,0,22,236,0,151,0
27-03 05:58:10,23.929,3.778,72.040,0.252,0,4514557952,374042624,195448832,3136335872,8875,0,0,2826240,0,28,1309,1906,2.470,1.570,0.990,2,0,3,0,0,22,238,0,151,0
27-03 05:58:11,20.707,2.778,71.465,4.798,0.253,4421902336,465756160,195448832,3137277952,5370,1258,966656,204800,65,14,1504,2233,2.470,1.570,0.990,2,1,7,0,0,22,236,0,153,0
27-03 05:58:12,24,4,71.250,0.750,0,4462252032,425156608,195448832,3137527808,5498,0,208896,413696,8,15,1350,2064,2.470,1.570,0.990,4,0,3,0,0,22,236,0,153,0
27-03 05:58:13,25.313,4.010,70.677,0,0,4498878464,388521984,195452928,3137531904,4122,0,0,225280,0,10,1335,1997,2.440,1.580,1,5,0,2,0,0,22,238,0,153,0
27-03 05:58:14,25.316,4.557,69.620,0.253,0.253,4424155136,463212544,195452928,3137564672,7430,3428,16384,393216,3,11,1607,2478,2.440,1.580,1,3,0,21,0,0,22,236,0,152,0
27-03 05:58:15,24.874,4.271,69.347,1.508,0,4466520064,420827136,195452928,3137568768,15222,0,0,5824512,0,399,1939,1775,2.440,1.580,1,2,0,1,0,0,22,236,0,152,0
27-03 05:58:16,14.358,12.594,69.521,3.275,0.252,4408344576,478711808,195452928,3137859584,6974,9732,286720,466944,39,9,2558,4075,2.440,1.580,1,3,0,247,0,0,22,236,0,152,0
27-03 05:58:17,21.266,10.886,67.595,0,0.253,4420476928,466567168,195452928,3137871872,7798,8346,0,0,0,0,3058,5231,2.440,1.580,1,3,0,282,0,0,22,236,0,152,0
27-03 05:58:18,20.812,9.898,69.289,0,0,4424282112,462708736,195452928,3137925120,5342,7728,4096,126976,1,3,1987,3422,2.480,1.600,1.010,4,0,168,0,0,22,236,0,149,0
27-03 05:58:19,25.189,3.275,71.033,0.252,0.252,4434157568,452804608,195457024,3137945600,8674,16186,8192,577536,1,9,1660,2320,2.480,1.600,1.010,2,0,5,0,0,22,236,0,149,0
27-03 05:58:20,24.495,4.040,70.455,1.010,0,4461998080,424931328,195457024,3137957888,13867,9628,0,2252800,0,208,1706,2007,2.480,1.600,1.010,5,0,3,0,0,22,236,0,135,0
27-03 05:58:21,26.598,6.905,66.496,0,0,4478705664,407252992,195457024,3137961984,3557,0,0,442368,0,13,4834,12327,2.480,1.600,1.010,4,0,13,0,0,22,236,0,135,0
27-03 05:58:22,24.747,4.798,69.949,0.253,0.253,4477022208,408764416,195461120,3137961984,4216,142,0,753664,0,16,3446,6654,2.480,1.600,1.010,3,0,10,0,0,22,236,0,126,0
27-03 05:58:23,25.441,4.534,69.773,0.252,0,4439826432,445952000,195461120,3137966080,6322,6256,0,385024,0,23,3308,10850,2.360,1.590,1.010,5,0,8,0,0,22,236,0,126,0
27-03 05:58:24,7.595,1.519,90.886,0,0,4441759744,443842560,195506176,3138105344,11027,7093,0,278528,0,10,1082,1756,2.360,1.590,1.010,1,0,0,0,0,22,238,0,120,0
27-03 05:58:25,3.509,0.752,95.238,0.251,0.251,4442525696,443076608,195506176,3138105344,5147,134,0,622592,0,27,884,1599,2.360,1.590,1.010,2,0,0,0,0,22,238,0,120,0
27-03 05:58:26,3.283,0.505,96.212,0,0,4442443776,443142144,195506176,3138121728,23790,1969,0,352256,0,15,832,1457,2.360,1.590,1.010,1,0,0,0,0,22,238,0,114,0
27-03 05:58:27,19.747,4.051,75.949,0,0.253,4445016064,439656448,195567616,3138387968,7342,11476,0,0,0,0,1202,1760,2.360,1.590,1.010,3,0,0,0,0,22,238,0,114,0
27-03 05:58:28,22.475,5.808,71.465,0.253,0,4480696320,404787200,196628480,3138383872,11889,102,0,2637824,0,18,1147,1867,2.250,1.580,1.010,5,0,4,0,0,22,238,0,108,0
27-03 05:58:29,25.253,5.808,68.434,0.253,0.253,4486909952,398610432,196628480,3138392064,3354,0,0,729088,0,22,5256,12567,2.250,1.580,1.010,2,0,12,0,0,22,238,0,108,0
27-03 05:58:30,21.772,7.089,70.886,0.253,0,4447956992,452620288,196808704,3125723136,4282,1954,0,1732608,0,25,1319,1992,2.250,1.580,1.010,2,0,0,0,0,22,236,0,102,1
27-03 05:58:31,16.244,14.975,68.274,0.254,0.254,4422819840,477921280,196808704,3125612544,8773,13654,0,647168,0,19,2821,5076,2.250,1.580,1.010,2,0,418,0,0,22,236,0,102,0
27-03 05:58:32,26.263,3.030,70.707,0,0,4461412352,439324672,196808704,3125616640,6634,0,0,700416,0,21,1425,2155,2.250,1.580,1.010,2,0,4,0,0,22,238,0,96,0
27-03 05:58:33,21.772,8.608,69.620,0,0,4423630848,476938240,196812800,3125780480,6094,3602,0,659456,0,15,2224,3595,2.150,1.570,1.010,2,0,159,0,0,22,236,0,105,0
27-03 05:58:34,24.181,4.282,71.285,0,0.252,4462383104,438181888,196812800,3125784576,6141,70,0,679936,0,14,1394,2047,2.150,1.570,1.010,2,0,2,0,0,22,238,0,97,0
27-03 05:58:35,23.367,5.276,71.106,0.251,0,4438503424,462049280,196812800,3125796864,4668,926,0,495616,0,7,1513,2310,2.150,1.570,1.010,6,0,69,0,0,22,236,0,99,0
27-03 05:58:36,23.810,5.764,69.424,0.752,0.251,4420452352,480088064,196812800,3125809152,6082,5576,0,2650112,0,236,2143,2573,2.150,1.570,1.010,4,0,75,0,0,22,236,0,99,0
27-03 05:58:37,24.810,3.291,71.646,0.253,0,4458737664,441798656,196812800,3125813248,3373,0,0,2150400,0,46,1317,1960,2.150,1.570,1.010,3,0,2,0,0,22,236,0,99,0
27-03 05:58:38,22.807,6.266,70.677,0,0.251,4433113088,467394560,196820992,3125833728,4857,1196,0,364544,0,9,1590,2452,2.060,1.560,1.010,6,0,43,0,0,22,236,0,99,0
27-03 05:58:39,25.693,3.778,70.529,0,0,4464246784,436244480,196820992,3125850112,13079,858,0,643072,0,12,1431,2191,2.060,1.560,1.010,3,0,0,0,0,22,236,0,105,0
27-03 05:58:40,20.759,7.089,71.899,0.253,0,4449353728,451002368,196820992,3125985280,5143,3178,0,286720,0,8,1365,2042,2.060,1.560,1.010,2,1,71,0,0,22,236,0,101,0
27-03 05:58:41,25.505,3.535,70.707,0,0.253,4464971776,435363840,196820992,3126005760,5087,0,0,487424,0,15,1517,2212,2.060,1.560,1.010,2,0,0,0,0,22,236,0,109,0
27-03 05:58:42,23.426,4.534,71.788,0.252,0,4448415744,451915776,196825088,3126005760,6651,1196,0,503808,0,18,1489,2285,2.060,1.560,1.010,2,0,45,0,0,22,236,0,109,0
27-03 05:58:43,24.500,4.750,70.500,0,0.250,4413210624,487100416,196825088,3126026240,12576,1366,0,548864,0,13,1585,2630,1.970,1.560,1.010,5,0,45,0,0,22,236,0,115,0
27-03 05:58:44,22.532,6.582,70.886,0,0,4448681984,451620864,196825088,3126034432,4459,1732,0,229376,0,4,1498,2270,1.970,1.560,1.010,3,0,79,0,0,22,236,0,111,0
27-03 05:58:45,23.350,5.330,71.320,0,0,4413521920,486764544,196825088,3126050816,9444,11764,0,376832,0,13,1687,3203,1.970,1.560,1.010,4,0,52,0,0,22,236,0,117,0
27-03 05:58:46,22.864,4.774,71.357,0.754,0.251,4453167104,447115264,196825088,3126054912,3472,0,0,1814528,0,143,1486,2024,1.970,1.560,1.010,3,0,20,0,0,22,236,0,117,0
27-03 05:58:47,25.622,3.731,70.398,0,0.249,4423315456,476815360,196825088,3126206464,6572,594,0,69632,0,6,1494,2300,1.970,1.560,1.010,4,0,21,0,0,22,236,0,120,0
27-03 05:58:48,25.381,3.046,71.574,0,0,4462927872,437194752,196829184,3126210560,5148,198,0,421888,0,9,1227,1995,1.900,1.550,1.010,4,0,2,0,0,22,240,0,124,0
27-03 05:58:49,28.283,2.525,68.687,0.505,0,4427788288,472293376,196837376,3126243328,5700,8126,0,593920,0,37,1728,2649,1.900,1.550,1.010,5,0,8,0,0,22,236,0,126,0
27-03 05:58:50,25.806,3.226,70.471,0.248,0.248,4463104000,436973568,196837376,3126247424,7402,0,0,1548288,0,43,1460,2038,1.900,1.550,1.010,3,0,1,0,0,22,236,0,129,0
27-03 05:58:51,32.323,6.313,60.354,0.758,0.253,4415578112,484458496,196845568,3126280192,7673,7962,0,2985984,0,232,2867,4429,1.900,1.550,1.010,4,0,134,0,0,22,236,0,123,0
27-03 05:58:52,27.551,28.061,43.878,0.510,0,4427386880,472494080,196845568,3126435840,8491,3680,57344,782336,4,54,4240,7909,1.900,1.550,1.010,3,0,723,0,0,22,236,0,123,0
27-03 05:58:53,16.495,30.412,52.577,0.258,0.258,4417044480,482709504,196845568,3126525952,6279,4524,20480,753664,1,31,3804,7972,1.910,1.550,1.010,4,0,686,0,0,22,236,0,116,0
27-03 05:58:54,31.472,30.711,37.817,0,0,4418174976,481320960,196853760,3126784000,7191,6382,0,643072,0,45,4366,8002,1.910,1.550,1.010,4,0,815,0,0,22,236,0,116,0
27-03 05:58:55,15.776,22.646,61.323,0,0.254,4417781760,481640448,196853760,3126841344,14000,5296,0,376832,0,24,3417,6095,1.910,1.550,1.010,4,0,593,0,0,22,236,0,110,0
27-03 05:58:56,11.450,21.628,66.412,0.509,0,4418519040,480882688,196853760,3126861824,6214,7786,0,3063808,0,82,3608,6177,1.910,1.550,1.010,2,0,621,0,0,22,236,0,110,0
27-03 05:58:57,10.914,21.827,67.005,0,0.254,4418441216,480952320,196853760,3126870016,10714,5496,0,106496,0,13,3526,5893,1.910,1.550,1.010,3,0,618,0,0,22,236,0,100,0
27-03 05:58:58,10.606,22.727,66.414,0,0.253,4418011136,481374208,196857856,3126874112,5303,5722,0,258048,0,21,3562,6019,1.910,1.560,1.020,3,0,636,0,0,22,236,0,100,0
27-03 05:58:59,18.228,10.633,71.139,0,0,4432830464,563462144,196857856,3035643904,5042,2074,0,1024000,0,17,1880,2850,1.910,1.560,1.020,2,0,132,0,0,22,236,0,93,0
27-03 05:59:00,21.519,3.544,71.646,3.038,0.253,4463579136,536186880,196861952,3033280512,4443,0,532480,1949696,31,11,1389,1934,1.910,1.560,1.020,2,0,3,0,0,22,236,0,93,0
27-03 05:59:01,26.817,3.008,69.674,0.501,0,4460937216,538882048,196861952,3033227264,5877,0,0,1216512,0,51,1620,2251,1.910,1.560,1.020,4,0,1,0,0,22,236,0,86,0
27-03 05:59:02,25.505,3.535,70.960,0,0,4472414208,514531328,197074944,3045888000,6615,0,0,1245184,0,21,1368,2176,1.910,1.560,1.020,3,0,7,0,0,22,236,0,86,0
27-03 05:59:03,24.242,4.545,70.707,0.253,0.253,4449189888,537604096,197136384,3045945344,5215,158,0,2215936,0,21,1226,2991,1.840,1.550,1.020,2,0,2,0,0,22,236,0,86,0
27-03 05:59:04,26.382,2.764,70.603,0.251,0,4459462656,527290368,197140480,3045982208,3610,0,0,770048,0,17,1240,1774,1.840,1.550,1.020,2,0,5,0,0,22,236,0,86,0
27-03 05:59:05,15.696,2.278,81.519,0.253,0.253,4462321664,523227136,197177344,3047149568,10869,5183,0,3018752,0,49,1351,2027,1.840,1.550,1.020,2,0,0,0,0,22,237,0,84,0
27-03 05:59:06,19.494,2.278,77.975,0.253,0,4466139136,508907520,197177344,3057651712,17295,5214,0,1142784,0,34,1249,1740,1.840,1.550,1.020,5,1,0,0,0,22,237,0,84,0
27-03 05:59:07,17.250,2,80,0.500,0.250,4468318208,498143232,197296128,3066085376,8118,4522,0,2695168,0,275,1706,1851,1.840,1.550,1.020,5,0,0,0,0,22,237,0,81,0
27-03 05:59:08,16.709,2.785,80.506,0,0,4473344000,486813696,197398528,3072229376,10321,6768,0,962560,0,10,1167,1827,1.770,1.540,1.020,3,0,0,0,0,22,237,0,81,0
27-03 05:59:09,19.797,4.315,75.381,0.254,0.254,4472627200,466210816,197521408,3093356544,8747,3691,0,700416,0,12,1289,1920,1.770,1.540,1.020,3,0,0,0,0,22,237,0,81,0
27-03 05:59:10,20.151,3.023,76.826,0,0,4474769408,446992384,197533696,3109601280,10510,3835,0,892928,0,11,1124,1735,1.770,1.540,1.020,1,0,0,0,0,22,237,0,81,0
27-03 05:59:11,16.962,1.266,81.266,0.253,0.253,4475232256,444219392,197603328,3111559168,21892,9486,0,901120,0,10,1281,1831,1.770,1.540,1.020,3,0,0,0,0,22,237,0,79,0
27-03 05:59:12,19.647,2.519,77.834,0,0,4475125760,442400768,197632000,3113283584,10533,5951,0,1110016,0,21,1362,2039,1.770,1.540,1.020,2,0,2,0,0,22,237,0,79,0
27-03 05:59:13,20,8.608,71.139,0.253,0,4474716160,397565952,198062080,3154886656,6059,0,0,2289664,0,29,1360,1910,1.710,1.530,1.020,2,0,0,0,0,22,237,0,79,0
27-03 05:59:14,22.670,5.793,71.033,0.252,0.252,4476788736,369106944,199024640,3177574400,4023,0,0,2568192,0,42,1406,2016,1.710,1.530,1.020,2,0,0,0,0,22,237,0,79,0
27-03 05:59:15,22.362,5.779,71.357,0.503,0,4476944384,336433152,200527872,3205066752,5907,0,0,2256896,0,49,1308,1857,1.710,1.530,1.020,2,0,0,0,0,22,237,0,74,0
27-03 05:59:16,20.202,7.828,71.717,0,0.253,4460662784,431632384,200753152,3126906880,5742,240,0,1171456,0,13,1349,1895,1.710,1.530,1.020,2,0,8,0,0,22,236,0,74,0
27-03 05:59:17,25.377,7.035,67.337,0.251,0,4480356352,411922432,200753152,3126923264,6488,0,0,2088960,0,15,6793,15632,1.710,1.530,1.020,3,0,14,0,0,22,236,0,74,0
27-03 05:59:18,29.899,5.528,64.322,0,0.251,4483129344,408977408,200753152,3127095296,6113,0,0,1802240,0,12,4615,10937,1.810,1.560,1.030,3,0,8,0,0,22,236,0,75,0
27-03 05:59:19,26.065,5.514,68.170,0.251,0,4442136576,449929216,200753152,3127136256,4616,70,0,372736,0,19,2766,5031,1.810,1.560,1.030,2,0,9,0,0,22,236,0,74,0
27-03 05:59:20,23.232,5.051,71.717,0,0,4436111360,455921664,200753152,3127169024,5298,2680,0,638976,0,17,1813,2598,1.810,1.560,1.030,2,0,59,0,0,22,236,0,74,0
27-03 05:59:21,25.758,6.061,67.677,0.253,0.253,4444827648,447197184,200753152,3127177216,14105,272,0,270336,0,11,6895,14425,1.810,1.560,1.030,3,0,11,0,0,22,236,0,74,0
27-03 05:59:22,23.990,5.051,70.455,0.505,0,4459986944,432140288,200757248,3127177216,15615,5264,0,7151616,0,353,1799,2102,1.810,1.560,1.030,4,0,11,0,0,22,236,0,74,0
27-03 05:59:23,27.595,2.532,69.620,0,0.253,4462260224,429830144,200757248,3127214080,25264,59488,0,188416,0,8,1808,3537,1.750,1.550,1.030,3,0,0,0,0,22,236,0,74,0
27-03 05:59:24,21.053,8.772,69.674,0.251,0.251,4433620992,458461184,200761344,3127218176,6595,7678,0,266240,0,11,2035,2897,1.750,1.550,1.030,4,0,132,0,0,22,236,0,74,0
27-03 05:59:25,24.495,3.788,71.717,0,0,4460486656,426332160,200761344,3132481536,5414,222,0,761856,0,18,1350,2036,1.750,1.550,1.030,2,0,17,0,0,22,236,0,74,0
27-03 05:59:26,26.382,2.010,71.608,0,0,4458754048,427929600,200761344,3132616704,3886,0,0,143360,0,5,1178,1663,1.750,1.550,1.030,3,0,1,0,0,22,236,0,74,0
27-03 05:59:27,37.656,8.978,51.870,1.247,0.249,4490276864,390189056,200761344,3138818048,8369,0,0,2408448,0,321,2224,2344,1.750,1.550,1.030,3,0,18,0,0,22,236,0,74,0
27-03 05:59:28,37.468,8.608,53.924,0,0,4475740160,390619136,200765440,3152904192,4106,0,0,1605632,0,12,1571,2206,1.770,1.560,1.030,3,0,10,0,0,22,236,0,74,0
27-03 05:59:29,22.864,5.779,70.854,0.251,0.251,4460236800,410177536,200777728,3148812288,4159,150,0,1445888,0,17,1334,1968,1.770,1.560,1.030,5,0,6,0,0,22,236,0,74,0
27-03 05:59:30,27.204,2.015,70.781,0,0,4461998080,408268800,200777728,3148959744,5441,0,0,167936,0,8,1212,1629,1.770,1.560,1.030,2,0,0,0,0,22,236,0,74,0
27-03 05:59:31,18.274,1.777,79.442,0.254,0.254,4463718400,397656064,200790016,3157843968,16063,5901,0,757760,0,17,1294,2066,1.770,1.560,1.030,2,0,0,0,0,22,237,0,74,0
27-03 05:59:32,10.152,1.269,88.579,0,0,4465516544,395476992,200790016,3158261760,17175,2798,0,5783552,0,44,1188,1994,1.770,1.560,1.030,1,0,2,0,0,22,238,0,74,0
27-03 05:59:33,4.774,0.754,93.970,0.251,0.251,4465393664,395579392,200790016,3158282240,25333,1784,0,172032,0,13,1011,1779,1.790,1.560,1.040,2,0,0,0,0,22,238,0,74,0
27-03 05:59:34,12.690,2.030,85.279,0,0,4467019776,391217152,200794112,3161047040,74428,3613,0,557056,0,15,1222,1839,1.790,1.560,1.040,4,0,0,0,0,22,238,0,64,0
27-03 05:59:35,20.455,3.283,75.758,0.253,0.253,4471283712,378515456,200794112,3169501184,6899,4588,0,1126400,0,21,1205,1815,1.790,1.560,1.040,1,0,0,0,0,22,238,0,64,0
27-03 05:59:36,12.563,2.513,84.925,0,0,4475740160,369340416,200798208,3174199296,56638,5361,0,274432,0,6,1095,1618,1.790,1.560,1.040,4,0,0,0,0,22,238,0,60,0
27-03 05:59:37,3.291,1.266,94.684,0.506,0.253,4475846656,368676864,200798208,3174748160,592817,9040,0,12972032,0,204,1342,1648,1.790,1.560,1.040,1,0,0,0,0,22,238,0,60,0
27-03 05:59:38,12.563,2.261,84.925,0.251,0,4476366848,353857536,201297920,3188506624,2237371,13914,0,331776,0,3,1792,1706,1.640,1.540,1.030,3,0,0,0,0,22,238,0,51,0
27-03 05:59:39,14.394,2.778,82.576,0,0.253,4475699200,349208576,201457664,3193495552,1112303,9929,0,1515520,0,14,1495,1815,1.640,1.540,1.030,3,0,0,0,0,22,238,0,51,0
27-03 05:59:40,10.127,2.785,86.835,0.253,0,4475813888,343306240,202059776,3198566400,449828,12455,0,1359872,0,14,1279,1621,1.640,1.540,1.030,4,0,0,0,0,22,238,0,40,0
27-03 05:59:41,14.861,1.511,83.123,0.252,0.252,4476342272,339812352,202571776,3200921600,101608,5533,0,970752,0,13,1177,1814,1.640,1.540,1.030,5,0,0,0,0,22,238,0,40,0
27-03 05:59:42,18.734,6.076,74.684,0.253,0.253,4477022208,305811456,203243520,3231305728,98516,5334,0,1392640,0,29,1255,1787,1.640,1.540,1.030,5,0,2,0,0,22,238,0,32,0
27-03 05:59:43,14.610,2.015,83.123,0.252,0,4478586880,298385408,204079104,3235217408,145002,4967,0,1359872,0,10,1102,1704,1.590,1.530,1.030,2,0,0,0,0,22,238,0,32,0
27-03 05:59:44,13.131,2.273,84.091,0.253,0.253,4477919232,292691968,204312576,3240624128,955707,10283,0,618496,0,9,1574,1681,1.590,1.530,1.030,1,0,0,0,0,22,238,0,26,0
27-03 05:59:45,8.040,1.759,90.201,0,0,4477689856,290758656,204435456,3242561536,247600,6146,0,770048,0,16,1188,1628,1.590,1.530,1.030,1,0,0,0,0,22,238,0,26,0
27-03 05:59:46,7.519,2.256,89.975,0.251,0,4477997056,287436800,205504512,3243651072,207224,6159,0,651264,0,7,1079,1691,1.590,1.530,1.030,1,0,0,0,0,22,238,0,20,0
27-03 05:59:47,6.516,2.256,90.727,0.251,0.251,4478160896,286728192,205582336,3244064768,68936,5399,0,27922432,0,96,1096,1605,1.590,1.530,1.030,2,0,0,0,0,22,238,0,20,0
27-03 05:59:48,12.060,3.266,83.417,1.256,0,4478332928,281542656,205901824,3248058368,579170,9024,0,55054336,0,376,1608,1628,1.540,1.520,1.030,4,0,0,0,0,22,238,0,14,0
27-03 05:59:49,13.636,0.758,85.354,0,0.253,4478128128,279605248,206151680,3249618944,46826,8457,0,770048,0,9,1092,1792,1.540,1.520,1.030,4,0,0,0,0,22,238,0,14,0
27-03 05:59:50,23.232,3.535,72.727,0.505,0,4477558784,271831040,206553088,3256123392,11728,749,0,937984,0,18,1092,1818,1.540,1.520,1.030,3,0,0,0,0,22,238,0,8,0
27-03 05:59:51,20.655,7.557,70.781,0.756,0.252,4477919232,215425024,207974400,3305824256,7705,0,0,3002368,0,37,1259,1977,1.540,1.520,1.030,3,0,0,0,0,22,238,0,8,0
27-03 05:59:52,22.418,6.297,70.529,0.756,0,4480729088,185516032,209399808,3328430080,5560,0,0,2650112,0,44,1389,1968,1.540,1.520,1.030,3,0,2,0,0,22,238,0,2,0
27-03 05:59:53,24.181,4.282,71.033,0.252,0.252,4480385024,168624128,210735104,3341996032,3981,0,0,16793600,0,445,2058,1835,1.580,1.530,1.040,4,0,0,0,0,22,238,0,2,0
27-03 05:59:54,22.864,6.030,70.854,0.251,0,4481175552,146284544,212287488,3358666752,5011,0,0,2572288,0,40,1388,1786,1.580,1.530,1.040,3,0,0,0,0,22,238,0,2,0
27-03 05:59:55,23.485,6.566,69.192,0.505,0.253,4481945600,221147136,213372928,3283226624,4733,0,0,5844992,0,56,1459,2318,1.580,1.530,1.040,4,0,9,0,0,22,238,0,2,0
27-03 05:59:56,17.085,11.307,71.357,0.251,0,4482514944,323694592,214654976,3184521216,4804,132,0,667648,0,12,1214,1641,1.580,1.530,1.040,3,0,0,0,0,22,236,0,2,2
27-03 05:59:57,19.095,2.261,77.136,1.256,0.251,4455043072,351473664,214659072,3184599040,16431,2383,131072,4239360,7,17,1260,1696,1.580,1.530,1.040,4,0,2,0,0,22,236,0,2,0
27-03 05:59:58,23.367,5.779,70.352,0.503,0,4492718080,313683968,214663168,3184713728,12477,0,86016,7688192,3,45,2988,5416,1.530,1.520,1.040,3,0,13,0,0,22,236,0,2,0
27-03 05:59:59,25.505,6.566,67.677,0.253,0,4495626240,310804480,214663168,3184713728,4052,0,0,950272,0,16,2826,6526,1.530,1.520,1.040,3,0,8,0,0,22,236,0,2,0
27-03 06:00:00,25.823,2.278,71.646,0,0.253,4474695680,331722752,214667264,3184721920,4926,0,0,2023424,0,13,1327,1709,1.530,1.520,1.040,2,0,1,0,0,22,236,0,2,0
27-03 06:00:01,26.972,5.852,66.921,0.254,0,4497678336,308736000,214667264,3184726016,5225,0,0,372736,0,17,6351,14022,1.530,1.520,1.040,2,0,15,0,0,22,236,0,3,0
27-03 06:00:02,24.433,4.786,70.277,0.252,0.252,4442378240,364003328,214667264,3184758784,12434,142,0,401408,0,21,1417,2104,1.530,1.520,1.040,2,0,3,0,0,22,236,0,2,0
27-03 06:00:03,24.372,5.276,68.844,1.508,0,4463878144,341417984,214695936,3185815552,5643,1798,65536,13893632,1,320,1635,1923,1.490,1.510,1.040,2,0,5,0,0,22,236,0,2,0
27-03 06:00:04,26.010,3.535,69.949,0.253,0.253,4469809152,334303232,214794240,3186892800,4161,0,0,1257472,0,32,2162,3695,1.490,1.510,1.040,2,0,0,0,0,22,236,0,17,0
27-03 06:00:05,26.700,3.526,69.270,0.504,0,4436164608,367558656,214818816,3187257344,4352,1404,0,643072,0,72,2667,4923,1.490,1.510,1.040,4,0,0,0,0,22,240,0,26,0
27-03 06:00:06,11.307,20.854,67.588,0,0.251,4421308416,382402560,214818816,3187269632,9380,21362,0,204800,0,10,3336,5652,1.490,1.510,1.040,4,0,547,0,0,22,240,0,26,0
27-03 06:00:07,14.899,14.646,69.444,1.010,0,4424826880,378851328,214818816,3187298304,8469,13202,20480,3547136,4,95,2671,4321,1.490,1.510,1.040,4,0,237,0,0,22,240,0,26,0
27-03 06:00:08,6.281,2.261,89.950,1.256,0.251,4418031616,385482752,214818816,3187453952,7966,1436,143360,634880,10,17,1170,1916,1.450,1.500,1.040,3,0,4,0,0,22,241,0,26,0
27-03 06:00:09,3.275,1.008,95.718,0,0,4418125824,385388544,214818816,3187453952,26164,815,0,323584,0,14,1040,1767,1.450,1.500,1.040,2,0,0,0,0,22,241,0,26,0
27-03 06:00:10,2.750,1,95.750,0.250,0.250,4418764800,384745472,214822912,3187453952,457190,6666,0,212992,0,11,1084,1586,1.450,1.500,1.040,1,0,0,0,0,22,241,0,26,0
27-03 06:00:11,6.870,5.089,88.041,0,0,4447387648,356118528,214822912,3187458048,3625915,43278,0,90112,0,11,4315,5562,1.450,1.500,1.040,4,0,2,0,0,22,241,0,26,0
27-03 06:00:12,11.779,2.005,85.965,0.251,0,4468514816,334991360,214822912,3187458048,12118,1428,0,110592,0,9,1336,2189,1.450,1.500,1.040,2,0,2,0,0,22,241,0,26,0
27-03 06:00:13,5.808,0.758,93.182,0,0.253,4468269056,335224832,214827008,3187462144,20807,7576,0,4976640,0,31,1073,1838,1.330,1.480,1.030,1,0,0,0,0,22,241,0,26,0
27-03 06:00:14,15.113,4.282,76.322,4.282,0,4417155072,385646592,214937600,3188027392,30916,10800,73728,1613824,7,13,1462,1979,1.330,1.480,1.030,2,0,14,0,0,22,240,0,26,0
27-03 06:00:15,15.696,3.291,79.494,1.519,0,4426702848,376012800,214937600,3188097024,124078,5772,184320,614400,7,21,1533,2158,1.330,1.480,1.030,2,0,13,0,0,22,240,0,27,0
27-03 06:00:16,19.095,8.040,70.101,2.513,0.251,4425965568,374665216,215175168,3189919744,6778,4286,626688,3256320,37,210,2373,3279,1.330,1.480,1.030,2,0,36,0,0,22,240,0,27,0
27-03 06:00:17,20.202,7.071,68.182,4.545,0,4416634880,383266816,215203840,3190738944,3221,284,974848,1691648,38,31,2324,3861,1.330,1.480,1.030,4,0,35,0,0,22,242,0,27,0
27-03 06:00:18,19.697,9.343,70.707,0,0.253,4427882496,280657920,215252992,3282046976,4103,952,0,2514944,0,31,1354,2081,1.310,1.470,1.030,3,0,5,0,0,22,240,0,28,0
27-03 06:00:19,21.053,7.769,70.927,0.251,0,4443348992,231804928,215846912,3314679808,3160,0,0,3747840,0,14,1212,1895,1.310,1.470,1.030,5,0,1,0,0,22,240,0,27,0
27-03 06:00:20,26.531,6.378,67.092,0,0,4473389056,201715712,215851008,3314704384,3882,0,0,516096,0,11,8338,18427,1.310,1.470,1.030,5,0,7,0,0,22,240,0,27,0
27-03 06:00:21,24.747,3.788,70.707,0.758,0,4434767872,240160768,215855104,3314888704,7199,4424,4096,1044480,1,10,1875,3408,1.310,1.470,1.030,3,0,8,0,0,22,240,0,27,0
27-03 06:00:22,26.196,1.511,71.285,0.756,0.252,4439556096,235364352,215859200,3314892800,13507,31128,32768,102400,7,8,1645,2467,1.310,1.470,1.030,6,0,3,0,0,22,240,0,27,0
27-03 06:00:23,26.329,7.089,62.025,4.557,0,4478836736,196046848,215859200,3314929664,15146,0,0,91127808,0,925,6442,12567,1.280,1.460,1.030,4,0,7,0,0,22,240,0,27,0
