"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:43:27,49.744,4.615,45.128,0.513,0,2963632128,131899392,149647360,885551104,6009,0,0,552960,0,38,1699,3793,1.140,1.090,0.810,1,0,0,0,0,19,186,0,487,0
26-02 08:43:28,51.020,5.102,43.367,0.510,0,2963718144,131543040,149671936,885788672,5082,428,0,487424,0,31,1926,4121,1.140,1.090,0.810,3,0,2,0,0,19,184,0,499,0
26-02 08:43:29,53.266,4.523,41.206,0.503,0.503,2964701184,130301952,149704704,886013952,7469,214,0,2224128,0,44,1741,4055,1.140,1.090,0.810,1,0,0,0,0,19,184,0,510,0
26-02 08:43:30,49.246,4.020,44.221,2.513,0,2965446656,129355776,149716992,886202368,11814,9480,57344,397312,3,18,1565,3244,1.210,1.110,0.810,2,0,0,0,0,19,184,0,521,0
26-02 08:43:31,53.299,4.061,42.132,0.508,0,2965823488,128811008,149762048,886325248,6299,0,0,577536,0,40,1756,3894,1.210,1.110,0.810,2,0,0,0,0,19,184,0,529,0
26-02 08:43:32,51.232,6.897,40.887,0.493,0.493,2966548480,127512576,149794816,886865920,5132,0,0,520192,0,35,1780,3896,1.210,1.110,0.810,1,0,0,0,0,19,184,0,542,0
26-02 08:43:33,50.505,3.535,44.949,1.010,0,2967646208,126365696,149823488,886886400,4518,102,0,544768,0,45,1653,3496,1.210,1.110,0.810,2,0,0,0,0,19,184,0,552,0
26-02 08:43:34,54.040,3.030,41.919,0.505,0.505,2967736320,125923328,149889024,887173120,11649,222,0,561152,0,47,2054,4278,1.210,1.110,0.810,2,0,0,0,0,19,184,0,564,0
26-02 08:43:35,54.500,6,38.500,1,0,2967965696,125444096,149913600,887398400,2913,0,0,577536,0,42,1761,3906,1.190,1.100,0.820,1,0,0,0,0,19,184,0,572,0
26-02 08:43:36,51.759,4.020,43.719,0.503,0,2969415680,123699200,149938176,887668736,3198,0,0,434176,0,26,1817,3841,1.190,1.100,0.820,1,0,0,0,0,19,184,0,585,0
26-02 08:43:37,49,4,45.500,1,0.500,2970107904,122875904,150007808,887730176,2872,230,0,483328,0,47,1917,3951,1.190,1.100,0.820,1,0,0,0,0,19,184,0,597,0
26-02 08:43:38,37.563,3.046,58.883,0.508,0,2972782592,119607296,150077440,888254464,2384,436,0,602112,0,52,1313,2825,1.190,1.100,0.820,1,0,2,0,0,19,182,0,604,0
26-02 08:43:39,21.320,1.523,76.142,1.015,0,2973675520,118562816,150110208,888373248,4336,8872,0,1122304,0,54,1065,1877,1.190,1.100,0.820,3,0,0,0,0,19,184,0,603,0
26-02 08:43:40,11.675,0.508,87.310,0.508,0,2974306304,117661696,150138880,888606720,2773,0,0,352256,0,21,801,1521,1.090,1.080,0.810,0,0,0,0,0,19,182,0,606,0
26-02 08:43:41,44.444,4.545,48.990,1.515,0.505,2975096832,116551680,150249472,888815616,4522,10952,0,684032,0,66,1551,3322,1.090,1.080,0.810,2,0,0,0,0,19,184,0,612,0
26-02 08:43:42,52.261,4.523,42.211,1.005,0,2975121408,116203520,150315008,889073664,4997,0,0,798720,0,76,1767,4740,1.090,1.080,0.810,1,0,0,0,0,19,184,0,624,0
26-02 08:43:43,55.838,4.061,39.086,1.015,0,2975051776,115982336,150376448,889303040,5655,0,0,679936,0,65,1516,4360,1.090,1.080,0.810,3,0,0,0,0,19,184,0,631,0
26-02 08:43:44,49.754,6.404,42.365,0.985,0.493,2975838208,114999296,150433792,889442304,3259,238,0,6230016,0,60,1978,4377,1.090,1.080,0.810,1,0,0,0,0,19,184,0,644,0
26-02 08:43:45,49.500,4,46,0.500,0,2977689600,112930816,150499328,889593856,5408,0,0,516096,0,36,1432,3221,1.170,1.100,0.820,2,0,0,0,0,19,182,0,650,0
26-02 08:43:46,10.152,1.523,88.325,0,0,2977619968,112930816,150507520,889655296,11405,0,0,180224,0,6,585,1205,1.170,1.100,0.820,1,0,0,0,0,19,184,0,651,0
26-02 08:43:47,52.261,3.015,43.216,1.005,0.503,2977656832,112553984,150589440,889913344,3211,0,0,626688,0,56,1516,4111,1.170,1.100,0.820,1,0,0,0,0,19,184,0,653,0
26-02 08:43:48,52.792,4.061,42.132,1.015,0,2978148352,111788032,150646784,890130432,3499,1320,0,528384,0,45,1866,4301,1.170,1.100,0.820,2,0,2,0,0,19,184,0,664,0
26-02 08:43:49,50.505,3.535,44.949,0.505,0.505,2978865152,110804992,150695936,890347520,2590,0,0,512000,0,37,1794,4114,1.170,1.100,0.820,2,0,0,0,0,19,186,0,661,0
26-02 08:43:50,21.939,2.551,75,0.510,0,2979487744,110075904,150728704,890421248,3080,0,0,425984,0,34,1024,2320,1.070,1.080,0.810,0,0,0,0,0,19,182,0,665,0
26-02 08:43:51,37.436,1.538,60.513,0.513,0,2980286464,109125632,150732800,890568704,3347,1014,0,417792,0,32,1501,3221,1.070,1.080,0.810,1,0,0,0,0,19,183,0,649,0
26-02 08:43:52,52.261,5.025,41.206,1.005,0.503,2980364288,108556288,150765568,891027456,11342,0,0,462848,0,33,1663,3931,1.070,1.080,0.810,2,0,0,0,0,19,184,0,659,0
26-02 08:43:53,53.571,5.102,40.306,1.020,0,2981154816,107536384,150802432,891219968,5702,0,0,540672,0,38,2103,4758,1.070,1.080,0.810,3,0,0,0,0,19,184,0,650,0
26-02 08:43:54,50.251,5.528,43.719,0.503,0,2983325696,131964928,150609920,865165312,5264,7256,0,602112,0,41,1683,3760,1.070,1.080,0.810,0,0,0,0,0,19,182,0,663,0
26-02 08:43:55,8.763,1.031,89.691,0.515,0,2983370752,131768320,150626304,865300480,5682,7966,0,221184,0,14,787,1388,0.990,1.060,0.810,2,0,0,0,0,19,182,0,633,0
26-02 08:43:56,54.500,5,39.500,0.500,0.500,2983297024,131702784,150654976,865411072,2990,838,0,475136,0,41,1911,3986,0.990,1.060,0.810,1,0,0,0,0,19,184,0,644,0
26-02 08:43:57,53.769,4.020,41.709,0.503,0,2983698432,131063808,150695936,865607680,16286,0,0,466944,0,39,1781,3812,0.990,1.060,0.810,1,0,0,0,0,19,183,0,657,0
26-02 08:43:58,51,4,44,0.500,0.500,2984992768,129449984,150704128,865918976,2982,960,86016,299008,2,18,1639,3612,0.990,1.060,0.810,1,0,2,0,0,19,183,0,646,0
26-02 08:43:59,52.792,4.061,42.640,0.508,0,2984833024,129323008,150736896,866172928,2037,246,0,462848,0,37,1710,4053,0.990,1.060,0.810,1,0,0,0,0,19,184,0,656,0
26-02 08:44:00,51.795,4.615,43.077,0.513,0,2985979904,127922176,150777856,866385920,2863,0,0,1908736,0,34,1818,3698,0.990,1.060,0.810,1,0,0,0,0,19,184,0,640,0
26-02 08:44:01,49.239,4.569,45.178,0.508,0.508,2986717184,127066112,150781952,866500608,2089,0,0,376832,0,29,1715,3557,0.990,1.060,0.810,1,0,0,0,0,19,184,0,652,0
26-02 08:44:02,42.500,3,54,0.500,0,2987311104,126304256,150814720,866635776,4093,0,0,462848,0,45,1152,2084,0.990,1.060,0.810,0,0,0,0,0,19,182,0,640,0
26-02 08:44:03,15.920,3.980,79.104,0.498,0.498,2987184128,126341120,150827008,866713600,4412,0,0,258048,0,22,868,1571,0.990,1.060,0.810,1,0,0,0,0,19,184,0,643,0
26-02 08:44:04,52.062,5.155,42.268,0.515,0,2987307008,126119936,150888448,866750464,5268,0,0,638976,0,67,1962,4519,0.990,1.060,0.810,1,0,0,0,0,19,184,0,633,0
26-02 08:44:05,52.764,6.030,40.201,1.005,0,2987905024,125157376,150941696,867053568,7188,5118,0,540672,0,47,1716,4237,0.990,1.060,0.810,1,0,0,0,0,19,184,0,646,0
26-02 08:44:06,51.282,2.564,45.641,0,0.513,2989309952,123502592,150978560,867266560,4092,0,0,409600,0,30,1766,3832,0.990,1.060,0.810,3,0,0,0,0,19,184,0,634,0
26-02 08:44:07,37.313,2.985,59.204,0.498,0,2989289472,123252736,151015424,867500032,16089,0,0,446464,0,38,1254,2712,0.990,1.060,0.810,3,0,0,0,0,19,182,0,643,0
26-02 08:44:08,20.101,4.523,74.372,1.005,0,2989875200,122667008,151035904,867479552,13346,12114,0,421888,0,32,1051,2162,0.990,1.060,0.810,1,0,2,0,0,19,184,0,639,0
26-02 08:44:09,51.010,4.545,42.929,1.010,0.505,2989678592,122519552,151097344,867762176,2915,0,0,512000,0,49,1376,3347,0.990,1.060,0.810,4,0,0,0,0,19,184,0,650,0
26-02 08:44:10,51.282,5.641,42.564,0.513,0,2989613056,122298368,151171072,867975168,4223,0,0,1077248,0,71,1631,4219,0.990,1.060,0.810,3,0,0,0,0,19,184,0,634,0
26-02 08:44:11,53.061,3.571,42.857,0.510,0,2990481408,121253888,151207936,868114432,4105,0,0,401408,0,28,1653,4067,0.990,1.060,0.810,1,0,0,0,0,19,184,0,647,0
26-02 08:44:12,49.500,6,43,1,0.500,2991247360,120233984,151244800,868331520,4616,0,0,421888,0,34,1817,4149,0.990,1.060,0.810,1,0,0,0,0,19,184,0,644,0
26-02 08:44:13,15.578,1.508,82.412,0.503,0,2991476736,119951360,151277568,868352000,5895,0,0,253952,0,21,816,1605,0.990,1.060,0.810,0,0,0,0,0,19,182,0,647,0
26-02 08:44:14,42.714,4.523,52.261,0.503,0,2991521792,119635968,151306240,868593664,6120,11988,0,524288,0,46,1672,3895,0.990,1.060,0.810,1,0,0,0,0,19,184,0,647,0
26-02 08:44:15,50,5,42.500,2,0.500,2991816704,118710272,151375872,869154816,2240,0,0,5533696,0,211,1957,3887,0.990,1.060,0.810,5,0,0,0,0,19,184,0,659,2
26-02 08:44:16,53.500,4.500,41.500,0.500,0,2991972352,118362112,151392256,869330944,2527,0,0,430080,0,40,1882,4575,0.990,1.060,0.810,1,0,0,0,0,19,184,0,623,0
26-02 08:44:17,49.746,3.553,46.193,0.508,0,2993078272,117030912,151404544,869543936,1972,0,0,380928,0,30,1723,4116,0.990,1.060,0.810,2,0,0,0,0,19,183,0,638,0
26-02 08:44:18,50.500,3.500,44.500,1,0.500,2994515968,115216384,151441408,869883904,4288,714,0,442368,0,36,1630,3804,0.990,1.060,0.810,2,0,2,0,0,19,184,0,624,0
26-02 08:44:19,57.286,4.523,37.688,0.503,0,2994294784,115154944,151486464,870121472,3371,0,0,421888,0,41,1743,4216,0.990,1.060,0.810,1,0,0,0,0,19,184,0,634,0
26-02 08:44:20,49.490,5.102,44.898,0.510,0,2995707904,113442816,151535616,870371328,10808,0,0,352256,0,30,1828,4553,0.990,1.060,0.820,2,0,0,0,0,19,186,0,633,0
26-02 08:44:21,50,6.061,42.929,0.505,0.505,2995961856,113057792,151556096,870481920,3543,2714,0,290816,0,24,1879,3912,0.990,1.060,0.820,2,0,0,0,0,19,184,0,654,0
26-02 08:44:22,52.764,5.528,40.704,1.005,0,2996269056,112455680,151613440,870719488,2867,0,0,446464,0,42,2216,5118,0.990,1.060,0.820,1,0,0,0,0,19,184,0,650,0
26-02 08:44:23,53.769,5.025,40.201,0.503,0.503,2997592064,110870528,151654400,870940672,2128,0,0,372736,0,33,1866,4042,0.990,1.060,0.820,3,0,0,0,0,19,184,0,662,0
26-02 08:44:24,54.455,4.950,40.099,0.495,0,2997501952,110682112,151695360,871178240,3251,968,0,331776,0,30,1685,4152,0.990,1.060,0.820,1,0,0,0,0,19,184,0,652,0
26-02 08:44:25,51.759,5.025,42.211,1.005,0,2997870592,110080000,151752704,871354368,11038,0,0,434176,0,44,1867,4176,0.990,1.060,0.820,1,0,1,0,0,19,186,0,664,0
26-02 08:44:26,49.746,5.076,44.670,0,0.508,2999226368,108425216,151773184,871632896,2295,230,0,315392,0,21,1889,4076,0.990,1.060,0.820,1,0,0,0,0,19,186,0,646,0
26-02 08:44:27,19.289,2.538,77.665,0.508,0,2999619584,107950080,151830528,871657472,3049,0,0,462848,0,46,1044,2185,0.990,1.060,0.820,0,0,0,0,0,19,184,0,649,0
26-02 08:44:28,25.628,4.523,69.347,0.503,0,3000008704,107560960,151867392,871620608,3437,2042,0,458752,0,40,1014,2633,0.990,1.060,0.820,1,0,2,0,0,19,184,0,626,0
26-02 08:44:29,16.837,2.551,80.102,0.510,0,2999836672,107503616,151916544,871800832,6558,12706,0,278528,0,21,782,1886,0.990,1.060,0.820,3,0,0,0,0,19,184,0,628,0
26-02 08:44:30,11.500,1.500,86,0.500,0.500,3000000512,107151360,151937024,871968768,5445,0,0,1855488,0,24,728,1482,0.910,1.040,0.810,0,0,0,0,0,19,184,0,607,0
26-02 08:44:31,24.873,3.046,72.081,0,0,3000049664,106995712,151949312,872062976,5569,8170,0,385024,0,31,1014,2317,0.910,1.040,0.810,0,0,0,0,0,19,184,0,611,0
26-02 08:44:32,26.131,2.513,70.352,1.005,0,3000430592,106610688,151998464,872017920,6641,14692,0,348160,0,31,1110,2476,0.910,1.040,0.810,0,0,0,0,0,19,184,0,590,0
26-02 08:44:33,7.463,2.488,89.552,0,0.498,3000225792,106708992,152002560,872120320,5175,0,0,135168,0,6,519,972,0.910,1.040,0.810,2,0,0,0,0,19,186,0,591,0
26-02 08:44:34,51.010,3.535,44.444,1.010,0,3000246272,106426368,152068096,872316928,4799,7740,0,602112,0,60,1653,3657,0.910,1.040,0.810,1,0,0,0,0,19,186,0,576,0
26-02 08:44:35,52.764,5.528,40.704,1.005,0,3001167872,133365760,150831104,846102528,2395,0,0,581632,0,58,1769,4734,0.920,1.040,0.810,2,0,0,0,0,19,186,0,589,0
26-02 08:44:36,49.246,6.030,43.719,0.503,0.503,3001229312,133013504,150867968,846348288,4061,66,0,430080,0,35,1465,3460,0.920,1.040,0.810,3,0,0,0,0,19,186,0,576,0
26-02 08:44:37,51.795,3.590,44.103,0.513,0,3002060800,132030464,150917120,846450688,4770,0,0,434176,0,37,1746,3510,0.920,1.040,0.810,2,0,0,0,0,19,186,0,585,0
26-02 08:44:38,11.558,3.015,83.417,1.508,0.503,3002396672,131387392,150933504,846741504,2615,0,86016,180224,2,18,793,1580,0.920,1.040,0.810,1,0,2,0,0,19,184,0,566,0
26-02 08:44:39,45.455,4.545,49.495,0.505,0,3002368000,131366912,150974464,846749696,2252,0,0,262144,0,27,1386,3229,0.920,1.040,0.810,1,0,0,0,0,19,186,0,575,0
26-02 08:44:40,53.500,6,40,0.500,0,3002105856,131305472,151023616,847024128,3979,1850,0,401408,0,41,1604,4343,0.930,1.040,0.820,1,0,0,0,0,19,186,0,586,0
26-02 08:44:41,50.754,5.025,43.719,0.503,0,3003125760,130056192,151060480,847216640,2442,254,0,872448,0,43,1889,4174,0.930,1.040,0.820,1,0,0,0,0,19,186,0,593,0
26-02 08:44:42,52.020,4.545,42.424,0.505,0.505,3003789312,127733760,151089152,848846848,13676,230,0,319488,0,29,1863,4235,0.930,1.040,0.820,1,0,0,0,0,19,186,0,607,0
26-02 08:44:43,50.249,4.975,43.781,0.995,0,3004071936,127004672,151146496,849227776,2001,0,0,389120,0,38,1577,4290,0.930,1.040,0.820,1,0,0,0,0,19,186,0,600,0
26-02 08:44:44,50.777,4.145,42.487,2.591,0,3005194240,125419520,151207936,849629184,2318,0,102400,401408,14,42,1780,4240,0.930,1.040,0.820,1,0,0,0,0,19,185,0,626,0
26-02 08:44:45,4.020,1.005,93.970,0.503,0.503,3005321216,125292544,151220224,849616896,2074,206,0,135168,0,12,621,1202,0.850,1.020,0.810,1,0,0,0,0,19,185,0,603,0
26-02 08:44:46,51.010,4.040,43.939,1.010,0,3005612032,124751872,151232512,849854464,11253,0,0,5992448,0,325,2079,3497,0.850,1.020,0.810,2,0,0,0,0,19,186,0,612,0
26-02 08:44:47,52.261,4.020,43.216,0.503,0,3006799872,123514880,151257088,849879040,2366,1508,0,335872,0,24,1556,3874,0.850,1.020,0.810,1,0,0,0,0,19,186,0,614,0
26-02 08:44:48,23.350,2.538,74.112,0,0,3007844352,122216448,151289856,850100224,4881,0,0,303104,0,32,1090,2160,0.850,1.020,0.810,0,0,2,0,0,19,184,0,617,0
26-02 08:44:49,34.010,3.046,61.929,0.508,0.508,3008098304,121962496,151306240,850083840,2235,0,0,270336,0,24,1331,2791,0.850,1.020,0.810,1,0,0,0,0,19,186,0,602,0
26-02 08:44:50,54.315,4.061,41.117,0.508,0,3008704512,121044992,151334912,850366464,3374,118,0,389120,0,33,1599,4133,0.860,1.020,0.810,3,0,0,0,0,19,186,0,615,0
26-02 08:44:51,49.744,3.590,46.154,0.513,0,3010023424,119656448,151367680,850403328,7067,1444,0,221184,0,21,1678,3366,0.860,1.020,0.810,1,0,0,0,0,19,188,0,610,0
26-02 08:44:52,52.261,3.518,42.714,1.508,0,3010531328,118820864,151420928,850677760,3246,0,0,430080,0,37,1946,4590,0.860,1.020,0.810,2,0,2,0,0,19,188,0,623,0
26-02 08:44:53,50.754,2.513,45.729,0.503,0.503,3011158016,117927936,151482368,850882560,5596,0,0,487424,0,45,1598,3606,0.860,1.020,0.810,1,0,0,0,0,19,186,0,610,0
26-02 08:44:54,11.168,2.030,86.294,0.508,0,3011063808,117960704,151494656,850931712,5348,0,0,143360,0,13,804,1390,0.860,1.020,0.810,2,0,0,0,0,19,187,0,611,0
26-02 08:44:55,52.551,3.061,43.878,0.510,0,3011186688,117608448,151527424,851128320,5624,0,0,323584,0,32,1741,3695,0.960,1.040,0.820,1,0,0,0,0,19,188,0,597,0
26-02 08:44:56,55.779,4.020,39.196,0.503,0.503,3011325952,117166080,151580672,851378176,4140,940,0,348160,0,37,1461,4192,0.960,1.040,0.820,1,0,0,0,0,19,188,0,608,0
26-02 08:44:57,49.254,5.473,44.776,0.498,0,3012378624,115867648,151617536,851587072,5618,0,0,405504,0,38,1560,3649,0.960,1.040,0.820,0,0,0,0,0,19,186,0,600,0
26-02 08:44:58,9.137,2.538,88.325,0,0,3012861952,115380224,151625728,851582976,5513,6952,0,135168,0,12,740,1565,0.960,1.040,0.820,1,0,2,0,0,19,188,0,601,0
26-02 08:44:59,21.393,1.493,76.119,0.498,0.498,3012993024,115138560,151683072,851636224,7455,0,0,311296,0,33,931,2012,0.960,1.040,0.820,1,0,0,0,0,19,186,0,575,0
26-02 08:45:00,35.567,2.577,60.825,1.031,0,3013500928,114630656,151715840,851603456,2542,1622,0,286720,0,24,1029,2304,0.960,1.030,0.820,1,0,0,0,0,19,188,0,580,0
26-02 08:45:01,52.736,4.478,42.289,0.498,0,3013804032,113991680,151760896,851894272,10797,0,0,1716224,0,37,1761,4153,0.960,1.030,0.820,1,0,0,0,0,19,188,0,571,0
26-02 08:45:02,43.284,4.478,51.244,0.498,0.498,3014610944,112787456,151814144,852238336,3429,0,0,397312,0,36,1484,3319,0.960,1.030,0.820,0,0,0,0,0,19,186,0,580,0
26-02 08:45:03,11.735,2.041,86.224,0,0,3014483968,112820224,151818240,852328448,3302,0,0,200704,0,16,780,1563,0.960,1.030,0.820,1,0,0,0,0,19,188,0,573,0
26-02 08:45:04,51.500,5,42.500,1,0,3014709248,112242688,151863296,852635648,7397,11710,0,331776,0,32,1948,4386,0.960,1.030,0.820,1,0,0,0,0,19,188,0,584,0
26-02 08:45:05,49.746,4.569,44.670,0.508,0.508,3016122368,110751744,151904256,852672512,3086,0,0,376832,0,33,2117,4450,1.040,1.050,0.830,1,0,0,0,0,19,188,0,578,0
26-02 08:45:06,48.990,6.566,43.939,0.505,0,3016744960,109928448,151953408,852824064,3612,0,0,454656,0,39,1706,3868,1.040,1.050,0.830,0,0,0,0,0,19,186,0,588,0
26-02 08:45:07,5.025,2.010,92.965,0,0,3016773632,109801472,151961600,852914176,6229,84,0,81920,0,6,647,1063,1.040,1.050,0.830,1,0,0,0,0,19,188,0,560,0
26-02 08:45:08,24.623,3.015,71.859,0,0.503,3017187328,109342720,151977984,852942848,16807,13084,0,237568,0,24,1194,2485,1.040,1.050,0.830,0,0,2,0,0,19,186,0,564,0
26-02 08:45:09,31.841,4.478,63.184,0.498,0,3017207808,109101056,152023040,853118976,8449,13044,0,253952,0,27,1506,3318,1.040,1.050,0.830,6,0,0,0,0,19,190,0,554,0
26-02 08:45:10,53.571,5.102,40.306,1.020,0,3017232384,108851200,152064000,853303296,2936,0,0,311296,0,30,1865,4402,1.120,1.070,0.830,1,0,0,0,0,19,188,0,564,0
26-02 08:45:11,52.020,5.051,41.919,0.505,0.505,3017367552,108376064,152109056,853598208,2871,0,0,741376,0,43,1759,4214,1.120,1.070,0.830,2,0,0,0,0,19,188,0,554,0
26-02 08:45:12,44.670,4.569,50.254,0.508,0,3017846784,107806720,152166400,853630976,2028,0,0,380928,0,38,1524,3505,1.120,1.070,0.830,2,0,0,0,0,19,186,0,563,0
26-02 08:45:13,12,3,85,0,0,3018051584,107548672,152166400,853684224,14472,0,0,0,0,0,565,1175,1.120,1.070,0.830,0,1,0,0,0,19,188,0,546,0
26-02 08:45:14,51,6.500,41.500,0.500,0.500,3017826304,107425792,152231936,853966848,8803,5558,0,385024,0,41,1701,4143,1.120,1.070,0.830,1,0,0,0,0,19,188,0,556,0
26-02 08:45:15,51.295,7.254,41.451,0,0,3019472896,132603904,150851584,828665856,4993,0,0,425984,0,45,1729,4589,1.190,1.080,0.840,0,0,0,0,0,19,186,0,556,0
26-02 08:45:16,4,3,90,3,0,3019669504,132341760,150851584,828731392,3476,0,0,5550080,0,346,1303,1130,1.190,1.080,0.840,2,0,0,0,0,19,188,0,556,0
26-02 08:45:17,26.768,2.525,70.202,0.505,0,3019161600,132636672,150884352,828911616,8176,16264,0,270336,0,27,1153,2569,1.190,1.080,0.840,1,0,0,0,0,19,186,0,534,0
26-02 08:45:18,28.788,4.545,63.636,2.525,0.505,3019276288,132370432,150913024,829034496,4179,6978,86016,331776,2,36,1229,2969,1.190,1.080,0.840,1,0,2,0,0,19,188,0,540,0
26-02 08:45:19,51.759,5.528,42.211,0.503,0,3019530240,131833856,150929408,829292544,3258,0,0,335872,0,34,1650,4455,1.190,1.080,0.840,1,0,0,0,0,19,188,0,526,0
26-02 08:45:20,40.500,3.500,55,1,0,3019939840,131231744,150945792,829468672,3810,0,0,245760,0,27,1184,2676,1.260,1.100,0.850,1,0,0,0,0,19,186,0,531,0
26-02 08:45:21,19.500,2.500,77.500,0,0.500,3019939840,131170304,150958080,829517824,3291,3794,0,94208,0,9,859,1808,1.260,1.100,0.850,1,0,0,0,0,19,188,0,534,0
26-02 08:45:22,53.061,4.592,41.837,0.510,0,3020406784,130564096,150974464,829640704,3709,0,0,389120,0,39,1877,4686,1.260,1.100,0.850,1,0,0,0,0,19,188,0,512,0
26-02 08:45:23,51,6.500,41.500,1,0,3020963840,129740800,151023616,829857792,4208,3844,0,372736,0,41,1911,4540,1.260,1.100,0.850,3,0,0,0,0,19,190,0,524,0
26-02 08:45:24,53.030,4.545,39.899,2.020,0.505,3020865536,129298432,151080960,830341120,2871,0,0,483328,0,54,1629,4689,1.260,1.100,0.850,2,0,0,0,0,19,188,0,511,0
26-02 08:45:25,51.269,4.061,44.162,0.508,0,3021656064,128315392,151089152,830525440,12443,0,0,180224,0,15,1610,3921,1.240,1.100,0.850,1,0,0,0,0,19,188,0,538,0
26-02 08:45:26,15.228,2.030,82.741,0,0,3021852672,127709184,151113728,830910464,3191,102,0,229376,0,24,855,1821,1.240,1.100,0.850,1,0,0,0,0,19,186,0,514,0
26-02 08:45:27,29.592,3.571,66.327,0.510,0,3021901824,127516672,151138304,831029248,9093,14882,0,286720,0,30,1182,2606,1.240,1.100,0.850,0,0,0,0,0,19,186,0,518,0
26-02 08:45:28,18.500,3,77.500,0.500,0.500,3022385152,126681088,151150592,831369216,4996,5144,0,94208,0,9,926,1851,1.240,1.100,0.850,1,0,2,0,0,19,188,0,508,0
26-02 08:45:29,52.041,4.592,42.857,0.510,0,3022348288,126238720,151171072,831819776,14833,0,0,352256,0,38,1820,4134,1.240,1.100,0.850,1,0,0,0,0,19,188,0,518,0
26-02 08:45:30,50.739,4.926,43.350,0.493,0.493,3023351808,125067264,151232512,831926272,6860,0,0,405504,0,41,1645,3975,1.220,1.090,0.850,0,0,0,0,0,19,186,0,522,0
26-02 08:45:31,6.566,2.525,90.909,0,0,3023679488,124588032,151232512,832077824,5871,0,0,40960,0,3,620,1166,1.220,1.090,0.850,1,0,0,0,0,19,188,0,523,0
26-02 08:45:32,36.041,4.061,58.883,1.015,0,3023659008,124530688,151265280,832122880,9422,20972,0,1634304,0,39,1308,2611,1.220,1.090,0.850,0,0,0,0,0,19,186,0,524,0
26-02 08:45:33,21.212,1.515,77.273,0,0,3024232448,123957248,151269376,832118784,10172,13012,0,94208,0,9,984,2156,1.220,1.090,0.850,1,0,0,0,0,19,188,0,544,0
26-02 08:45:34,14.721,2.030,82.741,0,0.508,3024261120,123674624,151306240,832335872,7323,0,0,204800,0,21,865,1689,1.220,1.090,0.850,0,0,0,0,0,19,186,0,539,0
26-02 08:45:35,42.424,4.040,52.020,1.515,0,3024896000,123035648,151339008,832307200,5459,15330,0,307200,0,35,1725,3564,1.280,1.110,0.850,1,0,0,0,0,19,190,0,547,0
26-02 08:45:36,53.299,4.569,41.624,0.508,0,3025596416,121987072,151367680,832626688,4278,0,0,286720,0,26,1583,3548,1.280,1.110,0.850,2,0,0,0,0,19,188,0,535,0
26-02 08:45:37,52.764,3.518,42.714,0.503,0.503,3025965056,121352192,151392256,832868352,3256,110,0,376832,0,33,1619,3957,1.280,1.110,0.850,1,0,0,0,0,19,188,0,547,0
26-02 08:45:38,55.276,4.020,40.201,0.503,0,3026812928,120299520,151429120,833036288,4497,0,0,389120,0,36,1514,3527,1.280,1.110,0.850,2,0,2,0,0,19,188,0,541,0
26-02 08:45:39,6.599,1.015,92.386,0,0,3026788352,120238080,151429120,833122304,3173,0,0,0,0,0,625,1090,1.280,1.110,0.850,0,0,0,0,0,19,186,0,542,0
26-02 08:45:40,51,4,44,0.500,0.500,3027005440,120016896,151486464,833069056,3362,70,0,286720,0,31,1578,3419,1.260,1.110,0.860,1,0,0,0,0,19,188,0,539,0
26-02 08:45:41,50,5.051,44.949,0,0,3028418560,118206464,151527424,833425408,14455,5096,0,274432,0,26,1837,3736,1.260,1.110,0.860,1,0,0,0,0,19,188,0,549,0
26-02 08:45:42,24.623,1.005,73.869,0.503,0,3028439040,118145024,151543808,833449984,6036,0,0,569344,0,30,944,1770,1.260,1.110,0.860,0,0,0,0,0,19,186,0,527,0
26-02 08:45:43,34.500,4,60.500,0.500,0.500,3028303872,118083584,151572480,833617920,4612,0,0,196608,0,23,1119,2416,1.260,1.110,0.860,2,0,0,0,0,19,188,0,533,2
26-02 08:45:44,52.284,5.076,42.132,0.508,0,3029176320,116908032,151621632,833871872,7913,4918,0,339968,0,36,1924,4213,1.260,1.110,0.860,1,0,0,0,0,19,190,0,515,0
26-02 08:45:45,22.388,2.985,74.129,0.498,0,3029291008,116719616,151654400,833912832,3766,0,0,266240,0,27,1017,2135,1.160,1.090,0.850,0,0,0,0,0,19,186,0,519,0
26-02 08:45:46,34.010,3.553,61.929,0.508,0,3029258240,116752384,151670784,833896448,3344,0,0,172032,0,18,1123,2166,1.160,1.090,0.850,1,0,0,0,0,19,188,0,501,0
26-02 08:45:47,53.500,4,40.500,2,0,3029737472,115986432,151695360,834158592,11055,736,0,5869568,0,447,1948,3217,1.160,1.090,0.850,1,0,0,0,0,19,188,0,511,0
