-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:51:16 ubuntu dstat.sh[82171]: 06-04 17:51:16| 42  26  30   1   0|3569M  133M  187M 3884M| 130k   42k|  76k 5721k|4.00   463 |4350    10k|1.56 1.90 1.34|4.0   0 425|   0     0 |   0     0 | 23  129    0   38    0
Apr 06 17:51:17 ubuntu dstat.sh[82171]: 06-04 17:51:17| 34  18  45   0   1|3581M  140M  187M 3864M|  74k 1618 | 779k  471k|18.0  15.0 |3745  7499 |1.56 1.90 1.34|1.0   0 189|   0     0 |   0     0 | 24  129    0   34    0
Apr 06 17:51:18 ubuntu dstat.sh[82171]: 06-04 17:51:18| 24  21  51   3   0|3620M  121M  187M 3845M|  63k 9684 |1206k  641k|70.1  24.0 |3748  6367 |1.56 1.90 1.34|3.0   0 272|   0     0 |   0     0 | 24  129    0   34    0
Apr 06 17:51:19 ubuntu dstat.sh[82171]: 06-04 17:51:19| 34  23  39   2   0|3664M  151M  187M 3772M| 296k 5990 | 172k   28k|11.0  7.00 |3723  6503 |1.60 1.90 1.35|4.0   0 338|   0     0 |   0     0 | 24  131    0   34    0
Apr 06 17:51:20 ubuntu dstat.sh[82171]: 06-04 17:51:20| 46  20  34   1   0|3735M  131M  187M 3723M| 120k   48k| 544k  588k|40.0  5.00 |5214  9873 |1.60 1.90 1.35|8.0   0 215|   0     0 |   0     0 | 24  137    0   34    0
Apr 06 17:51:21 ubuntu dstat.sh[82171]: 06-04 17:51:21| 38  26  34   2   0|3815M  118M  186M 3658M| 120k   33k| 343k 1209k|25.9  38.9 |5542    11k|1.60 1.90 1.35|5.0   0 436|   0     0 |   0     0 | 24  143    0   29    0
Apr 06 17:51:22 ubuntu dstat.sh[82171]: 06-04 17:51:22| 30  24  43   1   0|3865M  134M  186M 3593M| 281k 2256 |  12k 6663k|3.01   622 |4907  6171 |1.60 1.90 1.35|5.0   0 464|   0     0 |   0     0 | 24  143    0   29    0
Apr 06 17:51:23 ubuntu dstat.sh[82171]: 06-04 17:51:23| 33  23  44   0   0|3906M  147M  186M 3540M| 427k   57k|   0  1059k|   0  56.0 |6474    13k|1.60 1.90 1.35|4.0   0 360|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 17:51:24 ubuntu dstat.sh[82171]: 06-04 17:51:24| 28  16  54   0   0|3933M  119M  186M 3540M|  24k 1510 |  40k  380k|3.00  12.0 |4417  7078 |1.55 1.89 1.35|5.0   0 164|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 17:51:25 ubuntu dstat.sh[82171]: 06-04 17:51:25| 43   8  46   2   0|4029M  139M  186M 3428M|  21k 1570 | 838k  385k|61.2  4.01 |2094  2818 |1.55 1.89 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 17:51:26 ubuntu dstat.sh[82171]: 06-04 17:51:26| 48   5  46   0   0|4112M  127M  186M 3360M| 370k 9064 |   0   431k|   0  23.0 |2257  2854 |1.55 1.89 1.35|2.0   0   0|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 17:51:27 ubuntu dstat.sh[82171]: 06-04 17:51:27| 44   7  46   1   0|4039M  251M  186M 3310M| 184k   50k| 452k 5939k|9.00   600 |3754  3594 |1.55 1.89 1.35|7.0   0  12|   0     0 |   0     0 | 24  154    0   15    0
Apr 06 17:51:28 ubuntu dstat.sh[82171]: 06-04 17:51:28| 44  26  25   3   0|4088M  196M  186M 3316M|  78k   43k|4161k 1088k|63.8  41.9 |6499    14k|1.55 1.89 1.35|3.0   0 525|   0     0 |   0     0 | 24  157    0   15    0
Apr 06 17:51:29 ubuntu dstat.sh[82171]: 06-04 17:51:29| 49  25  25   1   0|4110M  171M  187M 3320M| 165k   66k| 661k  533k|11.0  27.1 |4819  9097 |1.75 1.92 1.36|2.0   0 366|   0     0 |   0     0 | 24  161    0   15    0
Apr 06 17:51:30 ubuntu dstat.sh[82171]: 06-04 17:51:30| 53  20  27   0   0|4132M  146M  187M 3321M| 126k   99k|   0   605k|   0  16.0 |3947  8938 |1.75 1.92 1.36| 13   0 143|   0     0 |   0     0 | 24  159    0   15    0
Apr 06 17:51:31 ubuntu dstat.sh[82171]: 06-04 17:51:31| 80  17   1   1   0|4238M  159M  187M 3207M| 155k   42k| 532k  552k|34.0  9.00 |2764  4882 |1.75 1.92 1.36|4.0   0 110|   0     0 |   0     0 | 24  162    0   15    0
Apr 06 17:51:32 ubuntu dstat.sh[82171]: 06-04 17:51:32| 74  15   4   8   0|4289M  137M  187M 3179M|  80k   57k| 236k   15M|11.0   737 |4663  5670 |1.75 1.92 1.36|6.0   0  45|   0     0 |   0     0 | 24  162    0   15    0
Apr 06 17:51:33 ubuntu dstat.sh[82171]: 06-04 17:51:33| 77  18   1   3   0|4346M  139M  187M 3122M| 260k 9293 | 579k 1254k|17.0  34.9 |4541  7919 |1.75 1.92 1.36|6.0   0  33|   0     0 |   0     0 | 24  166    0   15    0
Apr 06 17:51:34 ubuntu dstat.sh[82171]: 06-04 17:51:34| 64  23  11   1   0|4330M  178M  187M 3100M| 258k  185k| 477k 1107k|10.0  52.1 |9459    20k|1.93 1.96 1.37|7.0   0 268|   0     0 |   0     0 | 24  165    0   25    0
Apr 06 17:51:35 ubuntu dstat.sh[82171]: 06-04 17:51:35| 57  21  20   1   0|4378M  168M  187M 3063M| 411k  314k| 616k 1703k|8.00  71.0 |7957    21k|1.93 1.96 1.37|3.0   0 307|   0     0 |   0     0 | 24  169    0   25    0
Apr 06 17:51:36 ubuntu dstat.sh[82171]: 06-04 17:51:36| 56  21  20   2   0|4373M  171M  187M 3063M| 307k  167k|  60k 1881k|15.0   146 |5893    10k|1.93 1.96 1.37|3.0   0 200|   0     0 |   0     0 | 24  170    0   27    0
Apr 06 17:51:37 ubuntu dstat.sh[82171]: 06-04 17:51:37| 56  21  20   2   0|4442M  142M  187M 3026M| 144k 2257 | 591k  899k|27.0  35.0 |3396  8433 |1.93 1.96 1.37|3.0   0 389|   0     0 |   0     0 | 24  170    0   25    0
Apr 06 17:51:38 ubuntu dstat.sh[82171]: 06-04 17:51:38| 66  22  11   1   0|4473M  139M  187M 2999M| 291k  109k| 272k 3641k|10.0   187 |4970    11k|1.93 1.96 1.37|4.0   0 253|   0     0 |   0     0 | 24  170    0   26    0
Apr 06 17:51:39 ubuntu dstat.sh[82171]: 06-04 17:51:39| 70  23   3   2   0|4546M  144M  187M 2925M|  84k   51k| 735k   20M|30.9   948 |8429    14k|2.09 1.99 1.39|6.0   0 333|   0     0 |   0     0 | 24  173    0   28    0
Apr 06 17:51:40 ubuntu dstat.sh[82171]: 06-04 17:51:40| 64  23  11   0   0|4585M  132M  187M 2898M| 331k  106k| 131k 1289k|9.91  48.6 |5570    11k|2.09 1.99 1.39|7.0   0 213|   0     0 |   0     0 | 24  176    0   28    0
Apr 06 17:51:41 ubuntu dstat.sh[82171]: 06-04 17:51:41| 74  13  10   3   0|4736M  137M  184M 2752M|1564k   79k| 197k 8375k|13.1   777 |5996  7164 |2.09 1.99 1.39|3.0   0 6.0|   0     0 |   0     0 | 24  182    0   30    0
Apr 06 17:51:42 ubuntu dstat.sh[82171]: 06-04 17:51:42| 65   8  22   5   0|4782M  136M  183M 2713M| 324k  235k| 913k  793k|90.1  18.0 |2957  4183 |2.09 1.99 1.39|8.0   0  10|   0     0 |   0     0 | 24  187    0   31    0
Apr 06 17:51:43 ubuntu dstat.sh[82171]: 06-04 17:51:43| 66  11  20   3   0|4782M  197M  182M 2657M| 246k  211k|1250k 3325k|33.0   317 |5258  8393 |2.09 1.99 1.39|3.0   0  46|   0     0 |   0     0 | 24  192    0   35    0
Apr 06 17:51:44 ubuntu dstat.sh[82171]: 06-04 17:51:44| 50  23  25   1   0|4758M  220M  182M 2657M|  28k 1620 | 460k  736k|17.0  24.0 |3959  7216 |2.49 2.08 1.42|8.0   0 451|   0     0 |   0     0 | 24  192    0   35    0
Apr 06 17:51:45 ubuntu dstat.sh[82171]: 06-04 17:51:45| 57  21  22   0   0|4724M  253M  182M 2658M| 297k   97k| 344k 1293k|9.01  50.0 |4811  9614 |2.49 2.08 1.42|4.0   0 235|   0     0 |   0     0 | 24  192    0   33    0
Apr 06 17:51:46 ubuntu dstat.sh[82171]: 06-04 17:51:46| 66  19  13   1   0|4822M  153M  182M 2659M| 104k 7497 | 428k 3032k|8.00   126 |4858    10k|2.49 2.08 1.42|6.0   0 159|   0     0 |   0     0 | 25  192    0   33    0
Apr 06 17:51:47 ubuntu dstat.sh[82171]: 06-04 17:51:47| 73  12   4  10   0|4882M  159M  180M 2599M| 149k   97k|5076k 6261k|71.0   614 |4888  5546 |2.49 2.08 1.42|2.0 2.0  68|   0     0 |   0     0 | 25  195    0   32    0
Apr 06 17:51:48 ubuntu dstat.sh[82171]: 06-04 17:51:48| 45  21   5  29   0|4968M  116M  182M 2556M|  53k   17k|9647k 2449k| 210   259 |7600  8942 |2.49 2.08 1.42|7.0 1.0  51|   0     0 |   0     0 | 25  195    0   32    0
Apr 06 17:51:49 ubuntu dstat.sh[82171]: 06-04 17:51:49| 74  14   5   5   0|4972M  150M  181M 2522M| 122k   98k|3822k 1303k|94.5  73.4 |5028  8727 |2.61 2.11 1.43|3.0 1.0  81|   0     0 |   0     0 | 25  195    0   33    0
Apr 06 17:51:50 ubuntu dstat.sh[82171]: 06-04 17:51:50| 76  16   6   2   0|5052M  131M  180M 2463M|  29k 4844 | 876k  884k|61.0  28.0 |4284  9231 |2.61 2.11 1.43|4.0   0 121|   0     0 |   0     0 | 25  192    0   34    0
Apr 06 17:51:51 ubuntu dstat.sh[82171]: 06-04 17:51:51| 32   9  57   1   0|4993M  196M  179M 2458M| 136k  112k| 654k 1799k|17.0  92.8 |3518  5923 |2.61 2.11 1.43|1.0   0 116|   0     0 |   0     0 | 25  193    0   34    0
Apr 06 17:51:52 ubuntu dstat.sh[82171]: 06-04 17:51:52| 22   6  71   1   1|4992M  196M  180M 2458M|  92k 2704 | 369k  437k|6.01  8.01 |2187  3020 |2.61 2.11 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  194    0   33    0
Apr 06 17:51:53 ubuntu dstat.sh[82171]: 06-04 17:51:53| 22   5  70   0   0|4965M  224M  180M 2458M| 497k 4561 | 256k  555k|2.00  25.0 |2419  3484 |2.61 2.11 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  194    0   33    1
Apr 06 17:51:54 ubuntu dstat.sh[82171]: 06-04 17:51:54| 23   5  71   1   0|4957M  231M  180M 2458M|  29k 2638 | 260k  424k|3.00  9.00 |2103  2949 |2.48 2.09 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   32    0
Apr 06 17:51:55 ubuntu dstat.sh[82171]: 06-04 17:51:55| 27   6  66   0   0|4958M  223M  180M 2466M|8491k   64k| 254k  386k|1.99  11.9 |5536  3192 |2.48 2.09 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  193    0   33    0
Apr 06 17:51:56 ubuntu dstat.sh[82171]: 06-04 17:51:56| 28  10  60   2   0|4958M  213M  180M 2476M|8711k   58k|2255k  580k|27.2  24.2 |6062  4466 |2.48 2.09 1.43|2.0   0 102|   0     0 |   0     0 | 25  192    0   33    0
Apr 06 17:51:57 ubuntu dstat.sh[82171]: 06-04 17:51:57| 39  13  47   0   0|4990M  181M  180M 2476M|  61k 3243 | 256k  692k|2.00  15.0 |2943  4353 |2.48 2.09 1.43|2.0   0 157|   0     0 |   0     0 | 25  192    0   33    0
Apr 06 17:51:58 ubuntu dstat.sh[82171]: 06-04 17:51:58| 43   8  46   0   0|5024M  146M  180M 2476M| 212k  131k| 256k  945k|2.00  52.1 |3148  4533 |2.48 2.09 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   34    0
Apr 06 17:51:59 ubuntu dstat.sh[82171]: 06-04 17:51:59| 43   8  48   0   0|5043M  127M  180M 2476M|5980k 5938k| 312k  396k|7.99  16.0 |3736  6482 |2.44 2.09 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  203    0   36    0
Apr 06 17:52:00 ubuntu dstat.sh[82171]: 06-04 17:52:00| 43   8  47   1   0|5064M  129M  179M 2456M|5349k 5315k| 296k   23M|11.0   825 |5121  7379 |2.44 2.09 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  208    0   35    0
Apr 06 17:52:01 ubuntu dstat.sh[82171]: 06-04 17:52:01| 48   9  38   2   0|5064M  136M  178M 2452M|  56M   56M| 508k   17M|34.0  91.0 |5734    11k|2.44 2.09 1.43|2.0   0  26|   0     0 |   0     0 | 25  206    0   46    0
Apr 06 17:52:02 ubuntu dstat.sh[82171]: 06-04 17:52:02| 34  20  44   1   0|5022M  178M  178M 2452M| 297k 1898 | 348k  684k|8.00  33.0 |4220  7557 |2.44 2.09 1.43|2.0   0 491|   0     0 |   0     0 | 25  208    0   45    0
Apr 06 17:52:03 ubuntu dstat.sh[82171]: 06-04 17:52:03| 48   8  43   0   0|5053M  146M  178M 2452M| 152k 5149 | 272k  615k|5.99  21.0 |2435  3161 |2.44 2.09 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  208    0   45    0
Apr 06 17:52:04 ubuntu dstat.sh[82171]: 06-04 17:52:04| 37   9  53   0   0|5015M  184M  178M 2452M| 637k   37k| 256k 1177k|2.00  52.0 |3003  4268 |2.48 2.10 1.44|2.0   0  58|   0     0 |   0     0 | 25  211    0   45    0
Apr 06 17:52:05 ubuntu dstat.sh[82171]: 06-04 17:52:05| 30  21  48   1   0|5016M  184M  178M 2452M| 152k 8313 | 516k    0 |5.00     0 |3871  6490 |2.48 2.10 1.44|2.0   0 386|   0     0 |   0     0 | 25  211    0   45    0
Apr 06 17:52:06 ubuntu dstat.sh[82171]: 06-04 17:52:06| 32  17  45   5   0|5013M  186M  178M 2453M| 184k   11k| 531k 1390k|12.0  55.9 |3987  9414 |2.48 2.10 1.44|4.0   0 252|   0     0 |   0     0 | 25  211    0   44    0
Apr 06 17:52:07 ubuntu dstat.sh[82171]: 06-04 17:52:07| 31   8  61   0   0|5003M  196M  178M 2453M|  59k 5070 | 256k  376k|2.00  9.00 |2242  3159 |2.48 2.10 1.44|3.0   0  14|   0     0 |   0     0 | 25  211    0   44    0
Apr 06 17:52:08 ubuntu dstat.sh[82171]: 06-04 17:52:08| 26   3  68   0   0|5037M  162M  179M 2453M| 154k   14k|   0  1001k|   0  63.8 |2791  4358 |2.48 2.10 1.44|5.0   0   0|   0     0 |   0     0 | 25  211    0   43    0
Apr 06 17:52:09 ubuntu dstat.sh[82171]: 06-04 17:52:09| 19  12  69   1   1|4983M  216M  179M 2453M| 147k   88k| 144k    0 |17.1     0 |2991  4803 |2.37 2.09 1.44|2.0   0 151|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:10 ubuntu dstat.sh[82171]: 06-04 17:52:10| 15  16  67   0   0|4984M  214M  179M 2454M|  67k 1846 |  40k  508k|4.00  21.0 |3565  6200 |2.37 2.09 1.44|4.0   0 220|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:11 ubuntu dstat.sh[82171]: 06-04 17:52:11| 16  15  66   0   0|4984M  213M  179M 2454M|  39k   17k|   0   715k|   0  36.0 |3735  6498 |2.37 2.09 1.44|2.0   0 222|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:12 ubuntu dstat.sh[82171]: 06-04 17:52:12| 23   6  70   0   0|5030M  168M  179M 2454M|  77k 2231 |  28k  743k|2.00  30.0 |2098  3034 |2.37 2.09 1.44|4.0   0  15|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:13 ubuntu dstat.sh[82171]: 06-04 17:52:13| 25   4  69   1   0|5078M  143M  178M 2434M| 577k 3925 | 108k 2215k|1.00   108 |2346  3046 |2.37 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:14 ubuntu dstat.sh[82171]: 06-04 17:52:14| 26   2  70   1   1|5106M  139M  177M 2413M| 280k   35k|  12k  192k|1.00  24.1 |2295  3334 |2.26 2.07 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   43    0
Apr 06 17:52:15 ubuntu dstat.sh[82171]: 06-04 17:52:15| 26   3  70   0   0|5021M  225M  177M 2413M| 223k 6539 |8186B  456k|1.00  20.0 |2286  3033 |2.26 2.07 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:16 ubuntu dstat.sh[82171]: 06-04 17:52:16| 27   3  69   0   0|5074M  171M  177M 2414M| 379k 7495 |  20k  568k|4.00  24.0 |2269  2986 |2.26 2.07 1.44|3.0   0   0|   0     0 |   0     0 | 25  213    0   43    0
Apr 06 17:52:17 ubuntu dstat.sh[82171]: 06-04 17:52:17| 29   2  69   0   0|5101M  144M  177M 2414M| 173k  106k|4090B  228k|1.00  9.99 |2368  3319 |2.26 2.07 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 06 17:52:18 ubuntu dstat.sh[82171]: 06-04 17:52:18| 26   5  67   1   0|5019M  226M  177M 2414M|  89k   22k|  84k  860k|3.00  47.0 |2936  4528 |2.26 2.07 1.44|5.0   0  21|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 17:52:19 ubuntu dstat.sh[82171]: 06-04 17:52:19| 26   3  70   0   0|5049M  196M  177M 2414M| 125k 1662 |   0   328k|   0  17.0 |1974  2606 |2.24 2.07 1.44|3.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 17:52:20 ubuntu dstat.sh[82171]: 06-04 17:52:20| 17  11  70   2   1|4989M  255M  177M 2414M|1262k 1789 | 404k 1133k|8.01  57.1 |3288  4723 |2.24 2.07 1.44|3.0   0 172|   0     0 |   0     0 | 25  213    0   44    0
Apr 06 17:52:21 ubuntu dstat.sh[82171]: 06-04 17:52:21| 14  16  65   2   0|4992M  252M  177M 2414M| 550k   15k| 156k  657k|18.0  43.0 |4444  7073 |2.24 2.07 1.44|2.0   0 338|   0     0 |   0     0 | 25  215    0   44    0
Apr 06 17:52:22 ubuntu dstat.sh[82171]: 06-04 17:52:22| 19   7  68   5   0|4996M  246M  177M 2415M| 378k 1883 |1062k  264k|89.8  9.98 |2659  3820 |2.24 2.07 1.44|4.0   0  92|   0     0 |   0     0 | 25  215    0   44    0
Apr 06 17:52:23 ubuntu dstat.sh[82171]: 06-04 17:52:23| 24   3  71   1   0|5016M  226M  177M 2416M| 883k 1662 | 548k  156k|53.0  9.00 |2260  2698 |2.24 2.07 1.44|4.0   0   0|   0     0 |   0     0 | 25  215    0   44    0
Apr 06 17:52:24 ubuntu dstat.sh[82171]: 06-04 17:52:24| 23   4  71   2   1|5025M  216M  177M 2417M|  45k 1663 |1049k    0 | 122     0 |2284  3134 |2.14 2.05 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 06 17:52:25 ubuntu dstat.sh[82171]: 06-04 17:52:25| 25   3  69   2   0|5046M  195M  177M 2417M|1756k 7834 | 388k 1107k|29.0  42.0 |2682  3372 |2.14 2.05 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 06 17:52:26 ubuntu dstat.sh[82171]: 06-04 17:52:26| 26   5  66   3   1|5050M  188M  177M 2420M|2409k 9259 |2934k  297k|49.1  21.0 |  11k   20k|2.14 2.05 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 06 17:52:27 ubuntu dstat.sh[82171]: 06-04 17:52:27| 32   4  63   1   0|5052M  186M  177M 2420M|1476k  153k|   0   388k|   0  39.0 |3582  5911 |2.14 2.05 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 06 17:52:28 ubuntu dstat.sh[82171]: 06-04 17:52:28| 28   3  66   1   0|5051M  186M  177M 2420M| 244k   21k|  24k  911k|3.00  79.9 |2922  4028 |2.14 2.05 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 06 17:52:29 ubuntu dstat.sh[82171]: 06-04 17:52:29| 22   3  74   0   0|5025M  212M  177M 2420M| 371k 2238 |  48k  368k|3.00  4.00 |1889  2564 |2.21 2.06 1.45|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 06 17:52:30 ubuntu dstat.sh[82171]: 06-04 17:52:30|  6   1  89   1   0|5031M  206M  177M 2421M| 229k   18k| 136k 2599k|3.00   213 |2156  2900 |2.21 2.06 1.45|  0 1.0   0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 17:52:31 ubuntu dstat.sh[82171]: 06-04 17:52:31|  6   1  91   2   0|5032M  205M  177M 2421M|  70k   19k|   0  4338k|   0   564 |2825  3834 |2.21 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 17:52:32 ubuntu dstat.sh[82171]: 06-04 17:52:32| 15   2  82   0   0|5033M  203M  177M 2421M| 165k 5643 |  24k  820k|4.00  16.0 |1995  2915 |2.21 2.06 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 17:52:33 ubuntu dstat.sh[82171]: 06-04 17:52:33|  8   4  87   0   0|5044M  191M  177M 2423M|1120k   19k|   0   204k|   0  13.0 |2463  3078 |2.21 2.06 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 17:52:34 ubuntu dstat.sh[82171]: 06-04 17:52:34| 14   4  80   0   1|5055M  174M  178M 2428M| 745k   10k|   0  1029k|   0  6.00 |2697  3228 |2.27 2.08 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 06 17:52:35 ubuntu dstat.sh[82171]: 06-04 17:52:35| 30   3  66   0   0|5057M  173M  178M 2427M| 418k 6148 |   0  1058k|   0  26.1 |2289  3215 |2.27 2.08 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 06 17:52:36 ubuntu dstat.sh[82171]: 06-04 17:52:36| 25   3  70   1   0|5040M  190M  178M 2427M| 192k 9375 |  16k 1072k|2.00  30.0 |2223  2965 |2.27 2.08 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Apr 06 17:52:37 ubuntu dstat.sh[82171]: 06-04 17:52:37| 26   2  70   0   0|5056M  174M  178M 2427M|  44k 1771 |   0   806k|   0  17.0 |1906  2614 |2.27 2.08 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 06 17:52:38 ubuntu dstat.sh[82171]: 06-04 17:52:38| 26   2  67   2   0|5057M  171M  178M 2429M|  38k   18k|  92k 1090k|13.0  66.9 |2873  4570 |2.27 2.08 1.46|4.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 06 17:52:39 ubuntu dstat.sh[82171]: 06-04 17:52:39| 26   3  70   0   1|5037M  190M  178M 2430M|  20k 1848 |  20k  353k|3.01  5.01 |2352  3622 |2.33 2.10 1.46|3.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:52:40 ubuntu dstat.sh[82171]: 06-04 17:52:40| 27   1  71   1   0|5040M  187M  178M 2430M|  16k 1856 |  52k  471k|8.98  27.9 |1958  2966 |2.33 2.10 1.46|5.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:52:41 ubuntu dstat.sh[82171]: 06-04 17:52:41| 24   4  70   2   0|5046M  175M  179M 2435M|  36k   17k|  64k 1678k|14.1  36.1 |2375  3601 |2.33 2.10 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 06 17:52:42 ubuntu dstat.sh[82171]: 06-04 17:52:42| 27   4  67   0   0|5069M  153M  179M 2435M|  23k 8171 |   0   710k|   0  8.98 |  10k   20k|2.33 2.10 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 06 17:52:43 ubuntu dstat.sh[82171]: 06-04 17:52:43| 27   1  71   0   0|5069M  152M  179M 2435M|  29k 3872 |   0   140k|   0  11.0 |1841  2674 |2.33 2.10 1.46|4.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 06 17:52:44 ubuntu dstat.sh[82171]: 06-04 17:52:44| 25   3  71   0   0|5071M  150M  179M 2435M|  15k 1621 |   0    24k|   0  6.00 |1881  2604 |2.22 2.08 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 06 17:52:45 ubuntu dstat.sh[82171]: 06-04 17:52:45| 19  10  69   1   0|4999M  230M  179M 2427M|  20k 6438 |  92k  883k|4.00  25.0 |2639  4233 |2.22 2.08 1.46|3.0   0 135|   0     0 |   0     0 | 25  215    0   23    0
Apr 06 17:52:46 ubuntu dstat.sh[82171]: 06-04 17:52:46| 22   8  69   0   1|5029M  200M  179M 2427M|  32k 7503 |   0   789k|   0  24.0 |2910  4660 |2.22 2.08 1.46|1.0   0 149|   0     0 |   0     0 | 25  215    0   23    0
Apr 06 17:52:47 ubuntu dstat.sh[82171]: 06-04 17:52:47| 26   2  70   0   0|5060M  169M  179M 2428M|  27k 1617 |   0   455k|   0  23.0 |2040  2705 |2.22 2.08 1.46|3.0   0   0|   0     0 |   0     0 | 25  215    0   23    0
Apr 06 17:52:48 ubuntu dstat.sh[82171]: 06-04 17:52:48| 23   9  66   1   0|5012M  216M  179M 2428M| 223k  131k| 156k 2916k|3.00   171 |3804  5718 |2.22 2.08 1.46|8.0   0 109|   0     0 |   0     0 | 25  215    0   25    0
Apr 06 17:52:49 ubuntu dstat.sh[82171]: 06-04 17:52:49| 26   3  71   0   0|5054M  174M  179M 2428M|  69k 1512 |   0   340k|   0  3.00 |1930  2711 |2.28 2.09 1.47|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
Apr 06 17:52:50 ubuntu dstat.sh[82171]: 06-04 17:52:50| 25   6  70   0   0|5019M  209M  179M 2428M| 163k   55k|  52k  380k|5.00  27.0 |2644  4023 |2.28 2.09 1.47|7.0   0  72|   0     0 |   0     0 | 25  215    0   25    0
Apr 06 17:52:51 ubuntu dstat.sh[82171]: 06-04 17:52:51| 26   4  69   1   0|5060M  168M  179M 2428M| 126k   40k|   0   692k|   0  35.0 |2626  3567 |2.28 2.09 1.47|2.0   0   0|   0     0 |   0     0 | 25  215    0   22    0
Apr 06 17:52:52 ubuntu dstat.sh[82171]: 06-04 17:52:52| 21   8  70   0   0|5024M  204M  179M 2428M| 122k   58k|   0   200k|   0  8.00 |2468  3463 |2.28 2.09 1.47|5.0   0  60|   0     0 |   0     0 | 25  215    0   22    0
Apr 06 17:52:53 ubuntu dstat.sh[82171]: 06-04 17:52:53| 25   4  71   0   0|5060M  168M  179M 2428M|  53k   27k|   0   416k|   0  11.0 |2011  2675 |2.28 2.09 1.47|4.0   0   0|   0     0 |   0     0 | 25  215    0   22    0
Apr 06 17:52:54 ubuntu dstat.sh[82171]: 06-04 17:52:54| 25   4  70   0   0|5029M  199M  179M 2428M|  94k   59k|   0     0 |   0     0 |2219  3266 |2.18 2.07 1.47|6.0   0  29|   0     0 |   0     0 | 25  215    0   24    0
