-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:31:22 ubuntu dstat.sh[72958]: 29-06 21:31:22| 12  17  68   0   0|4706M  186M  184M 2737M|  12k 5976 |   0   304k|   0  23.0 |3432  5828 |2.44 2.05 1.18|2.0   0 346|   0     0 |   0     0 | 25  293    0   49    0
Jun 29 21:31:23 ubuntu dstat.sh[72958]: 29-06 21:31:23|  4   2  92   1   0|4706M  186M  184M 2737M|  30k   23k|   0   428k|   0  49.0 |2133  3688 |2.44 2.05 1.18|  0   0  13|   0     0 |   0     0 | 25  293    0   49    0
Jun 29 21:31:24 ubuntu dstat.sh[72958]: 29-06 21:31:24| 23   4  71   1   1|4748M  144M  184M 2737M|  14k 6762 |   0   468k|   0  16.0 |1884  2812 |2.32 2.03 1.18|1.0   0  11|   0     0 |   0     0 | 25  295    0   49    0
Jun 29 21:31:25 ubuntu dstat.sh[72958]: 29-06 21:31:25| 19  10  69   2   0|4708M  184M  184M 2737M| 101k   93k|8196B 2709k|2.00   203 |3175  4802 |2.32 2.03 1.18|2.0 2.0 148|   0     0 |   0     0 | 25  299    0   49    0
Jun 29 21:31:26 ubuntu dstat.sh[72958]: 29-06 21:31:26| 13  18  64   4   0|4707M  185M  184M 2737M|  33k   12k|  48k 6708k|9.00   739 |4814  5795 |2.32 2.03 1.18|3.0   0 222|   0     0 |   0     0 | 25  299    0   49    0
Jun 29 21:31:27 ubuntu dstat.sh[72958]: 29-06 21:31:27| 14  17  67   0   0|4707M  184M  184M 2738M|  20k   13k|  84k  964k|10.0  48.0 |3463  5631 |2.32 2.03 1.18|1.0   0 236|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:28 ubuntu dstat.sh[72958]: 29-06 21:31:28| 23   4  72   0   0|4762M  129M  184M 2738M|  21k 1620 |   0   484k|   0  17.0 |1846  2662 |2.32 2.03 1.18|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:29 ubuntu dstat.sh[72958]: 29-06 21:31:29| 24   4  71   1   0|4801M  129M  183M 2703M|  11k 2611 | 128k 2030k|1.00  94.1 |2037  2877 |2.22 2.01 1.18|1.0   0   0|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:30 ubuntu dstat.sh[72958]: 29-06 21:31:30| 25   2  70   1   0|4710M  239M  183M 2684M|  41k   34k| 144k  232k|3.00  30.0 |2138  3342 |2.22 2.01 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:31 ubuntu dstat.sh[72958]: 29-06 21:31:31| 23   4  70   2   0|4746M  204M  183M 2684M|  19k 8932 |  20k   16M|4.01  61.2 |2181  3293 |2.22 2.01 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:32 ubuntu dstat.sh[72958]: 29-06 21:31:32| 24   3  70   0   0|4793M  156M  183M 2684M|  19k 9628 |   0   491k|   0  30.9 |2014  3048 |2.22 2.01 1.18|2.0   0   0|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:33 ubuntu dstat.sh[72958]: 29-06 21:31:33| 32   4  63   0   0|4814M  135M  183M 2685M| 264k  258k|   0   660k|   0  66.0 |4026  7109 |2.22 2.01 1.18|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   49    0
Jun 29 21:31:34 ubuntu dstat.sh[72958]: 29-06 21:31:34| 25   4  70   1   0|4743M  206M  183M 2685M|  10k 4457 |  80k  264k|7.00  11.0 |1848  2698 |2.12 2.00 1.18|2.0   0  21|   0     0 |   0     0 | 25  301    0   49    0
Jun 29 21:31:35 ubuntu dstat.sh[72958]: 29-06 21:31:35| 24   5  71   0   0|4709M  240M  183M 2685M|  11k 2211 |   0   376k|   0  9.00 |2030  3174 |2.12 2.00 1.18|3.0   0  55|   0     0 |   0     0 | 25  301    0   48    0
Jun 29 21:31:36 ubuntu dstat.sh[72958]: 29-06 21:31:36| 10  17  66   3   0|4708M  241M  183M 2685M|  21k   14k| 436k 1735k|11.0  93.9 |3774  6730 |2.12 2.00 1.18|3.0   0 311|   0     0 |   0     0 | 25  301    0   48    0
Jun 29 21:31:37 ubuntu dstat.sh[72958]: 29-06 21:31:37| 22  13  63   1   1|4735M  213M  183M 2685M|  19k   11k|  48k  561k|12.0  50.1 |3575  7343 |2.12 2.00 1.18|2.0   0 268|   0     0 |   0     0 | 25  303    0   49    0
Jun 29 21:31:38 ubuntu dstat.sh[72958]: 29-06 21:31:38| 23   3  68   5   0|4733M  214M  183M 2686M|9441  5754 |1027k  260k| 116  9.99 |2205  3459 |2.12 2.00 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   48    0
Jun 29 21:31:39 ubuntu dstat.sh[72958]: 29-06 21:31:39| 23   4  71   3   0|4750M  196M  183M 2687M|  16k 1859 |1132k  416k| 129  13.0 |1966  2790 |2.03 1.98 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   48    0
Jun 29 21:31:40 ubuntu dstat.sh[72958]: 29-06 21:31:40| 25   3  72   1   0|4756M  189M  183M 2687M|9755  1620 |  48k  404k|9.00  12.0 |1740  2678 |2.03 1.98 1.17|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   41    0
Jun 29 21:31:41 ubuntu dstat.sh[72958]: 29-06 21:31:41| 23   7  66   1   0|4768M  174M  183M 2691M|  16k 8250 |3480k  564k|80.0  35.0 |7606    16k|2.03 1.98 1.17|3.0   0  13|   0     0 |   0     0 | 25  303    0   41    0
Jun 29 21:31:42 ubuntu dstat.sh[72958]: 29-06 21:31:42| 12   2  83   2   1|4746M  196M  183M 2691M|  12k 6388 |  12k  820k|2.00  25.0 |1877  3158 |2.03 1.98 1.17|1.0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Jun 29 21:31:43 ubuntu dstat.sh[72958]: 29-06 21:31:43|  5   2  89   2   0|4747M  195M  183M 2691M|  39k   25k|4095B  808k|1.00   106 |2623  4307 |2.03 1.98 1.17|  0   0  20|   0     0 |   0     0 | 25  306    0   39    0
Jun 29 21:31:44 ubuntu dstat.sh[72958]: 29-06 21:31:44|  7   2  90   0   0|4746M  196M  183M 2691M|  18k 2484 |4097B  248k|1.00  13.0 |1679  2486 |1.87 1.95 1.17|1.0   0   0|   0     0 |   0     0 | 25  307    0   38    0
Jun 29 21:31:45 ubuntu dstat.sh[72958]: 29-06 21:31:45|  3   1  94   0   0|4746M  196M  183M 2691M|  14k 3601 |   0   236k|   0  17.0 |1652  2645 |1.87 1.95 1.17|  0   0   0|   0     0 |   0     0 | 25  307    0   38    0
Jun 29 21:31:46 ubuntu dstat.sh[72958]: 29-06 21:31:46|  5   1  93   0   0|4747M  195M  183M 2691M| 150k   14k|   0   833k|   0  64.1 |2125  3358 |1.87 1.95 1.17|  0   0   0|   0     0 |   0     0 | 25  307    0   34    0
Jun 29 21:31:47 ubuntu dstat.sh[72958]: 29-06 21:31:47| 11   1  84   2   0|4748M  193M  183M 2692M|  30k   12k|  16k 1024k|2.00  35.0 |1942  3008 |1.87 1.95 1.17|  0   0 2.0|   0     0 |   0     0 | 25  307    0   34    0
Jun 29 21:31:48 ubuntu dstat.sh[72958]: 29-06 21:31:48|  3   1  93   0   0|4748M  192M  183M 2692M| 677k   28k|   0   180k|   0  9.99 |2230  2504 |1.87 1.95 1.17|  0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Jun 29 21:31:49 ubuntu dstat.sh[72958]: 29-06 21:31:49| 20   4  75   1   0|4749M  186M  184M 2697M| 233k 5578 | 128k 1405k|1.00  13.0 |2070  2899 |1.96 1.96 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   31    0
Jun 29 21:31:50 ubuntu dstat.sh[72958]: 29-06 21:31:50| 21   5  70   1   0|4750M  182M  184M 2700M|6457  1619 | 124k  524k|17.0  11.0 |2412  4025 |1.96 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 29 21:31:51 ubuntu dstat.sh[72958]: 29-06 21:31:51| 39   5  53   3   0|4770M  161M  184M 2700M|  12k 7622 | 365k  709k|23.0  27.0 |2215  3348 |1.96 1.96 1.18|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 29 21:31:52 ubuntu dstat.sh[72958]: 29-06 21:31:52| 43   9  47   0   0|4796M  130M  185M 2705M|  20k 5986 | 512k 1588k|4.00  23.0 |3777  6686 |1.96 1.96 1.18|4.0   0  12|   0     0 |   0     0 | 25  307    0   22    0
Jun 29 21:31:53 ubuntu dstat.sh[72958]: 29-06 21:31:53| 30   6  61   1   0|4759M  171M  185M 2701M|  38k   32k| 320k 1606k|3.00  61.9 |5928    13k|1.96 1.96 1.18|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 29 21:31:54 ubuntu dstat.sh[72958]: 29-06 21:31:54| 15  15  69   0   0|4719M  215M  185M 2698M|  16k 8619 |  88k  508k|3.00  8.00 |3002  5014 |1.88 1.95 1.18|2.0   0 303|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:31:55 ubuntu dstat.sh[72958]: 29-06 21:31:55| 25   2  71   0   0|4758M  175M  185M 2698M|9411  1623 |   0   537k|   0  16.0 |1837  2850 |1.88 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:31:56 ubuntu dstat.sh[72958]: 29-06 21:31:56| 21   8  67   1   0|4733M  201M  185M 2698M| 127k  122k|  16k 3961k|2.00   463 |3759  4853 |1.88 1.95 1.18|4.0 1.0 114|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:31:57 ubuntu dstat.sh[72958]: 29-06 21:31:57| 25   3  69   1   0|4766M  167M  185M 2698M|  46k   38k|   0  3680k|   0   326 |2643  3262 |1.88 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:31:58 ubuntu dstat.sh[72958]: 29-06 21:31:58| 24   5  71   1   0|4746M  187M  185M 2698M|  34k   24k|   0   620k|   0  24.0 |2171  3408 |1.88 1.95 1.18|3.0   0  72|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:31:59 ubuntu dstat.sh[72958]: 29-06 21:31:59| 23   5  70   0   0|4712M  221M  185M 2698M|  93k   86k|   0   672k|   0  24.0 |2188  3405 |1.81 1.93 1.18|2.0   0  31|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:00 ubuntu dstat.sh[72958]: 29-06 21:32:00| 24   5  71   0   0|4747M  186M  185M 2698M|  11k 1736 |   0  1608k|   0  71.2 |2045  3148 |1.81 1.93 1.18|1.0   0  27|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:01 ubuntu dstat.sh[72958]: 29-06 21:32:01| 26   5  69   0   0|4716M  217M  185M 2698M| 103k   93k|   0   460k|   0  28.0 |2590  3699 |1.81 1.93 1.18|3.0   0  28|   0     0 |   0     0 | 25  305    0   23    0
Jun 29 21:32:02 ubuntu dstat.sh[72958]: 29-06 21:32:02| 26   4  70   0   0|4753M  181M  185M 2698M|  19k 8156 |   0   267k|   0  21.0 |2012  2858 |1.81 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 21:32:03 ubuntu dstat.sh[72958]: 29-06 21:32:03| 26   5  68   1   0|4739M  194M  185M 2698M| 126k  119k|   0   960k|   0  94.0 |3148  5065 |1.81 1.93 1.18|2.0   0  49|   0     0 |   0     0 | 25  305    0   23    0
Jun 29 21:32:04 ubuntu dstat.sh[72958]: 29-06 21:32:04| 26   4  70   0   0|4714M  219M  185M 2698M|  94k   88k|  60k  404k|7.00  9.00 |2001  3074 |1.75 1.91 1.18|1.0   0  19|   0     0 |   0     0 | 25  303    0   27    0
Jun 29 21:32:05 ubuntu dstat.sh[72958]: 29-06 21:32:05| 24   3  72   0   0|4751M  182M  185M 2698M|7255  1618 |   0  4090B|   0  1.00 |1764  2699 |1.75 1.91 1.18|1.0 1.0  10|   0     0 |   0     0 | 25  303    0   27    0
Jun 29 21:32:06 ubuntu dstat.sh[72958]: 29-06 21:32:06| 24   6  68   1   1|4728M  205M  185M 2699M| 119k  108k|   0   986k|   0  76.2 |3284  5535 |1.75 1.91 1.18|1.0   0  86|   0     0 |   0     0 | 25  303    0   27    0
Jun 29 21:32:07 ubuntu dstat.sh[72958]: 29-06 21:32:07| 26   4  69   1   0|4760M  173M  185M 2699M|  15k 8757 |   0   696k|   0  36.0 |2060  3059 |1.75 1.91 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 29 21:32:08 ubuntu dstat.sh[72958]: 29-06 21:32:08| 24   5  69   0   0|4739M  194M  185M 2699M|  91k   84k|   0   443k|   0  12.0 |2181  3396 |1.75 1.91 1.18|3.0   0  49|   0     0 |   0     0 | 25  303    0   30    0
Jun 29 21:32:09 ubuntu dstat.sh[72958]: 29-06 21:32:09| 26   4  70   0   0|4767M  166M  185M 2699M| 121k  116k|   0   448k|   0  11.0 |1993  3165 |1.69 1.90 1.17|1.0   0   0|   0     0 |   0     0 | 24  303    0   31    0
Jun 29 21:32:10 ubuntu dstat.sh[72958]: 29-06 21:32:10| 31  22  45   1   0|4764M  168M  185M 2699M|  18k 1694 |  80k  826k|3.01  38.1 |3747  7159 |1.69 1.90 1.17|3.0   0 635|   0     0 |   0     0 | 24  303    0   31    0
Jun 29 21:32:11 ubuntu dstat.sh[72958]: 29-06 21:32:11| 34  21  40   3   0|4784M  148M  185M 2699M| 288k  278k|  48k 2524k|8.99   200 |5721    11k|1.69 1.90 1.17|5.0 1.0 655|   0     0 |   0     0 | 24  307    0   31    0
Jun 29 21:32:12 ubuntu dstat.sh[72958]: 29-06 21:32:12| 34  20  44   2   0|4762M  169M  185M 2699M|  75k   68k|  28k 1858k|3.00   159 |4817  8673 |1.69 1.90 1.17|1.0   0 607|   0     0 |   0     0 | 24  305    0   32    0
Jun 29 21:32:13 ubuntu dstat.sh[72958]: 29-06 21:32:13| 33  21  43   1   0|4784M  147M  185M 2700M| 107k   98k|   0  1910k|   0   139 |4452  8067 |1.69 1.90 1.17|2.0   0 584|   0     0 |   0     0 | 24  307    0   34    0
Jun 29 21:32:14 ubuntu dstat.sh[72958]: 29-06 21:32:14| 36  21  38   3   0|4781M  150M  185M 2700M| 452k  439k|   0  2792k|   0   205 |5370    10k|1.79 1.92 1.18|2.0   0 625|   0     0 |   0     0 | 24  307    0   32    0
Jun 29 21:32:15 ubuntu dstat.sh[72958]: 29-06 21:32:15| 24  31  41   2   0|4727M  203M  185M 2700M|  69k   60k|   0  1962k|   0   149 |5842    11k|1.79 1.92 1.18|4.0   0 1.1|   0     0 |   0     0 | 24  305    0   33    0
Jun 29 21:32:16 ubuntu dstat.sh[72958]: 29-06 21:32:16| 23  37  37   0   0|4720M  210M  185M 2700M|  19k   11k|   0  2086k|   0   147 |5698    12k|1.79 1.92 1.18|3.0   0 1.3|   0     0 |   0     0 | 24  305    0   25    0
Jun 29 21:32:17 ubuntu dstat.sh[72958]: 29-06 21:32:17| 28  31  37   1   0|4723M  206M  185M 2701M|  13k 7909 |   0  5877k|   0   338 |9034    22k|1.79 1.92 1.18|2.0   0 978|   0     0 |   0     0 | 24  305    0   25    0
Jun 29 21:32:18 ubuntu dstat.sh[72958]: 29-06 21:32:18| 19  28  46   4   0|4725M  204M  185M 2701M|  13k 1843 |   0  4082k|   0   494 |  19k   42k|1.79 1.92 1.18|2.0   0 571|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:19 ubuntu dstat.sh[72958]: 29-06 21:32:19| 13  25  59   0   0|4725M  204M  185M 2701M|  23k 3807 |   0   192k|   0  18.0 |3983  7317 |1.81 1.92 1.19|2.0   0 687|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:20 ubuntu dstat.sh[72958]: 29-06 21:32:20| 12  21  67   0   0|4724M  205M  185M 2701M|  11k 1845 |   0    36k|   0  9.00 |3349  5608 |1.81 1.92 1.19|1.0   0 397|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:21 ubuntu dstat.sh[72958]: 29-06 21:32:21| 10  22  66   0   0|4721M  208M  185M 2701M|  16k 9471 |   0   712k|   0  39.0 |3846  6613 |1.81 1.92 1.19|1.0   0 367|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:22 ubuntu dstat.sh[72958]: 29-06 21:32:22| 19   9  70   3   0|4742M  270M  185M 2625M|  15k 8308 | 100k 5576k|11.0  91.3 |2346  3559 |1.81 1.92 1.19|1.0   0  38|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:23 ubuntu dstat.sh[72958]: 29-06 21:32:23| 24   5  66   1   0|4755M  243M  185M 2640M|  33k   26k|   0  3713k|   0  65.8 |8813    19k|1.81 1.92 1.19|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:24 ubuntu dstat.sh[72958]: 29-06 21:32:24| 19   5  70   5   0|4774M  208M  185M 2656M|  21k 2703 |  14M  852k| 114  26.0 |2208  3355 |1.74 1.90 1.19|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:25 ubuntu dstat.sh[72958]: 29-06 21:32:25| 23   5  63   9   0|4769M  200M  185M 2668M|  26k   13k|  12M  757k| 107  35.1 |2179  2802 |1.74 1.90 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 21:32:26 ubuntu dstat.sh[72958]: 29-06 21:32:26|  7   1  91   0   0|4770M  199M  185M 2668M|  28k   14k|   0   376k|   0  32.0 |1914  2973 |1.74 1.90 1.19|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:27 ubuntu dstat.sh[72958]: 29-06 21:32:27|  5   2  90   2   0|4771M  198M  185M 2668M|  27k 7059 |4099B 4731k|1.00   398 |2639  3136 |1.74 1.90 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:28 ubuntu dstat.sh[72958]: 29-06 21:32:28|  6   1  90   2   0|4772M  197M  185M 2669M|  16k 4014 | 104k  279k|6.99  9.98 |1646  2575 |1.74 1.90 1.19|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:29 ubuntu dstat.sh[72958]: 29-06 21:32:29| 14   1  84   1   1|4776M  193M  185M 2669M|  16k 4116 | 180k  517k|1.00  9.02 |1693  2609 |1.68 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:30 ubuntu dstat.sh[72958]: 29-06 21:32:30|  7   2  88   0   0|4776M  187M  185M 2675M|  13k 3862 |   0   224k|   0  5.99 |1591  2550 |1.68 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:31 ubuntu dstat.sh[72958]: 29-06 21:32:31|  8   1  89   1   0|4776M  186M  185M 2675M|  24k   11k|   0   611k|   0  37.0 |2077  2966 |1.68 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:32 ubuntu dstat.sh[72958]: 29-06 21:32:32|  7   1  90   0   0|4776M  186M  185M 2675M|  22k 9343 |   0   888k|   0  31.0 |1913  3032 |1.68 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:33 ubuntu dstat.sh[72958]: 29-06 21:32:33| 10   1  85   2   0|4778M  183M  185M 2677M|  29k   23k| 776k  804k|9.00  61.0 |2275  3727 |1.68 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:34 ubuntu dstat.sh[72958]: 29-06 21:32:34|  5   1  91   1   0|4778M  182M  185M 2677M|  11k 5252 |  84k  444k|3.00  24.0 |1867  3107 |1.55 1.86 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 29 21:32:35 ubuntu dstat.sh[72958]: 29-06 21:32:35| 14   3  80   1   1|4780M  180M  185M 2677M| 160k  155k| 288k  560k|2.00  30.0 |3218  5787 |1.55 1.86 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:36 ubuntu dstat.sh[72958]: 29-06 21:32:36|  9   1  87   1   0|4780M  180M  185M 2678M|  32k   15k|  44k  689k|2.00  44.1 |2157  3423 |1.55 1.86 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:37 ubuntu dstat.sh[72958]: 29-06 21:32:37|  5   2  90   1   0|4780M  180M  185M 2678M|  16k 9268 |  64k  508k|2.00  30.0 |1891  3016 |1.55 1.86 1.18|  0   0 2.0|   0     0 |   0     0 | 25  306    0   23    0
Jun 29 21:32:38 ubuntu dstat.sh[72958]: 29-06 21:32:38| 12   6  80   1   0|4782M  177M  185M 2678M|  14k 7605 |8193B  436k|1.00  17.0 |2793  6724 |1.55 1.86 1.18|  0   0  34|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 21:32:39 ubuntu dstat.sh[72958]: 29-06 21:32:39| 10   2  86   1   1|4785M  173M  185M 2679M|  11k 3639 |   0   956k|   0  46.0 |1757  2709 |1.42 1.83 1.17|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:40 ubuntu dstat.sh[72958]: 29-06 21:32:40|  7   1  89   1   0|4785M  173M  185M 2680M|9456  3970 |  64k  355k|1.00  12.0 |1572  2573 |1.42 1.83 1.17|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:41 ubuntu dstat.sh[72958]: 29-06 21:32:41|  8   1  89   1   0|4784M  173M  185M 2680M|  17k   11k|   0   529k|   0  32.1 |1938  2910 |1.42 1.83 1.17|4.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:42 ubuntu dstat.sh[72958]: 29-06 21:32:42|  9   1  87   1   0|4785M  173M  185M 2680M|  15k 8798 |   0   467k|   0  32.9 |1867  3008 |1.42 1.83 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:43 ubuntu dstat.sh[72958]: 29-06 21:32:43|  9   2  87   1   0|4787M  170M  185M 2681M|  31k   21k|   0   956k|   0  62.0 |2225  3614 |1.42 1.83 1.17|  0 1.0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:44 ubuntu dstat.sh[72958]: 29-06 21:32:44| 11   2  85   1   0|4813M  143M  185M 2681M|  20k 4216 |   0   589k|   0  31.0 |1839  2973 |1.47 1.83 1.18|3.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:45 ubuntu dstat.sh[72958]: 29-06 21:32:45| 13   2  85   1   0|4788M  168M  185M 2681M|  13k 4055 |  32k  391k|1.00  16.0 |1622  2533 |1.47 1.83 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:46 ubuntu dstat.sh[72958]: 29-06 21:32:46|  9   1  86   1   0|4788M  168M  185M 2682M|  25k   14k|  64k  828k|1.00  56.0 |1951  3062 |1.47 1.83 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:47 ubuntu dstat.sh[72958]: 29-06 21:32:47| 15   1  80   1   0|4789M  166M  185M 2682M|  24k 9821 | 200k  709k|2.00  46.1 |1949  3056 |1.47 1.83 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:48 ubuntu dstat.sh[72958]: 29-06 21:32:48| 18   3  71   6   0|4791M  150M  185M 2696M|9728  1952 |   0  1984k|   0  81.8 |1973  2878 |1.47 1.83 1.18|  0 1.0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:49 ubuntu dstat.sh[72958]: 29-06 21:32:49| 19   7  71   4   0|4804M  156M  184M 2681M|  22k 3611 |   0  1041k|   0  49.0 |2102  2925 |1.43 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:50 ubuntu dstat.sh[72958]: 29-06 21:32:50| 18   4  72   6   0|4800M  154M  184M 2687M|7974  1732 |   0  2156k|   0  78.0 |2109  3077 |1.43 1.81 1.18|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:51 ubuntu dstat.sh[72958]: 29-06 21:32:51| 37   9  52   3   0|4814M  133M  183M 2694M|  18k   12k| 256k 1419k|2.00  65.1 |2462  3156 |1.43 1.81 1.18|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:52 ubuntu dstat.sh[72958]: 29-06 21:32:52| 38   9  48   4   0|4817M  123M  184M 2701M|  13k 6041 | 520k 2268k|6.00  92.0 |2422  3202 |1.43 1.81 1.18|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 29 21:32:53 ubuntu dstat.sh[72958]: 29-06 21:32:53| 17   7  41  32   1|4739M  224M  183M 2679M|  43k   36k|3915k   91M|33.9   994 |4486  4223 |1.43 1.81 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 21:32:54 ubuntu dstat.sh[72958]: 29-06 21:32:54| 17   4  71   8   0|4775M  187M  183M 2681M|  15k 8219 |1621k  785k|15.0  37.0 |1975  3002 |1.40 1.80 1.18|  0 1.0 6.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 21:32:55 ubuntu dstat.sh[72958]: 29-06 21:32:55| 20   5  71   3   0|4791M  167M  183M 2685M|8961  1619 |1703k  764k|16.0  18.0 |1724  2505 |1.40 1.80 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 21:32:56 ubuntu dstat.sh[72958]: 29-06 21:32:56| 28   5  65   0   0|4795M  163M  183M 2685M|  15k   11k|   0  2627k|   0   117 |8532    18k|1.40 1.80 1.18|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 21:32:57 ubuntu dstat.sh[72958]: 29-06 21:32:57| 26   4  70   0   0|4795M  162M  183M 2685M|  12k 5981 |   0   452k|   0  33.0 |1975  3091 |1.40 1.80 1.18|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 21:32:58 ubuntu dstat.sh[72958]: 29-06 21:32:58| 26   2  71   0   0|4784M  174M  183M 2685M|9614  1618 |   0  1182k|   0  5.99 |1760  2346 |1.40 1.80 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 21:32:59 ubuntu dstat.sh[72958]: 29-06 21:32:59| 26   5  67   0   0|4797M  160M  183M 2685M|  17k 1858 |   0     0 |   0     0 |8629    18k|1.45 1.80 1.18|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 21:33:00 ubuntu dstat.sh[72958]: 29-06 21:33:00| 26   2  71   0   0|4798M  159M  183M 2685M|9998  1621 |   0    24k|   0  6.00 |1804  2451 |1.45 1.80 1.18|7.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
