-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:46:20 ubuntu dstat.sh[79669]: 29-06 12:46:20| 23   7  70   0   0|4677M  170M  184M 2776M| 727k   13k| 513k  192k|4.01  8.02 |2443  2954 |3.24 2.28 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  274    1   29    0
Jun 29 12:46:21 ubuntu dstat.sh[79669]: 29-06 12:46:21| 21   4  73   0   0|4668M  179M  184M 2777M| 803k   18k| 511k  299k|3.99  23.9 |2543  3137 |3.06 2.26 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  274    1   29    0
Jun 29 12:46:22 ubuntu dstat.sh[79669]: 29-06 12:46:22|  5   1  92   0   0|4667M  179M  184M 2778M| 864k   24k|   0   464k|   0  46.0 |2596  3462 |3.06 2.26 1.30|5.0   0   0|   0     0 |   0     0 | 25  274    1   29    0
Jun 29 12:46:23 ubuntu dstat.sh[79669]: 29-06 12:46:23|  4   1  94   0   0|4666M  179M  184M 2779M| 914k 9012 |   0   148k|   0  9.00 |2164  2456 |3.06 2.26 1.30|  0   0   0|   0     0 |   0     0 | 25  274    1   28    0
Jun 29 12:46:24 ubuntu dstat.sh[79669]: 29-06 12:46:24|  4   1  93   1   0|4667M  177M  184M 2780M|1157k   17k|   0   505k|   0  38.1 |2607  3237 |3.06 2.26 1.30|  0   0   0|   0     0 |   0     0 | 25  274    1   28    0
Jun 29 12:46:25 ubuntu dstat.sh[79669]: 29-06 12:46:25|  3   1  94   0   0|4667M  176M  184M 2781M|1240k   23k|   0   423k|   0  28.9 |2651  3242 |3.06 2.26 1.30|  0   0   0|   0     0 |   0     0 | 25  274    1   27    0
Jun 29 12:46:26 ubuntu dstat.sh[79669]: 29-06 12:46:26|  4   1  93   0   0|4665M  176M  184M 2782M|1280k   18k|   0  1701k|   0  90.0 |2759  3453 |2.81 2.22 1.29|  0   0   0|   0     0 |   0     0 | 25  274    1   27    0
Jun 29 12:46:27 ubuntu dstat.sh[79669]: 29-06 12:46:27| 11   5  82   1   0|4668M  172M  184M 2783M|1367k   44k| 160k  192k|7.00  24.0 |3522  8378 |2.81 2.22 1.29|  0   0  36|   0     0 |   0     0 | 25  274    1   28    0
Jun 29 12:46:28 ubuntu dstat.sh[79669]: 29-06 12:46:28|  5   1  93   0   0|4668M  171M  184M 2785M|1691k   43k|   0   256k|   0  23.0 |2957  2950 |2.81 2.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  274    1   28    0
Jun 29 12:46:29 ubuntu dstat.sh[79669]: 29-06 12:46:29|  5   1  93   0   0|4668M  169M  184M 2786M|1675k   21k|   0   208k|   0  15.0 |2680  2866 |2.81 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  276    1   26    0
Jun 29 12:46:30 ubuntu dstat.sh[79669]: 29-06 12:46:30|  4   1  93   0   0|4667M  168M  184M 2788M|1896k   26k|   0   228k|   0  22.0 |3089  3254 |2.81 2.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  274    1   27    0
Jun 29 12:46:31 ubuntu dstat.sh[79669]: 29-06 12:46:31|  7   1  91   0   0|4667M  166M  184M 2790M|2374k   39k|   0   276k|   0  38.0 |3371  3562 |2.59 2.19 1.28|  0   0   0|   0     0 |   0     0 | 25  274    1   27    0
Jun 29 12:46:32 ubuntu dstat.sh[79669]: 29-06 12:46:32|  8   9  79   3   0|4668M  163M  184M 2793M| 638k   18k|1824k  484k|21.0  34.0 |3119  4964 |2.59 2.19 1.28|1.0   0 185|   0     0 |   0     0 | 25  273    1   27    0
Jun 29 12:46:33 ubuntu dstat.sh[79669]: 29-06 12:46:33| 23   6  71   0   0|4702M  129M  184M 2793M|  29k 1844 |   0   192k|   0  9.00 |2198  3267 |2.59 2.19 1.28|2.0   0  64|   0     0 |   0     0 | 25  273    1   27    0
Jun 29 12:46:34 ubuntu dstat.sh[79669]: 29-06 12:46:34| 25   4  67   3   0|4723M  134M  184M 2769M| 318k  309k|   0    23M|   0   860 |3974  5574 |2.59 2.19 1.28|1.0   0   0|   0     0 |   0     0 | 25  279    1   28    0
Jun 29 12:46:35 ubuntu dstat.sh[79669]: 29-06 12:46:35| 28   4  66   1   0|4745M  139M  183M 2745M|  11M   11M|   0   479k|   0  54.9 |3867  7135 |2.59 2.19 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  284    1   29    0
Jun 29 12:46:36 ubuntu dstat.sh[79669]: 29-06 12:46:36| 26   3  70   1   0|4747M  136M  183M 2745M| 429k  423k|   0   500k|   0  46.0 |3481  7235 |2.46 2.17 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  287    1   29    0
Jun 29 12:46:37 ubuntu dstat.sh[79669]: 29-06 12:46:37| 30   9  57   3   0|4746M  160M  182M 2728M|  56M   56M|   0  1733k|   0   145 |5310  9891 |2.46 2.17 1.28|1.0 2.0  24|   0     0 |   0     0 | 25  292    1   37    0
Jun 29 12:46:38 ubuntu dstat.sh[79669]: 29-06 12:46:38| 17  14  64   4   0|4696M  224M  182M 2713M|  57k   45k| 184k   18M|14.0   325 |3989  5676 |2.46 2.17 1.28|1.0   0 253|   0     0 |   0     0 | 25  287    1   40    0
Jun 29 12:46:39 ubuntu dstat.sh[79669]: 29-06 12:46:39| 19   9  70   0   0|4723M  197M  182M 2713M|  10k 1617 |4089B  284k|1.00  17.0 |2681  4458 |2.46 2.17 1.28|2.0   0 214|   0     0 |   0     0 | 25  287    1   39    0
Jun 29 12:46:40 ubuntu dstat.sh[79669]: 29-06 12:46:40| 20   4  76   0   0|4749M  171M  182M 2713M|  10k 6342 |  12k  608k|3.00  27.0 |1908  2993 |2.46 2.17 1.28|  0   0   0|   0     0 |   0     0 | 25  288    1   39    0
Jun 29 12:46:41 ubuntu dstat.sh[79669]: 29-06 12:46:41|  3   1  94   0   0|4749M  171M  182M 2713M|  21k   11k|   0   372k|   0  39.0 |1849  2985 |2.26 2.13 1.27|  0   0   0|   0     0 |   0     0 | 25  288    1   39    0
Jun 29 12:46:42 ubuntu dstat.sh[79669]: 29-06 12:46:42| 14  15  70   1   1|4695M  225M  182M 2713M|  24k   11k|4104B 1006k|1.00  66.1 |3335  5403 |2.26 2.13 1.27|1.0   0 280|   0     0 |   0     0 | 25  287    1   39    0
Jun 29 12:46:43 ubuntu dstat.sh[79669]: 29-06 12:46:43| 11  19  69   0   0|4695M  225M  182M 2713M|  10k 1618 |  32k  188k|3.00  8.99 |3404  5577 |2.26 2.13 1.27|1.0   0 362|   0     0 |   0     0 | 25  287    1   39    0
Jun 29 12:46:44 ubuntu dstat.sh[79669]: 29-06 12:46:44|  5   1  93   0   0|4695M  225M  182M 2713M|9249  1896 |   0   176k|   0  13.0 |1774  2853 |2.26 2.13 1.27|  0   0  41|   0     0 |   0     0 | 25  289    1   39    0
Jun 29 12:46:45 ubuntu dstat.sh[79669]: 29-06 12:46:45| 24   5  71   1   0|4729M  191M  182M 2713M|  22k   15k|   0   612k|   0  27.0 |2018  2919 |2.26 2.13 1.27|1.0   0  11|   0     0 |   0     0 | 25  291    1   39    0
Jun 29 12:46:46 ubuntu dstat.sh[79669]: 29-06 12:46:46| 23   7  68   1   0|4697M  223M  182M 2713M| 109k   94k|   0   572k|   0  42.0 |2740  4499 |2.16 2.11 1.27|1.0   0  66|   0     0 |   0     0 | 25  295    1   39    0
Jun 29 12:46:47 ubuntu dstat.sh[79669]: 29-06 12:46:47| 14  17  67   2   0|4697M  223M  182M 2714M|  21k   12k|  36k  826k|8.02  44.1 |3471  5966 |2.16 2.11 1.27|1.0   0 201|   0     0 |   0     0 | 25  295    1   39    0
Jun 29 12:46:48 ubuntu dstat.sh[79669]: 29-06 12:46:48| 17  19  62   0   0|4698M  221M  182M 2714M| 125k  118k|   0   868k|   0  47.0 |4635  8515 |2.16 2.11 1.27|3.0   0 208|   0     0 |   0     0 | 25  297    1   39    0
Jun 29 12:46:49 ubuntu dstat.sh[79669]: 29-06 12:46:49| 20  10  67   2   0|4729M  190M  182M 2714M|  21k   13k|  68k  639k|2.00  31.9 |2846  4692 |2.16 2.11 1.27|3.0   0 154|   0     0 |   0     0 | 25  299    1   39    0
Jun 29 12:46:50 ubuntu dstat.sh[79669]: 29-06 12:46:50| 29   8  64   0   0|4772M  146M  182M 2715M|  22k 6043 |   0   420k|   0  25.0 |2234  3414 |2.16 2.11 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  299    1   39    0
Jun 29 12:46:51 ubuntu dstat.sh[79669]: 29-06 12:46:51| 28   6  65   1   0|4805M  146M  181M 2686M|  19k   12k| 489k  601k|8.01  41.0 |2469  3828 |2.07 2.09 1.27|1.0   0   0|   0     0 |   0     0 | 25  299    1   39    0
Jun 29 12:46:52 ubuntu dstat.sh[79669]: 29-06 12:46:52| 25   2  68   2   0|4709M  242M  181M 2686M|  52k   45k|   0   962k|   0  86.8 |2609  4115 |2.07 2.09 1.27|4.0   0 7.0|   0     0 |   0     0 | 25  299    1   39    0
Jun 29 12:46:53 ubuntu dstat.sh[79669]: 29-06 12:46:53| 25   4  71   1   0|4765M  185M  181M 2686M|9939  3270 |  20k  412k|4.00  9.00 |1767  2462 |2.07 2.09 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  299    1   39    0
Jun 29 12:46:54 ubuntu dstat.sh[79669]: 29-06 12:46:54| 26   4  69   0   0|4806M  144M  181M 2686M|  12k 3366 |   0   712k|   0  37.0 |1854  2722 |2.07 2.09 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  299    1   40    0
Jun 29 12:46:55 ubuntu dstat.sh[79669]: 29-06 12:46:55| 28   4  69   0   0|4813M  137M  181M 2686M| 111k   97k|   0   220k|   0  23.0 |2403  3551 |2.07 2.09 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  305    1   33    0
Jun 29 12:46:56 ubuntu dstat.sh[79669]: 29-06 12:46:56| 24   4  69   1   0|4745M  204M  181M 2686M|  12k 2859 |  80k  628k|7.00  37.0 |2138  3153 |2.06 2.09 1.27|1.0   0  21|   0     0 |   0     0 | 25  299    1   33    0
Jun 29 12:46:57 ubuntu dstat.sh[79669]: 29-06 12:46:57| 27   2  70   0   0|4710M  240M  181M 2686M|  15k 9170 |   0   712k|   0  38.0 |2112  3173 |2.06 2.09 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  299    1   31    0
Jun 29 12:46:58 ubuntu dstat.sh[79669]: 29-06 12:46:58| 12  16  67   3   0|4710M  240M  181M 2686M|  25k   10k| 505k  909k|21.0  44.1 |3487  5904 |2.06 2.09 1.27|1.0   0 317|   0     0 |   0     0 | 25  299    1   31    0
Jun 29 12:46:59 ubuntu dstat.sh[79669]: 29-06 12:46:59| 16  11  69   1   0|4708M  241M  181M 2686M|  12k 3705 |  44k  479k|5.99  25.0 |2859  4529 |2.06 2.09 1.27|1.0   0 230|   0     0 |   0     0 | 25  299    1   29    0
Jun 29 12:47:00 ubuntu dstat.sh[79669]: 29-06 12:47:00| 19   4  68   8   0|4727M  221M  181M 2687M|  16k 7273 | 805k  525k| 111  36.0 |2441  3528 |2.06 2.09 1.27|1.0   0  33|   0     0 |   0     0 | 25  299    1   29    0
Jun 29 12:47:01 ubuntu dstat.sh[79669]: 29-06 12:47:01| 17   2  67  13   0|4733M  214M  181M 2688M|  30k   18k| 512k  711k|47.0  35.0 |2291  3456 |1.98 2.07 1.27|  0 3.0   0|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:02 ubuntu dstat.sh[79669]: 29-06 12:47:02| 18   3  68  10   0|4742M  205M  181M 2689M|  22k   12k| 788k 1748k|95.0   116 |2716  3920 |1.98 2.07 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:03 ubuntu dstat.sh[79669]: 29-06 12:47:03| 24   2  71   3   0|4756M  191M  181M 2689M|  16k 1567 | 424k  396k|31.0  9.00 |1842  2547 |1.98 2.07 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:04 ubuntu dstat.sh[79669]: 29-06 12:47:04| 22   7  66   3   1|4765M  179M  181M 2692M|  17k 3538 |3089k  324k|53.0  12.0 |8130    17k|1.98 2.07 1.27|1.0   0  12|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:05 ubuntu dstat.sh[79669]: 29-06 12:47:05| 14   2  81   1   0|4744M  200M  181M 2692M|  17k 9718 |  12k  720k|2.00  25.0 |1919  2935 |1.98 2.07 1.27|  0   0   0|   0     0 |   0     0 | 25  302    1   28    0
Jun 29 12:47:06 ubuntu dstat.sh[79669]: 29-06 12:47:06|  4   1  93   1   0|4744M  200M  181M 2692M|  16k 3179 | 132k  256k|2.00  23.0 |1822  2945 |1.82 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 25  302    1   22    0
Jun 29 12:47:07 ubuntu dstat.sh[79669]: 29-06 12:47:07|  5   1  92   0   0|4745M  198M  181M 2692M|  22k   10k|4088B  355k|1.00  24.9 |1854  2878 |1.82 2.04 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  303    1   23    0
Jun 29 12:47:08 ubuntu dstat.sh[79669]: 29-06 12:47:08|  5   2  90   4   0|4745M  198M  181M 2692M|  40k   16k|   0  4421k|   0   549 |2525  3239 |1.82 2.04 1.27|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Jun 29 12:47:09 ubuntu dstat.sh[79669]: 29-06 12:47:09|  3   1  94   0   0|4745M  197M  181M 2693M| 143k 4216 |   0   400k|   0  14.0 |1662  2464 |1.82 2.04 1.27|3.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Jun 29 12:47:10 ubuntu dstat.sh[79669]: 29-06 12:47:10| 10   1  88   0   0|4747M  195M  181M 2693M|  88k   11k|  16k  800k|2.00  25.0 |1928  2908 |1.82 2.04 1.27|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Jun 29 12:47:11 ubuntu dstat.sh[79669]: 29-06 12:47:11|  4   2  93   1   0|4748M  192M  181M 2695M| 832k   31k|   0  1234k|   0  37.1 |2589  3032 |1.67 2.00 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Jun 29 12:47:12 ubuntu dstat.sh[79669]: 29-06 12:47:12| 23   5  70   0   0|4758M  178M  182M 2699M|  17k   11k|  16k 1463k|2.00  39.0 |2025  3179 |1.67 2.00 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 29 12:47:13 ubuntu dstat.sh[79669]: 29-06 12:47:13| 23   4  70   1   0|4748M  185M  182M 2701M|  12k 1457 | 108k  728k|15.0  14.0 |2630  4117 |1.67 2.00 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 29 12:47:14 ubuntu dstat.sh[79669]: 29-06 12:47:14| 26   2  71   2   0|4751M  183M  182M 2702M|7599  1732 |  64k 8193B|10.0  2.00 |1728  2622 |1.67 2.00 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    1   18    0
Jun 29 12:47:15 ubuntu dstat.sh[79669]: 29-06 12:47:15| 22   5  69   2   0|4765M  163M  183M 2706M|  15k 7870 |  44k 1423k|11.0  24.1 |1966  2927 |1.67 2.00 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  305    1   18    0
Jun 29 12:47:16 ubuntu dstat.sh[79669]: 29-06 12:47:16| 44  10  44   0   0|4784M  144M  183M 2706M|7541  3553 | 511k  827k|3.99  27.0 |9559    19k|1.70 2.00 1.26|2.0   0  16|   0     0 |   0     0 | 25  305    1   18    0
Jun 29 12:47:17 ubuntu dstat.sh[79669]: 29-06 12:47:17| 34  14  47   5   0|4708M  227M  183M 2699M|  40k   19k| 604k  980k|8.00  37.0 |3086  4708 |1.70 2.00 1.26|2.0   0 158|   0     0 |   0     0 | 25  303    1   18    0
Jun 29 12:47:18 ubuntu dstat.sh[79669]: 29-06 12:47:18| 22   7  68   0   0|4741M  194M  183M 2699M|  18k 8780 |   0   356k|   0  28.0 |2716  4383 |1.70 2.00 1.26|2.0   0 155|   0     0 |   0     0 | 25  303    1   17    0
Jun 29 12:47:19 ubuntu dstat.sh[79669]: 29-06 12:47:19| 23   6  70   0   0|4709M  225M  183M 2699M| 124k  115k|8198B 2165k|1.00   174 |2508  3809 |1.70 2.00 1.26|1.0   0  59|   0     0 |   0     0 | 25  303    1   19    0
Jun 29 12:47:20 ubuntu dstat.sh[79669]: 29-06 12:47:20| 26   7  66   0   0|4738M  197M  183M 2699M|  12k 6358 |   0   432k|   0  29.0 |2268  3471 |1.70 2.00 1.26|1.0   0  55|   0     0 |   0     0 | 25  303    1   19    0
Jun 29 12:47:21 ubuntu dstat.sh[79669]: 29-06 12:47:21| 25   3  68   2   0|4707M  228M  183M 2699M|  72k   64k|   0   568k|   0  31.0 |2122  3455 |1.72 2.00 1.27|1.0   0 9.0|   0     0 |   0     0 | 25  303    1   19    0
Jun 29 12:47:22 ubuntu dstat.sh[79669]: 29-06 12:47:22| 23   6  69   1   0|4741M  194M  183M 2699M|  20k   13k|   0   688k|   0  43.0 |2452  3912 |1.72 2.00 1.27|1.0   0  63|   0     0 |   0     0 | 25  303    1   19    0
Jun 29 12:47:23 ubuntu dstat.sh[79669]: 29-06 12:47:23| 22   6  68   1   0|4713M  222M  183M 2700M|  98k   90k|   0   400k|   0  17.0 |2270  3449 |1.72 2.00 1.27|1.0   0  57|   0     0 |   0     0 | 25  303    1   19    0
Jun 29 12:47:24 ubuntu dstat.sh[79669]: 29-06 12:47:24| 24   4  72   0   0|4744M  190M  183M 2700M|  12k 3217 |   0   252k|   0  10.0 |1815  2626 |1.72 2.00 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   20    0
Jun 29 12:47:25 ubuntu dstat.sh[79669]: 29-06 12:47:25| 25   5  69   0   0|4724M  210M  183M 2700M| 104k   92k|   0   417k|   0  21.0 |2311  3452 |1.72 2.00 1.27|2.0   0  29|   0     0 |   0     0 | 25  303    1   23    0
Jun 29 12:47:26 ubuntu dstat.sh[79669]: 29-06 12:47:26| 24   3  70   0   0|4756M  178M  183M 2700M|  20k 8531 |  52k  607k|9.98  23.0 |2042  2979 |1.66 1.99 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    1   23    0
Jun 29 12:47:27 ubuntu dstat.sh[79669]: 29-06 12:47:27| 29   6  63   1   0|4757M  177M  183M 2700M| 126k  110k|   0   832k|   0  87.0 |3169  7252 |1.66 1.99 1.27|2.0   0  83|   0     0 |   0     0 | 25  303    1   24    0
Jun 29 12:47:28 ubuntu dstat.sh[79669]: 29-06 12:47:28| 28   4  66   1   0|4762M  173M  183M 2700M| 104k   94k|   0   731k|   0  37.0 |2509  4452 |1.66 1.99 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  301    1   27    0
Jun 29 12:47:29 ubuntu dstat.sh[79669]: 29-06 12:47:29| 24   5  71   0   0|4739M  195M  183M 2700M|8076  1734 |   0   581k|   0  23.0 |1784  2632 |1.66 1.99 1.27|1.0   0  29|   0     0 |   0     0 | 25  301    1   27    0
Jun 29 12:47:30 ubuntu dstat.sh[79669]: 29-06 12:47:30| 23   7  69   0   0|4710M  224M  183M 2700M| 113k  103k|   0   999k|   0  50.9 |2724  4311 |1.66 1.99 1.27|1.0   0  86|   0     0 |   0     0 | 25  301    1   26    0
Jun 29 12:47:31 ubuntu dstat.sh[79669]: 29-06 12:47:31| 27   3  70   0   0|4748M  186M  183M 2700M|  22k   14k|   0   852k|   0  43.0 |2069  3179 |1.61 1.97 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  301    1   26    0
Jun 29 12:47:32 ubuntu dstat.sh[79669]: 29-06 12:47:32| 24   5  69   0   0|4728M  206M  183M 2700M| 101k   89k|   0   492k|   0  32.0 |2453  3799 |1.61 1.97 1.26|1.0   0  49|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:33 ubuntu dstat.sh[79669]: 29-06 12:47:33| 24   5  71   0   0|4761M  173M  183M 2700M|  39k   27k|   0   524k|   0  12.0 |1863  2512 |1.61 1.97 1.26|1.0   0   0|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:34 ubuntu dstat.sh[79669]: 29-06 12:47:34| 25   4  71   0   0|4735M  199M  183M 2700M| 100k   92k|   0   312k|   0  14.0 |1958  3028 |1.61 1.97 1.26|2.0   0  15|   0     0 |   0     0 | 25  301    1   28    0
Jun 29 12:47:35 ubuntu dstat.sh[79669]: 29-06 12:47:35| 24   4  69   1   0|4761M  173M  183M 2700M| 118k  111k|   0   793k|   0  65.1 |2459  3926 |1.61 1.97 1.26|2.0   0   0|   0     0 |   0     0 | 25  303    1   28    0
Jun 29 12:47:36 ubuntu dstat.sh[79669]: 29-06 12:47:36| 28   3  63   3   0|4728M  205M  183M 2701M| 240k  233k|  44k 4250k|3.99   328 |4235  6910 |1.56 1.95 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  305    1   28    0
Jun 29 12:47:37 ubuntu dstat.sh[79669]: 29-06 12:47:37| 32   5  61   1   0|4758M  174M  183M 2701M|  17k   11k|   0  1027k|   0  56.9 |2449  3611 |1.56 1.95 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  305    1   30    0
Jun 29 12:47:38 ubuntu dstat.sh[79669]: 29-06 12:47:38| 27   3  66   3   0|4767M  165M  183M 2701M| 444k  422k|   0  1601k|   0   154 |3520  5910 |1.56 1.95 1.26|3.0   0   0|   0     0 |   0     0 | 25  307    1   19    0
Jun 29 12:47:39 ubuntu dstat.sh[79669]: 29-06 12:47:39| 20  13  66   2   0|4715M  217M  183M 2702M| 169k  161k|   0  5938k|   0   635 |4067  6099 |1.56 1.95 1.26|2.0   0 249|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:40 ubuntu dstat.sh[79669]: 29-06 12:47:40| 12  19  65   0   1|4715M  217M  183M 2702M|  13k 8413 |   0   628k|   0  47.0 |3896  6699 |1.56 1.95 1.26|2.0   0 477|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:41 ubuntu dstat.sh[79669]: 29-06 12:47:41| 14  19  65   1   0|4715M  217M  183M 2702M|  20k   12k|   0   661k|   0  54.1 |3997  7047 |1.52 1.94 1.26|2.0   0 510|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:42 ubuntu dstat.sh[79669]: 29-06 12:47:42| 12  20  66   0   0|4716M  216M  183M 2702M|  16k   10k|   0  1359k|   0  86.9 |3875  6488 |1.52 1.94 1.26|1.0   0 430|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:43 ubuntu dstat.sh[79669]: 29-06 12:47:43| 10  21  67   0   0|4715M  216M  183M 2702M|  12k 1729 |   0   208k|   0  19.0 |3448  5561 |1.52 1.94 1.26|1.0   0 405|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:44 ubuntu dstat.sh[79669]: 29-06 12:47:44| 12  18  66   1   0|4715M  216M  183M 2702M|7229  1620 |  20k  768k|5.00  14.0 |3456  5923 |1.52 1.94 1.26|1.0   0 425|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:45 ubuntu dstat.sh[79669]: 29-06 12:47:45| 13  19  67   0   0|4715M  216M  183M 2702M|  16k 8608 |   0   461k|   0  33.0 |3575  5901 |1.52 1.94 1.26|5.0   0 392|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:46 ubuntu dstat.sh[79669]: 29-06 12:47:46| 13  20  67   0   0|4715M  216M  183M 2702M|  17k 4765 |   0   360k|   0  23.0 |3626  6095 |1.47 1.92 1.26|1.0   0 415|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:47 ubuntu dstat.sh[79669]: 29-06 12:47:47| 19   9  69   1   0|4742M  273M  183M 2626M|  18k 9916 |  96k 3385k|9.98  45.9 |2585  4066 |1.47 1.92 1.26|1.0   0  47|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:48 ubuntu dstat.sh[79669]: 29-06 12:47:48| 25   7  66   1   1|4752M  248M  183M 2641M|  19k   12k|   0  1633k|   0  45.0 |8452    17k|1.47 1.92 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  305    1   20    0
Jun 29 12:47:49 ubuntu dstat.sh[79669]: 29-06 12:47:49| 24   6  62   8   0|4773M  207M  183M 2660M| 119k  113k|  17M 6377k| 146   135 |3496  5741 |1.47 1.92 1.26|  0 1.0 4.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 29 12:47:50 ubuntu dstat.sh[79669]: 29-06 12:47:50| 21   3  68   7   1|4776M  201M  183M 2664M|  13k 6806 |3410k  612k|27.0  25.0 |2188  3319 |1.47 1.92 1.26|  0   0 4.0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:51 ubuntu dstat.sh[79669]: 29-06 12:47:51|  6   2  92   1   0|4775M  201M  183M 2665M|  21k   12k|   0   488k|   0  44.0 |2191  3490 |1.44 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:52 ubuntu dstat.sh[79669]: 29-06 12:47:52| 10   3  84   3   0|4771M  206M  183M 2664M|  20k   12k| 108k 3393k|8.00   168 |2299  3705 |1.44 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:53 ubuntu dstat.sh[79669]: 29-06 12:47:53|  7   1  91   0   0|4770M  206M  183M 2665M|  17k 7618 | 180k  400k|1.00  17.0 |1722  2516 |1.44 1.91 1.26|2.0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:54 ubuntu dstat.sh[79669]: 29-06 12:47:54| 15   1  82   0   0|4774M  197M  183M 2670M|  17k 4847 |4094B  696k|1.00  57.0 |1715  2459 |1.44 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jun 29 12:47:55 ubuntu dstat.sh[79669]: 29-06 12:47:55|  9   1  89   0   0|4774M  197M  183M 2670M|  21k   10k|   0   569k|   0  27.1 |1783  2699 |1.44 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:56 ubuntu dstat.sh[79669]: 29-06 12:47:56|  9   1  89   0   0|4775M  196M  183M 2670M|  14k 3869 |   0   559k|   0  24.0 |1750  2816 |1.32 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:57 ubuntu dstat.sh[79669]: 29-06 12:47:57|  8   1  89   1   0|4779M  190M  183M 2672M|  25k   11k| 836k  520k|12.0  30.0 |1913  3046 |1.32 1.87 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:58 ubuntu dstat.sh[79669]: 29-06 12:47:58|  9   2  88   1   1|4779M  189M  183M 2673M|  29k   17k| 168k  673k|2.00  41.0 |2073  3221 |1.32 1.87 1.25|  0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jun 29 12:47:59 ubuntu dstat.sh[79669]: 29-06 12:47:59|  9   2  87   0   0|4779M  188M  183M 2673M|  15k 6737 | 180k  519k|2.00  21.0 |1650  2498 |1.32 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  306    1   21    0
