-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:37:27 ubuntu dstat.sh[78902]: 07-04 14:37:27| 65  21   9   4   0|4884M  131M  183M 2617M| 191k  106k| 621k 6141k|10.9   581 |5473  8218 |2.76 2.27 1.51|8.0 2.0 204|   0     0 |   0     0 | 25  194    0   38    0
Apr 07 14:37:28 ubuntu dstat.sh[78902]: 07-04 14:37:28| 77  13   1   9   0|4917M  130M  182M 2586M| 156k 2464 | 522k  390k|26.1  22.1 |3316  4439 |2.76 2.27 1.51|1.0 2.0  12|   0     0 |   0     0 | 25  197    0   38    0
Apr 07 14:37:29 ubuntu dstat.sh[78902]: 07-04 14:37:29| 36  11   9  44   0|4979M  130M  180M 2528M| 332k   97k|9444k  745k| 133  41.0 |3857  5269 |2.76 2.27 1.51|7.0 2.0  14|   0     0 |   0     0 | 25  197    0   37    0
Apr 07 14:37:30 ubuntu dstat.sh[78902]: 07-04 14:37:30| 30  14   9  48   0|4952M  142M  183M 2540M| 225k 1857 |4168k 1583k| 125  78.1 |3586  5807 |2.94 2.31 1.52|2.0 2.0  34|   0     0 |   0     0 | 25  197    0   37    0
Apr 07 14:37:31 ubuntu dstat.sh[78902]: 07-04 14:37:31| 42  12  13  31   0|4992M  124M  183M 2520M| 111k   88k|2417k 1004k|64.9  58.9 |4923  8839 |2.94 2.31 1.52|1.0 2.0  88|   0     0 |   0     0 | 25  198    0   36    0
Apr 07 14:37:32 ubuntu dstat.sh[78902]: 07-04 14:37:32| 60  11  18  11   0|4978M  181M  182M 2479M|  80k   25k|1526k 1137k|43.1  78.1 |3132  4359 |2.94 2.31 1.52|3.0   0  43|   0     0 |   0     0 | 25  197    0   36    0
Apr 07 14:37:33 ubuntu dstat.sh[78902]: 07-04 14:37:33| 46  12  29  11   0|4998M  159M  182M 2481M|  72k 4841 | 799k  495k|47.9  27.0 |4070  9959 |2.94 2.31 1.52|3.0   0 178|   0     0 |   0     0 | 25  194    0   38    0
Apr 07 14:37:34 ubuntu dstat.sh[78902]: 07-04 14:37:34| 24   6  69   1   0|5002M  155M  182M 2481M|  41k 9130 | 304k  424k|6.00  31.0 |2464  3520 |2.94 2.31 1.52|1.0   0  21|   0     0 |   0     0 | 25  195    0   38    0
Apr 07 14:37:35 ubuntu dstat.sh[78902]: 07-04 14:37:35| 22   5  70   1   0|4999M  158M  182M 2481M| 117k 4668 | 379k  248k|2.99  21.0 |2198  3160 |2.79 2.29 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    0
Apr 07 14:37:36 ubuntu dstat.sh[78902]: 07-04 14:37:36| 31   9  60   3   0|5032M  125M  182M 2482M|  44k   13k| 417k  281k|9.02  27.1 |2887  7010 |2.79 2.29 1.52|3.0   0  38|   0     0 |   0     0 | 25  196    0   37    0
Apr 07 14:37:37 ubuntu dstat.sh[78902]: 07-04 14:37:37| 32  10  56   0   0|4995M  183M  181M 2462M| 828k   18k| 319k  291k|13.0  23.9 |2963  3672 |2.79 2.29 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  195    0   37    0
Apr 07 14:37:38 ubuntu dstat.sh[78902]: 07-04 14:37:38| 28   6  64   1   0|4994M  169M  181M 2477M|  16M  123k| 264k  248k|4.00  18.0 |9812  3133 |2.79 2.29 1.52|4.0   0  10|   0     0 |   0     0 | 25  194    0   37    1
Apr 07 14:37:39 ubuntu dstat.sh[78902]: 07-04 14:37:39| 31  16  47   6   0|5007M  154M  181M 2479M|  87k 6029 |2430k  225k|28.1  15.0 |3211  5117 |2.79 2.29 1.52|2.0   0 250|   0     0 |   0     0 | 25  194    0   36    0
Apr 07 14:37:40 ubuntu dstat.sh[78902]: 07-04 14:37:40| 44   8  48   0   0|5039M  122M  181M 2479M|  22k 1620 | 256k   48k|2.00  3.00 |2073  2694 |2.72 2.29 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   36    0
Apr 07 14:37:41 ubuntu dstat.sh[78902]: 07-04 14:37:41| 43   8  43   4   0|5034M  150M  181M 2458M| 697k  398k| 264k   21M|4.00   645 |4148  6285 |2.72 2.29 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  198    0   39    0
Apr 07 14:37:42 ubuntu dstat.sh[78902]: 07-04 14:37:42| 45   8  45   2   0|5056M  152M  180M 2438M|  11M   11M| 324k  420k|11.0  36.0 |3853  6397 |2.72 2.29 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   41    0
Apr 07 14:37:43 ubuntu dstat.sh[78902]: 07-04 14:37:43| 47   9  42   4   0|5074M  128M  180M 2443M|  27M   25M| 412k  577k|20.0  43.0 |4623  7481 |2.72 2.29 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  211    0   47    0
Apr 07 14:37:44 ubuntu dstat.sh[78902]: 07-04 14:37:44| 40  14  40   4   0|5011M  204M  180M 2434M|  31M   31M| 372k   16M|12.0  63.0 |4913  8348 |2.72 2.29 1.52|7.0   0 158|   0     0 |   0     0 | 25  206    0   51    0
Apr 07 14:37:45 ubuntu dstat.sh[78902]: 07-04 14:37:45| 38  15  46   2   0|5032M  183M  180M 2434M| 120k 1691 | 292k  304k|5.00  14.0 |3430  5820 |2.67 2.28 1.53|2.0   0 336|   0     0 |   0     0 | 25  206    0   50    0
Apr 07 14:37:46 ubuntu dstat.sh[78902]: 07-04 14:37:46| 44   7  47   1   0|5068M  146M  180M 2434M|  31k 7540 | 255k  335k|2.00  28.9 |2475  3447 |2.67 2.28 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  206    0   50    0
Apr 07 14:37:47 ubuntu dstat.sh[78902]: 07-04 14:37:47| 28   6  66   1   0|5078M  137M  180M 2434M| 126k   44k| 256k  277k|2.00  27.0 |2782  4121 |2.67 2.28 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  209    0   50    0
Apr 07 14:37:48 ubuntu dstat.sh[78902]: 07-04 14:37:48| 29  12  56   1   0|5021M  219M  179M 2412M| 398k 2604 | 260k  224k|3.00  12.0 |3052  4534 |2.67 2.28 1.53|3.0   0 168|   0     0 |   0     0 | 25  209    0   51    0
Apr 07 14:37:49 ubuntu dstat.sh[78902]: 07-04 14:37:49| 29  23  45   1   0|5035M  205M  179M 2412M| 208k 2375 | 348k  212k|4.00  11.0 |3870  6336 |2.67 2.28 1.53|4.0   0 398|   0     0 |   0     0 | 25  209    0   51    0
Apr 07 14:37:50 ubuntu dstat.sh[78902]: 07-04 14:37:50| 24   8  66   1   0|5037M  203M  179M 2413M| 337k 3178 | 539k  758k|5.99  50.9 |2635  3765 |2.53 2.26 1.52|1.0   0  95|   0     0 |   0     0 | 25  209    0   52    0
Apr 07 14:37:51 ubuntu dstat.sh[78902]: 07-04 14:37:51| 23   5  71   1   0|5032M  208M  179M 2413M|  82k   21k|   0   465k|   0  55.1 |2770  4110 |2.53 2.26 1.52|1.0   0  12|   0     0 |   0     0 | 25  209    0   50    0
Apr 07 14:37:52 ubuntu dstat.sh[78902]: 07-04 14:37:52| 24   5  71   0   0|5064M  176M  179M 2413M| 126k   53k|   0   408k|   0  28.0 |2232  3060 |2.53 2.26 1.52|5.0   0   0|   0     0 |   0     0 | 25  211    0   50    0
Apr 07 14:37:53 ubuntu dstat.sh[78902]: 07-04 14:37:53| 15  13  68   0   0|5005M  235M  179M 2413M| 161k   38k| 160k  476k|9.00  30.0 |3405  5331 |2.53 2.26 1.52|1.0   0 195|   0     0 |   0     0 | 25  213    0   50    0
Apr 07 14:37:54 ubuntu dstat.sh[78902]: 07-04 14:37:54| 15  17  66   0   0|5005M  234M  179M 2413M| 379k 9198 | 124k  460k|15.0  30.0 |3793  5851 |2.53 2.26 1.52|1.0   0 223|   0     0 |   0     0 | 25  213    0   50    0
Apr 07 14:37:55 ubuntu dstat.sh[78902]: 07-04 14:37:55| 16  14  68   1   0|5018M  220M  179M 2414M| 185k 1618 |  80k 1782k|7.99  95.9 |3603  5397 |2.41 2.24 1.52|1.0   0 187|   0     0 |   0     0 | 25  213    0   50    0
Apr 07 14:37:56 ubuntu dstat.sh[78902]: 07-04 14:37:56| 24   3  67   3   0|5057M  181M  179M 2414M| 479k   14k|  24k  316k|1.00  31.0 |2462  3588 |2.41 2.24 1.52|1.0 1.0  22|   0     0 |   0     0 | 25  215    0   50    0
Apr 07 14:37:57 ubuntu dstat.sh[78902]: 07-04 14:37:57| 27   4  62   6   0|5098M  140M  179M 2414M| 280k   17k|   0   539k|   0  67.9 |2636  3968 |2.41 2.24 1.52|1.0   0   0|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:37:58 ubuntu dstat.sh[78902]: 07-04 14:37:58| 23   4  67   4   1|5127M  147M  178M 2381M|  76k   49k| 108k  309k|2.00  32.1 |2416  3599 |2.41 2.24 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 07 14:37:59 ubuntu dstat.sh[78902]: 07-04 14:37:59| 26   4  70   1   0|5025M  249M  178M 2381M| 274k 2870 |   0   200k|   0  15.0 |2113  2881 |2.41 2.24 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:00 ubuntu dstat.sh[78902]: 07-04 14:38:00| 24   3  71   1   0|5078M  196M  178M 2381M| 622k 1788 |  20k  204k|3.99  7.99 |1996  2648 |2.30 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:01 ubuntu dstat.sh[78902]: 07-04 14:38:01| 25   3  66   4   0|5109M  165M  178M 2381M|  45k   19k|   0   464k|   0  52.0 |2387  3755 |2.30 2.22 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:02 ubuntu dstat.sh[78902]: 07-04 14:38:02| 27   3  71   0   0|5122M  151M  178M 2382M| 286k   92k|  76k  144k|2.00  9.00 |2346  3246 |2.30 2.22 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 07 14:38:03 ubuntu dstat.sh[78902]: 07-04 14:38:03| 25   3  68   2   0|5043M  230M  178M 2382M| 720k 1817 | 124k  256k|2.00  20.0 |2392  3117 |2.30 2.22 1.52|1.0   0  21|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:04 ubuntu dstat.sh[78902]: 07-04 14:38:04| 26   3  70   1   0|5072M  201M  178M 2382M| 921k 7859 |   0    80k|   0  12.0 |2247  2867 |2.30 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:05 ubuntu dstat.sh[78902]: 07-04 14:38:05| 18   9  67   5   0|5012M  261M  178M 2382M| 600k 3739 | 528k  967k|8.99  52.0 |3306  5272 |2.19 2.20 1.52|1.0   0 175|   0     0 |   0     0 | 25  215    0   51    0
Apr 07 14:38:06 ubuntu dstat.sh[78902]: 07-04 14:38:06| 13  14  64   6   0|5017M  255M  178M 2383M|1904k   11k| 264k  503k|21.0  42.9 |4416  6755 |2.19 2.20 1.52|1.0   0 335|   0     0 |   0     0 | 25  217    0   51    0
Apr 07 14:38:07 ubuntu dstat.sh[78902]: 07-04 14:38:07| 24   8  58  10   0|5016M  255M  178M 2383M| 352k  114k| 720k  396k|47.0  38.0 |4004  6998 |2.19 2.20 1.52|  0 1.0  90|   0     0 |   0     0 | 25  217    0   51    0
Apr 07 14:38:08 ubuntu dstat.sh[78902]: 07-04 14:38:08| 15   2  71   9   0|5031M  240M  178M 2384M| 419k 1619 | 524k  184k|75.0  9.00 |2164  2913 |2.19 2.20 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 07 14:38:09 ubuntu dstat.sh[78902]: 07-04 14:38:09| 17   2  71   9   0|5038M  232M  178M 2384M| 281k 3374 | 468k  108k|42.0  8.01 |2095  2895 |2.19 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 07 14:38:10 ubuntu dstat.sh[78902]: 07-04 14:38:10| 13   2  68  15   0|5046M  223M  178M 2385M|  77k 1618 | 755k  344k|83.9  28.0 |2193  3100 |2.10 2.18 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   50    0
Apr 07 14:38:11 ubuntu dstat.sh[78902]: 07-04 14:38:11| 24   2  65   7   0|5045M  224M  179M 2386M| 536k   19k| 276k  472k|17.0  44.0 |2862  4014 |2.10 2.18 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   50    0
Apr 07 14:38:12 ubuntu dstat.sh[78902]: 07-04 14:38:12| 16   2  58  23   0|5065M  203M  179M 2386M| 256k 5142 | 288k 5610k|20.0   606 |3196  2934 |2.10 2.18 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 07 14:38:13 ubuntu dstat.sh[78902]: 07-04 14:38:13|  8   2  67  21   0|5069M  196M  179M 2389M|  53k 1735 |2941k  268k|54.1  23.0 |5017  9473 |2.10 2.18 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 07 14:38:14 ubuntu dstat.sh[78902]: 07-04 14:38:14| 29   2  67   2   0|5070M  195M  179M 2389M| 374k 7805 |  92k  224k|4.00  24.0 |4269  8306 |2.10 2.18 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 07 14:38:15 ubuntu dstat.sh[78902]: 07-04 14:38:15| 27   1  70   1   0|5071M  195M  179M 2389M| 470k 1565 |   0   476k|   0  35.0 |2166  2664 |2.01 2.16 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 07 14:38:16 ubuntu dstat.sh[78902]: 07-04 14:38:16| 24   3  69   2   0|5045M  220M  179M 2389M| 165k   11k|  28k  288k|4.00  23.0 |2248  3091 |2.01 2.16 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 07 14:38:17 ubuntu dstat.sh[78902]: 07-04 14:38:17| 10   2  83   4   0|5046M  219M  179M 2389M| 383k   14k| 187k  383k|5.98  34.9 |2407  3621 |2.01 2.16 1.51|3.0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 07 14:38:18 ubuntu dstat.sh[78902]: 07-04 14:38:18|  4   1  93   1   0|5047M  218M  179M 2389M| 376k 2213 |   0   869k|   0  14.0 |1928  2688 |2.01 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 07 14:38:19 ubuntu dstat.sh[78902]: 07-04 14:38:19|  3   1  94   2   0|5047M  218M  179M 2389M| 171k 5356 |   0   300k|   0  11.0 |1953  2750 |2.01 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 07 14:38:20 ubuntu dstat.sh[78902]: 07-04 14:38:20| 13   2  81   2   0|5049M  215M  179M 2390M|1142k 8512 |  96k  376k|6.99  12.0 |2262  3013 |1.93 2.14 1.51|  0 1.0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 07 14:38:21 ubuntu dstat.sh[78902]: 07-04 14:38:21| 20   4  68   6   0|5070M  188M  179M 2396M|1918k   37k|  64k 1810k|1.00  62.1 |3755  4669 |1.93 2.14 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   39    0
Apr 07 14:38:22 ubuntu dstat.sh[78902]: 07-04 14:38:22| 28   1  70   1   0|5071M  187M  179M 2396M|3921k 1735 |   0   429k|   0  26.0 |3215  2702 |1.93 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 07 14:38:23 ubuntu dstat.sh[78902]: 07-04 14:38:23| 25   2  70   1   0|5059M  199M  179M 2396M|1399k 1745 |  16k  488k|2.00  32.0 |2811  3251 |1.93 2.14 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   35    0
Apr 07 14:38:24 ubuntu dstat.sh[78902]: 07-04 14:38:24| 24   3  68   3   0|5071M  187M  179M 2396M|2295k   16k|  40k  586k|4.98  26.9 |3213  3068 |1.93 2.14 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 07 14:38:25 ubuntu dstat.sh[78902]: 07-04 14:38:25| 24   3  68   5   0|5073M  183M  179M 2398M|3447k 1626 |  68k 2264k|9.03  95.3 |3673  3652 |1.93 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 07 14:38:26 ubuntu dstat.sh[78902]: 07-04 14:38:26| 26   2  69   2   0|5074M  179M  180M 2400M|1626k 9488 |  24k  308k|4.00  28.0 |3220  4018 |1.93 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 07 14:38:27 ubuntu dstat.sh[78902]: 07-04 14:38:27| 26   2  69   2   0|5053M  202M  180M 2399M| 646k   15k|  64k  447k|11.0  31.9 |2561  3838 |1.93 2.14 1.51|2.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 07 14:38:28 ubuntu dstat.sh[78902]: 07-04 14:38:28| 20   3  70   5   0|5057M  190M  180M 2406M| 135k 1750 |  80k  140k|18.0  9.01 |1954  2786 |1.93 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   25    0
Apr 07 14:38:29 ubuntu dstat.sh[78902]: 07-04 14:38:29| 25   7  67   0   0|5083M  166M  180M 2403M| 323k 1795 |   0   862k|   0  11.0 |9064    18k|1.93 2.14 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 07 14:38:30 ubuntu dstat.sh[78902]: 07-04 14:38:30| 28   1  70   0   0|5083M  166M  180M 2403M|  98k 4913 |   0   219k|   0  17.0 |2069  2953 |1.86 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   25    0
Apr 07 14:38:31 ubuntu dstat.sh[78902]: 07-04 14:38:31| 29   2  69   0   0|5085M  164M  180M 2403M| 185k   19k|   0   413k|   0  50.1 |2607  3678 |1.86 2.12 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 07 14:38:32 ubuntu dstat.sh[78902]: 07-04 14:38:32| 27   3  70   0   0|5085M  164M  180M 2403M|  28k 1734 |   0   256k|   0  12.0 |1950  2606 |1.86 2.12 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 07 14:38:33 ubuntu dstat.sh[78902]: 07-04 14:38:33| 19   9  68   2   0|5012M  244M  180M 2396M| 182k 8693 | 216k  718k|3.99  27.9 |3033  4666 |1.86 2.12 1.51|1.0   0 166|   0     0 |   0     0 | 25  217    0   25    0
Apr 07 14:38:34 ubuntu dstat.sh[78902]: 07-04 14:38:34| 39  11  49   0   0|5047M  209M  180M 2396M|  27k 8242 | 256k  140k|2.00  12.0 |2842  4202 |1.86 2.12 1.51|6.0   0 123|   0     0 |   0     0 | 25  217    0   23    0
Apr 07 14:38:35 ubuntu dstat.sh[78902]: 07-04 14:38:35| 44   8  47   0   0|5083M  173M  180M 2397M| 350k  100k| 257k  618k|2.01  46.1 |2711  3796 |1.87 2.12 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   24    0
Apr 07 14:38:36 ubuntu dstat.sh[78902]: 07-04 14:38:36| 41  11  46   1   0|5049M  207M  180M 2397M| 132k   23k| 411k  255k|4.99  23.9 |2851  4102 |1.87 2.12 1.51|2.0   0 114|   0     0 |   0     0 | 25  217    0   25    0
Apr 07 14:38:37 ubuntu dstat.sh[78902]: 07-04 14:38:37| 47   8  44   0   0|5076M  179M  180M 2397M|  50k   23k| 256k  300k|2.00  34.0 |3120  6889 |1.87 2.12 1.51|3.0   0  38|   0     0 |   0     0 | 25  218    0   26    0
Apr 07 14:38:38 ubuntu dstat.sh[78902]: 07-04 14:38:38| 27   7  65   0   0|5044M  211M  180M 2398M| 116k   54k|  68k  336k|10.0  13.0 |2744  3974 |1.87 2.12 1.51|1.0   0  74|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 14:38:39 ubuntu dstat.sh[78902]: 07-04 14:38:39| 32   5  64   0   0|5075M  181M  180M 2397M|  28k 3424 |   0   112k|   0  9.00 |2216  2860 |1.87 2.12 1.51|3.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 14:38:40 ubuntu dstat.sh[78902]: 07-04 14:38:40| 23   5  69   0   0|5029M  227M  180M 2397M| 102k   84k|   0   312k|   0  22.0 |2327  3566 |1.80 2.10 1.51|2.0   0  57|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 14:38:41 ubuntu dstat.sh[78902]: 07-04 14:38:41| 26   4  68   1   0|5063M  192M  180M 2397M|  44k   19k|   0   332k|   0  46.0 |2584  3834 |1.80 2.10 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 14:38:42 ubuntu dstat.sh[78902]: 07-04 14:38:42| 26   3  69   0   0|5026M  230M  180M 2397M| 388k   89k|   0   156k|   0  9.99 |2263  3143 |1.80 2.10 1.51|2.0   0  28|   0     0 |   0     0 | 25  217    0   21    0
Apr 07 14:38:43 ubuntu dstat.sh[78902]: 07-04 14:38:43| 26   3  69   1   0|5068M  187M  180M 2397M| 131k 1973 |   0  3234k|   0   375 |2862  3103 |1.80 2.10 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 07 14:38:44 ubuntu dstat.sh[78902]: 07-04 14:38:44| 28   6  66   0   0|5030M  225M  180M 2397M| 297k  104k|   0   440k|   0  44.0 |3042  4637 |1.80 2.10 1.51|1.0   0  48|   0     0 |   0     0 | 25  217    0   12    0
Apr 07 14:38:45 ubuntu dstat.sh[78902]: 07-04 14:38:45| 26   2  71   0   0|5063M  193M  181M 2397M|  92k 1616 |   0   172k|   0  11.0 |1959  2689 |1.82 2.09 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   12    0
Apr 07 14:38:46 ubuntu dstat.sh[78902]: 07-04 14:38:46| 25   5  70   0   0|5027M  229M  181M 2397M| 410k   91k|  68k  237k|6.01  21.1 |2612  3563 |1.82 2.09 1.51|1.0   0  28|   0     0 |   0     0 | 25  217    0   15    0
Apr 07 14:38:47 ubuntu dstat.sh[78902]: 07-04 14:38:47| 26   3  70   0   0|5063M  192M  181M 2397M| 111k   12k|   0   283k|   0  33.9 |2346  3334 |1.82 2.09 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   15    0
Apr 07 14:38:48 ubuntu dstat.sh[78902]: 07-04 14:38:48| 23   7  69   0   0|5022M  233M  181M 2397M| 436k   98k|   0   428k|   0  36.0 |2839  4100 |1.82 2.09 1.51|2.0   0  86|   0     0 |   0     0 | 25  217    0   14    0
Apr 07 14:38:49 ubuntu dstat.sh[78902]: 07-04 14:38:49| 25   3  71   0   0|5064M  191M  181M 2397M| 101k 2155 |   0   228k|   0  10.0 |1982  2642 |1.82 2.09 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
Apr 07 14:38:50 ubuntu dstat.sh[78902]: 07-04 14:38:50| 27   5  69   0   0|5028M  228M  181M 2397M| 304k   81k|   0   156k|   0  10.0 |2344  3248 |1.75 2.08 1.51|2.0   0  48|   0     0 |   0     0 | 25  217    0   17    0
Apr 07 14:38:51 ubuntu dstat.sh[78902]: 07-04 14:38:51| 27   4  69   1   0|5069M  186M  181M 2397M| 326k   21k|   0   384k|   0  43.0 |2722  3779 |1.75 2.08 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 07 14:38:52 ubuntu dstat.sh[78902]: 07-04 14:38:52| 25   5  70   0   0|5029M  226M  181M 2397M| 148k  116k|   0   152k|   0  9.01 |2284  3195 |1.75 2.08 1.51|1.0   0  14|   0     0 |   0     0 | 25  217    0   19    0
Apr 07 14:38:53 ubuntu dstat.sh[78902]: 07-04 14:38:53| 26   3  70   0   0|5057M  198M  181M 2397M|  23k 4553 |   0   431k|   0  34.9 |2176  2894 |1.75 2.08 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 07 14:38:54 ubuntu dstat.sh[78902]: 07-04 14:38:54| 27   5  67   2   0|5079M  175M  181M 2398M| 214k  198k|  96k  853k|8.01   108 |3151  4868 |1.75 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 07 14:38:55 ubuntu dstat.sh[78902]: 07-04 14:38:55| 27   4  65   3   0|5036M  218M  181M 2399M| 385k  139k|   0  5078k|   0   329 |3845  5863 |1.85 2.09 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 07 14:38:56 ubuntu dstat.sh[78902]: 07-04 14:38:56| 25   4  69   1   0|5070M  184M  181M 2399M|  11M 8556 |   0   199k|   0  25.9 |4590  3378 |1.85 2.09 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 07 14:38:57 ubuntu dstat.sh[78902]: 07-04 14:38:57| 26   3  66   2   0|5082M  172M  181M 2399M|1469k  306k|   0   690k|   0  99.4 |3696  5511 |1.85 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 07 14:38:58 ubuntu dstat.sh[78902]: 07-04 14:38:58| 23   8  66   1   0|5028M  226M  181M 2399M|1764k  271k|   0  3088k|   0   107 |4246  6230 |1.85 2.09 1.52|1.0   0 165|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:38:59 ubuntu dstat.sh[78902]: 07-04 14:38:59| 12  21  66   0   0|5028M  225M  181M 2399M|2586k 2417 |   0   536k|   0  32.0 |4913  6353 |1.85 2.09 1.52|4.0   0 425|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:00 ubuntu dstat.sh[78902]: 07-04 14:39:00| 12  20  65   0   0|5028M  225M  181M 2399M|1230k 1622 |  48k  376k|9.01  28.0 |4662  6797 |1.86 2.09 1.52|1.0   0 467|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:01 ubuntu dstat.sh[78902]: 07-04 14:39:01| 15  20  63   0   0|5027M  225M  181M 2399M|1028k   19k|   0  2147k|   0   151 |4998  7847 |1.86 2.09 1.52|1.0   0 453|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:02 ubuntu dstat.sh[78902]: 07-04 14:39:02| 12  21  66   0   1|5028M  224M  181M 2399M|1741k 1679 |   0   192k|   0  19.0 |4062  6053 |1.86 2.09 1.52|2.0   0 401|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:03 ubuntu dstat.sh[78902]: 07-04 14:39:03| 11  21  66   1   0|5028M  224M  181M 2399M| 189k 1907 |   0   196k|   0  17.0 |3826  6257 |1.86 2.09 1.52|2.0   0 410|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:04 ubuntu dstat.sh[78902]: 07-04 14:39:04| 13  20  65   0   0|5028M  224M  181M 2400M| 597k 7683 |4090B 3703k|1.00   120 |4264  6527 |1.86 2.09 1.52|1.0   0 421|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 14:39:05 ubuntu dstat.sh[78902]: 07-04 14:39:05| 12  22  65   0   0|5028M  224M  181M 2400M| 487k 3116 |   0   480k|   0  39.0 |4222  6862 |1.79 2.07 1.52|1.0   0 410|   0     0 |   0     0 | 25  221    0   21    0
