-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:16:46 ubuntu dstat.sh[87177]: 28-07 10:16:46| 26   5  69   1   1|4921M  204M  177M 2517M| 274k  269k|  64k  280k|1.00  37.0 |3039  5826 |1.68 2.02 1.44|4.0   0  48|   0     0 |   0     0 | 25  281    0   29    0
Jul 28 10:16:47 ubuntu dstat.sh[87177]: 28-07 10:16:47| 26   4  69   0   0|4972M  153M  177M 2517M|  12k 8914 |   0   400k|   0  26.0 |1875  2997 |1.68 2.02 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  282    0   29    0
Jul 28 10:16:48 ubuntu dstat.sh[87177]: 28-07 10:16:48| 39   9  52   0   0|4935M  189M  177M 2517M| 244k  241k| 257k  249k|2.01  19.1 |2756  4646 |1.95 2.07 1.46|3.0   0  34|   0     0 |   0     0 | 25  281    0   31    0
Jul 28 10:16:49 ubuntu dstat.sh[87177]: 28-07 10:16:49| 45   8  47   0   0|4987M  138M  177M 2517M|  50k   46k| 256k  320k|2.00  33.0 |2351  3439 |1.95 2.07 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   31    0
Jul 28 10:16:50 ubuntu dstat.sh[87177]: 28-07 10:16:50| 42  12  46   1   0|4946M  179M  177M 2517M| 243k  238k| 256k 1097k|2.00  93.1 |3287  6903 |1.95 2.07 1.46|2.0   0  90|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 10:16:51 ubuntu dstat.sh[87177]: 28-07 10:16:51| 36   6  57   0   0|4963M  161M  177M 2517M|  24k   20k| 255k  323k|2.00  31.9 |2200  3416 |1.95 2.07 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 10:16:52 ubuntu dstat.sh[87177]: 28-07 10:16:52| 27   4  69   1   0|4916M  208M  177M 2517M| 245k  241k|  72k  348k|8.00  37.0 |2983  5178 |1.95 2.07 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 10:16:53 ubuntu dstat.sh[87177]: 28-07 10:16:53| 26   4  68   0   0|4957M  168M  177M 2517M|6993  1619 |   0   152k|   0  9.99 |1958  2957 |1.87 2.05 1.46|1.0   0  41|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 10:16:54 ubuntu dstat.sh[87177]: 28-07 10:16:54| 28   3  68   0   0|4975M  150M  177M 2517M| 289k  283k|   0   324k|   0  37.0 |3289  5685 |1.87 2.05 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 10:16:55 ubuntu dstat.sh[87177]: 28-07 10:16:55| 25   4  71   0   0|4952M  172M  177M 2517M|5810  2031 |   0   156k|   0  10.0 |1695  2663 |1.87 2.05 1.46|1.0   0  15|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 10:16:56 ubuntu dstat.sh[87177]: 28-07 10:16:56| 27   3  70   0   0|4974M  150M  177M 2517M| 258k  254k|   0   565k|   0  58.1 |3242  6125 |1.87 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 28 10:16:57 ubuntu dstat.sh[87177]: 28-07 10:16:57| 29   4  64   2   0|4942M  181M  177M 2518M| 246k  241k|   0  1345k|   0   159 |3691  6433 |1.87 2.05 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:16:58 ubuntu dstat.sh[87177]: 28-07 10:16:58| 25   3  71   0   0|4974M  150M  177M 2518M|  72k   68k|   0   388k|   0  24.0 |1851  3502 |1.80 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 28 10:16:59 ubuntu dstat.sh[87177]: 28-07 10:16:59| 26   4  67   1   0|4976M  147M  177M 2519M| 538k  533k|   0  3631k|   0   292 |4052  7472 |1.80 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 28 10:17:00 ubuntu dstat.sh[87177]: 28-07 10:17:00| 23   9  65   1   0|4918M  204M  177M 2519M| 146k  142k|   0   683k|   0  88.9 |3340  5541 |1.80 2.03 1.45|  0   0 177|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 10:17:01 ubuntu dstat.sh[87177]: 28-07 10:17:01| 12  20  65   1   0|4919M  204M  177M 2519M|  20k   15k|  28k  944k|2.00  67.0 |3759  6475 |1.80 2.03 1.45|5.0 1.0 444|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 10:17:02 ubuntu dstat.sh[87177]: 28-07 10:17:02| 12  20  64   3   0|4919M  203M  177M 2519M|  10k 5693 |   0  5772k|   0   508 |4960  6838 |1.80 2.03 1.45|1.0   0 440|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:03 ubuntu dstat.sh[87177]: 28-07 10:17:03| 16  22  59   0   0|4919M  203M  177M 2519M|7506  2803 |   0   556k|   0  35.0 |4096  9285 |2.14 2.10 1.48|1.0   0 482|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 10:17:04 ubuntu dstat.sh[87177]: 28-07 10:17:04| 12  20  65   1   0|4918M  204M  177M 2519M|  19k   16k|   0  3104k|   0   183 |4163  7539 |2.14 2.10 1.48|1.0   0 466|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:05 ubuntu dstat.sh[87177]: 28-07 10:17:05| 11  20  67   0   0|4918M  204M  177M 2519M|6194  1966 |   0   232k|   0  22.0 |3706  6344 |2.14 2.10 1.48|2.0   0 460|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:06 ubuntu dstat.sh[87177]: 28-07 10:17:06| 12  20  68   0   1|4918M  204M  177M 2519M|6983  2069 |   0   100k|   0  12.0 |3593  6029 |2.14 2.10 1.48|1.0   0 439|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:07 ubuntu dstat.sh[87177]: 28-07 10:17:07| 14  19  65   0   0|4921M  201M  177M 2519M|  18k   14k|   0  6029k|   0   104 |3994  7037 |2.14 2.10 1.48|1.0   0 442|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 10:17:08 ubuntu dstat.sh[87177]: 28-07 10:17:08| 17   8  71   3   0|4943M  263M  177M 2444M|  15k 2243 | 579k  343k|75.9  5.99 |2029  3077 |2.05 2.08 1.48|2.0   0  37|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:09 ubuntu dstat.sh[87177]: 28-07 10:17:09| 22   6  66   3   0|4956M  237M  178M 2457M|  18k   14k| 437k 2114k|60.2  59.2 |9625    21k|2.05 2.08 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:10 ubuntu dstat.sh[87177]: 28-07 10:17:10| 25   4  69   1   0|4969M  220M  178M 2461M|  16k   11k|  12k 2034k|2.99  46.9 |2080  3220 |2.05 2.08 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:11 ubuntu dstat.sh[87177]: 28-07 10:17:11| 17   3  69  11   0|4969M  182M  178M 2498M|  37k   32k|  37M  636k| 330  29.0 |2679  3717 |2.05 2.08 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:12 ubuntu dstat.sh[87177]: 28-07 10:17:12| 10   1  87   0   0|4970M  181M  178M 2498M|  47k   42k|   0  1055k|   0   105 |2742  4703 |2.05 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 28 10:17:13 ubuntu dstat.sh[87177]: 28-07 10:17:13| 14   5  78   1   0|4980M  170M  178M 2499M| 115k  107k| 112k  483k|1.00  37.9 |2813  5270 |1.88 2.05 1.47|  0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:14 ubuntu dstat.sh[87177]: 28-07 10:17:14| 12   3  84   2   0|4995M  155M  178M 2499M|  22k   17k|  84k  801k|2.00  54.1 |2315  3697 |1.88 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:15 ubuntu dstat.sh[87177]: 28-07 10:17:15| 15   1  82   0   0|4977M  170M  178M 2502M|7704  3402 |   0   503k|   0  15.0 |1647  2509 |1.88 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:16 ubuntu dstat.sh[87177]: 28-07 10:17:16|  8   1  90   1   0|4976M  168M  178M 2504M|  14k 7697 |   0   631k|   0  27.0 |1637  2640 |1.88 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:17 ubuntu dstat.sh[87177]: 28-07 10:17:17|  7   2  88   1   0|4977M  167M  178M 2505M|  14k 8035 |   0   632k|   0  36.0 |1769  2933 |1.88 2.05 1.47|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:18 ubuntu dstat.sh[87177]: 28-07 10:17:18|  8   1  88   1   0|4978M  166M  178M 2505M|  11k 3178 |  20k  412k|4.00  15.0 |1604  2403 |1.73 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:19 ubuntu dstat.sh[87177]: 28-07 10:17:19|  7   2  90   1   0|4981M  161M  178M 2506M|  16k   14k| 768k  604k|3.00  48.0 |1895  3250 |1.73 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:20 ubuntu dstat.sh[87177]: 28-07 10:17:20|  9   2  88   1   0|4982M  160M  178M 2507M|  12k 9186 | 140k  973k|1.00  59.1 |1739  2981 |1.73 2.01 1.46|  0 1.0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:21 ubuntu dstat.sh[87177]: 28-07 10:17:21|  9   1  88   1   0|4983M  159M  178M 2507M|  17k   10k| 279k  583k|2.99  29.9 |1689  2828 |1.73 2.01 1.46|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:22 ubuntu dstat.sh[87177]: 28-07 10:17:22|  7   1  89   1   0|4983M  158M  178M 2507M|  14k   11k|  60k  536k|1.00  31.0 |1864  2901 |1.73 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:23 ubuntu dstat.sh[87177]: 28-07 10:17:23|  8   1  88   1   0|4985M  155M  178M 2508M|  19k 5048 |  12k  548k|1.00  27.0 |1590  2602 |1.59 1.98 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:24 ubuntu dstat.sh[87177]: 28-07 10:17:24| 15   1  82   0   0|4987M  153M  178M 2509M|  28k   24k|   0   852k|   0  61.0 |1988  3286 |1.59 1.98 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:25 ubuntu dstat.sh[87177]: 28-07 10:17:25|  8   1  90   0   0|4988M  152M  178M 2509M|8772  3687 |  64k  216k|1.00  6.00 |1530  2511 |1.59 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:26 ubuntu dstat.sh[87177]: 28-07 10:17:26|  7   1  90   0   0|4988M  152M  178M 2509M|7373  3986 |   0   328k|   0  12.0 |1501  2535 |1.59 1.98 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:27 ubuntu dstat.sh[87177]: 28-07 10:17:27|  8   2  89   0   0|4989M  150M  178M 2509M|  18k   12k|   0   560k|   0  31.0 |1842  3049 |1.59 1.98 1.45|  0   0 2.0|   0     0 |   0     0 | 25  282    0   25    0
Jul 28 10:17:28 ubuntu dstat.sh[87177]: 28-07 10:17:28| 10   2  86   0   0|4991M  147M  178M 2510M|7298  3180 |   0   516k|   0  19.0 |1518  2380 |1.63 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:29 ubuntu dstat.sh[87177]: 28-07 10:17:29|  9   1  89   1   0|4991M  147M  178M 2510M|  15k 9636 |  76k  480k|2.00  38.0 |1858  3217 |1.63 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:30 ubuntu dstat.sh[87177]: 28-07 10:17:30| 12   2  86   1   0|4992M  146M  178M 2511M|  12k 9631 |   0   889k|   0  61.0 |1821  3079 |1.63 1.98 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:31 ubuntu dstat.sh[87177]: 28-07 10:17:31|  9   0  88   0   0|4993M  144M  178M 2511M|  17k   14k|  64k  472k|1.00  29.0 |1739  2982 |1.63 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:32 ubuntu dstat.sh[87177]: 28-07 10:17:32| 19   1  81   0   0|4993M  144M  178M 2511M|  12k 8283 | 200k  465k|2.00  26.0 |1985  2758 |1.63 1.98 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:33 ubuntu dstat.sh[87177]: 28-07 10:17:33| 22   3  71   3   0|4995M  123M  178M 2530M|9610  1618 |   0  7166k|   0   547 |2706  3192 |1.58 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:34 ubuntu dstat.sh[87177]: 28-07 10:17:34| 21   6  69   2   0|5002M  145M  177M 2507M|  31k   16k|   0  4847k|   0   213 |2571  4052 |1.58 1.96 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:35 ubuntu dstat.sh[87177]: 28-07 10:17:35| 20   3  71   5   0|5002M  137M  177M 2515M|9216  1856 |  44k 1769k|2.00  76.0 |1821  2792 |1.58 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:36 ubuntu dstat.sh[87177]: 28-07 10:17:36| 22   3  71   2   0|5000M  119M  178M 2536M|8268  1619 |   0  1827k|   0  77.0 |1751  2566 |1.58 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 28 10:17:37 ubuntu dstat.sh[87177]: 28-07 10:17:37| 23   5  69   5   0|4942M  204M  177M 2511M|  20k   14k|5174k 1557k|46.0  59.0 |2153  3157 |1.58 1.96 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:38 ubuntu dstat.sh[87177]: 28-07 10:17:38| 22   5  71   0   0|4991M  154M  177M 2512M|7172  1731 |   0   532k|   0  9.00 |1748  2593 |1.53 1.95 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 10:17:39 ubuntu dstat.sh[87177]: 28-07 10:17:39| 28   4  66   0   0|4998M  146M  177M 2513M|  16k   10k|   0  1015k|   0  41.0 |8343    17k|1.53 1.95 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:40 ubuntu dstat.sh[87177]: 28-07 10:17:40| 26   3  71   0   0|4999M  145M  177M 2513M|  13k 6174 |   0   240k|   0  19.0 |1866  2726 |1.53 1.95 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:41 ubuntu dstat.sh[87177]: 28-07 10:17:41| 27   3  69   0   0|4998M  145M  177M 2513M|  28k   23k|   0  1621k|   0  32.0 |1845  2871 |1.53 1.95 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:42 ubuntu dstat.sh[87177]: 28-07 10:17:42| 28   3  66   0   0|5004M  139M  177M 2513M|  18k   12k|   0   543k|   0  35.0 |7854    17k|1.53 1.95 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:43 ubuntu dstat.sh[87177]: 28-07 10:17:43| 27   5  66   1   1|5006M  152M  177M 2500M|9193  1621 |  48k   18M|3.00   179 |2097  2491 |1.49 1.93 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:44 ubuntu dstat.sh[87177]: 28-07 10:17:44| 26   3  69   1   0|4955M  203M  177M 2500M|  32k   16k|   0  1032k|   0  73.0 |2252  3353 |1.49 1.93 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 10:17:45 ubuntu dstat.sh[87177]: 28-07 10:17:45| 19   6  71   2   0|4939M  219M  177M 2501M|7238  1858 | 946k  228k|14.0  12.0 |2066  3082 |1.49 1.93 1.45|2.0   0  59|   0     0 |   0     0 | 25  281    0   17    0
Jul 28 10:17:46 ubuntu dstat.sh[87177]: 28-07 10:17:46| 25   5  68   0   0|4967M  190M  177M 2501M|9604  5253 |   0     0 |   0     0 |7608    16k|1.49 1.93 1.45|2.0   0  33|   0     0 |   0     0 | 25  281    0   17    0
Jul 28 10:17:47 ubuntu dstat.sh[87177]: 28-07 10:17:47| 27   2  69   0   0|4969M  188M  177M 2501M|  12k 7876 |   0   387k|   0  30.9 |3133  5539 |1.49 1.93 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   16    0
Jul 28 10:17:48 ubuntu dstat.sh[87177]: 28-07 10:17:48| 39   8  53   0   0|5004M  154M  177M 2501M|5109  1526 |   0  4111B|   0  1.00 |1924  2598 |1.69 1.97 1.46|3.0   0  13|   0     0 |   0     0 | 25  281    0   16    0
Jul 28 10:17:49 ubuntu dstat.sh[87177]: 28-07 10:17:49| 46   6  48   0   0|5007M  150M  177M 2501M|  15k   11k| 511k  347k|3.99  30.9 |2265  3487 |1.69 1.97 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 28 10:17:50 ubuntu dstat.sh[87177]: 28-07 10:17:50| 43   9  47   0   0|4957M  200M  177M 2501M|  13k 7664 | 256k  796k|2.00  50.0 |2652  3957 |1.69 1.97 1.46|3.0   0  95|   0     0 |   0     0 | 25  283    0   14    0
Jul 28 10:17:51 ubuntu dstat.sh[87177]: 28-07 10:17:51| 39  10  50   0   0|4954M  190M  178M 2514M|  23k   19k| 256k 1263k|2.00  34.0 |9188    19k|1.69 1.97 1.46|3.0   0  10|   0     0 |   0     0 | 25  283    0   14    0
Jul 28 10:17:52 ubuntu dstat.sh[87177]: 28-07 10:17:52| 26   4  70   0   0|4977M  163M  178M 2518M|  12k 9007 |   0   956k|   0  25.0 |2335  3505 |1.69 1.97 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 28 10:17:53 ubuntu dstat.sh[87177]: 28-07 10:17:53| 14   1  83   0   0|4978M  162M  178M 2518M|5814  1857 |   0   576k|   0  8.00 |1581  2299 |1.55 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Jul 28 10:17:54 ubuntu dstat.sh[87177]: 28-07 10:17:54|  5   2  92   1   0|4978M  162M  178M 2518M|  25k   18k|   0   536k|   0  52.0 |2119  3552 |1.55 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Jul 28 10:17:55 ubuntu dstat.sh[87177]: 28-07 10:17:55|  7   1  90   1   0|4979M  161M  178M 2518M|7646  4518 |   0   284k|   0  9.00 |1636  2519 |1.55 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 28 10:17:56 ubuntu dstat.sh[87177]: 28-07 10:17:56|  9   1  87   1   0|4982M  157M  178M 2519M|7971  3239 |   0   516k|   0  12.0 |1617  2544 |1.55 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 28 10:17:57 ubuntu dstat.sh[87177]: 28-07 10:17:57| 11   2  86   0   0|4981M  153M  178M 2524M|  15k   12k|   0   448k|   0  28.0 |1872  2920 |1.55 1.93 1.45|  0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Jul 28 10:17:58 ubuntu dstat.sh[87177]: 28-07 10:17:58|  7   1  90   0   0|4980M  153M  178M 2524M|9290  4176 |   0   468k|   0  19.0 |1623  2588 |1.43 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 28 10:17:59 ubuntu dstat.sh[87177]: 28-07 10:17:59|  7   1  89   1   1|4980M  153M  178M 2524M|  16k   12k|   0   661k|   0  36.1 |1863  3011 |1.43 1.90 1.44|  0 1.0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 28 10:18:00 ubuntu dstat.sh[87177]: 28-07 10:18:00|  8   1  88   1   0|4983M  150M  178M 2525M|  20k 8813 |   0   603k|   0  37.9 |1770  2892 |1.43 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 28 10:18:01 ubuntu dstat.sh[87177]: 28-07 10:18:01|  8   2  88   1   0|4983M  149M  178M 2525M|  40k   20k|   0   684k|   0  33.0 |1792  2990 |1.43 1.90 1.44|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 28 10:18:02 ubuntu dstat.sh[87177]: 28-07 10:18:02|  4   1  94   0   0|4983M  149M  178M 2525M|9605  6498 |   0   276k|   0  25.0 |1828  2855 |1.43 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:03 ubuntu dstat.sh[87177]: 28-07 10:18:03| 10   4  87   0   0|4985M  147M  178M 2525M|  33k 4356 |   0   108k|   0  8.02 |2285  5704 |1.31 1.87 1.44|1.0   0  35|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 10:18:04 ubuntu dstat.sh[87177]: 28-07 10:18:04|  4   1  90   2   0|4985M  147M  178M 2526M| 199k   20k|   0    26M|   0   523 |3124  3537 |1.31 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 10:18:05 ubuntu dstat.sh[87177]: 28-07 10:18:05|  5   1  93   0   0|4986M  144M  178M 2527M| 919k   30k|   0  1189k|   0  9.01 |2610  2778 |1.31 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:06 ubuntu dstat.sh[87177]: 28-07 10:18:06|  8   1  90   1   0|4985M  144M  178M 2528M| 132k 6308 |   0   476k|   0  12.0 |1737  2664 |1.31 1.87 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:07 ubuntu dstat.sh[87177]: 28-07 10:18:07|  6   1  91   0   0|4986M  142M  178M 2529M|1022k   24k|   0   276k|   0  22.0 |2772  3356 |1.31 1.87 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:08 ubuntu dstat.sh[87177]: 28-07 10:18:08|  6   2  93   0   0|4986M  140M  178M 2532M|1326k   32k|   0    40k|   0  3.00 |2821  2859 |1.21 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:09 ubuntu dstat.sh[87177]: 28-07 10:18:09|  6   3  88   2   0|4990M  133M  178M 2534M| 932k   24k|   0    43M|   0   189 |3383  4223 |1.21 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:10 ubuntu dstat.sh[87177]: 28-07 10:18:10|  6   1  90   2   0|4990M  133M  178M 2534M|  26k   10k|   0   544k|   0  35.0 |1863  3003 |1.21 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:11 ubuntu dstat.sh[87177]: 28-07 10:18:11|  9   1  87   1   0|4991M  133M  178M 2534M|  31k   17k|   0   843k|   0  50.0 |1978  3171 |1.21 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:12 ubuntu dstat.sh[87177]: 28-07 10:18:12| 10   1  87   1   0|4991M  132M  178M 2534M|  52k   46k|  40k  765k|6.01  35.0 |2456  3793 |1.21 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:13 ubuntu dstat.sh[87177]: 28-07 10:18:13| 21   8  71   0   0|5006M  165M  177M 2489M|  62k   57k|   0   678k|   0  25.9 |2468  4277 |1.43 1.87 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:14 ubuntu dstat.sh[87177]: 28-07 10:18:14| 14   2  82   1   1|5008M  163M  177M 2490M|  43k   37k|   0  1286k|   0  53.1 |2538  3905 |1.43 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:15 ubuntu dstat.sh[87177]: 28-07 10:18:15| 11   1  86   0   0|5001M  171M  177M 2489M|8073  4117 |   0   484k|   0  21.0 |1713  2734 |1.43 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:16 ubuntu dstat.sh[87177]: 28-07 10:18:16|  9   1  89   0   0|5000M  171M  177M 2490M|  12k 7735 |   0   560k|   0  29.0 |1697  2684 |1.43 1.87 1.44|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:17 ubuntu dstat.sh[87177]: 28-07 10:18:17|  8   1  88   1   0|5001M  170M  177M 2490M|  12k 8354 |   0  1691k|   0  91.9 |1949  3177 |1.43 1.87 1.44|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:18 ubuntu dstat.sh[87177]: 28-07 10:18:18|  8   0  89   1   0|5002M  168M  177M 2491M|9933  3945 |   0   380k|   0  9.00 |1648  2532 |1.32 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:19 ubuntu dstat.sh[87177]: 28-07 10:18:19| 11   1  85   1   0|5004M  167M  177M 2491M|  16k   13k|   0   900k|   0  90.0 |1967  2911 |1.32 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:20 ubuntu dstat.sh[87177]: 28-07 10:18:20|  8   0  88   1   0|5004M  165M  177M 2492M| 479k   16k|   0   736k|   0  41.0 |2221  3018 |1.32 1.84 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:21 ubuntu dstat.sh[87177]: 28-07 10:18:21|  7   1  90   0   0|5004M  164M  177M 2492M| 252k   14k|   0  1040k|   0  27.0 |2015  2964 |1.32 1.84 1.44|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:22 ubuntu dstat.sh[87177]: 28-07 10:18:22|  5   1  92   1   0|5004M  164M  177M 2493M| 207k   13k|   0   800k|   0  32.0 |2188  3005 |1.32 1.84 1.44|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:23 ubuntu dstat.sh[87177]: 28-07 10:18:23|  5   1  93   0   0|5004M  164M  177M 2493M|  39k 5303 |   0   376k|   0  12.0 |1553  2531 |1.21 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:24 ubuntu dstat.sh[87177]: 28-07 10:18:24|  6   2  89   1   0|5004M  164M  178M 2493M| 167k   26k|   0    19M|   0   150 |2443  3597 |1.21 1.81 1.43|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 10:18:25 ubuntu dstat.sh[87177]: 28-07 10:18:25|  5   2  93   0   0|5003M  164M  178M 2494M| 616k   13k|   0   820k|   0  10.0 |2105  2673 |1.21 1.81 1.43|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
