-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:43:27 ubuntu dstat.sh[99658]: 28-07 08:43:27| 26   2  71   0   0|4954M  147M  183M 2560M|5620  1619 |   0   184k|   0  1.00 |1728  2520 |0.89 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:28 ubuntu dstat.sh[99658]: 28-07 08:43:28| 29   1  69   1   0|4961M  140M  183M 2560M|  26k   13k|   0    22M|   0   109 |2119  3093 |0.89 1.60 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:29 ubuntu dstat.sh[99658]: 28-07 08:43:29| 26   8  64   0   1|4980M  121M  183M 2560M|  16k   11k|   0   600k|   0  18.0 |  11k   23k|0.89 1.60 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:30 ubuntu dstat.sh[99658]: 28-07 08:43:30| 23   8  68   0   0|4981M  126M  184M 2556M|  14k 9626 |  20k 3428k|2.00  88.0 |3696  6387 |0.90 1.59 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:31 ubuntu dstat.sh[99658]: 28-07 08:43:31| 29   8  61   0   0|4988M  127M  183M 2549M|  11k 6101 |  12k  601k|1.00  15.0 |  19k   44k|0.90 1.59 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:32 ubuntu dstat.sh[99658]: 28-07 08:43:32| 26  11  61   1   0|4991M  126M  184M 2547M|  10k 3378 |  16k   36M|3.00   281 |  10k   24k|0.90 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:33 ubuntu dstat.sh[99658]: 28-07 08:43:33| 30   6  61   0   0|4991M  152M  183M 2522M|  11k 4012 |   0  3242k|   0  26.0 |2892  4739 |0.90 1.59 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 28 08:43:34 ubuntu dstat.sh[99658]: 28-07 08:43:34| 31   6  62   0   0|4968M  222M  183M 2476M|  21k   15k|   0  1095k|   0  37.1 |2721  4410 |0.90 1.59 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 28 08:43:35 ubuntu dstat.sh[99658]: 28-07 08:43:35| 27   7  65   0   0|4965M  197M  183M 2504M|8885  1906 |   0  4095B|   0  1.00 |2018  2826 |0.91 1.58 1.29|9.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:36 ubuntu dstat.sh[99658]: 28-07 08:43:36| 24   6  69   0   0|4969M  187M  183M 2509M|  13k 7411 |   0  2135k|   0  15.0 |1849  2638 |0.91 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:37 ubuntu dstat.sh[99658]: 28-07 08:43:37| 23   5  71   0   0|4970M  181M  183M 2514M|6600  1845 |   0   444k|   0  11.0 |1739  2553 |0.91 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:38 ubuntu dstat.sh[99658]: 28-07 08:43:38| 22   6  57  15   0|4970M  176M  184M 2519M|  19k   14k|   0   206M|   0   655 |3934  5683 |0.91 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:39 ubuntu dstat.sh[99658]: 28-07 08:43:39| 21   7  69   2   0|4968M  143M  185M 2551M|  16k   11k|   0  3203k|   0  28.0 |1943  2847 |0.91 1.58 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:40 ubuntu dstat.sh[99658]: 28-07 08:43:40| 15  13  69   3   0|4923M  456M  186M 2285M|  14k 9323 |4097B 4317k|1.00  41.0 |2223  3451 |0.91 1.57 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:41 ubuntu dstat.sh[99658]: 28-07 08:43:41| 26   6  65   0   0|4945M  434M  186M 2285M|  21k 7491 |   0   472k|   0  18.0 |  11k   24k|0.91 1.57 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:42 ubuntu dstat.sh[99658]: 28-07 08:43:42| 28   5  64   0   0|4947M  432M  186M 2285M|7710  1680 |   0    40k|   0  3.00 |  12k   26k|0.91 1.57 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:43 ubuntu dstat.sh[99658]: 28-07 08:43:43| 25  10  62   0   0|4954M  407M  186M 2303M|6713  1732 |   0   572k|   0  35.0 |  18k   40k|0.91 1.57 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:44 ubuntu dstat.sh[99658]: 28-07 08:43:44| 22   8  69   0   0|4954M  381M  186M 2329M|  24k   19k|   0  2752k|   0  53.9 |2604  4005 |0.91 1.57 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:45 ubuntu dstat.sh[99658]: 28-07 08:43:45| 22   5  71   0   0|4956M  363M  186M 2345M|  12k 8158 |   0     0 |   0     0 |1675  2509 |0.92 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:46 ubuntu dstat.sh[99658]: 28-07 08:43:46| 24   3  71   0   0|4956M  357M  186M 2351M|7401  3358 |   0  4097B|   0  1.00 |1657  2555 |0.92 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 28 08:43:47 ubuntu dstat.sh[99658]: 28-07 08:43:47| 24   4  70   0   0|4967M  342M  186M 2355M|6940  3430 |   0  2754k|   0  17.0 |1663  2558 |0.92 1.56 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:48 ubuntu dstat.sh[99658]: 28-07 08:43:48| 31   7  60   1   0|4918M  387M  186M 2359M|  22k   15k|   0  1126k|   0  45.1 |2847  6205 |0.92 1.56 1.29|3.0   0  45|   0     0 |   0     0 | 25  307    0   19    0
Jul 28 08:43:49 ubuntu dstat.sh[99658]: 28-07 08:43:49| 78  13  10   0   0|4409M  895M  186M 2360M|  21k   17k| 328k  533k|4.00  31.0 |3729  5389 |0.92 1.56 1.29|3.0   0  30|   0     0 |   0     0 | 25  262    0   24    0
Jul 28 08:43:50 ubuntu dstat.sh[99658]: 28-07 08:43:50| 84  14   2   0   0|4592M  712M  186M 2360M|  12k 7957 | 164k  320k|5.00  26.0 |3470  5270 |1.25 1.62 1.31|5.0   0 9.0|   0     0 |   0     0 | 25  262    0   24    0
Jul 28 08:43:51 ubuntu dstat.sh[99658]: 28-07 08:43:51| 88  12   0   0   0|4781M  522M  186M 2361M|  16k   11k|8194B    0 |1.00     0 |3202  4775 |1.25 1.62 1.31|5.0   0 3.0|   0     0 |   0     0 | 25  266    0   24    0
Jul 28 08:43:52 ubuntu dstat.sh[99658]: 28-07 08:43:52| 80  15   4   1   0|4915M  383M  186M 2365M| 261k  247k| 732k  744k|43.0  49.0 |9372    24k|1.25 1.62 1.31|4.0   0  10|   0     0 |   0     0 | 25  285    0   37    0
Jul 28 08:43:53 ubuntu dstat.sh[99658]: 28-07 08:43:53| 34   6  58   0   0|4950M  347M  186M 2366M| 210k  147k|  60k  188k|3.00  13.0 |4766    11k|1.25 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 28 08:43:54 ubuntu dstat.sh[99658]: 28-07 08:43:54| 14   3  81   1   0|4960M  337M  186M 2366M| 130k  103k|   0   392k|   0  49.0 |3264  5498 |1.25 1.62 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:43:55 ubuntu dstat.sh[99658]: 28-07 08:43:55|  3   0  95   0   0|4960M  337M  186M 2366M|5390  1692 |   0   112k|   0  7.99 |1576  2634 |1.15 1.59 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:43:56 ubuntu dstat.sh[99658]: 28-07 08:43:56|  4   1  94   0   0|4960M  337M  186M 2366M|9269  5025 |   0   176k|   0  19.0 |1786  2926 |1.15 1.59 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:43:57 ubuntu dstat.sh[99658]: 28-07 08:43:57|  5   2  92   1   0|4949M  348M  186M 2366M|5613  1295 |   0  2730k|   0   149 |2042  3466 |1.15 1.59 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:43:58 ubuntu dstat.sh[99658]: 28-07 08:43:58|  3   0  94   0   0|4949M  348M  186M 2366M|  14k 7391 |   0    76k|   0  12.0 |1664  2863 |1.15 1.59 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:43:59 ubuntu dstat.sh[99658]: 28-07 08:43:59|  4   1  94   0   0|4949M  348M  186M 2366M|  14k 8266 |   0    80k|   0  12.0 |1686  2869 |1.15 1.59 1.30|  0   0 2.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:44:00 ubuntu dstat.sh[99658]: 28-07 08:44:00|  4   2  92   0   0|4949M  348M  186M 2367M|  42k   38k|   0   380k|   0  39.0 |2021  3351 |1.06 1.56 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:44:01 ubuntu dstat.sh[99658]: 28-07 08:44:01|  2   0  94   0   0|4949M  348M  186M 2367M|6373  1725 |   0    92k|   0  11.0 |1560  2622 |1.06 1.56 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:44:02 ubuntu dstat.sh[99658]: 28-07 08:44:02|  4   1  94   0   0|4949M  348M  186M 2367M|  25k   20k|   0   112k|   0  12.0 |1867  2834 |1.06 1.56 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 28 08:44:03 ubuntu dstat.sh[99658]: 28-07 08:44:03|  7   2  88   0   0|4949M  348M  186M 2367M| 109k   96k|   0   316k|   0  18.0 |2502  4909 |1.06 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:04 ubuntu dstat.sh[99658]: 28-07 08:44:04|  7   2  89   0   0|4948M  348M  186M 2367M|  25k   21k|   0   280k|   0  40.0 |2161  3632 |1.06 1.56 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:05 ubuntu dstat.sh[99658]: 28-07 08:44:05|  2   0  95   0   0|4948M  348M  186M 2367M|6163  1854 |   0   104k|   0  8.00 |1459  2461 |0.97 1.54 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:06 ubuntu dstat.sh[99658]: 28-07 08:44:06|  3   1  95   0   0|4948M  348M  187M 2367M|8306  2848 |   0    48k|   0  6.00 |1497  2544 |0.97 1.54 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:07 ubuntu dstat.sh[99658]: 28-07 08:44:07|  3   1  94   0   0|4948M  348M  187M 2367M|  13k 9054 |   0   320k|   0  19.0 |1578  2673 |0.97 1.54 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:08 ubuntu dstat.sh[99658]: 28-07 08:44:08|  3   1  94   0   0|4948M  348M  187M 2367M|  16k   11k|   0   271k|   0  27.9 |1834  3104 |0.97 1.54 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 08:44:09 ubuntu dstat.sh[99658]: 28-07 08:44:09|  3   1  90   4   0|4949M  348M  187M 2367M|  15k 9921 |   0    19M|   0  1086 |3814  3015 |0.97 1.54 1.29|  0   0 2.0|   0     0 |   0     0 | 25  294    0   32    0
Jul 28 08:44:10 ubuntu dstat.sh[99658]: 28-07 08:44:10| 10  13  71   4   0|4951M  345M  187M 2367M|  13k 8030 | 248k  272k|12.0  23.0 |3395  5533 |1.05 1.54 1.29|1.0   0 352|   0     0 |   0     0 | 25  294    0   32    0
Jul 28 08:44:11 ubuntu dstat.sh[99658]: 28-07 08:44:11|  9  18  71   0   0|4953M  343M  187M 2367M|5571  1622 |   0     0 |   0     0 |3709  6720 |1.05 1.54 1.29|2.0   0 454|   0     0 |   0     0 | 25  294    0   29    0
Jul 28 08:44:12 ubuntu dstat.sh[99658]: 28-07 08:44:12| 11  18  68   1   0|4953M  343M  187M 2367M|  12k 6252 |  44k   92k|2.00  12.0 |4022  7072 |1.05 1.54 1.29|1.0   0 477|   0     0 |   0     0 | 25  294    0   29    0
Jul 28 08:44:13 ubuntu dstat.sh[99658]: 28-07 08:44:13| 10  18  68   1   1|4953M  343M  187M 2368M|8536  4018 | 440k  448k|14.0  35.0 |3896  7003 |1.05 1.54 1.29|1.0   0 506|   0     0 |   0     0 | 25  294    0   29    0
Jul 28 08:44:14 ubuntu dstat.sh[99658]: 28-07 08:44:14| 16  13  57  12   0|4971M  324M  187M 2368M|  32k   19k|  48k   77M|3.00   654 |4585  6044 |1.05 1.54 1.29|1.0   0 243|   0     0 |   0     0 | 25  292    0   30    0
Jul 28 08:44:15 ubuntu dstat.sh[99658]: 28-07 08:44:15| 23   4  70   0   0|4994M  300M  187M 2369M| 144k  140k| 136k  136k|3.00  8.00 |2202  5367 |1.05 1.53 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 28 08:44:16 ubuntu dstat.sh[99658]: 28-07 08:44:16| 25   3  70   1   0|4986M  309M  187M 2368M|  26k   23k|   0   224k|   0  20.0 |1970  3146 |1.05 1.53 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 28 08:44:17 ubuntu dstat.sh[99658]: 28-07 08:44:17| 25   2  70   0   0|5006M  288M  187M 2369M|  87k   84k| 124k  140k|3.00  9.00 |2047  3419 |1.05 1.53 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 28 08:44:18 ubuntu dstat.sh[99658]: 28-07 08:44:18| 26   4  70   1   1|5001M  293M  187M 2369M|  55k   52k|   0   308k|   0  41.0 |2258  3426 |1.05 1.53 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 28 08:44:19 ubuntu dstat.sh[99658]: 28-07 08:44:19| 24   5  66   3   0|4986M  308M  187M 2369M| 161k  156k|  84k   45M|2.00   214 |2863  4174 |1.05 1.53 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 28 08:44:20 ubuntu dstat.sh[99658]: 28-07 08:44:20| 24   5  70   0   0|4985M  308M  187M 2369M|  96k   92k|   0   352k|   0  48.0 |2519  4213 |1.04 1.52 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 28 08:44:21 ubuntu dstat.sh[99658]: 28-07 08:44:21| 24   4  71   0   0|5008M  286M  187M 2369M| 128k  123k|  96k  164k|2.00  15.0 |2011  3228 |1.04 1.52 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 28 08:44:22 ubuntu dstat.sh[99658]: 28-07 08:44:22| 25   3  69   0   0|4993M  300M  187M 2369M|  19k   15k|   0   200k|   0  24.0 |2334  3306 |1.04 1.52 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 28 08:44:23 ubuntu dstat.sh[99658]: 28-07 08:44:23| 54   6  38   0   0|4870M  424M  187M 2369M| 136k  129k|   0   285k|   0  26.8 |2753  4341 |1.04 1.52 1.29|8.0   0  19|   0     0 |   0     0 | 25  290    0   32    0
Jul 28 08:44:24 ubuntu dstat.sh[99658]: 28-07 08:44:24| 76  18   7   0   0|4649M  644M  187M 2369M|  26k   23k|   0   845k|   0  53.6 |3891  6838 |1.04 1.52 1.29|5.0   0  33|   0     0 |   0     0 | 25  276    0   36    0
Jul 28 08:44:25 ubuntu dstat.sh[99658]: 28-07 08:44:25| 88  12   0   0   0|4674M  619M  187M 2369M|8699  5417 |   0   160k|   0  12.0 |3281  4997 |1.36 1.58 1.31|7.0   0  11|   0     0 |   0     0 | 25  262    0   38    0
Jul 28 08:44:26 ubuntu dstat.sh[99658]: 28-07 08:44:26| 85  14   0   0   0|4831M  461M  187M 2371M|  90k   85k|  20k  364k|2.00  39.0 |5600    15k|1.36 1.58 1.31|7.0   0 5.0|   0     0 |   0     0 | 25  270    0   43    0
Jul 28 08:44:27 ubuntu dstat.sh[99658]: 28-07 08:44:27| 68  12  18   0   0|4948M  341M  187M 2373M| 232k  218k|   0   208k|   0  23.0 |8332    15k|1.36 1.58 1.31|4.0   0 6.0|   0     0 |   0     0 | 25  282    0   54    0
Jul 28 08:44:28 ubuntu dstat.sh[99658]: 28-07 08:44:28| 19   3  75   0   0|4965M  324M  187M 2373M| 187k  121k|   0   100k|   0  12.0 |3602  5059 |1.36 1.58 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   54    0
Jul 28 08:44:29 ubuntu dstat.sh[99658]: 28-07 08:44:29| 12   2  85   0   0|4971M  318M  187M 2374M| 102k   84k|   0    80k|   0  12.0 |2534  4029 |1.36 1.58 1.31|  0   0 4.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:30 ubuntu dstat.sh[99658]: 28-07 08:44:30|  3   1  94   0   0|4971M  318M  187M 2374M|  23k   11k|   0   172k|   0  24.0 |1790  3018 |1.25 1.56 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:31 ubuntu dstat.sh[99658]: 28-07 08:44:31|  4   2  93   0   0|4953M  336M  187M 2374M|6389  1723 |   0   104k|   0  9.99 |1654  2550 |1.25 1.56 1.30|  0 1.0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:32 ubuntu dstat.sh[99658]: 28-07 08:44:32|  2   1  95   0   0|4953M  336M  187M 2374M|7898  1622 |   0    24k|   0  4.00 |1796  2854 |1.25 1.56 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:33 ubuntu dstat.sh[99658]: 28-07 08:44:33|  3   0  94   0   1|4953M  336M  187M 2374M|9607  4624 |   0    60k|   0  7.00 |1530  2503 |1.25 1.56 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 28 08:44:34 ubuntu dstat.sh[99658]: 28-07 08:44:34|  9   3  86   1   0|4961M  327M  187M 2374M|  14k   10k|   0  3285k|   0   193 |2304  3931 |1.25 1.56 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:35 ubuntu dstat.sh[99658]: 28-07 08:44:35|  5   1  92   0   0|4961M  327M  187M 2374M|6604  1854 |   0   200k|   0  12.0 |1839  2952 |1.15 1.53 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:36 ubuntu dstat.sh[99658]: 28-07 08:44:36|  8   2  88   0   0|4955M  334M  187M 2374M|9158  2737 |   0   136k|   0  13.0 |1736  2687 |1.15 1.53 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:37 ubuntu dstat.sh[99658]: 28-07 08:44:37|  4   1  94   1   0|4955M  334M  187M 2374M|  13k 6034 |   0   284k|   0  27.0 |1804  3039 |1.15 1.53 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:38 ubuntu dstat.sh[99658]: 28-07 08:44:38|  4   2  94   0   0|4955M  334M  187M 2374M|  17k   11k|   0   152k|   0  23.0 |1937  3103 |1.15 1.53 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:39 ubuntu dstat.sh[99658]: 28-07 08:44:39|  4   1  92   1   0|4955M  334M  187M 2374M|  24k   18k|   0   372k|   0  54.0 |2145  3643 |1.15 1.53 1.29|  0   0 2.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:40 ubuntu dstat.sh[99658]: 28-07 08:44:40|  3   0  89   4   0|4955M  334M  187M 2374M|  21k   14k|   0    14M|   0  1161 |4068  3121 |1.06 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:41 ubuntu dstat.sh[99658]: 28-07 08:44:41|  2   1  95   0   0|4955M  334M  187M 2374M|  11k 5243 |   0   108k|   0  8.02 |1576  2581 |1.06 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:42 ubuntu dstat.sh[99658]: 28-07 08:44:42|  3   1  95   0   0|4955M  334M  187M 2374M|  22k 7552 |   0   104k|   0  7.99 |1786  2646 |1.06 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:43 ubuntu dstat.sh[99658]: 28-07 08:44:43|  3   1  95   0   0|4955M  334M  187M 2374M|6720  1623 |   0   321k|   0  19.0 |1490  2510 |1.06 1.50 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:44 ubuntu dstat.sh[99658]: 28-07 08:44:44|  2   1  94   0   0|4955M  333M  187M 2374M|  15k   10k|   0   100k|   0  15.0 |1784  2946 |1.06 1.50 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 08:44:45 ubuntu dstat.sh[99658]: 28-07 08:44:45| 10   9  78   3   1|4959M  328M  187M 2375M|  24k 6745 |1229k  456k|31.0  15.0 |2599  4464 |1.29 1.55 1.30|  0   0  98|   0     0 |   0     0 | 25  290    0   55    0
Jul 28 08:44:46 ubuntu dstat.sh[99658]: 28-07 08:44:46| 33   8  58   0   0|4615M  672M  187M 2375M|  13k 8294 |   0   100k|   0  3.99 |1989  2969 |1.29 1.55 1.30|5.0   0 1.0|   0     0 |   0     0 | 25  238    0   67    0
Jul 28 08:44:47 ubuntu dstat.sh[99658]: 28-07 08:44:47| 52  10  37   1   0|4433M  854M  187M 2375M|  21k   17k|  56k  526k|1.00  51.2 |3344  5394 |1.29 1.55 1.30|3.0   0  15|   0     0 |   0     0 | 24  223    0   69    0
Jul 28 08:44:48 ubuntu dstat.sh[99658]: 28-07 08:44:48| 48   9  41   1   0|4536M  751M  187M 2375M|  12k 8068 |  20k  192k|3.00  20.0 |2777  5810 |1.29 1.55 1.30|4.0   0  37|   0     0 |   0     0 | 24  223    0   69    0
Jul 28 08:44:49 ubuntu dstat.sh[99658]: 28-07 08:44:49| 55  10  33   1   0|4606M  680M  187M 2375M| 172k  167k|  88k  444k|7.00  43.0 |2876  6995 |1.29 1.55 1.30|3.0   0 9.0|   0     0 |   0     0 | 24  231    0   76    0
Jul 28 08:44:50 ubuntu dstat.sh[99658]: 28-07 08:44:50| 43   7  45   3   0|4672M  613M  187M 2376M|  15k 9208 | 336k  180k|50.0  19.0 |2694  4362 |1.35 1.55 1.30|2.0 1.0 3.0|   0     0 |   0     0 | 24  231    0   68    0
Jul 28 08:44:51 ubuntu dstat.sh[99658]: 28-07 08:44:51| 43   7  46   3   0|4708M  576M  187M 2377M|  11k 6624 | 872k    0 |99.0     0 |2614  3535 |1.35 1.55 1.30|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   68    0
Jul 28 08:44:52 ubuntu dstat.sh[99658]: 28-07 08:44:52| 30   2  67   0   0|4750M  534M  187M 2377M| 786k  780k|   0     0 |   0     0 |2166  3895 |1.35 1.55 1.30|2.0   0   0|   0     0 |   0     0 | 24  233    0   64    0
Jul 28 08:44:53 ubuntu dstat.sh[99658]: 28-07 08:44:53| 25   2  71   1   0|4720M  564M  187M 2377M|  11k 6534 |   0  1181k|   0  61.1 |1865  2736 |1.35 1.55 1.30|3.0 1.0   0|   0     0 |   0     0 | 24  233    0   64    0
Jul 28 08:44:54 ubuntu dstat.sh[99658]: 28-07 08:44:54| 32   6  51  10   0|4765M  515M  187M 2381M| 446k  441k|   0  7150k|   0   439 |6799    14k|1.35 1.55 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  245    0   60    0
Jul 28 08:44:55 ubuntu dstat.sh[99658]: 28-07 08:44:55| 39   9  49   1   0|4864M  415M  188M 2382M| 588k  584k|  84k 1785k|7.99   240 |5513    14k|1.32 1.54 1.30|  0   0 3.0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:44:56 ubuntu dstat.sh[99658]: 28-07 08:44:56|  3   1  94   0   0|4864M  415M  188M 2382M|  10k 5170 |   0   248k|   0  13.0 |1456  2476 |1.32 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:44:57 ubuntu dstat.sh[99658]: 28-07 08:44:57|  5   1  93   0   0|4864M  415M  188M 2382M|  20k   14k|   0   344k|   0  29.0 |1756  2919 |1.32 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:44:58 ubuntu dstat.sh[99658]: 28-07 08:44:58|  5   1  92   1   1|4856M  423M  188M 2382M|  13k 7560 |   0   456k|   0  33.0 |1811  3052 |1.32 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:44:59 ubuntu dstat.sh[99658]: 28-07 08:44:59|  4   1  92   1   0|4855M  423M  188M 2382M|  23k   19k|   0   600k|   0  61.0 |2122  3590 |1.32 1.54 1.30|  0   0 2.0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:45:00 ubuntu dstat.sh[99658]: 28-07 08:45:00|  2   1  94   0   0|4855M  423M  188M 2382M|  12k 8286 |   0   420k|   0  32.0 |1795  3105 |1.22 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:45:01 ubuntu dstat.sh[99658]: 28-07 08:45:01|  3   1  94   0   0|4855M  423M  188M 2382M|6818  1838 |   0   352k|   0  18.0 |1529  2619 |1.22 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:45:02 ubuntu dstat.sh[99658]: 28-07 08:45:02|  2   1  95   0   0|4855M  423M  188M 2382M|7009  1620 |   0   292k|   0  12.0 |1654  2529 |1.22 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  258    0   65    0
Jul 28 08:45:03 ubuntu dstat.sh[99658]: 28-07 08:45:03|  8   3  87   0   1|4855M  423M  188M 2382M|  91k   87k|   0  1897k|   0   110 |3106  5527 |1.22 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  260    0   67    0
Jul 28 08:45:04 ubuntu dstat.sh[99658]: 28-07 08:45:04| 17   3  78   0   0|4855M  424M  188M 2382M| 201k  195k|   0   216k|   0  25.0 |2607  4533 |1.22 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
Jul 28 08:45:05 ubuntu dstat.sh[99658]: 28-07 08:45:05| 19   3  76   1   0|4865M  413M  188M 2382M| 256k  252k|   0   689k|   0  99.1 |2828  4844 |1.20 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 28 08:45:06 ubuntu dstat.sh[99658]: 28-07 08:45:06| 24   2  71   0   0|4877M  401M  188M 2382M| 360k  356k|   0   144k|   0  11.0 |2035  3263 |1.20 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  276    0   66    0
