-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:49:42 ubuntu dstat.sh[82947]: 07-07 14:49:42| 34   5  40  21   0|1573M  658M  202M 5303M|  16k 9185 |   0  9125k|   0   690 |5229  9222 |3.09 2.41 1.43|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jul 07 14:49:43 ubuntu dstat.sh[82947]: 07-07 14:49:43| 33   3  46  18   0|1588M  641M  202M 5305M|  21k   15k|   0    10M|   0   798 |5625  9574 |3.09 2.41 1.43|2.0 3.0  36|   0     0 |   0     0 |  9   42    0   22    0
Jul 07 14:49:44 ubuntu dstat.sh[82947]: 07-07 14:49:44| 13   6  55  23   0|1474M  752M  202M 5307M|  15k 8812 |   0  9884k|   0   764 |5652    11k|3.09 2.41 1.43|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 14:49:45 ubuntu dstat.sh[82947]: 07-07 14:49:45| 12   5  54  26   0|1500M  725M  202M 5309M|  20k   10k|   0    10M|   0   842 |6051    15k|3.09 2.41 1.43|3.0   0  56|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 14:49:46 ubuntu dstat.sh[82947]: 07-07 14:49:46| 10   3  58  27   1|1479M  743M  202M 5311M|  21k   10k|   0    12M|   0  1040 |5935    11k|3.09 2.41 1.43|2.0 1.0  17|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 14:49:47 ubuntu dstat.sh[82947]: 07-07 14:49:47| 10   4  57  28   0|1480M  740M  202M 5313M|  20k 8807 |   0  9370k|   0   778 |5202    10k|3.16 2.44 1.45|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 14:49:48 ubuntu dstat.sh[82947]: 07-07 14:49:48| 22   4  55  19   0|1484M  736M  202M 5314M| 166k  159k|   0  8910k|   0   703 |5251  9768 |3.16 2.44 1.45|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 14:49:49 ubuntu dstat.sh[82947]: 07-07 14:49:49|  9   3  62  25   0|1486M  731M  202M 5316M|  21k   15k|   0    12M|   0   831 |5166    10k|3.16 2.44 1.45|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 14:49:50 ubuntu dstat.sh[82947]: 07-07 14:49:50|  7   2  62  25   0|1488M  725M  202M 5319M|  18k   13k|   0    13M|   0   900 |5834    11k|3.16 2.44 1.45|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 14:49:51 ubuntu dstat.sh[82947]: 07-07 14:49:51| 10   4  62  24   0|1490M  721M  202M 5322M|  21k   13k|   0    12M|   0   888 |6043    11k|3.16 2.44 1.45|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 14:49:52 ubuntu dstat.sh[82947]: 07-07 14:49:52|  8   4  60  26   0|1492M  716M  202M 5325M|  24k   11k|   0    12M|   0   811 |5817    10k|3.07 2.43 1.45|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 14:49:53 ubuntu dstat.sh[82947]: 07-07 14:49:53|  9   4  60  26   0|1494M  711M  202M 5327M|  26k   13k|   0    12M|   0   822 |5941    10k|3.07 2.43 1.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 14:49:54 ubuntu dstat.sh[82947]: 07-07 14:49:54| 17   3  57  22   0|1495M  709M  202M 5328M|  20k 9740 |   0  8582k|   0   743 |5936    10k|3.07 2.43 1.45|3.0   0  15|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 14:49:55 ubuntu dstat.sh[82947]: 07-07 14:49:55| 27  13  59   1   0|1259M  945M  202M 5328M|  11k 2410 |   0  3575k|   0   206 |2665  3549 |3.07 2.43 1.45|2.0   0 218|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:49:56 ubuntu dstat.sh[82947]: 07-07 14:49:56| 21   5  72   1   0|1293M  911M  202M 5328M|  18k 1512 |   0  3311k|   0   178 |1534  1919 |3.07 2.43 1.45|2.0   0  25|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:49:57 ubuntu dstat.sh[82947]: 07-07 14:49:57| 23   4  71   2   0|1338M  866M  202M 5328M|  14k 1620 |   0  7873k|   0   449 |2242  2899 |2.90 2.41 1.45|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:49:58 ubuntu dstat.sh[82947]: 07-07 14:49:58| 24   2  71   2   0|1374M  830M  202M 5328M|  44k   35k|   0  7357k|   0   445 |2360  3157 |2.90 2.41 1.45|2.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 14:49:59 ubuntu dstat.sh[82947]: 07-07 14:49:59| 23   3  71   1   0|1276M  928M  202M 5328M|  50k   44k|   0  7162k|   0   412 |2292  3137 |2.90 2.41 1.45|2.0   0  27|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 14:50:00 ubuntu dstat.sh[82947]: 07-07 14:50:00| 22   4  73   0   0|1317M  887M  202M 5328M|6315  1619 |   0  2123k|   0   107 |1258  1498 |2.90 2.41 1.45|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:50:01 ubuntu dstat.sh[82947]: 07-07 14:50:01| 24   3  72   2   0|1364M  840M  202M 5328M|  14k 1620 |   0  7298k|   0   421 |2251  2958 |2.90 2.41 1.45|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:50:02 ubuntu dstat.sh[82947]: 07-07 14:50:02| 22   5  71   2   1|1265M  939M  202M 5328M|  21k 9952 |   0  7964k|   0   415 |2435  3603 |2.83 2.40 1.45|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:50:03 ubuntu dstat.sh[82947]: 07-07 14:50:03| 16  34  48   1   0|1268M  936M  202M 5328M|  12k 1624 |   0  2611k|   0   145 |3881  7209 |2.83 2.40 1.45|3.0   0 832|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 14:50:04 ubuntu dstat.sh[82947]: 07-07 14:50:04| 19  38  41   1   0|1272M  931M  202M 5329M|9838  2753 | 508k 2870k|7.00   160 |4745  9109 |2.83 2.40 1.45|3.0   0 928|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 14:50:05 ubuntu dstat.sh[82947]: 07-07 14:50:05| 18  20  59   2   0|1260M  943M  202M 5329M|7141  1619 |   0  7871k|   0   408 |4503    11k|2.83 2.40 1.45|2.0   0 225|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 14:50:06 ubuntu dstat.sh[82947]: 07-07 14:50:06| 29  19  50   1   0|1293M  910M  202M 5329M|8360  1563 |   0  7923k|   0   399 |3908  6269 |2.83 2.40 1.45|3.0   0 319|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 14:50:07 ubuntu dstat.sh[82947]: 07-07 14:50:07| 27  20  49   2   0|1313M  889M  202M 5330M|7640  1610 |  28k 6323k|0.99   383 |4148  7726 |2.68 2.38 1.45|5.0   0 258|   0     0 |   0     0 | 12   12    0    9   20
Jul 07 14:50:08 ubuntu dstat.sh[82947]: 07-07 14:50:08| 27  19  53   0   0|1342M  860M  202M 5330M|  17k 1579 |   0   299k|   0  5.04 |3870  6843 |2.68 2.38 1.45|3.0   0 259|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 14:50:09 ubuntu dstat.sh[82947]: 07-07 14:50:09| 24  21  53   0   0|1381M  820M  202M 5330M|  11k 1568 |   0    28k|   0  7.01 |3498  6090 |2.68 2.38 1.45|3.0   0 325|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 14:50:10 ubuntu dstat.sh[82947]: 07-07 14:50:10| 24  18  57   0   0|1387M  814M  202M 5330M|6477  1619 |   0     0 |   0     0 |4099  6845 |2.68 2.38 1.45|3.0   0 140|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 14:50:11 ubuntu dstat.sh[82947]: 07-07 14:50:11| 48  11  41   0   0|1515M  685M  202M 5330M|6686  1620 |   0     0 |   0     0 |1556  1905 |2.68 2.38 1.45| 12   0  35|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:12 ubuntu dstat.sh[82947]: 07-07 14:50:12| 87  13   0   0   0|1671M  529M  202M 5330M|7903  1621 |   0  4099B|   0  1.00 |1767  1938 |3.51 2.55 1.51| 14   0  15|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:13 ubuntu dstat.sh[82947]: 07-07 14:50:13| 86  14   0   0   0|1911M  289M  202M 5330M|8594  1567 |   0   736k|   0  3.00 |1819  2068 |3.51 2.55 1.51| 13   0  11|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:14 ubuntu dstat.sh[82947]: 07-07 14:50:14| 32  19  50   0   0|1926M  274M  202M 5331M|8301  1618 |   0   276k|   0  7.99 |2762  4583 |3.51 2.55 1.51|3.0   0 286|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:15 ubuntu dstat.sh[82947]: 07-07 14:50:15| 16  18  65   0   0|1916M  284M  202M 5331M|  12k 1621 |   0    28k|   0  7.00 |3391  5759 |3.51 2.55 1.51|2.0   0 268|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:16 ubuntu dstat.sh[82947]: 07-07 14:50:16| 25  16  58   0   0|1951M  248M  202M 5331M|  11k 1819 |   0     0 |   0     0 |3544  7435 |3.51 2.55 1.51|3.0   0 184|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 14:50:17 ubuntu dstat.sh[82947]: 07-07 14:50:17| 25   4  71   0   0|1984M  215M  202M 5331M|  15k 1670 |   0  1295k|   0  80.2 |1808  2382 |3.31 2.53 1.51|4.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 14:50:18 ubuntu dstat.sh[82947]: 07-07 14:50:18|  6   3  88   1   1|1993M  206M  202M 5331M|  11k 4172 |   0  6417k|   0   322 |2171  3542 |3.31 2.53 1.51|3.0   0  34|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 14:50:19 ubuntu dstat.sh[82947]: 07-07 14:50:19| 21   5  73   0   0|2028M  170M  202M 5331M|  10k 1621 |   0     0 |   0     0 |1646  2186 |3.31 2.53 1.51|2.0   0  58|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 14:50:20 ubuntu dstat.sh[82947]: 07-07 14:50:20| 23   4  72   0   0|2056M  143M  202M 5331M| 249k  242k|   0   340k|   0  3.00 |2389  4737 |3.31 2.53 1.51|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Jul 07 14:50:21 ubuntu dstat.sh[82947]: 07-07 14:50:21| 17  12  68   1   0|2002M  196M  202M 5332M|  69k   60k|   0   348k|   0  36.0 |2777  4335 |3.31 2.53 1.51|2.0   0 212|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 14:50:22 ubuntu dstat.sh[82947]: 07-07 14:50:22| 11  18  70   0   0|2002M  197M  202M 5332M|  12k 1621 |   0    76k|   0  4.00 |2908  4801 |3.20 2.52 1.51|4.0   0 369|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 14:50:23 ubuntu dstat.sh[82947]: 07-07 14:50:23| 12  20  67   0   0|2001M  197M  202M 5332M|  17k 1620 |   0    36k|   0  9.00 |2759  4511 |3.20 2.52 1.51|2.0   0 318|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 14:50:24 ubuntu dstat.sh[82947]: 07-07 14:50:24| 19  17  63   0   0|1993M  205M  202M 5332M|  11k 1618 |   0  8180B|   0  2.00 |3060  7426 |3.20 2.52 1.51|2.0   0 152|   0     0 |   0     0 | 17   14    0   13    0
Jul 07 14:50:25 ubuntu dstat.sh[82947]: 07-07 14:50:25| 40  17  44   0   0|2075M  123M  202M 5332M|  11k 1933 |   0     0 |   0     0 |2530  4844 |3.20 2.52 1.51|3.0   0 146|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 14:50:26 ubuntu dstat.sh[82947]: 07-07 14:50:26| 42   9  43   4   0|2140M  125M  200M 5277M|8298  1620 |  68k 8303k|7.00   508 |3380  3643 |3.20 2.52 1.51|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 14:50:27 ubuntu dstat.sh[82947]: 07-07 14:50:27| 39   4  47   9   0|2190M  120M  199M 5233M|  13k 1664 | 661k   28k|37.0  3.00 |1684  2000 |3.11 2.51 1.52|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 14:50:28 ubuntu dstat.sh[82947]: 07-07 14:50:28| 48   6  40   4   0|2219M  118M  198M 5206M|  22k   15k| 787k  715k|34.0   117 |2192  9890 |3.11 2.51 1.52|3.0   0   0|   0     0 |   0     0 | 17   23    0    7    0
Jul 07 14:50:29 ubuntu dstat.sh[82947]: 07-07 14:50:29| 32   6  55   6   0|2256M  119M  197M 5170M|  49k   43k|3409k  869k|71.1  33.0 |2321  3341 |3.11 2.51 1.52|3.0   0  43|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 14:50:30 ubuntu dstat.sh[82947]: 07-07 14:50:30|  7   9  69  12   0|2256M  133M  197M 5157M|8972  2260 |2074k  212k|57.0  12.0 |2296  3386 |3.11 2.51 1.52|2.0   0 165|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 14:50:31 ubuntu dstat.sh[82947]: 07-07 14:50:31| 16   8  71   4   0|2268M  133M  197M 5147M|  22k 2261 | 608k   88k|21.0  3.00 |1988  3040 |3.11 2.51 1.52|2.0   0  65|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 14:50:32 ubuntu dstat.sh[82947]: 07-07 14:50:32|  4   3  92   1   0|2260M  141M  197M 5147M|  87k 4014 | 120k   28k|4.01  1.00 |1917  3069 |2.86 2.47 1.51|1.0   0  34|   0     0 |   0     0 | 17   31    0    7    0
Jul 07 14:50:33 ubuntu dstat.sh[82947]: 07-07 14:50:33| 13   4  75   8   0|2273M  125M  197M 5150M| 106k 3139 |3033k  448k|48.0  17.0 |1589  2047 |2.86 2.47 1.51|2.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 14:50:34 ubuntu dstat.sh[82947]: 07-07 14:50:34| 15   7  69  10   0|2275M  121M  197M 5151M|  12k 1620 | 260k 4292k|11.0   265 |2576  3282 |2.86 2.47 1.51|2.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 14:50:35 ubuntu dstat.sh[82947]: 07-07 14:50:35|  8   7  63  20   0|2269M  148M  196M 5132M|6920  1619 |1595k   47M|69.0   599 |2920  3041 |2.86 2.47 1.51|1.0 2.0  26|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 14:50:36 ubuntu dstat.sh[82947]: 07-07 14:50:36|  3   1  72  24   0|2273M  139M  196M 5137M|6801  1660 |5452k    0 | 101     0 |1465  2162 |2.86 2.47 1.51|1.0 1.0 9.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 14:50:37 ubuntu dstat.sh[82947]: 07-07 14:50:37|  8   8  68  13   0|2267M  183M  196M 5100M|  14k 3358 |1703k 4093B|58.0  1.00 |2228  3204 |2.87 2.48 1.52|3.0   0 107|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:38 ubuntu dstat.sh[82947]: 07-07 14:50:38| 11   7  72   9   0|2260M  188M  196M 5101M|9652  1460 |1474k 8203B|34.0  1.00 |1828  2730 |2.87 2.48 1.52|3.0   0 127|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:39 ubuntu dstat.sh[82947]: 07-07 14:50:39| 21  13  59   6   0|2251M  195M  196M 5102M|  13k 1619 | 532k  712k|18.0  13.0 |3763  8357 |2.87 2.48 1.52|2.0   0 141|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:40 ubuntu dstat.sh[82947]: 07-07 14:50:40|  5   5  82   7   1|2263M  182M  196M 5103M|6615  1621 |1453k    0 |53.0     0 |1663  3084 |2.87 2.48 1.52|1.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:41 ubuntu dstat.sh[82947]: 07-07 14:50:41|  0   1  96   0   0|2264M  181M  196M 5103M|8565  1617 |  52k    0 |2.00     0 |1133  1718 |2.87 2.48 1.52|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:42 ubuntu dstat.sh[82947]: 07-07 14:50:42|  1   0  97   0   0|2264M  181M  196M 5103M|8635  1621 |8197B    0 |1.00     0 |1091  1656 |2.64 2.43 1.51|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:43 ubuntu dstat.sh[82947]: 07-07 14:50:43|  2   1  97   0   0|2251M  194M  196M 5103M|6728  1619 |   0     0 |   0     0 |1063  1640 |2.64 2.43 1.51|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:44 ubuntu dstat.sh[82947]: 07-07 14:50:44| 16  12  67   4   0|2268M  193M  196M 5088M|  20k 1624 | 517k  329k|19.0  6.02 |2864  5004 |2.64 2.43 1.51|2.0   0 139|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:45 ubuntu dstat.sh[82947]: 07-07 14:50:45| 24  19  54   2   0|2271M  189M  196M 5089M|  25k 1621 | 336k 4099B|10.0  1.00 |5558    11k|2.64 2.43 1.51|  0   0 207|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 14:50:46 ubuntu dstat.sh[82947]: 07-07 14:50:46| 18  22  52   5   0|2315M  144M  196M 5090M|  23k 2867 |1218k 4036B|56.2  0.99 |4993    12k|2.64 2.43 1.51|4.0   0 363|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 14:50:47 ubuntu dstat.sh[82947]: 07-07 14:50:47| 23  19  55   0   1|2309M  150M  196M 5090M|  11k 1830 |8303B  430k|1.01  5.07 |6354    12k|4.83 2.89 1.66|9.0 1.0 218|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 14:50:48 ubuntu dstat.sh[82947]: 07-07 14:50:48|  3   4  92   0   0|2310M  149M  196M 5090M|7309  1718 |4090B  112k|1.00  5.99 |1940  3414 |4.83 2.89 1.66|3.0   0  31|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 14:50:49 ubuntu dstat.sh[82947]: 07-07 14:50:49| 18  18  62   0   0|2296M  163M  196M 5090M|8463  1624 |8212B    0 |1.00     0 |5342  9708 |4.83 2.89 1.66|2.0   0 189|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 14:50:50 ubuntu dstat.sh[82947]: 07-07 14:50:50| 15  19  64   0   0|2313M  145M  196M 5090M|  40k   25k|   0     0 |   0     0 |3719  5959 |4.83 2.89 1.66|1.0   0 312|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 14:50:51 ubuntu dstat.sh[82947]: 07-07 14:50:51| 13  22  64   1   0|2303M  156M  196M 5091M|  15k 2523 |  20k   36k|2.00  9.01 |3598  6443 |4.83 2.89 1.66| 11   0 315|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 14:50:52 ubuntu dstat.sh[82947]: 07-07 14:50:52| 25  17  57   0   0|2320M  138M  196M 5090M|  14k 1621 |8199B 4099B|2.00  1.00 |4329  7085 |4.83 2.89 1.66|5.0   0 190|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 14:50:53 ubuntu dstat.sh[82947]: 07-07 14:50:53| 37  21  39   4   0|2349M  127M  196M 5074M|  19k 1620 | 160k 5056k|6.00   452 |4782  8011 |4.60 2.88 1.66|5.0   0 197|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 14:50:54 ubuntu dstat.sh[82947]: 07-07 14:50:54| 32  13  44   9   0|2360M  163M  195M 5030M|  14k 1619 |1723k    0 |71.0     0 |3789  6199 |4.60 2.88 1.66|2.0   0 101|   0     0 |   0     0 | 19   32    0    9    0
Jul 07 14:50:55 ubuntu dstat.sh[82947]: 07-07 14:50:55| 35  19  41   5   0|2403M  131M  194M 5018M|  24k   17k|1120k 2979k|84.0   309 |5864  9600 |4.60 2.88 1.66|2.0   0 177|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 14:50:56 ubuntu dstat.sh[82947]: 07-07 14:50:56| 31  20  25  22   0|2481M  118M  193M 4957M| 121k  115k|2791k 1561k| 179   280 |6397    12k|4.60 2.88 1.66|2.0 1.0 227|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 14:50:57 ubuntu dstat.sh[82947]: 07-07 14:50:57| 37  22  37   5   0|2535M  137M  191M 4887M|  15k 1604 | 364k 1174k|23.0   230 |5456  9678 |4.60 2.88 1.66| 21   0 124|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 14:50:58 ubuntu dstat.sh[82947]: 07-07 14:50:58| 42  28  29   0   0|2514M  157M  191M 4888M|  31k   26k| 152k  957k|13.0  3.00 |5567    12k|5.20 3.03 1.72|4.0   0 259|   0     0 |   0     0 | 20   34    0   18    0
Jul 07 14:50:59 ubuntu dstat.sh[82947]: 07-07 14:50:59| 27  15  56   0   0|2498M  172M  191M 4888M|  56k   51k|  28k    0 |5.00     0 |3613  9784 |5.20 3.03 1.72|3.0   0 137|   0     0 |   0     0 | 20   40    0   18    0
Jul 07 14:51:00 ubuntu dstat.sh[82947]: 07-07 14:51:00| 31  21  45   3   0|2334M  334M  192M 4890M|  15k 2246 |1441k  240k|43.0  3.00 |3395  5629 |5.20 3.03 1.72|3.0   0 309|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 14:51:01 ubuntu dstat.sh[82947]: 07-07 14:51:01| 33  21  44   0   0|2383M  285M  192M 4890M|  11k 1564 |  12k   16k|2.00  4.00 |3054  5009 |5.20 3.03 1.72|3.0   0 416|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 14:51:02 ubuntu dstat.sh[82947]: 07-07 14:51:02| 42  19  39   0   0|2441M  226M  192M 4891M| 143k  130k|   0    12k|   0  3.00 |4876  9297 |5.20 3.03 1.72|3.0   0 158|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 14:51:03 ubuntu dstat.sh[82947]: 07-07 14:51:03| 46  15  36   2   0|2568M  128M  191M 4864M|  14k 1820 |  32k 5994k|3.00   507 |3965  4791 |4.94 3.01 1.72|4.0   0 184|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 14:51:04 ubuntu dstat.sh[82947]: 07-07 14:51:04| 38   8  54   0   0|2594M  130M  190M 4837M|  10k 1908 |  52k    0 |1.00     0 |2373  3708 |4.94 3.01 1.72|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 14:51:05 ubuntu dstat.sh[82947]: 07-07 14:51:05| 25   3  71   0   0|2621M  123M  189M 4818M|7405  1820 |   0     0 |   0     0 |1865  2956 |4.94 3.01 1.72|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 14:51:06 ubuntu dstat.sh[82947]: 07-07 14:51:06| 16   4  66  14   0|2647M  129M  189M 4788M|  34k   26k| 136k 3410k|34.1   108 |2021  3010 |4.94 3.01 1.72|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 07 14:51:07 ubuntu dstat.sh[82947]: 07-07 14:51:07|  8   2  57  31   0|2646M  128M  189M 4789M| 107k   99k|   0  7873k|   0   647 |3552  5553 |4.94 3.01 1.72|1.0 1.0 4.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 07 14:51:08 ubuntu dstat.sh[82947]: 07-07 14:51:08| 12   3  52  31   0|2647M  153M  189M 4764M| 117k  110k|8184B 3345k|2.00   310 |3279  5373 |4.94 3.05 1.74|4.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 14:51:09 ubuntu dstat.sh[82947]: 07-07 14:51:09| 14   3  57  25   0|2647M  143M  189M 4774M| 265k  253k|   0    11M|   0   175 |3786  6408 |4.94 3.05 1.74|2.0 1.0 2.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 14:51:10 ubuntu dstat.sh[82947]: 07-07 14:51:10| 23   3  54  18   0|2645M  139M  189M 4780M| 414k  399k|4096B 7603k|1.00   150 |4286  8182 |4.94 3.05 1.74|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 14:51:11 ubuntu dstat.sh[82947]: 07-07 14:51:11| 18   4  62  13   0|2648M  133M  189M 4782M| 112k  106k|  12k 2191k|3.00   123 |2925  6126 |4.94 3.05 1.74|4.0   0 8.0|   0     0 |   0     0 | 21   44    0   30    0
Jul 07 14:51:12 ubuntu dstat.sh[82947]: 07-07 14:51:12| 39  24  31   7   0|2778M  129M  186M 4661M| 387k  381k|  44k 5354k|9.00   308 |5509    13k|4.94 3.05 1.74|1.0 1.0 330|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 14:51:13 ubuntu dstat.sh[82947]: 07-07 14:51:13| 10  20  66   2   0|2778M  129M  186M 4661M|8447  4020 |  24k  642k|1.99  28.9 |2913  5050 |4.63 3.01 1.73|5.0   0 305|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 14:51:14 ubuntu dstat.sh[82947]: 07-07 14:51:14| 25  20  53   0   0|2784M  176M  185M 4612M|7268  1619 |   0   860k|   0  35.0 |4045  6912 |4.63 3.01 1.73|2.0   0 152|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 14:51:15 ubuntu dstat.sh[82947]: 07-07 14:51:15| 29  13  40  17   0|2841M  126M  185M 4603M|  14k 2269 |4461k 6601k| 101   326 |3343  5443 |4.63 3.01 1.73|4.0   0 144|   0     0 |   0     0 | 21   70    0   42    0
Jul 07 14:51:16 ubuntu dstat.sh[82947]: 07-07 14:51:16| 29   5  48  16   0|2906M  119M  183M 4550M|9975  1619 | 312k    0 |31.0     0 |1600  1983 |4.63 3.01 1.73|4.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 07 14:51:17 ubuntu dstat.sh[82947]: 07-07 14:51:17| 35  11  53   1   0|2933M  129M  181M 4515M|  71k   57k|4094B 1052k|1.00  38.0 |2728  5323 |4.63 3.01 1.73|3.0   0 113|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 14:51:18 ubuntu dstat.sh[82947]: 07-07 14:51:18| 11  18  70   0   0|2933M  129M  181M 4515M|5980  1729 |   0   939k|   0  56.2 |3081  5083 |4.26 2.96 1.72|3.0   0 350|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 14:51:19 ubuntu dstat.sh[82947]: 07-07 14:51:19| 10  17  71   0   0|2932M  130M  181M 4515M|  11k 1619 |   0    72k|   0  5.99 |3108  5044 |4.26 2.96 1.72|2.0   0 344|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 14:51:20 ubuntu dstat.sh[82947]: 07-07 14:51:20| 14  15  70   0   0|2942M  120M  181M 4515M|  15k 1747 |  12k  124k|1.00  10.0 |2658  4309 |4.26 2.96 1.72|2.0   0 219|   0     0 |   0     0 | 21   73    0   41    0
Jul 07 14:51:21 ubuntu dstat.sh[82947]: 07-07 14:51:21| 24   3  70   1   0|2971M  129M  181M 4478M|  19k 3794 |   0   376k|   0  9.99 |1466  1975 |4.26 2.96 1.72|2.0   0 2.0|   0     0 |   0     0 | 21   73    0   41    0
