-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:19:09 ubuntu dstat.sh[88193]: 11-07 15:19:09| 32  21  46   0   0|1954M  234M  208M 5333M|  18k 2185 |   0   272k|   0  8.00 |3231  8349 |2.28 1.93 1.02|3.0   0 343|   0     0 |   0     0 | 16   12    0   10   20
Jul 11 15:19:10 ubuntu dstat.sh[88193]: 11-07 15:19:10| 17  16  63   1   0|1915M  273M  208M 5333M|  12k 2194 |   0  6326k|   0   321 |4536  8216 |2.28 1.93 1.02|2.0   0 236|   0     0 |   0     0 | 16   12    0   11   20
Jul 11 15:19:11 ubuntu dstat.sh[88193]: 11-07 15:19:11| 27  16  58   0   0|1942M  246M  208M 5333M|  11k 1615 |   0     0 |   0     0 |3863  7572 |2.18 1.91 1.02|2.0   0 185|   0     0 |   0     0 | 16   12    0   10   20
Jul 11 15:19:12 ubuntu dstat.sh[88193]: 11-07 15:19:12| 25   4  72   0   0|1978M  209M  208M 5333M|  12k 1717 |   0  4089B|   0  1.00 |1481  1985 |2.18 1.91 1.02|2.0   0  21|   0     0 |   0     0 | 16   12    0   10   20
Jul 11 15:19:13 ubuntu dstat.sh[88193]: 11-07 15:19:13| 11   3  85   0   0|1993M  194M  208M 5333M|  12k 4182 |   0  1164k|   0   137 |1622  1953 |2.18 1.91 1.02|3.0   0  21|   0     0 |   0     0 | 17   12    0   11   20
Jul 11 15:19:14 ubuntu dstat.sh[88193]: 11-07 15:19:14| 21   7  72   0   0|2027M  160M  208M 5333M|9480  1621 |   0  4099B|   0  1.00 |1721  2415 |2.18 1.91 1.02|1.0   0  72|   0     0 |   0     0 | 17   12    0   11   20
Jul 11 15:19:15 ubuntu dstat.sh[88193]: 11-07 15:19:15| 24   4  71   0   0|2057M  131M  208M 5333M| 252k  243k|   0   200k|   0  5.00 |2502  4068 |2.18 1.91 1.02|1.0   0   0|   0     0 |   0     0 | 17   17    0   13    0
Jul 11 15:19:16 ubuntu dstat.sh[88193]: 11-07 15:19:16| 17  13  69   1   0|2003M  184M  208M 5333M|  62k   56k|   0   312k|   0  35.0 |2769  4340 |2.08 1.90 1.02|1.0   0 238|   0     0 |   0     0 | 17   14    0   17    0
Jul 11 15:19:17 ubuntu dstat.sh[88193]: 11-07 15:19:17|  9  20  70   0   1|2004M  183M  208M 5333M|  16k 1568 |   0  8200B|   0  2.00 |2865  4590 |2.08 1.90 1.02|2.0   0 349|   0     0 |   0     0 | 17   14    0   17    0
Jul 11 15:19:18 ubuntu dstat.sh[88193]: 11-07 15:19:18| 10  20  68   0   0|2003M  184M  208M 5333M|  13k 1661 |   0   723k|   0  90.9 |3024  4424 |2.08 1.90 1.02|1.0   0 310|   0     0 |   0     0 | 17   14    0   17    0
Jul 11 15:19:19 ubuntu dstat.sh[88193]: 11-07 15:19:19| 21  15  63   0   1|1994M  192M  208M 5334M|8802  1620 |   0    12k|   0  3.00 |3779  8983 |2.08 1.90 1.02|1.0   0 154|   0     0 |   0     0 | 17   14    0   17    0
Jul 11 15:19:20 ubuntu dstat.sh[88193]: 11-07 15:19:20| 43  17  38   0   0|2090M  125M  206M 5314M|  10k 1931 |  40k 8190B|6.00  1.00 |3132  5133 |2.08 1.90 1.02|2.0   0 151|   0     0 |   0     0 | 17   15    0   17    0
Jul 11 15:19:21 ubuntu dstat.sh[88193]: 11-07 15:19:21| 43   8  46   2   0|2158M  127M  204M 5249M|  17k  215 | 701k 6854k|30.9   447 |3005  2898 |2.16 1.92 1.03|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Jul 11 15:19:22 ubuntu dstat.sh[88193]: 11-07 15:19:22| 44   6  47   4   0|2207M  118M  202M 5211M|  19k 1356 | 860k   48k|25.1  10.0 |1668  1917 |2.16 1.92 1.03|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Jul 11 15:19:23 ubuntu dstat.sh[88193]: 11-07 15:19:23| 44   8  43   1   0|2240M  119M  201M 5180M|  55k   45k|1120k  808k|64.0  84.0 |5013    15k|2.16 1.92 1.03|2.0   0 2.0|   0     0 |   0     0 | 17   29    0    8    0
Jul 11 15:19:24 ubuntu dstat.sh[88193]: 11-07 15:19:24| 31   3  55  11   0|2260M  129M  201M 5150M|  23k   14k|1717k 5335k|32.9   294 |2176  2312 |2.16 1.92 1.03|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:19:25 ubuntu dstat.sh[88193]: 11-07 15:19:25|  8  12  65  14   0|2261M  121M  201M 5157M|9848  2102 |6840k  164k|95.1  12.0 |2472  3801 |2.16 1.92 1.03|2.0   0 220|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:19:26 ubuntu dstat.sh[88193]: 11-07 15:19:26| 16   9  71   3   0|2277M  133M  200M 5131M|  10k 2302 |1759k   48k|50.0  3.00 |1900  2904 |2.06 1.90 1.03|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:19:27 ubuntu dstat.sh[88193]: 11-07 15:19:27|  4   3  92   0   0|2277M  133M  200M 5131M|  52k 3479 | 304k   28k|9.00  1.00 |1944  3126 |2.06 1.90 1.03|  0   0  37|   0     0 |   0     0 | 17   31    0    8    0
Jul 11 15:19:28 ubuntu dstat.sh[88193]: 11-07 15:19:28| 12   5  77   5   1|2264M  143M  200M 5134M| 136k 4988 |3229k  180k|55.0  3.00 |1559  1976 |2.06 1.90 1.03|  0 1.0  16|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:29 ubuntu dstat.sh[88193]: 11-07 15:19:29| 18   9  69   4   0|2275M  130M  200M 5136M|7295  1620 | 696k 4511k|36.0   281 |2699  3406 |2.06 1.90 1.03|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:30 ubuntu dstat.sh[88193]: 11-07 15:19:30| 15  12  67   7   0|2266M  161M  199M 5115M|  12k 1621 | 328k   43M|54.0   359 |3285  3253 |2.06 1.90 1.03| 12 2.0  86|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:31 ubuntu dstat.sh[88193]: 11-07 15:19:31|  5   4  66  23   0|2279M  142M  199M 5122M|8455  1620 |6433k    0 | 131     0 |1804  2813 |1.98 1.88 1.03|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:32 ubuntu dstat.sh[88193]: 11-07 15:19:32| 23   3  71   1   0|2304M  132M  199M 5107M|  14k 1618 |1155k  452k|20.0  91.9 |1575  1795 |1.98 1.88 1.03|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:33 ubuntu dstat.sh[88193]: 11-07 15:19:33| 16   8  72   3   0|2265M  210M  199M 5068M|9516  1622 | 400k    0 |36.0     0 |2144  3121 |1.98 1.88 1.03|  0 1.0 101|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:34 ubuntu dstat.sh[88193]: 11-07 15:19:34| 13  11  71   3   0|2256M  217M  199M 5070M|6056  1566 |1620k 8192B|48.0  1.00 |2301  3599 |1.98 1.88 1.03|4.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:35 ubuntu dstat.sh[88193]: 11-07 15:19:35| 21  15  58   5   0|2262M  209M  199M 5072M|  11k 1510 |2749k  304k| 103  2.00 |4514  7342 |1.98 1.88 1.03|  0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:36 ubuntu dstat.sh[88193]: 11-07 15:19:36|  2   0  97   0   0|2262M  209M  199M 5072M|7850  1620 |  68k    0 |2.00     0 |1076  1663 |1.82 1.85 1.02|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:37 ubuntu dstat.sh[88193]: 11-07 15:19:37|  2   1  96   0   0|2262M  208M  199M 5072M|  11k 1620 |8192B  232k|1.00  12.0 |1108  1757 |1.82 1.85 1.02|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:38 ubuntu dstat.sh[88193]: 11-07 15:19:38|  2   1  97   0   0|2262M  208M  199M 5072M|  10k 1714 |   0     0 |   0     0 |1063  1636 |1.82 1.85 1.02|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:39 ubuntu dstat.sh[88193]: 11-07 15:19:39|  9   4  86   0   0|2248M  222M  199M 5073M|  16k 1620 |  56k   16k|5.00  4.00 |1243  1777 |1.82 1.85 1.02|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:40 ubuntu dstat.sh[88193]: 11-07 15:19:40| 19  17  62   1   0|2249M  221M  199M 5073M|  12k 1619 | 228k    0 |6.00     0 |5300  9879 |1.82 1.85 1.02| 12   0 219|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:19:41 ubuntu dstat.sh[88193]: 11-07 15:19:41| 19  20  59   0   0|2273M  196M  199M 5073M|  12k 1621 |  32k 4098B|5.00  1.00 |5040  8815 |1.83 1.86 1.03|1.0   0 266|   0     0 |   0     0 | 18   30    0    9    0
Jul 11 15:19:42 ubuntu dstat.sh[88193]: 11-07 15:19:42| 19  18  59   1   0|2292M  176M  199M 5074M|  12k 3605 |1006k  136k|32.1  5.01 |4314  7405 |1.83 1.86 1.03|1.0   0 234|   0     0 |   0     0 | 18   30    0   10    0
Jul 11 15:19:43 ubuntu dstat.sh[88193]: 11-07 15:19:43| 21  18  60   0   0|2307M  161M  199M 5074M|9254  1717 |  16k  208k|3.99  9.98 |5117  9021 |1.83 1.86 1.03|  0   0 174|   0     0 |   0     0 | 18   30    0   10    0
Jul 11 15:19:44 ubuntu dstat.sh[88193]: 11-07 15:19:44|  8   8  84   0   0|2309M  158M  199M 5074M|8970  1720 |   0  4097B|   0  1.00 |2076  3543 |1.83 1.86 1.03|1.0   0 148|   0     0 |   0     0 | 20   30    0   10    0
Jul 11 15:19:45 ubuntu dstat.sh[88193]: 11-07 15:19:45| 25  18  57   0   0|2303M  164M  199M 5074M|  33k   26k|  20k 4098B|3.00  1.00 |4465  8579 |1.83 1.86 1.03|7.0   0 151|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:46 ubuntu dstat.sh[88193]: 11-07 15:19:46| 12  19  69   0   0|2304M  163M  199M 5074M|6878  2359 |   0  8195B|   0  2.00 |2819  4497 |1.85 1.86 1.04|2.0   0 325|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:47 ubuntu dstat.sh[88193]: 11-07 15:19:47| 15  20  64   0   0|2290M  177M  199M 5074M|  10k 1620 |   0    20k|   0  5.00 |3873  6437 |1.85 1.86 1.04|4.0   0 210|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:48 ubuntu dstat.sh[88193]: 11-07 15:19:48| 29  20  50   0   0|2323M  144M  199M 5075M|9178  1619 |   0   208k|   0  7.99 |3787  7514 |1.85 1.86 1.04|3.0   0 307|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:49 ubuntu dstat.sh[88193]: 11-07 15:19:49| 42  21  35   0   0|2334M  164M  198M 5046M|6336  1620 | 968k 3615k|37.0   339 |5564    10k|1.85 1.86 1.04|1.0   0 157|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:50 ubuntu dstat.sh[88193]: 11-07 15:19:50| 39  22  36   2   0|2386M  142M  198M 5017M|  15k 1620 | 348k 1156k|38.0   159 |5517    10k|1.85 1.86 1.04|3.0 1.0 200|   0     0 |   0     0 | 20   32    0   10    0
Jul 11 15:19:51 ubuntu dstat.sh[88193]: 11-07 15:19:51| 29  15  52   2   0|2442M  124M  197M 4983M| 143k  129k|1300k  768k|47.0   128 |3939  7160 |1.78 1.84 1.03|2.0   0  77|   0     0 |   0     0 | 20   40    0   15    0
Jul 11 15:19:52 ubuntu dstat.sh[88193]: 11-07 15:19:52| 21   7  71   0   0|2486M  129M  195M 4937M|  24k 1710 |  68k    0 |6.00     0 |1536  2065 |1.78 1.84 1.03|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 11 15:19:53 ubuntu dstat.sh[88193]: 11-07 15:19:53| 21   5  70   2   0|2492M  176M  194M 4885M|  12k 1296 |  72k  500k|8.00  2.00 |1540  2234 |1.78 1.84 1.03|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 11 15:19:54 ubuntu dstat.sh[88193]: 11-07 15:19:54|  9   2  86   0   0|2512M  155M  194M 4886M|  13k 4083 |  16k    0 |1.00     0 |1790  3252 |1.78 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 11 15:19:55 ubuntu dstat.sh[88193]: 11-07 15:19:55| 14  13  73   1   0|2511M  156M  194M 4886M|6479  1357 | 140k    0 |14.0     0 |4049  7276 |1.78 1.84 1.03|4.0   0 222|   0     0 |   0     0 | 20   38    0   15    2
Jul 11 15:19:56 ubuntu dstat.sh[88193]: 11-07 15:19:56| 25  20  52   0   0|2514M  150M  194M 4886M|  34k   26k| 650k    0 |19.9     0 |4102    11k|1.64 1.81 1.03| 13   0 209|   0     0 |   0     0 | 18   32    0   19    2
Jul 11 15:19:57 ubuntu dstat.sh[88193]: 11-07 15:19:57| 28  23  48   0   0|2517M  148M  194M 4887M|  73k   67k|   0     0 |   0     0 |5665    13k|1.64 1.81 1.03| 14   0 185|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:19:58 ubuntu dstat.sh[88193]: 11-07 15:19:58| 23  19  59   0   1|2495M  169M  194M 4887M|  14k 7365 |   0   108k|   0  2.00 |4999  8567 |1.64 1.81 1.03|  0   0 151|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:19:59 ubuntu dstat.sh[88193]: 11-07 15:19:59| 26  13  59   1   0|2321M  342M  194M 4887M|8659  2350 | 280k   84k|14.0  2.00 |2302  3571 |1.64 1.81 1.03|2.0   0 201|   0     0 |   0     0 | 20   32    0   24    0
Jul 11 15:20:00 ubuntu dstat.sh[88193]: 11-07 15:20:00| 31  20  47   0   0|2373M  291M  194M 4887M|9655  1620 |   0   160k|   0  2.00 |2898  4850 |1.64 1.81 1.03|2.0   0 363|   0     0 |   0     0 | 20   32    0   24    0
Jul 11 15:20:01 ubuntu dstat.sh[88193]: 11-07 15:20:01| 37  20  42   0   0|2403M  260M  194M 4887M|  15k 1567 |8196B   28k|1.00  7.00 |3577  6510 |1.59 1.80 1.03|3.0   0 273|   0     0 |   0     0 | 20   32    0   24    0
Jul 11 15:20:02 ubuntu dstat.sh[88193]: 11-07 15:20:02| 49  19  30   0   0|2492M  169M  194M 4889M| 142k  130k| 543k    0 |8.99     0 |5299    10k|1.59 1.80 1.03|2.0   0 214|   0     0 |   0     0 | 20   40    0   29    0
Jul 11 15:20:03 ubuntu dstat.sh[88193]: 11-07 15:20:03| 44  10  46   0   0|2540M  171M  194M 4841M|  11k 1766 |  12k 6355k|2.00   460 |2973  2908 |1.59 1.80 1.03|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 11 15:20:04 ubuntu dstat.sh[88193]: 11-07 15:20:04| 40   7  52   1   0|2598M  127M  194M 4828M|7630  1821 |   0  1721k|   0   233 |2869  4193 |1.59 1.80 1.03|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 11 15:20:05 ubuntu dstat.sh[88193]: 11-07 15:20:05| 22   4  71   1   1|2630M  122M  193M 4802M|  12k 1819 | 140k 4095B|35.0  1.00 |1578  2290 |1.59 1.80 1.03|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 11 15:20:06 ubuntu dstat.sh[88193]: 11-07 15:20:06| 17   4  58  20   0|2636M  128M  192M 4791M| 129k  122k|   0  4821k|   0   301 |3919  6262 |1.78 1.84 1.04|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 11 15:20:07 ubuntu dstat.sh[88193]: 11-07 15:20:07| 14   4  55  26   0|2636M  119M  192M 4801M| 175k  167k|  12k   12M|3.00   402 |4652  8153 |1.78 1.84 1.04|5.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 11 15:20:08 ubuntu dstat.sh[88193]: 11-07 15:20:08| 25   3  52  18   0|2637M  125M  192M 4793M| 446k  438k|   0    12M|   0   703 |5722  9486 |1.78 1.84 1.04|2.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 11 15:20:09 ubuntu dstat.sh[88193]: 11-07 15:20:09| 25   8  51  13   0|2632M  194M  191M 4732M| 255k  247k|4096B 6148k|1.00   351 |4310  8595 |1.78 1.84 1.04|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 11 15:20:10 ubuntu dstat.sh[88193]: 11-07 15:20:10| 46  21  30   2   0|2780M  128M  189M 4654M| 399k  394k|  28k 8550k|5.00   707 |5899    17k|1.78 1.84 1.04|1.0   0 242|   0     0 |   0     0 | 21   69    0   43    0
Jul 11 15:20:11 ubuntu dstat.sh[88193]: 11-07 15:20:11| 12  18  68   0   0|2780M  128M  189M 4654M|  18k 1619 |   0   488k|   0  26.0 |2955  4978 |1.80 1.84 1.05|1.0   0 327|   0     0 |   0     0 | 21   69    0   43    0
Jul 11 15:20:12 ubuntu dstat.sh[88193]: 11-07 15:20:12| 18  16  65   0   0|2782M  125M  189M 4654M|  17k 5769 |   0   476k|   0  28.0 |3748  6245 |1.80 1.84 1.05|1.0   0 218|   0     0 |   0     0 | 21   69    0   44    0
Jul 11 15:20:13 ubuntu dstat.sh[88193]: 11-07 15:20:13| 23  18  52   6   0|2826M  133M  188M 4605M|9353  1996 | 580k 8510k|34.0   605 |5048  8346 |1.80 1.84 1.05|3.0   0 135|   0     0 |   0     0 | 21   69    0   44    0
Jul 11 15:20:14 ubuntu dstat.sh[88193]: 11-07 15:20:14| 45   7  43   3   0|2909M  128M  188M 4529M|9481  1824 |1740k   12k|64.1  3.01 |1905  2605 |1.80 1.84 1.05|2.0   0  46|   0     0 |   0     0 | 21   70    0   43    0
Jul 11 15:20:15 ubuntu dstat.sh[88193]: 11-07 15:20:15| 33  10  55   2   0|2938M  121M  188M 4509M|  75k   57k|   0   560k|   0  31.0 |2805  4803 |1.80 1.84 1.05|2.0   0  97|   0     0 |   0     0 | 21   73    0   43    0
Jul 11 15:20:16 ubuntu dstat.sh[88193]: 11-07 15:20:16| 10  17  70   0   0|2937M  121M  188M 4509M|  13k 1721 |   0   723k|   0  44.9 |3271  5468 |1.73 1.82 1.05|1.0   0 354|   0     0 |   0     0 | 21   73    0   37    0
Jul 11 15:20:17 ubuntu dstat.sh[88193]: 11-07 15:20:17| 10  18  70   0   0|2937M  121M  188M 4509M|  12k 1662 |   0   112k|   0  9.00 |3056  5131 |1.73 1.82 1.05|2.0   0 347|   0     0 |   0     0 | 21   73    0   37    0
Jul 11 15:20:18 ubuntu dstat.sh[88193]: 11-07 15:20:18| 12  15  69   4   0|2953M  131M  187M 4484M|  11k 1907 |  12k 2388k|1.00   262 |3160  4293 |1.73 1.82 1.05|1.0   0 227|   0     0 |   0     0 | 21   73    0   37    0
Jul 11 15:20:19 ubuntu dstat.sh[88193]: 11-07 15:20:19| 24   4  71   0   0|2976M  119M  187M 4473M|  12k 3174 |   0   156k|   0  9.00 |1549  2178 |1.73 1.82 1.05|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   37    0
Jul 11 15:20:20 ubuntu dstat.sh[88193]: 11-07 15:20:20| 32   5  62   1   0|2941M  193M  187M 4434M| 456k  452k|4098B  740k|1.00   113 |3512  5997 |1.73 1.82 1.05|2.0   0  19|   0     0 |   0     0 | 21   79    0   38    0
Jul 11 15:20:21 ubuntu dstat.sh[88193]: 11-07 15:20:21| 22   6  71   0   0|2979M  155M  187M 4434M|  17k 1926 |  16k  116k|1.00  8.99 |1726  2567 |1.67 1.81 1.05|1.0   0  68|   0     0 |   0     0 | 21   79    0   38    0
Jul 11 15:20:22 ubuntu dstat.sh[88193]: 11-07 15:20:22| 24   4  72   0   0|3006M  128M  187M 4434M| 258k  241k|   0    72k|   0  6.02 |1948  3725 |1.67 1.81 1.05|1.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Jul 11 15:20:23 ubuntu dstat.sh[88193]: 11-07 15:20:23| 29   3  64   2   0|3035M  123M  187M 4411M| 269k  261k|   0  2297k|   0   315 |3827  6192 |1.67 1.81 1.05|3.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Jul 11 15:20:24 ubuntu dstat.sh[88193]: 11-07 15:20:24| 20   9  68   2   0|2987M  170M  187M 4412M| 123k  117k|1193k 1117k|16.0   108 |3154  5349 |1.67 1.81 1.05|2.0   0 153|   0     0 |   0     0 | 21   84    0   39    0
Jul 11 15:20:25 ubuntu dstat.sh[88193]: 11-07 15:20:25| 24   4  71   1   0|3033M  124M  187M 4412M|  21k   13k|8193B  748k|1.00  54.0 |1661  2340 |1.67 1.81 1.05|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 11 15:20:26 ubuntu dstat.sh[88193]: 11-07 15:20:26| 26   3  70   2   1|3044M  124M  187M 4401M| 358k  351k|   0  2538k|   0   332 |3254  6033 |1.62 1.80 1.05|1.0   0   0|   0     0 |   0     0 | 21   90    0   39    0
Jul 11 15:20:27 ubuntu dstat.sh[88193]: 11-07 15:20:27| 28   2  67   1   0|3060M  129M  187M 4381M| 364k  359k|   0  1723k|   0   219 |2567  4303 |1.62 1.80 1.05|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   40    0
Jul 11 15:20:28 ubuntu dstat.sh[88193]: 11-07 15:20:28| 19   9  72   0   0|3036M  153M  187M 4381M|9248  1859 |8209B  589k|1.00  34.1 |1893  2963 |1.62 1.80 1.05|1.0   0 114|   0     0 |   0     0 | 21   88    0   40    0
Jul 11 15:20:29 ubuntu dstat.sh[88193]: 11-07 15:20:29| 22   4  72   0   0|3059M  129M  187M 4381M| 240k  231k|4093B  611k|1.00  38.0 |2472  4216 |1.62 1.80 1.05|1.0   0   0|   0     0 |   0     0 | 21   88    0   40    0
Jul 11 15:20:30 ubuntu dstat.sh[88193]: 11-07 15:20:30| 20   6  72   0   0|3030M  158M  187M 4381M|  16k 3330 |   0  1326k|   0  81.9 |1877  2735 |1.62 1.80 1.05|2.0   0  57|   0     0 |   0     0 | 21   88    0   40    0
Jul 11 15:20:31 ubuntu dstat.sh[88193]: 11-07 15:20:31| 24   5  72   1   0|3058M  131M  187M 4381M| 164k  148k|   0   116k|   0  15.0 |2258  3511 |1.57 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 21   91    0   40    0
Jul 11 15:20:32 ubuntu dstat.sh[88193]: 11-07 15:20:32| 23   5  71   0   0|3027M  162M  187M 4381M| 101k   86k|   0    84k|   0  5.99 |1878  3249 |1.57 1.78 1.05|1.0   0  72|   0     0 |   0     0 | 21   88    0   41    0
Jul 11 15:20:33 ubuntu dstat.sh[88193]: 11-07 15:20:33| 25   3  72   0   1|3059M  129M  187M 4381M|  85k   70k|   0    72k|   0  6.01 |1699  2726 |1.57 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 21   89    0   41    0
Jul 11 15:20:34 ubuntu dstat.sh[88193]: 11-07 15:20:34| 25   4  69   1   0|3003M  185M  187M 4381M| 294k  285k|   0   487k|   0  67.9 |3156  5521 |1.57 1.78 1.05|1.0   0  32|   0     0 |   0     0 | 21   88    0   42    0
Jul 11 15:20:35 ubuntu dstat.sh[88193]: 11-07 15:20:35| 22   6  71   0   0|3037M  151M  187M 4381M|9553  1515 |   0   429k|   0  26.0 |1681  2533 |1.57 1.78 1.05|1.0   0  74|   0     0 |   0     0 | 21   88    0   42    0
Jul 11 15:20:36 ubuntu dstat.sh[88193]: 11-07 15:20:36| 26   3  71   0   0|3060M  128M  187M 4382M| 216k  205k|   0   459k|   0  28.9 |2383  4045 |1.52 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Jul 11 15:20:37 ubuntu dstat.sh[88193]: 11-07 15:20:37| 23   6  71   0   0|3032M  157M  187M 4382M|  39k   31k|   0   308k|   0  22.0 |1797  2851 |1.52 1.77 1.05|1.0   0  78|   0     0 |   0     0 | 21   88    0   44    0
Jul 11 15:20:38 ubuntu dstat.sh[88193]: 11-07 15:20:38| 24   4  72   0   0|3060M  128M  187M 4382M|  79k   69k|   0    36k|   0  3.00 |1664  2485 |1.52 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 21   89    0   44    0
Jul 11 15:20:39 ubuntu dstat.sh[88193]: 11-07 15:20:39| 29   5  61   2   0|3079M  162M  187M 4330M| 395k  387k|   0  1487k|   0   202 |3772  7328 |1.52 1.77 1.05|1.0   0 3.0|   0     0 |   0     0 | 21   93    0   44    0
Jul 11 15:20:40 ubuntu dstat.sh[88193]: 11-07 15:20:40| 24   5  68   1   0|3043M  199M  187M 4330M|  79k   72k|  24k 1351k|1.00   118 |2593  4343 |1.52 1.77 1.05|1.0   0  76|   0     0 |   0     0 | 21   91    0   45    0
Jul 11 15:20:41 ubuntu dstat.sh[88193]: 11-07 15:20:41| 24   3  72   0   0|3079M  162M  187M 4330M|  36k   28k|   0   812k|   0  46.0 |1528  2270 |1.48 1.76 1.05|1.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Jul 11 15:20:42 ubuntu dstat.sh[88193]: 11-07 15:20:42| 29   3  67   1   0|3082M  159M  187M 4330M| 583k  577k|   0  1429k|   0   135 |3280  6185 |1.48 1.76 1.05|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   46    0
Jul 11 15:20:43 ubuntu dstat.sh[88193]: 11-07 15:20:43| 38   5  55   2   0|3035M  205M  187M 4331M| 682k  675k|   0  1777k|   0   184 |3805  6844 |1.48 1.76 1.05|1.0   0  34|   0     0 |   0     0 | 21   93    0   46    0
Jul 11 15:20:44 ubuntu dstat.sh[88193]: 11-07 15:20:44| 24   4  71   0   0|3084M  156M  187M 4331M|  14k 1672 |   0   768k|   0  40.0 |1816  2749 |1.48 1.76 1.05|1.0   0  37|   0     0 |   0     0 | 21   93    0   46    0
Jul 11 15:20:45 ubuntu dstat.sh[88193]: 11-07 15:20:45| 26   3  69   1   0|3094M  146M  187M 4331M| 374k  357k|   0  1146k|   0   113 |3272  5846 |1.48 1.76 1.05|1.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Jul 11 15:20:46 ubuntu dstat.sh[88193]: 11-07 15:20:46| 19  11  70   1   0|3057M  183M  187M 4331M|  57k   46k|   0   940k|   0  64.0 |2416  3852 |1.44 1.74 1.05|2.0   0 148|   0     0 |   0     0 | 21   93    0   47    0
Jul 11 15:20:47 ubuntu dstat.sh[88193]: 11-07 15:20:47| 23   4  72   0   0|3093M  146M  187M 4331M|  50k   41k|   0   727k|   0  44.0 |1532  2324 |1.44 1.74 1.05|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   47    0
Jul 11 15:20:48 ubuntu dstat.sh[88193]: 11-07 15:20:48| 27   3  70   1   0|3095M  144M  187M 4331M| 599k  587k|   0  4036k|   0   265 |3045  5538 |1.44 1.74 1.05|2.0   0   0|   0     0 |   0     0 | 21   95    0   48    0
