-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:12:56 ubuntu dstat.sh[79887]: 30-03 18:12:56| 26   7  67   0   0|4954M  194M  182M 2497M|6597k   69k| 256k    0 |2.00     0 |4755  3117 |2.98 2.42 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  193    0   39    0
Mar 30 18:12:57 ubuntu dstat.sh[79887]: 30-03 18:12:57| 32  16  48   3   0|4959M  177M  182M 2509M|  10M   55k|2158k  324k|25.0  35.0 |6375  5795 |2.98 2.42 1.57|2.0   0 250|   0     0 |   0     0 | 25  192    0   39    0
Mar 30 18:12:58 ubuntu dstat.sh[79887]: 30-03 18:12:58| 44   9  48   0   0|5003M  133M  182M 2509M| 707k 9483 | 512k  384k|4.00  35.0 |2941  3635 |2.98 2.42 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  192    0   39    0
Mar 30 18:12:59 ubuntu dstat.sh[79887]: 30-03 18:12:59| 44   8  47   0   0|5023M  135M  181M 2488M| 801k  267k| 256k  188k|2.00  13.0 |3031  4453 |2.98 2.42 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  198    0   39    0
Mar 30 18:13:00 ubuntu dstat.sh[79887]: 30-03 18:13:00| 46   9  44   0   0|5015M  153M  181M 2479M|  11M   11M| 256k  328k|2.00  38.0 |3751  6671 |2.90 2.41 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  203    0   41    0
Mar 30 18:13:01 ubuntu dstat.sh[79887]: 30-03 18:13:01| 47  11  39   0   0|5045M  146M  180M 2458M|  24M   24M| 256k  535k|2.00  38.9 |3814  7434 |2.90 2.41 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  209    0   47    0
Mar 30 18:13:02 ubuntu dstat.sh[79887]: 30-03 18:13:02| 42  18  40   1   0|4989M  232M  180M 2430M|  32M   32M| 265k   16M|3.01  58.2 |4437  7366 |2.90 2.41 1.57|4.0   0 209|   0     0 |   0     0 | 25  204    0   51    0
Mar 30 18:13:03 ubuntu dstat.sh[79887]: 30-03 18:13:03| 37  14  46   2   0|5010M  210M  181M 2430M| 110k 1511 | 424k  324k|6.00  14.0 |3426  5334 |2.90 2.41 1.57|6.0   0 287|   0     0 |   0     0 | 25  204    0   51    0
Mar 30 18:13:04 ubuntu dstat.sh[79887]: 30-03 18:13:04| 42   8  50   0   0|5051M  170M  181M 2430M|  99k   36k| 256k  292k|2.00  19.0 |2495  3480 |2.90 2.41 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  207    0   51    0
Mar 30 18:13:05 ubuntu dstat.sh[79887]: 30-03 18:13:05| 30   8  60   0   0|4992M  228M  181M 2431M| 162k 4158 | 256k  957k|2.00  61.1 |2832  4034 |2.83 2.40 1.57|2.0   0  82|   0     0 |   0     0 | 25  207    0   50    0
Mar 30 18:13:06 ubuntu dstat.sh[79887]: 30-03 18:13:06| 30  22  46   0   0|4996M  224M  181M 2431M|  32k 1714 | 260k  152k|3.00  9.00 |3636  5989 |2.83 2.40 1.57|2.0   0 347|   0     0 |   0     0 | 25  207    0   50    0
Mar 30 18:13:07 ubuntu dstat.sh[79887]: 30-03 18:13:07| 28  15  56   1   0|5013M  207M  181M 2431M|  32k   14k| 539k  475k|5.99  44.9 |3303  5573 |2.83 2.40 1.57|3.0   0 234|   0     0 |   0     0 | 25  207    0   49    0
Mar 30 18:13:08 ubuntu dstat.sh[79887]: 30-03 18:13:08| 16   3  76   3   1|4997M  223M  181M 2431M|  37k   13k|   0   380k|   0  38.0 |2534  3762 |2.83 2.40 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  207    0   49    0
Mar 30 18:13:09 ubuntu dstat.sh[79887]: 30-03 18:13:09| 33   8  59   1   0|5039M  181M  181M 2431M|  56k   25k| 160k  352k|7.00  27.0 |3017    11k|2.83 2.40 1.57|1.0   0  55|   0     0 |   0     0 | 25  210    0   49    0
Mar 30 18:13:10 ubuntu dstat.sh[79887]: 30-03 18:13:10| 19  13  68   0   0|4980M  239M  181M 2431M| 105k   82k|  84k  441k|5.01  35.1 |3384  5572 |2.68 2.38 1.57|1.0   0 178|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:11 ubuntu dstat.sh[79887]: 30-03 18:13:11| 14  16  68   1   0|4980M  239M  181M 2432M|  22k 1618 |  72k  224k|8.99  14.0 |3563  5829 |2.68 2.38 1.57|1.0   0 213|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:12 ubuntu dstat.sh[79887]: 30-03 18:13:12| 15  15  68   0   0|4984M  235M  181M 2432M|  22k 1843 |4094B  308k|1.00  22.0 |3619  5928 |2.68 2.38 1.57|1.0   0 213|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:13 ubuntu dstat.sh[79887]: 30-03 18:13:13| 25   3  71   0   0|5025M  194M  181M 2432M|  39k 1962 |   0   340k|   0  22.0 |2096  2635 |2.68 2.38 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:14 ubuntu dstat.sh[79887]: 30-03 18:13:14| 25   5  70   0   0|5065M  154M  181M 2432M|  30k 7408 |   0    88k|   0  12.0 |2186  2909 |2.68 2.38 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:15 ubuntu dstat.sh[79887]: 30-03 18:13:15| 23   3  70   3   0|5103M  125M  180M 2423M|  46k   25k| 271k  244k|6.99  23.0 |2237  3236 |2.54 2.36 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   49    0
Mar 30 18:13:16 ubuntu dstat.sh[79887]: 30-03 18:13:16| 25   3  71   1   0|4998M  230M  180M 2423M|  36k   11k|   0   264k|   0  23.0 |2329  3360 |2.54 2.36 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:17 ubuntu dstat.sh[79887]: 30-03 18:13:17| 26   4  69   1   0|5051M  177M  180M 2423M|  39k   17k|  20k  336k|4.00  36.0 |2300  3267 |2.54 2.36 1.57|2.0   0   0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:18 ubuntu dstat.sh[79887]: 30-03 18:13:18| 26   3  69   0   0|5093M  135M  180M 2424M|  30k   12k|   0   344k|   0  34.0 |2380  3270 |2.54 2.36 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:19 ubuntu dstat.sh[79887]: 30-03 18:13:19| 27   3  67   2   0|4999M  229M  180M 2424M| 110k   92k| 120k 6417k|3.00   588 |3557  3420 |2.54 2.36 1.57|1.0   0  25|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:20 ubuntu dstat.sh[79887]: 30-03 18:13:20| 27   3  69   0   0|5040M  188M  180M 2424M|  42k   21k|   0   388k|   0  41.0 |2432  3408 |2.42 2.33 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:21 ubuntu dstat.sh[79887]: 30-03 18:13:21| 21   6  70   1   0|4991M  236M  180M 2424M|  17k 1666 | 401k  629k|7.02  38.1 |2589  3684 |2.42 2.33 1.56|1.0 1.0  85|   0     0 |   0     0 | 25  211    0   49    0
Mar 30 18:13:22 ubuntu dstat.sh[79887]: 30-03 18:13:22| 12  17  67   1   0|4987M  240M  180M 2424M|  24k 3605 |  68k 1010k|8.98  55.9 |3993  6895 |2.42 2.33 1.56|4.0   0 385|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:23 ubuntu dstat.sh[79887]: 30-03 18:13:23| 17   7  68   7   0|4994M  232M  181M 2425M|  36k 9944 |1042k 2255k|85.1   130 |3173  4737 |2.42 2.33 1.56|  0 1.0 109|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:24 ubuntu dstat.sh[79887]: 30-03 18:13:24| 23   3  71   3   0|5015M  210M  181M 2426M|  30k 5850 | 671k 2912k|71.9   207 |2421  3252 |2.42 2.33 1.56|2.0   0   0|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:25 ubuntu dstat.sh[79887]: 30-03 18:13:25| 22   4  70   3   0|5022M  202M  181M 2427M|  26k 3607 |1112k  168k| 125  11.0 |2297  2949 |2.31 2.31 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:26 ubuntu dstat.sh[79887]: 30-03 18:13:26| 26   2  71   0   0|5035M  189M  181M 2427M|  18k 1619 |   0   100k|   0  3.00 |1914  2698 |2.31 2.31 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:27 ubuntu dstat.sh[79887]: 30-03 18:13:27| 22   6  63   8   1|5043M  178M  181M 2430M|  98k   79k|3288k  232k|83.1  31.0 |6398    12k|2.31 2.31 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:28 ubuntu dstat.sh[79887]: 30-03 18:13:28| 27   5  65   1   0|5045M  176M  181M 2430M|  77k   52k| 116k  597k|6.01  64.1 |5990    11k|2.31 2.31 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  211    0   50    0
Mar 30 18:13:29 ubuntu dstat.sh[79887]: 30-03 18:13:29| 21   3  69   5   0|5022M  199M  181M 2431M|  27k 3800 | 383k   16M|38.9  57.9 |2490  3615 |2.31 2.31 1.56|  0 1.0  20|   0     0 |   0     0 | 25  213    0   50    0
Mar 30 18:13:30 ubuntu dstat.sh[79887]: 30-03 18:13:30| 26   0  69   2   0|5024M  196M  181M 2431M|  61k   16k| 112k  180k|19.0  24.0 |2516  3581 |2.20 2.29 1.56|4.0   0   0|   0     0 |   0     0 | 25  213    0   50    0
Mar 30 18:13:31 ubuntu dstat.sh[79887]: 30-03 18:13:31| 29   6  63   3   0|5051M  168M  181M 2432M|  16k 1787 | 104k  557k|24.0  38.1 |2275  3230 |2.20 2.29 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  213    0   50    0
Mar 30 18:13:32 ubuntu dstat.sh[79887]: 30-03 18:13:32| 29   6  64   1   0|5062M  157M  181M 2432M|  44k 4709 |   0   140k|   0  12.0 |8684    18k|2.20 2.29 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  213    0   49    0
Mar 30 18:13:33 ubuntu dstat.sh[79887]: 30-03 18:13:33| 27   5  67   2   0|5057M  162M  181M 2431M|  70k 1621 |  16k  452k|2.00  31.0 |2397  2871 |2.20 2.29 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  213    0   49    0
Mar 30 18:13:34 ubuntu dstat.sh[79887]: 30-03 18:13:34| 19   9  69   2   0|4991M  228M  181M 2431M|  34k 6088 | 248k  300k|7.00  15.0 |2754  4157 |2.20 2.29 1.56|1.0   0 127|   0     0 |   0     0 | 25  213    0   41    0
Mar 30 18:13:35 ubuntu dstat.sh[79887]: 30-03 18:13:35| 19  10  69   0   0|5023M  196M  181M 2431M|  20k 1966 |   0   216k|   0  11.0 |2602  4276 |2.10 2.27 1.55|1.0   0 159|   0     0 |   0     0 | 25  213    0   41    0
Mar 30 18:13:36 ubuntu dstat.sh[79887]: 30-03 18:13:36| 26   2  71   0   0|5052M  167M  181M 2432M| 146k  112k|   0    80k|   0  3.00 |2268  3209 |2.10 2.27 1.55|2.0   0   0|   0     0 |   0     0 | 25  213    0   39    0
Mar 30 18:13:37 ubuntu dstat.sh[79887]: 30-03 18:13:37| 22   8  69   1   0|5020M  199M  181M 2432M|  35k   14k| 156k  324k|3.00  28.0 |2683  4151 |2.10 2.27 1.55|1.0   0 110|   0     0 |   0     0 | 25  213    0   39    0
Mar 30 18:13:38 ubuntu dstat.sh[79887]: 30-03 18:13:38| 27   3  69   0   0|5052M  167M  181M 2432M|  76k   45k|   0   296k|   0  33.0 |2514  3656 |2.10 2.27 1.55|1.0   0   0|   0     0 |   0     0 | 25  214    0   37    0
Mar 30 18:13:39 ubuntu dstat.sh[79887]: 30-03 18:13:39| 22   7  69   0   0|5017M  202M  181M 2432M|  46k   22k|   0   156k|   0  12.0 |2455  3435 |2.10 2.27 1.55|1.0   0  72|   0     0 |   0     0 | 25  213    0   37    0
Mar 30 18:13:40 ubuntu dstat.sh[79887]: 30-03 18:13:40| 28   2  69   1   0|5052M  167M  181M 2432M|  86k   56k|   0   312k|   0  31.0 |2445  3536 |2.02 2.25 1.55|3.0   0   0|   0     0 |   0     0 | 25  215    0   32    0
Mar 30 18:13:41 ubuntu dstat.sh[79887]: 30-03 18:13:41| 22   6  70   0   0|5020M  199M  181M 2432M|  67k   45k|   0   352k|   0  22.0 |2478  3661 |2.02 2.25 1.55|1.0   0  58|   0     0 |   0     0 | 25  213    0   32    0
Mar 30 18:13:42 ubuntu dstat.sh[79887]: 30-03 18:13:42| 27   3  70   0   0|5052M  167M  181M 2432M| 100k   85k|   0    92k|   0  9.01 |2262  3449 |2.02 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  213    0   31    0
Mar 30 18:13:43 ubuntu dstat.sh[79887]: 30-03 18:13:43| 24   5  70   0   0|5023M  196M  181M 2432M|  23k 1784 |   0   324k|   0  23.0 |2102  3111 |2.02 2.25 1.55|2.0   0  29|   0     0 |   0     0 | 25  213    0   31    0
Mar 30 18:13:44 ubuntu dstat.sh[79887]: 30-03 18:13:44| 23   5  69   2   0|5050M  168M  181M 2432M| 112k   97k|   0   164k|   0  21.0 |2446  3736 |2.02 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  214    0   25    0
Mar 30 18:13:45 ubuntu dstat.sh[79887]: 30-03 18:13:45| 21   6  70   1   0|5025M  194M  181M 2432M|  30k 7890 |   0   564k|   0  37.0 |2391  3635 |1.93 2.23 1.54|1.0   0  51|   0     0 |   0     0 | 25  213    0   25    0
Mar 30 18:13:46 ubuntu dstat.sh[79887]: 30-03 18:13:46| 26   4  70   0   0|5052M  166M  181M 2432M|  45k   23k|   0    56k|   0  6.00 |2101  2931 |1.93 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  213    0   25    1
Mar 30 18:13:47 ubuntu dstat.sh[79887]: 30-03 18:13:47| 26   5  68   0   0|5014M  204M  181M 2432M| 107k   79k|   0   364k|   0  38.0 |2620  4104 |1.93 2.23 1.54|2.0   0  29|   0     0 |   0     0 | 25  213    0   27    0
Mar 30 18:13:48 ubuntu dstat.sh[79887]: 30-03 18:13:48| 27   2  69   0   0|5050M  168M  181M 2432M|  39k   12k|   0   292k|   0  33.0 |2330  3612 |1.93 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  213    0   26    0
Mar 30 18:13:49 ubuntu dstat.sh[79887]: 30-03 18:13:49| 22   6  68   3   0|5005M  213M  181M 2432M| 116k   97k|   0  2934k|   0   373 |3221  4627 |1.93 2.23 1.54|1.0   0  86|   0     0 |   0     0 | 25  213    0   26    0
Mar 30 18:13:50 ubuntu dstat.sh[79887]: 30-03 18:13:50| 24   3  69   1   0|5043M  176M  181M 2432M|  31k   14k|   0   384k|   0  33.0 |2201  3302 |1.86 2.21 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   26    0
Mar 30 18:13:51 ubuntu dstat.sh[79887]: 30-03 18:13:51| 25   4  70   0   0|5003M  215M  181M 2432M|  94k   80k|   0   180k|   0  11.0 |2330  3537 |1.86 2.21 1.54|1.0   0  48|   0     0 |   0     0 | 25  213    0   29    0
Mar 30 18:13:52 ubuntu dstat.sh[79887]: 30-03 18:13:52| 26   3  70   1   0|5051M  167M  181M 2433M|  30k   15k|   0   436k|   0  31.0 |2063  3297 |1.86 2.21 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   28    0
Mar 30 18:13:53 ubuntu dstat.sh[79887]: 30-03 18:13:53| 25   4  69   0   0|5016M  202M  181M 2433M| 130k  107k|   0   424k|   0  30.0 |2339  3486 |1.86 2.21 1.54|1.0   0  15|   0     0 |   0     0 | 25  213    0   30    0
Mar 30 18:13:54 ubuntu dstat.sh[79887]: 30-03 18:13:54| 26   3  70   0   0|5048M  170M  181M 2433M|  22k 5608 |   0   841k|   0  88.1 |2245  2779 |1.86 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  213    0   30    0
Mar 30 18:13:55 ubuntu dstat.sh[79887]: 30-03 18:13:55| 29   4  63   2   0|5004M  213M  181M 2433M| 345k  326k|   0  1323k|   0   160 |4128  7107 |1.79 2.19 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   32    0
Mar 30 18:13:56 ubuntu dstat.sh[79887]: 30-03 18:13:56| 26   3  70   0   0|5042M  175M  181M 2433M|  20k 1619 |   0   572k|   0  25.0 |1968  2714 |1.79 2.19 1.54|8.0   0 1.0|   0     0 |   0     0 | 25  215    0   31    0
Mar 30 18:13:57 ubuntu dstat.sh[79887]: 30-03 18:13:57| 28   3  67   2   0|5051M  166M  181M 2433M| 414k  391k|   0  1109k|   0   118 |3751  6192 |1.79 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  217    0   32    0
Mar 30 18:13:58 ubuntu dstat.sh[79887]: 30-03 18:13:58| 19  13  65   1   0|4995M  222M  181M 2433M| 216k  197k|   0  1272k|   0   123 |4228  7092 |1.79 2.19 1.54|4.0   0 242|   0     0 |   0     0 | 25  215    0   33    0
Mar 30 18:13:59 ubuntu dstat.sh[79887]: 30-03 18:13:59| 12  20  65   0   1|4996M  221M  181M 2433M|  20k 3728 |   0   572k|   0  42.0 |3919  6497 |1.79 2.19 1.54|3.0   0 402|   0     0 |   0     0 | 25  215    0   33    0
Mar 30 18:14:00 ubuntu dstat.sh[79887]: 30-03 18:14:00| 15  21  64   0   0|4994M  222M  181M 2433M|  36k   21k|   0   636k|   0  34.0 |4080  7110 |1.65 2.15 1.53|2.0   0 433|   0     0 |   0     0 | 25  215    0   30    0
Mar 30 18:14:01 ubuntu dstat.sh[79887]: 30-03 18:14:01| 18  21  59   2   0|4994M  222M  181M 2434M|  19k 1828 |   0  5065k|   0   308 |4975  8277 |1.65 2.15 1.53|4.0   0 454|   0     0 |   0     0 | 25  215    0   30    0
Mar 30 18:14:02 ubuntu dstat.sh[79887]: 30-03 18:14:02| 14  19  64   0   0|4993M  222M  182M 2434M|  26k 5662 |   0   232k|   0  20.0 |3886  6345 |1.65 2.15 1.53|1.0   0 412|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:03 ubuntu dstat.sh[79887]: 30-03 18:14:03| 10  22  66   0   0|4993M  222M  182M 2434M|  25k 1621 |   0    36k|   0  9.01 |3906  6494 |1.65 2.15 1.53|1.0   0 447|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:04 ubuntu dstat.sh[79887]: 30-03 18:14:04| 28  23  47   0   0|5026M  190M  182M 2434M|  18k 6147 | 260k  340k|3.00  27.0 |3957  6963 |1.65 2.15 1.53|3.0   0 442|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:05 ubuntu dstat.sh[79887]: 30-03 18:14:05| 30  25  43   0   1|4997M  219M  182M 2435M|  27k 2191 | 256k  272k|2.00  21.0 |3873  6648 |1.68 2.15 1.53|3.0   0 467|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:06 ubuntu dstat.sh[79887]: 30-03 18:14:06| 34  15  47   2   0|5023M  270M  182M 2362M|  28k 1714 | 836k  136k|78.0  5.00 |2822  3959 |1.68 2.15 1.53|6.0   0 110|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:07 ubuntu dstat.sh[79887]: 30-03 18:14:07| 37   6  52   4   0|5031M  266M  182M 2361M|  38k   24k| 344k 1858k|13.0  44.0 |2651  3852 |1.68 2.15 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:08 ubuntu dstat.sh[79887]: 30-03 18:14:08| 23   6  67   3   0|5030M  252M  182M 2375M|  28k   12k| 336k 1720k|48.0  59.0 |6780    14k|1.68 2.15 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:09 ubuntu dstat.sh[79887]: 30-03 18:14:09| 20   6  66   8   0|5070M  189M  182M 2398M|  31k 2186 |  21M  516k| 176  10.0 |2717  5621 |1.68 2.15 1.53|2.0 1.0  36|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:10 ubuntu dstat.sh[79887]: 30-03 18:14:10| 26   2  69   2   0|5045M  207M  182M 2405M|  42k   17k|7172k 1020k|61.0  32.0 |2705  4396 |1.62 2.13 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:11 ubuntu dstat.sh[79887]: 30-03 18:14:11|  8   1  87   2   0|5046M  205M  182M 2405M|  31k 6548 | 372k  732k|3.00  35.0 |2078  2995 |1.62 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:12 ubuntu dstat.sh[79887]: 30-03 18:14:12| 20   2  76   0   0|5049M  197M  182M 2411M|  24k 5949 |   0   801k|   0  21.0 |2017  2816 |1.62 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:13 ubuntu dstat.sh[79887]: 30-03 18:14:13| 14   1  82   1   0|5053M  191M  182M 2413M|  28k 8950 | 834k  970k|3.99  26.9 |1882  2949 |1.62 2.13 1.53|4.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:14 ubuntu dstat.sh[79887]: 30-03 18:14:14| 15   2  78   4   0|5055M  188M  182M 2414M|  28k   14k| 492k  912k|6.00  34.0 |2175  3260 |1.62 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:15 ubuntu dstat.sh[79887]: 30-03 18:14:15| 20   2  77   1   0|5059M  183M  182M 2416M|  74k 6158 |8206B 1074k|1.00  36.1 |2097  3068 |1.57 2.11 1.53|  0   0 2.0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:16 ubuntu dstat.sh[79887]: 30-03 18:14:16| 17   2  80   1   0|5061M  180M  182M 2416M|  32k 7712 |  64k  980k|1.00  30.0 |1912  2630 |1.57 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:17 ubuntu dstat.sh[79887]: 30-03 18:14:17| 19   1  75   2   0|5062M  177M  182M 2417M|  73k   22k|  76k 1127k|2.00  72.9 |2534  3839 |1.57 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:18 ubuntu dstat.sh[79887]: 30-03 18:14:18| 22   1  73   1   0|5063M  176M  182M 2418M|  34k   15k| 252k 1180k|3.00  72.0 |2394  3703 |1.57 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:19 ubuntu dstat.sh[79887]: 30-03 18:14:19| 19   3  69   7   0|5065M  156M  182M 2436M|  21k 8134 |   0  2679k|   0   107 |2240  3271 |1.57 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:20 ubuntu dstat.sh[79887]: 30-03 18:14:20| 23   5  68   4   0|5073M  141M  183M 2442M|  36k   15k|   0  7676k|   0   583 |2784  3711 |1.53 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:21 ubuntu dstat.sh[79887]: 30-03 18:14:21| 21   5  70   3   0|5071M  132M  183M 2453M|  11k 1674 |   0  5319k|   0   225 |2449  3887 |1.53 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
Mar 30 18:14:22 ubuntu dstat.sh[79887]: 30-03 18:14:22| 22   5  70   2   0|5072M  124M  183M 2461M|  18k 3854 |   0  2158k|   0  74.9 |2116  3170 |1.53 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  216    0   20    0
Mar 30 18:14:23 ubuntu dstat.sh[79887]: 30-03 18:14:23| 16   4  70  10   0|5073M  137M  182M 2449M|  20k 3484 |  15M  807k| 134  40.0 |2137  3128 |1.53 2.09 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:24 ubuntu dstat.sh[79887]: 30-03 18:14:24| 23   6  70   0   0|5053M  156M  182M 2450M|  28k 6097 | 906k  662k|7.02  15.0 |2213  3087 |1.53 2.09 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:25 ubuntu dstat.sh[79887]: 30-03 18:14:25| 26   5  67   0   0|5068M  139M  182M 2452M|  38k 3316 |   0   524k|   0  18.0 |8768    18k|1.64 2.10 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:26 ubuntu dstat.sh[79887]: 30-03 18:14:26| 26   3  71   0   0|5046M  160M  182M 2452M|  13k 1566 |   0  1376k|   0  6.00 |1851  2722 |1.64 2.10 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:27 ubuntu dstat.sh[79887]: 30-03 18:14:27| 27   3  69   1   0|5066M  140M  183M 2452M|  28k   14k|   0   607k|   0  40.9 |2350  3666 |1.64 2.10 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  215    0   19    0
Mar 30 18:14:28 ubuntu dstat.sh[79887]: 30-03 18:14:28| 30   6  59   3   0|5072M  134M  183M 2452M| 116k  102k|   0   477k|   0  54.1 |9325    20k|1.64 2.10 1.53|1.0   0  12|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:29 ubuntu dstat.sh[79887]: 30-03 18:14:29| 27   3  70   0   0|5025M  182M  183M 2452M|  36k   17k|   0   316k|   0  13.0 |2077  2792 |1.64 2.10 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:30 ubuntu dstat.sh[79887]: 30-03 18:14:30| 23   6  68   2   0|5009M  197M  183M 2453M|  29k   16k|1024k  628k|15.0  29.0 |2458  3684 |1.59 2.09 1.53|4.0   0  49|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:31 ubuntu dstat.sh[79887]: 30-03 18:14:31| 25   4  70   0   0|5032M  173M  183M 2453M|  22k 2119 |   0   188k|   0  11.0 |4420  8079 |1.59 2.09 1.53|1.0   0  44|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:32 ubuntu dstat.sh[79887]: 30-03 18:14:32| 31   6  61   0   0|5049M  156M  183M 2454M|  61k 4791 |   0   212k|   0  12.0 |5677    11k|1.59 2.09 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:33 ubuntu dstat.sh[79887]: 30-03 18:14:33| 27   6  66   1   0|5048M  157M  183M 2453M|  26k 1621 |   0   685k|   0  39.0 |2178  3235 |1.59 2.09 1.53|2.0   0  10|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:34 ubuntu dstat.sh[79887]: 30-03 18:14:34| 27   1  70   0   0|5050M  156M  183M 2453M|  23k 8624 |   0   176k|   0  12.0 |2135  3183 |1.59 2.09 1.53|3.0   0   0|   0     0 |   0     0 | 25  215    0   20    0
