-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:25:04 ubuntu dstat.sh[76825]: 01-04 00:25:04| 54  25   8  15   0|4949M  133M  194M 2542M|  19k 1791 |8716k 1503k| 219  45.0 |5530  7269 |2.94 2.48 1.64|5.0   0  59|   0     0 |   0     0 | 25  197    0   34    0
Apr 01 00:25:05 ubuntu dstat.sh[76825]: 01-04 00:25:05| 67  14   6  11   0|5012M  140M  192M 2477M| 133k  108k|3663k 1735k|91.0  83.0 |4197  7032 |2.94 2.48 1.64|4.0   0  84|   0     0 |   0     0 | 25  197    0   34    0
Apr 01 00:25:06 ubuntu dstat.sh[76825]: 01-04 00:25:06| 34  15  46   4   0|4952M  198M  192M 2479M|  44k 9574 | 476k  892k|32.0  33.0 |4039  7738 |2.94 2.48 1.64|1.0   0 228|   0     0 |   0     0 | 25  195    0   34    0
Apr 01 00:25:07 ubuntu dstat.sh[76825]: 01-04 00:25:07| 23   4  71   1   0|4956M  194M  193M 2479M|  24k 3458 | 356k  591k|5.99  16.0 |2068  2853 |2.78 2.46 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   34    0
Apr 01 00:25:08 ubuntu dstat.sh[76825]: 01-04 00:25:08| 23   5  72   1   0|4953M  197M  193M 2479M|  20k 2729 | 256k 1532k|2.00  83.0 |2367  3468 |2.78 2.46 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  196    0   34    0
Apr 01 00:25:09 ubuntu dstat.sh[76825]: 01-04 00:25:09| 23   5  70   0   1|4947M  202M  193M 2479M| 144k   13k| 256k  756k|2.00  24.0 |2408  3267 |2.78 2.46 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   34    1
Apr 01 00:25:10 ubuntu dstat.sh[76825]: 01-04 00:25:10| 32   7  61   0   0|4946M  188M  193M 2494M|  17M  129k| 256k  851k|2.00  37.9 |9877  4257 |2.78 2.46 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  194    0   35    1
Apr 01 00:25:11 ubuntu dstat.sh[76825]: 01-04 00:25:11| 33  16  47   3   0|4960M  172M  193M 2496M|  27k 3494 |2184k  494k|25.1  10.0 |3216  4895 |2.78 2.46 1.64|3.0   0 251|   0     0 |   0     0 | 25  194    0   34    0
Apr 01 00:25:12 ubuntu dstat.sh[76825]: 01-04 00:25:12| 42   9  48   0   0|4991M  141M  193M 2496M|  24k 8285 | 256k  930k|2.00  30.9 |2523  3565 |2.72 2.45 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 01 00:25:13 ubuntu dstat.sh[76825]: 01-04 00:25:13| 45   9  46   0   0|5011M  144M  192M 2476M| 451k  435k| 364k  548k|15.0  14.0 |3058  5087 |2.72 2.45 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  200    0   36    0
Apr 01 00:25:14 ubuntu dstat.sh[76825]: 01-04 00:25:14| 49   9  40   2   0|5042M  158M  190M 2433M|  11M   11M| 260k   23M|3.00   785 |5455  7114 |2.72 2.45 1.64|3.0   0  10|   0     0 |   0     0 | 25  208    0   38    0
Apr 01 00:25:15 ubuntu dstat.sh[76825]: 01-04 00:25:15| 46   9  41   2   0|5058M  131M  190M 2444M|  41M   41M| 376k 1008k|20.0  37.0 |4985  8336 |2.72 2.45 1.64|5.0   0 4.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 01 00:25:16 ubuntu dstat.sh[76825]: 01-04 00:25:16| 36  15  43   5   0|4993M  238M  188M 2407M|  15M   15M| 387k   16M|7.99  56.9 |4160  6652 |2.72 2.45 1.64|4.0   0 168|   0     0 |   0     0 | 25  204    0   50    0
Apr 01 00:25:17 ubuntu dstat.sh[76825]: 01-04 00:25:17| 35  18  46   1   0|5021M  210M  188M 2408M|  56k   34k| 292k  701k|5.00  19.0 |3520  6349 |2.74 2.46 1.65|2.0   0 327|   0     0 |   0     0 | 25  206    0   49    0
Apr 01 00:25:18 ubuntu dstat.sh[76825]: 01-04 00:25:18| 42   8  47   1   0|5059M  172M  189M 2408M|  28k 2427 | 268k  580k|5.00  15.0 |2246  2901 |2.74 2.46 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  206    0   49    0
Apr 01 00:25:19 ubuntu dstat.sh[76825]: 01-04 00:25:19| 28   5  65   1   0|5069M  162M  189M 2408M|  32k 8759 | 512k 1299k|4.00  65.0 |2539  3454 |2.74 2.46 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  206    1   49    0
Apr 01 00:25:20 ubuntu dstat.sh[76825]: 01-04 00:25:20| 32  11  57   0   0|5007M  224M  189M 2408M|  34k 8770 | 256k  600k|2.00  22.0 |2811  4415 |2.74 2.46 1.65|4.0   0 134|   0     0 |   0     0 | 25  206    0   49    0
Apr 01 00:25:21 ubuntu dstat.sh[76825]: 01-04 00:25:21| 31  23  44   1   0|4981M  250M  189M 2408M|  72k   37k| 348k  716k|4.00  28.0 |4020  7082 |2.74 2.46 1.65|5.0   0 381|   0     0 |   0     0 | 25  209    0   49    0
Apr 01 00:25:22 ubuntu dstat.sh[76825]: 01-04 00:25:22| 25  12  61   0   0|4987M  243M  189M 2408M|  33k 8063 | 264k  603k|3.00  17.0 |2727  4356 |2.76 2.47 1.65|1.0   0 150|   0     0 |   0     0 | 25  209    0   49    0
Apr 01 00:25:23 ubuntu dstat.sh[76825]: 01-04 00:25:23| 36   7  58   0   0|5015M  215M  189M 2408M|  20k 1682 | 256k  464k|2.00  10.0 |2100  2949 |2.76 2.47 1.65|2.0   0  14|   0     0 |   0     0 | 25  209    0   48    0
Apr 01 00:25:24 ubuntu dstat.sh[76825]: 01-04 00:25:24| 40   5  52   2   0|5040M  190M  189M 2408M| 107k   84k| 256k  796k|2.00  44.0 |2766  4096 |2.76 2.47 1.65|1.0 1.0 3.0|   0     0 |   0     0 | 25  212    0   48    0
Apr 01 00:25:25 ubuntu dstat.sh[76825]: 01-04 00:25:25| 16  15  67   0   0|4981M  249M  189M 2408M|  43k   21k|8182B  487k|2.00  24.0 |3461  5451 |2.76 2.47 1.65|1.0   0 194|   0     0 |   0     0 | 25  213    0   48    0
Apr 01 00:25:26 ubuntu dstat.sh[76825]: 01-04 00:25:26| 15  16  67   1   0|4983M  246M  189M 2409M|  37k 9930 |   0  1157k|   0  54.1 |3729  6152 |2.76 2.47 1.65|1.0   0 222|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:27 ubuntu dstat.sh[76825]: 01-04 00:25:27| 13  17  68   0   0|4985M  244M  189M 2409M|  42k 1617 |8179B  264k|2.00  9.98 |3602  5366 |2.62 2.45 1.65|3.0   0 208|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:28 ubuntu dstat.sh[76825]: 01-04 00:25:28| 25   4  70   0   0|5027M  202M  189M 2409M|  44k 3479 |   0   408k|   0  8.00 |1994  2715 |2.62 2.45 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:29 ubuntu dstat.sh[76825]: 01-04 00:25:29| 26   5  68   2   0|5071M  158M  189M 2409M|  54k   11k|   0   504k|   0  32.0 |2431  3377 |2.62 2.45 1.65|2.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:30 ubuntu dstat.sh[76825]: 01-04 00:25:30| 25   3  69   2   0|5102M  127M  189M 2410M|  80k   41k| 196k  676k|3.00  59.0 |2738  4106 |2.62 2.45 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 01 00:25:31 ubuntu dstat.sh[76825]: 01-04 00:25:31| 25   4  70   0   0|5006M  223M  189M 2410M|  33k 6831 |   0   704k|   0  32.0 |2284  3239 |2.62 2.45 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:32 ubuntu dstat.sh[76825]: 01-04 00:25:32| 26   4  70   1   0|5052M  177M  189M 2410M|  30k   11k|  20k  580k|4.00  32.0 |2136  3177 |2.49 2.42 1.65|3.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:33 ubuntu dstat.sh[76825]: 01-04 00:25:33| 25   4  70   0   0|5091M  138M  189M 2410M|  28k 3121 |   0   412k|   0  16.0 |1923  2611 |2.49 2.42 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 01 00:25:34 ubuntu dstat.sh[76825]: 01-04 00:25:34| 33   6  61   1   0|5030M  199M  189M 2410M| 112k   96k|   0  2055k|   0   115 |3757  6785 |2.49 2.42 1.65|3.0   0  59|   0     0 |   0     0 | 26  216    0   49    0
Apr 01 00:25:35 ubuntu dstat.sh[76825]: 01-04 00:25:35| 27   3  69   0   0|5026M  203M  189M 2410M|  28k   11k|   0   530k|   0  26.9 |2342  3400 |2.49 2.42 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:36 ubuntu dstat.sh[76825]: 01-04 00:25:36| 25   3  70   0   0|5050M  179M  189M 2410M|  24k 5850 |   0   344k|   0  23.0 |2020  2989 |2.49 2.42 1.65|2.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:37 ubuntu dstat.sh[76825]: 01-04 00:25:37| 13  14  69   2   1|4989M  239M  189M 2410M|  18k 1566 | 428k  480k|13.0  13.0 |3204  5095 |2.37 2.40 1.64|2.0   0 261|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:38 ubuntu dstat.sh[76825]: 01-04 00:25:38| 17  12  68   2   0|4998M  228M  189M 2411M|  18k 1621 | 817k  232k|41.0  10.0 |3383  5440 |2.37 2.40 1.64|2.0   0 229|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:39 ubuntu dstat.sh[76825]: 01-04 00:25:39| 19   6  68   6   0|5003M  223M  189M 2412M|  33k   15k| 544k  444k|80.9  36.0 |2852  4457 |2.37 2.40 1.64|1.0   0  90|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:40 ubuntu dstat.sh[76825]: 01-04 00:25:40| 25   3  69   3   0|5015M  210M  189M 2412M|  24k 9666 | 718k  537k|72.2  30.1 |2306  3301 |2.37 2.40 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:41 ubuntu dstat.sh[76825]: 01-04 00:25:41| 21   3  70   4   0|5023M  202M  189M 2413M|  33k 8954 | 735k  707k|89.8  21.0 |2348  3340 |2.37 2.40 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:42 ubuntu dstat.sh[76825]: 01-04 00:25:42| 33   4  62   0   0|5039M  185M  189M 2413M| 174k  158k|  16k  440k|2.00  33.0 |3262  5851 |2.34 2.39 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 01 00:25:43 ubuntu dstat.sh[76825]: 01-04 00:25:43| 22   6  66   6   0|5049M  172M  189M 2417M|  21k 3704 |3216k  672k|74.0  36.0 |5816    12k|2.34 2.39 1.64|1.0   0  25|   0     0 |   0     0 | 25  217    0   48    0
Apr 01 00:25:44 ubuntu dstat.sh[76825]: 01-04 00:25:44| 30   5  62   2   0|5059M  161M  189M 2417M|  28k 9442 | 116k  725k|6.01  62.1 |2755  4067 |2.34 2.39 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 01 00:25:45 ubuntu dstat.sh[76825]: 01-04 00:25:45| 23   5  64   7   0|5049M  172M  189M 2417M|  39k   10k|  76k 5992k|8.01   652 |3803  3652 |2.34 2.39 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 01 00:25:46 ubuntu dstat.sh[76825]: 01-04 00:25:46| 22   1  68   8   0|5030M  190M  189M 2417M|  37k 5839 | 140k  267k|18.0  21.9 |2336  3170 |2.34 2.39 1.64|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 01 00:25:47 ubuntu dstat.sh[76825]: 01-04 00:25:47| 21   1  70   6   0|5038M  182M  189M 2417M|  24k 4920 |  72k  140k|17.0  8.00 |1942  2623 |2.23 2.37 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 01 00:25:48 ubuntu dstat.sh[76825]: 01-04 00:25:48| 25   5  68   0   0|5057M  163M  189M 2417M|  25k 1566 |   0   576k|   0  19.0 |8443    18k|2.23 2.37 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 01 00:25:49 ubuntu dstat.sh[76825]: 01-04 00:25:49| 26   2  69   1   0|5059M  161M  189M 2417M|  33k 7849 |  16k  860k|2.00  29.0 |2260  3193 |2.23 2.37 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 01 00:25:50 ubuntu dstat.sh[76825]: 01-04 00:25:50| 20  10  69   1   0|4992M  227M  189M 2417M|  21k 7845 | 116k 1148k|5.00  28.0 |2688  4346 |2.23 2.37 1.64|1.0   0 121|   0     0 |   0     0 | 25  217    0   40    0
Apr 01 00:25:51 ubuntu dstat.sh[76825]: 01-04 00:25:51| 20  10  68   0   1|5015M  205M  189M 2417M|  33k 8041 |   0   585k|   0  21.0 |2849  4597 |2.23 2.37 1.64|1.0   0 168|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:25:52 ubuntu dstat.sh[76825]: 01-04 00:25:52| 27   3  70   0   0|5045M  174M  189M 2418M|  50k 7968 |   0   384k|   0  21.0 |2158  2920 |2.13 2.34 1.64|2.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:25:53 ubuntu dstat.sh[76825]: 01-04 00:25:53| 22   7  69   1   0|5005M  214M  189M 2418M| 158k  112k| 156k  240k|3.00  8.00 |2931  4224 |2.13 2.34 1.64|1.0   0 109|   0     0 |   0     0 | 25  217    0   39    0
Apr 01 00:25:54 ubuntu dstat.sh[76825]: 01-04 00:25:54| 25   3  69   1   0|5038M  181M  189M 2418M|  28k 5816 |   0   576k|   0  29.0 |2266  3126 |2.13 2.34 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:25:55 ubuntu dstat.sh[76825]: 01-04 00:25:55| 24   5  68   1   0|5004M  215M  189M 2418M|  83k   64k|  60k  299k|12.0  24.0 |2673  4055 |2.13 2.34 1.64|1.0   0  71|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:25:56 ubuntu dstat.sh[76825]: 01-04 00:25:56| 26   4  70   0   0|5037M  182M  189M 2418M|  24k 9423 |  64k  605k|1.00  23.0 |2252  3379 |2.13 2.34 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 01 00:25:57 ubuntu dstat.sh[76825]: 01-04 00:25:57| 30   7  64   0   0|5017M  202M  189M 2418M| 102k   84k|   0   284k|   0  9.00 |2456  3523 |2.04 2.32 1.63|4.0   0  59|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:25:58 ubuntu dstat.sh[76825]: 01-04 00:25:58| 46   7  47   0   0|5053M  166M  189M 2418M|  29k 3274 | 256k  517k|2.00  10.0 |2191  2723 |2.04 2.32 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 01 00:25:59 ubuntu dstat.sh[76825]: 01-04 00:25:59| 44   8  48   0   0|5021M  197M  189M 2419M| 106k   91k| 256k 1024k|2.00  39.0 |2632  3813 |2.04 2.32 1.63|2.0   0  33|   0     0 |   0     0 | 25  217    0   33    0
Apr 01 00:26:00 ubuntu dstat.sh[76825]: 01-04 00:26:00| 44   7  47   0   0|5056M  163M  189M 2419M|  32k 8075 | 256k  763k|2.00  25.0 |2470  3285 |2.04 2.32 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   30    0
Apr 01 00:26:01 ubuntu dstat.sh[76825]: 01-04 00:26:01| 32   8  59   1   0|5005M  213M  189M 2419M| 157k  111k| 284k  708k|6.00  42.0 |3102  4626 |2.04 2.32 1.63|4.0   0  49|   0     0 |   0     0 | 25  217    0   31    0
Apr 01 00:26:02 ubuntu dstat.sh[76825]: 01-04 00:26:02| 25   3  70   0   0|5047M  171M  189M 2419M|  23k   11k|   0   804k|   0  36.0 |1990  3067 |1.96 2.30 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 01 00:26:03 ubuntu dstat.sh[76825]: 01-04 00:26:03| 24   5  70   0   0|5013M  206M  189M 2419M| 104k   85k|   0   623k|   0  24.0 |2344  3325 |1.96 2.30 1.63|6.0   0  29|   0     0 |   0     0 | 25  217    0   34    0
Apr 01 00:26:04 ubuntu dstat.sh[76825]: 01-04 00:26:04| 26   4  70   0   0|5054M  164M  189M 2419M|  31k 6138 |   0   829k|   0  42.1 |2361  3185 |1.96 2.30 1.63|6.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 01 00:26:05 ubuntu dstat.sh[76825]: 01-04 00:26:05| 23   7  68   1   0|5008M  210M  189M 2419M| 122k  104k|   0   835k|   0  61.0 |3100  5136 |1.96 2.30 1.63|2.0   0  86|   0     0 |   0     0 | 25  217    0   34    0
Apr 01 00:26:06 ubuntu dstat.sh[76825]: 01-04 00:26:06| 25   2  71   0   0|5048M  170M  189M 2419M|  32k 8406 |   0   869k|   0  38.1 |2152  3278 |1.96 2.30 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 01 00:26:07 ubuntu dstat.sh[76825]: 01-04 00:26:07| 23   6  70   0   0|5012M  206M  189M 2419M| 105k   80k|   0   563k|   0  16.0 |2530  3782 |1.88 2.28 1.63|5.0   0  48|   0     0 |   0     0 | 25  217    0   35    0
Apr 01 00:26:08 ubuntu dstat.sh[76825]: 01-04 00:26:08| 25   4  72   0   0|5054M  164M  189M 2419M|  23k 1620 |   0   576k|   0  14.0 |2052  2916 |1.88 2.28 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   35    0
Apr 01 00:26:09 ubuntu dstat.sh[76825]: 01-04 00:26:09| 25   4  68   1   0|5017M  201M  189M 2419M| 137k  122k|   0  2105k|   0   100 |2590  4062 |1.88 2.28 1.63|1.0   0  15|   0     0 |   0     0 | 25  217    0   36    0
Apr 01 00:26:10 ubuntu dstat.sh[76825]: 01-04 00:26:10| 26   4  69   1   0|5051M  167M  189M 2419M|  26k 8966 |4095B  604k|1.00  33.0 |2286  3325 |1.88 2.28 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 01 00:26:11 ubuntu dstat.sh[76825]: 01-04 00:26:11| 32   3  61   2   1|5058M  160M  189M 2419M| 360k  335k|   0  1506k|   0   185 |4483  7587 |1.88 2.28 1.63|3.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 01 00:26:12 ubuntu dstat.sh[76825]: 01-04 00:26:12| 26   4  70   1   0|5031M  187M  189M 2419M|  40k 7861 |   0   777k|   0  39.0 |2362  3125 |1.81 2.26 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 01 00:26:13 ubuntu dstat.sh[76825]: 01-04 00:26:13| 24   4  68   3   0|5058M  159M  189M 2420M| 143k  124k|   0   548k|   0  30.0 |2367  3457 |1.81 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 01 00:26:14 ubuntu dstat.sh[76825]: 01-04 00:26:14| 30   5  60   4   0|4998M  219M  189M 2420M| 467k  443k|  68k 1012k|8.00   126 |3910  6377 |1.81 2.26 1.62|3.0   0  11|   0     0 |   0     0 | 25  219    0   34    0
Apr 01 00:26:15 ubuntu dstat.sh[76825]: 01-04 00:26:15| 15  19  61   4   0|4997M  220M  189M 2420M|  64k   10k|   0  4215k|   0   479 |5376  7210 |1.81 2.26 1.62|1.0   0 476|   0     0 |   0     0 | 25  219    0   34    0
Apr 01 00:26:16 ubuntu dstat.sh[76825]: 01-04 00:26:16| 15  21  61   2   0|4998M  218M  189M 2420M|  49k   12k|   0   544k|   0  39.0 |4273  6975 |1.81 2.26 1.62|1.0   0 461|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:17 ubuntu dstat.sh[76825]: 01-04 00:26:17| 11  20  66   0   0|4998M  218M  189M 2420M|  37k   12k|   0   352k|   0  23.0 |3994  6778 |1.75 2.24 1.62|2.0   0 453|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:18 ubuntu dstat.sh[76825]: 01-04 00:26:18| 11  21  66   1   0|4999M  218M  189M 2420M|  25k 2143 |   0   396k|   0  28.0 |3771  6266 |1.75 2.24 1.62|2.0   0 419|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:19 ubuntu dstat.sh[76825]: 01-04 00:26:19| 12  21  63   3   0|4999M  217M  189M 2421M|  29k 7810 |   0  3820k|   0   234 |4671  7991 |1.75 2.24 1.62|2.0   0 469|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:20 ubuntu dstat.sh[76825]: 01-04 00:26:20| 11  21  65   1   0|4998M  218M  189M 2421M|  27k 8140 |4092B 1259k|1.00   108 |4279  7072 |1.75 2.24 1.62|3.0   0 436|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:21 ubuntu dstat.sh[76825]: 01-04 00:26:21| 12  20  65   1   0|4999M  217M  189M 2421M|  36k 7815 |   0   436k|   0  29.0 |4141  7114 |1.75 2.24 1.62|2.0   0 442|   0     0 |   0     0 | 25  219    0   23    0
Apr 01 00:26:22 ubuntu dstat.sh[76825]: 01-04 00:26:22| 10   9  66  13   0|5004M  212M  189M 2421M|  27k 8124 | 132k  292k|14.0  26.0 |3055  4898 |1.69 2.21 1.62|  0 1.0 192|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:23 ubuntu dstat.sh[76825]: 01-04 00:26:23|  9   2  71  18   0|5010M  205M  189M 2421M|  30k 1622 | 429k  140k|58.1  8.01 |1929  2760 |1.69 2.21 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:24 ubuntu dstat.sh[76825]: 01-04 00:26:24| 15   8  69   6   0|5030M  267M  189M 2347M|  30k 6015 |  76k 2864k|5.00  56.0 |2629  4074 |1.69 2.21 1.62|1.0   0  38|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:25 ubuntu dstat.sh[76825]: 01-04 00:26:25| 20   2  69   8   0|5037M  259M  189M 2347M|  31k   10k| 260k  771k|36.0  37.0 |2313  3309 |1.69 2.21 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:26 ubuntu dstat.sh[76825]: 01-04 00:26:26| 18   8  67   5   0|5034M  249M  190M 2361M|  31k 9415 | 148k 1969k|22.0  46.0 |8146    16k|1.69 2.21 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:27 ubuntu dstat.sh[76825]: 01-04 00:26:27| 24   4  70   2   0|5050M  229M  190M 2365M|  26k 1845 |1180k 1168k|12.0  19.0 |1965  2670 |1.63 2.19 1.61|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:28 ubuntu dstat.sh[76825]: 01-04 00:26:28| 17   2  70  10   0|5050M  202M  190M 2392M|  23k 3476 |  27M 2503k| 240   121 |2542  3397 |1.63 2.19 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:29 ubuntu dstat.sh[76825]: 01-04 00:26:29| 12   3  82   2   0|5078M  174M  190M 2392M|  37k   13k| 192k  764k|2.00  50.0 |2242  3416 |1.63 2.19 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:30 ubuntu dstat.sh[76825]: 01-04 00:26:30| 20   3  74   2   0|5056M  189M  190M 2398M|  29k   12k| 180k 1029k|1.00  40.0 |2136  3165 |1.63 2.19 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:31 ubuntu dstat.sh[76825]: 01-04 00:26:31| 18   2  77   2   0|5058M  185M  190M 2400M|  42k   12k| 755k  946k|2.00  41.9 |2226  3126 |1.63 2.19 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:32 ubuntu dstat.sh[76825]: 01-04 00:26:32| 13   2  81   3   0|5059M  183M  190M 2401M|  56k   17k| 500k 1133k|6.01  44.0 |2202  3278 |1.58 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:33 ubuntu dstat.sh[76825]: 01-04 00:26:33| 18   1  79   1   0|5063M  177M  190M 2403M|  27k 7466 |  80k  984k|3.00  29.0 |1970  2793 |1.58 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:34 ubuntu dstat.sh[76825]: 01-04 00:26:34| 17   2  79   1   1|5065M  175M  190M 2403M|  29k   13k|  64k 1724k|1.00  82.0 |2476  3789 |1.58 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:35 ubuntu dstat.sh[76825]: 01-04 00:26:35| 26   4  68   2   0|5067M  172M  190M 2404M|  44k   16k|  76k  864k|2.00  38.0 |2996  7132 |1.58 2.17 1.61|1.0   0  34|   0     0 |   0     0 | 25  220    0   24    0
Apr 01 00:26:36 ubuntu dstat.sh[76825]: 01-04 00:26:36| 21   1  73   3   0|5069M  170M  190M 2405M|  27k 9073 | 252k  772k|3.00  32.0 |2130  3047 |1.58 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
Apr 01 00:26:37 ubuntu dstat.sh[76825]: 01-04 00:26:37| 23   3  70   2   0|5070M  149M  190M 2424M|  19k 1801 |   0  2526k|   0   112 |2296  3265 |1.61 2.17 1.61|5.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:38 ubuntu dstat.sh[76825]: 01-04 00:26:38| 21   6  71   1   0|5076M  147M  190M 2422M|  20k 1622 |   0  1906k|   0  68.1 |2149  3051 |1.61 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:39 ubuntu dstat.sh[76825]: 01-04 00:26:39| 21   6  69   2   0|5077M  124M  190M 2444M|2194k 8382 |   0  2439k|   0   110 |3142  3795 |1.61 2.17 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:40 ubuntu dstat.sh[76825]: 01-04 00:26:40| 21   4  68   5   0|5084M  118M  191M 2444M|  38k   10k| 284k 2580k|8.00   107 |2561  3677 |1.61 2.17 1.61|  0 1.0 3.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 01 00:26:41 ubuntu dstat.sh[76825]: 01-04 00:26:41| 15   3  64  16   0|5029M  190M  190M 2428M|2214k 9091 |3084k  584k|27.0  23.0 |2800  3036 |1.61 2.17 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 01 00:26:42 ubuntu dstat.sh[76825]: 01-04 00:26:42| 18   5  69   7   0|5053M  165M  190M 2429M|  48k   22k|1169k  657k|11.0  20.0 |2249  3025 |1.56 2.15 1.61|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   23    0
