-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:45:07 ubuntu dstat.sh[77251]: 31-03 17:45:07| 26   3  70   1   0|5055M  173M  186M 2420M|  31k 7875 |  20k  567k|3.99  27.9 |2071  2936 |3.58 2.88 1.80|1.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:08 ubuntu dstat.sh[77251]: 31-03 17:45:08| 26   3  69   0   0|5097M  131M  186M 2420M|  77k   47k|   0   288k|   0  21.0 |2273  3120 |3.58 2.88 1.80|5.0   0 5.0|   0     0 |   0     0 | 25  217    0   48    0
Mar 31 17:45:09 ubuntu dstat.sh[77251]: 31-03 17:45:09| 27   4  68   1   0|5001M  227M  186M 2420M|  90k   67k|  80k 2745k|3.00   142 |3006  4404 |3.58 2.88 1.80|1.0   0  21|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:10 ubuntu dstat.sh[77251]: 31-03 17:45:10| 24   3  71   0   0|5045M  183M  186M 2420M|  19k 1620 |   0   448k|   0  9.00 |2145  2812 |3.37 2.85 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:11 ubuntu dstat.sh[77251]: 31-03 17:45:11| 19   7  71   1   0|4991M  236M  186M 2421M|  24k 1569 | 397k  300k|6.01  23.0 |2566  4010 |3.37 2.85 1.80|1.0   0 105|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:12 ubuntu dstat.sh[77251]: 31-03 17:45:12| 13  18  66   1   0|4991M  236M  186M 2421M|  41k   14k|  60k  807k|8.99  40.0 |4283  7313 |3.37 2.85 1.80|1.0   0 385|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:13 ubuntu dstat.sh[77251]: 31-03 17:45:13| 16   5  70   6   0|4993M  234M  186M 2422M|  23k 2415 | 923k  260k|56.9  9.99 |2456  3801 |3.37 2.85 1.80|1.0 1.0  90|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:14 ubuntu dstat.sh[77251]: 31-03 17:45:14| 16   2  71  10   0|5008M  218M  186M 2422M|  43k 1908 | 508k  248k|76.0  17.0 |2002  2932 |3.37 2.85 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   48    0
Mar 31 17:45:15 ubuntu dstat.sh[77251]: 31-03 17:45:15| 24   4  69   3   0|5029M  196M  186M 2423M|  40k 3347 |1132k  472k| 114  24.0 |2030  2881 |3.18 2.82 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
Mar 31 17:45:16 ubuntu dstat.sh[77251]: 31-03 17:45:16| 26   4  68   2   1|5026M  198M  186M 2424M|  57k   22k| 236k 1076k|34.0  52.0 |2413  3568 |3.18 2.82 1.80|1.0   0  23|   0     0 |   0     0 | 25  217    0   50    0
Mar 31 17:45:17 ubuntu dstat.sh[77251]: 31-03 17:45:17| 20   4  70   6   0|5047M  174M  186M 2427M|  45k 9474 |3233k  702k|74.2  21.1 |2501  3751 |3.18 2.82 1.80|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   49    0
Mar 31 17:45:18 ubuntu dstat.sh[77251]: 31-03 17:45:18| 27   4  67   0   0|5051M  170M  186M 2427M|  31k 7318 |  96k  163k|3.99  17.9 |7500    16k|3.18 2.82 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
Mar 31 17:45:19 ubuntu dstat.sh[77251]: 31-03 17:45:19| 31   5  64   0   0|5029M  192M  186M 2427M| 131k  117k|  28k  688k|4.00  53.0 |3506  6140 |3.18 2.82 1.80|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   49    0
Mar 31 17:45:20 ubuntu dstat.sh[77251]: 31-03 17:45:20| 24   2  68   5   0|5031M  189M  186M 2428M|  20k 4722 | 188k 1960k|23.0   317 |2877  3567 |3.01 2.79 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   49    0
Mar 31 17:45:21 ubuntu dstat.sh[77251]: 31-03 17:45:21| 25   1  69   2   0|5044M  177M  186M 2428M|  19k 4404 | 100k  372k|20.0  35.0 |2214  3547 |3.01 2.79 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   48    0
Mar 31 17:45:22 ubuntu dstat.sh[77251]: 31-03 17:45:22| 28   5  65   0   0|5059M  161M  186M 2428M|  36k   14k|   0   634k|   0  36.9 |7414    17k|3.01 2.79 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   48    0
Mar 31 17:45:23 ubuntu dstat.sh[77251]: 31-03 17:45:23| 25   3  71   1   0|5061M  159M  186M 2428M|  23k 1791 |  16k  412k|2.00  16.0 |1904  2542 |3.01 2.79 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
Mar 31 17:45:24 ubuntu dstat.sh[77251]: 31-03 17:45:24| 20   9  69   0   0|4994M  226M  186M 2428M|  21k 4939 | 116k  723k|4.99  32.0 |2680  3943 |3.01 2.79 1.79|1.0   0 144|   0     0 |   0     0 | 25  217    0   47    0
Mar 31 17:45:25 ubuntu dstat.sh[77251]: 31-03 17:45:25| 21   9  70   0   0|5027M  193M  186M 2428M|  15k 1959 |   0   112k|   0  3.00 |2446  3910 |2.85 2.76 1.79|1.0   0 145|   0     0 |   0     0 | 25  217    0   46    0
Mar 31 17:45:26 ubuntu dstat.sh[77251]: 31-03 17:45:26| 24   4  69   0   0|5054M  165M  186M 2428M|  82k   69k|   0   696k|   0  25.0 |2189  3385 |2.85 2.76 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   48    0
Mar 31 17:45:27 ubuntu dstat.sh[77251]: 31-03 17:45:27| 28   7  64   0   0|5027M  192M  186M 2429M|  68k   55k| 156k  571k|3.00  22.0 |2931  4577 |2.85 2.76 1.79|1.0   0 114|   0     0 |   0     0 | 25  217    0   40    0
Mar 31 17:45:28 ubuntu dstat.sh[77251]: 31-03 17:45:28| 27   6  67   0   0|5064M  155M  186M 2429M|  78k   58k|   0   557k|   0  23.0 |2388  3699 |2.85 2.76 1.79|1.0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Mar 31 17:45:29 ubuntu dstat.sh[77251]: 31-03 17:45:29| 25   7  66   1   0|5020M  199M  186M 2428M|  33k   19k|   0   984k|   0  49.0 |2540  3853 |2.85 2.76 1.79|1.0   0  72|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 17:45:30 ubuntu dstat.sh[77251]: 31-03 17:45:30| 24   4  70   0   0|5056M  163M  186M 2429M|  48k   30k|   0   280k|   0  8.00 |2293  3375 |2.70 2.73 1.78|2.0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Mar 31 17:45:31 ubuntu dstat.sh[77251]: 31-03 17:45:31| 24   7  69   1   0|5027M  193M  186M 2429M|  80k   56k|   0   488k|   0  22.0 |2423  3725 |2.70 2.73 1.78|2.0   0  58|   0     0 |   0     0 | 25  217    0   35    0
Mar 31 17:45:32 ubuntu dstat.sh[77251]: 31-03 17:45:32| 27   3  69   0   0|5057M  163M  186M 2429M| 122k  100k|   0   415k|   0  32.9 |2285  3693 |2.70 2.73 1.78|5.0   0   0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 17:45:33 ubuntu dstat.sh[77251]: 31-03 17:45:33| 23   5  70   0   0|5028M  192M  186M 2429M|  16k 2243 |   0   408k|   0  9.00 |2012  2660 |2.70 2.73 1.78|2.0   0  29|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 17:45:34 ubuntu dstat.sh[77251]: 31-03 17:45:34| 26   4  70   0   0|4997M  222M  186M 2429M| 115k   97k|   0   425k|   0  29.1 |2401  3621 |2.70 2.73 1.78|5.0   0  10|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 17:45:35 ubuntu dstat.sh[77251]: 31-03 17:45:35| 23   5  72   0   0|5042M  177M  186M 2429M|  18k 3262 |   0   439k|   0  9.98 |2106  3196 |2.56 2.70 1.78|2.0   0  41|   0     0 |   0     0 | 25  217    0   28    0
Mar 31 17:45:36 ubuntu dstat.sh[77251]: 31-03 17:45:36| 25   5  69   2   0|5009M  210M  186M 2429M| 108k   90k|   0  3340k|   0   452 |3303  3689 |2.56 2.70 1.78|4.0   0  28|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 17:45:37 ubuntu dstat.sh[77251]: 31-03 17:45:37| 26   3  70   0   0|5043M  176M  186M 2429M|  33k 7840 |   0   551k|   0  20.0 |2085  2966 |2.56 2.70 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 17:45:38 ubuntu dstat.sh[77251]: 31-03 17:45:38| 23   7  68   1   0|5007M  212M  187M 2429M| 128k  103k|   0   585k|   0  42.1 |2933  4626 |2.56 2.70 1.78|3.0   0  86|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 17:45:39 ubuntu dstat.sh[77251]: 31-03 17:45:39| 26   2  70   0   0|5046M  173M  187M 2429M|  39k   15k|   0   723k|   0  35.9 |2365  3429 |2.56 2.70 1.78|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 17:45:40 ubuntu dstat.sh[77251]: 31-03 17:45:40| 25   6  70   0   0|5010M  209M  187M 2429M| 101k   86k|   0   260k|   0  11.0 |2462  3222 |2.44 2.67 1.77|3.0   0  48|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 17:45:41 ubuntu dstat.sh[77251]: 31-03 17:45:41| 25   3  71   0   1|5050M  168M  187M 2429M|  23k 1622 |   0  1245k|   0  94.1 |2178  2988 |2.44 2.67 1.77|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 17:45:42 ubuntu dstat.sh[77251]: 31-03 17:45:42| 45   7  47   0   0|5042M  177M  187M 2429M| 154k  130k| 256k  936k|2.00  51.0 |2852  4089 |2.44 2.67 1.77|3.0   0  18|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 17:45:43 ubuntu dstat.sh[77251]: 31-03 17:45:43| 44   8  47   0   0|5059M  160M  187M 2429M|  18k 1626 | 257k  718k|2.01  18.1 |2233  2812 |2.44 2.67 1.77|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 17:45:44 ubuntu dstat.sh[77251]: 31-03 17:45:44| 47   8  42   2   0|5069M  148M  187M 2430M| 342k  326k| 315k 5410k|6.98   387 |5030  7866 |2.44 2.67 1.77|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 17:45:45 ubuntu dstat.sh[77251]: 31-03 17:45:45| 40   6  53   0   0|5040M  178M  187M 2430M|  41k   19k| 256k  528k|2.00  12.0 |2173  2952 |2.44 2.67 1.77|5.0   0 8.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 17:45:46 ubuntu dstat.sh[77251]: 31-03 17:45:46| 27   2  68   1   0|5062M  155M  187M 2430M| 342k  315k|  28k  991k|5.99  90.9 |3190  5005 |2.32 2.65 1.77|3.0   0   0|   0     0 |   0     0 | 25  221    0   34    0
Mar 31 17:45:47 ubuntu dstat.sh[77251]: 31-03 17:45:47| 24   9  65   1   0|5003M  213M  187M 2430M| 273k  260k|   0   934k|   0   100 |3775  6533 |2.32 2.65 1.77|1.0   0 149|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 17:45:48 ubuntu dstat.sh[77251]: 31-03 17:45:48| 13  20  65   0   0|5002M  214M  187M 2430M|  33k 7840 |   0   703k|   0  46.9 |3857  6397 |2.32 2.65 1.77|1.0   0 429|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 17:45:49 ubuntu dstat.sh[77251]: 31-03 17:45:49| 17  24  57   1   0|5003M  213M  187M 2431M|  34k   14k|   0  2691k|   0   169 |5018    13k|2.32 2.65 1.77|1.0   0 501|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 17:45:50 ubuntu dstat.sh[77251]: 31-03 17:45:50| 14  21  65   0   1|5002M  214M  187M 2431M|  18k 3978 |  64k  232k|1.00  21.0 |4176  7086 |2.32 2.65 1.77|1.0   0 452|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 17:45:51 ubuntu dstat.sh[77251]: 31-03 17:45:51| 11  21  65   0   0|5003M  213M  187M 2431M|  18k 2681 |   0   344k|   0  31.0 |4042  6945 |2.14 2.60 1.76|2.0   0 462|   0     0 |   0     0 | 25  219    0   28    0
Mar 31 17:45:52 ubuntu dstat.sh[77251]: 31-03 17:45:52| 15  21  62   1   0|5003M  213M  187M 2431M|  36k   14k|   0   492k|   0  39.0 |4220  7211 |2.14 2.60 1.76|1.0   0 429|   0     0 |   0     0 | 25  219    0   28    0
Mar 31 17:45:53 ubuntu dstat.sh[77251]: 31-03 17:45:53| 11  19  67   0   0|5003M  213M  187M 2431M|  32k 1619 |   0   200k|   0  17.0 |3741  6140 |2.14 2.60 1.76|1.0   0 396|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:54 ubuntu dstat.sh[77251]: 31-03 17:45:54| 14  20  66   0   0|5003M  212M  187M 2431M|  19k 4646 |   0   288k|   0  21.0 |3792  6357 |2.14 2.60 1.76|2.0   0 404|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:55 ubuntu dstat.sh[77251]: 31-03 17:45:55| 14  10  70   5   0|5016M  199M  187M 2432M|  21k 1842 | 559k  272k|71.9  15.0 |2934  4677 |2.14 2.60 1.76|1.0   0 171|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:56 ubuntu dstat.sh[77251]: 31-03 17:45:56| 20   8  70   2   1|5034M  263M  187M 2357M|  24k 8625 |  96k 1980k|8.00  28.0 |2243  3572 |2.12 2.59 1.76|1.0   0  38|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:57 ubuntu dstat.sh[77251]: 31-03 17:45:57| 24   8  62   4   0|5023M  261M  187M 2369M|  22k 8158 | 413k 1446k|59.1  38.1 |8400    17k|2.12 2.59 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:58 ubuntu dstat.sh[77251]: 31-03 17:45:58| 24   4  71   0   0|5050M  231M  187M 2373M|  27k 7789 | 128k 1150k|1.00  18.0 |2055  2997 |2.12 2.59 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:45:59 ubuntu dstat.sh[77251]: 31-03 17:45:59| 15   3  70  11   0|5052M  206M  187M 2396M|  38k   13k|  23M 1118k| 197  52.1 |2695  3737 |2.12 2.59 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:46:00 ubuntu dstat.sh[77251]: 31-03 17:46:00| 14   1  83   0   0|5052M  205M  187M 2397M|  34k 3062 |   0   295k|   0  16.0 |2065  2600 |2.12 2.59 1.76|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:01 ubuntu dstat.sh[77251]: 31-03 17:46:01| 18   2  78   2   0|5058M  199M  187M 2398M|  76k 6124 | 377k  838k|3.01  26.1 |1982  2657 |1.95 2.55 1.75|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:02 ubuntu dstat.sh[77251]: 31-03 17:46:02| 19   2  79   1   0|5058M  192M  187M 2404M|  42k   23k|  68k 1412k|1.00  75.0 |2320  3507 |1.95 2.55 1.75|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:03 ubuntu dstat.sh[77251]: 31-03 17:46:03| 15   1  80   2   0|5062M  186M  187M 2406M|  22k 8561 |1193k  918k|8.98  23.9 |1862  2636 |1.95 2.55 1.75|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:04 ubuntu dstat.sh[77251]: 31-03 17:46:04| 19   2  76   3   0|5066M  180M  187M 2407M|  32k 6330 |  84k 4224k|3.00   181 |2485  3601 |1.95 2.55 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:05 ubuntu dstat.sh[77251]: 31-03 17:46:05| 17   1  79   1   0|5065M  180M  187M 2408M|  20k 9708 |  64k  808k|1.00  27.0 |1933  2625 |1.95 2.55 1.75|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:06 ubuntu dstat.sh[77251]: 31-03 17:46:06| 18   1  79   1   0|5067M  178M  187M 2409M|  25k   12k|  76k 1264k|2.00  50.0 |2202  3162 |1.88 2.52 1.75|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:07 ubuntu dstat.sh[77251]: 31-03 17:46:07| 21   1  74   2   0|5068M  175M  187M 2410M|  27k   12k| 252k 7211k|3.00   645 |2905  3932 |1.88 2.52 1.75|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:08 ubuntu dstat.sh[77251]: 31-03 17:46:08| 23   5  71   2   0|5070M  155M  188M 2428M|  32k 7855 |   0  2560k|   0   108 |2175  3492 |1.88 2.52 1.75|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:09 ubuntu dstat.sh[77251]: 31-03 17:46:09| 23   5  69   2   0|5078M  140M  188M 2436M|  29k   15k|   0  2505k|   0   104 |2473  3915 |1.88 2.52 1.75|3.0 1.0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:10 ubuntu dstat.sh[77251]: 31-03 17:46:10| 22   4  71   3   0|5079M  126M  188M 2447M|  15k 1622 |   0  2400k|   0   102 |2202  3269 |1.88 2.52 1.75|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:11 ubuntu dstat.sh[77251]: 31-03 17:46:11| 21   3  70   4   0|5080M  136M  188M 2440M|  22k 1617 |   0  1685k|   0  61.9 |1925  3060 |1.81 2.50 1.74|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 17:46:12 ubuntu dstat.sh[77251]: 31-03 17:46:12| 13   4  66  15   0|5081M  137M  187M 2440M|  44k   15k|  16M 1653k| 148   132 |2829  4053 |1.81 2.50 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    1
Mar 31 17:46:13 ubuntu dstat.sh[77251]: 31-03 17:46:13| 24   3  70   2   0|5051M  177M  187M 2430M|  13k 2302 | 856k   12k|13.0  2.00 |1934  2726 |1.81 2.50 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:46:14 ubuntu dstat.sh[77251]: 31-03 17:46:14| 22   4  70   3   0|5070M  154M  187M 2434M|  20k 2615 |2698k  581k|25.1  4.01 |1987  2631 |1.81 2.50 1.74|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:46:15 ubuntu dstat.sh[77251]: 31-03 17:46:15| 27   4  67   0   0|5074M  149M  187M 2435M|  27k 3229 |   0  4083B|   0  1.00 |8147    17k|1.81 2.50 1.74|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 17:46:16 ubuntu dstat.sh[77251]: 31-03 17:46:16| 27   4  69   1   0|5053M  170M  187M 2435M|  23k 7558 |   0  2189k|   0  29.0 |2120  2992 |1.74 2.47 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 17:46:17 ubuntu dstat.sh[77251]: 31-03 17:46:17| 26   6  66   0   0|5078M  144M  187M 2435M|  41k   16k|   0   745k|   0  35.1 |9071    18k|1.74 2.47 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 17:46:18 ubuntu dstat.sh[77251]: 31-03 17:46:18| 27   2  70   1   0|5078M  145M  187M 2435M|  22k 7782 |   0   311k|   0  23.9 |2860  4816 |1.74 2.47 1.74|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:46:19 ubuntu dstat.sh[77251]: 31-03 17:46:19| 27   4  68   1   0|5057M  166M  187M 2435M|  43k   27k|   0   764k|   0  52.0 |2542  3600 |1.74 2.47 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 17:46:20 ubuntu dstat.sh[77251]: 31-03 17:46:20| 30   7  61   0   0|5044M  179M  187M 2435M| 105k   93k|   0   496k|   0  19.0 |3464  5861 |1.74 2.47 1.74|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:21 ubuntu dstat.sh[77251]: 31-03 17:46:21| 22   7  68   2   0|5020M  202M  187M 2436M|  22k 4453 |1022k  405k|15.0  24.0 |2805  4092 |1.76 2.46 1.74|4.0   0  83|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:22 ubuntu dstat.sh[77251]: 31-03 17:46:22| 27   5  66   0   0|5040M  181M  187M 2436M|  41k   14k|4089B  419k|1.00  36.9 |  11k   21k|1.76 2.46 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:23 ubuntu dstat.sh[77251]: 31-03 17:46:23| 26   4  71   0   0|5050M  171M  187M 2436M|  23k 1774 |   0   248k|   0  8.00 |1906  2687 |1.76 2.46 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:24 ubuntu dstat.sh[77251]: 31-03 17:46:24| 25   4  70   0   0|5054M  167M  187M 2436M|  18k 5270 |   0   504k|   0  18.0 |1927  2767 |1.76 2.46 1.74|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:25 ubuntu dstat.sh[77251]: 31-03 17:46:25| 26   3  71   0   0|5058M  163M  187M 2436M|  14k 1998 |   0    32k|   0  3.00 |1748  2642 |1.76 2.46 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:26 ubuntu dstat.sh[77251]: 31-03 17:46:26| 24   5  69   0   0|5023M  198M  187M 2436M|  23k 5962 |   0   524k|   0  28.0 |2657  4064 |1.70 2.44 1.73|1.0   0  89|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:27 ubuntu dstat.sh[77251]: 31-03 17:46:27| 29   6  64   1   0|5050M  171M  187M 2436M|  22k 7968 |   0  9354k|   0   168 |2569  3479 |1.70 2.44 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 17:46:28 ubuntu dstat.sh[77251]: 31-03 17:46:28| 25   8  66   0   0|5049M  157M  188M 2451M|  30k 7878 |   0  1392k|   0  25.1 |9110    17k|1.70 2.44 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 17:46:29 ubuntu dstat.sh[77251]: 31-03 17:46:29| 28   6  64   1   0|5057M  155M  188M 2446M|  26k   12k|   0  1504k|   0  60.8 |2681  3913 |1.70 2.44 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 17:46:30 ubuntu dstat.sh[77251]: 31-03 17:46:30| 12   1  85   0   0|5057M  154M  188M 2446M|  24k 3952 |   0   248k|   0  15.0 |2057  2635 |1.70 2.44 1.73|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 17:46:31 ubuntu dstat.sh[77251]: 31-03 17:46:31| 20   2  78   1   1|5063M  145M  188M 2450M|  25k 6348 |   0  1013k|   0  29.0 |1924  2673 |1.64 2.42 1.73|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 17:46:32 ubuntu dstat.sh[77251]: 31-03 17:46:32| 18   2  77   1   0|5065M  140M  188M 2453M|  41k   24k|   0  9685k|   0   109 |2600  3808 |1.64 2.42 1.73|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 17:46:33 ubuntu dstat.sh[77251]: 31-03 17:46:33| 12   1  85   1   0|5065M  139M  188M 2453M|  38k 8970 |4087B  722k|1.00  21.0 |1876  2670 |1.64 2.42 1.73|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 17:46:34 ubuntu dstat.sh[77251]: 31-03 17:46:34|  5   1  94   0   0|5065M  139M  188M 2453M|  37k 3687 |   0     0 |   0     0 |1824  2579 |1.64 2.42 1.73|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 17:46:35 ubuntu dstat.sh[77251]: 31-03 17:46:35|  4   0  92   0   0|5064M  139M  188M 2454M| 667k   17k|   0    88k|   0  3.00 |2318  3051 |1.64 2.42 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 17:46:36 ubuntu dstat.sh[77251]: 31-03 17:46:36|  9   2  86   1   0|5064M  138M  188M 2456M| 593k   21k|   0  1828k|   0  36.0 |2583  3417 |1.59 2.39 1.73|  0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:46:37 ubuntu dstat.sh[77251]: 31-03 17:46:37|  8   2  87   2   1|5068M  127M  188M 2462M|3255k   61k|   0  5492k|   0   259 |4863  4662 |1.59 2.39 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:46:38 ubuntu dstat.sh[77251]: 31-03 17:46:38| 15   2  81   2   0|5069M  126M  188M 2463M|  44k   15k|   0  6710k|   0   311 |2566  3084 |1.59 2.39 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:46:39 ubuntu dstat.sh[77251]: 31-03 17:46:39| 21   2  76   1   0|5070M  124M  188M 2463M|  38k   20k|   0  2992k|   0   142 |2661  3923 |1.59 2.39 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:46:40 ubuntu dstat.sh[77251]: 31-03 17:46:40| 18   1  79   0   0|5072M  121M  188M 2464M|  28k 7830 |   0   956k|   0  33.0 |2206  2784 |1.59 2.39 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:46:41 ubuntu dstat.sh[77251]: 31-03 17:46:41| 18   2  79   0   0|5073M  119M  188M 2465M| 109k 7548 |   0   788k|   0  22.0 |2053  2549 |1.95 2.45 1.75|3.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 17:46:42 ubuntu dstat.sh[77251]: 31-03 17:46:42| 26  11  58   5   0|5093M  184M  187M 2386M| 729k   22k| 276k   94M|7.00   597 |3646  3697 |1.95 2.45 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 17:46:43 ubuntu dstat.sh[77251]: 31-03 17:46:43| 25   6  69   0   0|5093M  183M  187M 2386M| 238k 7889 | 256k 1438k|2.00  23.0 |2171  2675 |1.95 2.45 1.75|1.0 1.0 6.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 31 17:46:44 ubuntu dstat.sh[77251]: 31-03 17:46:44| 23   7  68   0   0|5103M  172M  187M 2387M| 622k 9327 | 256k 1545k|2.00  20.0 |2265  2819 |1.95 2.45 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 31 17:46:45 ubuntu dstat.sh[77251]: 31-03 17:46:45| 16   4  78   1   0|5081M  181M  187M 2401M|7346k   58k| 256k 1089k|2.00  31.0 |4575  3162 |1.95 2.45 1.75|4.0   0 4.0|   0     0 |   0     0 | 25  221    0    9    0
