-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:45:24 ubuntu dstat.sh[97786]: 27-07 22:45:24|  8   3  60  26   0|1487M  595M  205M 5436M|  15k   11k|   0    12M|   0   900 |6039    11k|3.84 2.56 1.49|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 27 22:45:25 ubuntu dstat.sh[97786]: 27-07 22:45:25|  8   4  59  27   0|1490M  590M  205M 5439M|  18k   13k|   0    12M|   0   829 |5780  9985 |3.94 2.60 1.51|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 27 22:45:26 ubuntu dstat.sh[97786]: 27-07 22:45:26| 10   4  61  25   0|1491M  585M  206M 5442M|  17k   12k|   0    12M|   0   849 |6037    10k|3.94 2.60 1.51|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 27 22:45:27 ubuntu dstat.sh[97786]: 27-07 22:45:27| 10   3  57  27   0|1494M  581M  206M 5443M|  16k   12k|   0    10M|   0   880 |6406    11k|3.94 2.60 1.51|2.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Jul 27 22:45:28 ubuntu dstat.sh[97786]: 27-07 22:45:28| 30  10  56   3   0|1256M  818M  206M 5443M|8438  4032 |   0  4630k|   0   312 |2961  4052 |3.94 2.60 1.51|1.0   0 169|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 22:45:29 ubuntu dstat.sh[97786]: 27-07 22:45:29| 20   7  71   1   0|1295M  780M  206M 5443M|5482  1566 |   0  3168k|   0   187 |1719  2419 |3.94 2.60 1.51|1.0   0  76|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 22:45:30 ubuntu dstat.sh[97786]: 27-07 22:45:30| 22   4  71   2   0|1351M  724M  206M 5443M|6222  1618 |   0  7268k|   0   430 |2076  2843 |3.78 2.59 1.51|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 22:45:31 ubuntu dstat.sh[97786]: 27-07 22:45:31| 23   3  71   2   0|1260M  815M  206M 5443M|  81k   76k|   0  7256k|   0   423 |2210  3092 |3.78 2.59 1.51|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    2
Jul 27 22:45:32 ubuntu dstat.sh[97786]: 27-07 22:45:32| 22   4  73   1   0|1314M  761M  206M 5443M|9119  1767 |   0  2228k|   0   122 |1330  1651 |3.78 2.59 1.51|1.0   0  27|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 22:45:33 ubuntu dstat.sh[97786]: 27-07 22:45:33| 22   4  73   1   1|1366M  709M  206M 5443M|8145  1621 |   0  3919k|   0   153 |1263  1441 |3.78 2.59 1.51|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 22:45:34 ubuntu dstat.sh[97786]: 27-07 22:45:34| 20  13  65   2   0|1263M  811M  206M 5443M|  26k 9854 |   0  7358k|   0   442 |3188  5255 |3.78 2.59 1.51|2.0   0 279|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 22:45:35 ubuntu dstat.sh[97786]: 27-07 22:45:35| 18  37  42   0   0|1273M  801M  206M 5444M|  10k 2606 | 508k 2640k|7.00   153 |4945  9650 |3.64 2.58 1.51|4.0   0 1.1|   0     0 |   0     0 | 10   12    0   13   20
Jul 27 22:45:36 ubuntu dstat.sh[97786]: 27-07 22:45:36| 14  30  54   1   0|1273M  801M  206M 5444M|7343  1621 |   0  7784k|   0   417 |4478  8325 |3.64 2.58 1.51|3.0   0 641|   0     0 |   0     0 | 10   12    0   13   20
Jul 27 22:45:37 ubuntu dstat.sh[97786]: 27-07 22:45:37| 24  18  57   1   0|1279M  795M  206M 5444M|8867  1619 |   0  7375k|   0   403 |4790  9994 |3.64 2.58 1.51|3.0   0 169|   0     0 |   0     0 | 10   12    0   11   20
Jul 27 22:45:38 ubuntu dstat.sh[97786]: 27-07 22:45:38| 29  22  47   1   0|1323M  750M  206M 5444M|6681  1620 |   0  7650k|   0   419 |4015  7324 |3.64 2.58 1.51|2.0   0 400|   0     0 |   0     0 | 12   12    0   11   20
Jul 27 22:45:39 ubuntu dstat.sh[97786]: 27-07 22:45:39| 23  16  60   1   0|1326M  747M  206M 5444M|8392  1620 |   0  7338k|   0   418 |4811    10k|3.64 2.58 1.51|4.0   0 153|   0     0 |   0     0 | 12   12    0   11   20
Jul 27 22:45:40 ubuntu dstat.sh[97786]: 27-07 22:45:40| 33  22  45   1   0|1377M  695M  206M 5445M|8897  1621 |   0  4183k|   0   241 |3771  6333 |3.59 2.58 1.52|2.0   0 421|   0     0 |   0     0 | 14   12    0   11   20
Jul 27 22:45:41 ubuntu dstat.sh[97786]: 27-07 22:45:41| 19  16  63   0   0|1367M  704M  206M 5445M|8630  1658 |   0  8171B|   0  1.99 |3666  6702 |3.59 2.58 1.52|1.0   0 146|   0     0 |   0     0 | 14   12    0   10   20
Jul 27 22:45:42 ubuntu dstat.sh[97786]: 27-07 22:45:42| 41  11  46   0   0|1458M  614M  206M 5445M|7590  1619 |   0     0 |   0     0 |2675  4074 |3.59 2.58 1.52|4.0   0  98|   0     0 |   0     0 | 16   12    0   10   20
Jul 27 22:45:43 ubuntu dstat.sh[97786]: 27-07 22:45:43| 87  13   0   0   0|1662M  410M  206M 5445M|6416  1625 |   0  1802k|   0   143 |2077  2084 |3.59 2.58 1.52| 14   0  23|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 22:45:44 ubuntu dstat.sh[97786]: 27-07 22:45:44| 85  15   0   0   0|1819M  252M  206M 5445M|5862  1458 |   0     0 |   0     0 |1758  1939 |3.59 2.58 1.52| 14   0 3.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 22:45:45 ubuntu dstat.sh[97786]: 27-07 22:45:45| 57  16  22   4   0|1921M  222M  203M 5384M|6315  1617 | 807k 3410k|17.0   207 |3046  4557 |4.26 2.74 1.58|2.0   0  75|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 22:45:46 ubuntu dstat.sh[97786]: 27-07 22:45:46|  9  15  71   3   1|1921M  222M  203M 5385M|5373  1622 | 440k 8200B|22.0  2.00 |2530  3932 |4.26 2.74 1.58|1.0   0 273|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 22:45:47 ubuntu dstat.sh[97786]: 27-07 22:45:47| 16  16  64   2   0|1913M  230M  203M 5385M|5905  1619 | 188k   92k|6.99  8.99 |3472  5302 |4.26 2.74 1.58|2.0   0 218|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 22:45:48 ubuntu dstat.sh[97786]: 27-07 22:45:48| 23  15  55   6   0|1935M  207M  203M 5385M|6108  1621 | 356k    0 |16.0     0 |3247  5441 |4.26 2.74 1.58|1.0 1.0 168|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 22:45:49 ubuntu dstat.sh[97786]: 27-07 22:45:49| 23   4  68   4   0|1973M  167M  203M 5387M|6020  1720 |1012k    0 |28.0     0 |1231  1769 |4.26 2.74 1.58|3.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 22:45:50 ubuntu dstat.sh[97786]: 27-07 22:45:50| 19   7  72   0   0|2007M  133M  203M 5387M|  11k 4243 |   0     0 |   0     0 |1710  2565 |4.00 2.71 1.57|3.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 22:45:51 ubuntu dstat.sh[97786]: 27-07 22:45:51| 23   4  69   3   0|2046M  133M  203M 5351M|  34k   29k| 709k 2622k|9.01   334 |2413  2883 |4.00 2.71 1.57|2.0   0   0|   0     0 |   0     0 | 17   13    0   10   16
Jul 27 22:45:52 ubuntu dstat.sh[97786]: 27-07 22:45:52| 23   3  70   1   0|2055M  124M  203M 5351M| 274k  270k|   0   572k|   0  39.0 |3078  5293 |4.00 2.71 1.57|2.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 22:45:53 ubuntu dstat.sh[97786]: 27-07 22:45:53| 10  17  69   2   0|1999M  179M  203M 5351M|  14k 1620 | 468k   12k|11.0  3.00 |2688  4102 |4.00 2.71 1.57|2.0   0 333|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 22:45:54 ubuntu dstat.sh[97786]: 27-07 22:45:54| 10  18  70   1   1|1998M  180M  203M 5351M|6325  1459 |8197B 8197B|2.00  2.00 |2807  4389 |4.00 2.71 1.57|1.0   0 330|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 22:45:55 ubuntu dstat.sh[97786]: 27-07 22:45:55| 12  19  68   0   0|1998M  180M  203M 5352M|6705  1714 |  40k   36k|3.00  9.00 |2871  4424 |3.76 2.68 1.57|1.0   0 324|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 22:45:56 ubuntu dstat.sh[97786]: 27-07 22:45:56| 24  14  61   1   0|2005M  171M  203M 5352M|7268  1512 | 404k    0 |10.0     0 |4196  6686 |3.76 2.68 1.57|1.0   0  85|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 22:45:57 ubuntu dstat.sh[97786]: 27-07 22:45:57| 46  12  41   0   0|2084M  128M  201M 5319M|8888  1987 |4099B 3066k|1.00   421 |2965  3409 |3.76 2.68 1.57|3.0   0 125|   0     0 |   0     0 | 17   15    0   14    0
Jul 27 22:45:58 ubuntu dstat.sh[97786]: 27-07 22:45:58| 43   7  48   1   0|2166M  130M  199M 5240M|6251  1621 |  12k    0 |3.00     0 |1752  2420 |3.76 2.68 1.57|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 27 22:45:59 ubuntu dstat.sh[97786]: 27-07 22:45:59| 46   4  48   1   0|2212M  120M  197M 5206M|5211  1620 | 488k   76k|9.00  8.00 |1378  1754 |3.76 2.68 1.57|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 27 22:46:00 ubuntu dstat.sh[97786]: 27-07 22:46:00| 45   7  42   3   0|2248M  125M  196M 5167M|  60k   56k| 688k 5956k|44.0   337 |3057    11k|3.62 2.67 1.57|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 27 22:46:01 ubuntu dstat.sh[97786]: 27-07 22:46:01| 17  12  61   9   0|2254M  132M  195M 5156M|7471  2685 |7324k  427k| 119  22.0 |2442  3952 |3.62 2.67 1.57|2.0   0 194|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 22:46:02 ubuntu dstat.sh[97786]: 27-07 22:46:02| 14  12  71   2   0|2276M  117M  195M 5149M|6654  2909 | 853k  184k|57.1  15.0 |2375  3277 |3.62 2.67 1.57|1.0   0  72|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 22:46:03 ubuntu dstat.sh[97786]: 27-07 22:46:03|  4   3  86   5   0|2269M  139M  194M 5135M|  11k 2353 |  96k 1301k|5.99   223 |2030  3049 |3.62 2.67 1.57|  0   0  37|   0     0 |   0     0 | 17   31    0    8    0
Jul 27 22:46:04 ubuntu dstat.sh[97786]: 27-07 22:46:04|  7   2  79  10   0|2261M  144M  194M 5138M| 165k 5578 |3004k  160k|43.0  3.00 |1171  1627 |3.62 2.67 1.57|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 22:46:05 ubuntu dstat.sh[97786]: 27-07 22:46:05| 13   8  71   7   0|2269M  135M  194M 5140M|  16k 1516 | 457k 4290k|25.1   266 |2530  3476 |3.41 2.64 1.57|2.0   0  49|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 22:46:06 ubuntu dstat.sh[97786]: 27-07 22:46:06| 16   9  69   5   0|2257M  145M  195M 5141M|8946  1562 | 180k 2833k|11.0  71.8 |2561  2867 |3.41 2.64 1.57|1.0   0  70|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 22:46:07 ubuntu dstat.sh[97786]: 27-07 22:46:07| 12   9  69   9   0|2283M  138M  193M 5125M|6389  1622 |5557k   19M| 100   156 |2295  3214 |3.41 2.64 1.57|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 22:46:08 ubuntu dstat.sh[97786]: 27-07 22:46:08| 24   2  71   2   0|2306M  128M  192M 5112M|7059  1621 |1005k    0 |31.0     0 |1450  1881 |3.41 2.64 1.57|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 22:46:09 ubuntu dstat.sh[97786]: 27-07 22:46:09| 17  11  62  10   1|2266M  208M  192M 5072M|  11k 4500 | 656k 8193B|65.0  2.00 |2507  6889 |3.41 2.64 1.57|1.0   0 131|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:10 ubuntu dstat.sh[97786]: 27-07 22:46:10| 13  15  66   3   0|2248M  225M  192M 5074M|7434  1617 |1741k 8178B|51.9  1.00 |3327  5590 |3.22 2.62 1.57|1.0   0 233|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:11 ubuntu dstat.sh[97786]: 27-07 22:46:11| 18  12  68   2   0|2257M  213M  192M 5075M|8134  1621 |1241k 4100B|35.0  1.00 |3535  5769 |3.22 2.62 1.57|  0   0  74|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:12 ubuntu dstat.sh[97786]: 27-07 22:46:12|  1   1  97   0   0|2258M  212M  192M 5075M|6075  1511 |  72k  288k|2.00  2.00 |1064  1669 |3.22 2.62 1.57|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:13 ubuntu dstat.sh[97786]: 27-07 22:46:13|  1   0  97   0   0|2258M  212M  192M 5076M|5076  1620 |   0     0 |   0     0 |1010  1638 |3.22 2.62 1.57|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:14 ubuntu dstat.sh[97786]: 27-07 22:46:14|  1   0  97   0   0|2258M  212M  192M 5076M|5631  1620 |   0     0 |   0     0 |1026  1622 |3.22 2.62 1.57|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:15 ubuntu dstat.sh[97786]: 27-07 22:46:15|  6   6  87   0   0|2256M  213M  192M 5076M|5431  1567 |  12k 8199B|3.00  2.00 |1755  2856 |2.96 2.57 1.56|  0   0  43|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:16 ubuntu dstat.sh[97786]: 27-07 22:46:16| 23  19  57   1   1|2244M  225M  192M 5076M|6358  1621 | 224k    0 |5.00     0 |4903    10k|2.96 2.57 1.56|1.0   0 189|   0     0 |   0     0 | 17   30    0   10    0
Jul 27 22:46:17 ubuntu dstat.sh[97786]: 27-07 22:46:17| 17  21  60   0   0|2270M  200M  192M 5076M|7500  1567 |  24k  112k|3.00  3.00 |4554  9816 |2.96 2.57 1.56|1.0   0 302|   0     0 |   0     0 | 18   30    0   10    0
Jul 27 22:46:18 ubuntu dstat.sh[97786]: 27-07 22:46:18| 20  16  60   1   0|2286M  182M  192M 5077M|  17k 1854 |1134k   96k|33.9  5.99 |3718  6837 |2.96 2.57 1.56|1.0   0 192|   0     0 |   0     0 | 18   30    0   10    0
Jul 27 22:46:19 ubuntu dstat.sh[97786]: 27-07 22:46:19| 16  15  67   0   0|2309M  158M  192M 5077M|8915  1720 |  16k  248k|4.00  11.0 |4044  8147 |2.96 2.57 1.56|1.0   0 173|   0     0 |   0     0 | 18   30    0   10    0
Jul 27 22:46:20 ubuntu dstat.sh[97786]: 27-07 22:46:20|  8  11  80   0   0|2316M  151M  192M 5078M|6658  1669 |   0     0 |   0     0 |2587  5211 |2.88 2.56 1.56| 17   0 172|   0     0 |   0     0 | 20   30    0   10    0
Jul 27 22:46:21 ubuntu dstat.sh[97786]: 27-07 22:46:21| 24  18  59   0   1|2311M  156M  192M 5078M|  30k   26k|   0     0 |   0     0 |3604  7663 |2.88 2.56 1.56|2.0   0 182|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:22 ubuntu dstat.sh[97786]: 27-07 22:46:22| 12  17  69   0   0|2311M  156M  192M 5078M|5888  2570 |   0    20k|   0  5.00 |2944  4912 |2.88 2.56 1.56|3.0   0 347|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:23 ubuntu dstat.sh[97786]: 27-07 22:46:23| 21  17  61   0   0|2289M  178M  192M 5078M|6570  1404 |  24k   12k|4.00  3.00 |3351  8284 |2.88 2.56 1.56|1.0   0 172|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:24 ubuntu dstat.sh[97786]: 27-07 22:46:24| 25  21  47   6   0|2313M  153M  192M 5078M|5689  1351 | 160k  228k|31.0  8.01 |4158  7750 |2.88 2.56 1.56|2.0 1.0 311|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:25 ubuntu dstat.sh[97786]: 27-07 22:46:25| 26  15  44  13   0|2298M  168M  193M 5078M|4958  1132 | 511k 4091B|66.9  1.00 |4088  7650 |2.81 2.55 1.56|1.0   0 145|   0     0 |   0     0 | 19   32    0   10    0
Jul 27 22:46:26 ubuntu dstat.sh[97786]: 27-07 22:46:26| 43  21  34   1   1|2366M  124M  192M 5056M|7639  1026 |  32k   24M|7.00   350 |5999    11k|2.81 2.55 1.56|4.0   0 186|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:27 ubuntu dstat.sh[97786]: 27-07 22:46:27| 37  20  31  12   0|2424M  125M  191M 5000M|5546  1616 |1640k    0 |67.8     0 |6298    12k|2.81 2.55 1.56| 15 2.0 276|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 22:46:28 ubuntu dstat.sh[97786]: 27-07 22:46:28| 45  29  26   0   0|2460M  130M  191M 4960M| 135k  130k| 540k 3920k|25.0   463 |8109    14k|2.81 2.55 1.56| 13   0 241|   0     0 |   0     0 | 20   32    0   19    0
Jul 27 22:46:29 ubuntu dstat.sh[97786]: 27-07 22:46:29| 41  21  36   1   0|2492M  125M  191M 4933M|  88k   75k| 417k 1610k|17.0   223 |4926  9151 |2.81 2.55 1.56|3.0   0 189|   0     0 |   0     0 | 20   40    0   19    0
Jul 27 22:46:30 ubuntu dstat.sh[97786]: 27-07 22:46:30| 41  17  41   1   0|2482M  167M  190M 4901M|6188  1621 |  52k    0 |4.00     0 |4686    12k|2.74 2.54 1.56|1.0   0 111|   0     0 |   0     0 | 20   40    0   19    0
Jul 27 22:46:31 ubuntu dstat.sh[97786]: 27-07 22:46:31| 32  15  50   2   0|2320M  328M  191M 4901M|7266  2189 | 312k   84k|23.0  2.00 |2835  5104 |2.74 2.54 1.56|3.0   0 184|   0     0 |   0     0 | 20   32    0   23    0
Jul 27 22:46:32 ubuntu dstat.sh[97786]: 27-07 22:46:32| 31  21  46   0   0|2370M  278M  191M 4901M|5785  1619 |  12k  164k|2.00  3.00 |3021  5084 |2.74 2.54 1.56|2.0   0 391|   0     0 |   0     0 | 20   32    0   23    0
Jul 27 22:46:33 ubuntu dstat.sh[97786]: 27-07 22:46:33| 38  20  41   0   0|2410M  236M  191M 4904M|  76k   71k|  16k   24k|3.98  5.96 |3628  6894 |2.74 2.54 1.56|4.0   0 262|   0     0 |   0     0 | 20   40    0   24    0
Jul 27 22:46:34 ubuntu dstat.sh[97786]: 27-07 22:46:34| 46  22  31   1   0|2504M  142M  191M 4904M|  65k   60k| 157k  234k|6.05  3.02 |4605  8376 |2.74 2.54 1.56|2.0   0 219|   0     0 |   0     0 | 20   40    0   28    0
Jul 27 22:46:35 ubuntu dstat.sh[97786]: 27-07 22:46:35| 42  10  47   0   0|2571M  131M  190M 4850M|7305  1718 |   0  4255k|   0   418 |2173  2282 |2.68 2.53 1.57|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 27 22:46:36 ubuntu dstat.sh[97786]: 27-07 22:46:36| 27   5  67   0   0|2609M  118M  189M 4827M|5940  1710 |8181B    0 |2.00     0 |2335  6279 |2.68 2.53 1.57|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 27 22:46:37 ubuntu dstat.sh[97786]: 27-07 22:46:37| 20   3  71   4   0|2637M  129M  189M 4789M|  11k 6455 |1328k    0 |69.0     0 |1754  2836 |2.68 2.53 1.57|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 27 22:46:38 ubuntu dstat.sh[97786]: 27-07 22:46:38| 15   4  56  24   0|2641M  127M  189M 4787M| 160k  155k|8199B 6374k|2.00   409 |3978  7814 |2.68 2.53 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 27 22:46:39 ubuntu dstat.sh[97786]: 27-07 22:46:39| 15   4  55  24   1|2640M  117M  189M 4797M| 237k  231k|   0    13M|   0   369 |4451  8000 |2.68 2.53 1.57|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 22:46:40 ubuntu dstat.sh[97786]: 27-07 22:46:40| 26   4  50  18   0|2643M  122M  188M 4790M| 493k  489k|4093B   14M|1.00   732 |5969  9789 |2.71 2.54 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 22:46:41 ubuntu dstat.sh[97786]: 27-07 22:46:41| 30  11  52   7   0|2718M  137M  186M 4705M| 304k  298k|4099B 3779k|1.00   270 |3646  9702 |2.71 2.54 1.57|5.0   0  12|   0     0 |   0     0 | 21   54    0   38    0
Jul 27 22:46:42 ubuntu dstat.sh[97786]: 27-07 22:46:42| 27  20  51   0   0|2776M  130M  185M 4657M| 196k  191k|  12k  579k|1.00  29.0 |3716    13k|2.71 2.54 1.57|1.0   0 325|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 22:46:43 ubuntu dstat.sh[97786]: 27-07 22:46:43| 11  19  67   1   0|2777M  128M  185M 4657M|8624  4071 |8189B  500k|2.00  28.0 |2976  4698 |2.71 2.54 1.57|1.0   0 296|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 22:46:44 ubuntu dstat.sh[97786]: 27-07 22:46:44| 21  16  61   2   0|2781M  136M  184M 4646M|6085  1621 | 885k 6805k|13.0   360 |5172    12k|2.71 2.54 1.57|1.0   0 159|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 22:46:45 ubuntu dstat.sh[97786]: 27-07 22:46:45| 40  18  38   5   0|2885M  117M  184M 4563M|6488  2271 | 617k   16k|18.0  4.00 |2498  4444 |3.05 2.62 1.60|7.0   0 144|   0     0 |   0     0 | 21   70    0   43    0
Jul 27 22:46:46 ubuntu dstat.sh[97786]: 27-07 22:46:46| 37   5  45  12   0|2901M  150M  184M 4516M|7339  1512 | 448k    0 |41.0     0 |1515  2005 |3.05 2.62 1.60|3.0   0 1.0|   0     0 |   0     0 | 21   70    0   43    0
Jul 27 22:46:47 ubuntu dstat.sh[97786]: 27-07 22:46:47| 30  13  56   1   0|2926M  124M  184M 4517M|  51k   46k|4091B  559k|1.00  33.0 |2722  4647 |3.05 2.62 1.60|1.0   0 151|   0     0 |   0     0 | 21   73    0   43    0
Jul 27 22:46:48 ubuntu dstat.sh[97786]: 27-07 22:46:48| 12  20  68   0   0|2941M  133M  184M 4492M|  22k   17k|   0   845k|   0  50.0 |3118  5183 |3.05 2.62 1.60|1.0   0 357|   0     0 |   0     0 | 21   75    0   43    0
Jul 27 22:46:49 ubuntu dstat.sh[97786]: 27-07 22:46:49| 10  18  70   0   0|2941M  133M  184M 4493M|6188  1620 |   0    60k|   0  6.00 |3036  4902 |3.05 2.62 1.60|1.0   0 323|   0     0 |   0     0 | 21   75    0   43    0
Jul 27 22:46:50 ubuntu dstat.sh[97786]: 27-07 22:46:50| 17  12  71   0   0|2966M  127M  184M 4474M|7390  1903 |   0   112k|   0  8.98 |2546  4095 |2.89 2.59 1.60|1.0   0 195|   0     0 |   0     0 | 21   75    0   42    0
Jul 27 22:46:51 ubuntu dstat.sh[97786]: 27-07 22:46:51| 24   4  71   1   0|2989M  128M  184M 4450M|  20k   14k|4107B  273k|1.00  39.1 |1619  2322 |2.89 2.59 1.60|3.0   0 2.0|   0     0 |   0     0 | 21   79    0   42    0
Jul 27 22:46:52 ubuntu dstat.sh[97786]: 27-07 22:46:52| 34   3  61   0   0|2954M  189M  184M 4425M| 445k  441k|   0   360k|   0  39.0 |3026  5396 |2.89 2.59 1.60|1.0   0 3.0|   0     0 |   0     0 | 21   85    0   40    0
Jul 27 22:46:53 ubuntu dstat.sh[97786]: 27-07 22:46:53| 22   7  71   0   0|2991M  152M  184M 4425M|5899  1567 |   0   108k|   0  9.01 |1691  2523 |2.89 2.59 1.60|2.0   0  84|   0     0 |   0     0 | 21   85    0   40    0
Jul 27 22:46:54 ubuntu dstat.sh[97786]: 27-07 22:46:54| 24   3  72   0   0|3013M  130M  184M 4426M| 189k  184k|   0    36k|   0  2.99 |2037  3808 |2.89 2.59 1.60|2.0   0   0|   0     0 |   0     0 | 21   88    0   37    0
Jul 27 22:46:55 ubuntu dstat.sh[97786]: 27-07 22:46:55| 28   5  64   3   0|3039M  128M  184M 4401M| 288k  282k|   0  2428k|   0   238 |4016  6776 |2.90 2.60 1.61|3.0   0 5.0|   0     0 |   0     0 | 21   90    0   37    0
Jul 27 22:46:56 ubuntu dstat.sh[97786]: 27-07 22:46:56| 20  11  68   1   0|3002M  168M  184M 4399M|  89k   75k|1192k  980k|16.0  80.0 |2814  4607 |2.90 2.60 1.61|1.0   0 154|   0     0 |   0     0 | 21   88    0   38    0
Jul 27 22:46:57 ubuntu dstat.sh[97786]: 27-07 22:46:57| 23   3  72   0   0|3036M  134M  184M 4399M|  16k   11k|   0   679k|   0  43.9 |1457  2182 |2.90 2.60 1.61|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jul 27 22:46:58 ubuntu dstat.sh[97786]: 27-07 22:46:58| 25   3  70   1   0|3054M  137M  184M 4378M| 306k  301k|   0  2031k|   0   130 |2584  5414 |2.90 2.60 1.61|6.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Jul 27 22:46:59 ubuntu dstat.sh[97786]: 27-07 22:46:59| 23   4  70   1   0|3076M  118M  184M 4375M| 297k  293k|   0   859k|   0  90.9 |2663  4367 |2.90 2.60 1.61|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Jul 27 22:47:00 ubuntu dstat.sh[97786]: 27-07 22:47:00| 23   7  67   2   0|3040M  177M  184M 4353M| 207k  200k|  52k  910k|3.01  91.2 |2891  4601 |2.75 2.57 1.60|1.0   0 114|   0     0 |   0     0 | 21   97    0   39    0
Jul 27 22:47:01 ubuntu dstat.sh[97786]: 27-07 22:47:01| 23   4  72   0   0|3077M  140M  184M 4353M|6553  1621 |   0   456k|   0  23.0 |1437  1964 |2.75 2.57 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 27 22:47:02 ubuntu dstat.sh[97786]: 27-07 22:47:02| 22   7  69   0   0|3040M  177M  184M 4353M| 237k  233k|   0   766k|   0  58.8 |2536  4586 |2.75 2.57 1.60|1.0   0  56|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 22:47:03 ubuntu dstat.sh[97786]: 27-07 22:47:03| 23   4  73   0   0|3081M  136M  184M 4353M|6429  1622 |   0    88k|   0  9.01 |1357  1936 |2.75 2.57 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   40    0
