-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 19:59:02 ubuntu dstat.sh[91415]: 27-07 19:59:02| 22   7  69   0   0|3027M  169M  182M 4374M| 155k  150k|   0  1070k|   0   118 |2887  4872 |2.65 2.39 1.49|1.0   0  76|   0     0 |   0     0 | 21   94    0   46    0
Jul 27 19:59:03 ubuntu dstat.sh[91415]: 27-07 19:59:03| 24   3  71   1   0|3060M  136M  182M 4374M| 112k  108k|   0   653k|   0  44.1 |2043  3501 |2.65 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Jul 27 19:59:04 ubuntu dstat.sh[91415]: 27-07 19:59:04| 27   3  67   2   0|3064M  132M  182M 4374M| 523k  518k|   0  1176k|   0   125 |3150  5553 |2.65 2.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   46    0
Jul 27 19:59:05 ubuntu dstat.sh[91415]: 27-07 19:59:05| 40   4  54   1   0|3016M  179M  182M 4374M| 547k  542k|   0  1639k|   0   165 |3356  5589 |2.65 2.39 1.49|2.0   0  14|   0     0 |   0     0 | 21   98    0   47    0
Jul 27 19:59:06 ubuntu dstat.sh[91415]: 27-07 19:59:06| 35   9  54   0   0|3060M  184M  182M 4327M| 124k  111k|   0  1055k|   0  74.9 |2270  3664 |2.65 2.39 1.49|1.0   0  62|   0     0 |   0     0 | 21   99    0   47    0
Jul 27 19:59:07 ubuntu dstat.sh[91415]: 27-07 19:59:07| 24   3  70   1   1|3083M  161M  182M 4327M| 295k  288k|   0  5163k|   0   350 |3214  5144 |2.60 2.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Jul 27 19:59:08 ubuntu dstat.sh[91415]: 27-07 19:59:08| 21   8  68   1   0|3048M  196M  182M 4327M| 127k  121k|   0  1267k|   0   121 |2826  4861 |2.60 2.39 1.49|1.0   0 148|   0     0 |   0     0 | 21   99    0   49    0
Jul 27 19:59:09 ubuntu dstat.sh[91415]: 27-07 19:59:09| 24   3  72   0   0|3083M  161M  182M 4327M|  79k   74k|   0   753k|   0  43.0 |1836  2842 |2.60 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Jul 27 19:59:10 ubuntu dstat.sh[91415]: 27-07 19:59:10| 26   3  69   1   0|3085M  159M  182M 4328M| 487k  481k|   0  4140k|   0   247 |2937  4993 |2.60 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 27 19:59:11 ubuntu dstat.sh[91415]: 27-07 19:59:11| 26   2  69   2   0|3088M  155M  182M 4328M| 570k  565k|   0   995k|   0   110 |2635  4653 |2.60 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 27 19:59:12 ubuntu dstat.sh[91415]: 27-07 19:59:12| 35   7  56   1   1|3035M  208M  182M 4328M| 705k  699k|  72k 1962k|4.00   184 |3241  5447 |2.47 2.36 1.49|3.0   0 111|   0     0 |   0     0 | 21  101    0   50    0
Jul 27 19:59:13 ubuntu dstat.sh[91415]: 27-07 19:59:13| 34  10  52   3   0|3064M  178M  182M 4329M| 322k  316k|1282k 1294k|29.0   122 |3360  6266 |2.47 2.36 1.49|1.0   0 181|   0     0 |   0     0 | 21  101    0   50    0
Jul 27 19:59:14 ubuntu dstat.sh[91415]: 27-07 19:59:14| 26   3  72   0   0|3094M  147M  182M 4329M| 146k  141k|   0   480k|   0  33.0 |1926  3209 |2.47 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21  104    0   50    0
Jul 27 19:59:15 ubuntu dstat.sh[91415]: 27-07 19:59:15| 18  11  69   1   0|3036M  205M  182M 4329M| 115k  109k|   0  1634k|   0   116 |2826  5010 |2.47 2.36 1.49|2.0   0 199|   0     0 |   0     0 | 21  101    0   51    0
Jul 27 19:59:16 ubuntu dstat.sh[91415]: 27-07 19:59:16| 11  20  69   0   1|3036M  206M  182M 4329M|9463  1908 |   0   176k|   0  17.0 |3032  4815 |2.47 2.36 1.49|2.0   0 323|   0     0 |   0     0 | 21  101    0   51    0
Jul 27 19:59:17 ubuntu dstat.sh[91415]: 27-07 19:59:17| 20  16  62   0   0|3040M  201M  182M 4330M|8176  1617 |   0   363k|   0  13.0 |3127  9490 |2.43 2.36 1.49|1.0   0 119|   0     0 |   0     0 | 21  101    0   51    0
Jul 27 19:59:18 ubuntu dstat.sh[91415]: 27-07 19:59:18| 32  20  47   0   0|3086M  154M  182M 4330M|7763  2358 |   0  8202B|   0  2.00 |3121  5750 |2.43 2.36 1.49|2.0   0 342|   0     0 |   0     0 | 21  101    0   51    0
Jul 27 19:59:19 ubuntu dstat.sh[91415]: 27-07 19:59:19| 32  24  44   0   0|3133M  132M  182M 4306M|7306  1611 |   0    36k|   0  8.95 |3116  5147 |2.43 2.36 1.49|8.0   0 338|   0     0 |   0     0 | 21  101    0   46    0
Jul 27 19:59:20 ubuntu dstat.sh[91415]: 27-07 19:59:20| 46  20  33   0   0|3214M  123M  182M 4236M| 137k  131k|  44k  519k|2.01  25.1 |5423    11k|2.43 2.36 1.49|7.0   0 108|   0     0 |   0     0 | 23  111    0   46    0
Jul 27 19:59:21 ubuntu dstat.sh[91415]: 27-07 19:59:21| 56  24  17   1   0|3301M  138M  182M 4136M|  20k   15k|  12k  412k|3.00  22.0 |3817  9769 |2.43 2.36 1.49|5.0   0 494|   0     0 |   0     0 | 23  113    0   42    0
Jul 27 19:59:22 ubuntu dstat.sh[91415]: 27-07 19:59:22| 59  21  19   0   0|3386M  129M  182M 4061M|  17k 3363 |   0   340k|   0  24.0 |5113  9682 |2.88 2.45 1.53| 21   0 304|   0     0 |   0     0 | 23  113    0   43    0
Jul 27 19:59:23 ubuntu dstat.sh[91415]: 27-07 19:59:23| 63  23  12   2   0|3464M  130M  182M 3984M|  66k   60k|  52k 7625k|2.99   559 |7285    14k|2.88 2.45 1.53|3.0   0 321|   0     0 |   0     0 | 23  129    0   37    0
Jul 27 19:59:24 ubuntu dstat.sh[91415]: 27-07 19:59:24| 33  24  42   1   0|3518M  131M  182M 3930M|7065  2210 |  20k  424k|5.01  17.0 |3352  5875 |2.88 2.45 1.53|2.0   0 432|   0     0 |   0     0 | 23  129    0   37    0
Jul 27 19:59:25 ubuntu dstat.sh[91415]: 27-07 19:59:25| 31  20  48   1   0|3541M  129M  182M 3909M|  14k 8855 |  40k  437k|2.00  31.0 |3622  7840 |2.88 2.45 1.53|1.0   0 301|   0     0 |   0     0 | 24  131    0   32    0
Jul 27 19:59:26 ubuntu dstat.sh[91415]: 27-07 19:59:26| 26  20  51   1   0|3567M  127M  182M 3885M|  15k 8536 | 100k  424k|9.99  27.0 |4620  7880 |2.88 2.45 1.53|2.0   0 226|   0     0 |   0     0 | 24  131    0   32    0
Jul 27 19:59:27 ubuntu dstat.sh[91415]: 27-07 19:59:27| 34  22  44   0   0|3609M  127M  182M 3845M|5281  1025 |  44k  104k|4.00  8.99 |3047  5208 |2.81 2.44 1.53|3.0   0 351|   0     0 |   0     0 | 24  131    0   32    0
Jul 27 19:59:28 ubuntu dstat.sh[91415]: 27-07 19:59:28| 41  19  39   0   0|3644M  130M  182M 3806M|  47k   42k| 163k 8143B|3.98  1.99 |4434  7534 |2.81 2.44 1.53|8.0 1.0 133|   0     0 |   0     0 | 24  132    0   32    0
Jul 27 19:59:29 ubuntu dstat.sh[91415]: 27-07 19:59:29| 49  26  23   0   0|3756M  126M  182M 3702M| 102k   97k| 294k  656k|6.04  39.2 |5649    12k|2.81 2.44 1.53|3.0   0 477|   0     0 |   0     0 | 24  143    0   32    0
Jul 27 19:59:30 ubuntu dstat.sh[91415]: 27-07 19:59:30| 34  20  42   3   0|3802M  117M  182M 3665M|  21k   14k|  52k 9710k|3.00   815 |4884  5622 |2.81 2.44 1.53|3.0   0 437|   0     0 |   0     0 | 24  149    0   32    0
Jul 27 19:59:31 ubuntu dstat.sh[91415]: 27-07 19:59:31| 34  24  41   0   0|3861M  132M  182M 3593M| 129k  122k|   0   916k|   0  58.0 |5632    11k|2.81 2.44 1.53|1.0   0 401|   0     0 |   0     0 | 24  157    0   32    0
Jul 27 19:59:32 ubuntu dstat.sh[91415]: 27-07 19:59:32| 25  19  53   1   0|3855M  161M  182M 3571M|8310  2761 | 168k 4466k|8.00   419 |6246    12k|2.82 2.45 1.54|1.0   0 196|   0     0 |   0     0 | 24  157    0   33    0
Jul 27 19:59:33 ubuntu dstat.sh[91415]: 27-07 19:59:33| 34  15  49   0   0|3911M  129M  182M 3548M|8994  3278 |   0   375k|   0  24.0 |3494  5781 |2.82 2.45 1.54|3.0   0 130|   0     0 |   0     0 | 24  157    0   18    0
Jul 27 19:59:34 ubuntu dstat.sh[91415]: 27-07 19:59:34| 47   9  45   0   0|4008M  128M  182M 3455M|  15k   10k|   0   337k|   0  32.1 |2255  3013 |2.82 2.45 1.54|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 27 19:59:35 ubuntu dstat.sh[91415]: 27-07 19:59:35| 45   7  46   1   0|4075M  124M  181M 3394M|  17k 3981 |  84k  156k|5.00  14.0 |1967  2517 |2.82 2.45 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 27 19:59:36 ubuntu dstat.sh[91415]: 27-07 19:59:36| 47  17  33   1   0|4006M  261M  181M 3328M| 149k  144k| 923k 4061k|15.0   206 |6098    12k|2.82 2.45 1.54|3.0 1.0 223|   0     0 |   0     0 | 24  163    0   18    0
Jul 27 19:59:37 ubuntu dstat.sh[91415]: 27-07 19:59:37| 47  30  23   2   0|4049M  212M  182M 3333M|9202  1514 |2887k  404k|38.0  23.0 |4386  8777 |3.08 2.51 1.56|3.0   0 525|   0     0 |   0     0 | 24  163    0   18    0
Jul 27 19:59:38 ubuntu dstat.sh[91415]: 27-07 19:59:38| 47  21  30   0   0|4052M  206M  182M 3336M| 258k  252k| 519k  391k|5.99  25.9 |5166    13k|3.08 2.51 1.56|2.0   0 236|   0     0 |   0     0 | 24  175    0   18    0
Jul 27 19:59:39 ubuntu dstat.sh[91415]: 27-07 19:59:39| 75  19   6   0   1|4123M  133M  182M 3338M| 120k  115k|  12k  597k|1.00  26.1 |3945  7231 |3.08 2.51 1.56|5.0   0 192|   0     0 |   0     0 | 24  180    0   19    0
Jul 27 19:59:40 ubuntu dstat.sh[91415]: 27-07 19:59:40| 78  17   3   1   0|4238M  146M  182M 3215M| 162k  158k| 116k   14M|3.00   583 |4337  6331 |3.08 2.51 1.56|4.0 1.0  38|   0     0 |   0     0 | 24  182    0   20    0
Jul 27 19:59:41 ubuntu dstat.sh[91415]: 27-07 19:59:41| 73  15   6   6   0|4263M  147M  182M 3189M| 156k  152k| 520k 2727k|15.0   156 |6089    12k|3.08 2.51 1.56|5.0   0  58|   0     0 |   0     0 | 24  200    0   20    0
Jul 27 19:59:42 ubuntu dstat.sh[91415]: 27-07 19:59:42| 61  23  13   1   0|4311M  132M  182M 3157M| 388k  383k| 268k  848k|3.00  66.0 |  11k   25k|3.31 2.57 1.59|3.0   0 351|   0     0 |   0     0 | 24  198    0   25    0
Jul 27 19:59:43 ubuntu dstat.sh[91415]: 27-07 19:59:43| 57  21  21   1   0|4287M  189M  182M 3123M| 492k  487k| 512k 1340k|5.00   115 |6256    16k|3.31 2.57 1.59|3.0 1.0 262|   0     0 |   0     0 | 24  200    0   25    0
Jul 27 19:59:44 ubuntu dstat.sh[91415]: 27-07 19:59:44| 52  22  25   0   0|4364M  143M  182M 3094M|  37k   31k|  64k  864k|4.00  98.0 |4169  7828 |3.31 2.57 1.59|3.0   0 329|   0     0 |   0     0 | 24  201    0   23    0
Jul 27 19:59:45 ubuntu dstat.sh[91415]: 27-07 19:59:45| 58  22  18   1   0|4366M  157M  182M 3079M| 270k  266k| 328k 1000k|10.0  69.0 |4665  9953 |3.31 2.57 1.59|3.0   0 285|   0     0 |   0     0 | 24  200    0   24    0
Jul 27 19:59:46 ubuntu dstat.sh[91415]: 27-07 19:59:46| 62  21  10   4   0|4453M  135M  182M 3016M|  63k   58k|1230k   18M|23.0   870 |6956    10k|3.31 2.57 1.59|4.0   0 244|   0     0 |   0     0 | 24  204    0   26    0
Jul 27 19:59:47 ubuntu dstat.sh[91415]: 27-07 19:59:47| 58  25  16   1   0|4445M  185M  182M 2976M| 290k  285k|  44k 5397k|7.01   512 |6658    14k|3.53 2.63 1.61|5.0   0 402|   0     0 |   0     0 | 24  206    0   26    0
Jul 27 19:59:48 ubuntu dstat.sh[91415]: 27-07 19:59:48| 64  22  12   0   0|4533M  131M  182M 2943M|  39k   34k|   0   636k|   0  36.0 |4514  7192 |3.53 2.63 1.61|5.0   0 186|   0     0 |   0     0 | 24  208    0   26    0
Jul 27 19:59:49 ubuntu dstat.sh[91415]: 27-07 19:59:49| 73  12  15   1   0|4638M  124M  180M 2851M| 268k  263k| 144k 7720k|2.00   727 |5590    13k|3.53 2.63 1.61|3.0   0  27|   0     0 |   0     0 | 24  216    0   27    0
Jul 27 19:59:50 ubuntu dstat.sh[91415]: 27-07 19:59:50| 64  10  23   2   0|4678M  146M  179M 2794M| 314k  310k| 435k  503k|33.0  43.9 |3467  6553 |3.53 2.63 1.61|4.0   0  12|   0     0 |   0     0 | 24  218    0   27    0
Jul 27 19:59:51 ubuntu dstat.sh[91415]: 27-07 19:59:51| 67   9  23   1   0|4747M  130M  178M 2745M| 314k  310k| 180k  549k|9.01  34.1 |3501  7078 |3.53 2.63 1.61|3.0   0 5.0|   0     0 |   0     0 | 24  227    0   29    0
Jul 27 19:59:52 ubuntu dstat.sh[91415]: 27-07 19:59:52| 56  23  19   2   0|4677M  198M  178M 2747M| 125k  121k| 969k  524k|12.0  44.0 |5102    10k|3.49 2.63 1.62|2.0 1.0 399|   0     0 |   0     0 | 24  224    0   32    0
Jul 27 19:59:53 ubuntu dstat.sh[91415]: 27-07 19:59:53| 51  23  24   1   0|4700M  174M  178M 2748M|  62k   48k| 732k  392k|20.0  37.0 |3658  8122 |3.49 2.63 1.62|2.0   0 340|   0     0 |   0     0 | 24  227    0   32    0
Jul 27 19:59:54 ubuntu dstat.sh[91415]: 27-07 19:59:54| 66  21  12   1   0|4708M  164M  178M 2748M| 251k  246k| 180k 1288k|9.00   112 |5999    12k|3.49 2.63 1.62|5.0   0 130|   0     0 |   0     0 | 25  230    0   32    0
Jul 27 19:59:55 ubuntu dstat.sh[91415]: 27-07 19:59:55| 74  16   2   8   0|4813M  127M  177M 2686M|8755  5215 | 455k 6564k|18.0   682 |4745  4352 |3.49 2.63 1.62|3.0 1.0 102|   0     0 |   0     0 | 25  235    0   32    0
Jul 27 19:59:56 ubuntu dstat.sh[91415]: 27-07 19:59:56| 57  21   8  15   0|4825M  186M  178M 2621M| 295k  290k|  13M 1220k| 266   104 |8043    10k|3.49 2.63 1.62|3.0   0  32|   0     0 |   0     0 | 25  237    0   31    0
Jul 27 19:59:57 ubuntu dstat.sh[91415]: 27-07 19:59:57| 77  16   2   4   1|4906M  126M  177M 2602M|  11k 6474 |3810k 1393k|91.0  72.0 |4347  7694 |3.61 2.67 1.64|4.0   0 106|   0     0 |   0     0 | 25  239    0   31    0
Jul 27 19:59:58 ubuntu dstat.sh[91415]: 27-07 19:59:58| 57  13  28   1   0|4937M  130M  176M 2568M| 275k  270k| 722k  598k|50.9  42.9 |5313    13k|3.61 2.67 1.64|3.0   0 196|   0     0 |   0     0 | 25  237    0   31    0
Jul 27 19:59:59 ubuntu dstat.sh[91415]: 27-07 19:59:59| 48   8  45   1   0|4918M  149M  177M 2568M|  35k   28k| 381k  538k|7.02  56.2 |2645  3884 |3.61 2.67 1.64|2.0   0  12|   0     0 |   0     0 | 25  241    0   31    0
Jul 27 20:00:00 ubuntu dstat.sh[91415]: 27-07 20:00:00| 45   7  48   1   0|4910M  157M  177M 2568M| 282k  272k| 528k  765k|5.00  63.1 |3419  5721 |3.61 2.67 1.64|6.0   0 6.0|   0     0 |   0     0 | 25  242    0   30    0
Jul 27 20:00:01 ubuntu dstat.sh[91415]: 27-07 20:00:01| 45   9  46   0   0|4879M  187M  177M 2569M|  15k 7847 | 255k  610k|1.99  41.9 |2375  3390 |3.61 2.67 1.64|2.0   0  12|   0     0 |   0     0 | 25  244    0   30    0
Jul 27 20:00:02 ubuntu dstat.sh[91415]: 27-07 20:00:02| 43  10  47   0   0|4907M  159M  177M 2569M| 202k  195k| 260k  549k|3.00  34.1 |2921  4852 |3.48 2.66 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  250    0   29    0
Jul 27 20:00:03 ubuntu dstat.sh[91415]: 27-07 20:00:03| 32   7  58   0   0|4846M  221M  177M 2569M| 212k   96k| 256k  655k|2.00  54.9 |2990  4472 |3.48 2.66 1.64|1.0   0  39|   0     0 |   0     0 | 25  247    0   30    0
Jul 27 20:00:04 ubuntu dstat.sh[91415]: 27-07 20:00:04| 26   4  69   0   0|4853M  212M  177M 2570M|1035k   34k| 256k  452k|2.00  32.0 |3149  3411 |3.48 2.66 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 27 20:00:05 ubuntu dstat.sh[91415]: 27-07 20:00:05| 23   6  72   0   1|4870M  195M  177M 2571M|1166k   18k| 513k  321k|4.01  14.0 |2925  3159 |3.48 2.66 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 27 20:00:06 ubuntu dstat.sh[91415]: 27-07 20:00:06| 31   8  59   0   0|4873M  190M  177M 2572M|1307k   34k| 255k 2058k|1.99   143 |4151  4590 |3.48 2.66 1.64|  0   0 7.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 27 20:00:07 ubuntu dstat.sh[91415]: 27-07 20:00:07| 24   4  71   0   0|4840M  221M  177M 2574M|1489k   30k| 296k   84k|6.00  6.00 |3628  3566 |3.28 2.63 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   29    0
Jul 27 20:00:08 ubuntu dstat.sh[91415]: 27-07 20:00:08| 24   5  71   0   0|4855M  205M  177M 2575M|1717k   56k| 256k  112k|2.00  9.00 |3723  3606 |3.28 2.63 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 27 20:00:09 ubuntu dstat.sh[91415]: 27-07 20:00:09| 25   7  67   1   0|4860M  197M  177M 2577M|2416k   48k| 256k  429k|2.00  50.1 |4530  4468 |3.28 2.63 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 27 20:00:10 ubuntu dstat.sh[91415]: 27-07 20:00:10| 23   5  71   0   0|4864M  191M  177M 2579M|2181k   33k| 256k  152k|2.00  10.0 |3552  3560 |3.28 2.63 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 27 20:00:11 ubuntu dstat.sh[91415]: 27-07 20:00:11| 27   5  69   0   0|4875M  179M  177M 2582M|2534k   80k| 256k  412k|2.00  31.0 |4501  5570 |3.28 2.63 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   27    0
Jul 27 20:00:12 ubuntu dstat.sh[91415]: 27-07 20:00:12| 23   5  70   0   0|4886M  165M  177M 2584M|2861k   50k| 256k  184k|2.00  18.0 |4418  4727 |3.10 2.61 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  252    0   26    0
Jul 27 20:00:13 ubuntu dstat.sh[91415]: 27-07 20:00:13| 33  16  48   2   0|4904M  144M  177M 2587M| 432k   13k|2448k  152k|28.0  13.0 |3326  5287 |3.10 2.61 1.63|2.0   0 253|   0     0 |   0     0 | 25  251    0   26    0
Jul 27 20:00:14 ubuntu dstat.sh[91415]: 27-07 20:00:14| 44   8  49   1   0|4910M  164M  176M 2562M|  20k   14k| 256k  360k|2.00  39.0 |2317  3401 |3.10 2.61 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   26    0
Jul 27 20:00:15 ubuntu dstat.sh[91415]: 27-07 20:00:15| 25   4  69   0   0|4912M  162M  176M 2562M| 448k  442k|   0   224k|   0  15.0 |3325  7234 |3.10 2.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  257    0   27    0
Jul 27 20:00:16 ubuntu dstat.sh[91415]: 27-07 20:00:16| 27   6  67   1   0|4929M  145M  176M 2563M|  10M   10M|   0   605k|   0  65.1 |4299  7935 |3.10 2.61 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 27 20:00:17 ubuntu dstat.sh[91415]: 27-07 20:00:17| 27   4  67   0   0|4935M  138M  176M 2563M| 827k  814k|   0   499k|   0  49.9 |4163  7867 |3.09 2.61 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   28    0
Jul 27 20:00:18 ubuntu dstat.sh[91415]: 27-07 20:00:18| 27   3  69   1   0|4939M  135M  176M 2563M| 451k  445k|   0   365k|   0  23.0 |3972  7717 |3.09 2.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  267    0   31    0
Jul 27 20:00:19 ubuntu dstat.sh[91415]: 27-07 20:00:19| 31   8  57   2   0|4882M  187M  176M 2568M|  55M   55M|   0    16M|   0   103 |4815  8838 |3.09 2.61 1.64|1.0   0  44|   0     0 |   0     0 | 25  263    0   39    0
Jul 27 20:00:20 ubuntu dstat.sh[91415]: 27-07 20:00:20| 11  20  68   1   0|4885M  184M  176M 2568M|6607  1618 |  44k  288k|3.99  16.0 |3469  6018 |3.09 2.61 1.64|2.0   0 442|   0     0 |   0     0 | 25  263    0   39    0
Jul 27 20:00:21 ubuntu dstat.sh[91415]: 27-07 20:00:21| 24   4  70   0   0|4916M  153M  176M 2568M|7474  2540 |   0   244k|   0  19.0 |1781  2664 |3.09 2.61 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   39    0
Jul 27 20:00:22 ubuntu dstat.sh[91415]: 27-07 20:00:22| 16   4  80   1   0|4938M  131M  176M 2568M|  20k   17k|   0  1144k|   0  90.0 |2106  3180 |3.00 2.60 1.64|  0   0   0|   0     0 |   0     0 | 25  264    0   40    0
Jul 27 20:00:23 ubuntu dstat.sh[91415]: 27-07 20:00:23|  8   1  90   0   0|4880M  189M  176M 2568M|8362  2769 |   0   112k|   0  12.0 |1745  2712 |3.00 2.60 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  263    1   39    0
Jul 27 20:00:24 ubuntu dstat.sh[91415]: 27-07 20:00:24| 12  17  68   0   0|4881M  187M  176M 2569M|  24k   19k|4088B  431k|1.00  45.9 |3577  6106 |3.00 2.60 1.64|1.0   0 340|   0     0 |   0     0 | 25  267    0   39    0
Jul 27 20:00:25 ubuntu dstat.sh[91415]: 27-07 20:00:25| 10  19  71   1   0|4881M  188M  176M 2569M|7050  2481 |  28k  204k|2.00  13.0 |3230  5396 |3.00 2.60 1.64|  0   0 316|   0     0 |   0     0 | 25  267    0   39    0
Jul 27 20:00:26 ubuntu dstat.sh[91415]: 27-07 20:00:26|  5   2  89   3   0|4887M  181M  176M 2569M|  27k   22k|   0  7285k|   0   710 |3671  4163 |3.00 2.60 1.64|1.0   0  10|   0     0 |   0     0 | 25  269    0   39    0
Jul 27 20:00:27 ubuntu dstat.sh[91415]: 27-07 20:00:27| 27   5  67   1   0|4919M  149M  176M 2569M|  15k 1902 |   0   389k|   0  37.1 |2112  3393 |3.24 2.66 1.67|3.0   0  23|   0     0 |   0     0 | 25  271    0   39    0
Jul 27 20:00:28 ubuntu dstat.sh[91415]: 27-07 20:00:28| 27   3  69   0   0|4884M  184M  176M 2569M| 272k  266k|   0   308k|   0  28.0 |2509  4620 |3.24 2.66 1.67|1.0   0  25|   0     0 |   0     0 | 25  275    0   39    0
Jul 27 20:00:29 ubuntu dstat.sh[91415]: 27-07 20:00:29| 16  16  66   1   0|4885M  183M  176M 2569M|  27k   22k| 172k  753k|9.01  66.1 |3517  6112 |3.24 2.66 1.67|2.0   0 244|   0     0 |   0     0 | 25  277    0   40    0
Jul 27 20:00:30 ubuntu dstat.sh[91415]: 27-07 20:00:30| 14  16  69   0   0|4884M  183M  176M 2569M|8465  1839 |8170B  156k|1.00  9.97 |3076  4876 |3.24 2.66 1.67|2.0   0 197|   0     0 |   0     0 | 25  277    0   40    0
Jul 27 20:00:31 ubuntu dstat.sh[91415]: 27-07 20:00:31| 15  13  67   3   0|4906M  161M  176M 2570M|6615  1851 |  60k 2609k|9.99   189 |2712  4045 |3.24 2.66 1.67|1.0   0 140|   0     0 |   0     0 | 25  277    0   40    0
Jul 27 20:00:32 ubuntu dstat.sh[91415]: 27-07 20:00:32| 34   9  56   0   1|4965M  150M  174M 2526M|  15k 8039 |   0   297k|   0  30.1 |2723    15k|3.06 2.63 1.66|4.0   0  36|   0     0 |   0     0 | 25  277    0   41    0
Jul 27 20:00:33 ubuntu dstat.sh[91415]: 27-07 20:00:33| 25   2  69   1   0|5008M  129M  174M 2505M|  41k   36k| 204k  368k|4.00  45.9 |2217  3674 |3.06 2.63 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 27 20:00:34 ubuntu dstat.sh[91415]: 27-07 20:00:34| 27   4  69   0   0|4921M  216M  174M 2505M|  23k   17k|   0   664k|   0  66.0 |2310  3523 |3.06 2.63 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 27 20:00:35 ubuntu dstat.sh[91415]: 27-07 20:00:35| 25   3  70   1   0|4968M  170M  174M 2505M|9571  3913 |  24k  420k|5.00  22.0 |1850  2624 |3.06 2.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 27 20:00:36 ubuntu dstat.sh[91415]: 27-07 20:00:36| 27   6  63   3   0|5022M  133M  173M 2489M| 140k  133k|4097B   16M|1.00   124 |3429  5664 |3.06 2.63 1.66|3.0   0  25|   0     0 |   0     0 | 25  282    0   40    0
Jul 27 20:00:37 ubuntu dstat.sh[91415]: 27-07 20:00:37| 32   7  59   2   0|4909M  250M  173M 2485M| 228k  213k| 132k  751k|6.99  46.9 |3841  7580 |3.14 2.66 1.67|2.0   0  23|   0     0 |   0     0 | 25  279    0   40    0
Jul 27 20:00:38 ubuntu dstat.sh[91415]: 27-07 20:00:38| 26   3  70   0   0|4952M  207M  173M 2486M|8019  2212 |   0   332k|   0  18.0 |1854  2722 |3.14 2.66 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   40    0
Jul 27 20:00:39 ubuntu dstat.sh[91415]: 27-07 20:00:39| 24   5  68   1   0|4896M  263M  173M 2486M|  23k   17k|   0   476k|   0  39.0 |2522  4016 |3.14 2.66 1.67|2.0   0  75|   0     0 |   0     0 | 25  279    0   39    0
Jul 27 20:00:40 ubuntu dstat.sh[91415]: 27-07 20:00:40| 11  18  70   1   1|4893M  266M  173M 2486M|7427  1622 | 429k  549k|10.0  18.0 |3093  5036 |3.14 2.66 1.67|1.0   0 300|   0     0 |   0     0 | 25  279    0   39    0
Jul 27 20:00:41 ubuntu dstat.sh[91415]: 27-07 20:00:41| 16   8  71   4   0|4893M  265M  173M 2487M|  11k 5698 | 936k  268k|46.0  11.0 |2410  3793 |3.14 2.66 1.67|2.0   0 132|   0     0 |   0     0 | 25  279    0   38    0
