-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:36:15 ubuntu dstat.sh[73825]: 07-10 10:36:15| 12  20  66   0   0|5099M  223M  175M 2341M|  11k 2263 |   0  5455k|   0  69.1 |3706  6171 |1.82 2.11 1.37|1.0   0 434|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:16 ubuntu dstat.sh[73825]: 07-10 10:36:16| 12  20  65   1   0|5099M  222M  175M 2341M|  14k 4968 |4095B 3783k|1.00   230 |4196  7201 |1.82 2.11 1.37|1.0   0 465|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:17 ubuntu dstat.sh[73825]: 07-10 10:36:17| 10  21  66   0   0|5100M  221M  175M 2341M|  17k 7800 |   0   364k|   0  34.0 |3608  5994 |1.84 2.11 1.37|2.0   0 400|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:18 ubuntu dstat.sh[73825]: 07-10 10:36:18| 13  20  66   0   0|5099M  222M  175M 2341M|  25k   14k|   0   912k|   0  69.0 |4112  7163 |1.84 2.11 1.37|3.0   0 435|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:19 ubuntu dstat.sh[73825]: 07-10 10:36:19| 14  18  66   0   0|5099M  223M  175M 2341M|  14k 4821 |   0   260k|   0  22.0 |3766  6419 |1.84 2.11 1.37|1.0   0 430|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:20 ubuntu dstat.sh[73825]: 07-10 10:36:20| 14  18  66   0   0|5098M  223M  175M 2341M|  15k 7907 |   0   840k|   0  84.0 |3718  6154 |1.84 2.11 1.37|1.0   0 418|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:21 ubuntu dstat.sh[73825]: 07-10 10:36:21| 11  17  69   1   0|5101M  219M  175M 2342M|  11k 2360 | 760k  132k|21.0  9.00 |3283  5360 |1.84 2.11 1.37|1.0   0 315|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:22 ubuntu dstat.sh[73825]: 07-10 10:36:22| 18   9  69   3   0|5125M  280M  175M 2265M|  20k   10k| 535k 2638k|69.9  56.9 |2787  4375 |1.77 2.09 1.37|3.0   0  37|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:23 ubuntu dstat.sh[73825]: 07-10 10:36:23| 20   8  67   3   0|5138M  255M  175M 2278M|  11k 3412 | 424k 1060k|61.0  16.0 |9349    19k|1.77 2.09 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:24 ubuntu dstat.sh[73825]: 07-10 10:36:24| 25   5  69   1   1|5145M  244M  175M 2281M|  32k   16k|   0  2062k|   0  60.0 |2419  3621 |1.77 2.09 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:25 ubuntu dstat.sh[73825]: 07-10 10:36:25| 13   3  71  11   0|5146M  211M  175M 2313M|  15k 8121 |  31M    0 | 271     0 |2256  3029 |1.77 2.09 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:26 ubuntu dstat.sh[73825]: 07-10 10:36:26|  9   0  89   0   0|5148M  210M  175M 2313M|8881  2036 |   0   408k|   0  4.00 |1674  2587 |1.77 2.09 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 07 10:36:27 ubuntu dstat.sh[73825]: 07-10 10:36:27|  7   1  92   0   0|5148M  209M  175M 2313M|  22k   11k|   0   212k|   0  18.0 |1807  2884 |2.03 2.14 1.39|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 07 10:36:28 ubuntu dstat.sh[73825]: 07-10 10:36:28|  8   1  87   1   0|5150M  207M  175M 2314M|  25k   19k| 216k  904k|7.00  62.0 |2238  3606 |2.03 2.14 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 07 10:36:29 ubuntu dstat.sh[73825]: 07-10 10:36:29| 14   1  83   0   0|5154M  203M  175M 2314M|  13k 2637 |   0   364k|   0  6.00 |1735  2694 |2.03 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 07 10:36:30 ubuntu dstat.sh[73825]: 07-10 10:36:30|  9   2  87   1   0|5154M  198M  175M 2319M|  25k   16k|   0   852k|   0  60.0 |2001  3398 |2.03 2.14 1.39|  0   0 2.0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:31 ubuntu dstat.sh[73825]: 07-10 10:36:31|  7   1  89   1   0|5154M  197M  175M 2319M|  16k 7545 |   0   268k|   0  9.00 |1622  2690 |2.03 2.14 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:32 ubuntu dstat.sh[73825]: 07-10 10:36:32|  9   1  88   2   0|5155M  196M  175M 2320M|  16k 8783 |  20k  652k|4.00  39.0 |2035  3356 |1.87 2.10 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:33 ubuntu dstat.sh[73825]: 07-10 10:36:33|  6   1  88   1   0|5158M  191M  175M 2321M|  12k 4437 | 759k  519k|6.99  25.0 |1806  2879 |1.87 2.10 1.38|4.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:34 ubuntu dstat.sh[73825]: 07-10 10:36:34| 22   5  72   1   0|5194M  155M  175M 2322M|  26k   17k| 200k 1601k|3.00  74.1 |2524  3738 |1.87 2.10 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:35 ubuntu dstat.sh[73825]: 07-10 10:36:35| 30   4  63   2   0|5197M  152M  175M 2322M|  13k 5755 | 428k 6720k|4.00   546 |3167  3096 |1.87 2.10 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:36 ubuntu dstat.sh[73825]: 07-10 10:36:36| 25   6  68   1   0|5202M  146M  175M 2322M|  15k 5879 | 444k  844k|4.00  15.0 |1970  2673 |1.87 2.10 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   27    0
Oct 07 10:36:37 ubuntu dstat.sh[73825]: 07-10 10:36:37| 31   7  61   1   0|5196M  151M  175M 2323M|  25k   11k| 384k  824k|3.00  24.0 |2104  2988 |1.96 2.12 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   27    0
Oct 07 10:36:38 ubuntu dstat.sh[73825]: 07-10 10:36:38| 14   2  82   1   0|5164M  183M  175M 2324M|  32k   24k|  12k  985k|1.00  65.0 |2296  3691 |1.96 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:39 ubuntu dstat.sh[73825]: 07-10 10:36:39|  8   1  89   1   0|5164M  182M  175M 2324M|  14k 5983 |   0   284k|   0  7.99 |1736  2735 |1.96 2.12 1.39|  0 1.0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:40 ubuntu dstat.sh[73825]: 07-10 10:36:40|  8   2  88   1   0|5165M  181M  175M 2324M|  19k   12k|  64k  576k|1.00  39.0 |1952  2971 |1.96 2.12 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:41 ubuntu dstat.sh[73825]: 07-10 10:36:41|  8   2  90   1   0|5164M  181M  175M 2325M|  10k 4905 |   0   437k|   0  20.0 |1745  2670 |1.96 2.12 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:42 ubuntu dstat.sh[73825]: 07-10 10:36:42|  9   1  87   1   0|5166M  179M  176M 2325M|  18k   11k|   0   412k|   0  24.0 |1937  3046 |1.80 2.08 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:43 ubuntu dstat.sh[73825]: 07-10 10:36:43|  8   1  90   1   0|5167M  178M  176M 2325M|  13k 6292 |  44k  460k|1.00  12.0 |1708  2626 |1.80 2.08 1.38|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:44 ubuntu dstat.sh[73825]: 07-10 10:36:44| 15   1  81   1   0|5168M  176M  176M 2326M|  30k   23k| 132k  819k|2.00  52.0 |2157  3437 |1.80 2.08 1.38|4.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:45 ubuntu dstat.sh[73825]: 07-10 10:36:45|  7   1  90   1   0|5168M  176M  176M 2326M|  12k 4245 |   0   480k|   0  11.0 |1585  2585 |1.80 2.08 1.38|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 07 10:36:46 ubuntu dstat.sh[73825]: 07-10 10:36:46| 10   1  86   2   0|5168M  176M  176M 2326M|  14k 7868 | 116k  276k|4.00  10.0 |1798  2789 |1.80 2.08 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Oct 07 10:36:47 ubuntu dstat.sh[73825]: 07-10 10:36:47| 20   3  74   2   0|5169M  173M  176M 2329M|  15k 7434 | 160k  771k|1.00  32.9 |1937  2889 |1.90 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Oct 07 10:36:48 ubuntu dstat.sh[73825]: 07-10 10:36:48| 20   5  69   7   0|5172M  152M  176M 2346M|  23k   15k|   0  2779k|   0   144 |2495  3813 |1.90 2.10 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   22    0
Oct 07 10:36:49 ubuntu dstat.sh[73825]: 07-10 10:36:49| 19   6  71   3   0|5179M  144M  176M 2347M|7953  1733 |   0   869k|   0  42.0 |1927  2959 |1.90 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Oct 07 10:36:50 ubuntu dstat.sh[73825]: 07-10 10:36:50| 19   4  71   7   0|5178M  138M  176M 2354M|  18k   11k|  44k 2708k|2.00   115 |2220  3532 |1.90 2.10 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Oct 07 10:36:51 ubuntu dstat.sh[73825]: 07-10 10:36:51| 20   4  70   4   0|5177M  126M  176M 2366M|8913  1618 |   0  1526k|   0  65.9 |1950  2902 |1.90 2.10 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Oct 07 10:36:52 ubuntu dstat.sh[73825]: 07-10 10:36:52| 18   6  69   6   0|5185M  121M  176M 2365M|  16k 8198 |3827k 1843k|37.1  85.2 |2276  3367 |1.90 2.10 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 07 10:36:53 ubuntu dstat.sh[73825]: 07-10 10:36:53| 17   4  70   9   1|5131M  186M  176M 2355M|9745  2254 |  11M   12k|96.0  2.00 |1759  2704 |2.07 2.13 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   21    0
Oct 07 10:36:54 ubuntu dstat.sh[73825]: 07-10 10:36:54| 24   7  68   0   0|5166M  149M  176M 2357M|  25k   19k|   0  2011k|   0  68.0 |2400  3707 |2.07 2.13 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    0
Oct 07 10:36:55 ubuntu dstat.sh[73825]: 07-10 10:36:55| 25   8  67   0   0|5148M  167M  176M 2357M|  17k 2085 |   0    16M|   0  85.0 |9435    19k|2.07 2.13 1.40|2.0   0  12|   0     0 |   0     0 | 25  289    0   19    0
Oct 07 10:36:56 ubuntu dstat.sh[73825]: 07-10 10:36:56| 25   2  71   0   0|5167M  148M  176M 2357M|8365  1833 |   0  1357k|   0  6.00 |1695  2463 |2.07 2.13 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   16    0
Oct 07 10:36:57 ubuntu dstat.sh[73825]: 07-10 10:36:57| 26   7  67   1   0|5149M  165M  176M 2357M|  15k 7757 |   0   380k|   0  21.0 |8179    17k|2.07 2.13 1.40|2.0   0  12|   0     0 |   0     0 | 25  289    0   16    0
Oct 07 10:36:58 ubuntu dstat.sh[73825]: 07-10 10:36:58| 26   6  68   1   0|5105M  210M  176M 2357M|  25k   17k|   0   804k|   0  59.0 |2427  3746 |1.98 2.11 1.40|2.0   0  12|   0     0 |   0     0 | 25  289    0   15    0
Oct 07 10:36:59 ubuntu dstat.sh[73825]: 07-10 10:36:59| 30   7  61   0   0|5134M  180M  176M 2357M|9011  2873 |   0     0 |   0     0 |6379    15k|1.98 2.11 1.40|2.0   0  77|   0     0 |   0     0 | 25  289    0   16    0
Oct 07 10:37:00 ubuntu dstat.sh[73825]: 07-10 10:37:00| 24   6  67   0   0|5119M  195M  176M 2357M|  17k   11k|   0   582k|   0  44.9 |4118  9174 |1.98 2.11 1.40|1.0   0  11|   0     0 |   0     0 | 25  289    0   13    0
Oct 07 10:37:01 ubuntu dstat.sh[73825]: 07-10 10:37:01| 25   5  70   0   0|5147M  167M  176M 2357M|  13k 5189 |   0   136k|   0  2.00 |1929  2716 |1.98 2.11 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Oct 07 10:37:02 ubuntu dstat.sh[73825]: 07-10 10:37:02| 27   2  70   0   1|5099M  215M  176M 2357M|  21k   14k|   0   224k|   0  14.0 |1981  3002 |1.98 2.11 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  289    0   13    0
Oct 07 10:37:03 ubuntu dstat.sh[73825]: 07-10 10:37:03| 24   5  70   0   0|5130M  184M  176M 2357M|7855  1857 |   0  4100B|   0  1.00 |2477  3601 |1.90 2.09 1.40|1.0   0  88|   0     0 |   0     0 | 25  289    0   13    0
Oct 07 10:37:04 ubuntu dstat.sh[73825]: 07-10 10:37:04| 24   8  65   1   0|5130M  170M  177M 2371M|  23k   16k|4086B 2063k|1.00  71.8 |  11k   22k|1.90 2.09 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   11    0
Oct 07 10:37:05 ubuntu dstat.sh[73825]: 07-10 10:37:05| 23   5  71   0   0|5148M  150M  177M 2373M|9518  1843 |   0   564k|   0  7.01 |1867  2875 |1.90 2.09 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   11    0
Oct 07 10:37:06 ubuntu dstat.sh[73825]: 07-10 10:37:06| 18   1  78   1   0|5147M  150M  177M 2374M|  19k 3597 |   0  6581k|   0   481 |2623  2508 |1.90 2.09 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Oct 07 10:37:07 ubuntu dstat.sh[73825]: 07-10 10:37:07|  8   4  85   1   0|5157M  161M  176M 2355M|  20k 9973 |  12k  604k|3.00  21.0 |2072  3116 |1.90 2.09 1.40|  0   0 4.0|   0     0 |   0     0 | 25  290    0    9    0
Oct 07 10:37:08 ubuntu dstat.sh[73825]: 07-10 10:37:08| 11   4  84   1   0|5171M  147M  176M 2354M|  22k   15k|   0   860k|   0  58.0 |2464  3849 |1.75 2.06 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Oct 07 10:37:09 ubuntu dstat.sh[73825]: 07-10 10:37:09| 10   2  86   0   0|5154M  163M  176M 2355M|  17k 6124 |   0   496k|   0  9.00 |1781  2729 |1.75 2.06 1.39|4.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Oct 07 10:37:10 ubuntu dstat.sh[73825]: 07-10 10:37:10| 14   2  82   1   0|5154M  158M  176M 2360M|  34k   18k|   0   525k|   0  36.1 |2088  3082 |1.75 2.06 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Oct 07 10:37:11 ubuntu dstat.sh[73825]: 07-10 10:37:11|  8   1  88   1   0|5154M  158M  176M 2361M|  24k   13k|   0   550k|   0  21.9 |1896  2877 |1.75 2.06 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Oct 07 10:37:12 ubuntu dstat.sh[73825]: 07-10 10:37:12| 12   3  83   1   0|5155M  156M  176M 2361M| 109k  100k|   0   537k|   0  33.0 |3045  5563 |1.75 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Oct 07 10:37:13 ubuntu dstat.sh[73825]: 07-10 10:37:13|  8   1  89   1   0|5159M  151M  176M 2362M|  21k   15k|   0   380k|   0  9.01 |2045  2746 |1.69 2.04 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Oct 07 10:37:14 ubuntu dstat.sh[73825]: 07-10 10:37:14|  8   1  88   1   0|5160M  151M  176M 2362M|  42k   17k|   0   800k|   0  44.0 |2189  3427 |1.69 2.04 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Oct 07 10:37:15 ubuntu dstat.sh[73825]: 07-10 10:37:15|  4   1  94   0   0|5160M  150M  176M 2362M|  12k 2815 |   0     0 |   0     0 |1754  2755 |1.69 2.04 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:16 ubuntu dstat.sh[73825]: 07-10 10:37:16|  4   1  94   0   0|5160M  151M  176M 2362M|  44k 6855 |   0   328k|   0  16.0 |1789  2779 |1.69 2.04 1.39|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:17 ubuntu dstat.sh[73825]: 07-10 10:37:17|  4   1  94   0   0|5160M  150M  176M 2362M| 156k   12k|   0   128k|   0  18.0 |1844  3022 |1.69 2.04 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:18 ubuntu dstat.sh[73825]: 07-10 10:37:18|  5   1  91   1   0|5160M  149M  176M 2363M| 530k   20k|   0   540k|   0  52.0 |2369  3674 |1.55 2.01 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:19 ubuntu dstat.sh[73825]: 07-10 10:37:19|  5   1  92   0   0|5160M  148M  177M 2364M| 443k 7879 |   0  1240k|   0  8.00 |1838  2841 |1.55 2.01 1.38|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:20 ubuntu dstat.sh[73825]: 07-10 10:37:20|  7   1  90   0   0|5160M  148M  177M 2364M| 359k   16k|   0   480k|   0  18.0 |2032  2938 |1.55 2.01 1.38|  0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:21 ubuntu dstat.sh[73825]: 07-10 10:37:21|  5   2  91   0   0|5159M  146M  177M 2367M|1037k   13k|   0    41M|   0   121 |2442  2835 |1.55 2.01 1.38|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:22 ubuntu dstat.sh[73825]: 07-10 10:37:22|  5   2  92   0   0|5159M  145M  177M 2368M| 949k   17k|   0   240k|   0  24.0 |2404  3233 |1.55 2.01 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:23 ubuntu dstat.sh[73825]: 07-10 10:37:23|  4   2  93   0   0|5159M  143M  177M 2370M|1011k   11k|   0     0 |   0     0 |2290  2755 |1.51 1.99 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:24 ubuntu dstat.sh[73825]: 07-10 10:37:24|  7   2  87   2   0|5165M  136M  177M 2370M|  42k   19k|   0  3877k|   0  58.8 |2251  3565 |1.51 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:25 ubuntu dstat.sh[73825]: 07-10 10:37:25|  8   1  89   1   0|5164M  136M  177M 2370M|  14k 4233 |   0   349k|   0  13.0 |1749  2641 |1.51 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:26 ubuntu dstat.sh[73825]: 07-10 10:37:26|  7   1  89   1   0|5165M  135M  177M 2371M|  12k 4299 |   0    21M|   0  73.0 |1799  2667 |1.51 1.99 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:27 ubuntu dstat.sh[73825]: 07-10 10:37:27| 10   1  88   0   0|5166M  133M  177M 2372M|  19k   12k|   0   488k|   0  25.0 |1789  2899 |1.51 1.99 1.38|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:28 ubuntu dstat.sh[73825]: 07-10 10:37:28| 16   2  81   1   0|5168M  130M  177M 2373M|  30k   21k|   0  1241k|   0  80.0 |2436  3858 |1.55 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 07 10:37:29 ubuntu dstat.sh[73825]: 07-10 10:37:29|  7   1  90   1   0|5168M  130M  177M 2373M|  16k 5074 |   0   308k|   0  12.0 |1967  2926 |1.55 1.99 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:30 ubuntu dstat.sh[73825]: 07-10 10:37:30|  8   1  86   1   0|5169M  129M  177M 2373M|  23k   14k|   0   839k|   0  54.9 |2381  3671 |1.55 1.99 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:31 ubuntu dstat.sh[73825]: 07-10 10:37:31|  7   1  90   1   0|5169M  129M  177M 2373M|  14k 7719 |   0   296k|   0  17.0 |1880  2995 |1.55 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:32 ubuntu dstat.sh[73825]: 07-10 10:37:32| 10   2  87   1   0|5171M  127M  177M 2374M|  25k 8846 |   0   615k|   0  29.0 |1918  3105 |1.55 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:33 ubuntu dstat.sh[73825]: 07-10 10:37:33|  8   3  85   1   1|5175M  122M  177M 2374M|  11k 4452 |   0   392k|   0  9.01 |2209  3183 |1.42 1.96 1.37|  0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:34 ubuntu dstat.sh[73825]: 07-10 10:37:34| 23   5  70   1   0|5213M  124M  176M 2338M|  48k   18k|  20k 1292k|4.00  67.0 |2564  3886 |1.42 1.96 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:35 ubuntu dstat.sh[73825]: 07-10 10:37:35| 26   6  66   1   0|5216M  126M  176M 2333M| 593k   12k| 564k 1205k|11.0  18.0 |2413  2968 |1.42 1.96 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:36 ubuntu dstat.sh[73825]: 07-10 10:37:36| 25   5  68   1   0|5216M  125M  176M 2334M| 883k   17k| 276k   18M|5.00   315 |3118  3085 |1.42 1.96 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    8    0
Oct 07 10:37:37 ubuntu dstat.sh[73825]: 07-10 10:37:37| 27   9  64   1   0|5182M  211M  176M 2284M|1287k   34k| 260k  748k|3.00  11.0 |3069  3488 |1.42 1.96 1.37|  0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:38 ubuntu dstat.sh[73825]: 07-10 10:37:38|  7   2  89   0   0|5176M  214M  176M 2287M|1739k   34k|   0   592k|   0  57.0 |3391  4276 |1.31 1.92 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:39 ubuntu dstat.sh[73825]: 07-10 10:37:39|  6   1  92   0   0|5173M  213M  176M 2291M|1869k   24k|   0     0 |   0     0 |2491  2939 |1.31 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:40 ubuntu dstat.sh[73825]: 07-10 10:37:40|  6   2  91   0   1|5174M  209M  176M 2294M|1555k   44k|   0   228k|   0  27.0 |2911  3099 |1.31 1.92 1.37|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:41 ubuntu dstat.sh[73825]: 07-10 10:37:41|  3   1  94   0   0|5174M  207M  176M 2296M|1455k   14k|   0   188k|   0  11.0 |2329  2632 |1.31 1.92 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:42 ubuntu dstat.sh[73825]: 07-10 10:37:42|  7   1  88   1   0|5175M  204M  176M 2298M|1140k   15k|   0    18M|   0   307 |2841  3152 |1.31 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:43 ubuntu dstat.sh[73825]: 07-10 10:37:43|  5   1  92   1   0|5175M  204M  176M 2299M| 114k 8630 |   0   520k|   0  12.0 |1954  2718 |1.53 1.96 1.38|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:44 ubuntu dstat.sh[73825]: 07-10 10:37:44|  7   2  90   1   0|5175M  203M  176M 2299M| 201k   28k|   0  1042k|   0  65.1 |2549  3777 |1.53 1.96 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:45 ubuntu dstat.sh[73825]: 07-10 10:37:45|  6   1  91   1   0|5174M  203M  176M 2299M| 208k 8409 |   0   507k|   0  8.99 |1927  2796 |1.53 1.96 1.38|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:46 ubuntu dstat.sh[73825]: 07-10 10:37:46|  6   1  92   1   1|5175M  202M  176M 2299M| 149k   11k|   0   480k|   0  13.0 |1862  2762 |1.53 1.96 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:47 ubuntu dstat.sh[73825]: 07-10 10:37:47|  5   1  89   1   0|5174M  202M  176M 2300M| 642k   26k|   0  2787k|   0  38.0 |2385  3329 |1.53 1.96 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:48 ubuntu dstat.sh[73825]: 07-10 10:37:48|  7   1  90   1   0|5174M  202M  176M 2301M| 132k   19k|   0  1625k|   0  63.0 |2400  3880 |1.56 1.96 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:49 ubuntu dstat.sh[73825]: 07-10 10:37:49|  5   1  91   0   0|5174M  201M  176M 2301M| 373k   14k|   0   307k|   0  9.98 |2116  2911 |1.56 1.96 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:50 ubuntu dstat.sh[73825]: 07-10 10:37:50|  7   2  89   1   0|5175M  198M  176M 2303M| 833k   30k|   0  1543k|   0  36.1 |2804  3563 |1.56 1.96 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:51 ubuntu dstat.sh[73825]: 07-10 10:37:51| 10   1  86   1   0|5176M  197M  176M 2303M| 107k 6613 |   0   616k|   0  20.0 |1832  2659 |1.56 1.96 1.38|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:52 ubuntu dstat.sh[73825]: 07-10 10:37:52| 10   1  87   1   0|5176M  196M  176M 2303M|  42k 8817 |   0  3407k|   0  25.0 |1854  2867 |1.56 1.96 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:53 ubuntu dstat.sh[73825]: 07-10 10:37:53| 13   2  85   0   0|5177M  196M  176M 2304M|  48k 6121 |   0   404k|   0  9.01 |1673  2551 |1.44 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 07 10:37:54 ubuntu dstat.sh[73825]: 07-10 10:37:54| 23   1  73   1   0|5178M  194M  176M 2304M|  26k   16k|   0   765k|   0  47.0 |2108  3272 |1.44 1.93 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
