-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:17:51 ubuntu dstat.sh[72654]: 24-08 06:17:51| 67  21   9   1   0|4413M  131M  181M 3070M| 225k  220k|  92k 1391k|5.01  39.1 |9752    32k|2.53 2.27 1.51|6.0   0 280|   0     0 |   0     0 | 24  193    0   22    0
Aug 24 06:17:52 ubuntu dstat.sh[72654]: 24-08 06:17:52| 53  21  21   5   0|4433M  128M  181M 3054M| 515k  510k| 692k   17M|15.0   776 |7295    12k|2.53 2.27 1.51|4.0   0 317|   0     0 |   0     0 | 24  197    0   22    0
Aug 24 06:17:53 ubuntu dstat.sh[72654]: 24-08 06:17:53| 54  22  21   3   0|4435M  124M  181M 3054M| 109k  104k| 500k 1628k|55.0   171 |5891    11k|2.53 2.27 1.51|5.0   0 257|   0     0 |   0     0 | 24  198    0   21    0
Aug 24 06:17:54 ubuntu dstat.sh[72654]: 24-08 06:17:54| 52  23  21   3   0|4508M  131M  181M 2980M|  92k   86k| 963k 1107k|41.0  47.0 |3813  7113 |2.53 2.27 1.51|5.0 1.0 382|   0     0 |   0     0 | 24  198    0   21    0
Aug 24 06:17:55 ubuntu dstat.sh[72654]: 24-08 06:17:55| 60  21  15   2   0|4497M  175M  181M 2947M| 206k  199k| 469k 4425k|15.0   492 |6855    13k|2.53 2.27 1.51| 15   0 114|   0     0 |   0     0 | 24  198    0   21    0
Aug 24 06:17:56 ubuntu dstat.sh[72654]: 24-08 06:17:56| 68  25   5   1   0|4604M  133M  180M 2886M|  90k   72k| 804k 1660k|32.0  43.0 |3977    11k|2.57 2.28 1.52|4.0   0 506|   0     0 |   0     0 | 24  202    0   23    0
Aug 24 06:17:57 ubuntu dstat.sh[72654]: 24-08 06:17:57| 61  21  17   0   0|4651M  139M  179M 2835M| 200k  190k|  64k 3123k|7.97   216 |6963    15k|2.57 2.28 1.52| 10 1.0 154|   0     0 |   0     0 | 24  204    0   23    0
Aug 24 06:17:58 ubuntu dstat.sh[72654]: 24-08 06:17:58| 77  14   6   2   0|4699M  130M  178M 2800M| 163k  157k| 221k 9927k|11.0   963 |7808    13k|2.57 2.28 1.52|3.0   0 145|   0     0 |   0     0 | 24  212    0   25    0
Aug 24 06:17:59 ubuntu dstat.sh[72654]: 24-08 06:17:59| 67   8  22   2   0|4809M  128M  176M 2702M| 168k  161k|  80k 2563k|8.00   295 |3145  4093 |2.57 2.28 1.52|5.0   0 1.0|   0     0 |   0     0 | 24  212    0   24    0
Aug 24 06:18:00 ubuntu dstat.sh[72654]: 24-08 06:18:00| 62   7  23   7   0|4801M  162M  176M 2678M| 429k  423k|1309k  825k| 114  66.0 |4618  8447 |2.57 2.28 1.52|3.0   0  13|   0     0 |   0     0 | 24  221    0   26    0
Aug 24 06:18:01 ubuntu dstat.sh[72654]: 24-08 06:18:01| 62  15  19   2   0|4810M  175M  175M 2657M|  82k   72k|1091k 1207k|21.0  48.0 |4319  8199 |2.61 2.30 1.53|3.0   0 161|   0     0 |   0     0 | 24  224    0   31    0
Aug 24 06:18:02 ubuntu dstat.sh[72654]: 24-08 06:18:02| 50  24  24   1   0|4816M  168M  176M 2657M| 259k  252k| 444k 1325k|18.0  48.0 |4148  9275 |2.61 2.30 1.53|6.0   0 479|   0     0 |   0     0 | 24  224    0   31    0
Aug 24 06:18:03 ubuntu dstat.sh[72654]: 24-08 06:18:03| 57  21  21   0   0|4782M  201M  176M 2658M|  24k   16k| 272k 2177k|3.00  71.9 |4006  7592 |2.61 2.30 1.53|6.0   0 176|   0     0 |   0     0 | 24  226    0   30    0
Aug 24 06:18:04 ubuntu dstat.sh[72654]: 24-08 06:18:04| 72  18   7   2   0|4879M  142M  175M 2622M| 240k  227k| 429k 7509k|23.0   664 |5633  8475 |2.61 2.30 1.53|5.0   0 182|   0     0 |   0     0 | 25  235    0   30    0
Aug 24 06:18:05 ubuntu dstat.sh[72654]: 24-08 06:18:05| 68  11   9  11   0|4927M  118M  174M 2600M|  83k   72k| 252k 1306k|15.0  64.9 |3001  4233 |2.61 2.30 1.53|5.0 1.0  11|   0     0 |   0     0 | 25  235    0   31    0
Aug 24 06:18:06 ubuntu dstat.sh[72654]: 24-08 06:18:06| 51  21   7  20   0|4998M  140M  174M 2512M| 100k   96k|  13M 2467k| 277   286 |6896  7228 |2.80 2.34 1.55|3.0 3.0  22|   0     0 |   0     0 | 25  239    0   31    0
Aug 24 06:18:07 ubuntu dstat.sh[72654]: 24-08 06:18:07| 69  17   8   5   1|5015M  139M  174M 2496M| 192k  176k|3844k 1680k| 102   107 |5544    11k|2.80 2.34 1.55|4.0   0 114|   0     0 |   0     0 | 25  237    0   31    0
Aug 24 06:18:08 ubuntu dstat.sh[72654]: 24-08 06:18:08| 65  15  18   1   0|5056M  147M  173M 2453M|  88k   84k| 764k 1755k|69.0  57.0 |4410  9128 |2.80 2.34 1.55|4.0   0 198|   0     0 |   0     0 | 25  234    0   33    0
Aug 24 06:18:09 ubuntu dstat.sh[72654]: 24-08 06:18:09| 43   9  47   0   0|5010M  194M  173M 2453M| 217k  207k| 348k 2181k|6.99   120 |3811  6186 |2.80 2.34 1.55|3.0   0  10|   0     0 |   0     0 | 25  233    0   33    0
Aug 24 06:18:10 ubuntu dstat.sh[72654]: 24-08 06:18:10| 45   8  46   1   0|5059M  144M  173M 2453M|  20k   16k| 256k 1143k|2.00  39.0 |2576  3917 |2.80 2.34 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  236    0   33    0
Aug 24 06:18:11 ubuntu dstat.sh[72654]: 24-08 06:18:11| 45   8  45   1   0|5060M  143M  173M 2453M| 210k  200k| 348k  840k|14.0  27.0 |3320  5516 |2.81 2.35 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  239    1   32    1
Aug 24 06:18:12 ubuntu dstat.sh[72654]: 24-08 06:18:12| 46   7  48   0   0|5038M  165M  173M 2453M|  88k   79k| 524k  716k|7.00  43.0 |2852  4196 |2.81 2.35 1.56|2.0   0  11|   0     0 |   0     0 | 25  238    0   32    0
Aug 24 06:18:13 ubuntu dstat.sh[72654]: 24-08 06:18:13| 47   7  46   1   0|5027M  176M  173M 2453M| 128k   97k| 256k 1105k|2.00  35.0 |2666  3878 |2.81 2.35 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  239    0   34    0
Aug 24 06:18:14 ubuntu dstat.sh[72654]: 24-08 06:18:14| 38   7  51   2   0|4970M  233M  173M 2454M| 496k  209k| 344k  973k|11.0  51.0 |3580  5774 |2.81 2.35 1.56|3.0   0  44|   0     0 |   0     0 | 25  239    0   34    0
Aug 24 06:18:15 ubuntu dstat.sh[72654]: 24-08 06:18:15| 23   4  69   1   0|4981M  220M  173M 2455M|1588k   78k| 256k  756k|2.00  45.0 |4505  3946 |2.81 2.35 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   34    0
Aug 24 06:18:16 ubuntu dstat.sh[72654]: 24-08 06:18:16| 30  10  59   1   0|4983M  214M  173M 2459M|3625k   56k| 320k  792k|9.00  30.0 |6247  4552 |2.67 2.33 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   33    0
Aug 24 06:18:17 ubuntu dstat.sh[72654]: 24-08 06:18:17| 25   5  70   0   0|4984M  210M  173M 2463M|4092k   66k| 256k  395k|2.00  13.0 |6747  5321 |2.67 2.33 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   33    0
Aug 24 06:18:18 ubuntu dstat.sh[72654]: 24-08 06:18:18| 27   4  69   0   0|4994M  196M  173M 2466M|4140k  111k| 256k  696k|2.00  31.0 |7091  6115 |2.67 2.33 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 24 06:18:19 ubuntu dstat.sh[72654]: 24-08 06:18:19| 25   8  65   1   0|4996M  190M  173M 2470M|3459k   53k| 472k  528k|5.00  17.0 |6077  5421 |2.67 2.33 1.55|5.0 1.0  88|   0     0 |   0     0 | 25  244    0   32    1
Aug 24 06:18:20 ubuntu dstat.sh[72654]: 24-08 06:18:20| 36  12  48   4   0|5019M  166M  173M 2471M|  13k 7726 |1950k  877k|22.0  24.0 |2976  4675 |2.67 2.33 1.55|5.0   0 170|   0     0 |   0     0 | 25  244    0   32    0
Aug 24 06:18:21 ubuntu dstat.sh[72654]: 24-08 06:18:21| 45   7  47   0   0|5072M  136M  172M 2451M|  66k   60k| 256k  841k|2.00  21.0 |2320  3527 |2.62 2.32 1.56|5.0   0 6.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 24 06:18:22 ubuntu dstat.sh[72654]: 24-08 06:18:22| 45   8  46   2   0|5078M  131M  172M 2451M| 406k  400k| 404k  560k|18.0  9.00 |3854  7175 |2.62 2.32 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 24 06:18:23 ubuntu dstat.sh[72654]: 24-08 06:18:23| 44   7  46   1   0|5095M  140M  172M 2428M|  11M   11M| 256k  740k|2.00  49.0 |4579  8656 |2.62 2.32 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  258    0   33    0
Aug 24 06:18:24 ubuntu dstat.sh[72654]: 24-08 06:18:24| 45   6  45   2   0|5104M  131M  172M 2428M| 528k  523k| 256k 1097k|2.00  62.0 |4346  7970 |2.62 2.32 1.56|6.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    0
Aug 24 06:18:25 ubuntu dstat.sh[72654]: 24-08 06:18:25| 47   5  47   1   0|5106M  129M  172M 2428M| 483k  479k| 255k 1001k|1.99  43.9 |4750  8843 |2.62 2.32 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  263    0   34    0
Aug 24 06:18:26 ubuntu dstat.sh[72654]: 24-08 06:18:26| 32  11  53   3   0|5012M  228M  172M 2424M|  56M   56M| 316k   16M|6.00  81.0 |4516  7970 |2.49 2.30 1.55|1.0   0  86|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 06:18:27 ubuntu dstat.sh[72654]: 24-08 06:18:27| 14  15  68   2   0|5028M  212M  172M 2424M|9107  3358 |  36k  608k|3.00  43.0 |3575  6536 |2.49 2.30 1.55|3.0   0 403|   0     0 |   0     0 | 25  259    0   43    0
Aug 24 06:18:28 ubuntu dstat.sh[72654]: 24-08 06:18:28| 27   4  70   0   0|5065M  175M  172M 2424M|  23k   18k|   0   868k|   0  45.0 |2299  3649 |2.49 2.30 1.55|2.0   0   0|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 06:18:29 ubuntu dstat.sh[72654]: 24-08 06:18:29| 11   3  83   1   0|5069M  170M  172M 2424M|9338  4345 |   0  1168k|   0  80.0 |2197  3452 |2.49 2.30 1.55|1.0   0  21|   0     0 |   0     0 | 25  260    0   44    0
Aug 24 06:18:30 ubuntu dstat.sh[72654]: 24-08 06:18:30| 10   6  83   0   0|5010M  230M  172M 2424M|8708  2257 |   0    96k|   0  5.00 |2179  3474 |2.49 2.30 1.55|4.0   0  93|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 06:18:31 ubuntu dstat.sh[72654]: 24-08 06:18:31| 11  19  70   0   0|5011M  229M  172M 2424M|  11k 3317 |4097B    0 |1.00     0 |3411  5714 |2.29 2.26 1.54|2.0   0 329|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 06:18:32 ubuntu dstat.sh[72654]: 24-08 06:18:32|  9  12  76   0   1|5011M  229M  172M 2424M|  13k 6913 |  28k  200k|2.00  12.0 |2863  4722 |2.29 2.26 1.54|1.0   0 243|   0     0 |   0     0 | 25  259    0   44    0
Aug 24 06:18:33 ubuntu dstat.sh[72654]: 24-08 06:18:33| 11   3  85   1   0|5028M  212M  172M 2424M|  21k   14k|   0   472k|   0  44.0 |2098  3417 |2.29 2.26 1.54|1.0   0  11|   0     0 |   0     0 | 25  261    0   44    0
Aug 24 06:18:34 ubuntu dstat.sh[72654]: 24-08 06:18:34| 25   3  69   1   0|5057M  183M  172M 2424M|  14k 8700 |   0   911k|   0  55.9 |2355  3791 |2.29 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  261    0   44    0
Aug 24 06:18:35 ubuntu dstat.sh[72654]: 24-08 06:18:35| 27   2  68   1   0|5069M  171M  172M 2424M| 150k  145k|   0   615k|   0  51.0 |2605  4740 |2.29 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  263    0   44    0
Aug 24 06:18:36 ubuntu dstat.sh[72654]: 24-08 06:18:36| 21  10  67   1   0|5013M  227M  172M 2424M| 150k  144k|  12k  672k|3.00  56.0 |3531  6279 |2.10 2.22 1.54|4.0   0 130|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 06:18:37 ubuntu dstat.sh[72654]: 24-08 06:18:37| 16  17  64   4   0|5014M  224M  172M 2425M|6564  2118 |  68k 8813k|9.99   887 |4154  5497 |2.10 2.22 1.54|3.0   0 225|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 06:18:38 ubuntu dstat.sh[72654]: 24-08 06:18:38| 14  17  67   1   0|5015M  223M  172M 2425M|  22k   17k|  40k 2386k|7.00   125 |3759  6227 |2.10 2.22 1.54|1.0   0 211|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 06:18:39 ubuntu dstat.sh[72654]: 24-08 06:18:39| 24   6  70   1   0|5057M  181M  172M 2425M|  10k 4834 |4101B  665k|1.00  28.0 |2236  3592 |2.10 2.22 1.54|3.0   0  42|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 06:18:40 ubuntu dstat.sh[72654]: 24-08 06:18:40| 25   3  70   0   0|5100M  138M  172M 2425M|9955  3791 |   0   208k|   0  24.0 |2262  3696 |2.10 2.22 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 06:18:41 ubuntu dstat.sh[72654]: 24-08 06:18:41| 25   4  69   1   0|5138M  122M  171M 2406M|  44k   38k| 120k  608k|3.00  53.0 |2279  3595 |2.02 2.20 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  273    0   45    0
Aug 24 06:18:42 ubuntu dstat.sh[72654]: 24-08 06:18:42| 26   3  70   0   0|5047M  213M  171M 2406M|  13k 6916 |   0  1094k|   0  29.1 |1932  3060 |2.02 2.20 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  269    0   45    0
Aug 24 06:18:43 ubuntu dstat.sh[72654]: 24-08 06:18:43| 25   3  70   1   0|5088M  171M  171M 2406M|  15k 9199 |  20k  312k|4.00  23.0 |1949  3194 |2.02 2.20 1.53|2.0   0   0|   0     0 |   0     0 | 25  269    0   45    0
Aug 24 06:18:44 ubuntu dstat.sh[72654]: 24-08 06:18:44| 25   3  69   0   0|5125M  134M  171M 2406M|  17k   11k|   0   463k|   0  45.9 |2282  3700 |2.02 2.20 1.53|5.0   0  21|   0     0 |   0     0 | 25  271    0   45    0
Aug 24 06:18:45 ubuntu dstat.sh[72654]: 24-08 06:18:45| 38   7  54   1   0|5163M  123M  170M 2382M| 334k  317k|  40k  477k|6.01  53.1 |4675    11k|2.02 2.20 1.53|4.0   0  37|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 06:18:46 ubuntu dstat.sh[72654]: 24-08 06:18:46| 30   7  62   1   0|5066M  221M  170M 2383M|  15k 8990 |  84k  347k|6.98  25.9 |2563  4611 |2.02 2.20 1.53|5.0   0  27|   0     0 |   0     0 | 25  271    0   45    0
Aug 24 06:18:47 ubuntu dstat.sh[72654]: 24-08 06:18:47| 27   3  69   0   0|5092M  194M  170M 2383M|  14k 8311 |   0    16M|   0  44.0 |2148  3060 |1.93 2.18 1.53|5.0   0   0|   0     0 |   0     0 | 25  271    0   45    0
Aug 24 06:18:48 ubuntu dstat.sh[72654]: 24-08 06:18:48| 19  14  65   2   0|5025M  262M  170M 2382M|  22k   15k| 413k  802k|10.0  40.1 |3179  5029 |1.93 2.18 1.53|3.0   0 187|   0     0 |   0     0 | 25  271    0   44    0
Aug 24 06:18:49 ubuntu dstat.sh[72654]: 24-08 06:18:49| 12  17  68   2   0|5030M  256M  170M 2383M|8199  1619 | 272k  464k|25.0  25.0 |3325  5450 |1.93 2.18 1.53|2.0   0 304|   0     0 |   0     0 | 25  271    0   44    0
Aug 24 06:18:50 ubuntu dstat.sh[72654]: 24-08 06:18:50| 19   6  70   3   0|5037M  247M  170M 2384M|  13k 6183 |1203k  316k| 106  19.0 |2535  4015 |1.93 2.18 1.53|6.0   0  90|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 06:18:51 ubuntu dstat.sh[72654]: 24-08 06:18:51| 21   3  71   4   0|5051M  234M  170M 2384M|  11k 4164 | 412k  104k|40.0  4.00 |1845  2939 |1.93 2.18 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 06:18:52 ubuntu dstat.sh[72654]: 24-08 06:18:52| 19   3  71   6   0|5060M  224M  170M 2385M|  15k 6625 |1041k  396k| 121  12.0 |2161  3215 |1.86 2.16 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 24 06:18:53 ubuntu dstat.sh[72654]: 24-08 06:18:53| 26   3  70   0   0|5080M  203M  170M 2385M|  15k 9419 |  16k  415k|2.00  37.9 |2061  3186 |1.86 2.16 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 24 06:18:54 ubuntu dstat.sh[72654]: 24-08 06:18:54| 23   5  67   5   0|5086M  194M  170M 2389M|  14k 8365 |3314k  608k|76.0  42.0 |8559    18k|1.86 2.16 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 24 06:18:55 ubuntu dstat.sh[72654]: 24-08 06:18:55| 19   3  76   0   0|5060M  220M  170M 2389M|  17k   11k|   0   728k|   0  39.0 |2173  3365 |1.86 2.16 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   38    0
Aug 24 06:18:56 ubuntu dstat.sh[72654]: 24-08 06:18:56|  3   0  94   1   0|5061M  219M  170M 2389M|  26k 8337 | 204k  456k|10.0  28.0 |1821  3094 |1.86 2.16 1.53|4.0   0   0|   0     0 |   0     0 | 25  272    0   38    0
Aug 24 06:18:57 ubuntu dstat.sh[72654]: 24-08 06:18:57|  4   1  93   2   0|5061M  218M  170M 2389M|  16k 5766 |4103B  513k|1.00  43.1 |1736  2877 |1.79 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  273    0   37    0
Aug 24 06:18:58 ubuntu dstat.sh[72654]: 24-08 06:18:58|  5   1  93   0   0|5061M  218M  170M 2389M|  27k   18k|   0   531k|   0  43.9 |2056  3546 |1.79 2.14 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  273    0   37    0
Aug 24 06:18:59 ubuntu dstat.sh[72654]: 24-08 06:18:59|  3   1  95   1   0|5061M  218M  170M 2389M|9292  1957 |   0   312k|   0  22.0 |1707  2895 |1.79 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Aug 24 06:19:00 ubuntu dstat.sh[72654]: 24-08 06:19:00|  2   1  95   0   0|5062M  218M  170M 2389M|  14k 2756 |   0    32k|   0  4.00 |1640  2624 |1.79 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Aug 24 06:19:01 ubuntu dstat.sh[72654]: 24-08 06:19:01|  3   1  94   0   0|5062M  218M  170M 2389M|  62k 5158 |   0    72k|   0  3.00 |1632  2746 |1.79 2.14 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   31    0
Aug 24 06:19:02 ubuntu dstat.sh[72654]: 24-08 06:19:02| 12   2  85   1   0|5062M  216M  170M 2390M|  87k   10k|   0   596k|   0  23.0 |1835  2983 |1.73 2.13 1.52|2.0   0   0|   0     0 |   0     0 | 25  273    0   31    0
Aug 24 06:19:03 ubuntu dstat.sh[72654]: 24-08 06:19:03|  5   1  93   0   0|5062M  216M  170M 2390M| 369k   19k|   0   516k|   0  35.0 |2204  3353 |1.73 2.13 1.52|3.0   0   0|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 06:19:04 ubuntu dstat.sh[72654]: 24-08 06:19:04| 17   3  78   2   0|5079M  194M  171M 2395M| 531k   23k|   0  1801k|   0  34.0 |2507  3576 |1.73 2.13 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 06:19:05 ubuntu dstat.sh[72654]: 24-08 06:19:05| 25   4  69   1   0|5078M  194M  171M 2395M|  17k   13k|  40k 1418k|3.00  58.9 |2187  3488 |1.73 2.13 1.52|7.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 24 06:19:06 ubuntu dstat.sh[72654]: 24-08 06:19:06| 21   3  69   6   0|5087M  183M  171M 2397M|  13k 6155 | 100k  689k|12.0  39.1 |2140  3833 |1.73 2.13 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 24 06:19:07 ubuntu dstat.sh[72654]: 24-08 06:19:07| 25   2  70   1   0|5065M  204M  171M 2398M|  11k 2076 |  24k  711k|3.99  17.0 |1880  3750 |1.67 2.11 1.52|2.0   0   0|   0     0 |   0     0 | 25  273    0   24    0
Aug 24 06:19:08 ubuntu dstat.sh[72654]: 24-08 06:19:08| 22   5  67   6   1|5076M  188M  172M 2403M|  19k   15k|  52k 8112k|13.0   676 |2987  3958 |1.67 2.11 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 24 06:19:09 ubuntu dstat.sh[72654]: 24-08 06:19:09| 24   6  69   0   0|5099M  165M  172M 2403M|8702  1729 |   0   547k|   0  22.0 |9996    20k|1.67 2.11 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   21    0
Aug 24 06:19:10 ubuntu dstat.sh[72654]: 24-08 06:19:10| 21   7  70   1   0|5025M  246M  172M 2395M|9808  3260 |   0   553k|   0  24.0 |2498  4159 |1.67 2.11 1.52|3.0   0  94|   0     0 |   0     0 | 25  271    0   21    0
Aug 24 06:19:11 ubuntu dstat.sh[72654]: 24-08 06:19:11| 16  13  70   2   0|5048M  223M  172M 2395M|8482  3761 |  92k  532k|4.00  12.0 |2822  4677 |1.67 2.11 1.52|1.0   0 219|   0     0 |   0     0 | 25  271    0   22    0
Aug 24 06:19:12 ubuntu dstat.sh[72654]: 24-08 06:19:12| 25   3  70   0   0|5083M  188M  172M 2396M|  17k   12k|   0   419k|   0  13.0 |1920  2980 |1.85 2.14 1.53|2.0   0   0|   0     0 |   0     0 | 25  272    0   22    0
Aug 24 06:19:13 ubuntu dstat.sh[72654]: 24-08 06:19:13| 27   3  69   1   0|5026M  245M  172M 2396M| 326k  320k|   0   693k|   0  45.1 |3469  6451 |1.85 2.14 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  271    0   24    0
Aug 24 06:19:14 ubuntu dstat.sh[72654]: 24-08 06:19:14| 35  11  53   0   0|5091M  180M  172M 2396M|  13k 8749 | 156k  706k|2.99  35.9 |2818  4491 |1.85 2.14 1.53|4.0   0 108|   0     0 |   0     0 | 25  271    0   24    0
Aug 24 06:19:15 ubuntu dstat.sh[72654]: 24-08 06:19:15| 44   7  47   1   0|5123M  147M  172M 2396M| 103k   98k| 514k  883k|4.01  24.1 |2759  4347 |1.85 2.14 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  272    0   22    0
Aug 24 06:19:16 ubuntu dstat.sh[72654]: 24-08 06:19:16| 46  10  43   0   0|5115M  155M  172M 2396M| 111k   96k| 280k  628k|3.00  34.0 |3189  4979 |1.85 2.14 1.53|4.0   0  76|   0     0 |   0     0 | 25  271    0   22    0
Aug 24 06:19:17 ubuntu dstat.sh[72654]: 24-08 06:19:17| 43   6  49   0   0|5084M  187M  172M 2396M|  60k   54k| 255k  507k|1.99  8.98 |2056  3063 |1.95 2.15 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  272    0   22    0
Aug 24 06:19:18 ubuntu dstat.sh[72654]: 24-08 06:19:18| 27   5  68   1   0|5026M  245M  172M 2396M| 230k  225k|   0   953k|   0  63.1 |3135  5795 |1.95 2.15 1.54|2.0   0  40|   0     0 |   0     0 | 25  271    0   22    0
Aug 24 06:19:19 ubuntu dstat.sh[72654]: 24-08 06:19:19| 24   4  71   0   0|5065M  205M  172M 2396M|8956  1619 |   0   220k|   0  11.0 |2087  3275 |1.95 2.15 1.54|2.0   0  18|   0     0 |   0     0 | 25  271    0   22    0
Aug 24 06:19:20 ubuntu dstat.sh[72654]: 24-08 06:19:20| 25   3  70   0   0|5085M  185M  172M 2396M| 193k  188k|   0   433k|   0  20.0 |2487  4931 |1.95 2.15 1.54|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 24 06:19:21 ubuntu dstat.sh[72654]: 24-08 06:19:21| 25   4  70   0   0|5055M  215M  172M 2396M|  66k   60k|   0   172k|   0  11.0 |2286  3600 |1.95 2.15 1.54|2.0   0  33|   0     0 |   0     0 | 25  271    0   26    0
Aug 24 06:19:22 ubuntu dstat.sh[72654]: 24-08 06:19:22| 25   4  70   0   0|5086M  184M  172M 2396M|  88k   84k|   0   425k|   0  15.0 |2201  3552 |1.87 2.13 1.54|7.0   0   0|   0     0 |   0     0 | 25  271    0   26    0
Aug 24 06:19:23 ubuntu dstat.sh[72654]: 24-08 06:19:23| 24   6  68   2   0|5040M  230M  172M 2396M| 201k  196k|   0  1014k|   0  88.8 |3237  6478 |1.87 2.13 1.54|6.0   0  48|   0     0 |   0     0 | 25  271    0   26    0
Aug 24 06:19:24 ubuntu dstat.sh[72654]: 24-08 06:19:24| 25   4  70   0   0|5071M  199M  172M 2396M|  20k   16k|   0   608k|   0  42.0 |2219  3681 |1.87 2.13 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   26    0
Aug 24 06:19:25 ubuntu dstat.sh[72654]: 24-08 06:19:25| 26   4  69   0   0|5085M  185M  172M 2397M| 239k  234k|   0   348k|   0  37.0 |2807  5211 |1.87 2.13 1.54|6.0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Aug 24 06:19:26 ubuntu dstat.sh[72654]: 24-08 06:19:26| 29   5  65   0   0|5057M  213M  172M 2397M|  24k   18k|   0   273k|   0  21.1 |2164  3388 |1.87 2.13 1.54|1.0   0  29|   0     0 |   0     0 | 25  271    0   27    0
Aug 24 06:19:27 ubuntu dstat.sh[72654]: 24-08 06:19:27| 27   2  70   0   0|5084M  186M  172M 2397M| 151k  136k|   0   462k|   0  13.0 |2317  3912 |1.88 2.13 1.54|3.0   0   0|   0     0 |   0     0 | 25  273    0   16    0
Aug 24 06:19:28 ubuntu dstat.sh[72654]: 24-08 06:19:28| 24   7  68   0   0|5046M  224M  172M 2397M| 158k  153k|   0  1020k|   0  81.0 |3114  5454 |1.88 2.13 1.54|5.0   0  90|   0     0 |   0     0 | 25  271    0   16    0
Aug 24 06:19:29 ubuntu dstat.sh[72654]: 24-08 06:19:29| 26   3  71   1   0|5085M  185M  172M 2397M|  37k   31k|   0   369k|   0  8.02 |2121  3255 |1.88 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  272    0   14    0
