-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:21:44 ubuntu dstat.sh[72891]: 30-08 01:21:44| 18   5  69   6   0|5128M  166M  180M 2380M|  10k 5932 | 766k   13M|11.0   336 |2648  3312 |0.88 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Aug 30 01:21:45 ubuntu dstat.sh[72891]: 30-08 01:21:45| 22   4  70   4   0|5129M  155M  180M 2388M|  16k   10k|   0  1620k|   0  73.0 |2020  3114 |0.88 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0   10    0
Aug 30 01:21:46 ubuntu dstat.sh[72891]: 30-08 01:21:46| 21   4  71   2   0|5127M  137M  181M 2408M|8054  1712 |4091B 1766k|1.00  24.0 |1936  2919 |0.88 1.72 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:47 ubuntu dstat.sh[72891]: 30-08 01:21:47| 21   5  69   6   0|5126M  119M  182M 2425M|  20k   14k|   0  1911k|   0  81.1 |2370  3621 |1.05 1.74 1.43|4.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:48 ubuntu dstat.sh[72891]: 30-08 01:21:48| 13   3  79   3   0|5128M  124M  182M 2418M|  27k 7835 |   0  1849k|   0  81.9 |2302  3327 |1.05 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  282    0    8    0
Aug 30 01:21:49 ubuntu dstat.sh[72891]: 30-08 01:21:49|  4   1  94   1   0|5129M  124M  182M 2418M|  25k 2673 |  28k 3161k|3.00   107 |1971  2826 |1.05 1.74 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0    8    0
Aug 30 01:21:50 ubuntu dstat.sh[72891]: 30-08 01:21:50| 16   2  78   3   0|5059M  221M  182M 2391M|  23k   15k| 344k  820k|33.0  52.0 |2291  3514 |1.05 1.74 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:51 ubuntu dstat.sh[72891]: 30-08 01:21:51| 24   5  71   1   0|5097M  182M  182M 2392M|  16k 8147 |  28k  497k|3.01  13.0 |1976  2846 |1.05 1.74 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:52 ubuntu dstat.sh[72891]: 30-08 01:21:52| 24   7  66   1   0|5121M  156M  182M 2393M|  27k   19k| 104k 1314k|4.00  46.9 |9968    20k|1.04 1.73 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:53 ubuntu dstat.sh[72891]: 30-08 01:21:53| 22   6  71   0   0|5086M  192M  182M 2393M|9894  1841 |   0   735k|   0  15.0 |1805  2895 |1.04 1.73 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:54 ubuntu dstat.sh[72891]: 30-08 01:21:54| 26   2  70   1   0|5103M  175M  182M 2393M|7685  3270 |   0  2013k|   0  17.0 |1803  2774 |1.04 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:55 ubuntu dstat.sh[72891]: 30-08 01:21:55| 25   7  66   1   0|5125M  153M  182M 2393M|8454  1623 |   0  1563k|   0  69.1 |7331    16k|1.04 1.73 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:56 ubuntu dstat.sh[72891]: 30-08 01:21:56| 22   6  71   0   0|5127M  150M  182M 2393M|7066  2032 |   0   268k|   0  13.0 |1792  2767 |1.04 1.73 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:57 ubuntu dstat.sh[72891]: 30-08 01:21:57| 26   4  69   0   0|5068M  209M  182M 2393M|  22k   15k|   0   392k|   0  38.0 |2174  3269 |1.04 1.72 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:58 ubuntu dstat.sh[72891]: 30-08 01:21:58| 24   4  70   1   0|5082M  195M  182M 2393M|  17k   11k|  92k  593k|4.00  33.0 |2159  3055 |1.04 1.72 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 01:21:59 ubuntu dstat.sh[72891]: 30-08 01:21:59| 23   4  70   2   0|5100M  174M  182M 2396M| 158k  144k| 532k    0 |17.0     0 |2475  4222 |1.04 1.72 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    7    0
Aug 30 01:22:00 ubuntu dstat.sh[72891]: 30-08 01:22:00| 24   5  67   2   0|5101M  173M  182M 2396M| 551k  547k|   0  2444k|   0   141 |5209    10k|1.04 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   13    0
Aug 30 01:22:01 ubuntu dstat.sh[72891]: 30-08 01:22:01| 27   7  64   2   0|5042M  231M  183M 2397M| 292k  287k| 128k 1097k|1.00   167 |4615  8334 |1.04 1.72 1.43|2.0   0 104|   0     0 |   0     0 | 25  301    0   15    0
Aug 30 01:22:02 ubuntu dstat.sh[72891]: 30-08 01:22:02| 12  19  67   0   0|5043M  230M  183M 2397M|  20k   15k|  16k  356k|1.00  34.0 |3549  5889 |1.12 1.72 1.43|1.0 1.0 326|   0     0 |   0     0 | 25  301    0   15    0
Aug 30 01:22:03 ubuntu dstat.sh[72891]: 30-08 01:22:03| 17   6  70   7   0|5024M  246M  183M 2400M|  23k   14k|3316k  272k| 115  11.0 |2234  3317 |1.12 1.72 1.43|  0 1.0  20|   0     0 |   0     0 | 25  301    0   17    0
Aug 30 01:22:04 ubuntu dstat.sh[72891]: 30-08 01:22:04| 15   6  61  17   0|5027M  212M  183M 2430M| 166k  158k|  30M 1216k|1861  48.0 |6484  8385 |1.12 1.72 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 30 01:22:05 ubuntu dstat.sh[72891]: 30-08 01:22:05| 14   7  65  14   0|5031M  200M  183M 2439M|  13k 3613 |8256k 7304k|1217   582 |5003  9825 |1.12 1.72 1.43|  0   0  39|   0     0 |   0     0 | 25  301    0   18    0
Aug 30 01:22:06 ubuntu dstat.sh[72891]: 30-08 01:22:06|  4   2  92   0   0|5036M  195M  183M 2439M|9056  3350 |4087B 8175B|1.00  2.00 |1833  2742 |1.12 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 30 01:22:07 ubuntu dstat.sh[72891]: 30-08 01:22:07|  6   2  93   0   0|5036M  195M  183M 2439M| 135k   17k|   0   334k|   0  31.1 |2174  3447 |1.03 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 30 01:22:08 ubuntu dstat.sh[72891]: 30-08 01:22:08|  4   1  92   0   0|5038M  193M  183M 2439M|2006k   59k|   0   416k|   0  42.0 |3329  3352 |1.03 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 30 01:22:09 ubuntu dstat.sh[72891]: 30-08 01:22:09| 20   8  68   3   0|5102M  136M  183M 2432M|3991k   47k|2453k 4091B|28.0  1.00 |6394  6577 |1.03 1.69 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 30 01:22:10 ubuntu dstat.sh[72891]: 30-08 01:22:10|  9   2  82   6   0|5108M  130M  183M 2432M|  69k   31k| 160k   15M|6.01  82.1 |2289  3582 |1.03 1.69 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 30 01:22:11 ubuntu dstat.sh[72891]: 30-08 01:22:11|  7   4  72  16   0|5030M  207M  183M 2433M| 302k   20k| 296k 1741k|8.99  78.9 |2773  4345 |1.03 1.69 1.42|  0 1.0  15|   0     0 |   0     0 | 25  303    0   17    1
Aug 30 01:22:12 ubuntu dstat.sh[72891]: 30-08 01:22:12| 26   6  61   4   0|5043M  194M  183M 2433M| 119k  113k| 204k  519k|8.98  37.9 |4139  7373 |1.27 1.73 1.44|1.0   0  35|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:13 ubuntu dstat.sh[72891]: 30-08 01:22:13| 23   5  70   1   0|5058M  179M  183M 2433M|  11k 4928 |  36k  196k|5.01  8.02 |2526  4103 |1.27 1.73 1.44|1.0   0  33|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:14 ubuntu dstat.sh[72891]: 30-08 01:22:14| 22   6  70   1   0|5064M  154M  183M 2450M|  11k 5973 | 132k 1684k|6.00  32.0 |2056  3072 |1.27 1.73 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:15 ubuntu dstat.sh[72891]: 30-08 01:22:15| 13  11  52  23   0|5076M  145M  184M 2445M|8504  3370 |3680k   49M| 152   301 |2603  3647 |1.27 1.73 1.44|5.0 3.0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 30 01:22:16 ubuntu dstat.sh[72891]: 30-08 01:22:16| 17   8  46  27   0|5072M  145M  183M 2451M|6074  1510 |  11M   81M| 968   558 |3414  3382 |1.27 1.73 1.44|2.0 2.0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:17 ubuntu dstat.sh[72891]: 30-08 01:22:17| 21   7  41  30   0|5066M  160M  182M 2446M|  21k   16k|  12M  110M| 871   756 |3838  3875 |1.49 1.77 1.45|2.0 3.0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:18 ubuntu dstat.sh[72891]: 30-08 01:22:18| 22   7  47  20   0|5066M  148M  180M 2463M|  14k 8622 |  36M  740k|2225  42.0 |5259  4518 |1.49 1.77 1.45|1.0 2.0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:19 ubuntu dstat.sh[72891]: 30-08 01:22:19| 24   9  48  18   0|5107M  123M  179M 2450M|7193  1729 |8448k    0 |1015     0 |2743  3246 |1.49 1.77 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:20 ubuntu dstat.sh[72891]: 30-08 01:22:20| 30   7  51   9   0|5094M  158M  178M 2430M|  30k   24k| 464k 1280k|15.0  40.0 |  13k   27k|1.49 1.77 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:21 ubuntu dstat.sh[72891]: 30-08 01:22:21| 24   4  70   2   0|5066M  185M  178M 2430M|8491  2364 |  12k  805k|1.00  22.0 |2066  3111 |1.49 1.77 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:22 ubuntu dstat.sh[72891]: 30-08 01:22:22| 29   2  69   0   0|5068M  183M  178M 2430M|  25k   19k|   0   352k|   0  39.0 |2322  3471 |1.53 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:23 ubuntu dstat.sh[72891]: 30-08 01:22:23| 25   4  69   0   0|5093M  158M  178M 2430M|8151  1843 |   0   216k|   0  7.00 |4807  9283 |1.53 1.77 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:24 ubuntu dstat.sh[72891]: 30-08 01:22:24| 23   7  67   1   0|5094M  140M  179M 2446M|9652  3322 |  20k  312k|2.00  8.00 |9168    19k|1.53 1.77 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:25 ubuntu dstat.sh[72891]: 30-08 01:22:25| 24   6  68   1   0|5098M  124M  180M 2458M|7170  1669 |  16k 2289k|1.00  37.9 |4669  8670 |1.53 1.77 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:26 ubuntu dstat.sh[72891]: 30-08 01:22:26| 29  11  58   0   0|5107M  125M  179M 2449M|7894  1516 |   0   762k|   0  5.01 |  23k   54k|1.53 1.77 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:27 ubuntu dstat.sh[72891]: 30-08 01:22:27| 25   8  66   0   0|5107M  119M  180M 2454M|  29k   15k|  12k 2292k|2.00  37.0 |6646    13k|1.73 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:28 ubuntu dstat.sh[72891]: 30-08 01:22:28| 25   4  66   2   0|5070M  191M  180M 2421M|  27k   18k|   0   826k|   0  33.9 |3005  4858 |1.73 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:29 ubuntu dstat.sh[72891]: 30-08 01:22:29| 25   3  72   0   0|5071M  163M  181M 2447M|9313  1625 |   0     0 |   0     0 |1851  2554 |1.73 1.81 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:30 ubuntu dstat.sh[72891]: 30-08 01:22:30| 25   3  69   0   0|5074M  152M  181M 2454M|  19k   13k|   0  3103k|   0  35.9 |2313  3535 |1.73 1.81 1.47|4.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:31 ubuntu dstat.sh[72891]: 30-08 01:22:31| 24   5  70   1   0|5076M  269M  181M 2336M|6213  1620 |   0   524k|   0  20.0 |2071  3149 |1.73 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:32 ubuntu dstat.sh[72891]: 30-08 01:22:32| 27   4  69   1   0|5079M  261M  181M 2342M|  21k   16k|   0   714k|   0  31.1 |2159  3364 |2.07 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:33 ubuntu dstat.sh[72891]: 30-08 01:22:33| 22   5  71   0   0|5076M  252M  181M 2353M|8506  1728 |4086B  607k|1.00  7.98 |1787  2624 |2.07 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:34 ubuntu dstat.sh[72891]: 30-08 01:22:34| 15  14  70   1   0|5078M  497M  183M 2107M|9421  2960 |   0  4002k|   0  21.0 |1946  3156 |2.07 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:35 ubuntu dstat.sh[72891]: 30-08 01:22:35| 26   6  65   0   0|5059M  516M  183M 2107M|8127  1659 |   0  3399k|   0  41.9 |7269    20k|2.07 1.88 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:36 ubuntu dstat.sh[72891]: 30-08 01:22:36| 29   7  63   0   0|5058M  516M  183M 2108M|8667  1726 |   0   124k|   0  6.00 |  14k   32k|2.07 1.88 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:37 ubuntu dstat.sh[72891]: 30-08 01:22:37| 29   7  61   0   0|5065M  497M  183M 2121M|  22k   14k|   0   916k|   0  21.0 |  20k   43k|1.98 1.87 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:38 ubuntu dstat.sh[72891]: 30-08 01:22:38| 21   7  69   1   1|5065M  478M  183M 2139M|  17k   11k|4100B 2266k|1.00  52.1 |2306  3528 |1.98 1.87 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:39 ubuntu dstat.sh[72891]: 30-08 01:22:39| 27   8  65   0   0|5088M  428M  183M 2167M|9409  3256 |   0    12k|   0  2.99 |2023  2892 |1.98 1.87 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:40 ubuntu dstat.sh[72891]: 30-08 01:22:40| 26   5  67   1   0|5076M  436M  183M 2170M|  23k   15k|   0  3018k|   0  52.2 |2674  4040 |1.98 1.87 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:41 ubuntu dstat.sh[72891]: 30-08 01:22:41| 28   7  63   2   0|5070M  438M  183M 2174M|9514  1616 |   0   794k|   0  22.9 |2392  3540 |1.98 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:42 ubuntu dstat.sh[72891]: 30-08 01:22:42| 31   2  66   0   0|5071M  431M  183M 2181M|  24k   17k|   0  1032k|   0  43.0 |2370  3566 |1.98 1.87 1.49|4.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 30 01:22:43 ubuntu dstat.sh[72891]: 30-08 01:22:43| 62   6  32   0   0|5031M  469M  183M 2182M|  23k 5476 | 148k 1139k|3.01  18.0 |2338  3324 |1.98 1.87 1.49|6.0   0  17|   0     0 |   0     0 | 25  291    0   19    0
Aug 30 01:22:44 ubuntu dstat.sh[72891]: 30-08 01:22:44| 79  14   6   1   0|4712M  788M  183M 2183M|  12k 6204 | 412k  592k|7.00  15.0 |4418  7506 |1.98 1.87 1.49|6.0   0  25|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 01:22:45 ubuntu dstat.sh[72891]: 30-08 01:22:45| 87  13   0   0   0|4773M  726M  183M 2183M|  13k 6439 |   0   918k|   0  40.9 |3275  4765 |1.98 1.87 1.49|9.0   0  12|   0     0 |   0     0 | 25  260    0   24    0
Aug 30 01:22:46 ubuntu dstat.sh[72891]: 30-08 01:22:46| 87  13   0   0   0|4929M  568M  184M 2185M|  83k   75k| 208k  662k|9.02  17.0 |3744  7811 |1.98 1.87 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  275    0   25    0
Aug 30 01:22:47 ubuntu dstat.sh[72891]: 30-08 01:22:47| 62   7  30   0   0|5013M  481M  184M 2188M| 181k  174k| 272k 1112k|8.00  51.0 |4191    16k|2.15 1.90 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   33    0
Aug 30 01:22:48 ubuntu dstat.sh[72891]: 30-08 01:22:48| 21   5  62  10   0|5059M  434M  184M 2189M| 170k  114k| 124k   20M|13.0  1280 |6892  9469 |2.15 1.90 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   37    0
Aug 30 01:22:49 ubuntu dstat.sh[72891]: 30-08 01:22:49| 18   3  78   0   0|5080M  412M  184M 2189M| 203k  162k|   0   555k|   0  43.9 |3172  4987 |2.15 1.90 1.51|  0   0 4.0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:50 ubuntu dstat.sh[72891]: 30-08 01:22:50|  4   1  94   0   0|5080M  412M  184M 2189M|  13k 7857 |   0   368k|   0  26.0 |1917  3117 |2.15 1.90 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:51 ubuntu dstat.sh[72891]: 30-08 01:22:51|  3   1  95   0   0|5080M  412M  184M 2189M|  11k 1620 |   0   264k|   0  12.0 |1743  2692 |2.15 1.90 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:52 ubuntu dstat.sh[72891]: 30-08 01:22:52|  3   1  92   0   0|5068M  424M  184M 2189M|  16k   10k|   0  2163k|   0   132 |2273  3650 |2.05 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:53 ubuntu dstat.sh[72891]: 30-08 01:22:53|  2   1  95   0   0|5068M  424M  184M 2189M|8929  1843 |   0   616k|   0  11.0 |1743  2751 |2.05 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:54 ubuntu dstat.sh[72891]: 30-08 01:22:54|  3   1  95   0   0|5068M  424M  184M 2189M|8708  1623 |   0   104k|   0  6.01 |1725  2751 |2.05 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:55 ubuntu dstat.sh[72891]: 30-08 01:22:55|  2   1  95   0   0|5068M  424M  184M 2189M|  19k 1565 |   0    36k|   0  4.00 |1718  2750 |2.05 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:56 ubuntu dstat.sh[72891]: 30-08 01:22:56|  3   1  94   0   0|5068M  424M  184M 2189M|9842  2143 |   0     0 |   0     0 |1661  2653 |2.05 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:57 ubuntu dstat.sh[72891]: 30-08 01:22:57|  3   1  93   1   0|5068M  424M  184M 2189M|  22k   14k|   0   396k|   0  46.0 |2175  3611 |1.97 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:58 ubuntu dstat.sh[72891]: 30-08 01:22:58|  3   1  94   0   0|5068M  424M  184M 2189M|  16k 9357 |   0   128k|   0  20.0 |2001  3332 |1.97 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:22:59 ubuntu dstat.sh[72891]: 30-08 01:22:59|  4   1  93   0   0|5068M  424M  184M 2189M|  17k   10k|   0   264k|   0  28.9 |2054  3380 |1.97 1.87 1.50|  0   0 2.0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:23:00 ubuntu dstat.sh[72891]: 30-08 01:23:00|  4   1  94   0   0|5068M  424M  184M 2189M|  18k   10k|   0   225k|   0  32.1 |1940  3193 |1.97 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 30 01:23:01 ubuntu dstat.sh[72891]: 30-08 01:23:01|  4   0  95   0   0|5068M  424M  184M 2189M|  15k 7711 |   0   108k|   0  7.00 |1804  2940 |1.97 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Aug 30 01:23:02 ubuntu dstat.sh[72891]: 30-08 01:23:02|  4   1  94   1   0|5068M  424M  184M 2189M|  24k   11k|   0   491k|   0  39.0 |2026  3184 |2.21 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Aug 30 01:23:03 ubuntu dstat.sh[72891]: 30-08 01:23:03|  3   1  94   0   0|5068M  424M  184M 2189M|  21k 5384 |   0     0 |   0     0 |1759  2757 |2.21 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:04 ubuntu dstat.sh[72891]: 30-08 01:23:04|  3   0  94   0   0|5068M  424M  184M 2189M|  13k 4838 |   0   168k|   0  21.0 |2073  3459 |2.21 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:05 ubuntu dstat.sh[72891]: 30-08 01:23:05| 13  13  71   1   0|5097M  395M  184M 2189M|  17k 8546 | 248k  280k|12.0  19.0 |3570  8401 |2.21 1.93 1.52|2.0   0 363|   0     0 |   0     0 | 25  288    0   26    0
Aug 30 01:23:06 ubuntu dstat.sh[72891]: 30-08 01:23:06| 10  20  68   0   0|5071M  421M  184M 2189M|  18k 3166 |   0  8200B|   0  2.00 |4164  7733 |2.21 1.93 1.52|5.0   0 504|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:07 ubuntu dstat.sh[72891]: 30-08 01:23:07| 11  19  67   0   0|5071M  421M  184M 2189M|  22k   13k|  44k  463k|2.00  35.9 |4461  7883 |2.04 1.89 1.51|1.0   0 542|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:08 ubuntu dstat.sh[72891]: 30-08 01:23:08| 11  21  64   2   0|5071M  421M  184M 2190M|  15k 7804 | 672k   74M|12.0   577 |4709  7792 |2.04 1.89 1.51|1.0   0 550|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:09 ubuntu dstat.sh[72891]: 30-08 01:23:09| 23   8  68   1   0|5099M  392M  184M 2190M|  45k   39k|  28k 1779k|2.00  37.0 |2829  4659 |2.04 1.89 1.51|1.0   0 104|   0     0 |   0     0 | 25  288    0   27    0
Aug 30 01:23:10 ubuntu dstat.sh[72891]: 30-08 01:23:10| 28   6  64   1   0|5116M  374M  184M 2191M| 152k  145k| 328k  488k|7.00  21.0 |2709  5324 |2.04 1.89 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   27    0
Aug 30 01:23:11 ubuntu dstat.sh[72891]: 30-08 01:23:11| 26   3  70   0   0|5100M  390M  184M 2191M|  25k   18k|   0   532k|   0  19.0 |2154  3192 |2.04 1.89 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   27    0
Aug 30 01:23:12 ubuntu dstat.sh[72891]: 30-08 01:23:12| 32   4  63   0   0|5123M  366M  184M 2192M| 209k  202k|   0   696k|   0  30.0 |3207  6962 |2.11 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
Aug 30 01:23:13 ubuntu dstat.sh[72891]: 30-08 01:23:13| 25   4  71   1   1|5106M  383M  184M 2192M|  54k   47k|   0   572k|   0  24.0 |2078  3324 |2.11 1.91 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   27    0
Aug 30 01:23:14 ubuntu dstat.sh[72891]: 30-08 01:23:14| 28   3  68   0   0|5125M  365M  184M 2192M| 135k  129k|  96k   46M|2.00   203 |2536  3476 |2.11 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Aug 30 01:23:15 ubuntu dstat.sh[72891]: 30-08 01:23:15| 25   4  70   0   0|5120M  369M  184M 2192M|  33k   28k|   0  1036k|   0  61.0 |2269  3431 |2.11 1.91 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   27    0
Aug 30 01:23:16 ubuntu dstat.sh[72891]: 30-08 01:23:16| 24   5  68   1   0|5112M  378M  184M 2192M|  94k   89k|   0   684k|   0  32.0 |2566  4046 |2.11 1.91 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   25    0
Aug 30 01:23:17 ubuntu dstat.sh[72891]: 30-08 01:23:17| 26   4  68   2   0|5102M  387M  184M 2192M| 141k  134k|   0  1113k|   0  41.0 |2778  4521 |2.02 1.90 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   27    0
Aug 30 01:23:18 ubuntu dstat.sh[72891]: 30-08 01:23:18| 27   4  69   0   0|5125M  364M  184M 2192M| 125k  118k|   0   452k|   0  31.0 |2477  3872 |2.02 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Aug 30 01:23:19 ubuntu dstat.sh[72891]: 30-08 01:23:19| 61   9  28   1   0|4765M  724M  184M 2192M|  36k   31k|   0    10M|   0   763 |4886  5536 |2.02 1.90 1.52|2.0   0  39|   0     0 |   0     0 | 25  280    0   31    0
Aug 30 01:23:20 ubuntu dstat.sh[72891]: 30-08 01:23:20| 81  14   6   0   0|4606M  883M  184M 2192M|  19k   14k|   0   793k|   0  36.0 |4067  6772 |2.02 1.90 1.52|5.0   0  14|   0     0 |   0     0 | 25  260    0   34    0
Aug 30 01:23:21 ubuntu dstat.sh[72891]: 30-08 01:23:21| 88  12   0   0   0|4820M  669M  184M 2192M|5566  1620 |   0   424k|   0  10.0 |2840  4036 |2.02 1.90 1.52|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   34    0
Aug 30 01:23:22 ubuntu dstat.sh[72891]: 30-08 01:23:22| 85  15   0   0   0|4965M  522M  184M 2194M| 108k  103k|4065B 3188k|0.99   178 |5700    13k|2.42 1.98 1.55|5.0   0 6.0|   0     0 |   0     0 | 25  268    0   38    0
Aug 30 01:23:23 ubuntu dstat.sh[72891]: 30-08 01:23:23| 64  12  23   0   0|5061M  423M  184M 2196M| 287k  250k|  48k  326k|4.03  29.2 |9299    18k|2.42 1.98 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   49    0
