-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:29:40 ubuntu dstat.sh[81722]: 11-09 15:29:40| 29  12  53   5   0|5089M  261M  178M 2312M|  31k   18k| 329k 6308k|10.0   474 |2974  3953 |1.65 2.09 1.47|2.0   0  27|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:41 ubuntu dstat.sh[81722]: 11-09 15:29:41| 22   7  67   3   0|5083M  254M  178M 2325M|  15k 9911 | 371k 1054k|54.9  35.9 |8892    19k|1.65 2.09 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:42 ubuntu dstat.sh[81722]: 11-09 15:29:42| 24   5  71   1   0|5099M  235M  178M 2329M|7952  1621 |  16k  700k|1.00  9.01 |1800  2790 |1.59 2.08 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:43 ubuntu dstat.sh[81722]: 11-09 15:29:43| 22   5  61  12   0|5098M  219M  178M 2345M|  15k   12k|  16M 1010k| 136  54.9 |2776  6817 |1.59 2.08 1.46|1.0   0  34|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:44 ubuntu dstat.sh[81722]: 11-09 15:29:44| 10   2  86   0   0|5099M  218M  178M 2345M|  18k   13k|   0   469k|   0  40.1 |2061  3483 |1.59 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:45 ubuntu dstat.sh[81722]: 11-09 15:29:45|  3   1  94   1   0|5100M  218M  178M 2345M|  11k 3493 |   0   384k|   0  10.0 |1615  2649 |1.59 2.08 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:46 ubuntu dstat.sh[81722]: 11-09 15:29:46|  9   1  87   1   0|5101M  216M  178M 2345M|  18k   15k| 220k  611k|7.99  37.0 |1914  3174 |1.59 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Sep 11 15:29:47 ubuntu dstat.sh[81722]: 11-09 15:29:47| 12   1  85   1   0|5106M  210M  178M 2346M|  11k 7494 |4098B  648k|1.00  26.0 |1583  2678 |1.47 2.04 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   26    0
Sep 11 15:29:48 ubuntu dstat.sh[81722]: 11-09 15:29:48|  9   2  88   1   0|5105M  206M  178M 2351M|  10k 7242 |   0   469k|   0  36.1 |1769  3014 |1.47 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:49 ubuntu dstat.sh[81722]: 11-09 15:29:49|  9   1  88   0   0|5105M  205M  178M 2351M|  17k   13k|   0   555k|   0  27.0 |1948  3139 |1.47 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:50 ubuntu dstat.sh[81722]: 11-09 15:29:50| 10   1  87   2   0|5106M  204M  178M 2351M|  16k 9539 |  20k  700k|4.00  45.0 |2052  3428 |1.47 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:51 ubuntu dstat.sh[81722]: 11-09 15:29:51|  6   1  91   1   0|5109M  200M  178M 2353M|8325  4138 | 700k  408k|4.00  17.0 |1685  2834 |1.47 2.04 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:52 ubuntu dstat.sh[81722]: 11-09 15:29:52|  6   1  91   1   0|5109M  199M  178M 2353M|9805  4293 | 220k  452k|3.00  17.0 |1655  2706 |1.35 2.01 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:53 ubuntu dstat.sh[81722]: 11-09 15:29:53|  7   1  89   0   0|5110M  199M  178M 2354M|  27k   12k|  56k  648k|2.00  33.0 |1837  3096 |1.35 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:54 ubuntu dstat.sh[81722]: 11-09 15:29:54|  9   2  88   1   0|5110M  198M  178M 2354M|  26k   21k| 148k  748k|1.00  51.0 |1999  3502 |1.35 2.01 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:55 ubuntu dstat.sh[81722]: 11-09 15:29:55|  7   1  90   0   0|5111M  196M  178M 2354M|8317  4121 |  60k  384k|1.00  17.0 |1673  2784 |1.35 2.01 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:56 ubuntu dstat.sh[81722]: 11-09 15:29:56|  8   2  88   1   0|5114M  193M  178M 2356M|  16k   14k|  12k  617k|1.00  31.0 |1952  3293 |1.35 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:57 ubuntu dstat.sh[81722]: 11-09 15:29:57| 12   2  86   0   0|5116M  190M  178M 2356M|  13k 9279 |   0   707k|   0  33.0 |1895  3074 |1.24 1.97 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:58 ubuntu dstat.sh[81722]: 11-09 15:29:58| 12   3  83   1   0|5116M  190M  178M 2356M|  11k 6124 |  64k  617k|1.00  35.1 |1962  3226 |1.24 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:29:59 ubuntu dstat.sh[81722]: 11-09 15:29:59|  6   1  90   0   0|5116M  190M  178M 2356M|  17k   12k|   0   367k|   0  21.0 |1850  3067 |1.24 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:30:00 ubuntu dstat.sh[81722]: 11-09 15:30:00| 13   9  72   5   1|5137M  166M  178M 2358M|  15k   10k| 769k 1269k|40.0  68.1 |3371  6263 |1.24 1.97 1.44|1.0   0 215|   0     0 |   0     0 | 25  290    0   26    0
Sep 11 15:30:01 ubuntu dstat.sh[81722]: 11-09 15:30:01|  8   2  87   1   0|5138M  165M  178M 2358M|9627  4129 | 124k  456k|4.00  17.0 |2023  3189 |1.24 1.97 1.44|1.0   0  41|   0     0 |   0     0 | 25  290    0   26    0
Sep 11 15:30:02 ubuntu dstat.sh[81722]: 11-09 15:30:02|  9   1  88   2   0|5138M  164M  178M 2359M|9154  3348 |  76k  499k|2.00  17.0 |1626  2572 |1.14 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:30:03 ubuntu dstat.sh[81722]: 11-09 15:30:03| 12   2  84   1   0|5139M  163M  179M 2359M|  15k   12k|   0   682k|   0  49.2 |1944  3194 |1.14 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 11 15:30:04 ubuntu dstat.sh[81722]: 11-09 15:30:04| 12   2  84   2   0|5128M  174M  179M 2359M|  28k   15k| 116k  840k|4.00  56.0 |2134  3475 |1.14 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 11 15:30:05 ubuntu dstat.sh[81722]: 11-09 15:30:05| 19   2  76   1   0|5127M  173M  179M 2361M|8543  3332 | 160k  564k|1.00  21.0 |1652  2674 |1.14 1.94 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Sep 11 15:30:06 ubuntu dstat.sh[81722]: 11-09 15:30:06| 22  15  54   9   0|5148M  134M  179M 2379M|  19k   10k| 188k 2402k|9.01   104 |3592  6377 |1.14 1.94 1.43|  0 1.0 292|   0     0 |   0     0 | 24  290    0   21    0
Sep 11 15:30:07 ubuntu dstat.sh[81722]: 11-09 15:30:07| 21   7  67   3   0|5153M  142M  178M 2368M|  12k 6969 |   0  2666k|   0   109 |2382  3593 |1.13 1.92 1.43|2.0   0  36|   0     0 |   0     0 | 24  290    0   21    0
Sep 11 15:30:08 ubuntu dstat.sh[81722]: 11-09 15:30:08| 24   5  68   2   0|5155M  127M  178M 2380M|  11k 4111 |  44k 2718k|2.00   117 |2562  3987 |1.13 1.92 1.43|4.0   0  36|   0     0 |   0     0 | 24  290    0   21    0
Sep 11 15:30:09 ubuntu dstat.sh[81722]: 11-09 15:30:09| 18   7  63   8   0|5155M  123M  178M 2385M|  16k   10k|   0    77M|   0   906 |3239  3706 |1.13 1.92 1.43|5.0   0  36|   0     0 |   0     0 | 24  290    0   21    0
Sep 11 15:30:10 ubuntu dstat.sh[81722]: 11-09 15:30:10| 13   7  65  15   0|5157M  143M  178M 2365M|  12k 7772 |7764k 1703k|63.3  76.3 |2617  3900 |1.13 1.92 1.43|3.0   0  37|   0     0 |   0     0 | 24  289    0   21    1
Sep 11 15:30:11 ubuntu dstat.sh[81722]: 11-09 15:30:11| 34  12  49   2   0|5127M  166M  178M 2370M|  12k 5002 |5775k   44k|59.8  11.0 |7668    17k|1.13 1.92 1.43|1.0 1.0  96|   0     0 |   0     0 | 25  289    0   21    0
Sep 11 15:30:12 ubuntu dstat.sh[81722]: 11-09 15:30:12| 22  11  59   7   0|5143M  133M  178M 2386M|  14k 8504 |  14M   36k| 126  9.00 |  11k   32k|1.20 1.93 1.43|2.0   0  38|   0     0 |   0     0 | 25  289    0   17    0
Sep 11 15:30:13 ubuntu dstat.sh[81722]: 11-09 15:30:13| 26   8  64   1   0|5123M  153M  178M 2386M|  14k 8399 |   0  2448k|   0  35.0 |7810    17k|1.20 1.93 1.43|5.0   0  48|   0     0 |   0     0 | 25  289    0   17    0
Sep 11 15:30:14 ubuntu dstat.sh[81722]: 11-09 15:30:14| 28   4  67   0   0|5142M  134M  178M 2386M|  20k   16k|   0   957k|   0  75.1 |2516  3809 |1.20 1.93 1.43|1.0   0  38|   0     0 |   0     0 | 25  289    0   15    0
Sep 11 15:30:15 ubuntu dstat.sh[81722]: 11-09 15:30:15| 25  10  63   0   0|5130M  146M  178M 2386M|6784  1847 |   0    60k|   0  15.0 |7353    15k|1.20 1.93 1.43|1.0   0  50|   0     0 |   0     0 | 25  289    0   15    0
Sep 11 15:30:16 ubuntu dstat.sh[81722]: 11-09 15:30:16| 27   5  68   0   0|5088M  188M  178M 2386M|  16k   11k|   0   393k|   0  30.1 |2342  3412 |1.20 1.93 1.43|1.0   0  39|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:17 ubuntu dstat.sh[81722]: 11-09 15:30:17| 26   5  68   0   0|5070M  206M  178M 2386M|  22k 5281 |   0   603k|   0  35.0 |2605  3724 |1.18 1.91 1.43|2.0 1.0  82|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:18 ubuntu dstat.sh[81722]: 11-09 15:30:18| 27   8  63   1   0|5077M  200M  178M 2386M|  22k 4682 |   0   192k|   0  30.0 |8994    18k|1.18 1.91 1.43|1.0   0  45|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:19 ubuntu dstat.sh[81722]: 11-09 15:30:19| 27   5  67   0   0|5098M  178M  178M 2386M|  20k   10k|   0   224k|   0  25.0 |2362  3316 |1.18 1.91 1.43|2.0   0  43|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:20 ubuntu dstat.sh[81722]: 11-09 15:30:20| 28   5  67   0   0|5103M  173M  178M 2386M|  13k 8146 |   0   515k|   0  39.9 |2382  3533 |1.18 1.91 1.43|8.0   0  40|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:21 ubuntu dstat.sh[81722]: 11-09 15:30:21| 25   6  68   0   0|5068M  208M  178M 2386M|6623  1622 |  56k   40k|2.00  10.0 |2266  3393 |1.18 1.91 1.43|1.0   0  96|   0     0 |   0     0 | 25  289    0   13    0
Sep 11 15:30:22 ubuntu dstat.sh[81722]: 11-09 15:30:22| 23   6  67   0   0|5093M  178M  179M 2391M|9957  1731 |4093B   36k|1.00  8.99 |7156    14k|1.17 1.89 1.43|3.0   0  81|   0     0 |   0     0 | 25  289    0   11    0
Sep 11 15:30:23 ubuntu dstat.sh[81722]: 11-09 15:30:23| 24   8  66   1   0|5096M  164M  179M 2401M|  19k   15k|  12k 1734k|3.00  47.9 |5075  9353 |1.17 1.89 1.43|2.0   0  41|   0     0 |   0     0 | 25  289    0   11    0
Sep 11 15:30:24 ubuntu dstat.sh[81722]: 11-09 15:30:24| 27   4  67   0   0|5104M  155M  179M 2402M|  19k   12k|   0  1007k|   0  56.2 |2526  3712 |1.17 1.89 1.43|4.0   0  41|   0     0 |   0     0 | 25  289    0   10    0
Sep 11 15:30:25 ubuntu dstat.sh[81722]: 11-09 15:30:25|  4   2  92   0   0|5105M  154M  179M 2403M|8449  2406 |   0   219k|   0  17.0 |2000  3025 |1.17 1.89 1.43|2.0   0  38|   0     0 |   0     0 | 25  290    0   10    0
Sep 11 15:30:26 ubuntu dstat.sh[81722]: 11-09 15:30:26|  6   3  87   1   0|5106M  153M  179M 2403M|  25k   16k|   0   488k|   0  49.0 |2291  3505 |1.17 1.89 1.43|2.0   0  32|   0     0 |   0     0 | 25  290    0    9    0
Sep 11 15:30:27 ubuntu dstat.sh[81722]: 11-09 15:30:27| 12  13  65   7   0|5115M  143M  179M 2404M|  14k   11k| 460k  991k|67.9  52.0 |3520  5849 |1.07 1.86 1.42|3.0   0 328|   0     0 |   0     0 | 24  290    0    9    0
Sep 11 15:30:28 ubuntu dstat.sh[81722]: 11-09 15:30:28| 23  18  53   7   0|5134M  118M  179M 2409M|  12k 6763 | 377k  634k|86.2  49.1 |3735  6385 |1.07 1.86 1.42|2.0   0 526|   0     0 |   0     0 | 24  290    0    8    0
Sep 11 15:30:29 ubuntu dstat.sh[81722]: 11-09 15:30:29| 16  17  50  14   0|5130M  156M  178M 2380M|  18k   12k| 291k   47M|14.0   567 |4798  6687 |1.07 1.86 1.42|1.0   0 389|   0     0 |   0     0 | 24  290    0    8    0
Sep 11 15:30:30 ubuntu dstat.sh[81722]: 11-09 15:30:30| 20  20  57   1   0|5124M  161M  178M 2380M|  15k   10k|8205B 1647k|2.00   125 |4407  7765 |1.07 1.86 1.42|1.0   0 596|   0     0 |   0     0 | 24  290    0    9    0
Sep 11 15:30:31 ubuntu dstat.sh[81722]: 11-09 15:30:31| 15  19  62   1   0|5128M  156M  178M 2381M|  16k   12k|   0   951k|   0  79.9 |3873  6950 |1.07 1.86 1.42|1.0   0 589|   0     0 |   0     0 | 24  290    0    8    0
Sep 11 15:30:32 ubuntu dstat.sh[81722]: 11-09 15:30:32| 15  20  62   1   0|5115M  168M  178M 2381M|  11k 5085 |   0  1152k|   0  84.0 |3924  6939 |1.07 1.85 1.42|1.0   0 590|   0     0 |   0     0 | 24  290    0    8    0
Sep 11 15:30:33 ubuntu dstat.sh[81722]: 11-09 15:30:33| 14  20  63   1   0|5116M  168M  179M 2381M|  38k 9248 |   0  1170k|   0  88.2 |4068  7376 |1.07 1.85 1.42|1.0   0 592|   0     0 |   0     0 | 24  291    0    7    0
Sep 11 15:30:34 ubuntu dstat.sh[81722]: 11-09 15:30:34| 10  21  61   6   0|5117M  167M  179M 2381M|  22k   15k|  48k 1745k|7.00   124 |4402  7877 |1.07 1.85 1.42|2.0   0 561|   0     0 |   0     0 | 24  291    0    7    0
Sep 11 15:30:35 ubuntu dstat.sh[81722]: 11-09 15:30:35| 20  16  61   1   0|5115M  168M  179M 2381M|  81k 6866 |   0  1013k|   0  79.7 |3923  6905 |1.07 1.85 1.42|2.0   0 556|   0     0 |   0     0 | 24  291    0    8    0
Sep 11 15:30:36 ubuntu dstat.sh[81722]: 11-09 15:30:36| 21  13  60   3   0|5120M  162M  179M 2383M| 534k   26k| 481k  372k|21.0  18.0 |  18k   40k|1.07 1.85 1.42|1.0   0 120|   0     0 |   0     0 | 25  291    0    8    0
Sep 11 15:30:37 ubuntu dstat.sh[81722]: 11-09 15:30:37| 26   7  65   1   0|5125M  155M  179M 2384M| 551k   30k| 256k 1717k|2.00  36.0 |  10k   18k|1.06 1.83 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 11 15:30:38 ubuntu dstat.sh[81722]: 11-09 15:30:38| 31  12  52   3   0|5126M  152M  179M 2386M|1036k  134k| 727k  515k|25.0  29.9 |4780  8364 |1.06 1.83 1.41|3.0   0 238|   0     0 |   0     0 | 25  291    0    8    0
Sep 11 15:30:39 ubuntu dstat.sh[81722]: 11-09 15:30:39| 26   7  67   0   0|5135M  149M  179M 2381M|2450k   58k| 256k 3346k|2.00  23.0 |4879  4535 |1.06 1.83 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:40 ubuntu dstat.sh[81722]: 11-09 15:30:40| 25   4  69   1   0|5122M  162M  179M 2381M|  33k   19k| 256k  580k|2.00  30.0 |2278  3364 |1.06 1.83 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:41 ubuntu dstat.sh[81722]: 11-09 15:30:41|  8   1  87   3   0|5123M  162M  179M 2381M|  14k 9504 |  56k  525k|5.01  23.0 |1857  2926 |1.06 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:42 ubuntu dstat.sh[81722]: 11-09 15:30:42|  7   1  90   1   0|5122M  162M  179M 2381M|8652  4231 |   0   356k|   0  9.00 |1690  2717 |1.06 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:43 ubuntu dstat.sh[81722]: 11-09 15:30:43|  8   2  86   1   0|5129M  154M  179M 2382M|  15k   11k|   0   892k|   0  42.0 |1997  3246 |1.06 1.82 1.41|5.0 1.0  29|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:44 ubuntu dstat.sh[81722]: 11-09 15:30:44| 19   3  75   1   0|5122M  160M  179M 2383M|  20k   16k|   0   732k|   0  46.0 |2534  7246 |1.06 1.82 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 11 15:30:45 ubuntu dstat.sh[81722]: 11-09 15:30:45|  9   1  88   1   0|5122M  160M  179M 2383M|8072  3475 |   0   508k|   0  17.0 |1691  2774 |1.06 1.82 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:46 ubuntu dstat.sh[81722]: 11-09 15:30:46|  8   1  88   2   0|5122M  159M  179M 2383M|  17k   13k|   0   692k|   0  48.0 |2010  3351 |1.06 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 11 15:30:47 ubuntu dstat.sh[81722]: 11-09 15:30:47|  8   0  89   1   0|5123M  158M  179M 2383M|  12k 7462 |   0   640k|   0  32.0 |1696  2774 |0.97 1.79 1.40|4.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:48 ubuntu dstat.sh[81722]: 11-09 15:30:48|  8   1  88   1   0|5125M  156M  179M 2384M|  11k 7121 |   0   612k|   0  28.0 |1947  3300 |0.97 1.79 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:49 ubuntu dstat.sh[81722]: 11-09 15:30:49| 11   1  86   1   0|5125M  155M  179M 2384M|  28k   13k|   0   432k|   0  22.0 |1950  3152 |0.97 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:50 ubuntu dstat.sh[81722]: 11-09 15:30:50| 10   1  85   2   0|5127M  153M  179M 2385M|  92k   15k|   0   904k|   0  50.0 |2056  3346 |0.97 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:51 ubuntu dstat.sh[81722]: 11-09 15:30:51|  9   1  87   1   0|5128M  151M  179M 2386M| 547k   14k|4096B  720k|1.00  6.00 |2233  2927 |0.97 1.79 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:52 ubuntu dstat.sh[81722]: 11-09 15:30:52|  4   1  93   1   0|5128M  151M  179M 2386M| 204k 9387 |   0   504k|   0  9.01 |1876  2864 |0.89 1.76 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:53 ubuntu dstat.sh[81722]: 11-09 15:30:53|  7   1  88   0   0|5128M  148M  179M 2389M|1700k   51k|   0   643k|   0  37.9 |3792  4293 |0.89 1.76 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:54 ubuntu dstat.sh[81722]: 11-09 15:30:54|  9   3  85   2   0|5128M  140M  179M 2397M|4459k   88k|   0   577k|   0  60.1 |6325  5469 |0.89 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:55 ubuntu dstat.sh[81722]: 11-09 15:30:55|  8   6  78   4   0|5140M  135M  178M 2391M|3836k   52k|   0    41M|   0   551 |6091  4436 |0.89 1.76 1.40|1.0   0  18|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:56 ubuntu dstat.sh[81722]: 11-09 15:30:56|  6   1  88   3   0|5141M  134M  179M 2391M|  41k   18k|   0   741k|   0  35.0 |1984  3267 |0.89 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:57 ubuntu dstat.sh[81722]: 11-09 15:30:57|  4   1  91   2   0|5141M  134M  179M 2391M| 147k   12k|   0   839k|   0  40.0 |2061  3313 |0.90 1.75 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:58 ubuntu dstat.sh[81722]: 11-09 15:30:58|  6   2  90   2   0|5131M  144M  179M 2391M| 115k 8063 |   0   577k|   0  29.0 |2050  3215 |0.90 1.75 1.39|  0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:30:59 ubuntu dstat.sh[81722]: 11-09 15:30:59| 11   4  82   1   0|5126M  203M  178M 2339M|1007k   36k|   0   536k|   0  22.0 |3246  3913 |0.90 1.75 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:00 ubuntu dstat.sh[81722]: 11-09 15:31:00|  8   2  89   2   0|5127M  201M  178M 2340M| 396k   22k|   0  2013k|   0  49.0 |2457  3425 |0.90 1.75 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 11 15:31:01 ubuntu dstat.sh[81722]: 11-09 15:31:01|  5   0  91   1   0|5126M  201M  179M 2340M| 168k 9451 |   0   601k|   0  12.0 |1923  2938 |0.90 1.75 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:02 ubuntu dstat.sh[81722]: 11-09 15:31:02|  7   2  87   1   0|5125M  201M  179M 2342M| 618k   18k|   0   795k|   0  6.99 |2341  3041 |0.83 1.72 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:03 ubuntu dstat.sh[81722]: 11-09 15:31:03|  8   1  88   1   0|5125M  201M  179M 2342M|  18k   11k|   0   596k|   0  38.0 |1922  3059 |0.83 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:04 ubuntu dstat.sh[81722]: 11-09 15:31:04|  7   1  89   1   0|5126M  200M  179M 2342M|  55k   16k|   0   683k|   0  46.0 |2047  3424 |0.83 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:05 ubuntu dstat.sh[81722]: 11-09 15:31:05| 11   1  86   1   0|5127M  198M  179M 2342M|  39k 6259 |   0   364k|   0  9.00 |1732  3034 |0.83 1.72 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:06 ubuntu dstat.sh[81722]: 11-09 15:31:06| 25   3  70   2   0|5130M  194M  179M 2344M|  24k 9321 |   0   617k|   0  36.1 |2148  3224 |0.83 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:07 ubuntu dstat.sh[81722]: 11-09 15:31:07| 14   3  70  10   0|5129M  180M  179M 2358M|  12k 6563 |   0  1865k|   0  92.9 |2200  3269 |0.84 1.71 1.38|6.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:08 ubuntu dstat.sh[81722]: 11-09 15:31:08| 17   4  70   8   0|5129M  169M  182M 2367M|  15k   11k|   0  3893k|   0  82.9 |2282  3532 |0.84 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:09 ubuntu dstat.sh[81722]: 11-09 15:31:09| 23   6  70   1   0|5137M  154M  182M 2374M|  16k   10k|   0   657k|   0  20.0 |2099  3144 |0.84 1.71 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:10 ubuntu dstat.sh[81722]: 11-09 15:31:10| 18   4  69   7   0|5136M  148M  183M 2380M|  11k 6030 |   0  2087k|   0  85.9 |2253  3416 |0.84 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:11 ubuntu dstat.sh[81722]: 11-09 15:31:11| 22   5  70   2   0|5136M  126M  183M 2401M|  11k 5171 |   0   808k|   0  35.8 |2052  3071 |0.84 1.71 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:12 ubuntu dstat.sh[81722]: 11-09 15:31:12| 18   4  71   7   0|5140M  121M  183M 2404M|  14k 8496 |  44k 1762k|5.03  60.3 |2136  3162 |0.86 1.69 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:13 ubuntu dstat.sh[81722]: 11-09 15:31:13| 19   4  70   7   0|5141M  121M  183M 2402M|  15k 8484 |   0  1213k|   0  61.1 |2206  3246 |0.86 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:14 ubuntu dstat.sh[81722]: 11-09 15:31:14| 22   5  69   3   0|5141M  149M  184M 2376M|  17k   12k|8182B 2137k|2.00  55.9 |2246  3516 |0.86 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:15 ubuntu dstat.sh[81722]: 11-09 15:31:15| 19   4  71   6   0|5141M  128M  185M 2396M|6440  1626 |  20k 1654k|4.00  49.1 |2065  3005 |0.86 1.69 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 11 15:31:16 ubuntu dstat.sh[81722]: 11-09 15:31:16| 19   3  71   5   0|5138M  125M  185M 2401M|  17k   12k|   0  2136k|   0  96.8 |2305  3490 |0.86 1.69 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  291    1    7    0
Sep 11 15:31:17 ubuntu dstat.sh[81722]: 11-09 15:31:17|  3   1  94   1   0|5138M  125M  185M 2401M|  14k 6295 |  32k  618k|4.01  22.1 |1650  2720 |0.79 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 11 15:31:18 ubuntu dstat.sh[81722]: 11-09 15:31:18| 13   2  84   1   0|5140M  151M  185M 2374M|  12k 7322 |  88k  288k|12.0  33.0 |2014  3168 |0.79 1.67 1.37|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
