-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 09:09:02 ubuntu dstat.sh[87612]: 15-10 09:09:02| 26   2  63   7   0|6230M  545M  133M 1029M|  36M  576k|  34M 8203k|27.1   590 |  22k 3626 |1.94 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    4
Oct 15 09:09:03 ubuntu dstat.sh[87612]: 15-10 09:09:03| 28   5  67   1   1|6264M  496M  133M 1044M|  32M   32M|  12k   15M|3.00  52.0 |2313  3622 |1.94 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    4
Oct 15 09:09:04 ubuntu dstat.sh[87612]: 15-10 09:09:04| 19   4  64   9   0|6235M  475M  183M 1044M|  55M  978k|  50M  981k|41.0  60.1 |  27k 4387 |1.94 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    4
Oct 15 09:09:05 ubuntu dstat.sh[87612]: 15-10 09:09:05| 27   6  54   9   0|6221M  436M  233M 1046M|  54M 1246k|  52M  351k| 179  36.9 |  34k 9725 |1.94 1.81 1.64|1.0   0  34|   0     0 |   0     0 | 25  429    0  147    4
Oct 15 09:09:06 ubuntu dstat.sh[87612]: 15-10 09:09:06| 25   3  62   8   0|6219M  388M  283M 1046M|  55M 1362k|  50M  549k|43.1  64.1 |  36k 5107 |1.95 1.81 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  146    4
Oct 15 09:09:07 ubuntu dstat.sh[87612]: 15-10 09:09:07| 22   3  64   7   0|6244M  337M  310M 1046M|  27M  573k|  24M 1328k|23.0   184 |  12k 3889 |1.95 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    4
Oct 15 09:09:08 ubuntu dstat.sh[87612]: 15-10 09:09:08| 25   3  68   3   0|6219M  335M  336M 1047M|  28M  611k|  26M  343k|25.9  31.9 |  13k 3697 |1.95 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  429    0  153    4
Oct 15 09:09:09 ubuntu dstat.sh[87612]: 15-10 09:09:09| 17   3  65  10   0|6219M  287M  383M 1047M|  54M  966k|  50M    0 |39.9     0 |  25k 3342 |1.95 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    4
Oct 15 09:09:10 ubuntu dstat.sh[87612]: 15-10 09:09:10| 21   4  66   9   0|6219M  237M  433M 1047M|  53M  667k|  50M  200k|43.1  19.0 |  14k 3536 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:11 ubuntu dstat.sh[87612]: 15-10 09:09:11| 24   3  62   9   0|6219M  186M  483M 1047M|  54M 1044k|  50M 1105k|68.1   195 |  29k 5868 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:12 ubuntu dstat.sh[87612]: 15-10 09:09:12| 21   3  65   8   0|6222M  169M  519M 1026M|  54M 1051k|  50M  993k|43.0  58.1 |  32k 3768 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:13 ubuntu dstat.sh[87612]: 15-10 09:09:13| 24   2  64   5   0|6255M  135M  541M 1006M|  38M 1041k|  34M  244k|30.0  19.0 |  36k 3615 |1.95 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:14 ubuntu dstat.sh[87612]: 15-10 09:09:14| 26   4  64   5   0|6239M  153M  559M  987M|  36M  904k|  33M  472k|32.0  54.0 |  25k 4324 |1.95 1.81 1.64|6.0 1.0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:15 ubuntu dstat.sh[87612]: 15-10 09:09:15| 24   4  64   6   0|6226M  163M  580M  968M|  39M  544k|  36M 3297k|36.9   466 |  12k 4191 |1.95 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:16 ubuntu dstat.sh[87612]: 15-10 09:09:16| 22   4  64   9   0|6223M  172M  601M  942M|  50M  535k|  48M  365k|39.1  50.1 |  13k 4499 |2.03 1.83 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  153    4
Oct 15 09:09:17 ubuntu dstat.sh[87612]: 15-10 09:09:17| 18   4  61  10   0|6223M  173M  626M  917M|  55M 1341k|  50M  623k|50.9  68.9 |  42k 4493 |2.03 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  158    4
Oct 15 09:09:18 ubuntu dstat.sh[87612]: 15-10 09:09:18| 19   5  65   9   0|6224M  179M  648M  890M|  53M  660k|  50M  596k|50.0  32.0 |  15k 3652 |2.03 1.83 1.65|4.0   0   0|   0     0 |   0     0 | 25  429    0  156    4
Oct 15 09:09:19 ubuntu dstat.sh[87612]: 15-10 09:09:19| 22   4  64   8   0|6266M  124M  677M  873M|  50M 1114k|  45M  276k|42.1  23.0 |  37k 3946 |2.03 1.83 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  158    4
Oct 15 09:09:20 ubuntu dstat.sh[87612]: 15-10 09:09:20| 28   2  67   3   0|6230M  143M  693M  874M|  18M  529k|  18M  364k|20.0  33.0 |  12k 3582 |2.03 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:21 ubuntu dstat.sh[87612]: 15-10 09:09:21| 22   4  63   7   0|6223M  180M  694M  845M|  41M  998k|  37M  275k|36.9  20.9 |  27k 3885 |1.95 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:22 ubuntu dstat.sh[87612]: 15-10 09:09:22| 18   4  68   6   1|6221M  172M  721M  827M|  55M 1179k|  50M  168k|43.1  13.0 |  37k 3469 |1.95 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 25  429    0  149    4
Oct 15 09:09:23 ubuntu dstat.sh[87612]: 15-10 09:09:23| 17   5  66  10   0|6221M  183M  735M  801M|  54M  996k|  50M  252k|45.0  18.0 |  23k 3610 |1.95 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:24 ubuntu dstat.sh[87612]: 15-10 09:09:24| 22   3  67   6   0|6259M  124M  764M  794M|  41M  920k|  37M  463k|32.9  52.9 |  22k 4352 |1.95 1.82 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    4
Oct 15 09:09:25 ubuntu dstat.sh[87612]: 15-10 09:09:25| 21   3  67   6   0|6242M  123M  788M  787M|  37M  659k|  34M  340k|31.0  29.0 |  14k 4037 |1.95 1.82 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  152    4
Oct 15 09:09:26 ubuntu dstat.sh[87612]: 15-10 09:09:26| 22   4  63   8   0|6238M  152M  789M  763M|  42M  893k|  39M  424k|36.0  51.0 |  21k 4268 |1.87 1.80 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  149    4
Oct 15 09:09:27 ubuntu dstat.sh[87612]: 15-10 09:09:27| 21   6  67   2   0|6188M  907M   82M  766M|  18M 5201k|  13M 2883k|46.9  71.9 |  15k 4859 |1.87 1.80 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  155    4
Oct 15 09:09:28 ubuntu dstat.sh[87612]: 15-10 09:09:28| 23   7  66   2   0|6176M  919M   82M  767M|  21k   16k|1030k  156k|      9.02 |2714  4326 |1.87 1.80 1.64|1.0   0  24|   0     0 |   0     0 | 25  431    0  151    4
Oct 15 09:09:29 ubuntu dstat.sh[87612]: 15-10 09:09:29| 13   3  83   1   0|6174M  920M   82M  767M| 130k  114k| 240k  392k|19.0  37.0 |3067  4682 |1.87 1.80 1.64|  0   0 3.0|   0     0 |   0     0 | 25  430    0  152    4
Oct 15 09:09:30 ubuntu dstat.sh[87612]: 15-10 09:09:30| 19   3  75   2   1|6174M  919M   83M  768M| 349k  340k|4096B  944k|1.00   122 |3639  6152 |1.87 1.80 1.64|5.0   0   0|   0     0 |   0     0 | 25  431    0  148    4
Oct 15 09:09:31 ubuntu dstat.sh[87612]: 15-10 09:09:31| 12   3  83   1   0|6175M  918M   83M  768M| 133k  119k| 168k  632k|15.0  84.0 |3290  5422 |1.97 1.82 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  150    4
Oct 15 09:09:32 ubuntu dstat.sh[87612]: 15-10 09:09:32| 16   3  81   0   0|6172M  920M   83M  769M|  80k   59k| 180k  120k|13.0  8.00 |2811  4158 |1.97 1.82 1.65|  0   0 4.0|   0     0 |   0     0 | 25  426    0  147    4
Oct 15 09:09:33 ubuntu dstat.sh[87612]: 15-10 09:09:33| 14   2  83   0   0|6171M  921M   83M  769M|  25k   19k|   0   144k|   0  8.00 |2291  3825 |1.97 1.82 1.65|  0   0 8.0|   0     0 |   0     0 | 25  427    0  147    4
Oct 15 09:09:34 ubuntu dstat.sh[87612]: 15-10 09:09:34| 12   5  81   0   0|6174M  918M   83M  769M| 139k  133k|4091B  495k|1.00  58.9 |3722  7120 |1.97 1.82 1.65|3.0   0  11|   0     0 |   0     0 | 25  429    0  134    4
Oct 15 09:09:35 ubuntu dstat.sh[87612]: 15-10 09:09:35|  7   4  83   4   0|6177M  909M   83M  775M|1165k   50k|5722k  252k| 134  23.0 |3670  5466 |1.97 1.82 1.65|  0   0  33|   0     0 |   0     0 | 25  429    0  134    4
Oct 15 09:09:36 ubuntu dstat.sh[87612]: 15-10 09:09:36| 27   7  65   1   0|6191M  894M   83M  776M|  30M   30M|  44k  376k|7.00  52.0 |3683  6357 |1.89 1.81 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  136    4
Oct 15 09:09:37 ubuntu dstat.sh[87612]: 15-10 09:09:37| 14   8  65   9   0|6180M  802M  183M  776M|3154k   56M|   0    50M|   0  28.0 |9544  6104 |1.89 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 25  431    0  138    4
Oct 15 09:09:38 ubuntu dstat.sh[87612]: 15-10 09:09:38| 12   4  66  16   0|6177M  754M  233M  776M|1820k   89M| 116k   76M|4.01  12.0 |  12k 5496 |1.89 1.81 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  118    6
Oct 15 09:09:39 ubuntu dstat.sh[87612]: 15-10 09:09:39| 12   5  69  12   0|6191M  689M  283M  776M|1555k   69M|4100B   74M|1.00  10.0 |  10k 6556 |1.89 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 25  429    0  120    6
Oct 15 09:09:40 ubuntu dstat.sh[87612]: 15-10 09:09:40| 17   8  60  11   0|6176M  602M  383M  776M|1246k   59M|  40k   50M|1.00  16.9 |9569  5299 |1.89 1.81 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0  121    6
Oct 15 09:09:41 ubuntu dstat.sh[87612]: 15-10 09:09:41| 11   8  62  16   0|6174M  551M  433M  776M|1781k   86M| 205k   83M|51.2   987 |  16k 9860 |1.98 1.83 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  119    6
Oct 15 09:09:42 ubuntu dstat.sh[87612]: 15-10 09:09:42| 13   5  69  11   0|6186M  488M  483M  776M|1516k   66M|   0    76M|   0  18.0 |  10k 6370 |1.98 1.83 1.65|2.0   0   0|   0     0 |   0     0 | 25  430    0  121    6
Oct 15 09:09:43 ubuntu dstat.sh[87612]: 15-10 09:09:43| 12   6  68  10   0|6173M  398M  583M  776M|1218k   58M|   0    50M|   0  18.0 |9979  5082 |1.98 1.83 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0   97    6
Oct 15 09:09:44 ubuntu dstat.sh[87612]: 15-10 09:09:44| 12   5  64  16   0|6173M  346M  633M  776M|1721k   83M|   0    53M|   0  62.2 |  15k 7339 |1.98 1.83 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0   98    6
Oct 15 09:09:45 ubuntu dstat.sh[87612]: 15-10 09:09:45| 12   4  66  13   0|6193M  275M  683M  776M|1573k   70M|   0    98M|   0  35.0 |  12k 7671 |1.98 1.83 1.65|5.0   0   0|   0     0 |   0     0 | 25  429    0   97    6
Oct 15 09:09:46 ubuntu dstat.sh[87612]: 15-10 09:09:46| 13   7  67  11   0|6174M  191M  783M  776M|1385k   66M|   0    50M|   0  61.0 |  11k 5300 |1.98 1.83 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0   98    6
Oct 15 09:09:47 ubuntu dstat.sh[87612]: 15-10 09:09:47| 11   4  67  14   0|6175M  175M  811M  763M|1770k   85M|4096B   76M|1.00  51.0 |  13k 8510 |1.98 1.83 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0  101    6
Oct 15 09:09:48 ubuntu dstat.sh[87612]: 15-10 09:09:48| 14   5  67  12   0|6222M  132M  826M  743M|1381k   60M|  12k   74M|3.00  18.0 |8303  5269 |1.98 1.83 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0  103    6
Oct 15 09:09:49 ubuntu dstat.sh[87612]: 15-10 09:09:49| 11   8  67  13   0|6173M  173M  865M  713M|1455k   70M|   0    50M|   0  21.0 |9886  4915 |1.98 1.83 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0  102    6
Oct 15 09:09:50 ubuntu dstat.sh[87612]: 15-10 09:09:50|  9   6  66  15   0|6174M  177M  877M  696M|1763k   85M|   0    76M|   0  31.0 |  14k 8077 |1.98 1.83 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  104    6
Oct 15 09:09:51 ubuntu dstat.sh[87612]: 15-10 09:09:51| 11   6  66  13   0|6172M  158M  913M  679M|1464k   66M|   0    77M|   0   439 |  14k 9331 |1.90 1.82 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0  104    6
Oct 15 09:09:52 ubuntu dstat.sh[87612]: 15-10 09:09:52| 21  11  57  10   0|6191M  995M   80M  680M|2829k   15M|2573k   25M| 124   158 |8313  8658 |1.90 1.82 1.65|1.0   0  42|   0     0 |   0     0 | 25  429    0  104    6
Oct 15 09:09:53 ubuntu dstat.sh[87612]: 15-10 09:09:53| 21   6  71   1   0|6176M 1010M   80M  680M|  66k   55k| 200k  144k|           |2959  4602 |1.90 1.82 1.65|  0   0  25|   0     0 |   0     0 | 25  428    0  105    7
Oct 15 09:09:54 ubuntu dstat.sh[87612]: 15-10 09:09:54| 14   2  83   1   0|6176M 1010M   80M  680M| 137k  113k|   0   561k|   0  77.1 |3062  4781 |1.90 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  430    0  105    6
Oct 15 09:09:55 ubuntu dstat.sh[87612]: 15-10 09:09:55| 15   2  81   1   0|6176M 1010M   80M  680M| 258k  243k|   0   727k|   0  99.9 |3588  5943 |1.90 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  431    0  104    6
Oct 15 09:09:56 ubuntu dstat.sh[87612]: 15-10 09:09:56| 17   4  76   1   0|6175M 1010M   80M  680M| 227k  218k| 112k 1086k|28.0   164 |4303  7487 |1.99 1.84 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  130    6
Oct 15 09:09:57 ubuntu dstat.sh[87612]: 15-10 09:09:57| 20   4  72   3   1|6173M 1010M   80M  681M| 289k  282k| 128k 1563k|31.1   240 |4864  8572 |1.99 1.84 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  153    6
Oct 15 09:09:58 ubuntu dstat.sh[87612]: 15-10 09:09:58| 14   3  81   1   0|6185M  998M   81M  682M| 137k  128k|   0   579k|   0  76.8 |3389  5581 |1.99 1.84 1.66|  0   0 3.0|   0     0 |   0     0 | 25  430    0  153    6
Oct 15 09:09:59 ubuntu dstat.sh[87612]: 15-10 09:09:59| 23   6  72   1   1|6194M  988M   81M  683M| 316k  295k|   0   636k|   0  90.0 |4218  6231 |1.99 1.84 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  156    6
Oct 15 09:10:00 ubuntu dstat.sh[87612]: 15-10 09:10:00| 13   4  82   0   0|6181M 1003M   81M  682M|  69k   53k|8214B  401k|2.01  33.1 |2622  3793 |1.99 1.84 1.66|  0   0 5.0|   0     0 |   0     0 | 25  424    0  156    6
Oct 15 09:10:01 ubuntu dstat.sh[87612]: 15-10 09:10:01|  5   2  88   2   0|6180M 1003M   81M  682M|  23k   18k|   0  6202k|   0   582 |3743  4394 |1.83 1.81 1.65|  0   0 8.0|   0     0 |   0     0 | 25  425    0  154    6
Oct 15 09:10:02 ubuntu dstat.sh[87612]: 15-10 09:10:02| 11   5  82   1   0|6187M  995M   81M  682M|1191k   72k|  60k  136k|57.2  9.03 |3926  5408 |1.83 1.81 1.65|  0   0  46|   0     0 |   0     0 | 25  425    0  154    6
Oct 15 09:10:03 ubuntu dstat.sh[87612]: 15-10 09:10:03| 14   4  81   0   0|6226M  956M   81M  682M|  30k   22k|   0   120k|   0  7.01 |2196  3216 |1.83 1.81 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  148    6
Oct 15 09:10:04 ubuntu dstat.sh[87612]: 15-10 09:10:04| 22   6  64   5   0|6205M  950M  108M  683M|  28M  684k|  25M  595k|27.9  71.9 |  21k 5038 |1.83 1.81 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  154    6
Oct 15 09:10:05 ubuntu dstat.sh[87612]: 15-10 09:10:05| 28   7  56   5   0|6230M  900M  132M  683M|  28M  734k|  26M  982k|30.1  55.1 |  22k 7494 |1.83 1.81 1.65|2.0   0  34|   0     0 |   0     0 | 25  431    0  153    6
Oct 15 09:10:06 ubuntu dstat.sh[87612]: 15-10 09:10:06| 22   4  64   9   0|6225M  855M  182M  683M|  55M 1031k|  50M  332k|40.0  46.0 |  29k 4700 |1.76 1.79 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  153    6
Oct 15 09:10:07 ubuntu dstat.sh[87612]: 15-10 09:10:07| 20   4  62   9   0|6225M  806M  232M  683M|  54M 1124k|  50M  352k|43.0  36.0 |  25k 4039 |1.76 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0  150    6
Oct 15 09:10:08 ubuntu dstat.sh[87612]: 15-10 09:10:08| 21   4  62   9   0|6223M  757M  282M  683M|  55M 1300k|  50M  272k|43.0  30.0 |  36k 3864 |1.76 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0  155    6
Oct 15 09:10:09 ubuntu dstat.sh[87612]: 15-10 09:10:09| 22   2  69   4   0|6248M  706M  308M  683M|  27M  603k|  25M  315k|23.9  24.9 |  13k 3812 |1.76 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:10 ubuntu dstat.sh[87612]: 15-10 09:10:10| 25   2  68   4   0|6223M  707M  332M  683M|  27M  650k|  25M  325k|23.1  32.1 |  17k 3539 |1.76 1.79 1.64|3.0   0   0|   0     0 |   0     0 | 25  431    0  154    6
Oct 15 09:10:11 ubuntu dstat.sh[87612]: 15-10 09:10:11| 20   5  62  10   0|6223M  657M  382M  683M|  55M 1101k|  50M  741k|62.1   148 |  32k 5089 |1.70 1.78 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  150    6
Oct 15 09:10:12 ubuntu dstat.sh[87612]: 15-10 09:10:12| 19   4  62  11   0|6223M  606M  432M  684M|  55M 1168k|  50M 1721k| 114   403 |  33k 7371 |1.70 1.78 1.64|2.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:13 ubuntu dstat.sh[87612]: 15-10 09:10:13| 18   3  65  10   0|6224M  554M  482M  684M|  54M 1070k|  50M  228k|44.0  17.0 |  24k 3691 |1.70 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  431    0  150    6
Oct 15 09:10:14 ubuntu dstat.sh[87612]: 15-10 09:10:14| 21   3  65   6   0|6259M  481M  520M  684M|  39M  883k|  35M  507k|31.9  62.9 |  19k 4394 |1.70 1.78 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:15 ubuntu dstat.sh[87612]: 15-10 09:10:15| 27   2  66   3   1|6224M  504M  533M  684M|  16M  455k|  15M  256k|16.0  21.0 |8794  3708 |1.70 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:16 ubuntu dstat.sh[87612]: 15-10 09:10:16| 25   4  61   9   0|6224M  453M  583M  684M|  55M 1226k|  50M  405k|40.1  56.1 |  41k 4786 |1.64 1.77 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:17 ubuntu dstat.sh[87612]: 15-10 09:10:17| 20   3  62   9   0|6223M  405M  633M  684M|  55M 1190k|  50M  640k|48.0  78.0 |  30k 4384 |1.64 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0  151    6
Oct 15 09:10:18 ubuntu dstat.sh[87612]: 15-10 09:10:18| 16   4  67  10   0|6235M  342M  683M  684M|  54M  989k|  49M  260k|43.0  20.0 |  23k 3534 |1.64 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  431    0  153    6
Oct 15 09:10:19 ubuntu dstat.sh[87612]: 15-10 09:10:19| 24   2  66   5   0|6251M  297M  711M  684M|  30M  682k|  28M  296k|26.0  27.0 |  17k 3953 |1.64 1.77 1.64|  0 1.0   0|   0     0 |   0     0 | 25  431    0  150    6
Oct 15 09:10:20 ubuntu dstat.sh[87612]: 15-10 09:10:20| 23   2  68   5   0|6224M  303M  733M  685M|  25M  478k|  24M  284k|23.0  24.0 |  11k 3509 |1.64 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:21 ubuntu dstat.sh[87612]: 15-10 09:10:21| 19   2  67   7   0|6224M  252M  783M  685M|  54M  897k|  50M  140k|40.0  13.0 |  22k 3765 |1.59 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0  150    6
Oct 15 09:10:22 ubuntu dstat.sh[87612]: 15-10 09:10:22| 16   4  63  10   0|6225M  202M  833M  685M|  55M 1135k|  50M  224k|44.0  16.0 |  26k 3601 |1.59 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Oct 15 09:10:23 ubuntu dstat.sh[87612]: 15-10 09:10:23| 17   4  66   9   0|6271M  143M  856M  675M|  52M 1022k|  46M  231k|40.9  17.0 |  23k 3211 |1.59 1.75 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    6
Oct 15 09:10:24 ubuntu dstat.sh[87612]: 15-10 09:10:24| 24   3  65   5   1|6248M  139M  882M  675M|  29M  630k|  28M  441k|26.1  55.1 |  15k 4288 |1.59 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0  151    6
Oct 15 09:10:25 ubuntu dstat.sh[87612]: 15-10 09:10:25| 23   3  68   4   0|6230M  181M  873M  661M|  31M  608k|  29M  287k|26.9  24.9 |  14k 3652 |1.59 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  431    0  153    6
Oct 15 09:10:26 ubuntu dstat.sh[87612]: 15-10 09:10:26| 20   4  63   9   0|6228M  191M  880M  646M|  52M 1038k|  48M  369k|38.1  51.1 |  31k 4294 |1.55 1.74 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  149    6
Oct 15 09:10:27 ubuntu dstat.sh[87612]: 15-10 09:10:27| 18   3  64  10   0|6224M  178M  905M  639M|  55M 1196k|  50M  364k|46.0  43.0 |  30k 3981 |1.55 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  151    8
Oct 15 09:10:28 ubuntu dstat.sh[87612]: 15-10 09:10:28| 20   4  65   8   0|6226M  171M  920M  629M|  55M 1093k|  50M  308k|42.0  25.0 |  24k 3583 |1.55 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    8
Oct 15 09:10:29 ubuntu dstat.sh[87612]: 15-10 09:10:29| 26   2  66   5   1|6199M  180M  939M  628M|  25M  680k|  23M  312k|23.0  30.0 |  13k 3785 |1.55 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    8
Oct 15 09:10:30 ubuntu dstat.sh[87612]: 15-10 09:10:30| 24   6  65   1   0|6200M 1044M   75M  629M|4905k 4897k| 400k 2999k|28.0  83.0 |2809  4664 |1.55 1.74 1.63|  0 1.0 3.0|   0     0 |   0     0 | 25  429    0  152    8
Oct 15 09:10:31 ubuntu dstat.sh[87612]: 15-10 09:10:31| 21   6  70   1   0|6186M 1057M   75M  629M|  70k   59k|  88k  284k|      27.0 |3371  5392 |1.50 1.73 1.63|1.0   0  27|   0     0 |   0     0 | 25  429    0  153    8
Oct 15 09:10:32 ubuntu dstat.sh[87612]: 15-10 09:10:32| 13   3  81   2   0|6179M 1065M   75M  629M|  94k   77k|   0  6196k|   0   596 |3804  4126 |1.50 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  428    0  150    8
Oct 15 09:10:33 ubuntu dstat.sh[87612]: 15-10 09:10:33| 19   3  77   1   0|6179M 1064M   75M  629M| 347k  339k|   0   681k|   0   105 |3283  5745 |1.50 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  430    0  152    8
Oct 15 09:10:34 ubuntu dstat.sh[87612]: 15-10 09:10:34| 14   3  80   1   0|6179M 1064M   75M  629M| 153k  140k|   0   797k|   0   118 |3579  5981 |1.50 1.73 1.63|2.0 1.0 7.0|   0     0 |   0     0 | 25  425    0  155    8
Oct 15 09:10:35 ubuntu dstat.sh[87612]: 15-10 09:10:35| 17   3  76   0   0|6175M 1068M   75M  630M| 190k  168k| 124k  216k|7.98  23.0 |3914  7712 |1.50 1.73 1.63|  0   0 4.0|   0     0 |   0     0 | 25  424    0  158    8
Oct 15 09:10:36 ubuntu dstat.sh[87612]: 15-10 09:10:36|  7   3  88   1   1|6175M 1067M   75M  630M|  39k   31k|8197B  544k|2.00  58.0 |2699  4623 |1.38 1.70 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  158    8
Oct 15 09:10:37 ubuntu dstat.sh[87612]: 15-10 09:10:37|  5   2  92   0   0|6174M 1067M   75M  630M|  29k   22k|   0  1343k|   0   104 |2113  3146 |1.38 1.70 1.62|  0   0 2.0|   0     0 |   0     0 | 25  425    0  158    8
Oct 15 09:10:38 ubuntu dstat.sh[87612]: 15-10 09:10:38|  8   5  83   2   0|6180M 1060M   75M  631M|1171k   65k| 744k   80k|75.0  5.00 |3897  5119 |1.38 1.70 1.62|  0   0  46|   0     0 |   0     0 | 25  425    0  155    8
Oct 15 09:10:39 ubuntu dstat.sh[87612]: 15-10 09:10:39| 22   5  71   0   0|6181M 1060M   75M  631M|  32k   16k|   0   184k|   0  20.0 |2308  3413 |1.38 1.70 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  155    8
Oct 15 09:10:40 ubuntu dstat.sh[87612]: 15-10 09:10:40| 17   6  66  10   0|6209M  979M  125M  632M|1329k   53M|   0    50M|   0  26.0 |9923  9509 |1.38 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  429    0  155    7
