-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:45:36 ubuntu dstat.sh[87244]: 07-09 14:45:36| 89  11   0   0   0|4928M  549M  185M 2201M|  50k   43k| 128k  324k|3.00  12.0 |2832  3946 |1.27 1.55 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   23    0
Sep 07 14:45:37 ubuntu dstat.sh[87244]: 07-09 14:45:37| 75  11  14   0   0|5013M  460M  185M 2205M| 157k  153k| 152k  519k|17.0  31.9 |7242    24k|1.27 1.55 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   31    0
Sep 07 14:45:38 ubuntu dstat.sh[87244]: 07-09 14:45:38| 32   7  59   1   0|5078M  393M  185M 2207M| 172k  137k| 513k  260k|22.0  27.0 |4890    11k|1.27 1.55 1.37|  0   0 2.0|   0     0 |   0     0 | 25  282    0   37    0
Sep 07 14:45:39 ubuntu dstat.sh[87244]: 07-09 14:45:39| 22   3  72   0   0|5096M  375M  185M 2207M| 229k  175k|   0   376k|   0  37.0 |3464  6089 |1.27 1.55 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   36    0
Sep 07 14:45:40 ubuntu dstat.sh[87244]: 07-09 14:45:40|  4   1  92   1   0|5097M  374M  185M 2207M|  21k   15k|   0   360k|   0  45.0 |2202  3879 |1.27 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:41 ubuntu dstat.sh[87244]: 07-09 14:45:41|  3   0  94   0   0|5097M  374M  185M 2207M|  25k 9359 |   0   257k|   0  26.1 |1744  2951 |1.17 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:42 ubuntu dstat.sh[87244]: 07-09 14:45:42|  3   2  87   6   0|5079M  391M  185M 2207M|6993  2354 |   0    20M|   0  1144 |3863  3324 |1.17 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:43 ubuntu dstat.sh[87244]: 07-09 14:45:43|  4   1  95   0   1|5079M  391M  185M 2207M|8759  1567 |   0   316k|   0  19.0 |1771  2735 |1.17 1.52 1.37|  0   0 2.0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:44 ubuntu dstat.sh[87244]: 07-09 14:45:44|  3   1  93   1   0|5079M  391M  185M 2207M|  16k   10k|   0  2226k|   0   125 |2076  3583 |1.17 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:45 ubuntu dstat.sh[87244]: 07-09 14:45:45|  2   0  95   0   0|5079M  391M  185M 2207M|6098  1843 |   0   176k|   0  11.0 |1590  2737 |1.17 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:46 ubuntu dstat.sh[87244]: 07-09 14:45:46|  3   1  95   0   0|5079M  391M  185M 2207M|7291  2145 |   0    32k|   0  6.01 |1614  2808 |1.07 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 07 14:45:47 ubuntu dstat.sh[87244]: 07-09 14:45:47|  3   0  94   0   0|5079M  391M  185M 2207M|  11k 6185 |   0   703k|   0  23.0 |1697  3040 |1.07 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:48 ubuntu dstat.sh[87244]: 07-09 14:45:48|  2   1  95   0   0|5079M  391M  185M 2207M|7169  1619 |   0   176k|   0  11.0 |1540  2690 |1.07 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:49 ubuntu dstat.sh[87244]: 07-09 14:45:49|  4   1  94   1   1|5079M  391M  185M 2207M|  17k   11k|   0   104k|   0  16.0 |1757  3065 |1.07 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:50 ubuntu dstat.sh[87244]: 07-09 14:45:50|  3   0  93   0   0|5079M  391M  185M 2207M|  18k   13k|   0   559k|   0  60.9 |2194  3961 |1.07 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:51 ubuntu dstat.sh[87244]: 07-09 14:45:51|  3   1  94   0   0|5079M  391M  185M 2207M|  15k 9516 |   0    80k|   0  8.01 |1665  2900 |0.99 1.47 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:52 ubuntu dstat.sh[87244]: 07-09 14:45:52|  3   0  94   0   0|5079M  391M  185M 2207M|  13k 6132 |   0   144k|   0  15.0 |1876  3257 |0.99 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:53 ubuntu dstat.sh[87244]: 07-09 14:45:53|  4   1  93   0   0|5079M  391M  185M 2207M|  13k 8734 |   0   196k|   0  24.0 |2197  3497 |0.99 1.47 1.35|  0   0 2.0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:54 ubuntu dstat.sh[87244]: 07-09 14:45:54|  3   1  93   0   0|5079M  391M  185M 2207M|  18k   12k|   0   428k|   0  36.0 |1980  3303 |0.99 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Sep 07 14:45:55 ubuntu dstat.sh[87244]: 07-09 14:45:55|  8  10  80   2   1|5081M  389M  185M 2207M|8728  1622 | 248k    0 |12.0     0 |2707  4361 |0.99 1.47 1.35|1.0   0 238|   0     0 |   0     0 | 25  288    0   29    0
Sep 07 14:45:56 ubuntu dstat.sh[87244]: 07-09 14:45:56| 12  18  69   0   0|5080M  389M  185M 2208M|6366  1722 |   0  8180B|   0  2.00 |3837  7079 |0.91 1.45 1.34|2.0   0 484|   0     0 |   0     0 | 25  288    0   29    0
Sep 07 14:45:57 ubuntu dstat.sh[87244]: 07-09 14:45:57| 12  19  67   1   0|5081M  388M  185M 2208M|  22k 6037 |   0    47M|   0   416 |4865  7546 |0.91 1.45 1.34|1.0 1.0 511|   0     0 |   0     0 | 25  288    0   27    0
Sep 07 14:45:58 ubuntu dstat.sh[87244]: 07-09 14:45:58| 10  18  67   3   0|5081M  389M  185M 2208M|6479  1619 | 484k 1043k|16.0  12.0 |3806  6704 |0.91 1.45 1.34|2.0   0 482|   0     0 |   0     0 | 25  288    0   27    0
Sep 07 14:45:59 ubuntu dstat.sh[87244]: 07-09 14:45:59| 15  17  68   0   0|5113M  356M  185M 2208M|  21k   14k|  48k  196k|3.00  29.0 |3518  6104 |0.91 1.45 1.34|7.0   0 313|   0     0 |   0     0 | 25  288    0   27    0
Sep 07 14:46:00 ubuntu dstat.sh[87244]: 07-09 14:46:00| 31   5  63   0   0|5125M  343M  185M 2209M| 155k  150k| 136k  627k|3.00  59.9 |3422  6581 |0.91 1.45 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   27    0
Sep 07 14:46:01 ubuntu dstat.sh[87244]: 07-09 14:46:01| 25   4  70   0   0|5114M  354M  185M 2209M|  31k   26k|   0   301k|   0  35.1 |2146  3364 |0.92 1.44 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   27    0
Sep 07 14:46:02 ubuntu dstat.sh[87244]: 07-09 14:46:02| 27   3  68   0   0|5137M  331M  185M 2209M| 115k  110k|   0  5682k|   0  51.5 |2438  3801 |0.92 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Sep 07 14:46:03 ubuntu dstat.sh[87244]: 07-09 14:46:03| 26   5  67   1   0|5125M  343M  185M 2209M|  55k   50k|   0    67M|   0   369 |2966  3830 |0.92 1.44 1.34|1.0   0 8.1|   0     0 |   0     0 | 25  296    0   27    0
Sep 07 14:46:04 ubuntu dstat.sh[87244]: 07-09 14:46:04| 32   4  63   1   0|5100M  368M  185M 2209M| 278k  272k|   0   313k|   0  34.1 |3550  6758 |0.92 1.44 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   30    0
Sep 07 14:46:05 ubuntu dstat.sh[87244]: 07-09 14:46:05| 25   3  70   0   1|5137M  331M  185M 2209M|  76k   67k|   0   108k|   0  8.00 |1946  3062 |0.92 1.44 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   30    0
Sep 07 14:46:06 ubuntu dstat.sh[87244]: 07-09 14:46:06| 24   3  70   0   0|5134M  334M  185M 2209M|  26k   21k|   0   212k|   0  25.0 |2070  3295 |0.92 1.43 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Sep 07 14:46:07 ubuntu dstat.sh[87244]: 07-09 14:46:07| 27   4  68   1   0|5120M  348M  185M 2209M| 138k  134k|   0   313k|   0  34.1 |2603  4125 |0.92 1.43 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Sep 07 14:46:08 ubuntu dstat.sh[87244]: 07-09 14:46:08| 26   5  69   0   0|5094M  374M  185M 2209M| 141k  134k|   0  2607k|   0  38.9 |2489  3670 |0.92 1.43 1.34|2.0   0  19|   0     0 |   0     0 | 25  296    0   30    0
Sep 07 14:46:09 ubuntu dstat.sh[87244]: 07-09 14:46:09| 74  10  16   0   0|4860M  608M  185M 2209M|  36k   20k|   0   325k|   0  32.1 |2695    13k|0.92 1.43 1.34|4.0   0  34|   0     0 |   0     0 | 25  274    0   35    0
Sep 07 14:46:10 ubuntu dstat.sh[87244]: 07-09 14:46:10| 81  18   0   0   0|4622M  846M  185M 2209M|  25k   19k|   0   492k|   0  60.0 |4161  7691 |0.92 1.43 1.34|5.0   0  39|   0     0 |   0     0 | 25  258    0   37    0
Sep 07 14:46:11 ubuntu dstat.sh[87244]: 07-09 14:46:11| 91   9   0   0   0|4827M  641M  185M 2209M|  15k 7971 |   0   208k|   0  17.0 |2532  3373 |1.25 1.49 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  258    0   37    0
Sep 07 14:46:12 ubuntu dstat.sh[87244]: 07-09 14:46:12| 88  12   0   0   0|4974M  493M  185M 2210M|  78k   72k|   0   227k|   0  24.9 |3981  7472 |1.25 1.49 1.36|6.0   0 6.0|   0     0 |   0     0 | 25  264    0   40    0
Sep 07 14:46:13 ubuntu dstat.sh[87244]: 07-09 14:46:13| 69  11  20   0   0|5080M  384M  185M 2214M| 270k  246k|  84k   10M|6.01   834 |9657    27k|1.25 1.49 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   52    0
Sep 07 14:46:14 ubuntu dstat.sh[87244]: 07-09 14:46:14| 22   5  73   1   0|5100M  363M  185M 2214M| 235k  178k|   0   304k|   0  31.0 |3655  5486 |1.25 1.49 1.36|  0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:15 ubuntu dstat.sh[87244]: 07-09 14:46:15|  6   1  92   0   0|5100M  363M  185M 2214M|  38k   17k|   0   104k|   0  7.99 |1884  2787 |1.25 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:16 ubuntu dstat.sh[87244]: 07-09 14:46:16|  3   2  93   0   0|5086M  377M  185M 2214M|7698  1733 |   0   176k|   0  11.0 |1651  2646 |1.15 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:17 ubuntu dstat.sh[87244]: 07-09 14:46:17|  3   1  94   0   0|5085M  377M  185M 2214M|7301  1620 |   0  2504k|   0   140 |2088  3456 |1.15 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:18 ubuntu dstat.sh[87244]: 07-09 14:46:18|  3   1  94   0   0|5085M  377M  185M 2214M|8855  2744 |   0   108k|   0  14.0 |1656  2774 |1.15 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:19 ubuntu dstat.sh[87244]: 07-09 14:46:19|  3   1  94   0   0|5085M  378M  185M 2214M|  24k 9376 |   0   168k|   0  24.0 |1875  3152 |1.15 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:20 ubuntu dstat.sh[87244]: 07-09 14:46:20|  3   1  93   0   0|5085M  378M  185M 2214M|  15k 9422 |   0   316k|   0  32.0 |1823  3000 |1.15 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Sep 07 14:46:21 ubuntu dstat.sh[87244]: 07-09 14:46:21|  3   1  94   0   0|5085M  377M  185M 2214M|  16k   11k|   0   116k|   0  17.0 |1707  2744 |1.06 1.44 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:22 ubuntu dstat.sh[87244]: 07-09 14:46:22|  4   0  94   0   0|5085M  378M  185M 2214M|  25k   17k|   0   156k|   0  18.0 |1798  3015 |1.06 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:23 ubuntu dstat.sh[87244]: 07-09 14:46:23|  4   2  94   0   0|5085M  377M  185M 2214M|  13k 7010 |   0   156k|   0  26.0 |2154  3451 |1.06 1.44 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:24 ubuntu dstat.sh[87244]: 07-09 14:46:24|  4   1  93   0   1|5085M  378M  185M 2214M|  17k   11k|   0   512k|   0  41.0 |1932  3196 |1.06 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:25 ubuntu dstat.sh[87244]: 07-09 14:46:25|  4   1  93   1   0|5085M  377M  185M 2214M|  16k   10k|   0   248k|   0  36.0 |1962  3382 |1.06 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:26 ubuntu dstat.sh[87244]: 07-09 14:46:26|  3   1  94   0   0|5085M  377M  185M 2214M|5825  1616 |   0   112k|   0  9.00 |1528  2614 |1.05 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:27 ubuntu dstat.sh[87244]: 07-09 14:46:27|  3   1  95   0   0|5085M  377M  185M 2214M|  12k 5281 |   0   316k|   0  19.0 |1619  2668 |1.05 1.43 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:28 ubuntu dstat.sh[87244]: 07-09 14:46:28|  4   0  94   0   0|5085M  377M  185M 2214M|  12k 7128 |   0    76k|   0  4.99 |1682  2775 |1.05 1.43 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:29 ubuntu dstat.sh[87244]: 07-09 14:46:29|  3   1  94   0   0|5085M  377M  185M 2214M|  16k   10k|   0   172k|   0  25.0 |1798  3116 |1.05 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:30 ubuntu dstat.sh[87244]: 07-09 14:46:30| 10   5  83   1   0|5098M  363M  186M 2215M|  14k 7666 | 505k  289k|11.0  28.1 |2238  3666 |1.05 1.43 1.34|1.0 2.0  24|   0     0 |   0     0 | 25  292    0   52    0
Sep 07 14:46:31 ubuntu dstat.sh[87244]: 07-09 14:46:31| 19  12  67   1   0|4880M  582M  186M 2215M|  36k   16k| 400k  164k|12.0  8.00 |3134  5179 |1.05 1.43 1.34|5.0 1.0  78|   0     0 |   0     0 | 25  244    0   63    0
Sep 07 14:46:32 ubuntu dstat.sh[87244]: 07-09 14:46:32| 49  14  36   0   0|4567M  894M  186M 2215M|  15k 9534 |   0   424k|   0  46.0 |3167  5081 |1.05 1.43 1.34|3.0 1.0  23|   0     0 |   0     0 | 24  227    0   67    0
Sep 07 14:46:33 ubuntu dstat.sh[87244]: 07-09 14:46:33| 45   6  47   1   0|4663M  798M  186M 2215M|  23k 6209 | 128k  464k|5.00  27.0 |2637  3260 |1.05 1.43 1.34|2.0   0 3.0|   0     0 |   0     0 | 24  227    0   67    0
Sep 07 14:46:34 ubuntu dstat.sh[87244]: 07-09 14:46:34| 48   8  42   0   0|4761M  699M  186M 2215M| 174k  163k|  48k  359k|7.99  30.9 |2643  4876 |1.05 1.43 1.34|3.0   0 5.0|   0     0 |   0     0 | 24  235    0   66    0
Sep 07 14:46:35 ubuntu dstat.sh[87244]: 07-09 14:46:35| 45   7  46   3   0|4833M  626M  186M 2217M|  21k   10k|1081k  340k| 134  32.0 |3101  4854 |1.05 1.43 1.34|6.0   0 2.0|   0     0 |   0     0 | 24  235    0   66    0
Sep 07 14:46:36 ubuntu dstat.sh[87244]: 07-09 14:46:36| 46   8  45   1   0|4856M  602M  186M 2217M| 655k  648k| 148k  336k|17.0  7.99 |2905  5162 |1.12 1.44 1.34|5.0   0 3.0|   0     0 |   0     0 | 24  237    0   65    0
Sep 07 14:46:37 ubuntu dstat.sh[87244]: 07-09 14:46:37| 27   2  70   0   0|4902M  556M  186M 2217M| 148k  141k|   0   729k|   0  48.1 |1879  2751 |1.12 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 24  237    0   66    0
Sep 07 14:46:38 ubuntu dstat.sh[87244]: 07-09 14:46:38| 26   2  68   2   0|4858M  598M  186M 2219M| 108k  101k|   0  3255k|   0   338 |3246  5432 |1.12 1.44 1.34|1.0 1.0   0|   0     0 |   0     0 | 24  237    0   51    0
Sep 07 14:46:39 ubuntu dstat.sh[87244]: 07-09 14:46:39| 52  12  32   3   0|4942M  512M  186M 2221M| 680k  673k|   0  5443k|   0   399 |7246    18k|1.12 1.44 1.34|5.0   0 5.0|   0     0 |   0     0 | 25  253    0   62    0
Sep 07 14:46:40 ubuntu dstat.sh[87244]: 07-09 14:46:40| 25   6  67   1   0|4978M  475M  186M 2222M| 265k  259k|  84k  236k|7.99  27.0 |3741  9292 |1.12 1.44 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:41 ubuntu dstat.sh[87244]: 07-09 14:46:41|  4   1  94   0   0|4977M  476M  186M 2222M|  16k 7768 |   0   180k|   0  17.0 |1770  2791 |1.03 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:42 ubuntu dstat.sh[87244]: 07-09 14:46:42|  3   0  94   0   0|4978M  475M  186M 2222M|  22k 8074 |   0   120k|   0  11.0 |1785  3176 |1.03 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:43 ubuntu dstat.sh[87244]: 07-09 14:46:43|  4   2  93   1   0|4978M  475M  186M 2222M|  17k   12k|   0  2327k|   0   359 |2803  3726 |1.03 1.41 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:44 ubuntu dstat.sh[87244]: 07-09 14:46:44|  4   1  89   4   0|4978M  475M  186M 2222M|  16k   11k|   0    14M|   0  1248 |4341  3400 |1.03 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:45 ubuntu dstat.sh[87244]: 07-09 14:46:45|  3   1  93   1   0|4978M  475M  186M 2222M|  17k   11k|   0   545k|   0  53.1 |1999  3460 |1.03 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:46 ubuntu dstat.sh[87244]: 07-09 14:46:46|  2   1  95   0   0|4978M  475M  186M 2222M|9262  1851 |   0   344k|   0  18.0 |1639  2739 |0.95 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:47 ubuntu dstat.sh[87244]: 07-09 14:46:47|  3   1  95   0   0|4978M  475M  186M 2222M|5897  1621 |   0  2085k|   0   110 |1827  3018 |0.95 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Sep 07 14:46:48 ubuntu dstat.sh[87244]: 07-09 14:46:48|  3   1  95   0   0|4978M  475M  186M 2222M|7725  1620 |   0    28k|   0  4.00 |1624  2668 |0.95 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 14:46:49 ubuntu dstat.sh[87244]: 07-09 14:46:49|  5   2  92   1   0|4981M  472M  186M 2222M|  29k   24k|   0   364k|   0  55.0 |2176  3767 |0.95 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  268    0   63    0
Sep 07 14:46:50 ubuntu dstat.sh[87244]: 07-09 14:46:50| 21   2  75   1   0|4993M  459M  186M 2222M| 349k  345k|   0  1172k|   0   110 |2745  4793 |0.95 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:51 ubuntu dstat.sh[87244]: 07-09 14:46:51| 15   2  82   0   0|5007M  445M  186M 2222M| 255k  250k|   0   156k|   0  23.0 |1954  3233 |0.96 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:52 ubuntu dstat.sh[87244]: 07-09 14:46:52|  2   0  94   0   0|5007M  445M  186M 2222M|9072  4429 |   0   124k|   0  11.0 |1761  2985 |0.96 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:53 ubuntu dstat.sh[87244]: 07-09 14:46:53|  3   1  95   0   0|5008M  445M  186M 2222M|  12k 6035 |   0    84k|   0  14.0 |1941  2970 |0.96 1.38 1.33|  0   0 2.0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:54 ubuntu dstat.sh[87244]: 07-09 14:46:54|  4   1  94   1   0|5008M  445M  186M 2222M|  16k   11k|   0   533k|   0  43.0 |1925  3189 |0.96 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:55 ubuntu dstat.sh[87244]: 07-09 14:46:55|  3   1  93   0   0|5008M  445M  186M 2222M|  15k   10k|   0   264k|   0  33.0 |2068  3451 |0.96 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:56 ubuntu dstat.sh[87244]: 07-09 14:46:56|  3   2  95   0   0|5008M  445M  186M 2222M|7744  1908 |   0   116k|   0  10.0 |1649  2696 |0.88 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:57 ubuntu dstat.sh[87244]: 07-09 14:46:57|  2   0  95   0   0|5008M  445M  186M 2222M|  11k 5383 |   0   236k|   0  14.0 |1735  2844 |0.88 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:58 ubuntu dstat.sh[87244]: 07-09 14:46:58|  3   1  94   0   0|5008M  445M  186M 2222M|  15k 7233 |   0    28k|   0  4.00 |1726  2731 |0.88 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:46:59 ubuntu dstat.sh[87244]: 07-09 14:46:59|  3   1  94   0   0|5008M  445M  186M 2222M|  17k 8921 |   0   164k|   0  27.0 |2040  3311 |0.88 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:47:00 ubuntu dstat.sh[87244]: 07-09 14:47:00|  7   3  88   0   0|5007M  445M  186M 2222M|  17k   10k|   0   581k|   0  52.0 |2106  3366 |0.88 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:47:01 ubuntu dstat.sh[87244]: 07-09 14:47:01|  5   2  92   1   0|5007M  445M  187M 2222M|  15k 8576 |4099B  312k|1.00  20.0 |1838  2870 |0.81 1.34 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:47:02 ubuntu dstat.sh[87244]: 07-09 14:47:02|  4   4  89   0   0|5010M  442M  187M 2222M|9009  3857 |   0   232k|   0  23.0 |2181  3698 |0.81 1.34 1.31|1.0   0  70|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:47:03 ubuntu dstat.sh[87244]: 07-09 14:47:03| 15  13  69   0   0|5029M  423M  187M 2222M|  19k 6033 |  24k   96k|2.00  12.0 |3259  5511 |0.81 1.34 1.31|1.0   0 284|   0     0 |   0     0 | 25  280    0   63    0
Sep 07 14:47:04 ubuntu dstat.sh[87244]: 07-09 14:47:04| 23   4  69   4   0|5058M  393M  187M 2222M|  18k   12k| 404k  516k|70.0  34.0 |2207  3298 |0.81 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  280    0   64    0
Sep 07 14:47:05 ubuntu dstat.sh[87244]: 07-09 14:47:05| 29   5  65   1   0|5079M  373M  187M 2222M| 273k  267k|   0   808k|   0   111 |3530  6552 |0.81 1.34 1.31|6.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Sep 07 14:47:06 ubuntu dstat.sh[87244]: 07-09 14:47:06| 36   6  55   1   0|5059M  392M  187M 2223M| 412k  407k|   0   872k|   0  86.0 |4433  8875 |0.98 1.36 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   65    0
Sep 07 14:47:07 ubuntu dstat.sh[87244]: 07-09 14:47:07| 25   5  70   0   0|5091M  361M  187M 2223M|  68k   61k|   0   336k|   0  21.0 |2079  2998 |0.98 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   66    0
Sep 07 14:47:08 ubuntu dstat.sh[87244]: 07-09 14:47:08| 26   4  69   2   0|5113M  338M  187M 2223M| 303k  298k|   0   812k|   0  94.0 |2998  5452 |0.98 1.36 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   66    0
Sep 07 14:47:09 ubuntu dstat.sh[87244]: 07-09 14:47:09| 27   5  65   2   0|5084M  367M  187M 2223M| 243k  237k|  96k 1334k|4.01   140 |3184  5372 |0.98 1.36 1.32|3.0   0  31|   0     0 |   0     0 | 25  290    0   66    0
Sep 07 14:47:10 ubuntu dstat.sh[87244]: 07-09 14:47:10| 30   7  61   1   0|5114M  337M  187M 2223M| 260k  255k|  84k  847k|6.99  66.9 |3341  7560 |0.98 1.36 1.32|1.0   0  25|   0     0 |   0     0 | 25  290    0   75    0
Sep 07 14:47:11 ubuntu dstat.sh[87244]: 07-09 14:47:11| 11  18  69   0   0|5068M  383M  187M 2223M|  13k 6879 |   0   720k|   0  43.0 |3552  6171 |1.07 1.37 1.33|4.0   0 382|   0     0 |   0     0 | 25  290    0   67    0
Sep 07 14:47:12 ubuntu dstat.sh[87244]: 07-09 14:47:12| 22   8  68   0   0|5106M  344M  187M 2224M|  20k 7777 |  64k  708k|1.00  50.0 |2705  4420 |1.07 1.37 1.33|1.0   0 131|   0     0 |   0     0 | 25  290    0   69    0
Sep 07 14:47:13 ubuntu dstat.sh[87244]: 07-09 14:47:13| 24   5  68   2   0|5152M  298M  187M 2224M|  18k   12k| 160k  869k|11.0  39.1 |2360  3494 |1.07 1.37 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   63    2
Sep 07 14:47:14 ubuntu dstat.sh[87244]: 07-09 14:47:14| 26   4  68   2   0|5187M  261M  187M 2225M|  15k   11k|  16k 5121k|3.00   631 |3536  3790 |1.07 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   63    2
Sep 07 14:47:15 ubuntu dstat.sh[87244]: 07-09 14:47:15| 26   4  70   1   0|5147M  300M  187M 2227M|  16k   11k|   0  1108k|   0  53.0 |2462  3988 |1.07 1.37 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   54    2
