-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:32:43 ubuntu dstat.sh[72450]: 03-06 14:32:43| 25   8  45  22   0|1499M  728M  210M 5299M|  34k   11k|   0  9567k|   0   776 |6762    11k|2.87 2.13 1.16|1.0 1.0  96|   0     0 |   0     0 |  9   36    0   23    0
Jun 03 14:32:44 ubuntu dstat.sh[72450]: 03-06 14:32:44| 31   7  40  23   0|1543M  682M  210M 5301M|  49k   21k|   0    11M|   0  1054 |5533  9482 |2.87 2.13 1.16|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:45 ubuntu dstat.sh[72450]: 03-06 14:32:45| 34   6  37  23   0|1592M  631M  210M 5303M|  40k 9877 |   0  8878k|   0   707 |5079  9227 |2.87 2.13 1.16|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:46 ubuntu dstat.sh[72450]: 03-06 14:32:46| 33   4  38  24   0|1620M  601M  210M 5305M|  49k   15k|   0    10M|   0   769 |6033    10k|2.87 2.13 1.16|3.0 1.0  41|   0     0 |   0     0 |  9   42    0   23    0
Jun 03 14:32:47 ubuntu dstat.sh[72450]: 03-06 14:32:47| 15   8  50  27   0|1501M  718M  211M 5306M|  43k 9293 |   0  9735k|   0   743 |6425    11k|2.87 2.13 1.16|2.0   0 108|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:48 ubuntu dstat.sh[72450]: 03-06 14:32:48|  8   3  59  28   0|1501M  716M  211M 5308M|  37k 8395 |   0  9419k|   0   734 |5880  9741 |2.96 2.16 1.18|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:49 ubuntu dstat.sh[72450]: 03-06 14:32:49|  8   3  59  27   1|1505M  709M  211M 5310M|  36k   10k|   0    11M|   0   791 |6169    10k|2.96 2.16 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:50 ubuntu dstat.sh[72450]: 03-06 14:32:50|  9   3  59  27   0|1507M  706M  211M 5312M|  34k 9139 |   0  9826k|   0   774 |6109  9994 |2.96 2.16 1.18|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:51 ubuntu dstat.sh[72450]: 03-06 14:32:51| 19   3  58  18   0|1508M  703M  211M 5313M| 131k  101k|   0  8382k|   0   721 |6190  9994 |2.96 2.16 1.18|2.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:52 ubuntu dstat.sh[72450]: 03-06 14:32:52| 19   3  55  22   0|1512M  698M  211M 5316M| 107k   71k|   0    11M|   0   765 |5813  9294 |2.96 2.16 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:53 ubuntu dstat.sh[72450]: 03-06 14:32:53|  9   3  61  25   0|1513M  693M  211M 5318M|  38k   13k|   0    11M|   0   759 |5822  9750 |2.88 2.16 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 14:32:54 ubuntu dstat.sh[72450]: 03-06 14:32:54| 14   6  56  24   1|1515M  688M  211M 5321M|  38k   13k|   0    13M|   0   871 |7109    14k|2.88 2.16 1.18|  0 1.0  34|   0     0 |   0     0 |  9   40    0   24    0
Jun 03 14:32:55 ubuntu dstat.sh[72450]: 03-06 14:32:55|  8   4  61  25   0|1517M  683M  211M 5324M|  40k   14k|   0    12M|   0   820 |6027  9984 |2.88 2.16 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jun 03 14:32:56 ubuntu dstat.sh[72450]: 03-06 14:32:56|  9   3  61  24   0|1519M  678M  211M 5327M|  42k   12k|   0    13M|   0   866 |6196    10k|2.88 2.16 1.18|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 03 14:32:57 ubuntu dstat.sh[72450]: 03-06 14:32:57| 10   3  59  26   0|1521M  674M  211M 5329M|  37k   13k|   0    11M|   0   821 |6417    10k|2.88 2.16 1.18|2.0   0  15|   0     0 |   0     0 |  9   40    0   18    0
Jun 03 14:32:58 ubuntu dstat.sh[72450]: 03-06 14:32:58| 33  12  51   4   0|1273M  922M  211M 5329M|  36k 4079 |   0  4840k|   0   348 |4021  5733 |3.05 2.21 1.20|2.0   0 222|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 14:32:59 ubuntu dstat.sh[72450]: 03-06 14:32:59| 22   4  72   1   0|1329M  866M  211M 5329M|  30k 1620 |   0  3963k|   0   192 |1922  2174 |3.05 2.21 1.20|1.0   0  26|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 14:33:00 ubuntu dstat.sh[72450]: 03-06 14:33:00| 23   4  71   2   0|1386M  809M  211M 5329M|  27k 1620 |   0  7445k|   0   437 |2389  2960 |3.05 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 14:33:01 ubuntu dstat.sh[72450]: 03-06 14:33:01| 25   1  71   2   0|1398M  796M  211M 5329M| 199k   77k|   0  7134k|   0   403 |2553  3135 |3.05 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 03 14:33:02 ubuntu dstat.sh[72450]: 03-06 14:33:02| 21   5  72   1   0|1317M  877M  211M 5329M| 119k 1821 |   0  2247k|   0   121 |1648  1794 |3.05 2.21 1.20|1.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 14:33:03 ubuntu dstat.sh[72450]: 03-06 14:33:03| 22   5  71   2   0|1379M  816M  211M 5329M|  33k 1566 |   0  7396k|   0   420 |2521  3010 |2.81 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 14:33:04 ubuntu dstat.sh[72450]: 03-06 14:33:04| 21   7  69   2   0|1277M  918M  211M 5329M|  41k   10k|   0  9145k|   0   443 |3085  4310 |2.81 2.17 1.20|1.0   0  99|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:33:05 ubuntu dstat.sh[72450]: 03-06 14:33:05| 17  38  43   0   0|1284M  911M  211M 5329M|  29k 2139 |   0  2690k|   0   139 |4662  8323 |2.81 2.17 1.20| 18   0 926|   0     0 |   0     0 |  9   12    0   12   20
Jun 03 14:33:06 ubuntu dstat.sh[72450]: 03-06 14:33:06| 18  36  45   1   0|1291M  903M  211M 5330M|  25k 2139 | 508k 8167k|7.00   399 |5341    10k|2.81 2.17 1.20|1.0   0 878|   0     0 |   0     0 | 10   12    0   11   20
Jun 03 14:33:07 ubuntu dstat.sh[72450]: 03-06 14:33:07| 22  15  61   1   0|1272M  922M  211M 5330M|  71k 1623 |   0  7696k|   0   397 |5046  7576 |2.81 2.17 1.20|1.0   0 123|   0     0 |   0     0 | 10   12    0   11   20
Jun 03 14:33:08 ubuntu dstat.sh[72450]: 03-06 14:33:08| 31  25  43   1   0|1326M  867M  211M 5330M|  32k 1620 |  28k 7862k|1.00   387 |4140  7133 |2.74 2.17 1.20|2.0   0 392|   0     0 |   0     0 | 10   12    0    9   20
Jun 03 14:33:09 ubuntu dstat.sh[72450]: 03-06 14:33:09| 20  19  58   1   0|1335M  858M  211M 5331M|  30k 1618 |   0  6677k|   0   366 |4604    10k|2.74 2.17 1.20|1.0   0 197|   0     0 |   0     0 | 12   12    0    9   20
Jun 03 14:33:10 ubuntu dstat.sh[72450]: 03-06 14:33:10| 30  18  50   0   0|1382M  810M  211M 5331M|  27k 1621 |   0   328k|   0  7.00 |2977  4324 |2.74 2.17 1.20|2.0   0 319|   0     0 |   0     0 | 12   12    0    9   20
Jun 03 14:33:11 ubuntu dstat.sh[72450]: 03-06 14:33:11| 22  19  58   0   0|1394M  797M  211M 5331M|  42k 1512 |   0    24k|   0  6.00 |3456  7257 |2.74 2.17 1.20|1.0   0 239|   0     0 |   0     0 | 14   12    0    9   20
Jun 03 14:33:12 ubuntu dstat.sh[72450]: 03-06 14:33:12| 27  16  57   0   0|1429M  763M  211M 5331M|  38k 1618 |   0     0 |   0     0 |3851  7176 |2.74 2.17 1.20|3.0   0 127|   0     0 |   0     0 | 14   12    0    9   20
Jun 03 14:33:13 ubuntu dstat.sh[72450]: 03-06 14:33:13| 61  10  28   0   0|1630M  562M  211M 5331M|  31k 1623 |   0     0 |   0     0 |1796  1788 |2.68 2.16 1.21| 14   0  22|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 14:33:14 ubuntu dstat.sh[72450]: 03-06 14:33:14| 91  10   0   0   0|1729M  462M  211M 5331M|  31k 1566 |   0   708k|   0  9.00 |1896  1896 |2.68 2.16 1.21| 14   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 14:33:15 ubuntu dstat.sh[72450]: 03-06 14:33:15| 84  16   0   0   0|2013M  177M  211M 5332M|  38k 1620 |   0  2348k|   0   289 |2718  2544 |2.68 2.16 1.21|8.0   0  31|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 14:33:16 ubuntu dstat.sh[72450]: 03-06 14:33:16| 21  18  57   3   0|1994M  215M  210M 5316M|  63k 1619 | 228k   12k|15.0  3.00 |2898  4520 |2.68 2.16 1.21|4.0   0 252|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 14:33:17 ubuntu dstat.sh[72450]: 03-06 14:33:17| 14  20  65   0   0|1983M  225M  210M 5317M|  95k 1619 |8185B   32k|1.00  7.99 |3368  6014 |2.68 2.16 1.21|1.0   0 266|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 14:33:18 ubuntu dstat.sh[72450]: 03-06 14:33:18| 25  17  55   3   0|2007M  201M  210M 5317M|  37k 1825 | 552k 4098B|23.0  1.00 |3686  6144 |2.55 2.14 1.20|1.0   0 186|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 14:33:19 ubuntu dstat.sh[72450]: 03-06 14:33:19| 20   4  72   2   0|2044M  164M  210M 5317M|  38k 1619 |  96k  728k|9.00  4.00 |1553  1959 |2.55 2.14 1.20|1.0   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 14:33:20 ubuntu dstat.sh[72450]: 03-06 14:33:20| 20   3  77   0   0|2064M  143M  210M 5318M|  42k 1720 |   0     0 |   0     0 |1688  2167 |2.55 2.14 1.20|2.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 03 14:33:21 ubuntu dstat.sh[72450]: 03-06 14:33:21| 19   8  72   0   0|2103M  119M  210M 5306M|  48k 4017 |   0     0 |   0     0 |2137  2809 |2.55 2.14 1.20|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 03 14:33:22 ubuntu dstat.sh[72450]: 03-06 14:33:22| 25   5  65   5   0|2152M  133M  208M 5249M| 214k  184k| 704k 6572k|12.0   393 |3057  3647 |2.55 2.14 1.20|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    4
Jun 03 14:33:23 ubuntu dstat.sh[72450]: 03-06 14:33:23| 16  11  70   3   1|2095M  189M  208M 5250M| 156k  120k|1153k  320k|22.0  35.0 |2980  4459 |2.34 2.11 1.20|2.0   0 147|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 14:33:24 ubuntu dstat.sh[72450]: 03-06 14:33:24| 10  18  69   1   0|2094M  190M  208M 5250M|  32k 1620 |  20k 8189B|4.00  2.00 |3135  4587 |2.34 2.11 1.20|3.0   0 325|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 14:33:25 ubuntu dstat.sh[72450]: 03-06 14:33:25| 12  21  68   1   0|2094M  189M  208M 5250M|  41k 3361 | 244k   24k|10.0  6.00 |3123  4580 |2.34 2.11 1.20|2.0   0 300|   0     0 |   0     0 | 17   14    0   15    0
Jun 03 14:33:26 ubuntu dstat.sh[72450]: 03-06 14:33:26| 16  17  63   1   0|2083M  199M  208M 5251M|  31k 1566 | 280k   24k|8.00  6.00 |3736  9073 |2.34 2.11 1.20|2.0   0 229|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 14:33:27 ubuntu dstat.sh[72450]: 03-06 14:33:27| 35  17  43   2   0|2147M  134M  208M 5253M|  30k 1985 |1511k    0 |35.0     0 |3359  5594 |2.34 2.11 1.20|1.0 1.0 177|   0     0 |   0     0 | 17   15    0   14    0
Jun 03 14:33:28 ubuntu dstat.sh[72450]: 03-06 14:33:28| 46   5  46   4   0|2219M  132M  206M 5187M|  28k 1620 | 712k 4357k|28.0   458 |2737  2287 |2.31 2.11 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 03 14:33:29 ubuntu dstat.sh[72450]: 03-06 14:33:29| 42   4  48   5   0|2292M  132M  205M 5117M|  29k 1620 | 856k   36k|38.0  5.00 |1955  2023 |2.31 2.11 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 03 14:33:30 ubuntu dstat.sh[72450]: 03-06 14:33:30| 47   7  40   6   0|2323M  122M  204M 5096M|  47k   24k|1613k  104k|61.0  8.01 |2748  8588 |2.31 2.11 1.20|3.0   0   0|   0     0 |   0     0 | 17   23    0    8    0
Jun 03 14:33:31 ubuntu dstat.sh[72450]: 03-06 14:33:31| 32   9  55   5   1|2357M  132M  203M 5055M|  66k   35k|4181k 6025k|52.0   297 |3157  3927 |2.31 2.11 1.20|1.0 1.0 103|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 14:33:32 ubuntu dstat.sh[72450]: 03-06 14:33:32| 17   9  68   6   0|2368M  118M  203M 5059M|  26k 2259 |3504k  324k|69.9  15.0 |2559  3576 |2.31 2.11 1.20|2.0   0 151|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 14:33:33 ubuntu dstat.sh[72450]: 03-06 14:33:33|  6  10  81   1   0|2373M  129M  202M 5043M|  26k 2528 | 968k 1308k|45.0   212 |3045  3894 |2.21 2.09 1.20|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 14:33:34 ubuntu dstat.sh[72450]: 03-06 14:33:34|  8   1  84   7   0|2365M  134M  202M 5047M| 201k 5195 |3773k  160k| 100  3.00 |1630  1948 |2.21 2.09 1.20|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:35 ubuntu dstat.sh[72450]: 03-06 14:33:35| 12   9  71   7   0|2375M  121M  202M 5049M|  46k 1662 |1464k 4323k|63.0   265 |2886  3596 |2.21 2.09 1.20|2.0   0  49|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:36 ubuntu dstat.sh[72450]: 03-06 14:33:36| 15   9  69   8   0|2372M  144M  201M 5031M|  46k 1623 |1130k 3535k|58.1   249 |2690  3012 |2.21 2.09 1.20|  0 1.0  38|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:37 ubuntu dstat.sh[72450]: 03-06 14:33:37| 15   9  70   7   1|2371M  178M  201M 4999M|  37k 1617 |6494k 8175B| 174  1.00 |3053  4286 |2.21 2.09 1.20|1.0   0 118|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:38 ubuntu dstat.sh[72450]: 03-06 14:33:38| 13  17  63   5   0|2349M  199M  202M 5000M|  57k 1566 | 684k    0 |36.0     0 |3999  6273 |2.19 2.09 1.20|1.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:39 ubuntu dstat.sh[72450]: 03-06 14:33:39| 16  12  69   2   0|2359M  186M  202M 5001M|  28k 1620 |1252k    0 |38.0     0 |3593  6908 |2.19 2.09 1.20|  0   0  74|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:40 ubuntu dstat.sh[72450]: 03-06 14:33:40|  2   1  97   0   0|2360M  186M  202M 5001M|  29k 1512 |  60k    0 |2.00     0 |1317  1618 |2.19 2.09 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:41 ubuntu dstat.sh[72450]: 03-06 14:33:41|  2   1  96   0   0|2360M  186M  202M 5001M|  26k 1620 |   0   560k|   0  3.00 |1343  1641 |2.19 2.09 1.20|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:42 ubuntu dstat.sh[72450]: 03-06 14:33:42|  3   0  96   1   0|2359M  185M  202M 5002M|  29k 1621 | 848k    0 |35.0     0 |1415  1680 |2.19 2.09 1.20|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:43 ubuntu dstat.sh[72450]: 03-06 14:33:43|  5   3  91   0   0|2358M  187M  202M 5002M|  27k 1615 |   0     0 |   0     0 |1935  2881 |2.02 2.05 1.20|1.0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:44 ubuntu dstat.sh[72450]: 03-06 14:33:44| 22  19  58   0   0|2347M  198M  202M 5002M|  30k 1668 |4111B    0 |1.00     0 |5474    10k|2.02 2.05 1.20|3.0   0 183|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 14:33:45 ubuntu dstat.sh[72450]: 03-06 14:33:45| 21  27  50   3   0|2392M  151M  202M 5004M|  41k 1914 |1275k  575k|47.9  14.7 |5793    12k|2.02 2.05 1.20|2.0   0 385|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 14:33:46 ubuntu dstat.sh[72450]: 03-06 14:33:46| 27  23  50   0   0|2412M  146M  201M 4988M|  41k 1758 | 176k   42M|18.4   426 |5644    11k|2.02 2.05 1.20|2.0   0 185|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 14:33:47 ubuntu dstat.sh[72450]: 03-06 14:33:47|  3   4  91   0   0|2414M  145M  201M 4988M|  45k 1621 |   0  4099B|   0  1.00 |1823  2566 |2.02 2.05 1.20|1.0   0  75|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 14:33:48 ubuntu dstat.sh[72450]: 03-06 14:33:48| 18  17  61   2   0|2391M  167M  201M 4989M|  56k   26k| 144k 4094B|5.00  1.00 |3663  8196 |1.85 2.02 1.19|1.0   0 149|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 14:33:49 ubuntu dstat.sh[72450]: 03-06 14:33:49| 16  20  65   0   0|2403M  155M  201M 4988M|  65k   25k|   0     0 |   0     0 |3657  7684 |1.85 2.02 1.19|1.0   0 311|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 14:33:50 ubuntu dstat.sh[72450]: 03-06 14:33:50| 15  19  64   0   0|2392M  166M  201M 4989M|  31k 1618 |   0    28k|   0  6.99 |3751  7144 |1.85 2.02 1.19|1.0   0 278|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 14:33:51 ubuntu dstat.sh[72450]: 03-06 14:33:51| 27  17  54   1   0|2418M  140M  201M 4989M|  33k 1513 |  12k  428k|3.00  5.00 |4109  7882 |1.85 2.02 1.19|2.0   0 214|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 14:33:52 ubuntu dstat.sh[72450]: 03-06 14:33:52| 37  19  38   5   0|2438M  134M  202M 4974M|  29k 1619 |1487k 2793k|43.0   375 |5242  9951 |1.85 2.02 1.19|1.0 1.0 176|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 14:33:53 ubuntu dstat.sh[72450]: 03-06 14:33:53| 24   8  61   6   0|2490M  121M  200M 4939M|  36k 1624 |1207k    0 |34.1     0 |2553  4501 |1.87 2.02 1.20|1.0   0  36|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 14:33:54 ubuntu dstat.sh[72450]: 03-06 14:33:54| 28   9  59   2   0|2514M  147M  198M 4892M|  43k   18k| 263k    0 |17.9     0 |3179  7922 |1.87 2.02 1.20|1.0   0  37|   0     0 |   0     0 | 20   34    0   11    0
Jun 03 14:33:55 ubuntu dstat.sh[72450]: 03-06 14:33:55| 22   8  66   5   0|2559M  123M  198M 4872M| 150k  117k| 437k 4106B|33.1  1.00 |2193  2925 |1.87 2.02 1.20|1.0   0  11|   0     0 |   0     0 | 20   40    0   16    0
Jun 03 14:33:56 ubuntu dstat.sh[72450]: 03-06 14:33:56| 20   4  72   3   0|2600M  117M  198M 4836M|  32k 1622 | 481k  977k|29.0  3.00 |1734  2041 |1.87 2.02 1.20|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   16    0
Jun 03 14:33:57 ubuntu dstat.sh[72450]: 03-06 14:33:57| 26  13  54   5   0|2558M  219M  197M 4779M|  33k 2397 | 208k 3840k|22.0   454 |4855  6986 |1.87 2.02 1.20|3.0 1.0 146|   0     0 |   0     0 | 20   38    0   16    2
Jun 03 14:33:58 ubuntu dstat.sh[72450]: 03-06 14:33:58| 32  22  43   1   0|2583M  191M  197M 4780M|  58k   29k| 331k    0 |16.9     0 |6549    11k|1.88 2.02 1.20|1.0   0 199|   0     0 |   0     0 | 20   40    0   16    2
Jun 03 14:33:59 ubuntu dstat.sh[72450]: 03-06 14:33:59| 21  19  58   0   0|2610M  164M  197M 4780M|  28k 2169 |   0  4109B|   0  1.00 |5915    11k|1.88 2.02 1.20|3.0   0 226|   0     0 |   0     0 | 20   38    0   17    2
Jun 03 14:34:00 ubuntu dstat.sh[72450]: 03-06 14:34:00| 27  23  49   0   0|2607M  168M  197M 4780M|  28k 2188 |4093B    0 |1.00     0 |6717    13k|1.88 2.02 1.20|1.0   0 240|   0     0 |   0     0 | 20   30    0   21    2
Jun 03 14:34:01 ubuntu dstat.sh[72450]: 03-06 14:34:01| 26  18  57   0   0|2603M  171M  197M 4780M| 127k   97k|   0   476k|   0  3.00 |4348  8210 |1.88 2.02 1.20|2.0   0 210|   0     0 |   0     0 | 20   40    0   21    2
Jun 03 14:34:02 ubuntu dstat.sh[72450]: 03-06 14:34:02| 33  18  45   1   0|2419M  355M  197M 4780M|  29k 2346 | 224k   80k|15.0  1.00 |4141  7322 |1.88 2.02 1.20|1.0 1.0 233|   0     0 |   0     0 | 20   32    0   26    0
Jun 03 14:34:03 ubuntu dstat.sh[72450]: 03-06 14:34:03| 31  21  46   2   0|2461M  312M  197M 4780M|  28k 1620 | 204k  168k|28.0  4.00 |3456  5479 |1.89 2.02 1.20|3.0   0 389|   0     0 |   0     0 | 20   32    0   26    0
Jun 03 14:34:04 ubuntu dstat.sh[72450]: 03-06 14:34:04| 38  19  42   0   0|2498M  275M  197M 4781M|  26k 1712 |   0    24k|   0  5.99 |3296  6382 |1.89 2.02 1.20|3.0   0 234|   0     0 |   0     0 | 20   32    0   26    0
Jun 03 14:34:05 ubuntu dstat.sh[72450]: 03-06 14:34:05| 46  22  30   1   1|2585M  188M  197M 4782M| 158k  130k|  36k    0 |5.01     0 |5477    11k|1.89 2.02 1.20|2.0   0 219|   0     0 |   0     0 | 20   40    0   31    0
Jun 03 14:34:06 ubuntu dstat.sh[72450]: 03-06 14:34:06| 42  10  45   2   0|2717M  119M  195M 4723M|  27k 1807 |  12k 5319k|2.99   392 |2828  2493 |1.89 2.02 1.20|4.0 1.0 7.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 03 14:34:07 ubuntu dstat.sh[72450]: 03-06 14:34:07| 42   7  51   0   0|2718M  142M  195M 4700M|  37k 1823 |   0  1710k|   0   161 |2857  5578 |1.89 2.02 1.20|4.0   0 7.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 03 14:34:08 ubuntu dstat.sh[72450]: 03-06 14:34:08| 24   2  71   1   0|2742M  129M  195M 4689M|  28k 1818 |   0     0 |   0     0 |1529  2228 |1.82 2.00 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 03 14:34:09 ubuntu dstat.sh[72450]: 03-06 14:34:09| 15   3  61  19   0|2758M  128M  194M 4675M|  86k   51k| 364k 9017k|56.0   586 |3680  4216 |1.82 2.00 1.20|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   31    0
Jun 03 14:34:10 ubuntu dstat.sh[72450]: 03-06 14:34:10| 15   2  53  28   0|2757M  127M  194M 4676M| 212k  189k|8197B 4463k|2.00   355 |4341  7501 |1.82 2.00 1.20|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 03 14:34:11 ubuntu dstat.sh[72450]: 03-06 14:34:11| 21   4  52  22   1|2759M  126M  194M 4676M| 419k  393k|   0    15M|   0   423 |5486  9257 |1.82 2.00 1.20|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 03 14:34:12 ubuntu dstat.sh[72450]: 03-06 14:34:12| 21   4  54  20   0|2747M  133M  194M 4681M| 369k  342k|  64k 7418k|1.00   307 |4603  8328 |1.82 2.00 1.20|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 03 14:34:13 ubuntu dstat.sh[72450]: 03-06 14:34:13| 44  19  34   1   0|2888M  132M  192M 4547M| 394k  366k|  60k 8626k|4.00   680 |7171    18k|1.75 1.98 1.20|6.0   0 165|   0     0 |   0     0 | 21   69    0   45    0
Jun 03 14:34:14 ubuntu dstat.sh[72450]: 03-06 14:34:14| 12  20  65   1   0|2891M  128M  192M 4547M|  41k   15k|4095B  952k|1.00  31.0 |3404  5772 |1.75 1.98 1.20|3.0   0 333|   0     0 |   0     0 | 21   69    0   45    0
Jun 03 14:34:15 ubuntu dstat.sh[72450]: 03-06 14:34:15| 18  18  64   0   0|2894M  126M  192M 4547M|  57k 4029 |4094B  852k|1.00  37.0 |3708  6182 |1.75 1.98 1.20|3.0   0 236|   0     0 |   0     0 | 21   69    0   45    0
Jun 03 14:34:16 ubuntu dstat.sh[72450]: 03-06 14:34:16| 31  20  45   4   0|2933M  175M  191M 4462M|  62k 1999 | 525k 9690k|27.0   740 |6617  9704 |1.75 1.98 1.20|6.0   0 139|   0     0 |   0     0 | 21   69    0   45    0
Jun 03 14:34:17 ubuntu dstat.sh[72450]: 03-06 14:34:17| 36   5  41  17   0|3003M  129M  191M 4438M|  43k 1982 | 544k 1196k|42.0   186 |2509  2601 |1.75 1.98 1.20|2.0   0  43|   0     0 |   0     0 | 21   70    0   45    0
Jun 03 14:34:18 ubuntu dstat.sh[72450]: 03-06 14:34:18| 45   8  47   1   0|3050M  126M  190M 4395M|  68k   34k|8192B  792k|2.00  29.0 |2277  3908 |1.77 1.98 1.21|2.0   0 9.0|   0     0 |   0     0 | 21   73    0   46    0
Jun 03 14:34:19 ubuntu dstat.sh[72450]: 03-06 14:34:19|  9  20  69   0   0|3052M  130M  190M 4389M|  43k   13k|   0   751k|   0  41.0 |3536  5707 |1.77 1.98 1.21|2.0   0 354|   0     0 |   0     0 | 21   73    0   46    0
Jun 03 14:34:20 ubuntu dstat.sh[72450]: 03-06 14:34:20| 11  18  70   0   0|3052M  130M  190M 4389M|  28k 1620 |   0   156k|   0  12.0 |3537  5688 |1.77 1.98 1.21|1.0   0 360|   0     0 |   0     0 | 21   73    0   46    0
Jun 03 14:34:21 ubuntu dstat.sh[72450]: 03-06 14:34:21| 13  15  70   0   0|3065M  117M  190M 4389M|  37k 1798 |  48k   48k|2.00  3.00 |3283  4994 |1.77 1.98 1.21|1.0   0 281|   0     0 |   0     0 | 21   73    0   45    0
Jun 03 14:34:22 ubuntu dstat.sh[72450]: 03-06 14:34:22| 24   5  70   0   0|3090M  122M  190M 4360M|  32k 3173 |   0   348k|   0  9.00 |1772  2326 |1.77 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   45    0
