-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:46:38 ubuntu dstat.sh[77524]: 22-04 17:46:38| 24   4  71   0   0|5151M  164M  185M 2338M|  29k 1967 |   0   456k|   0  12.0 |2184  2778 |2.50 2.32 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 22 17:46:39 ubuntu dstat.sh[77524]: 22-04 17:46:39| 19  12  68   1   0|5093M  223M  185M 2338M| 137k   90k|  48k  437k|3.01  25.1 |3693  5829 |2.50 2.32 1.51|2.0   0 192|   0     0 |   0     0 | 25  218    0   44    0
Apr 22 17:46:40 ubuntu dstat.sh[77524]: 22-04 17:46:40| 15  16  66   0   0|5091M  224M  185M 2339M|  43k   17k|  36k  839k|5.99  37.0 |3851  6429 |2.50 2.32 1.51|2.0   0 208|   0     0 |   0     0 | 25  218    0   44    0
Apr 22 17:46:41 ubuntu dstat.sh[77524]: 22-04 17:46:41| 16  15  68   1   0|5103M  211M  185M 2339M|  31k 1792 |  72k  280k|6.01  11.0 |3355  5108 |2.50 2.32 1.51|2.0   0 208|   0     0 |   0     0 | 25  218    0   44    0
Apr 22 17:46:42 ubuntu dstat.sh[77524]: 22-04 17:46:42| 25   3  70   0   0|5141M  173M  185M 2339M|  39k   17k|   0   549k|   0  17.0 |2120  2957 |2.50 2.32 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:43 ubuntu dstat.sh[77524]: 22-04 17:46:43| 28   3  70   0   0|5195M  119M  185M 2339M|  26k 3608 |  96k   72k|1.00  3.00 |2030  2721 |2.38 2.29 1.50|2.0   0   0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:44 ubuntu dstat.sh[77524]: 22-04 17:46:44| 25   3  68   1   0|5212M  163M  185M 2282M|  75k   39k| 255k 2659k|6.97   159 |2824  4194 |2.38 2.29 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   43    0
Apr 22 17:46:45 ubuntu dstat.sh[77524]: 22-04 17:46:45| 27   4  70   0   0|5123M  253M  185M 2282M|  44k 8099 |   0   649k|   0  20.0 |2222  2977 |2.38 2.29 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:46 ubuntu dstat.sh[77524]: 22-04 17:46:46| 25   4  71   0   0|5171M  205M  185M 2282M|  25k 7501 |  20k  320k|4.00  24.0 |2075  2917 |2.38 2.29 1.50|8.0   0   0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:47 ubuntu dstat.sh[77524]: 22-04 17:46:47| 26   5  66   2   1|5203M  173M  185M 2282M| 107k   57k|   0  7914k|   0   832 |4218  3785 |2.38 2.29 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 22 17:46:48 ubuntu dstat.sh[77524]: 22-04 17:46:48| 26   3  69   0   0|5106M  269M  185M 2282M|  83k   52k|  56k  256k|5.99  12.0 |2440  3158 |2.27 2.27 1.50|2.0   0  21|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:49 ubuntu dstat.sh[77524]: 22-04 17:46:49| 24   4  71   0   0|5149M  226M  185M 2282M|  36k 1690 |   0   804k|   0  29.0 |2131  3195 |2.27 2.27 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:50 ubuntu dstat.sh[77524]: 22-04 17:46:50| 26   6  68   0   1|5095M  280M  185M 2282M|  39k   15k|   0   521k|   0  44.1 |2764  4739 |2.27 2.27 1.50|2.0   0  68|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:51 ubuntu dstat.sh[77524]: 22-04 17:46:51| 13  16  68   1   0|5093M  282M  185M 2282M|  59k 2370 | 451k  487k|13.0  12.0 |3873  5990 |2.27 2.27 1.50|3.0   0 310|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:52 ubuntu dstat.sh[77524]: 22-04 17:46:52| 17   8  70   4   0|5092M  282M  185M 2283M|  22k 1626 | 791k 1594k|39.1   108 |2951  4361 |2.27 2.27 1.50|4.0 1.0 146|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:53 ubuntu dstat.sh[77524]: 22-04 17:46:53| 16   5  71   6   0|5111M  262M  185M 2283M|  38k 2012 | 662k 1574k|99.6  91.7 |2709  3714 |2.25 2.27 1.50|5.0   0  59|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:54 ubuntu dstat.sh[77524]: 22-04 17:46:54| 23   3  70   3   0|5125M  248M  185M 2284M|  34k 5848 |1130k  447k| 114  23.0 |2306  3252 |2.25 2.27 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:55 ubuntu dstat.sh[77524]: 22-04 17:46:55| 31   7  61   2   0|5127M  245M  185M 2285M|  51k   11k| 216k  377k|31.0  12.0 |3048  5701 |2.25 2.27 1.50|2.0   0  37|   0     0 |   0     0 | 25  218    0   44    0
Apr 22 17:46:56 ubuntu dstat.sh[77524]: 22-04 17:46:56| 22   4  68   4   0|5150M  219M  185M 2288M| 101k   57k|3230k  713k|74.1  31.1 |2601  3606 |2.25 2.27 1.50|7.0   0 6.0|   0     0 |   0     0 | 25  218    0   44    0
Apr 22 17:46:57 ubuntu dstat.sh[77524]: 22-04 17:46:57| 33   6  61   1   0|5154M  214M  185M 2288M|2671k  115k|  96k  469k|5.01  48.1 |9778    16k|2.25 2.27 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:58 ubuntu dstat.sh[77524]: 22-04 17:46:58| 26   1  70   0   0|5155M  213M  185M 2288M| 220k 4956 |   0    16M|   0  39.9 |2892  2652 |2.15 2.25 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:46:59 ubuntu dstat.sh[77524]: 22-04 17:46:59| 24   4  70   0   0|5132M  237M  185M 2288M| 463k 1675 |  32k  411k|4.99  25.0 |3765  2900 |2.15 2.25 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  218    0   43    0
Apr 22 17:47:00 ubuntu dstat.sh[77524]: 22-04 17:47:00| 12   2  84   2   0|5132M  236M  185M 2289M| 694k   17k| 288k  913k|18.0  42.0 |3113  3545 |2.15 2.25 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 22 17:47:01 ubuntu dstat.sh[77524]: 22-04 17:47:01|  9   3  88   0   0|5131M  237M  185M 2289M| 203k 4322 |   0   272k|   0  13.0 |1979  2702 |2.15 2.25 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   41    0
Apr 22 17:47:02 ubuntu dstat.sh[77524]: 22-04 17:47:02|  4   1  94   0   0|5131M  237M  185M 2289M| 190k 8572 |   0   657k|   0  31.0 |1939  2920 |2.15 2.25 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 22 17:47:03 ubuntu dstat.sh[77524]: 22-04 17:47:03| 12   2  81   3   1|5131M  235M  185M 2290M| 224k 7413 | 148k  656k|13.0  15.0 |2229  2879 |2.06 2.22 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   35    0
Apr 22 17:47:04 ubuntu dstat.sh[77524]: 22-04 17:47:04| 19   4  75   1   0|5151M  210M  185M 2295M| 729k   32k|   0  1583k|   0  26.0 |2774  3447 |2.06 2.22 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   35    0
Apr 22 17:47:05 ubuntu dstat.sh[77524]: 22-04 17:47:05| 28   1  70   0   0|5153M  208M  185M 2295M|  31k 7610 |   0   348k|   0  14.0 |2014  2892 |2.06 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 25  222    0   35    0
Apr 22 17:47:06 ubuntu dstat.sh[77524]: 22-04 17:47:06| 24   6  70   1   0|5151M  210M  185M 2295M|  32k 7632 |  16k  798k|2.01  24.1 |2123  3077 |2.06 2.22 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   35    0
Apr 22 17:47:07 ubuntu dstat.sh[77524]: 22-04 17:47:07| 28   2  67   1   0|5154M  207M  185M 2295M|  86k   16k|  88k  522k|12.0  33.9 |2475  3446 |2.06 2.22 1.50|3.0   0   0|   0     0 |   0     0 | 25  222    0   34    0
Apr 22 17:47:08 ubuntu dstat.sh[77524]: 22-04 17:47:08| 26   4  69   0   0|5155M  203M  186M 2297M|  24k 1859 |   0   485k|   0  17.0 |2287  3130 |2.05 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 25  222    0   34    0
Apr 22 17:47:09 ubuntu dstat.sh[77524]: 22-04 17:47:09| 26   2  70   0   0|5136M  222M  186M 2298M|  54k 2065 |  52k  439k|7.99  19.0 |2692  4143 |2.05 2.22 1.50|6.0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 22 17:47:10 ubuntu dstat.sh[77524]: 22-04 17:47:10| 26   2  69   3   0|5138M  219M  186M 2298M|  40k   16k| 148k  340k|29.0  36.0 |2463  3646 |2.05 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 22 17:47:11 ubuntu dstat.sh[77524]: 22-04 17:47:11| 23   6  70   1   0|5155M  197M  186M 2303M|  26k 2243 |  28k  948k|7.00  13.0 |2008  2730 |2.05 2.22 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  222    0   29    0
Apr 22 17:47:12 ubuntu dstat.sh[77524]: 22-04 17:47:12| 25   7  67   0   0|5166M  186M  186M 2303M|  27k 1620 |   0   752k|   0  19.0 |9365    19k|2.05 2.22 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  222    0   29    0
Apr 22 17:47:13 ubuntu dstat.sh[77524]: 22-04 17:47:13| 27   1  71   0   0|5167M  185M  186M 2303M|  35k 3756 |   0    44k|   0  3.00 |1944  2626 |1.97 2.20 1.50|5.0   0   0|   0     0 |   0     0 | 25  222    0   24    0
Apr 22 17:47:14 ubuntu dstat.sh[77524]: 22-04 17:47:14| 25   3  70   0   0|5168M  184M  186M 2303M|  32k 5855 |   0   512k|   0  29.0 |2208  3086 |1.97 2.20 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   24    0
Apr 22 17:47:15 ubuntu dstat.sh[77524]: 22-04 17:47:15| 17  13  69   0   0|5095M  264M  186M 2296M|  68k 8207 |  88k  553k|3.00  14.0 |3233  4941 |1.97 2.20 1.50|3.0   0 210|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:16 ubuntu dstat.sh[77524]: 22-04 17:47:16| 22   6  69   0   0|5127M  232M  186M 2296M|  38k 7490 |   0   499k|   0  23.0 |2466  3735 |1.97 2.20 1.50|2.0   0  74|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:17 ubuntu dstat.sh[77524]: 22-04 17:47:17| 27   4  68   0   0|5098M  261M  186M 2296M| 156k  126k|  64k  605k|1.00  47.0 |2760  4380 |1.97 2.20 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  220    0   27    0
Apr 22 17:47:18 ubuntu dstat.sh[77524]: 22-04 17:47:18| 21   8  67   2   0|5129M  230M  186M 2296M|  18k 1851 | 156k 3883k|2.99   437 |3346  3756 |1.89 2.18 1.50|4.0   0 103|   0     0 |   0     0 | 25  220    0   27    0
Apr 22 17:47:19 ubuntu dstat.sh[77524]: 22-04 17:47:19| 24   6  70   0   0|5097M  262M  186M 2296M|  86k   55k|   0   490k|   0  26.1 |2378  3662 |1.89 2.18 1.50|2.0   0  36|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:20 ubuntu dstat.sh[77524]: 22-04 17:47:20| 24   6  69   0   0|5137M  221M  187M 2296M|  37k   14k|   0   914k|   0  45.9 |2580  4005 |1.89 2.18 1.50|2.0   0  36|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:21 ubuntu dstat.sh[77524]: 22-04 17:47:21| 25   5  70   0   1|5107M  252M  187M 2296M| 114k   84k|   0   400k|   0  15.0 |2486  3649 |1.89 2.18 1.50|3.0   0  59|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:22 ubuntu dstat.sh[77524]: 22-04 17:47:22| 24   4  72   0   0|5145M  213M  187M 2296M|  31k 1617 |   0   523k|   0  14.0 |1905  2866 |1.89 2.18 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   24    0
Apr 22 17:47:23 ubuntu dstat.sh[77524]: 22-04 17:47:23| 26   5  69   0   0|5116M  243M  187M 2296M| 139k   85k|   0  1949k|   0   151 |2834  3676 |1.90 2.18 1.50|4.0   0  29|   0     0 |   0     0 | 25  220    0   26    0
Apr 22 17:47:24 ubuntu dstat.sh[77524]: 22-04 17:47:24| 25   4  70   0   0|5157M  201M  187M 2296M| 137k   99k|   0   633k|   0  41.1 |2577  3750 |1.90 2.18 1.50|4.0   0   0|   0     0 |   0     0 | 25  221    0   28    0
Apr 22 17:47:25 ubuntu dstat.sh[77524]: 22-04 17:47:25| 24   6  70   0   0|5130M  228M  187M 2296M|  47k   12k|   0   475k|   0  25.0 |2573  3860 |1.90 2.18 1.50|4.0   0  49|   0     0 |   0     0 | 25  220    0   28    0
Apr 22 17:47:26 ubuntu dstat.sh[77524]: 22-04 17:47:26| 26   4  68   1   0|5102M  256M  187M 2297M| 243k   92k|   0   373k|   0  27.0 |2530  3870 |1.90 2.18 1.50|4.0   0  28|   0     0 |   0     0 | 25  220    0   29    0
Apr 22 17:47:27 ubuntu dstat.sh[77524]: 22-04 17:47:27| 26   4  69   0   0|5142M  216M  187M 2297M| 306k   12k|   0   539k|   0  31.0 |2372  3501 |1.90 2.18 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 22 17:47:28 ubuntu dstat.sh[77524]: 22-04 17:47:28| 24   5  70   0   0|5107M  251M  187M 2297M| 187k   99k|   0   524k|   0  36.0 |2980  4365 |1.83 2.16 1.50|2.0   0  86|   0     0 |   0     0 | 25  220    0   29    0
Apr 22 17:47:29 ubuntu dstat.sh[77524]: 22-04 17:47:29| 26   4  70   0   0|5155M  203M  187M 2297M|  33k 1739 |   0   630k|   0  24.1 |2196  2985 |1.83 2.16 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 22 17:47:30 ubuntu dstat.sh[77524]: 22-04 17:47:30| 28   6  64   0   0|5127M  231M  187M 2297M| 150k  106k|  44k  546k|7.97  42.9 |2980  4459 |1.83 2.16 1.50|3.0   0  49|   0     0 |   0     0 | 25  220    0   23    0
Apr 22 17:47:31 ubuntu dstat.sh[77524]: 22-04 17:47:31| 29   6  63   1   1|5170M  186M  187M 2298M| 142k  119k|  48k  486k|6.02  14.0 |2439  3462 |1.83 2.16 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   26    0
Apr 22 17:47:32 ubuntu dstat.sh[77524]: 22-04 17:47:32| 27   5  68   0   0|5146M  211M  187M 2298M|  26k 5206 |   0   987k|   0  43.8 |2413  3230 |1.83 2.16 1.50|2.0   0  15|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 17:47:33 ubuntu dstat.sh[77524]: 22-04 17:47:33| 29   5  65   1   0|5165M  192M  187M 2297M| 233k  171k|   0   665k|   0  78.1 |3407  4911 |1.84 2.15 1.50|4.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:47:34 ubuntu dstat.sh[77524]: 22-04 17:47:34| 28   4  65   2   0|5124M  232M  187M 2298M| 183k  163k|   0  3600k|   0   271 |3914  6246 |1.84 2.15 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 22 17:47:35 ubuntu dstat.sh[77524]: 22-04 17:47:35| 25   4  70   0   0|5163M  193M  187M 2298M|  33k 7932 |   0   335k|   0  11.9 |2079  2960 |1.84 2.15 1.50|7.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 22 17:47:36 ubuntu dstat.sh[77524]: 22-04 17:47:36| 28   3  66   2   0|5164M  192M  187M 2298M| 588k  558k|   0  2255k|   0   199 |4135  6637 |1.84 2.15 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  226    0   21    0
Apr 22 17:47:37 ubuntu dstat.sh[77524]: 22-04 17:47:37| 17  16  65   1   0|5106M  250M  187M 2298M|  56k   20k|   0   859k|   0  73.9 |4042  6719 |1.84 2.15 1.50|7.0   0 338|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:47:38 ubuntu dstat.sh[77524]: 22-04 17:47:38| 12  22  64   1   0|5106M  250M  187M 2298M|  25k 1854 |   0   740k|   0  49.0 |4115  6751 |1.77 2.13 1.50|2.0   0 413|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:39 ubuntu dstat.sh[77524]: 22-04 17:47:39| 11  22  65   1   0|5108M  248M  187M 2298M|  40k 2069 |   0   736k|   0  48.0 |3923  6409 |1.77 2.13 1.50|3.0   0 402|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:40 ubuntu dstat.sh[77524]: 22-04 17:47:40| 14  21  64   1   0|5107M  249M  187M 2299M|  44k   16k|   0  3732k|   0   196 |4762  7879 |1.77 2.13 1.50|3.0   0 434|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:41 ubuntu dstat.sh[77524]: 22-04 17:47:41| 13  20  65   0   0|5108M  248M  187M 2299M|  59k 7998 |   0    44k|   0  11.0 |3862  6173 |1.77 2.13 1.50|3.0   0 408|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:42 ubuntu dstat.sh[77524]: 22-04 17:47:42| 10  20  67   0   0|5107M  249M  187M 2299M|  25k 1511 |   0    32k|   0  8.00 |3846  6154 |1.77 2.13 1.50|2.0   0 402|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:43 ubuntu dstat.sh[77524]: 22-04 17:47:43| 11  20  67   0   0|5106M  250M  187M 2299M|  28k 4153 |   0   124k|   0  12.0 |3845  6120 |1.71 2.12 1.49|3.0   0 385|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:44 ubuntu dstat.sh[77524]: 22-04 17:47:44| 24  23  51   1   0|5137M  218M  187M 2299M|  33k 8515 |4097B 5873k|1.00  83.0 |4109  6949 |1.71 2.12 1.49|5.0   0 436|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:45 ubuntu dstat.sh[77524]: 22-04 17:47:45| 36  12  47   3   0|5158M  198M  187M 2298M|  34k 7727 |1085k  475k|78.8  15.0 |3205  4861 |1.71 2.12 1.49|3.0   0 186|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:46 ubuntu dstat.sh[77524]: 22-04 17:47:46| 39  13  48   1   0|5180M  257M  187M 2224M|  30k 7503 | 312k 2441k|7.00  34.0 |2414  3397 |1.71 2.12 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:47 ubuntu dstat.sh[77524]: 22-04 17:47:47| 40  10  45   2   0|5176M  248M  187M 2238M|  31k   16k| 628k 1403k|57.0  33.0 |9613    18k|1.71 2.12 1.49|3.0   0  11|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:48 ubuntu dstat.sh[77524]: 22-04 17:47:48| 25   5  68   3   0|5162M  250M  187M 2250M|  33k   11k|8915k  916k|76.0  10.0 |2184  2778 |1.65 2.10 1.49|6.0 1.0 5.0|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:49 ubuntu dstat.sh[77524]: 22-04 17:47:49| 18   1  68  11   0|5159M  245M  187M 2258M|  53k 1761 |8220k 6861k|71.0   514 |3032  2788 |1.65 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   22    0
Apr 22 17:47:50 ubuntu dstat.sh[77524]: 22-04 17:47:50| 11   2  85   1   0|5161M  242M  188M 2258M|  46k   18k| 192k  923k|2.00  60.0 |2326  3572 |1.65 2.10 1.49|7.0   0   0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:51 ubuntu dstat.sh[77524]: 22-04 17:47:51| 19   2  76   2   0|5164M  233M  188M 2264M|  31k   13k| 180k  789k|1.00  18.0 |1979  2767 |1.65 2.10 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:52 ubuntu dstat.sh[77524]: 22-04 17:47:52| 17   1  78   2   0|5168M  227M  188M 2266M|  25k 7833 | 755k  863k|2.00  27.0 |1975  2818 |1.65 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:53 ubuntu dstat.sh[77524]: 22-04 17:47:53| 17   2  80   2   0|5169M  225M  188M 2267M|  25k 8360 | 573k  978k|8.01  27.0 |1963  2695 |1.68 2.10 1.49|3.0   0   0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:54 ubuntu dstat.sh[77524]: 22-04 17:47:54| 21   1  76   1   0|5170M  222M  188M 2269M|  27k   10k|8180B 1007k|1.00  41.9 |2158  3195 |1.68 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:55 ubuntu dstat.sh[77524]: 22-04 17:47:55| 24   5  70   1   0|5175M  217M  188M 2269M|  41k   18k|  64k 1035k|1.00  42.1 |2767  7179 |1.68 2.10 1.49|3.0   0  34|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:47:56 ubuntu dstat.sh[77524]: 22-04 17:47:56| 19   2  77   2   0|5174M  217M  188M 2270M|  32k   15k|  76k 1173k|2.00  59.1 |2319  3268 |1.68 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   22    0
Apr 22 17:47:57 ubuntu dstat.sh[77524]: 22-04 17:47:57| 31   3  65   1   1|5177M  214M  188M 2271M| 198k  164k| 252k  856k|3.00  56.0 |3598  5964 |1.68 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:47:58 ubuntu dstat.sh[77524]: 22-04 17:47:58| 20   5  70   4   0|5178M  199M  188M 2284M|  29k 3572 |   0  1628k|   0  61.7 |2384  2902 |1.63 2.08 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:47:59 ubuntu dstat.sh[77524]: 22-04 17:47:59| 18   4  72   6   0|5187M  181M  188M 2293M|  46k 2931 |   0  2118k|   0  85.1 |2393  3081 |1.63 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:48:00 ubuntu dstat.sh[77524]: 22-04 17:48:00| 23   5  69   2   0|5184M  175M  188M 2301M|  34k   14k|   0  3379k|   0   146 |2723  3998 |1.63 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:48:01 ubuntu dstat.sh[77524]: 22-04 17:48:01| 27   5  66   2   0|5184M  156M  189M 2320M|  30k 3591 |   0  1388k|   0  50.0 |2125  2845 |1.63 2.08 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   24    0
Apr 22 17:48:02 ubuntu dstat.sh[77524]: 22-04 17:48:02| 20   4  71   5   0|5183M  149M  189M 2327M|  26k 4914 |   0  1620k|   0  71.0 |2058  3044 |1.63 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  225    0   23    0
Apr 22 17:48:03 ubuntu dstat.sh[77524]: 22-04 17:48:03| 13   4  70  12   0|5132M  196M  189M 2331M|  27k 2020 |  15M  236k| 125  8.01 |2108  2825 |1.58 2.06 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:04 ubuntu dstat.sh[77524]: 22-04 17:48:04| 16   5  69  10   0|5163M  154M  189M 2343M|  37k 5878 |  12M 1145k| 108  35.0 |2467  3334 |1.58 2.06 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:05 ubuntu dstat.sh[77524]: 22-04 17:48:05| 26   7  65   0   0|5181M  134M  189M 2345M|  29k 7967 |   0   704k|   0  16.0 |9250    19k|1.58 2.06 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:06 ubuntu dstat.sh[77524]: 22-04 17:48:06| 27   2  70   0   0|5180M  135M  189M 2345M|  32k 8273 |   0   348k|   0  36.0 |2196  3009 |1.58 2.06 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:07 ubuntu dstat.sh[77524]: 22-04 17:48:07| 28   3  68   0   1|5180M  134M  189M 2345M|  33k   14k|   0   463k|   0  35.9 |2260  3263 |1.58 2.06 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  224    0   24    0
Apr 22 17:48:08 ubuntu dstat.sh[77524]: 22-04 17:48:08| 27   4  71   0   0|5176M  138M  189M 2345M|  30k 1627 |   0  1245k|   0  12.1 |2079  2737 |1.53 2.04 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   24    0
Apr 22 17:48:09 ubuntu dstat.sh[77524]: 22-04 17:48:09| 28   3  67   0   0|5181M  133M  189M 2345M|  19k 1947 |   0   235k|   0  7.96 |8995    18k|1.53 2.04 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:10 ubuntu dstat.sh[77524]: 22-04 17:48:10| 28   3  69   1   0|5183M  131M  189M 2345M|  38k   16k|   0   708k|   0  58.0 |2513  3693 |1.53 2.04 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:11 ubuntu dstat.sh[77524]: 22-04 17:48:11| 25   4  70   0   0|5163M  151M  189M 2345M|  37k 2079 |   0    88k|   0  3.00 |2181  2683 |1.53 2.04 1.48| 11   0 5.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:12 ubuntu dstat.sh[77524]: 22-04 17:48:12| 21   6  70   1   0|5109M  205M  189M 2346M|  95k 1624 | 272k  196k|6.00  5.00 |2488  2905 |1.53 2.04 1.48|1.0 1.0  46|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:13 ubuntu dstat.sh[77524]: 22-04 17:48:13| 23   5  71   1   0|5146M  168M  189M 2346M| 242k 3534 | 675k   16k|8.03  1.00 |3132  3359 |1.49 2.02 1.48|2.0   0  48|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:14 ubuntu dstat.sh[77524]: 22-04 17:48:14| 28   4  66   0   0|5148M  165M  189M 2346M| 230k 5792 |   0  2889k|   0   186 |6590    13k|1.49 2.02 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:15 ubuntu dstat.sh[77524]: 22-04 17:48:15| 27   4  69   1   0|5154M  159M  189M 2346M| 298k 7761 |   0   196k|   0  17.0 |2705  2951 |1.49 2.02 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:16 ubuntu dstat.sh[77524]: 22-04 17:48:16| 24   4  70   0   0|5158M  155M  189M 2346M| 613k 7748 |   0   389k|   0  30.1 |2520  2998 |1.49 2.02 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  224    0   23    0
