-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:15:30 ubuntu dstat.sh[78636]: 06-04 12:15:30| 25   3  72   0   0|5034M  228M  177M 2395M| 114k 2132 |   0   152k|   0  9.00 |1969  2757 |2.37 2.29 1.56|2.0   0  10|   0     0 |   0     0 | 25  209    1   46    0
Apr 06 12:15:31 ubuntu dstat.sh[78636]: 06-04 12:15:31| 26   5  70   0   0|5003M  259M  177M 2395M| 290k   90k|   0   156k|   0  16.0 |2520  3873 |2.37 2.29 1.56|1.0   0  36|   0     0 |   0     0 | 25  215    1   46    0
Apr 06 12:15:32 ubuntu dstat.sh[78636]: 06-04 12:15:32| 15  17  67   0   0|5002M  259M  177M 2395M| 101k   17k| 164k  408k|16.0  32.0 |3923  6114 |2.37 2.29 1.56|1.0   0 235|   0     0 |   0     0 | 25  215    1   46    0
Apr 06 12:15:33 ubuntu dstat.sh[78636]: 06-04 12:15:33| 14  17  68   1   0|5003M  259M  177M 2396M| 132k 3796 |   0   564k|   0  46.0 |3650  5958 |2.37 2.29 1.56|1.0   0 207|   0     0 |   0     0 | 25  215    1   47    0
Apr 06 12:15:34 ubuntu dstat.sh[78636]: 06-04 12:15:34| 19  12  68   0   0|5015M  246M  177M 2396M| 172k 1680 |4091B  216k|1.00  11.0 |2803  4292 |2.26 2.26 1.55|1.0   0 149|   0     0 |   0     0 | 25  215    1   46    0
Apr 06 12:15:35 ubuntu dstat.sh[78636]: 06-04 12:15:35| 25   4  70   0   0|5062M  198M  177M 2396M|  20k 8122 |   0   280k|   0  24.0 |1957  2683 |2.26 2.26 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  215    1   46    0
Apr 06 12:15:36 ubuntu dstat.sh[78636]: 06-04 12:15:36| 26   3  71   0   0|5104M  156M  177M 2396M| 324k 7398 | 104k  352k|1.00  32.0 |2291  2956 |2.26 2.26 1.55|4.0   0   0|   0     0 |   0     0 | 25  215    1   46    0
Apr 06 12:15:37 ubuntu dstat.sh[78636]: 06-04 12:15:37| 27   7  60   6   0|5127M  133M  177M 2397M| 190k   54k| 388k  316k|12.0  31.0 |3235    10k|2.26 2.26 1.55|3.0   0  37|   0     0 |   0     0 | 25  221    1   47    0
Apr 06 12:15:38 ubuntu dstat.sh[78636]: 06-04 12:15:38| 24   4  69   2   0|5045M  215M  177M 2397M|  68k 7897 |   0   260k|   0  26.0 |2179  2985 |2.26 2.26 1.55|  0 1.0 6.0|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:39 ubuntu dstat.sh[78636]: 06-04 12:15:39| 27   2  69   1   0|5089M  171M  177M 2397M| 232k   15k|  20k  396k|4.00  44.0 |2420  3610 |2.16 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:40 ubuntu dstat.sh[78636]: 06-04 12:15:40| 25   5  71   0   0|5123M  137M  177M 2397M| 270k   92k|   0   176k|   0  10.0 |2322  3267 |2.16 2.24 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  223    1   46    0
Apr 06 12:15:41 ubuntu dstat.sh[78636]: 06-04 12:15:41| 24   4  70   1   0|5045M  214M  177M 2397M|  19k 2447 | 120k  208k|4.01  12.0 |2111  3040 |2.16 2.24 1.55|1.0   0  21|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:42 ubuntu dstat.sh[78636]: 06-04 12:15:42| 26   3  70   1   0|5073M  186M  177M 2397M| 178k   15k|   0   311k|   0  33.9 |2427  3542 |2.16 2.24 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:43 ubuntu dstat.sh[78636]: 06-04 12:15:43| 11   7  74   7   0|5011M  248M  177M 2397M|  92k 1694 | 516k 8610k|6.00   777 |4316  4552 |2.16 2.24 1.55|  0 2.0 137|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:44 ubuntu dstat.sh[78636]: 06-04 12:15:44| 10  15  68   6   0|5009M  250M  177M 2397M| 218k 1622 |  92k  661k|9.01  22.0 |3757  6049 |2.07 2.22 1.54|1.0   0 299|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:45 ubuntu dstat.sh[78636]: 06-04 12:15:45| 16   7  70   6   0|5015M  243M  178M 2398M| 333k 5775 | 876k  412k|52.0  23.0 |2950  4371 |2.07 2.22 1.54|  0 2.0 144|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:46 ubuntu dstat.sh[78636]: 06-04 12:15:46| 17   3  69  11   0|5032M  226M  178M 2399M| 962k 8879 | 644k 1996k|91.0   123 |3010  4151 |2.07 2.22 1.54|  0 1.0   0|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:47 ubuntu dstat.sh[78636]: 06-04 12:15:47| 17   2  71   9   0|5037M  220M  178M 2399M|5568k 3256 | 642k  108k|61.8  12.0 |3492  3190 |2.07 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  217    1   46    0
Apr 06 12:15:48 ubuntu dstat.sh[78636]: 06-04 12:15:48| 18   5  66  11   0|5045M  211M  178M 2400M| 129k   99k| 674k   16M|76.2  66.2 |3442  5727 |2.07 2.22 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  218    1   46    0
Apr 06 12:15:49 ubuntu dstat.sh[78636]: 06-04 12:15:49| 28   4  66   0   0|5060M  196M  178M 2400M| 111k   25k|   0   743k|   0  70.9 |2863  4448 |2.06 2.22 1.55|1.0   0  21|   0     0 |   0     0 | 25  219    1   47    0
Apr 06 12:15:50 ubuntu dstat.sh[78636]: 06-04 12:15:50| 25   6  63   4   0|5074M  179M  178M 2403M| 149k 3500 |3223k  256k|74.0  14.0 |9191    18k|2.06 2.22 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    1   47    0
Apr 06 12:15:51 ubuntu dstat.sh[78636]: 06-04 12:15:51| 27   2  71   1   0|5073M  180M  178M 2403M|  20k 4025 |  92k  381k|4.01  38.1 |2221  3502 |2.06 2.22 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  219    1   47    0
Apr 06 12:15:52 ubuntu dstat.sh[78636]: 06-04 12:15:52| 25   4  70   1   0|5049M  203M  178M 2403M|  67k   15k|  76k  614k|5.99  43.9 |2499  3594 |2.06 2.22 1.55|  0   0 5.0|   0     0 |   0     0 | 25  219    1   47    0
Apr 06 12:15:53 ubuntu dstat.sh[78636]: 06-04 12:15:53|  5   2  93   1   0|5050M  202M  178M 2404M|  90k 5873 | 132k  304k|2.00  23.0 |2047  3096 |2.06 2.22 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    1   47    0
Apr 06 12:15:54 ubuntu dstat.sh[78636]: 06-04 12:15:54|  3   0  94   0   0|5050M  202M  178M 2404M| 177k 5848 |   0   172k|   0  10.0 |1807  2733 |1.90 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  221    1   45    0
Apr 06 12:15:55 ubuntu dstat.sh[78636]: 06-04 12:15:55| 12   2  86   1   0|5052M  200M  178M 2404M| 176k 9841 |  56k  489k|2.00  22.1 |2063  2979 |1.90 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    1   45    0
Apr 06 12:15:56 ubuntu dstat.sh[78636]: 06-04 12:15:56| 11   2  86   0   0|5052M  198M  178M 2405M| 748k   32k|  40k  675k|4.99  45.9 |2930  3881 |1.90 2.18 1.54|4.0   0   0|   0     0 |   0     0 | 25  221    1   36    0
Apr 06 12:15:57 ubuntu dstat.sh[78636]: 06-04 12:15:57| 24   4  71   0   0|5073M  172M  178M 2410M| 168k 4582 |   0  1128k|   0  6.00 |2041  2696 |1.90 2.18 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  221    1   36    0
Apr 06 12:15:58 ubuntu dstat.sh[78636]: 06-04 12:15:58| 28   2  71   0   0|5074M  171M  178M 2410M| 345k 7610 |   0   476k|   0  25.0 |1998  2751 |1.90 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    1   36    0
Apr 06 12:15:59 ubuntu dstat.sh[78636]: 06-04 12:15:59| 26   3  70   2   0|5071M  174M  178M 2410M|  29k   12k|  16k  460k|2.00  34.0 |2307  3160 |1.83 2.16 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  221    1   33    0
Apr 06 12:16:00 ubuntu dstat.sh[78636]: 06-04 12:16:00| 25   3  70   2   0|5073M  170M  178M 2412M| 235k 2079 | 108k  432k|14.0  12.0 |2295  2961 |1.83 2.16 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    1   33    0
Apr 06 12:16:01 ubuntu dstat.sh[78636]: 06-04 12:16:01| 26   3  70   2   0|5075M  165M  179M 2414M|  48k 1620 |  20k  248k|3.00  10.0 |2360  3313 |1.83 2.16 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  221    1   30    0
Apr 06 12:16:02 ubuntu dstat.sh[78636]: 06-04 12:16:02| 25   3  69   2   0|5055M  187M  179M 2413M|  37k   16k|  68k  564k|12.0  38.0 |2418  3876 |1.83 2.16 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  221    1   30    0
Apr 06 12:16:03 ubuntu dstat.sh[78636]: 06-04 12:16:03| 26   3  70   3   0|5059M  178M  179M 2417M|  50k 4086 |  76k  809k|17.0  23.0 |2246  3234 |1.83 2.16 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    1   27    0
Apr 06 12:16:04 ubuntu dstat.sh[78636]: 06-04 12:16:04| 24   5  69   0   0|5084M  152M  179M 2418M|  67k 1622 |   0   845k|   0  12.0 |5126  9955 |1.76 2.14 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  221    1   27    0
Apr 06 12:16:05 ubuntu dstat.sh[78636]: 06-04 12:16:05| 28   3  69   0   0|5085M  151M  179M 2418M|  37k 7936 |   0   212k|   0  18.0 |4009  7855 |1.76 2.14 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    1   25    0
Apr 06 12:16:06 ubuntu dstat.sh[78636]: 06-04 12:16:06| 24   3  71   0   0|5087M  149M  179M 2418M|  32k 7849 |   0   548k|   0  47.0 |2209  3296 |1.76 2.14 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  221    1   25    0
Apr 06 12:16:07 ubuntu dstat.sh[78636]: 06-04 12:16:07| 16  13  70   1   0|5013M  230M  179M 2411M|  64k 1862 | 220k   84k|5.01  2.00 |2955  4620 |1.76 2.14 1.53|1.0   0 216|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:08 ubuntu dstat.sh[78636]: 06-04 12:16:08| 24   6  69   0   0|5052M  192M  179M 2411M|  41k 7449 |4098B  648k|1.00  30.0 |2427  3609 |1.76 2.14 1.53|1.0   0  68|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:09 ubuntu dstat.sh[78636]: 06-04 12:16:09| 25   5  68   1   0|5014M  229M  179M 2411M| 212k  126k| 156k  384k|3.00  33.0 |3030  4590 |1.78 2.14 1.54|1.0   0  51|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:10 ubuntu dstat.sh[78636]: 06-04 12:16:10| 24   4  70   0   0|5049M  194M  179M 2411M|  38k 1852 |   0   156k|   0  8.99 |2170  3188 |1.78 2.14 1.54|1.0   0  59|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:11 ubuntu dstat.sh[78636]: 06-04 12:16:11| 25   6  69   0   0|5026M  216M  179M 2411M| 144k   58k|   0   160k|   0  9.00 |2726  4105 |1.78 2.14 1.54|2.0   0  71|   0     0 |   0     0 | 25  219    1   22    0
Apr 06 12:16:12 ubuntu dstat.sh[78636]: 06-04 12:16:12| 26   3  70   0   0|5063M  179M  179M 2411M|  69k   14k|   0   284k|   0  31.0 |2411  3557 |1.78 2.14 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    1   22    0
Apr 06 12:16:13 ubuntu dstat.sh[78636]: 06-04 12:16:13| 24   5  69   0   0|5027M  215M  180M 2412M| 106k   84k|   0   240k|   0  22.0 |2682  4087 |1.78 2.14 1.54|1.0   0  57|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:14 ubuntu dstat.sh[78636]: 06-04 12:16:14| 26   4  70   1   0|5067M  176M  180M 2412M|  21k 4164 |   0  3857k|   0   454 |2398  2918 |1.72 2.12 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   21    0
Apr 06 12:16:15 ubuntu dstat.sh[78636]: 06-04 12:16:15| 24   5  70   0   0|5027M  215M  180M 2412M| 106k   90k|   0   204k|   0  20.0 |2416  3584 |1.72 2.12 1.53|1.0   0  28|   0     0 |   0     0 | 25  219    1   23    0
Apr 06 12:16:16 ubuntu dstat.sh[78636]: 06-04 12:16:16| 27   3  70   0   0|5065M  177M  180M 2412M|  38k 8017 |   0   252k|   0  25.0 |2238  3395 |1.72 2.12 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 06 12:16:17 ubuntu dstat.sh[78636]: 06-04 12:16:17| 24   5  70   1   0|5028M  214M  180M 2412M| 138k  100k|   0   360k|   0  37.0 |2768  4224 |1.72 2.12 1.53|1.0   0  48|   0     0 |   0     0 | 25  219    1   23    0
Apr 06 12:16:18 ubuntu dstat.sh[78636]: 06-04 12:16:18| 26   3  69   0   0|5072M  170M  180M 2412M|  34k 7499 |   0   516k|   0  43.0 |2276  3256 |1.72 2.12 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 06 12:16:19 ubuntu dstat.sh[78636]: 06-04 12:16:19| 25   5  68   0   0|5038M  204M  180M 2412M| 122k  104k|   0   836k|   0  52.0 |2710  4079 |1.66 2.10 1.53|1.0   0  29|   0     0 |   0     0 | 25  219    1   26    0
Apr 06 12:16:20 ubuntu dstat.sh[78636]: 06-04 12:16:20| 29   5  65   0   0|5080M  161M  180M 2413M|  20k 3656 |   0    12k|   0  3.00 |1997  2705 |1.66 2.10 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  219    1   26    0
Apr 06 12:16:21 ubuntu dstat.sh[78636]: 06-04 12:16:21| 25   7  67   1   0|5037M  203M  180M 2413M| 115k   98k|   0  2918k|   0   178 |3392  5853 |1.66 2.10 1.53|1.0   0  86|   0     0 |   0     0 | 25  219    1   25    0
Apr 06 12:16:22 ubuntu dstat.sh[78636]: 06-04 12:16:22| 30   5  66   0   0|5074M  168M  180M 2412M|  43k   14k|   0   252k|   0  30.1 |2370  3452 |1.66 2.10 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  219    1   25    0
Apr 06 12:16:23 ubuntu dstat.sh[78636]: 06-04 12:16:23| 27   6  65   0   0|5034M  208M  180M 2412M| 100k   80k|   0   188k|   0  19.0 |2712  4102 |1.66 2.10 1.53|1.0   0  48|   0     0 |   0     0 | 25  219    1   19    0
Apr 06 12:16:24 ubuntu dstat.sh[78636]: 06-04 12:16:24| 25   4  70   1   0|5072M  169M  180M 2412M|  27k 5424 | 192k  144k|2.00  9.02 |2016  2827 |1.61 2.08 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   19    0
Apr 06 12:16:25 ubuntu dstat.sh[78636]: 06-04 12:16:25| 25   4  70   0   0|5034M  207M  180M 2412M| 137k  122k|   0   232k|   0  21.0 |2370  3267 |1.61 2.08 1.53|1.0   0  14|   0     0 |   0     0 | 25  219    1   17    0
Apr 06 12:16:26 ubuntu dstat.sh[78636]: 06-04 12:16:26| 27   3  70   0   0|5077M  165M  180M 2412M|  24k 8563 |   0   200k|   0  21.0 |2225  3114 |1.61 2.08 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   17    0
Apr 06 12:16:27 ubuntu dstat.sh[78636]: 06-04 12:16:27| 30   3  63   3   0|5029M  213M  180M 2412M| 344k  326k|  80k 1366k|9.99   171 |3902  6770 |1.61 2.08 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  221    1   18    0
Apr 06 12:16:28 ubuntu dstat.sh[78636]: 06-04 12:16:28| 26   5  67   1   0|5074M  167M  180M 2412M|  31k 7486 |  52k  531k|4.99  42.9 |2489  3710 |1.61 2.08 1.53|3.0   0  24|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 12:16:29 ubuntu dstat.sh[78636]: 06-04 12:16:29| 27   3  68   2   0|5096M  145M  180M 2413M| 355k  334k|8202B  849k|2.00  95.1 |3128  5244 |1.56 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 12:16:30 ubuntu dstat.sh[78636]: 06-04 12:16:30| 22  11  66   0   0|5038M  203M  180M 2413M| 252k  236k|   0   760k|   0  76.0 |3788  6491 |1.56 2.06 1.52|1.0   0 209|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:31 ubuntu dstat.sh[78636]: 06-04 12:16:31| 14  20  65   1   0|5038M  202M  180M 2413M|  35k 1622 |   0   557k|   0  34.1 |4053  6997 |1.56 2.06 1.52|1.0   0 425|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:32 ubuntu dstat.sh[78636]: 06-04 12:16:32| 14  20  63   0   0|5021M  218M  180M 2414M|  65k   16k|   0  4021k|   0   266 |4717  8170 |1.56 2.06 1.52|1.0   0 461|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:33 ubuntu dstat.sh[78636]: 06-04 12:16:33| 13  20  65   0   0|5022M  218M  180M 2414M|  39k   10k|   0   200k|   0  20.0 |4021  6805 |1.56 2.06 1.52|2.0   0 484|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:16:34 ubuntu dstat.sh[78636]: 06-04 12:16:34| 13  20  66   0   0|5022M  218M  180M 2414M|  32k 1663 |   0  5567k|   0  62.0 |4181  6790 |1.43 2.03 1.52|1.0   0 497|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:16:35 ubuntu dstat.sh[78636]: 06-04 12:16:35| 13  20  66   0   0|5022M  218M  180M 2414M|  31k 8102 |   0   336k|   0  30.0 |3829  6374 |1.43 2.03 1.52|1.0   0 383|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:36 ubuntu dstat.sh[78636]: 06-04 12:16:36| 14  19  66   1   1|5022M  218M  180M 2414M|  28k 7967 |   0   640k|   0  53.0 |4032  6941 |1.43 2.03 1.52|1.0   0 401|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:37 ubuntu dstat.sh[78636]: 06-04 12:16:37| 17  22  59   0   0|5023M  217M  180M 2414M|  76k 2767 |   0   136k|   0  14.0 |4617    10k|1.43 2.03 1.52|1.0   0 517|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:38 ubuntu dstat.sh[78636]: 06-04 12:16:38| 17   8  70   4   0|5038M  267M  180M 2353M|  33k 7499 | 576k  368k|75.0  25.0 |2397  3663 |1.43 2.03 1.52|1.0   0  54|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:39 ubuntu dstat.sh[78636]: 06-04 12:16:39| 22   5  69   2   0|5058M  264M  180M 2339M|  34k   15k|  56k 2098k|4.99  49.0 |2675  3911 |1.40 2.01 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:40 ubuntu dstat.sh[78636]: 06-04 12:16:40| 23   6  69   1   0|5057M  252M  180M 2353M|  23k 2060 | 372k  884k|55.0  13.0 |8741    18k|1.40 2.01 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:41 ubuntu dstat.sh[78636]: 06-04 12:16:41| 21   5  71   3   0|5079M  211M  180M 2371M|  21k 1832 |  15M  800k| 133  9.00 |2328  2791 |1.40 2.01 1.51|  0 1.0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:42 ubuntu dstat.sh[78636]: 06-04 12:16:42| 21   3  69   8   0|5074M  197M  180M 2391M|  45k   14k|  19M 3879k| 170   204 |2808  4288 |1.40 2.01 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 12:16:43 ubuntu dstat.sh[78636]: 06-04 12:16:43| 10   1  87   1   0|5077M  194M  180M 2391M|  38k 5415 | 196k  320k|2.00  14.0 |1887  2714 |1.40 2.01 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:44 ubuntu dstat.sh[78636]: 06-04 12:16:44| 17   2  74   4   0|5080M  185M  180M 2397M|  30k 5438 | 180k 6679k|1.00   493 |2835  3068 |1.28 1.98 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:45 ubuntu dstat.sh[78636]: 06-04 12:16:45| 12   1  73  13   0|5080M  184M  180M 2397M|  25k 9858 |   0   585k|   0  25.0 |1935  2791 |1.28 1.98 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:46 ubuntu dstat.sh[78636]: 06-04 12:16:46| 12   2  77   8   0|5084M  178M  180M 2399M|  33k   15k|1007k 1459k|6.00  70.0 |2536  3755 |1.28 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:47 ubuntu dstat.sh[78636]: 06-04 12:16:47| 18   2  77   3   0|5089M  171M  180M 2401M|  25k 7983 | 324k  739k|3.99  22.0 |1877  2740 |1.28 1.98 1.50|3.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:48 ubuntu dstat.sh[78636]: 06-04 12:16:48| 18   1  76   4   0|5090M  169M  180M 2403M|  37k   12k|8197B  909k|1.00  38.0 |2088  3131 |1.28 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 12:16:49 ubuntu dstat.sh[78636]: 06-04 12:16:49| 22   3  69   6   0|5091M  166M  180M 2403M| 126k  107k|  64k 1574k|1.00  72.1 |3551  6649 |1.26 1.96 1.50|3.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 06 12:16:50 ubuntu dstat.sh[78636]: 06-04 12:16:50| 33   6  60   1   0|5142M  134M  179M 2386M|  21k 8018 |  76k  907k|2.00  30.0 |2204  3003 |1.26 1.96 1.50| 11   0 3.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:51 ubuntu dstat.sh[78636]: 06-04 12:16:51| 40   6  50   4   0|5128M  149M  179M 2387M|  38k   23k| 768k  904k|8.00  37.0 |2641  3578 |1.26 1.96 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:52 ubuntu dstat.sh[78636]: 06-04 12:16:52| 38   8  48   8   0|5108M  160M  180M 2396M|  30k   15k| 296k 1510k|8.01  77.1 |2707  3783 |1.26 1.96 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:53 ubuntu dstat.sh[78636]: 06-04 12:16:53| 29   5  64   3   0|5100M  157M  180M 2406M|  34k   13k| 256k 1018k|2.00  52.1 |2206  2964 |1.26 1.96 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:54 ubuntu dstat.sh[78636]: 06-04 12:16:54| 19   5  71   4   0|5106M  148M  180M 2410M|  34k 5178 |   0  1749k|   0  38.9 |2067  2818 |1.24 1.95 1.50|  0 1.0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:55 ubuntu dstat.sh[78636]: 06-04 12:16:55| 16   4  70   8   0|5105M  143M  180M 2415M|  29k 6421 |   0  2060k|   0   113 |2330  3157 |1.24 1.95 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:56 ubuntu dstat.sh[78636]: 06-04 12:16:56| 13   4  69  13   0|5106M  139M  180M 2419M|  21k 8484 |   0  1972k|   0   103 |2490  3858 |1.24 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:57 ubuntu dstat.sh[78636]: 06-04 12:16:57| 20   5  71   5   0|5105M  119M  181M 2438M|  17k 1735 |   0  1486k|   0  54.1 |1970  2906 |1.24 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:58 ubuntu dstat.sh[78636]: 06-04 12:16:58| 20   4  70   5   0|5109M  125M  180M 2431M|  28k 7735 | 128k 2201k|1.00  99.9 |2422  3558 |1.24 1.95 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 06 12:16:59 ubuntu dstat.sh[78636]: 06-04 12:16:59| 18   5  64  15   0|5048M  200M  180M 2418M|  30k   13k|8169k  669k|71.1  47.1 |2705  4186 |1.22 1.93 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:00 ubuntu dstat.sh[78636]: 06-04 12:17:00| 24   4  71   0   0|5092M  156M  180M 2418M|  16k 1965 |4091B  607k|1.00  13.0 |1931  2816 |1.22 1.93 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:01 ubuntu dstat.sh[78636]: 06-04 12:17:01| 28   4  67   1   0|5099M  149M  180M 2418M|  18k 1623 |8209B  208k|2.00  9.02 |9481    19k|1.22 1.93 1.50|2.0   0  14|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:02 ubuntu dstat.sh[78636]: 06-04 12:17:02| 26   3  66   3   0|5079M  169M  180M 2418M|  32k   17k|   0  1516k|   0  51.0 |2400  3415 |1.22 1.93 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:03 ubuntu dstat.sh[78636]: 06-04 12:17:03| 26   4  69   1   0|5102M  146M  180M 2418M| 137k 3684 |   0   324k|   0  9.00 |5640  9999 |1.22 1.93 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 06 12:17:04 ubuntu dstat.sh[78636]: 06-04 12:17:04| 27   2  70   0   0|5102M  145M  180M 2418M| 185k 1675 |   0    76k|   0  6.99 |5578    11k|1.20 1.91 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:05 ubuntu dstat.sh[78636]: 06-04 12:17:05| 24   3  71   0   0|5041M  207M  180M 2418M| 181k 7995 |   0   324k|   0  16.0 |2117  2947 |1.20 1.91 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:06 ubuntu dstat.sh[78636]: 06-04 12:17:06| 20   6  67   7   0|5036M  211M  180M 2419M|  38k 8290 |1071k  698k|15.0  51.1 |2404  3800 |1.20 1.91 1.49|1.0   0  49|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:07 ubuntu dstat.sh[78636]: 06-04 12:17:07| 24   3  72   0   0|5056M  190M  180M 2419M|  50k 1618 |   0     0 |   0     0 |2298  3411 |1.20 1.91 1.49|1.0   0  40|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:08 ubuntu dstat.sh[78636]: 06-04 12:17:08| 25   6  66   1   0|5061M  186M  180M 2419M|  32k 7403 |   0   357k|   0  26.0 |8392    18k|1.20 1.91 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
