-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:47:50 ubuntu dstat.sh[77237]: 08-04 10:47:50| 23   4  72   1   0|3116M  170M  186M 4291M|  20k 1855 |   0   380k|   0  12.0 |1726  2317 |1.99 2.49 1.66|2.0   0  24|   0     0 |   0     0 | 21  101    0   48    0
Apr 08 10:47:51 ubuntu dstat.sh[77237]: 08-04 10:47:51| 25   3  73   0   0|3138M  148M  186M 4291M| 423k  396k|   0   152k|   0  10.0 |1888  2734 |1.99 2.49 1.66|3.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 10:47:52 ubuntu dstat.sh[77237]: 08-04 10:47:52| 28   2  69   2   0|3144M  142M  186M 4291M| 482k  442k|   0   971k|   0   111 |3256  5067 |1.99 2.49 1.66|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 10:47:53 ubuntu dstat.sh[77237]: 08-04 10:47:53| 36   7  56   1   0|3089M  196M  186M 4291M| 848k  766k|  76k  724k|5.00  57.0 |3261  5232 |1.99 2.49 1.66|2.0   0 107|   0     0 |   0     0 | 21  101    0   49    0
Apr 08 10:47:54 ubuntu dstat.sh[77237]: 08-04 10:47:54| 38  14  46   2   0|3124M  161M  186M 4291M| 577k  403k| 112k 1606k|5.99   104 |4032  6652 |2.07 2.50 1.67|4.0   0 184|   0     0 |   0     0 | 21  101    0   49    0
Apr 08 10:47:55 ubuntu dstat.sh[77237]: 08-04 10:47:55| 25   3  71   0   0|3092M  193M  186M 4291M| 265k   92k|   0   516k|   0  25.0 |1895  2469 |2.07 2.50 1.67|3.0   0  10|   0     0 |   0     0 | 21  101    0   50    0
Apr 08 10:47:56 ubuntu dstat.sh[77237]: 08-04 10:47:56| 11  19  69   0   0|3090M  195M  186M 4291M| 427k 1816 |   0   364k|   0  22.0 |3477  5656 |2.07 2.50 1.67|1.0   0 385|   0     0 |   0     0 | 21  101    0   50    0
Apr 08 10:47:57 ubuntu dstat.sh[77237]: 08-04 10:47:57| 16  18  64   0   0|3099M  184M  186M 4292M| 169k 5889 |4076B  689k|1.00  27.9 |5009  8476 |2.07 2.50 1.67|9.0   0 211|   0     0 |   0     0 | 21  103    0   50    0
Apr 08 10:47:58 ubuntu dstat.sh[77237]: 08-04 10:47:58| 31  20  49   1   0|3140M  143M  186M 4291M| 203k 1689 |8246B 6390k|2.01   394 |4531  7303 |2.07 2.50 1.67|2.0   0 340|   0     0 |   0     0 | 21  103    0   50    0
Apr 08 10:47:59 ubuntu dstat.sh[77237]: 08-04 10:47:59| 34  20  43   1   0|3182M  126M  186M 4268M| 218k 2379 |   0  4211k|   0   490 |4115  5119 |2.15 2.51 1.67|4.0   0 341|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 10:48:00 ubuntu dstat.sh[77237]: 08-04 10:48:00| 46  20  32   0   0|3234M  138M  186M 4206M| 710k 1976 | 116k    0 |6.00     0 |4994  7314 |2.15 2.51 1.67|6.0   0 147|   0     0 |   0     0 | 23  105    0   45    0
Apr 08 10:48:01 ubuntu dstat.sh[77237]: 08-04 10:48:01| 67  23   9   1   0|3366M  139M  186M 4076M|1007k  138k| 204k 7506k|21.0   789 |6351    13k|2.15 2.51 1.67|4.0 1.0 518|   0     0 |   0     0 | 23  115    0   40    0
Apr 08 10:48:02 ubuntu dstat.sh[77237]: 08-04 10:48:02| 58  22  20   0   0|3428M  121M  186M 4032M|1165k 1732 |  24k 3037k|2.00   406 |5301  9360 |2.15 2.51 1.67|4.0   0 201|   0     0 |   0     0 | 23  115    0   40    0
Apr 08 10:48:03 ubuntu dstat.sh[77237]: 08-04 10:48:03| 55  23  12   8   0|3510M  135M  186M 3938M| 147k   21k| 584k 5916k|40.0   491 |5298    16k|2.15 2.51 1.67|4.0   0 311|   0     0 |   0     0 | 23  123    0   36    0
Apr 08 10:48:04 ubuntu dstat.sh[77237]: 08-04 10:48:04| 39  26  32   1   0|3573M  124M  186M 3886M| 424k   37k| 192k 3093k|8.98   404 |4535  6919 |2.22 2.52 1.68|2.0   0 484|   0     0 |   0     0 | 23  131    0   36    0
Apr 08 10:48:05 ubuntu dstat.sh[77237]: 08-04 10:48:05| 37  18  43   2   0|3600M  139M  186M 3845M| 260k 1909 | 625k  432k|13.0  18.0 |3926  7635 |2.22 2.52 1.68|2.0   0 262|   0     0 |   0     0 | 23  131    0   36    0
Apr 08 10:48:06 ubuntu dstat.sh[77237]: 08-04 10:48:06| 31  19  43   8   0|3626M  132M  186M 3825M| 190k   10k| 252k 2375k|15.0   281 |4386  8303 |2.22 2.52 1.68|1.0 1.0 198|   0     0 |   0     0 | 24  131    0   36    0
Apr 08 10:48:07 ubuntu dstat.sh[77237]: 08-04 10:48:07| 29  21  44   4   0|3661M  120M  186M 3805M| 418k 1619 | 264k  967k|9.99   124 |3781  5758 |2.22 2.52 1.68|3.0   0 371|   0     0 |   0     0 | 24  131    0   36    0
Apr 08 10:48:08 ubuntu dstat.sh[77237]: 08-04 10:48:08| 41  16  39   2   0|3692M  134M  186M 3760M| 252k 2138 | 328k 1051k|9.99   194 |4596  8146 |2.22 2.52 1.68|2.0   0 111|   0     0 |   0     0 | 24  131    0   31    0
Apr 08 10:48:09 ubuntu dstat.sh[77237]: 08-04 10:48:09| 51  27  20   1   0|3821M  125M  186M 3643M|  86k   66k|  87k 3312k|10.9   371 |5509    10k|2.22 2.52 1.68|9.0   0 459|   0     0 |   0     0 | 24  142    0   31    0
Apr 08 10:48:10 ubuntu dstat.sh[77237]: 08-04 10:48:10| 34  23  39   4   0|3862M  134M  186M 3594M|  46k   10k|  72k 3507k|8.04   264 |4931  8541 |2.68 2.61 1.72|2.0   0 461|   0     0 |   0     0 | 24  143    0   31    0
Apr 08 10:48:11 ubuntu dstat.sh[77237]: 08-04 10:48:11| 34  22  42   0   0|3920M  132M  186M 3540M| 159k   45k|  28k  557k|1.00  28.1 |3848  6587 |2.68 2.61 1.72|7.0   0 392|   0     0 |   0     0 | 24  149    0   31    0
Apr 08 10:48:12 ubuntu dstat.sh[77237]: 08-04 10:48:12| 29  19  50   0   1|3931M  138M  186M 3522M| 378k   18k|   0   764k|   0  27.0 |6131    14k|2.68 2.61 1.72|1.0   0 155|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 10:48:13 ubuntu dstat.sh[77237]: 08-04 10:48:13| 32  13  48   5   0|3992M  132M  186M 3470M| 178k 1619 | 756k    0 |59.0     0 |2882  4772 |2.68 2.61 1.72|4.0   0 131|   0     0 |   0     0 | 24  151    0   31    0
Apr 08 10:48:14 ubuntu dstat.sh[77237]: 08-04 10:48:14| 42   8  45   5   0|4082M  128M  186M 3386M|  23k 1712 | 777k 5899k|48.1   552 |3158  2898 |2.68 2.61 1.72|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 10:48:15 ubuntu dstat.sh[77237]: 08-04 10:48:15| 48   7  45   0   0|4154M  141M  186M 3304M|  85k   12k| 132k  956k|6.00   113 |2653  3423 |2.63 2.60 1.72|2.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 10:48:16 ubuntu dstat.sh[77237]: 08-04 10:48:16| 45  16  39   1   0|4079M  234M  186M 3286M|  85k   59k| 224k  512k|3.00  28.0 |3357  5620 |2.63 2.60 1.72|3.0   0 230|   0     0 |   0     0 | 24  154    0   18    0
Apr 08 10:48:17 ubuntu dstat.sh[77237]: 08-04 10:48:17| 46  26  21   5   0|4120M  187M  186M 3292M| 249k   29k|3992k 1124k|67.0  32.0 |7166    14k|2.63 2.60 1.72|3.0   0 496|   0     0 |   0     0 | 24  157    0   18    0
Apr 08 10:48:18 ubuntu dstat.sh[77237]: 08-04 10:48:18| 52  30  17   1   0|4178M  183M  186M 3240M| 192k  137k| 626k  570k|7.97  16.9 |5670    11k|2.63 2.60 1.72|6.0   0 216|   0     0 |   0     0 | 24  161    0   17    0
Apr 08 10:48:19 ubuntu dstat.sh[77237]: 08-04 10:48:19| 67  21  12   1   0|4175M  183M  186M 3242M| 170k   31k| 381k  755k|13.0  14.1 |3971  7373 |2.63 2.60 1.72|9.0   0 191|   0     0 |   0     0 | 24  159    0   17    0
Apr 08 10:48:20 ubuntu dstat.sh[77237]: 08-04 10:48:20| 82  15   2   1   0|4287M  141M  186M 3175M|  69k   32k| 384k  616k|29.0  16.0 |3369  5623 |2.98 2.67 1.75|7.0   0  35|   0     0 |   0     0 | 24  162    0   17    0
Apr 08 10:48:21 ubuntu dstat.sh[77237]: 08-04 10:48:21| 76  19   3   2   0|4318M  142M  186M 3144M| 104k   74k| 815k 1374k|22.0  49.9 |4182  7398 |2.98 2.67 1.75|5.0   0  52|   0     0 |   0     0 | 24  166    0   18    0
Apr 08 10:48:22 ubuntu dstat.sh[77237]: 08-04 10:48:22| 71  19   7   1   0|4389M  146M  186M 3071M| 185k   85k| 424k   21M|10.0   786 |6131    12k|2.98 2.67 1.75|5.0   0 139|   0     0 |   0     0 | 24  167    0   22    0
Apr 08 10:48:23 ubuntu dstat.sh[77237]: 08-04 10:48:23| 47  32  18   2   0|4366M  162M  186M 3078M| 429k  334k| 396k 2055k|14.0  98.9 |  10k   40k|2.98 2.67 1.75|4.0   0 408|   0     0 |   0     0 | 24  166    0   22    0
Apr 08 10:48:24 ubuntu dstat.sh[77237]: 08-04 10:48:24| 60  19  19   1   0|4414M  128M  186M 3064M| 339k  109k| 512k   11M|5.00   541 |6475    12k|2.98 2.67 1.75| 14 2.0  88|   0     0 |   0     0 | 24  171    0   22    0
Apr 08 10:48:25 ubuntu dstat.sh[77237]: 08-04 10:48:25| 50  23  20   8   0|4421M  163M  186M 3024M| 160k  137k| 367k 3364k|36.9   364 |5405  9071 |3.30 2.74 1.77|5.0   0 408|   0     0 |   0     0 | 24  170    0   23    0
Apr 08 10:48:26 ubuntu dstat.sh[77237]: 08-04 10:48:26| 58  22  18   1   0|4487M  135M  186M 2987M| 179k   42k| 601k 1005k|14.0  42.1 |5377    11k|3.30 2.74 1.77|3.0   0 165|   0     0 |   0     0 | 24  172    0   22    0
Apr 08 10:48:27 ubuntu dstat.sh[77237]: 08-04 10:48:27| 68  24   5   3   0|4532M  119M  186M 2960M| 355k   73k| 577k 1350k|11.0  63.1 |4091  9651 |3.30 2.74 1.77|4.0   0 432|   0     0 |   0     0 | 24  172    0   22    0
Apr 08 10:48:28 ubuntu dstat.sh[77237]: 08-04 10:48:28| 67  22   8   3   0|4603M  123M  186M 2888M| 324k  147k| 324k 8073k|32.0   687 |8314    18k|3.30 2.74 1.77|3.0   0 165|   0     0 |   0     0 | 24  174    0   24    0
Apr 08 10:48:29 ubuntu dstat.sh[77237]: 08-04 10:48:29| 64  20  12   4   0|4665M  124M  185M 2830M| 242k   73k| 148k 1769k|11.0  48.9 |4581  8274 |3.30 2.74 1.77|3.0   0 183|   0     0 |   0     0 | 24  182    0   27    0
Apr 08 10:48:30 ubuntu dstat.sh[77237]: 08-04 10:48:30| 51   8  16  23   0|4752M  134M  183M 2739M| 166k   11k| 196k  604k|8.00  17.0 |2394  3087 |3.27 2.75 1.78|3.0 2.0 1.0|   0     0 |   0     0 | 24  182    0   26    0
Apr 08 10:48:31 ubuntu dstat.sh[77237]: 08-04 10:48:31| 58  11  22  10   0|4784M  158M  182M 2687M| 283k  222k| 513k 5155k|46.1   532 |3989  4260 |3.27 2.75 1.78|5.0   0 6.0|   0     0 |   0     0 | 24  185    0   27    0
Apr 08 10:48:32 ubuntu dstat.sh[77237]: 08-04 10:48:32| 67   8  22   4   0|4859M  126M  181M 2648M| 116k   64k| 208k 2929k|12.0   259 |3214  3677 |3.27 2.75 1.78|3.0   0 6.0|   0     0 |   0     0 | 24  191    0   28    0
Apr 08 10:48:33 ubuntu dstat.sh[77237]: 08-04 10:48:33| 59  19  19   3   0|4784M  224M  181M 2627M| 284k  162k|1173k 1345k|29.0  72.1 |4425  9193 |3.27 2.75 1.78|3.0   0 259|   0     0 |   0     0 | 24  192    0   32    0
Apr 08 10:48:34 ubuntu dstat.sh[77237]: 08-04 10:48:34| 51  25  22   0   0|4830M  177M  181M 2627M| 108k 4157 | 455k  859k|15.0  33.0 |3866  6935 |3.27 2.75 1.78|3.0   0 424|   0     0 |   0     0 | 24  192    0   31    0
Apr 08 10:48:35 ubuntu dstat.sh[77237]: 08-04 10:48:35| 59  19  21   0   0|4784M  222M  181M 2628M| 130k  102k| 271k 3217k|2.99   157 |6615    12k|3.25 2.75 1.79|4.0   0  84|   0     0 |   0     0 | 24  192    0   32    0
Apr 08 10:48:36 ubuntu dstat.sh[77237]: 08-04 10:48:36| 75  18   6   1   0|4906M  131M  180M 2601M|  49k   12k|1336k  998k|34.2  22.1 |3713  6212 |3.25 2.75 1.79|3.0   0 184|   0     0 |   0     0 | 25  195    0   31    0
Apr 08 10:48:37 ubuntu dstat.sh[77237]: 08-04 10:48:37| 67  22   5   5   0|4952M  133M  183M 2552M| 355k  103k|  13M 2048k| 206  81.9 |7989  9675 |3.25 2.75 1.79|4.0 2.0 136|   0     0 |   0     0 | 25  195    0   31    0
Apr 08 10:48:38 ubuntu dstat.sh[77237]: 08-04 10:48:38| 68  13   9  11   0|5032M  119M  181M 2491M| 168k   97k|4278k 1386k| 157  52.1 |3599  5411 |3.25 2.75 1.79|4.0 1.0 7.0|   0     0 |   0     0 | 25  195    0   31    0
Apr 08 10:48:39 ubuntu dstat.sh[77237]: 08-04 10:48:39| 79  13   3   5   0|5046M  127M  180M 2471M| 113k 9136 |1169k 1321k|83.0  62.0 |4167  7063 |3.25 2.75 1.79|4.0   0  60|   0     0 |   0     0 | 25  192    0   32    0
Apr 08 10:48:40 ubuntu dstat.sh[77237]: 08-04 10:48:40| 45  13  38   3   0|5015M  179M  180M 2451M| 150k  108k| 611k 9751k|15.0   929 |5119  5978 |3.23 2.76 1.79|4.0   0 170|   0     0 |   0     0 | 25  193    0   32    0
Apr 08 10:48:41 ubuntu dstat.sh[77237]: 08-04 10:48:41| 22   6  68   2   0|4984M  209M  180M 2451M| 294k 3221 | 376k  852k|8.00  18.0 |2282  3099 |3.23 2.76 1.79|3.0   0  20|   0     0 |   0     0 | 25  194    0   32    0
Apr 08 10:48:42 ubuntu dstat.sh[77237]: 08-04 10:48:42| 23   5  70   1   1|4985M  209M  180M 2451M| 114k 3696 | 256k  565k|2.00  17.0 |2428  3513 |3.23 2.76 1.79|3.0   0 6.0|   0     0 |   0     0 | 25  194    0   31    0
Apr 08 10:48:43 ubuntu dstat.sh[77237]: 08-04 10:48:43| 26   5  68   0   0|4971M  220M  180M 2454M|3470k   32k| 260k    0 |3.00     0 |3740  3185 |3.23 2.76 1.79|4.0   0 5.0|   0     0 |   0     0 | 25  193    0   32    0
Apr 08 10:48:44 ubuntu dstat.sh[77237]: 08-04 10:48:44| 27   7  64   0   0|4977M  205M  180M 2463M|9690k   68k| 320k  716k|3.00  26.0 |6726  4104 |3.23 2.76 1.79|5.0   0 5.0|   0     0 |   0     0 | 25  193    0   31    0
Apr 08 10:48:45 ubuntu dstat.sh[77237]: 08-04 10:48:45| 31  14  51   1   0|4997M  180M  180M 2469M|4136k   45k|2163k 1043k|26.0  48.0 |5864  6609 |3.05 2.73 1.79|3.0   0 253|   0     0 |   0     0 | 25  192    0   31    0
Apr 08 10:48:46 ubuntu dstat.sh[77237]: 08-04 10:48:46| 45   8  47   1   0|5038M  138M  180M 2469M| 368k 9921 | 256k  844k|2.00  24.0 |2510  3273 |3.05 2.73 1.79|5.0   0 5.0|   0     0 |   0     0 | 25  192    0   31    0
Apr 08 10:48:47 ubuntu dstat.sh[77237]: 08-04 10:48:47| 52  10  38   1   0|5055M  142M  179M 2449M| 323k  287k| 420k  504k|10.0  21.0 |3683  8855 |3.05 2.73 1.79|3.0   0  38|   0     0 |   0     0 | 25  198    0   33    0
Apr 08 10:48:48 ubuntu dstat.sh[77237]: 08-04 10:48:48| 46   8  46   0   0|5074M  123M  179M 2449M|  21M   11M| 316k  892k|11.0  34.0 |5771  6632 |3.05 2.73 1.79|6.0   0 5.0|   0     0 |   0     0 | 25  203    0   33    0
Apr 08 10:48:49 ubuntu dstat.sh[77237]: 08-04 10:48:49| 46  12  41   1   1|5091M  153M  178M 2409M|1936k  512k| 264k  748k|3.00  43.0 |4670  7265 |3.05 2.73 1.79|5.0   0 7.0|   0     0 |   0     0 | 25  211    0   37    0
Apr 08 10:48:50 ubuntu dstat.sh[77237]: 08-04 10:48:50| 45  13  38   3   0|5026M  201M  178M 2425M|  56M   56M| 392k   17M|13.0  76.9 |5187  8848 |2.97 2.71 1.79|3.0   0 135|   0     0 |   0     0 | 25  206    0   44    0
Apr 08 10:48:51 ubuntu dstat.sh[77237]: 08-04 10:48:51| 36  18  46   0   0|5048M  178M  178M 2425M|2442k 5381 | 548k  580k|7.00  16.0 |4174  6109 |2.97 2.71 1.79|1.0   0 361|   0     0 |   0     0 | 25  206    0   43    0
Apr 08 10:48:52 ubuntu dstat.sh[77237]: 08-04 10:48:52| 43   8  46   1   0|5089M  137M  178M 2426M|1475k 3595 | 264k 1614k|4.00  94.1 |3293  3555 |2.97 2.71 1.79|2.0   0  27|   0     0 |   0     0 | 25  208    0   44    0
Apr 08 10:48:53 ubuntu dstat.sh[77237]: 08-04 10:48:53| 30   6  64   0   0|5035M  191M  178M 2426M|2025k   38k| 256k  347k|2.00  6.99 |3318  3757 |2.97 2.71 1.79|3.0   0  31|   0     0 |   0     0 | 25  211    0   44    0
Apr 08 10:48:54 ubuntu dstat.sh[77237]: 08-04 10:48:54| 32  20  47   1   0|5000M  226M  178M 2426M|2566k 1622 | 260k  428k|3.00  9.01 |4404  6235 |2.97 2.71 1.79|2.0   0 373|   0     0 |   0     0 | 25  211    0   44    0
Apr 08 10:48:55 ubuntu dstat.sh[77237]: 08-04 10:48:55| 27  16  54   0   0|5010M  216M  178M 2426M| 270k 8439 | 372k  761k|5.00  31.0 |3421  5455 |2.81 2.69 1.79|1.0   0 259|   0     0 |   0     0 | 25  211    0   43    0
Apr 08 10:48:56 ubuntu dstat.sh[77237]: 08-04 10:48:56| 26   4  69   0   0|5012M  213M  178M 2426M|  44k   19k| 256k  631k|2.00  31.9 |2418  3581 |2.81 2.69 1.79|1.0   0  11|   0     0 |   0     0 | 25  211    0   43    0
Apr 08 10:48:57 ubuntu dstat.sh[77237]: 08-04 10:48:57| 26   4  70   0   0|5054M  172M  178M 2426M|  96k 7850 |   0   512k|   0  21.0 |2297  3058 |2.81 2.69 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 08 10:48:58 ubuntu dstat.sh[77237]: 08-04 10:48:58| 19  10  69   0   0|5001M  224M  178M 2426M| 348k   90k|  72k  236k|3.00  10.0 |3087  4661 |2.81 2.69 1.79|1.0   0 143|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:48:59 ubuntu dstat.sh[77237]: 08-04 10:48:59| 15  16  68   1   0|5000M  224M  178M 2427M| 442k 7819 |  80k  704k|4.00  33.0 |3799  5945 |2.81 2.69 1.79|1.0   0 198|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:00 ubuntu dstat.sh[77237]: 08-04 10:49:00| 15  16  67   0   0|5000M  224M  178M 2427M| 167k   10k|  64k  735k|8.98  37.9 |3662  5696 |2.91 2.71 1.80|4.0   0 195|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:01 ubuntu dstat.sh[77237]: 08-04 10:49:01| 22   7  69   0   0|5043M  181M  178M 2427M|  39k 1916 |8200B  625k|2.00  15.0 |2196  3220 |2.91 2.71 1.80|1.0   0  70|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:02 ubuntu dstat.sh[77237]: 08-04 10:49:02| 26   3  70   0   0|5084M  139M  178M 2427M|  58k 2070 |   0  1762k|   0  83.1 |2076  2866 |2.91 2.71 1.80|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:03 ubuntu dstat.sh[77237]: 08-04 10:49:03| 26   4  69   1   0|5122M  125M  177M 2408M| 160k   31k| 196k  468k|4.00  41.0 |2254  3211 |2.91 2.71 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 08 10:49:04 ubuntu dstat.sh[77237]: 08-04 10:49:04| 27   2  69   0   0|5021M  226M  177M 2408M|  37k   12k|   0   324k|   0  22.0 |2186  3102 |2.91 2.71 1.80|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:05 ubuntu dstat.sh[77237]: 08-04 10:49:05| 23   5  70   1   0|5068M  179M  177M 2408M| 193k 8089 |  24k  508k|5.00  21.0 |2084  2852 |2.83 2.70 1.80|1.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:06 ubuntu dstat.sh[77237]: 08-04 10:49:06| 26   5  68   0   0|5104M  143M  177M 2408M| 103k   15k|   0   392k|   0  35.0 |2397  3365 |2.83 2.70 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:07 ubuntu dstat.sh[77237]: 08-04 10:49:07| 29   3  69   0   0|5119M  128M  177M 2408M| 164k   97k|   0   300k|   0  22.0 |2651  3937 |2.83 2.70 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   42    0
Apr 08 10:49:08 ubuntu dstat.sh[77237]: 08-04 10:49:08| 24   4  69   1   0|5041M  206M  177M 2408M| 169k 2792 |  80k  436k|3.00  9.00 |2096  2809 |2.83 2.70 1.80|1.0   0  21|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:09 ubuntu dstat.sh[77237]: 08-04 10:49:09| 25   4  69   0   0|5069M  177M  177M 2408M|  40k 5800 |   0   848k|   0  63.0 |2458  3656 |2.83 2.70 1.80|2.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:10 ubuntu dstat.sh[77237]: 08-04 10:49:10| 18  11  69   2   0|5008M  238M  177M 2409M|  79k   11k| 403k  507k|7.99  25.0 |3082  4641 |2.69 2.67 1.80|1.0   0 146|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:11 ubuntu dstat.sh[77237]: 08-04 10:49:11| 11  17  66   5   0|5007M  238M  177M 2409M| 266k 4385 |  52k 6481k|6.00   632 |5279  6275 |2.69 2.67 1.80|1.0 1.0 344|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:12 ubuntu dstat.sh[77237]: 08-04 10:49:12| 18   3  70  11   0|5007M  238M  177M 2409M|  94k 1622 | 777k  152k|36.0  8.01 |2157  2995 |2.69 2.67 1.80|3.0   0  30|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:13 ubuntu dstat.sh[77237]: 08-04 10:49:13| 19   5  70   4   0|5025M  220M  177M 2410M|  87k 5860 | 716k  272k| 103  20.0 |2610  3729 |2.69 2.67 1.80|4.0   0  62|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:14 ubuntu dstat.sh[77237]: 08-04 10:49:14| 21   3  70   4   0|5037M  207M  177M 2411M| 169k 4046 | 895k    0 |89.9     0 |2014  2746 |2.69 2.67 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:15 ubuntu dstat.sh[77237]: 08-04 10:49:15| 26   5  69   1   0|5043M  200M  177M 2411M|  42k   24k| 380k 1028k|49.0  44.0 |2652  4035 |2.55 2.64 1.79|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:16 ubuntu dstat.sh[77237]: 08-04 10:49:16| 28   5  61   4   0|5062M  180M  177M 2412M| 145k  117k| 104k   16M|8.99  90.9 |3453  7160 |2.55 2.64 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 08 10:49:17 ubuntu dstat.sh[77237]: 08-04 10:49:17| 24   5  65   5   0|5068M  171M  177M 2415M| 102k 8077 |3213k  432k|69.0  32.0 |5788    12k|2.55 2.64 1.79|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 08 10:49:18 ubuntu dstat.sh[77237]: 08-04 10:49:18| 27   2  70   0   0|5069M  170M  177M 2415M|  75k 3771 |   0   352k|   0  33.0 |2096  3038 |2.55 2.64 1.79|1.0   0  24|   0     0 |   0     0 | 25  217    0   42    0
Apr 08 10:49:19 ubuntu dstat.sh[77237]: 08-04 10:49:19| 28   5  63   1   0|5055M  184M  177M 2416M| 439k 5955 |  28k  831k|3.99  55.9 |2652  3778 |2.55 2.64 1.79|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 08 10:49:20 ubuntu dstat.sh[77237]: 08-04 10:49:20| 15   4  80   1   0|5070M  169M  177M 2415M|  41k   12k| 180k  628k|5.00  21.0 |2405  3441 |2.43 2.61 1.79|1.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 08 10:49:21 ubuntu dstat.sh[77237]: 08-04 10:49:21|  6   2  91   0   0|5050M  189M  177M 2415M|  33k 6814 |   0   368k|   0  15.0 |1910  2704 |2.43 2.61 1.79|  0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 08 10:49:22 ubuntu dstat.sh[77237]: 08-04 10:49:22|  4   2  91   0   0|5050M  188M  177M 2416M| 235k 7025 |   0   520k|   0  23.0 |2033  2744 |2.43 2.61 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 08 10:49:23 ubuntu dstat.sh[77237]: 08-04 10:49:23| 12   1  84   1   0|5051M  187M  177M 2417M| 669k   19k|  24k  624k|4.00  26.0 |2608  3526 |2.43 2.61 1.79|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
Apr 08 10:49:24 ubuntu dstat.sh[77237]: 08-04 10:49:24| 21   5  74   0   0|5070M  162M  178M 2422M| 422k 8777 |   0  1521k|   0  8.00 |2360  2947 |2.43 2.61 1.79|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 08 10:49:25 ubuntu dstat.sh[77237]: 08-04 10:49:25| 28   2  70   0   0|5071M  161M  178M 2422M|  65k 7916 |   0   276k|   0  23.0 |2316  3046 |2.31 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 08 10:49:26 ubuntu dstat.sh[77237]: 08-04 10:49:26| 26   3  70   1   0|5071M  161M  178M 2422M| 274k   12k|  16k  841k|2.00  34.0 |2548  3296 |2.31 2.59 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 08 10:49:27 ubuntu dstat.sh[77237]: 08-04 10:49:27| 25   2  70   1   0|5072M  157M  178M 2424M| 261k 7849 |  92k  528k|13.0  23.0 |2753  3822 |2.31 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 08 10:49:28 ubuntu dstat.sh[77237]: 08-04 10:49:28| 24   3  70   1   0|5075M  153M  178M 2426M| 184k 1998 |  20k  176k|3.00  11.0 |2312  3162 |2.31 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
