-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:26:22 ubuntu dstat.sh[70713]: 31-03 22:26:22| 29   2  68   0   0|5106M  135M  187M 2401M| 134k  105k|4089B  571k|1.00  49.9 |2677  4093 |2.92 2.59 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   45    0
Mar 31 22:26:23 ubuntu dstat.sh[70713]: 31-03 22:26:23| 24   6  70   1   0|5029M  212M  187M 2401M|  14k 1919 |  80k  846k|3.01  32.1 |2031  3150 |2.92 2.59 1.66|1.0   0  21|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:25 ubuntu dstat.sh[70713]: 31-03 22:26:24| 26   3  70   0   0|5056M  185M  187M 2401M|  19k 3328 |   0   571k|   0  40.9 |2081  2774 |2.77 2.57 1.65|6.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:25 ubuntu dstat.sh[70713]: 31-03 22:26:25| 13  14  68   2   0|4995M  246M  187M 2402M|  58k   11k| 404k  888k|8.00  33.0 |3403  5489 |2.77 2.57 1.65|4.0   0 239|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:26 ubuntu dstat.sh[70713]: 31-03 22:26:26| 15  14  67   3   0|5004M  235M  187M 2403M|  38k 6139 | 817k 2051k|40.1   120 |3745  6037 |2.77 2.57 1.65|1.0   0 251|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:28 ubuntu dstat.sh[70713]: 31-03 22:26:27| 19   7  69   3   0|5008M  231M  187M 2403M|  20k 2082 | 611k  208k|90.8  8.98 |2472  3765 |2.77 2.57 1.65|2.0   0  90|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:28 ubuntu dstat.sh[70713]: 31-03 22:26:28| 24   2  71   2   0|5022M  216M  187M 2404M|  41k 1568 | 885k    0 |88.1     0 |2030  2860 |2.77 2.57 1.65|4.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:30 ubuntu dstat.sh[70713]: 31-03 22:26:29| 22   3  71   3   0|5029M  209M  187M 2405M|  26k 1673 | 552k    0 |70.9     0 |2089  2794 |2.63 2.54 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:30 ubuntu dstat.sh[70713]: 31-03 22:26:30| 23   4  69   4   0|5049M  187M  187M 2406M|  37k   14k|1130k 1106k|49.1  35.1 |2432  3583 |2.63 2.54 1.65|1.0 1.0 3.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:31 ubuntu dstat.sh[70713]: 31-03 22:26:31| 27   4  66   2   0|5053M  181M  187M 2408M|  36k 7387 |2190k  328k|29.0  19.0 |8696    18k|2.63 2.54 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:32 ubuntu dstat.sh[70713]: 31-03 22:26:32| 25   4  69   1   0|5031M  203M  187M 2408M|  26k   13k|  28k  476k|4.00  40.0 |2346  3655 |2.63 2.54 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:33 ubuntu dstat.sh[70713]: 31-03 22:26:33| 25   1  70   2   0|5032M  202M  187M 2408M|  16k 3131 | 188k  504k|23.0  28.0 |2223  3509 |2.63 2.54 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:34 ubuntu dstat.sh[70713]: 31-03 22:26:34| 23   1  69   6   0|5034M  200M  187M 2408M|  21k 4516 |  72k 6267k|13.0   752 |3405  3015 |2.50 2.51 1.64|  0 1.0   0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:35 ubuntu dstat.sh[70713]: 31-03 22:26:35| 23   5  66   5   0|5059M  175M  187M 2408M|  40k   11k|  28k  565k|7.01  24.0 |5559    11k|2.50 2.51 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:36 ubuntu dstat.sh[70713]: 31-03 22:26:36| 27   2  69   0   0|5061M  173M  187M 2408M|  21k 5957 |  16k  903k|2.00  58.9 |5006  9027 |2.50 2.51 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:37 ubuntu dstat.sh[70713]: 31-03 22:26:37| 25   4  69   1   0|5036M  198M  188M 2408M|  20k 7124 | 108k  496k|9.99  29.0 |2018  2891 |2.50 2.51 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 22:26:38 ubuntu dstat.sh[70713]: 31-03 22:26:38| 21  16  62   0   0|5006M  227M  188M 2409M| 134k  118k|  88k  244k|3.00  3.00 |4390  7964 |2.50 2.51 1.64|1.0   0 283|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:39 ubuntu dstat.sh[70713]: 31-03 22:26:39| 25   3  70   0   0|5038M  195M  188M 2409M|  24k 2230 |   0  1039k|   0  11.0 |2064  2901 |2.46 2.50 1.65|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
Mar 31 22:26:40 ubuntu dstat.sh[70713]: 31-03 22:26:40| 26   9  65   1   0|5028M  205M  188M 2409M| 144k  126k| 212k  477k|9.01  36.0 |3114  5310 |2.46 2.50 1.65|5.0   0 109|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:26:41 ubuntu dstat.sh[70713]: 31-03 22:26:41| 26   4  70   0   0|5040M  193M  188M 2409M|  30k 7972 |   0   617k|   0  17.0 |1994  2882 |2.46 2.50 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:26:42 ubuntu dstat.sh[70713]: 31-03 22:26:42| 22   7  68   0   0|5007M  226M  188M 2409M|  81k   65k|   0   575k|   0  44.9 |2878  4429 |2.46 2.50 1.65|1.0   0  73|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:26:43 ubuntu dstat.sh[70713]: 31-03 22:26:43| 26   4  71   0   0|5048M  185M  188M 2409M|  18k 1705 |   0   380k|   0  9.00 |1972  2784 |2.46 2.50 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:26:44 ubuntu dstat.sh[70713]: 31-03 22:26:44| 24   6  69   0   0|5010M  223M  188M 2409M| 100k   84k|   0   392k|   0  22.0 |2693  3980 |2.42 2.50 1.65|1.0   0  57|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:26:45 ubuntu dstat.sh[70713]: 31-03 22:26:45| 28   3  69   0   0|5055M  178M  188M 2409M|  32k   12k|   0   604k|   0  21.0 |2131  3139 |2.42 2.50 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:26:46 ubuntu dstat.sh[70713]: 31-03 22:26:46| 23   5  70   0   0|5025M  208M  188M 2410M| 112k   90k|   0   992k|   0  52.0 |2563  4081 |2.42 2.50 1.65|2.0   0  29|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 22:26:47 ubuntu dstat.sh[70713]: 31-03 22:26:47| 27   3  70   0   0|5055M  178M  188M 2410M| 119k   98k|   0   272k|   0  23.0 |2332  3489 |2.42 2.50 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 22:26:48 ubuntu dstat.sh[70713]: 31-03 22:26:48| 24   5  70   1   0|5029M  204M  188M 2410M|  17k 1619 |   0   480k|   0  26.0 |2173  3334 |2.42 2.50 1.65|1.0   0  49|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 22:26:49 ubuntu dstat.sh[70713]: 31-03 22:26:49| 24   4  70   0   0|4999M  234M  188M 2410M| 106k   87k|   0     0 |   0     0 |2202  3122 |2.23 2.45 1.64|1.0   0  19|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:26:50 ubuntu dstat.sh[70713]: 31-03 22:26:50| 26   4  69   1   0|5033M  200M  188M 2410M|  33k   16k|   0   962k|   0  35.1 |2267  3293 |2.23 2.45 1.64|2.0   0  10|   0     0 |   0     0 | 25  219    0   31    0
Mar 31 22:26:51 ubuntu dstat.sh[70713]: 31-03 22:26:51| 23   5  69   0   0|4996M  236M  188M 2410M| 132k  105k|  28k  456k|3.00  41.0 |2613  4017 |2.23 2.45 1.64|1.0   0  40|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 22:26:52 ubuntu dstat.sh[70713]: 31-03 22:26:52| 23   6  69   0   0|5033M  199M  188M 2410M|  32k   15k|   0   865k|   0  38.0 |2625  3944 |2.23 2.45 1.64|1.0   0  49|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 22:26:53 ubuntu dstat.sh[70713]: 31-03 22:26:53| 24   5  69   0   0|5000M  232M  188M 2410M|  99k   80k|  96k  572k|12.0  30.0 |2505  3531 |2.23 2.45 1.64|1.0   0  48|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 22:26:54 ubuntu dstat.sh[70713]: 31-03 22:26:54| 25   4  69   0   0|5037M  195M  188M 2410M|  22k 3330 |   0   711k|   0  36.9 |2388  3339 |2.13 2.43 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 22:26:55 ubuntu dstat.sh[70713]: 31-03 22:26:55| 26   3  69   0   0|4997M  235M  188M 2410M| 150k  125k|   0   561k|   0  28.0 |2382  3530 |2.13 2.43 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:26:56 ubuntu dstat.sh[70713]: 31-03 22:26:56| 25   3  70   0   0|5035M  197M  188M 2410M|  41k 5899 |   0  2433k|   0   126 |2291  3452 |2.13 2.43 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 22:26:57 ubuntu dstat.sh[70713]: 31-03 22:26:57| 30   3  65   1   0|5058M  174M  188M 2410M| 292k  272k|   0   894k|   0   112 |3559  5771 |2.13 2.43 1.64|  0 1.0   0|   0     0 |   0     0 | 25  221    0   36    0
Mar 31 22:26:58 ubuntu dstat.sh[70713]: 31-03 22:26:58| 25   4  68   2   0|5030M  201M  188M 2411M|  72k   54k|   0  3135k|   0   214 |2946  4756 |2.13 2.43 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   37    0
Mar 31 22:26:59 ubuntu dstat.sh[70713]: 31-03 22:26:59| 26   3  70   0   0|5060M  171M  188M 2411M| 185k  167k|   0   516k|   0  27.0 |2357  3731 |2.20 2.44 1.64|5.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Mar 31 22:27:00 ubuntu dstat.sh[70713]: 31-03 22:27:00| 29   2  66   2   0|5060M  170M  188M 2411M| 422k  407k|   0  2366k|   0   217 |3858  6535 |2.20 2.44 1.64|3.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:27:01 ubuntu dstat.sh[70713]: 31-03 22:27:01| 14  19  65   0   1|5001M  229M  188M 2411M|  32k 7704 |   0   729k|   0  46.0 |3935  6744 |2.20 2.44 1.64|1.0   0 449|   0     0 |   0     0 | 25  219    0   38    0
Mar 31 22:27:02 ubuntu dstat.sh[70713]: 31-03 22:27:02| 13  21  64   1   0|5001M  229M  188M 2412M|  31k   12k|   0   645k|   0  52.1 |4160  7100 |2.20 2.44 1.64|2.0   0 431|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:27:03 ubuntu dstat.sh[70713]: 31-03 22:27:03| 14  18  65   0   0|5001M  229M  188M 2412M|  16k 3108 |   0   475k|   0  36.0 |3956  6628 |2.20 2.44 1.64|4.0   0 417|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 22:27:04 ubuntu dstat.sh[70713]: 31-03 22:27:04| 12  22  65   0   0|5000M  230M  188M 2412M|  18k 3532 |   0   352k|   0  27.0 |4015  6638 |2.18 2.43 1.64|1.0   0 449|   0     0 |   0     0 | 25  219    0   29    0
Mar 31 22:27:05 ubuntu dstat.sh[70713]: 31-03 22:27:05| 17  19  61   2   0|5001M  229M  188M 2412M|  23k   10k|   0  4557k|   0   522 |4966  6864 |2.18 2.43 1.64|1.0   0 431|   0     0 |   0     0 | 25  219    0   29    0
Mar 31 22:27:06 ubuntu dstat.sh[70713]: 31-03 22:27:06| 11  22  64   0   0|5009M  221M  188M 2412M|  23k 6409 |   0  1198k|   0  79.9 |4193  7176 |2.18 2.43 1.64|5.0   0 466|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 22:27:07 ubuntu dstat.sh[70713]: 31-03 22:27:07| 17  22  59   0   0|5001M  229M  188M 2412M|  20k 7035 |   0   140k|   0  12.0 |4523    11k|2.18 2.43 1.64|1.0   0 482|   0     0 |   0     0 | 25  219    0   25    0
Mar 31 22:27:08 ubuntu dstat.sh[70713]: 31-03 22:27:08| 15  14  68   2   0|5014M  216M  188M 2412M|  26k 1673 | 360k   20k|41.0  5.00 |3185  5045 |2.18 2.43 1.64|1.0   0 269|   0     0 |   0     0 | 25  219    0   25    0
Mar 31 22:27:09 ubuntu dstat.sh[70713]: 31-03 22:27:09| 20   8  71   1   0|5031M  281M  188M 2338M|  17k 1957 | 236k 8208B|36.1  2.00 |2176  3200 |2.09 2.41 1.64|1.0   0  38|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 22:27:10 ubuntu dstat.sh[70713]: 31-03 22:27:10| 23   6  65   4   0|5039M  261M  188M 2350M|  30k   13k| 411k 3054k|58.9   103 |7829    16k|2.09 2.41 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Mar 31 22:27:11 ubuntu dstat.sh[70713]: 31-03 22:27:11| 30   7  63   1   0|5052M  245M  188M 2353M|  31k 7931 | 144k 1753k|3.01  27.1 |2305  3240 |2.09 2.41 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:12 ubuntu dstat.sh[70713]: 31-03 22:27:12| 19   7  63  10   0|5057M  217M  188M 2376M|  23k   12k|  21M  895k| 184  37.0 |2831  3985 |2.09 2.41 1.64|  0 1.0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:13 ubuntu dstat.sh[70713]: 31-03 22:27:13| 19   2  76   1   0|5053M  214M  188M 2382M|  15k 1860 |6098k  271k|50.9  17.0 |1949  2763 |2.09 2.41 1.64|  0   0   0|   0     0 |   0     0 | 25  219    1   21    0
Mar 31 22:27:14 ubuntu dstat.sh[70713]: 31-03 22:27:14| 12   2  84   2   0|5056M  210M  188M 2383M|  20k 7494 | 373k  986k|3.01  25.1 |1875  2582 |2.00 2.39 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 22:27:15 ubuntu dstat.sh[70713]: 31-03 22:27:15| 20   2  76   1   0|5057M  204M  188M 2388M|  28k   17k|   0  1374k|   0  51.9 |2250  3127 |2.00 2.39 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:16 ubuntu dstat.sh[70713]: 31-03 22:27:16| 15   2  77   4   1|5061M  197M  188M 2391M|  22k   13k| 977k 4651k|5.00   219 |2681  3860 |2.00 2.39 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:17 ubuntu dstat.sh[70713]: 31-03 22:27:17| 19   1  78   0   0|5064M  193M  188M 2392M|  23k   11k| 360k  944k|6.00  24.0 |2055  2754 |2.00 2.39 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:18 ubuntu dstat.sh[70713]: 31-03 22:27:18| 19   2  78   1   0|5065M  191M  188M 2393M|  34k 7206 |  64k  836k|1.00  21.0 |1875  2706 |2.00 2.39 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:19 ubuntu dstat.sh[70713]: 31-03 22:27:19| 18   2  78   0   0|5067M  188M  188M 2394M|  43k 9249 |  44k  808k|1.00  24.0 |2136  2873 |2.00 2.39 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:20 ubuntu dstat.sh[70713]: 31-03 22:27:20| 19   2  76   1   0|5069M  185M  188M 2395M|  55k   17k| 220k 1196k|3.00  63.0 |2533  4004 |1.92 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:21 ubuntu dstat.sh[70713]: 31-03 22:27:21| 23   3  70   3   1|5070M  179M  188M 2400M|  38k 7712 |  64k 1463k|1.00  63.1 |2174  3125 |1.92 2.36 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:22 ubuntu dstat.sh[70713]: 31-03 22:27:22| 18   5  69   7   0|5075M  158M  189M 2416M|  39k   15k|   0  1972k|   0   106 |2577  4024 |1.92 2.36 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:23 ubuntu dstat.sh[70713]: 31-03 22:27:23| 20   5  71   4   0|5077M  150M  189M 2422M|  30k 1740 |   0  1752k|   0  57.9 |2077  2802 |1.92 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:24 ubuntu dstat.sh[70713]: 31-03 22:27:24| 19   4  69   5   0|5076M  141M  189M 2432M|  24k 3448 |   0  1952k|   0  80.0 |2229  2863 |1.92 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 22:27:25 ubuntu dstat.sh[70713]: 31-03 22:27:25| 22   3  70   4   0|5076M  124M  190M 2448M|  36k   11k|   0  1634k|   0  68.9 |2234  3099 |1.93 2.36 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:27 ubuntu dstat.sh[70713]: 31-03 22:27:27| 16   5  66  13   0|5086M  131M  189M 2434M|  38k 5762 |9762k 7682k|87.8   500 |3376  3615 |1.93 2.36 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 22:27:27 ubuntu dstat.sh[70713]: 31-03 22:27:27| 18   5  67   6   0|5042M  185M  189M 2425M|  24k 6906 |1570k   81M|14.4   388 |2502  2528 |1.93 2.36 1.64|9.0   0 3.1|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:28 ubuntu dstat.sh[70713]: 31-03 22:27:28| 16   5  71   9   0|5066M  155M  189M 2430M|  21k 4431 |4317k    0 |39.1     0 |1981  2646 |1.93 2.36 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:29 ubuntu dstat.sh[70713]: 31-03 22:27:29| 26   5  67   0   0|5076M  144M  189M 2431M|  20k 1712 |   0     0 |   0     0 |7925    18k|1.93 2.36 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:30 ubuntu dstat.sh[70713]: 31-03 22:27:30| 27   3  69   1   0|5054M  166M  189M 2431M|  32k   14k|   0  2800k|   0  52.0 |2487  3972 |1.85 2.33 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:31 ubuntu dstat.sh[70713]: 31-03 22:27:31| 26   4  69   0   1|5078M  142M  189M 2431M|  29k 7459 |   0  1534k|   0  20.0 |3031  5204 |1.85 2.33 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:32 ubuntu dstat.sh[70713]: 31-03 22:27:32| 30   3  66   0   0|5081M  139M  189M 2431M|  32k   17k|   0   371k|   0  34.9 |6355    14k|1.85 2.33 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 22:27:33 ubuntu dstat.sh[70713]: 31-03 22:27:33| 29   5  65   0   0|5058M  161M  189M 2431M| 113k   99k|   0   440k|   0  25.0 |3089  5521 |1.85 2.33 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:34 ubuntu dstat.sh[70713]: 31-03 22:27:34| 25   4  70   0   0|5052M  168M  189M 2431M|  21k 4529 |   0   236k|   0  14.0 |2281  3124 |1.85 2.33 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:35 ubuntu dstat.sh[70713]: 31-03 22:27:35| 21   6  69   2   0|5024M  195M  189M 2432M|  24k   11k|1020k  536k|15.0  21.0 |2693  4194 |1.70 2.29 1.62|1.0   0  83|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:36 ubuntu dstat.sh[70713]: 31-03 22:27:36| 27   4  66   0   0|5043M  176M  189M 2432M|  18k 6077 |   0   740k|   0  47.0 |8750    18k|1.70 2.29 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:37 ubuntu dstat.sh[70713]: 31-03 22:27:37| 25   4  70   0   0|5025M  194M  189M 2432M|  23k 7004 |   0  8213B|   0  2.01 |2027  2639 |1.70 2.29 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 22:27:38 ubuntu dstat.sh[70713]: 31-03 22:27:38| 24   4  71   0   0|5054M  164M  189M 2432M|  15k 1670 |   0     0 |   0     0 |1857  2492 |1.70 2.29 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 31 22:27:39 ubuntu dstat.sh[70713]: 31-03 22:27:39| 28   1  70   0   0|5058M  160M  189M 2432M|  26k 1953 |   0  8193B|   0  2.00 |1979  2761 |1.70 2.29 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:40 ubuntu dstat.sh[70713]: 31-03 22:27:40| 22   6  68   1   0|5025M  194M  189M 2432M|  29k   13k|   0   793k|   0  45.0 |3070  4824 |1.73 2.29 1.63|2.0   0  90|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 22:27:42 ubuntu dstat.sh[70713]: 31-03 22:27:41| 28   8  62   0   0|5040M  169M  189M 2441M|  38k   14k|   0  1083k|   0  19.0 |8423    16k|1.73 2.29 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 22:27:42 ubuntu dstat.sh[70713]: 31-03 22:27:42| 24   6  68   1   0|5045M  159M  190M 2447M|  28k   12k|   0  1343k|   0  37.0 |2373  3456 |1.73 2.29 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 22:27:43 ubuntu dstat.sh[70713]: 31-03 22:27:43| 30   5  63   0   0|5064M  138M  190M 2448M|  15k 1566 |   0   860k|   0  17.0 |2014  2593 |1.73 2.29 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 22:27:44 ubuntu dstat.sh[70713]: 31-03 22:27:44| 30   6  64   0   0|5067M  149M  190M 2435M|  24k 5567 | 257k  898k|2.00  14.0 |2252  3108 |1.73 2.29 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 22:27:45 ubuntu dstat.sh[70713]: 31-03 22:27:45| 39   6  52   1   0|5081M  129M  190M 2441M|  34k   16k| 256k 2028k|2.00  57.9 |2539  3341 |1.83 2.30 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 22:27:46 ubuntu dstat.sh[70713]: 31-03 22:27:46| 36   4  56   1   0|5097M  129M  190M 2426M|  30k   13k| 560k 1916k|12.0  59.0 |2516  3453 |1.83 2.30 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 22:27:47 ubuntu dstat.sh[70713]: 31-03 22:27:47| 10   1  87   0   0|5064M  162M  190M 2427M|  47k   15k|   0   564k|   0  15.0 |1936  2803 |1.83 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 22:27:48 ubuntu dstat.sh[70713]: 31-03 22:27:48|  3   1  94   0   0|5064M  161M  190M 2427M|  33k 3437 |   0     0 |   0     0 |1677  2587 |1.83 2.30 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 22:27:49 ubuntu dstat.sh[70713]: 31-03 22:27:49|  5   1  90   0   0|5065M  159M  190M 2429M|1108k   28k|   0  1148k|   0  5.00 |2725  3337 |1.83 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 22:27:50 ubuntu dstat.sh[70713]: 31-03 22:27:50|  9   1  87   0   0|5064M  158M  190M 2430M|1142k   34k|   0   991k|   0  63.0 |3269  4288 |1.68 2.26 1.62|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 22:27:51 ubuntu dstat.sh[70713]: 31-03 22:27:51| 10   2  83   2   0|5066M  151M  190M 2435M|2281k   47k|   0  4052k|   0  53.2 |3629  3703 |1.68 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 22:27:52 ubuntu dstat.sh[70713]: 31-03 22:27:52| 20   2  77   1   0|5069M  146M  190M 2436M|  33k   21k|   0  1580k|   0  73.8 |2541  3812 |1.68 2.26 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 22:27:53 ubuntu dstat.sh[70713]: 31-03 22:27:53| 19   2  78   0   0|5070M  144M  190M 2437M|  24k 7115 |   0  1016k|   0  36.0 |1974  2794 |1.68 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 22:27:54 ubuntu dstat.sh[70713]: 31-03 22:27:54| 18   1  80   1   0|5072M  142M  190M 2438M|  31k   13k|   0  1340k|   0  42.0 |2148  2775 |1.68 2.26 1.62|4.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 22:27:55 ubuntu dstat.sh[70713]: 31-03 22:27:55| 14   1  83   0   0|5075M  138M  190M 2439M| 670k   16k|   0  1236k|   0  32.0 |2315  3176 |1.63 2.24 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 22:27:56 ubuntu dstat.sh[70713]: 31-03 22:27:56|  7   1  88   1   0|5074M  138M  190M 2439M| 227k   11k|   0  2380k|   0   110 |2293  3331 |1.63 2.24 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 22:27:57 ubuntu dstat.sh[70713]: 31-03 22:27:57| 11   2  86   1   1|5076M  126M  190M 2449M|5486k   25k|   0  1532k|   0  12.0 |3581  2701 |1.63 2.24 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 22:27:58 ubuntu dstat.sh[70713]: 31-03 22:27:58|  8   2  86   1   0|5078M  133M  190M 2441M|4868k   27k|   0    10M|   0   242 |4106  2631 |1.63 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 22:27:59 ubuntu dstat.sh[70713]: 31-03 22:27:59|  7   2  90   1   0|5078M  133M  190M 2442M| 232k 6273 |   0   769k|   0  18.0 |1939  2777 |1.63 2.24 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 22:28:00 ubuntu dstat.sh[70713]: 31-03 22:28:00|  8   1  88   2   1|5078M  133M  190M 2442M| 218k   19k|   0  1104k|   0  63.0 |2540  4061 |1.58 2.22 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
