-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:47:49 ubuntu dstat.sh[97971]: 18-07 16:47:49| 22  17  57   4   0|2246M  241M  193M 5058M|8613  1566 | 228k    0 |6.00     0 |5607  9234 |3.07 2.64 1.56|1.0   0 208|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:50 ubuntu dstat.sh[97971]: 18-07 16:47:50| 15  21  60   0   0|2266M  221M  193M 5058M|7753  1619 |  56k 4093B|2.00  1.00 |5163  9066 |3.07 2.64 1.56|2.0   0 328|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 16:47:51 ubuntu dstat.sh[97971]: 18-07 16:47:51| 22  17  59   1   0|2289M  196M  193M 5059M|  11k 1802 |1019k  140k|36.0  4.00 |5076    10k|3.07 2.64 1.56|3.0   0 191|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 16:47:52 ubuntu dstat.sh[97971]: 18-07 16:47:52| 12  14  74   0   0|2310M  175M  193M 5059M|9834  1669 |8207B  248k|2.00  11.0 |3754  7497 |2.90 2.62 1.55|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 16:47:53 ubuntu dstat.sh[97971]: 18-07 16:47:53| 13  15  70   0   0|2290M  195M  193M 5059M|7569  1719 |   0     0 |   0     0 |3215  6874 |2.90 2.62 1.55|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 16:47:54 ubuntu dstat.sh[97971]: 18-07 16:47:54| 19  20  60   0   0|2309M  176M  193M 5059M|  34k   26k|  36k    0 |5.00     0 |4897    10k|2.90 2.62 1.55|1.0   0 293|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 16:47:55 ubuntu dstat.sh[97971]: 18-07 16:47:55| 13  21  66   0   1|2320M  165M  193M 5059M|  13k 2617 |  16k  404k|2.00  23.0 |3867  6980 |2.90 2.62 1.55| 13   0 361|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 16:47:56 ubuntu dstat.sh[97971]: 18-07 16:47:56| 25  16  58   0   0|2312M  173M  193M 5059M|  17k 1616 |   0     0 |   0     0 |3408  6621 |2.90 2.62 1.55|3.0   0 156|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 16:47:57 ubuntu dstat.sh[97971]: 18-07 16:47:57| 35  18  41   6   0|2326M  157M  194M 5060M|  15k 1624 | 738k   48k| 114  4.01 |5268  9115 |3.23 2.69 1.58|2.0   0 231|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 16:47:58 ubuntu dstat.sh[97971]: 18-07 16:47:58| 38  20  39   1   0|2329M  155M  194M 5060M|  20k 1618 |  16k 4090B|3.00  1.00 |5328    10k|3.23 2.69 1.58|2.0   0 202|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 16:47:59 ubuntu dstat.sh[97971]: 18-07 16:47:59| 42  22  31   4   0|2400M  145M  192M 5003M|  23k   17k| 300k 3815k|20.0   306 |6139    12k|3.23 2.69 1.58|2.0   0 237|   0     0 |   0     0 | 20   32    0   10    0
Jul 18 16:48:00 ubuntu dstat.sh[97971]: 18-07 16:48:00| 49  28  24   1   0|2436M  165M  191M 4948M| 125k  117k| 405k 3406k|23.0   326 |6943    13k|3.23 2.69 1.58|3.0   0 274|   0     0 |   0     0 | 20   32    0   19    0
Jul 18 16:48:01 ubuntu dstat.sh[97971]: 18-07 16:48:01| 40  20  38   2   0|2492M  136M  191M 4921M| 106k   98k| 575k 1285k|19.0   233 |5073  9146 |3.23 2.69 1.58|3.0   0 210|   0     0 |   0     0 | 20   40    0   20    0
Jul 18 16:48:02 ubuntu dstat.sh[97971]: 18-07 16:48:02| 46  19  34   1   0|2474M  183M  190M 4894M|7311  2764 |  52k    0 |4.00     0 |3826    11k|3.21 2.70 1.59|2.0   0 107|   0     0 |   0     0 | 20   40    0   21    0
Jul 18 16:48:03 ubuntu dstat.sh[97971]: 18-07 16:48:03| 31  15  51   2   0|2317M  339M  190M 4894M|  13k 2248 | 313k   80k|23.0  1.00 |3185  5471 |3.21 2.70 1.59|3.0   0 177|   0     0 |   0     0 | 20   32    0   25    0
Jul 18 16:48:04 ubuntu dstat.sh[97971]: 18-07 16:48:04| 30  23  46   0   0|2367M  289M  190M 4894M|  12k 1618 |  12k  164k|2.00  3.00 |3051  5118 |3.21 2.70 1.59|2.0   0 422|   0     0 |   0     0 | 20   32    0   24    0
Jul 18 16:48:05 ubuntu dstat.sh[97971]: 18-07 16:48:05| 38  20  40   0   0|2416M  238M  190M 4896M|  90k   82k|  12k  252k|3.00  9.01 |3624  8057 |3.21 2.70 1.59|4.0   0 240|   0     0 |   0     0 | 20   36    0   28    0
Jul 18 16:48:06 ubuntu dstat.sh[97971]: 18-07 16:48:06| 47  19  33   1   0|2510M  143M  190M 4896M|  54k   49k| 156k    0 |6.00     0 |4378  6983 |3.21 2.70 1.59|2.0   0 218|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 16:48:07 ubuntu dstat.sh[97971]: 18-07 16:48:07| 46   6  47   0   0|2567M  158M  189M 4829M|6845  1818 |   0     0 |   0     0 |1647  2143 |3.27 2.72 1.60|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 16:48:08 ubuntu dstat.sh[97971]: 18-07 16:48:08| 34   6  60   0   0|2620M  132M  189M 4803M|6045  1820 |   0     0 |   0     0 |1620  4019 |3.27 2.72 1.60|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 16:48:09 ubuntu dstat.sh[97971]: 18-07 16:48:09| 18   4  63  15   0|2643M  135M  190M 4777M|  40k   36k|1317k 9897k|66.0   585 |2627  3824 |3.27 2.72 1.60|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 18 16:48:10 ubuntu dstat.sh[97971]: 18-07 16:48:10| 12   3  55  27   0|2643M  133M  190M 4778M| 177k  170k|8198B 3951k|2.00   312 |4163  6828 |3.27 2.72 1.60|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 16:48:11 ubuntu dstat.sh[97971]: 18-07 16:48:11| 17   2  55  23   0|2643M  121M  190M 4789M| 323k  310k|   0    13M|   0   305 |4961  8579 |3.27 2.72 1.60|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 16:48:12 ubuntu dstat.sh[97971]: 18-07 16:48:12| 23   3  55  17   0|2648M  135M  190M 4770M| 458k  446k|   0  9792k|   0   469 |4388  7880 |3.33 2.74 1.62|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 16:48:13 ubuntu dstat.sh[97971]: 18-07 16:48:13| 33  11  49   8   1|2755M  133M  189M 4669M| 257k  249k|4100B 5978k|1.00   449 |4905    13k|3.33 2.74 1.62|8.0   0  10|   0     0 |   0     0 | 21   60    0   40    0
Jul 18 16:48:14 ubuntu dstat.sh[97971]: 18-07 16:48:14| 22  20  54   2   0|2791M  133M  189M 4634M| 169k  156k|  68k  607k|11.0  30.0 |4129  9876 |3.33 2.74 1.62|2.0   0 353|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 16:48:15 ubuntu dstat.sh[97971]: 18-07 16:48:15| 12  20  68   0   0|2791M  134M  189M 4634M|  13k 3924 |4097B  480k|1.00  31.0 |3027  4998 |3.33 2.74 1.62|1.0   0 324|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 16:48:16 ubuntu dstat.sh[97971]: 18-07 16:48:16| 21  15  61   3   0|2779M  144M  189M 4634M|  13k 1949 |  64k 6960k|3.00   358 |5659    10k|3.33 2.74 1.62|2.0   0 104|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 16:48:17 ubuntu dstat.sh[97971]: 18-07 16:48:17| 41  13  40   6   0|2883M  137M  186M 4543M|9302  1929 |1008k  356k|57.0  21.0 |2567  4132 |3.07 2.69 1.61|2.0   0 139|   0     0 |   0     0 | 21   70    0   43    0
Jul 18 16:48:18 ubuntu dstat.sh[97971]: 18-07 16:48:18| 47   8  44   2   0|2972M  121M  185M 4472M|  64k   57k|   0  1193k|   0  82.0 |2653  4237 |3.07 2.69 1.61|3.0   0  24|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 16:48:19 ubuntu dstat.sh[97971]: 18-07 16:48:19| 13  22  65   0   0|2933M  185M  185M 4448M|9465  1616 |   0   384k|   0  22.0 |2992  5321 |3.07 2.69 1.61|1.0   0 387|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 16:48:20 ubuntu dstat.sh[97971]: 18-07 16:48:20|  8  19  71   0   0|2933M  185M  185M 4448M|9600  1619 |   0   188k|   0  11.0 |2945  4857 |3.07 2.69 1.61|1.0   0 329|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 16:48:21 ubuntu dstat.sh[97971]: 18-07 16:48:21| 12  16  71   1   1|2948M  170M  185M 4448M|8327  1997 |4097B  120k|1.00  12.0 |2956  4856 |3.07 2.69 1.61|1.0   0 288|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 16:48:22 ubuntu dstat.sh[97971]: 18-07 16:48:22| 22   5  72   0   0|2972M  146M  185M 4448M|9143  1619 |4093B   36k|1.00  3.00 |1707  2396 |2.90 2.66 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 16:48:23 ubuntu dstat.sh[97971]: 18-07 16:48:23| 25   5  69   1   0|2983M  134M  185M 4448M| 293k  287k|4099B  240k|1.00  30.0 |3050  5086 |2.90 2.66 1.60|2.0   0 1.0|   0     0 |   0     0 | 21   80    0   43    0
Jul 18 16:48:24 ubuntu dstat.sh[97971]: 18-07 16:48:24| 30   6  61   1   0|2973M  144M  185M 4448M| 182k  167k|   0   420k|   0  48.0 |2210  3535 |2.90 2.66 1.60|1.0   0  86|   0     0 |   0     0 | 21   81    0   43    0
Jul 18 16:48:25 ubuntu dstat.sh[97971]: 18-07 16:48:25| 24   5  72   0   0|3004M  138M  185M 4425M| 182k  173k|   0    64k|   0  6.01 |1968  3299 |2.90 2.66 1.60|1.0   0   0|   0     0 |   0     0 | 21   84    0   44    0
Jul 18 16:48:26 ubuntu dstat.sh[97971]: 18-07 16:48:26| 28   4  64   3   0|3033M  133M  184M 4402M| 361k  343k|   0  1818k|   0   198 |4015  6841 |2.90 2.66 1.60|6.0   0 3.0|   0     0 |   0     0 | 21   86    0   39    0
Jul 18 16:48:27 ubuntu dstat.sh[97971]: 18-07 16:48:27| 18  10  70   2   0|3002M  163M  184M 4403M|  33k   25k|1208k  720k|18.0  53.0 |2444  3793 |2.91 2.67 1.61|1.0   0 154|   0     0 |   0     0 | 21   84    0   40    0
Jul 18 16:48:28 ubuntu dstat.sh[97971]: 18-07 16:48:28| 24   3  71   1   0|3035M  130M  184M 4403M| 157k  149k|   0   689k|   0  55.0 |2035  3689 |2.91 2.67 1.61|1.0   0 4.0|   0     0 |   0     0 | 21   91    0   40    0
Jul 18 16:48:29 ubuntu dstat.sh[97971]: 18-07 16:48:29| 25   2  69   2   0|3043M  122M  184M 4403M| 449k  439k|   0  1112k|   0   118 |3055  5098 |2.91 2.67 1.61|1.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Jul 18 16:48:30 ubuntu dstat.sh[97971]: 18-07 16:48:30| 22   9  67   1   0|3011M  178M  184M 4380M| 143k  137k|   0   918k|   0  86.8 |2604  4091 |2.91 2.67 1.61|1.0   0 115|   0     0 |   0     0 | 21   88    0   42    0
Jul 18 16:48:31 ubuntu dstat.sh[97971]: 18-07 16:48:31| 22   4  73   0   0|3044M  145M  184M 4380M|9111  1898 |   0   500k|   0  33.0 |1366  1982 |2.91 2.67 1.61|1.0   0   0|   0     0 |   0     0 | 21   88    0   42    0
Jul 18 16:48:32 ubuntu dstat.sh[97971]: 18-07 16:48:32| 25   3  71   1   0|2993M  195M  184M 4380M| 238k  232k|   0  1456k|   0  86.0 |2670  4544 |2.76 2.64 1.61|3.0   0 9.0|   0     0 |   0     0 | 21   88    0   42    0
Jul 18 16:48:33 ubuntu dstat.sh[97971]: 18-07 16:48:33| 22   6  72   0   0|3030M  159M  184M 4380M|  13k 1621 |   0   116k|   0  12.0 |1692  2442 |2.76 2.64 1.61|1.0   0  48|   0     0 |   0     0 | 21   88    0   42    0
Jul 18 16:48:34 ubuntu dstat.sh[97971]: 18-07 16:48:34| 25   3  71   0   0|3056M  132M  184M 4380M| 267k  260k|   0   184k|   0  19.0 |2142  4047 |2.76 2.64 1.61|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Jul 18 16:48:35 ubuntu dstat.sh[97971]: 18-07 16:48:35| 22   6  71   0   0|3029M  159M  184M 4380M|  67k   58k|   0    36k|   0  4.00 |1782  2793 |2.76 2.64 1.61|1.0   0  72|   0     0 |   0     0 | 21   90    0   44    0
Jul 18 16:48:36 ubuntu dstat.sh[97971]: 18-07 16:48:36| 23   4  72   0   0|3063M  125M  184M 4380M|  90k   82k|   0    76k|   0  3.00 |1815  2935 |2.76 2.64 1.61|1.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Jul 18 16:48:37 ubuntu dstat.sh[97971]: 18-07 16:48:37| 22   6  69   2   0|3014M  199M  183M 4357M| 278k  271k|   0   949k|   0   104 |3239  6208 |2.61 2.62 1.60|2.0   0  89|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 16:48:38 ubuntu dstat.sh[97971]: 18-07 16:48:38| 22   6  72   0   0|3049M  164M  183M 4357M|  10k 1621 |   0   384k|   0  25.0 |1593  2202 |2.61 2.62 1.60|1.0   0  19|   0     0 |   0     0 | 21   90    0   45    0
Jul 18 16:48:39 ubuntu dstat.sh[97971]: 18-07 16:48:39| 25   3  72   0   0|3070M  142M  183M 4357M| 207k  201k|   0   500k|   0  31.0 |2220  4577 |2.61 2.62 1.60|1.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Jul 18 16:48:40 ubuntu dstat.sh[97971]: 18-07 16:48:40| 23   5  70   0   0|3042M  171M  183M 4357M|  44k   39k|   0   132k|   0  15.0 |1730  2637 |2.61 2.62 1.60|1.0   0  76|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 16:48:41 ubuntu dstat.sh[97971]: 18-07 16:48:41| 23   4  72   0   0|3072M  140M  183M 4357M| 201k  185k|   0   144k|   0  15.0 |2177  3964 |2.61 2.62 1.60|1.0   0   0|   0     0 |   0     0 | 21   93    0   46    0
Jul 18 16:48:42 ubuntu dstat.sh[97971]: 18-07 16:48:42| 26   5  63   5   0|3015M  197M  183M 4358M| 354k  336k|   0  2045k|   0   229 |4267  7611 |2.57 2.61 1.61|2.0   0  31|   0     0 |   0     0 | 21   90    0   47    0
Jul 18 16:48:43 ubuntu dstat.sh[97971]: 18-07 16:48:43| 21   6  72   0   0|3049M  163M  183M 4358M|  13k 1620 |   0   804k|   0  46.0 |1720  2456 |2.57 2.61 1.61|1.0   0  45|   0     0 |   0     0 | 21   90    0   47    0
Jul 18 16:48:44 ubuntu dstat.sh[97971]: 18-07 16:48:44| 25   4  68   1   0|3080M  132M  183M 4358M| 186k  176k|   0    10M|   0   669 |3798  5199 |2.57 2.61 1.61|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   47    0
Jul 18 16:48:45 ubuntu dstat.sh[97971]: 18-07 16:48:45| 28   3  66   2   0|3091M  121M  183M 4358M| 568k  559k|   0  1330k|   0   147 |3223  5662 |2.57 2.61 1.61|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   47    0
Jul 18 16:48:46 ubuntu dstat.sh[97971]: 18-07 16:48:46| 34   4  60   1   0|3039M  173M  183M 4359M| 568k  549k|   0  1193k|   0   130 |3528  5761 |2.57 2.61 1.61|1.0   0  31|   0     0 |   0     0 | 21   96    0   48    0
Jul 18 16:48:47 ubuntu dstat.sh[97971]: 18-07 16:48:47| 22   5  73   0   0|3077M  134M  183M 4359M|8307  1622 |   0   380k|   0  24.0 |1552  2288 |2.36 2.56 1.60|1.0   0  40|   0     0 |   0     0 | 21   96    0   48    0
Jul 18 16:48:48 ubuntu dstat.sh[97971]: 18-07 16:48:48| 23   5  70   1   0|3099M  136M  183M 4336M| 246k  238k|   0  1328k|   0  82.0 |2770  4678 |2.36 2.56 1.60|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   48    0
Jul 18 16:48:49 ubuntu dstat.sh[97971]: 18-07 16:48:49| 29  10  55   4   0|3061M  245M  182M 4268M| 181k  171k|   0  2639k|   0   294 |3593  5675 |2.36 2.56 1.60|3.0   0 151|   0     0 |   0     0 | 21   97    0   49    0
Jul 18 16:48:50 ubuntu dstat.sh[97971]: 18-07 16:48:50| 14   2  73  10   0|3086M  219M  182M 4268M|8955  1620 | 160k  392k|21.0  26.0 |1401  2012 |2.36 2.56 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   49    0
Jul 18 16:48:51 ubuntu dstat.sh[97971]: 18-07 16:48:51| 22   4  71   1   0|3110M  196M  182M 4268M| 163k  155k|8201B 1362k|2.00  79.1 |2259  3937 |2.36 2.56 1.60|1.0   0   0|   0     0 |   0     0 | 21  100    0   50    0
Jul 18 16:48:52 ubuntu dstat.sh[97971]: 18-07 16:48:52| 26   2  70   1   0|3117M  188M  182M 4268M| 570k  562k|   0   736k|   0  85.0 |2887  5001 |2.25 2.54 1.60|1.0   0   0|   0     0 |   0     0 | 21   99    0   50    0
Jul 18 16:48:53 ubuntu dstat.sh[97971]: 18-07 16:48:53| 30   4  63   2   0|3128M  178M  182M 4268M| 790k  784k|  76k 1005k|5.01   107 |3018  5194 |2.25 2.54 1.60|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   50    0
Jul 18 16:48:54 ubuntu dstat.sh[97971]: 18-07 16:48:54| 40  13  42   4   0|3079M  224M  182M 4270M| 538k  530k|1251k 1570k|28.0   151 |4468  7995 |2.25 2.54 1.60|8.0   0 288|   0     0 |   0     0 | 21   99    0   51    0
Jul 18 16:48:55 ubuntu dstat.sh[97971]: 18-07 16:48:55| 28   4  66   1   0|3114M  190M  182M 4270M| 123k  115k|   0   727k|   0  67.0 |2230  3458 |2.25 2.54 1.60|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 16:48:56 ubuntu dstat.sh[97971]: 18-07 16:48:56| 25   3  70   0   0|3132M  172M  182M 4270M| 250k  242k|   0   484k|   0  30.0 |2676  4850 |2.25 2.54 1.60|1.0   0   0|   0     0 |   0     0 | 21  101    0   52    0
Jul 18 16:48:57 ubuntu dstat.sh[97971]: 18-07 16:48:57| 11  18  69   0   1|3074M  230M  182M 4270M|9759  1622 |4101B  925k|1.00  59.1 |3007  5695 |2.23 2.53 1.60|2.0   0 356|   0     0 |   0     0 | 21  101    0   52    0
Jul 18 16:48:58 ubuntu dstat.sh[97971]: 18-07 16:48:58| 14  17  65   3   0|3076M  227M  182M 4271M|7731  1620 | 816k  684k|11.0  44.0 |3487  6543 |2.23 2.53 1.60|1.0   0 250|   0     0 |   0     0 | 21  101    0   52    0
Jul 18 16:48:59 ubuntu dstat.sh[97971]: 18-07 16:48:59| 26  18  54   1   0|3108M  193M  182M 4271M|7991  2286 |  12k 3086k|1.00   144 |4986  9831 |2.23 2.53 1.60|2.0   0 219|   0     0 |   0     0 | 21  101    0   52    0
Jul 18 16:49:00 ubuntu dstat.sh[97971]: 18-07 16:49:00| 35  19  45   0   0|3164M  137M  182M 4271M|9215  3473 |   0   608k|   0  28.0 |3138  5706 |2.23 2.53 1.60|2.0   0 403|   0     0 |   0     0 | 21  101    0   53    0
Jul 18 16:49:01 ubuntu dstat.sh[97971]: 18-07 16:49:01| 41  20  38   0   0|3184M  140M  182M 4249M| 118k  112k|   0   344k|   0  18.0 |4733    11k|2.23 2.53 1.60|2.0   0 166|   0     0 |   0     0 | 21  107    0   43    0
Jul 18 16:49:02 ubuntu dstat.sh[97971]: 18-07 16:49:02| 55  29  14   1   0|3324M  137M  182M 4116M|  44k   35k| 320k  536k|23.0  34.0 |5934    14k|2.77 2.63 1.64|9.0   0 426|   0     0 |   0     0 | 23  113    0   43    0
Jul 18 16:49:03 ubuntu dstat.sh[97971]: 18-07 16:49:03| 60  22  16   0   0|3391M  136M  182M 4052M|  15k 4690 |   0   288k|   0  21.0 |3882    13k|2.77 2.63 1.64|3.0   0 408|   0     0 |   0     0 | 23  113    0   42    0
Jul 18 16:49:04 ubuntu dstat.sh[97971]: 18-07 16:49:04| 64  20  15   0   0|3453M  139M  182M 3987M|  20k   11k|   0   244k|   0  17.0 |6018    15k|2.77 2.63 1.64|4.0   0 132|   0     0 |   0     0 | 23  115    0   42    0
Jul 18 16:49:05 ubuntu dstat.sh[97971]: 18-07 16:49:05| 50  26  24   0   0|3523M  136M  182M 3921M|  56k   49k|   0   471k|   0  26.9 |3826  8459 |2.77 2.63 1.64|5.0   0 508|   0     0 |   0     0 | 23  129    0   38    0
Jul 18 16:49:06 ubuntu dstat.sh[97971]: 18-07 16:49:06| 34  21  42   1   0|3567M  136M  182M 3878M|  19k   11k|  48k  430k|4.01  27.1 |3264  5553 |2.77 2.63 1.64|2.0   0 405|   0     0 |   0     0 | 23  129    0   38    0
Jul 18 16:49:07 ubuntu dstat.sh[97971]: 18-07 16:49:07| 30  18  50   0   0|3589M  133M  182M 3858M|  15k 8889 |  12k  404k|3.00  25.0 |4730  7948 |2.87 2.66 1.65|2.0   0 136|   0     0 |   0     0 | 24  129    0   33    0
Jul 18 16:49:08 ubuntu dstat.sh[97971]: 18-07 16:49:08| 32  22  44   1   0|3630M  123M  182M 3829M|8046  2193 |  96k  232k|6.00  16.0 |3502  6404 |2.87 2.66 1.65|3.0   0 443|   0     0 |   0     0 | 24  129    0   33    0
Jul 18 16:49:09 ubuntu dstat.sh[97971]: 18-07 16:49:09| 38  21  40   1   0|3661M  130M  182M 3790M|  14k 2294 |  68k   88k|7.01  6.01 |4395  8689 |2.87 2.66 1.65|3.0   0 161|   0     0 |   0     0 | 24  129    0   33    0
Jul 18 16:49:10 ubuntu dstat.sh[97971]: 18-07 16:49:10| 52  26  20   1   0|3783M  133M  182M 3669M| 153k  141k| 475k  683k|9.98  39.9 |4925    11k|2.87 2.66 1.65|5.0   0 489|   0     0 |   0     0 | 24  141    0   33    0
Jul 18 16:49:11 ubuntu dstat.sh[97971]: 18-07 16:49:11| 33  22  43   1   0|3832M  122M  182M 3633M|  25k 5921 |  52k  108k|3.00  9.00 |3576  6632 |2.87 2.66 1.65|2.0   0 481|   0     0 |   0     0 | 24  143    0   33    0
Jul 18 16:49:12 ubuntu dstat.sh[97971]: 18-07 16:49:12| 35  25  38   1   1|3891M  139M  182M 3558M| 145k  129k|  72k 1029k|2.00  73.0 |6220    12k|2.88 2.66 1.66|3.0   0 403|   0     0 |   0     0 | 24  155    0   33    0
Jul 18 16:49:13 ubuntu dstat.sh[97971]: 18-07 16:49:13| 21  15  63   0   0|3880M  149M  182M 3558M|  12k 1563 |   0    12k|   0  2.99 |4593  7733 |2.88 2.66 1.66|2.0   0 120|   0     0 |   0     0 | 24  155    0   32    0
Jul 18 16:49:14 ubuntu dstat.sh[97971]: 18-07 16:49:14| 43  11  40   5   0|3972M  122M  182M 3496M|  20k 3369 |  24k   16M|1.00  1059 |4697  4423 |2.88 2.66 1.66|2.0   0 131|   0     0 |   0     0 | 24  155    0   32    0
Jul 18 16:49:15 ubuntu dstat.sh[97971]: 18-07 16:49:15| 48   7  45   0   0|4060M  136M  182M 3397M|  18k   12k|4091B  268k|1.00  27.0 |2172  3011 |2.88 2.66 1.66|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   19    0
Jul 18 16:49:16 ubuntu dstat.sh[97971]: 18-07 16:49:16| 46   6  47   0   0|4121M  141M  181M 3334M|  20k   10k| 176k  248k|5.99  16.0 |1966  2716 |2.88 2.66 1.66|4.0   0 2.0|   0     0 |   0     0 | 24  157    0   19    0
Jul 18 16:49:17 ubuntu dstat.sh[97971]: 18-07 16:49:17| 48  24  26   1   0|4064M  196M  181M 3337M| 137k  131k|1202k  705k|21.0  42.1 |6281    13k|2.89 2.67 1.66|4.0   0 539|   0     0 |   0     0 | 24  161    0   19    0
Jul 18 16:49:18 ubuntu dstat.sh[97971]: 18-07 16:49:18| 48  28  22   3   0|4093M  160M  181M 3343M| 119k  111k|2638k  580k|36.0  45.0 |4955    11k|2.89 2.67 1.66|4.0   0 381|   0     0 |   0     0 | 24  173    0   20    0
Jul 18 16:49:19 ubuntu dstat.sh[97971]: 18-07 16:49:19| 64  24  12   0   0|4079M  206M  181M 3312M| 253k  244k| 521k 9084k|5.97   557 |5804  9684 |2.89 2.67 1.66|9.0   0 148|   0     0 |   0     0 | 24  171    0   22    0
Jul 18 16:49:20 ubuntu dstat.sh[97971]: 18-07 16:49:20| 80  19   0   0   1|4218M  131M  181M 3250M|  23k   14k|  12k  290k|1.01  15.1 |2317  4523 |2.89 2.67 1.66|4.0 1.0 109|   0     0 |   0     0 | 24  178    0   22    0
Jul 18 16:49:21 ubuntu dstat.sh[97971]: 18-07 16:49:21| 71  16   5   7   0|4277M  137M  181M 3187M| 273k  264k| 700k  780k|17.0  33.0 |3588  7690 |2.89 2.67 1.66| 10   0  44|   0     0 |   0     0 | 24  193    0   22    0
Jul 18 16:49:22 ubuntu dstat.sh[97971]: 18-07 16:49:22| 82  13   2   2   0|4311M  137M  181M 3154M|  98k   88k| 168k 1801k|3.99   115 |4475    10k|3.14 2.72 1.69|8.0   0  52|   0     0 |   0     0 | 24  194    0   27    0
Jul 18 16:49:23 ubuntu dstat.sh[97971]: 18-07 16:49:23| 50  26  19   4   0|4334M  137M  181M 3131M| 237k  229k| 248k   21M|10.0   724 |  11k   33k|3.14 2.72 1.69|3.0   0 416|   0     0 |   0     0 | 24  195    0   27    0
Jul 18 16:49:24 ubuntu dstat.sh[97971]: 18-07 16:49:24| 56  19  22   1   0|4296M  188M  181M 3118M| 518k  507k| 512k 1128k|5.00  93.0 |7029    14k|3.14 2.72 1.69|3.0   0 198|   0     0 |   0     0 | 24  197    0   28    0
Jul 18 16:49:25 ubuntu dstat.sh[97971]: 18-07 16:49:25| 62  23  14   1   0|4378M  138M  181M 3088M| 166k  158k|  68k 1333k|6.99   152 |4874  9317 |3.14 2.72 1.69|6.0   0 342|   0     0 |   0     0 | 24  198    0   27    0
Jul 18 16:49:26 ubuntu dstat.sh[97971]: 18-07 16:49:26| 57  21  20   1   0|4411M  132M  181M 3061M| 281k  269k| 321k  882k|10.0  70.1 |4889  9884 |3.14 2.72 1.69|3.0   0 270|   0     0 |   0     0 | 24  198    0   29    0
Jul 18 16:49:27 ubuntu dstat.sh[97971]: 18-07 16:49:27| 66  24   7   1   0|4462M  153M  181M 2993M|  33k   24k|1015k 1039k|21.0  76.9 |4166  9233 |3.53 2.81 1.72|5.0   0 371|   0     0 |   0     0 | 24  202    0   28    0
Jul 18 16:49:28 ubuntu dstat.sh[97971]: 18-07 16:49:28| 68  24   8   0   0|4521M  127M  181M 2960M| 244k  239k| 232k  671k|11.0  40.0 |5041    12k|3.53 2.81 1.72|4.0   0 271|   0     0 |   0     0 | 24  208    0   30    0
