-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:46:39 ubuntu dstat.sh[98814]: 28-07 17:46:39| 28   4  65   2   0|5020M  258M  187M 2381M| 422k  418k|   0  1675k|   0   215 |5326    10k|0.99 1.45 1.33|6.0   0   0|   0     0 |   0     0 | 25  283    0   53    0
Jul 28 17:46:40 ubuntu dstat.sh[98814]: 28-07 17:46:40| 28   4  65   3   0|5040M  238M  187M 2382M| 309k  305k|   0  1687k|   0   194 |3797  6879 |0.99 1.45 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 28 17:46:41 ubuntu dstat.sh[98814]: 28-07 17:46:41| 28   3  65   3   0|5053M  225M  187M 2382M| 476k  472k|8192B 1624k|2.00   165 |3456  6033 |0.99 1.45 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   55    0
Jul 28 17:46:42 ubuntu dstat.sh[98814]: 28-07 17:46:42| 28   2  67   1   0|5056M  222M  187M 2382M| 583k  577k|   0  1819k|   0   197 |4275  7483 |0.99 1.44 1.32|5.0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Jul 28 17:46:43 ubuntu dstat.sh[98814]: 28-07 17:46:43| 34   3  61   1   0|5061M  216M  187M 2382M| 544k  539k|   0  1514k|   0   140 |3711  6420 |0.99 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
Jul 28 17:46:44 ubuntu dstat.sh[98814]: 28-07 17:46:44| 29   4  62   4   0|5063M  214M  187M 2382M| 543k  528k|   0  2449k|   0   299 |5408  9754 |0.99 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   61    0
Jul 28 17:46:45 ubuntu dstat.sh[98814]: 28-07 17:46:45| 30   3  60   5   0|5074M  203M  187M 2382M| 563k  559k|   0  7143k|   0   745 |5109  7179 |0.99 1.44 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   62    0
Jul 28 17:46:46 ubuntu dstat.sh[98814]: 28-07 17:46:46| 28   2  68   2   0|5077M  200M  187M 2382M| 495k  491k|   0  1565k|   0   170 |3616  6453 |0.99 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  298    0   63    0
Jul 28 17:46:47 ubuntu dstat.sh[98814]: 28-07 17:46:47| 38   4  56   1   0|5078M  198M  187M 2383M| 804k  799k|   0  1591k|   0   157 |4668  8515 |1.31 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  301    0   66    0
Jul 28 17:46:48 ubuntu dstat.sh[98814]: 28-07 17:46:48| 32   3  62   2   0|5094M  183M  187M 2383M| 676k  671k|  40k 1365k|1.00   124 |4150  7890 |1.31 1.50 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   71    0
Jul 28 17:46:49 ubuntu dstat.sh[98814]: 28-07 17:46:49| 25   4  64   5   0|5122M  155M  187M 2383M| 371k  367k|   0  2066k|   0   267 |4964  9291 |1.31 1.50 1.34|4.0   0  10|   0     0 |   0     0 | 25  324    0   71    0
Jul 28 17:46:50 ubuntu dstat.sh[98814]: 28-07 17:46:50| 46   9  40   4   0|5139M  118M  187M 2402M|  66M   66M| 108k   17M|5.00   177 |5780    10k|1.31 1.50 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  329    0   78    0
Jul 28 17:46:51 ubuntu dstat.sh[98814]: 28-07 17:46:51| 51   7  37   6   0|5170M  125M  186M 2366M| 622k  619k|  13k   18M|5.00   378 |5703    10k|1.31 1.50 1.34|4.0   0  15|   0     0 |   0     0 | 25  329    0   79    0
Jul 28 17:46:52 ubuntu dstat.sh[98814]: 28-07 17:46:52| 51   7  37   3   0|5234M  118M  184M 2315M| 551k  547k| 132k 1044k|6.00  96.0 |4259  7063 |1.37 1.51 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  331    0   80    0
Jul 28 17:46:53 ubuntu dstat.sh[98814]: 28-07 17:46:53| 36   9  50   4   0|5206M  164M  183M 2299M| 310k  306k|  20k   25M|2.00   649 |3864  5179 |1.37 1.51 1.35|4.0   0  18|   0     0 |   0     0 | 25  331    0   79    0
Jul 28 17:46:54 ubuntu dstat.sh[98814]: 28-07 17:46:54| 27   5  66   1   0|5257M  121M  183M 2290M| 107k  104k|   0   453k|   0  26.0 |2130  3147 |1.37 1.51 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  331    0   79    0
Jul 28 17:46:55 ubuntu dstat.sh[98814]: 28-07 17:46:55| 27   7  63   2   0|5239M  268M  183M 2162M| 170k  156k| 328k  240k|20.0  29.0 |2635  3955 |1.37 1.51 1.35|2.0   0  10|   0     0 |   0     0 | 25  332    0   81    0
Jul 28 17:46:56 ubuntu dstat.sh[98814]: 28-07 17:46:56| 23   4  70   3   0|5251M  255M  183M 2163M|  50k   46k|1024k  536k|36.0  32.0 |2495  3807 |1.37 1.51 1.35|1.0   0  10|   0     0 |   0     0 | 25  331    0   69    0
Jul 28 17:46:57 ubuntu dstat.sh[98814]: 28-07 17:46:57| 45  13  36   5   0|5296M  199M  183M 2175M| 411k  408k|  11M 1280k| 156  98.0 |4899  8231 |1.66 1.57 1.37|4.0   0  30|   0     0 |   0     0 | 26  331    0   69    0
Jul 28 17:46:58 ubuntu dstat.sh[98814]: 28-07 17:46:58| 48  15  36   0   0|5347M  148M  183M 2175M| 391k  387k| 600k 1077k|35.0   106 |6735    11k|1.66 1.57 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  333    0   62    0
Jul 28 17:46:59 ubuntu dstat.sh[98814]: 28-07 17:46:59| 64  11  18   3   0|5422M  120M  182M 2129M| 233k  229k|  20M 6073k| 678   706 |8794    15k|1.66 1.57 1.37|5.0 1.0  13|   0     0 |   0     0 | 26  347    0   62    0
Jul 28 17:47:00 ubuntu dstat.sh[98814]: 28-07 17:47:00| 64   9  18   8   0|5488M  120M  180M 2067M| 146k  142k| 379k 1550k|31.0   167 |4949  7958 |1.66 1.57 1.37|5.0   0  11|   0     0 |   0     0 | 26  350    0   63    0
Jul 28 17:47:01 ubuntu dstat.sh[98814]: 28-07 17:47:01| 71  11  12   4   0|5571M  156M  177M 1957M| 357k  352k| 144k 1381k|10.0   142 |5160  8533 |1.66 1.57 1.37|5.0   0 6.0|   0     0 |   0     0 | 26  353    0   64    0
Jul 28 17:47:02 ubuntu dstat.sh[98814]: 28-07 17:47:02| 56  13  27   2   0|5582M  145M  177M 1957M| 133k  122k|  84k 1194k|6.99   130 |5007    13k|1.76 1.59 1.38|3.0   0  60|   0     0 |   0     0 | 26  353    0   66    0
Jul 28 17:47:03 ubuntu dstat.sh[98814]: 28-07 17:47:03| 54  11  31   3   0|5478M  248M  177M 1957M| 590k  587k| 360k 2089k|13.0   187 |5949    10k|1.76 1.59 1.38|1.0   0  52|   0     0 |   0     0 | 25  352    0   67    0
Jul 28 17:47:04 ubuntu dstat.sh[98814]: 28-07 17:47:04| 24   3  68   4   0|5481M  244M  178M 1957M| 491k  487k|   0  1931k|   0   213 |4602  7787 |1.76 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  352    0   53    0
Jul 28 17:47:05 ubuntu dstat.sh[98814]: 28-07 17:47:05| 17   2  78   1   0|5483M  242M  178M 1957M| 213k  207k|  68k  832k|3.00  64.0 |2751  4531 |1.76 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  354    0   53    0
Jul 28 17:47:06 ubuntu dstat.sh[98814]: 28-07 17:47:06| 27   3  64   4   0|5487M  237M  178M 1958M| 490k  476k| 622k  973k|8.98  85.8 |3250  5373 |1.76 1.59 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  354    0   56    0
Jul 28 17:47:07 ubuntu dstat.sh[98814]: 28-07 17:47:07| 26   3  64   5   0|5489M  235M  178M 1958M| 387k  382k| 148k 1430k|37.1   142 |3945  6494 |1.94 1.63 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  354    0   58    0
Jul 28 17:47:08 ubuntu dstat.sh[98814]: 28-07 17:47:08| 29   4  61   5   0|5491M  232M  178M 1959M| 551k  546k|  32k 1527k|6.99   172 |4081  6893 |1.94 1.63 1.39|  0 1.0   0|   0     0 |   0     0 | 25  354    0   59    0
Jul 28 17:47:09 ubuntu dstat.sh[98814]: 28-07 17:47:09| 28   3  64   4   0|5493M  229M  178M 1959M| 471k  466k|   0  1422k|   0   149 |3834  6383 |1.94 1.63 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  354    0   63    0
Jul 28 17:47:10 ubuntu dstat.sh[98814]: 28-07 17:47:10| 27   3  62   6   0|5488M  234M  179M 1960M| 419k  413k|   0  1679k|   0   215 |4511  8463 |1.94 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  355    0   66    0
Jul 28 17:47:11 ubuntu dstat.sh[98814]: 28-07 17:47:11| 23   4  64   8   0|5488M  234M  179M 1960M| 409k  403k|   0  1500k|   0   182 |4944    10k|1.94 1.63 1.39|3.0   0   0|   0     0 |   0     0 | 25  355    0   69    0
Jul 28 17:47:12 ubuntu dstat.sh[98814]: 28-07 17:47:12| 29   4  62   3   0|5488M  233M  179M 1960M| 507k  503k|   0  1930k|   0   242 |4957  9570 |1.95 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  356    0   70    0
Jul 28 17:47:13 ubuntu dstat.sh[98814]: 28-07 17:47:13| 30   3  64   2   0|5488M  233M  179M 1960M| 598k  592k|   0  1620k|   0   207 |4140  7528 |1.95 1.64 1.39|3.0   0   0|   0     0 |   0     0 | 25  356    0   73    0
Jul 28 17:47:14 ubuntu dstat.sh[98814]: 28-07 17:47:14| 28   3  65   2   0|5489M  231M  180M 1960M| 629k  623k|   0  1442k|   0   165 |3764  6865 |1.95 1.64 1.39|3.0   0   0|   0     0 |   0     0 | 25  356    0   73    0
Jul 28 17:47:15 ubuntu dstat.sh[98814]: 28-07 17:47:15| 33   3  62   2   0|5489M  231M  180M 1960M| 496k  492k|   0  1375k|   0   148 |3680  6463 |1.95 1.64 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   75    0
Jul 28 17:47:16 ubuntu dstat.sh[98814]: 28-07 17:47:16| 28   4  64   2   0|5500M  220M  180M 1961M| 551k  546k|   0  1240k|   0   127 |4058  7565 |1.95 1.64 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  368    0   76    0
Jul 28 17:47:17 ubuntu dstat.sh[98814]: 28-07 17:47:17| 32   6  56   6   0|5519M  200M  180M 1961M| 672k  668k|   0  2248k|   0   305 |5619    10k|2.11 1.68 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  377    0   76    0
Jul 28 17:47:18 ubuntu dstat.sh[98814]: 28-07 17:47:18| 40   6  51   2   0|5516M  202M  180M 1962M| 795k  781k|   0  2027k|   0   221 |4914  8749 |2.11 1.68 1.41|2.0   0  14|   0     0 |   0     0 | 25  377    0   76    0
Jul 28 17:47:19 ubuntu dstat.sh[98814]: 28-07 17:47:19| 38   4  56   1   0|5524M  194M  180M 1962M| 599k  594k|   0   834k|   0  76.1 |3991  6657 |2.11 1.68 1.41|2.0   0  11|   0     0 |   0     0 | 25  378    0   78    0
Jul 28 17:47:20 ubuntu dstat.sh[98814]: 28-07 17:47:20| 43  12  44   0   0|5534M  183M  180M 1962M| 368k  364k| 294k 1223k|13.9  88.6 |4529  7643 |2.11 1.68 1.41| 11   0  55|   0     0 |   0     0 | 25  378    0   79    0
Jul 28 17:47:21 ubuntu dstat.sh[98814]: 28-07 17:47:21| 30  14  54   1   0|5554M  162M  180M 1963M| 481k  477k| 961k 1149k|75.3  92.4 |7001    12k|2.11 1.68 1.41|2.0   0 7.0|   0     0 |   0     0 | 26  377    0   79    0
Jul 28 17:47:22 ubuntu dstat.sh[98814]: 28-07 17:47:22| 42   6  42   7   0|5585M  131M  180M 1963M| 425k  420k|  18M 1406k| 629   185 |9141    16k|2.02 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 26  378    0   81    0
Jul 28 17:47:23 ubuntu dstat.sh[98814]: 28-07 17:47:23| 36   4  58   1   1|5639M  360M  180M 1694M| 244k  238k|   0   829k|   0  73.1 |3519  5418 |2.02 1.66 1.41|6.0   0   0|   0     0 |   0     0 | 26  379    0   81    0
Jul 28 17:47:24 ubuntu dstat.sh[98814]: 28-07 17:47:24| 48   8  43   1   0|5707M  291M  180M 1695M| 192k  187k|   0  1233k|   0   135 |4327  7428 |2.02 1.66 1.41|5.0   0 4.0|   0     0 |   0     0 | 26  378    0   81    0
Jul 28 17:47:25 ubuntu dstat.sh[98814]: 28-07 17:47:25| 49   6  42   0   0|5779M  219M  180M 1695M|  51k   47k|   0   642k|   0  52.1 |3579  6060 |2.02 1.66 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  378    0   81    0
Jul 28 17:47:26 ubuntu dstat.sh[98814]: 28-07 17:47:26| 45   6  46   2   0|5714M  283M  181M 1696M| 177k  156k|1885k  755k|36.0  51.9 |4247  6811 |2.02 1.66 1.41|1.0   0  13|   0     0 |   0     0 | 26  383    0   81    0
Jul 28 17:47:27 ubuntu dstat.sh[98814]: 28-07 17:47:27| 38   4  56   1   0|5720M  276M  181M 1695M| 190k  178k|  68k 1205k|2.00   127 |4540  7773 |1.94 1.65 1.40|4.0   0 6.0|   0     0 |   0     0 | 26  385    0   82    0
Jul 28 17:47:28 ubuntu dstat.sh[98814]: 28-07 17:47:28| 34   4  60   2   0|5720M  276M  181M 1696M|  59k   54k| 180k  760k|7.00  70.0 |4992  6545 |1.94 1.65 1.40|1.0   0  10|   0     0 |   0     0 | 26  386    0   82    0
Jul 28 17:47:29 ubuntu dstat.sh[98814]: 28-07 17:47:29| 31   3  63   0   0|5724M  271M  181M 1696M|  60k   47k|  16k  532k|4.00  38.0 |3942  5782 |1.94 1.65 1.40|3.0   0 9.0|   0     0 |   0     0 | 26  386    0   82    0
Jul 28 17:47:30 ubuntu dstat.sh[98814]: 28-07 17:47:30| 35  10  42  10   0|5740M  252M  181M 1699M|3320k  188k|3523k   10M| 256  1001 |8535  8849 |1.94 1.65 1.40|3.0 3.0  47|   0     0 |   0     0 | 26  386    0   81    0
Jul 28 17:47:31 ubuntu dstat.sh[98814]: 28-07 17:47:31| 37   5  27  28   0|5733M  259M  182M 1699M| 336k  323k| 191k 3118k|44.5   314 |5400  8842 |1.94 1.65 1.40|2.0   0  10|   0     0 |   0     0 | 26  387    0   81    0
Jul 28 17:47:32 ubuntu dstat.sh[98814]: 28-07 17:47:32| 42   3  46   6   0|5731M  260M  182M 1699M| 296k  280k| 314k 7121k|24.0   223 |6579  8613 |1.95 1.66 1.41|3.0   0  11|   0     0 |   0     0 | 26  389    0   78    0
Jul 28 17:47:33 ubuntu dstat.sh[98814]: 28-07 17:47:33| 45  11  38   2   0|5581M  409M  182M 1700M|1970k  866k|  68k 1975k|       183 |7049    11k|1.95 1.66 1.41|2.0   0  74|   0     0 |   0     0 | 25  387    0   80    0
Jul 28 17:47:34 ubuntu dstat.sh[98814]: 28-07 17:47:34| 26   3  67   2   0|5582M  409M  182M 1700M| 542k  527k|   0  1248k|   0   140 |4249  7233 |1.95 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  389    0   70    0
Jul 28 17:47:35 ubuntu dstat.sh[98814]: 28-07 17:47:35| 22   5  71   2   0|5584M  406M  182M 1701M| 333k  272k| 488k  684k|23.0  51.0 |4091  7271 |1.95 1.66 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   70    0
Jul 28 17:47:36 ubuntu dstat.sh[98814]: 28-07 17:47:36| 16   3  79   0   0|5584M  404M  182M 1701M| 308k  214k|   0   648k|   0  37.0 |3201  7409 |1.95 1.66 1.41|3.0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Jul 28 17:47:37 ubuntu dstat.sh[98814]: 28-07 17:47:37| 18   3  75   3   0|5584M  404M  182M 1702M| 362k  317k|   0  1258k|   0   139 |3989  8035 |1.95 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  388    0   72    0
Jul 28 17:47:38 ubuntu dstat.sh[98814]: 28-07 17:47:38|  8   2  88   1   0|5579M  409M  182M 1702M|  85k   82k|   0   609k|   0  61.1 |2563  4825 |1.95 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  388    0   72    0
Jul 28 17:47:39 ubuntu dstat.sh[98814]: 28-07 17:47:39|  5   1  92   0   0|5579M  409M  182M 1702M|  51k   46k|   0   408k|   0  34.0 |2119  3617 |1.95 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  388    0   72    0
Jul 28 17:47:40 ubuntu dstat.sh[98814]: 28-07 17:47:40|  5   1  93   0   0|5579M  409M  182M 1702M|  45k   40k|   0   328k|   0  18.0 |1904  3259 |1.95 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  388    0   72    0
Jul 28 17:47:41 ubuntu dstat.sh[98814]: 28-07 17:47:41|  6   1  93   0   1|5579M  409M  182M 1702M|  43k   38k|   0   320k|   0  21.0 |1913  3251 |1.95 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  389    0   70    0
Jul 28 17:47:42 ubuntu dstat.sh[98814]: 28-07 17:47:42|  3   1  93   0   0|5579M  409M  182M 1702M|  17k   12k|   0   343k|   0  27.9 |2014  3469 |1.79 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  388    0   70    0
Jul 28 17:47:43 ubuntu dstat.sh[98814]: 28-07 17:47:43|  5   1  91   0   0|5579M  409M  182M 1702M|  47k   41k|   0   433k|   0  27.0 |2049  3567 |1.79 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  388    0   69    0
Jul 28 17:47:44 ubuntu dstat.sh[98814]: 28-07 17:47:44|  5   1  92   1   0|5579M  409M  182M 1702M|  57k   41k|   0   488k|   0  33.0 |2018  3460 |1.79 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  388    0   69    0
Jul 28 17:47:45 ubuntu dstat.sh[98814]: 28-07 17:47:45|  7   1  89   1   0|5579M  409M  182M 1702M|  65k   59k|   0   819k|   0  66.9 |2466  3893 |1.79 1.64 1.40|  0   0 2.0|   0     0 |   0     0 | 25  388    0   64    0
Jul 28 17:47:46 ubuntu dstat.sh[98814]: 28-07 17:47:46|  6   1  91   1   0|5578M  409M  182M 1702M|  48k   42k|   0   649k|   0  47.1 |2065  3395 |1.79 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  388    0   64    0
Jul 28 17:47:47 ubuntu dstat.sh[98814]: 28-07 17:47:47|  6   1  90   1   0|5578M  409M  182M 1702M|  55k   49k|   0   767k|   0  69.9 |2365  4082 |1.73 1.63 1.40|3.0   0   0|   0     0 |   0     0 | 25  388    0   61    0
Jul 28 17:47:48 ubuntu dstat.sh[98814]: 28-07 17:47:48|  9   1  88   1   1|5578M  409M  182M 1702M|  90k   85k|   0   717k|   0  73.1 |2551  4381 |1.73 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  388    0   61    0
Jul 28 17:47:49 ubuntu dstat.sh[98814]: 28-07 17:47:49|  6   2  91   1   0|5578M  409M  183M 1702M|  60k   56k|   0   684k|   0  65.0 |2333  3896 |1.73 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  388    0   53    0
Jul 28 17:47:50 ubuntu dstat.sh[98814]: 28-07 17:47:50|  5   1  92   0   0|5578M  409M  183M 1702M|  46k   42k|   0   411k|   0  24.0 |1967  3160 |1.73 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  386    0   53    2
Jul 28 17:47:51 ubuntu dstat.sh[98814]: 28-07 17:47:51|  6   1  92   0   0|5578M  409M  183M 1702M|  48k   43k|   0   393k|   0  23.0 |1971  3293 |1.73 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  386    0   45    2
Jul 28 17:47:52 ubuntu dstat.sh[98814]: 28-07 17:47:52|  6   1  91   1   0|5578M  409M  183M 1702M|  58k   51k|   0   516k|   0  46.0 |2237  3670 |1.59 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   45    2
Jul 28 17:47:53 ubuntu dstat.sh[98814]: 28-07 17:47:53|  5   1  91   1   0|5578M  409M  183M 1702M|  47k   39k|4087B  579k|1.00  34.9 |2074  3339 |1.59 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   44    2
Jul 28 17:47:54 ubuntu dstat.sh[98814]: 28-07 17:47:54|  5   1  93   1   0|5578M  409M  183M 1702M|  46k   39k|   0   360k|   0  18.0 |1771  2906 |1.59 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   44    2
Jul 28 17:47:55 ubuntu dstat.sh[98814]: 28-07 17:47:55|  7   1  91   0   0|5579M  408M  183M 1702M|  62k   48k|   0   224k|   0  29.0 |2200  3606 |1.59 1.60 1.39|  0   0 2.0|   0     0 |   0     0 | 25  386    0   44    2
Jul 28 17:47:56 ubuntu dstat.sh[98814]: 28-07 17:47:56|  5   2  92   1   0|5579M  408M  183M 1702M|  44k   40k|   0   380k|   0  23.0 |1977  3284 |1.59 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   44    2
Jul 28 17:47:57 ubuntu dstat.sh[98814]: 28-07 17:47:57|  5   2  90   0   0|5578M  408M  183M 1702M|  49k   46k|   0   588k|   0  50.0 |2215  3810 |1.46 1.57 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   42    2
Jul 28 17:47:58 ubuntu dstat.sh[98814]: 28-07 17:47:58|  7   1  90   1   0|5578M  408M  183M 1702M|  58k   54k|   0   573k|   0  58.1 |2412  4147 |1.46 1.57 1.39|  0   0   0|   0     0 |   0     0 | 25  386    0   42    2
Jul 28 17:47:59 ubuntu dstat.sh[98814]: 28-07 17:47:59|  5   1  92   0   0|5578M  408M  183M 1702M|  26k   22k|   0   475k|   0  46.9 |2105  3484 |1.46 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  387    0   42    2
Jul 28 17:48:00 ubuntu dstat.sh[98814]: 28-07 17:48:00| 11   3  84   0   0|5586M  401M  183M 1703M|  39k   35k|   0   288k|   0  19.0 |2116  3267 |1.46 1.57 1.39|  0   0 4.0|   0     0 |   0     0 | 25  386    0   42    2
Jul 28 17:48:01 ubuntu dstat.sh[98814]: 28-07 17:48:01|  6   2  87   3   0|5598M  388M  183M 1702M|  44k   40k|   0  8259k|   0   847 |3748  3517 |1.46 1.57 1.39|2.0   0   0|   0     0 |   0     0 | 25  386    0   41    2
Jul 28 17:48:02 ubuntu dstat.sh[98814]: 28-07 17:48:02| 14   6  80   0   0|5579M  408M  183M 1702M|  54k   49k|   0   520k|   0  34.0 |2966  5910 |1.35 1.55 1.38|1.0   0  34|   0     0 |   0     0 | 25  386    0   42    2
Jul 28 17:48:03 ubuntu dstat.sh[98814]: 28-07 17:48:03|  4   1  93   0   0|5579M  408M  183M 1702M|  42k   39k|   0   309k|   0  20.0 |1822  3117 |1.35 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  386    0   39    2
Jul 28 17:48:04 ubuntu dstat.sh[98814]: 28-07 17:48:04|  5   1  91   0   0|5579M  408M  183M 1702M|  48k   44k|   0   383k|   0  31.9 |2131  3716 |1.35 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  386    0   40    2
Jul 28 17:48:05 ubuntu dstat.sh[98814]: 28-07 17:48:05|  6   1  91   1   0|5579M  407M  183M 1702M|  57k   53k|   0   461k|   0  43.1 |2205  3914 |1.35 1.55 1.38|  0   0 2.0|   0     0 |   0     0 | 25  386    0   39    2
Jul 28 17:48:06 ubuntu dstat.sh[98814]: 28-07 17:48:06|  5   1  92   0   0|5579M  407M  183M 1702M|  49k   44k|   0   312k|   0  19.0 |1921  3216 |1.35 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  386    0   40    2
Jul 28 17:48:07 ubuntu dstat.sh[98814]: 28-07 17:48:07|  6   2  91   0   1|5579M  407M  183M 1702M|  54k   49k|   0   564k|   0  52.0 |2310  3903 |1.32 1.54 1.37|  0   0 1.0|   0     0 |   0     0 | 25  386    0   35    2
Jul 28 17:48:08 ubuntu dstat.sh[98814]: 28-07 17:48:08|  7   1  90   1   0|5579M  407M  183M 1702M|  62k   54k|   0   545k|   0  54.1 |2396  3985 |1.32 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  386    0   36    2
Jul 28 17:48:09 ubuntu dstat.sh[98814]: 28-07 17:48:09|  6   1  91   0   0|5579M  407M  183M 1703M|  53k   47k|   0   579k|   0  48.0 |2204  3656 |1.32 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   32    2
Jul 28 17:48:10 ubuntu dstat.sh[98814]: 28-07 17:48:10|  4   2  93   0   0|5579M  407M  183M 1703M|  53k   40k|   0   399k|   0  25.0 |1795  3020 |1.32 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   33    2
Jul 28 17:48:11 ubuntu dstat.sh[98814]: 28-07 17:48:11|  4   1  93   0   0|5579M  407M  183M 1703M|  46k   40k|   0   465k|   0  24.0 |1801  2992 |1.32 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   28    2
Jul 28 17:48:12 ubuntu dstat.sh[98814]: 28-07 17:48:12|  5   1  90   0   0|5579M  407M  183M 1703M|  54k   48k|   0   543k|   0  39.0 |2052  3442 |1.21 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   28    2
Jul 28 17:48:13 ubuntu dstat.sh[98814]: 28-07 17:48:13|  5   1  92   0   0|5579M  407M  183M 1703M|  48k   41k|   0   428k|   0  23.0 |1860  2996 |1.21 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  386    0   24    2
Jul 28 17:48:14 ubuntu dstat.sh[98814]: 28-07 17:48:14|  5   2  92   0   1|5579M  407M  183M 1703M|  51k   45k|   0   512k|   0  35.0 |1934  3079 |1.21 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   25    2
Jul 28 17:48:15 ubuntu dstat.sh[98814]: 28-07 17:48:15|  6   1  90   0   0|5579M  407M  183M 1703M|  55k   50k|   0   561k|   0  47.1 |2231  3797 |1.21 1.51 1.37|  0   0 2.0|   0     0 |   0     0 | 25  386    0   24    2
Jul 28 17:48:16 ubuntu dstat.sh[98814]: 28-07 17:48:16|  5   1  92   0   0|5579M  407M  183M 1703M|  44k   39k|   0   367k|   0  18.0 |1846  3047 |1.21 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  386    0   24    2
Jul 28 17:48:17 ubuntu dstat.sh[98814]: 28-07 17:48:17|  4   2  93   1   0|5579M  407M  183M 1703M|  42k   37k|   0   449k|   0  40.1 |2072  3659 |1.12 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  387    0   21    2
Jul 28 17:48:18 ubuntu dstat.sh[98814]: 28-07 17:48:18|  5   1  91   1   0|5579M  407M  183M 1703M|  31k   26k|   0   508k|   0  53.0 |2391  4202 |1.12 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  386    0   21    2
Jul 28 17:48:19 ubuntu dstat.sh[98814]: 28-07 17:48:19|  6   1  91   0   0|5579M  407M  183M 1703M|  55k   50k|   0   408k|   0  36.0 |2228  3609 |1.12 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  386    0   19    2
