-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:15:51 ubuntu dstat.sh[71813]: 16-06 21:15:51| 14  13  69   1   0|4812M  192M  179M 2637M|  20k 2189 |  84k  184k|7.98  11.0 |3058  5025 |1.39 1.98 1.37|1.0   0 286|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:52 ubuntu dstat.sh[71813]: 16-06 21:15:52| 19  11  68   1   0|4821M  254M  179M 2575M|  61k   19k|  20k 3377k|2.00  69.1 |7657    16k|1.44 1.98 1.38|1.0   0  14|   0     0 |   0     0 | 25  305    0   21    0
Jun 16 21:15:53 ubuntu dstat.sh[71813]: 16-06 21:15:53| 23   5  69   0   0|4849M  222M  179M 2578M|  37k 5094 |   0  1278k|   0  35.9 |2301  3590 |1.44 1.98 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 16 21:15:54 ubuntu dstat.sh[71813]: 16-06 21:15:54| 15   3  70  11   0|4848M  186M  179M 2615M|  39k 2243 |  37M  448k| 318  8.00 |2465  3191 |1.44 1.98 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:55 ubuntu dstat.sh[71813]: 16-06 21:15:55| 11   1  86   1   0|4850M  185M  179M 2615M|  22k 1817 |   0  2799k|   0   303 |2192  2702 |1.44 1.98 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:15:56 ubuntu dstat.sh[71813]: 16-06 21:15:56|  4   1  94   1   0|4850M  185M  179M 2615M|  40k 3225 |   0  3997k|   0   230 |2095  2705 |1.44 1.98 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:15:57 ubuntu dstat.sh[71813]: 16-06 21:15:57|  9   2  87   1   0|4850M  184M  179M 2616M|  34k   11k| 104k  608k|7.00  33.0 |2043  3060 |1.32 1.94 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:15:58 ubuntu dstat.sh[71813]: 16-06 21:15:58| 15   1  82   1   0|4864M  169M  180M 2616M|  77k   11k| 180k  765k|1.00  39.0 |2208  3184 |1.32 1.94 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:15:59 ubuntu dstat.sh[71813]: 16-06 21:15:59| 11   2  84   2   0|4854M  174M  180M 2621M|  97k   53k|   0   729k|   0  64.1 |3097  4600 |1.32 1.94 1.37|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:00 ubuntu dstat.sh[71813]: 16-06 21:16:00| 25   6  67   1   1|4869M  159M  180M 2622M| 147k  121k| 256k  924k|2.00  59.0 |3581  6004 |1.32 1.94 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:01 ubuntu dstat.sh[71813]: 16-06 21:16:01| 26   5  67   1   0|4872M  155M  180M 2622M|  38k   14k| 600k  756k|10.0  17.0 |2154  3053 |1.32 1.94 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:02 ubuntu dstat.sh[71813]: 16-06 21:16:02| 14   3  80   2   0|4861M  165M  180M 2624M| 137k   27k|1014k  842k|9.98  47.9 |2391  3725 |1.22 1.91 1.36|  0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:03 ubuntu dstat.sh[71813]: 16-06 21:16:03|  6   1  89   1   0|4861M  164M  180M 2624M|  25k 4080 | 168k  652k|2.00  41.0 |2088  3294 |1.22 1.91 1.36|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:04 ubuntu dstat.sh[71813]: 16-06 21:16:04|  5   1  91   1   0|4861M  164M  180M 2624M|  27k 7542 | 180k  348k|2.00  15.0 |1844  2832 |1.22 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:05 ubuntu dstat.sh[71813]: 16-06 21:16:05| 12   3  83   1   1|4871M  153M  180M 2625M| 138k 3751 |  12k  824k|1.00  37.0 |2174  3304 |1.22 1.91 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:06 ubuntu dstat.sh[71813]: 16-06 21:16:06| 15   4  81   1   0|4864M  160M  180M 2626M|  37k   10k|  68k  565k|2.00  19.0 |2102  3201 |1.22 1.91 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:07 ubuntu dstat.sh[71813]: 16-06 21:16:07| 16   1  80   1   0|4865M  158M  180M 2626M|  33k   11k|   0  3412k|   0   165 |2341  3750 |1.36 1.93 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 21:16:08 ubuntu dstat.sh[71813]: 16-06 21:16:08|  7   1  89   0   0|4865M  158M  180M 2626M|  27k   11k|   0   544k|   0  37.0 |2136  3218 |1.36 1.93 1.37|  0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:09 ubuntu dstat.sh[71813]: 16-06 21:16:09|  8   2  88   1   0|4866M  157M  180M 2627M| 132k   16k|  64k  764k|1.00  48.0 |2351  3744 |1.36 1.93 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:10 ubuntu dstat.sh[71813]: 16-06 21:16:10|  8   1  89   1   0|4866M  156M  180M 2627M| 118k 8928 |   0   488k|   0  33.0 |1990  3171 |1.36 1.93 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:11 ubuntu dstat.sh[71813]: 16-06 21:16:11| 10   1  86   1   0|4868M  154M  180M 2628M|  23k 3919 |   0   548k|   0  20.0 |1827  2790 |1.36 1.93 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:12 ubuntu dstat.sh[71813]: 16-06 21:16:12|  9   1  86   2   0|4868M  153M  180M 2628M| 135k   20k|  32k  869k|1.00  57.0 |2286  3675 |1.25 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:13 ubuntu dstat.sh[71813]: 16-06 21:16:13| 11   1  87   1   0|4869M  152M  180M 2628M| 115k 3342 |   0   444k|   0  23.0 |1955  3074 |1.25 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:14 ubuntu dstat.sh[71813]: 16-06 21:16:14| 11   1  86   1   0|4870M  151M  180M 2628M| 132k 4215 | 200k  400k|2.00  17.0 |1855  2740 |1.25 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:15 ubuntu dstat.sh[71813]: 16-06 21:16:15| 22   3  74   1   0|4872M  136M  180M 2640M| 130k 3348 |  64k 1516k|1.00  59.1 |2040  3004 |1.25 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:16 ubuntu dstat.sh[71813]: 16-06 21:16:16| 19   4  70   5   0|4881M  156M  179M 2616M|  32k 8111 |   0  1425k|   0  68.9 |2277  3107 |1.25 1.90 1.36|6.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:17 ubuntu dstat.sh[71813]: 16-06 21:16:17| 21   4  69   5   0|4884M  146M  179M 2622M| 130k 8466 |   0  1985k|   0  80.2 |2269  3536 |1.23 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:18 ubuntu dstat.sh[71813]: 16-06 21:16:18| 21   4  70   4   0|4883M  136M  179M 2633M|  18k 7484 |   0  2032k|   0  94.8 |2524  3575 |1.23 1.88 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:19 ubuntu dstat.sh[71813]: 16-06 21:16:19| 20   4  69   4   0|4880M  122M  179M 2649M|  43k   21k|   0  2255k|   0  98.0 |2723  3942 |1.23 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 16 21:16:20 ubuntu dstat.sh[71813]: 16-06 21:16:20| 21   5  70   5   0|4828M  201M  179M 2625M|  17k 6219 |6533k 1172k|56.0  55.0 |2346  3431 |1.23 1.88 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:16:21 ubuntu dstat.sh[71813]: 16-06 21:16:21| 24   4  70   0   0|4870M  157M  179M 2626M|  35k 1620 |8191B  620k|1.00  9.00 |2075  2764 |1.23 1.88 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:16:22 ubuntu dstat.sh[71813]: 16-06 21:16:22| 30   4  65   0   0|4876M  150M  179M 2627M|  34k   16k| 104k  946k|2.00  44.1 |8045    17k|1.21 1.87 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 16 21:16:23 ubuntu dstat.sh[71813]: 16-06 21:16:23| 27   1  71   1   0|4876M  150M  179M 2627M|  25k 1621 |   0   256k|   0  21.0 |2232  3282 |1.21 1.87 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:24 ubuntu dstat.sh[71813]: 16-06 21:16:24| 26   2  71   0   0|4854M  171M  179M 2627M|  32k 1742 |   0  1284k|   0  11.0 |1837  2635 |1.21 1.87 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:25 ubuntu dstat.sh[71813]: 16-06 21:16:25| 27   4  69   0   0|4877M  149M  179M 2627M|  36k 1621 |   0   472k|   0  14.0 |5808    11k|1.21 1.87 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:26 ubuntu dstat.sh[71813]: 16-06 21:16:26| 27   3  67   2   0|4879M  146M  179M 2627M| 225k 2405 |   0    22M|   0   610 |6540  9891 |1.21 1.87 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:27 ubuntu dstat.sh[71813]: 16-06 21:16:27| 25   2  70   1   0|4880M  146M  179M 2627M|  42k   10k|   0   584k|   0  42.0 |2217  3154 |1.19 1.85 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:28 ubuntu dstat.sh[71813]: 16-06 21:16:28| 25   4  69   1   1|4832M  194M  179M 2627M|  25k 9310 |   0   468k|   0  30.0 |2258  3204 |1.19 1.85 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 16 21:16:29 ubuntu dstat.sh[71813]: 16-06 21:16:29| 24   6  69   2   0|4817M  208M  179M 2628M|  78k   16k| 812k  652k|13.0  53.0 |2946  4083 |1.19 1.85 1.36|1.0   0  49|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:16:30 ubuntu dstat.sh[71813]: 16-06 21:16:30| 26   5  66   1   0|4842M  182M  179M 2628M|  52k 9242 |   0   373k|   0  29.0 |9494    19k|1.19 1.85 1.36|5.0   0  44|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:16:31 ubuntu dstat.sh[71813]: 16-06 21:16:31| 27   1  71   0   0|4843M  182M  179M 2628M|  64k 1738 |   0   499k|   0  59.9 |2061  2618 |1.19 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
Jun 16 21:16:32 ubuntu dstat.sh[71813]: 16-06 21:16:32| 25   6  69   0   0|4847M  178M  179M 2628M|  45k   15k|   0   770k|   0  51.1 |2392  3447 |1.18 1.84 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   14    0
Jun 16 21:16:33 ubuntu dstat.sh[71813]: 16-06 21:16:33| 26   3  70   0   0|4854M  171M  179M 2628M|  37k 1671 |   0   268k|   0  13.0 |1990  2841 |1.18 1.84 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   12    0
Jun 16 21:16:34 ubuntu dstat.sh[71813]: 16-06 21:16:34| 25   3  70   0   0|4804M  221M  179M 2628M|  80k 5304 |   0   172k|   0  8.00 |2272  3218 |1.18 1.84 1.35|3.0   0  34|   0     0 |   0     0 | 25  305    0   12    0
Jun 16 21:16:35 ubuntu dstat.sh[71813]: 16-06 21:16:35| 29  10  58   0   0|4831M  185M  179M 2637M|  59k 2757 |4089B  144k|1.00  4.99 |  10k   23k|1.18 1.84 1.35|1.0   0  95|   0     0 |   0     0 | 25  305    0   12    0
Jun 16 21:16:36 ubuntu dstat.sh[71813]: 16-06 21:16:36| 24   4  70   0   0|4847M  162M  180M 2643M|  31k 1854 |   0  8187B|   0  2.00 |1923  2577 |1.18 1.84 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   12    0
Jun 16 21:16:37 ubuntu dstat.sh[71813]: 16-06 21:16:37| 26   4  70   0   0|4853M  154M  180M 2645M|  27k 9706 |   0  1460k|   0  26.0 |2112  2931 |1.16 1.82 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   11    0
Jun 16 21:16:38 ubuntu dstat.sh[71813]: 16-06 21:16:38|  6   1  92   0   0|4854M  153M  180M 2645M|  26k 8922 |   0   280k|   0  23.0 |2049  3079 |1.16 1.82 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   11    0
Jun 16 21:16:39 ubuntu dstat.sh[71813]: 16-06 21:16:39|  6   1  91   1   0|4855M  152M  180M 2645M|  33k   15k|   0   432k|   0  44.0 |2145  3532 |1.16 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Jun 16 21:16:40 ubuntu dstat.sh[71813]: 16-06 21:16:40|  8   1  90   1   0|4856M  151M  180M 2645M|  26k 9652 |   0   776k|   0  49.0 |1958  3177 |1.16 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Jun 16 21:16:41 ubuntu dstat.sh[71813]: 16-06 21:16:41| 15   1  82   1   0|4860M  144M  180M 2649M|  24k 4083 |   0   732k|   0  20.0 |1889  2743 |1.16 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 16 21:16:42 ubuntu dstat.sh[71813]: 16-06 21:16:42| 11   2  86   1   0|4859M  142M  180M 2651M|  32k   22k|   0  2467k|   0   136 |2466  3937 |1.07 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 16 21:16:43 ubuntu dstat.sh[71813]: 16-06 21:16:43|  9   1  87   1   0|4858M  143M  180M 2651M|  15k 4464 |   0   384k|   0  20.0 |1959  2890 |1.07 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 16 21:16:44 ubuntu dstat.sh[71813]: 16-06 21:16:44|  8   1  89   1   0|4862M  138M  180M 2652M|  20k 4022 |   0   476k|   0  17.0 |1856  2675 |1.07 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 16 21:16:45 ubuntu dstat.sh[71813]: 16-06 21:16:45|  6   1  91   1   0|4862M  138M  180M 2652M|  24k 4173 |   0   376k|   0  12.0 |1808  2728 |1.07 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 21:16:46 ubuntu dstat.sh[71813]: 16-06 21:16:46|  8   2  90   1   0|4863M  137M  180M 2652M|  44k 5586 |   0   396k|   0  9.00 |1728  2677 |1.07 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  306    1    6    0
Jun 16 21:16:47 ubuntu dstat.sh[71813]: 16-06 21:16:47|  4   2  92   0   0|4863M  137M  180M 2652M|  22k 8775 |   0    22M|   0   114 |2457  3837 |0.98 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:48 ubuntu dstat.sh[71813]: 16-06 21:16:48|  4   1  93   0   0|4863M  136M  180M 2652M|  61k   10k|   0   279k|   0  27.9 |2158  3103 |0.98 1.76 1.34|  0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:49 ubuntu dstat.sh[71813]: 16-06 21:16:49|  5   2  91   1   0|4864M  134M  180M 2653M| 216k   21k|   0   328k|   0  37.0 |2366  3583 |0.98 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:50 ubuntu dstat.sh[71813]: 16-06 21:16:50|  5   1  92   1   0|4864M  133M  180M 2654M| 736k   19k|   0   200k|   0  20.0 |2385  3029 |0.98 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:51 ubuntu dstat.sh[71813]: 16-06 21:16:51|  5   1  92   1   0|4865M  132M  180M 2655M| 264k   10k|   0  1536k|   0  17.0 |1851  2596 |0.98 1.76 1.34|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:52 ubuntu dstat.sh[71813]: 16-06 21:16:52| 11   2  86   1   0|4864M  130M  180M 2656M| 920k   27k|   0    38M|   0   174 |2960  3575 |0.91 1.73 1.33|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 16 21:16:53 ubuntu dstat.sh[71813]: 16-06 21:16:53|  5   2  92   0   0|4864M  128M  180M 2658M|1230k   19k|   0   148k|   0  11.0 |2716  3212 |0.91 1.73 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:54 ubuntu dstat.sh[71813]: 16-06 21:16:54|  5   2  93   1   0|4867M  123M  180M 2661M|1231k   13k|   0  3225k|   0  13.0 |2622  2938 |0.91 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:55 ubuntu dstat.sh[71813]: 16-06 21:16:55|  5   1  92   0   0|4867M  123M  180M 2661M|  43k 4613 |   0   380k|   0  12.0 |1866  2660 |0.91 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:56 ubuntu dstat.sh[71813]: 16-06 21:16:56|  8   1  88   1   0|4867M  123M  180M 2661M|  43k 6465 |   0   379k|   0  8.98 |1775  2601 |0.91 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:57 ubuntu dstat.sh[71813]: 16-06 21:16:57|  8   1  86   4   0|4867M  123M  180M 2661M|  41k   13k|   0  5513k|   0   453 |2476  3436 |0.83 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:58 ubuntu dstat.sh[71813]: 16-06 21:16:58| 13   2  83   1   0|4869M  120M  180M 2662M|  74k   11k|   0   588k|   0  27.0 |2153  3183 |0.83 1.71 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 16 21:16:59 ubuntu dstat.sh[71813]: 16-06 21:16:59| 10   1  87   1   0|4868M  120M  180M 2662M|  34k   20k|   0   736k|   0  63.0 |2504  4094 |0.83 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:00 ubuntu dstat.sh[71813]: 16-06 21:17:00| 23   7  67   1   0|4888M  143M  179M 2624M| 117k   97k| 256k  692k|2.00  32.0 |3474  5874 |0.83 1.71 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 16 21:17:01 ubuntu dstat.sh[71813]: 16-06 21:17:01| 25   5  68   1   0|4891M  139M  179M 2624M|  32k 8309 | 512k  552k|4.00  17.0 |2173  3052 |0.83 1.71 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 16 21:17:02 ubuntu dstat.sh[71813]: 16-06 21:17:02| 15   3  78   2   0|4875M  154M  179M 2625M| 139k   40k| 284k  912k|4.00  48.0 |2482  3676 |0.77 1.68 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:03 ubuntu dstat.sh[71813]: 16-06 21:17:03|  9   1  89   1   0|4875M  154M  179M 2625M|  16k 4171 |   0   496k|   0  18.0 |1815  2862 |0.77 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:04 ubuntu dstat.sh[71813]: 16-06 21:17:04|  9   1  89   1   0|4876M  153M  179M 2625M|  32k 7015 |   0   368k|   0  12.0 |1793  2663 |0.77 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:05 ubuntu dstat.sh[71813]: 16-06 21:17:05| 13   3  82   1   0|4886M  164M  178M 2605M| 769k 9539 |   0  1216k|   0  31.0 |2438  3025 |0.77 1.68 1.31|  0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:06 ubuntu dstat.sh[71813]: 16-06 21:17:06|  9   2  88   1   0|4886M  164M  179M 2606M| 257k   14k|   0   780k|   0  18.0 |2285  3178 |0.77 1.68 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:07 ubuntu dstat.sh[71813]: 16-06 21:17:07|  8   3  86   1   0|4879M  171M  179M 2605M| 142k   14k|   0    17M|   0   104 |2319  3209 |0.70 1.65 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 16 21:17:08 ubuntu dstat.sh[71813]: 16-06 21:17:08|  6   0  90   1   0|4879M  170M  179M 2606M|2012k   16k|   0   964k|   0  52.0 |2893  3365 |0.70 1.65 1.31|  0 1.0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:09 ubuntu dstat.sh[71813]: 16-06 21:17:09|  8   2  89   2   1|4879M  170M  179M 2606M| 377k   21k|   0   969k|   0  52.0 |2542  3745 |0.70 1.65 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:10 ubuntu dstat.sh[71813]: 16-06 21:17:10|  5   0  91   1   0|4879M  170M  179M 2606M|  37k   11k|4094B  652k|1.00  40.0 |2068  3361 |0.70 1.65 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:11 ubuntu dstat.sh[71813]: 16-06 21:17:11|  5   1  93   0   0|4879M  167M  179M 2609M|1595k   13k|   0   152k|   0  8.00 |2510  2663 |0.70 1.65 1.31|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:12 ubuntu dstat.sh[71813]: 16-06 21:17:12|  5   2  89   1   0|4879M  164M  179M 2612M|1785k   31k|   0  6791k|   0  65.0 |3222  3728 |0.65 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:13 ubuntu dstat.sh[71813]: 16-06 21:17:13|  5   2  93   0   0|4879M  161M  179M 2615M|1845k   20k|   0     0 |   0     0 |3076  3232 |0.65 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:14 ubuntu dstat.sh[71813]: 16-06 21:17:14|  5   1  92   0   0|4879M  158M  179M 2618M|2083k   22k|   0     0 |   0     0 |3077  3029 |0.65 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:15 ubuntu dstat.sh[71813]: 16-06 21:17:15|  5   1  92   0   0|4878M  155M  179M 2622M|2073k   22k|   0   188k|   0  11.0 |2931  2934 |0.65 1.62 1.30|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:16 ubuntu dstat.sh[71813]: 16-06 21:17:16|  8   2  89   1   1|4878M  152M  179M 2624M|1299k   18k|   0  9508k|   0  16.0 |2591  2846 |0.65 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:17 ubuntu dstat.sh[71813]: 16-06 21:17:17|  5   1  92   1   0|4878M  152M  179M 2625M| 238k   12k|   0  2323k|   0  43.0 |1983  3065 |0.60 1.59 1.29|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:18 ubuntu dstat.sh[71813]: 16-06 21:17:18|  7   1  88   1   0|4878M  151M  179M 2626M| 647k   19k|   0  1080k|   0  25.0 |2545  3320 |0.60 1.59 1.29|5.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 16 21:17:19 ubuntu dstat.sh[71813]: 16-06 21:17:19|  7   1  87   2   0|4878M  150M  179M 2627M| 521k   31k|   0   732k|   0  56.0 |2762  3993 |0.60 1.59 1.29|  0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:20 ubuntu dstat.sh[71813]: 16-06 21:17:20|  8   2  87   1   0|4879M  147M  179M 2628M| 709k   18k|   0  1620k|   0  41.0 |2428  3499 |0.60 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:21 ubuntu dstat.sh[71813]: 16-06 21:17:21|  7   1  90   1   0|4880M  147M  179M 2628M|  29k 4259 |   0   684k|   0  25.0 |1729  2746 |0.60 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:22 ubuntu dstat.sh[71813]: 16-06 21:17:22| 11   2  85   2   0|4880M  146M  179M 2628M| 112k   22k|   0  2584k|   0   130 |2457  3683 |0.55 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 16 21:17:23 ubuntu dstat.sh[71813]: 16-06 21:17:23| 15   1  82   1   0|4881M  145M  179M 2628M|  18k 2468 |4091B 4443k|1.00  20.0 |1899  2841 |0.55 1.57 1.29|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 16 21:17:24 ubuntu dstat.sh[71813]: 16-06 21:17:24| 24   4  71   2   0|4882M  139M  179M 2633M|  33k 1859 |   0   589k|   0  24.1 |2010  2705 |0.55 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:25 ubuntu dstat.sh[71813]: 16-06 21:17:25| 15   5  71   8   0|4881M  125M  181M 2646M|  28k 1510 |   0  3640k|   0   103 |2254  3187 |0.55 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:26 ubuntu dstat.sh[71813]: 16-06 21:17:26| 20   4  70   3   0|4884M  132M  182M 2637M|  39k 1658 |   0  1594k|   0  39.0 |2117  3048 |0.55 1.57 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:27 ubuntu dstat.sh[71813]: 16-06 21:17:27| 22   5  69   4   0|4893M  151M  181M 2611M|  32k 9452 |  12k 1676k|2.00  75.0 |2303  3466 |0.58 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:28 ubuntu dstat.sh[71813]: 16-06 21:17:28| 23   4  68   3   0|4892M  140M  182M 2622M|  42k 9362 |   0  9088k|   0   503 |2903  3571 |0.58 1.56 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:29 ubuntu dstat.sh[71813]: 16-06 21:17:29| 23   7  69   2   0|4892M  132M  182M 2632M|  25k   15k|  20k 2556k|4.01   109 |2361  4114 |0.58 1.56 1.28|4.0 1.0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 16 21:17:30 ubuntu dstat.sh[71813]: 16-06 21:17:30| 23   7  65   3   0|4889M  136M  183M 2630M|  33k   12k|  52k  112M|3.00   544 |2616  3374 |0.58 1.56 1.28|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
