-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:39:33 ubuntu dstat.sh[72444]: 31-08 04:39:33| 32  17  45   4   0|5057M  234M  179M 2379M|  42k   34k|2895k  819k|33.9  36.9 |3556  5781 |1.26 1.84 1.54|1.0 1.0 274|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:39:34 ubuntu dstat.sh[72444]: 31-08 04:39:34| 20   5  68   7   0|5038M  250M  179M 2383M|  13k 7762 |2932k 4222k| 539   243 |3485  5207 |1.26 1.84 1.54|3.0   0  12|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:39:35 ubuntu dstat.sh[72444]: 31-08 04:39:35|  9   4  71  15   0|5037M  218M  179M 2416M|  15k   11k|  33M    0 |2524     0 |6807  7698 |1.26 1.84 1.54|  0 1.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:39:36 ubuntu dstat.sh[72444]: 31-08 04:39:36|  9   3  85   2   0|5043M  209M  180M 2418M|9666  5146 |2909k  412k|98.9  3.00 |1969  3060 |1.16 1.81 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:37 ubuntu dstat.sh[72444]: 31-08 04:39:37|  4   0  93   1   0|5043M  209M  180M 2418M|  19k 8430 |   0  1151k|   0  22.0 |1958  3110 |1.16 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:38 ubuntu dstat.sh[72444]: 31-08 04:39:38| 14   2  82   1   0|5047M  205M  180M 2418M| 255k  165k|   0   575k|   0  63.9 |2716  4571 |1.16 1.81 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:39 ubuntu dstat.sh[72444]: 31-08 04:39:39|  4   2  92   1   1|5047M  204M  180M 2418M| 139k   14k|   0   633k|   0  61.1 |2201  3628 |1.16 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 31 04:39:40 ubuntu dstat.sh[72444]: 31-08 04:39:40|  4   1  94   0   0|5048M  204M  180M 2418M| 157k 6104 |   0    72k|   0  5.00 |1728  2713 |1.16 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:41 ubuntu dstat.sh[72444]: 31-08 04:39:41|  3   2  89   3   0|5048M  204M  180M 2418M| 155k   11k|   0  9590k|   0   545 |2959  3759 |1.07 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:42 ubuntu dstat.sh[72444]: 31-08 04:39:42|  4   2  93   1   0|5048M  204M  180M 2418M| 165k   15k|   0   617k|   0  63.1 |2052  3421 |1.07 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:43 ubuntu dstat.sh[72444]: 31-08 04:39:43|  5   1  92   1   0|5049M  203M  180M 2419M| 171k   14k|   0   196k|   0  32.0 |2223  3675 |1.07 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:44 ubuntu dstat.sh[72444]: 31-08 04:39:44|  6   1  92   1   0|5049M  203M  180M 2419M| 241k   14k|   0   428k|   0  35.0 |2178  3417 |1.07 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:45 ubuntu dstat.sh[72444]: 31-08 04:39:45|  3   1  94   0   0|5049M  202M  180M 2419M| 267k 4061 |   0     0 |   0     0 |1781  2728 |1.07 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:46 ubuntu dstat.sh[72444]: 31-08 04:39:46|  6   3  90   1   0|5049M  202M  180M 2419M| 290k   20k|   0    86M|   0   492 |2850  2859 |1.06 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Aug 31 04:39:47 ubuntu dstat.sh[72444]: 31-08 04:39:47|  8   2  86   0   0|5050M  201M  180M 2419M| 388k  111k|   0  1738k|   0  40.0 |3207  6532 |1.06 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:48 ubuntu dstat.sh[72444]: 31-08 04:39:48|  3   1  93   0   0|5050M  201M  180M 2419M| 324k   15k|   0   104k|   0  12.0 |2153  3328 |1.06 1.77 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:49 ubuntu dstat.sh[72444]: 31-08 04:39:49|  4   1  94   1   0|5050M  201M  180M 2419M| 288k   12k|   0   232k|   0  31.0 |2166  3414 |1.06 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:50 ubuntu dstat.sh[72444]: 31-08 04:39:50|  5   1  93   0   0|5051M  200M  180M 2419M| 359k   11k|   0  4107B|   0  1.00 |1869  2717 |1.06 1.77 1.52|5.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 31 04:39:51 ubuntu dstat.sh[72444]: 31-08 04:39:51|  2   1  94   0   0|5051M  200M  180M 2419M| 256k 4236 |   0   314k|   0  17.9 |1768  2836 |0.98 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:52 ubuntu dstat.sh[72444]: 31-08 04:39:52|  4   3  91   1   0|5052M  199M  180M 2419M| 293k   11k|   0    45M|   0   183 |2375  3436 |0.98 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:53 ubuntu dstat.sh[72444]: 31-08 04:39:53|  4   1  94   0   0|5052M  199M  180M 2419M| 208k   16k|   0   212k|   0  34.0 |2170  3607 |0.98 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:54 ubuntu dstat.sh[72444]: 31-08 04:39:54|  4   1  94   0   1|5053M  199M  180M 2419M| 237k 9741 |   0   357k|   0  32.1 |2017  3262 |0.98 1.74 1.51|  0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:55 ubuntu dstat.sh[72444]: 31-08 04:39:55|  2   0  95   0   0|5053M  199M  180M 2419M| 219k 4191 |   0     0 |   0     0 |1745  2776 |0.98 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:56 ubuntu dstat.sh[72444]: 31-08 04:39:56|  3   1  95   0   0|5053M  198M  180M 2419M| 237k 4082 |   0  8194B|   0  2.00 |1651  2678 |0.90 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:57 ubuntu dstat.sh[72444]: 31-08 04:39:57|  2   1  94   1   0|5053M  198M  180M 2419M| 261k   10k|   0  2529k|   0  41.0 |2106  3094 |0.90 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:58 ubuntu dstat.sh[72444]: 31-08 04:39:58|  3   1  92   1   0|5053M  198M  180M 2419M| 322k   16k|   0   312k|   0  35.0 |1984  3086 |0.90 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:39:59 ubuntu dstat.sh[72444]: 31-08 04:39:59|  9   3  87   0   0|5064M  187M  180M 2420M| 445k   13k|   0    92k|   0  17.0 |2427  3621 |0.90 1.71 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:40:00 ubuntu dstat.sh[72444]: 31-08 04:40:00|  4   2  93   0   0|5064M  186M  180M 2420M| 491k 7110 |   0     0 |   0     0 |2206  3249 |0.90 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 31 04:40:01 ubuntu dstat.sh[72444]: 31-08 04:40:01| 12   3  83   1   1|5085M  165M  180M 2420M| 488k 7653 | 910k  341k|9.02  21.0 |3337  5566 |0.91 1.69 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  303    0   22    1
Aug 31 04:40:02 ubuntu dstat.sh[72444]: 31-08 04:40:02| 15   6  75   4   0|5123M  125M  180M 2421M|  16k   11k|1544k 3284k|19.0   197 |3708  5895 |0.91 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   22    1
Aug 31 04:40:03 ubuntu dstat.sh[72444]: 31-08 04:40:03|  4   1  92   1   0|5124M  124M  180M 2421M|  34k   17k|   0   312k|   0  44.0 |2063  3496 |0.91 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  304    0   22    1
Aug 31 04:40:04 ubuntu dstat.sh[72444]: 31-08 04:40:04| 12   3  80   1   0|5058M  190M  180M 2422M|  78k   10k| 268k 1080k|11.0  35.0 |2259  3511 |0.91 1.69 1.50|  0   0  18|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:05 ubuntu dstat.sh[72444]: 31-08 04:40:05| 20   6  69   2   0|5060M  188M  180M 2422M|  11k 4706 | 376k    0 |7.00     0 |3342  5831 |0.91 1.69 1.50|2.0   0  69|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:06 ubuntu dstat.sh[72444]: 31-08 04:40:06| 23   4  71   1   0|5083M  164M  180M 2422M|7473  1625 | 193k    0 |15.0     0 |1869  2704 |0.99 1.70 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:07 ubuntu dstat.sh[72444]: 31-08 04:40:07|  9  10  67  13   0|5083M  123M  179M 2467M|  14k 8939 |  38M 1712k|3010  37.0 |4965  4487 |0.99 1.70 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:08 ubuntu dstat.sh[72444]: 31-08 04:40:08| 12  11  68   8   0|5082M  123M  177M 2475M|  16k   11k|  31M 2825k|2247  38.0 |4011  4776 |0.99 1.70 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:09 ubuntu dstat.sh[72444]: 31-08 04:40:09| 26   8  64   2   0|5109M  124M  176M 2448M|  15k 8926 | 271k 1180k|9.97  29.9 |5767    11k|0.99 1.70 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 31 04:40:10 ubuntu dstat.sh[72444]: 31-08 04:40:10| 24   6  67   0   0|5112M  121M  176M 2448M|6486  1565 |  12k    0 |1.00     0 |6275    15k|0.99 1.70 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 31 04:40:11 ubuntu dstat.sh[72444]: 31-08 04:40:11| 26   3  71   0   0|5085M  148M  176M 2449M|6371  1625 |   0  1453k|   0  25.1 |1778  2782 |1.15 1.72 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:12 ubuntu dstat.sh[72444]: 31-08 04:40:12| 26   3  68   2   0|5108M  124M  176M 2449M|  22k   15k|   0  2169k|   0   297 |2686  3374 |1.15 1.72 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:13 ubuntu dstat.sh[72444]: 31-08 04:40:13| 27   7  64   0   0|5114M  129M  176M 2439M|  20k   15k|   0   572k|   0  30.0 |8873    20k|1.15 1.72 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:14 ubuntu dstat.sh[72444]: 31-08 04:40:14| 23   8  66   2   0|5116M  124M  177M 2442M|  22k 9764 |  20k 2713k|2.00  45.0 |3766  6336 |1.15 1.72 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:15 ubuntu dstat.sh[72444]: 31-08 04:40:15| 29   8  60   0   0|5120M  128M  177M 2434M|8210  1622 |  16k 1189k|1.00  16.0 |  16k   35k|1.15 1.72 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:16 ubuntu dstat.sh[72444]: 31-08 04:40:16| 25  13  56   4   0|5133M  250M  177M 2304M|7311  1617 |8177B  239M|1.00   867 |  17k   33k|1.38 1.76 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:17 ubuntu dstat.sh[72444]: 31-08 04:40:17| 24   6  65   3   0|5132M  232M  177M 2322M|  16k 9353 |4095B 5323k|1.00   112 |4188  7173 |1.38 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:18 ubuntu dstat.sh[72444]: 31-08 04:40:18| 27   5  67   2   1|5088M  301M  177M 2297M|  20k   13k|   0  1120k|   0  35.0 |2638  4271 |1.38 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:19 ubuntu dstat.sh[72444]: 31-08 04:40:19| 24   4  69   0   0|5091M  276M  177M 2318M|  12k 6030 |   0   128k|   0  16.0 |2096  3137 |1.38 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:20 ubuntu dstat.sh[72444]: 31-08 04:40:20| 24   5  70   0   0|5098M  257M  178M 2330M|  13k 6443 |   0  4104B|   0  1.00 |1822  2629 |1.38 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 31 04:40:21 ubuntu dstat.sh[72444]: 31-08 04:40:21| 23   6  71   0   0|5097M  252M  178M 2334M|6745  1732 |   0  2240k|   0  22.0 |1905  2617 |1.35 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:22 ubuntu dstat.sh[72444]: 31-08 04:40:22| 25   3  70   0   0|5097M  247M  178M 2339M|  13k 8074 |   0   735k|   0  25.0 |2033  2990 |1.35 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:23 ubuntu dstat.sh[72444]: 31-08 04:40:23| 23   4  70   1   0|5096M  238M  179M 2349M|  20k   14k|   0  1300k|   0  38.0 |2237  3414 |1.35 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:24 ubuntu dstat.sh[72444]: 31-08 04:40:24| 15  13  70   1   0|5097M  440M  181M 2143M|  14k 7969 |   0  5414k|   0  41.0 |2123  3372 |1.35 1.75 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:25 ubuntu dstat.sh[72444]: 31-08 04:40:25| 20   8  71   0   0|5072M  504M  181M 2106M|7466  1732 |   0     0 |   0     0 |2548  4161 |1.35 1.75 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:26 ubuntu dstat.sh[72444]: 31-08 04:40:26| 30   7  63   0   0|5078M  498M  181M 2106M|  16k 1950 |   0  8198B|   0  2.00 |  17k   36k|1.32 1.73 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:27 ubuntu dstat.sh[72444]: 31-08 04:40:27| 31   7  58   0   0|5092M  483M  181M 2107M|  12k 6388 |   0  2138k|   0  26.0 |  21k   46k|1.32 1.73 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:28 ubuntu dstat.sh[72444]: 31-08 04:40:28| 19   9  71   1   0|5093M  455M  181M 2133M|  19k   13k|8213B 2117k|2.01  39.1 |2084  3000 |1.32 1.73 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:29 ubuntu dstat.sh[72444]: 31-08 04:40:29| 30  12  56   1   0|5106M  412M  181M 2163M|  13k 7851 |   0  1943k|   0  18.0 |2260  3343 |1.32 1.73 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:30 ubuntu dstat.sh[72444]: 31-08 04:40:30| 47   9  43   0   0|5133M  380M  181M 2169M|8216  2183 | 256k    0 |2.00     0 |2396  5676 |1.32 1.73 1.52|4.0   0  37|   0     0 |   0     0 | 25  303    0   22    0
Aug 31 04:40:31 ubuntu dstat.sh[72444]: 31-08 04:40:31| 45   9  45   0   1|5132M  376M  181M 2174M|  11k 2996 | 256k 2531k|2.00  23.0 |2327  4272 |1.38 1.74 1.52|7.0   0 6.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 31 04:40:32 ubuntu dstat.sh[72444]: 31-08 04:40:32| 43   9  47   0   0|5122M  379M  181M 2180M|  17k 9872 | 255k 1158k|2.00  23.9 |2354  3276 |1.38 1.74 1.52|8.0   0 4.0|   0     0 |   0     0 | 25  303    0   10    0
Aug 31 04:40:33 ubuntu dstat.sh[72444]: 31-08 04:40:33| 68   7  24   1   0|4803M  697M  181M 2181M|  35k   26k| 626k 1432k|7.02  45.1 |2760  4040 |1.38 1.74 1.52|3.0   0  18|   0     0 |   0     0 | 25  278    0   14    0
Aug 31 04:40:34 ubuntu dstat.sh[72444]: 31-08 04:40:34| 74  15  10   0   0|4606M  895M  181M 2181M|  17k   11k| 204k  840k|6.00  30.0 |4495  7741 |1.38 1.74 1.52|6.0   0  38|   0     0 |   0     0 | 25  260    0   14    0
Aug 31 04:40:35 ubuntu dstat.sh[72444]: 31-08 04:40:35| 90   9   0   0   0|4813M  687M  181M 2181M|8280  1620 |   0     0 |   0     0 |2795  3969 |1.38 1.74 1.52|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   14    0
Aug 31 04:40:36 ubuntu dstat.sh[72444]: 31-08 04:40:36| 89  11   0   0   0|4973M  526M  181M 2182M|  32k   26k| 188k    0 |6.00     0 |2843  4218 |1.67 1.79 1.54|7.0   0 5.0|   0     0 |   0     0 | 25  268    0   14    0
Aug 31 04:40:37 ubuntu dstat.sh[72444]: 31-08 04:40:37| 74  13  12   0   0|5072M  422M  181M 2187M| 334k  297k| 628k 1676k|35.0  90.0 |  12k   21k|1.67 1.79 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   30    0
Aug 31 04:40:38 ubuntu dstat.sh[72444]: 31-08 04:40:38| 22   5  70   0   0|5093M  401M  181M 2187M| 227k  178k|   0   380k|   0  43.0 |3705  6011 |1.67 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   30    0
Aug 31 04:40:39 ubuntu dstat.sh[72444]: 31-08 04:40:39|  5   1  92   0   0|5094M  400M  181M 2187M|  25k   13k|   0   215k|   0  23.9 |2124  3465 |1.67 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   31    0
Aug 31 04:40:40 ubuntu dstat.sh[72444]: 31-08 04:40:40|  3   1  95   0   0|5094M  400M  181M 2187M|  15k 1736 |   0     0 |   0     0 |1572  2615 |1.67 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:41 ubuntu dstat.sh[72444]: 31-08 04:40:41|  2   2  94   0   0|5075M  418M  181M 2187M|6989  1616 |   0   714k|   0  44.9 |1787  2846 |1.53 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:42 ubuntu dstat.sh[72444]: 31-08 04:40:42|  4   1  94   1   0|5075M  418M  181M 2187M|  30k 9155 |   0   301k|   0  33.1 |2119  3294 |1.53 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:43 ubuntu dstat.sh[72444]: 31-08 04:40:43|  3   1  94   0   0|5075M  417M  181M 2187M|  17k 7891 |   0    96k|   0  12.0 |1849  3013 |1.53 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:44 ubuntu dstat.sh[72444]: 31-08 04:40:44|  5   1  92   0   0|5075M  417M  181M 2187M|  47k   38k|   0   284k|   0  29.0 |2054  3317 |1.53 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:45 ubuntu dstat.sh[72444]: 31-08 04:40:45|  3   0  95   0   0|5075M  417M  181M 2187M|7866  1731 |   0     0 |   0     0 |1663  2736 |1.53 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:46 ubuntu dstat.sh[72444]: 31-08 04:40:46|  3   1  95   0   1|5075M  417M  181M 2187M|9144  1626 |   0     0 |   0     0 |1638  2754 |1.41 1.73 1.52|4.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:47 ubuntu dstat.sh[72444]: 31-08 04:40:47|  2   1  88   7   0|5075M  417M  181M 2187M|  12k 6374 |   0    19M|   0  1228 |4526  3794 |1.41 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:48 ubuntu dstat.sh[72444]: 31-08 04:40:48| 11   3  85   1   0|5076M  417M  181M 2187M| 135k  128k|   0   431k|   0  44.9 |3475  6070 |1.41 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:49 ubuntu dstat.sh[72444]: 31-08 04:40:49|  3   1  93   0   0|5076M  417M  181M 2187M|  20k   12k|   0   408k|   0  35.0 |2148  3496 |1.41 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:50 ubuntu dstat.sh[72444]: 31-08 04:40:50|  4   1  94   0   0|5076M  416M  181M 2187M|  12k 4831 |   0   267k|   0  13.9 |1736  2770 |1.41 1.73 1.52|3.0   0   0|   0     0 |   0     0 | 25  294    0   30    0
Aug 31 04:40:51 ubuntu dstat.sh[72444]: 31-08 04:40:51|  3   1  94   0   0|5076M  417M  181M 2187M|  11k 4768 |   0   285k|   0  14.1 |1707  2684 |1.30 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   31    0
Aug 31 04:40:52 ubuntu dstat.sh[72444]: 31-08 04:40:52|  4   1  92   1   0|5076M  416M  181M 2187M|  22k   17k|   0  1745k|   0   104 |2247  3647 |1.30 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:53 ubuntu dstat.sh[72444]: 31-08 04:40:53|  3   1  94   1   0|5076M  416M  181M 2187M|  14k 8121 |   0   628k|   0  18.0 |1824  3008 |1.30 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:54 ubuntu dstat.sh[72444]: 31-08 04:40:54|  5   4  86   4   1|5078M  414M  181M 2188M|  15k 9208 | 248k  344k|12.0  25.0 |2262  3753 |1.30 1.70 1.51|3.0   0  88|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:55 ubuntu dstat.sh[72444]: 31-08 04:40:55| 11  18  69   0   0|5078M  414M  181M 2188M|  10k 1679 |   0     0 |   0     0 |3781  6432 |1.30 1.70 1.51|3.0   0 505|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:56 ubuntu dstat.sh[72444]: 31-08 04:40:56| 10  18  70   0   0|5078M  414M  181M 2188M|7931  1670 |   0  8189B|   0  2.00 |3788  6869 |1.27 1.69 1.51|1.0   0 486|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:57 ubuntu dstat.sh[72444]: 31-08 04:40:57| 12  18  68   2   0|5078M  413M  181M 2188M|  22k 6584 | 508k  384k|16.0  23.0 |4436  8215 |1.27 1.69 1.51|1.0   0 556|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:58 ubuntu dstat.sh[72444]: 31-08 04:40:58| 16  14  65   3   0|5096M  395M  181M 2189M|  22k   16k|  48k   65M|3.00   585 |4737  6657 |1.27 1.69 1.51|2.0   0 394|   0     0 |   0     0 | 25  292    0   30    0
Aug 31 04:40:59 ubuntu dstat.sh[72444]: 31-08 04:40:59| 27   6  67   1   0|5149M  341M  181M 2190M| 118k  109k| 136k  429k|3.01  28.1 |2551  4872 |1.27 1.69 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  296    0   30    0
Aug 31 04:41:00 ubuntu dstat.sh[72444]: 31-08 04:41:00| 31   3  65   0   0|5115M  375M  181M 2190M|  59k   54k|   0   523k|   0  15.0 |2397  3765 |1.27 1.69 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   31    0
Aug 31 04:41:01 ubuntu dstat.sh[72444]: 31-08 04:41:01| 29   4  66   0   0|5135M  355M  181M 2189M|  85k   81k|   0   401k|   0  10.0 |2146  3460 |1.25 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Aug 31 04:41:02 ubuntu dstat.sh[72444]: 31-08 04:41:02| 25   3  71   0   0|5122M  368M  181M 2189M|  58k   54k|   0   596k|   0  34.0 |2220  3521 |1.25 1.68 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 31 04:41:03 ubuntu dstat.sh[72444]: 31-08 04:41:03| 26   4  66   2   0|5137M  353M  181M 2189M| 162k  155k|   0    58M|   0   346 |3150  4187 |1.25 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Aug 31 04:41:04 ubuntu dstat.sh[72444]: 31-08 04:41:04| 24   5  70   0   0|5131M  359M  181M 2189M|  16k 9040 |   0   700k|   0  25.0 |2105  3234 |1.25 1.68 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 31 04:41:05 ubuntu dstat.sh[72444]: 31-08 04:41:05| 26   3  70   0   0|5118M  372M  181M 2190M|  92k   84k|   0   558k|   0  22.9 |2250  3482 |1.25 1.68 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 31 04:41:06 ubuntu dstat.sh[72444]: 31-08 04:41:06| 24   4  70   1   0|5111M  379M  181M 2190M| 131k  125k|   0   506k|   0  12.0 |2248  3585 |1.23 1.67 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 31 04:41:07 ubuntu dstat.sh[72444]: 31-08 04:41:07| 24   5  69   0   0|5091M  399M  181M 2190M| 143k  137k|   0   577k|   0  23.1 |2783  4530 |1.23 1.67 1.51|7.0   0  18|   0     0 |   0     0 | 25  300    0   33    0
Aug 31 04:41:08 ubuntu dstat.sh[72444]: 31-08 04:41:08| 68   6  23   0   0|4755M  734M  181M 2190M|  26k   21k|   0   948k|   0  46.0 |3671  5916 |1.23 1.67 1.51| 19   0  13|   0     0 |   0     0 | 25  276    0   39    0
Aug 31 04:41:09 ubuntu dstat.sh[72444]: 31-08 04:41:09| 81  18   0   0   0|4731M  759M  181M 2190M|  17k   12k|   0   833k|   0  25.0 |4772  8415 |1.23 1.67 1.51|5.0   0  20|   0     0 |   0     0 | 25  260    0   42    0
Aug 31 04:41:10 ubuntu dstat.sh[72444]: 31-08 04:41:10| 87  13   0   0   0|4822M  668M  181M 2190M|7068  1619 |   0     0 |   0     0 |3315  4942 |1.23 1.67 1.51|6.0   0 8.0|   0     0 |   0     0 | 25  260    0   41    0
Aug 31 04:41:11 ubuntu dstat.sh[72444]: 31-08 04:41:11| 90  10   0   0   0|4979M  509M  181M 2191M|  91k   84k|   0  2272k|   0   111 |4487    10k|1.69 1.76 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  268    0   45    0
Aug 31 04:41:12 ubuntu dstat.sh[72444]: 31-08 04:41:12| 57  10  31   0   0|5079M  407M  181M 2194M| 235k  223k|   0   716k|   0  58.0 |7244    22k|1.69 1.76 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   54    0
