-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:19:52 ubuntu dstat.sh[80408]: 05-04 11:19:52| 25   5  70   0   0|5071M  183M  193M 2394M|  39k   17k|   0   280k|   0  26.0 |2355  3132 |1.47 2.11 1.62|2.0 1.0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:53 ubuntu dstat.sh[80408]: 05-04 11:19:53| 26   3  69   0   1|5079M  175M  193M 2394M|  34k 7624 |   0   268k|   0  24.0 |2289  3343 |1.43 2.09 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 05 11:19:54 ubuntu dstat.sh[80408]: 05-04 11:19:54| 24   6  70   0   0|5040M  215M  193M 2394M|  32k 3307 |   0   224k|   0  9.98 |2277  3059 |1.43 2.09 1.61|4.0   0  52|   0     0 |   0     0 | 25  217    0   20    0
Apr 05 11:19:55 ubuntu dstat.sh[80408]: 05-04 11:19:55| 25   4  70   0   0|5063M  191M  193M 2395M|  24k 1734 |   0    13M|   0   165 |2455  3131 |1.43 2.09 1.61|3.0   0  39|   0     0 |   0     0 | 25  217    0   18    0
Apr 05 11:19:56 ubuntu dstat.sh[80408]: 05-04 11:19:56| 25   5  68   1   0|5063M  177M  194M 2408M|  33k 9905 |4101B 1197k|1.00  26.0 |7842    17k|1.43 2.09 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 05 11:19:57 ubuntu dstat.sh[80408]: 05-04 11:19:57| 26   4  69   0   0|5077M  160M  194M 2411M|  33k   12k|   0   998k|   0  32.9 |2230  3091 |1.43 2.09 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 05 11:19:58 ubuntu dstat.sh[80408]: 05-04 11:19:58| 15   1  81   0   0|5078M  159M  194M 2411M|  17k 2189 |   0   192k|   0  11.0 |1870  2510 |1.47 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Apr 05 11:19:59 ubuntu dstat.sh[80408]: 05-04 11:19:59| 17   3  80   1   0|5084M  153M  194M 2412M|  41k   17k|   0   985k|   0  39.0 |2289  2946 |1.47 2.09 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   16    0
Apr 05 11:20:00 ubuntu dstat.sh[80408]: 05-04 11:20:00| 19   1  77   1   0|5084M  147M  194M 2417M|  36k 7058 |   0  7172k|   0   417 |2989  3017 |1.47 2.09 1.62|2.0   0   0|   0     0 |   0     0 | 25  218    0   16    0
Apr 05 11:20:01 ubuntu dstat.sh[80408]: 05-04 11:20:01| 14   2  82   2   1|5088M  142M  194M 2418M|  53k   13k|   0  1289k|   0  51.0 |2274  3331 |1.47 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Apr 05 11:20:02 ubuntu dstat.sh[80408]: 05-04 11:20:02| 19   5  75   0   0|5121M  122M  193M 2406M|  34k   11k|4089B  188k|1.00  20.0 |2191  3036 |1.47 2.09 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:03 ubuntu dstat.sh[80408]: 05-04 11:20:03| 23   7  71   0   0|5122M  124M  193M 2404M| 336k   13k| 513k  136k|4.01  12.0 |2495  3247 |1.52 2.08 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 05 11:20:04 ubuntu dstat.sh[80408]: 05-04 11:20:04| 29   6  64   1   0|5091M  153M  193M 2406M| 944k   28k| 256k 1545k|2.00  12.0 |3036  3157 |1.52 2.08 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 05 11:20:05 ubuntu dstat.sh[80408]: 05-04 11:20:05| 26   5  66   0   0|5096M  158M  191M 2398M|3258k   73k| 256k 3737k|2.00  29.9 |4136  3335 |1.52 2.08 1.62|  0   0 4.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 05 11:20:06 ubuntu dstat.sh[80408]: 05-04 11:20:06| 20   2  76   1   0|5097M  156M  192M 2400M|  34k   13k|   0  1245k|   0  60.0 |2392  3504 |1.52 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 05 11:20:07 ubuntu dstat.sh[80408]: 05-04 11:20:07| 21   2  75   3   0|5097M  153M  192M 2401M|  39k   16k|   0  1005k|   0  44.1 |2284  3233 |1.52 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 05 11:20:08 ubuntu dstat.sh[80408]: 05-04 11:20:08| 16   2  79   1   0|5097M  153M  192M 2402M|  35k 9774 |   0   979k|   0  36.9 |2062  2985 |1.39 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 05 11:20:09 ubuntu dstat.sh[80408]: 05-04 11:20:09| 20   1  77   1   0|5100M  150M  192M 2402M|  36k   13k|   0   901k|   0  38.0 |2145  3211 |1.39 2.05 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 05 11:20:10 ubuntu dstat.sh[80408]: 05-04 11:20:10| 19   6  73   2   0|5115M  198M  190M 2343M| 657k   10k|8176B   63M|2.00   253 |2944  3103 |1.39 2.05 1.61|  0   0 5.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 05 11:20:11 ubuntu dstat.sh[80408]: 05-04 11:20:11|  9   2  86   2   0|5114M  198M  190M 2343M| 366k   16k|   0  1436k|   0  53.0 |2618  3705 |1.39 2.05 1.61|  0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 05 11:20:12 ubuntu dstat.sh[80408]: 05-04 11:20:12| 10   2  86   1   0|5108M  205M  190M 2343M| 163k   18k|   0   880k|   0  32.0 |2258  3248 |1.39 2.05 1.61|  0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 05 11:20:13 ubuntu dstat.sh[80408]: 05-04 11:20:13|  8   1  88   1   0|5107M  199M  190M 2349M|3837k   31k|   0   747k|   0  32.0 |3871  3113 |1.28 2.02 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:14 ubuntu dstat.sh[80408]: 05-04 11:20:14| 12   3  84   1   0|5108M  186M  190M 2361M|6081k   28k|   0  9618k|   0  27.1 |4233  2734 |1.28 2.02 1.60|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:15 ubuntu dstat.sh[80408]: 05-04 11:20:15|  8   1  88   1   0|5107M  186M  191M 2361M| 272k   13k|   0  2794k|   0  43.9 |1977  2719 |1.28 2.02 1.60|  0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:16 ubuntu dstat.sh[80408]: 05-04 11:20:16| 15   1  82   1   0|5109M  183M  191M 2364M|1115k   15k|   0  1643k|   0  31.0 |2248  2889 |1.28 2.02 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:17 ubuntu dstat.sh[80408]: 05-04 11:20:17| 14   1  83   2   1|5109M  182M  191M 2364M|  94k   17k|   0   784k|   0  44.0 |2154  3194 |1.28 2.02 1.60|  0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:18 ubuntu dstat.sh[80408]: 05-04 11:20:18| 26   1  72   0   0|5110M  181M  191M 2364M|  27k 1737 |4094B  284k|1.00  11.0 |1880  2625 |1.26 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:19 ubuntu dstat.sh[80408]: 05-04 11:20:19| 22   6  70   3   0|5111M  170M  191M 2374M|  36k 7960 |   0  1408k|   0  67.0 |2440  3304 |1.26 2.00 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:20 ubuntu dstat.sh[80408]: 05-04 11:20:20| 18   3  72   8   0|5111M  158M  194M 2383M|  19k 1775 |   0  4479k|   0   114 |2426  3475 |1.26 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:21 ubuntu dstat.sh[80408]: 05-04 11:20:21| 22   5  70   2   0|5110M  153M  194M 2389M| 238k 6098 |   0  3714k|   0   116 |2435  3407 |1.26 2.00 1.60|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:22 ubuntu dstat.sh[80408]: 05-04 11:20:22| 23   5  70   2   0|5111M  141M  194M 2398M| 219k   11k|   0   932k|   0  34.0 |2267  2904 |1.26 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:23 ubuntu dstat.sh[80408]: 05-04 11:20:23| 22   6  69   2   0|5119M  147M  193M 2387M|  53k 7547 |   0  1492k|   0  61.8 |2385  3235 |1.24 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:24 ubuntu dstat.sh[80408]: 05-04 11:20:24| 24   7  70   2   0|5119M  123M  193M 2412M|  45k   10k|  12k 1108k|2.00  37.0 |2083  2647 |1.24 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 05 11:20:25 ubuntu dstat.sh[80408]: 05-04 11:20:25| 24   4  71   2   0|5119M  122M  193M 2413M|  75k 1734 |   0  2399k|   0  75.1 |2237  3021 |1.24 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 05 11:20:26 ubuntu dstat.sh[80408]: 05-04 11:20:26| 25   4  70   0   0|5118M  135M  194M 2401M| 291k 9356 |   0  2326k|   0  63.9 |2424  3354 |1.24 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:27 ubuntu dstat.sh[80408]: 05-04 11:20:27| 23   5  69   2   0|5117M  124M  194M 2415M| 190k   12k|   0  2153k|   0  88.0 |2418  3453 |1.24 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 05 11:20:28 ubuntu dstat.sh[80408]: 05-04 11:20:28| 16   4  77   2   0|5119M  125M  193M 2412M|  32k 2025 |  16k 1814k|4.00  69.9 |2249  3068 |1.30 1.98 1.60|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 05 11:20:29 ubuntu dstat.sh[80408]: 05-04 11:20:29| 20   2  77   1   0|5051M  221M  193M 2385M|  58k   14k|  44k  504k|10.0  28.0 |2299  3070 |1.30 1.98 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:30 ubuntu dstat.sh[80408]: 05-04 11:20:30| 24   5  69   0   0|5093M  178M  193M 2385M|  25k 2143 |4097B  420k|1.00  8.00 |2123  2723 |1.30 1.98 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:31 ubuntu dstat.sh[80408]: 05-04 11:20:31| 25   5  61   7   0|5112M  159M  193M 2385M|  34k 6233 |  88k   25M|3.00   559 |8917    17k|1.30 1.98 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:32 ubuntu dstat.sh[80408]: 05-04 11:20:32| 27   3  70   0   0|5113M  159M  193M 2385M|  42k   10k|   0   112k|   0  12.0 |2251  3035 |1.30 1.98 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:33 ubuntu dstat.sh[80408]: 05-04 11:20:33| 26   4  70   0   0|5079M  192M  193M 2385M|  31k 5800 |   0  1331k|   0  15.0 |2098  2830 |1.28 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:34 ubuntu dstat.sh[80408]: 05-04 11:20:34| 26   2  71   0   0|5098M  173M  193M 2385M|  27k 2022 |   0     0 |   0     0 |2001  2455 |1.28 1.97 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:35 ubuntu dstat.sh[80408]: 05-04 11:20:35| 33   8  59   0   0|5117M  154M  193M 2385M|  20k 2810 |   0   601k|   0  19.0 |9219    21k|1.28 1.97 1.59|1.0   0  39|   0     0 |   0     0 | 25  217    0    7    0
Apr 05 11:20:36 ubuntu dstat.sh[80408]: 05-04 11:20:36| 27   3  68   1   0|5118M  153M  193M 2385M|  26k 9912 |   0  1070k|   0   139 |2753  3624 |1.28 1.97 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:37 ubuntu dstat.sh[80408]: 05-04 11:20:37| 25   5  69   1   0|5119M  152M  193M 2385M|  31k   13k|   0   324k|   0  25.0 |2217  2997 |1.28 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:38 ubuntu dstat.sh[80408]: 05-04 11:20:38| 25   3  71   0   0|5068M  204M  193M 2385M|  25k 3421 |   0    44k|   0  5.99 |2072  2929 |1.41 1.98 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:39 ubuntu dstat.sh[80408]: 05-04 11:20:39| 26   4  70   1   0|5068M  203M  193M 2385M|  29k 8037 |   0   500k|   0  22.0 |2344  3342 |1.41 1.98 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:40 ubuntu dstat.sh[80408]: 05-04 11:20:40| 29   6  62   3   0|5090M  178M  194M 2388M| 112k   89k| 777k 1189k|25.0  11.0 |3032  5066 |1.41 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 05 11:20:41 ubuntu dstat.sh[80408]: 05-04 11:20:41| 27   3  66   3   0|5092M  176M  194M 2389M| 540k  508k|   0  1170k|   0   103 |4500  7677 |1.41 1.98 1.60|3.0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Apr 05 11:20:42 ubuntu dstat.sh[80408]: 05-04 11:20:42| 27   6  63   4   0|5030M  237M  194M 2389M| 344k  318k| 128k 1184k|1.00   170 |4656  7951 |1.41 1.98 1.60|3.0   0  48|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:43 ubuntu dstat.sh[80408]: 05-04 11:20:43| 12  18  65   1   0|5030M  237M  194M 2389M|  24k 6065 |   0   300k|   0  23.0 |3832  6291 |1.30 1.95 1.59|1.0   0 350|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:44 ubuntu dstat.sh[80408]: 05-04 11:20:44| 17   6  70   6   0|5012M  254M  194M 2391M|  34k 5367 |1751k  204k| 295  8.01 |2582  3690 |1.30 1.95 1.59|  0 1.0  36|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:45 ubuntu dstat.sh[80408]: 05-04 11:20:45|  6   4  70  18   0|5011M  227M  194M 2418M|  22k 1618 |  27M 4290k|1421   212 |4061  6464 |1.30 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:46 ubuntu dstat.sh[80408]: 05-04 11:20:46| 11   3  71  13   0|5009M  220M  194M 2427M|  36k 7963 |8905k 1087k|1261  26.0 |4623  5592 |1.30 1.95 1.59|  0   0 5.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:47 ubuntu dstat.sh[80408]: 05-04 11:20:47|  5   2  86   6   0|5015M  213M  194M 2428M|  35k   14k| 877k  220k| 219  29.0 |2614  3858 |1.30 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 05 11:20:48 ubuntu dstat.sh[80408]: 05-04 11:20:48|  4   1  95   1   0|5015M  213M  194M 2428M| 224k 6426 |   0   444k|   0  29.0 |2141  3156 |1.20 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 05 11:20:49 ubuntu dstat.sh[80408]: 05-04 11:20:49|  7   2  90   0   0|5019M  209M  194M 2428M|4136k   70k|   0   440k|   0  31.0 |4407  3277 |1.20 1.92 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   15    0
Apr 05 11:20:50 ubuntu dstat.sh[80408]: 05-04 11:20:50| 15   7  74   3   0|5084M  142M  194M 2430M|1679k   17k|2456k  345k|28.0  19.0 |4486  6815 |1.20 1.92 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   15    0
Apr 05 11:20:51 ubuntu dstat.sh[80408]: 05-04 11:20:51|  8   3  75  12   0|5015M  210M  194M 2431M|  36k 7937 | 388k   16M|13.0  80.0 |2348  3378 |1.20 1.92 1.58|  0 5.0  13|   0     0 |   0     0 | 25  219    0   15    1
Apr 05 11:20:52 ubuntu dstat.sh[80408]: 05-04 11:20:52| 20   4  63  13   0|5023M  199M  195M 2433M| 100k   20k|1948k   17M|36.0   184 |3327  4773 |1.20 1.92 1.58|  0 1.0  21|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:53 ubuntu dstat.sh[80408]: 05-04 11:20:53| 22   6  67   3   0|5033M  189M  195M 2433M| 227k 7976 | 388k  200k|4.00  20.0 |3544  5291 |1.18 1.90 1.58|1.0   0  51|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:54 ubuntu dstat.sh[80408]: 05-04 11:20:54| 23   3  70   2   0|5048M  174M  195M 2433M| 114k 3438 | 316k  252k|6.99  8.99 |2141  2489 |1.18 1.90 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 05 11:20:55 ubuntu dstat.sh[80408]: 05-04 11:20:55| 10   8  70  10   0|5045M  118M  193M 2494M|  52k 1643 |  16M 2575k|1327  20.9 |3266  3482 |1.18 1.90 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 05 11:20:56 ubuntu dstat.sh[80408]: 05-04 11:20:56|  4  11  33  49   0|5045M  126M  186M 2499M|  53k 9998 |  51M   53M|3672   174 |6400  4838 |1.18 1.90 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:57 ubuntu dstat.sh[80408]: 05-04 11:20:57|  8   8  57  26   0|5045M  130M  184M 2498M|  83k   12k|5014k   61M| 435   647 |3577  3525 |1.18 1.90 1.58|  0 1.0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:58 ubuntu dstat.sh[80408]: 05-04 11:20:58| 21   6  57  14   0|5066M  117M  184M 2491M| 106k 2161 |  60k  192M|6.99   548 |3262  3910 |1.17 1.89 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:20:59 ubuntu dstat.sh[80408]: 05-04 11:20:59| 26   5  61   8   0|5073M  124M  184M 2478M|  30k   12k|  44k  116k|5.01  13.0 |  11k   24k|1.17 1.89 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:00 ubuntu dstat.sh[80408]: 05-04 11:21:00| 28   1  70   0   0|5073M  123M  184M 2478M|  51k 1617 |   0     0 |   0     0 |2123  2842 |1.17 1.89 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:01 ubuntu dstat.sh[80408]: 05-04 11:21:01| 27   3  69   1   0|5049M  147M  184M 2478M| 508k   13k|  12k 1177k|1.00  32.0 |2456  3268 |1.17 1.89 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:02 ubuntu dstat.sh[80408]: 05-04 11:21:02| 42   6  51   0   0|5094M  228M  184M 2357M| 822k   10k|  52k  260k|1.00  29.0 |2962  3776 |1.17 1.89 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:03 ubuntu dstat.sh[80408]: 05-04 11:21:03| 45   8  44   0   0|5109M  212M  184M 2357M|1447k 5891 | 515k  247k|4.99  20.0 |5150    10k|1.47 1.94 1.59|5.0   0 9.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:04 ubuntu dstat.sh[80408]: 05-04 11:21:04| 46   7  46   1   0|5077M  245M  184M 2357M| 276k 1821 | 333k    0 |13.0     0 |5029  9076 |1.47 1.94 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:05 ubuntu dstat.sh[80408]: 05-04 11:21:05| 44  10  46   0   0|5078M  217M  185M 2382M|  32k   11k| 256k 1937k|2.00  30.0 |3501  5432 |1.47 1.94 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:06 ubuntu dstat.sh[80408]: 05-04 11:21:06| 28   6  64   0   0|5081M  212M  185M 2384M|  82k 9540 |   0  1351k|   0  52.8 |8469    18k|1.47 1.94 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:07 ubuntu dstat.sh[80408]: 05-04 11:21:07| 31  10  56   1   0|5098M  195M  185M 2385M| 258k   13k|  96k  201k|8.04  24.1 |  26k   55k|1.47 1.94 1.59|1.0   0  19|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:08 ubuntu dstat.sh[80408]: 05-04 11:21:08| 22   7  69   2   0|5097M  165M  186M 2413M|  84k 3579 |  20k 1927k|4.00  13.0 |2674  6472 |1.52 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:09 ubuntu dstat.sh[80408]: 05-04 11:21:09| 27   4  68   1   0|5098M  179M  186M 2397M|  77k 8332 |   0   687k|   0  20.0 |3334  5234 |1.52 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:10 ubuntu dstat.sh[80408]: 05-04 11:21:10| 28   6  63   1   0|5091M  187M  186M 2397M| 218k 1620 |   0   816k|   0  11.0 |2299  2763 |1.52 1.94 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:11 ubuntu dstat.sh[80408]: 05-04 11:21:11| 28   6  65   1   0|5064M  187M  187M 2422M| 169k 7579 |   0  2481k|   0  44.1 |2536  3417 |1.52 1.94 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:12 ubuntu dstat.sh[80408]: 05-04 11:21:12| 30   5  63   1   0|5076M  172M  187M 2425M|  58k   12k|   0   863k|   0  35.0 |2524  3651 |1.52 1.94 1.60|3.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 05 11:21:13 ubuntu dstat.sh[80408]: 05-04 11:21:13| 26   3  70   0   0|5061M  183M  187M 2429M|  94k 5955 |   0   439k|   0  12.0 |2120  2882 |1.47 1.92 1.59|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:14 ubuntu dstat.sh[80408]: 05-04 11:21:14| 26   3  70   0   0|5061M  177M  187M 2434M| 232k 5521 |   0     0 |   0     0 |1933  2470 |1.47 1.92 1.59|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:15 ubuntu dstat.sh[80408]: 05-04 11:21:15| 20   9  71   1   0|5059M  139M  189M 2470M| 153k 1749 |   0  3223k|   0  33.0 |2079  2620 |1.47 1.92 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:16 ubuntu dstat.sh[80408]: 05-04 11:21:16| 20  10  70   1   0|5024M  446M  190M 2201M| 108k 7855 |   0  3856k|   0  34.0 |2073  2982 |1.47 1.92 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:17 ubuntu dstat.sh[80408]: 05-04 11:21:17| 28   5  64   0   0|5037M  434M  190M 2201M| 136k   12k|   0   200k|   0  30.0 |9638    21k|1.47 1.92 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:18 ubuntu dstat.sh[80408]: 05-04 11:21:18| 27   4  65   0   0|5039M  432M  190M 2201M| 294k 1564 |   0   344k|   0  19.0 |9360    20k|1.44 1.91 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:19 ubuntu dstat.sh[80408]: 05-04 11:21:19| 31   8  60   0   0|5045M  423M  190M 2203M| 191k 8254 |   0   372k|   0  25.0 |  22k   46k|1.44 1.91 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:20 ubuntu dstat.sh[80408]: 05-04 11:21:20| 24   6  68   0   0|5045M  400M  190M 2226M| 100k 1773 |4095B 1428k|1.00  18.0 |3305  5133 |1.44 1.91 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:21 ubuntu dstat.sh[80408]: 05-04 11:21:21| 23   8  67   3   0|5047M  378M  190M 2245M| 331k 6102 |   0  3696k|   0   107 |3894  6168 |1.44 1.91 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:22 ubuntu dstat.sh[80408]: 05-04 11:21:22| 25   6  68   0   0|5049M  361M  190M 2260M| 134k   10k|   0  2290k|   0  34.0 |3381  5506 |1.44 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:23 ubuntu dstat.sh[80408]: 05-04 11:21:23| 25   4  70   0   0|5049M  356M  190M 2265M|  85k 7886 |   0   496k|   0  14.0 |2437  3546 |1.40 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Apr 05 11:21:24 ubuntu dstat.sh[80408]: 05-04 11:21:24| 25   4  69   0   0|5049M  350M  190M 2270M| 207k 3545 |   0  4091B|   0  1.00 |2427  3335 |1.40 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 05 11:21:25 ubuntu dstat.sh[80408]: 05-04 11:21:25| 23   4  70   1   0|5012M  382M  191M 2275M| 102k 2247 |4100B 1918k|1.00  39.0 |2309  3362 |1.40 1.89 1.59|1.0   0  13|   0     0 |   0     0 | 25  219    0   16    0
Apr 05 11:21:26 ubuntu dstat.sh[80408]: 05-04 11:21:26| 79  15   7   0   0|4468M  927M  191M 2275M|  81k   16k|   0   489k|   0  36.0 |3878  5610 |1.40 1.89 1.59|3.0   0  31|   0     0 |   0     0 | 25  188    0   22    0
Apr 05 11:21:27 ubuntu dstat.sh[80408]: 05-04 11:21:27| 87  12   1   0   0|4639M  755M  191M 2275M|  69k 7905 |  76k  432k|2.00  22.0 |3683  5167 |1.40 1.89 1.59|5.0   0 9.0|   0     0 |   0     0 | 25  188    0   22    0
Apr 05 11:21:28 ubuntu dstat.sh[80408]: 05-04 11:21:28| 90  11   0   0   0|4832M  562M  191M 2275M|  56k 1622 |   0   208k|   0  1.00 |3117  4039 |1.69 1.95 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  188    0   22    0
Apr 05 11:21:29 ubuntu dstat.sh[80408]: 05-04 11:21:29| 82  13   1   2   0|4997M  395M  191M 2277M| 309k  214k| 436k   11M|32.0   471 |7435    17k|1.69 1.95 1.60|6.0   0  11|   0     0 |   0     0 | 25  210    0   34    0
Apr 05 11:21:30 ubuntu dstat.sh[80408]: 05-04 11:21:30| 54   8  37   1   0|5046M  343M  191M 2279M| 415k  203k| 272k  160k|49.0  11.0 |6215    17k|1.69 1.95 1.60|  0   0 2.0|   0     0 |   0     0 | 25  216    0   40    0
