-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:07:17 ubuntu dstat.sh[71756]: 04-04 06:07:17| 19  37  41   0   0|1284M  653M  215M 5571M|  55k 2660 | 508k 2380k|7.00   130 |5156    10k|2.54 2.22 1.38|3.0   0 1.1|   0     0 |   0     0 | 10    8    0   12   20
Apr 04 06:07:18 ubuntu dstat.sh[71756]: 04-04 06:07:18| 18  27  53   2   0|1266M  671M  215M 5572M|  39k 1565 |   0  8354k|   0   430 |5104  8667 |2.54 2.22 1.38|1.0   0 506|   0     0 |   0     0 | 10    8    0   12   20
Apr 04 06:07:19 ubuntu dstat.sh[71756]: 04-04 06:07:19| 28  18  53   2   1|1287M  650M  215M 5572M|  36k 1715 |   0  7819k|   0   389 |4943  8065 |2.54 2.22 1.38|2.0   0 214|   0     0 |   0     0 | 10    8    0   11   20
Apr 04 06:07:20 ubuntu dstat.sh[71756]: 04-04 06:07:20| 27  22  48   2   0|1329M  607M  215M 5572M|  59k 1620 |  28k 8294k|1.00   391 |4080  6381 |2.54 2.22 1.38|1.0   0 353|   0     0 |   0     0 | 12    8    0   11   20
Apr 04 06:07:21 ubuntu dstat.sh[71756]: 04-04 06:07:21| 25  19  53   1   0|1341M  594M  215M 5572M|  22k 1620 |   0  7832k|   0   392 |5887  9748 |2.54 2.22 1.38|2.0   0 172|   0     0 |   0     0 | 12    8    0    8   20
Apr 04 06:07:22 ubuntu dstat.sh[71756]: 04-04 06:07:22| 31  22  46   1   0|1387M  549M  215M 5573M|  50k 1620 |   0  6697k|   0   335 |4317  6903 |2.50 2.21 1.39|2.0   0 399|   0     0 |   0     0 | 14    8    0    8   20
Apr 04 06:07:23 ubuntu dstat.sh[71756]: 04-04 06:07:23| 22  17  58   0   0|1389M  546M  215M 5573M|  21k 1618 |   0   439k|   0  77.9 |4299  8980 |2.50 2.21 1.39|2.0   0 140|   0     0 |   0     0 | 14    8    0    8   20
Apr 04 06:07:24 ubuntu dstat.sh[71756]: 04-04 06:07:24| 44  10  45   0   0|1499M  435M  215M 5573M|  33k 1515 |   0     0 |   0     0 |1922  2419 |2.50 2.21 1.39|8.0   0  54|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:25 ubuntu dstat.sh[71756]: 04-04 06:07:25| 90  11   0   0   0|1651M  284M  215M 5573M|  22k 1620 |   0   784k|   0  6.00 |1831  1948 |2.50 2.21 1.39| 13   0  18|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:26 ubuntu dstat.sh[71756]: 04-04 06:07:26| 86  14   0   0   0|1836M  118M  214M 5556M|  18k 1620 | 116k    0 |5.00     0 |2013  2400 |2.50 2.21 1.39| 13   0   0|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:27 ubuntu dstat.sh[71756]: 04-04 06:07:27| 53  22  20   4   0|1926M  214M  208M 5387M|  22k 1721 |1749k 4465k|40.9   347 |3428  4631 |3.34 2.39 1.45|1.0   0  59|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:28 ubuntu dstat.sh[71756]: 04-04 06:07:28| 10  18  70   3   0|1927M  212M  208M 5388M|  20k 1621 | 636k 8197B|26.0  2.00 |2838  4281 |3.34 2.39 1.45|1.0   0 299|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:29 ubuntu dstat.sh[71756]: 04-04 06:07:29| 16  17  63   4   0|1918M  220M  208M 5389M|  19k 1621 | 644k   20k|23.0  5.00 |3643  5886 |3.34 2.39 1.45|1.0   0 189|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:30 ubuntu dstat.sh[71756]: 04-04 06:07:30| 23  16  54   5   0|1940M  194M  208M 5392M|  36k 1664 |3536k  823k| 132  3.00 |3918  7541 |3.34 2.39 1.45|1.0   0 187|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:31 ubuntu dstat.sh[71756]: 04-04 06:07:31| 22   4  71   2   0|1977M  157M  208M 5392M|  32k 1720 | 132k    0 |8.00     0 |1988  2946 |3.34 2.39 1.45|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 04 06:07:32 ubuntu dstat.sh[71756]: 04-04 06:07:32| 19   3  77   0   0|1994M  139M  208M 5392M|  27k 4133 |   0     0 |   0     0 |1559  2061 |3.15 2.37 1.45|1.0   0 9.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 04 06:07:33 ubuntu dstat.sh[71756]: 04-04 06:07:33| 20   7  72   0   0|2028M  124M  207M 5375M|  22k 1622 |   0     0 |   0     0 |1790  2427 |3.15 2.37 1.45|1.0   0  84|   0     0 |   0     0 | 17    8    0    9   20
Apr 04 06:07:34 ubuntu dstat.sh[71756]: 04-04 06:07:34| 22   3  72   2   0|2054M  132M  206M 5345M|  63k   46k|2850k    0 |34.0     0 |1575  2247 |3.15 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 17    9    0    9   14
Apr 04 06:07:35 ubuntu dstat.sh[71756]: 04-04 06:07:35| 20   7  70   2   0|2007M  178M  206M 5345M| 279k  255k| 508k  724k|9.00  32.0 |2681  4454 |3.15 2.37 1.45|  0 1.0  99|   0     0 |   0     0 | 17   10    0   14    0
Apr 04 06:07:36 ubuntu dstat.sh[71756]: 04-04 06:07:36| 12  17  69   2   0|2006M  179M  206M 5345M|  21k 1620 |  52k 8192B|3.00  2.00 |2983  4512 |3.15 2.37 1.45|2.0   0 335|   0     0 |   0     0 | 17   10    0   14    0
Apr 04 06:07:37 ubuntu dstat.sh[71756]: 04-04 06:07:37| 11  20  68   0   0|2006M  179M  206M 5346M|  50k 1621 | 124k   24k|17.0  6.00 |3383  4932 |3.06 2.36 1.45|2.0   0 351|   0     0 |   0     0 | 17   10    0   13    0
Apr 04 06:07:38 ubuntu dstat.sh[71756]: 04-04 06:07:38| 18  18  64   0   0|1996M  188M  206M 5346M|  22k 1621 | 100k   20k|7.00  5.00 |3865  7990 |3.06 2.36 1.45|1.0   0 215|   0     0 |   0     0 | 17   10    0   13    0
Apr 04 06:07:39 ubuntu dstat.sh[71756]: 04-04 06:07:39| 34  15  48   2   0|2059M  123M  206M 5348M|  31k 1987 |2057k    0 |27.0     0 |3928  6982 |3.06 2.36 1.45|2.0   0 178|   0     0 |   0     0 | 17   11    0   13    0
Apr 04 06:07:40 ubuntu dstat.sh[71756]: 04-04 06:07:40| 46   6  46   1   0|2121M  127M  204M 5287M|  31k 1620 | 408k 5183k|4.00   388 |2241  2355 |3.06 2.36 1.45|3.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 04 06:07:41 ubuntu dstat.sh[71756]: 04-04 06:07:41| 44   6  48   1   0|2200M  131M  202M 5207M|  31k 1566 | 140k    0 |2.00     0 |1539  1713 |3.06 2.36 1.45|4.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 04 06:07:42 ubuntu dstat.sh[71756]: 04-04 06:07:42| 49   8  39   2   0|2248M  128M  201M 5165M|  70k   47k|1669k 7767k|52.9   493 |5239    10k|2.97 2.36 1.45|3.0   0 4.0|   0     0 |   0     0 | 17   25    0    7    0
Apr 04 06:07:43 ubuntu dstat.sh[71756]: 04-04 06:07:43| 29   9  59   3   0|2270M  120M  200M 5152M|  39k   13k|1649k  888k|50.0   102 |2570  3540 |2.97 2.36 1.45|2.0   0 138|   0     0 |   0     0 | 17   26    0    7    0
Apr 04 06:07:44 ubuntu dstat.sh[71756]: 04-04 06:07:44| 16   9  63  12   1|2281M  119M  200M 5141M|  27k 1512 |3373k  680k|76.0  91.0 |2206  2855 |2.97 2.36 1.45|3.0   0 114|   0     0 |   0     0 | 17   26    0    7    0
Apr 04 06:07:45 ubuntu dstat.sh[71756]: 04-04 06:07:45|  7  10  79   3   0|2286M  129M  201M 5127M|  52k 1884 |1099k    0 |19.0     0 |3882  5643 |2.97 2.36 1.45|1.0   0  51|   0     0 |   0     0 | 17   26    0    7    0
Apr 04 06:07:46 ubuntu dstat.sh[71756]: 04-04 06:07:46| 10   4  84   1   0|2284M  130M  201M 5128M| 184k 8119 | 605k  164k|11.0  4.00 |1607  1891 |2.97 2.36 1.45|1.0   0 8.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:47 ubuntu dstat.sh[71756]: 04-04 06:07:47| 15   8  69   5   0|2287M  126M  202M 5129M|  25k 1619 | 668k 4554k|27.0   278 |2816  3729 |2.81 2.33 1.45|1.0   0  53|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:48 ubuntu dstat.sh[71756]: 04-04 06:07:48| 16   9  69   6   0|2283M  144M  202M 5115M|  34k 1619 |4952k 1878k| 149  49.0 |2684  3736 |2.81 2.33 1.45|1.0   0  35|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:49 ubuntu dstat.sh[71756]: 04-04 06:07:49| 14   8  72   5   0|2278M  186M  202M 5079M|  27k 1619 |2154k 8185B|74.9  1.00 |2301  3331 |2.81 2.33 1.45|1.0   0 108|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:50 ubuntu dstat.sh[71756]: 04-04 06:07:50| 16  17  63   2   0|2260M  201M  202M 5080M|  36k 1624 |1576k    0 |43.1     0 |3524  6961 |2.81 2.33 1.45|1.0   0 236|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:51 ubuntu dstat.sh[71756]: 04-04 06:07:51| 15  10  73   1   0|2270M  190M  202M 5080M|  25k 1619 | 296k    0 |18.0     0 |3031  7803 |2.81 2.33 1.45|  0   0  75|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:52 ubuntu dstat.sh[71756]: 04-04 06:07:52|  1   1  96   0   0|2271M  189M  202M 5080M|  33k 1565 |   0     0 |   0     0 |1164  1573 |2.75 2.33 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:53 ubuntu dstat.sh[71756]: 04-04 06:07:53|  2   1  97   0   0|2271M  189M  202M 5080M|  66k 1620 |4096B  576k|1.00  3.00 |1428  1606 |2.75 2.33 1.45|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:54 ubuntu dstat.sh[71756]: 04-04 06:07:54|  2   1  97   0   0|2272M  189M  202M 5080M|  28k 1512 |   0     0 |   0     0 |1180  1523 |2.75 2.33 1.45|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:55 ubuntu dstat.sh[71756]: 04-04 06:07:55|  4   6  89   0   0|2273M  187M  202M 5080M|  29k 1616 |4087B    0 |1.00     0 |1994  2926 |2.75 2.33 1.45| 19   0  66|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:56 ubuntu dstat.sh[71756]: 04-04 06:07:56| 21  17  60   0   0|2260M  200M  202M 5081M|  38k 1624 | 229k  405k|6.01  13.0 |5023    10k|2.75 2.33 1.45|1.0   0 170|   0     0 |   0     0 | 17   26    0    9    0
Apr 04 06:07:57 ubuntu dstat.sh[71756]: 04-04 06:07:57| 21  24  55   0   1|2281M  178M  202M 5081M|  29k 1662 |   0    12k|   0  3.00 |5158  8742 |2.61 2.31 1.45|1.0   0 289|   0     0 |   0     0 | 18   26    0    9    0
Apr 04 06:07:58 ubuntu dstat.sh[71756]: 04-04 06:07:58| 19  17  60   1   0|2301M  158M  202M 5082M|  26k 1941 | 989k    0 |31.7     0 |4056  6883 |2.61 2.31 1.45|1.0   0 198|   0     0 |   0     0 | 18   26    0    9    0
Apr 04 06:07:59 ubuntu dstat.sh[71756]: 04-04 06:07:59| 19  14  65   0   0|2321M  136M  202M 5082M|  26k 1739 |  36k  558k|3.03  12.1 |5373  9297 |2.61 2.31 1.45|  0   0 177|   0     0 |   0     0 | 18   26    0    9    0
Apr 04 06:08:00 ubuntu dstat.sh[71756]: 04-04 06:08:00|  9   9  82   0   0|2324M  134M  202M 5083M|  56k 1722 |   0     0 |   0     0 |2972  4825 |2.61 2.31 1.45|3.0   0 129|   0     0 |   0     0 | 20   26    0    9    0
Apr 04 06:08:01 ubuntu dstat.sh[71756]: 04-04 06:08:01| 24  17  57   0   0|2323M  134M  202M 5082M| 133k   26k|  24k    0 |3.00     0 |4704  7949 |2.61 2.31 1.45|1.0   0 204|   0     0 |   0     0 | 20   28    0    9    0
Apr 04 06:08:02 ubuntu dstat.sh[71756]: 04-04 06:08:02| 12  19  69   0   0|2324M  133M  202M 5082M|  53k 2520 |  24k   20k|3.00  5.00 |3310  5006 |2.48 2.28 1.45|3.0   0 349|   0     0 |   0     0 | 20   28    0    9    0
Apr 04 06:08:03 ubuntu dstat.sh[71756]: 04-04 06:08:03| 20  18  61   0   0|2304M  154M  202M 5083M|  50k 1622 |   0    12k|   0  3.00 |4444  8097 |2.48 2.28 1.45|1.0   0 153|   0     0 |   0     0 | 20   28    0    9    0
Apr 04 06:08:04 ubuntu dstat.sh[71756]: 04-04 06:08:04| 24  22  48   3   0|2327M  130M  203M 5083M|  48k 1457 |1035k  504k|71.0  8.00 |3803  6519 |2.48 2.28 1.45|1.0   0 278|   0     0 |   0     0 | 20   28    0    9    0
Apr 04 06:08:05 ubuntu dstat.sh[71756]: 04-04 06:08:05| 42  20  30   7   1|2355M  130M  203M 5054M|  60k 2805 | 464k   42M|12.0   493 |5466    22k|2.48 2.28 1.45|1.0 2.0 130|   0     0 |   0     0 | 20   28    0   10    0
Apr 04 06:08:06 ubuntu dstat.sh[71756]: 04-04 06:08:06| 39  18  37   4   0|2345M  154M  202M 5042M|  21k 1618 | 583k    0 |38.0     0 |5795    10k|2.48 2.28 1.45|3.0   0 170|   0     0 |   0     0 | 20   28    0    9    0
Apr 04 06:08:07 ubuntu dstat.sh[71756]: 04-04 06:08:07| 41  24  32   1   0|2414M  155M  202M 4974M|  47k   17k| 376k 1991k|25.0   268 |7212    15k|3.96 2.60 1.55|2.0   0 253|   0     0 |   0     0 | 20   28    0   10    0
Apr 04 06:08:08 ubuntu dstat.sh[71756]: 04-04 06:08:08| 41  28  27   4   0|2448M  154M  202M 4942M| 195k  115k| 460k 3064k|31.0   405 |7809    13k|3.96 2.60 1.55|1.0 1.0 222|   0     0 |   0     0 | 18   28    0   18    0
Apr 04 06:08:09 ubuntu dstat.sh[71756]: 04-04 06:08:09| 39  22  34   4   0|2502M  124M  202M 4919M|  99k   74k| 597k 2827k|69.1   293 |5721  9320 |3.96 2.60 1.55|4.0   0 259|   0     0 |   0     0 | 20   36    0   18    0
Apr 04 06:08:10 ubuntu dstat.sh[71756]: 04-04 06:08:10| 40  18  41   0   0|2479M  185M  201M 4880M|  52k 1618 |  20k    0 |4.00     0 |3027  7081 |3.96 2.60 1.55|2.0   0  79|   0     0 |   0     0 | 20   36    0   18    0
Apr 04 06:08:11 ubuntu dstat.sh[71756]: 04-04 06:08:11| 34  13  53   1   0|2324M  340M  201M 4880M|  22k 2193 |  64k    0 |8.01     0 |2852  5040 |3.96 2.60 1.55|3.0   0 156|   0     0 |   0     0 | 20   28    0   22    0
Apr 04 06:08:12 ubuntu dstat.sh[71756]: 04-04 06:08:12| 32  21  46   0   0|2373M  291M  201M 4880M|  22k 1511 |4093B  240k|1.00  3.00 |2972  4984 |3.89 2.60 1.56|4.0   0 375|   0     0 |   0     0 | 20   28    0   22    0
Apr 04 06:08:13 ubuntu dstat.sh[71756]: 04-04 06:08:13| 37  18  43   0   0|2410M  254M  201M 4881M|  22k 1619 |   0    28k|   0  7.00 |3258  7143 |3.89 2.60 1.56|4.0   0 284|   0     0 |   0     0 | 20   28    0   22    0
Apr 04 06:08:14 ubuntu dstat.sh[71756]: 04-04 06:08:14| 49  22  28   1   0|2492M  171M  201M 4882M| 157k  129k| 216k  833k|4.01  5.01 |4086    10k|3.89 2.60 1.56|3.0 1.0 218|   0     0 |   0     0 | 20   36    0   27    0
Apr 04 06:08:15 ubuntu dstat.sh[71756]: 04-04 06:08:15| 43   8  47   2   0|2578M  125M  201M 4844M|  23k 1817 | 367k 4262k|9.99   400 |2622  2331 |3.89 2.60 1.56|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 04 06:08:16 ubuntu dstat.sh[71756]: 04-04 06:08:16| 44   8  49   0   0|2616M  138M  201M 4794M|  20k 3551 |4097B 8193B|1.00  2.00 |2959  5273 |3.89 2.60 1.56|1.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 04 06:08:17 ubuntu dstat.sh[71756]: 04-04 06:08:17| 23   4  72   0   0|2641M  124M  201M 4782M|  21k 1818 |   0     0 |   0     0 |1700  2201 |3.65 2.58 1.56|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 04 06:08:18 ubuntu dstat.sh[71756]: 04-04 06:08:18| 16   3  65  15   0|2656M  129M  201M 4764M|  81k   67k| 480k 3108k|63.0   134 |2828  4276 |3.65 2.58 1.56|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 04 06:08:19 ubuntu dstat.sh[71756]: 04-04 06:08:19| 14   3  54  28   0|2655M  127M  201M 4765M| 203k  189k|8193B 5256k|2.00   418 |4783  7764 |3.65 2.58 1.56|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 04 06:08:20 ubuntu dstat.sh[71756]: 04-04 06:08:20| 22   4  56  16   0|2654M  129M  201M 4765M| 447k  419k|   0    15M|   0   354 |5279    10k|3.65 2.58 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 04 06:08:21 ubuntu dstat.sh[71756]: 04-04 06:08:21| 19   4  58  18   0|2645M  135M  201M 4768M| 314k  292k|  52k 5328k|3.00   281 |4779  7517 |3.65 2.58 1.56|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 04 06:08:22 ubuntu dstat.sh[71756]: 04-04 06:08:22| 49  15  35   0   0|2773M  127M  199M 4651M| 355k  335k|  12k 9760k|1.00   633 |6020    15k|3.92 2.65 1.59|5.0   0 175|   0     0 |   0     0 | 21   61    0   42    0
Apr 04 06:08:23 ubuntu dstat.sh[71756]: 04-04 06:08:23| 15  23  62   0   0|2787M  131M  199M 4633M|  54k   33k|  12k  825k|2.00  31.0 |3641  6263 |3.92 2.65 1.59|3.0   0 372|   0     0 |   0     0 | 21   63    0   42    0
Apr 04 06:08:24 ubuntu dstat.sh[71756]: 04-04 06:08:24| 18  17  64   0   0|2788M  129M  199M 4633M|  29k 3758 |   0   788k|   0  29.0 |4052  8576 |3.92 2.65 1.59|6.0   0 193|   0     0 |   0     0 | 21   63    0   42    0
Apr 04 06:08:25 ubuntu dstat.sh[71756]: 04-04 06:08:25| 36  17  43   2   0|2850M  131M  199M 4573M|  28k 1930 | 180k 7296k|4.00   363 |4072  7249 |3.92 2.65 1.59|3.0   0 170|   0     0 |   0     0 | 21   64    0   42    0
Apr 04 06:08:26 ubuntu dstat.sh[71756]: 04-04 06:08:26| 44   7  46   2   0|2918M  134M  199M 4503M|  21k 1908 |8198B 4231k|1.00   195 |2109  2571 |3.92 2.65 1.59|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 04 06:08:27 ubuntu dstat.sh[71756]: 04-04 06:08:27| 26  14  57   1   0|2975M  122M  199M 4458M|  67k   45k|   0   703k|   0  32.0 |3403  5724 |3.69 2.62 1.58|3.0   0 226|   0     0 |   0     0 | 21   67    0   43    0
Apr 04 06:08:28 ubuntu dstat.sh[71756]: 04-04 06:08:28| 14  20  63   2   0|2940M  181M  199M 4436M|  25k 1618 |  80k  863k|3.00  46.9 |3423  5402 |3.69 2.62 1.58|2.0   0 334|   0     0 |   0     0 | 21   67    0   43    0
Apr 04 06:08:29 ubuntu dstat.sh[71756]: 04-04 06:08:29|  8  20  70   0   0|2940M  181M  199M 4436M|  24k 1812 |   0   140k|   0  8.99 |3114  4813 |3.69 2.62 1.58|2.0   0 314|   0     0 |   0     0 | 21   67    0   43    0
Apr 04 06:08:30 ubuntu dstat.sh[71756]: 04-04 06:08:30| 18  10  71   0   0|2958M  162M  199M 4436M|  33k 1624 |   0     0 |   0     0 |2057  3007 |3.69 2.62 1.58|1.0   0 133|   0     0 |   0     0 | 21   67    0   43    0
Apr 04 06:08:31 ubuntu dstat.sh[71756]: 04-04 06:08:31| 24   3  73   0   0|2997M  124M  199M 4436M| 168k  148k|   0     0 |   0     0 |1773  2625 |3.69 2.62 1.58|1.0   0   0|   0     0 |   0     0 | 21   82    0   43    0
Apr 04 06:08:32 ubuntu dstat.sh[71756]: 04-04 06:08:32| 23   6  71   0   0|2959M  185M  199M 4413M| 119k   95k|  48k    0 |2.99     0 |2076  3033 |3.55 2.61 1.59|1.0   0  83|   0     0 |   0     0 | 21   89    0   44    0
Apr 04 06:08:33 ubuntu dstat.sh[71756]: 04-04 06:08:33| 33   4  62   0   0|3011M  132M  199M 4413M| 152k  130k|   0   608k|   0  18.0 |1975  2642 |3.55 2.61 1.59|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   43    0
Apr 04 06:08:34 ubuntu dstat.sh[71756]: 04-04 06:08:34| 27   4  68   2   0|3046M  120M  199M 4391M| 313k  287k|  52k  870k|3.01   110 |3226  5273 |3.55 2.61 1.59|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   43    0
Apr 04 06:08:35 ubuntu dstat.sh[71756]: 04-04 06:08:35| 22   8  67   1   0|3000M  189M  199M 4369M| 205k  179k|  68k 1105k|6.98   113 |3522  5714 |3.55 2.61 1.59|1.0   0 153|   0     0 |   0     0 | 21   96    0   43    0
Apr 04 06:08:36 ubuntu dstat.sh[71756]: 04-04 06:08:36| 24   3  72   0   0|3044M  144M  199M 4369M|  27k 1855 |   0   868k|   0  31.0 |1613  1932 |3.55 2.61 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 04 06:08:37 ubuntu dstat.sh[71756]: 04-04 06:08:37| 24   3  67   3   0|3077M  134M  199M 4347M| 285k  256k|   0  9110k|   0   682 |3221  4160 |3.35 2.58 1.58|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
Apr 04 06:08:38 ubuntu dstat.sh[71756]: 04-04 06:08:38| 26   4  67   2   0|3028M  183M  199M 4347M| 345k  326k|   0  2584k|   0   190 |3252  5224 |3.35 2.58 1.58|1.0   0  61|   0     0 |   0     0 | 21   99    0   41    0
Apr 04 06:08:39 ubuntu dstat.sh[71756]: 04-04 06:08:39| 22   5  72   0   0|3062M  149M  199M 4347M|  26k 1617 |   0   431k|   0  23.0 |1790  2504 |3.35 2.58 1.58|1.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
Apr 04 06:08:40 ubuntu dstat.sh[71756]: 04-04 06:08:40| 22   7  71   0   0|3028M  183M  199M 4347M| 110k   80k|   0   673k|   0  23.0 |1919  2825 |3.35 2.58 1.58|1.0   0  56|   0     0 |   0     0 | 21   99    0   42    0
Apr 04 06:08:41 ubuntu dstat.sh[71756]: 04-04 06:08:41| 24   3  72   0   0|3068M  142M  199M 4347M|  29k 1852 |   0   591k|   0  16.0 |1596  2140 |3.35 2.58 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 04 06:08:42 ubuntu dstat.sh[71756]: 04-04 06:08:42| 22   5  70   0   0|3039M  171M  199M 4348M| 101k   79k|   0   148k|   0  6.00 |1879  2700 |3.16 2.56 1.58|1.0   0  71|   0     0 |   0     0 | 21   99    0   43    0
Apr 04 06:08:43 ubuntu dstat.sh[71756]: 04-04 06:08:43| 23   4  73   0   0|3073M  138M  199M 4348M|  31k 1512 |   0   352k|   0  3.00 |1549  1860 |3.16 2.56 1.58|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 04 06:08:44 ubuntu dstat.sh[71756]: 04-04 06:08:44| 24   4  71   1   0|3032M  179M  199M 4348M| 227k  199k|   0   428k|   0  56.1 |2398  3653 |3.16 2.56 1.58|1.0   0  31|   0     0 |   0     0 | 21   99    0   44    0
Apr 04 06:08:45 ubuntu dstat.sh[71756]: 04-04 06:08:45| 21   7  71   1   0|3066M  145M  199M 4348M|  25k 1621 |   0  1061k|   0  52.0 |2053  3001 |3.16 2.56 1.58|1.0   0  75|   0     0 |   0     0 | 21   99    0   44    0
Apr 04 06:08:46 ubuntu dstat.sh[71756]: 04-04 06:08:46| 23   6  69   0   0|3035M  176M  199M 4348M| 100k   82k|   0   468k|   0  20.0 |1917  2897 |3.16 2.56 1.58|2.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
Apr 04 06:08:47 ubuntu dstat.sh[71756]: 04-04 06:08:47| 23   4  73   0   0|3074M  137M  199M 4348M|  21k 1618 |   0     0 |   0     0 |1505  1863 |2.99 2.53 1.58|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 04 06:08:48 ubuntu dstat.sh[71756]: 04-04 06:08:48| 26   3  67   3   0|3095M  138M  199M 4326M| 264k  249k|   0  1249k|   0   134 |3273  5446 |2.99 2.53 1.58|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 04 06:08:49 ubuntu dstat.sh[71756]: 04-04 06:08:49| 21   7  67   2   0|3048M  185M  199M 4326M| 125k  108k|  12k 3658k|1.00   243 |3266  5061 |2.99 2.53 1.58|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 04 06:08:50 ubuntu dstat.sh[71756]: 04-04 06:08:50| 23   4  71   0   0|3095M  137M  199M 4326M|  60k   27k|   0   672k|   0  20.0 |1633  2290 |2.99 2.53 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 04 06:08:51 ubuntu dstat.sh[71756]: 04-04 06:08:51| 26   3  68   1   0|3103M  129M  199M 4326M| 521k  498k|   0   760k|   0  87.0 |3091  4826 |2.99 2.53 1.58|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 04 06:08:52 ubuntu dstat.sh[71756]: 04-04 06:08:52| 39   6  53   2   0|3062M  170M  199M 4326M| 598k  578k|   0  1578k|   0   149 |3778  6395 |2.99 2.54 1.58|1.0   0  70|   0     0 |   0     0 | 21   99    0   46    0
Apr 04 06:08:53 ubuntu dstat.sh[71756]: 04-04 06:08:53| 22   5  71   1   0|3104M  129M  199M 4326M|  25k 2572 |   0  1215k|   0  51.0 |1706  2451 |2.99 2.54 1.58|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 04 06:08:54 ubuntu dstat.sh[71756]: 04-04 06:08:54| 24   6  68   2   0|3053M  179M  199M 4326M| 270k  251k|   0  1358k|   0   138 |3256  5496 |2.99 2.54 1.58|1.0   0  75|   0     0 |   0     0 | 21   99    0   47    0
Apr 04 06:08:55 ubuntu dstat.sh[71756]: 04-04 06:08:55| 21   7  71   1   0|3097M  135M  199M 4326M|  17k 1620 |   0   748k|   0  37.0 |1778  2612 |2.99 2.54 1.58|1.0   0  73|   0     0 |   0     0 | 21   99    0   47    0
Apr 04 06:08:56 ubuntu dstat.sh[71756]: 04-04 06:08:56| 25   2  71   0   0|3116M  139M  199M 4304M| 403k  384k|   0  1023k|   0  39.0 |1984  2918 |2.99 2.54 1.58|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
