-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:49:15 ubuntu dstat.sh[79247]: 29-06 16:49:15| 32  17  36  12   0|2351M  154M  197M 5045M| 120k  115k|1657k 1753k|65.0   311 |5371  8622 |2.20 2.01 1.07|2.0 1.0 181|   0     0 |   0     0 | 20   40    0   15    0
Jun 29 16:49:16 ubuntu dstat.sh[79247]: 29-06 16:49:16| 44  24  30   1   0|2382M  137M  197M 5031M|9680  2513 |1171k 1111k|90.9   190 |6676    12k|2.20 2.01 1.07|2.0 1.0 226|   0     0 |   0     0 | 18   32    0   19    0
Jun 29 16:49:17 ubuntu dstat.sh[79247]: 29-06 16:49:17| 23  24  51   2   0|2388M  130M  197M 5032M|  61k   56k| 521k 1013k|40.0  3.00 |5232    10k|2.20 2.01 1.07| 10   0 272|   0     0 |   0     0 | 20   38    0   19    0
Jun 29 16:49:18 ubuntu dstat.sh[79247]: 29-06 16:49:18| 17  11  71   0   0|2367M  151M  197M 5032M|9102  1789 |4090B    0 |1.00     0 |2390  6099 |2.20 2.01 1.07|  0   0  43|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 16:49:19 ubuntu dstat.sh[79247]: 29-06 16:49:19|  2   1  98   0   0|2367M  151M  197M 5032M|8303  1512 |   0     0 |   0     0 |1013  1644 |2.02 1.98 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 16:49:20 ubuntu dstat.sh[79247]: 29-06 16:49:20|  1   0  97   0   0|2367M  151M  197M 5032M|  11k 2379 |   0     0 |   0     0 |1001  1614 |2.02 1.98 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 16:49:21 ubuntu dstat.sh[79247]: 29-06 16:49:21|  1   1  94   3   0|2367M  150M  197M 5032M|  14k 3690 | 652k 4097B|12.0  1.00 |1071  1666 |2.02 1.98 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:22 ubuntu dstat.sh[79247]: 29-06 16:49:22|  1   1  96   0   0|2368M  150M  197M 5032M|9271  1620 |   0   324k|   0  2.00 |1082  1782 |2.02 1.98 1.07|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:23 ubuntu dstat.sh[79247]: 29-06 16:49:23|  1   1  96   2   0|2367M  149M  197M 5034M|7521  1620 |1432k    0 |19.0     0 |1000  1674 |2.02 1.98 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:24 ubuntu dstat.sh[79247]: 29-06 16:49:24|  8   5  87   0   0|2368M  148M  197M 5034M|  22k   16k|4096B    0 |1.00     0 |2168  5427 |1.86 1.95 1.06|  0   0  34|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:25 ubuntu dstat.sh[79247]: 29-06 16:49:25|  2   0  97   0   1|2368M  148M  197M 5034M|  16k 1621 |   0     0 |   0     0 |1013  1670 |1.86 1.95 1.06|  0   0 3.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:26 ubuntu dstat.sh[79247]: 29-06 16:49:26|  2   0  97   0   0|2368M  148M  197M 5034M|  12k 1995 |   0     0 |   0     0 |1048  1616 |1.86 1.95 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:27 ubuntu dstat.sh[79247]: 29-06 16:49:27|  1   0  97   0   0|2368M  148M  197M 5034M|8431  1458 |   0    68k|   0  2.00 |1015  1650 |1.86 1.95 1.06|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:28 ubuntu dstat.sh[79247]: 29-06 16:49:28|  1   1  98   0   0|2368M  148M  197M 5034M|5968  1620 |   0     0 |   0     0 | 913  1542 |1.86 1.95 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:29 ubuntu dstat.sh[79247]: 29-06 16:49:29|  1   0  97   0   0|2368M  148M  197M 5034M|9201  1662 |   0     0 |   0     0 |1013  1678 |1.71 1.91 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:30 ubuntu dstat.sh[79247]: 29-06 16:49:30|  1   0  97   0   0|2368M  148M  197M 5034M|9918  1619 |   0  4094B|   0  1.00 |1014  1650 |1.71 1.91 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:31 ubuntu dstat.sh[79247]: 29-06 16:49:31|  2   0  98   0   0|2368M  148M  197M 5034M|8332  1908 |   0     0 |   0     0 |1004  1628 |1.71 1.91 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:32 ubuntu dstat.sh[79247]: 29-06 16:49:32|  1   0  96   0   0|2368M  148M  197M 5034M|  15k 3878 |   0    64k|   0  2.00 |1008  1621 |1.71 1.91 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:33 ubuntu dstat.sh[79247]: 29-06 16:49:33|  1   1  97   0   0|2368M  148M  197M 5034M|  21k 1620 |   0   152k|   0  10.0 |1154  1704 |1.71 1.91 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:34 ubuntu dstat.sh[79247]: 29-06 16:49:34|  2   1  97   0   0|2368M  148M  197M 5034M|  19k 1620 |   0     0 |   0     0 |1124  1611 |1.57 1.88 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:35 ubuntu dstat.sh[79247]: 29-06 16:49:35|  2   1  97   0   0|2368M  148M  197M 5034M|  22k 1620 |   0     0 |   0     0 |1153  1680 |1.57 1.88 1.05|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:36 ubuntu dstat.sh[79247]: 29-06 16:49:36|  1   0  97   0   0|2368M  148M  197M 5034M|  29k 1837 |   0  8193B|   0  2.00 |1096  1621 |1.57 1.88 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:37 ubuntu dstat.sh[79247]: 29-06 16:49:37|  7   4  79   8   0|2368M  180M  196M 5004M|  27k 1566 |   0  2596k|   0   430 |1553  1794 |1.57 1.88 1.05|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:38 ubuntu dstat.sh[79247]: 29-06 16:49:38|  1   0  97   0   0|2368M  180M  196M 5004M|7152  1620 |  28k  148k|5.00  2.00 |1036  1679 |1.57 1.88 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:39 ubuntu dstat.sh[79247]: 29-06 16:49:39|  1   0  97   0   0|2368M  180M  196M 5004M|  10k 1620 |   0     0 |   0     0 |1106  1693 |1.45 1.85 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:40 ubuntu dstat.sh[79247]: 29-06 16:49:40|  2   1  97   0   0|2368M  180M  196M 5004M|  22k 1620 | 100k    0 |12.0     0 |1143  1734 |1.45 1.85 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 29 16:49:41 ubuntu dstat.sh[79247]: 29-06 16:49:41|  1   0  97   0   0|2368M  180M  196M 5004M|  10k 1855 |   0     0 |   0     0 |1099  1708 |1.45 1.85 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 16:49:42 ubuntu dstat.sh[79247]: 29-06 16:49:42|  1   1  97   1   0|2368M  180M  196M 5004M|  13k 1620 |  44k    0 |7.00     0 |1058  1630 |1.45 1.85 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 16:49:43 ubuntu dstat.sh[79247]: 29-06 16:49:43|  1   1  97   1   1|2368M  180M  196M 5004M|7643  1620 |4097B    0 |1.00     0 |1057  1696 |1.45 1.85 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jun 29 16:49:44 ubuntu dstat.sh[79247]: 29-06 16:49:44|  1   0  97   0   0|2368M  180M  196M 5004M|  11k 1619 |   0    28k|   0  2.00 |1104  1678 |1.33 1.82 1.04|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jun 29 16:49:45 ubuntu dstat.sh[79247]: 29-06 16:49:45|  1   1  97   0   0|2368M  180M  196M 5004M|8681  1512 |  32k 4096B|3.00  1.00 |1183  1744 |1.33 1.82 1.04|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    0
Jun 29 16:49:46 ubuntu dstat.sh[79247]: 29-06 16:49:46|  2   0  98   0   0|2368M  180M  196M 5004M|  16k 1945 |   0     0 |   0     0 |1131  1645 |1.33 1.82 1.04|  0   0   0|   0     0 |   0     0 | 20   40    0   14    0
Jun 29 16:49:47 ubuntu dstat.sh[79247]: 29-06 16:49:47|  1   0  97   0   0|2368M  180M  196M 5004M|7665  1566 |   0     0 |   0     0 |1062  1642 |1.33 1.82 1.04|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    0
Jun 29 16:49:48 ubuntu dstat.sh[79247]: 29-06 16:49:48| 30  20  49   1   0|2218M  328M  196M 5005M|  13k 4934 | 309k  240k|31.1  3.01 |3324  6069 |1.33 1.82 1.04|2.0   0 264|   0     0 |   0     0 | 20   32    0   18    0
Jun 29 16:49:49 ubuntu dstat.sh[79247]: 29-06 16:49:49| 30  21  46   1   0|2261M  285M  196M 5005M|7863  1620 |  32k  280k|8.00  5.00 |2917  4707 |1.38 1.82 1.04|2.0   0 352|   0     0 |   0     0 | 20   32    0   18    0
Jun 29 16:49:50 ubuntu dstat.sh[79247]: 29-06 16:49:50| 41  19  39   0   0|2320M  224M  196M 5007M| 137k  130k| 268k   20k|13.0  5.00 |3819    11k|1.38 1.82 1.04|4.0   0 229|   0     0 |   0     0 | 20   40    0   23    0
Jun 29 16:49:51 ubuntu dstat.sh[79247]: 29-06 16:49:51| 47  18  35   1   0|2397M  146M  196M 5007M|  13k 3503 |  52k 4098B|6.00  1.00 |3335  6977 |1.38 1.82 1.04|3.0   0 211|   0     0 |   0     0 | 20   40    0   22    0
Jun 29 16:49:52 ubuntu dstat.sh[79247]: 29-06 16:49:52| 33   4  59   3   0|2458M  127M  194M 4970M|  12k 1861 |8188B 4970k|2.00   453 |2849  3194 |1.38 1.82 1.04|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 29 16:49:53 ubuntu dstat.sh[79247]: 29-06 16:49:53| 24   5  71   0   0|2477M  122M  193M 4957M|  15k 1821 | 292k    0 |43.0     0 |1676  2864 |1.38 1.82 1.04|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 29 16:49:54 ubuntu dstat.sh[79247]: 29-06 16:49:54| 22   3  72   4   0|2503M  124M  193M 4930M|  11k 6089 | 836k  880k|80.0  3.00 |1467  2119 |1.35 1.81 1.04|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jun 29 16:49:55 ubuntu dstat.sh[79247]: 29-06 16:49:55| 16   3  59  20   0|2509M  130M  193M 4917M| 138k  129k| 160k 5488k|8.99   337 |3568  6745 |1.35 1.81 1.04|1.0 4.0 7.0|   0     0 |   0     0 | 20   44    0   21    0
Jun 29 16:49:56 ubuntu dstat.sh[79247]: 29-06 16:49:56| 13   4  53  29   0|2509M  120M  193M 4927M| 196k  190k| 152k   12M|23.0   390 |4416  8079 |1.35 1.81 1.04|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jun 29 16:49:57 ubuntu dstat.sh[79247]: 29-06 16:49:57| 22   2  40  33   0|2511M  126M  192M 4920M| 439k  433k|1625k   12M|80.9   691 |5160  9064 |1.35 1.81 1.04|2.0 1.0 2.0|   0     0 |   0     0 | 20   44    0   21    0
Jun 29 16:49:58 ubuntu dstat.sh[79247]: 29-06 16:49:58| 20   5  63  11   1|2512M  122M  192M 4924M| 225k  218k|  28k 5097k|3.01   215 |4449  8702 |1.35 1.81 1.04|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 29 16:49:59 ubuntu dstat.sh[79247]: 29-06 16:49:59| 39  24  33   4   0|2659M  131M  190M 4772M| 405k  396k| 392k   12M|52.0  1347 |7779    10k|1.57 1.85 1.06|2.0   0 316|   0     0 |   0     0 | 21   69    0   35    0
Jun 29 16:50:00 ubuntu dstat.sh[79247]: 29-06 16:50:00| 11  20  66   2   0|2658M  131M  190M 4773M|  10k 1661 | 576k  668k|32.0  22.0 |2995  4806 |1.57 1.85 1.06|1.0   0 313|   0     0 |   0     0 | 21   69    0   35    0
Jun 29 16:50:01 ubuntu dstat.sh[79247]: 29-06 16:50:01| 20  17  62   1   0|2649M  138M  190M 4774M|  11k 1910 | 525k  509k|25.0  20.0 |4176  8624 |1.57 1.85 1.06|1.0   0 157|   0     0 |   0     0 | 21   69    0   35    0
Jun 29 16:50:02 ubuntu dstat.sh[79247]: 29-06 16:50:02| 23  13  43  20   0|2687M  120M  190M 4756M|  13k 1566 |1620k 9943k|27.0   759 |3603  5264 |1.57 1.85 1.06|2.0 1.0 141|   0     0 |   0     0 | 21   69    0   35    0
Jun 29 16:50:03 ubuntu dstat.sh[79247]: 29-06 16:50:03| 42   5  42  10   0|2767M  133M  187M 4668M|  23k 1980 |4834k  160k| 120  4.00 |1928  2306 |1.57 1.85 1.06|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   35    0
Jun 29 16:50:04 ubuntu dstat.sh[79247]: 29-06 16:50:04| 28   5  51  16   0|2787M  125M  187M 4657M|  11k 1566 | 692k  208k| 105  1.00 |1893  2433 |1.60 1.85 1.07|2.0   0   0|   0     0 |   0     0 | 21   70    0   35    0
Jun 29 16:50:05 ubuntu dstat.sh[79247]: 29-06 16:50:05| 18  13  65   3   0|2794M  123M  187M 4652M|  72k   57k| 452k 1441k|5.00  66.0 |3356  5850 |1.60 1.85 1.07|1.0   0 230|   0     0 |   0     0 | 21   73    0   35    0
Jun 29 16:50:06 ubuntu dstat.sh[79247]: 29-06 16:50:06|  9  18  71   1   0|2794M  123M  187M 4652M|  22k 2001 |   0   120k|   0  8.00 |3082  4900 |1.60 1.85 1.07|1.0   0 311|   0     0 |   0     0 | 21   73    0   35    0
Jun 29 16:50:07 ubuntu dstat.sh[79247]: 29-06 16:50:07| 16  19  62   1   0|2796M  173M  186M 4602M|9283  1618 | 136k  180k|2.00  12.0 |3289  5380 |1.60 1.85 1.07|2.0   0 356|   0     0 |   0     0 | 21   73    0   35    0
Jun 29 16:50:08 ubuntu dstat.sh[79247]: 29-06 16:50:08| 21   7  71   0   0|2829M  140M  186M 4602M|8161  3180 |   0   132k|   0  9.02 |2077  3225 |1.60 1.85 1.07|1.0   0 133|   0     0 |   0     0 | 21   73    0   35    0
Jun 29 16:50:09 ubuntu dstat.sh[79247]: 29-06 16:50:09| 31   5  61   1   0|2873M  122M  185M 4577M| 376k  369k|8180B  651k|2.00  56.9 |2762  4674 |1.55 1.83 1.07|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   35    0
Jun 29 16:50:10 ubuntu dstat.sh[79247]: 29-06 16:50:10| 21   7  71   0   0|2854M  153M  185M 4565M|  25k   13k|   0   112k|   0  6.01 |1704  2482 |1.55 1.83 1.07|2.0   0  84|   0     0 |   0     0 | 21  101    0   36    0
Jun 29 16:50:11 ubuntu dstat.sh[79247]: 29-06 16:50:11| 23   4  73   0   0|2880M  128M  185M 4565M|  91k   86k|   0     0 |   0     0 |1476  2598 |1.55 1.83 1.07|4.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Jun 29 16:50:12 ubuntu dstat.sh[79247]: 29-06 16:50:12| 29   3  65   3   0|2908M  121M  183M 4546M| 313k  304k|   0  3248k|   0   266 |3990  6714 |1.55 1.83 1.07|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   36    0
Jun 29 16:50:13 ubuntu dstat.sh[79247]: 29-06 16:50:13| 18  10  68   2   0|2866M  162M  183M 4547M|  63k   54k|1219k  715k|17.0  62.9 |2599  4242 |1.55 1.83 1.07|3.0   0 154|   0     0 |   0     0 | 21  104    0   37    0
Jun 29 16:50:14 ubuntu dstat.sh[79247]: 29-06 16:50:14| 24   4  72   0   0|2899M  129M  183M 4547M|  81k   69k|   0   745k|   0  32.0 |1881  2858 |1.59 1.84 1.07|2.0   0   0|   0     0 |   0     0 | 21  109    0   37    0
Jun 29 16:50:15 ubuntu dstat.sh[79247]: 29-06 16:50:15| 26   2  68   1   0|2927M  122M  182M 4527M| 314k  307k|   0  1927k|   0   156 |2984  4933 |1.59 1.84 1.07|1.0   0 7.0|   0     0 |   0     0 | 21  115    0   37    0
Jun 29 16:50:16 ubuntu dstat.sh[79247]: 29-06 16:50:16| 22   8  68   1   0|2892M  174M  182M 4512M| 269k  249k|   0   935k|   0   102 |3048  5185 |1.59 1.84 1.07|1.0   0 114|   0     0 |   0     0 | 21  113    0   33    0
Jun 29 16:50:17 ubuntu dstat.sh[79247]: 29-06 16:50:17| 24   3  73   0   0|2925M  141M  182M 4512M|8493  1620 |   0   436k|   0  20.0 |1327  2003 |1.59 1.84 1.07|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   33    0
Jun 29 16:50:18 ubuntu dstat.sh[79247]: 29-06 16:50:18| 22   5  72   0   0|2909M  156M  182M 4512M|  90k   80k|   0   736k|   0  28.0 |1837  2852 |1.59 1.84 1.07|1.0   0  57|   0     0 |   0     0 | 21  113    0   30    0
Jun 29 16:50:19 ubuntu dstat.sh[79247]: 29-06 16:50:19| 24   5  70   0   0|2885M  181M  182M 4512M|  93k   84k|   0   389k|   0  12.0 |1779  2913 |1.54 1.82 1.07|1.0   0  70|   0     0 |   0     0 | 21  115    0   31    0
Jun 29 16:50:20 ubuntu dstat.sh[79247]: 29-06 16:50:20| 24   2  73   0   0|2929M  137M  182M 4512M|  16k 1563 |   0   335k|   0  5.99 |1519  2103 |1.54 1.82 1.07|1.0   0 3.0|   0     0 |   0     0 | 21  115    0   31    0
Jun 29 16:50:21 ubuntu dstat.sh[79247]: 29-06 16:50:21| 23   7  69   1   0|2888M  177M  182M 4512M| 215k  206k|   0   840k|   0  98.0 |2711  4629 |1.54 1.82 1.07|1.0   0  84|   0     0 |   0     0 | 21  115    0   33    0
Jun 29 16:50:22 ubuntu dstat.sh[79247]: 29-06 16:50:22| 22   5  73   0   0|2923M  142M  182M 4512M|  11k 1620 |   0   360k|   0  15.0 |1555  2370 |1.54 1.82 1.07|1.0   0  22|   0     0 |   0     0 | 21  115    0   32    0
Jun 29 16:50:23 ubuntu dstat.sh[79247]: 29-06 16:50:23| 23   6  70   0   0|2904M  161M  182M 4512M|  87k   80k|   0   644k|   0  31.0 |2027  3305 |1.54 1.82 1.07|1.0   0  76|   0     0 |   0     0 | 21  115    0   33    0
Jun 29 16:50:24 ubuntu dstat.sh[79247]: 29-06 16:50:24| 29   6  63   0   0|2943M  159M  181M 4476M|  38k   30k|   0   560k|   0  18.0 |2211  5521 |1.50 1.81 1.07|1.0   0  35|   0     0 |   0     0 | 21  118    0   34    0
Jun 29 16:50:25 ubuntu dstat.sh[79247]: 29-06 16:50:25| 24   7  64   3   0|2893M  210M  181M 4476M| 346k  339k|   0  2448k|   0   253 |4255  7765 |1.50 1.81 1.07|3.0   0  77|   0     0 |   0     0 | 21  115    0   35    0
Jun 29 16:50:26 ubuntu dstat.sh[79247]: 29-06 16:50:26| 23   5  72   0   0|2928M  175M  181M 4476M|  14k 5159 |   0   904k|   0  61.0 |1686  2406 |1.50 1.81 1.07|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   34    0
Jun 29 16:50:27 ubuntu dstat.sh[79247]: 29-06 16:50:27| 25   2  72   0   0|2949M  154M  181M 4476M| 325k  321k|   0   393k|   0  24.0 |1992  3154 |1.50 1.81 1.07|1.0   0   0|   0     0 |   0     0 | 21  117    0   34    0
Jun 29 16:50:28 ubuntu dstat.sh[79247]: 29-06 16:50:28| 29   2  66   2   0|2954M  148M  182M 4476M| 405k  400k|   0  1397k|   0   144 |3031  5192 |1.50 1.81 1.07|1.0   0   0|   0     0 |   0     0 | 21  117    0   34    0
Jun 29 16:50:29 ubuntu dstat.sh[79247]: 29-06 16:50:29| 30   6  62   1   0|2928M  174M  182M 4476M| 400k  392k|   0  1395k|   0   127 |3115  5203 |1.46 1.80 1.07|1.0   0  72|   0     0 |   0     0 | 21  117    0   35    0
Jun 29 16:50:30 ubuntu dstat.sh[79247]: 29-06 16:50:30| 23   3  72   0   0|2960M  142M  182M 4476M|  72k   64k|   0   974k|   0  36.9 |1591  2398 |1.46 1.80 1.07|1.0   0   0|   0     0 |   0     0 | 21  119    0   35    0
Jun 29 16:50:31 ubuntu dstat.sh[79247]: 29-06 16:50:31| 20   9  68   2   0|2920M  182M  182M 4476M| 192k  185k|   0  1338k|   0   125 |3388  5688 |1.46 1.80 1.07|1.0   0 147|   0     0 |   0     0 | 21  117    0   36    0
Jun 29 16:50:32 ubuntu dstat.sh[79247]: 29-06 16:50:32| 24   3  72   1   0|2960M  142M  182M 4476M|  11k 2104 |   0   988k|   0  36.0 |1523  2062 |1.46 1.80 1.07|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   36    0
Jun 29 16:50:33 ubuntu dstat.sh[79247]: 29-06 16:50:33| 26   2  68   3   0|2964M  138M  182M 4477M| 516k  478k|4091B 9531k|1.00   699 |4009  4964 |1.46 1.80 1.07|1.0   0   0|   0     0 |   0     0 | 21  119    0   36    0
Jun 29 16:50:34 ubuntu dstat.sh[79247]: 29-06 16:50:34| 27   2  68   1   0|2970M  132M  182M 4477M| 567k  551k|   0   888k|   0   108 |3002  5003 |1.50 1.80 1.07|1.0   0   0|   0     0 |   0     0 | 21  119    0   36    0
Jun 29 16:50:35 ubuntu dstat.sh[79247]: 29-06 16:50:35| 41  11  46   2   0|2924M  177M  182M 4477M| 738k  719k| 160k 1382k|9.01   126 |4450  7812 |1.50 1.80 1.07|2.0   0 189|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 16:50:36 ubuntu dstat.sh[79247]: 29-06 16:50:36| 35   7  57   0   0|2958M  143M  182M 4477M| 239k  226k|  32k 1107k|3.00  85.9 |3252  5536 |1.50 1.80 1.07|1.0   0 104|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 16:50:37 ubuntu dstat.sh[79247]: 29-06 16:50:37| 24   8  67   0   0|2924M  214M  182M 4441M|  97k   90k|   0   731k|   0  29.0 |2096  3265 |1.50 1.80 1.07|3.0   0  75|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 16:50:38 ubuntu dstat.sh[79247]: 29-06 16:50:38| 11  18  69   0   0|2922M  216M  182M 4441M|8761  1710 |4096B  744k|1.00  34.0 |3201  5078 |1.50 1.80 1.07|2.0   0 338|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 16:50:39 ubuntu dstat.sh[79247]: 29-06 16:50:39| 20  18  61   0   0|2927M  210M  182M 4441M|  14k 3060 |   0   461k|   0  30.1 |4159  9263 |1.46 1.79 1.07|2.0   0 226|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 16:50:40 ubuntu dstat.sh[79247]: 29-06 16:50:40| 29  19  51   0   0|2963M  174M  182M 4441M|  21k 2248 |   0  1408k|   0  68.0 |3620  5907 |1.46 1.79 1.07|2.0   0 260|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 16:50:41 ubuntu dstat.sh[79247]: 29-06 16:50:41| 32  23  43   1   0|3012M  124M  182M 4441M|7480  2017 |  16k 4147k|4.00   178 |3493  5765 |1.46 1.79 1.07|4.0   0 349|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 16:50:42 ubuntu dstat.sh[79247]: 29-06 16:50:42| 44  23  32   0   0|3083M  134M  182M 4364M| 146k  131k|   0   600k|   0  19.0 |5692    12k|1.46 1.79 1.07|4.0   0 153|   0     0 |   0     0 | 21  129    0   38    0
Jun 29 16:50:43 ubuntu dstat.sh[79247]: 29-06 16:50:43| 48  24  27   1   0|3174M  136M  182M 4273M|6098  1570 |  64k 8179k|5.01   669 |5925  8554 |1.46 1.79 1.07|6.0   0 393|   0     0 |   0     0 | 23  129    0   38    0
Jun 29 16:50:44 ubuntu dstat.sh[79247]: 29-06 16:50:44| 55  24  20   0   0|3235M  158M  182M 4192M|  21k 2240 | 115k  655k|4.96  23.8 |4306  8270 |1.58 1.81 1.08|6.0   0 410|   0     0 |   0     0 | 23  129    0   38    0
Jun 29 16:50:45 ubuntu dstat.sh[79247]: 29-06 16:50:45| 64  23  14   0   0|3315M  122M  181M 4149M|  40k   33k| 202k  940k|16.1  27.2 |6104    19k|1.58 1.81 1.08|6.0   0 195|   0     0 |   0     0 | 23  137    0   38    0
Jun 29 16:50:46 ubuntu dstat.sh[79247]: 29-06 16:50:46| 40  24  33   1   0|3377M  138M  181M 4072M|  41k   31k|4090B  483k|1.00  26.0 |3620  6843 |1.58 1.81 1.08|4.0   0 485|   0     0 |   0     0 | 23  145    0   38    0
Jun 29 16:50:47 ubuntu dstat.sh[79247]: 29-06 16:50:47| 31  21  47   0   0|3419M  119M  182M 4051M|  20k   12k|4099B 1033k|1.00  33.0 |3274  5642 |1.58 1.81 1.08|1.0   0 358|   0     0 |   0     0 | 24  145    0   38    0
Jun 29 16:50:48 ubuntu dstat.sh[79247]: 29-06 16:50:48| 24  14  61   0   0|3409M  149M  182M 4029M|  19k 1613 |   0   450k|   0  15.9 |4942    11k|1.58 1.81 1.08|5.0   0  99|   0     0 |   0     0 | 24  145    0   34    0
Jun 29 16:50:49 ubuntu dstat.sh[79247]: 29-06 16:50:49| 30  23  45   1   0|3462M  138M  181M 3988M|  18k 1697 | 189k  349k|16.1  4.02 |3355  5934 |1.62 1.81 1.09|5.0   0 372|   0     0 |   0     0 | 24  145    0   34    0
Jun 29 16:50:50 ubuntu dstat.sh[79247]: 29-06 16:50:50| 36  19  41   0   0|3499M  144M  181M 3946M|  13k 2285 |4093B   24k|1.00  6.00 |3733  6416 |1.62 1.81 1.09|3.0   0 246|   0     0 |   0     0 | 24  145    0   29    0
Jun 29 16:50:51 ubuntu dstat.sh[79247]: 29-06 16:50:51| 41  26  29   3   0|3591M  127M  181M 3873M|  86k   78k|1289k  901k|60.0  29.0 |6919    13k|1.62 1.81 1.09|4.0   0 242|   0     0 |   0     0 | 24  157    0   30    0
Jun 29 16:50:52 ubuntu dstat.sh[79247]: 29-06 16:50:52| 33  23  43   1   0|3633M  135M  182M 3823M|  20k   14k|  56k  709k|4.00  29.0 |3840  7015 |1.62 1.81 1.09|2.0   0 456|   0     0 |   0     0 | 24  163    0   29    0
Jun 29 16:50:53 ubuntu dstat.sh[79247]: 29-06 16:50:53| 32  22  44   1   0|3662M  126M  182M 3804M|  44k   35k| 188k  568k|6.00  31.0 |3601  6153 |1.62 1.81 1.09|2.0   0 410|   0     0 |   0     0 | 24  165    0   29    0
Jun 29 16:50:54 ubuntu dstat.sh[79247]: 29-06 16:50:54| 24  22  52   0   0|3705M  131M  182M 3757M|  40k   29k| 804k  585k|11.9  36.8 |5467    11k|1.81 1.85 1.11|4.0   0 354|   0     0 |   0     0 | 24  171    0   29    0
