-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:20:59 ubuntu dstat.sh[72786]: 01-09 19:20:59| 60   8  23   7   0|4829M  120M  178M 2687M| 344k  338k| 660k 4720k|52.0   337 |3734  5730 |3.27 2.57 1.65|3.0   0 4.0|   0     0 |   0     0 | 24  225    0   26    0
Sep 01 19:21:00 ubuntu dstat.sh[72786]: 01-09 19:21:00| 68   9  22   2   0|4818M  154M  178M 2665M| 280k  275k|1245k 1341k|37.0  82.1 |4298  8569 |3.27 2.57 1.65|5.0   0  18|   0     0 |   0     0 | 24  228    0   30    0
Sep 01 19:21:01 ubuntu dstat.sh[72786]: 01-09 19:21:01| 59  16  21   3   0|4838M  158M  178M 2642M| 139k  133k| 452k 5484k|13.0   423 |5009  9586 |3.27 2.57 1.65|2.0 1.0 159|   0     0 |   0     0 | 24  231    0   31    0
Sep 01 19:21:02 ubuntu dstat.sh[72786]: 01-09 19:21:02| 52  23  23   1   0|4803M  193M  178M 2643M| 181k  175k| 600k  928k|36.0  43.0 |4390  8677 |3.33 2.59 1.67|3.0   0 445|   0     0 |   0     0 | 24  231    0   32    0
Sep 01 19:21:03 ubuntu dstat.sh[72786]: 01-09 19:21:03| 57  22  19   0   0|4829M  165M  178M 2644M|  24k   19k|  16k 1944k|1.00  62.0 |5044    11k|3.33 2.59 1.67|5.0   0 208|   0     0 |   0     0 | 24  235    0   32    0
Sep 01 19:21:04 ubuntu dstat.sh[72786]: 01-09 19:21:04| 72  20   8   0   0|4915M  129M  176M 2597M| 279k  275k| 412k 2947k|15.0   139 |4368  8962 |3.33 2.59 1.67|5.0   0 182|   0     0 |   0     0 | 25  238    0   31    0
Sep 01 19:21:05 ubuntu dstat.sh[72786]: 01-09 19:21:05| 66  23   4   6   0|4988M  128M  177M 2529M|  14k 9880 |  13M 1602k| 184  49.0 |5816  8283 |3.33 2.59 1.67|6.0   0 124|   0     0 |   0     0 | 25  236    0   32    0
Sep 01 19:21:06 ubuntu dstat.sh[72786]: 01-09 19:21:06| 75  12   5   7   0|5057M  133M  175M 2461M| 284k  278k|4945k 1305k| 206  58.9 |4779  8505 |3.33 2.59 1.67|4.0   0  20|   0     0 |   0     0 | 25  238    0   32    0
Sep 01 19:21:07 ubuntu dstat.sh[72786]: 01-09 19:21:07| 75  18   5   2   0|5059M  128M  175M 2464M|  11k 5065 |1030k 1082k|71.1  44.1 |4440    11k|3.38 2.62 1.68|3.0   0 169|   0     0 |   0     0 | 25  235    0   33    0
Sep 01 19:21:08 ubuntu dstat.sh[72786]: 01-09 19:21:08| 45  10  44   1   0|5088M  123M  174M 2444M| 223k  218k| 556k 1212k|7.00  54.0 |3419  6304 |3.38 2.62 1.68|1.0   0  41|   0     0 |   0     0 | 25  242    0   32    0
Sep 01 19:21:09 ubuntu dstat.sh[72786]: 01-09 19:21:09| 45   7  47   0   0|5046M  166M  174M 2444M|  97k   78k| 104k  760k|6.00  44.0 |2737  4204 |3.38 2.62 1.68|2.0   0  11|   0     0 |   0     0 | 25  241    0   32    0
Sep 01 19:21:10 ubuntu dstat.sh[72786]: 01-09 19:21:10| 44   9  47   1   0|5084M  127M  175M 2444M|  96k   88k| 256k  948k|2.00  38.0 |2846  4641 |3.38 2.62 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   31    0
Sep 01 19:21:11 ubuntu dstat.sh[72786]: 01-09 19:21:11| 50  11  36   0   0|5026M  247M  173M 2389M| 207k  195k| 512k 9471k|4.96   912 |5347  5933 |3.38 2.62 1.68| 10 1.0  14|   0     0 |   0     0 | 25  245    0   32    0
Sep 01 19:21:12 ubuntu dstat.sh[72786]: 01-09 19:21:12| 45   8  47   0   0|5025M  248M  173M 2389M|  42k   13k| 258k  717k|2.01  41.3 |2450  3553 |3.27 2.61 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  246    0   33    0
Sep 01 19:21:13 ubuntu dstat.sh[72786]: 01-09 19:21:13| 46   6  45   1   0|5041M  231M  173M 2389M| 480k  206k| 288k  729k|7.01  35.0 |3638  5477 |3.27 2.61 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  248    0   33    0
Sep 01 19:21:14 ubuntu dstat.sh[72786]: 01-09 19:21:14| 32   8  60   1   0|4986M  284M  173M 2391M|2427k  151k| 256k 1231k|2.00  63.9 |5581  5371 |3.27 2.61 1.68|1.0 1.0  41|   0     0 |   0     0 | 25  246    0   32    0
Sep 01 19:21:15 ubuntu dstat.sh[72786]: 01-09 19:21:15| 25   6  69   1   0|4990M  277M  173M 2395M|3645k   60k| 256k  733k|2.00  38.0 |5807  4785 |3.27 2.61 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  246    0   32    0
Sep 01 19:21:16 ubuntu dstat.sh[72786]: 01-09 19:21:16| 25   4  70   0   0|4991M  271M  173M 2399M|4084k   61k| 320k  647k|3.00  18.0 |6002  5007 |3.27 2.61 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   31    0
Sep 01 19:21:17 ubuntu dstat.sh[72786]: 01-09 19:21:17| 25   6  68   0   0|5001M  257M  173M 2403M|4540k   79k| 256k 2142k|2.00   101 |5950  4866 |3.17 2.60 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  248    0   31    0
Sep 01 19:21:18 ubuntu dstat.sh[72786]: 01-09 19:21:18| 30  15  53   1   0|5010M  245M  173M 2407M|2213k   57k|2196k  867k|29.0  47.9 |5633  6909 |3.17 2.60 1.68|2.0   0 253|   0     0 |   0     0 | 25  247    0   31    0
Sep 01 19:21:19 ubuntu dstat.sh[72786]: 01-09 19:21:19| 45   8  48   0   0|5057M  197M  173M 2407M|  13k 6717 | 256k  817k|2.00  22.0 |2285  3434 |3.17 2.60 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  247    0   31    0
Sep 01 19:21:20 ubuntu dstat.sh[72786]: 01-09 19:21:20| 44   8  47   0   0|5077M  178M  173M 2407M| 272k  267k| 256k  471k|2.00  22.0 |3189  6410 |3.17 2.60 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   31    0
Sep 01 19:21:21 ubuntu dstat.sh[72786]: 01-09 19:21:21| 46   7  46   1   1|5088M  166M  173M 2407M| 516k  512k| 256k  701k|2.00  35.0 |3939  8443 |3.17 2.60 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   31    0
Sep 01 19:21:22 ubuntu dstat.sh[72786]: 01-09 19:21:22| 46   7  47   0   0|5106M  148M  173M 2407M|  11M   11M| 513k  769k|4.01  52.1 |3824  8132 |3.08 2.59 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  261    0   32    0
Sep 01 19:21:23 ubuntu dstat.sh[72786]: 01-09 19:21:23| 45   7  46   0   0|5113M  141M  173M 2407M| 481k  463k| 256k  923k|2.00  55.9 |4608  9337 |3.08 2.59 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   32    0
Sep 01 19:21:24 ubuntu dstat.sh[72786]: 01-09 19:21:24| 45  13  37   5   0|5075M  164M  173M 2423M|  56M   56M| 336k   23M|7.01   611 |6261  9788 |3.08 2.59 1.69|  0 2.0  25|   0     0 |   0     0 | 25  269    0   38    0
Sep 01 19:21:25 ubuntu dstat.sh[72786]: 01-09 19:21:25| 19  18  52   8   0|5017M  237M  173M 2408M|  48k   41k| 343k   14M|25.0   103 |4134  9502 |3.08 2.59 1.69|1.0   0 246|   0     0 |   0     0 | 25  262    0   44    0
Sep 01 19:21:26 ubuntu dstat.sh[72786]: 01-09 19:21:26| 15  11  70   3   0|5039M  215M  173M 2408M|6287  1737 |  36k  340k|3.00  18.0 |2907  4923 |3.08 2.59 1.69|1.0   0 255|   0     0 |   0     0 | 25  262    0   44    0
Sep 01 19:21:27 ubuntu dstat.sh[72786]: 01-09 19:21:27| 24   4  71   0   0|5074M  180M  173M 2408M|6651  1693 |   0  1299k|   0  68.9 |2062  3037 |2.91 2.56 1.68|  0   0 2.0|   0     0 |   0     0 | 25  262    1   43    0
Sep 01 19:21:28 ubuntu dstat.sh[72786]: 01-09 19:21:28|  4   1  93   1   0|5074M  180M  173M 2408M|  23k   18k|   0   476k|   0  48.0 |2099  3482 |2.91 2.56 1.68|  0   0   0|   0     0 |   0     0 | 25  263    0   43    0
Sep 01 19:21:29 ubuntu dstat.sh[72786]: 01-09 19:21:29|  9  11  78   0   1|5016M  238M  173M 2408M|9990  2257 |   0  4100B|   0  1.00 |2562  4183 |2.91 2.56 1.68|3.0   0 177|   0     0 |   0     0 | 25  262    0   43    0
Sep 01 19:21:30 ubuntu dstat.sh[72786]: 01-09 19:21:30| 12  18  69   0   0|5016M  238M  173M 2408M|  10k 4399 |4097B   76k|1.00  4.00 |3314  5599 |2.91 2.56 1.68|  0   0 349|   0     0 |   0     0 | 25  262    0   43    0
Sep 01 19:21:31 ubuntu dstat.sh[72786]: 01-09 19:21:31|  7   8  82   1   0|5016M  238M  173M 2408M|  22k   16k|  28k  255k|1.99  18.9 |2626  4354 |2.91 2.56 1.68|4.0   0 140|   0     0 |   0     0 | 25  264    0   43    0
Sep 01 19:21:32 ubuntu dstat.sh[72786]: 01-09 19:21:32| 18   3  77   2   0|5041M  213M  173M 2408M|  21k   12k|   0   859k|   0  68.2 |2240  3560 |2.76 2.53 1.68|1.0 1.0  31|   0     0 |   0     0 | 25  268    0   44    0
Sep 01 19:21:33 ubuntu dstat.sh[72786]: 01-09 19:21:33| 27   4  69   0   0|5076M  178M  173M 2409M|  40k   31k|   0   939k|   0  63.9 |2498  3931 |2.76 2.53 1.68|1.0   0   0|   0     0 |   0     0 | 25  269    0   44    0
Sep 01 19:21:34 ubuntu dstat.sh[72786]: 01-09 19:21:34| 26   5  68   0   0|5021M  232M  173M 2409M| 255k  250k|   0   420k|   0  32.0 |2844  5322 |2.76 2.53 1.68|3.0 1.0  55|   0     0 |   0     0 | 25  276    0   44    0
Sep 01 19:21:35 ubuntu dstat.sh[72786]: 01-09 19:21:35| 16  17  66   1   0|5022M  231M  173M 2409M|  27k   21k| 140k  812k|16.0  61.0 |3907  6313 |2.76 2.53 1.68|3.0   0 237|   0     0 |   0     0 | 25  278    0   44    0
Sep 01 19:21:36 ubuntu dstat.sh[72786]: 01-09 19:21:36| 16  15  68   0   0|5022M  231M  173M 2409M|6873  1846 |  92k  288k|10.0  11.0 |3298  5195 |2.76 2.53 1.68|1.0   0 209|   0     0 |   0     0 | 25  278    0   44    0
Sep 01 19:21:37 ubuntu dstat.sh[72786]: 01-09 19:21:37| 21   9  69   0   0|5048M  205M  173M 2410M|  14k 1788 |4087B  359k|1.00  16.0 |2535  3823 |2.70 2.52 1.68|2.0   0 108|   0     0 |   0     0 | 25  278    0   44    0
Sep 01 19:21:38 ubuntu dstat.sh[72786]: 01-09 19:21:38| 26   4  69   1   0|5098M  155M  173M 2410M|  39k   17k|   0   761k|   0  54.0 |2255  3264 |2.70 2.52 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   44    0
Sep 01 19:21:39 ubuntu dstat.sh[72786]: 01-09 19:21:39| 25   4  69   1   0|5141M  123M  172M 2399M|  15k 8911 | 256k  180k|6.00  13.0 |2050  3155 |2.70 2.52 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:40 ubuntu dstat.sh[72786]: 01-09 19:21:40| 26   2  68   1   0|5048M  227M  172M 2390M|  39k   31k|   0   800k|   0  72.0 |2590  3955 |2.70 2.52 1.68|1.0   0  27|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:41 ubuntu dstat.sh[72786]: 01-09 19:21:41| 29   5  65   1   0|5127M  147M  172M 2390M|  16k   11k|  20k  361k|4.01  14.0 |2159  4045 |2.70 2.52 1.68|9.0   0   0|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:42 ubuntu dstat.sh[72786]: 01-09 19:21:42| 25   4  70   0   0|5135M  140M  172M 2390M|  14k 6694 |8176B  459k|1.00  30.9 |2041  3062 |2.56 2.50 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   44    0
Sep 01 19:21:43 ubuntu dstat.sh[72786]: 01-09 19:21:43| 27   4  67   1   0|5026M  248M  172M 2390M| 219k  214k|   0   404k|   0  41.0 |3247  5467 |2.56 2.50 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:44 ubuntu dstat.sh[72786]: 01-09 19:21:44| 29   8  61   1   0|5071M  203M  172M 2390M| 170k  164k|  84k  649k|5.01  24.0 |3538  6370 |2.56 2.50 1.68|4.0   0  20|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:45 ubuntu dstat.sh[72786]: 01-09 19:21:45| 26   4  69   0   0|5030M  244M  172M 2390M|  16k 9338 |   0   540k|   0  42.0 |2473  3830 |2.56 2.50 1.68|3.0   0  45|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:46 ubuntu dstat.sh[72786]: 01-09 19:21:46|  9  18  70   3   0|5030M  244M  172M 2390M|9451  3371 | 408k  460k|9.00  12.0 |3123  5152 |2.56 2.50 1.68|3.0   0 287|   0     0 |   0     0 | 25  280    0   44    0
Sep 01 19:21:47 ubuntu dstat.sh[72786]: 01-09 19:21:47| 16   8  69   4   0|5040M  233M  172M 2391M|7998  1619 | 835k  344k|45.0  18.0 |2591  4114 |2.43 2.47 1.67|2.0   0 158|   0     0 |   0     0 | 25  280    0   43    0
Sep 01 19:21:48 ubuntu dstat.sh[72786]: 01-09 19:21:48| 21   6  68   5   0|5049M  223M  172M 2392M|  21k   15k| 757k 3111k| 107   170 |2947  4805 |2.43 2.47 1.67|2.0   0  90|   0     0 |   0     0 | 25  280    0   43    0
Sep 01 19:21:49 ubuntu dstat.sh[72786]: 01-09 19:21:49| 23   3  70   2   0|5064M  207M  172M 2393M|  13k 7730 |1188k  396k| 124  13.0 |2144  3329 |2.43 2.47 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   42    0
Sep 01 19:21:50 ubuntu dstat.sh[72786]: 01-09 19:21:50| 23   4  71   1   1|5076M  195M  172M 2393M|7670  1908 |  88k   44k|15.0  4.00 |1835  2703 |2.43 2.47 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   42    0
Sep 01 19:21:51 ubuntu dstat.sh[72786]: 01-09 19:21:51| 21   4  68   6   0|5091M  177M  172M 2396M|  15k 8777 |3207k  404k|72.0  15.0 |5782    12k|2.43 2.47 1.67|4.0   0 5.0|   0     0 |   0     0 | 25  280    0   37    0
Sep 01 19:21:52 ubuntu dstat.sh[72786]: 01-09 19:21:52| 23   5  69   2   0|5065M  202M  172M 2396M|  21k 6049 | 120k  539k|5.99  42.9 |3530  6675 |2.32 2.45 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  280    0   37    0
Sep 01 19:21:53 ubuntu dstat.sh[72786]: 01-09 19:21:53| 11   1  85   1   0|5066M  202M  172M 2396M|  17k 9708 |   0   811k|   0  45.0 |2214  3648 |2.32 2.45 1.67|1.0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Sep 01 19:21:54 ubuntu dstat.sh[72786]: 01-09 19:21:54|  4   1  93   1   0|5065M  202M  172M 2397M|  18k 8317 | 208k  244k|8.00  22.0 |1776  2734 |2.32 2.45 1.67|1.0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Sep 01 19:21:55 ubuntu dstat.sh[72786]: 01-09 19:21:55|  5   1  90   3   0|5066M  201M  172M 2397M|  24k   14k|4103B 6326k|1.00   759 |3535  3564 |2.32 2.45 1.67|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Sep 01 19:21:56 ubuntu dstat.sh[72786]: 01-09 19:21:56|  4   0  95   0   0|5066M  201M  172M 2397M|  39k 3189 |   0   212k|   0  8.99 |1667  2737 |2.32 2.45 1.67|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Sep 01 19:21:57 ubuntu dstat.sh[72786]: 01-09 19:21:57|  3   1  94   0   0|5067M  200M  172M 2397M| 117k 4855 |   0   620k|   0  28.0 |1720  2626 |2.13 2.41 1.66|1.0   0   0|   0     0 |   0     0 | 25  282    0   31    0
Sep 01 19:21:58 ubuntu dstat.sh[72786]: 01-09 19:21:58| 14   1  82   1   0|5068M  198M  172M 2397M| 115k   20k|   0  1019k|   0  47.1 |2119  3245 |2.13 2.41 1.66|  0   0   0|   0     0 |   0     0 | 25  282    0   31    0
Sep 01 19:21:59 ubuntu dstat.sh[72786]: 01-09 19:21:59|  3   1  94   0   0|5069M  195M  172M 2399M| 790k   23k|   0   926k|   0  2.99 |2354  2721 |2.13 2.41 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  282    0   30    0
Sep 01 19:22:00 ubuntu dstat.sh[72786]: 01-09 19:22:00| 24   4  71   0   0|5092M  168M  173M 2403M|  15k 8332 |  28k  413k|2.00  7.02 |1921  2766 |2.13 2.41 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   30    0
Sep 01 19:22:01 ubuntu dstat.sh[72786]: 01-09 19:22:01| 22   4  70   2   0|5094M  166M  173M 2403M|  18k 9525 | 112k  581k|12.9  21.9 |2161  3173 |2.13 2.41 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Sep 01 19:22:02 ubuntu dstat.sh[72786]: 01-09 19:22:02| 24   5  69   1   1|5072M  186M  173M 2406M|  18k 9024 |  24k  881k|4.01  29.0 |2427  4464 |2.04 2.38 1.66|2.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Sep 01 19:22:03 ubuntu dstat.sh[72786]: 01-09 19:22:03| 26   1  69   2   0|5073M  182M  173M 2408M|  17k 9541 |  48k  505k|12.0  40.1 |2221  3476 |2.04 2.38 1.66|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Sep 01 19:22:04 ubuntu dstat.sh[72786]: 01-09 19:22:04| 23   5  70   0   0|5096M  155M  174M 2411M|  22k 7965 |   0   906k|   0  14.0 |1898  2891 |2.04 2.38 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Sep 01 19:22:05 ubuntu dstat.sh[72786]: 01-09 19:22:05| 24   7  64   1   0|5105M  147M  174M 2411M|  17k   12k|   0   920k|   0  55.0 |9751    20k|2.04 2.38 1.66|1.0   0 9.0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 19:22:06 ubuntu dstat.sh[72786]: 01-09 19:22:06| 20  10  69   1   0|5030M  228M  174M 2403M|8277  2194 |  92k  825k|4.00  14.0 |2465  3720 |2.04 2.38 1.66|1.0   0 133|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 19:22:07 ubuntu dstat.sh[72786]: 01-09 19:22:07| 21   9  69   0   0|5057M  201M  174M 2403M|9203  4108 |   0   460k|   0  26.0 |2658  4243 |1.96 2.36 1.65|1.0   0 174|   0     0 |   0     0 | 25  280    0   21    0
Sep 01 19:22:08 ubuntu dstat.sh[72786]: 01-09 19:22:08| 25   4  69   1   0|5090M  168M  174M 2404M|  96k   91k|   0   925k|   0  44.0 |2570  4207 |1.96 2.36 1.65|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Sep 01 19:22:09 ubuntu dstat.sh[72786]: 01-09 19:22:09| 25   3  70   0   1|5032M  227M  174M 2404M| 246k  238k|   0   172k|   0  12.0 |2771  5084 |1.96 2.36 1.65|2.0 1.0  28|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 19:22:10 ubuntu dstat.sh[72786]: 01-09 19:22:10| 22   6  69   0   0|5063M  195M  174M 2404M|  13k 2939 | 180k  331k|5.99  20.9 |2414  3816 |1.96 2.36 1.65|1.0   0  88|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 19:22:11 ubuntu dstat.sh[72786]: 01-09 19:22:11| 26   3  70   0   0|5091M  168M  174M 2404M| 104k   96k|   0   469k|   0  24.0 |2337  3752 |1.96 2.36 1.65|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 19:22:12 ubuntu dstat.sh[72786]: 01-09 19:22:12| 27   9  63   0   0|5063M  195M  174M 2404M| 105k   98k|   0   511k|   0  41.9 |2942  4973 |2.04 2.37 1.66|1.0   0  76|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 19:22:13 ubuntu dstat.sh[72786]: 01-09 19:22:13| 30   5  63   1   0|5087M  171M  174M 2404M|  17k   11k|   0   833k|   0  36.0 |2728  4205 |2.04 2.37 1.66|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 19:22:14 ubuntu dstat.sh[72786]: 01-09 19:22:14| 27   4  70   0   0|5093M  165M  174M 2404M| 260k  253k|   0   268k|   0  25.0 |2917  5348 |2.04 2.37 1.66|3.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 19:22:15 ubuntu dstat.sh[72786]: 01-09 19:22:15| 23   5  69   0   0|5065M  193M  174M 2404M|  22k   17k|   0   388k|   0  39.0 |2626  4280 |2.04 2.37 1.66|1.0   0  58|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 19:22:16 ubuntu dstat.sh[72786]: 01-09 19:22:16| 25   4  70   0   1|5092M  166M  174M 2404M|  95k   81k|   0   596k|   0  15.0 |2226  3649 |2.04 2.37 1.66|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Sep 01 19:22:17 ubuntu dstat.sh[72786]: 01-09 19:22:17| 26   4  69   0   0|5048M  210M  174M 2404M| 166k  161k|   0   384k|   0  26.0 |2788  4538 |1.96 2.35 1.65|1.0   0  29|   0     0 |   0     0 | 25  280    0   24    0
Sep 01 19:22:18 ubuntu dstat.sh[72786]: 01-09 19:22:18| 25   4  69   0   0|5087M  171M  174M 2404M|  22k   17k|   0   620k|   0  45.0 |2243  3335 |1.96 2.35 1.65|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 01 19:22:19 ubuntu dstat.sh[72786]: 01-09 19:22:19| 28   3  68   0   0|5034M  224M  174M 2404M| 276k  271k|   0   635k|   0  45.9 |3091  5935 |1.96 2.35 1.65|2.0 1.0  19|   0     0 |   0     0 | 25  280    0   25    0
Sep 01 19:22:20 ubuntu dstat.sh[72786]: 01-09 19:22:20| 22   6  71   0   0|5083M  174M  174M 2404M|7756  2380 |   0   232k|   0  13.0 |1873  2916 |1.96 2.35 1.65|1.0   0  32|   0     0 |   0     0 | 25  280    0   25    0
Sep 01 19:22:21 ubuntu dstat.sh[72786]: 01-09 19:22:21| 29   4  64   3   0|5055M  203M  174M 2404M| 254k  249k|   0   682k|   0  40.1 |3327  5737 |1.96 2.35 1.65|4.0   0  20|   0     0 |   0     0 | 25  280    0   29    0
Sep 01 19:22:22 ubuntu dstat.sh[72786]: 01-09 19:22:22| 27   3  67   0   0|5069M  189M  174M 2404M|  18k 7941 |   0   352k|   0  21.0 |2124  3180 |1.88 2.33 1.65|1.0   0  10|   0     0 |   0     0 | 25  280    0   27    0
Sep 01 19:22:23 ubuntu dstat.sh[72786]: 01-09 19:22:23| 26   2  69   0   0|5092M  166M  174M 2404M| 138k  132k|   0   588k|   0  32.0 |2835  4692 |1.88 2.33 1.65|3.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Sep 01 19:22:24 ubuntu dstat.sh[72786]: 01-09 19:22:24| 26   8  65   1   0|5051M  207M  174M 2404M| 150k  145k|   0   788k|   0  64.0 |3492  5999 |1.88 2.33 1.65|1.0 1.0  90|   0     0 |   0     0 | 25  280    0   25    0
Sep 01 19:22:25 ubuntu dstat.sh[72786]: 01-09 19:22:25| 32   7  60   0   0|5088M  170M  174M 2404M|  16k   11k|   0   737k|   0  42.0 |2868    12k|1.88 2.33 1.65|1.0   0  34|   0     0 |   0     0 | 25  280    0   26    0
Sep 01 19:22:26 ubuntu dstat.sh[72786]: 01-09 19:22:26| 28   2  67   3   0|5094M  164M  174M 2404M| 243k  237k|   0  3146k|   0   370 |3263  4912 |1.88 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Sep 01 19:22:27 ubuntu dstat.sh[72786]: 01-09 19:22:27| 23   6  70   0   0|5068M  190M  174M 2404M|6523  1620 |   0   364k|   0  15.0 |1989  3043 |1.81 2.30 1.65|1.0   0  49|   0     0 |   0     0 | 25  280    0   19    0
Sep 01 19:22:28 ubuntu dstat.sh[72786]: 01-09 19:22:28| 31   3  64   0   0|5094M  163M  174M 2404M| 148k  144k|   0   790k|   0  48.9 |2810  4773 |1.81 2.30 1.65|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Sep 01 19:22:29 ubuntu dstat.sh[72786]: 01-09 19:22:29| 26   3  70   1   0|5058M  200M  174M 2404M| 149k  143k|   0   321k|   0  16.1 |2120  3544 |1.81 2.30 1.65|1.0   0  17|   0     0 |   0     0 | 25  280    0   20    0
Sep 01 19:22:30 ubuntu dstat.sh[72786]: 01-09 19:22:30| 26   3  71   0   0|5092M  165M  174M 2404M|  45k   40k|   0   511k|   0  12.0 |1976  2897 |1.81 2.30 1.65|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 19:22:31 ubuntu dstat.sh[72786]: 01-09 19:22:31| 30   4  63   3   0|5095M  162M  174M 2405M| 343k  338k|   0  3695k|   0   335 |4310  7608 |1.81 2.30 1.65|4.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 19:22:32 ubuntu dstat.sh[72786]: 01-09 19:22:32| 28   4  66   2   0|5062M  195M  174M 2405M| 135k  128k|   0  1094k|   0   116 |3146  5193 |1.75 2.28 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 19:22:33 ubuntu dstat.sh[72786]: 01-09 19:22:33| 25   4  69   1   0|5096M  161M  174M 2405M|  97k   90k|   0   814k|   0  42.9 |2223  3870 |1.75 2.28 1.64|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 19:22:34 ubuntu dstat.sh[72786]: 01-09 19:22:34| 29   3  67   2   0|5097M  159M  174M 2406M| 385k  371k|   0  2841k|   0   201 |3690  6584 |1.75 2.28 1.64|5.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 01 19:22:35 ubuntu dstat.sh[72786]: 01-09 19:22:35| 23   9  65   1   0|5039M  217M  174M 2406M| 301k  296k|   0  1025k|   0   132 |3873  6396 |1.75 2.28 1.64|1.0   0 142|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:36 ubuntu dstat.sh[72786]: 01-09 19:22:36| 11  21  66   0   0|5039M  217M  174M 2406M|7968  1848 |   0  5685k|   0  70.0 |3518  5879 |1.75 2.28 1.64|1.0   0 407|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:37 ubuntu dstat.sh[72786]: 01-09 19:22:37| 13  19  65   1   0|5039M  217M  174M 2406M|  21k   15k|   0  2192k|   0   120 |3833  6492 |1.69 2.26 1.64|1.0   0 420|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:38 ubuntu dstat.sh[72786]: 01-09 19:22:38| 13  21  65   1   0|5039M  217M  174M 2407M|  21k   16k|   0   944k|   0  74.0 |4088  7170 |1.69 2.26 1.64|4.0   0 459|   0     0 |   0     0 | 25  284    0   23    0
