-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:23:46 ubuntu dstat.sh[72978]: 01-09 15:23:46| 69  22   7   2   0|4571M  130M  184M 2915M| 143k  137k| 772k 1865k|29.0  67.0 |4833    11k|3.17 2.74 1.61|4.0 1.0 390|   0     0 |   0     0 | 24  202    0   22    0
Sep 01 15:23:47 ubuntu dstat.sh[72978]: 01-09 15:23:47| 58  23  16   0   0|4639M  119M  183M 2862M|  82k   68k|  99k 8166k|13.9   889 |7310    13k|3.17 2.74 1.61|3.0   0 244|   0     0 |   0     0 | 24  205    0   22    0
Sep 01 15:23:48 ubuntu dstat.sh[72978]: 01-09 15:23:48| 63  23  11   3   0|4655M  157M  182M 2812M| 259k  252k| 169k 3323k|8.06   362 |7453    16k|3.17 2.74 1.61|7.0   0 209|   0     0 |   0     0 | 24  206    0   25    0
Sep 01 15:23:49 ubuntu dstat.sh[72978]: 01-09 15:23:49| 69  13  18   0   0|4778M  138M  179M 2718M|  58k   50k|  20k 3081k|5.00   225 |3378  5741 |3.17 2.74 1.61|3.0 1.0 4.0|   0     0 |   0     0 | 24  214    0   24    0
Sep 01 15:23:50 ubuntu dstat.sh[72978]: 01-09 15:23:50| 62   9  22   6   0|4837M  118M  178M 2683M| 320k  313k| 524k 3247k|36.0   277 |3540  6008 |3.17 2.74 1.61|4.0   0 2.0|   0     0 |   0     0 | 24  222    0   24    0
Sep 01 15:23:51 ubuntu dstat.sh[72978]: 01-09 15:23:51| 68   9  21   2   0|4839M  139M  178M 2661M| 306k  301k| 228k 1181k|18.0  81.1 |4542    10k|3.16 2.74 1.62|5.0   0  20|   0     0 |   0     0 | 24  227    0   28    0
Sep 01 15:23:52 ubuntu dstat.sh[72978]: 01-09 15:23:52| 62  17  19   1   0|4841M  213M  176M 2589M| 134k  128k| 407k 5169k|11.0   421 |4447  8225 |3.16 2.74 1.62|4.0   0 158|   0     0 |   0     0 | 24  228    0   28    0
Sep 01 15:23:53 ubuntu dstat.sh[72978]: 01-09 15:23:53| 51  23  23   1   0|4807M  246M  176M 2590M| 183k  177k| 605k 1322k|34.0  46.1 |4010  8927 |3.16 2.74 1.62|4.0   0 447|   0     0 |   0     0 | 24  228    0   27    0
Sep 01 15:23:54 ubuntu dstat.sh[72978]: 01-09 15:23:54| 57  22  21   0   0|4834M  217M  176M 2591M|  95k   89k| 288k 1437k|4.00  38.0 |5568    12k|3.16 2.74 1.62|5.0   0 207|   0     0 |   0     0 | 24  228    0   28    0
Sep 01 15:23:55 ubuntu dstat.sh[72978]: 01-09 15:23:55| 72  18   6   2   0|4876M  168M  176M 2598M| 239k  231k|6948k 1976k|87.0  87.0 |5336  9378 |3.16 2.74 1.62|4.0   0 188|   0     0 |   0     0 | 25  231    0   28    0
Sep 01 15:23:56 ubuntu dstat.sh[72978]: 01-09 15:23:56| 66  24   3   6   0|4994M  135M  176M 2518M|7841  1617 |9139k 1559k| 170  66.9 |7491  9950 |3.23 2.76 1.63|5.0   0 130|   0     0 |   0     0 | 25  231    0   28    0
Sep 01 15:23:57 ubuntu dstat.sh[72978]: 01-09 15:23:57| 79  12   4   5   0|5000M  187M  175M 2466M| 282k  274k|1731k 1226k| 113  67.1 |3742  7979 |3.23 2.76 1.63|7.0   0  10|   0     0 |   0     0 | 25  233    0   27    0
Sep 01 15:23:58 ubuntu dstat.sh[72978]: 01-09 15:23:58| 76  16   5   2   0|5042M  143M  175M 2468M|  26k 5288 | 859k 1495k|51.0  55.0 |4243  9454 |3.23 2.76 1.63|5.0   0 112|   0     0 |   0     0 | 25  230    0   28    0
Sep 01 15:23:59 ubuntu dstat.sh[72978]: 01-09 15:23:59| 48  10  40   1   0|5063M  145M  174M 2448M| 302k  283k| 301k 1427k|5.01  64.1 |3744  7367 |3.23 2.76 1.63|1.0 1.0  96|   0     0 |   0     0 | 25  234    0   27    0
Sep 01 15:24:00 ubuntu dstat.sh[72978]: 01-09 15:24:00| 44   8  46   1   0|5033M  175M  174M 2448M|  21k 9514 | 359k  986k|7.99  47.9 |2545  3653 |3.23 2.76 1.63|3.0   0  10|   0     0 |   0     0 | 25  233    1   27    0
Sep 01 15:24:01 ubuntu dstat.sh[72978]: 01-09 15:24:01| 46   6  47   0   0|5044M  164M  174M 2448M| 103k   95k| 256k  920k|2.00  44.0 |2672  4291 |3.13 2.75 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  238    0   26    0
Sep 01 15:24:02 ubuntu dstat.sh[72978]: 01-09 15:24:02| 43   8  46   1   0|5008M  200M  174M 2449M| 200k  188k| 260k 2567k|3.00   138 |3550  5996 |3.13 2.75 1.64|2.0   0  11|   0     0 |   0     0 | 25  236    0   27    0
Sep 01 15:24:03 ubuntu dstat.sh[72978]: 01-09 15:24:03| 50  12  38   0   0|5046M  161M  174M 2449M|  89k   70k| 256k  897k|2.00  40.0 |2873  4182 |3.13 2.75 1.64|7.0   0  11|   0     0 |   0     0 | 25  240    0   27    1
Sep 01 15:24:04 ubuntu dstat.sh[72978]: 01-09 15:24:04| 41   8  49   1   0|4990M  217M  174M 2449M| 395k  224k| 256k  680k|2.00  42.0 |3449  6229 |3.13 2.75 1.64|5.0   0  41|   0     0 |   0     0 | 25  239    0   28    0
Sep 01 15:24:05 ubuntu dstat.sh[72978]: 01-09 15:24:05| 23   5  69   1   0|4990M  217M  174M 2450M|1007k   56k| 256k 1035k|2.00  59.0 |3572  4209 |3.13 2.75 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Sep 01 15:24:06 ubuntu dstat.sh[72978]: 01-09 15:24:06| 23   5  70   0   0|4989M  216M  174M 2451M|1268k   18k| 256k  420k|2.00  12.0 |3096  3360 |2.96 2.72 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  243    0   27    0
Sep 01 15:24:07 ubuntu dstat.sh[72978]: 01-09 15:24:07| 23   4  71   0   0|4990M  214M  174M 2452M|1354k   14k| 256k  413k|2.00  10.0 |2936  3084 |2.96 2.72 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   26    0
Sep 01 15:24:08 ubuntu dstat.sh[72978]: 01-09 15:24:08| 23   5  70   0   0|4997M  205M  174M 2453M|1166k   46k| 256k  395k|2.00  11.0 |2941  3424 |2.96 2.72 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   26    0
Sep 01 15:24:09 ubuntu dstat.sh[72978]: 01-09 15:24:09| 25   4  69   0   0|5003M  198M  174M 2455M|1672k   42k| 256k  593k|2.00  32.0 |4025  4295 |2.96 2.72 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   26    0
Sep 01 15:24:10 ubuntu dstat.sh[72978]: 01-09 15:24:10| 24   6  70   0   0|5010M  190M  174M 2456M|1878k   38k| 256k  472k|2.00  16.0 |4062  4121 |2.96 2.72 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   26    0
Sep 01 15:24:11 ubuntu dstat.sh[72978]: 01-09 15:24:11| 22   5  69   0   0|5017M  181M  174M 2458M|1663k   28k| 256k  871k|2.00  23.0 |3888  4338 |2.80 2.69 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   26    0
Sep 01 15:24:12 ubuntu dstat.sh[72978]: 01-09 15:24:12| 24   6  69   0   0|5022M  174M  174M 2460M|2365k   73k| 256k  613k|2.00  25.0 |4841  4954 |2.80 2.69 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  248    0   26    0
Sep 01 15:24:13 ubuntu dstat.sh[72978]: 01-09 15:24:13| 24   6  67   1   0|5024M  169M  174M 2463M|2701k   51k| 256k  952k|2.00  28.0 |4908  4744 |2.80 2.69 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  248    0   25    0
Sep 01 15:24:14 ubuntu dstat.sh[72978]: 01-09 15:24:14| 26  10  62   2   0|5027M  163M  174M 2466M|2013k   37k|2334k  584k|27.0  15.0 |4447  4545 |2.80 2.69 1.63|2.0   0  90|   0     0 |   0     0 | 25  247    0   25    0
Sep 01 15:24:15 ubuntu dstat.sh[72978]: 01-09 15:24:15| 39  13  47   0   0|5052M  138M  174M 2467M|  21k   15k| 344k  876k|3.00  42.0 |3058  4877 |2.80 2.69 1.63|4.0   0 167|   0     0 |   0     0 | 25  247    0   24    0
Sep 01 15:24:16 ubuntu dstat.sh[72978]: 01-09 15:24:16| 26   4  69   0   0|5048M  141M  174M 2467M| 100k   96k|   0   680k|   0  25.0 |2337  4152 |2.66 2.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  253    0   25    0
Sep 01 15:24:17 ubuntu dstat.sh[72978]: 01-09 15:24:17| 26   3  70   0   0|5049M  140M  174M 2467M| 462k  456k|   0   300k|   0  22.0 |3585  7606 |2.66 2.66 1.63|7.0   0   0|   0     0 |   0     0 | 25  253    0   25    0
Sep 01 15:24:18 ubuntu dstat.sh[72978]: 01-09 15:24:18| 25   5  68   1   0|5068M  121M  174M 2467M|  11M   11M|  92k  479k|7.99  46.0 |3513  7318 |2.66 2.66 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 01 15:24:19 ubuntu dstat.sh[72978]: 01-09 15:24:19| 26   4  64   5   0|5075M  139M  174M 2445M| 388k  374k|  64k   25M|8.00  1075 |6355  8890 |2.66 2.66 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   27    0
Sep 01 15:24:20 ubuntu dstat.sh[72978]: 01-09 15:24:20| 31   7  56   3   0|5079M  150M  174M 2432M| 463k  456k| 168k  376k|8.00  23.0 |4882    11k|2.66 2.66 1.63|2.0   0  34|   0     0 |   0     0 | 25  263    0   31    0
Sep 01 15:24:21 ubuntu dstat.sh[72978]: 01-09 15:24:21| 25  10  61   3   0|5015M  197M  174M 2448M|  56M   56M| 188k   16M|21.0  67.1 |4246  7758 |2.60 2.65 1.63|1.0   0  99|   0     0 |   0     0 | 25  259    0   38    0
Sep 01 15:24:22 ubuntu dstat.sh[72978]: 01-09 15:24:22| 15  17  67   1   0|5032M  180M  174M 2448M|  12k 6039 |  36k  444k|3.00  28.0 |3708  6426 |2.60 2.65 1.63|5.0   0 389|   0     0 |   0     0 | 25  259    0   38    0
Sep 01 15:24:23 ubuntu dstat.sh[72978]: 01-09 15:24:23| 23   4  71   0   0|5074M  138M  174M 2448M|  13k 8481 |   0   810k|   0  28.9 |2073  3336 |2.60 2.65 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  259    1   38    0
Sep 01 15:24:24 ubuntu dstat.sh[72978]: 01-09 15:24:24|  3   1  94   0   0|5073M  139M  174M 2448M|9299  4662 |   0   437k|   0  33.0 |1699  2892 |2.60 2.65 1.63|3.0   0   0|   0     0 |   0     0 | 25  260    0   39    0
Sep 01 15:24:25 ubuntu dstat.sh[72978]: 01-09 15:24:25| 11   6  77   3   0|5014M  198M  174M 2448M|  23k   18k|   0  1071k|   0  73.9 |2657  4593 |2.60 2.65 1.63|1.0   0 105|   0     0 |   0     0 | 25  259    0   38    0
Sep 01 15:24:26 ubuntu dstat.sh[72978]: 01-09 15:24:26| 12  16  68   1   0|5014M  198M  174M 2448M|  18k   14k|4097B  396k|1.00  33.0 |3552  6126 |2.47 2.62 1.62|2.0   0 326|   0     0 |   0     0 | 25  263    0   38    0
Sep 01 15:24:27 ubuntu dstat.sh[72978]: 01-09 15:24:27|  8  12  77   0   1|5014M  197M  174M 2448M|6634  1618 |  28k  220k|2.00  9.99 |2836  4763 |2.47 2.62 1.62|1.0   0 234|   0     0 |   0     0 | 25  263    0   38    0
Sep 01 15:24:28 ubuntu dstat.sh[72978]: 01-09 15:24:28| 10   2  86   0   0|5035M  176M  174M 2448M|  11k 6647 |   0   180k|   0  14.0 |1815  2987 |2.47 2.62 1.62|1.0   0  11|   0     0 |   0     0 | 25  265    0   38    0
Sep 01 15:24:29 ubuntu dstat.sh[72978]: 01-09 15:24:29| 25   5  68   1   0|5071M  140M  174M 2448M|  32k   19k|   0   941k|   0  79.1 |2527  4136 |2.47 2.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  265    0   38    0
Sep 01 15:24:30 ubuntu dstat.sh[72978]: 01-09 15:24:30| 26   4  68   0   0|5074M  137M  174M 2449M| 270k  264k|   0   663k|   0  62.9 |3373  6374 |2.47 2.62 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   39    0
Sep 01 15:24:31 ubuntu dstat.sh[72978]: 01-09 15:24:31| 13  18  67   2   0|5018M  193M  174M 2449M|  17k   12k| 124k  533k|12.0  29.1 |3223  5458 |2.44 2.61 1.63|5.0   0 253|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:32 ubuntu dstat.sh[72978]: 01-09 15:24:32| 14  16  66   2   0|5017M  193M  174M 2449M|  10k 6261 |  44k  816k|6.00  33.0 |3281  5640 |2.44 2.61 1.63|1.0   0 213|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:33 ubuntu dstat.sh[72978]: 01-09 15:24:33| 21  15  60   1   0|5042M  168M  174M 2450M|  14k 7912 |  16k  852k|3.00  36.0 |3215  5304 |2.44 2.61 1.63|1.0   0 166|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:34 ubuntu dstat.sh[72978]: 01-09 15:24:34| 27   5  67   0   0|5103M  130M  173M 2429M|9693  3502 |   0   548k|   0  15.0 |2069  3277 |2.44 2.61 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:35 ubuntu dstat.sh[72978]: 01-09 15:24:35| 34   5  55   4   0|5122M  121M  173M 2420M| 179k  173k|  96k 7612k|1.00   782 |4911  7364 |2.44 2.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:36 ubuntu dstat.sh[72978]: 01-09 15:24:36| 25   3  69   3   1|5142M  118M  172M 2405M|  48k   43k| 168k  461k|5.01  54.1 |2569  3893 |2.32 2.59 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   39    0
Sep 01 15:24:37 ubuntu dstat.sh[72978]: 01-09 15:24:37| 26   3  71   0   0|5056M  204M  172M 2405M|8100  1960 |   0   212k|   0  8.98 |1915  2705 |2.32 2.59 1.62|6.0   0 6.0|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:38 ubuntu dstat.sh[72978]: 01-09 15:24:38| 23   3  71   1   0|5102M  158M  172M 2405M|5667  1620 |  20k  404k|4.00  8.00 |1789  2579 |2.32 2.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  273    0   39    0
Sep 01 15:24:39 ubuntu dstat.sh[72978]: 01-09 15:24:39| 26   5  68   0   0|5136M  124M  172M 2405M|  40k   26k|   0   811k|   0  70.9 |2501  3915 |2.32 2.59 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   39    0
Sep 01 15:24:40 ubuntu dstat.sh[72978]: 01-09 15:24:40| 27   2  69   1   0|5139M  121M  172M 2405M| 212k  207k|   0   252k|   0  21.0 |2636  5084 |2.32 2.59 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 01 15:24:41 ubuntu dstat.sh[72978]: 01-09 15:24:41| 24   6  68   2   0|5065M  195M  172M 2405M|  10k 4229 | 149k  534k|8.03  40.2 |2132  3374 |2.22 2.56 1.62|1.0   0  41|   0     0 |   0     0 | 25  275    0   39    0
Sep 01 15:24:42 ubuntu dstat.sh[72978]: 01-09 15:24:42| 26   3  71   0   0|5091M  169M  172M 2405M|  14k 8748 |   0   511k|   0  33.0 |2082  3364 |2.22 2.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  275    0   34    0
Sep 01 15:24:43 ubuntu dstat.sh[72978]: 01-09 15:24:43| 14  14  69   2   0|5032M  228M  172M 2405M|  18k   11k| 460k  727k|13.0  37.0 |3268  5624 |2.22 2.56 1.62|1.0   0 272|   0     0 |   0     0 | 25  275    0   34    0
Sep 01 15:24:44 ubuntu dstat.sh[72978]: 01-09 15:24:44| 16  11  69   4   0|5041M  216M  172M 2406M|8064  1947 | 950k  166k|48.5  7.92 |2843  4624 |2.22 2.56 1.62|1.0   0 218|   0     0 |   0     0 | 25  275    0   34    0
Sep 01 15:24:45 ubuntu dstat.sh[72978]: 01-09 15:24:45| 17   7  68   7   0|5046M  211M  172M 2407M|  24k   18k| 549k  533k|81.8  50.5 |2818  4368 |2.22 2.56 1.62|1.0   0  91|   0     0 |   0     0 | 25  275    0   34    0
Sep 01 15:24:46 ubuntu dstat.sh[72978]: 01-09 15:24:46| 23   3  69   4   0|5057M  199M  172M 2407M|  12k 6028 | 395k  243k|37.9  21.9 |2092  3214 |2.12 2.53 1.62|4.0   0   0|   0     0 |   0     0 | 25  275    0   33    0
Sep 01 15:24:47 ubuntu dstat.sh[72978]: 01-09 15:24:47| 20   4  71   5   0|5065M  191M  172M 2408M|8507  1960 |1150k  429k| 133  11.0 |2129  3004 |2.12 2.53 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  275    0   33    0
Sep 01 15:24:48 ubuntu dstat.sh[72978]: 01-09 15:24:48| 24   3  71   2   1|5088M  167M  172M 2408M|7964  1679 | 416k  348k|35.0  6.01 |1835  2750 |2.12 2.53 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  275    0   31    0
Sep 01 15:24:49 ubuntu dstat.sh[72978]: 01-09 15:24:49| 25   6  62   3   0|5093M  159M  172M 2411M|  27k   19k|2911k  840k|43.0  70.0 |9362    19k|2.12 2.53 1.62|2.0   0  12|   0     0 |   0     0 | 25  275    0   31    0
Sep 01 15:24:50 ubuntu dstat.sh[72978]: 01-09 15:24:50| 19   2  77   0   0|5067M  185M  172M 2412M|9390  2608 |   0   527k|   0  17.0 |1991  3051 |2.12 2.53 1.62|1.0   0   0|   0     0 |   0     0 | 25  276    0   28    0
Sep 01 15:24:51 ubuntu dstat.sh[72978]: 01-09 15:24:51|  3   1  94   1   0|5067M  185M  172M 2412M|  14k 4289 |  80k  344k|7.00  9.01 |1699  2791 |1.95 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  276    0   28    0
Sep 01 15:24:52 ubuntu dstat.sh[72978]: 01-09 15:24:52|  4   2  93   0   0|5068M  184M  172M 2412M|  16k 7132 |4099B  472k|1.00  36.0 |1936  3241 |1.95 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 15:24:53 ubuntu dstat.sh[72978]: 01-09 15:24:53|  3   1  93   0   0|5068M  184M  172M 2412M|  17k 8530 |   0   228k|   0  21.0 |1903  3152 |1.95 2.49 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 15:24:54 ubuntu dstat.sh[72978]: 01-09 15:24:54|  4   1  95   0   0|5068M  184M  172M 2412M|  48k 4914 |   0   116k|   0  7.00 |1701  2723 |1.95 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 15:24:55 ubuntu dstat.sh[72978]: 01-09 15:24:55| 14   2  82   1   0|5071M  180M  172M 2413M| 126k   30k|   0  1011k|   0  58.0 |2358  3703 |1.95 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 15:24:56 ubuntu dstat.sh[72978]: 01-09 15:24:56|  5   2  93   0   0|5071M  180M  172M 2413M| 166k   11k|   0   508k|   0  24.0 |2096  3176 |1.79 2.45 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:24:57 ubuntu dstat.sh[72978]: 01-09 15:24:57|  5   1  93   0   0|5072M  177M  172M 2414M| 732k   22k|   0  1060k|   0  14.0 |2335  2691 |1.79 2.45 1.60|6.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:24:58 ubuntu dstat.sh[72978]: 01-09 15:24:58| 23   4  71   1   0|5093M  152M  173M 2418M|8801  1844 |  28k  680k|2.00  7.00 |1844  2841 |1.79 2.45 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:24:59 ubuntu dstat.sh[72978]: 01-09 15:24:59| 25   4  69   1   1|5092M  153M  173M 2418M|  19k   15k|  12k 1348k|1.00  53.0 |2383  3721 |1.79 2.45 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:25:00 ubuntu dstat.sh[72978]: 01-09 15:25:00| 23   5  70   1   0|5096M  144M  173M 2423M|  10k 2902 | 124k  539k|16.0  26.0 |2154  4442 |1.79 2.45 1.60|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:01 ubuntu dstat.sh[72978]: 01-09 15:25:01| 27   2  70   0   0|5074M  168M  173M 2421M|9409  1727 |   0  4102B|   0  1.00 |1906  2794 |1.73 2.43 1.60|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:02 ubuntu dstat.sh[72978]: 01-09 15:25:02| 22   5  69   3   0|5091M  145M  174M 2426M|  22k 6144 |  48k 4076k|12.0   154 |2498  3729 |1.73 2.43 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 01 15:25:03 ubuntu dstat.sh[72978]: 01-09 15:25:03| 29   9  63   0   0|5105M  183M  173M 2377M|  15k 7707 |   0   701k|   0  22.0 |8842    18k|1.73 2.43 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 01 15:25:04 ubuntu dstat.sh[72978]: 01-09 15:25:04| 23   5  70   0   0|5077M  211M  173M 2377M|8922  3538 |   0   463k|   0  16.0 |1880  2856 |1.73 2.43 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 15:25:05 ubuntu dstat.sh[72978]: 01-09 15:25:05| 15  16  67   2   0|5034M  261M  173M 2369M|  21k   14k|  88k 4327k|3.01   493 |4480  6062 |1.73 2.43 1.60|1.0   0 304|   0     0 |   0     0 | 25  275    0   19    0
Sep 01 15:25:06 ubuntu dstat.sh[72978]: 01-09 15:25:06| 24   5  69   0   0|5078M  217M  173M 2370M|  14k 8947 |   0   355k|   0  26.0 |2152  3120 |1.67 2.40 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   19    0
Sep 01 15:25:07 ubuntu dstat.sh[72978]: 01-09 15:25:07| 27   4  70   1   0|5092M  204M  173M 2370M| 247k  241k|   0   372k|   0  11.0 |2668  4597 |1.67 2.40 1.59|1.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 15:25:08 ubuntu dstat.sh[72978]: 01-09 15:25:08| 21   8  69   0   0|5055M  241M  173M 2370M|  86k   80k| 157k  213k|3.01  11.0 |2602  4374 |1.67 2.40 1.59|3.0   0 114|   0     0 |   0     0 | 25  275    0   21    0
Sep 01 15:25:09 ubuntu dstat.sh[72978]: 01-09 15:25:09| 26   3  69   0   0|5089M  206M  173M 2370M|  23k   17k|   0   666k|   0  51.9 |2291  3607 |1.67 2.40 1.59|3.0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Sep 01 15:25:10 ubuntu dstat.sh[72978]: 01-09 15:25:10| 24   6  69   1   0|5032M  263M  173M 2370M| 194k  187k|  64k  232k|1.00  19.0 |2933  5021 |1.67 2.40 1.59|4.0   0  59|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:11 ubuntu dstat.sh[72978]: 01-09 15:25:11| 25   4  70   0   0|5084M  211M  173M 2370M|8355  3342 |4100B  913k|1.00  22.0 |1894  2955 |1.62 2.38 1.59|4.0   0  13|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:25:12 ubuntu dstat.sh[72978]: 01-09 15:25:12| 26   4  69   0   0|5092M  203M  173M 2370M| 275k  258k|   0   392k|   0  35.0 |3688  6051 |1.62 2.38 1.59|3.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:25:13 ubuntu dstat.sh[72978]: 01-09 15:25:13| 24   5  68   1   0|5065M  230M  173M 2370M|  18k 9199 |   0   320k|   0  27.0 |2433  3718 |1.62 2.38 1.59|1.0   0  60|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:25:14 ubuntu dstat.sh[72978]: 01-09 15:25:14| 25   3  71   0   1|5092M  203M  173M 2370M| 105k   95k|   0   401k|   0  13.0 |2293  3585 |1.62 2.38 1.59|4.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 15:25:15 ubuntu dstat.sh[72978]: 01-09 15:25:15| 30   4  64   1   0|5054M  241M  174M 2370M| 172k  164k|   0   671k|   0  61.9 |3087  5204 |1.62 2.38 1.59|2.0   0  29|   0     0 |   0     0 | 25  277    0   24    0
Sep 01 15:25:16 ubuntu dstat.sh[72978]: 01-09 15:25:16| 24   5  70   0   0|5086M  209M  174M 2370M|  19k   14k|   0  1298k|   0   127 |2212  3147 |1.57 2.35 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Sep 01 15:25:17 ubuntu dstat.sh[72978]: 01-09 15:25:17| 27   3  69   1   0|5090M  204M  174M 2370M| 276k  267k|   0   383k|   0  42.9 |3175  5873 |1.57 2.35 1.59|2.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Sep 01 15:25:18 ubuntu dstat.sh[72978]: 01-09 15:25:18| 23   5  71   0   0|5066M  228M  174M 2370M|  17k 1833 |   0   228k|   0  12.0 |2165  3250 |1.57 2.35 1.59|1.0   0  49|   0     0 |   0     0 | 25  277    0   24    0
Sep 01 15:25:19 ubuntu dstat.sh[72978]: 01-09 15:25:19| 28   7  62   1   0|5114M  180M  174M 2371M| 104k   97k| 305k  646k|15.1  46.2 |2973  5255 |1.57 2.35 1.59|2.0   0  47|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 15:25:20 ubuntu dstat.sh[72978]: 01-09 15:25:20| 31  12  54   1   0|5074M  219M  174M 2371M| 172k  165k| 116k  491k|6.99  20.0 |3766  9276 |1.57 2.35 1.59|1.0   0 218|   0     0 |   0     0 | 25  277    0   26    0
Sep 01 15:25:21 ubuntu dstat.sh[72978]: 01-09 15:25:21| 26   5  67   1   0|5111M  182M  174M 2371M|  48k   42k|   0   509k|   0  14.0 |2135  3296 |1.52 2.33 1.58|2.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Sep 01 15:25:22 ubuntu dstat.sh[72978]: 01-09 15:25:22| 28   3  68   1   0|5054M  239M  174M 2371M| 239k  233k|   0   941k|   0  84.1 |3692  6390 |1.52 2.33 1.58|2.0   0  12|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 15:25:23 ubuntu dstat.sh[72978]: 01-09 15:25:23| 23   8  68   0   0|5068M  225M  174M 2371M|  16k 9480 |   0   339k|   0  26.9 |2479  3892 |1.52 2.33 1.58|2.0   0  80|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 15:25:24 ubuntu dstat.sh[72978]: 01-09 15:25:24| 25   3  70   0   0|5093M  200M  174M 2371M|  87k   81k|   0   404k|   0  11.0 |2202  3395 |1.52 2.33 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   15    0
