-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:37:24 ubuntu dstat.sh[92182]: 08-08 14:37:24| 78  18   2   2   1|4285M  127M  184M 3186M|  19k   14k| 221k  397k|5.02  20.1 |2917  5517 |2.25 1.95 1.30|7.0   0 133|   0     0 |   0     0 | 24  180    0   18    0
Aug 08 14:37:25 ubuntu dstat.sh[92182]: 08-08 14:37:25| 78  16   2   3   0|4336M  156M  184M 3108M| 315k  298k| 791k 1170k|26.0  66.9 |3586  8335 |2.25 1.95 1.30|4.0   0  46|   0     0 |   0     0 | 24  194    0   19    0
Aug 08 14:37:26 ubuntu dstat.sh[92182]: 08-08 14:37:26| 81  17   2   1   0|4426M  134M  184M 3041M|  73k   64k| 524k   21M|11.0   830 |4882    11k|2.39 1.99 1.32|4.0   0  43|   0     0 |   0     0 | 24  196    0   23    0
Aug 08 14:37:27 ubuntu dstat.sh[92182]: 08-08 14:37:27| 51  26  21   1   0|4431M  123M  184M 3048M| 509k  500k| 356k 1089k|12.0  74.1 |  11k   33k|2.39 1.99 1.32|6.0   0 469|   0     0 |   0     0 | 24  195    0   24    0
Aug 08 14:37:28 ubuntu dstat.sh[92182]: 08-08 14:37:28| 57  21  19   1   0|4409M  143M  184M 3049M| 315k  301k| 532k  712k|7.00  45.0 |6206    13k|2.39 1.99 1.32|4.0   0 144|   0     0 |   0     0 | 24  198    0   24    0
Aug 08 14:37:29 ubuntu dstat.sh[92182]: 08-08 14:37:29| 65  23   9   2   0|4504M  130M  184M 2971M| 273k  267k| 104k   12M|4.00   725 |7269    12k|2.39 1.99 1.32|4.0   0 436|   0     0 |   0     0 | 24  202    0   23    0
Aug 08 14:37:30 ubuntu dstat.sh[92182]: 08-08 14:37:30| 58  19  19   3   0|4498M  158M  184M 2950M|  93k   90k| 156k 2316k|13.0   328 |5489  8327 |2.39 1.99 1.32|3.0   0 216|   0     0 |   0     0 | 24  200    0   23    0
Aug 08 14:37:31 ubuntu dstat.sh[92182]: 08-08 14:37:31| 67  23   7   2   0|4603M  135M  182M 2873M| 130k  125k| 898k  910k|26.1  55.1 |4171  9405 |2.52 2.02 1.33|7.0   0 419|   0     0 |   0     0 | 24  203    0   23    0
Aug 08 14:37:32 ubuntu dstat.sh[92182]: 08-08 14:37:32| 64  23  13   0   0|4593M  170M  182M 2849M| 227k  223k|   0   914k|   0  71.8 |8123    18k|2.52 2.02 1.33|4.0   0 231|   0     0 |   0     0 | 24  204    0   24    0
Aug 08 14:37:33 ubuntu dstat.sh[92182]: 08-08 14:37:33| 73  20   6   1   0|4720M  137M  180M 2762M|  40k   35k| 168k 6682k|8.02   602 |4616  8642 |2.52 2.02 1.33|9.0   0 170|   0     0 |   0     0 | 24  206    0   25    0
Aug 08 14:37:34 ubuntu dstat.sh[92182]: 08-08 14:37:34| 72  11  17   0   0|4754M  172M  180M 2699M| 350k  346k|  36k  700k|5.00  65.0 |4148  9146 |2.52 2.02 1.33|4.0   0  14|   0     0 |   0     0 | 24  215    0   27    0
Aug 08 14:37:35 ubuntu dstat.sh[92182]: 08-08 14:37:35| 65  10  23   2   0|4839M  137M  178M 2655M| 312k  308k| 591k  495k|39.9  32.0 |4239  7124 |2.52 2.02 1.33|4.0   0 3.0|   0     0 |   0     0 | 24  219    0   28    0
Aug 08 14:37:36 ubuntu dstat.sh[92182]: 08-08 14:37:36| 67   9  21   2   0|4819M  207M  177M 2609M| 340k  336k|1252k 5864k|39.0   531 |5634  9372 |2.72 2.07 1.35|4.0 1.0  11|   0     0 |   0     0 | 24  224    0   32    0
Aug 08 14:37:37 ubuntu dstat.sh[92182]: 08-08 14:37:37| 47  24  24   6   0|4834M  191M  177M 2609M|7814  3482 | 184k  372k|9.01  21.0 |3564  6695 |2.72 2.07 1.35|2.0   0 428|   0     0 |   0     0 | 24  224    0   31    0
Aug 08 14:37:38 ubuntu dstat.sh[92182]: 08-08 14:37:38| 53  21  23   1   0|4770M  254M  177M 2610M| 273k  269k| 552k 1784k|8.00   124 |5656    11k|2.72 2.07 1.35|3.0   0 306|   0     0 |   0     0 | 24  224    0   31    0
Aug 08 14:37:39 ubuntu dstat.sh[92182]: 08-08 14:37:39| 70  19  10   1   0|4884M  139M  177M 2610M|  17k   13k| 500k  680k|15.0  46.0 |4452  8562 |2.72 2.07 1.35|4.0   0 219|   0     0 |   0     0 | 25  227    0   30    0
Aug 08 14:37:40 ubuntu dstat.sh[92182]: 08-08 14:37:40| 76  12   6   6   0|4923M  178M  175M 2537M| 279k  274k| 160k 5343k|13.0   583 |4423  5809 |2.72 2.07 1.35|3.0 1.0  14|   0     0 |   0     0 | 25  223    0   32    0
Aug 08 14:37:41 ubuntu dstat.sh[92182]: 08-08 14:37:41| 47  18  14  20   0|5014M  128M  176M 2499M|  42k   37k|  13M  923k| 249  74.8 |6736  8354 |2.90 2.12 1.37|6.0   0  18|   0     0 |   0     0 | 25  229    0   31    0
Aug 08 14:37:42 ubuntu dstat.sh[92182]: 08-08 14:37:42| 69  15   9   7   0|5000M  214M  174M 2434M| 279k  274k|4158k 2420k| 106   126 |5098  9636 |2.90 2.12 1.37|4.0   0 115|   0     0 |   0     0 | 25  231    0   33    0
Aug 08 14:37:43 ubuntu dstat.sh[92182]: 08-08 14:37:43| 55  14  30   0   0|5046M  165M  174M 2436M|9651  5223 | 718k  647k|45.9  31.9 |4229  7893 |2.90 2.12 1.37|2.0   0 198|   0     0 |   0     0 | 25  229    0   33    0
Aug 08 14:37:44 ubuntu dstat.sh[92182]: 08-08 14:37:44| 47   7  45   1   1|5003M  208M  175M 2436M| 292k  284k| 377k 2907k|6.01   197 |4471  7460 |2.90 2.12 1.37|2.0   0  10|   0     0 |   0     0 | 25  231    0   33    0
Aug 08 14:37:45 ubuntu dstat.sh[92182]: 08-08 14:37:45| 45   8  47   0   0|5039M  172M  175M 2436M|9597  4905 | 256k  164k|2.00  15.0 |2215  3174 |2.90 2.12 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  232    0   32    0
Aug 08 14:37:46 ubuntu dstat.sh[92182]: 08-08 14:37:46| 45   7  47   0   0|5073M  137M  175M 2436M| 214k  195k| 296k  603k|8.99  53.9 |3608  5894 |2.91 2.13 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  239    1   33    1
Aug 08 14:37:47 ubuntu dstat.sh[92182]: 08-08 14:37:47| 40  11  47   1   0|4997M  235M  174M 2417M|  99k   91k| 420k 6474k|10.0   688 |4260  8892 |2.91 2.13 1.38|1.0   0  72|   0     0 |   0     0 | 25  238    0   33    0
Aug 08 14:37:48 ubuntu dstat.sh[92182]: 08-08 14:37:48| 18   5  71   3   0|4992M  240M  174M 2417M|  69k 6169 | 260k  224k|3.00  21.0 |2017  3178 |2.91 2.13 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  237    0   34    0
Aug 08 14:37:49 ubuntu dstat.sh[92182]: 08-08 14:37:49| 24   5  69   1   0|4985M  246M  174M 2418M| 360k   31k| 256k  347k|2.00  40.9 |2509  3560 |2.91 2.13 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  241    0   34    0
Aug 08 14:37:50 ubuntu dstat.sh[92182]: 08-08 14:37:50| 22   5  71   1   0|4995M  236M  174M 2418M| 814k   25k| 256k  204k|2.00  16.0 |3031  3554 |2.91 2.13 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  241    0   34    0
Aug 08 14:37:51 ubuntu dstat.sh[92182]: 08-08 14:37:51| 23   6  69   2   0|5008M  222M  174M 2419M| 975k   37k| 329k  687k|8.03  66.3 |3325  4327 |2.92 2.15 1.39|1.0 1.0 8.0|   0     0 |   0     0 | 25  247    0   33    0
Aug 08 14:37:52 ubuntu dstat.sh[92182]: 08-08 14:37:52| 21   5  72   0   0|4978M  251M  174M 2420M|1066k   21k| 511k   16k|3.99  3.00 |3221  3800 |2.92 2.15 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   33    0
Aug 08 14:37:53 ubuntu dstat.sh[92182]: 08-08 14:37:53| 22   6  72   0   0|4989M  239M  174M 2421M|1245k   52k| 256k  128k|2.00  13.0 |3392  3750 |2.92 2.15 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 08 14:37:54 ubuntu dstat.sh[92182]: 08-08 14:37:54| 21   5  70   1   0|4995M  232M  174M 2422M|1055k   31k| 255k  363k|2.00  36.9 |3358  4285 |2.92 2.15 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 08 14:37:55 ubuntu dstat.sh[92182]: 08-08 14:37:55| 24   5  71   0   0|5000M  225M  174M 2424M|1528k   25k| 256k  152k|2.00  10.0 |3546  3759 |2.92 2.15 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 08 14:37:56 ubuntu dstat.sh[92182]: 08-08 14:37:56| 25   5  71   0   0|5012M  211M  174M 2426M|1999k   30k| 296k  401k|9.01  29.0 |3817  3747 |2.85 2.14 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 08 14:37:57 ubuntu dstat.sh[92182]: 08-08 14:37:57| 24   6  69   0   0|5012M  210M  174M 2427M|1860k   82k| 256k   32k|2.00  3.00 |4471  4647 |2.85 2.14 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Aug 08 14:37:58 ubuntu dstat.sh[92182]: 08-08 14:37:58| 24   6  70   0   0|5020M  200M  174M 2429M|2132k   35k| 256k  100k|2.00  10.0 |4207  3937 |2.85 2.14 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   31    0
Aug 08 14:37:59 ubuntu dstat.sh[92182]: 08-08 14:37:59| 22   5  70   2   0|5019M  198M  174M 2431M|2438k   50k| 511k  284k|3.99  23.0 |4890  4733 |2.85 2.14 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  252    0   31    0
Aug 08 14:38:00 ubuntu dstat.sh[92182]: 08-08 14:38:00| 22  10  66   2   0|4984M  230M  174M 2434M|1763k   26k|1095k  280k|12.0  23.0 |3820  4249 |2.85 2.14 1.39|  0 2.0  90|   0     0 |   0     0 | 25  251    0   31    1
Aug 08 14:38:01 ubuntu dstat.sh[92182]: 08-08 14:38:01| 19  10  69   2   0|5013M  201M  174M 2435M|  20k   16k| 989k  396k|12.0  48.0 |2999  5085 |2.78 2.14 1.39|3.0   0 165|   0     0 |   0     0 | 25  251    0   31    0
Aug 08 14:38:02 ubuntu dstat.sh[92182]: 08-08 14:38:02| 25   4  70   1   0|5046M  168M  174M 2435M|  79k   75k|   0   144k|   0  9.01 |2143  3550 |2.78 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  252    0   30    0
Aug 08 14:38:03 ubuntu dstat.sh[92182]: 08-08 14:38:03| 26   4  70   0   0|5047M  167M  174M 2435M| 486k  477k|   0   212k|   0  18.0 |3514  7622 |2.78 2.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  257    0   31    0
Aug 08 14:38:04 ubuntu dstat.sh[92182]: 08-08 14:38:04| 27   5  65   1   0|5068M  146M  174M 2435M|  11M   11M|   0   628k|   0  77.0 |4213  8596 |2.78 2.14 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  262    0   34    0
Aug 08 14:38:05 ubuntu dstat.sh[92182]: 08-08 14:38:05| 26   5  69   1   0|5073M  141M  174M 2435M| 492k  488k|   0   484k|   0  46.0 |3950  7915 |2.78 2.14 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   34    0
Aug 08 14:38:06 ubuntu dstat.sh[92182]: 08-08 14:38:06| 28   6  66   0   0|5079M  130M  174M 2441M|  28M   28M|  76k  453k|8.01  34.0 |4113  8364 |2.80 2.16 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  268    0   41    0
Aug 08 14:38:07 ubuntu dstat.sh[92182]: 08-08 14:38:07| 23  12  61   3   0|5013M  207M  173M 2432M|  28M   28M|  88k   16M|4.00  67.0 |4948  8889 |2.80 2.16 1.40|2.0   0 195|   0     0 |   0     0 | 25  263    0   45    0
Aug 08 14:38:08 ubuntu dstat.sh[92182]: 08-08 14:38:08| 15  13  70   1   0|5039M  180M  173M 2432M|  10k 1618 |  36k  228k|3.00  14.0 |2985  5052 |2.80 2.16 1.40|1.0   0 292|   0     0 |   0     0 | 25  263    0   45    0
Aug 08 14:38:09 ubuntu dstat.sh[92182]: 08-08 14:38:09| 26   3  69   2   0|5070M  150M  174M 2432M|  13k 7971 |   0  1070k|   0  70.2 |2130  3410 |2.80 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 25  263    0   45    0
Aug 08 14:38:10 ubuntu dstat.sh[92182]: 08-08 14:38:10|  6   1  89   1   0|5074M  146M  174M 2433M|  20k   15k|4091B  316k|1.00  38.0 |2031  3208 |2.80 2.16 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  268    0   45    0
Aug 08 14:38:11 ubuntu dstat.sh[92182]: 08-08 14:38:11| 13   7  79   1   0|5012M  207M  174M 2433M|  33k   19k|  64k  392k|1.00  45.0 |2773  4646 |2.81 2.17 1.41|1.0   0 106|   0     0 |   0     0 | 25  267    0   45    0
Aug 08 14:38:12 ubuntu dstat.sh[92182]: 08-08 14:38:12| 11  18  69   0   0|5013M  206M  174M 2433M|7892  3516 |4091B  200k|1.00  15.0 |3476  5477 |2.81 2.17 1.41|1.0   0 312|   0     0 |   0     0 | 25  267    0   45    0
Aug 08 14:38:13 ubuntu dstat.sh[92182]: 08-08 14:38:13|  8  14  76   1   0|5013M  206M  174M 2433M|7991  1565 |  28k  152k|2.00  8.00 |2808  4656 |2.81 2.17 1.41|  0   0 245|   0     0 |   0     0 | 25  267    0   45    0
Aug 08 14:38:14 ubuntu dstat.sh[92182]: 08-08 14:38:14| 10   2  86   1   0|5033M  186M  174M 2433M|  25k   21k|   0   536k|   0  58.0 |2388  3958 |2.81 2.17 1.41|2.0   0  11|   0     0 |   0     0 | 25  269    0   45    0
Aug 08 14:38:15 ubuntu dstat.sh[92182]: 08-08 14:38:15| 28   3  68   2   0|5070M  149M  174M 2433M|  10k 5877 |   0   914k|   0  82.2 |2339  3836 |2.81 2.17 1.41|2.0   0  20|   0     0 |   0     0 | 25  271    0   47    0
Aug 08 14:38:16 ubuntu dstat.sh[92182]: 08-08 14:38:16| 26   5  68   0   0|5015M  204M  174M 2433M| 266k  262k|   0   646k|   0  54.9 |3039  5629 |2.75 2.17 1.42|3.0   0  69|   0     0 |   0     0 | 25  277    0   47    0
Aug 08 14:38:17 ubuntu dstat.sh[92182]: 08-08 14:38:17| 19  19  61   1   0|5025M  193M  174M 2434M|  16k   12k| 120k  636k|4.00  38.0 |3506  5878 |2.75 2.17 1.42|2.0   0 215|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:18 ubuntu dstat.sh[92182]: 08-08 14:38:18| 16  18  63   2   0|5041M  177M  174M 2433M|9824  5450 |   0  5653k|   0   589 |4622  6158 |2.75 2.17 1.42|2.0   0 210|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:19 ubuntu dstat.sh[92182]: 08-08 14:38:19| 22  12  65   1   1|5038M  180M  174M 2434M|  20k   15k|4096B  436k|1.00  38.0 |2931  4804 |2.75 2.17 1.42|1.0   0 137|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:20 ubuntu dstat.sh[92182]: 08-08 14:38:20| 25   4  69   0   0|5095M  123M  174M 2434M|  11k 6499 |   0   488k|   0  36.0 |2054  3018 |2.75 2.17 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:21 ubuntu dstat.sh[92182]: 08-08 14:38:21| 32   5  62   1   0|5131M  134M  173M 2391M| 170k  166k| 116k  636k|1.00  68.0 |3967  6908 |2.69 2.16 1.42|  0 1.0   0|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:22 ubuntu dstat.sh[92182]: 08-08 14:38:22| 25   3  70   2   0|5146M  119M  173M 2391M|  41k   37k|  80k  425k|2.00  35.1 |2413  3736 |2.69 2.16 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   47    0
Aug 08 14:38:23 ubuntu dstat.sh[92182]: 08-08 14:38:23| 23   4  71   1   0|5070M  195M  173M 2391M|  17k 2059 |  20k   16M|4.00  52.0 |1962  2731 |2.69 2.16 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 08 14:38:24 ubuntu dstat.sh[92182]: 08-08 14:38:24| 26   3  68   1   0|5111M  154M  173M 2391M|  20k   15k|  52k 1534k|4.99   111 |2344  3726 |2.69 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   46    0
Aug 08 14:38:25 ubuntu dstat.sh[92182]: 08-08 14:38:25| 24   5  70   0   0|5138M  127M  173M 2391M| 175k  169k|   0   212k|   0  20.0 |2828  4903 |2.69 2.16 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   46    0
Aug 08 14:38:26 ubuntu dstat.sh[92182]: 08-08 14:38:26| 25   5  69   0   0|5050M  215M  173M 2391M|  53k   47k| 124k  176k|4.99  11.0 |2104  3331 |2.63 2.16 1.42|1.0   0  22|   0     0 |   0     0 | 25  279    0   45    0
Aug 08 14:38:27 ubuntu dstat.sh[92182]: 08-08 14:38:27| 27   3  68   2   0|5089M  175M  173M 2392M|  13k 7698 |   0   212k|   0  26.0 |2115  3200 |2.63 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   45    0
Aug 08 14:38:28 ubuntu dstat.sh[92182]: 08-08 14:38:28| 19   8  71   2   0|5032M  233M  173M 2392M|9201  3495 | 397k  217k|6.02  19.1 |2297  3700 |2.63 2.16 1.42|3.0   0 105|   0     0 |   0     0 | 25  279    0   40    0
Aug 08 14:38:29 ubuntu dstat.sh[92182]: 08-08 14:38:29| 11  19  68   1   0|5028M  236M  173M 2392M|  13k 7957 |  32k  672k|3.00  34.0 |3593  6049 |2.63 2.16 1.42|2.0   0 373|   0     0 |   0     0 | 25  279    0   40    0
Aug 08 14:38:30 ubuntu dstat.sh[92182]: 08-08 14:38:30| 12   2  70  15   0|5039M  224M  173M 2393M|  10k 6375 | 934k  208k|45.9  23.9 |2141  3407 |2.63 2.16 1.42|1.0   0  14|   0     0 |   0     0 | 25  279    0   40    0
Aug 08 14:38:31 ubuntu dstat.sh[92182]: 08-08 14:38:31| 13   5  66  16   0|5036M  226M  173M 2393M|  19k   16k| 449k  433k|74.1  47.1 |2742  4640 |2.50 2.14 1.42|1.0   0  90|   0     0 |   0     0 | 25  279    0   40    0
Aug 08 14:38:32 ubuntu dstat.sh[92182]: 08-08 14:38:32| 20   3  71   6   0|5054M  208M  173M 2394M|6817  2169 | 487k  104k|43.9  6.99 |1992  2983 |2.50 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Aug 08 14:38:33 ubuntu dstat.sh[92182]: 08-08 14:38:33| 15   3  72  10   0|5061M  201M  173M 2395M|5682  1622 | 949k  280k| 106  17.0 |1998  3105 |2.50 2.14 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Aug 08 14:38:34 ubuntu dstat.sh[92182]: 08-08 14:38:34| 24   4  68   4   0|5069M  192M  173M 2395M|  22k   18k| 104k  572k|17.0  48.0 |2321  3573 |2.50 2.14 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 08 14:38:35 ubuntu dstat.sh[92182]: 08-08 14:38:35| 16   2  68  10   0|5086M  173M  173M 2397M|6220  2076 |2413k  204k|60.9  19.0 |2205  3466 |2.50 2.14 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 08 14:38:36 ubuntu dstat.sh[92182]: 08-08 14:38:36| 22   7  67   4   0|5092M  166M  173M 2398M|6336  2491 | 934k  228k|20.0  19.0 |9109    19k|2.38 2.12 1.42|1.0   0  11|   0     0 |   0     0 | 25  279    0   34    0
Aug 08 14:38:37 ubuntu dstat.sh[92182]: 08-08 14:38:37| 13   2  80   2   0|5066M  192M  173M 2398M|  14k 9548 |  52k  675k|2.99  47.9 |2096  3409 |2.38 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 08 14:38:38 ubuntu dstat.sh[92182]: 08-08 14:38:38|  4   1  95   1   0|5066M  191M  173M 2398M|9930  3073 |4098B  128k|1.00  5.00 |1606  2608 |2.38 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 08 14:38:39 ubuntu dstat.sh[92182]: 08-08 14:38:39|  5   1  89   3   0|5067M  190M  173M 2398M|  26k   15k|4094B  364k|1.00  29.0 |1948  3199 |2.38 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 08 14:38:40 ubuntu dstat.sh[92182]: 08-08 14:38:40|  5   1  92   2   0|5067M  190M  173M 2398M|  35k   14k|   0   180k|   0  18.0 |2003  2998 |2.38 2.12 1.42|  0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 08 14:38:41 ubuntu dstat.sh[92182]: 08-08 14:38:41|  4   1  92   1   1|5067M  190M  173M 2398M| 101k   21k|   0   376k|   0  46.0 |2225  3663 |2.19 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 14:38:42 ubuntu dstat.sh[92182]: 08-08 14:38:42| 11   1  85   1   0|5068M  189M  173M 2399M|  71k 4039 |  28k  388k|4.00  11.0 |1878  2632 |2.19 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 14:38:43 ubuntu dstat.sh[92182]: 08-08 14:38:43|  4   1  94   1   0|5068M  188M  173M 2399M| 414k   15k|   0   276k|   0  13.0 |2005  2682 |2.19 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 08 14:38:44 ubuntu dstat.sh[92182]: 08-08 14:38:44| 11   3  85   1   0|5081M  170M  174M 2405M| 496k   34k|   0  1679k|   0  45.1 |2681  3568 |2.19 2.09 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 08 14:38:45 ubuntu dstat.sh[92182]: 08-08 14:38:45| 26   3  66   2   0|5068M  182M  174M 2405M|  11k 5252 |  80k  743k|7.00  37.0 |2228  3334 |2.19 2.09 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 08 14:38:46 ubuntu dstat.sh[92182]: 08-08 14:38:46| 24   3  71   2   0|5091M  160M  174M 2405M|  15k 1727 | 116k  408k|14.0  16.0 |1882  2802 |2.09 2.07 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 08 14:38:47 ubuntu dstat.sh[92182]: 08-08 14:38:47| 32  10  54   2   0|5070M  214M  173M 2374M|  12k 7032 |  52k 2864k|8.00   128 |3526    11k|2.09 2.07 1.41|2.0   0  34|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:38:48 ubuntu dstat.sh[92182]: 08-08 14:38:48| 25   1  69   5   0|5072M  211M  173M 2375M|7276  2905 |  92k 4366k|16.0   522 |2892  3039 |2.09 2.07 1.41|  0 1.0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:38:49 ubuntu dstat.sh[92182]: 08-08 14:38:49| 13   2  69  14   0|5074M  206M  173M 2378M|  15k   11k|  48k  531k|12.0  26.0 |2013  3167 |2.09 2.07 1.41|5.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:38:50 ubuntu dstat.sh[92182]: 08-08 14:38:50| 23   7  69   0   0|5098M  181M  173M 2379M|  14k 7483 |   0   892k|   0  28.0 |5902    11k|2.09 2.07 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:38:51 ubuntu dstat.sh[92182]: 08-08 14:38:51| 26   5  67   1   0|5102M  177M  173M 2379M|  23k   18k|   0   464k|   0  53.0 |5277    10k|2.01 2.05 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:38:52 ubuntu dstat.sh[92182]: 08-08 14:38:52| 17  12  70   1   0|5027M  258M  173M 2372M|7907  4066 | 220k  537k|7.01  10.0 |2804  4263 |2.01 2.05 1.41|1.0   0 168|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 14:38:53 ubuntu dstat.sh[92182]: 08-08 14:38:53| 21   8  70   0   1|5062M  223M  173M 2372M|6472  1857 |   0   356k|   0  21.0 |2375  3833 |2.01 2.05 1.41|2.0   0 136|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 14:38:54 ubuntu dstat.sh[92182]: 08-08 14:38:54| 27   4  69   0   0|5086M  199M  173M 2372M|  84k   78k|   0   547k|   0  56.9 |2530  4021 |2.01 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 14:38:55 ubuntu dstat.sh[92182]: 08-08 14:38:55| 23   8  69   1   0|5030M  255M  173M 2372M| 266k  260k| 156k  316k|3.00  26.0 |3245  6323 |2.01 2.05 1.41|1.0   0 113|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 14:38:56 ubuntu dstat.sh[92182]: 08-08 14:38:56| 26   4  70   0   0|5069M  216M  173M 2372M|9800  4959 |   0   120k|   0  7.98 |1931  2915 |2.09 2.07 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 14:38:57 ubuntu dstat.sh[92182]: 08-08 14:38:57| 26   5  69   0   0|5028M  257M  173M 2372M| 195k  189k|  32k  228k|1.00  24.0 |2870  5090 |2.09 2.07 1.41|2.0   0  45|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 14:38:58 ubuntu dstat.sh[92182]: 08-08 14:38:58| 24   4  71   0   0|5061M  224M  173M 2373M|8414  3304 |   0   160k|   0  14.0 |1917  2931 |2.09 2.07 1.41|1.0   0  27|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 14:38:59 ubuntu dstat.sh[92182]: 08-08 14:38:59| 26   4  69   1   0|5087M  198M  173M 2373M|  87k   81k|   0   488k|   0  38.0 |2280  3912 |2.09 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 08 14:39:00 ubuntu dstat.sh[92182]: 08-08 14:39:00| 26   5  69   0   0|5040M  244M  173M 2373M| 191k  186k|   0   344k|   0  42.0 |2959  5083 |2.09 2.07 1.41|1.0   0  59|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 14:39:01 ubuntu dstat.sh[92182]: 08-08 14:39:01| 28   4  69   0   0|5079M  206M  173M 2373M|  36k   17k|   0   360k|   0  49.1 |2382  3548 |2.16 2.08 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 14:39:02 ubuntu dstat.sh[92182]: 08-08 14:39:02| 27   3  69   0   0|5088M  196M  173M 2373M| 245k  238k|   0   203k|   0  17.0 |2816  4723 |2.16 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
