-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:32:56 ubuntu dstat.sh[80689]: 09-09 13:32:56| 36   6  56   0   0|5008M  240M  174M 2406M|1486k  212k| 256k  500k|2.00  49.0 |4326  5407 |3.55 2.53 1.50|1.0   0  42|   0     0 |   0     0 | 25  255    0   24    0
Sep 09 13:32:57 ubuntu dstat.sh[80689]: 09-09 13:32:57| 22   6  70   0   0|5017M  230M  174M 2407M|1217k   58k| 256k  477k|2.00  48.1 |3732  3793 |3.55 2.53 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   24    0
Sep 09 13:32:58 ubuntu dstat.sh[80689]: 09-09 13:32:58| 23   5  69   0   0|5023M  223M  174M 2409M|1508k   23k| 256k  228k|2.00  16.0 |3219  3439 |3.55 2.53 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   23    0
Sep 09 13:32:59 ubuntu dstat.sh[80689]: 09-09 13:32:59| 23   6  70   1   0|5025M  219M  174M 2410M|1690k   37k| 512k  500k|4.00  46.0 |3813  4227 |3.55 2.53 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   23    0
Sep 09 13:33:00 ubuntu dstat.sh[80689]: 09-09 13:33:00| 23   5  70   0   0|5033M  209M  174M 2412M|1888k   54k| 256k  216k|2.00  14.0 |3640  3904 |3.55 2.53 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   23    0
Sep 09 13:33:01 ubuntu dstat.sh[80689]: 09-09 13:33:01| 23   5  70   0   0|4999M  242M  174M 2414M|2055k   27k| 256k  148k|2.00  14.0 |3676  3796 |3.34 2.51 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   23    0
Sep 09 13:33:02 ubuntu dstat.sh[80689]: 09-09 13:33:02| 22   5  69   0   0|5007M  231M  174M 2416M|2287k   33k| 256k  212k|2.00  22.0 |4137  4016 |3.34 2.51 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   22    0
Sep 09 13:33:03 ubuntu dstat.sh[80689]: 09-09 13:33:03| 24   6  67   1   0|5016M  220M  174M 2419M|2582k   77k| 303k  462k|7.97  36.9 |5161  5118 |3.34 2.51 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   22    0
Sep 09 13:33:04 ubuntu dstat.sh[80689]: 09-09 13:33:04| 25   8  64   2   0|5017M  216M  174M 2421M|2549k   40k| 417k  269k|6.01  24.0 |4915  4926 |3.34 2.51 1.50|2.0 1.0  88|   0     0 |   0     0 | 25  263    0   21    1
Sep 09 13:33:05 ubuntu dstat.sh[80689]: 09-09 13:33:05| 39  13  47   1   1|5038M  193M  174M 2423M|7325  2372 |2074k  276k|23.0  14.0 |2869  4457 |3.34 2.51 1.50|3.0   0 171|   0     0 |   0     0 | 25  263    0   21    0
Sep 09 13:33:06 ubuntu dstat.sh[80689]: 09-09 13:33:06| 49   9  42   0   0|5078M  153M  174M 2423M|8832  2212 | 312k   64k|8.01  8.01 |2152  2880 |3.24 2.50 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   21    0
Sep 09 13:33:07 ubuntu dstat.sh[80689]: 09-09 13:33:07| 36   5  58   1   0|5067M  164M  174M 2423M| 328k  320k| 256k  452k|2.00  44.0 |3862  7162 |3.24 2.50 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   22    0
Sep 09 13:33:08 ubuntu dstat.sh[80689]: 09-09 13:33:08| 26   3  68   1   0|5072M  159M  174M 2424M| 452k  435k|   0   363k|   0  35.9 |3914  7006 |3.24 2.50 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  270    0   22    0
Sep 09 13:33:09 ubuntu dstat.sh[80689]: 09-09 13:33:09| 27   7  65   1   0|5089M  142M  174M 2424M|  11M   11M|   0   597k|   0  56.1 |4524  8831 |3.24 2.50 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   23    0
Sep 09 13:33:10 ubuntu dstat.sh[80689]: 09-09 13:33:10| 25   3  68   2   0|5094M  137M  174M 2424M| 413k  407k|   0   503k|   0  38.9 |3730  8976 |3.24 2.50 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 09 13:33:11 ubuntu dstat.sh[80689]: 09-09 13:33:11| 27   8  60   4   0|5094M  154M  173M 2409M|  56M   56M|  92k   22M|5.01   705 |5986    10k|3.06 2.47 1.50|  0 2.0  22|   0     0 |   0     0 | 25  282    0   31    0
Sep 09 13:33:12 ubuntu dstat.sh[80689]: 09-09 13:33:12| 14  13  67   4   0|5029M  219M  173M 2409M|  42k   37k|  16k   18M|2.00   237 |3179  5247 |3.06 2.47 1.50|2.0   0 207|   0     0 |   0     0 | 25  277    0   33    0
Sep 09 13:33:13 ubuntu dstat.sh[80689]: 09-09 13:33:13| 19  11  68   1   0|5056M  191M  173M 2409M|  22k   13k|  36k  512k|3.00  42.0 |3078  5389 |3.06 2.47 1.50|1.0   0 259|   0     0 |   0     0 | 25  277    0   33    0
Sep 09 13:33:14 ubuntu dstat.sh[80689]: 09-09 13:33:14| 23   4  71   2   0|5094M  153M  173M 2409M|  23k   17k|   0   436k|   0  50.0 |2201  3629 |3.06 2.47 1.50|  0   0 1.0|   0     0 |   0     0 | 25  279    1   33    0
Sep 09 13:33:15 ubuntu dstat.sh[80689]: 09-09 13:33:15|  3   1  92   1   0|5095M  153M  173M 2409M|7227  2909 |   0   484k|   0  34.0 |1745  3073 |3.06 2.47 1.50|3.0   0  21|   0     0 |   0     0 | 25  282    0   33    0
Sep 09 13:33:16 ubuntu dstat.sh[80689]: 09-09 13:33:16| 12  10  76   0   0|5030M  218M  173M 2409M|  12k 5529 |   0   360k|   0  20.0 |2518  4065 |2.97 2.47 1.50|1.0   0 164|   0     0 |   0     0 | 25  281    0   33    0
Sep 09 13:33:17 ubuntu dstat.sh[80689]: 09-09 13:33:17| 11  18  67   1   0|5030M  217M  173M 2409M|  36k   22k|4095B 1604k|1.00   112 |3704  6494 |2.97 2.47 1.50|1.0   0 309|   0     0 |   0     0 | 25  285    0   33    0
Sep 09 13:33:18 ubuntu dstat.sh[80689]: 09-09 13:33:18|  7  10  81   0   0|5031M  216M  173M 2409M|7980  1886 |   0   180k|   0  10.0 |2536  4171 |2.97 2.47 1.50|2.0   0 193|   0     0 |   0     0 | 25  285    0   32    0
Sep 09 13:33:19 ubuntu dstat.sh[80689]: 09-09 13:33:19| 15   5  79   1   0|5058M  189M  173M 2409M|  29k   24k|   0   488k|   0  61.0 |2465  4136 |2.97 2.47 1.50|1.0   0  11|   0     0 |   0     0 | 25  287    0   32    0
Sep 09 13:33:20 ubuntu dstat.sh[80689]: 09-09 13:33:20| 25   3  70   1   0|5090M  157M  173M 2409M|  10k 4148 |   0   296k|   0  26.0 |2092  3172 |2.97 2.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0   32    0
Sep 09 13:33:21 ubuntu dstat.sh[80689]: 09-09 13:33:21| 26   4  70   0   0|5098M  149M  173M 2409M| 268k  262k|  36k  328k|3.00  27.0 |2803  5787 |2.81 2.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Sep 09 13:33:22 ubuntu dstat.sh[80689]: 09-09 13:33:22| 15  14  68   1   0|5033M  214M  173M 2409M|  12k 7541 |8186B  332k|2.00  23.0 |3011  4712 |2.81 2.44 1.50|1.0   0 198|   0     0 |   0     0 | 25  291    0   32    0
Sep 09 13:33:23 ubuntu dstat.sh[80689]: 09-09 13:33:23| 14  17  67   0   0|5035M  212M  173M 2409M|  12k 8129 |   0   432k|   0  42.0 |3490  5869 |2.81 2.44 1.50|1.0   0 241|   0     0 |   0     0 | 25  293    0   32    0
Sep 09 13:33:24 ubuntu dstat.sh[80689]: 09-09 13:33:24| 21  14  61   2   0|5087M  159M  173M 2411M|  22k   16k| 184k  536k|12.0  53.0 |3344  5478 |2.81 2.44 1.50|2.0   0 189|   0     0 |   0     0 | 25  293    0   32    0
Sep 09 13:33:25 ubuntu dstat.sh[80689]: 09-09 13:33:25| 25   4  69   0   0|5099M  147M  173M 2410M|5348  1458 |  24k  220k|1.00  11.0 |1971  3311 |2.81 2.44 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   32    0
Sep 09 13:33:26 ubuntu dstat.sh[80689]: 09-09 13:33:26| 33   8  57   0   0|5142M  142M  172M 2376M| 132k  127k|  96k  164k|1.00  11.0 |3370  5785 |2.75 2.43 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  293    0   32    0
Sep 09 13:33:27 ubuntu dstat.sh[80689]: 09-09 13:33:27| 27   3  68   2   0|5159M  124M  172M 2377M|  50k   46k| 172k  720k|6.00  72.0 |2520  4011 |2.75 2.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   32    0
Sep 09 13:33:28 ubuntu dstat.sh[80689]: 09-09 13:33:28| 24   4  71   1   0|5093M  190M  172M 2377M|8516  3467 |  20k  196k|4.00  11.0 |1882  2740 |2.75 2.43 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   32    0
Sep 09 13:33:29 ubuntu dstat.sh[80689]: 09-09 13:33:29| 27   4  68   0   0|5141M  142M  172M 2377M|  28k   24k|   0   416k|   0  40.0 |2241  3496 |2.75 2.43 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   31    0
Sep 09 13:33:30 ubuntu dstat.sh[80689]: 09-09 13:33:30| 27   2  69   1   0|5151M  131M  172M 2377M| 216k  211k|   0   372k|   0  36.0 |2910  5469 |2.75 2.43 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   32    0
Sep 09 13:33:31 ubuntu dstat.sh[80689]: 09-09 13:33:31| 25   5  68   2   0|5074M  209M  172M 2377M|  12k 7875 | 120k  396k|6.00  34.0 |1980  2920 |2.61 2.41 1.50|1.0   0  21|   0     0 |   0     0 | 25  293    0   33    0
Sep 09 13:33:32 ubuntu dstat.sh[80689]: 09-09 13:33:32| 24   3  71   0   0|5106M  176M  172M 2377M|  15k 1732 |   0   200k|   0  11.0 |1738  2661 |2.61 2.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   33    0
Sep 09 13:33:33 ubuntu dstat.sh[80689]: 09-09 13:33:33| 20   9  70   1   0|5040M  242M  172M 2377M|  14k 8306 | 520k  556k|8.00  32.0 |2652  4484 |2.61 2.41 1.50|1.0   0 141|   0     0 |   0     0 | 25  293    0   29    0
Sep 09 13:33:34 ubuntu dstat.sh[80689]: 09-09 13:33:34| 11  20  67   1   0|5039M  243M  172M 2377M|  17k   13k|  32k  484k|2.00  43.0 |3732  6264 |2.61 2.41 1.50|  0 1.0 349|   0     0 |   0     0 | 25  293    0   29    0
Sep 09 13:33:35 ubuntu dstat.sh[80689]: 09-09 13:33:35| 16   7  70   6   0|5048M  233M  172M 2378M|6494  1679 |1196k  180k| 109  11.0 |2334  3712 |2.61 2.41 1.50|1.0   0  90|   0     0 |   0     0 | 25  293    0   29    0
Sep 09 13:33:36 ubuntu dstat.sh[80689]: 09-09 13:33:36| 23   3  70   2   0|5067M  213M  172M 2380M|9809  4168 | 891k  260k|89.9  22.0 |1912  3117 |2.48 2.39 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   29    0
Sep 09 13:33:37 ubuntu dstat.sh[80689]: 09-09 13:33:37| 22   3  66   7   0|5075M  204M  172M 2380M|  21k   14k| 708k  412k|86.0  45.0 |2439  3779 |2.48 2.39 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   27    0
Sep 09 13:33:38 ubuntu dstat.sh[80689]: 09-09 13:33:38| 21   4  71   4   0|5099M  177M  172M 2383M|6141  1622 |2996k  208k|69.1  10.0 |1904  2881 |2.48 2.39 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   27    0
Sep 09 13:33:39 ubuntu dstat.sh[80689]: 09-09 13:33:39| 25   6  64   2   0|5101M  175M  172M 2384M|  23k   18k| 403k  360k|11.0  43.9 |7968    17k|2.48 2.39 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   27    0
Sep 09 13:33:40 ubuntu dstat.sh[80689]: 09-09 13:33:40| 15   4  79   1   0|5075M  200M  172M 2384M|9264  2723 |   0   424k|   0  32.0 |2119  3519 |2.48 2.39 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   27    0
Sep 09 13:33:41 ubuntu dstat.sh[80689]: 09-09 13:33:41|  3   1  94   1   0|5075M  200M  172M 2384M|  13k 4109 | 132k  172k|2.00  12.0 |1617  2692 |2.28 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  294    0   27    0
Sep 09 13:33:42 ubuntu dstat.sh[80689]: 09-09 13:33:42|  9   4  83   1   0|5075M  200M  172M 2384M|  13k 3856 |  12k 3366k|2.99   396 |2977  8952 |2.28 2.35 1.49|  0   0  34|   0     0 |   0     0 | 25  295    0   28    0
Sep 09 13:33:43 ubuntu dstat.sh[80689]: 09-09 13:33:43|  4   1  93   1   0|5075M  200M  172M 2384M|  27k   11k|   0   208k|   0  26.0 |1978  3402 |2.28 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 09 13:33:44 ubuntu dstat.sh[80689]: 09-09 13:33:44|  5   1  93   1   0|5076M  200M  172M 2384M| 152k   18k|   0   401k|   0  44.1 |2110  3394 |2.28 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 09 13:33:45 ubuntu dstat.sh[80689]: 09-09 13:33:45| 12   1  85   0   0|5077M  198M  173M 2385M| 100k 6140 |   0   536k|   0  18.0 |1784  2620 |2.28 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 09 13:33:46 ubuntu dstat.sh[80689]: 09-09 13:33:46|  7   2  90   1   0|5078M  191M  173M 2390M| 792k   20k|   0  1061k|   0  12.0 |2306  2770 |2.10 2.31 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 09 13:33:47 ubuntu dstat.sh[80689]: 09-09 13:33:47| 24   5  69   0   0|5081M  187M  173M 2390M|  19k   14k|  40k  908k|3.00  55.0 |2221  3582 |2.10 2.31 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:33:48 ubuntu dstat.sh[80689]: 09-09 13:33:48| 22   3  71   2   1|5101M  165M  173M 2392M|6151  1841 | 104k  328k|13.0  11.0 |2082  3175 |2.10 2.31 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:33:49 ubuntu dstat.sh[80689]: 09-09 13:33:49| 27   4  67   3   0|5079M  186M  173M 2393M|  26k   21k|  24k 1246k|4.01  65.1 |2876  4973 |2.10 2.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:33:50 ubuntu dstat.sh[80689]: 09-09 13:33:50| 23   0  71   4   0|5081M  185M  173M 2393M|7072  1620 |  20k  236k|5.00  21.0 |1960  3006 |2.10 2.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:33:51 ubuntu dstat.sh[80689]: 09-09 13:33:51| 18   4  71   7   0|5085M  175M  174M 2398M|5974  1296 |  28k  280k|7.00  11.0 |1666  2546 |2.09 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Sep 09 13:33:52 ubuntu dstat.sh[80689]: 09-09 13:33:52| 27   5  67   0   0|5111M  149M  174M 2398M|6858  1570 |   0  1040k|   0  27.0 |8650    18k|2.09 2.30 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   18    0
Sep 09 13:33:53 ubuntu dstat.sh[80689]: 09-09 13:33:53| 24   5  69   1   0|5086M  175M  174M 2396M|  20k   10k|   0  1802k|   0   193 |2320  3096 |2.09 2.30 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   18    0
Sep 09 13:33:54 ubuntu dstat.sh[80689]: 09-09 13:33:54| 14  16  67   1   0|5042M  225M  174M 2390M|  21k   16k| 216k  763k|5.99  42.0 |3276  5833 |2.09 2.30 1.48|1.0   0 303|   0     0 |   0     0 | 25  293    0   18    0
Sep 09 13:33:55 ubuntu dstat.sh[80689]: 09-09 13:33:55| 29   4  66   0   0|5087M  180M  174M 2390M|7793  1997 |   0   192k|   0  9.98 |1906  2793 |2.09 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    0
Sep 09 13:33:56 ubuntu dstat.sh[80689]: 09-09 13:33:56| 25   4  70   0   0|5104M  163M  174M 2391M| 182k  178k|   0   172k|   0  11.0 |2398  4388 |2.00 2.28 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
Sep 09 13:33:57 ubuntu dstat.sh[80689]: 09-09 13:33:57| 21   8  67   1   0|5057M  210M  174M 2391M| 171k  158k| 156k  523k|3.00  53.9 |3062  5426 |2.00 2.28 1.48|2.0   0 114|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 13:33:58 ubuntu dstat.sh[80689]: 09-09 13:33:58| 24   4  71   0   0|5097M  170M  174M 2391M|7840  3581 |   0   260k|   0  13.0 |1804  2794 |2.00 2.28 1.48|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 13:33:59 ubuntu dstat.sh[80689]: 09-09 13:33:59| 27   4  67   1   0|5039M  227M  174M 2391M| 213k  205k|   0   525k|   0  57.1 |3132  5589 |2.00 2.28 1.48|2.0   0  35|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 13:34:00 ubuntu dstat.sh[80689]: 09-09 13:34:00| 23   4  70   0   0|5078M  189M  174M 2391M|7409  1620 |   0   212k|   0  23.0 |2169  3474 |2.00 2.28 1.48|2.0   0  37|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 13:34:01 ubuntu dstat.sh[80689]: 09-09 13:34:01| 25   3  70   0   0|5103M  163M  174M 2391M|  94k   87k|   0   144k|   0  10.0 |1990  3253 |1.92 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 09 13:34:02 ubuntu dstat.sh[80689]: 09-09 13:34:02| 24   5  69   1   0|5046M  220M  174M 2391M| 190k  185k|  72k  456k|8.01  32.0 |2694  4700 |1.92 2.26 1.48|1.0   0  57|   0     0 |   0     0 | 25  291    0   24    0
Sep 09 13:34:03 ubuntu dstat.sh[80689]: 09-09 13:34:03| 23   4  70   0   0|5091M  175M  174M 2391M|  13k 8171 |   0   295k|   0  18.0 |2052  3207 |1.92 2.26 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 09 13:34:04 ubuntu dstat.sh[80689]: 09-09 13:34:04| 25   4  68   1   0|5104M  162M  174M 2391M| 230k  224k|   0   373k|   0  49.1 |3264  5516 |1.92 2.26 1.48|2.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 09 13:34:05 ubuntu dstat.sh[80689]: 09-09 13:34:05| 25   4  71   1   0|5076M  190M  174M 2391M|  38k   33k|   0   156k|   0  9.01 |1959  3084 |1.92 2.26 1.48|1.0   0  29|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:06 ubuntu dstat.sh[80689]: 09-09 13:34:06| 25   3  70   0   0|5103M  162M  174M 2391M|  92k   87k|   0   108k|   0  7.99 |2107  3474 |1.85 2.24 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:07 ubuntu dstat.sh[80689]: 09-09 13:34:07| 24   6  67   1   0|5041M  225M  174M 2391M| 208k  202k|   0   696k|   0  80.1 |3484  7112 |1.85 2.24 1.48|1.0   0  48|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:08 ubuntu dstat.sh[80689]: 09-09 13:34:08| 29   4  66   0   0|5087M  178M  174M 2392M|9177  1617 |   0   164k|   0  9.98 |1991  3006 |1.85 2.24 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:09 ubuntu dstat.sh[80689]: 09-09 13:34:09| 27   3  68   1   0|5104M  162M  174M 2392M| 187k  183k|   0   376k|   0  40.0 |3013  5079 |1.85 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
Sep 09 13:34:10 ubuntu dstat.sh[80689]: 09-09 13:34:10| 24   4  70   1   0|5065M  201M  174M 2392M|  81k   77k|   0   288k|   0  24.0 |2454  4085 |1.85 2.24 1.48|1.0   0  29|   0     0 |   0     0 | 25  291    0   27    0
Sep 09 13:34:11 ubuntu dstat.sh[80689]: 09-09 13:34:11| 28   4  66   0   0|5096M  169M  174M 2392M|  10k 3578 |   0   188k|   0  11.0 |1878  2953 |1.78 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 25  291    0   28    0
Sep 09 13:34:12 ubuntu dstat.sh[80689]: 09-09 13:34:12| 27   2  69   0   0|5104M  162M  174M 2392M| 223k  219k|   0   504k|   0  33.0 |2529  4784 |1.78 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Sep 09 13:34:13 ubuntu dstat.sh[80689]: 09-09 13:34:13| 23   7  68   1   0|5066M  200M  175M 2392M|  73k   60k|   0  4031k|   0   442 |3265  4787 |1.78 2.22 1.47|1.0   0  90|   0     0 |   0     0 | 25  291    0   20    0
Sep 09 13:34:14 ubuntu dstat.sh[80689]: 09-09 13:34:14| 25   4  69   0   0|5102M  164M  175M 2392M|  19k   13k|   0   284k|   0  31.0 |2142  3360 |1.78 2.22 1.47|4.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Sep 09 13:34:15 ubuntu dstat.sh[80689]: 09-09 13:34:15| 26   4  69   0   0|5038M  228M  175M 2392M| 240k  234k|   0   196k|   0  13.0 |2746  5154 |1.78 2.22 1.47|1.0   0  11|   0     0 |   0     0 | 25  291    0   19    0
Sep 09 13:34:16 ubuntu dstat.sh[80689]: 09-09 13:34:16| 23   5  70   0   0|5082M  183M  175M 2392M|  14k 6250 |   0   232k|   0  15.0 |2038  3253 |1.72 2.20 1.47|5.0   0  40|   0     0 |   0     0 | 25  291    0   19    0
Sep 09 13:34:17 ubuntu dstat.sh[80689]: 09-09 13:34:17| 26   3  69   1   0|5104M  161M  175M 2392M| 132k  124k|  44k  428k|6.99  53.9 |2530  4501 |1.72 2.20 1.47|3.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 09 13:34:18 ubuntu dstat.sh[80689]: 09-09 13:34:18| 25   3  70   1   1|5064M  202M  175M 2392M| 168k  164k|   0   280k|   0  14.0 |2557  4133 |1.72 2.20 1.47|1.0   0  15|   0     0 |   0     0 | 25  291    0   21    0
Sep 09 13:34:19 ubuntu dstat.sh[80689]: 09-09 13:34:19| 26   3  68   1   0|5104M  161M  175M 2392M|  31k   27k|   0   408k|   0  49.0 |2522  3958 |1.72 2.20 1.47|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 09 13:34:20 ubuntu dstat.sh[80689]: 09-09 13:34:20| 37  15  44   4   0|5125M  139M  175M 2393M| 386k  382k| 605k 1269k|17.0   123 |5722    11k|1.72 2.20 1.47|3.0   0 504|   0     0 |   0     0 | 24  293    0   21    0
Sep 09 13:34:21 ubuntu dstat.sh[80689]: 09-09 13:34:21| 33  22  42   1   0|5098M  166M  175M 2393M| 113k  108k|   0  1103k|   0   129 |4355  8292 |1.74 2.19 1.47|2.0   0 691|   0     0 |   0     0 | 24  291    0   22    0
Sep 09 13:34:22 ubuntu dstat.sh[80689]: 09-09 13:34:22| 32  21  44   0   0|5126M  138M  175M 2393M|  96k   82k|   0   728k|   0  91.9 |4206  7865 |1.74 2.19 1.47|2.0   0 637|   0     0 |   0     0 | 24  291    0   22    0
Sep 09 13:34:23 ubuntu dstat.sh[80689]: 09-09 13:34:23| 34  19  41   2   0|5111M  151M  175M 2394M| 480k  470k|4102B 9835k|1.00   358 |6201    11k|1.74 2.19 1.47|2.0 1.0 661|   0     0 |   0     0 | 24  293    0   23    0
Sep 09 13:34:24 ubuntu dstat.sh[80689]: 09-09 13:34:24| 29  25  40   5   0|5045M  218M  175M 2394M| 212k  204k|   0  2713k|   0   215 |5805    11k|1.74 2.19 1.47|3.0   0 844|   0     0 |   0     0 | 24  291    0   24    0
Sep 09 13:34:25 ubuntu dstat.sh[80689]: 09-09 13:34:25| 24  38  36   0   0|5053M  208M  175M 2395M|  11k 1730 |   0  1402k|   0   136 |5911    12k|1.74 2.19 1.47|9.0   0 1.4|   0     0 |   0     0 | 24  291    0   24    0
Sep 09 13:34:26 ubuntu dstat.sh[80689]: 09-09 13:34:26| 22  38  41   0   0|5059M  203M  175M 2394M|  25k   18k|   0  1439k|   0   120 |6004    12k|1.84 2.21 1.48|6.0   0 1.3|   0     0 |   0     0 | 24  291    0   24    0
Sep 09 13:34:27 ubuntu dstat.sh[80689]: 09-09 13:34:27| 32  33  32   2   0|5051M  210M  175M 2394M| 108k   88k|  12k 3006k|1.00   190 |8534    30k|1.84 2.21 1.48|6.0   0 858|   0     0 |   0     0 | 25  292    0   25    0
Sep 09 13:34:28 ubuntu dstat.sh[80689]: 09-09 13:34:28| 14  22  58   0   0|5053M  208M  175M 2394M|  33k   26k|   0  1064k|   0   125 |  11k   27k|1.84 2.21 1.48|2.0   0 491|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:29 ubuntu dstat.sh[80689]: 09-09 13:34:29| 17  21  58   1   0|5051M  210M  175M 2395M|  21k   16k|   0   736k|   0  51.0 |4524  8445 |1.84 2.21 1.48|1.0   0 734|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 13:34:30 ubuntu dstat.sh[80689]: 09-09 13:34:30| 12  19  66   0   0|5051M  210M  175M 2395M|9391  4394 |   0   312k|   0  23.0 |3684  6367 |1.84 2.21 1.48|1.0   0 428|   0     0 |   0     0 | 25  293    0   25    0
Sep 09 13:34:31 ubuntu dstat.sh[80689]: 09-09 13:34:31| 17   9  68   4   0|5065M  195M  175M 2396M|  17k   11k|1343k  344k|88.0  32.0 |3021  4878 |1.77 2.19 1.48|1.0   0 196|   0     0 |   0     0 | 25  293    0   26    0
Sep 09 13:34:32 ubuntu dstat.sh[80689]: 09-09 13:34:32| 18  10  71   0   0|5085M  260M  175M 2319M|7414  2208 |  72k 1823k|7.99  16.0 |1901  2766 |1.77 2.19 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 09 13:34:33 ubuntu dstat.sh[80689]: 09-09 13:34:33| 21   9  64   6   0|5084M  247M  176M 2333M|  17k   12k| 372k 1470k|55.1  45.1 |  10k   20k|1.77 2.19 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 09 13:34:34 ubuntu dstat.sh[80689]: 09-09 13:34:34| 18   4  67   9   0|5099M  213M  176M 2350M|  21k   16k|  16M 1631k| 137  63.0 |2901  4404 |1.77 2.19 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 09 13:34:35 ubuntu dstat.sh[80689]: 09-09 13:34:35| 19   2  75   4   0|5094M  210M  176M 2360M|5904  1638 |9514k  188k|77.9  8.99 |1870  2797 |1.77 2.19 1.48|3.0   0   0|   0     0 |   0     0 | 25  293    1   25    0
