-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:51:58 ubuntu dstat.sh[83840]: 30-08 21:51:58| 56  20  17   5   0|4509M  182M  183M 2924M| 178k  172k| 148k 1271k|21.0  54.9 |5607    13k|2.65 2.37 1.56|4.0   0 226|   0     0 |   0     0 | 24  204    0   21    0
Aug 30 21:51:59 ubuntu dstat.sh[83840]: 30-08 21:51:59| 69  24   4   2   0|4612M  135M  183M 2872M|  64k   57k| 709k 8095k|20.0   702 |5946    12k|2.65 2.37 1.56| 22 1.0 434|   0     0 |   0     0 | 24  208    0   24    0
Aug 30 21:52:00 ubuntu dstat.sh[83840]: 30-08 21:52:00| 58  23  17   1   0|4666M  139M  182M 2817M| 274k  268k| 152k 2355k|10.0  97.0 |6161    13k|2.84 2.42 1.58|3.0 1.0 163|   0     0 |   0     0 | 24  208    0   23    0
Aug 30 21:52:01 ubuntu dstat.sh[83840]: 30-08 21:52:01| 77  15   5   1   0|4722M  124M  181M 2779M|  77k   72k| 160k 1175k|10.0  52.0 |5020    13k|2.84 2.42 1.58|8.0   0  57|   0     0 |   0     0 | 24  218    0   24    0
Aug 30 21:52:02 ubuntu dstat.sh[83840]: 30-08 21:52:02| 67  10  23   0   0|4826M  136M  179M 2673M| 211k  207k| 252k  897k|3.00  34.0 |3080  4857 |2.84 2.42 1.58|5.0   0 3.0|   0     0 |   0     0 | 24  220    0   24    0
Aug 30 21:52:03 ubuntu dstat.sh[83840]: 30-08 21:52:03| 67  10  22   2   0|4838M  124M  179M 2674M| 415k  399k| 364k 1640k|39.0  78.0 |4173  7819 |2.84 2.42 1.58|3.0   0  17|   0     0 |   0     0 | 24  229    0   26    0
Aug 30 21:52:04 ubuntu dstat.sh[83840]: 30-08 21:52:04| 65  13  16   4   0|4894M  134M  177M 2613M| 150k  143k|1119k 9490k|25.0   816 |5650    11k|2.84 2.42 1.58|6.0   0 9.0|   0     0 |   0     0 | 24  235    0   27    0
Aug 30 21:52:05 ubuntu dstat.sh[83840]: 30-08 21:52:05| 49  24  25   2   0|4779M  248M  178M 2613M| 221k  213k| 489k 1014k|20.0  47.1 |4954  9581 |3.01 2.46 1.60|3.0   0 443|   0     0 |   0     0 | 24  234    0   27    0
Aug 30 21:52:06 ubuntu dstat.sh[83840]: 30-08 21:52:06| 55  23  21   1   0|4806M  220M  178M 2613M|6489  1618 | 515k  943k|24.0  29.0 |3706  7519 |3.01 2.46 1.60| 12   0 326|   0     0 |   0     0 | 24  234    0   26    0
Aug 30 21:52:07 ubuntu dstat.sh[83840]: 30-08 21:52:07| 68  19  12   1   0|4872M  152M  178M 2614M| 290k  285k| 284k 2400k|6.00  72.0 |4768  9196 |3.01 2.46 1.60|5.0   0 186|   0     0 |   0     0 | 25  234    0   27    0
Aug 30 21:52:08 ubuntu dstat.sh[83840]: 30-08 21:52:08| 72  21   2   5   0|4959M  124M  179M 2558M|  11k 5599 |  12M 1359k| 168  32.8 |4605  5299 |3.01 2.46 1.60|5.0   0  54|   0     0 |   0     0 | 25  235    0   27    0
Aug 30 21:52:09 ubuntu dstat.sh[83840]: 30-08 21:52:09| 57  16  14  13   0|5004M  144M  178M 2497M| 281k  274k|4928k 1895k| 196  90.4 |5595    11k|3.01 2.46 1.60|4.0   0 110|   0     0 |   0     0 | 25  237    0   27    0
Aug 30 21:52:10 ubuntu dstat.sh[83840]: 30-08 21:52:10| 77  11   2   9   1|5050M  131M  177M 2467M|6616  1620 | 968k 6432k|40.0   656 |3793  3392 |3.17 2.50 1.61|4.0   0  14|   0     0 |   0     0 | 25  237    0   26    0
Aug 30 21:52:11 ubuntu dstat.sh[83840]: 30-08 21:52:11| 53  15  16  15   0|5059M  144M  176M 2446M| 151k  144k| 499k 1477k|33.9  43.9 |4573  8984 |3.17 2.50 1.61|2.0 1.0 180|   0     0 |   0     0 | 25  238    0   27    0
Aug 30 21:52:12 ubuntu dstat.sh[83840]: 30-08 21:52:12| 45   8  44   2   0|5024M  179M  176M 2446M| 144k  139k| 284k 1780k|4.00   111 |3254  5619 |3.17 2.50 1.61|2.0   0  29|   0     0 |   0     0 | 25  237    0   27    0
Aug 30 21:52:13 ubuntu dstat.sh[83840]: 30-08 21:52:13| 45  10  44   1   0|5101M  123M  176M 2426M|  54k   33k| 356k 1125k|8.01  51.1 |2670  3625 |3.17 2.50 1.61|6.0   0 9.0|   0     0 |   0     0 | 25  244    1   27    0
Aug 30 21:52:14 ubuntu dstat.sh[83840]: 30-08 21:52:14| 51   8  39   2   0|4992M  281M  174M 2385M| 301k  280k| 272k 1814k|4.00  92.9 |4062  7160 |3.17 2.50 1.61|3.0 1.0  10|   0     0 |   0     0 | 25  248    0   28    0
Aug 30 21:52:15 ubuntu dstat.sh[83840]: 30-08 21:52:15| 42   6  47   3   0|5028M  245M  174M 2385M|  22k 9894 | 260k 1024k|3.00  36.0 |2489  3700 |3.16 2.51 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  248    0   27    0
Aug 30 21:52:16 ubuntu dstat.sh[83840]: 30-08 21:52:16| 45   8  48   1   0|5046M  227M  174M 2385M| 287k  276k| 257k 1475k|2.00  44.1 |3458  6175 |3.16 2.51 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  248    0   28    0
Aug 30 21:52:17 ubuntu dstat.sh[83840]: 30-08 21:52:17| 28   7  63   1   0|4996M  277M  174M 2385M| 131k   14k| 308k  535k|5.99  38.0 |2704  3942 |3.16 2.51 1.62|1.0   0  41|   0     0 |   0     0 | 25  247    0   29    0
Aug 30 21:52:18 ubuntu dstat.sh[83840]: 30-08 21:52:18| 21   6  70   0   0|5001M  271M  174M 2386M| 560k   23k| 255k  519k|2.00  15.0 |2595  2892 |3.16 2.51 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 30 21:52:19 ubuntu dstat.sh[83840]: 30-08 21:52:19| 26   5  69   0   0|5001M  268M  174M 2389M|3258k   75k| 257k  702k|2.01  26.1 |5156  4151 |3.16 2.51 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 30 21:52:20 ubuntu dstat.sh[83840]: 30-08 21:52:20| 23   4  69   0   0|5005M  261M  174M 2393M|4027k   54k| 511k  671k|3.99  13.0 |5571  5116 |2.90 2.47 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 30 21:52:21 ubuntu dstat.sh[83840]: 30-08 21:52:21| 23   8  68   0   0|4986M  276M  174M 2396M|3370k   79k| 256k  816k|2.00  25.0 |5346  5053 |2.90 2.47 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 30 21:52:22 ubuntu dstat.sh[83840]: 30-08 21:52:22| 25   6  67   1   0|4991M  267M  174M 2400M|4872k   63k| 309k  709k|11.0  17.0 |6417  4464 |2.90 2.47 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 30 21:52:23 ubuntu dstat.sh[83840]: 30-08 21:52:23| 30  16  51   2   0|4999M  256M  174M 2403M|1042k   22k|2148k  763k|24.0  24.0 |3977  5588 |2.90 2.47 1.61|2.0   0 252|   0     0 |   0     0 | 25  248    0   27    0
Aug 30 21:52:24 ubuntu dstat.sh[83840]: 30-08 21:52:24| 43  10  46   1   0|5041M  214M  174M 2403M|  46k   41k| 256k 1290k|2.00  37.1 |2764  4308 |2.90 2.47 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   27    0
Aug 30 21:52:25 ubuntu dstat.sh[83840]: 30-08 21:52:25| 46   7  47   0   0|5053M  201M  174M 2403M| 304k  298k| 256k  667k|2.00  29.9 |3805  6470 |2.75 2.44 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   29    0
Aug 30 21:52:26 ubuntu dstat.sh[83840]: 30-08 21:52:26| 46   6  47   0   1|5058M  196M  174M 2404M| 451k  446k| 256k  761k|2.00  38.1 |3962  7185 |2.75 2.44 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   29    0
Aug 30 21:52:27 ubuntu dstat.sh[83840]: 30-08 21:52:27| 46   9  45   1   0|5076M  178M  175M 2404M|  11M   11M| 284k  996k|8.00  51.0 |4887  9206 |2.75 2.44 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 30 21:52:28 ubuntu dstat.sh[83840]: 30-08 21:52:28| 39   6  53   1   0|5070M  183M  175M 2404M| 476k  471k| 328k 1192k|8.00  55.0 |4636  8687 |2.75 2.44 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  265    0   30    0
Aug 30 21:52:29 ubuntu dstat.sh[83840]: 30-08 21:52:29| 30   8  61   1   0|5012M  225M  175M 2420M|  56M   56M|   0    16M|   0  68.0 |3886  7937 |2.75 2.44 1.61|2.0   0  38|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 21:52:30 ubuntu dstat.sh[83840]: 30-08 21:52:30| 11  19  67   1   0|5014M  223M  175M 2420M|  15k 1885 | 160k  348k|15.0  18.0 |3683  6306 |2.69 2.44 1.61|2.0   0 449|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 21:52:31 ubuntu dstat.sh[83840]: 30-08 21:52:31| 24   5  71   0   0|5057M  180M  175M 2420M|  14k 8333 |   0   804k|   0  30.0 |2144  3371 |2.69 2.44 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 21:52:32 ubuntu dstat.sh[83840]: 30-08 21:52:32|  8   1  88   1   0|5069M  168M  175M 2421M|8254  2064 |   0  2604k|   0   145 |2118  3449 |2.69 2.44 1.61|  0   0 2.0|   0     0 |   0     0 | 25  264    0   41    0
Aug 30 21:52:33 ubuntu dstat.sh[83840]: 30-08 21:52:33|  4   1  93   0   0|5069M  168M  175M 2421M|  18k   13k|   0   439k|   0  43.9 |1983  3273 |2.69 2.44 1.61|  0   0   0|   0     0 |   0     0 | 25  264    0   42    0
Aug 30 21:52:34 ubuntu dstat.sh[83840]: 30-08 21:52:34| 13  11  73   1   0|5010M  227M  175M 2421M|  18k   11k|  60k  501k|8.02  39.1 |2972  4984 |2.69 2.44 1.61|1.0 1.0 203|   0     0 |   0     0 | 25  265    0   43    0
Aug 30 21:52:35 ubuntu dstat.sh[83840]: 30-08 21:52:35| 13  18  66   1   0|5011M  224M  175M 2421M|  23k   16k|8192B  728k|2.00  59.0 |3764  6694 |2.63 2.43 1.61|1.0   0 358|   0     0 |   0     0 | 25  265    0   42    0
Aug 30 21:52:36 ubuntu dstat.sh[83840]: 30-08 21:52:36|  7   7  84   1   0|5011M  224M  175M 2421M|7575  2876 |  28k  264k|2.00  14.0 |2320  3737 |2.63 2.43 1.61|  0   0 122|   0     0 |   0     0 | 25  265    0   42    0
Aug 30 21:52:37 ubuntu dstat.sh[83840]: 30-08 21:52:37| 16   2  78   1   0|5035M  200M  175M 2421M|  23k   17k|   0   380k|   0  41.0 |2213  3501 |2.63 2.43 1.61|1.0   0  11|   0     0 |   0     0 | 25  267    0   42    0
Aug 30 21:52:38 ubuntu dstat.sh[83840]: 30-08 21:52:38| 25   5  69   1   0|5069M  166M  175M 2421M|  23k   18k|   0   756k|   0  47.0 |2366  3872 |2.63 2.43 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   42    0
Aug 30 21:52:39 ubuntu dstat.sh[83840]: 30-08 21:52:39| 26   4  68   0   0|5013M  223M  175M 2421M| 269k  262k|   0   600k|   0  38.0 |3349  5804 |2.63 2.43 1.61|6.0   0  46|   0     0 |   0     0 | 25  277    0   42    0
Aug 30 21:52:40 ubuntu dstat.sh[83840]: 30-08 21:52:40| 13  16  69   0   0|5013M  222M  175M 2421M|7145  1845 |  12k  272k|3.00  9.00 |3108  5060 |2.50 2.41 1.61|2.0   0 210|   0     0 |   0     0 | 25  277    0   42    0
Aug 30 21:52:41 ubuntu dstat.sh[83840]: 30-08 21:52:41| 16  17  65   3   0|5015M  220M  175M 2422M|  14k 8473 |   0  9952k|   0  1005 |5291  5801 |2.50 2.41 1.61|1.0   0 215|   0     0 |   0     0 | 25  277    0   42    0
Aug 30 21:52:42 ubuntu dstat.sh[83840]: 30-08 21:52:42| 20  11  68   1   0|5034M  201M  175M 2422M|7533  2741 |4100B 1245k|1.00  55.0 |3050  5162 |2.50 2.41 1.61|1.0   0 158|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:43 ubuntu dstat.sh[83840]: 30-08 21:52:43| 25   4  70   1   1|5080M  155M  175M 2422M|  19k   13k|  16k  509k|1.00  21.0 |2039  3240 |2.50 2.41 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:44 ubuntu dstat.sh[83840]: 30-08 21:52:44| 29   7  62   1   0|5127M  141M  174M 2394M|  14k 9016 |  96k  336k|1.00  25.0 |2265  3260 |2.50 2.41 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:45 ubuntu dstat.sh[83840]: 30-08 21:52:45| 29   6  63   1   0|5171M  119M  173M 2373M|  58k   45k|  20k  712k|2.00  74.0 |3032  4604 |2.46 2.40 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Aug 30 21:52:46 ubuntu dstat.sh[83840]: 30-08 21:52:46| 26   5  69   0   0|5060M  240M  173M 2365M|8935  3876 |4099B  220k|1.00  10.0 |1936  2749 |2.46 2.40 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:47 ubuntu dstat.sh[83840]: 30-08 21:52:47| 25   4  69   1   0|5102M  197M  173M 2365M|  16k   10k|  20k  579k|3.99  33.9 |2141  3296 |2.46 2.40 1.61|2.0   0   0|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:48 ubuntu dstat.sh[83840]: 30-08 21:52:48| 25   4  70   1   0|5134M  165M  173M 2365M|  24k   15k| 156k  449k|4.01  37.1 |2339  3699 |2.46 2.40 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   42    0
Aug 30 21:52:49 ubuntu dstat.sh[83840]: 30-08 21:52:49| 29   2  68   1   0|5139M  160M  173M 2365M| 208k  203k|  64k  328k|1.00  20.0 |2956  4885 |2.46 2.40 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   42    0
Aug 30 21:52:50 ubuntu dstat.sh[83840]: 30-08 21:52:50| 23   5  69   1   0|5058M  241M  173M 2365M|7021  2214 |  88k  491k|5.99  17.0 |1951  3082 |2.35 2.37 1.61|2.0   0  21|   0     0 |   0     0 | 25  279    0   42    0
Aug 30 21:52:51 ubuntu dstat.sh[83840]: 30-08 21:52:51| 25   3  70   1   0|5085M  214M  173M 2365M|  14k 8219 |   0    16M|   0  73.1 |2147  3336 |2.35 2.37 1.61|2.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 30 21:52:52 ubuntu dstat.sh[83840]: 30-08 21:52:52| 13  16  69   1   0|5026M  272M  173M 2365M|  14k 6232 | 403k  715k|7.99  29.0 |3310  5448 |2.35 2.37 1.61|2.0   0 304|   0     0 |   0     0 | 25  279    0   41    0
Aug 30 21:52:53 ubuntu dstat.sh[83840]: 30-08 21:52:53| 16  10  69   5   0|5024M  274M  173M 2366M|  17k   10k| 837k  404k|45.1  21.0 |2934  4816 |2.35 2.37 1.61|1.0   0 207|   0     0 |   0     0 | 25  279    0   36    0
Aug 30 21:52:54 ubuntu dstat.sh[83840]: 30-08 21:52:54| 14   6  63  15   0|5036M  261M  173M 2367M|  19k 9867 | 580k  444k|87.0  33.0 |2570  3915 |2.35 2.37 1.61|1.0   0  72|   0     0 |   0     0 | 25  279    0   37    0
Aug 30 21:52:55 ubuntu dstat.sh[83840]: 30-08 21:52:55| 20   2  69   7   0|5053M  244M  173M 2367M|  20k   13k| 404k  464k|39.0  46.0 |2341  3570 |2.24 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Aug 30 21:52:56 ubuntu dstat.sh[83840]: 30-08 21:52:56| 14   2  70  14   0|5054M  242M  173M 2368M|  13k 6895 | 665k  358k|72.6  8.96 |2088  2948 |2.24 2.35 1.61|5.0   0 3.0|   0     0 |   0     0 | 25  279    0   36    0
Aug 30 21:52:57 ubuntu dstat.sh[83840]: 30-08 21:52:57| 28   9  55   8   0|5061M  234M  173M 2368M| 144k  130k| 406k 1090k|53.3   164 |4348    10k|2.24 2.35 1.61|1.0   0  37|   0     0 |   0     0 | 25  279    0   37    0
Aug 30 21:52:58 ubuntu dstat.sh[83840]: 30-08 21:52:58| 24   3  68   3   0|5083M  212M  173M 2369M|  15k 9323 |  84k 1328k|8.00  75.0 |2523  4148 |2.24 2.35 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  279    0   36    0
Aug 30 21:52:59 ubuntu dstat.sh[83840]: 30-08 21:52:59| 20   6  67   6   0|5089M  202M  173M 2372M|7544  2888 |3256k  236k|72.1  19.0 |7923    17k|2.24 2.35 1.61|2.0   0  12|   0     0 |   0     0 | 25  279    0   36    0
Aug 30 21:53:00 ubuntu dstat.sh[83840]: 30-08 21:53:00| 21   3  75   0   0|5063M  229M  173M 2372M|6943  1916 |   0   535k|   0  11.0 |1836  2854 |2.06 2.31 1.60|3.0   0   0|   0     0 |   0     0 | 25  279    1   33    0
Aug 30 21:53:01 ubuntu dstat.sh[83840]: 30-08 21:53:01|  4   1  94   1   0|5063M  229M  173M 2372M|  13k 8813 |  76k  456k|6.00  22.0 |1940  3188 |2.06 2.31 1.60|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Aug 30 21:53:02 ubuntu dstat.sh[83840]: 30-08 21:53:02|  4   1  94   0   0|5063M  228M  173M 2372M|  11k 2541 | 132k  208k|2.00  12.0 |1721  2814 |2.06 2.31 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   32    0
Aug 30 21:53:03 ubuntu dstat.sh[83840]: 30-08 21:53:03|  6   2  90   1   0|5063M  228M  173M 2372M|  29k   19k|4095B  720k|1.00  62.0 |2086  3488 |2.06 2.31 1.60|  0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Aug 30 21:53:04 ubuntu dstat.sh[83840]: 30-08 21:53:04|  5   1  93   0   0|5064M  227M  173M 2372M|  18k   12k|   0   472k|   0  32.0 |1709  2844 |2.06 2.31 1.60|  0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 30 21:53:05 ubuntu dstat.sh[83840]: 30-08 21:53:05|  4   1  93   0   0|5064M  227M  173M 2372M|  33k   14k|   0   480k|   0  43.0 |1987  3349 |1.89 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 30 21:53:06 ubuntu dstat.sh[83840]: 30-08 21:53:06|  2   1  95   0   0|5064M  227M  173M 2372M|  39k 2095 |   0   328k|   0  12.0 |1607  2711 |1.89 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 30 21:53:07 ubuntu dstat.sh[83840]: 30-08 21:53:07|  7   2  89   1   0|5065M  225M  173M 2373M| 115k   17k|4094B  704k|1.00  46.0 |2209  3480 |1.89 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 30 21:53:08 ubuntu dstat.sh[83840]: 30-08 21:53:08| 10   1  86   1   0|5065M  225M  173M 2373M|  17k 8874 |   0  1072k|   0  43.0 |2225  3808 |1.89 2.27 1.59|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 30 21:53:09 ubuntu dstat.sh[83840]: 30-08 21:53:09|  3   1  95   0   0|5066M  225M  173M 2373M| 230k 8609 |   0   308k|   0  11.0 |1922  2837 |1.89 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 30 21:53:10 ubuntu dstat.sh[83840]: 30-08 21:53:10|  6   1  91   0   0|5066M  220M  174M 2377M| 663k   17k|   0  1120k|   0  17.0 |2234  2751 |1.82 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 30 21:53:11 ubuntu dstat.sh[83840]: 30-08 21:53:11| 23   6  70   1   0|5067M  218M  174M 2379M|  12k 6372 |  40k 1921k|3.00  74.0 |2200  3433 |1.82 2.25 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 30 21:53:12 ubuntu dstat.sh[83840]: 30-08 21:53:12| 20   4  67   7   0|5089M  195M  174M 2379M|  10k 5209 |  84k 4596k|12.0   493 |2791  3287 |1.82 2.25 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 21:53:13 ubuntu dstat.sh[83840]: 30-08 21:53:13| 23   5  68   2   0|5067M  214M  174M 2381M|  16k   11k|  52k 1025k|6.01  28.0 |2779  4618 |1.82 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 21:53:14 ubuntu dstat.sh[83840]: 30-08 21:53:14| 29   3  64   2   0|5075M  204M  174M 2384M|  14k 8512 |  48k  545k|12.0  14.0 |1833  2920 |1.82 2.25 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 21:53:15 ubuntu dstat.sh[83840]: 30-08 21:53:15| 25   5  69   1   0|5093M  183M  175M 2386M|  19k   13k|   0  1559k|   0  53.0 |2309  3506 |1.76 2.23 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 21:53:16 ubuntu dstat.sh[83840]: 30-08 21:53:16| 26   5  67   0   0|5101M  175M  175M 2386M|  10k 3432 |   0   396k|   0  14.0 |6740    15k|1.76 2.23 1.58|1.0   0  12|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 21:53:17 ubuntu dstat.sh[83840]: 30-08 21:53:17| 21   8  69   0   1|5026M  258M  175M 2379M|  22k   14k|  88k 1236k|2.99  41.9 |2798  4599 |1.76 2.23 1.58|1.0   0 132|   0     0 |   0     0 | 25  279    0   22    2
Aug 30 21:53:18 ubuntu dstat.sh[83840]: 30-08 21:53:18| 20   9  69   0   0|5057M  226M  175M 2379M|  13k 6258 |   0   468k|   0  35.0 |3104  5343 |1.76 2.23 1.58|2.0   0 172|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 21:53:19 ubuntu dstat.sh[83840]: 30-08 21:53:19| 24   5  70   0   0|5085M  198M  175M 2379M|  94k   88k|   0   445k|   0  9.02 |2220  3448 |1.76 2.23 1.58|3.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 30 21:53:20 ubuntu dstat.sh[83840]: 30-08 21:53:20| 21   7  70   0   0|5033M  249M  175M 2379M| 241k  234k| 156k  412k|3.00  15.0 |3026  5767 |1.69 2.21 1.58|4.0   0 113|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 21:53:21 ubuntu dstat.sh[83840]: 30-08 21:53:21| 24   4  70   0   0|5070M  213M  175M 2379M|  14k 7880 |   0   636k|   0  25.0 |2142  3337 |1.69 2.21 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 21:53:22 ubuntu dstat.sh[83840]: 30-08 21:53:22| 29   3  69   0   0|5085M  198M  175M 2379M| 188k  183k|   0   704k|   0  33.0 |2687  4750 |1.69 2.21 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 21:53:23 ubuntu dstat.sh[83840]: 30-08 21:53:23| 21   8  69   0   0|5058M  225M  175M 2379M|  25k   11k|   0   259k|   0  20.0 |2411  3765 |1.69 2.21 1.58|2.0   0  72|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 21:53:24 ubuntu dstat.sh[83840]: 30-08 21:53:24| 29   3  66   0   0|5086M  197M  175M 2379M| 104k  100k|   0   763k|   0  32.1 |2527  4006 |1.69 2.21 1.58|3.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 30 21:53:25 ubuntu dstat.sh[83840]: 30-08 21:53:25| 25   5  69   0   1|5040M  243M  175M 2380M| 180k  175k|   0   527k|   0  47.9 |3462  5939 |1.88 2.24 1.59|2.0   0  57|   0     0 |   0     0 | 25  279    0   26    0
Aug 30 21:53:26 ubuntu dstat.sh[83840]: 30-08 21:53:26| 24   4  71   0   0|5081M  202M  175M 2380M|6815  1622 |   0   425k|   0  8.01 |1812  2751 |1.88 2.24 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 30 21:53:27 ubuntu dstat.sh[83840]: 30-08 21:53:27| 33   4  62   0   0|5042M  240M  175M 2380M| 265k  251k|   0   815k|   0  38.0 |3406  6046 |1.88 2.24 1.59|4.0   0  22|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 21:53:28 ubuntu dstat.sh[83840]: 30-08 21:53:28| 45   9  46   0   0|5087M  195M  175M 2380M|  19k 9595 | 256k 1424k|2.00  48.0 |2759  4179 |1.88 2.24 1.59|4.0   0  14|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 21:53:29 ubuntu dstat.sh[83840]: 30-08 21:53:29| 49   8  44   1   0|5119M  163M  175M 2380M| 228k  219k| 256k  737k|2.00  11.0 |2842  5207 |1.88 2.24 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 30 21:53:30 ubuntu dstat.sh[83840]: 30-08 21:53:30| 42   8  48   0   0|5097M  185M  175M 2380M|  60k   52k| 568k  528k|9.00  48.0 |2698  4087 |1.89 2.24 1.59|2.0   0  54|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 21:53:31 ubuntu dstat.sh[83840]: 30-08 21:53:31| 27   4  66   2   0|5087M  195M  175M 2380M| 103k   97k|   0   627k|   0  27.0 |2308  4020 |1.89 2.24 1.59|4.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 21:53:32 ubuntu dstat.sh[83840]: 30-08 21:53:32| 25   5  68   2   0|5048M  234M  175M 2380M| 173k  162k|   0   856k|   0  38.0 |2952  4774 |1.89 2.24 1.59|4.0   0  31|   0     0 |   0     0 | 25  279    0   18    0
Aug 30 21:53:33 ubuntu dstat.sh[83840]: 30-08 21:53:33| 26   4  69   1   0|5083M  199M  175M 2380M|  87k   71k|   0   544k|   0  22.0 |2339  3776 |1.89 2.24 1.59|2.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 21:53:34 ubuntu dstat.sh[83840]: 30-08 21:53:34| 24   5  67   3   0|5026M  255M  175M 2380M| 223k  217k|   0   709k|   0  48.0 |3349  6508 |1.89 2.24 1.59|5.0   0  67|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 21:53:35 ubuntu dstat.sh[83840]: 30-08 21:53:35| 26   6  65   4   0|5083M  198M  175M 2380M|  19k   13k|   0   953k|   0  43.0 |2526  4118 |1.89 2.24 1.59|4.0   0  24|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 21:53:36 ubuntu dstat.sh[83840]: 30-08 21:53:36| 29   4  66   0   0|5087M  194M  175M 2380M| 148k  142k|   0   694k|   0  31.9 |2676  4322 |1.90 2.23 1.60|3.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
