-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:25:19 ubuntu dstat.sh[91687]: 05-08 20:25:19|  5   1  95   0   1|4876M  232M  182M 2524M| 311k 8300 |   0   200k|   0  15.0 |1860  2891 |2.32 2.38 1.62|2.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:20 ubuntu dstat.sh[91687]: 05-08 20:25:20|  4   1  95   0   0|4876M  232M  182M 2524M| 177k 5647 |   0     0 |   0     0 |1788  2852 |2.32 2.38 1.62|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 05 20:25:21 ubuntu dstat.sh[91687]: 05-08 20:25:21|  5   1  92   0   0|4876M  232M  182M 2525M| 226k   25k|   0   416k|   0  47.0 |2328  3786 |2.32 2.38 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:22 ubuntu dstat.sh[91687]: 05-08 20:25:22|  5   1  94   1   0|4876M  232M  182M 2525M|  93k   14k|   0   264k|   0  28.0 |2048  3225 |2.32 2.38 1.62|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:23 ubuntu dstat.sh[91687]: 05-08 20:25:23|  4   1  93   0   0|4876M  232M  182M 2525M| 170k   12k|   0   268k|   0  24.0 |2141  3267 |2.32 2.38 1.62|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:24 ubuntu dstat.sh[91687]: 05-08 20:25:24|  3   0  95   0   0|4876M  232M  182M 2525M| 118k 4324 |   0   176k|   0  10.0 |1654  2769 |2.13 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:25 ubuntu dstat.sh[91687]: 05-08 20:25:25|  6   2  93   0   0|4876M  231M  182M 2525M| 235k   20k|   0   328k|   0  39.0 |2158  3393 |2.13 2.34 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:26 ubuntu dstat.sh[91687]: 05-08 20:25:26|  5   2  93   0   0|4876M  231M  182M 2526M| 595k   22k|   0   184k|   0  17.0 |2517  3459 |2.13 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:27 ubuntu dstat.sh[91687]: 05-08 20:25:27|  3   1  94   0   0|4876M  231M  182M 2526M|  86k 3690 |   0   120k|   0  13.0 |1928  3151 |2.13 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:28 ubuntu dstat.sh[91687]: 05-08 20:25:28|  5   1  93   0   0|4876M  230M  182M 2526M| 530k   17k|   0   371k|   0  29.9 |2340  3461 |2.13 2.34 1.62|2.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:29 ubuntu dstat.sh[91687]: 05-08 20:25:29|  4   2  94   0   0|4876M  229M  182M 2527M| 533k   16k|   0   236k|   0  23.0 |2407  3517 |1.96 2.30 1.61|2.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:30 ubuntu dstat.sh[91687]: 05-08 20:25:30|  4   1  94   0   0|4876M  229M  182M 2527M| 250k 9245 |  64k  148k|1.00  10.0 |1991  3086 |1.96 2.30 1.61|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:31 ubuntu dstat.sh[91687]: 05-08 20:25:31|  5   1  92   0   0|4876M  229M  182M 2527M| 317k   24k|   0   331k|   0  38.9 |2462  3785 |1.96 2.30 1.61|3.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:32 ubuntu dstat.sh[91687]: 05-08 20:25:32|  4   1  93   1   0|4877M  228M  182M 2527M| 209k   14k|   0   309k|   0  31.1 |2073  3312 |1.96 2.30 1.61|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:33 ubuntu dstat.sh[91687]: 05-08 20:25:33|  4   1  92   0   0|4876M  228M  182M 2528M| 335k   18k|  64k  612k|1.00  54.0 |2323  3651 |1.96 2.30 1.61|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:34 ubuntu dstat.sh[91687]: 05-08 20:25:34| 10   4  84   0   0|4879M  225M  182M 2528M| 459k   12k|   0   387k|   0  18.0 |2070  2934 |1.80 2.26 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:35 ubuntu dstat.sh[91687]: 05-08 20:25:35|  5   2  91   2   0|4880M  224M  182M 2529M| 270k   20k|   0    10M|   0   462 |2988  3763 |1.80 2.26 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:36 ubuntu dstat.sh[91687]: 05-08 20:25:36|  5   2  94   0   0|4879M  224M  182M 2529M| 434k   12k|   0   185k|   0  15.0 |2140  3341 |1.80 2.26 1.60|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:37 ubuntu dstat.sh[91687]: 05-08 20:25:37|  4   1  93   0   0|4879M  224M  182M 2529M| 302k   11k|   0   239k|   0  24.9 |2185  3497 |1.80 2.26 1.60|1.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:38 ubuntu dstat.sh[91687]: 05-08 20:25:38|  5   1  92   0   0|4879M  223M  182M 2530M| 276k   27k|   0   537k|   0  49.1 |2180  3512 |1.80 2.26 1.60|3.0   0   0|   0     0 |   0     0 | 25  258    0   31    0
Aug 05 20:25:39 ubuntu dstat.sh[91687]: 05-08 20:25:39| 13   3  84   0   0|4883M  219M  182M 2530M| 603k  168k|   0   444k|   0  41.0 |3863  6506 |1.74 2.24 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  260    0   27    0
Aug 05 20:25:40 ubuntu dstat.sh[91687]: 05-08 20:25:40| 11   4  84   0   0|4884M  218M  182M 2530M| 406k   13k|   0   180k|   0  12.0 |2738  5741 |1.74 2.24 1.59|1.0   0  34|   0     0 |   0     0 | 25  260    0   29    0
Aug 05 20:25:41 ubuntu dstat.sh[91687]: 05-08 20:25:41|  6   2  93   1   0|4883M  218M  182M 2531M| 407k   23k|   0   424k|   0  48.0 |2415  3839 |1.74 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Aug 05 20:25:42 ubuntu dstat.sh[91687]: 05-08 20:25:42|  4   1  93   0   0|4883M  217M  182M 2531M| 495k   18k|   0   252k|   0  23.0 |2199  3462 |1.74 2.24 1.59|2.0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Aug 05 20:25:43 ubuntu dstat.sh[91687]: 05-08 20:25:43|  6   1  91   0   0|4884M  215M  182M 2533M|1796k   53k|   0   252k|   0  21.0 |3490  4194 |1.74 2.24 1.59|2.0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Aug 05 20:25:44 ubuntu dstat.sh[91687]: 05-08 20:25:44|  5   2  93   0   0|4883M  215M  182M 2534M|1153k   26k|   0   144k|   0  10.0 |2752  3237 |1.60 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  260    0   24    0
Aug 05 20:25:45 ubuntu dstat.sh[91687]: 05-08 20:25:45|  5   2  92   0   0|4883M  214M  182M 2535M| 570k   29k|   0   301k|   0  34.1 |2628  3754 |1.60 2.20 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  260    0   24    0
Aug 05 20:25:46 ubuntu dstat.sh[91687]: 05-08 20:25:46|  5   1  93   0   0|4883M  214M  182M 2535M| 789k   18k|   0   188k|   0  16.0 |2658  3495 |1.60 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  260    0   22    0
Aug 05 20:25:47 ubuntu dstat.sh[91687]: 05-08 20:25:47|  4   1  93   0   0|4883M  213M  182M 2536M| 641k   15k|   0   232k|   0  23.0 |2423  3458 |1.60 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  260    0   22    0
Aug 05 20:25:48 ubuntu dstat.sh[91687]: 05-08 20:25:48|  6   1  93   0   0|4883M  212M  182M 2537M| 663k   21k|   0   447k|   0  35.9 |2559  3547 |1.60 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  260    0   18    0
Aug 05 20:25:49 ubuntu dstat.sh[91687]: 05-08 20:25:49|  6   6  88   1   0|4884M  210M  182M 2538M|1753k   41k|   0   200k|   0  17.0 |3736  4256 |1.47 2.17 1.58|3.0   0  53|   0     0 |   0     0 | 25  259    0   18    1
Aug 05 20:25:50 ubuntu dstat.sh[91687]: 05-08 20:25:50| 18  10  70   1   0|4909M  182M  182M 2540M|9705  1725 |1945k  196k|28.0  13.0 |2736  4411 |1.47 2.17 1.58|3.0   0 196|   0     0 |   0     0 | 25  259    0   11    0
Aug 05 20:25:51 ubuntu dstat.sh[91687]: 05-08 20:25:51| 26   3  69   0   0|4940M  151M  182M 2540M|  74k   68k|   0   337k|   0  39.1 |2387  4093 |1.47 2.17 1.58|3.0   0   0|   0     0 |   0     0 | 25  260    0   11    0
Aug 05 20:25:52 ubuntu dstat.sh[91687]: 05-08 20:25:52| 28   2  68   0   0|4942M  150M  182M 2540M| 391k  385k|   0   275k|   0  26.9 |3711  6773 |1.47 2.17 1.58|4.0   0   0|   0     0 |   0     0 | 25  265    0   12    0
Aug 05 20:25:54 ubuntu dstat.sh[91687]: 05-08 20:25:53| 26   5  66   0   0|4962M  129M  182M 2540M|  11M   11M|   0   451k|   0  50.8 |4068  7645 |1.47 2.17 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  270    0   13    0
Aug 05 20:25:54 ubuntu dstat.sh[91687]: 05-08 20:25:54| 25   4  69   1   0|4969M  123M  182M 2540M| 574k  560k|   0   502k|   0  50.2 |3762  7691 |1.59 2.18 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  273    0   10    0
Aug 05 20:25:55 ubuntu dstat.sh[91687]: 05-08 20:25:55| 29   3  68   0   0|4971M  120M  182M 2541M| 495k  490k|   0   534k|   0  47.2 |4205  8148 |1.59 2.18 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   13    0
Aug 05 20:25:56 ubuntu dstat.sh[91687]: 05-08 20:25:56| 27  11  59   2   0|4912M  199M  181M 2524M|  55M   55M|  72k   16M|4.98  68.7 |4625  8299 |1.59 2.18 1.58|4.0   0 149|   0     0 |   0     0 | 25  271    0   19    0
Aug 05 20:25:57 ubuntu dstat.sh[91687]: 05-08 20:25:57| 17  14  68   1   0|4940M  171M  181M 2524M|8902  3634 |  36k  579k|3.02  46.2 |3347  6039 |1.59 2.18 1.58|2.0   0 360|   0     0 |   0     0 | 25  273    0   20    0
Aug 05 20:25:58 ubuntu dstat.sh[91687]: 05-08 20:25:58| 26   4  70   0   1|4970M  141M  181M 2524M|  11k 6099 |   0  1120k|   0  74.0 |2156  3380 |1.59 2.18 1.58|4.0   0   0|   0     0 |   0     0 | 25  273    0   19    0
Aug 05 20:25:59 ubuntu dstat.sh[91687]: 05-08 20:25:59|  4   1  93   0   0|4971M  140M  181M 2524M|8175  3980 |   0   255k|   0  22.9 |1710  3025 |1.47 2.15 1.58|1.0   0   0|   0     0 |   0     0 | 25  274    0   19    0
Aug 05 20:26:00 ubuntu dstat.sh[91687]: 05-08 20:26:00| 12   9  79   0   0|4913M  198M  181M 2524M|8329  3638 |   0   120k|   0  9.02 |2494  4008 |1.47 2.15 1.58|3.0   0 146|   0     0 |   0     0 | 25  273    0   19    0
Aug 05 20:26:01 ubuntu dstat.sh[91687]: 05-08 20:26:01| 11  19  68   1   0|4913M  198M  181M 2524M|  18k   13k|4098B  364k|1.00  44.0 |3567  6075 |1.47 2.15 1.58|3.0   0 322|   0     0 |   0     0 | 25  273    0   19    0
Aug 05 20:26:02 ubuntu dstat.sh[91687]: 05-08 20:26:02|  8  10  82   0   0|4913M  198M  181M 2524M|  12k 8394 |8181B  352k|1.00  27.0 |2654  4773 |1.47 2.15 1.58|1.0   0 195|   0     0 |   0     0 | 25  273    0   19    0
Aug 05 20:26:03 ubuntu dstat.sh[91687]: 05-08 20:26:03| 18   4  79   0   0|4939M  172M  181M 2524M|  27k   23k|   0   468k|   0  54.0 |2355  3940 |1.47 2.15 1.58|4.0   0  31|   0     0 |   0     0 | 25  277    0   19    0
Aug 05 20:26:04 ubuntu dstat.sh[91687]: 05-08 20:26:04| 33   7  60   0   0|4986M  147M  180M 2503M| 178k  173k|   0   365k|   0  33.1 |2661  4717 |1.43 2.13 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 05 20:26:05 ubuntu dstat.sh[91687]: 05-08 20:26:05| 39  15  44   2   0|4932M  201M  180M 2504M| 113k  110k| 304k   16M|5.00   621 |4767  6791 |1.43 2.13 1.57|5.0   0 203|   0     0 |   0     0 | 25  281    0   18    0
Aug 05 20:26:06 ubuntu dstat.sh[91687]: 05-08 20:26:06| 31  20  46   0   0|4945M  187M  180M 2504M|  20k 7546 | 256k  284k|2.00  24.0 |3664  6206 |1.43 2.13 1.57|3.0   0 264|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:07 ubuntu dstat.sh[91687]: 05-08 20:26:07| 34  15  49   1   0|4933M  199M  180M 2504M|  18k   14k| 599k  128k|13.0  7.99 |2739  4423 |1.43 2.13 1.57|6.0   0 156|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:08 ubuntu dstat.sh[91687]: 05-08 20:26:08| 26   3  69   1   0|4991M  141M  180M 2504M|  11k 6616 |  32k  276k|1.00  29.0 |2277  3452 |1.43 2.13 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:09 ubuntu dstat.sh[91687]: 05-08 20:26:09| 25   3  71   0   0|5021M  135M  180M 2484M|7699  3639 |  92k  288k|1.00  22.0 |1825  2670 |1.39 2.11 1.57|3.0   0   0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:10 ubuntu dstat.sh[91687]: 05-08 20:26:10| 27   4  68   1   0|4919M  237M  180M 2484M|  43k   38k|  88k 1003k|2.01  66.2 |2424  3605 |1.39 2.11 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:11 ubuntu dstat.sh[91687]: 05-08 20:26:11| 25   3  69   0   0|4964M  191M  180M 2484M|  19k   14k|  20k  391k|3.99  42.9 |2243  3320 |1.39 2.11 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:12 ubuntu dstat.sh[91687]: 05-08 20:26:12| 27   3  70   0   0|5010M  145M  180M 2484M|  13k 8730 |   0   268k|   0  28.0 |2021  3055 |1.39 2.11 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:13 ubuntu dstat.sh[91687]: 05-08 20:26:13| 27   3  69   0   0|5026M  129M  180M 2484M| 222k  217k|   0   351k|   0  36.9 |3160  5408 |1.39 2.11 1.57|7.0   0 5.0|   0     0 |   0     0 | 25  289    0   18    0
Aug 05 20:26:14 ubuntu dstat.sh[91687]: 05-08 20:26:14| 26   3  70   1   0|4944M  211M  180M 2484M|7894  2860 | 124k  252k|5.00  20.0 |1912  2974 |1.36 2.09 1.57|3.0   0  21|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:15 ubuntu dstat.sh[91687]: 05-08 20:26:15| 26   5  69   0   0|4973M  182M  180M 2484M|  22k   17k|   0   288k|   0  34.1 |2149  3217 |1.36 2.09 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:17 ubuntu dstat.sh[91687]: 05-08 20:26:16| 22   7  70   0   0|4921M  234M  180M 2485M|6429  1895 |   0   147k|   0  9.93 |2300  3408 |1.36 2.09 1.57|2.0   0  84|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:17 ubuntu dstat.sh[91687]: 05-08 20:26:17| 11  18  69   1   0|4917M  238M  180M 2485M|6908  1202 | 430k  410k|9.05  13.1 |3093  5237 |1.36 2.09 1.57|2.0   0 325|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:18 ubuntu dstat.sh[91687]: 05-08 20:26:18| 16   6  68   8   0|4916M  237M  180M 2486M|  15k 9070 | 936k  468k|46.0  37.0 |2421  4021 |1.36 2.09 1.57|4.0   0  97|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:19 ubuntu dstat.sh[91687]: 05-08 20:26:19| 19   6  71   5   0|4938M  214M  180M 2486M|7255  1847 | 813k  212k| 114  11.0 |2281  3609 |1.25 2.05 1.56|2.0   0  75|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:20 ubuntu dstat.sh[91687]: 05-08 20:26:20| 21   3  71   3   0|4954M  197M  180M 2488M|6579  1618 |1230k  108k| 131  13.0 |2148  3196 |1.25 2.05 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:21 ubuntu dstat.sh[91687]: 05-08 20:26:21| 27   3  69   1   0|4965M  186M  180M 2488M|  21k   16k|  16k 1024k|4.00  48.0 |2201  3404 |1.25 2.05 1.56|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:22 ubuntu dstat.sh[91687]: 05-08 20:26:22| 22   6  66   5   0|4975M  173M  180M 2491M|  19k   12k|3327k  228k|78.2  27.1 |7874    17k|1.25 2.05 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 05 20:26:23 ubuntu dstat.sh[91687]: 05-08 20:26:23| 24   3  70   1   0|4952M  195M  180M 2491M|  14k   10k|  84k  456k|7.00  31.0 |2251  3499 |1.25 2.05 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 05 20:26:24 ubuntu dstat.sh[91687]: 05-08 20:26:24|  4   1  94   0   0|4952M  195M  180M 2491M|  16k 2266 |   0   184k|   0  19.0 |1781  3034 |1.15 2.02 1.55|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 05 20:26:25 ubuntu dstat.sh[91687]: 05-08 20:26:25|  6   1  92   0   0|4953M  194M  180M 2491M|  30k   16k|8199B  781k|2.00  61.1 |2063  3281 |1.15 2.02 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 05 20:26:26 ubuntu dstat.sh[91687]: 05-08 20:26:26|  4   1  94   0   0|4954M  194M  180M 2491M|  11k 2910 |   0   128k|   0  12.0 |1671  2847 |1.15 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 05 20:26:27 ubuntu dstat.sh[91687]: 05-08 20:26:27|  5   0  94   0   0|4954M  194M  180M 2491M|  50k 5194 |   0  4095B|   0  1.00 |1504  2563 |1.15 2.02 1.55|3.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:28 ubuntu dstat.sh[91687]: 05-08 20:26:28| 13   2  84   1   0|4955M  191M  180M 2492M| 102k 8396 |  28k  529k|4.01  23.1 |1808  2929 |1.15 2.02 1.55|2.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:29 ubuntu dstat.sh[91687]: 05-08 20:26:29|  4   0  93   0   0|4956M  191M  180M 2492M| 445k   23k|   0   375k|   0  27.9 |2398  2960 |1.14 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:30 ubuntu dstat.sh[91687]: 05-08 20:26:30| 22   3  75   0   0|4975M  166M  181M 2498M| 446k   15k|  24k 1359k|2.00  12.0 |2225  2720 |1.14 2.00 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:31 ubuntu dstat.sh[91687]: 05-08 20:26:31| 24   5  70   1   1|4974M  167M  181M 2498M|  20k   17k|  64k  604k|7.00  42.0 |2236  3449 |1.14 2.00 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:32 ubuntu dstat.sh[91687]: 05-08 20:26:32| 25   4  70   1   0|4956M  182M  181M 2500M|  12k 7709 |  84k  644k|12.0  27.0 |2711  4521 |1.14 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 05 20:26:33 ubuntu dstat.sh[91687]: 05-08 20:26:33| 32   4  63   1   0|4959M  178M  181M 2500M| 119k  115k|  68k  670k|11.0  49.2 |3463  6141 |1.14 2.00 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 20:26:34 ubuntu dstat.sh[91687]: 05-08 20:26:34| 18   6  64  11   0|4972M  160M  182M 2506M|5572  1455 |  48k  790k|12.0  23.9 |2153  3403 |1.13 1.99 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 20:26:35 ubuntu dstat.sh[91687]: 05-08 20:26:35| 29   8  63   0   0|4996M  135M  182M 2506M|  21k   15k|   0  1219k|   0  57.1 |7139    15k|1.13 1.99 1.54|8.0   0 9.0|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 20:26:36 ubuntu dstat.sh[91687]: 05-08 20:26:36| 28   6  62   2   0|4967M  177M  181M 2495M|  15k 1853 |   0  5521k|   0   560 |3246  3569 |1.13 1.99 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 20:26:37 ubuntu dstat.sh[91687]: 05-08 20:26:37| 15  15  68   1   0|4924M  227M  181M 2488M|  12k 5520 | 220k  843k|6.99  32.0 |3147  5457 |1.13 1.99 1.54|2.0   0 305|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 20:26:38 ubuntu dstat.sh[91687]: 05-08 20:26:38| 26   5  69   1   0|4966M  185M  181M 2488M|  11k 6137 |   0  1807k|   0   100 |2221  3408 |1.13 1.99 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 20:26:39 ubuntu dstat.sh[91687]: 05-08 20:26:39| 25   3  69   0   0|4977M  173M  181M 2488M| 327k  321k|   0   307k|   0  23.0 |2773  5627 |1.20 1.99 1.54|3.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 05 20:26:40 ubuntu dstat.sh[91687]: 05-08 20:26:40| 25  10  64   1   0|4966M  185M  181M 2488M|  15k   11k| 156k   48k|3.00  5.00 |2504  5866 |1.20 1.99 1.54|6.0   0 146|   0     0 |   0     0 | 25  283    0   24    0
Aug 05 20:26:41 ubuntu dstat.sh[91687]: 05-08 20:26:41| 29   6  64   1   0|4979M  172M  181M 2488M| 119k  116k|   0   496k|   0  45.0 |2870  5265 |1.20 1.99 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 05 20:26:42 ubuntu dstat.sh[91687]: 05-08 20:26:42| 24   6  69   0   0|4946M  205M  181M 2488M|  95k   92k|   0   295k|   0  33.9 |2833  4841 |1.20 1.99 1.54|2.0   0  72|   0     0 |   0     0 | 25  283    0   23    0
Aug 05 20:26:43 ubuntu dstat.sh[91687]: 05-08 20:26:43| 25   4  69   1   0|4978M  172M  181M 2488M| 116k  111k|   0   380k|   0  42.0 |2506  4333 |1.20 1.99 1.54|7.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 05 20:26:44 ubuntu dstat.sh[91687]: 05-08 20:26:44| 23   5  70   0   0|4946M  205M  181M 2488M| 163k  158k|  60k  156k|7.99  11.0 |2869  4791 |1.26 1.99 1.55|6.0   0  58|   0     0 |   0     0 | 25  283    0   23    0
Aug 05 20:26:45 ubuntu dstat.sh[91687]: 05-08 20:26:45| 27   3  70   0   0|4979M  171M  181M 2489M|  43k   38k|   0   236k|   0  28.0 |2270  3603 |1.26 1.99 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 05 20:26:46 ubuntu dstat.sh[91687]: 05-08 20:26:46| 25   5  69   0   0|4937M  213M  181M 2489M| 226k  220k|4096B  364k|1.00  23.0 |3043  5438 |1.26 1.99 1.55|4.0   0  29|   0     0 |   0     0 | 25  283    0   25    0
Aug 05 20:26:47 ubuntu dstat.sh[91687]: 05-08 20:26:47| 25   3  71   0   0|4973M  177M  181M 2489M|  16k 1956 |   0   148k|   0  7.00 |1877  2854 |1.26 1.99 1.55|4.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 05 20:26:48 ubuntu dstat.sh[91687]: 05-08 20:26:48| 26   5  68   1   1|4928M  222M  181M 2489M| 283k  278k|   0   509k|   0  59.1 |3101  5804 |1.26 1.99 1.55|2.0   0  48|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 20:26:49 ubuntu dstat.sh[91687]: 05-08 20:26:49| 25   3  71   0   0|4964M  186M  181M 2489M|9411  1618 |   0   148k|   0  7.99 |1833  2803 |1.24 1.97 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 20:26:50 ubuntu dstat.sh[91687]: 05-08 20:26:50| 25   4  70   0   0|4920M  230M  181M 2489M| 247k  241k|   0   256k|   0  25.0 |2385  4458 |1.24 1.97 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 20:26:51 ubuntu dstat.sh[91687]: 05-08 20:26:51| 25   4  70   0   0|4960M  190M  181M 2489M|  19k   13k|   0   516k|   0  42.0 |2199  3653 |1.24 1.97 1.54|2.0   0  24|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 20:26:52 ubuntu dstat.sh[91687]: 05-08 20:26:52| 26   5  68   0   0|4979M  171M  181M 2489M| 283k  276k|   0   432k|   0  47.0 |3023  5623 |1.24 1.97 1.54|4.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 20:26:53 ubuntu dstat.sh[91687]: 05-08 20:26:53| 23   7  70   0   0|4951M  200M  181M 2489M|  15k 7652 |   0   296k|   0  24.0 |2459  3813 |1.24 1.97 1.54|8.0   0  87|   0     0 |   0     0 | 25  283    0   27    0
Aug 05 20:26:54 ubuntu dstat.sh[91687]: 05-08 20:26:54| 25   4  71   0   0|4979M  171M  181M 2489M| 167k  160k|   0   168k|   0  13.0 |2500  4116 |1.22 1.95 1.54|8.0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Aug 05 20:26:55 ubuntu dstat.sh[91687]: 05-08 20:26:55| 26   5  68   0   1|4946M  204M  182M 2489M|  99k   92k|   0   807k|   0  71.2 |2858  4640 |1.22 1.95 1.54|3.0   0  51|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 20:26:56 ubuntu dstat.sh[91687]: 05-08 20:26:56| 28   5  67   0   0|4978M  172M  182M 2489M|  22k   16k|   0   128k|   0  11.0 |2103  3249 |1.22 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  284    0   28    0
Aug 05 20:26:57 ubuntu dstat.sh[91687]: 05-08 20:26:57| 27   3  70   0   0|4939M  211M  182M 2489M| 263k  258k|   0    64k|   0  6.99 |2474  4544 |1.22 1.95 1.54|5.0   0  15|   0     0 |   0     0 | 25  283    0   19    0
Aug 05 20:26:58 ubuntu dstat.sh[91687]: 05-08 20:26:58| 26   5  70   0   0|4972M  178M  182M 2489M|  16k 9832 |   0   140k|   0  17.0 |1981  3089 |1.22 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
