-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:22:32 ubuntu dstat.sh[80736]: 10-06 15:22:32| 75  18   4   2   0|4206M  144M  203M 3232M| 193k  184k| 407k 1434k|25.0  62.9 |5042    11k|1.74 2.07 1.41|6.0   0  39|   0     0 |   0     0 | 24  217    0   23    0
Jun 10 15:22:33 ubuntu dstat.sh[80736]: 10-06 15:22:33| 52  26  19   2   0|4173M  173M  203M 3237M| 110k   13k| 441k  473k|22.0  27.0 |5559    18k|1.74 2.07 1.41|7.0   0 429|   0     0 |   0     0 | 24  215    0   24    0
Jun 10 15:22:34 ubuntu dstat.sh[80736]: 10-06 15:22:34| 55  20  17   5   0|4204M  136M  203M 3241M| 335k  284k|1379k  764k|20.0  65.0 |9101    20k|1.74 2.07 1.41|3.0   0 186|   0     0 |   0     0 | 24  220    0   23    0
Jun 10 15:22:35 ubuntu dstat.sh[80736]: 10-06 15:22:35| 58  23  18   2   0|4234M  120M  203M 3226M| 206k  195k| 296k 1372k|16.0   151 |5638    11k|1.92 2.11 1.42|3.0   0 327|   0     0 |   0     0 | 24  222    0   24    0
Jun 10 15:22:36 ubuntu dstat.sh[80736]: 10-06 15:22:36| 54  23  20   1   0|4229M  184M  203M 3170M| 118k  108k| 443k   22M|9.97   868 |5423  8488 |1.92 2.11 1.42|3.0   0 230|   0     0 |   0     0 | 24  224    0   25    0
Jun 10 15:22:37 ubuntu dstat.sh[80736]: 10-06 15:22:37| 66  22   9   1   0|4345M  129M  203M 3111M|  53k   33k| 283k  673k|7.97  36.9 |3839  8328 |1.92 2.11 1.42|4.0   0 316|   0     0 |   0     0 | 24  226    0   26    0
Jun 10 15:22:38 ubuntu dstat.sh[80736]: 10-06 15:22:38| 61  21  15   2   0|4346M  176M  203M 3066M| 142k  129k| 217k 7700k|22.1   827 |7567    14k|1.92 2.11 1.42|4.0   0 283|   0     0 |   0     0 | 24  228    0   26    0
Jun 10 15:22:39 ubuntu dstat.sh[80736]: 10-06 15:22:39| 64  24  11   1   0|4438M  128M  203M 3024M|  62k   34k| 179k  594k|11.0  28.9 |4634  8115 |1.92 2.11 1.42|5.0   0 205|   0     0 |   0     0 | 24  230    0   27    0
Jun 10 15:22:40 ubuntu dstat.sh[80736]: 10-06 15:22:40| 73  12  15   1   0|4513M  159M  203M 2923M| 143k  132k|  72k 4462k|7.03   476 |5310  7435 |2.01 2.12 1.43|4.0   0  11|   0     0 |   0     0 | 24  238    0   29    0
Jun 10 15:22:41 ubuntu dstat.sh[80736]: 10-06 15:22:41| 61  12  24   4   0|4603M  117M  203M 2877M| 104k   95k| 521k  329k|37.1  20.0 |2744  3930 |2.01 2.12 1.43|4.0   0 4.0|   0     0 |   0     0 | 24  244    0   30    0
Jun 10 15:22:42 ubuntu dstat.sh[80736]: 10-06 15:22:42| 57  12  19  13   0|4605M  154M  203M 2841M| 241k  231k|1423k 1099k|34.0  88.9 |4086  8655 |2.01 2.12 1.43|5.0   0  16|   0     0 |   0     0 | 24  251    0   36    0
Jun 10 15:22:43 ubuntu dstat.sh[80736]: 10-06 15:22:43| 53  20  26   1   0|4599M  160M  203M 2841M|  66k   44k| 648k  700k|8.00  49.0 |3749  6666 |2.01 2.12 1.43|3.0   0 347|   0     0 |   0     0 | 24  250    0   36    0
Jun 10 15:22:44 ubuntu dstat.sh[80736]: 10-06 15:22:44| 50  26  23   0   0|4557M  201M  203M 2842M| 109k   97k| 256k  852k|2.00  66.0 |4935  9125 |2.01 2.12 1.43|4.0   0 370|   0     0 |   0     0 | 24  250    0   36    0
Jun 10 15:22:45 ubuntu dstat.sh[80736]: 10-06 15:22:45| 50  29  15   5   0|4644M  130M  204M 2827M|  32k   21k|  11M 1798k| 152   105 |6809    14k|2.41 2.20 1.46|5.0   0 242|   0     0 |   0     0 | 25  254    0   36    0
Jun 10 15:22:46 ubuntu dstat.sh[80736]: 10-06 15:22:46| 80  16   2   1   0|4680M  152M  204M 2772M| 118k  110k| 614k 7104k|11.0   664 |4633  5594 |2.41 2.20 1.46|5.0 2.0 117|   0     0 |   0     0 | 25  259    0   34    0
Jun 10 15:22:47 ubuntu dstat.sh[80736]: 10-06 15:22:47| 62  13  12  13   0|4710M  172M  204M 2723M| 122k  108k|1871k  799k| 105  51.2 |3685    11k|2.41 2.20 1.46|4.0   0  40|   0     0 |   0     0 | 25  259    0   35    0
Jun 10 15:22:48 ubuntu dstat.sh[80736]: 10-06 15:22:48| 78  12   5   5   0|4802M  128M  204M 2677M|  20k 6439 |1131k  862k|48.1  44.1 |2864  4057 |2.41 2.20 1.46|4.0   0  12|   0     0 |   0     0 | 25  261    0   35    0
Jun 10 15:22:49 ubuntu dstat.sh[80736]: 10-06 15:22:49| 58  17  21   3   0|4771M  184M  203M 2653M| 130k  103k|1093k 1093k|56.0  53.0 |5217  8869 |2.41 2.20 1.46|4.0   0 180|   0     0 |   0     0 | 25  260    0   36    0
Jun 10 15:22:50 ubuntu dstat.sh[80736]: 10-06 15:22:50| 23   7  68   1   0|4772M  182M  203M 2654M|  38k   25k| 568k  711k|8.99  60.0 |2772  4407 |2.29 2.18 1.46|1.0   0  59|   0     0 |   0     0 | 25  263    0   36    0
Jun 10 15:22:51 ubuntu dstat.sh[80736]: 10-06 15:22:51| 20   6  72   1   1|4776M  178M  204M 2654M|  49k   32k| 767k  332k|11.0  21.0 |2292  3362 |2.29 2.18 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  266    0   35    0
Jun 10 15:22:52 ubuntu dstat.sh[80736]: 10-06 15:22:52| 22   6  69   3   0|4772M  182M  204M 2654M|  24k   13k| 520k  400k|6.00  35.0 |2327  3563 |2.29 2.18 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   35    0
Jun 10 15:22:53 ubuntu dstat.sh[80736]: 10-06 15:22:53| 22   5  70   1   0|4774M  179M  204M 2654M|  59k   37k| 560k  340k|10.0  26.0 |2581  3765 |2.29 2.18 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  273    0   34    0
Jun 10 15:22:54 ubuntu dstat.sh[80736]: 10-06 15:22:54| 21   5  72   0   0|4779M  175M  204M 2654M|  53k 3554 | 511k  252k|4.00  14.0 |2153  3011 |2.29 2.18 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  272    0   34    1
Jun 10 15:22:55 ubuntu dstat.sh[80736]: 10-06 15:22:55| 16   4  79   0   0|4756M  198M  204M 2654M| 274k   28k| 512k  484k|4.00  49.0 |2896  3937 |2.19 2.16 1.46|  0   0 4.0|   0     0 |   0     0 | 25  274    0   34    0
Jun 10 15:22:56 ubuntu dstat.sh[80736]: 10-06 15:22:56|  6   2  92   0   0|4756M  196M  204M 2655M|1244k   45k|   0   328k|   0  31.0 |3096  3534 |2.19 2.16 1.46|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jun 10 15:22:57 ubuntu dstat.sh[80736]: 10-06 15:22:57|  5   2  91   1   0|4756M  195M  204M 2658M|2582k   71k|4099B  424k|1.00  45.0 |4711  4553 |2.19 2.16 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  278    0   34    0
Jun 10 15:22:58 ubuntu dstat.sh[80736]: 10-06 15:22:58|  5   2  92   1   0|4756M  192M  204M 2660M|2469k   23k|   0   323k|   0  33.9 |3354  3239 |2.19 2.16 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jun 10 15:22:59 ubuntu dstat.sh[80736]: 10-06 15:22:59|  7   3  86   0   1|4754M  191M  204M 2663M|2851k   36k|   0   256k|   0  18.0 |4136  3689 |2.19 2.16 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Jun 10 15:23:00 ubuntu dstat.sh[80736]: 10-06 15:23:00|  8   3  89   0   0|4754M  189M  204M 2666M|3239k   58k|   0   607k|   0  55.9 |4793  4706 |2.01 2.13 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0   35    0
Jun 10 15:23:01 ubuntu dstat.sh[80736]: 10-06 15:23:01|  5   3  90   0   0|4754M  185M  204M 2669M|3657k   60k|   0   176k|   0  9.01 |5236  4485 |2.01 2.13 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   33    0
Jun 10 15:23:02 ubuntu dstat.sh[80736]: 10-06 15:23:02|  9  13  76   2   0|4755M  181M  204M 2672M| 930k   18k|1926k  168k|22.0  18.0 |4111  5861 |2.01 2.13 1.45|1.0   0 248|   0     0 |   0     0 | 25  275    0   33    0
Jun 10 15:23:03 ubuntu dstat.sh[80736]: 10-06 15:23:03| 24   4  70   0   0|4799M  137M  204M 2672M|  10k 2413 |   0   216k|   0  14.0 |1943  2778 |2.01 2.13 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   33    0
Jun 10 15:23:04 ubuntu dstat.sh[80736]: 10-06 15:23:04| 29   4  69   0   0|4811M  125M  204M 2672M| 373k  364k|   0   288k|   0  27.0 |3367  5902 |2.01 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Jun 10 15:23:05 ubuntu dstat.sh[80736]: 10-06 15:23:05| 27   6  63   1   0|4831M  123M  204M 2654M|  11M   11M| 132k  788k|17.0  91.9 |5105  8684 |2.33 2.19 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   35    0
Jun 10 15:23:06 ubuntu dstat.sh[80736]: 10-06 15:23:06| 27   5  67   1   0|4840M  138M  204M 2631M| 450k  440k|  80k  581k|11.0  59.1 |4341  7654 |2.33 2.19 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   38    0
Jun 10 15:23:07 ubuntu dstat.sh[80736]: 10-06 15:23:07| 27  13  56   2   0|4787M  200M  204M 2624M|  55M   55M|  92k   16M|5.99  81.9 |5241  9365 |2.33 2.19 1.47|2.0   0 128|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 15:23:08 ubuntu dstat.sh[80736]: 10-06 15:23:08| 14  17  68   0   0|4804M  182M  204M 2624M|  13k 1898 |  36k  328k|3.00  18.0 |3535  6245 |2.33 2.19 1.47|4.0   0 360|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 15:23:09 ubuntu dstat.sh[80736]: 10-06 15:23:09| 25   4  70   0   0|4834M  153M  204M 2624M|  29k 1801 |   0   260k|   0  16.0 |1919  2721 |2.33 2.19 1.47|4.0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 15:23:10 ubuntu dstat.sh[80736]: 10-06 15:23:10|  8   2  88   1   0|4840M  146M  204M 2624M| 647k   19k|   0  1175k|   0  93.9 |2608  3892 |2.15 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 10 15:23:11 ubuntu dstat.sh[80736]: 10-06 15:23:11| 11   9  79   0   1|4784M  202M  204M 2624M| 330k 2482 |   0   152k|   0  10.0 |2660  4034 |2.15 2.15 1.47|3.0   0 142|   0     0 |   0     0 | 25  293    0   44    0
Jun 10 15:23:12 ubuntu dstat.sh[80736]: 10-06 15:23:12| 11  19  67   1   0|4787M  199M  204M 2624M|  46k 5574 |4094B  408k|1.00  38.0 |3616  6104 |2.15 2.15 1.47|1.0   0 341|   0     0 |   0     0 | 25  295    0   45    0
Jun 10 15:23:13 ubuntu dstat.sh[80736]: 10-06 15:23:13| 10  11  78   1   0|4787M  199M  204M 2624M|  13k 2137 |  28k  176k|2.00  12.0 |2851  4769 |2.15 2.15 1.47|  0   0 202|   0     0 |   0     0 | 25  295    0   45    0
Jun 10 15:23:14 ubuntu dstat.sh[80736]: 10-06 15:23:14| 11   3  83   2   0|4808M  178M  204M 2624M|  29k 6030 |   0  2524k|   0   139 |2255  3585 |2.15 2.15 1.47|1.0   0  10|   0     0 |   0     0 | 25  295    0   45    0
Jun 10 15:23:15 ubuntu dstat.sh[80736]: 10-06 15:23:15| 27   4  68   1   0|4843M  143M  204M 2624M| 112k  100k|   0   420k|   0  51.0 |2859  4646 |2.62 2.25 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   45    0
Jun 10 15:23:16 ubuntu dstat.sh[80736]: 10-06 15:23:16| 16  14  68   1   0|4786M  200M  204M 2624M|  25k   14k|8198B  452k|2.00  41.0 |3535  5880 |2.62 2.25 1.50|2.0   0 194|   0     0 |   0     0 | 25  299    0   46    0
Jun 10 15:23:17 ubuntu dstat.sh[80736]: 10-06 15:23:17| 14  18  62   4   0|4786M  199M  204M 2625M|  34k   17k|  92k 8099k|11.0   803 |5192  6092 |2.62 2.25 1.50|2.0   0 223|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:18 ubuntu dstat.sh[80736]: 10-06 15:23:18| 14  16  69   0   1|4800M  185M  204M 2625M|  16k 1674 |4100B  220k|1.00  13.0 |3310  5303 |2.62 2.25 1.50|1.0   0 187|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:19 ubuntu dstat.sh[80736]: 10-06 15:23:19| 24   4  71   0   0|4845M  140M  204M 2625M|  33k 2199 |   0   192k|   0  11.0 |1901  2765 |2.62 2.25 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:20 ubuntu dstat.sh[80736]: 10-06 15:23:20| 26   4  68   1   0|4891M  122M  204M 2599M|  31k   16k|  96k  511k|1.00  52.9 |2423  3706 |2.49 2.23 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:21 ubuntu dstat.sh[80736]: 10-06 15:23:21| 25   3  69   2   0|4904M  131M  204M 2577M|  49k   35k|  44k  369k|3.01  38.1 |2415  3774 |2.49 2.23 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   46    0
Jun 10 15:23:22 ubuntu dstat.sh[80736]: 10-06 15:23:22| 23   3  72   1   0|4835M  201M  204M 2577M|  11k 1818 |  20k  951k|4.00  21.0 |1930  2840 |2.49 2.23 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:23 ubuntu dstat.sh[80736]: 10-06 15:23:23| 26   3  71   0   1|4887M  149M  204M 2577M|  16k 1946 |   0   328k|   0  21.0 |1985  2782 |2.49 2.23 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:24 ubuntu dstat.sh[80736]: 10-06 15:23:24| 27   4  68   1   0|4792M  243M  204M 2577M| 118k  110k| 120k  407k|5.99  33.9 |2607  4042 |2.49 2.23 1.50|3.0   0  25|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:25 ubuntu dstat.sh[80736]: 10-06 15:23:25| 27   4  68   2   0|4836M  200M  204M 2577M|  30k   17k|   0   424k|   0  45.0 |2725  4074 |2.53 2.24 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:26 ubuntu dstat.sh[80736]: 10-06 15:23:26| 25   6  68   1   0|4795M  240M  204M 2577M|  66k   56k| 260k  324k|3.00  34.0 |2737  4485 |2.53 2.24 1.51|2.0 1.0  85|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:27 ubuntu dstat.sh[80736]: 10-06 15:23:27| 15  19  64   2   0|4789M  245M  204M 2578M|  89k   65k| 536k   16M|11.0  76.0 |5132  9395 |2.53 2.24 1.51|2.0   0 378|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:28 ubuntu dstat.sh[80736]: 10-06 15:23:28| 14   7  70   6   0|4794M  239M  204M 2579M|  20k 1842 | 999k  204k|78.9  13.0 |2687  4127 |2.53 2.24 1.51|2.0 1.0 117|   0     0 |   0     0 | 25  301    0   46    0
Jun 10 15:23:29 ubuntu dstat.sh[80736]: 10-06 15:23:29| 17   3  69  10   0|4814M  219M  204M 2579M|  22k 4191 | 588k  408k|77.0  34.0 |2279  3327 |2.53 2.24 1.51|3.0   0  20|   0     0 |   0     0 | 25  303    0   46    0
Jun 10 15:23:30 ubuntu dstat.sh[80736]: 10-06 15:23:30| 23   6  61   8   0|4828M  203M  204M 2581M|  32k   17k| 822k  798k|81.2  74.2 |2836  4352 |2.41 2.22 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   47    0
Jun 10 15:23:31 ubuntu dstat.sh[80736]: 10-06 15:23:31| 24   5  67   4   0|4829M  202M  204M 2581M|  15k 1844 | 612k  184k|60.0  10.0 |2294  3340 |2.41 2.22 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   47    0
Jun 10 15:23:32 ubuntu dstat.sh[80736]: 10-06 15:23:32| 22   3  70   4   0|4842M  188M  204M 2581M|  16k 5323 | 539k  168k|42.9  5.99 |1997  2628 |2.41 2.22 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 15:23:33 ubuntu dstat.sh[80736]: 10-06 15:23:33| 19   7  67   7   0|4851M  176M  204M 2584M|  19k 8023 |3229k  136k|70.0  18.0 |5826    15k|2.41 2.22 1.50|1.0   0  12|   0     0 |   0     0 | 25  303    0   45    0
Jun 10 15:23:34 ubuntu dstat.sh[80736]: 10-06 15:23:34| 15   3  79   2   0|4830M  197M  204M 2585M|  15k 8198 | 152k  476k|18.0  29.0 |2071  3295 |2.41 2.22 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Jun 10 15:23:35 ubuntu dstat.sh[80736]: 10-06 15:23:35|  4   1  92   1   0|4830M  197M  204M 2585M|  29k   16k| 132k  332k|2.00  43.0 |2449  3707 |2.21 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   38    0
Jun 10 15:23:36 ubuntu dstat.sh[80736]: 10-06 15:23:36|  7   2  91   1   0|4830M  197M  204M 2585M|  23k 9874 |  76k  459k|6.99  41.9 |2147  3555 |2.21 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   37    0
Jun 10 15:23:37 ubuntu dstat.sh[80736]: 10-06 15:23:37|  4   1  93   1   0|4830M  196M  204M 2585M|  31k   12k|   0   296k|   0  28.0 |1836  2987 |2.21 2.18 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   37    0
Jun 10 15:23:38 ubuntu dstat.sh[80736]: 10-06 15:23:38|  4   1  93   1   1|4831M  196M  204M 2585M| 147k   12k|   0   400k|   0  25.0 |2142  3310 |2.21 2.18 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 10 15:23:39 ubuntu dstat.sh[80736]: 10-06 15:23:39| 14   2  80   3   0|4832M  193M  204M 2586M|  17k 3290 |  28k  336k|3.99  14.0 |1863  2668 |2.21 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 10 15:23:40 ubuntu dstat.sh[80736]: 10-06 15:23:40|  7   2  90   1   0|4833M  192M  204M 2587M| 852k   42k|   0   520k|   0  47.0 |3002  3572 |2.04 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   32    0
Jun 10 15:23:41 ubuntu dstat.sh[80736]: 10-06 15:23:41| 20   5  72   1   0|4844M  175M  204M 2591M|  55k 2819 |  16k 1433k|2.00  15.0 |1917  2780 |2.04 2.15 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   32    0
Jun 10 15:23:42 ubuntu dstat.sh[80736]: 10-06 15:23:42| 23   6  69   3   0|4833M  184M  205M 2594M|  18k 5029 | 120k  585k|17.0  17.0 |2637  4074 |2.04 2.15 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   29    0
Jun 10 15:23:43 ubuntu dstat.sh[80736]: 10-06 15:23:43| 24   2  72   3   0|4836M  181M  205M 2594M|  11k 1616 |  68k  395k|11.0  9.98 |1886  2577 |2.04 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jun 10 15:23:44 ubuntu dstat.sh[80736]: 10-06 15:23:44| 22   5  70   2   0|4850M  161M  205M 2599M|  26k 6046 |  44k 1057k|11.0  32.0 |2159  3101 |2.04 2.15 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 10 15:23:45 ubuntu dstat.sh[80736]: 10-06 15:23:45| 24   8  67   0   0|4865M  147M  205M 2599M|  20k   12k|   0   985k|   0  39.1 |  11k   21k|1.95 2.13 1.48|2.0   0  13|   0     0 |   0     0 | 25  305    0   24    0
Jun 10 15:23:46 ubuntu dstat.sh[80736]: 10-06 15:23:46| 17  10  68   3   0|4795M  224M  205M 2592M|  19k   11k|  92k 1254k|3.99  68.9 |3266  5550 |1.95 2.13 1.48|1.0   0 194|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:23:47 ubuntu dstat.sh[80736]: 10-06 15:23:47| 30   8  58   2   0|4829M  190M  205M 2592M|  28k   14k|   0  4856k|   0   595 |4164  7623 |1.95 2.13 1.48|4.0   0 144|   0     0 |   0     0 | 25  303    0   24    0
Jun 10 15:23:48 ubuntu dstat.sh[80736]: 10-06 15:23:48| 26   4  69   2   0|4849M  169M  205M 2592M| 124k  115k|  56k  452k|9.00  30.0 |2272  3542 |1.95 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 10 15:23:49 ubuntu dstat.sh[80736]: 10-06 15:23:49| 20   8  70   0   0|4823M  195M  205M 2592M|  15k 1661 | 156k  340k|3.00  14.0 |2459  3872 |1.95 2.13 1.48|3.0   0 114|   0     0 |   0     0 | 25  303    0   25    0
Jun 10 15:23:50 ubuntu dstat.sh[80736]: 10-06 15:23:50| 27   4  69   0   1|4850M  168M  205M 2592M|  79k   70k|   0   493k|   0  45.0 |2588  3999 |1.88 2.11 1.48|7.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:23:51 ubuntu dstat.sh[80736]: 10-06 15:23:51| 23   5  71   0   0|4826M  192M  205M 2592M|9026  1616 |   0   295k|   0  15.0 |2330  3429 |1.88 2.11 1.48|2.0   0  74|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:23:52 ubuntu dstat.sh[80736]: 10-06 15:23:52| 24   3  71   0   0|4850M  168M  205M 2592M|  98k   86k|   0   309k|   0  22.1 |2176  3409 |1.88 2.11 1.48|8.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 10 15:23:53 ubuntu dstat.sh[80736]: 10-06 15:23:53| 22   6  70   1   0|4826M  192M  205M 2592M|  12k 2068 |   0  1456k|   0  68.0 |2424  3605 |1.88 2.11 1.48|1.0   0  58|   0     0 |   0     0 | 25  303    0   24    0
Jun 10 15:23:54 ubuntu dstat.sh[80736]: 10-06 15:23:54| 25   4  69   0   0|4852M  166M  205M 2592M|  99k   91k|   0   383k|   0  36.9 |2478  3784 |1.88 2.11 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  301    0   28    0
Jun 10 15:23:55 ubuntu dstat.sh[80736]: 10-06 15:23:55| 24   6  67   1   0|4835M  182M  205M 2592M|  39k   14k|  64k  341k|1.00  38.1 |2711  3953 |1.89 2.11 1.48|2.0   0  29|   0     0 |   0     0 | 25  301    0   28    0
Jun 10 15:23:56 ubuntu dstat.sh[80736]: 10-06 15:23:56| 23   5  68   2   0|4809M  208M  205M 2593M| 118k  106k|   0   564k|   0  70.0 |3151  5133 |1.89 2.11 1.48|1.0   0  48|   0     0 |   0     0 | 25  301    0   29    0
Jun 10 15:23:57 ubuntu dstat.sh[80736]: 10-06 15:23:57| 26   5  69   1   0|4843M  174M  205M 2593M|  29k   18k|   0   352k|   0  38.0 |2248  3200 |1.89 2.11 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   29    0
Jun 10 15:23:58 ubuntu dstat.sh[80736]: 10-06 15:23:58| 26   4  70   0   0|4825M  192M  205M 2593M|  97k   86k|   0   348k|   0  17.0 |2570  3837 |1.89 2.11 1.48|2.0   0  29|   0     0 |   0     0 | 25  301    0   31    0
Jun 10 15:23:59 ubuntu dstat.sh[80736]: 10-06 15:23:59| 25   4  70   0   0|4850M  167M  205M 2593M|  20k 2956 |  72k  216k|6.01  12.0 |2036  2819 |1.89 2.11 1.48|7.0   0   0|   0     0 |   0     0 | 25  301    0   31    1
Jun 10 15:24:00 ubuntu dstat.sh[80736]: 10-06 15:24:00| 26   9  64   1   0|4817M  201M  205M 2593M| 122k  113k|   0  1350k|   0   113 |3530  5531 |2.22 2.17 1.51|1.0   0  87|   0     0 |   0     0 | 25  301    0   31    0
Jun 10 15:24:01 ubuntu dstat.sh[80736]: 10-06 15:24:01| 26   3  71   0   0|4848M  169M  205M 2593M|  44k   29k|   0   136k|   0  8.01 |2026  2774 |2.22 2.17 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   32    0
Jun 10 15:24:02 ubuntu dstat.sh[80736]: 10-06 15:24:02| 24   5  70   0   0|4822M  196M  205M 2593M|  64k   56k|   0   124k|   0  7.99 |2367  3617 |2.22 2.17 1.51|1.0   0  49|   0     0 |   0     0 | 25  301    0   32    0
Jun 10 15:24:03 ubuntu dstat.sh[80736]: 10-06 15:24:03| 25   4  70   0   0|4849M  168M  205M 2593M| 223k   99k|   0   144k|   0  14.0 |2341  3283 |2.22 2.17 1.51|2.0   0   0|   0     0 |   0     0 | 25  303    0   32    0
Jun 10 15:24:04 ubuntu dstat.sh[80736]: 10-06 15:24:04| 26   3  70   0   0|4830M  187M  205M 2593M| 975k   23k|   0   252k|   0  22.0 |2584  3278 |2.22 2.17 1.51|1.0   0  15|   0     0 |   0     0 | 25  301    0   31    0
Jun 10 15:24:05 ubuntu dstat.sh[80736]: 10-06 15:24:05| 26   4  68   1   0|4849M  168M  205M 2593M| 505k  159k|   0   664k|   0  93.0 |3543  5732 |2.20 2.17 1.51|2.0   0   0|   0     0 |   0     0 | 25  303    0   32    0
Jun 10 15:24:06 ubuntu dstat.sh[80736]: 10-06 15:24:06| 29   4  65   2   0|4823M  193M  205M 2593M| 203k  187k|   0  1172k|   0   152 |3597  6033 |2.20 2.17 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   32    0
Jun 10 15:24:07 ubuntu dstat.sh[80736]: 10-06 15:24:07| 27   5  65   1   0|4849M  168M  205M 2593M|  39k 8876 |   0   508k|   0  38.0 |2186  3135 |2.20 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 10 15:24:08 ubuntu dstat.sh[80736]: 10-06 15:24:08| 27   3  67   3   0|4851M  165M  205M 2594M| 565k  552k|   0  1128k|   0   147 |3757  6850 |2.20 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jun 10 15:24:09 ubuntu dstat.sh[80736]: 10-06 15:24:09| 14  17  65   0   0|4797M  219M  205M 2594M|  34k 5150 |   0   564k|   0  45.0 |3850  6363 |2.20 2.17 1.51|1.0   0 386|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:10 ubuntu dstat.sh[80736]: 10-06 15:24:10| 12  21  65   0   0|4798M  218M  205M 2594M| 219k   24k|   0   732k|   0  58.0 |4485  7459 |2.34 2.20 1.52|3.0   0 454|   0     0 |   0     0 | 25  301    0   23    0
