-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:12:01 ubuntu dstat.sh[73261]: 27-09 09:12:01| 23   3  73   0   0|3218M  141M  185M 4220M|8340  1958 |   0   352k|   0  7.01 |1468  2082 |2.48 2.26 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   26    0
Sep 27 09:12:02 ubuntu dstat.sh[73261]: 27-09 09:12:02| 25   3  69   1   0|3230M  128M  185M 4220M| 227k  221k|   0   364k|   0  33.0 |2633  4808 |2.48 2.26 1.36|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   26    1
Sep 27 09:12:03 ubuntu dstat.sh[73261]: 27-09 09:12:03| 28   5  61   6   0|3167M  191M  185M 4220M| 327k  319k|   0  2103k|   0   268 |4211  7441 |2.48 2.26 1.36|2.0   0  31|   0     0 |   0     0 | 21   99    0   27    0
Sep 27 09:12:04 ubuntu dstat.sh[73261]: 27-09 09:12:04| 22   5  73   0   0|3211M  148M  185M 4220M|7462  1566 |   0   888k|   0  40.0 |1569  2416 |2.36 2.24 1.36|1.0   0  23|   0     0 |   0     0 | 21   99    0   27    0
Sep 27 09:12:05 ubuntu dstat.sh[73261]: 27-09 09:12:05| 23   4  70   2   0|3233M  126M  185M 4220M| 129k  123k|   0  4554k|   0   387 |2835  3601 |2.36 2.24 1.36|3.0   0   0|   0     0 |   0     0 | 21  102    0   27    0
Sep 27 09:12:06 ubuntu dstat.sh[73261]: 27-09 09:12:06| 29   4  64   2   0|3242M  163M  184M 4175M| 477k  469k|  52k 2935k|3.00   258 |3356  5195 |2.36 2.24 1.36|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   27    0
Sep 27 09:12:07 ubuntu dstat.sh[73261]: 27-09 09:12:07| 30   3  65   1   0|3248M  157M  185M 4175M| 464k  457k|   0  1575k|   0   130 |3172  5283 |2.36 2.24 1.36|2.0   0   0|   0     0 |   0     0 | 21   99    0   28    0
Sep 27 09:12:08 ubuntu dstat.sh[73261]: 27-09 09:12:08| 29   9  60   1   0|3227M  178M  185M 4175M|  55k   48k|  40k 1195k|6.01  55.1 |2410  6447 |2.36 2.24 1.36|2.0   0 105|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:09 ubuntu dstat.sh[73261]: 27-09 09:12:09| 24   4  69   0   0|3250M  154M  185M 4175M| 169k  160k|   0  1171k|   0  61.9 |2046  3425 |2.25 2.22 1.36|2.0   0   0|   0     0 |   0     0 | 21  102    0   28    0
Sep 27 09:12:10 ubuntu dstat.sh[73261]: 27-09 09:12:10| 23   5  68   1   0|3186M  219M  185M 4175M| 343k  336k|   0  1458k|   0   143 |3498  6221 |2.25 2.22 1.36|3.0   0  71|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:11 ubuntu dstat.sh[73261]: 27-09 09:12:11| 21   7  69   1   0|3227M  177M  185M 4176M|  56k   48k|1192k 1116k|16.0  52.0 |2089  3092 |2.25 2.22 1.36|1.0   0  77|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:12 ubuntu dstat.sh[73261]: 27-09 09:12:12| 36   4  58   1   0|3252M  152M  185M 4176M| 406k  399k|   0  1228k|   0  97.0 |3137  5370 |2.25 2.22 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   29    0
Sep 27 09:12:13 ubuntu dstat.sh[73261]: 27-09 09:12:13| 28   2  69   1   0|3255M  149M  185M 4176M| 566k  560k|   0  1170k|   0  95.1 |2670  4721 |2.25 2.22 1.36|4.0 1.0   0|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:14 ubuntu dstat.sh[73261]: 27-09 09:12:14| 30   3  64   1   0|3266M  138M  185M 4176M| 722k  716k|  72k 1316k|4.00   108 |3001  5223 |2.15 2.20 1.36|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   29    0
Sep 27 09:12:15 ubuntu dstat.sh[73261]: 27-09 09:12:15| 38  15  44   2   0|3212M  191M  185M 4177M| 575k  568k| 144k 2065k|8.99   146 |4429  8047 |2.15 2.20 1.36|2.0 1.0 287|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:16 ubuntu dstat.sh[73261]: 27-09 09:12:16| 31   4  65   0   0|3253M  149M  185M 4177M| 185k  177k|   0  1264k|   0  79.0 |2112  3562 |2.15 2.20 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:17 ubuntu dstat.sh[73261]: 27-09 09:12:17| 24   3  70   0   0|3272M  130M  185M 4177M| 187k  179k|   0   732k|   0  39.0 |2469  4131 |2.15 2.20 1.36|1.0   0   0|   0     0 |   0     0 | 21  104    0   30    0
Sep 27 09:12:18 ubuntu dstat.sh[73261]: 27-09 09:12:18| 16  12  70   0   0|3205M  197M  185M 4177M|  76k   68k|   0   676k|   0  40.0 |2658  4499 |2.15 2.20 1.36|2.0   0 211|   0     0 |   0     0 | 21  101    0   31    0
Sep 27 09:12:19 ubuntu dstat.sh[73261]: 27-09 09:12:19| 12  19  69   0   0|3204M  198M  185M 4177M|  17k 1733 |4099B  636k|1.00  34.0 |3040  4753 |1.98 2.16 1.35|1.0   0 326|   0     0 |   0     0 | 21  101    0   31    0
Sep 27 09:12:20 ubuntu dstat.sh[73261]: 27-09 09:12:20| 20  14  62   0   0|3207M  194M  185M 4178M|8486  1618 |   0  2345k|   0   114 |4638  9012 |1.98 2.16 1.35|3.0   0 123|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:21 ubuntu dstat.sh[73261]: 27-09 09:12:21| 32  21  46   0   1|3258M  143M  185M 4177M|9471  1695 |   0   610k|   0  12.0 |3743  6315 |1.98 2.16 1.35|3.0   0 380|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:22 ubuntu dstat.sh[73261]: 27-09 09:12:22| 36  22  41   0   0|3300M  147M  185M 4134M|9078  2570 |   0    36k|   0  8.98 |3921  6706 |1.98 2.16 1.35|2.0   0 366|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:23 ubuntu dstat.sh[73261]: 27-09 09:12:23| 53  20  27   0   0|3412M  124M  185M 4047M| 146k  139k|  88k 1007k|4.00  35.0 |6735    12k|1.98 2.16 1.35|9.0   0 156|   0     0 |   0     0 | 23  112    0   30    0
Sep 27 09:12:24 ubuntu dstat.sh[73261]: 27-09 09:12:24| 52  27  19   1   0|3475M  126M  185M 3983M|  16k 8954 | 200k  629k|6.01  25.1 |4431  8827 |2.14 2.19 1.36|3.0   0 504|   0     0 |   0     0 | 23  113    0   25    0
Sep 27 09:12:25 ubuntu dstat.sh[73261]: 27-09 09:12:25| 58  22  18   1   0|3553M  133M  185M 3897M|9356  1620 | 796k  860k|19.0  25.0 |3619    11k|2.14 2.19 1.36|4.0   0 233|   0     0 |   0     0 | 23  113    0   25    0
Sep 27 09:12:26 ubuntu dstat.sh[73261]: 27-09 09:12:26| 63  24  10   1   0|3651M  127M  185M 3808M|  69k   61k|1344k   12M|81.0   856 |9008    14k|2.14 2.19 1.36|4.0 1.0 406|   0     0 |   0     0 | 23  129    0   25    0
Sep 27 09:12:27 ubuntu dstat.sh[73261]: 27-09 09:12:27| 35  24  38   1   0|3717M  129M  185M 3741M|  38k   18k|  28k  663k|6.99  32.9 |3741  6125 |2.14 2.19 1.36|4.0   0 429|   0     0 |   0     0 | 23  129    0   25    0
Sep 27 09:12:28 ubuntu dstat.sh[73261]: 27-09 09:12:28| 34  19  47   0   1|3733M  132M  185M 3722M|  19k 4184 |   0   801k|   0  24.0 |4550  8711 |2.14 2.19 1.36|  0   0 248|   0     0 |   0     0 | 24  129    0   25    0
Sep 27 09:12:29 ubuntu dstat.sh[73261]: 27-09 09:12:29| 23  21  50   4   0|3764M  122M  184M 3702M|  34k   16k| 552k  720k|46.0  30.0 |4007  6964 |2.13 2.19 1.37|3.0   0 297|   0     0 |   0     0 | 24  129    0   25    0
Sep 27 09:12:30 ubuntu dstat.sh[73261]: 27-09 09:12:30| 31  23  44   1   0|3814M  130M  184M 3646M|  11k 1691 | 360k   36k|20.0  9.00 |3226  5480 |2.13 2.19 1.37|6.0   0 352|   0     0 |   0     0 | 24  129    0   25    0
Sep 27 09:12:31 ubuntu dstat.sh[73261]: 27-09 09:12:31| 45  17  35   0   0|3849M  118M  184M 3624M|  85k   78k|   0   815k|   0  6.99 |4532  8407 |2.13 2.19 1.37|5.0   0 138|   0     0 |   0     0 | 24  130    0   25    0
Sep 27 09:12:32 ubuntu dstat.sh[73261]: 27-09 09:12:32| 42  26  29   3   0|3941M  118M  184M 3535M|  76k   67k| 868k 1116k|59.0  57.0 |5583    12k|2.13 2.19 1.37|3.0   0 485|   0     0 |   0     0 | 24  141    0   16    0
Sep 27 09:12:33 ubuntu dstat.sh[73261]: 27-09 09:12:33| 32  23  43   0   0|3995M  132M  184M 3469M|  22k   16k|  52k  368k|3.00  21.0 |3519  6108 |2.13 2.19 1.37|3.0   0 428|   0     0 |   0     0 | 24  147    0   16    0
Sep 27 09:12:34 ubuntu dstat.sh[73261]: 27-09 09:12:34| 34  25  40   0   0|4049M  131M  184M 3418M| 142k  123k|   0  1021k|   0  51.0 |5747    11k|2.20 2.20 1.38|3.0   0 375|   0     0 |   0     0 | 24  155    0   16    0
Sep 27 09:12:35 ubuntu dstat.sh[73261]: 27-09 09:12:35| 18  18  61   0   0|4044M  134M  184M 3418M|  13k 1457 |   0   536k|   0  17.0 |4790    10k|2.20 2.20 1.38|1.0   0 179|   0     0 |   0     0 | 24  155    0   16    0
Sep 27 09:12:36 ubuntu dstat.sh[73261]: 27-09 09:12:36| 36  18  46   1   1|4153M  159M  184M 3289M|  15k 1816 | 188k  869k|7.01  23.0 |3146  5324 |2.20 2.20 1.38|4.0   0 132|   0     0 |   0     0 | 24  155    0   16    0
Sep 27 09:12:37 ubuntu dstat.sh[73261]: 27-09 09:12:37| 52   8  38   0   0|4204M  127M  184M 3271M|  18k 9673 | 427k  603k|29.9  25.9 |2382  3394 |2.20 2.20 1.38|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   16    0
Sep 27 09:12:38 ubuntu dstat.sh[73261]: 27-09 09:12:38| 44   9  46   1   0|4273M  135M  184M 3196M|  14k 1619 |  68k    0 |8.99     0 |1903  2621 |2.20 2.20 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   15    0
Sep 27 09:12:39 ubuntu dstat.sh[73261]: 27-09 09:12:39| 45  14  39   1   0|4195M  227M  184M 3182M| 137k  130k| 501k  662k|12.0  49.1 |5320    10k|2.26 2.22 1.39|3.0   0 176|   0     0 |   0     0 | 24  159    0   15    0
Sep 27 09:12:40 ubuntu dstat.sh[73261]: 27-09 09:12:40| 45  27  25   2   0|4260M  154M  184M 3190M|  20k   13k|4715k  780k|74.0  25.0 |5002  9604 |2.26 2.22 1.39|5.0   0 493|   0     0 |   0     0 | 24  161    0   15    0
Sep 27 09:12:41 ubuntu dstat.sh[73261]: 27-09 09:12:41| 45  24  28   0   0|4255M  156M  184M 3192M| 187k  180k| 520k  832k|6.00  32.0 |5126    11k|2.26 2.22 1.39|2.0   0 317|   0     0 |   0     0 | 24  173    0   15    0
Sep 27 09:12:42 ubuntu dstat.sh[73261]: 27-09 09:12:42| 60  24  15   1   0|4256M  185M  184M 3164M| 199k  192k| 219k  829k|7.97  23.9 |5144  9522 |2.26 2.22 1.39|9.0   0 183|   0     0 |   0     0 | 24  177    0   15    0
Sep 27 09:12:43 ubuntu dstat.sh[73261]: 27-09 09:12:43| 77  20   1   2   0|4394M  129M  184M 3084M|  12k 3733 | 397k 3239k|20.1  67.2 |2870  5251 |2.26 2.22 1.39|5.0 2.0  73|   0     0 |   0     0 | 24  178    0   16    0
Sep 27 09:12:44 ubuntu dstat.sh[73261]: 27-09 09:12:44| 71  19   3   6   0|4474M  126M  184M 3010M| 215k  208k|1140k   19M|57.0   979 |5146  6831 |2.48 2.27 1.41|6.0   0  47|   0     0 |   0     0 | 24  186    0   16    0
Sep 27 09:12:45 ubuntu dstat.sh[73261]: 27-09 09:12:45| 73  16   5   5   0|4462M  161M  184M 2988M| 167k  160k| 933k 1861k|51.8  94.7 |7131    25k|2.48 2.27 1.41|6.0   0  36|   0     0 |   0     0 | 24  196    0   21    0
Sep 27 09:12:46 ubuntu dstat.sh[73261]: 27-09 09:12:46| 56  23  19   2   0|4518M  127M  184M 2967M| 469k  461k|1232k 1762k|15.1  77.3 |6346    24k|2.48 2.27 1.41|4.0 1.0 402|   0     0 |   0     0 | 24  200    0   20    0
Sep 27 09:12:47 ubuntu dstat.sh[73261]: 27-09 09:12:47| 44  18  35   2   0|4516M  138M  184M 2958M| 422k  414k| 116k 2088k|8.00   140 |7608    16k|2.48 2.27 1.41| 19   0 204|   0     0 |   0     0 | 24  202    0   22    0
Sep 27 09:12:48 ubuntu dstat.sh[73261]: 27-09 09:12:48| 49  24  26   1   0|4532M  122M  184M 2958M|  45k   37k|   0  1832k|   0  83.0 |3847  7097 |2.48 2.27 1.41|3.0   0 330|   0     0 |   0     0 | 24  202    0   22    0
Sep 27 09:12:49 ubuntu dstat.sh[73261]: 27-09 09:12:49| 57  20  19   4   0|4589M  150M  184M 2878M| 153k  145k| 324k   19M|7.00   950 |6462    10k|2.85 2.34 1.44|3.0   0 315|   0     0 |   0     0 | 24  206    0   22    0
Sep 27 09:12:50 ubuntu dstat.sh[73261]: 27-09 09:12:50| 63  25  11   1   0|4619M  117M  184M 2879M| 157k  150k| 546k 1531k|17.9  69.8 |5516    14k|2.85 2.34 1.44|4.0   0 341|   0     0 |   0     0 | 24  206    0   22    0
Sep 27 09:12:51 ubuntu dstat.sh[73261]: 27-09 09:12:51| 65  23  11   0   1|4694M  138M  182M 2790M|  70k   56k| 418k 9279k|29.1   961 |7086    11k|2.85 2.34 1.44|3.0   0 332|   0     0 |   0     0 | 24  208    0   24    0
Sep 27 09:12:52 ubuntu dstat.sh[73261]: 27-09 09:12:52| 65  18  14   1   0|4748M  136M  182M 2741M| 321k  315k| 160k 2079k|7.00  90.0 |5519    12k|2.85 2.34 1.44|7.0   0 140|   0     0 |   0     0 | 24  212    0   25    0
Sep 27 09:12:53 ubuntu dstat.sh[73261]: 27-09 09:12:53| 68  13  18   0   0|4818M  130M  180M 2682M|  48k   40k|  63k 6578k|4.96   632 |4368  6205 |2.85 2.34 1.44| 12   0  75|   0     0 |   0     0 | 24  218    0   26    0
Sep 27 09:12:54 ubuntu dstat.sh[73261]: 27-09 09:12:54| 62  10  23   5   0|4904M  131M  179M 2602M| 310k  304k| 650k 1013k|54.5  34.3 |3271  5869 |3.02 2.39 1.45|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   27    0
Sep 27 09:12:55 ubuntu dstat.sh[73261]: 27-09 09:12:55| 66   7  22   5   0|4901M  145M  179M 2592M| 319k  308k|1660k 1560k|65.0  78.0 |4046  6999 |3.02 2.39 1.45|5.0   0  17|   0     0 |   0     0 | 24  229    0   32    0
Sep 27 09:12:56 ubuntu dstat.sh[73261]: 27-09 09:12:56| 57  21  21   1   0|4906M  139M  179M 2593M| 138k  130k| 484k  979k|24.0  42.0 |4212    11k|3.02 2.39 1.45|3.0   0 351|   0     0 |   0     0 | 24  230    0   32    0
Sep 27 09:12:57 ubuntu dstat.sh[73261]: 27-09 09:12:57| 54  22  22   0   0|4857M  187M  179M 2594M| 219k  211k| 372k 2007k|17.0  77.9 |5375    11k|3.02 2.39 1.45|7.0   0 421|   0     0 |   0     0 | 24  234    0   31    0
Sep 27 09:12:58 ubuntu dstat.sh[73261]: 27-09 09:12:58| 63  21  17   0   0|4930M  137M  178M 2572M|8695  1622 | 272k 4406k|5.01   424 |5480  8586 |3.02 2.39 1.45|7.0 1.0 112|   0     0 |   0     0 | 25  234    0   31    0
Sep 27 09:12:59 ubuntu dstat.sh[73261]: 27-09 09:12:59| 77  14   5   3   0|5015M  135M  176M 2497M| 308k  301k| 208k 6360k|18.0   548 |5183  7936 |3.18 2.43 1.47|3.0 1.0 112|   0     0 |   0     0 | 25  241    0   31    0
Sep 27 09:13:00 ubuntu dstat.sh[73261]: 27-09 09:13:00| 60  21   6  14   0|5065M  131M  176M 2452M|9005  1613 |  13M  878k| 282  30.9 |4508  6756 |3.18 2.43 1.47|7.0   0  44|   0     0 |   0     0 | 25  241    0   31    0
Sep 27 09:13:01 ubuntu dstat.sh[73261]: 27-09 09:13:01| 68  15   5  11   0|5129M  133M  175M 2394M| 109k  101k|3826k 4103k|98.2   435 |4723  7114 |3.18 2.43 1.47|4.0   0  86|   0     0 |   0     0 | 25  247    0   31    0
Sep 27 09:13:02 ubuntu dstat.sh[73261]: 27-09 09:13:02| 68  17  12   1   0|5096M  199M  174M 2364M| 199k  192k| 795k 1699k|58.0  96.9 |5327    12k|3.18 2.43 1.47|2.0   0 205|   0     0 |   0     0 | 25  242    1   32    0
Sep 27 09:13:03 ubuntu dstat.sh[73261]: 27-09 09:13:03| 46   7  47   0   0|5138M  157M  174M 2364M|  48k   34k| 256k  984k|2.00  36.0 |2491  3828 |3.18 2.43 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   32    0
Sep 27 09:13:04 ubuntu dstat.sh[73261]: 27-09 09:13:04| 47   4  48   0   0|5086M  209M  175M 2364M| 257k  246k| 448k  992k|13.0  35.0 |3321  6409 |3.08 2.42 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  245    1   32    0
Sep 27 09:13:05 ubuntu dstat.sh[73261]: 27-09 09:13:05| 45   8  46   0   0|5106M  189M  175M 2364M|  22k   12k| 256k 1061k|2.00  33.0 |2379  3492 |3.08 2.42 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  248    0   30    0
Sep 27 09:13:06 ubuntu dstat.sh[73261]: 27-09 09:13:06| 43   8  47   0   0|5134M  161M  175M 2364M| 119k  110k| 256k  691k|2.00  25.0 |2555  4382 |3.08 2.42 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   30    0
Sep 27 09:13:07 ubuntu dstat.sh[73261]: 27-09 09:13:07| 48   8  42   0   0|5091M  204M  175M 2364M| 190k  179k| 260k  873k|3.00  61.1 |3153  5876 |3.08 2.42 1.48|3.0   0  11|   0     0 |   0     0 | 25  248    0   31    0
Sep 27 09:13:08 ubuntu dstat.sh[73261]: 27-09 09:13:08| 47  11  40   1   0|5128M  166M  175M 2365M| 100k 7655 | 415k  547k|8.99  17.0 |2584  7105 |3.08 2.42 1.48|2.0   0  40|   0     0 |   0     0 | 25  247    0   33    0
Sep 27 09:13:09 ubuntu dstat.sh[73261]: 27-09 09:13:09| 45   6  46   0   0|5136M  157M  175M 2365M| 932k  233k| 512k 1367k|4.00  87.0 |4158  6195 |3.00 2.42 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  257    0   31    0
Sep 27 09:13:10 ubuntu dstat.sh[73261]: 27-09 09:13:10| 33   8  58   0   0|5035M  256M  175M 2367M|1742k  125k| 256k  777k|2.00  46.1 |4208  4754 |3.00 2.42 1.48|1.0   0  41|   0     0 |   0     0 | 25  255    0   31    0
Sep 27 09:13:11 ubuntu dstat.sh[73261]: 27-09 09:13:11| 23   5  70   0   0|5043M  246M  175M 2369M|1831k   19k| 255k  479k|2.00  11.0 |3083  3177 |3.00 2.42 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 27 09:13:12 ubuntu dstat.sh[73261]: 27-09 09:13:12| 24   6  68   1   0|5049M  239M  175M 2370M|2064k   64k| 256k  917k|2.00  49.0 |3682  4049 |3.00 2.42 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  257    0   30    0
Sep 27 09:13:13 ubuntu dstat.sh[73261]: 27-09 09:13:13| 24   5  71   0   0|5059M  227M  175M 2373M|2191k   26k| 256k  785k|2.00  27.0 |3318  3589 |3.00 2.42 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   30    0
Sep 27 09:13:14 ubuntu dstat.sh[73261]: 27-09 09:13:14| 24   5  70   0   0|5056M  228M  175M 2375M|2266k   31k| 256k  388k|2.00  12.0 |3752  3647 |2.84 2.39 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   30    0
Sep 27 09:13:15 ubuntu dstat.sh[73261]: 27-09 09:13:15| 24   4  70   0   0|5052M  230M  175M 2377M|2181k   27k| 256k  415k|2.00  16.0 |3692  3681 |2.84 2.39 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  257    0   29    0
Sep 27 09:13:16 ubuntu dstat.sh[73261]: 27-09 09:13:16| 25   5  69   1   0|5047M  232M  175M 2379M|2673k   48k| 272k  601k|4.00  25.0 |3662  3566 |2.84 2.39 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 25  258    0   29    0
Sep 27 09:13:17 ubuntu dstat.sh[73261]: 27-09 09:13:17| 27  15  54   1   1|5087M  189M  175M 2382M|1500k   39k|2230k  773k|31.0  29.0 |4314  5903 |2.84 2.39 1.48|4.0   0 220|   0     0 |   0     0 | 25  259    0   29    0
Sep 27 09:13:18 ubuntu dstat.sh[73261]: 27-09 09:13:18| 42   9  47   0   0|5096M  180M  175M 2382M|  16k 1565 | 284k    0 |4.00     0 |2219  2926 |2.84 2.39 1.48|3.0   0  39|   0     0 |   0     0 | 25  259    0   29    0
Sep 27 09:13:19 ubuntu dstat.sh[73261]: 27-09 09:13:19| 44   9  46   0   0|5127M  149M  175M 2383M| 223k  214k| 256k 1003k|2.00  40.9 |3204  5339 |2.77 2.39 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  265    0   29    0
Sep 27 09:13:20 ubuntu dstat.sh[73261]: 27-09 09:13:20| 40   6  54   0   0|5120M  156M  175M 2383M| 500k  492k| 316k  840k|11.0  36.0 |4278  8219 |2.77 2.39 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  265    0   30    0
Sep 27 09:13:21 ubuntu dstat.sh[73261]: 27-09 09:13:21| 26   4  68   1   0|5140M  135M  175M 2383M|  11M   11M|   0   541k|   0  48.1 |3574  7481 |2.77 2.39 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  270    0   31    0
Sep 27 09:13:22 ubuntu dstat.sh[73261]: 27-09 09:13:22| 26   3  67   1   0|5146M  129M  175M 2383M| 445k  438k|   0   694k|   0  68.8 |4133  8338 |2.77 2.39 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  273    0   31    0
Sep 27 09:13:23 ubuntu dstat.sh[73261]: 27-09 09:13:23| 30   6  63   1   0|5151M  138M  174M 2371M|  31M   31M|  68k  550k|11.0  41.1 |4401  8095 |2.77 2.39 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   38    0
Sep 27 09:13:24 ubuntu dstat.sh[73261]: 27-09 09:13:24| 20  14  64   1   0|5079M  201M  174M 2380M|  25M   25M|  80k   16M|11.0  56.9 |4110  7034 |2.63 2.36 1.48|1.0   0 223|   0     0 |   0     0 | 25  273    0   42    0
Sep 27 09:13:25 ubuntu dstat.sh[73261]: 27-09 09:13:25| 17  12  69   1   0|5107M  173M  174M 2380M|8371  1782 |  36k  292k|3.00  15.0 |2907  4958 |2.63 2.36 1.48|1.0   0 264|   0     0 |   0     0 | 25  273    0   42    0
Sep 27 09:13:26 ubuntu dstat.sh[73261]: 27-09 09:13:26| 22   3  74   0   0|5144M  135M  174M 2380M|  11k 3910 |   0   835k|   0  36.0 |1947  2973 |2.63 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  273    1   42    0
Sep 27 09:13:27 ubuntu dstat.sh[73261]: 27-09 09:13:27|  4   1  91   1   0|5145M  135M  174M 2380M|  24k   15k|   0   556k|   0  58.0 |2168  3670 |2.63 2.36 1.48|  0   0   0|   0     0 |   0     0 | 25  274    0   42    0
Sep 27 09:13:28 ubuntu dstat.sh[73261]: 27-09 09:13:28| 12   8  78   0   0|5078M  202M  174M 2380M|  21k 4584 |   0   132k|   0  7.02 |2349  3799 |2.63 2.36 1.48|3.0   0 154|   0     0 |   0     0 | 25  273    0   42    0
Sep 27 09:13:29 ubuntu dstat.sh[73261]: 27-09 09:13:29| 12  18  67   1   0|5079M  201M  174M 2380M|  24k   19k|4095B  496k|1.00  44.0 |3588  6183 |2.50 2.34 1.47|2.0   0 346|   0     0 |   0     0 | 25  273    0   42    0
Sep 27 09:13:30 ubuntu dstat.sh[73261]: 27-09 09:13:30| 10   9  78   1   0|5080M  200M  174M 2380M|  21k   15k| 168k  694k|17.0  64.8 |2922  5083 |2.50 2.34 1.47|  0   0 185|   0     0 |   0     0 | 25  279    0   43    0
Sep 27 09:13:31 ubuntu dstat.sh[73261]: 27-09 09:13:31| 13   4  82   0   0|5108M  171M  174M 2380M|  14k 7651 |   0   240k|   0  19.0 |2005  3042 |2.50 2.34 1.47|1.0   0  11|   0     0 |   0     0 | 25  281    0   43    0
Sep 27 09:13:32 ubuntu dstat.sh[73261]: 27-09 09:13:32| 26   4  68   1   0|5140M  139M  174M 2380M|  18k   12k|   0  8261k|   0   831 |3909  3998 |2.50 2.34 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   43    0
Sep 27 09:13:33 ubuntu dstat.sh[73261]: 27-09 09:13:33| 28   4  67   0   0|5149M  130M  174M 2380M| 276k  269k|   0   476k|   0  47.0 |3429  6062 |2.50 2.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0   43    0
Sep 27 09:13:34 ubuntu dstat.sh[73261]: 27-09 09:13:34| 16  15  69   0   0|5085M  194M  174M 2380M|  13k 7466 |  20k  401k|5.01  20.0 |3087  5147 |2.46 2.33 1.48|3.0   0 232|   0     0 |   0     0 | 25  285    0   43    0
Sep 27 09:13:35 ubuntu dstat.sh[73261]: 27-09 09:13:35| 15  15  68   0   0|5084M  195M  174M 2381M|8706  1511 |4094B  436k|1.00  13.0 |3234  5159 |2.46 2.33 1.48|1.0   0 209|   0     0 |   0     0 | 25  285    0   43    0
Sep 27 09:13:36 ubuntu dstat.sh[73261]: 27-09 09:13:36| 18  12  68   0   0|5103M  175M  175M 2381M|9129  1896 |4094B  732k|1.00  40.0 |2831  4761 |2.46 2.33 1.48|1.0   0 185|   0     0 |   0     0 | 25  287    0   43    0
Sep 27 09:13:37 ubuntu dstat.sh[73261]: 27-09 09:13:37| 30   6  62   1   0|5154M  135M  174M 2372M|  20k   13k|   0  1306k|   0  57.9 |2450  3579 |2.46 2.33 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   43    0
Sep 27 09:13:38 ubuntu dstat.sh[73261]: 27-09 09:13:38| 26   5  66   2   0|5196M  163M  173M 2305M|  16k 6754 | 116k   18M|1.00   376 |2968  3398 |2.46 2.33 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   43    0
Sep 27 09:13:39 ubuntu dstat.sh[73261]: 27-09 09:13:39| 33   5  58   3   0|5208M  152M  173M 2305M| 164k  159k| 176k 1405k|5.99   157 |4294  7110 |2.34 2.31 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   43    0
