-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:28:20 ubuntu dstat.sh[91675]: 01-08 22:28:20| 22   7  68   0   0|4906M  187M  175M 2545M| 267k  261k|   0   156k|   0  18.0 |3554  6138 |3.20 2.74 1.69|1.0   0  81|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 22:28:21 ubuntu dstat.sh[91675]: 01-08 22:28:21| 15  17  65   3   0|4906M  187M  176M 2545M|  34k   26k| 120k 7607k|6.00   693 |4999  5606 |3.20 2.74 1.69|4.0 1.0 197|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:22 ubuntu dstat.sh[91675]: 01-08 22:28:22| 16  14  68   0   0|4907M  186M  176M 2545M|8093  2459 | 132k  224k|23.0  16.0 |3556  5485 |3.20 2.74 1.69|1.0   0 218|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:23 ubuntu dstat.sh[91675]: 01-08 22:28:23| 20  10  70   0   0|4935M  158M  176M 2545M|8261  1622 |4100B  148k|1.00  12.0 |2414  3705 |3.20 2.74 1.69|2.0   0 111|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:24 ubuntu dstat.sh[91675]: 01-08 22:28:24| 27   5  68   1   0|4983M  133M  175M 2524M|  21k   16k|   0  2612k|   0   155 |2557  3889 |3.20 2.74 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:25 ubuntu dstat.sh[91675]: 01-08 22:28:25| 24   3  70   1   0|5015M  135M  173M 2492M|6835  1783 | 116k  160k|3.00  12.0 |1929  2897 |3.02 2.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:26 ubuntu dstat.sh[91675]: 01-08 22:28:26| 26   4  69   2   0|4918M  235M  173M 2490M|  56k   51k|   0  2665k|   0   250 |2808  4083 |3.02 2.71 1.69|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 01 22:28:27 ubuntu dstat.sh[91675]: 01-08 22:28:27| 24   3  71   2   1|4960M  193M  173M 2490M|  11k 6039 |  24k  292k|5.00  23.0 |1975  3055 |3.02 2.71 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:28 ubuntu dstat.sh[91675]: 01-08 22:28:28| 24   4  71   0   0|5008M  144M  173M 2490M|8004  3750 |   0   192k|   0  23.0 |2041  3124 |3.02 2.71 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:29 ubuntu dstat.sh[91675]: 01-08 22:28:29| 28   4  67   1   0|5021M  132M  173M 2490M| 227k  220k|   0  1043k|   0  90.9 |3445  6369 |3.02 2.71 1.69|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   38    0
Aug 01 22:28:30 ubuntu dstat.sh[91675]: 01-08 22:28:30| 26   3  69   0   0|4939M  214M  174M 2490M|9884  5151 | 124k  176k|5.00  15.0 |1999  2972 |2.86 2.68 1.68|2.0   0  21|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 22:28:31 ubuntu dstat.sh[91675]: 01-08 22:28:31| 34   5  60   1   0|4970M  182M  174M 2490M| 171k  166k|   0    16M|   0   109 |3373  6981 |2.86 2.68 1.68|4.0   0  20|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:32 ubuntu dstat.sh[91675]: 01-08 22:28:32| 28   8  64   0   0|4924M  228M  174M 2491M|9016  3474 |   0   236k|   0  19.0 |2639  3766 |2.86 2.68 1.68|3.0   0  80|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:33 ubuntu dstat.sh[91675]: 01-08 22:28:33| 10  19  68   1   0|4923M  228M  174M 2491M|  15k 1620 | 428k  396k|9.00  12.0 |3411  5593 |2.86 2.68 1.68|1.0   0 319|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:34 ubuntu dstat.sh[91675]: 01-08 22:28:34| 20  12  65   3   0|4917M  234M  174M 2491M|  20k   16k| 935k  603k|45.9  46.9 |3148  5311 |2.86 2.68 1.68|1.0   0 184|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:35 ubuntu dstat.sh[91675]: 01-08 22:28:35| 18   3  72   7   1|4939M  212M  174M 2492M|8402  1461 | 802k  120k| 113  8.02 |2100  2987 |2.71 2.65 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:36 ubuntu dstat.sh[91675]: 01-08 22:28:36| 24   4  70   3   0|4957M  192M  174M 2493M|  11k 5740 |1199k  108k| 128  7.99 |2111  2997 |2.71 2.65 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 22:28:37 ubuntu dstat.sh[91675]: 01-08 22:28:37| 25   2  70   1   0|4967M  182M  174M 2493M|  12k 6034 |  28k  364k|5.00  24.0 |1990  3147 |2.71 2.65 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 01 22:28:38 ubuntu dstat.sh[91675]: 01-08 22:28:38| 24   5  66   4   0|4977M  169M  174M 2496M|9647  4550 |3321k  281k|78.2  28.1 |6858    15k|2.71 2.65 1.68|1.0   0  10|   0     0 |   0     0 | 25  277    0   32    0
Aug 01 22:28:39 ubuntu dstat.sh[91675]: 01-08 22:28:39| 24   4  69   2   0|4953M  192M  174M 2497M|  22k   18k|  80k 1182k|5.99  94.8 |2558  4235 |2.71 2.65 1.68|  0   0 5.0|   0     0 |   0     0 | 25  277    1   32    0
Aug 01 22:28:40 ubuntu dstat.sh[91675]: 01-08 22:28:40|  3   1  95   0   0|4953M  192M  174M 2497M|7437  1960 |   0    72k|   0  5.99 |1568  2602 |2.50 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   32    0
Aug 01 22:28:41 ubuntu dstat.sh[91675]: 01-08 22:28:41|  5   2  92   1   0|4953M  192M  174M 2497M|  26k   16k|4104B  317k|1.00  32.1 |1902  3101 |2.50 2.61 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  278    0   32    0
Aug 01 22:28:42 ubuntu dstat.sh[91675]: 01-08 22:28:42|  4   1  93   0   0|4954M  191M  174M 2497M|  15k 4344 |4094B  276k|1.00  24.0 |2082  3696 |2.50 2.61 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 01 22:28:43 ubuntu dstat.sh[91675]: 01-08 22:28:43|  3   1  95   0   0|4954M  191M  174M 2497M|7386  2395 |   0   108k|   0  8.01 |1534  2564 |2.50 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 01 22:28:44 ubuntu dstat.sh[91675]: 01-08 22:28:44|  5   1  93   0   0|4954M  191M  174M 2497M|  41k   18k|   0   307k|   0  34.9 |2031  3312 |2.50 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Aug 01 22:28:45 ubuntu dstat.sh[91675]: 01-08 22:28:45|  9   4  85   0   0|4955M  191M  174M 2497M|  70k 4571 |   0   132k|   0  8.01 |2575  6467 |2.30 2.56 1.66|  0   0  34|   0     0 |   0     0 | 25  279    0   31    0
Aug 01 22:28:46 ubuntu dstat.sh[91675]: 01-08 22:28:46| 11   2  86   1   0|4956M  188M  174M 2497M|  70k 2524 |  28k  400k|4.00  11.0 |1746  2714 |2.30 2.56 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Aug 01 22:28:47 ubuntu dstat.sh[91675]: 01-08 22:28:47|  6   2  90   2   0|4956M  188M  174M 2498M|  85k   15k|   0  2289k|   0   368 |2992  3837 |2.30 2.56 1.66|  0   0 2.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 01 22:28:48 ubuntu dstat.sh[91675]: 01-08 22:28:48|  4   2  93   0   1|4958M  185M  174M 2498M| 820k   26k|   0    64k|   0  5.00 |2409  2592 |2.30 2.56 1.66|2.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:49 ubuntu dstat.sh[91675]: 01-08 22:28:49| 24   5  67   2   0|4976M  162M  174M 2503M|  22k   14k|  24k 2088k|2.00  80.9 |2402  3793 |2.30 2.56 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:50 ubuntu dstat.sh[91675]: 01-08 22:28:50| 23   4  71   1   0|4977M  161M  174M 2503M|7655  1624 | 156k  273k|18.0  7.02 |1771  2639 |2.19 2.54 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:51 ubuntu dstat.sh[91675]: 01-08 22:28:51| 24   5  69   1   0|4958M  177M  175M 2506M|  21k   15k|  64k  684k|8.00  34.0 |1956  4589 |2.19 2.54 1.66|4.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:52 ubuntu dstat.sh[91675]: 01-08 22:28:52| 23   2  70   5   0|4961M  172M  175M 2507M|  10k 4870 | 112k 2417k|22.0   239 |2595  3158 |2.19 2.54 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:53 ubuntu dstat.sh[91675]: 01-08 22:28:53| 24   5  70   0   0|4987M  143M  175M 2511M|6392  1616 |   0   798k|   0  11.0 |4320  8107 |2.19 2.54 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 22:28:54 ubuntu dstat.sh[91675]: 01-08 22:28:54| 25   6  67   1   0|4991M  139M  176M 2511M|  21k   16k|   0   413k|   0  46.1 |7930    16k|2.19 2.54 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 01 22:28:55 ubuntu dstat.sh[91675]: 01-08 22:28:55| 15  15  68   0   0|4919M  218M  176M 2503M|7322  1969 | 220k  869k|7.00  33.0 |3020  5346 |2.10 2.51 1.65|2.0   0 299|   0     0 |   0     0 | 25  277    0   21    0
Aug 01 22:28:56 ubuntu dstat.sh[91675]: 01-08 22:28:56| 26   4  70   0   0|4960M  177M  176M 2503M|  14k 9866 |   0   364k|   0  16.0 |1851  2819 |2.10 2.51 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 01 22:28:57 ubuntu dstat.sh[91675]: 01-08 22:28:57| 27   3  68   0   0|4977M  160M  176M 2504M| 323k  319k|   0   539k|   0  33.0 |3178  5586 |2.10 2.51 1.65|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 01 22:28:58 ubuntu dstat.sh[91675]: 01-08 22:28:58| 22   8  70   0   1|4944M  192M  176M 2504M|7931  3020 | 156k  344k|3.00  28.0 |2512  3994 |2.10 2.51 1.65|1.0   0 114|   0     0 |   0     0 | 25  277    0   23    0
Aug 01 22:28:59 ubuntu dstat.sh[91675]: 01-08 22:28:59| 26   4  67   1   0|4976M  160M  176M 2504M|  25k   19k|   0   524k|   0  58.0 |2325  3830 |2.10 2.51 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 01 22:29:00 ubuntu dstat.sh[91675]: 01-08 22:29:00| 28   7  65   0   0|4949M  187M  176M 2504M| 186k  179k|   0   328k|   0  20.0 |2751  4946 |2.01 2.48 1.65|2.0   0  74|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 22:29:01 ubuntu dstat.sh[91675]: 01-08 22:29:01| 44   9  46   0   0|4986M  150M  176M 2504M|  19k   13k| 256k  416k|2.00  35.0 |2346  3239 |2.01 2.48 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 01 22:29:02 ubuntu dstat.sh[91675]: 01-08 22:29:02| 46   9  44   1   0|4957M  179M  176M 2504M| 273k  266k| 256k  957k|2.00   131 |4187  6388 |2.01 2.48 1.65|3.0   0  40|   0     0 |   0     0 | 25  279    0   22    0
Aug 01 22:29:03 ubuntu dstat.sh[91675]: 01-08 22:29:03| 45   9  45   0   0|4987M  149M  176M 2504M|6720  1619 | 256k  248k|2.00  13.0 |2129  2874 |2.01 2.48 1.65|2.0   0  27|   0     0 |   0     0 | 25  279    0   22    0
Aug 01 22:29:04 ubuntu dstat.sh[91675]: 01-08 22:29:04| 32   6  62   1   0|4974M  162M  176M 2504M| 269k  264k| 256k 1489k|2.00   112 |3625  6081 |2.01 2.48 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 22:29:05 ubuntu dstat.sh[91675]: 01-08 22:29:05| 24   5  70   0   0|4958M  178M  176M 2504M|7421  1618 |   0   140k|   0  11.0 |1990  3061 |1.93 2.46 1.64|1.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 22:29:06 ubuntu dstat.sh[91675]: 01-08 22:29:06| 27   3  69   1   0|4976M  160M  176M 2504M| 290k  275k| 108k  396k|13.0  49.0 |3323  5845 |1.93 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 22:29:07 ubuntu dstat.sh[91675]: 01-08 22:29:07| 25   5  69   0   0|4954M  182M  176M 2504M|  11k 6389 |   0   432k|   0  27.0 |2247  3589 |1.93 2.46 1.64|1.0   0  49|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 22:29:08 ubuntu dstat.sh[91675]: 01-08 22:29:08| 26   3  70   0   0|4975M  160M  176M 2504M| 220k  214k|   0   252k|   0  23.0 |2780  5148 |1.93 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 01 22:29:09 ubuntu dstat.sh[91675]: 01-08 22:29:09| 26   5  67   0   0|4945M  190M  176M 2504M|  47k   42k|   0   369k|   0  48.1 |2481  3973 |1.93 2.46 1.64|1.0   0  31|   0     0 |   0     0 | 25  281    0   26    0
Aug 01 22:29:10 ubuntu dstat.sh[91675]: 01-08 22:29:10| 26   4  71   0   0|4973M  162M  176M 2504M|  88k   82k|   0   148k|   0  10.0 |1998  3208 |1.85 2.43 1.64|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 01 22:29:11 ubuntu dstat.sh[91675]: 01-08 22:29:11| 26   7  64   0   0|4920M  216M  176M 2504M| 201k  196k|   0   532k|   0  52.0 |3411  6675 |1.85 2.43 1.64|2.0   0  86|   0     0 |   0     0 | 25  281    0   21    0
Aug 01 22:29:12 ubuntu dstat.sh[91675]: 01-08 22:29:12| 24   4  71   0   0|4958M  177M  176M 2505M|  13k 5949 |   0   272k|   0  29.0 |2136  2989 |1.85 2.43 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 01 22:29:13 ubuntu dstat.sh[91675]: 01-08 22:29:13| 26   2  70   0   0|4917M  218M  176M 2505M| 240k  233k|   0   208k|   0  16.0 |2783  5135 |1.85 2.43 1.64|2.0   0  16|   0     0 |   0     0 | 25  281    0   15    0
Aug 01 22:29:14 ubuntu dstat.sh[91675]: 01-08 22:29:14| 23   6  70   0   0|4958M  178M  176M 2505M|  22k   16k|   0   264k|   0  30.0 |2221  3608 |1.85 2.43 1.64|1.0   0  33|   0     0 |   0     0 | 25  281    0   15    0
Aug 01 22:29:15 ubuntu dstat.sh[91675]: 01-08 22:29:15| 27   4  69   0   0|4976M  159M  176M 2505M| 281k  275k|   0   240k|   0  18.0 |2886  5569 |1.86 2.43 1.64|5.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Aug 01 22:29:16 ubuntu dstat.sh[91675]: 01-08 22:29:16| 25   4  71   0   1|4955M  180M  176M 2505M|8960  4277 |   0   156k|   0  8.00 |1847  2686 |1.86 2.43 1.64|1.0   0  15|   0     0 |   0     0 | 25  281    0   16    0
Aug 01 22:29:17 ubuntu dstat.sh[91675]: 01-08 22:29:17| 25   4  69   0   0|4976M  159M  176M 2505M| 180k  174k|   0   324k|   0  35.0 |2664  4699 |1.86 2.43 1.64|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 01 22:29:18 ubuntu dstat.sh[91675]: 01-08 22:29:18| 29   4  62   3   0|4932M  202M  176M 2505M| 328k  321k|   0  1480k|   0   177 |4367  7849 |1.86 2.43 1.64|6.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 01 22:29:19 ubuntu dstat.sh[91675]: 01-08 22:29:19| 26   3  68   1   0|4963M  172M  176M 2505M|  23k   17k|   0   648k|   0  71.0 |2347  3667 |1.86 2.43 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 01 22:29:20 ubuntu dstat.sh[91675]: 01-08 22:29:20| 27   3  69   0   0|4975M  159M  176M 2505M| 273k  267k|   0   348k|   0  20.0 |2894  4854 |1.80 2.40 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:29:21 ubuntu dstat.sh[91675]: 01-08 22:29:21| 29   4  64   2   0|4921M  213M  176M 2506M| 480k  473k|   0  1400k|   0   181 |4255  6998 |1.80 2.40 1.64|3.0   0  39|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:22 ubuntu dstat.sh[91675]: 01-08 22:29:22| 11  21  65   2   1|4921M  213M  176M 2506M|  11k 6050 |   0  4237k|   0   429 |4775  6942 |1.80 2.40 1.64|2.0 2.0 430|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:23 ubuntu dstat.sh[91675]: 01-08 22:29:23| 11  20  65   0   0|4922M  212M  176M 2506M|9501  1730 |   0  1806k|   0  95.9 |3761  6080 |1.80 2.40 1.64|3.0   0 443|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:24 ubuntu dstat.sh[91675]: 01-08 22:29:24| 13  21  63   1   0|4921M  212M  176M 2506M|  23k   16k|   0  5684k|   0   343 |4665  8196 |1.80 2.40 1.64|2.0   0 448|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:25 ubuntu dstat.sh[91675]: 01-08 22:29:25| 11  22  66   0   0|4921M  212M  176M 2506M|  15k 1617 |   0   248k|   0  23.0 |3692  6354 |1.73 2.38 1.63|3.0   0 438|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:26 ubuntu dstat.sh[91675]: 01-08 22:29:26| 13  20  67   0   1|4921M  212M  176M 2506M|  10k 4121 |   0   284k|   0  23.0 |3633  6187 |1.73 2.38 1.63|2.0   0 435|   0     0 |   0     0 | 25  283    0   20    0
Aug 01 22:29:27 ubuntu dstat.sh[91675]: 01-08 22:29:27| 12  19  66   0   0|4921M  212M  176M 2506M|  17k 6043 |   0   408k|   0  34.0 |3774  6470 |1.73 2.38 1.63|1.0   0 430|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:28 ubuntu dstat.sh[91675]: 01-08 22:29:28| 13  19  65   0   0|4921M  212M  176M 2506M|  10k 4338 |   0  5538k|   0  69.0 |3946  6815 |1.73 2.38 1.63|1.0   0 421|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:29 ubuntu dstat.sh[91675]: 01-08 22:29:29| 17  13  67   3   0|4935M  197M  176M 2507M|  20k   14k| 576k  652k|75.0  55.0 |3362  5454 |1.73 2.38 1.63|1.0   0 234|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:30 ubuntu dstat.sh[91675]: 01-08 22:29:30| 19  10  70   0   0|4957M  260M  176M 2431M|9762  4571 |  72k 1636k|8.00  9.00 |2063  3158 |1.67 2.36 1.63|1.0   0  32|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:31 ubuntu dstat.sh[91675]: 01-08 22:29:31| 23   8  65   3   0|4946M  257M  177M 2444M|  22k   15k| 376k 1785k|55.0  76.1 |7904    16k|1.67 2.36 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:32 ubuntu dstat.sh[91675]: 01-08 22:29:32| 23   6  69   0   0|4975M  224M  177M 2448M|  35k   29k|4089B 1202k|1.00  28.0 |2454  3390 |1.67 2.36 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 22:29:33 ubuntu dstat.sh[91675]: 01-08 22:29:33| 26   6  57  11   0|4979M  190M  177M 2477M| 150k  145k|  29M  749k| 252  79.1 |3972  6371 |1.67 2.36 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 01 22:29:34 ubuntu dstat.sh[91675]: 01-08 22:29:34| 12   3  82   0   0|4974M  196M  177M 2477M|  21k   16k|   0   376k|   0  36.0 |2303  3802 |1.67 2.36 1.63|2.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:35 ubuntu dstat.sh[91675]: 01-08 22:29:35|  6   1  92   0   0|4975M  195M  177M 2477M|  13k 3999 | 132k  228k|5.99  18.0 |1794  2988 |1.54 2.32 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:36 ubuntu dstat.sh[91675]: 01-08 22:29:36|  8   1  90   0   0|4977M  193M  177M 2477M|  11k 7344 |  88k  424k|3.00  17.0 |1708  2768 |1.54 2.32 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:37 ubuntu dstat.sh[91675]: 01-08 22:29:37| 16   1  82   1   0|4981M  185M  177M 2481M|  21k 7490 |   0   713k|   0  35.0 |1994  3189 |1.54 2.32 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:38 ubuntu dstat.sh[91675]: 01-08 22:29:38|  9   1  89   0   0|4980M  184M  177M 2483M|8882  5354 |   0   504k|   0  18.0 |1763  2855 |1.54 2.32 1.62|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:39 ubuntu dstat.sh[91675]: 01-08 22:29:39|  8   2  88   1   0|4980M  183M  177M 2483M|  21k   16k|   0   760k|   0  59.0 |2089  3548 |1.54 2.32 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:40 ubuntu dstat.sh[91675]: 01-08 22:29:40|  6   0  91   1   0|4981M  183M  177M 2483M|8613  3116 |  20k  224k|4.00  6.00 |1654  2640 |1.41 2.28 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:41 ubuntu dstat.sh[91675]: 01-08 22:29:41|  8   3  88   2   1|4982M  180M  177M 2485M|  19k   14k| 752k 1160k|6.00  78.0 |2228  3834 |1.41 2.28 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:42 ubuntu dstat.sh[91675]: 01-08 22:29:42|  7   1  89   1   0|4982M  179M  177M 2485M|  13k 6612 | 168k  379k|2.00  18.0 |2088  3064 |1.41 2.28 1.61|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 01 22:29:43 ubuntu dstat.sh[91675]: 01-08 22:29:43|  7   2  89   1   0|4983M  178M  177M 2486M|  11k 6773 | 180k  565k|2.00  30.0 |1748  2830 |1.41 2.28 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:44 ubuntu dstat.sh[91675]: 01-08 22:29:44|  9   2  87   1   0|4983M  178M  177M 2486M|  23k   20k| 160k  636k|2.00  43.0 |2108  3469 |1.41 2.28 1.61|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:45 ubuntu dstat.sh[91675]: 01-08 22:29:45| 13   6  80   1   0|4984M  177M  177M 2486M|9787  5111 |  12k  460k|1.00  20.0 |2769  7443 |1.30 2.24 1.60|  0   0  34|   0     0 |   0     0 | 25  286    0   21    0
Aug 01 22:29:46 ubuntu dstat.sh[91675]: 01-08 22:29:46| 11   1  86   1   0|4987M  173M  177M 2487M|8463  3292 |   0   544k|   0  21.0 |1723  2818 |1.30 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 01 22:29:47 ubuntu dstat.sh[91675]: 01-08 22:29:47| 12   2  85   1   0|4988M  171M  177M 2487M|  25k   12k|   0   524k|   0  30.0 |1951  3096 |1.30 2.24 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 01 22:29:48 ubuntu dstat.sh[91675]: 01-08 22:29:48|  9   0  86   1   0|4988M  171M  177M 2488M|8947  3865 |  64k  408k|1.00  18.0 |1668  2542 |1.30 2.24 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 01 22:29:49 ubuntu dstat.sh[91675]: 01-08 22:29:49|  9   3  88   1   0|4989M  170M  177M 2488M|  21k   14k|   0   724k|   0  53.0 |2102  3353 |1.30 2.24 1.60|  0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:50 ubuntu dstat.sh[91675]: 01-08 22:29:50|  7   2  89   1   0|4990M  168M  177M 2488M|7582  3179 |   0   428k|   0  15.0 |1794  2946 |1.20 2.20 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:51 ubuntu dstat.sh[91675]: 01-08 22:29:51|  8   2  87   2   1|4991M  167M  177M 2489M|  21k   15k|  44k 3313k|1.00   175 |2327  3999 |1.20 2.20 1.60|5.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:52 ubuntu dstat.sh[91675]: 01-08 22:29:52| 14   1  83   1   0|4992M  166M  177M 2489M|  13k 8325 |  32k  503k|1.00  31.9 |2124  3119 |1.20 2.20 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:53 ubuntu dstat.sh[91675]: 01-08 22:29:53|  9   0  89   1   0|4992M  165M  177M 2489M|  12k 6343 |   0  1973k|   0   252 |2137  2704 |1.20 2.20 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:54 ubuntu dstat.sh[91675]: 01-08 22:29:54| 13   1  84   1   0|4993M  164M  177M 2490M|  22k   17k| 200k  592k|2.00  43.0 |2064  3315 |1.20 2.20 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:55 ubuntu dstat.sh[91675]: 01-08 22:29:55| 20   2  76   2   0|4994M  161M  177M 2492M|7278  1687 |  64k  604k|1.00  27.0 |1856  2924 |1.18 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 01 22:29:56 ubuntu dstat.sh[91675]: 01-08 22:29:56| 17   4  70   7   0|4995M  142M  177M 2509M|8864  3248 |   0  2127k|   0  93.0 |1974  3273 |1.18 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 01 22:29:57 ubuntu dstat.sh[91675]: 01-08 22:29:57| 20   8  69   2   0|5003M  173M  176M 2476M|  13k 7262 |   0  2043k|   0  91.0 |2082  3352 |1.18 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Aug 01 22:29:58 ubuntu dstat.sh[91675]: 01-08 22:29:58| 23   4  71   4   0|5004M  162M  176M 2487M|8424  2856 |  44k 6587k|2.00   273 |2451  3489 |1.18 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Aug 01 22:29:59 ubuntu dstat.sh[91675]: 01-08 22:29:59| 24   4  70   2   0|5003M  143M  176M 2506M|  22k   17k|   0  3272k|   0   155 |2493  4224 |1.18 2.18 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   18    0
