-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:18:39 ubuntu dstat.sh[92927]: 08-08 00:18:39| 28   8  61   2   0|5034M  193M  177M 2419M|  56M   56M| 136k   16M|12.0  83.0 |4829  9493 |2.71 2.59 1.68|2.0   0  30|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:40 ubuntu dstat.sh[92927]: 08-08 00:18:40| 11  19  66   0   0|5034M  193M  177M 2419M|  22k   18k|  44k  676k|4.00  53.0 |4123  7317 |2.71 2.59 1.68|1.0   0 421|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:41 ubuntu dstat.sh[92927]: 08-08 00:18:41| 23   6  70   0   0|5073M  154M  177M 2419M|8442  1845 |   0   384k|   0  21.0 |2010  3212 |2.71 2.59 1.68|1.0   0  39|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:42 ubuntu dstat.sh[92927]: 08-08 00:18:42| 14   2  83   0   0|5094M  133M  177M 2419M|  11k 2270 |   0   344k|   0  19.0 |1733  2639 |2.71 2.59 1.68|  0   0   0|   0     0 |   0     0 | 25  258    2   51    0
Aug 08 00:18:43 ubuntu dstat.sh[92927]: 08-08 00:18:43|  8   3  86   1   0|5034M  193M  177M 2419M|  14k 9271 |   0  1819k|   0   113 |2237  3629 |2.71 2.59 1.68|1.0   0  17|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:44 ubuntu dstat.sh[92927]: 08-08 00:18:44| 10  18  69   1   0|5033M  194M  177M 2419M|  13k 9145 |4101B  260k|1.00  31.0 |3384  5924 |2.49 2.55 1.67|2.0   0 318|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:45 ubuntu dstat.sh[92927]: 08-08 00:18:45| 11  18  69   0   0|5033M  194M  177M 2419M|  12k 7904 |8173B  367k|1.00  27.9 |3458  5874 |2.49 2.55 1.67|1.0   0 327|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:46 ubuntu dstat.sh[92927]: 08-08 00:18:46|  4   1  92   0   0|5035M  192M  177M 2419M|  10k 5811 |   0   100k|   0  6.01 |1590  2592 |2.49 2.55 1.67|1.0   0 9.0|   0     0 |   0     0 | 25  258    0   51    0
Aug 08 00:18:47 ubuntu dstat.sh[92927]: 08-08 00:18:47| 26   5  66   2   0|5075M  152M  177M 2419M|  43k   29k|   0  7823k|   0   729 |3564  4678 |2.49 2.55 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   51    0
Aug 08 00:18:48 ubuntu dstat.sh[92927]: 08-08 00:18:48| 26   3  69   1   0|5092M  135M  177M 2419M| 263k  259k|   0   416k|   0  40.0 |2536  5717 |2.49 2.55 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   53    0
Aug 08 00:18:49 ubuntu dstat.sh[92927]: 08-08 00:18:49| 16  15  68   1   0|5036M  190M  177M 2420M|  12k 7731 | 212k  397k|18.0  31.0 |3262  5413 |2.93 2.64 1.70|1.0   0 252|   0     0 |   0     0 | 25  272    0   53    0
Aug 08 00:18:50 ubuntu dstat.sh[92927]: 08-08 00:18:50| 15  16  67   0   0|5035M  191M  177M 2420M|  21k   18k|4101B  429k|1.00  42.1 |3302  5665 |2.93 2.64 1.70|1.0   0 207|   0     0 |   0     0 | 25  272    0   53    0
Aug 08 00:18:51 ubuntu dstat.sh[92927]: 08-08 00:18:51| 18  12  68   2   0|5050M  175M  177M 2420M|  15k 9808 |  36k  424k|4.00  32.0 |2793  4623 |2.93 2.64 1.70|1.0   0 168|   0     0 |   0     0 | 25  272    0   54    0
Aug 08 00:18:52 ubuntu dstat.sh[92927]: 08-08 00:18:52| 25   4  70   1   0|5098M  128M  177M 2420M|7598  1620 |   0  2064k|   0   197 |2123  2771 |2.93 2.64 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  272    0   54    0
Aug 08 00:18:53 ubuntu dstat.sh[92927]: 08-08 00:18:53| 23   5  70   1   0|5136M  124M  176M 2391M|  16k 8155 | 116k  304k|1.00  38.0 |2085  3328 |2.93 2.64 1.70|1.0   0   0|   0     0 |   0     0 | 25  272    0   53    0
Aug 08 00:18:54 ubuntu dstat.sh[92927]: 08-08 00:18:54| 27   3  69   1   0|5164M  118M  176M 2370M|  48k   43k|  72k  388k|1.00  48.0 |2451  3994 |2.78 2.61 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   53    0
Aug 08 00:18:55 ubuntu dstat.sh[92927]: 08-08 00:18:55| 24   5  69   0   0|5082M  200M  176M 2370M|  17k   13k|   0   296k|   0  33.0 |2072  3250 |2.78 2.61 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  272    0   53    0
Aug 08 00:18:56 ubuntu dstat.sh[92927]: 08-08 00:18:56| 29   3  66   1   1|5124M  159M  176M 2371M|  96k   91k|  20k  204k|4.01  7.01 |2285  5707 |2.78 2.61 1.70|5.0   0   0|   0     0 |   0     0 | 25  273    0   53    0
Aug 08 00:18:57 ubuntu dstat.sh[92927]: 08-08 00:18:57| 29   3  67   1   0|5154M  128M  176M 2371M| 129k  124k|  48k   16M|7.00   109 |2673  4846 |2.78 2.61 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   53    0
Aug 08 00:18:58 ubuntu dstat.sh[92927]: 08-08 00:18:58| 27   4  67   1   0|5049M  232M  176M 2371M| 127k  114k|  20k  360k|1.00  40.0 |2569  4515 |2.78 2.61 1.70|1.0 1.0  41|   0     0 |   0     0 | 25  274    0   53    0
Aug 08 00:18:59 ubuntu dstat.sh[92927]: 08-08 00:18:59| 29   6  64   0   0|5103M  179M  176M 2371M|  12k 4881 | 104k  200k|4.01  16.0 |2062  3274 |2.63 2.58 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   52    0
Aug 08 00:19:00 ubuntu dstat.sh[92927]: 08-08 00:19:00| 28   2  68   0   0|5117M  164M  176M 2371M|  22k   16k|   0   516k|   0  48.0 |2377  4029 |2.63 2.58 1.70|2.0   0   0|   0     0 |   0     0 | 25  274    0   52    0
Aug 08 00:19:01 ubuntu dstat.sh[92927]: 08-08 00:19:01| 18  16  65   1   0|5049M  232M  176M 2371M|  12k 5767 | 400k  620k|7.00  28.0 |3130  5130 |2.63 2.58 1.70|2.0   0 259|   0     0 |   0     0 | 25  274    0   51    0
Aug 08 00:19:02 ubuntu dstat.sh[92927]: 08-08 00:19:02| 14  11  69   4   0|5057M  224M  176M 2372M|8272  1712 | 963k  244k|48.0  15.0 |2966  4803 |2.63 2.58 1.70|2.0   0 233|   0     0 |   0     0 | 25  274    0   51    0
Aug 08 00:19:03 ubuntu dstat.sh[92927]: 08-08 00:19:03| 20   7  69   4   0|5063M  216M  176M 2373M|  14k 8987 | 548k  504k|82.0  43.0 |2530  3977 |2.63 2.58 1.70|2.0   0  90|   0     0 |   0     0 | 25  274    0   44    0
Aug 08 00:19:04 ubuntu dstat.sh[92927]: 08-08 00:19:04| 22   3  71   2   0|5077M  202M  176M 2374M|  14k 9167 |1058k  108k| 110  18.0 |1969  3103 |2.50 2.56 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 08 00:19:05 ubuntu dstat.sh[92927]: 08-08 00:19:05| 26   3  68   4   0|5083M  195M  176M 2374M|  16k 9888 | 385k  578k|50.1  49.1 |2266  3547 |2.50 2.56 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  274    0   43    0
Aug 08 00:19:06 ubuntu dstat.sh[92927]: 08-08 00:19:06| 19   4  70   5   0|5107M  169M  176M 2377M|9297  3413 |3010k  152k|70.9  12.0 |1921  2748 |2.50 2.56 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  274    0   43    0
Aug 08 00:19:07 ubuntu dstat.sh[92927]: 08-08 00:19:07| 27   5  64   1   0|5111M  164M  176M 2377M|  19k   14k| 343k  647k|12.0  64.9 |8619    18k|2.50 2.56 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  274    0   43    0
Aug 08 00:19:08 ubuntu dstat.sh[92927]: 08-08 00:19:08| 12   2  84   1   0|5084M  191M  176M 2377M|7902  2910 |  52k  569k|3.01  38.1 |1800  3026 |2.50 2.56 1.69|  0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 08 00:19:09 ubuntu dstat.sh[92927]: 08-08 00:19:09|  2   1  94   0   0|5084M  191M  176M 2377M|  11k 2894 |4094B  344k|1.00  18.0 |1531  2506 |2.30 2.51 1.68|  0   0   0|   0     0 |   0     0 | 25  275    0   40    0
Aug 08 00:19:10 ubuntu dstat.sh[92927]: 08-08 00:19:10|  5   1  90   1   0|5085M  190M  176M 2378M|  28k   17k|4088B 2072k|1.00   117 |2366  3952 |2.30 2.51 1.68|1.0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Aug 08 00:19:11 ubuntu dstat.sh[92927]: 08-08 00:19:11|  4   1  95   0   0|5085M  189M  176M 2378M|  29k 3259 |   0   140k|   0  9.02 |1711  2663 |2.30 2.51 1.68|  0   0 2.0|   0     0 |   0     0 | 25  276    0   38    0
Aug 08 00:19:12 ubuntu dstat.sh[92927]: 08-08 00:19:12|  3   1  95   0   0|5085M  189M  176M 2378M| 122k 3560 |   0    96k|   0  6.00 |1721  2648 |2.30 2.51 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   38    0
Aug 08 00:19:13 ubuntu dstat.sh[92927]: 08-08 00:19:13| 12   2  83   1   0|5087M  187M  176M 2379M|  95k   14k|  28k  740k|4.00  45.0 |2084  3103 |2.30 2.51 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   31    0
Aug 08 00:19:14 ubuntu dstat.sh[92927]: 08-08 00:19:14|  4   1  92   0   0|5088M  183M  176M 2380M| 823k   37k|   0  1008k|   0  17.0 |2649  2869 |2.12 2.47 1.67|1.0   0   0|   0     0 |   0     0 | 25  276    0   31    0
Aug 08 00:19:15 ubuntu dstat.sh[92927]: 08-08 00:19:15| 24   5  69   1   0|5109M  158M  177M 2384M|  15k 9374 |  28k  800k|2.00  38.0 |2143  3447 |2.12 2.47 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   31    0
Aug 08 00:19:16 ubuntu dstat.sh[92927]: 08-08 00:19:16| 24   3  71   0   0|5110M  157M  177M 2384M|  12k 5179 | 116k  296k|14.0  7.00 |1854  2798 |2.12 2.47 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   31    0
Aug 08 00:19:17 ubuntu dstat.sh[92927]: 08-08 00:19:17| 26   5  68   1   0|5088M  176M  177M 2387M|  18k   13k|  68k 1245k|10.0  57.0 |2770  4878 |2.12 2.47 1.67|2.0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 08 00:19:18 ubuntu dstat.sh[92927]: 08-08 00:19:18| 23   1  68   6   0|5089M  175M  177M 2387M|6416  1620 |  68k 3444k|14.0   406 |2671  2873 |2.12 2.47 1.67|2.0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 08 00:19:19 ubuntu dstat.sh[92927]: 08-08 00:19:19| 22   6  70   1   0|5110M  149M  178M 2392M|6517  1843 |  28k 1060k|7.00  13.0 |1867  2904 |2.03 2.45 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 08 00:19:20 ubuntu dstat.sh[92927]: 08-08 00:19:20| 27   4  65   0   0|5120M  138M  178M 2392M|  20k   16k|   0   676k|   0  42.0 |7827    16k|2.03 2.45 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 08 00:19:21 ubuntu dstat.sh[92927]: 08-08 00:19:21| 22   8  70   0   0|5048M  217M  178M 2384M|7390  3488 |4095B  316k|1.00  18.0 |2009  2964 |2.03 2.45 1.67|1.0   0  34|   0     0 |   0     0 | 25  274    0   21    2
Aug 08 00:19:22 ubuntu dstat.sh[92927]: 08-08 00:19:22| 14  13  68   2   0|5059M  207M  178M 2384M|  14k 8295 | 216k  392k|6.00  6.00 |3063  5108 |2.03 2.45 1.67|1.0   0 278|   0     0 |   0     0 | 25  274    0   21    0
Aug 08 00:19:23 ubuntu dstat.sh[92927]: 08-08 00:19:23| 25   5  69   1   1|5097M  168M  178M 2385M|  17k 7445 |   0   829k|   0  40.0 |2155  3260 |2.03 2.45 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  274    0   21    0
Aug 08 00:19:24 ubuntu dstat.sh[92927]: 08-08 00:19:24| 26   3  69   0   0|5109M  157M  178M 2385M| 339k  322k|   0   276k|   0  33.0 |3484  6224 |2.02 2.44 1.67|1.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 08 00:19:25 ubuntu dstat.sh[92927]: 08-08 00:19:25| 24   7  69   0   0|5077M  188M  178M 2385M|  19k   11k| 240k  240k|11.0  27.0 |2625  4146 |2.02 2.44 1.67|1.0   0 114|   0     0 |   0     0 | 25  274    0   22    0
Aug 08 00:19:26 ubuntu dstat.sh[92927]: 08-08 00:19:26| 32   6  60   0   0|5109M  156M  178M 2385M| 120k  115k|   0   112k|   0  8.00 |3149  7812 |2.02 2.44 1.67|1.0   0  34|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 00:19:27 ubuntu dstat.sh[92927]: 08-08 00:19:27| 23   7  68   1   0|5070M  195M  178M 2385M|  90k   85k|   0   668k|   0  63.0 |2862  4759 |2.02 2.44 1.67|1.0   0  72|   0     0 |   0     0 | 25  274    0   24    0
Aug 08 00:19:28 ubuntu dstat.sh[92927]: 08-08 00:19:28| 24   4  70   0   0|5105M  160M  178M 2385M|  15k 9598 |   0   323k|   0  22.9 |1930  3029 |2.02 2.44 1.67|4.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 08 00:19:29 ubuntu dstat.sh[92927]: 08-08 00:19:29| 30   3  66   0   0|5128M  137M  178M 2385M| 260k  255k|   0   244k|   0  24.0 |3158  5521 |1.94 2.41 1.67|3.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 08 00:19:30 ubuntu dstat.sh[92927]: 08-08 00:19:30| 25   6  67   0   0|5081M  184M  178M 2385M|  20k   15k|   0   280k|   0  33.1 |2548  3994 |1.94 2.41 1.67|3.0   0  58|   0     0 |   0     0 | 25  274    0   23    0
Aug 08 00:19:31 ubuntu dstat.sh[92927]: 08-08 00:19:31| 25   4  70   0   0|5108M  157M  178M 2385M| 117k  112k|   0   168k|   0  14.0 |2248  3880 |1.94 2.41 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 08 00:19:32 ubuntu dstat.sh[92927]: 08-08 00:19:32| 24   5  70   0   0|5070M  195M  178M 2385M| 137k  130k|   0   216k|   0  17.0 |2508  4329 |1.94 2.41 1.67|2.0   0  29|   0     0 |   0     0 | 25  274    0   25    0
Aug 08 00:19:33 ubuntu dstat.sh[92927]: 08-08 00:19:33| 25   4  69   1   0|5100M  165M  178M 2385M|  13k 8637 |   0   795k|   0   117 |2217  3059 |1.94 2.41 1.67|1.0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Aug 08 00:19:34 ubuntu dstat.sh[92927]: 08-08 00:19:34| 26   3  69   0   0|5105M  160M  178M 2385M| 279k  273k|   0   400k|   0  51.0 |2910  6129 |1.87 2.39 1.66|1.0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Aug 08 00:19:35 ubuntu dstat.sh[92927]: 08-08 00:19:35| 24   5  69   0   0|5084M  181M  178M 2385M|  16k 9572 |   0   248k|   0  24.0 |2197  3439 |1.87 2.39 1.66|2.0   0  49|   0     0 |   0     0 | 25  274    0   27    0
Aug 08 00:19:36 ubuntu dstat.sh[92927]: 08-08 00:19:36| 25   4  69   0   0|5109M  156M  178M 2385M| 165k  161k|   0   216k|   0  14.0 |2130  3576 |1.87 2.39 1.66|4.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 08 00:19:37 ubuntu dstat.sh[92927]: 08-08 00:19:37| 26   4  68   1   0|5074M  191M  178M 2385M| 100k   95k|   0   907k|   0  74.9 |2861  4627 |1.87 2.39 1.66|3.0   0  29|   0     0 |   0     0 | 25  274    0   28    0
Aug 08 00:19:38 ubuntu dstat.sh[92927]: 08-08 00:19:38| 24   3  70   0   0|5108M  156M  178M 2385M|8822  4340 |   0   252k|   0  34.0 |2055  3317 |1.87 2.39 1.66|2.0   0   0|   0     0 |   0     0 | 25  274    0   26    1
Aug 08 00:19:39 ubuntu dstat.sh[92927]: 08-08 00:19:39| 27   5  65   0   0|5049M  215M  178M 2385M| 273k  268k|   0   381k|   0  42.1 |3207  6222 |1.80 2.37 1.66|2.0   0  44|   0     0 |   0     0 | 25  274    0   26    0
Aug 08 00:19:40 ubuntu dstat.sh[92927]: 08-08 00:19:40| 25   5  68   0   0|5086M  178M  178M 2385M|  23k   18k|   0   320k|   0  38.9 |2499  3961 |1.80 2.37 1.66|1.0   0  43|   0     0 |   0     0 | 25  274    0   15    0
Aug 08 00:19:41 ubuntu dstat.sh[92927]: 08-08 00:19:41| 29   5  65   0   0|5108M  156M  178M 2385M| 169k  163k|   0   172k|   0  13.0 |2456  4230 |1.80 2.37 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 08 00:19:42 ubuntu dstat.sh[92927]: 08-08 00:19:42| 23   5  70   0   0|5076M  189M  178M 2385M|  79k   73k|   0   184k|   0  11.0 |2338  3707 |1.80 2.37 1.66|1.0   0  49|   0     0 |   0     0 | 25  274    0   17    0
Aug 08 00:19:43 ubuntu dstat.sh[92927]: 08-08 00:19:43| 26   3  70   1   0|5110M  155M  178M 2386M| 108k  101k|   0   488k|   0  40.0 |2312  4034 |1.80 2.37 1.66|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 08 00:19:44 ubuntu dstat.sh[92927]: 08-08 00:19:44| 25   4  69   0   0|5069M  195M  178M 2386M| 187k  182k|   0   459k|   0  32.9 |2791  4634 |1.73 2.34 1.66|1.0   0  15|   0     0 |   0     0 | 25  274    0   19    0
Aug 08 00:19:45 ubuntu dstat.sh[92927]: 08-08 00:19:45| 26   3  70   0   0|5106M  158M  178M 2386M|  15k 8084 |   0   376k|   0  26.0 |2017  3162 |1.73 2.34 1.66|1.0   0   0|   0     0 |   0     0 | 25  274    0   19    0
Aug 08 00:19:46 ubuntu dstat.sh[92927]: 08-08 00:19:46| 30   3  64   2   0|5109M  155M  178M 2386M| 384k  378k|   0  1078k|   0   141 |4277  7422 |1.73 2.34 1.66|2.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 08 00:19:47 ubuntu dstat.sh[92927]: 08-08 00:19:47| 28   2  66   1   0|5084M  180M  178M 2386M| 130k  125k|   0  1166k|   0   133 |3291  5213 |1.73 2.34 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 08 00:19:48 ubuntu dstat.sh[92927]: 08-08 00:19:48| 25   4  69   1   0|5110M  154M  178M 2386M| 173k  167k|   0  5067k|   0   454 |2784  4210 |1.73 2.34 1.66|4.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 00:19:49 ubuntu dstat.sh[92927]: 08-08 00:19:49| 29   3  63   3   0|5111M  151M  179M 2387M| 563k  557k|   0  6130k|   0   447 |4569  8262 |1.67 2.32 1.65|2.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 08 00:19:50 ubuntu dstat.sh[92927]: 08-08 00:19:50| 14  19  66   0   1|5053M  209M  179M 2387M|  21k   15k|   0   493k|   0  45.1 |3798  6471 |1.67 2.32 1.65|1.0   0 401|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:51 ubuntu dstat.sh[92927]: 08-08 00:19:51| 12  20  66   0   0|5053M  209M  179M 2388M|8623  3582 |   0   276k|   0  23.0 |3574  6020 |1.67 2.32 1.65|1.0   0 432|   0     0 |   0     0 | 25  276    0   20    0
Aug 08 00:19:52 ubuntu dstat.sh[92927]: 08-08 00:19:52| 10  21  66   0   0|5053M  209M  179M 2388M|7177  1731 |   0   208k|   0  18.0 |3643  6174 |1.67 2.32 1.65|1.0   0 445|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:53 ubuntu dstat.sh[92927]: 08-08 00:19:53| 13  21  65   1   0|5053M  209M  179M 2388M|  13k 8438 |   0  6073k|   0   107 |3804  6433 |1.67 2.32 1.65|1.0 1.0 406|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:54 ubuntu dstat.sh[92927]: 08-08 00:19:54| 12  21  66   0   1|5053M  209M  179M 2388M|  25k   11k|   0   451k|   0  47.9 |3894  6731 |1.70 2.32 1.65|2.0   0 429|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:55 ubuntu dstat.sh[92927]: 08-08 00:19:55| 12  21  65   0   0|5053M  208M  179M 2388M|  18k   12k|   0   376k|   0  40.0 |3725  6443 |1.70 2.32 1.65|1.0   0 410|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:56 ubuntu dstat.sh[92927]: 08-08 00:19:56| 11  20  67   0   0|5054M  208M  179M 2388M|7094  2856 |   0   252k|   0  21.0 |3624  6189 |1.70 2.32 1.65|1.0   0 424|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:57 ubuntu dstat.sh[92927]: 08-08 00:19:57| 14  17  66   2   0|5060M  201M  179M 2388M|  35k   30k| 272k  920k|32.0  73.0 |3987  6810 |1.70 2.32 1.65|  0 1.0 367|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 00:19:58 ubuntu dstat.sh[92927]: 08-08 00:19:58| 24   9  65   2   0|5086M  258M  179M 2313M|  85k   80k| 320k 2881k|44.0  30.0 |3327  6090 |1.70 2.32 1.65|4.0   0  37|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:19:59 ubuntu dstat.sh[92927]: 08-08 00:19:59| 23   8  65   2   0|5075M  256M  179M 2326M|  27k   21k| 423k 1458k|60.9  48.9 |  10k   19k|1.72 2.31 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 08 00:20:00 ubuntu dstat.sh[92927]: 08-08 00:20:00| 30   8  61   0   0|5108M  219M  179M 2330M|  20k   15k|4095B  884k|1.00  36.0 |2625  3851 |1.72 2.31 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 08 00:20:01 ubuntu dstat.sh[92927]: 08-08 00:20:01| 19   5  63  11   0|5138M  164M  179M 2356M|  12k 7771 |  26M  680k| 230  11.0 |2516  3455 |1.72 2.31 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 08 00:20:02 ubuntu dstat.sh[92927]: 08-08 00:20:02| 13   1  84   0   0|5105M  196M  179M 2356M|6797  1957 |   0   333k|   0  16.0 |1704  2584 |1.72 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:03 ubuntu dstat.sh[92927]: 08-08 00:20:03|  4   1  94   0   0|5105M  196M  179M 2356M|  16k 9312 |   0   236k|   0  30.0 |1871  3059 |1.72 2.31 1.66|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:04 ubuntu dstat.sh[92927]: 08-08 00:20:04|  8   1  87   2   0|5109M  192M  179M 2356M|  30k   24k| 215k  526k|7.97  28.9 |1869  2985 |1.67 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:05 ubuntu dstat.sh[92927]: 08-08 00:20:05| 12   1  83   1   0|5114M  186M  179M 2357M|  32k   18k|   0   876k|   0  49.0 |2094  3274 |1.67 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 00:20:06 ubuntu dstat.sh[92927]: 08-08 00:20:06| 11   2  85   1   1|5114M  181M  179M 2362M|7016  4030 |4105B  309k|1.00  12.0 |1668  2585 |1.67 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:07 ubuntu dstat.sh[92927]: 08-08 00:20:07| 25   6  68   1   1|5149M  146M  179M 2362M|  20k   16k| 256k  656k|2.00  45.0 |2356  3428 |1.67 2.29 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:08 ubuntu dstat.sh[92927]: 08-08 00:20:08| 26   6  67   2   0|5121M  173M  179M 2362M|  10k 4471 | 280k  452k|7.01  17.0 |2064  3004 |1.67 2.29 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:09 ubuntu dstat.sh[92927]: 08-08 00:20:09| 27   5  63   2   0|5121M  172M  179M 2364M|  11k 4725 | 995k 4155k|4.00   208 |2658  4055 |1.69 2.28 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:10 ubuntu dstat.sh[92927]: 08-08 00:20:10| 27   5  66   1   0|5121M  172M  179M 2364M|  35k   30k| 423k  699k|3.99  47.9 |2581  3876 |1.69 2.28 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:11 ubuntu dstat.sh[92927]: 08-08 00:20:11|  9   2  87   1   0|5122M  170M  179M 2365M|  10k 4146 | 280k  517k|3.00  18.0 |1829  2793 |1.69 2.28 1.65|  0   0 2.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:12 ubuntu dstat.sh[92927]: 08-08 00:20:12|  6   0  90   1   0|5122M  169M  179M 2365M|8170  4240 |  60k  444k|1.00  17.0 |1652  2660 |1.69 2.28 1.65|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:13 ubuntu dstat.sh[92927]: 08-08 00:20:13|  7   1  89   1   0|5123M  169M  179M 2365M|  16k   10k|  12k  735k|1.00  41.0 |1993  3210 |1.69 2.28 1.65|2.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:14 ubuntu dstat.sh[92927]: 08-08 00:20:14| 13   1  83   1   0|5126M  164M  179M 2367M|  19k   11k|   0   560k|   0  28.0 |1837  2930 |1.56 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:15 ubuntu dstat.sh[92927]: 08-08 00:20:15|  7   1  89   1   0|5127M  163M  179M 2367M|  16k   11k|   0   656k|   0  42.0 |1967  3286 |1.56 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:16 ubuntu dstat.sh[92927]: 08-08 00:20:16|  6   1  90   1   0|5126M  163M  179M 2367M|  11k 6868 |  64k  392k|1.00  14.0 |1551  2581 |1.56 2.25 1.64|  0 1.0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:17 ubuntu dstat.sh[92927]: 08-08 00:20:17|  8   2  88   1   0|5127M  163M  179M 2367M|  21k   16k|   0   768k|   0  62.0 |2288  3465 |1.56 2.25 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:18 ubuntu dstat.sh[92927]: 08-08 00:20:18|  8   1  89   1   0|5128M  160M  179M 2368M|9581  4124 |   0   372k|   0  8.99 |1598  2538 |1.56 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
