-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:51:24 ubuntu dstat.sh[98289]: 02-08 15:51:24| 49  24  24   0   0|4704M  178M  177M 2742M|  63k   58k| 436k  484k|13.0  30.0 |3693  6791 |2.34 2.13 1.46|5.0   0 431|   0     0 |   0     0 | 24  225    0   26    0
Aug 02 15:51:25 ubuntu dstat.sh[98289]: 02-08 15:51:25| 59  21  18   2   0|4687M  193M  177M 2743M| 234k  227k| 585k  978k|20.9  92.5 |6847    13k|2.34 2.13 1.46|7.0 2.0 122|   0     0 |   0     0 | 25  226    0   26    0
Aug 02 15:51:26 ubuntu dstat.sh[98289]: 02-08 15:51:26| 86  13   0   0   0|4808M  131M  176M 2692M|  21k   14k| 281k 6108k|5.03   606 |3988  4379 |2.63 2.19 1.49|5.0   0 152|   0     0 |   0     0 | 25  231    0   26    0
Aug 02 15:51:27 ubuntu dstat.sh[98289]: 02-08 15:51:27| 46   7  21  25   0|4832M  149M  174M 2655M| 290k  282k|8492k 1052k| 128  79.0 |4253  6950 |2.63 2.19 1.49|4.0 3.0  19|   0     0 |   0     0 | 25  233    0   26    0
Aug 02 15:51:28 ubuntu dstat.sh[98289]: 02-08 15:51:28| 45  22   6  25   0|4904M  126M  175M 2605M|  13k 6402 |5540k 1166k| 152  59.8 |4518  8260 |2.63 2.19 1.49| 18 1.0 112|   0     0 |   0     0 | 25  235    0   26    0
Aug 02 15:51:29 ubuntu dstat.sh[98289]: 02-08 15:51:29| 78  11   6   6   0|4915M  147M  175M 2576M| 277k  269k|4284k 1141k| 105  74.3 |4555  7639 |2.63 2.19 1.49|4.0   0  27|   0     0 |   0     0 | 25  235    0   27    0
Aug 02 15:51:30 ubuntu dstat.sh[98289]: 02-08 15:51:30| 60  16  20   1   0|4949M  134M  174M 2557M|  38k   32k| 589k  960k|35.8  67.7 |5557  9542 |2.63 2.19 1.49|3.0   0 198|   0     0 |   0     0 | 25  236    1   29    0
Aug 02 15:51:31 ubuntu dstat.sh[98289]: 02-08 15:51:31| 45   7  48   1   0|4878M  204M  174M 2557M| 294k  275k| 541k  497k|23.0  40.1 |3044  5735 |2.58 2.19 1.49|4.0   0  11|   0     0 |   0     0 | 25  237    0   27    0
Aug 02 15:51:32 ubuntu dstat.sh[98289]: 02-08 15:51:32| 45   7  47   1   0|4922M  161M  174M 2557M|  16k   10k| 257k  429k|2.00  39.1 |2453  3523 |2.58 2.19 1.49|5.0   0 7.0|   0     0 |   0     0 | 25  242    0   27    0
Aug 02 15:51:33 ubuntu dstat.sh[98289]: 02-08 15:51:33| 45   7  45   2   0|4925M  157M  174M 2557M| 287k  278k| 288k  604k|10.0  60.0 |3831  6419 |2.58 2.19 1.49|3.0 1.0 6.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 02 15:51:34 ubuntu dstat.sh[98289]: 02-08 15:51:34| 32   8  56   3   0|4893M  189M  174M 2557M|  14k 4577 | 550k  355k|14.9  22.9 |2684  6018 |2.58 2.19 1.49|5.0   0  72|   0     0 |   0     0 | 25  246    0   26    0
Aug 02 15:51:35 ubuntu dstat.sh[98289]: 02-08 15:51:35| 23   7  68   1   0|4884M  198M  174M 2557M|  48k   18k| 516k  404k|5.00  36.0 |2792  4592 |2.58 2.19 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 02 15:51:36 ubuntu dstat.sh[98289]: 02-08 15:51:36| 22   5  71   0   0|4861M  220M  174M 2558M| 276k   18k| 256k  316k|2.00  27.0 |2495  3388 |2.45 2.17 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 02 15:51:37 ubuntu dstat.sh[98289]: 02-08 15:51:37| 24   5  70   1   0|4865M  214M  174M 2560M|2417k   84k| 257k  642k|2.01  51.1 |5327  4535 |2.45 2.17 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 02 15:51:38 ubuntu dstat.sh[98289]: 02-08 15:51:38| 24   5  69   0   0|4866M  209M  174M 2564M|4003k   56k| 255k  128k|1.99  12.0 |6004  4568 |2.45 2.17 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 02 15:51:39 ubuntu dstat.sh[98289]: 02-08 15:51:39| 26   5  69   0   1|4875M  196M  174M 2568M|4482k   91k| 256k   84k|2.00  7.00 |6471  4854 |2.45 2.17 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 02 15:51:40 ubuntu dstat.sh[98289]: 02-08 15:51:40| 27   6  66   1   0|4877M  190M  174M 2572M|5033k   85k| 257k  413k|2.01  41.1 |7300  5747 |2.45 2.17 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 02 15:51:41 ubuntu dstat.sh[98289]: 02-08 15:51:41| 32  15  49   3   0|4914M  150M  174M 2575M| 947k   16k|2438k  220k|28.0  12.0 |3990  5384 |2.42 2.17 1.49|2.0   0 254|   0     0 |   0     0 | 25  246    0   26    0
Aug 02 15:51:42 ubuntu dstat.sh[98289]: 02-08 15:51:42| 44   7  48   0   0|4919M  145M  174M 2575M|  38k   34k| 255k  135k|1.99  15.9 |2475  3828 |2.42 2.17 1.49|9.0   0 6.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 02 15:51:43 ubuntu dstat.sh[98289]: 02-08 15:51:43| 46   8  47   0   0|4937M  152M  174M 2553M| 474k  469k| 305k  454k|9.04  36.2 |4505  8380 |2.42 2.17 1.49|6.0   0 7.0|   0     0 |   0     0 | 25  257    0   26    0
Aug 02 15:51:44 ubuntu dstat.sh[98289]: 02-08 15:51:44| 45   8  45   1   0|4958M  130M  174M 2554M|  11M   11M| 256k  316k|2.00  29.0 |4222  7696 |2.42 2.17 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   28    0
Aug 02 15:51:45 ubuntu dstat.sh[98289]: 02-08 15:51:45| 46   8  44   2   0|4967M  143M  173M 2533M| 531k  524k| 284k  595k|7.99  55.9 |3930  7754 |2.42 2.17 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  265    0   28    0
Aug 02 15:51:46 ubuntu dstat.sh[98289]: 02-08 15:51:46| 37   5  57   0   0|4952M  158M  173M 2534M| 506k  489k| 255k  634k|1.99  52.8 |3892  8296 |2.38 2.16 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  267    0   31    0
Aug 02 15:51:47 ubuntu dstat.sh[98289]: 02-08 15:51:47| 27  10  59   3   0|4892M  201M  173M 2550M|  56M   56M|  20k   16M|4.00  89.1 |5242  9330 |2.38 2.16 1.49|2.0   0 100|   0     0 |   0     0 | 25  263    0   39    0
Aug 02 15:51:48 ubuntu dstat.sh[98289]: 02-08 15:51:48| 12  18  68   0   0|4906M  187M  173M 2550M|6807  2077 |  36k  336k|3.00  18.0 |3502  5969 |2.38 2.16 1.49|2.0   0 386|   0     0 |   0     0 | 25  263    0   39    0
Aug 02 15:51:49 ubuntu dstat.sh[98289]: 02-08 15:51:49| 25   3  71   1   0|4943M  150M  173M 2550M|7638  1622 |4100B  280k|1.00  23.0 |2062  3344 |2.38 2.16 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   39    0
Aug 02 15:51:50 ubuntu dstat.sh[98289]: 02-08 15:51:50|  9   2  86   2   0|4949M  143M  173M 2550M|  22k   17k|   0  2896k|   0   175 |2710  4703 |2.38 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 25  263    1   39    0
Aug 02 15:51:51 ubuntu dstat.sh[98289]: 02-08 15:51:51|  3   0  95   0   0|4949M  143M  173M 2550M|  11k 1993 |   0   176k|   0  11.0 |1742  3063 |2.19 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  263    1   39    0
Aug 02 15:51:52 ubuntu dstat.sh[98289]: 02-08 15:51:52|  3   1  94   1   0|4950M  143M  173M 2550M|9957  2915 |   0   176k|   0  26.0 |1900  3266 |2.19 2.13 1.48|1.0   0  20|   0     0 |   0     0 | 25  265    1   39    0
Aug 02 15:51:53 ubuntu dstat.sh[98289]: 02-08 15:51:53|  5   3  90   0   0|4976M  136M  172M 2531M|  14k 8044 |   0   428k|   0  83.0 |2151  3429 |2.19 2.13 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  265    1   39    0
Aug 02 15:51:54 ubuntu dstat.sh[98289]: 02-08 15:51:54|  7   2  86   3   0|4956M  163M  172M 2526M|  13k 6315 |   0    23M|   0   799 |3403  3516 |2.19 2.13 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  267    1   39    0
Aug 02 15:51:55 ubuntu dstat.sh[98289]: 02-08 15:51:55|  7   3  88   1   0|4949M  170M  172M 2525M|  16k 9957 |   0   419k|   0  44.9 |2316  3976 |2.19 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  267    1   39    0
Aug 02 15:51:56 ubuntu dstat.sh[98289]: 02-08 15:51:56|  5   1  92   2   0|4950M  170M  172M 2525M|  30k   20k|   0   420k|   0  52.0 |2251  3739 |2.10 2.11 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  271    1   39    0
Aug 02 15:51:57 ubuntu dstat.sh[98289]: 02-08 15:51:57|  4   1  92   1   0|4950M  169M  172M 2525M|  30k   23k|   0   456k|   0  54.0 |2093  3585 |2.10 2.11 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:51:58 ubuntu dstat.sh[98289]: 02-08 15:51:58|  2   1  95   0   0|4950M  169M  172M 2525M|9510  1909 |   0   216k|   0  16.0 |1752  2847 |2.10 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:51:59 ubuntu dstat.sh[98289]: 02-08 15:51:59|  2   1  94   0   0|4950M  169M  172M 2525M|  19k 8073 |   0   172k|   0  9.00 |1802  3022 |2.10 2.11 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:52:00 ubuntu dstat.sh[98289]: 02-08 15:52:00|  4   1  92   2   0|4951M  168M  172M 2525M|  24k   17k|4110B  498k|1.00  57.2 |2343  3976 |2.10 2.11 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  277    1   39    0
Aug 02 15:52:01 ubuntu dstat.sh[98289]: 02-08 15:52:01|  3   1  95   0   0|4950M  168M  172M 2525M|9186  2738 |   0   255k|   0  18.0 |1722  2910 |1.93 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  275    1   40    0
Aug 02 15:52:02 ubuntu dstat.sh[98289]: 02-08 15:52:02|  2   1  96   0   0|4950M  168M  172M 2525M|8153  1567 |   0   108k|   0  8.01 |1617  2672 |1.93 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:52:03 ubuntu dstat.sh[98289]: 02-08 15:52:03|  4   1  94   0   0|4951M  168M  172M 2525M|  23k 8337 |   0   176k|   0  29.0 |2118  3411 |1.93 2.07 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:52:04 ubuntu dstat.sh[98289]: 02-08 15:52:04|  3   1  95   0   0|4951M  168M  172M 2525M|8808  2466 |   0   300k|   0  21.0 |1813  2876 |1.93 2.07 1.47|4.0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Aug 02 15:52:05 ubuntu dstat.sh[98289]: 02-08 15:52:05|  4   1  93   1   0|4951M  167M  172M 2525M|  22k   12k|   0   323k|   0  36.9 |2302  3586 |1.93 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Aug 02 15:52:06 ubuntu dstat.sh[98289]: 02-08 15:52:06|  8   2  88   1   0|4952M  166M  172M 2525M| 121k  115k|   0   381k|   0  46.2 |3299  6511 |1.77 2.04 1.46|1.0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Aug 02 15:52:07 ubuntu dstat.sh[98289]: 02-08 15:52:07|  7   2  89   1   0|4894M  224M  172M 2525M|  14k 7673 |   0   224k|   0  23.0 |2069  3316 |1.77 2.04 1.46|3.0   0  25|   0     0 |   0     0 | 25  275    1   39    0
Aug 02 15:52:08 ubuntu dstat.sh[98289]: 02-08 15:52:08| 11  18  70   0   0|4895M  223M  172M 2525M|9612  3535 |4080B  183k|1.00  8.96 |3463  5834 |1.77 2.04 1.46|4.0   0 357|   0     0 |   0     0 | 25  275    0   39    0
Aug 02 15:52:09 ubuntu dstat.sh[98289]: 02-08 15:52:09| 11  14  74   0   1|4895M  223M  172M 2525M|5801  1026 |  28k  440k|2.00  29.0 |3038  5153 |1.77 2.04 1.46|1.0   0 282|   0     0 |   0     0 | 25  275    0   39    0
Aug 02 15:52:10 ubuntu dstat.sh[98289]: 02-08 15:52:10|  9   3  88   1   0|4908M  210M  172M 2525M|  21k   15k|   0   365k|   0  40.1 |2293  3630 |1.77 2.04 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 02 15:52:11 ubuntu dstat.sh[98289]: 02-08 15:52:11| 25   4  71   0   0|4945M  173M  172M 2525M|7675  1615 |   0   144k|   0  9.97 |1854  2723 |1.79 2.04 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 02 15:52:12 ubuntu dstat.sh[98289]: 02-08 15:52:12| 26   4  68   1   0|4897M  221M  172M 2525M| 270k  264k|   0   193k|   0  21.1 |3376  5800 |1.79 2.04 1.47|2.0   0  34|   0     0 |   0     0 | 25  279    0   39    0
Aug 02 15:52:13 ubuntu dstat.sh[98289]: 02-08 15:52:13| 14  15  68   0   0|4896M  222M  172M 2526M|  16k 9965 | 208k  311k|15.0  26.9 |3392  5620 |1.79 2.04 1.47|4.0   0 238|   0     0 |   0     0 | 25  279    0   39    0
Aug 02 15:52:14 ubuntu dstat.sh[98289]: 02-08 15:52:14| 15  16  67   1   0|4899M  219M  172M 2526M|  20k 3738 |4108B  509k|1.00  40.1 |3321  5224 |1.79 2.04 1.47|2.0   0 231|   0     0 |   0     0 | 25  281    0   35    0
Aug 02 15:52:15 ubuntu dstat.sh[98289]: 02-08 15:52:15| 19  11  68   1   0|4927M  190M  173M 2526M|  15k 9117 |4081B  450k|1.00  47.8 |3025  4857 |1.79 2.04 1.47|5.0   0 124|   0     0 |   0     0 | 25  281    0   35    0
Aug 02 15:52:16 ubuntu dstat.sh[98289]: 02-08 15:52:16| 26   3  70   1   0|4969M  148M  173M 2526M|  20k   14k|   0   321k|   0  45.1 |2246  3425 |1.73 2.02 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   35    0
Aug 02 15:52:17 ubuntu dstat.sh[98289]: 02-08 15:52:17| 26   4  70   0   0|5003M  138M  172M 2506M|  15k 9295 | 100k  287k|1.00  29.9 |2117  3029 |1.73 2.02 1.46|3.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 02 15:52:18 ubuntu dstat.sh[98289]: 02-08 15:52:18| 24   2  71   2   0|4902M  238M  172M 2506M|  43k   36k| 104k  356k|3.00  38.0 |2443  3939 |1.73 2.02 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   32    0
Aug 02 15:52:19 ubuntu dstat.sh[98289]: 02-08 15:52:19| 25   4  70   0   0|4954M  187M  172M 2506M|9137  1620 |  20k  184k|4.00  10.0 |1854  2718 |1.73 2.02 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   32    0
Aug 02 15:52:20 ubuntu dstat.sh[98289]: 02-08 15:52:20| 28   3  67   1   1|4997M  144M  172M 2506M|  30k   23k|   0   896k|   0  76.0 |2525  4008 |1.73 2.02 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   31    0
Aug 02 15:52:21 ubuntu dstat.sh[98289]: 02-08 15:52:21| 27   4  70   0   0|5010M  130M  172M 2507M| 219k  213k|   0   460k|   0  32.0 |2489  4339 |1.75 2.02 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  287    0   31    0
Aug 02 15:52:22 ubuntu dstat.sh[98289]: 02-08 15:52:22| 27   3  69   1   0|4927M  213M  172M 2507M|  12k 5508 | 124k  380k|5.00  24.0 |1975  2755 |1.75 2.02 1.47|2.0   0  21|   0     0 |   0     0 | 25  281    0   29    0
Aug 02 15:52:23 ubuntu dstat.sh[98289]: 02-08 15:52:23| 25   4  68   1   0|4959M  181M  172M 2507M|  24k   17k|   0   496k|   0  32.0 |2116  3265 |1.75 2.02 1.47|4.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Aug 02 15:52:24 ubuntu dstat.sh[98289]: 02-08 15:52:24| 27   6  65   2   0|4902M  238M  172M 2507M|  10k 1625 |   0  2665k|   0   385 |2884  3197 |1.75 2.02 1.47|4.0   0  70|   0     0 |   0     0 | 25  281    0   25    0
Aug 02 15:52:25 ubuntu dstat.sh[98289]: 02-08 15:52:25| 11  17  69   1   0|4900M  240M  172M 2507M|  13k 7501 | 424k  772k|8.00  41.0 |3568  6029 |1.75 2.02 1.47|3.0   0 307|   0     0 |   0     0 | 25  281    0   25    0
Aug 02 15:52:26 ubuntu dstat.sh[98289]: 02-08 15:52:26| 16   9  69   4   0|4900M  239M  172M 2508M|  20k   13k| 935k  440k|45.9  38.0 |2983  4799 |1.85 2.04 1.48|3.0   0 169|   0     0 |   0     0 | 25  281    0   24    0
Aug 02 15:52:27 ubuntu dstat.sh[98289]: 02-08 15:52:27| 19   3  69   6   0|4922M  216M  172M 2508M|  17k   11k| 892k  380k| 113  27.0 |2466  3628 |1.85 2.04 1.48|2.0   0  34|   0     0 |   0     0 | 25  281    0   24    0
Aug 02 15:52:28 ubuntu dstat.sh[98289]: 02-08 15:52:28| 21   4  71   5   0|4928M  208M  172M 2509M|7297  1855 | 996k  236k| 100  12.0 |2097  2839 |1.85 2.04 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 02 15:52:29 ubuntu dstat.sh[98289]: 02-08 15:52:29| 23   4  70   3   0|4935M  201M  172M 2510M|  10k 1622 | 220k 1290k|32.0  78.1 |2155  2941 |1.85 2.04 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 02 15:52:30 ubuntu dstat.sh[98289]: 02-08 15:52:30| 19   3  68   8   0|4955M  178M  172M 2513M|  26k   18k|3140k  488k|72.0  52.0 |2556  3921 |1.85 2.04 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 02 15:52:31 ubuntu dstat.sh[98289]: 02-08 15:52:31| 24   7  67   1   0|4961M  172M  172M 2513M|9792  2262 | 208k  340k|9.00  19.0 |8033    16k|1.78 2.02 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 02 15:52:32 ubuntu dstat.sh[98289]: 02-08 15:52:32| 12   1  84   0   0|4937M  196M  172M 2513M|  11k 3286 |  52k  160k|3.00  12.0 |1813  2598 |1.78 2.02 1.47|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 02 15:52:33 ubuntu dstat.sh[98289]: 02-08 15:52:33|  3   1  93   0   0|4937M  196M  172M 2513M|  26k 9049 |4093B  160k|1.00  25.0 |1923  3105 |1.78 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 02 15:52:34 ubuntu dstat.sh[98289]: 02-08 15:52:34|  4   1  93   0   0|4937M  196M  172M 2513M|  13k 2074 |4103B  885k|1.00  31.1 |1856  2831 |1.78 2.02 1.47|3.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:52:35 ubuntu dstat.sh[98289]: 02-08 15:52:35| 11   4  82   2   0|4938M  195M  172M 2513M|  32k   13k|   0   414k|   0  43.8 |2898  7223 |1.78 2.02 1.47|1.0   0  34|   0     0 |   0     0 | 25  283    0   22    0
Aug 02 15:52:36 ubuntu dstat.sh[98289]: 02-08 15:52:36|  5   1  93   1   0|4938M  195M  172M 2513M| 114k   22k|   0   340k|   0  43.0 |2104  3408 |1.64 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 02 15:52:37 ubuntu dstat.sh[98289]: 02-08 15:52:37| 23   4  71   2   0|4963M  169M  172M 2514M|  57k   11k|  60k  680k|9.00  35.0 |2097  3203 |1.64 1.99 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:52:38 ubuntu dstat.sh[98289]: 02-08 15:52:38| 23   5  72   0   1|4968M  164M  172M 2514M| 555k   24k| 257k  197k|2.01  10.0 |2666  2917 |1.64 1.99 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:52:39 ubuntu dstat.sh[98289]: 02-08 15:52:39| 37   9  54   0   0|4993M  133M  173M 2519M| 336k 6555 | 535k 1636k|5.99  27.9 |2420  3205 |1.64 1.99 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:52:40 ubuntu dstat.sh[98289]: 02-08 15:52:40| 43   8  46   2   0|4992M  134M  173M 2520M|  24k   16k| 345k  783k|14.0  48.2 |2549  3609 |1.64 1.99 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:52:41 ubuntu dstat.sh[98289]: 02-08 15:52:41| 24   5  68   2   0|4942M  180M  173M 2522M|  16k   11k|  52k  430k|5.97  12.9 |2635  4167 |1.59 1.97 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:52:42 ubuntu dstat.sh[98289]: 02-08 15:52:42| 27   1  70   2   0|4945M  177M  173M 2522M|9636  4851 | 213k  313k|19.1  8.03 |1859  2670 |1.59 1.97 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:52:43 ubuntu dstat.sh[98289]: 02-08 15:52:43| 18   6  70   4   0|4962M  155M  174M 2527M|  13k 7576 | 481k 1538k|31.0  25.0 |2126  3225 |1.59 1.97 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 02 15:52:44 ubuntu dstat.sh[98289]: 02-08 15:52:44| 25   6  66   0   0|4974M  143M  174M 2527M|  12k 4369 |   0   220k|   0  12.0 |8733    18k|1.59 1.97 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:52:45 ubuntu dstat.sh[98289]: 02-08 15:52:45| 24   5  69   1   0|4952M  172M  174M 2520M|  15k 8461 |   0  2334k|   0   196 |2615  3731 |1.59 1.97 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    2
Aug 02 15:52:46 ubuntu dstat.sh[98289]: 02-08 15:52:46| 15  15  67   2   0|4916M  207M  175M 2520M|  19k   14k| 220k  397k|7.01  41.1 |3515  6165 |1.62 1.97 1.46|2.0   0 304|   0     0 |   0     0 | 25  281    0   17    0
Aug 02 15:52:47 ubuntu dstat.sh[98289]: 02-08 15:52:47| 29   4  66   0   0|4946M  177M  175M 2520M|  14k 8451 |   0   344k|   0  30.0 |2161  3551 |1.62 1.97 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   10    0
Aug 02 15:52:48 ubuntu dstat.sh[98289]: 02-08 15:52:48| 27   3  69   0   0|4963M  161M  175M 2520M| 235k  231k|   0   200k|   0  12.0 |2640  4643 |1.62 1.97 1.46|3.0   0   0|   0     0 |   0     0 | 25  285    0   12    0
Aug 02 15:52:49 ubuntu dstat.sh[98289]: 02-08 15:52:49| 22   8  69   1   0|4920M  203M  175M 2520M|  98k   94k| 156k  529k|3.00  32.0 |2810  4830 |1.62 1.97 1.46|2.0   0 115|   0     0 |   0     0 | 25  281    0    8    0
Aug 02 15:52:50 ubuntu dstat.sh[98289]: 02-08 15:52:50| 26   3  69   0   0|4951M  173M  175M 2520M|  20k   16k|   0   304k|   0  34.0 |2315  3703 |1.62 1.97 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 02 15:52:51 ubuntu dstat.sh[98289]: 02-08 15:52:51| 26   3  70   0   0|4904M  219M  175M 2520M| 193k  179k|   0   143k|   0  11.0 |2837  4889 |1.57 1.95 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 02 15:52:52 ubuntu dstat.sh[98289]: 02-08 15:52:52| 22   6  70   0   0|4941M  182M  175M 2520M|6135  1726 |   0   132k|   0  10.0 |1988  3167 |1.57 1.95 1.46|2.0   0  63|   0     0 |   0     0 | 25  281    0    8    0
Aug 02 15:52:53 ubuntu dstat.sh[98289]: 02-08 15:52:53| 26   3  69   1   0|4963M  160M  175M 2520M| 178k  172k|   0   252k|   0  30.0 |2870  4914 |1.57 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 02 15:52:54 ubuntu dstat.sh[98289]: 02-08 15:52:54| 28   7  64   0   0|4940M  182M  175M 2521M|  95k   89k|   0   345k|   0  20.8 |2646  4398 |1.57 1.95 1.46|3.0   0  62|   0     0 |   0     0 | 25  281    0    8    0
Aug 02 15:52:55 ubuntu dstat.sh[98289]: 02-08 15:52:55| 26   5  66   3   0|4971M  151M  175M 2521M|  15k   10k|   0  3677k|   0   436 |3196  3828 |1.57 1.95 1.46|3.0   0   0|   0     0 |   0     0 | 25  281    1    8    0
Aug 02 15:52:56 ubuntu dstat.sh[98289]: 02-08 15:52:56| 29   6  64   1   0|4920M  203M  175M 2521M| 256k  250k|   0   444k|   0  48.0 |3369  6002 |1.53 1.94 1.46|2.0   0  29|   0     0 |   0     0 | 25  281    0   10    0
Aug 02 15:52:57 ubuntu dstat.sh[98289]: 02-08 15:52:57| 26   5  68   2   0|4947M  176M  175M 2521M|  19k   15k| 128k  586k|1.00  51.2 |2185  3359 |1.53 1.94 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Aug 02 15:52:58 ubuntu dstat.sh[98289]: 02-08 15:52:58| 27   2  69   0   0|4961M  161M  175M 2521M| 274k  268k|   0   659k|   0  58.9 |3058  5280 |1.53 1.94 1.46|3.0   0   0|   0     0 |   0     0 | 25  283    0   11    0
Aug 02 15:52:59 ubuntu dstat.sh[98289]: 02-08 15:52:59| 24   4  70   0   0|4939M  184M  175M 2521M|8849  4099 |   0   351k|   0  16.9 |2096  3346 |1.53 1.94 1.46|4.0   0  51|   0     0 |   0     0 | 25  283    0   11    0
Aug 02 15:53:00 ubuntu dstat.sh[98289]: 02-08 15:53:00| 28   7  64   1   1|4964M  159M  175M 2521M|  64k   56k|   0   734k|   0  67.2 |2483  3813 |1.53 1.94 1.46|3.0 1.0 1.0|   0     0 |   0     0 | 25  284    0   12    0
Aug 02 15:53:01 ubuntu dstat.sh[98289]: 02-08 15:53:01| 25   5  69   1   0|4925M  198M  175M 2521M| 210k  206k|   0   581k|   0  42.0 |2953  4975 |1.56 1.94 1.46|4.0   0  29|   0     0 |   0     0 | 25  283    0   14    0
Aug 02 15:53:02 ubuntu dstat.sh[98289]: 02-08 15:53:02| 25   3  71   0   0|4959M  164M  175M 2521M|6656  1682 |   0   280k|   0  13.0 |1809  2779 |1.56 1.94 1.46|3.0   0   0|   0     0 |   0     0 | 25  283    0   14    0
