-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:56:32 ubuntu dstat.sh[84113]: 25-08 01:56:32| 24   5  69   0   1|4983M  249M  174M 2426M|1545k   40k| 257k  473k|2.01  9.02 |3480  4011 |3.02 2.34 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  242    0   29    0
Aug 25 01:56:33 ubuntu dstat.sh[84113]: 25-08 01:56:33| 24   5  69   0   0|4989M  241M  174M 2428M|1744k   44k| 255k  730k|1.99  17.9 |3940  4090 |3.02 2.34 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  242    0   29    0
Aug 25 01:56:34 ubuntu dstat.sh[84113]: 25-08 01:56:34| 26   6  67   1   0|5001M  227M  174M 2430M|2109k   97k| 256k  852k|2.00  42.0 |5133  5491 |2.85 2.32 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 25 01:56:35 ubuntu dstat.sh[84113]: 25-08 01:56:35| 24   5  69   0   0|5002M  224M  174M 2432M|1848k   46k| 512k  456k|4.00  11.0 |4208  4252 |2.85 2.32 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 25 01:56:36 ubuntu dstat.sh[84113]: 25-08 01:56:36| 24   6  69   0   0|4969M  255M  174M 2433M|1775k   44k| 256k  484k|2.00  13.0 |4064  4152 |2.85 2.32 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 25 01:56:37 ubuntu dstat.sh[84113]: 25-08 01:56:37| 23   6  69   0   0|4976M  247M  174M 2435M|1326k   64k| 304k  820k|8.00  28.0 |3663  4662 |2.85 2.32 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 25 01:56:38 ubuntu dstat.sh[84113]: 25-08 01:56:38| 23   4  71   0   0|4977M  245M  174M 2435M|1104k   30k| 257k  365k|2.00  5.01 |3206  3742 |2.85 2.32 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 25 01:56:39 ubuntu dstat.sh[84113]: 25-08 01:56:39| 22   5  70   0   0|4976M  245M  174M 2436M| 881k   25k| 256k  635k|2.00  32.0 |3033  3873 |2.70 2.29 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 25 01:56:40 ubuntu dstat.sh[84113]: 25-08 01:56:40| 24   3  70   0   0|4986M  234M  174M 2437M| 781k   26k| 256k  528k|2.00  22.0 |2965  3710 |2.70 2.29 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 25 01:56:41 ubuntu dstat.sh[84113]: 25-08 01:56:41| 21   4  73   0   0|4972M  247M  174M 2438M| 832k   33k| 256k  707k|2.00  38.0 |3297  4178 |2.70 2.29 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 25 01:56:42 ubuntu dstat.sh[84113]: 25-08 01:56:42| 13  13  71   2   0|4983M  235M  174M 2440M| 100k 4331 |1913k  420k|24.0  22.0 |3316  5397 |2.70 2.29 1.45|2.0   0 248|   0     0 |   0     0 | 25  246    0   27    0
Aug 25 01:56:43 ubuntu dstat.sh[84113]: 25-08 01:56:43| 24   3  71   0   0|5023M  195M  174M 2440M|6978  1567 |   0     0 |   0     0 |1727  2674 |2.70 2.29 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  246    0   27    0
Aug 25 01:56:44 ubuntu dstat.sh[84113]: 25-08 01:56:44| 27   3  68   0   0|5032M  186M  174M 2440M| 323k  318k|  76k  560k|8.00  30.0 |3561  6368 |2.57 2.27 1.45|5.0   0   0|   0     0 |   0     0 | 25  251    0   29    0
Aug 25 01:56:45 ubuntu dstat.sh[84113]: 25-08 01:56:45| 26   3  68   0   0|5034M  184M  174M 2440M| 425k  421k|   0   496k|   0  36.0 |3812  7278 |2.57 2.27 1.45|4.0   0   0|   0     0 |   0     0 | 25  251    0   29    0
Aug 25 01:56:46 ubuntu dstat.sh[84113]: 25-08 01:56:46| 27   6  68   1   0|5055M  163M  174M 2440M|  11M   11M|   0   700k|   0  53.0 |4300  7858 |2.57 2.27 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   31    0
Aug 25 01:56:47 ubuntu dstat.sh[84113]: 25-08 01:56:47| 26   4  67   1   0|5059M  158M  174M 2440M| 439k  434k|   0   832k|   0  74.0 |4401  8019 |2.57 2.27 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   31    0
Aug 25 01:56:48 ubuntu dstat.sh[84113]: 25-08 01:56:48| 34  10  55   1   0|5084M  133M  174M 2442M|  54M   54M|  88k  566k|8.02  39.1 |5367    13k|2.57 2.27 1.45|3.0   0  32|   0     0 |   0     0 | 25  263    0   38    0
Aug 25 01:56:49 ubuntu dstat.sh[84113]: 25-08 01:56:49| 17  15  64   2   0|4996M  243M  173M 2422M|1924k 1916k| 152k   16M|13.0  70.8 |3801  6846 |2.84 2.33 1.47|1.0   0 252|   0     0 |   0     0 | 25  258    0   42    0
Aug 25 01:56:50 ubuntu dstat.sh[84113]: 25-08 01:56:50| 18  11  69   0   0|5029M  210M  173M 2422M|  12k 7445 |   0   520k|   0  32.0 |3001  5268 |2.84 2.33 1.47|1.0   0 236|   0     0 |   0     0 | 25  258    0   42    0
Aug 25 01:56:51 ubuntu dstat.sh[84113]: 25-08 01:56:51| 20   4  75   0   0|5055M  183M  173M 2422M|  29k   24k|   0   864k|   0  59.0 |2342  3532 |2.84 2.33 1.47|  0   0 2.0|   0     0 |   0     0 | 25  263    0   42    0
Aug 25 01:56:52 ubuntu dstat.sh[84113]: 25-08 01:56:52|  3   0  95   0   0|5055M  184M  173M 2422M|8945  2674 |   0   324k|   0  17.0 |1728  2805 |2.84 2.33 1.47|2.0   0   0|   0     0 |   0     0 | 25  262    1   42    0
Aug 25 01:56:53 ubuntu dstat.sh[84113]: 25-08 01:56:53| 13  16  70   0   0|4996M  242M  173M 2422M|7998  1621 |   0   344k|   0  19.0 |3018  4775 |2.84 2.33 1.47|2.0   0 244|   0     0 |   0     0 | 25  262    0   42    0
Aug 25 01:56:54 ubuntu dstat.sh[84113]: 25-08 01:56:54| 13  18  66   1   0|4997M  241M  173M 2422M|  36k   21k|4098B 1589k|1.00   119 |4189  7378 |2.78 2.33 1.48|1.0   0 375|   0     0 |   0     0 | 25  262    0   42    0
Aug 25 01:56:55 ubuntu dstat.sh[84113]: 25-08 01:56:55|  3   3  91   0   0|4997M  241M  173M 2422M|9072  4070 |  28k  495k|2.00  34.9 |2117  3445 |2.78 2.33 1.48|  0   0  46|   0     0 |   0     0 | 25  262    0   42    0
Aug 25 01:56:56 ubuntu dstat.sh[84113]: 25-08 01:56:56| 22   5  74   0   0|5030M  208M  173M 2422M|  19k   13k|   0   172k|   0  12.0 |1981  3012 |2.78 2.33 1.48|1.0   0  11|   0     0 |   0     0 | 25  264    0   42    0
Aug 25 01:56:57 ubuntu dstat.sh[84113]: 25-08 01:56:57| 27   3  68   1   0|5056M  181M  173M 2423M| 143k  138k|  36k  954k|9.02  71.1 |3008  5066 |2.78 2.33 1.48|2.0   0  21|   0     0 |   0     0 | 25  270    0   42    0
Aug 25 01:56:58 ubuntu dstat.sh[84113]: 25-08 01:56:58| 19  13  66   0   0|5020M  217M  173M 2423M| 142k  137k|  52k  188k|3.00  13.0 |3326  5701 |2.78 2.33 1.48|5.0   0 138|   0     0 |   0     0 | 25  272    0   42    0
Aug 25 01:56:59 ubuntu dstat.sh[84113]: 25-08 01:56:59| 17  17  62   3   1|5000M  237M  173M 2423M|  21k   17k| 120k   22M|9.01   726 |4780  6253 |2.71 2.32 1.48|2.0   0 232|   0     0 |   0     0 | 25  276    0   43    0
Aug 25 01:57:00 ubuntu dstat.sh[84113]: 25-08 01:57:00| 18  16  63   0   0|5002M  234M  173M 2424M|  97k   93k|  64k  620k|6.99  28.0 |4225  7891 |2.71 2.32 1.48|3.0   0 235|   0     0 |   0     0 | 25  277    0   43    0
Aug 25 01:57:01 ubuntu dstat.sh[84113]: 25-08 01:57:01| 25   4  69   1   0|5048M  188M  173M 2424M|  35k   30k|4101B  905k|1.00  39.0 |2647  4320 |2.71 2.32 1.48|1.0   0  23|   0     0 |   0     0 | 25  276    0   43    0
Aug 25 01:57:02 ubuntu dstat.sh[84113]: 25-08 01:57:02| 23   5  70   0   0|5089M  147M  173M 2424M|7943  3473 |   0   168k|   0  9.99 |2069  2795 |2.71 2.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Aug 25 01:57:03 ubuntu dstat.sh[84113]: 25-08 01:57:03| 25   3  70   1   0|5125M  132M  173M 2406M|  42k   35k|  92k  439k|1.00  34.9 |2315  3404 |2.71 2.32 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   43    0
Aug 25 01:57:04 ubuntu dstat.sh[84113]: 25-08 01:57:04| 27   4  69   1   0|5040M  216M  173M 2406M|  24k   17k|   0   932k|   0  67.0 |2393  3575 |2.58 2.30 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   43    0
Aug 25 01:57:05 ubuntu dstat.sh[84113]: 25-08 01:57:05| 24   2  71   0   0|5086M  170M  173M 2406M|6466  1566 |  20k  244k|4.00  11.0 |1805  2694 |2.58 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   42    0
Aug 25 01:57:06 ubuntu dstat.sh[84113]: 25-08 01:57:06| 24   4  70   1   0|5117M  139M  173M 2406M|  56k   51k| 160k  288k|5.00  17.0 |1905  3106 |2.58 2.30 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 25 01:57:07 ubuntu dstat.sh[84113]: 25-08 01:57:07| 26   2  69   0   0|5119M  136M  173M 2406M| 178k  172k|   0   624k|   0  55.0 |2820  5345 |2.58 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   38    0
Aug 25 01:57:08 ubuntu dstat.sh[84113]: 25-08 01:57:08| 23   4  70   0   0|5039M  217M  173M 2406M|7413  4065 |  64k  472k|5.00  33.0 |2078  3310 |2.58 2.30 1.48|2.0   0  21|   0     0 |   0     0 | 25  276    0   39    0
Aug 25 01:57:09 ubuntu dstat.sh[84113]: 25-08 01:57:09| 26   3  71   0   0|5066M  190M  173M 2406M|  13k 9002 |   0   528k|   0  31.0 |2029  3006 |2.53 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   37    0
Aug 25 01:57:10 ubuntu dstat.sh[84113]: 25-08 01:57:10| 17  13  70   1   0|5007M  248M  173M 2406M|  23k 8795 | 400k  653k|7.01  31.0 |2991  4988 |2.53 2.30 1.48|2.0   0 207|   0     0 |   0     0 | 25  276    0   37    0
Aug 25 01:57:11 ubuntu dstat.sh[84113]: 25-08 01:57:11| 12  14  67   4   0|5014M  240M  173M 2407M|  18k   15k| 815k  683k|41.9  44.9 |3547  6056 |2.53 2.30 1.48|1.0   0 283|   0     0 |   0     0 | 25  276    0   36    0
Aug 25 01:57:12 ubuntu dstat.sh[84113]: 25-08 01:57:12| 21   8  66   5   0|5020M  233M  173M 2408M|7328  1793 | 569k  200k|86.2  11.0 |2632  3815 |2.53 2.30 1.48|1.0   0  91|   0     0 |   0     0 | 25  276    0   36    0
Aug 25 01:57:13 ubuntu dstat.sh[84113]: 25-08 01:57:13| 22   3  70   2   0|5034M  218M  173M 2409M|6087  1619 | 827k  484k|85.9  15.0 |2000  2937 |2.53 2.30 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  276    0   34    0
Aug 25 01:57:14 ubuntu dstat.sh[84113]: 25-08 01:57:14| 24   5  68   2   0|5042M  209M  173M 2409M|  23k   19k| 625k  573k|75.1  30.0 |2418  3709 |2.41 2.27 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   34    0
Aug 25 01:57:15 ubuntu dstat.sh[84113]: 25-08 01:57:15| 23   3  70   1   0|5063M  188M  173M 2410M|6761  1898 | 188k  539k|12.0  31.9 |1938  3085 |2.41 2.27 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   32    0
Aug 25 01:57:16 ubuntu dstat.sh[84113]: 25-08 01:57:16| 21   7  67   4   0|5070M  178M  173M 2413M|8293  1967 |3140k  624k|66.0  26.0 |7353    16k|2.41 2.27 1.48|1.0   0  12|   0     0 |   0     0 | 25  276    0   32    0
Aug 25 01:57:17 ubuntu dstat.sh[84113]: 25-08 01:57:17| 16   3  78   1   0|5044M  204M  173M 2413M|  17k   11k|   0  2952k|   0   150 |2488  4083 |2.41 2.27 1.48|  0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 25 01:57:18 ubuntu dstat.sh[84113]: 25-08 01:57:18|  3   1  95   0   0|5044M  204M  173M 2413M|  12k 2432 | 132k  148k|2.00  9.00 |1710  2746 |2.41 2.27 1.48|  0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 25 01:57:19 ubuntu dstat.sh[84113]: 25-08 01:57:19|  5   1  92   0   0|5044M  203M  173M 2413M|  19k 9361 |4096B  344k|1.00  28.0 |1928  3162 |2.21 2.24 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:20 ubuntu dstat.sh[84113]: 25-08 01:57:20|  6   2  91   0   0|5067M  181M  173M 2413M|  19k 9813 |   0   397k|   0  32.1 |1923  3140 |2.21 2.24 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   27    0
Aug 25 01:57:21 ubuntu dstat.sh[84113]: 25-08 01:57:21|  6   1  89   1   0|5044M  203M  173M 2413M|  64k   20k|   0   459k|   0  50.9 |2163  3550 |2.21 2.24 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:22 ubuntu dstat.sh[84113]: 25-08 01:57:22| 14   3  83   0   0|5056M  191M  173M 2414M| 108k 4244 |   0   328k|   0  12.0 |2215  3532 |2.21 2.24 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:23 ubuntu dstat.sh[84113]: 25-08 01:57:23| 23   5  70   0   0|5052M  194M  173M 2414M| 213k 9311 | 256k  967k|2.00  17.0 |2294  3034 |2.21 2.24 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:24 ubuntu dstat.sh[84113]: 25-08 01:57:24| 34   8  58   1   0|5075M  166M  173M 2419M| 692k   32k| 257k 1824k|2.00  38.1 |3002  3763 |2.12 2.21 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:25 ubuntu dstat.sh[84113]: 25-08 01:57:25| 42   9  47   1   0|5066M  175M  173M 2420M|7225  1616 | 295k  966k|4.99  32.9 |2180  3058 |2.12 2.21 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 25 01:57:26 ubuntu dstat.sh[84113]: 25-08 01:57:26| 33   6  59   1   0|5068M  170M  174M 2422M|  15k   11k| 360k  573k|15.0  5.00 |2048  3033 |2.12 2.21 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 25 01:57:27 ubuntu dstat.sh[84113]: 25-08 01:57:27| 27   3  68   2   0|5047M  191M  174M 2422M|  11k 6266 |  24k 1482k|4.01  59.1 |2697  4524 |2.12 2.21 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 25 01:57:28 ubuntu dstat.sh[84113]: 25-08 01:57:28| 24   3  72   1   0|5052M  182M  174M 2425M|5335  1762 |  48k  140k|12.0  7.99 |1857  2872 |2.12 2.21 1.46|4.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 25 01:57:29 ubuntu dstat.sh[84113]: 25-08 01:57:29| 28   7  63   0   0|5083M  148M  174M 2428M|  16k   11k|   0  1610k|   0  28.0 |2423  3511 |2.03 2.19 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 25 01:57:30 ubuntu dstat.sh[84113]: 25-08 01:57:30| 30   8  60   1   0|5107M  145M  174M 2411M|  14k 7405 |   0  6163k|   0   638 |  10k   19k|2.03 2.19 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 25 01:57:31 ubuntu dstat.sh[84113]: 25-08 01:57:31| 22   8  68   1   0|5010M  249M  174M 2403M|  20k   16k|  88k 1127k|3.00  50.0 |2740  4417 |2.03 2.19 1.46|3.0   0 109|   0     0 |   0     0 | 25  276    0   22    0
Aug 25 01:57:32 ubuntu dstat.sh[84113]: 25-08 01:57:32| 16  12  69   0   0|5033M  226M  174M 2403M|6756  3371 |   0   228k|   0  8.99 |2971  4462 |2.03 2.19 1.46|2.0   0 198|   0     0 |   0     0 | 25  276    0   22    0
Aug 25 01:57:33 ubuntu dstat.sh[84113]: 25-08 01:57:33| 25   3  70   0   0|5068M  191M  174M 2404M|  41k   35k|   0   428k|   0  8.00 |1893  3073 |2.03 2.19 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 25 01:57:34 ubuntu dstat.sh[84113]: 25-08 01:57:34| 26   4  68   1   0|5070M  188M  174M 2404M| 316k  311k|   0   544k|   0  53.0 |3181  6474 |1.94 2.17 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:35 ubuntu dstat.sh[84113]: 25-08 01:57:35| 19   9  69   0   0|5042M  217M  174M 2404M|5884  1671 | 156k  228k|3.00  11.0 |2320  3764 |1.94 2.17 1.46|4.0   0 114|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:36 ubuntu dstat.sh[84113]: 25-08 01:57:36| 25   4  71   0   0|5071M  187M  174M 2404M| 102k   97k|   0   436k|   0  8.00 |2241  3908 |1.94 2.17 1.46|2.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 25 01:57:37 ubuntu dstat.sh[84113]: 25-08 01:57:37| 24   6  69   0   0|5034M  225M  174M 2404M|  99k   92k|   0   796k|   0  58.0 |2697  4731 |1.94 2.17 1.46|3.0   0  72|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:38 ubuntu dstat.sh[84113]: 25-08 01:57:38| 25   4  70   1   0|5069M  189M  174M 2404M|  47k   41k|   0   592k|   0  28.0 |2072  3395 |1.94 2.17 1.46|3.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 25 01:57:39 ubuntu dstat.sh[84113]: 25-08 01:57:39| 27   2  69   0   0|5012M  246M  174M 2404M| 236k  228k|   0   457k|   0  42.0 |3085  5633 |1.87 2.15 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:40 ubuntu dstat.sh[84113]: 25-08 01:57:40| 22   6  69   0   0|5044M  214M  174M 2404M|  16k 9833 |   0   475k|   0  36.9 |2318  3562 |1.87 2.15 1.46|2.0   0  56|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:41 ubuntu dstat.sh[84113]: 25-08 01:57:41| 27   3  70   0   0|5071M  187M  174M 2404M|  99k   94k|  32k  600k|5.00  39.0 |2543  4085 |1.87 2.15 1.46|4.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:42 ubuntu dstat.sh[84113]: 25-08 01:57:42| 24   5  70   0   0|5032M  226M  174M 2404M| 175k  162k|   0   288k|   0  16.0 |3043  4570 |1.87 2.15 1.46|5.0   0  29|   0     0 |   0     0 | 25  276    0   26    0
Aug 25 01:57:43 ubuntu dstat.sh[84113]: 25-08 01:57:43| 25   2  70   0   0|5070M  188M  174M 2404M|9488  3052 |   0   504k|   0  13.0 |1976  2959 |1.87 2.15 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   26    0
Aug 25 01:57:44 ubuntu dstat.sh[84113]: 25-08 01:57:44| 27   4  67   1   0|5012M  246M  174M 2404M| 293k  286k|   0   684k|   0  63.0 |3257  6098 |1.80 2.13 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  276    0   26    0
Aug 25 01:57:45 ubuntu dstat.sh[84113]: 25-08 01:57:45| 23   5  71   0   0|5051M  207M  174M 2404M|8711  1844 |4096B  312k|1.00  15.0 |1946  3168 |1.80 2.13 1.45|3.0   0  46|   0     0 |   0     0 | 25  276    0   26    0
Aug 25 01:57:46 ubuntu dstat.sh[84113]: 25-08 01:57:46| 25   4  70   1   1|5073M  185M  174M 2404M| 116k  110k|   0   556k|   0  14.0 |2374  3994 |1.80 2.13 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 25 01:57:47 ubuntu dstat.sh[84113]: 25-08 01:57:47| 23   5  70   1   0|5034M  223M  174M 2404M| 143k  136k|  68k  809k|2.00  63.1 |2876  4985 |1.80 2.13 1.45|1.0   0  29|   0     0 |   0     0 | 25  276    0   26    0
Aug 25 01:57:48 ubuntu dstat.sh[84113]: 25-08 01:57:48| 29   4  67   0   0|5071M  187M  174M 2404M|  11k 5833 |   0   373k|   0  8.01 |2043  3127 |1.80 2.13 1.45|2.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 25 01:57:49 ubuntu dstat.sh[84113]: 25-08 01:57:49| 32   4  60   1   0|5073M  185M  174M 2404M| 276k  268k|   0   953k|   0  67.8 |3910  8872 |1.89 2.15 1.46|3.0   0  34|   0     0 |   0     0 | 25  276    0   24    0
Aug 25 01:57:50 ubuntu dstat.sh[84113]: 25-08 01:57:50| 22   8  70   1   0|5046M  212M  174M 2404M|  15k 7508 |   0   521k|   0  32.0 |2396  3890 |1.89 2.15 1.46|1.0   0  90|   0     0 |   0     0 | 25  276    0   15    0
Aug 25 01:57:51 ubuntu dstat.sh[84113]: 25-08 01:57:51| 26   4  68   0   0|5072M  185M  174M 2404M| 119k  114k|   0   850k|   0  55.1 |2591  4377 |1.89 2.15 1.46|3.0   0   0|   0     0 |   0     0 | 25  279    0   16    0
Aug 25 01:57:52 ubuntu dstat.sh[84113]: 25-08 01:57:52| 23   6  70   0   0|5033M  225M  174M 2404M| 149k  143k|  48k  435k|4.99  21.0 |2736  4478 |1.89 2.15 1.46|1.0   0  49|   0     0 |   0     0 | 25  276    0   17    0
Aug 25 01:57:53 ubuntu dstat.sh[84113]: 25-08 01:57:53| 25   3  70   0   0|5072M  185M  174M 2404M|  43k   38k|   0   572k|   0  13.0 |2003  3070 |1.89 2.15 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 25 01:57:54 ubuntu dstat.sh[84113]: 25-08 01:57:54| 27   4  68   1   0|5020M  237M  174M 2405M| 262k  247k|  12k 2158k|1.00   133 |3666  6377 |1.82 2.13 1.46|2.0   0  14|   0     0 |   0     0 | 25  276    0   18    0
Aug 25 01:57:55 ubuntu dstat.sh[84113]: 25-08 01:57:55| 24   4  70   0   0|5060M  198M  174M 2405M|8519  3701 |   0   208k|   0  7.98 |1862  2969 |1.82 2.13 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 25 01:57:56 ubuntu dstat.sh[84113]: 25-08 01:57:56| 26   3  70   0   0|5073M  184M  174M 2405M| 185k  179k|  32k  484k|5.00  13.0 |2503  4619 |1.82 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 25 01:57:57 ubuntu dstat.sh[84113]: 25-08 01:57:57| 30   4  63   2   0|5085M  172M  174M 2405M| 328k  322k|   0  1562k|   0   202 |4488  8013 |1.82 2.13 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 25 01:57:58 ubuntu dstat.sh[84113]: 25-08 01:57:58| 23   5  70   0   0|5064M  192M  174M 2405M|5787  1947 |   0   392k|   0  19.0 |1942  2930 |1.82 2.13 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 25 01:57:59 ubuntu dstat.sh[84113]: 25-08 01:57:59| 30   4  64   0   0|5084M  172M  174M 2405M| 209k  205k|   0   804k|   0  35.0 |2653  4914 |1.76 2.11 1.46|2.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 25 01:58:00 ubuntu dstat.sh[84113]: 25-08 01:58:00| 28   2  67   1   0|5093M  162M  174M 2406M| 484k  479k|  72k 1077k|6.00   136 |3643  6341 |1.76 2.11 1.46|4.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Aug 25 01:58:01 ubuntu dstat.sh[84113]: 25-08 01:58:01| 18  13  62   6   1|5037M  219M  174M 2406M|  90k   86k|   0    10M|   0   631 |4764  6491 |1.76 2.11 1.46|3.0   0 245|   0     0 |   0     0 | 25  283    0   21    0
Aug 25 01:58:02 ubuntu dstat.sh[84113]: 25-08 01:58:02| 16  21  62   0   0|5038M  218M  174M 2406M| 100k   92k|   0   428k|   0  29.0 |4626  9759 |1.76 2.11 1.46|5.0   0 458|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:03 ubuntu dstat.sh[84113]: 25-08 01:58:03| 13  20  67   0   0|5037M  218M  174M 2406M|8303  1672 |   0   308k|   0  23.0 |3561  6000 |1.76 2.11 1.46|2.0   0 432|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:04 ubuntu dstat.sh[84113]: 25-08 01:58:04| 13  19  65   0   0|5037M  218M  174M 2406M|  22k   16k|   0   663k|   0  54.9 |4007  6775 |1.70 2.09 1.45|2.0   0 427|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:05 ubuntu dstat.sh[84113]: 25-08 01:58:05| 11  21  66   1   0|5037M  218M  174M 2407M|  15k 1672 |   0  3732k|   0   232 |4318  7093 |1.70 2.09 1.45|2.0   0 423|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:06 ubuntu dstat.sh[84113]: 25-08 01:58:06| 11  20  67   0   0|5037M  217M  174M 2407M|  14k 4843 |   0   940k|   0  79.0 |3687  5916 |1.70 2.09 1.45|1.0   0 404|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:07 ubuntu dstat.sh[84113]: 25-08 01:58:07| 12  20  67   1   1|5037M  218M  174M 2407M|  15k 9264 |   0   376k|   0  32.0 |3886  6664 |1.70 2.09 1.45|2.0   0 432|   0     0 |   0     0 | 25  283    0   22    0
Aug 25 01:58:08 ubuntu dstat.sh[84113]: 25-08 01:58:08| 12  20  66   0   0|5037M  217M  174M 2407M|8702  3418 |   0   424k|   0  26.0 |3658  6277 |1.70 2.09 1.45|1.0   0 411|   0     0 |   0     0 | 25  283    0   23    0
Aug 25 01:58:09 ubuntu dstat.sh[84113]: 25-08 01:58:09| 12  16  68   2   0|5048M  206M  174M 2407M|  14k 9278 | 276k  392k|33.0  33.0 |3336  5695 |1.56 2.06 1.44|1.0   0 299|   0     0 |   0     0 | 25  283    0   21    0
Aug 25 01:58:10 ubuntu dstat.sh[84113]: 25-08 01:58:10| 20   8  67   3   0|5070M  267M  175M 2332M|  22k   15k| 320k  872k|44.0  40.0 |2582  4180 |1.56 2.06 1.44|1.0   0  37|   0     0 |   0     0 | 25  283    0   21    0
