-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:24:15 ubuntu dstat.sh[80700]: 29-09 18:24:14| 12   3  56  29   0|1633M  584M  207M 5307M|  19k   10k|   0  9511k|   0   738 |5834    11k|2.54 2.14 1.28|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Sep 29 18:24:16 ubuntu dstat.sh[80700]: 29-09 18:24:15| 25   5  45  22   0|1527M  688M  207M 5308M|  19k   11k|   0  9208k|   0   720 |5833    10k|2.54 2.14 1.28|2.0   0  93|   0     0 |   0     0 |  9   36    0   23    0
Sep 29 18:24:17 ubuntu dstat.sh[80700]: 29-09 18:24:16| 30   6  36  27   0|1575M  639M  207M 5310M|  28k   21k|   0  8639k|   0   734 |5613  9922 |2.54 2.14 1.28|2.0   0  35|   0     0 |   0     0 |  9   40    0   19    0
Sep 29 18:24:18 ubuntu dstat.sh[80700]: 29-09 18:24:18| 34   5  34  27   0|1623M  589M  207M 5312M|  15k 7954 |   0  7787k|   0   677 |5252  9251 |2.82 2.20 1.30|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   19    0
Sep 29 18:24:19 ubuntu dstat.sh[80700]: 29-09 18:24:18| 31   6  35  27   0|1525M  684M  208M 5315M|  25k   16k|   0    11M|   0   752 |5920    10k|2.82 2.20 1.30|1.0 2.0 109|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:20 ubuntu dstat.sh[80700]: 29-09 18:24:19| 11   4  57  28   1|1524M  684M  208M 5317M|  16k 9002 |   0  9354k|   0   772 |6148    10k|2.82 2.20 1.30|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:21 ubuntu dstat.sh[80700]: 29-09 18:24:20|  8   3  59  27   0|1524M  681M  208M 5318M|  16k 9363 |   0    12M|   0  1014 |6213    10k|2.82 2.20 1.30|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:22 ubuntu dstat.sh[80700]: 29-09 18:24:21|  9   3  60  26   0|1527M  676M  208M 5321M|  16k 9611 |   0    10M|   0   753 |5890  9997 |2.82 2.20 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:22 ubuntu dstat.sh[80700]: 29-09 18:24:22|  9   4  57  28   0|1530M  671M  208M 5322M|  17k 8837 |   0  9263k|   0   754 |6486    11k|2.76 2.20 1.31|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:23 ubuntu dstat.sh[80700]: 29-09 18:24:23| 20   3  54  22   0|1535M  665M  208M 5323M| 158k  142k|   0  8274k|   0   720 |5920  9963 |2.76 2.20 1.31|3.0   0  20|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:24 ubuntu dstat.sh[80700]: 29-09 18:24:24| 12   3  62  24   0|1538M  659M  208M 5326M|  37k   31k|   0    12M|   0   827 |5837    10k|2.76 2.20 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:26 ubuntu dstat.sh[80700]: 29-09 18:24:25|  8   3  61  25   0|1540M  655M  208M 5329M|  18k   13k|   0    12M|   0   830 |5969    11k|2.76 2.20 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 18:24:27 ubuntu dstat.sh[80700]: 29-09 18:24:26|  9   4  63  24   0|1542M  650M  208M 5332M|  17k   12k|   0    12M|   0   844 |5996    11k|2.76 2.20 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 18:24:28 ubuntu dstat.sh[80700]: 29-09 18:24:28| 11   3  57  26   0|1544M  645M  208M 5334M|  19k   13k|   0    12M|   0   830 |6076    10k|2.69 2.20 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 18:24:29 ubuntu dstat.sh[80700]: 29-09 18:24:28|  8   3  63  25   0|1545M  641M  208M 5337M|  18k   12k|   0    12M|   0   823 |6004    10k|2.69 2.20 1.31|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 18:24:29 ubuntu dstat.sh[80700]: 29-09 18:24:29| 11   3  61  24   0|1547M  637M  208M 5338M|  22k   12k|   0  9663k|   0   827 |6394    11k|2.69 2.20 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 18:24:31 ubuntu dstat.sh[80700]: 29-09 18:24:30| 18   4  59  19   0|1547M  637M  208M 5339M|  16k 8374 |   0  7663k|   0   685 |6088    12k|2.69 2.20 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 18:24:32 ubuntu dstat.sh[80700]: 29-09 18:24:31| 30  11  57   0   0|1314M  869M  208M 5339M|8658  2416 |   0  3512k|   0   205 |2620  3720 |2.69 2.20 1.31|2.0   0 249|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 18:24:32 ubuntu dstat.sh[80700]: 29-09 18:24:32| 23   4  72   2   0|1357M  826M  208M 5339M|  10k 1624 |   0  3088k|   0   174 |1650  1942 |2.56 2.18 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 18:24:33 ubuntu dstat.sh[80700]: 29-09 18:24:33| 24   3  70   2   0|1404M  779M  208M 5339M|  17k 1512 |   0  7368k|   0   456 |2390  3283 |2.56 2.18 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 18:24:34 ubuntu dstat.sh[80700]: 29-09 18:24:34| 25   2  72   1   0|1423M  760M  208M 5339M|  86k   78k|   0  7215k|   0   426 |2310  3289 |2.56 2.18 1.31|2.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Sep 29 18:24:36 ubuntu dstat.sh[80700]: 29-09 18:24:35| 21   4  73   1   0|1343M  840M  208M 5339M|9909  1815 |   0  5554k|   0   130 |1534  1897 |2.56 2.18 1.31|2.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:24:36 ubuntu dstat.sh[80700]: 29-09 18:24:36| 23   3  74   0   0|1390M  793M  208M 5339M|  11k 1624 |   0  1881k|   0   110 |1288  1614 |2.56 2.18 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:24:38 ubuntu dstat.sh[80700]: 29-09 18:24:37| 22   3  71   2   0|1420M  763M  208M 5339M|  16k 9570 |   0  7403k|   0   447 |2487  3581 |2.43 2.16 1.31|3.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Sep 29 18:24:38 ubuntu dstat.sh[80700]: 29-09 18:24:38| 17  25  56   1   0|1305M  878M  208M 5339M|  10k 1825 |   0  7483k|   0   411 |3894  6772 |2.43 2.16 1.31|3.0   0 591|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:24:40 ubuntu dstat.sh[80700]: 29-09 18:24:39| 18  36  41   3   0|1313M  869M  208M 5340M|  22k 2654 | 507k 2890k|6.98   148 |5234  9968 |2.43 2.16 1.31|3.0   0 987|   0     0 |   0     0 | 10   12    0   10   20
Sep 29 18:24:40 ubuntu dstat.sh[80700]: 29-09 18:24:40| 18  24  52   2   0|1301M  881M  208M 5340M|  15k 1621 |   0  7670k|   0   416 |4548  8132 |2.43 2.16 1.31|2.0   0 485|   0     0 |   0     0 | 10   12    0   10   20
Sep 29 18:24:42 ubuntu dstat.sh[80700]: 29-09 18:24:42| 28  18  52   1   0|1322M  860M  208M 5340M|9503  1617 |   0  7200k|   0   396 |5249  9796 |2.43 2.16 1.31|4.0   0 220|   0     0 |   0     0 | 10   12    0   10   20
Sep 29 18:24:43 ubuntu dstat.sh[80700]: 29-09 18:24:42| 22  22  52   2   0|1366M  815M  208M 5341M|7806  1514 |  28k 7869k|1.00   397 |3924  6333 |2.40 2.15 1.31|3.0   0 361|   0     0 |   0     0 | 12   12    0   10   20
Sep 29 18:24:43 ubuntu dstat.sh[80700]: 29-09 18:24:43| 22  17  60   1   0|1359M  822M  208M 5341M|6858  1622 |   0  5178k|   0   313 |3617  8203 |2.40 2.15 1.31|4.0   0 107|   0     0 |   0     0 | 12   12    0   10   20
Sep 29 18:24:44 ubuntu dstat.sh[80700]: 29-09 18:24:44| 31  24  45   0   0|1424M  756M  208M 5341M|9416  1620 |   0    12k|   0  3.00 |2935  5045 |2.40 2.15 1.31|4.0   0 394|   0     0 |   0     0 | 14   12    0   10   20
Sep 29 18:24:46 ubuntu dstat.sh[80700]: 29-09 18:24:45| 19  17  62   0   0|1419M  761M  208M 5342M|7715  1618 |   0    16k|   0  4.00 |2958  8388 |2.40 2.15 1.31|1.0   0 218|   0     0 |   0     0 | 14   12    0    8   20
Sep 29 18:24:47 ubuntu dstat.sh[80700]: 29-09 18:24:46| 36  11  52   0   0|1489M  691M  208M 5342M|8636  1621 |   0     0 |   0     0 |2144  3257 |2.40 2.15 1.31|3.0   0  91|   0     0 |   0     0 | 14   12    0    8   20
Sep 29 18:24:48 ubuntu dstat.sh[80700]: 29-09 18:24:47| 78  14   8   0   0|1717M  463M  208M 5342M|7163  1722 |   0     0 |   0     0 |1963  2304 |3.17 2.32 1.37| 14   0  27|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:48 ubuntu dstat.sh[80700]: 29-09 18:24:48| 86  14   0   0   0|1860M  320M  208M 5342M|  16k 1571 |   0   285k|   0  2.01 |1867  2073 |3.17 2.32 1.37| 14   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:50 ubuntu dstat.sh[80700]: 29-09 18:24:49| 71  20   9   0   0|2102M  124M  207M 5302M|  10k 2763 |4098B 5370k|1.00   411 |3273  8699 |3.17 2.32 1.37|3.0 1.0  83|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:50 ubuntu dstat.sh[80700]: 29-09 18:24:50|  9  10  68  10   0|2017M  232M  206M 5283M|7304  1659 | 531k    0 |11.0     0 |2180  3312 |3.17 2.32 1.37|2.0   0 175|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:51 ubuntu dstat.sh[80700]: 29-09 18:24:51| 11  16  69   3   0|2017M  231M  206M 5284M|7669  1513 | 320k   24k|17.0  6.00 |2545  3957 |3.17 2.32 1.37|4.0   0 279|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:53 ubuntu dstat.sh[80700]: 29-09 18:24:52| 21  14  61   1   0|2008M  240M  206M 5284M|8503  1660 | 124k 4091B|5.99  1.00 |3941  7921 |4.12 2.53 1.44|2.0   0 118|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:54 ubuntu dstat.sh[80700]: 29-09 18:24:53| 26  13  56   5   0|2061M  185M  206M 5285M|  10k 1719 |1163k 4093B|34.0  1.00 |2477  3580 |4.12 2.53 1.44|2.0   0 157|   0     0 |   0     0 | 16   12    0    8   20
Sep 29 18:24:54 ubuntu dstat.sh[80700]: 29-09 18:24:54| 23   4  71   1   0|2083M  162M  206M 5286M|8993  1723 |  20k  337k|3.01  3.01 |1414  1948 |4.12 2.53 1.44|2.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 29 18:24:56 ubuntu dstat.sh[80700]: 29-09 18:24:55|  7   6  86   0   0|2092M  153M  206M 5286M|  11k 4235 |   0     0 |   0     0 |1640  2707 |4.12 2.53 1.44|4.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Sep 29 18:24:57 ubuntu dstat.sh[80700]: 29-09 18:24:57| 22   4  73   1   0|2134M  132M  205M 5267M|8829  1661 |  28k    0 |1.00     0 |1410  1887 |4.12 2.53 1.44|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Sep 29 18:24:57 ubuntu dstat.sh[80700]: 29-09 18:24:57| 21   4  70   4   0|2156M  130M  205M 5248M|  98k   91k| 702k    0 |7.02     0 |1652  2806 |3.87 2.50 1.44|4.0   0   0|   0     0 |   0     0 | 17   17    0    9   11
Sep 29 18:24:59 ubuntu dstat.sh[80700]: 29-09 18:24:58| 20   7  70   3   0|2099M  186M  205M 5249M| 225k  217k| 479k  435k|13.0  38.9 |3097  5257 |3.87 2.50 1.44|3.0   0  61|   0     0 |   0     0 | 17   18    0   14    0
Sep 29 18:25:00 ubuntu dstat.sh[80700]: 29-09 18:24:59| 10  18  69   1   0|2098M  187M  205M 5249M|8251  1567 |  68k   12k|6.00  3.00 |2847  4527 |3.87 2.50 1.44|2.0   0 360|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 18:25:00 ubuntu dstat.sh[80700]: 29-09 18:25:00|  9  18  70   2   1|2098M  187M  205M 5249M|8857  1622 |8204B   12k|2.00  3.00 |2836  4429 |3.87 2.50 1.44|3.0   0 313|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 18:25:01 ubuntu dstat.sh[80700]: 29-09 18:25:01| 17  24  55   2   0|2094M  190M  205M 5250M|8537  3251 | 384k   36k|24.0  9.00 |4639  8437 |3.87 2.50 1.44|2.0   0 482|   0     0 |   0     0 | 17   18    0    8    0
Sep 29 18:25:02 ubuntu dstat.sh[80700]: 29-09 18:25:02| 31  19  48   1   0|2132M  150M  205M 5250M|  18k 1622 | 421k   16k|7.01  3.00 |4051  6372 |5.24 2.81 1.54|4.0   0 199|   0     0 |   0     0 | 17   18    0    8    0
Sep 29 18:25:03 ubuntu dstat.sh[80700]: 29-09 18:25:03| 34   6  45  14   0|2191M  128M  205M 5216M|8524  1984 | 492k 4560k|22.0   438 |2651  2378 |5.24 2.81 1.54|3.0   0  27|   0     0 |   0     0 | 17   19    0    8    0
Sep 29 18:25:04 ubuntu dstat.sh[80700]: 29-09 18:25:04| 46   4  47   1   0|2270M  132M  203M 5137M|7450  1621 | 452k    0 |15.0     0 |1752  2072 |5.24 2.81 1.54|4.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 29 18:25:06 ubuntu dstat.sh[80700]: 29-09 18:25:05| 43   4  48   4   0|2315M  133M  202M 5093M|  11k 1620 |1100k    0 |72.0     0 |1745  2036 |5.24 2.81 1.54|3.0 1.0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 29 18:25:07 ubuntu dstat.sh[80700]: 29-09 18:25:06| 45   6  44   3   1|2355M  131M  201M 5058M|  64k   58k|3851k 6125k|49.9   327 |4371    12k|5.24 2.81 1.54|1.0 1.0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 18:25:07 ubuntu dstat.sh[80700]: 29-09 18:25:07| 10  15  67   8   0|2356M  126M  201M 5062M|7529  1767 |4118k  240k|76.1  12.0 |2747  4318 |4.82 2.76 1.54|2.0   0 250|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 18:25:09 ubuntu dstat.sh[80700]: 29-09 18:25:08| 16  11  71   1   0|2378M  128M  200M 5039M|  10k 2900 | 312k  855k|18.0   137 |2326  3207 |4.82 2.76 1.54|3.0   0  34|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 18:25:10 ubuntu dstat.sh[80700]: 29-09 18:25:09|  2   2  95   0   0|2371M  134M  200M 5039M|  37k 3415 | 368k   28k|10.0  1.00 |1646  2797 |4.82 2.76 1.54|1.0   0  18|   0     0 |   0     0 | 17   35    0    8    0
Sep 29 18:25:11 ubuntu dstat.sh[80700]: 29-09 18:25:10|  7   2  83   6   0|2375M  126M  200M 5043M| 143k 4301 |4281k  132k| 111  2.00 |1393  2024 |4.82 2.76 1.54|4.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:11 ubuntu dstat.sh[80700]: 29-09 18:25:11|  9   7  72  11   0|2389M  126M  200M 5030M|9829  1620 | 712k 2920k|54.0   238 |2534  3473 |4.82 2.76 1.54|1.0 1.0  34|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:13 ubuntu dstat.sh[80700]: 29-09 18:25:12| 17   7  68   6   0|2365M  148M  200M 5031M|9870  1618 | 475k 2844k|38.0  78.9 |2447  2923 |4.43 2.72 1.53|4.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:14 ubuntu dstat.sh[80700]: 29-09 18:25:13| 12   9  67  10   0|2369M  144M  199M 5033M|9731  1619 |4314k 2815k|96.0   206 |3223  3921 |4.43 2.72 1.53|2.0 1.0  71|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:15 ubuntu dstat.sh[80700]: 29-09 18:25:14| 20   5  69   5   0|2399M  142M  198M 5007M|  11k 1713 |2207k 3858k|42.0   190 |2325  3229 |4.43 2.72 1.53|3.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:16 ubuntu dstat.sh[80700]: 29-09 18:25:15| 14   7  72   5   0|2359M  222M  198M 4966M|9530  1622 | 140k 4100B|9.01  1.00 |2064  3154 |4.43 2.72 1.53|4.0   0  96|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:16 ubuntu dstat.sh[80700]: 29-09 18:25:16| 14  11  71   4   0|2353M  226M  199M 4968M|  20k 1621 |2097k 8197B|75.0  1.00 |2334  3452 |4.43 2.72 1.53|3.0   0 198|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:17 ubuntu dstat.sh[80700]: 29-09 18:25:17| 21  16  58   4   0|2353M  224M  199M 4969M|  13k 1562 | 704k    0 |37.0     0 |4838  9005 |4.16 2.69 1.52|1.0 1.0  97|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:19 ubuntu dstat.sh[80700]: 29-09 18:25:18|  1   1  94   2   0|2356M  218M  199M 4971M|  13k 1617 |2459k    0 |60.9     0 |1398  2141 |4.16 2.69 1.52|1.0   0  13|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:20 ubuntu dstat.sh[80700]: 29-09 18:25:19|  1   1  96   0   0|2357M  217M  199M 4972M|8788  1620 |  56k 8191B|2.00  3.00 |1139  1747 |4.16 2.69 1.52|1.0 2.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:21 ubuntu dstat.sh[80700]: 29-09 18:25:20|  9   4  86   1   0|2358M  215M  199M 4972M|8860  1621 |  16k  500k|3.00  16.0 |1243  1784 |4.16 2.69 1.52|2.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:22 ubuntu dstat.sh[80700]: 29-09 18:25:21|  2   1  96   0   0|2347M  227M  199M 4972M|8856  1620 |   0     0 |   0     0 |1188  1814 |4.16 2.69 1.52|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:23 ubuntu dstat.sh[80700]: 29-09 18:25:23| 15  15  67   0   0|2341M  232M  199M 4972M|9989  1616 |  16k    0 |1.99     0 |5101  8782 |3.90 2.66 1.52|6.0   0 188|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:24 ubuntu dstat.sh[80700]: 29-09 18:25:23| 22  19  57   1   0|2362M  211M  199M 4972M|8851  1625 | 562k 8220B|10.0  2.01 |5001  9265 |3.90 2.66 1.52|1.0   0 204|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 18:25:25 ubuntu dstat.sh[80700]: 29-09 18:25:24| 17  21  58   2   0|2389M  182M  199M 4974M|8346  1857 |1091k 8188B|34.0  2.00 |4157  8313 |3.90 2.66 1.52|1.0   0 330|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 18:25:26 ubuntu dstat.sh[80700]: 29-09 18:25:26| 22  20  56   0   0|2409M  162M  199M 4974M|7892  1717 |  16k  347k|3.99  13.0 |4478    10k|3.90 2.66 1.52|  0   0 179|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 18:25:26 ubuntu dstat.sh[80700]: 29-09 18:25:26|  3   7  89   0   0|2412M  159M  199M 4974M|6963  1726 |   0     0 |   0     0 |1749  2922 |3.90 2.66 1.52|2.0   0  91|   0     0 |   0     0 | 19   34    0    9    0
Sep 29 18:25:28 ubuntu dstat.sh[80700]: 29-09 18:25:27| 20  16  63   0   1|2387M  184M  199M 4974M|9535  1458 |   0     0 |   0     0 |5080  8415 |3.67 2.63 1.52|2.0   0 142|   0     0 |   0     0 | 20   34    0    9    0
Sep 29 18:25:29 ubuntu dstat.sh[80700]: 29-09 18:25:28| 12  24  63   0   0|2411M  160M  199M 4974M|  31k   26k|   0  8202B|   0  2.00 |3662  6152 |3.67 2.63 1.52|1.0   0 391|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 18:25:29 ubuntu dstat.sh[80700]: 29-09 18:25:29| 16  18  65   0   0|2389M  181M  199M 4974M|  11k 2520 |  28k   24k|4.00  6.00 |3444  5790 |3.67 2.63 1.52|2.0   0 235|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 18:25:30 ubuntu dstat.sh[80700]: 29-09 18:25:30| 25  21  53   0   0|2422M  148M  199M 4974M|  11k 1619 |8186B  140k|2.00  5.00 |3634  7326 |3.67 2.63 1.52|3.0   0 215|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 18:25:31 ubuntu dstat.sh[80700]: 29-09 18:25:31| 38  22  38   2   0|2455M  130M  198M 4960M|  10k 3362 |  96k   28M|5.00  63.0 |3550  9011 |3.67 2.63 1.52|4.0 1.0 182|   0     0 |   0     0 | 20   36    0   10    0
Sep 29 18:25:32 ubuntu dstat.sh[80700]: 29-09 18:25:32| 29  10  41  19   0|2497M  128M  197M 4925M|  17k 1620 |1248k   16M|42.0   401 |3550  6313 |3.54 2.62 1.52|3.0 1.0  54|   0     0 |   0     0 | 20   36    0   10    0
Sep 29 18:25:34 ubuntu dstat.sh[80700]: 29-09 18:25:34| 28  14  52   5   0|2457M  169M  197M 4923M|  24k   17k| 709k    0 |37.8     0 |4438  8108 |3.54 2.62 1.52|5.0 1.0 169|   0     0 |   0     0 | 20   36    0   11    0
Sep 29 18:25:35 ubuntu dstat.sh[80700]: 29-09 18:25:35| 38  30  27   4   0|2572M  127M  195M 4854M| 128k  115k|1750k 3825k|62.1   506 |7733    14k|3.54 2.62 1.52|2.0   0 329|   0     0 |   0     0 | 20   42    0   15    2
Sep 29 18:25:36 ubuntu dstat.sh[80700]: 29-09 18:25:35| 42  18  36   4   1|2605M  124M  195M 4823M|  36k   26k| 248k  525k|13.0  3.00 |4967    11k|3.54 2.62 1.52| 27   0 112|   0     0 |   0     0 | 20   44    0   15    2
Sep 29 18:25:37 ubuntu dstat.sh[80700]: 29-09 18:25:36| 43  25  30   1   0|2591M  191M  195M 4771M|9972  2243 | 288k 1355k|21.0   234 |6369    12k|3.54 2.62 1.52|3.0   0 190|   0     0 |   0     0 | 18   36    0   19    2
Sep 29 18:25:38 ubuntu dstat.sh[80700]: 29-09 18:25:38| 29  19  51   0   0|2600M  182M  195M 4772M|  65k   56k| 255k    0 |13.0     0 |5876    11k|3.25 2.58 1.51|3.0   0 270|   0     0 |   0     0 | 20   42    0   19    2
Sep 29 18:25:39 ubuntu dstat.sh[80700]: 29-09 18:25:38|  6   3  90   0   0|2600M  182M  195M 4772M|8928  1741 |   0     0 |   0     0 |1657  2651 |3.25 2.58 1.51|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:40 ubuntu dstat.sh[80700]: 29-09 18:25:39|  1   1  97   0   0|2600M  182M  195M 4772M|9199  1620 |   0     0 |   0     0 |1119  1731 |3.25 2.58 1.51|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:41 ubuntu dstat.sh[80700]: 29-09 18:25:40|  2   1  97   0   0|2600M  182M  195M 4772M|  14k 2379 |   0     0 |   0     0 |1201  1802 |3.25 2.58 1.51|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:42 ubuntu dstat.sh[80700]: 29-09 18:25:41|  2   0  97   0   0|2600M  182M  195M 4772M|  13k 1620 |   0   120k|   0  2.00 |1268  1924 |3.25 2.58 1.51|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:43 ubuntu dstat.sh[80700]: 29-09 18:25:42|  1   1  97   0   0|2600M  182M  195M 4772M|  12k 1908 |   0     0 |   0     0 |1208  1815 |2.99 2.53 1.50|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:44 ubuntu dstat.sh[80700]: 29-09 18:25:44|  1   0  97   0   0|2600M  182M  195M 4772M|9399  1618 |   0     0 |   0     0 |1163  1802 |2.99 2.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:45 ubuntu dstat.sh[80700]: 29-09 18:25:44|  1   1  96   0   0|2600M  182M  195M 4772M|  31k   15k|4101B    0 |1.00     0 |1242  1840 |2.99 2.53 1.50|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:46 ubuntu dstat.sh[80700]: 29-09 18:25:45|  1   0  97   0   0|2600M  182M  195M 4772M|9607  1708 |   0     0 |   0     0 |1185  1813 |2.99 2.53 1.50|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:47 ubuntu dstat.sh[80700]: 29-09 18:25:46|  1   0  97   0   0|2600M  182M  195M 4772M|9344  1514 |   0    40k|   0  2.00 |1116  1747 |2.99 2.53 1.50|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:48 ubuntu dstat.sh[80700]: 29-09 18:25:48|  1   1  97   0   0|2600M  182M  195M 4772M|8737  1903 |   0     0 |   0     0 |1208  1843 |2.75 2.49 1.50|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:49 ubuntu dstat.sh[80700]: 29-09 18:25:49|  1   0  97   0   0|2599M  182M  195M 4772M|  11k 1669 |   0     0 |   0     0 |1149  1787 |2.75 2.49 1.50|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:50 ubuntu dstat.sh[80700]: 29-09 18:25:49|  7   4  88   0   0|2597M  185M  195M 4772M|9208  2808 |   0  8205B|   0  2.00 |1953  4039 |2.75 2.49 1.50|1.0   0  34|   0     0 |   0     0 | 20   44    0   20    2
Sep 29 18:25:51 ubuntu dstat.sh[80700]: 29-09 18:25:50|  7   4  77  11   0|2599M  196M  195M 4759M|8213  1662 |   0  1784k|   0   264 |1548  1823 |2.75 2.49 1.50|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:52 ubuntu dstat.sh[80700]: 29-09 18:25:52|  1   0  97   0   0|2599M  196M  195M 4759M|8001  1620 |   0     0 |   0     0 |1141  1773 |2.75 2.49 1.50|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:53 ubuntu dstat.sh[80700]: 29-09 18:25:53|  1   0  96   0   0|2599M  196M  195M 4759M|  22k 4123 |   0     0 |   0     0 |1268  1812 |2.53 2.45 1.49|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    2
Sep 29 18:25:54 ubuntu dstat.sh[80700]: 29-09 18:25:53|  2   1  97   0   0|2599M  196M  195M 4759M|  13k 1622 |   0  4100B|   0  1.00 |1300  1884 |2.53 2.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 20   44    0   19    2
