-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:35:37 ubuntu dstat.sh[91834]: 08-08 16:35:37| 61  19   6  13   0|1980M  233M  201M 5319M|6578  1617 | 535k 5435k|13.0   419 |3505  4490 |4.44 2.69 1.55|1.0 2.0  49|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:38 ubuntu dstat.sh[91834]: 08-08 16:35:38|  6  14  71   7   0|1981M  230M  201M 5320M|7942  1512 |1464k    0 |25.0     0 |2344  3610 |4.44 2.69 1.55|  0 1.0 240|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:39 ubuntu dstat.sh[91834]: 08-08 16:35:39| 13  19  66   2   0|1986M  225M  201M 5322M|7384  1622 |1570k   28k|38.1  7.01 |3560  5987 |4.44 2.69 1.55|2.0  13 272|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:40 ubuntu dstat.sh[91834]: 08-08 16:35:40| 27  15  56   1   0|2000M  210M  201M 5322M|6696  1620 | 280k    0 |16.0     0 |3942  6022 |4.44 2.69 1.55|3.0   0 165|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:41 ubuntu dstat.sh[91834]: 08-08 16:35:41| 23   5  67   5   0|2033M  173M  201M 5325M|8415  1718 |3076k 4091B| 106  1.00 |1942  2871 |4.44 2.69 1.55|1.0   0  28|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:42 ubuntu dstat.sh[91834]: 08-08 16:35:42| 23   3  74   0   1|2052M  153M  201M 5325M|7175  1558 |   0   316k|   0  2.00 |1623  2476 |4.16 2.66 1.54|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 16:35:43 ubuntu dstat.sh[91834]: 08-08 16:35:43| 12   7  80   0   0|2080M  125M  201M 5325M|8456  3917 |   0     0 |   0     0 |1653  2634 |4.16 2.66 1.54|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 08 16:35:44 ubuntu dstat.sh[91834]: 08-08 16:35:44| 23   5  70   2   0|2120M  120M  200M 5293M| 134k  128k|  68k 2422k|1.00   320 |2310  2847 |4.16 2.66 1.54|1.0   0   0|   0     0 |   0     0 | 17   17    0   11   10
Aug 08 16:35:45 ubuntu dstat.sh[91834]: 08-08 16:35:45| 18   8  70   2   0|2066M  189M  200M 5279M| 181k  176k| 948k  436k|18.0  38.0 |2858  5243 |4.16 2.66 1.54|4.0   0 105|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 16:35:46 ubuntu dstat.sh[91834]: 08-08 16:35:46| 12  19  68   1   0|2066M  189M  200M 5279M|7244  1566 |  88k 8193B|5.00  2.00 |2896  4448 |4.16 2.66 1.54|1.0   0 329|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 16:35:47 ubuntu dstat.sh[91834]: 08-08 16:35:47| 12  19  68   0   0|2065M  189M  200M 5279M|6150  1619 | 200k   20k|24.0  5.00 |2921  4700 |3.91 2.63 1.54|1.0   0 323|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 16:35:48 ubuntu dstat.sh[91834]: 08-08 16:35:48| 16  17  63   2   0|2054M  200M  200M 5280M|6338  1512 | 136k   24k|5.00  6.00 |3370  5922 |3.91 2.63 1.54|1.0   0 259|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 16:35:49 ubuntu dstat.sh[91834]: 08-08 16:35:49| 31  22  47   2   0|2101M  151M  200M 5281M|  16k 1879 |1217k    0 |20.0     0 |4618  8325 |3.91 2.63 1.54|2.0   0 180|   0     0 |   0     0 | 17   15    0   13    0
Aug 08 16:35:50 ubuntu dstat.sh[91834]: 08-08 16:35:50| 46   6  48   0   0|2182M  128M  198M 5227M|7511  1392 |   0  2693k|   0   326 |2379  2277 |3.91 2.63 1.54|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Aug 08 16:35:51 ubuntu dstat.sh[91834]: 08-08 16:35:51| 46   5  47   0   0|2258M  131M  196M 5151M|5681  1293 | 371k  503k|4.99  81.8 |1816  2056 |3.91 2.63 1.54|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 16:35:52 ubuntu dstat.sh[91834]: 08-08 16:35:52| 50   6  42   1   0|2293M  121M  194M 5130M|  42k   37k|1689k 1237k|33.0  39.0 |4604  9809 |3.84 2.64 1.55|2.0   0   0|   0     0 |   0     0 | 17   25    0    7    0
Aug 08 16:35:53 ubuntu dstat.sh[91834]: 08-08 16:35:53| 30   9  57   3   0|2319M  118M  193M 5108M|  27k   22k|2150k 5139k|44.0   321 |2990  3765 |3.84 2.64 1.55|2.0   0 131|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 16:35:54 ubuntu dstat.sh[91834]: 08-08 16:35:54| 18   8  68   6   0|2332M  117M  192M 5097M|7401  1620 |3312k  168k|72.0  13.0 |2232  3378 |3.84 2.64 1.55|1.0   0 123|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 16:35:55 ubuntu dstat.sh[91834]: 08-08 16:35:55|  6  11  81   1   0|2333M  137M  192M 5076M|7942  3169 | 456k  104k|9.00  10.0 |3053  5005 |3.84 2.64 1.55|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 16:35:56 ubuntu dstat.sh[91834]: 08-08 16:35:56|  8   2  84   5   0|2342M  126M  192M 5079M| 169k 5919 |2980k  160k|43.0  3.00 |1460  2069 |3.84 2.64 1.55|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:35:57 ubuntu dstat.sh[91834]: 08-08 16:35:57| 17   7  70   6   0|2336M  130M  193M 5080M|  20k 1566 | 380k 4233k|20.0   265 |2664  3809 |3.61 2.61 1.55|3.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:35:58 ubuntu dstat.sh[91834]: 08-08 16:35:58| 19   9  68   2   0|2347M  117M  193M 5082M|  10k 1618 |  52k 2817k|8.99  72.9 |2672  3150 |3.61 2.61 1.55|2.0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:35:59 ubuntu dstat.sh[91834]: 08-08 16:35:59|  6   5  66  22   0|2333M  151M  192M 5064M|8875  1622 |1197k   41M|34.0   326 |2417  2978 |3.61 2.61 1.55|  0 1.0  25|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:00 ubuntu dstat.sh[91834]: 08-08 16:36:00| 14   3  72   9   0|2354M  127M  192M 5066M|  16k 1512 |2156k    0 |47.0     0 |1700  2378 |3.61 2.61 1.55|2.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:01 ubuntu dstat.sh[91834]: 08-08 16:36:01| 23   3  73   1   0|2336M  160M  192M 5052M|8150  1622 | 112k 4101B|8.01  1.00 |1456  1950 |3.61 2.61 1.55|2.0   0  10|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:02 ubuntu dstat.sh[91834]: 08-08 16:36:02| 14   9  73   5   1|2319M  216M  192M 5013M|5045  1620 |1784k 8193B|73.0  1.00 |2324  3733 |3.40 2.59 1.54|1.0   0 120|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:03 ubuntu dstat.sh[91834]: 08-08 16:36:03| 14  16  65   2   0|2307M  226M  192M 5014M|9071  1619 | 644k  312k|30.0  3.00 |3322  6802 |3.40 2.59 1.54|4.0   0 210|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:04 ubuntu dstat.sh[91834]: 08-08 16:36:04| 12   9  76   2   0|2321M  210M  192M 5015M|7684  1619 |1407k    0 |33.0     0 |3225  5426 |3.40 2.59 1.54|1.0   0  72|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:05 ubuntu dstat.sh[91834]: 08-08 16:36:05|  1   1  97   0   0|2322M  210M  192M 5016M|7689  1620 |  80k    0 |1.00     0 |1160  1918 |3.40 2.59 1.54|  0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:06 ubuntu dstat.sh[91834]: 08-08 16:36:06|  1   1  97   0   0|2322M  210M  192M 5016M|6017  1620 |   0     0 |   0     0 |1092  1864 |3.40 2.59 1.54|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:07 ubuntu dstat.sh[91834]: 08-08 16:36:07|  2   1  96   0   0|2339M  193M  192M 5016M|5640  1622 |   0  8200B|   0  2.00 |1032  1872 |3.13 2.54 1.53|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:08 ubuntu dstat.sh[91834]: 08-08 16:36:08| 13  11  75   0   0|2327M  205M  192M 5016M|5916  1621 |  32k  260k|4.00  12.0 |3835  6753 |3.13 2.54 1.53|2.0   0 160|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:09 ubuntu dstat.sh[91834]: 08-08 16:36:09| 21  20  57   0   0|2326M  204M  192M 5016M|7787  1511 | 252k 4094B|7.00  1.00 |5554  9893 |3.13 2.54 1.53|  0   0 180|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 16:36:10 ubuntu dstat.sh[91834]: 08-08 16:36:10| 17  21  60   1   0|2372M  157M  192M 5017M|9083  1714 |1084k 4096B|33.0  1.00 |4702  8418 |3.13 2.54 1.53|1.0   0 337|   0     0 |   0     0 | 18   30    0    8    0
Aug 08 16:36:11 ubuntu dstat.sh[91834]: 08-08 16:36:11| 26  21  53   0   0|2372M  157M  192M 5017M|  18k 3551 |8196B  300k|2.00  11.0 |5549    11k|3.13 2.54 1.53| 19 2.0 218|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 16:36:12 ubuntu dstat.sh[91834]: 08-08 16:36:12|  4   4  90   0   0|2373M  156M  192M 5017M|6628  1719 |4094B 4094B|1.00  1.00 |2007  3711 |5.04 2.95 1.67|3.0   0  35|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 16:36:13 ubuntu dstat.sh[91834]: 08-08 16:36:13| 20  17  62   0   0|2352M  176M  192M 5018M|6620  1619 |  32k    0 |5.00     0 |4344  7632 |5.04 2.95 1.67|1.0   0 184|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 16:36:14 ubuntu dstat.sh[91834]: 08-08 16:36:14| 16  19  64   0   0|2371M  158M  192M 5018M|  30k   26k|  12k 4098B|1.00  1.00 |3528  6046 |5.04 2.95 1.67|1.0   0 324|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 16:36:15 ubuntu dstat.sh[91834]: 08-08 16:36:15| 14  19  64   0   0|2353M  175M  192M 5018M|5975  2519 |  16k   28k|2.00  7.00 |3649  6556 |5.04 2.95 1.67|1.0   0 304|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 16:36:16 ubuntu dstat.sh[91834]: 08-08 16:36:16| 28  18  53   1   0|2385M  143M  192M 5018M|5325  1621 |8199B   24k|1.00  2.00 |3868  7732 |5.04 2.95 1.67|4.0   0 251|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 16:36:17 ubuntu dstat.sh[91834]: 08-08 16:36:17| 42  17  38   0   0|2413M  130M  192M 5002M|8963  1661 |  16k 3645k|3.00   331 |5076  8337 |4.80 2.93 1.67|3.0 1.0 137|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 16:36:18 ubuntu dstat.sh[91834]: 08-08 16:36:18| 29   7  42  22   0|2469M  132M  192M 4948M|8408  1620 | 824k  960k|40.0   123 |3528  5226 |4.80 2.93 1.67|1.0 1.0  53|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 16:36:19 ubuntu dstat.sh[91834]: 08-08 16:36:19| 24  19  48   8   0|2480M  125M  192M 4944M|  22k   17k|1084k    0 |24.0     0 |4966    12k|4.80 2.93 1.67|3.0   0 217|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 16:36:20 ubuntu dstat.sh[91834]: 08-08 16:36:20| 36  27  36   1   0|2518M  127M  191M 4904M| 121k  115k|1277k 2501k|44.0   278 |7417    15k|4.80 2.93 1.67|3.0   0 275|   0     0 |   0     0 | 20   38    0   14    2
Aug 08 16:36:21 ubuntu dstat.sh[91834]: 08-08 16:36:21| 41  24  33   2   0|2562M  126M  190M 4864M|6714  2281 | 708k 1221k|28.0   189 |6417    13k|4.80 2.93 1.67| 29   0 240|   0     0 |   0     0 | 18   30    0   18    2
Aug 08 16:36:22 ubuntu dstat.sh[91834]: 08-08 16:36:22| 44  25  28   1   0|2556M  175M  189M 4822M|  92k   78k| 383k 2229k|28.9   310 |7181    12k|6.73 3.37 1.82|5.0   0 226|   0     0 |   0     0 | 20   40    0   18    2
Aug 08 16:36:23 ubuntu dstat.sh[91834]: 08-08 16:36:23| 36  18  45   0   0|2562M  168M  189M 4822M|  31k   23k|  32k    0 |4.01     0 |5885    10k|6.73 3.37 1.82|  0   0 139|   0     0 |   0     0 | 20   40    0   18    2
Aug 08 16:36:24 ubuntu dstat.sh[91834]: 08-08 16:36:24| 12   6  80   2   0|2442M  288M  189M 4822M|  12k 2392 | 164k    0 |7.01     0 |1541  2405 |6.73 3.37 1.82|4.0   0  45|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 16:36:25 ubuntu dstat.sh[91834]: 08-08 16:36:25| 32  22  44   0   0|2424M  306M  189M 4822M|7478  1619 |  32k  240k|4.00  3.00 |3332  5405 |6.73 3.37 1.82|2.0   0 416|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 16:36:26 ubuntu dstat.sh[91834]: 08-08 16:36:26| 33  22  45   0   0|2464M  266M  189M 4823M|9029  1663 |  12k   24k|3.00  6.00 |2944  4665 |6.73 3.37 1.82|3.0   0 342|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 16:36:27 ubuntu dstat.sh[91834]: 08-08 16:36:27| 48  21  29   0   0|2541M  187M  189M 4825M| 135k  130k|   0   224k|   0  4.00 |4779    10k|6.44 3.36 1.83|4.0   0 186|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 16:36:28 ubuntu dstat.sh[91834]: 08-08 16:36:28| 46  10  41   1   0|2661M  130M  188M 4765M|8492  1820 |  32k 4199k|4.00   378 |3084  3589 |6.44 3.36 1.83|4.0   0  80|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 16:36:29 ubuntu dstat.sh[91834]: 08-08 16:36:29| 40   6  53   0   0|2670M  123M  188M 4763M|5918  1818 |   0     0 |   0     0 |2237  3987 |6.44 3.36 1.83|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 16:36:30 ubuntu dstat.sh[91834]: 08-08 16:36:30| 26   2  71   0   0|2691M  129M  187M 4738M|6361  1819 |8190B    0 |2.00     0 |1759  3840 |6.44 3.36 1.83|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 16:36:31 ubuntu dstat.sh[91834]: 08-08 16:36:31| 19   3  65  12   0|2713M  133M  186M 4714M|  87k   83k| 124k 4169k|31.0   217 |2923  5443 |6.44 3.36 1.83|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 08 16:36:32 ubuntu dstat.sh[91834]: 08-08 16:36:32| 15   2  57  24   0|2712M  131M  186M 4716M| 197k  193k|8191B 4728k|2.00   403 |4296  8102 |6.16 3.35 1.83|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 16:36:33 ubuntu dstat.sh[91834]: 08-08 16:36:33| 23   4  52  19   0|2712M  119M  186M 4729M| 412k  407k|   0    15M|   0   348 |5240  9748 |6.16 3.35 1.83|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 16:36:34 ubuntu dstat.sh[91834]: 08-08 16:36:34| 21   2  63  13   0|2714M  126M  186M 4719M| 298k  293k|   0  5797k|   0   254 |4176  8547 |6.16 3.35 1.83|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 16:36:35 ubuntu dstat.sh[91834]: 08-08 16:36:35| 45  22  31   2   0|2851M  125M  185M 4588M| 397k  394k|  12k 8737k|1.00   574 |7192    14k|6.16 3.35 1.83|2.0   0 217|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 16:36:36 ubuntu dstat.sh[91834]: 08-08 16:36:36| 13  19  67   0   0|2851M  130M  184M 4582M|5526  1615 |   0   471k|   0  27.9 |3165  5444 |6.16 3.35 1.83|1.0   0 355|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 16:36:37 ubuntu dstat.sh[91834]: 08-08 16:36:37| 19  18  63   1   0|2857M  123M  184M 4583M|7508  3981 |   0   496k|   0  28.0 |4816  9578 |5.75 3.31 1.83| 16   0 213|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 16:36:38 ubuntu dstat.sh[91834]: 08-08 16:36:38| 43  16  39   2   0|2915M  130M  184M 4521M|7835  2266 | 527k 6868k|9.99   353 |3744  5698 |5.75 3.31 1.83|2.0   0 145|   0     0 |   0     0 | 21   70    0   42    0
Aug 08 16:36:39 ubuntu dstat.sh[91834]: 08-08 16:36:39| 45   7  46   1   0|2992M  138M  183M 4438M|6629  1623 |   0  5726k|   0   440 |2116  2532 |5.75 3.31 1.83|2.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 08 16:36:40 ubuntu dstat.sh[91834]: 08-08 16:36:40| 16  17  64   1   0|3005M  124M  183M 4439M|  53k   46k|   0  1223k|   0  66.9 |3558  6142 |5.75 3.31 1.83|1.0   0 315|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 16:36:41 ubuntu dstat.sh[91834]: 08-08 16:36:41| 11  18  70   0   0|3005M  125M  183M 4439M|  22k 3394 |   0   144k|   0  13.0 |3270  5303 |5.75 3.31 1.83|2.0   0 350|   0     0 |   0     0 | 21   73    0   44    0
Aug 08 16:36:42 ubuntu dstat.sh[91834]: 08-08 16:36:42| 11  17  70   0   0|3006M  124M  183M 4439M|5011   702 |   0    44k|   0  4.00 |3160  5193 |5.37 3.28 1.82|2.0   0 359|   0     0 |   0     0 | 21   73    0   44    0
Aug 08 16:36:43 ubuntu dstat.sh[91834]: 08-08 16:36:43| 23   3  72   0   0|3046M  125M  183M 4398M|4931   613 |  24k    0 |1.00     0 |1602  2579 |5.37 3.28 1.82|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   44    0
Aug 08 16:36:44 ubuntu dstat.sh[91834]: 08-08 16:36:44| 25   3  70   0   0|3065M  120M  183M 4384M| 308k  305k|   0   132k|   0  15.0 |2103  4156 |5.37 3.28 1.82|2.0   0   0|   0     0 |   0     0 | 21   77    0   43    0
Aug 08 16:36:45 ubuntu dstat.sh[91834]: 08-08 16:36:45| 30   7  63   1   1|3049M  136M  183M 4384M| 113k  108k|   0   421k|   0  57.1 |2285  3513 |5.37 3.28 1.82|3.0   0  89|   0     0 |   0     0 | 21   81    0   44    0
Aug 08 16:36:46 ubuntu dstat.sh[91834]: 08-08 16:36:46| 28   3  68   0   0|3086M  122M  183M 4361M| 281k  274k|   0   120k|   0  13.0 |2034  3688 |5.37 3.28 1.82|1.0   0   0|   0     0 |   0     0 | 21   86    0   39    0
Aug 08 16:36:47 ubuntu dstat.sh[91834]: 08-08 16:36:47| 29   4  66   1   0|3116M  139M  183M 4315M| 276k  272k|   0  1398k|   0   149 |3327  6063 |5.10 3.25 1.82|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 08 16:36:48 ubuntu dstat.sh[91834]: 08-08 16:36:48| 20  11  66   3   0|3072M  182M  183M 4316M| 122k  118k|1197k 1125k|16.1  95.4 |3195  5250 |5.10 3.25 1.82|2.0   0 154|   0     0 |   0     0 | 21   86    0   40    0
Aug 08 16:36:49 ubuntu dstat.sh[91834]: 08-08 16:36:49| 24   3  73   0   0|3113M  141M  183M 4316M|6544  1618 |   0   663k|   0  38.0 |1446  2273 |5.10 3.25 1.82|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   40    0
Aug 08 16:36:50 ubuntu dstat.sh[91834]: 08-08 16:36:50| 26   3  69   1   0|3127M  127M  183M 4316M| 439k  435k|   0  3342k|   0   252 |3662  6761 |5.10 3.25 1.82|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   41    0
Aug 08 16:36:51 ubuntu dstat.sh[91834]: 08-08 16:36:51| 23   7  68   1   0|3071M  183M  183M 4317M| 293k  289k|   0  1033k|   0   115 |3085  5205 |5.10 3.25 1.82|2.0   0  88|   0     0 |   0     0 | 21   90    0   42    0
Aug 08 16:36:52 ubuntu dstat.sh[91834]: 08-08 16:36:52| 23   5  71   0   0|3125M  129M  183M 4317M|  14k 1708 |   0   420k|   0  25.0 |1614  2366 |4.77 3.22 1.82|2.0   0  27|   0     0 |   0     0 | 21   90    0   42    0
Aug 08 16:36:53 ubuntu dstat.sh[91834]: 08-08 16:36:53| 24   5  70   1   0|3071M  183M  183M 4317M| 236k  232k|   0   477k|   0  33.1 |2487  4447 |4.77 3.22 1.82|1.0   0  48|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 16:36:54 ubuntu dstat.sh[91834]: 08-08 16:36:54| 24   3  73   0   0|3118M  136M  183M 4317M|7977  1512 |   0   124k|   0  13.0 |1636  2333 |4.77 3.22 1.82|1.0   0 9.0|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 16:36:55 ubuntu dstat.sh[91834]: 08-08 16:36:55| 25   3  70   0   0|3133M  121M  183M 4317M| 236k  232k|   0    92k|   0  9.98 |2551  4349 |4.77 3.22 1.82|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   44    0
Aug 08 16:36:56 ubuntu dstat.sh[91834]: 08-08 16:36:56| 23   6  70   0   0|3110M  144M  183M 4317M|  10k 4181 |   0   108k|   0  12.0 |1720  2630 |4.77 3.22 1.82|1.0   0  72|   0     0 |   0     0 | 21   90    0   44    0
Aug 08 16:36:57 ubuntu dstat.sh[91834]: 08-08 16:36:57| 25   4  71   1   1|3135M  119M  183M 4317M| 307k  302k|   0   444k|   0  48.0 |2448  4709 |4.47 3.18 1.81|1.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Aug 08 16:36:58 ubuntu dstat.sh[91834]: 08-08 16:36:58| 22   7  69   1   0|3106M  148M  183M 4317M|  61k   56k|   0   748k|   0  65.0 |2550  4305 |4.47 3.18 1.81|2.0   0 106|   0     0 |   0     0 | 21   90    0   45    0
Aug 08 16:36:59 ubuntu dstat.sh[91834]: 08-08 16:36:59| 24   2  72   0   0|3134M  119M  183M 4317M| 221k  217k|   0   432k|   0  31.0 |2351  4593 |4.47 3.18 1.81|3.0   0   0|   0     0 |   0     0 | 21   92    0   46    1
Aug 08 16:37:00 ubuntu dstat.sh[91834]: 08-08 16:37:00| 23   6  71   0   0|3102M  151M  183M 4317M|  21k   17k|   0   292k|   0  18.0 |1789  2812 |4.47 3.18 1.81|1.0   0  76|   0     0 |   0     0 | 21   90    0   47    0
Aug 08 16:37:01 ubuntu dstat.sh[91834]: 08-08 16:37:01| 24   4  71   0   0|3133M  120M  183M 4317M|  83k   79k|   0   132k|   0  16.0 |1831  3212 |4.47 3.18 1.81|1.0   0   0|   0     0 |   0     0 | 21   90    0   47    0
Aug 08 16:37:02 ubuntu dstat.sh[91834]: 08-08 16:37:02| 24   4  66   4   0|3154M  123M  183M 4294M| 291k  285k|   0  6997k|   0   591 |4745  7442 |4.19 3.14 1.81|8.0   0 3.0|   0     0 |   0     0 | 21   95    0   47    0
Aug 08 16:37:03 ubuntu dstat.sh[91834]: 08-08 16:37:03| 25   6  67   2   1|3111M  189M  183M 4271M| 172k  159k|   0  1073k|   0   111 |3044  5127 |4.19 3.14 1.81|1.0   0  75|   0     0 |   0     0 | 21   93    0   48    0
Aug 08 16:37:04 ubuntu dstat.sh[91834]: 08-08 16:37:04| 23   4  72   0   0|3156M  144M  183M 4271M|6950  1511 |   0     0 |   0     0 |1320  1983 |4.19 3.14 1.81|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   48    0
Aug 08 16:37:05 ubuntu dstat.sh[91834]: 08-08 16:37:05| 26   4  69   1   0|3164M  136M  184M 4272M| 524k  519k|   0  2266k|   0   161 |2992  5366 |4.19 3.14 1.81|2.0 1.0 3.0|   0     0 |   0     0 | 21   97    0   48    0
Aug 08 16:37:06 ubuntu dstat.sh[91834]: 08-08 16:37:06| 31   2  65   2   0|3167M  133M  184M 4272M| 615k  607k|   0  1620k|   0   174 |3604  6217 |4.19 3.14 1.81|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 16:37:07 ubuntu dstat.sh[91834]: 08-08 16:37:07| 27   6  65   1   0|3136M  163M  184M 4272M| 158k  151k|   0  1025k|   0  82.1 |2647  4110 |4.81 3.29 1.87|1.0   0  71|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 16:37:08 ubuntu dstat.sh[91834]: 08-08 16:37:08| 29   6  63   0   0|3174M  172M  184M 4227M|  97k   90k|   0   703k|   0  39.9 |2092  3127 |4.81 3.29 1.87|3.0   0 3.0|   0     0 |   0     0 | 21  102    0   49    0
Aug 08 16:37:09 ubuntu dstat.sh[91834]: 08-08 16:37:09| 26   4  68   3   0|3116M  229M  184M 4227M| 320k  313k|   0  5308k|   0   354 |4023  6995 |4.81 3.29 1.87|1.0   0 9.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 16:37:10 ubuntu dstat.sh[91834]: 08-08 16:37:10| 20   9  71   0   0|3150M  195M  184M 4227M|  11k 1620 |   0   132k|   0  13.0 |2091  3327 |4.81 3.29 1.87|1.0   0 139|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 16:37:11 ubuntu dstat.sh[91834]: 08-08 16:37:11| 24   3  71   0   0|3177M  168M  184M 4227M|  89k   84k|   0    88k|   0  8.00 |1893  2968 |4.81 3.29 1.87|3.0   0   0|   0     0 |   0     0 | 21  102    0   50    0
Aug 08 16:37:12 ubuntu dstat.sh[91834]: 08-08 16:37:12| 27   2  70   0   0|3183M  163M  184M 4227M| 544k  539k|   0   444k|   0  48.0 |2652  4569 |4.59 3.27 1.87|5.0 1.0   0|   0     0 |   0     0 | 21  101    0   51    0
Aug 08 16:37:13 ubuntu dstat.sh[91834]: 08-08 16:37:13| 28   2  68   2   0|3189M  156M  184M 4228M| 533k  524k|   0  1057k|   0   119 |3118  5097 |4.59 3.27 1.87|2.0   0   0|   0     0 |   0     0 | 21  101    0   51    0
Aug 08 16:37:14 ubuntu dstat.sh[91834]: 08-08 16:37:14| 39   9  51   1   0|3133M  211M  184M 4228M| 760k  746k|  72k 1053k|4.00   100 |3915  6777 |4.59 3.27 1.87|5.0   0 134|   0     0 |   0     0 | 21   99    0   52    0
Aug 08 16:37:15 ubuntu dstat.sh[91834]: 08-08 16:37:15| 32  12  54   1   0|3170M  174M  184M 4228M| 250k  242k|  28k 1243k|2.00   118 |3644  6212 |4.59 3.27 1.87|1.0   0 159|   0     0 |   0     0 | 21   99    0   52    0
Aug 08 16:37:16 ubuntu dstat.sh[91834]: 08-08 16:37:16| 25   4  70   0   0|3197M  147M  184M 4228M| 151k  134k|   0   468k|   0  34.0 |2525  4051 |4.59 3.27 1.87|1.0   0   0|   0     0 |   0     0 | 21  102    0   52    0
