-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:51:01 ubuntu dstat.sh[78518]: 29-06 15:51:01| 26   3  63   7   0|2961M  133M  186M 4480M| 596k  591k|   0  3489k|   0   273 |3440  5893 |1.69 2.06 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  119    0   38    0
Jun 29 15:51:02 ubuntu dstat.sh[78518]: 29-06 15:51:02| 35   2  60   1   0|2920M  173M  186M 4480M| 724k  718k|  76k  810k|4.99  85.7 |2818  4729 |1.69 2.06 1.29|2.0   0  18|   0     0 |   0     0 | 21  119    0   39    0
Jun 29 15:51:03 ubuntu dstat.sh[78518]: 29-06 15:51:03| 35  16  41   8   1|2948M  144M  186M 4480M| 533k  522k| 132k 1972k|10.0   162 |4402  8303 |1.69 2.06 1.29|2.0   0 276|   0     0 |   0     0 | 21  119    0   39    0
Jun 29 15:51:04 ubuntu dstat.sh[78518]: 29-06 15:51:04| 31   6  60   2   0|2981M  187M  185M 4408M| 138k  127k|8179B 5783k|2.00   520 |2689  4290 |1.69 2.06 1.29|6.0   0 2.0|   0     0 |   0     0 | 21  119    0   40    0
Jun 29 15:51:05 ubuntu dstat.sh[78518]: 29-06 15:51:05| 11  18  69   0   0|2926M  241M  185M 4408M|  10k 1825 |   0   809k|   0  37.1 |3096  5099 |1.69 2.06 1.29|5.0   0 357|   0     0 |   0     0 | 21  119    0   40    0
Jun 29 15:51:06 ubuntu dstat.sh[78518]: 29-06 15:51:06| 17  18  65   0   0|2926M  241M  185M 4408M|  10k 1709 |   0   799k|   0  35.0 |3445  6614 |1.71 2.06 1.30|2.0   0 247|   0     0 |   0     0 | 21  119    0   40    0
Jun 29 15:51:07 ubuntu dstat.sh[78518]: 29-06 15:51:07| 26  18  55   0   0|2958M  208M  185M 4408M|  16k 2289 |   0  3037k|   0   132 |4460  9001 |1.71 2.06 1.30|3.0   0 217|   0     0 |   0     0 | 21  119    0   40    0
Jun 29 15:51:08 ubuntu dstat.sh[78518]: 29-06 15:51:08| 33  21  44   1   0|2992M  174M  185M 4408M|  11k 3097 |4097B  680k|1.00  26.0 |3551  6236 |1.71 2.06 1.30|6.0   0 395|   0     0 |   0     0 | 21  119    0   40    0
Jun 29 15:51:09 ubuntu dstat.sh[78518]: 29-06 15:51:09| 40  20  40   0   0|3019M  146M  185M 4409M|9976  4404 |  12k  345k|0.98  5.88 |4386  9505 |1.71 2.06 1.30|6.0   0 168|   0     0 |   0     0 | 21  121    0   40    0
Jun 29 15:51:10 ubuntu dstat.sh[78518]: 29-06 15:51:10| 59  24  13   3   0|3158M  134M  183M 4289M| 146k  137k|  90k 7746k|8.17   651 |6404    12k|1.71 2.06 1.30|5.0 2.0 423|   0     0 |   0     0 | 23  131    0   41    0
Jun 29 15:51:11 ubuntu dstat.sh[78518]: 29-06 15:51:11| 57  23  19   0   0|3227M  147M  182M 4209M|9167  4390 | 220k 1179k|13.0  73.9 |3639  7215 |1.90 2.09 1.31|9.0   0 390|   0     0 |   0     0 | 23  133    0   41    0
Jun 29 15:51:12 ubuntu dstat.sh[78518]: 29-06 15:51:12| 62  22  16   0   0|3297M  122M  182M 4165M|  11k 4495 | 116k 3778k|10.0   429 |6667    18k|1.90 2.09 1.31| 10   0 186|   0     0 |   0     0 | 23  135    0   41    0
Jun 29 15:51:13 ubuntu dstat.sh[78518]: 29-06 15:51:13| 47  25  25   1   0|3378M  134M  182M 4073M|  76k   65k|8181B 6539k|2.00   584 |4731  8751 |1.90 2.09 1.31|3.0 1.0 514|   0     0 |   0     0 | 23  151    0   41    0
Jun 29 15:51:14 ubuntu dstat.sh[78518]: 29-06 15:51:14| 32  19  45   2   0|3417M  118M  182M 4051M|  15k 7338 |  16k 1463k|4.00   200 |3625  5865 |1.90 2.09 1.31|3.0   0 352|   0     0 |   0     0 | 24  151    0   38    0
Jun 29 15:51:15 ubuntu dstat.sh[78518]: 29-06 15:51:15| 23  18  58   2   0|3424M  132M  182M 4029M|  24k   10k|  68k 2180k|7.00   310 |5379  9835 |1.90 2.09 1.31|2.0 1.0 134|   0     0 |   0     0 | 24  151    0   38    0
Jun 29 15:51:16 ubuntu dstat.sh[78518]: 29-06 15:51:16| 27  23  46   4   1|3464M  136M  182M 3987M|5771  1767 | 152k 1645k|12.0   248 |3661  5874 |1.90 2.09 1.32|3.0   0 380|   0     0 |   0     0 | 24  151    0   36    0
Jun 29 15:51:17 ubuntu dstat.sh[78518]: 29-06 15:51:17| 40  19  40   0   0|3492M  128M  182M 3966M|  13k 4132 |   0   365k|   0  6.95 |3404  9774 |1.90 2.09 1.32|5.0   0 190|   0     0 |   0     0 | 24  151    0   36    0
Jun 29 15:51:18 ubuntu dstat.sh[78518]: 29-06 15:51:18| 50  24  25   2   0|3597M  126M  182M 3866M|  85k   77k| 926k  716k|45.3  17.1 |5129    13k|1.90 2.09 1.32|4.0   0 329|   0     0 |   0     0 | 24  163    0   36    0
Jun 29 15:51:19 ubuntu dstat.sh[78518]: 29-06 15:51:19| 33  24  40   2   0|3639M  125M  182M 3826M|  11k 3597 |  52k 5941k|3.00   562 |4648  7512 |1.90 2.09 1.32|5.0   0 474|   0     0 |   0     0 | 24  163    0   32    0
Jun 29 15:51:20 ubuntu dstat.sh[78518]: 29-06 15:51:20| 34  24  40   2   0|3704M  120M  182M 3767M|  66k   61k| 172k 1887k|4.01   207 |4591  8160 |1.90 2.09 1.32|5.0   0 453|   0     0 |   0     0 | 24  175    0   33    0
Jun 29 15:51:21 ubuntu dstat.sh[78518]: 29-06 15:51:21| 22  18  57   0   0|3710M  135M  182M 3745M|  21k   14k| 894k  595k|15.0  24.9 |5189    12k|1.83 2.07 1.31|1.0   0 232|   0     0 |   0     0 | 24  177    0   32    0
Jun 29 15:51:22 ubuntu dstat.sh[78518]: 29-06 15:51:22| 26  14  50  10   0|3756M  134M  182M 3702M|  10k 2235 | 432k 5410k|32.0   500 |4271  6187 |1.83 2.07 1.31|1.0 2.0 156|   0     0 |   0     0 | 24  177    0   32    0
Jun 29 15:51:23 ubuntu dstat.sh[78518]: 29-06 15:51:23| 43   7  46   3   0|3831M  129M  182M 3634M|  16k 9711 | 188k 1366k|13.0   162 |2662  3645 |1.83 2.07 1.31|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   32    0
Jun 29 15:51:24 ubuntu dstat.sh[78518]: 29-06 15:51:24| 45   7  46   1   0|3916M  124M  182M 3555M|  10k 1994 |  48k  895k|3.99   112 |2096  2524 |1.83 2.07 1.31|3.0   0   0|   0     0 |   0     0 | 24  177    0   32    0
Jun 29 15:51:25 ubuntu dstat.sh[78518]: 29-06 15:51:25| 43  13  39   2   0|3854M  232M  182M 3511M|  81k   63k| 695k  340k|28.0  19.0 |3313  6691 |1.83 2.07 1.31|4.0   0 212|   0     0 |   0     0 | 24  181    0   32    0
Jun 29 15:51:26 ubuntu dstat.sh[78518]: 29-06 15:51:26| 42  28  22   7   0|3907M  172M  182M 3518M|  30k   21k|4708k  733k| 124  33.1 |5839    12k|2.01 2.10 1.33|5.0   0 521|   0     0 |   0     0 | 24  183    0   32    0
Jun 29 15:51:27 ubuntu dstat.sh[78518]: 29-06 15:51:27| 49  25  26   0   0|3900M  174M  182M 3521M| 195k  179k| 548k 1273k|7.00  41.0 |5741    12k|2.01 2.10 1.33|3.0   0 229|   0     0 |   0     0 | 24  193    0   33    0
Jun 29 15:51:28 ubuntu dstat.sh[78518]: 29-06 15:51:28| 68  22   9   0   0|3979M  131M  182M 3488M|  27k   16k|   0   836k|   0  37.0 |3559  6999 |2.01 2.10 1.33|5.0 1.0 194|   0     0 |   0     0 | 24  199    0   33    0
Jun 29 15:51:29 ubuntu dstat.sh[78518]: 29-06 15:51:29| 79  17   2   0   0|4054M  137M  182M 3410M| 118k  112k| 148k  984k|7.00  52.0 |3191  5622 |2.01 2.10 1.33|6.0   0  54|   0     0 |   0     0 | 24  210    0   25    0
Jun 29 15:51:30 ubuntu dstat.sh[78518]: 29-06 15:51:30| 83  16   2   0   0|4140M  152M  182M 3312M| 106k  100k|4100B 7668k|1.00   277 |3982  8411 |2.01 2.10 1.33|7.0 1.0  35|   0     0 |   0     0 | 24  217    0   30    1
Jun 29 15:51:31 ubuntu dstat.sh[78518]: 29-06 15:51:31| 51  26  21   1   0|4124M  164M  182M 3315M| 105k   99k|  92k   15M|1.99   715 |7199    15k|2.09 2.12 1.34|9.0   0 470|   0     0 |   0     0 | 24  215    0   32    0
Jun 29 15:51:32 ubuntu dstat.sh[78518]: 29-06 15:51:32| 59  23  16   1   0|4102M  180M  182M 3319M| 418k  403k|  64k 1591k|1.00  80.4 |9277    31k|2.09 2.12 1.34|5.0   0 176|   0     0 |   0     0 | 24  218    0   34    0
Jun 29 15:51:33 ubuntu dstat.sh[78518]: 29-06 15:51:33| 58  21  18   1   0|4190M  127M  182M 3287M|  93k   80k| 371k 2051k|25.9   130 |4917  9610 |2.09 2.12 1.34|5.0   0 405|   0     0 |   0     0 | 24  220    0   36    0
Jun 29 15:51:34 ubuntu dstat.sh[78518]: 29-06 15:51:34| 57  24  17   2   0|4192M  172M  182M 3240M| 107k   97k| 345k 1528k|8.02  58.1 |4904  8692 |2.09 2.12 1.34|3.0   0 215|   0     0 |   0     0 | 24  220    0   37    0
Jun 29 15:51:35 ubuntu dstat.sh[78518]: 29-06 15:51:35| 66  23   9   1   0|4292M  134M  182M 3183M|  60k   52k| 985k 1697k|28.0  58.0 |4559  9460 |2.09 2.12 1.34|6.0 1.0 282|   0     0 |   0     0 | 24  224    0   38    0
Jun 29 15:51:36 ubuntu dstat.sh[78518]: 29-06 15:51:36| 50  26  17   6   0|4294M  164M  182M 3151M| 123k  118k| 409k   20M|18.9  1157 |7159    11k|2.16 2.13 1.35|4.0   0 364|   0     0 |   0     0 | 24  226    0   38    0
Jun 29 15:51:37 ubuntu dstat.sh[78518]: 29-06 15:51:37| 61  20  16   3   0|4365M  129M  182M 3116M|  41k   34k| 422k 1375k|7.03  16.1 |4471  8071 |2.16 2.13 1.35|3.0 2.0 193|   0     0 |   0     0 | 24  228    0   39    0
Jun 29 15:51:38 ubuntu dstat.sh[78518]: 29-06 15:51:38| 74  15   7   3   1|4442M  147M  182M 3024M| 134k  130k| 812k 1192k|20.0  69.0 |4484    18k|2.16 2.13 1.35|6.0   0  53|   0     0 |   0     0 | 24  236    0   41    0
Jun 29 15:51:39 ubuntu dstat.sh[78518]: 29-06 15:51:39| 64  10  21   4   0|4503M  128M  182M 2983M| 260k  254k| 780k  506k|28.9  28.9 |3009    11k|2.16 2.13 1.35|3.0   0 4.0|   0     0 |   0     0 | 24  241    0   40    0
Jun 29 15:51:40 ubuntu dstat.sh[78518]: 29-06 15:51:40| 63  11  23   5   0|4470M  167M  182M 2977M|  99k   92k| 334k  524k|16.1  33.2 |3325  5280 |2.16 2.13 1.35|4.0 1.0 142|   0     0 |   0     0 | 24  246    0   41    0
Jun 29 15:51:41 ubuntu dstat.sh[78518]: 29-06 15:51:41| 48  23  21   8   0|4509M  155M  182M 2952M| 124k  118k|1258k   10M|16.0   917 |6421    10k|2.23 2.15 1.36|7.0   0 403|   0     0 |   0     0 | 24  246    0   45    0
Jun 29 15:51:42 ubuntu dstat.sh[78518]: 29-06 15:51:42| 54  23  23   0   0|4479M  183M  182M 2952M|8449  2135 | 513k  561k|4.00  19.0 |4109    11k|2.23 2.15 1.36|4.0   0 246|   0     0 |   0     0 | 24  246    0   45    0
Jun 29 15:51:43 ubuntu dstat.sh[78518]: 29-06 15:51:43| 61  20  10   8   0|4544M  173M  183M 2902M| 122k  114k|8302k 1813k| 130  86.0 |5214  8490 |2.23 2.15 1.36|4.0 2.0 191|   0     0 |   0     0 | 25  251    0   47    0
Jun 29 15:51:44 ubuntu dstat.sh[78518]: 29-06 15:51:44| 64  25   3   6   0|4650M  136M  186M 2832M|9620  1941 |9243k 1445k| 204  46.0 |8467  9186 |2.23 2.15 1.36|4.0 1.0 110|   0     0 |   0     0 | 25  251    0   47    0
Jun 29 15:51:45 ubuntu dstat.sh[78518]: 29-06 15:51:45| 78  11   6   4   0|4697M  151M  185M 2774M| 127k  111k|1326k 5603k|50.1   717 |4955  5911 |2.23 2.15 1.36|4.0   0  20|   0     0 |   0     0 | 25  253    0   46    0
Jun 29 15:51:46 ubuntu dstat.sh[78518]: 29-06 15:51:46| 61  16  14   8   0|4721M  152M  184M 2752M|  64k   51k|1078k 1345k|50.9  56.9 |4985    10k|2.37 2.18 1.37|3.0   0 201|   0     0 |   0     0 | 25  256    1   47    0
Jun 29 15:51:47 ubuntu dstat.sh[78518]: 29-06 15:51:47| 29   7  62   2   0|4689M  183M  184M 2752M| 101k   73k| 661k  677k|17.0  41.0 |2605  3822 |2.37 2.18 1.37|2.0   0  38|   0     0 |   0     0 | 25  257    0   46    0
Jun 29 15:51:48 ubuntu dstat.sh[78518]: 29-06 15:51:48| 23   5  71   0   0|4688M  184M  184M 2752M|  34k   22k| 512k  548k|4.00  41.0 |2294  3554 |2.37 2.18 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  260    0   46    0
Jun 29 15:51:49 ubuntu dstat.sh[78518]: 29-06 15:51:49| 21   7  72   0   0|4674M  198M  184M 2752M|  23k 9612 | 576k  548k|5.00  29.0 |2058  3122 |2.37 2.18 1.37|4.0   0 9.0|   0     0 |   0     0 | 25  262    0   45    0
Jun 29 15:51:50 ubuntu dstat.sh[78518]: 29-06 15:51:50| 22   6  71   0   0|4656M  216M  184M 2752M|  27k   17k| 515k  674k|4.99  43.9 |2109  3262 |2.37 2.18 1.37|6.0   0 6.0|   0     0 |   0     0 | 25  266    0   45    0
Jun 29 15:51:51 ubuntu dstat.sh[78518]: 29-06 15:51:51| 24   5  71   1   1|4684M  188M  184M 2753M|  55k   35k| 261k  297k|3.01  15.0 |2085  3085 |2.26 2.16 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  267    0   43    1
Jun 29 15:51:52 ubuntu dstat.sh[78518]: 29-06 15:51:52| 21   5  71   1   0|4675M  196M  184M 2753M| 153k 5621 | 562k  247k|13.9  11.9 |2069  2896 |2.26 2.16 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  267    0   44    0
Jun 29 15:51:53 ubuntu dstat.sh[78518]: 29-06 15:51:53| 23   7  70   0   0|4670M  201M  184M 2753M| 851k   68k| 514k  313k|4.01  24.1 |3194  4077 |2.26 2.16 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  272    0   44    0
Jun 29 15:51:54 ubuntu dstat.sh[78518]: 29-06 15:51:54| 22   5  71   0   0|4691M  178M  184M 2754M|1121k   47k| 512k  272k|4.00  11.0 |3198  3007 |2.26 2.16 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  272    0   44    0
Jun 29 15:51:55 ubuntu dstat.sh[78518]: 29-06 15:51:55| 16   5  78   0   0|4669M  200M  184M 2755M|1383k   33k| 255k  379k|1.99  36.9 |3231  3612 |2.26 2.16 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   43    0
Jun 29 15:51:56 ubuntu dstat.sh[78518]: 29-06 15:51:56|  4   1  92   0   0|4669M  198M  184M 2757M|1504k   28k|   0   391k|   0  43.9 |3046  3571 |2.08 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  272    0   43    0
Jun 29 15:51:57 ubuntu dstat.sh[78518]: 29-06 15:51:57|  4   1  93   0   1|4669M  197M  184M 2758M|1602k   19k|   0   168k|   0  12.0 |2687  2870 |2.08 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  272    0   42    0
Jun 29 15:51:58 ubuntu dstat.sh[78518]: 29-06 15:51:58|  5   1  92   1   0|4669M  197M  184M 2759M| 341k   22k|   0   654k|   0  61.9 |2426  3660 |2.08 2.12 1.36|2.0   0   0|   0     0 |   0     0 | 25  272    0   42    0
Jun 29 15:51:59 ubuntu dstat.sh[78518]: 29-06 15:51:59|  4   2  92   0   0|4667M  196M  184M 2760M|1684k   34k|   0    48k|   0  5.01 |3213  3505 |2.08 2.12 1.36|5.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Jun 29 15:52:00 ubuntu dstat.sh[78518]: 29-06 15:52:00|  4   1  92   1   0|4667M  195M  184M 2762M|1502k   26k|   0   364k|   0  26.0 |2905  3443 |2.08 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Jun 29 15:52:01 ubuntu dstat.sh[78518]: 29-06 15:52:01|  3   1  90   4   0|4668M  194M  184M 2762M| 352k 9211 |   0  4884k|   0   544 |3423  3215 |1.91 2.09 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   41    0
Jun 29 15:52:02 ubuntu dstat.sh[78518]: 29-06 15:52:02|  3   1  93   0   0|4668M  194M  184M 2763M| 899k   19k|   0     0 |   0     0 |2300  2901 |1.91 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Jun 29 15:52:03 ubuntu dstat.sh[78518]: 29-06 15:52:03|  6   2  92   0   1|4668M  193M  184M 2763M| 517k   34k|   0   176k|   0  21.0 |2507  3490 |1.91 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Jun 29 15:52:04 ubuntu dstat.sh[78518]: 29-06 15:52:04|  5   2  93   1   1|4669M  192M  184M 2763M| 244k   14k|   0   324k|   0  29.0 |2186  3113 |1.91 2.09 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   40    0
Jun 29 15:52:05 ubuntu dstat.sh[78518]: 29-06 15:52:05|  7   3  87   0   0|4668M  192M  184M 2764M| 350k   27k|   0   371k|   0  50.9 |2371  3518 |1.91 2.09 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   40    0
Jun 29 15:52:06 ubuntu dstat.sh[78518]: 29-06 15:52:06|  4   2  93   1   0|4668M  191M  184M 2764M| 644k   21k|   0   256k|   0  23.0 |2454  3273 |1.76 2.05 1.35|2.0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Jun 29 15:52:07 ubuntu dstat.sh[78518]: 29-06 15:52:07|  5   2  92   0   0|4668M  189M  184M 2766M|2130k   42k|   0   152k|   0  10.0 |3692  3647 |1.76 2.05 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Jun 29 15:52:08 ubuntu dstat.sh[78518]: 29-06 15:52:08|  7   6  85   1   1|4669M  186M  184M 2768M|2322k   46k|4096B 2388k|1.00   147 |4314  4937 |1.76 2.05 1.35|4.0   0  83|   0     0 |   0     0 | 25  275    0   40    1
Jun 29 15:52:09 ubuntu dstat.sh[78518]: 29-06 15:52:09| 15  11  70   3   0|4695M  159M  184M 2770M|  17k 1964 |1825k  200k|21.0  10.0 |2551  3895 |1.76 2.05 1.35|3.0 1.0 166|   0     0 |   0     0 | 25  275    0   40    0
Jun 29 15:52:10 ubuntu dstat.sh[78518]: 29-06 15:52:10| 23   4  71   0   0|4721M  133M  184M 2770M|  40k   28k|   0   576k|   0  25.0 |2028  3033 |1.76 2.05 1.35|2.0   0   0|   0     0 |   0     0 | 25  275    0   39    0
Jun 29 15:52:11 ubuntu dstat.sh[78518]: 29-06 15:52:11| 27   4  69   0   0|4724M  129M  184M 2770M| 446k  440k|  12k   92k|3.00  6.00 |3037  5924 |1.70 2.04 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   40    0
Jun 29 15:52:12 ubuntu dstat.sh[78518]: 29-06 15:52:12| 27   4  67   0   0|4740M  140M  184M 2747M|8476k 8468k|   0   376k|   0  35.0 |3768  6497 |1.70 2.04 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   41    0
Jun 29 15:52:13 ubuntu dstat.sh[78518]: 29-06 15:52:13| 27   4  67   1   0|4750M  130M  184M 2747M| 488k  479k|   0   667k|   0  63.9 |4552  8528 |1.70 2.04 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   47    0
Jun 29 15:52:14 ubuntu dstat.sh[78518]: 29-06 15:52:14| 23  15  58   3   0|4694M  224M  183M 2714M|  58M   58M| 148k   16M|11.0  64.1 |5105  8855 |1.70 2.04 1.35|2.0   0 193|   0     0 |   0     0 | 25  289    0   51    0
Jun 29 15:52:15 ubuntu dstat.sh[78518]: 29-06 15:52:15| 19  13  67   1   0|4720M  198M  183M 2714M|  35k   18k|  40k  515k|3.99  52.9 |3485  5944 |1.70 2.04 1.35|4.0   0 293|   0     0 |   0     0 | 25  289    0   51    0
Jun 29 15:52:16 ubuntu dstat.sh[78518]: 29-06 15:52:16| 22   4  71   2   0|4748M  170M  183M 2714M|  15k 7491 |   0  4533k|   0   501 |2962  3107 |1.72 2.03 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    1   51    0
Jun 29 15:52:17 ubuntu dstat.sh[78518]: 29-06 15:52:17|  3   1  95   0   0|4748M  170M  183M 2714M|  14k 3492 |   0   265k|   0  16.1 |1650  2561 |1.72 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Jun 29 15:52:18 ubuntu dstat.sh[78518]: 29-06 15:52:18| 13  12  72   1   0|4693M  225M  183M 2714M|  26k   19k|   0  1311k|   0  97.2 |3151  5575 |1.72 2.03 1.35|2.0   0 233|   0     0 |   0     0 | 25  289    0   51    0
Jun 29 15:52:19 ubuntu dstat.sh[78518]: 29-06 15:52:19| 12  18  67   1   0|4694M  224M  183M 2714M|  12k 4147 |4099B  424k|1.00  32.0 |3384  6060 |1.72 2.03 1.35|3.0   0 368|   0     0 |   0     0 | 25  291    0   52    0
Jun 29 15:52:20 ubuntu dstat.sh[78518]: 29-06 15:52:20|  4   4  90   0   0|4695M  223M  183M 2714M|7151  1613 |  28k  112k|1.99  2.99 |1925  3118 |1.72 2.03 1.35|1.0   0  83|   0     0 |   0     0 | 25  291    0   51    0
Jun 29 15:52:21 ubuntu dstat.sh[78518]: 29-06 15:52:21| 21   3  76   0   0|4729M  189M  183M 2714M|9441  1663 |   0   264k|   0  6.00 |1713  2628 |1.66 2.02 1.35|3.0   0  12|   0     0 |   0     0 | 25  291    0   51    0
Jun 29 15:52:22 ubuntu dstat.sh[78518]: 29-06 15:52:22| 23   5  70   0   0|4696M  222M  183M 2714M| 105k   96k|   0   494k|   0  18.1 |2246  3484 |1.66 2.02 1.35|2.0   0  39|   0     0 |   0     0 | 25  297    0   50    0
Jun 29 15:52:23 ubuntu dstat.sh[78518]: 29-06 15:52:23| 15  15  66   2   0|4695M  222M  183M 2715M|  16k 9512 | 128k  739k|16.0  32.9 |3425  5667 |1.66 2.02 1.35|2.0   0 225|   0     0 |   0     0 | 25  297    0   50    0
Jun 29 15:52:24 ubuntu dstat.sh[78518]: 29-06 15:52:24| 15  17  68   0   0|4695M  221M  183M 2716M|  19k   11k| 104k  597k|12.0  29.0 |3365  5584 |1.66 2.02 1.35|3.0   0 225|   0     0 |   0     0 | 25  299    0   50    0
Jun 29 15:52:25 ubuntu dstat.sh[78518]: 29-06 15:52:25| 25  12  61   1   0|4725M  191M  183M 2716M| 180k  163k|  96k  610k|14.9  47.8 |3744  7813 |1.66 2.02 1.35|2.0   0 119|   0     0 |   0     0 | 25  299    0   50    0
Jun 29 15:52:26 ubuntu dstat.sh[78518]: 29-06 15:52:26| 24   4  70   1   0|4766M  150M  183M 2716M|  22k 9557 |  64k   16M|1.00  59.1 |2067  2920 |1.61 2.00 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   50    0
Jun 29 15:52:27 ubuntu dstat.sh[78518]: 29-06 15:52:27| 23   4  69   3   0|4809M  133M  182M 2692M|  42k   16k| 393k 4651k|8.01   617 |2827  2787 |1.61 2.00 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   50    0
Jun 29 15:52:28 ubuntu dstat.sh[78518]: 29-06 15:52:28| 26   3  68   1   0|4720M  222M  182M 2693M|  57k   43k|   0   651k|   0  74.9 |2769  4262 |1.61 2.00 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  299    0   48    0
Jun 29 15:52:29 ubuntu dstat.sh[78518]: 29-06 15:52:29| 24   4  71   2   0|4769M  172M  182M 2693M|7244  1910 |  20k  445k|4.01  11.0 |1745  2367 |1.61 2.00 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  299    0   48    0
Jun 29 15:52:30 ubuntu dstat.sh[78518]: 29-06 15:52:30| 23   4  70   1   0|4802M  140M  182M 2693M|  62k   45k|4104B  725k|1.00  40.1 |2016  2858 |1.61 2.00 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  302    0   43    0
Jun 29 15:52:31 ubuntu dstat.sh[78518]: 29-06 15:52:31| 26   4  69   0   0|4718M  223M  182M 2693M|  63k   55k|  76k  152k|6.98  12.0 |2117  3298 |1.64 2.00 1.35|2.0   0  24|   0     0 |   0     0 | 25  299    0   43    0
Jun 29 15:52:32 ubuntu dstat.sh[78518]: 29-06 15:52:32| 25   3  70   0   0|4753M  188M  182M 2693M|8980  2261 |   0   200k|   0  3.00 |1767  2732 |1.64 2.00 1.35|2.0   0   0|   0     0 |   0     0 | 25  299    0   35    0
Jun 29 15:52:33 ubuntu dstat.sh[78518]: 29-06 15:52:33| 24   6  68   1   0|4702M  239M  182M 2693M|  25k   12k|   0   742k|   0  53.1 |2425  3850 |1.64 2.00 1.35|3.0   0  69|   0     0 |   0     0 | 25  299    0   35    0
Jun 29 15:52:34 ubuntu dstat.sh[78518]: 29-06 15:52:34| 13  17  68   1   0|4701M  240M  182M 2693M|  18k 8621 | 440k  835k|12.0  49.9 |3450  5991 |1.64 2.00 1.35|2.0   0 342|   0     0 |   0     0 | 25  301    0   31    0
Jun 29 15:52:35 ubuntu dstat.sh[78518]: 29-06 15:52:35| 22  12  63   3   0|4713M  226M  182M 2695M|  23k   14k| 244k  612k|42.0  46.0 |3214  5398 |1.64 2.00 1.35|1.0 1.0 193|   0     0 |   0     0 | 25  301    0   31    0
Jun 29 15:52:36 ubuntu dstat.sh[78518]: 29-06 15:52:36| 24   4  65   4   0|4753M  186M  182M 2694M|  18k 9214 | 748k  245k|85.1  27.7 |2520  3640 |1.59 1.98 1.35|4.0   0   0|   0     0 |   0     0 | 25  301    0   29    0
Jun 29 15:52:37 ubuntu dstat.sh[78518]: 29-06 15:52:37| 21   4  70   4   0|4737M  201M  182M 2695M|8941  2978 |1071k  461k| 125  16.2 |2082  2975 |1.59 1.98 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   29    0
Jun 29 15:52:38 ubuntu dstat.sh[78518]: 29-06 15:52:38| 26   3  67   2   0|4749M  189M  182M 2696M|  26k   18k| 120k 1274k|5.99  72.9 |2129  3422 |1.59 1.98 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 29 15:52:39 ubuntu dstat.sh[78518]: 29-06 15:52:39| 27  10  58   4   0|4760M  175M  182M 2699M|  11k 3109 |3480k  644k|79.0  30.0 |8735    21k|1.59 1.98 1.35|1.0   0  47|   0     0 |   0     0 | 25  301    0   27    0
