-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:43:07 ubuntu dstat.sh[77807]: 07-07 13:43:07| 11   3  58  25   0|1566M  689M  201M 5281M|  21k   11k|   0  7648k|   0   630 |6065    10k|2.82 2.31 1.37|  0 2.0  57|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:43:08 ubuntu dstat.sh[77807]: 07-07 13:43:08| 11   3  56  29   0|1567M  686M  201M 5283M|  20k   12k|   0  8659k|   0   631 |5733  9995 |2.82 2.31 1.37|2.0   0  36|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 13:43:09 ubuntu dstat.sh[77807]: 07-07 13:43:09|  9   3  58  29   0|1568M  683M  201M 5285M|  21k 9620 |   0  8821k|   0   687 |5795    10k|3.07 2.37 1.39|4.0 1.0  39|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 13:43:10 ubuntu dstat.sh[77807]: 07-07 13:43:10| 11   3  57  28   0|1575M  674M  201M 5287M|  22k 9928 |   0  8888k|   0   682 |5998    10k|3.07 2.37 1.39|  0 2.0  36|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:11 ubuntu dstat.sh[77807]: 07-07 13:43:11| 11   3  56  28   0|1575M  672M  201M 5289M|  18k 8686 |   0  8251k|   0   632 |5660  9489 |3.07 2.37 1.39|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:12 ubuntu dstat.sh[77807]: 07-07 13:43:12| 10   4  57  27   0|1576M  669M  201M 5291M|  15k 9405 |   0  8670k|   0   666 |5958    10k|3.07 2.37 1.39|  0 2.0  50|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:13 ubuntu dstat.sh[77807]: 07-07 13:43:13| 11   4  56  29   0|1577M  666M  201M 5293M|  14k 9344 |   0  8882k|   0   647 |5725  9749 |3.07 2.37 1.39|  0 1.0  24|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:14 ubuntu dstat.sh[77807]: 07-07 13:43:14|  8   3  56  32   0|1578M  664M  201M 5294M|  16k 8247 |   0  7715k|   0   580 |5154  9032 |2.98 2.37 1.40|  0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:15 ubuntu dstat.sh[77807]: 07-07 13:43:15|  6   1  60  31   0|1577M  663M  201M 5295M|  15k 7241 |   0  5660k|   0   413 |4451  7815 |2.98 2.37 1.40|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:43:16 ubuntu dstat.sh[77807]: 07-07 13:43:16| 27   9  38  25   0|1471M  768M  201M 5296M|  13k 6363 |   0  6590k|   0   531 |6704    14k|2.98 2.37 1.40|1.0 1.0 115|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 13:43:17 ubuntu dstat.sh[77807]: 07-07 13:43:17| 26   5  33  34   0|1517M  721M  201M 5297M|  16k 5873 |   0  7058k|   0   429 |3734  6312 |2.98 2.37 1.40|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 13:43:18 ubuntu dstat.sh[77807]: 07-07 13:43:18| 27   4  31  36   0|1561M  677M  201M 5297M|  22k   15k|   0  5575k|   0   384 |3854  6535 |2.98 2.37 1.40|3.0 2.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 13:43:19 ubuntu dstat.sh[77807]: 07-07 13:43:19| 27   3  39  30   0|1580M  657M  201M 5298M|  19k   13k|   0  5158k|   0   331 |3447  5873 |2.91 2.36 1.40|8.0 1.0  12|   0     0 |   0     0 |  9   42    0   17    0
Jul 07 13:43:20 ubuntu dstat.sh[77807]: 07-07 13:43:20| 13   6  49  31   0|1467M  768M  201M 5300M|  14k 4302 |   0  6069k|   0   345 |4341  7656 |2.91 2.36 1.40|  0 2.0  93|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:43:21 ubuntu dstat.sh[77807]: 07-07 13:43:21|  6   1  58  32   0|1467M  768M  201M 5301M|  14k 4667 |   0  5075k|   0   409 |3735  6163 |2.91 2.36 1.40|3.0 2.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:43:22 ubuntu dstat.sh[77807]: 07-07 13:43:22|  7   2  55  35   0|1467M  767M  201M 5301M|  17k 4629 |   0  5136k|   0   368 |3761  6492 |2.91 2.36 1.40|3.0 1.0  23|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:43:23 ubuntu dstat.sh[77807]: 07-07 13:43:23|  5   1  62  30   1|1467M  766M  201M 5302M|  15k 4475 |   0  4080k|   0   261 |3077  5723 |2.91 2.36 1.40|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:43:24 ubuntu dstat.sh[77807]: 07-07 13:43:24|  5   2  57  33   0|1467M  765M  201M 5303M|  14k 5073 |   0  6553k|   0   434 |3799  6546 |2.99 2.39 1.41|  0 3.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:25 ubuntu dstat.sh[77807]: 07-07 13:43:25|  4   2  57  35   0|1467M  764M  201M 5304M|  13k 4525 |   0  5080k|   0   372 |3744  6415 |2.99 2.39 1.41|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:26 ubuntu dstat.sh[77807]: 07-07 13:43:26|  4   2  58  34   0|1468M  762M  201M 5304M|  11k 5224 |   0  5324k|   0   399 |3706  6391 |2.99 2.39 1.41|1.0 2.0  17|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:27 ubuntu dstat.sh[77807]: 07-07 13:43:27|  5   1  57  36   0|1469M  761M  201M 5305M|9778  4351 |   0  4749k|   0   351 |3554  6171 |2.99 2.39 1.41|2.0   0  21|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:28 ubuntu dstat.sh[77807]: 07-07 13:43:28|  4   3  60  32   0|1469M  760M  201M 5306M|  11k 4564 |   0  4531k|   0   314 |3580  5991 |2.99 2.39 1.41|1.0 5.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:29 ubuntu dstat.sh[77807]: 07-07 13:43:29|  3   1  63  30   0|1469M  759M  201M 5307M|  18k 4884 |   0  4613k|   0   298 |3206  5715 |2.99 2.40 1.42|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:43:30 ubuntu dstat.sh[77807]: 07-07 13:43:30|  4   2  62  30   0|1469M  757M  201M 5308M|  13k 5293 |   0  4539k|   0   326 |3555  6217 |2.99 2.40 1.42|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:43:31 ubuntu dstat.sh[77807]: 07-07 13:43:31|  4   2  64  29   0|1473M  753M  201M 5309M|  15k 5588 |   0  5271k|   0   353 |3851  6542 |2.99 2.40 1.42|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:43:32 ubuntu dstat.sh[77807]: 07-07 13:43:32|  5   1  62  30   0|1474M  751M  201M 5310M|  13k 4623 |   0  4837k|   0   325 |3550  6297 |2.99 2.40 1.42|  0 1.0  20|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:43:33 ubuntu dstat.sh[77807]: 07-07 13:43:33|  5   2  64  28   0|1474M  750M  201M 5310M|  14k 4450 |   0  4056k|   0   305 |3564  6264 |2.99 2.40 1.42|  0 1.0  18|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:43:34 ubuntu dstat.sh[77807]: 07-07 13:43:34|  5   2  59  32   0|1475M  749M  201M 5311M|8472  4895 |   0  3957k|   0   299 |3579  6302 |2.91 2.39 1.43|  0 3.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:43:35 ubuntu dstat.sh[77807]: 07-07 13:43:35|  4   1  63  30   0|1475M  748M  201M 5312M|8829  3204 |   0  3852k|   0   297 |3410  6027 |2.91 2.39 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:43:36 ubuntu dstat.sh[77807]: 07-07 13:43:36| 16   3  54  26   1|1478M  744M  201M 5312M| 164k  158k|   0  4681k|   0   326 |3957  6792 |2.91 2.39 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:43:37 ubuntu dstat.sh[77807]: 07-07 13:43:37|  4   2  60  31   0|1479M  742M  201M 5313M|  22k 8660 |   0  6524k|   0   407 |3779  6608 |2.91 2.39 1.43|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jul 07 13:43:38 ubuntu dstat.sh[77807]: 07-07 13:43:38|  4   2  63  30   0|1480M  740M  202M 5314M|  14k 6938 |   0  5575k|   0   346 |3304  6286 |2.91 2.39 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jul 07 13:43:39 ubuntu dstat.sh[77807]: 07-07 13:43:39|  3   1  64  30   0|1481M  738M  202M 5315M|  25k 5031 |   0  5001k|   0   312 |3168  5950 |2.84 2.38 1.43|  0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 07 13:43:40 ubuntu dstat.sh[77807]: 07-07 13:43:40|  3   1  63  30   0|1481M  736M  202M 5317M|  23k 6051 |   0  5560k|   0   359 |3186  6240 |2.84 2.38 1.43|1.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Jul 07 13:43:41 ubuntu dstat.sh[77807]: 07-07 13:43:41|  5   2  61  31   0|1482M  734M  202M 5318M|  17k 6242 |   0  6102k|   0   399 |3257  6484 |2.84 2.38 1.43|  0 1.0 1.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:42 ubuntu dstat.sh[77807]: 07-07 13:43:42|  5   2  67  24   0|1483M  731M  202M 5319M|  13k 6923 |   0  6336k|   0   433 |3345  6935 |2.84 2.38 1.43|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:43 ubuntu dstat.sh[77807]: 07-07 13:43:43|  6   2  64  27   0|1485M  729M  202M 5320M|  14k 8341 |   0  5971k|   0   383 |3446  6755 |2.84 2.38 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:44 ubuntu dstat.sh[77807]: 07-07 13:43:44|  5   2  63  29   0|1485M  727M  202M 5322M|  15k 6174 |   0  5752k|   0   386 |3529  6791 |2.77 2.38 1.43|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:45 ubuntu dstat.sh[77807]: 07-07 13:43:45|  4   2  62  30   0|1486M  725M  202M 5323M|  13k 6194 |   0  6250k|   0   412 |3725  7138 |2.77 2.38 1.43|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:46 ubuntu dstat.sh[77807]: 07-07 13:43:46|  4   2  61  31   0|1487M  722M  202M 5324M|  15k 6358 |   0  6187k|   0   413 |3854  7044 |2.77 2.38 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:43:47 ubuntu dstat.sh[77807]: 07-07 13:43:47|  4   2  60  33   0|1488M  720M  202M 5325M|  13k 6251 |   0  6267k|   0   440 |3627  6127 |2.77 2.38 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 07 13:43:48 ubuntu dstat.sh[77807]: 07-07 13:43:48|  5   3  58  33   0|1489M  718M  202M 5326M|  14k 7716 |   0  4895k|   0   378 |3909  6877 |2.77 2.38 1.43|  0 2.0  12|   0     0 |   0     0 |  9   40    0    8    0
Jul 07 13:43:49 ubuntu dstat.sh[77807]: 07-07 13:43:49| 11   2  59  25   0|1490M  717M  202M 5326M|  14k 5880 |   0  4592k|   0   388 |4413  7732 |2.71 2.37 1.44|2.0   0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 07 13:43:50 ubuntu dstat.sh[77807]: 07-07 13:43:50| 31  11  56   1   0|1255M  952M  202M 5326M|9735  2415 |   0  2259k|   0   123 |2227  3110 |2.71 2.37 1.44|1.0   0 243|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:51 ubuntu dstat.sh[77807]: 07-07 13:43:51| 21   4  73   2   0|1307M  900M  202M 5326M|7566  1622 |   0  2728k|   0   134 |1296  1626 |2.71 2.37 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:52 ubuntu dstat.sh[77807]: 07-07 13:43:52| 23   3  69   5   0|1357M  850M  202M 5326M|  11k 1618 |   0  7560k|   0   454 |2164  2682 |2.71 2.37 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:53 ubuntu dstat.sh[77807]: 07-07 13:43:53| 24   3  67   7   0|1255M  952M  202M 5326M|  90k   78k|   0  7399k|   0   420 |2370  3117 |2.71 2.37 1.44|1.0   0 8.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:54 ubuntu dstat.sh[77807]: 07-07 13:43:54| 22   4  71   3   0|1297M  910M  202M 5326M|  17k 1621 |   0  2669k|   0   134 |1478  1746 |2.57 2.35 1.43|1.0   0  21|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:55 ubuntu dstat.sh[77807]: 07-07 13:43:55| 22   4  62  10   0|1344M  863M  202M 5326M|  11k 1620 |   0  7530k|   0   396 |2246  2854 |2.57 2.35 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:56 ubuntu dstat.sh[77807]: 07-07 13:43:56| 24   2  65   8   0|1371M  836M  202M 5326M|  17k 9699 |   0  7447k|   0   408 |2306  3205 |2.57 2.35 1.43|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 13:43:57 ubuntu dstat.sh[77807]: 07-07 13:43:57| 16  26  54   2   0|1259M  948M  202M 5326M|  11k 1820 |   0  2982k|   0   182 |3520  6314 |2.57 2.35 1.43|2.0   0 724|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 13:43:58 ubuntu dstat.sh[77807]: 07-07 13:43:58| 17  38  40   2   0|1263M  943M  202M 5327M|  11k 2660 | 508k 2992k|7.00   159 |4840  9883 |2.57 2.35 1.43|3.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 13:43:59 ubuntu dstat.sh[77807]: 07-07 13:43:59| 18  19  56   6   0|1250M  956M  202M 5327M|8595  1512 |   0  7994k|   0   409 |5845    10k|2.53 2.34 1.44|3.0   0 245|   0     0 |   0     0 | 10   12    0    7   20
Jul 07 13:44:00 ubuntu dstat.sh[77807]: 07-07 13:44:00| 28  20  47   4   0|1288M  918M  202M 5327M|7877  1662 |   0  8236k|   0   435 |4314  6949 |2.53 2.34 1.44|4.0   0 333|   0     0 |   0     0 | 10   12    0    7   20
Jul 07 13:44:01 ubuntu dstat.sh[77807]: 07-07 13:44:01| 25  21  52   1   0|1308M  897M  202M 5328M|9759  1620 |  28k 1324k|1.00  56.0 |3641  7532 |2.53 2.34 1.44|1.0   0 272|   0     0 |   0     0 | 12   12    0    1   20
Jul 07 13:44:02 ubuntu dstat.sh[77807]: 07-07 13:44:02| 29  18  52   0   0|1332M  872M  202M 5328M|8555  1620 |   0   288k|   0  5.00 |3692  7546 |2.53 2.34 1.44|4.0   0 290|   0     0 |   0     0 | 12   12    0    1   20
Jul 07 13:44:03 ubuntu dstat.sh[77807]: 07-07 13:44:03| 25  20  53   0   0|1363M  841M  202M 5329M|  12k 1619 |   0    28k|   0  7.00 |3599  6589 |2.53 2.34 1.44|1.0   0 322|   0     0 |   0     0 | 14   12    0    1   20
Jul 07 13:44:04 ubuntu dstat.sh[77807]: 07-07 13:44:04| 31  14  53   0   0|1403M  801M  202M 5328M|7341  1621 |   0     0 |   0     0 |3174  5232 |2.41 2.32 1.43|3.0   0 126|   0     0 |   0     0 | 14   12    0    1   20
Jul 07 13:44:05 ubuntu dstat.sh[77807]: 07-07 13:44:05| 66  13  21   0   0|1615M  589M  202M 5328M|8084  1704 |   0     0 |   0     0 |1641  1873 |2.41 2.32 1.43| 14   0  20|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:06 ubuntu dstat.sh[77807]: 07-07 13:44:06| 89  11   0   0   0|1685M  518M  202M 5329M|7198  1621 |   0     0 |   0     0 |1760  1963 |2.41 2.32 1.43| 15   0  12|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:07 ubuntu dstat.sh[77807]: 07-07 13:44:07| 83  17   0   0   0|1936M  267M  202M 5329M|  11k 1512 |   0   748k|   0  5.00 |1978  2563 |2.41 2.32 1.43| 11   0  31|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:08 ubuntu dstat.sh[77807]: 07-07 13:44:08| 20  19  59   0   0|1903M  300M  202M 5329M|8404  1620 |   0    20k|   0  5.00 |2716  4779 |2.41 2.32 1.43|2.0   0 307|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:09 ubuntu dstat.sh[77807]: 07-07 13:44:09| 16  17  66   0   0|1905M  298M  202M 5329M|  21k 1619 |   0    24k|   0  6.00 |3619  6363 |2.29 2.30 1.43|1.0   0 227|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:10 ubuntu dstat.sh[77807]: 07-07 13:44:10| 26  15  58   0   1|1936M  267M  202M 5329M|  16k 1666 |   0     0 |   0     0 |2769  6641 |2.29 2.30 1.43|2.0   0 187|   0     0 |   0     0 | 16   12    0    1   20
Jul 07 13:44:11 ubuntu dstat.sh[77807]: 07-07 13:44:11| 24   4  72   0   0|1975M  227M  202M 5330M|  10k 1718 |   0     0 |   0     0 |1437  2062 |2.29 2.30 1.43|3.0   0  22|   0     0 |   0     0 | 17   12    0    1   20
Jul 07 13:44:12 ubuntu dstat.sh[77807]: 07-07 13:44:12|  9   3  86   0   0|1986M  216M  202M 5330M|  11k 4185 |   0   741k|   0  6.00 |1480  2273 |2.29 2.30 1.43|3.0   0  51|   0     0 |   0     0 | 17   12    0    2   20
Jul 07 13:44:13 ubuntu dstat.sh[77807]: 07-07 13:44:13| 21   6  73   0   0|2024M  178M  202M 5330M|  10k 1620 |   0     0 |   0     0 |1557  2170 |2.29 2.30 1.43|1.0   0  43|   0     0 |   0     0 | 17   12    0    2   20
Jul 07 13:44:14 ubuntu dstat.sh[77807]: 07-07 13:44:14| 23   3  71   0   0|2049M  153M  202M 5330M| 281k  271k|   0   348k|   0  4.00 |2384  4232 |2.19 2.27 1.43|1.0 1.0   0|   0     0 |   0     0 | 17   17    0    3    0
Jul 07 13:44:15 ubuntu dstat.sh[77807]: 07-07 13:44:15| 13  14  69   4   0|1997M  205M  202M 5330M|  46k   33k|   0   344k|   0  36.0 |2589  3998 |2.19 2.27 1.43|1.0   0 219|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 13:44:16 ubuntu dstat.sh[77807]: 07-07 13:44:16| 15  20  65   0   0|2013M  188M  202M 5330M|9488  2185 |   0  8192B|   0  2.00 |3181  6603 |2.19 2.27 1.43|3.0   0 403|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 13:44:17 ubuntu dstat.sh[77807]: 07-07 13:44:17| 15  22  61   0   0|1997M  204M  202M 5330M|  15k 2196 |   0    40k|   0  9.99 |3147  6092 |2.19 2.27 1.43|1.0   0 345|   0     0 |   0     0 | 17   14    0    8    0
Jul 07 13:44:18 ubuntu dstat.sh[77807]: 07-07 13:44:18| 18  13  59  10   0|1986M  215M  202M 5330M|  11k 3357 |   0  1084k|   0   147 |4256  7594 |2.19 2.27 1.43|1.0   0 116|   0     0 |   0     0 | 17   14    0    8    0
Jul 07 13:44:19 ubuntu dstat.sh[77807]: 07-07 13:44:19| 44  13  42   0   0|2078M  123M  202M 5331M|7652  1986 |   0  8191B|   0  1.00 |2526  4766 |2.09 2.25 1.43|2.0   0 150|   0     0 |   0     0 | 17   15    0    8    0
Jul 07 13:44:20 ubuntu dstat.sh[77807]: 07-07 13:44:20| 45   8  44   4   0|2150M  127M  199M 5266M|  11k 1566 |  96k 8489k|7.00   489 |2502  3005 |2.09 2.25 1.43|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 07 13:44:21 ubuntu dstat.sh[77807]: 07-07 13:44:21| 42   4  46   9   0|2187M  127M  198M 5231M|7997  1621 |1276k   28k|38.0  3.00 |1685  2105 |2.09 2.25 1.43|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 07 13:44:22 ubuntu dstat.sh[77807]: 07-07 13:44:22| 45  10  41   3   0|2233M  122M  197M 5191M|  72k   59k| 320k 5608k|19.0   368 |3143    13k|2.09 2.25 1.43|  0 1.0 5.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 07 13:44:23 ubuntu dstat.sh[77807]: 07-07 13:44:23| 28   6  59   5   0|2254M  122M  197M 5171M|  14k 3600 |2819k  736k|57.0  27.0 |2145  2966 |2.09 2.25 1.43|1.0   0  88|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:44:24 ubuntu dstat.sh[77807]: 07-07 13:44:24| 12  10  67   9   0|2265M  141M  196M 5143M|  10k 2262 |2692k  292k|76.0  15.0 |2391  3512 |2.01 2.23 1.43|1.0   0 163|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:44:25 ubuntu dstat.sh[77807]: 07-07 13:44:25| 14   9  73   3   0|2270M  132M  196M 5148M|  11k 2400 |1020k  112k|14.0  6.00 |2520  4016 |2.01 2.23 1.43|  0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:44:26 ubuntu dstat.sh[77807]: 07-07 13:44:26|  4   1  94   0   0|2283M  118M  196M 5148M| 175k 5764 |   0   160k|   0  3.00 |1295  1787 |2.01 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Jul 07 13:44:27 ubuntu dstat.sh[77807]: 07-07 13:44:27| 11   5  73  12   0|2289M  125M  196M 5136M|8301  1687 |3106k 1081k|50.0  64.0 |1831  2376 |2.01 2.23 1.43|2.0   0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:28 ubuntu dstat.sh[77807]: 07-07 13:44:28| 15   7  69   7   0|2258M  155M  196M 5137M|8645  1510 | 208k 3760k|14.0   225 |2305  3124 |2.01 2.23 1.43|  0 1.0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:29 ubuntu dstat.sh[77807]: 07-07 13:44:29|  6   6  65  21   0|2262M  158M  195M 5131M|  15k 1619 |1339k 1699k|72.0  39.0 |1811  2675 |1.93 2.21 1.42|  0 1.0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:30 ubuntu dstat.sh[77807]: 07-07 13:44:30|  4   4  66  26   0|2267M  146M  195M 5138M|9898  1621 |7022k 4099B| 140  1.00 |1996  2883 |1.93 2.21 1.42|1.0   0  18|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:31 ubuntu dstat.sh[77807]: 07-07 13:44:31|  9   7  72  10   0|2257M  194M  195M 5100M|8530  1564 | 759k    0 |46.0     0 |2133  3142 |1.93 2.21 1.42|  0 1.0  99|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:32 ubuntu dstat.sh[77807]: 07-07 13:44:32| 11   7  72   9   0|2250M  200M  195M 5102M|7750  1621 |1617k 8195B|47.0  1.00 |1901  2841 |1.93 2.21 1.42|1.0   0 126|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:33 ubuntu dstat.sh[77807]: 07-07 13:44:33| 17  14  58  10   1|2247M  201M  195M 5103M|  12k 1622 | 629k    0 |25.0     0 |4369  6832 |1.93 2.21 1.42|9.0   0 143|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:34 ubuntu dstat.sh[77807]: 07-07 13:44:34|  9   5  73  12   0|2256M  190M  195M 5104M|8624  1618 |1853k  515k|52.9  3.00 |2167  3076 |1.85 2.19 1.42|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:35 ubuntu dstat.sh[77807]: 07-07 13:44:35|  1   1  97   0   0|2256M  190M  195M 5104M|7520  1622 |  64k    0 |2.00     0 |1035  1589 |1.85 2.19 1.42|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:36 ubuntu dstat.sh[77807]: 07-07 13:44:36|  2   0  97   0   0|2256M  189M  195M 5104M|8472  1713 |8188B    0 |1.00     0 |1110  1697 |1.85 2.19 1.42|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:37 ubuntu dstat.sh[77807]: 07-07 13:44:37|  1   1  97   0   0|2243M  203M  195M 5104M|  17k 1510 |   0     0 |   0     0 |1189  1710 |1.85 2.19 1.42|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:38 ubuntu dstat.sh[77807]: 07-07 13:44:38| 10   9  78   0   0|2254M  193M  195M 5105M|7494  1619 |  60k   16k|5.00  4.00 |2682  4113 |1.85 2.19 1.42| 12   0  84|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:39 ubuntu dstat.sh[77807]: 07-07 13:44:39| 24  19  56   0   0|2248M  198M  195M 5105M|  19k 1623 |  52k  337k|2.00  2.00 |5648    14k|2.50 2.32 1.47|9.0   0 169|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:44:40 ubuntu dstat.sh[77807]: 07-07 13:44:40| 18  24  50   5   0|2285M  159M  195M 5106M|  20k 1955 |1230k 4089B|39.9  1.00 |5112  9303 |2.50 2.32 1.47|1.0   0 366|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 13:44:41 ubuntu dstat.sh[77807]: 07-07 13:44:41| 26  22  53   0   0|2306M  138M  195M 5106M|  11k 1721 |4099B  504k|1.00  11.0 |5742    11k|2.50 2.32 1.47|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 13:44:42 ubuntu dstat.sh[77807]: 07-07 13:44:42|  4   4  90   1   0|2308M  136M  195M 5106M|8897  1566 |   0   352k|   0  13.0 |1504  2408 |2.50 2.32 1.47|1.0   0  75|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 13:44:43 ubuntu dstat.sh[77807]: 07-07 13:44:43| 20  18  62   0   0|2285M  159M  195M 5106M|  35k   26k|   0  4098B|   0  1.00 |5151    11k|2.50 2.32 1.47|1.0   0 147|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:44:44 ubuntu dstat.sh[77807]: 07-07 13:44:44| 12  21  64   0   0|2299M  144M  195M 5106M|  32k   25k|4093B 4093B|1.00  1.00 |4107  7858 |2.46 2.32 1.47|1.0   0 382|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 13:44:45 ubuntu dstat.sh[77807]: 07-07 13:44:45| 15  20  63   0   0|2285M  158M  195M 5106M|  12k 1619 |   0    24k|   0  6.00 |2941  5106 |2.46 2.32 1.47|1.0   0 229|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 13:44:46 ubuntu dstat.sh[77807]: 07-07 13:44:46| 25  21  50   3   0|2319M  124M  196M 5106M|  17k 1622 | 549k   36k|23.0  3.00 |4291  7229 |2.46 2.32 1.47|2.0   0 298|   0     0 |   0     0 | 20   32    0   10    0
