-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:07:04 ubuntu dstat.sh[85460]: 23-08 23:07:04| 26   4  69   0   0|5094M  181M  176M 2382M| 229k  222k|   0   500k|   0  30.0 |2811  5404 |1.82 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 23 23:07:05 ubuntu dstat.sh[85460]: 23-08 23:07:05| 24   8  63   2   0|5057M  218M  176M 2383M| 116k  110k| 156k  427k|3.00  33.9 |3040  5145 |1.82 2.17 1.42|1.0   0 114|   0     0 |   0     0 | 25  276    0   23    0
Aug 23 23:07:06 ubuntu dstat.sh[85460]: 23-08 23:07:06| 26   3  69   1   0|5093M  182M  176M 2383M|  54k   48k|  64k  636k|1.00  26.0 |2562  4223 |1.82 2.17 1.42|3.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 23:07:07 ubuntu dstat.sh[85460]: 23-08 23:07:07| 24   5  70   0   0|5036M  239M  176M 2383M| 145k  140k|   0   244k|   0  21.0 |2770  5227 |1.82 2.17 1.42|1.0   0  71|   0     0 |   0     0 | 25  276    0   22    0
Aug 23 23:07:08 ubuntu dstat.sh[85460]: 23-08 23:07:08| 27   4  68   1   0|5079M  196M  176M 2383M|  23k   18k|   0   624k|   0  39.0 |2462  3898 |1.75 2.15 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   23    0
Aug 23 23:07:09 ubuntu dstat.sh[85460]: 23-08 23:07:09| 31   5  62   0   0|5107M  167M  176M 2383M| 277k  270k|   0   376k|   0  31.0 |2896  5115 |1.75 2.15 1.41|9.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
Aug 23 23:07:10 ubuntu dstat.sh[85460]: 23-08 23:07:10| 43   9  47   0   0|5082M  193M  176M 2383M|8417  1621 | 256k  348k|2.00  8.00 |2372  3384 |1.75 2.15 1.41|3.0   0  62|   0     0 |   0     0 | 25  276    0   25    0
Aug 23 23:07:11 ubuntu dstat.sh[85460]: 23-08 23:07:11| 45   7  48   0   0|5111M  164M  176M 2383M| 103k   95k| 256k  692k|2.00  19.0 |2501  3871 |1.75 2.15 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 23 23:07:12 ubuntu dstat.sh[85460]: 23-08 23:07:12| 43  10  46   1   0|5071M  204M  176M 2383M| 177k  163k| 256k 1132k|2.00  35.0 |3188  5057 |1.75 2.15 1.41|3.0   0  35|   0     0 |   0     0 | 25  276    0   27    0
Aug 23 23:07:13 ubuntu dstat.sh[85460]: 23-08 23:07:13| 37   6  56   0   0|5089M  185M  176M 2383M|  21k   16k| 256k  671k|2.00  20.0 |2326  3427 |1.77 2.15 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   27    0
Aug 23 23:07:14 ubuntu dstat.sh[85460]: 23-08 23:07:14| 26   3  68   1   0|5094M  180M  176M 2383M| 281k  276k|   0   605k|   0  62.1 |3330  6458 |1.77 2.15 1.42|1.0   0   0|   0     0 |   0     0 | 25  276    0   28    0
Aug 23 23:07:15 ubuntu dstat.sh[85460]: 23-08 23:07:15| 23   5  70   0   0|5072M  203M  176M 2383M|  14k 7526 |   0   279k|   0  23.9 |2210  3674 |1.77 2.15 1.42|1.0   0  49|   0     0 |   0     0 | 25  276    0   28    0
Aug 23 23:07:16 ubuntu dstat.sh[85460]: 23-08 23:07:16| 26   4  68   1   0|5095M  179M  176M 2383M| 204k  199k|   0   594k|   0  31.1 |2792  4608 |1.77 2.15 1.42|2.0   0   0|   0     0 |   0     0 | 25  280    0   29    0
Aug 23 23:07:17 ubuntu dstat.sh[85460]: 23-08 23:07:17| 25   5  70   0   0|5063M  210M  176M 2383M|  57k   51k|   0   339k|   0  21.9 |2211  3441 |1.77 2.15 1.42|1.0   0  29|   0     0 |   0     0 | 25  276    0   29    0
Aug 23 23:07:18 ubuntu dstat.sh[85460]: 23-08 23:07:18| 27   4  68   1   0|5094M  179M  176M 2383M|  95k   91k|   0   501k|   0  32.1 |2521  4210 |1.71 2.13 1.42|3.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Aug 23 23:07:19 ubuntu dstat.sh[85460]: 23-08 23:07:19| 29   8  63   1   0|5040M  234M  176M 2383M| 201k  196k|   0   588k|   0  53.0 |3622  6357 |1.71 2.13 1.42|1.0   0  89|   0     0 |   0     0 | 25  276    0   25    0
Aug 23 23:07:20 ubuntu dstat.sh[85460]: 23-08 23:07:20| 24   3  70   0   0|5077M  196M  176M 2383M|9687  3360 |   0   292k|   0  13.0 |1934  2758 |1.71 2.13 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   26    0
Aug 23 23:07:21 ubuntu dstat.sh[85460]: 23-08 23:07:21| 26   3  69   2   0|5096M  177M  176M 2383M| 188k  181k|   0  4770k|   0   517 |3233  4856 |1.71 2.13 1.42|4.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 23 23:07:22 ubuntu dstat.sh[85460]: 23-08 23:07:22| 24   5  69   1   0|5061M  213M  176M 2383M|  67k   60k|   0   364k|   0  28.0 |2324  3749 |1.71 2.13 1.42|1.0   0  51|   0     0 |   0     0 | 25  276    0   19    0
Aug 23 23:07:23 ubuntu dstat.sh[85460]: 23-08 23:07:23| 24   4  69   1   0|5094M  179M  177M 2383M|  93k   85k|   0   476k|   0  25.0 |2468  4201 |1.65 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 25  276    0   19    0
Aug 23 23:07:24 ubuntu dstat.sh[85460]: 23-08 23:07:24| 27   2  70   1   0|5050M  223M  177M 2383M| 207k  199k|   0   288k|   0  23.0 |2526  4804 |1.65 2.11 1.41|1.0   0  14|   0     0 |   0     0 | 25  276    0   20    0
Aug 23 23:07:25 ubuntu dstat.sh[85460]: 23-08 23:07:25| 25   3  67   3   0|5087M  186M  177M 2383M|  24k 9458 |   0   588k|   0  23.0 |2185  3433 |1.65 2.11 1.41|7.0   0 1.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 23 23:07:26 ubuntu dstat.sh[85460]: 23-08 23:07:26| 27   3  68   0   0|5095M  177M  177M 2384M| 256k  251k|  16k  652k|3.00  60.0 |3588  6164 |1.65 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 23 23:07:27 ubuntu dstat.sh[85460]: 23-08 23:07:27| 29   3  65   2   0|5059M  214M  177M 2384M| 251k  242k|   0  1248k|   0   149 |3667  6298 |1.65 2.11 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   20    0
Aug 23 23:07:28 ubuntu dstat.sh[85460]: 23-08 23:07:28| 26   4  69   1   0|5094M  179M  177M 2384M|  22k   16k|   0   904k|   0  59.0 |2397  3867 |1.60 2.09 1.41|4.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 23:07:29 ubuntu dstat.sh[85460]: 23-08 23:07:29| 26   3  68   1   0|5096M  176M  177M 2385M| 283k  276k|   0  4741k|   0   276 |3687  6433 |1.60 2.09 1.41|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 23 23:07:30 ubuntu dstat.sh[85460]: 23-08 23:07:30| 28   2  66   2   0|5097M  174M  177M 2385M| 453k  448k|   0   930k|   0   128 |3557  6199 |1.60 2.09 1.41|4.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 23 23:07:31 ubuntu dstat.sh[85460]: 23-08 23:07:31| 13  20  66   0   0|5039M  232M  177M 2385M|8671  3255 |   0   520k|   0  37.0 |3793  6467 |1.60 2.09 1.41|2.0   0 445|   0     0 |   0     0 | 25  278    0   21    0
Aug 23 23:07:32 ubuntu dstat.sh[85460]: 23-08 23:07:32| 12  20  65   2   0|5040M  231M  177M 2385M|  16k 8690 |4102B 6309k|1.00   150 |3979  6516 |1.60 2.09 1.41|1.0   0 445|   0     0 |   0     0 | 25  278    0   21    0
Aug 23 23:07:33 ubuntu dstat.sh[85460]: 23-08 23:07:33| 13  20  66   0   0|5040M  231M  177M 2385M|  16k   11k|   0  1923k|   0   130 |4242  7239 |1.63 2.09 1.41|1.0   0 450|   0     0 |   0     0 | 25  278    0   21    0
Aug 23 23:07:34 ubuntu dstat.sh[85460]: 23-08 23:07:34| 14  19  66   0   0|5040M  231M  177M 2385M|  15k 7945 |   0   452k|   0  35.0 |3811  6587 |1.63 2.09 1.41|3.0   0 463|   0     0 |   0     0 | 25  278    0   21    0
Aug 23 23:07:35 ubuntu dstat.sh[85460]: 23-08 23:07:35| 19  21  57   1   0|5068M  202M  177M 2386M| 118k  113k|   0   704k|   0  55.0 |4949  9976 |1.63 2.09 1.41|2.0   0 472|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:36 ubuntu dstat.sh[85460]: 23-08 23:07:36| 16  22  60   0   0|5050M  220M  177M 2386M|  20k   14k|   0   335k|   0  26.0 |4301  7139 |1.63 2.09 1.41|1.0   0 440|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:37 ubuntu dstat.sh[85460]: 23-08 23:07:37| 17  21  60   2   1|5043M  227M  177M 2386M|  11k 5354 |   0   684k|   0  39.0 |3818  6777 |1.63 2.09 1.41|3.0   0 451|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:38 ubuntu dstat.sh[85460]: 23-08 23:07:38| 13  16  64   4   0|5048M  223M  177M 2386M|  33k   18k|  88k  572k|13.0  44.0 |3737  6613 |1.66 2.09 1.42|1.0   0 370|   0     0 |   0     0 | 25  278    0   23    0
Aug 23 23:07:39 ubuntu dstat.sh[85460]: 23-08 23:07:39| 15   3  67  15   0|5058M  213M  177M 2385M|  13k 6470 | 493k  369k|63.1  25.0 |2212  3355 |1.66 2.09 1.42|2.0   0  36|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:40 ubuntu dstat.sh[85460]: 23-08 23:07:40| 19  10  70   2   0|5082M  271M  177M 2311M|  16k 6739 |  92k 2928k|12.0  45.0 |2262  3795 |1.66 2.09 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:41 ubuntu dstat.sh[85460]: 23-08 23:07:41| 26  11  60   2   0|5077M  262M  177M 2325M|  11k 4327 | 348k 1044k|50.0  20.0 |9516    22k|1.66 2.09 1.42|3.0   0  42|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:42 ubuntu dstat.sh[85460]: 23-08 23:07:42| 21   4  70   4   0|5096M  228M  177M 2339M|  13k 7434 |  12M 1111k| 100  15.0 |1846  2731 |1.66 2.09 1.42|  0 2.0 6.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:43 ubuntu dstat.sh[85460]: 23-08 23:07:43| 16   2  72   8   0|5092M  221M  177M 2350M|  16k 8436 |  11M  440k|95.9  38.0 |2202  3520 |1.61 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    1   22    0
Aug 23 23:07:44 ubuntu dstat.sh[85460]: 23-08 23:07:44|  3   1  95   0   0|5093M  221M  177M 2350M|  16k 8528 |   0   160k|   0  13.0 |1677  2814 |1.61 2.07 1.42|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:45 ubuntu dstat.sh[85460]: 23-08 23:07:45|  3   1  93   1   0|5093M  220M  177M 2350M|  19k 9945 |   0   421k|   0  36.1 |1991  3440 |1.61 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:46 ubuntu dstat.sh[85460]: 23-08 23:07:46|  5   1  91   1   0|5093M  220M  177M 2351M|  17k   12k| 216k  504k|6.99  39.0 |2298  3898 |1.61 2.07 1.42|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:47 ubuntu dstat.sh[85460]: 23-08 23:07:47|  6   1  91   0   0|5094M  218M  177M 2351M|9573  4243 |4091B  511k|1.00  23.0 |1673  2800 |1.61 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:48 ubuntu dstat.sh[85460]: 23-08 23:07:48| 14   2  80   3   0|5098M  210M  177M 2357M|  24k   20k|4093B  703k|1.00  42.0 |2303  3684 |1.56 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:49 ubuntu dstat.sh[85460]: 23-08 23:07:49|  7   1  90   0   0|5098M  209M  177M 2357M|9402  4364 |   0   665k|   0  34.1 |1851  2976 |1.56 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:50 ubuntu dstat.sh[85460]: 23-08 23:07:50|  7   1  90   1   0|5099M  208M  177M 2357M|  20k 6014 |   0   465k|   0  27.1 |2010  3322 |1.56 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 23:07:51 ubuntu dstat.sh[85460]: 23-08 23:07:51|  7   1  88   4   0|5102M  203M  177M 2359M|  11k 6107 | 722k  435k|8.97  17.0 |1827  2902 |1.56 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:52 ubuntu dstat.sh[85460]: 23-08 23:07:52|  6   1  85   7   0|5103M  202M  177M 2359M|  14k 9087 |  80k 6772k|2.00   586 |2413  3098 |1.56 2.05 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:53 ubuntu dstat.sh[85460]: 23-08 23:07:53|  6   1  91   1   0|5102M  202M  177M 2359M|  17k 8805 | 172k  680k|2.00  40.0 |1964  3042 |1.44 2.02 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:54 ubuntu dstat.sh[85460]: 23-08 23:07:54|  9   1  86   2   0|5103M  201M  177M 2359M|  21k   15k| 172k  452k|2.00  28.0 |1862  2885 |1.44 2.02 1.41|  0 1.0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:55 ubuntu dstat.sh[85460]: 23-08 23:07:55|  8   1  89   2   0|5103M  200M  177M 2360M|  16k   12k|  60k  708k|1.00  51.0 |2128  3431 |1.44 2.02 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:56 ubuntu dstat.sh[85460]: 23-08 23:07:56|  9   1  86   2   0|5106M  197M  177M 2361M|  13k 8728 |  12k  468k|1.00  27.0 |2097  3083 |1.44 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:57 ubuntu dstat.sh[85460]: 23-08 23:07:57| 11   1  87   1   0|5108M  195M  177M 2361M|7085  3518 |4094B  556k|1.00  20.0 |1737  2660 |1.44 2.02 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:58 ubuntu dstat.sh[85460]: 23-08 23:07:58|  9   1  87   2   0|5108M  194M  177M 2361M|  21k   18k|  64k  609k|1.00  47.1 |2193  3534 |1.32 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:07:59 ubuntu dstat.sh[85460]: 23-08 23:07:59|  6   1  91   0   0|5108M  194M  177M 2362M|7882  4242 |   0   663k|   0  34.0 |1771  2913 |1.32 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:00 ubuntu dstat.sh[85460]: 23-08 23:08:00|  6   1  89   1   0|5108M  194M  177M 2362M|7782  3248 |   0   499k|   0  29.0 |1908  3219 |1.32 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:01 ubuntu dstat.sh[85460]: 23-08 23:08:01|  7   2  89   2   0|5109M  192M  177M 2363M|8458  5800 |  44k  449k|1.00  26.0 |1901  3150 |1.32 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:02 ubuntu dstat.sh[85460]: 23-08 23:08:02|  8   1  86   4   0|5110M  191M  177M 2363M|  13k   10k| 100k  588k|1.00  32.0 |1788  2884 |1.32 1.98 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:03 ubuntu dstat.sh[85460]: 23-08 23:08:03| 12   1  84   2   0|5111M  189M  177M 2363M|  14k 9653 |  32k 3042k|1.00   155 |2361  3751 |1.21 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:04 ubuntu dstat.sh[85460]: 23-08 23:08:04| 11   1  86   1   0|5112M  189M  177M 2363M|  17k 9492 |8198B  520k|1.00  26.0 |1831  2770 |1.21 1.95 1.39|3.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:05 ubuntu dstat.sh[85460]: 23-08 23:08:05|  8   1  89   1   1|5113M  187M  177M 2364M|  15k   11k| 228k  632k|3.00  38.0 |1927  3139 |1.21 1.95 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 23:08:06 ubuntu dstat.sh[85460]: 23-08 23:08:06| 27   5  66   1   0|5115M  181M  177M 2368M|  13k 7973 |  40k 1215k|1.00  45.0 |2313  3265 |1.21 1.95 1.39|3.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 23:08:07 ubuntu dstat.sh[85460]: 23-08 23:08:07| 20   5  71   2   0|5122M  154M  177M 2387M|7845  1625 |   0  2459k|   0   113 |1950  3294 |1.21 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 23:08:08 ubuntu dstat.sh[85460]: 23-08 23:08:08| 19   3  69   7   0|5122M  149M  177M 2393M|  24k   17k|   0  2241k|   0  89.0 |2315  3595 |1.20 1.94 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 23:08:09 ubuntu dstat.sh[85460]: 23-08 23:08:09| 24   5  65   6   0|5139M  131M  177M 2394M|  10k 4806 |  44k 2014k|2.00  87.9 |2209  3217 |1.20 1.94 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 23:08:10 ubuntu dstat.sh[85460]: 23-08 23:08:10| 43   8  47   1   0|5136M  144M  177M 2386M|7181  1619 | 256k 3015k|2.00   100 |2553  3429 |1.20 1.94 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 23 23:08:11 ubuntu dstat.sh[85460]: 23-08 23:08:11| 27   8  38  26   0|5137M  160M  176M 2371M|9976  3251 |  13M   86M| 118   707 |2910  3383 |1.20 1.94 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  278    0   18    0
Aug 23 23:08:12 ubuntu dstat.sh[85460]: 23-08 23:08:12| 41   9  46   4   0|5108M  186M  176M 2374M|  23k   17k|2936k 1804k|29.0  21.0 |2246  2940 |1.20 1.94 1.39|7.0 2.0  13|   0     0 |   0     0 | 25  278    0   16    0
Aug 23 23:08:13 ubuntu dstat.sh[85460]: 23-08 23:08:13| 26   6  54  13   0|5111M  178M  177M 2379M|  31k   25k|4172k  828k|36.0  42.0 |2285  3413 |1.26 1.94 1.39| 11   0 4.0|   0     0 |   0     0 | 25  278    0   16    0
Aug 23 23:08:14 ubuntu dstat.sh[85460]: 23-08 23:08:14| 26   7  66   0   0|5090M  198M  177M 2379M|  23k 9441 |   0  1547k|   0  18.0 |5630    14k|1.26 1.94 1.39|7.0   0  12|   0     0 |   0     0 | 25  278    0   16    0
Aug 23 23:08:15 ubuntu dstat.sh[85460]: 23-08 23:08:15| 26   4  68   0   0|5113M  176M  177M 2380M|  17k 7795 |   0   464k|   0  26.0 |4889  9544 |1.26 1.94 1.39| 10   0 6.0|   0     0 |   0     0 | 25  278    0   16    0
Aug 23 23:08:16 ubuntu dstat.sh[85460]: 23-08 23:08:16| 26   6  67   0   0|5094M  194M  177M 2380M|  15k 8210 |   0   396k|   0  28.0 |5531    11k|1.26 1.94 1.39| 11   0 8.0|   0     0 |   0     0 | 25  278    0   15    0
Aug 23 23:08:17 ubuntu dstat.sh[85460]: 23-08 23:08:17| 23   4  71   1   0|5059M  228M  177M 2381M|7201  1843 | 999k  432k|9.99  20.0 |1883  2653 |1.26 1.94 1.39| 10   0 7.0|   0     0 |   0     0 | 25  278    0   15    0
Aug 23 23:08:18 ubuntu dstat.sh[85460]: 23-08 23:08:18| 22   6  69   2   0|5070M  216M  177M 2381M|  23k   17k| 895k  428k|14.0  34.0 |2827  4484 |1.24 1.92 1.39|6.0   0  82|   0     0 |   0     0 | 25  278    0   12    0
Aug 23 23:08:19 ubuntu dstat.sh[85460]: 23-08 23:08:19| 26   5  67   0   0|5086M  200M  177M 2381M|6526  1735 |   0   320k|   0  18.0 |8994    19k|1.24 1.92 1.39|5.0   0 9.0|   0     0 |   0     0 | 25  278    0   12    0
Aug 23 23:08:20 ubuntu dstat.sh[85460]: 23-08 23:08:20| 25   3  70   1   0|5090M  196M  177M 2381M|8600  3376 |   0   365k|   0  22.1 |2036  3207 |1.24 1.92 1.39|7.0   0  10|   0     0 |   0     0 | 25  278    0   12    0
Aug 23 23:08:21 ubuntu dstat.sh[85460]: 23-08 23:08:21| 26   2  71   0   0|5095M  190M  177M 2382M|  11k 3606 |   0     0 |   0     0 |1725  2743 |1.24 1.92 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   12    0
Aug 23 23:08:22 ubuntu dstat.sh[85460]: 23-08 23:08:22| 23   8  69   1   0|5068M  217M  177M 2382M|  14k 9612 |   0   487k|   0  30.0 |2573  4171 |1.24 1.92 1.39|6.0   0  93|   0     0 |   0     0 | 25  278    0   10    0
Aug 23 23:08:23 ubuntu dstat.sh[85460]: 23-08 23:08:23| 23   7  67   0   0|5062M  210M  177M 2394M|  13k 7256 |   0  1326k|   0  39.9 |8390    18k|1.22 1.91 1.39|7.0   0 8.0|   0     0 |   0     0 | 25  278    0   10    0
Aug 23 23:08:24 ubuntu dstat.sh[85460]: 23-08 23:08:24| 24   5  70   1   0|5089M  180M  178M 2398M|  15k   11k|   0   990k|   0  14.0 |1796  2635 |1.22 1.91 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  278    0    9    0
Aug 23 23:08:25 ubuntu dstat.sh[85460]: 23-08 23:08:25| 21   2  76   0   0|5091M  178M  178M 2398M|  15k   11k|   0   551k|   0  40.9 |2010  3138 |1.22 1.91 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  278    1    9    0
Aug 23 23:08:26 ubuntu dstat.sh[85460]: 23-08 23:08:26|  4   1  94   0   0|5091M  178M  178M 2398M|  14k 7135 |   0   152k|   0  12.0 |1932  2924 |1.22 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Aug 23 23:08:27 ubuntu dstat.sh[85460]: 23-08 23:08:27|  5   1  93   0   0|5092M  176M  178M 2398M|7744  4361 |   0   348k|   0  17.0 |1705  2697 |1.22 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Aug 23 23:08:28 ubuntu dstat.sh[85460]: 23-08 23:08:28|  9   1  88   1   0|5093M  175M  178M 2398M|  32k   19k|   0   756k|   0  44.0 |2117  3433 |1.12 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 23 23:08:29 ubuntu dstat.sh[85460]: 23-08 23:08:29| 13   3  84   0   0|5095M  168M  178M 2404M|8442  3477 |   0   601k|   0  26.0 |1796  2808 |1.12 1.87 1.38|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 23 23:08:30 ubuntu dstat.sh[85460]: 23-08 23:08:30|  8   0  89   1   0|5096M  167M  178M 2404M|8586  5565 |   0   668k|   0  32.0 |2062  3369 |1.12 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 23 23:08:31 ubuntu dstat.sh[85460]: 23-08 23:08:31|  7   1  91   0   0|5096M  166M  178M 2404M|  11k 5737 |   0   499k|   0  29.0 |2026  3297 |1.12 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 23 23:08:32 ubuntu dstat.sh[85460]: 23-08 23:08:32|  7   2  91   0   0|5100M  161M  178M 2405M|  15k   11k|   0   481k|   0  19.0 |1761  2830 |1.12 1.87 1.38|  0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 23 23:08:33 ubuntu dstat.sh[85460]: 23-08 23:08:33|  7   1  89   0   0|5101M  161M  178M 2405M|  16k   12k|   0   943k|   0  60.9 |2094  3333 |1.03 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 23 23:08:34 ubuntu dstat.sh[85460]: 23-08 23:08:34|  5   1  91   1   0|5101M  161M  178M 2405M|  32k   11k|  80k  484k|8.00  27.0 |1811  2885 |1.03 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 23 23:08:35 ubuntu dstat.sh[85460]: 23-08 23:08:35|  7   2  87   1   0|5101M  160M  178M 2405M| 105k   98k|   0   452k|   0  36.0 |2842  5678 |1.03 1.84 1.37|2.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 23 23:08:36 ubuntu dstat.sh[85460]: 23-08 23:08:36|  8   4  85   1   0|5113M  190M  178M 2365M|  86k 9274 |4103B  505k|1.00  36.1 |2550  3918 |1.03 1.84 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 23 23:08:37 ubuntu dstat.sh[85460]: 23-08 23:08:37|  6   2  91   1   0|5112M  189M  178M 2366M| 266k   22k|   0  2124k|   0   101 |2574  3811 |1.03 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 23 23:08:38 ubuntu dstat.sh[85460]: 23-08 23:08:38|  9   2  86   1   0|5107M  194M  178M 2367M| 819k   38k|   0  1350k|   0  35.0 |3037  3672 |1.11 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 23 23:08:39 ubuntu dstat.sh[85460]: 23-08 23:08:39|  7   1  92   0   0|5107M  194M  178M 2367M| 144k 8710 |   0   781k|   0  27.0 |1887  2849 |1.11 1.85 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 23 23:08:40 ubuntu dstat.sh[85460]: 23-08 23:08:40|  6   1  92   0   0|5106M  192M  178M 2370M|1524k   30k|   0   148k|   0  9.98 |3032  2780 |1.11 1.85 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 23 23:08:41 ubuntu dstat.sh[85460]: 23-08 23:08:41| 12   5  82   1   0|5111M  184M  178M 2373M|1737k   22k|   0  3180k|   0  16.0 |3881  7680 |1.11 1.85 1.37|1.0   0  34|   0     0 |   0     0 | 25  280    0    7    0
Aug 23 23:08:42 ubuntu dstat.sh[85460]: 23-08 23:08:42|  7   1  88   2   0|5110M  184M  178M 2373M|  26k   11k|   0  6052k|   0   541 |2301  2989 |1.11 1.85 1.37|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 23 23:08:43 ubuntu dstat.sh[85460]: 23-08 23:08:43|  7   1  91   0   0|5110M  184M  178M 2373M|  14k 8759 |   0   684k|   0  44.0 |2003  3212 |1.18 1.85 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
