-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:35:32 ubuntu dstat.sh[73289]: 06-07 20:35:32|  7   3  61  28   0|1478M  741M  203M 5313M|  12k 7065 |   0  6369k|   0   507 |4658  8004 |2.55 2.14 1.17|2.0 2.0  21|   0     0 |   0     0 |  9   40    0   21    0
Jul 06 20:35:33 ubuntu dstat.sh[73289]: 06-07 20:35:33| 19   3  53  23   0|1482M  736M  203M 5314M| 155k  149k|   0  9701k|   0   771 |6085  9968 |2.55 2.14 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Jul 06 20:35:34 ubuntu dstat.sh[73289]: 06-07 20:35:34|  8   3  58  28   0|1484M  731M  203M 5317M|  40k   22k|   0    12M|   0   842 |5914    10k|2.59 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 20:35:35 ubuntu dstat.sh[73289]: 06-07 20:35:35|  8   2  64  25   0|1486M  727M  203M 5319M|  18k   12k|   0    11M|   0   809 |5790    10k|2.59 2.15 1.18|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 20:35:36 ubuntu dstat.sh[73289]: 06-07 20:35:36| 12   6  55  27   0|1488M  722M  203M 5322M|  17k   11k|   0    11M|   0   809 |6358    13k|2.59 2.15 1.18|2.0 1.0  34|   0     0 |   0     0 |  9   40    0   18    0
Jul 06 20:35:37 ubuntu dstat.sh[73289]: 06-07 20:35:37|  7   2  62  25   0|1490M  717M  203M 5324M|  21k   14k|   0    12M|   0   805 |5842    10k|2.59 2.15 1.18|  0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 06 20:35:38 ubuntu dstat.sh[73289]: 06-07 20:35:38|  8   3  65  23   0|1491M  713M  203M 5327M|  23k   12k|   0    12M|   0   795 |5590  9896 |2.59 2.15 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 06 20:35:39 ubuntu dstat.sh[73289]: 06-07 20:35:39| 11   3  62  23   0|1493M  709M  203M 5329M|  19k   13k|   0    10M|   0   844 |6324    11k|2.54 2.15 1.19|5.0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jul 06 20:35:40 ubuntu dstat.sh[73289]: 06-07 20:35:40| 33  11  52   4   0|1261M  942M  203M 5329M|  11k 3765 |   0  4525k|   0   334 |3504  5453 |2.54 2.15 1.19|1.0   0 246|   0     0 |   0     0 |  9   32    0   17    0
Jul 06 20:35:41 ubuntu dstat.sh[73289]: 06-07 20:35:41| 21   5  73   1   0|1312M  890M  203M 5329M|8564  1620 |   0  3204k|   0   185 |1501  1703 |2.54 2.15 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 06 20:35:42 ubuntu dstat.sh[73289]: 06-07 20:35:42| 23   3  71   2   0|1357M  845M  203M 5329M|  12k 1617 |   0  7260k|   0   426 |2368  3050 |2.54 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:35:43 ubuntu dstat.sh[73289]: 06-07 20:35:43| 23   3  67   6   0|1261M  941M  203M 5329M|  90k   77k|   0  6290k|   0   362 |2336  3012 |2.54 2.15 1.19|  0 2.0  14|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:35:44 ubuntu dstat.sh[73289]: 06-07 20:35:44| 21   5  68   6   0|1317M  886M  203M 5329M|  14k 1620 |   0  6127k|   0   232 |1609  1848 |2.42 2.13 1.18|1.0   0  15|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:35:45 ubuntu dstat.sh[73289]: 06-07 20:35:45| 23   3  65   8   0|1368M  834M  203M 5329M|9079  1662 |   0  7411k|   0   438 |2238  2936 |2.42 2.13 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 20:35:46 ubuntu dstat.sh[73289]: 06-07 20:35:46| 18  11  60   8   0|1265M  938M  203M 5329M|  18k 9983 |   0  7274k|   0   385 |3035  4607 |2.42 2.13 1.18|2.0 1.0 242|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 20:35:47 ubuntu dstat.sh[73289]: 06-07 20:35:47| 20  35  38   6   0|1271M  931M  203M 5329M|  20k 2664 | 509k 3930k|7.01   177 |5208    10k|2.42 2.13 1.18|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   11   20
Jul 06 20:35:48 ubuntu dstat.sh[73289]: 06-07 20:35:48| 18  27  51   4   0|1258M  943M  203M 5330M|  10k 1619 |   0  6662k|   0   339 |5024    10k|2.42 2.13 1.18|3.0 2.0 671|   0     0 |   0     0 | 10   12    0   11   20
Jul 06 20:35:49 ubuntu dstat.sh[73289]: 06-07 20:35:49| 28  19  51   2   0|1281M  921M  203M 5330M|9990  1621 |   0  9513k|   0   492 |5045  9777 |2.38 2.13 1.19|2.0   0 291|   0     0 |   0     0 | 10   12    0   11   20
Jul 06 20:35:50 ubuntu dstat.sh[73289]: 06-07 20:35:50| 26  22  49   2   0|1315M  886M  203M 5331M|8660  1617 |  28k 8106k|1.00   411 |4477  8192 |2.38 2.13 1.19|2.0   0 320|   0     0 |   0     0 | 12   12    0   11   20
Jul 06 20:35:51 ubuntu dstat.sh[73289]: 06-07 20:35:51| 28  19  53   0   0|1340M  861M  203M 5330M|  12k 1568 |   0  4961k|   0   258 |3463  7954 |2.38 2.13 1.19|3.0   0 268|   0     0 |   0     0 | 12   12    0   11   20
Jul 06 20:35:52 ubuntu dstat.sh[73289]: 06-07 20:35:52| 25  21  53   0   0|1369M  831M  203M 5331M|  13k 1621 |   0   284k|   0  10.0 |3522  6386 |2.38 2.13 1.19|1.0   0 342|   0     0 |   0     0 | 14   12    0   11   20
Jul 06 20:35:53 ubuntu dstat.sh[73289]: 06-07 20:35:53| 30  13  56   0   0|1406M  793M  203M 5331M|9417  1618 |   0   424k|   0  12.0 |2781  7186 |2.38 2.13 1.19|3.0   0 125|   0     0 |   0     0 | 14   12    0   11   20
Jul 06 20:35:54 ubuntu dstat.sh[73289]: 06-07 20:35:54| 64  12  23   0   0|1626M  573M  203M 5331M|8988  1622 |   0     0 |   0     0 |1924  2475 |3.39 2.34 1.26| 14   0  20|   0     0 |   0     0 | 16   12    0   11   20
Jul 06 20:35:55 ubuntu dstat.sh[73289]: 06-07 20:35:55| 88  13   0   0   0|1708M  490M  203M 5331M|8966  1621 |   0  2401k|   0   241 |2239  1982 |3.39 2.34 1.26| 15   0  13|   0     0 |   0     0 | 16   12    0   11   20
Jul 06 20:35:56 ubuntu dstat.sh[73289]: 06-07 20:35:56| 80  18   2   0   0|1995M  203M  203M 5331M|7443  1512 |   0    20k|   0  5.00 |2102  3101 |3.39 2.34 1.26|6.0   0  49|   0     0 |   0     0 | 16   12    0   11   20
Jul 06 20:35:57 ubuntu dstat.sh[73289]: 06-07 20:35:57| 14  18  66   0   0|1909M  289M  203M 5332M|  11k 1618 |   0  8181B|   0  2.00 |2642  4205 |3.39 2.34 1.26|3.0   0 309|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 20:35:58 ubuntu dstat.sh[73289]: 06-07 20:35:58| 15  19  66   1   0|1910M  288M  203M 5332M|  22k 1715 |   0   829k|   0  9.01 |3521  5647 |3.39 2.34 1.26|1.0   0 212|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 20:35:59 ubuntu dstat.sh[73289]: 06-07 20:35:59| 26  15  58   0   0|1947M  251M  203M 5332M|  11k 1717 |   0     0 |   0     0 |3207  6692 |3.36 2.35 1.27|2.0   0 183|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 20:36:00 ubuntu dstat.sh[73289]: 06-07 20:36:00| 24   4  71   0   0|1982M  216M  203M 5332M|  12k 1720 |   0     0 |   0     0 |1815  2654 |3.36 2.35 1.27|3.0   0  22|   0     0 |   0     0 | 17   12    0    9   20
Jul 06 20:36:01 ubuntu dstat.sh[73289]: 06-07 20:36:01|  7   4  88   0   0|1990M  207M  203M 5332M|  12k 4183 |   0     0 |   0     0 |1346  2131 |3.36 2.35 1.27|3.0   0  66|   0     0 |   0     0 | 17   12    0   10   20
Jul 06 20:36:02 ubuntu dstat.sh[73289]: 06-07 20:36:02| 22   5  73   0   0|2034M  163M  203M 5332M|7374  1564 |   0     0 |   0     0 |1223  1961 |3.36 2.35 1.27|3.0   0  26|   0     0 |   0     0 | 17   12    0   10   20
Jul 06 20:36:03 ubuntu dstat.sh[73289]: 06-07 20:36:03| 23   4  71   1   0|2058M  139M  203M 5332M| 308k  303k|   0   993k|   0  40.1 |2592  4824 |3.36 2.35 1.27|4.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:36:04 ubuntu dstat.sh[73289]: 06-07 20:36:04| 11  19  68   0   0|2001M  196M  203M 5332M|  11k 1619 |   0    12k|   0  3.00 |2783  4340 |3.09 2.31 1.27|3.0   0 368|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:36:05 ubuntu dstat.sh[73289]: 06-07 20:36:05| 10  19  69   0   0|2001M  196M  203M 5332M|7750  1513 |   0    16k|   0  4.00 |2937  4950 |3.09 2.31 1.27|1.0   0 373|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:36:06 ubuntu dstat.sh[73289]: 06-07 20:36:06| 15  19  66   0   0|1990M  207M  203M 5333M|7424  1622 |   0    28k|   0  7.01 |3385  5879 |3.09 2.31 1.27|2.0   0 273|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:36:07 ubuntu dstat.sh[73289]: 06-07 20:36:07| 33  19  47   0   0|2048M  149M  203M 5333M|  17k 1984 |   0  8184B|   0  1.00 |3909  6198 |3.09 2.31 1.27|3.0   0 184|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 20:36:08 ubuntu dstat.sh[73289]: 06-07 20:36:08| 45   9  44   1   0|2115M  127M  201M 5299M|  14k 1620 |  68k 7606k|7.00   446 |2680  3207 |3.09 2.31 1.27|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 20:36:09 ubuntu dstat.sh[73289]: 06-07 20:36:09| 40   8  45   7   0|2189M  130M  199M 5225M|  12k 3363 |1334k  941k|45.1   157 |2029  2355 |3.00 2.31 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0   12    0
Jul 06 20:36:10 ubuntu dstat.sh[73289]: 06-07 20:36:10| 49   7  43   1   0|2222M  130M  198M 5194M|  24k   18k| 999k  328k|41.0  44.0 |4430    12k|3.00 2.31 1.27|6.0   0   0|   0     0 |   0     0 | 17   25    0   12    0
Jul 06 20:36:11 ubuntu dstat.sh[73289]: 06-07 20:36:11| 34   6  54   5   0|2258M  131M  197M 5159M|  61k   43k|4720k  739k|61.9  34.0 |2381  3542 |3.00 2.31 1.27|2.0   0  56|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 20:36:12 ubuntu dstat.sh[73289]: 06-07 20:36:12| 10  12  68   8   0|2267M  118M  197M 5162M|8764  1620 |3184k  236k|66.0  12.0 |2491  3743 |3.00 2.31 1.27|3.0   0 198|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 20:36:13 ubuntu dstat.sh[73289]: 06-07 20:36:13| 14  11  71   5   1|2272M  139M  196M 5138M|  15k 3001 | 480k 6131k|43.0   400 |2777  3858 |3.00 2.31 1.27|2.0   0  51|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 20:36:14 ubuntu dstat.sh[73289]: 06-07 20:36:14|  4   2  92   1   0|2259M  151M  196M 5138M| 178k 5932 |  20k  160k|2.00  3.00 |1255  1663 |2.76 2.27 1.26|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Jul 06 20:36:15 ubuntu dstat.sh[73289]: 06-07 20:36:15| 10   5  73  11   0|2275M  132M  196M 5141M|8970  1686 |3283k 1044k|60.0  62.0 |1825  2403 |2.76 2.27 1.26|3.0   0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:16 ubuntu dstat.sh[73289]: 06-07 20:36:16| 15   5  70   8   0|2263M  144M  196M 5142M|9304  1618 | 188k 3697k|8.99   224 |2322  3098 |2.76 2.27 1.26|1.0 1.0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:17 ubuntu dstat.sh[73289]: 06-07 20:36:17|  9   8  67  15   0|2271M  152M  196M 5127M|7912  1622 |6347k 7468k| 129   331 |3069  4967 |2.76 2.27 1.26|2.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:18 ubuntu dstat.sh[73289]: 06-07 20:36:18| 13   8  71   5   0|2254M  205M  196M 5091M|  12k 1619 |2966k  100k| 111  4.00 |2446  3613 |2.76 2.27 1.26|3.0   0 132|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:19 ubuntu dstat.sh[73289]: 06-07 20:36:19| 17  16  59   7   0|2245M  212M  196M 5093M|  10k 1621 |1581k    0 |37.0     0 |4671  8439 |2.70 2.27 1.27|3.0   0 212|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:20 ubuntu dstat.sh[73289]: 06-07 20:36:20| 10   6  80   2   0|2258M  197M  196M 5094M|  11k 1618 |1302k    0 |38.0     0 |1998  3201 |2.70 2.27 1.27|1.0   0  68|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:21 ubuntu dstat.sh[73289]: 06-07 20:36:21|  1   0  98   0   0|2259M  197M  196M 5094M|  14k 1620 |  48k    0 |2.00     0 |1002  1556 |2.70 2.27 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:22 ubuntu dstat.sh[73289]: 06-07 20:36:22|  1   0  97   0   0|2259M  196M  196M 5094M|  21k 1620 |8191B    0 |1.00     0 |1127  1657 |2.70 2.27 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:23 ubuntu dstat.sh[73289]: 06-07 20:36:23|  2   2  97   0   0|2248M  207M  196M 5095M|7038  1620 | 108k  488k|3.00  7.00 |1061  1719 |2.70 2.27 1.27|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:24 ubuntu dstat.sh[73289]: 06-07 20:36:24|  7   8  82   0   0|2263M  193M  196M 5095M|  10k 1514 | 100k    0 |6.01     0 |3075  5457 |2.57 2.24 1.27|4.0   0 136|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:25 ubuntu dstat.sh[73289]: 06-07 20:36:25| 24  20  54   0   0|2265M  190M  196M 5095M|8662  1605 | 232k 4089B|5.99  1.00 |5182    12k|2.57 2.24 1.27|1.0   0 202|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:36:26 ubuntu dstat.sh[73289]: 06-07 20:36:26| 17  21  59   2   0|2317M  136M  196M 5096M|9079  1857 |1087k   12k|36.0  3.00 |4776  9284 |2.57 2.24 1.27| 18   0 379|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 20:36:27 ubuntu dstat.sh[73289]: 06-07 20:36:27| 24  15  50   8   0|2308M  162M  195M 5081M|8348  1719 | 212k   43M|22.0   487 |4890  6833 |2.57 2.24 1.27|  0 1.0 101|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 20:36:28 ubuntu dstat.sh[73289]: 06-07 20:36:28|  7  11  78   3   0|2314M  156M  195M 5081M|  11k 1725 | 104k  626k|12.0  11.0 |3280  5490 |2.57 2.24 1.27|2.0   0 176|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 20:36:29 ubuntu dstat.sh[73289]: 06-07 20:36:29| 22  18  59   0   0|2311M  158M  195M 5081M|  35k   26k|  44k 4097B|7.00  1.00 |4863  8168 |2.44 2.22 1.26| 25   0 221|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 20:36:30 ubuntu dstat.sh[73289]: 06-07 20:36:30| 12  18  68   0   0|2314M  155M  195M 5081M|  13k 2517 |4090B   16k|1.00  3.99 |3231  5435 |2.44 2.22 1.26|2.0   0 391|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 20:36:31 ubuntu dstat.sh[73289]: 06-07 20:36:31| 19  18  62   0   0|2293M  176M  195M 5081M|8126  1622 |  28k   12k|4.00  3.00 |4126  6862 |2.44 2.22 1.26|4.0   0 175|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 20:36:32 ubuntu dstat.sh[73289]: 06-07 20:36:32| 32  22  47   0   0|2331M  138M  195M 5081M|7662  1621 |8196B   48k|2.00  4.00 |3919  6917 |2.44 2.22 1.26|3.0 1.0 309|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 20:36:33 ubuntu dstat.sh[73289]: 06-07 20:36:33| 33  17  37  10   0|2381M  132M  194M 5040M|9646  1618 |2314k 3768k|81.9   425 |5247  8608 |2.44 2.22 1.26|2.0 1.0  90|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 20:36:34 ubuntu dstat.sh[73289]: 06-07 20:36:34| 39  16  40   4   0|2355M  155M  194M 5043M|  35k   17k| 484k    0 |36.0     0 |4878  9550 |2.48 2.24 1.27|9.0   0 183|   0     0 |   0     0 | 20   34    0    9    0
Jul 06 20:36:35 ubuntu dstat.sh[73289]: 06-07 20:36:35| 33  24  40   2   0|2438M  133M  193M 4985M| 120k  114k| 757k 3715k|33.0   450 |6747    12k|2.48 2.24 1.27|4.0   0 215|   0     0 |   0     0 | 20   40    0   14    0
Jul 06 20:36:36 ubuntu dstat.sh[73289]: 06-07 20:36:36| 47  28  23   2   0|2470M  178M  190M 4913M|8735  3331 | 772k 1216k|41.0   211 |6900    17k|2.48 2.24 1.27|3.0   0 249|   0     0 |   0     0 | 18   32    0   19    0
Jul 06 20:36:37 ubuntu dstat.sh[73289]: 06-07 20:36:37| 45  22  32   0   0|2474M  171M  190M 4913M|  83k   75k| 367k    0 |28.0     0 |4518  8703 |2.48 2.24 1.27|3.0   0 266|   0     0 |   0     0 | 20   40    0   19    0
Jul 06 20:36:38 ubuntu dstat.sh[73289]: 06-07 20:36:38| 23  12  64   0   0|2495M  151M  190M 4913M|  15k 1619 |   0   960k|   0  4.00 |2660  7682 |2.48 2.24 1.27|1.0   0  44|   0     0 |   0     0 | 20   40    0   18    0
Jul 06 20:36:39 ubuntu dstat.sh[73289]: 06-07 20:36:39| 24  10  62   4   0|2317M  328M  191M 4914M|  13k 3988 | 240k 4101B|10.0  1.00 |2138  3396 |2.61 2.27 1.29|2.0   0 152|   0     0 |   0     0 | 20   32    0   23    0
Jul 06 20:36:40 ubuntu dstat.sh[73289]: 06-07 20:36:40| 31  23  46   0   0|2371M  274M  191M 4914M|9775  1620 |   0   244k|   0  4.00 |3086  5273 |2.61 2.27 1.29|3.0   0 457|   0     0 |   0     0 | 20   32    0   23    0
Jul 06 20:36:41 ubuntu dstat.sh[73289]: 06-07 20:36:41| 40  20  40   0   0|2401M  243M  191M 4915M|  45k   37k|   0    32k|   0  8.00 |4650  9243 |2.61 2.27 1.29|5.0   0 233|   0     0 |   0     0 | 20   34    0   24    0
Jul 06 20:36:42 ubuntu dstat.sh[73289]: 06-07 20:36:42| 47  18  33   0   0|2512M  132M  191M 4915M| 104k   95k|  40k    0 |4.00     0 |2894  4941 |2.61 2.27 1.29|2.0   0 213|   0     0 |   0     0 | 20   40    0   28    0
Jul 06 20:36:43 ubuntu dstat.sh[73289]: 06-07 20:36:43| 42  10  44   3   0|2559M  183M  190M 4820M|  16k 1818 |  32k 6213k|2.00   561 |2392  2153 |2.61 2.27 1.29|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 06 20:36:44 ubuntu dstat.sh[73289]: 06-07 20:36:44| 37   6  56   0   0|2613M  127M  190M 4822M|  17k 1816 |  72k    0 |1.00     0 |1873  4029 |2.48 2.24 1.29|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 06 20:36:45 ubuntu dstat.sh[73289]: 06-07 20:36:45| 23   4  71   3   0|2642M  122M  190M 4798M|  26k   19k| 136k 1846k|34.1  18.1 |1640  2484 |2.48 2.24 1.29|  0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 06 20:36:46 ubuntu dstat.sh[73289]: 06-07 20:36:46| 13   3  55  27   0|2642M  121M  190M 4799M| 181k  173k|   0  5683k|   0   402 |4440  7461 |2.48 2.24 1.29|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 06 20:36:47 ubuntu dstat.sh[73289]: 06-07 20:36:47|  8   3  56  30   0|2640M  126M  190M 4796M| 124k  115k|   0    17M|   0   727 |4165  5714 |2.48 2.24 1.29|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 06 20:36:48 ubuntu dstat.sh[73289]: 06-07 20:36:48| 26   3  53  18   0|2642M  119M  190M 4801M| 519k  511k|   0  7694k|   0   293 |5521    10k|2.48 2.24 1.29|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 06 20:36:49 ubuntu dstat.sh[73289]: 06-07 20:36:49| 20   6  63  10   0|2644M  126M  190M 4792M| 168k  159k|8178B 4604k|2.00   182 |3673  7449 |2.36 2.22 1.29|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 06 20:36:50 ubuntu dstat.sh[73289]: 06-07 20:36:50| 41  20  36   3   0|2790M  132M  186M 4648M| 400k  392k|  20k 9289k|3.00   784 |7108    12k|2.36 2.22 1.29|2.0   0 311|   0     0 |   0     0 | 21   69    0   42    0
Jul 06 20:36:51 ubuntu dstat.sh[73289]: 06-07 20:36:51| 13  18  67   0   0|2790M  131M  186M 4648M|  11k 1619 |8187B  828k|2.00  33.0 |3089  4943 |2.36 2.22 1.29|1.0   0 341|   0     0 |   0     0 | 21   69    0   42    0
Jul 06 20:36:52 ubuntu dstat.sh[73289]: 06-07 20:36:52| 22  14  63   1   0|2779M  141M  186M 4649M|  12k 4074 |4097B  784k|1.00  27.0 |3681  9166 |2.36 2.22 1.29|5.0   0 134|   0     0 |   0     0 | 21   69    0   42    0
Jul 06 20:36:53 ubuntu dstat.sh[73289]: 06-07 20:36:53| 38  16  36  12   0|2861M  133M  184M 4579M|7365  1983 |2849k 8884k|71.0   728 |4737  7004 |2.36 2.22 1.29|3.0   0 144|   0     0 |   0     0 | 21   70    0   42    0
Jul 06 20:36:54 ubuntu dstat.sh[73289]: 06-07 20:36:54| 45   7  47   2   0|2923M  134M  184M 4519M|9197  1800 | 312k  576k|32.0  9.01 |2050  2904 |2.33 2.22 1.29|3.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 06 20:36:55 ubuntu dstat.sh[73289]: 06-07 20:36:55| 14  17  67   1   0|2936M  121M  184M 4520M|  60k   54k|4094B 1503k|1.00  73.0 |3238  5333 |2.33 2.22 1.29|3.0   0 281|   0     0 |   0     0 | 21   73    0   42    0
Jul 06 20:36:56 ubuntu dstat.sh[73289]: 06-07 20:36:56| 12  17  70   0   0|2936M  120M  184M 4520M|  19k   13k|   0  8189B|   0  2.00 |3042  5046 |2.33 2.22 1.29|1.0   0 356|   0     0 |   0     0 | 21   73    0   42    0
Jul 06 20:36:57 ubuntu dstat.sh[73289]: 06-07 20:36:57| 12  21  66   1   0|2936M  159M  184M 4483M|9807  1710 |   0   192k|   0  12.0 |3189  5348 |2.33 2.22 1.29|2.0   0 387|   0     0 |   0     0 | 21   73    0   42    0
Jul 06 20:36:58 ubuntu dstat.sh[73289]: 06-07 20:36:58| 23   4  71   0   0|2964M  131M  184M 4483M|  22k 1658 |  20k   60k|1.00  3.00 |1799  2548 |2.33 2.22 1.29|2.0   0 3.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 06 20:36:59 ubuntu dstat.sh[73289]: 06-07 20:36:59| 24   5  71   0   0|2935M  196M  183M 4446M| 256k  246k|4103B  385k|1.00  12.0 |2026  3589 |2.22 2.20 1.29|2.0   0 7.0|   0     0 |   0     0 | 21   95    0   43    0
Jul 06 20:37:00 ubuntu dstat.sh[73289]: 06-07 20:37:00| 27   8  63   1   0|2985M  146M  183M 4446M| 155k  143k|  16k  683k|2.00  53.9 |2177  3282 |2.22 2.20 1.29|1.0   0  80|   0     0 |   0     0 | 21  101    0   43    0
Jul 06 20:37:01 ubuntu dstat.sh[73289]: 06-07 20:37:01| 25   4  67   2   0|3022M  129M  183M 4426M| 280k  271k|   0  1342k|   0   125 |3207  5540 |2.22 2.20 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   44    0
Jul 06 20:37:02 ubuntu dstat.sh[73289]: 06-07 20:37:02| 21   9  66   3   0|2978M  181M  183M 4419M| 182k  172k|1191k 1227k|16.0   119 |3376  5806 |2.22 2.20 1.29|2.0   0 153|   0     0 |   0     0 | 21  104    0   44    0
Jul 06 20:37:03 ubuntu dstat.sh[73289]: 06-07 20:37:03| 23   4  72   0   0|3026M  133M  183M 4420M|7832  1619 |4094B  868k|1.00  32.0 |1423  1848 |2.22 2.20 1.29|4.0   0 1.0|   0     0 |   0     0 | 21  104    0   44    0
Jul 06 20:37:04 ubuntu dstat.sh[73289]: 06-07 20:37:04| 25   4  70   1   0|3068M  128M  183M 4384M| 337k  326k|   0  2476k|   0   169 |2991  4886 |2.12 2.18 1.29|2.0   0 3.0|   0     0 |   0     0 | 21  111    0   40    0
Jul 06 20:37:05 ubuntu dstat.sh[73289]: 06-07 20:37:05| 23   7  67   2   0|3024M  179M  183M 4376M| 299k  293k|   0  1080k|   0   105 |3135  5184 |2.12 2.18 1.29|3.0   0 115|   0     0 |   0     0 | 21  111    0   41    0
Jul 06 20:37:06 ubuntu dstat.sh[73289]: 06-07 20:37:06| 22   5  72   0   1|3064M  139M  183M 4376M|  11k 6485 |  12k  765k|1.00  29.0 |1465  2003 |2.12 2.18 1.29|4.0   0 2.0|   0     0 |   0     0 | 21  113    0   41    0
Jul 06 20:37:07 ubuntu dstat.sh[73289]: 06-07 20:37:07| 22   6  72   0   0|3037M  166M  183M 4376M|  88k   80k|   0   440k|   0  24.0 |1798  2703 |2.12 2.18 1.29|1.0   0  57|   0     0 |   0     0 | 21  113    0   42    0
Jul 06 20:37:08 ubuntu dstat.sh[73289]: 06-07 20:37:08| 24   4  72   0   0|3075M  128M  183M 4376M|  87k   79k|   0   388k|   0  12.0 |1617  2498 |2.12 2.18 1.29|2.0   0 2.0|   0     0 |   0     0 | 21  115    0   42    0
Jul 06 20:37:09 ubuntu dstat.sh[73289]: 06-07 20:37:09| 21   6  71   0   0|3053M  150M  183M 4377M|  13k 3690 |   0  4090B|   0  1.00 |1627  2335 |2.03 2.16 1.28|1.0   0  72|   0     0 |   0     0 | 21  113    0   44    0
Jul 06 20:37:10 ubuntu dstat.sh[73289]: 06-07 20:37:10| 25   3  70   1   0|3080M  123M  183M 4377M| 219k  205k|   0  1158k|   0  92.1 |2334  3640 |2.03 2.16 1.28|3.0   0 1.0|   0     0 |   0     0 | 21  115    0   45    0
Jul 06 20:37:11 ubuntu dstat.sh[73289]: 06-07 20:37:11| 21   6  71   0   0|3057M  146M  183M 4377M|9120  1620 |   0   536k|   0  26.0 |1982  2986 |2.03 2.16 1.28|1.0   0 106|   0     0 |   0     0 | 21  115    0   44    0
