-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 11:55:38 ubuntu dstat.sh[79132]: 24-09 11:55:38| 20  15  62   1   0|2079M  204M  203M 5254M|7489  1620 | 296k 8193B|9.00  2.00 |3979  6263 |2.28 1.98 1.17|1.0   0 108|   0     0 |   0     0 | 17   18    0   13    0
Sep 24 11:55:39 ubuntu dstat.sh[79132]: 24-09 11:55:39| 42  15  39   3   0|2167M  133M  202M 5239M|  17k 2029 |1397k 3090k|36.0   365 |3313  3672 |2.42 2.01 1.18|3.0   0 144|   0     0 |   0     0 | 17   19    0   13    0
Sep 24 11:55:40 ubuntu dstat.sh[79132]: 24-09 11:55:40| 43   7  47   2   0|2237M  126M  201M 5180M|9828  1618 | 336k   28k|25.0  1.00 |1781  2163 |2.42 2.01 1.18|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 24 11:55:41 ubuntu dstat.sh[79132]: 24-09 11:55:41| 47   5  47   2   0|2281M  131M  200M 5133M|  27k 1512 | 432k   28k|15.0  3.00 |1855  2029 |2.42 2.01 1.18|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 24 11:55:42 ubuntu dstat.sh[79132]: 24-09 11:55:42| 48   8  43   1   0|2328M  130M  199M 5089M|  68k   57k| 549k  565k|50.1  26.0 |5770    10k|2.42 2.01 1.18|3.0   0 5.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 24 11:55:43 ubuntu dstat.sh[79132]: 24-09 11:55:43| 26   6  58   9   0|2347M  125M  198M 5077M|  13k 2790 |4179k 5921k|70.9   342 |2897  3390 |2.42 2.01 1.18|1.0   0  80|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 11:55:44 ubuntu dstat.sh[79132]: 24-09 11:55:44| 13  11  68   7   0|2358M  130M  197M 5062M|8902  2944 |4597k  304k|93.9  16.0 |2440  3763 |2.39 2.01 1.19|1.0   0 173|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 11:55:45 ubuntu dstat.sh[79132]: 24-09 11:55:45| 13  10  74   3   0|2363M  132M  197M 5055M|  13k 1717 | 940k    0 |18.0     0 |2703  4141 |2.39 2.01 1.19|  0   0  48|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 11:55:46 ubuntu dstat.sh[79132]: 24-09 11:55:46|  5   1  91   0   0|2352M  142M  197M 5056M| 173k 6034 | 944k  160k|38.0  3.00 |1431  1984 |2.39 2.01 1.19|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    7    1
Sep 24 11:55:47 ubuntu dstat.sh[79132]: 24-09 11:55:47| 10   5  73  13   0|2369M  121M  197M 5060M|9837  1687 |4677k  316k| 148  15.0 |1849  2367 |2.39 2.01 1.19|2.0   0  14|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 11:55:48 ubuntu dstat.sh[79132]: 24-09 11:55:48| 16   7  69   9   0|2357M  145M  196M 5047M|  10k 1620 | 340k 6172k|43.0   535 |2950  3852 |2.39 2.01 1.19|  0 1.0  50|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 11:55:49 ubuntu dstat.sh[79132]: 24-09 11:55:49| 10  11  68   9   0|2348M  196M  195M 5008M|  17k 1620 |5548k 2292k|96.0   144 |3008  4355 |2.28 1.99 1.19|2.0   0  85|   0     0 |   0     0 | 17   34    0    8    0
Sep 24 11:55:50 ubuntu dstat.sh[79132]: 24-09 11:55:50| 15   8  72   6   0|2350M  192M  196M 5010M|  12k 3252 |2012k   12k|86.0  2.00 |2024  3009 |2.28 1.99 1.19|3.0   0 104|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:51 ubuntu dstat.sh[79132]: 24-09 11:55:51| 20  17  60   2   0|2343M  196M  196M 5012M|9532  1621 |1493k    0 |41.0     0 |4071  8116 |2.28 1.99 1.19|1.0   0 215|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:52 ubuntu dstat.sh[79132]: 24-09 11:55:52|  8   5  82   3   0|2356M  182M  196M 5013M|9308  1722 |1330k    0 |35.9     0 |1996  3319 |2.28 1.99 1.19|  0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:53 ubuntu dstat.sh[79132]: 24-09 11:55:53|  2   1  97   0   0|2356M  181M  196M 5013M|9455  1622 |  60k    0 |2.00     0 |1218  1890 |2.28 1.99 1.19|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:54 ubuntu dstat.sh[79132]: 24-09 11:55:54|  1   1  95   1   0|2356M  181M  196M 5014M|9026  1658 |1211k  795k|46.0  16.0 |1286  1959 |2.09 1.96 1.18|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:55 ubuntu dstat.sh[79132]: 24-09 11:55:55|  2   0  97   0   0|2356M  180M  196M 5014M|8266  1620 |   0     0 |   0     0 |1075  1790 |2.09 1.96 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:56 ubuntu dstat.sh[79132]: 24-09 11:55:56| 12  14  72   0   1|2378M  159M  196M 5015M|8037  1618 |  92k   16k|8.99  4.00 |3825  7092 |2.09 1.96 1.18| 12   0 192|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:57 ubuntu dstat.sh[79132]: 24-09 11:55:57| 29  20  49   1   0|2366M  170M  196M 5015M|8846  1625 | 558k 4108B|9.03  1.00 |4732  8107 |2.09 1.96 1.18|1.0   0 186|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 11:55:58 ubuntu dstat.sh[79132]: 24-09 11:55:58| 15  23  60   1   0|2413M  121M  196M 5016M|  12k 1697 |1100k 4098B|35.0  1.00 |4933  8753 |2.09 1.96 1.18| 20   0 342|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 11:55:59 ubuntu dstat.sh[79132]: 24-09 11:55:59| 25  22  49   3   0|2409M  141M  195M 5001M|9212  1717 | 248k   43M|20.0   356 |6392    10k|2.00 1.94 1.18|1.0   0 189|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 11:56:00 ubuntu dstat.sh[79132]: 24-09 11:56:00|  3   3  92   0   0|2411M  139M  195M 5001M|  11k 1719 |   0     0 |   0     0 |1594  2563 |2.00 1.94 1.18|2.0   0  61|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 11:56:01 ubuntu dstat.sh[79132]: 24-09 11:56:01| 20  17  61   0   0|2388M  162M  195M 5001M|8676  1622 |   0     0 |   0     0 |3648  9208 |2.00 1.94 1.18|3.0   0 151|   0     0 |   0     0 | 20   34    0    9    0
Sep 24 11:56:02 ubuntu dstat.sh[79132]: 24-09 11:56:02| 12  22  64   0   1|2407M  143M  195M 5001M|  32k   26k|   0  4089B|   0  1.00 |3741  7368 |2.00 1.94 1.18|1.0   0 356|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 11:56:03 ubuntu dstat.sh[79132]: 24-09 11:56:03| 15  19  65   0   0|2389M  161M  195M 5001M|  11k 2523 |   0    28k|   0  7.01 |3527  6040 |2.00 1.94 1.18|1.0   0 287|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 11:56:04 ubuntu dstat.sh[79132]: 24-09 11:56:04| 27  18  55   1   0|2413M  136M  195M 5001M|8846  1621 |  12k  392k|3.00  4.00 |3145  8069 |2.00 1.95 1.18|3.0   0 188|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 11:56:05 ubuntu dstat.sh[79132]: 24-09 11:56:05| 35  21  40   5   0|2440M  124M  196M 4987M|  11k 1614 | 981k 2160k|76.7   272 |5096  9540 |2.00 1.95 1.18|2.0   0 209|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 11:56:06 ubuntu dstat.sh[79132]: 24-09 11:56:06| 37  20  39   2   0|2432M  163M  195M 4960M|  11k 1624 |1705k    0 |56.1     0 |5709    11k|2.00 1.95 1.18|4.0   0 200|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 11:56:07 ubuntu dstat.sh[79132]: 24-09 11:56:07| 44  27  28   1   0|2502M  156M  193M 4899M|  26k   17k| 480k 1413k|29.0   173 |7294    14k|2.00 1.95 1.18|2.0   0 257|   0     0 |   0     0 | 20   36    0   10    0
Sep 24 11:56:08 ubuntu dstat.sh[79132]: 24-09 11:56:08| 41  30  27   1   0|2571M  130M  193M 4856M| 124k  115k| 576k 2709k|56.0   319 |8361    15k|2.00 1.95 1.18|2.0 1.0 288|   0     0 |   0     0 | 20   36    0   18    0
Sep 24 11:56:09 ubuntu dstat.sh[79132]: 24-09 11:56:09| 38  21  31   7   0|2586M  126M  193M 4843M| 113k   98k| 931k 1919k|64.0   167 |5736    11k|2.16 1.98 1.20|4.0   0 221|   0     0 |   0     0 | 20   44    0   20    0
Sep 24 11:56:10 ubuntu dstat.sh[79132]: 24-09 11:56:10| 36  18  43   1   0|2634M  129M  192M 4796M|9212  1620 |  92k    0 |6.00     0 |3943    11k|2.16 1.98 1.20|2.0   0  78|   0     0 |   0     0 | 20   44    0   19    0
Sep 24 11:56:11 ubuntu dstat.sh[79132]: 24-09 11:56:11| 25   7  68   0   0|2467M  295M  192M 4796M|9646  2245 |   0     0 |   0     0 |2291  3933 |2.16 1.98 1.20|3.0   0  26|   0     0 |   0     0 | 20   36    0   23    0
Sep 24 11:56:12 ubuntu dstat.sh[79132]: 24-09 11:56:12| 35  21  39   4   0|2444M  319M  192M 4796M|  21k 1620 | 204k  240k|13.0  3.00 |3249  5109 |2.16 1.98 1.20|3.0   0 377|   0     0 |   0     0 | 20   36    0   23    0
Sep 24 11:56:13 ubuntu dstat.sh[79132]: 24-09 11:56:13| 33  21  45   0   0|2492M  271M  192M 4796M|  18k 1619 |   0    20k|   0  5.00 |3097  5207 |2.16 1.98 1.20|4.0   0 381|   0     0 |   0     0 | 20   36    0   23    0
Sep 24 11:56:14 ubuntu dstat.sh[79132]: 24-09 11:56:14| 44  23  32   0   0|2554M  204M  192M 4799M| 141k  130k|   0   691k|   0  5.00 |5221    12k|2.15 1.98 1.20|3.0   0 165|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 11:56:15 ubuntu dstat.sh[79132]: 24-09 11:56:15| 47  12  40   1   0|2659M  121M  192M 4779M|  11k 1823 | 549k    0 |10.0     0 |2465  3959 |2.15 1.98 1.20|2.0   0 152|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 11:56:16 ubuntu dstat.sh[79132]: 24-09 11:56:16| 42   9  47   2   0|2703M  132M  192M 4726M|8221  1821 |  44k    0 |2.00     0 |1886  2673 |2.15 1.98 1.20|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 11:56:17 ubuntu dstat.sh[79132]: 24-09 11:56:17| 26   5  67   2   1|2732M  132M  191M 4698M|  11k 1816 |  28k 5972k|1.00   522 |3032  5761 |2.15 1.98 1.20|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 11:56:18 ubuntu dstat.sh[79132]: 24-09 11:56:18| 17   4  67  12   0|2777M  131M  190M 4655M|  43k   36k| 565k 5054k|59.1   239 |2543  3427 |2.15 1.98 1.20|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 24 11:56:19 ubuntu dstat.sh[79132]: 24-09 11:56:19| 15   2  55  25   0|2777M  130M  190M 4657M| 208k  200k|   0  7280k|   0   647 |5286  8535 |2.30 2.01 1.22|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 24 11:56:20 ubuntu dstat.sh[79132]: 24-09 11:56:20| 23   5  51  21   0|2779M  128M  190M 4657M| 383k  377k|   0    15M|   0   483 |5596    10k|2.30 2.01 1.22|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 24 11:56:21 ubuntu dstat.sh[79132]: 24-09 11:56:21| 18   4  51  25   0|2784M  119M  190M 4661M| 358k  351k|4101B 7517k|1.00   306 |4581  8953 |2.30 2.01 1.22|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 24 11:56:22 ubuntu dstat.sh[79132]: 24-09 11:56:22| 42  15  38   4   0|2871M  128M  188M 4569M| 360k  354k|  20k 8548k|3.00   627 |7826    13k|2.30 2.01 1.22|2.0   0  39|   0     0 |   0     0 | 21   71    0   38    0
Sep 24 11:56:23 ubuntu dstat.sh[79132]: 24-09 11:56:23| 14  20  62   1   0|2886M  129M  187M 4553M|  71k   65k|4094B 1955k|1.00   169 |3619  6038 |2.30 2.01 1.22|2.0   0 369|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 11:56:24 ubuntu dstat.sh[79132]: 24-09 11:56:24| 11  21  67   0   0|2886M  130M  187M 4553M|8058  1620 |   0   712k|   0  42.0 |3187  5182 |2.12 1.98 1.21|1.0   0 346|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 11:56:25 ubuntu dstat.sh[79132]: 24-09 11:56:25| 22  18  58   1   0|2908M  133M  187M 4529M|  10k 1621 | 572k 1145k|28.0  42.0 |4476  9786 |2.12 1.98 1.21|4.0   0 105|   0     0 |   0     0 | 21   73    0   38    0
Sep 24 11:56:26 ubuntu dstat.sh[79132]: 24-09 11:56:26| 48  13  36   2   0|3005M  132M  184M 4438M|7766  2266 | 248k 7633k|13.0   618 |3514  4378 |2.12 1.98 1.21|2.0   0 113|   0     0 |   0     0 | 21   74    0   38    0
Sep 24 11:56:27 ubuntu dstat.sh[79132]: 24-09 11:56:27| 48  12  38   2   0|3064M  175M  184M 4338M|  37k   30k|   0   918k|   0  33.1 |2708  3926 |2.12 1.98 1.21|2.0   0  60|   0     0 |   0     0 | 21   75    0   38    0
Sep 24 11:56:28 ubuntu dstat.sh[79132]: 24-09 11:56:28| 10  19  69   0   0|3066M  173M  184M 4338M|  26k   18k|   0   763k|   0  41.9 |3090  4935 |2.12 1.98 1.21|2.0   0 334|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 11:56:29 ubuntu dstat.sh[79132]: 24-09 11:56:29|  8  20  71   0   0|3066M  173M  184M 4338M|7453  1658 |   0    60k|   0  6.01 |3076  5013 |1.95 1.95 1.20|3.0   0 311|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 11:56:30 ubuntu dstat.sh[79132]: 24-09 11:56:30| 10  19  70   0   0|3067M  172M  184M 4338M|6934  1564 |   0   132k|   0  9.99 |3164  5246 |1.95 1.95 1.20|2.0   0 318|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 11:56:31 ubuntu dstat.sh[79132]: 24-09 11:56:31| 24   4  71   0   0|3101M  138M  184M 4338M|  12k 2926 |   0   264k|   0  6.00 |1748  2525 |1.95 1.95 1.20|1.0   0 3.0|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 11:56:32 ubuntu dstat.sh[79132]: 24-09 11:56:32| 26   4  68   0   0|3135M  128M  184M 4314M| 186k  180k|  32k  136k|3.00  6.00 |2331  3849 |1.95 1.95 1.20|1.0   0 1.0|   0     0 |   0     0 | 21   84    0   38    0
Sep 24 11:56:33 ubuntu dstat.sh[79132]: 24-09 11:56:33| 29   7  61   0   0|3105M  177M  184M 4296M| 297k  291k|  68k  404k|5.00  51.0 |2906  5435 |1.95 1.95 1.20|1.0   0  68|   0     0 |   0     0 | 21   87    0   38    0
Sep 24 11:56:34 ubuntu dstat.sh[79132]: 24-09 11:56:34| 23   4  72   0   0|3151M  130M  184M 4296M|  19k 1662 |   0   292k|   0  4.00 |1463  2318 |1.87 1.93 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   38    0
Sep 24 11:56:35 ubuntu dstat.sh[79132]: 24-09 11:56:35| 26   4  68   1   0|3166M  140M  184M 4273M| 339k  332k|  56k  589k|3.01  78.2 |2916  6053 |1.87 1.93 1.20|2.0 1.0 1.0|   0     0 |   0     0 | 21   91    0   33    0
Sep 24 11:56:36 ubuntu dstat.sh[79132]: 24-09 11:56:36| 32   3  62   2   0|3185M  121M  184M 4273M| 391k  382k|   0  1454k|   0   160 |3754  6707 |1.87 1.93 1.20|2.0   0 4.0|   0     0 |   0     0 | 21   96    0   34    0
Sep 24 11:56:37 ubuntu dstat.sh[79132]: 24-09 11:56:37| 18   8  70   0   0|3159M  147M  184M 4273M|  16k 7065 |   0   984k|   0  53.0 |2072  3270 |1.87 1.93 1.20|1.0   0 114|   0     0 |   0     0 | 21   98    0   34    0
Sep 24 11:56:38 ubuntu dstat.sh[79132]: 24-09 11:56:38| 24   4  71   0   0|3190M  128M  184M 4261M| 131k  121k|  28k  721k|1.00  39.0 |2041  3505 |1.87 1.93 1.20|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   34    0
Sep 24 11:56:39 ubuntu dstat.sh[79132]: 24-09 11:56:39| 25   4  68   2   1|3213M  128M  184M 4239M| 282k  273k|  52k 2510k|4.00   258 |3371  6032 |1.88 1.93 1.21|1.0 1.0 1.0|   0     0 |   0     0 | 21  104    0   34    0
Sep 24 11:56:40 ubuntu dstat.sh[79132]: 24-09 11:56:40| 26   4  67   2   0|3227M  121M  184M 4232M| 430k  424k|4094B 5189k|1.00   478 |3763  5221 |1.88 1.93 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   35    0
Sep 24 11:56:41 ubuntu dstat.sh[79132]: 24-09 11:56:41| 20   7  71   0   0|3191M  157M  184M 4232M|9868  1848 |  96k  603k|3.00  35.0 |2073  3143 |1.88 1.93 1.21|1.0   0  92|   0     0 |   0     0 | 21  103    0   35    0
Sep 24 11:56:42 ubuntu dstat.sh[79132]: 24-09 11:56:42| 24   3  71   0   0|3228M  120M  184M 4232M|  90k   83k|   0   844k|   0  40.0 |1870  2862 |1.88 1.93 1.21|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Sep 24 11:56:43 ubuntu dstat.sh[79132]: 24-09 11:56:43| 24   5  71   0   0|3171M  176M  184M 4232M| 166k  157k|   0   513k|   0  42.1 |2660  4434 |1.88 1.93 1.21|2.0   0  56|   0     0 |   0     0 | 21  103    0   36    0
Sep 24 11:56:44 ubuntu dstat.sh[79132]: 24-09 11:56:44| 23   3  71   0   0|3215M  133M  184M 4232M|7716  1658 |   0   591k|   0  14.0 |1461  2374 |2.05 1.97 1.22|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   36    0
Sep 24 11:56:45 ubuntu dstat.sh[79132]: 24-09 11:56:45| 25   4  71   0   0|3228M  120M  184M 4232M| 249k  241k|   0    80k|   0  6.00 |2186  3899 |2.05 1.97 1.22|3.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Sep 24 11:56:46 ubuntu dstat.sh[79132]: 24-09 11:56:46| 22   6  70   0   0|3203M  144M  184M 4232M|  16k 1857 |   0   308k|   0  13.0 |1961  3111 |2.05 1.97 1.22|1.0   0  53|   0     0 |   0     0 | 21  103    0   38    0
Sep 24 11:56:47 ubuntu dstat.sh[79132]: 24-09 11:56:47| 24   3  71   0   0|3229M  119M  184M 4232M| 161k  153k|   0   483k|   0  27.0 |1949  3388 |2.05 1.97 1.22|2.0   0   0|   0     0 |   0     0 | 21  106    0   37    0
Sep 24 11:56:48 ubuntu dstat.sh[79132]: 24-09 11:56:48| 23   6  68   1   0|3175M  187M  184M 4218M| 230k  224k|  48k  880k|5.00  94.0 |2933  5026 |2.05 1.97 1.22|2.0   0  83|   0     0 |   0     0 | 21  103    0   38    0
Sep 24 11:56:49 ubuntu dstat.sh[79132]: 24-09 11:56:49| 24   4  71   0   0|3219M  143M  184M 4219M|8420  1622 |   0   945k|   0  33.0 |1717  2482 |1.97 1.95 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Sep 24 11:56:50 ubuntu dstat.sh[79132]: 24-09 11:56:50| 26   2  69   0   0|3233M  128M  184M 4219M| 244k  239k|   0   168k|   0  13.0 |2593  4481 |1.97 1.95 1.22|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 11:56:51 ubuntu dstat.sh[79132]: 24-09 11:56:51| 22   6  72   0   1|3209M  152M  184M 4219M|7729  1802 |   0   412k|   0  15.0 |1832  2697 |1.97 1.95 1.22|1.0   0  57|   0     0 |   0     0 | 21  103    0   39    0
Sep 24 11:56:52 ubuntu dstat.sh[79132]: 24-09 11:56:52| 24   3  72   0   0|3233M  128M  184M 4219M| 140k  132k|   0   124k|   0  3.00 |1913  3554 |1.97 1.95 1.22|1.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Sep 24 11:56:53 ubuntu dstat.sh[79132]: 24-09 11:56:53| 33   4  59   3   0|3237M  124M  184M 4219M| 540k  534k|   0  3950k|   0   392 |4746  9345 |1.97 1.95 1.22|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 11:56:54 ubuntu dstat.sh[79132]: 24-09 11:56:54| 22   6  70   1   0|3209M  152M  184M 4219M|7682  1714 |   0   796k|   0  48.0 |1859  2864 |1.89 1.93 1.22|1.0   0  56|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 11:56:55 ubuntu dstat.sh[79132]: 24-09 11:56:55| 23   3  72   0   0|3238M  123M  184M 4219M| 102k   83k|   0   936k|   0  45.0 |1700  2916 |1.89 1.93 1.22|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 11:56:56 ubuntu dstat.sh[79132]: 24-09 11:56:56| 27   3  68   1   0|3242M  119M  184M 4219M| 406k  392k|   0  2970k|   0   184 |3013  5186 |1.89 1.93 1.22|2.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Sep 24 11:56:57 ubuntu dstat.sh[79132]: 24-09 11:56:57| 36   7  53   2   0|3247M  207M  184M 4128M| 636k  617k|  28k 1209k|4.00   147 |4020  6534 |1.89 1.93 1.22|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
Sep 24 11:56:58 ubuntu dstat.sh[79132]: 24-09 11:56:58| 24   6  70   0   0|3210M  243M  184M 4129M|  66k   56k|4093B  492k|1.00  25.0 |1965  3052 |1.89 1.93 1.22|2.0   0  71|   0     0 |   0     0 | 21  103    0   41    0
Sep 24 11:56:59 ubuntu dstat.sh[79132]: 24-09 11:56:59| 23   3  72   0   0|3249M  205M  184M 4129M|  36k   22k|   0   632k|   0  25.0 |1619  2333 |1.82 1.92 1.22|2.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Sep 24 11:57:00 ubuntu dstat.sh[79132]: 24-09 11:57:00| 25   2  69   1   0|3251M  202M  184M 4129M| 398k  386k|   0  1339k|   0   138 |3117  6316 |1.82 1.92 1.22|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Sep 24 11:57:01 ubuntu dstat.sh[79132]: 24-09 11:57:01| 17  10  70   1   0|3212M  240M  184M 4130M|  10k 1803 |1193k  540k|16.0  31.0 |2201  3378 |1.82 1.92 1.22|1.0   0 148|   0     0 |   0     0 | 21  103    0   42    0
Sep 24 11:57:02 ubuntu dstat.sh[79132]: 24-09 11:57:02| 23   4  72   0   0|3249M  203M  184M 4130M|  29k   23k|   0   772k|   0  32.0 |1575  2409 |1.82 1.92 1.22|2.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Sep 24 11:57:03 ubuntu dstat.sh[79132]: 24-09 11:57:03| 27   3  70   0   0|3250M  202M  184M 4130M| 434k  425k|   0  1315k|   0  90.9 |3176  5355 |1.82 1.92 1.22|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Sep 24 11:57:04 ubuntu dstat.sh[79132]: 24-09 11:57:04| 27   4  65   2   0|3256M  196M  184M 4131M| 629k  622k|   0  1184k|   0   153 |3319  5742 |1.75 1.90 1.22|1.0   0 3.0|   0     0 |   0     0 | 21  107    0   42    0
Sep 24 11:57:05 ubuntu dstat.sh[79132]: 24-09 11:57:05| 26   8  65   1   0|3193M  259M  184M 4131M| 503k  495k|  76k  756k|5.00  64.0 |2919  5166 |1.75 1.90 1.22|2.0   0  94|   0     0 |   0     0 | 21  105    0   43    0
Sep 24 11:57:06 ubuntu dstat.sh[79132]: 24-09 11:57:06| 16  12  69   1   0|3221M  230M  184M 4131M|  11k 3963 | 484k  540k|19.0  25.0 |2506  4007 |1.75 1.90 1.22|1.0   0 197|   0     0 |   0     0 | 21  105    0   43    0
Sep 24 11:57:07 ubuntu dstat.sh[79132]: 24-09 11:57:07| 23   4  71   0   0|3259M  192M  184M 4131M|  14k 7183 |   0   692k|   0  27.0 |1861  2780 |1.75 1.90 1.22|1.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Sep 24 11:57:08 ubuntu dstat.sh[79132]: 24-09 11:57:08| 26   3  71   0   0|3196M  255M  184M 4131M| 246k  240k|   0  1297k|   0  84.0 |2539  4947 |1.75 1.90 1.22|1.0   0 9.0|   0     0 |   0     0 | 21  105    0   43    0
Sep 24 11:57:09 ubuntu dstat.sh[79132]: 24-09 11:57:09| 16  21  61   1   0|3194M  257M  184M 4131M|  17k 2654 |  12k  392k|2.00  19.0 |4112  9087 |1.93 1.94 1.23|1.0   0 408|   0     0 |   0     0 | 21  105    0   44    0
Sep 24 11:57:10 ubuntu dstat.sh[79132]: 24-09 11:57:10| 15  19  65   1   0|3197M  254M  184M 4131M|7535  1734 |   0  2223k|   0   214 |4312  7367 |1.93 1.94 1.23|1.0 1.0 242|   0     0 |   0     0 | 21  105    0   34    0
Sep 24 11:57:11 ubuntu dstat.sh[79132]: 24-09 11:57:11| 25  21  53   0   0|3228M  221M  184M 4131M|8106  1922 |   0  2298k|   0   157 |4111  6849 |1.93 1.94 1.23|3.0   0 239|   0     0 |   0     0 | 21  105    0   34    0
Sep 24 11:57:12 ubuntu dstat.sh[79132]: 24-09 11:57:12| 34  20  44   0   0|3276M  173M  184M 4132M|8605  2288 |4097B   28k|1.00  7.00 |2880  4712 |1.93 1.94 1.23|3.0   0 343|   0     0 |   0     0 | 21  105    0   30    0
Sep 24 11:57:13 ubuntu dstat.sh[79132]: 24-09 11:57:13| 39  21  40   0   0|3309M  140M  184M 4132M|  32k   26k|4099B  700k|1.00  8.01 |4220  8530 |1.93 1.94 1.23| 25   0 231|   0     0 |   0     0 | 21  108    0   31    0
Sep 24 11:57:14 ubuntu dstat.sh[79132]: 24-09 11:57:14| 53  25  19   0   0|3414M  125M  184M 4044M| 124k  119k| 204k  668k|14.0  37.0 |6037    12k|2.34 2.02 1.26|3.0   0 303|   0     0 |   0     0 | 23  117    0   31    0
Sep 24 11:57:15 ubuntu dstat.sh[79132]: 24-09 11:57:15| 55  23  21   0   0|3500M  125M  184M 3960M|  15k 5460 | 168k  916k|4.00  41.0 |3634  7043 |2.34 2.02 1.26|3.0   0 478|   0     0 |   0     0 | 23  117    0   31    0
Sep 24 11:57:16 ubuntu dstat.sh[79132]: 24-09 11:57:16| 57  22  16   3   0|3551M  140M  184M 3894M|  11k 2555 | 759k 6162k|14.9   489 |6188    11k|2.34 2.02 1.26|5.0   0  94|   0     0 |   0     0 | 23  117    0   26    0
Sep 24 11:57:17 ubuntu dstat.sh[79132]: 24-09 11:57:17| 64  27   8   1   0|3640M  124M  184M 3824M|  63k   55k|1164k 7359k|63.4   598 |8385    14k|2.34 2.02 1.26|5.0   0 470|   0     0 |   0     0 | 23  133    0   26    0
