-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:32:24 ubuntu dstat.sh[71339]: 08-07 22:32:24| 23   4  53  18   0|1487M  732M  202M 5314M| 169k  162k|   0    10M|   0   834 |6281    11k|3.07 2.33 1.35|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 22:32:25 ubuntu dstat.sh[71339]: 08-07 22:32:25|  8   2  62  25   0|1489M  727M  202M 5317M|  32k   14k|   0    12M|   0   815 |5209    10k|3.07 2.33 1.35|  0 3.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 22:32:26 ubuntu dstat.sh[71339]: 08-07 22:32:26|  9   4  62  25   0|1490M  723M  203M 5320M|  18k   12k|   0    13M|   0   889 |5859    11k|3.07 2.33 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 22:32:27 ubuntu dstat.sh[71339]: 08-07 22:32:27|  9   3  62  24   0|1493M  717M  203M 5323M|  25k   15k|   0    13M|   0   895 |5764    11k|3.07 2.33 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 22:32:28 ubuntu dstat.sh[71339]: 08-07 22:32:28|  7   3  61  26   0|1494M  713M  203M 5325M|  19k   10k|   0    12M|   0   807 |5432    10k|3.07 2.33 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 22:32:29 ubuntu dstat.sh[71339]: 08-07 22:32:29| 10   3  59  24   0|1496M  709M  203M 5327M|  25k   14k|   0    11M|   0   820 |5778    11k|3.07 2.34 1.36|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 22:32:30 ubuntu dstat.sh[71339]: 08-07 22:32:30| 31   4  54  11   0|1379M  825M  203M 5328M|  11k 5682 |   0  6624k|   0   550 |4255  7152 |3.07 2.34 1.36|1.0   0  43|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 22:32:31 ubuntu dstat.sh[71339]: 08-07 22:32:31| 15  14  70   1   0|1276M  928M  203M 5328M|7074  1823 |   0  3724k|   0   193 |2358  3280 |3.07 2.34 1.36|1.0   0 210|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 22:32:32 ubuntu dstat.sh[71339]: 08-07 22:32:32| 23   3  73   1   0|1335M  870M  203M 5328M|  14k 1619 |   0  3134k|   0   169 |1430  1757 |3.07 2.34 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 22:32:33 ubuntu dstat.sh[71339]: 08-07 22:32:33| 24   3  71   1   0|1382M  822M  203M 5328M|  91k   76k|   0  7333k|   0   431 |2267  3180 |3.07 2.34 1.36|1.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jul 08 22:32:34 ubuntu dstat.sh[71339]: 08-07 22:32:34| 22   4  71   1   0|1280M  924M  203M 5328M|8603  2268 |   0  7298k|   0   408 |2123  2871 |2.90 2.32 1.35|1.0   0  28|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 22:32:35 ubuntu dstat.sh[71339]: 08-07 22:32:35| 21   4  73   1   0|1341M  863M  203M 5328M|5598  1620 |   0  2544k|   0   134 |1087  1470 |2.90 2.32 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 22:32:36 ubuntu dstat.sh[71339]: 08-07 22:32:36| 24   3  70   3   0|1381M  823M  203M 5328M|  19k 9694 |   0  8701k|   0   505 |2386  3419 |2.90 2.32 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 08 22:32:37 ubuntu dstat.sh[71339]: 08-07 22:32:37| 16  26  56   1   0|1270M  935M  203M 5328M|8623  1821 |   0  7768k|   0   438 |4142  6995 |2.90 2.32 1.35|2.0   0 606|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 22:32:38 ubuntu dstat.sh[71339]: 08-07 22:32:38| 21  36  41   1   0|1279M  924M  203M 5329M|  11k 2661 | 508k 2765k|7.00   144 |4919  9662 |2.90 2.32 1.35|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Jul 08 22:32:39 ubuntu dstat.sh[71339]: 08-07 22:32:39| 18  22  58   1   0|1260M  943M  203M 5329M|6467  1618 |   0  7837k|   0   415 |4220  8801 |2.99 2.35 1.37|1.0   0 391|   0     0 |   0     0 | 10   12    0   14   20
Jul 08 22:32:40 ubuntu dstat.sh[71339]: 08-07 22:32:40| 27  20  49   1   0|1295M  908M  203M 5329M|8603  1621 |   0  8010k|   0   407 |4731  8669 |2.99 2.35 1.37|2.0   0 303|   0     0 |   0     0 | 10   12    0   12   20
Jul 08 22:32:41 ubuntu dstat.sh[71339]: 08-07 22:32:41| 24  23  52   2   1|1318M  884M  203M 5330M|  13k 1621 |  28k 7647k|1.00   404 |4371  8327 |2.99 2.35 1.37|1.0   0 304|   0     0 |   0     0 | 12   12    0   12   20
Jul 08 22:32:42 ubuntu dstat.sh[71339]: 08-07 22:32:42| 26  19  52   0   0|1341M  861M  203M 5330M|9321  1619 |   0  4850k|   0   262 |4333  9449 |2.99 2.35 1.37|2.0   0 232|   0     0 |   0     0 | 12   12    0   11   20
Jul 08 22:32:43 ubuntu dstat.sh[71339]: 08-07 22:32:43| 25  20  54   0   0|1381M  820M  203M 5330M|7407  1618 |   0    28k|   0  6.99 |2959  5153 |2.99 2.35 1.37|3.0   0 350|   0     0 |   0     0 | 14   12    0   11   20
Jul 08 22:32:44 ubuntu dstat.sh[71339]: 08-07 22:32:44| 27  17  56   0   0|1400M  801M  203M 5330M|  12k 1623 |   0   493k|   0  5.01 |4582  7371 |2.83 2.32 1.37|2.0   0 153|   0     0 |   0     0 | 14   12    0   11   20
Jul 08 22:32:45 ubuntu dstat.sh[71339]: 08-07 22:32:45| 53  11  34   0   0|1556M  645M  203M 5330M|  11k 1620 |   0     0 |   0     0 |1720  1984 |2.83 2.32 1.37| 13   0  21|   0     0 |   0     0 | 16   12    0   11   20
Jul 08 22:32:46 ubuntu dstat.sh[71339]: 08-07 22:32:46| 89  11   0   0   0|1679M  522M  203M 5330M|8839  1513 |   0  4098B|   0  1.00 |1795  1987 |2.83 2.32 1.37| 13   0  13|   0     0 |   0     0 | 16   12    0   10   20
Jul 08 22:32:47 ubuntu dstat.sh[71339]: 08-07 22:32:47| 84  16   0   0   0|1915M  285M  203M 5330M|  19k 1566 |   0     0 |   0     0 |1914  2336 |2.83 2.32 1.37| 11   0  16|   0     0 |   0     0 | 16   12    0   10   20
Jul 08 22:32:48 ubuntu dstat.sh[71339]: 08-07 22:32:48| 31  20  48   0   0|1928M  272M  203M 5331M|8131  1617 |   0    48k|   0  5.99 |2568  4327 |2.83 2.32 1.37|1.0   0 246|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 22:32:49 ubuntu dstat.sh[71339]: 08-07 22:32:49| 14  19  64   0   0|1918M  281M  203M 5331M|7278  1623 |   0   769k|   0  10.0 |3629  6507 |2.92 2.35 1.38|1.0   0 304|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 22:32:50 ubuntu dstat.sh[71339]: 08-07 22:32:50| 26  14  58   0   0|1943M  256M  203M 5331M|7043  1719 |   0     0 |   0     0 |3626  6268 |2.92 2.35 1.38|1.0   0 185|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 22:32:51 ubuntu dstat.sh[71339]: 08-07 22:32:51| 24   3  71   0   0|1981M  218M  203M 5331M|8056  1719 |   0     0 |   0     0 |1551  2185 |2.92 2.35 1.38|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 22:32:52 ubuntu dstat.sh[71339]: 08-07 22:32:52|  9   2  87   1   0|1995M  204M  203M 5331M|  12k 1617 |   0  2428k|   0   233 |1459  1960 |2.92 2.35 1.38|1.0   0 4.0|   0     0 |   0     0 | 17   12    0    8   20
Jul 08 22:32:53 ubuntu dstat.sh[71339]: 08-07 22:32:53| 19   8  72   0   0|2031M  168M  203M 5331M|  24k 4185 |   0     0 |   0     0 |1809  2507 |2.92 2.35 1.38|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 22:32:54 ubuntu dstat.sh[71339]: 08-07 22:32:54| 24   4  72   0   1|2058M  141M  203M 5331M| 229k  223k|   0   621k|   0  7.01 |2177  3770 |2.85 2.35 1.38|3.0   0   0|   0     0 |   0     0 | 17   17    0   10    2
Jul 08 22:32:55 ubuntu dstat.sh[71339]: 08-07 22:32:55| 16  13  69   1   0|2007M  191M  203M 5331M|  99k   81k|   0   304k|   0  34.0 |2767  4422 |2.85 2.35 1.38|2.0   0 200|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 22:32:56 ubuntu dstat.sh[71339]: 08-07 22:32:56| 10  19  70   0   0|2007M  192M  203M 5332M|  14k 3307 |   0    12k|   0  3.00 |2956  4880 |2.85 2.35 1.38|3.0   0 376|   0     0 |   0     0 | 17   14    0   15    0
Jul 08 22:32:57 ubuntu dstat.sh[71339]: 08-07 22:32:57| 11  22  67   0   0|2007M  191M  203M 5332M|6432  1566 |   0    96k|   0  10.0 |2931  4601 |2.85 2.35 1.38|2.0   0 330|   0     0 |   0     0 | 17   14    0   15    0
Jul 08 22:32:58 ubuntu dstat.sh[71339]: 08-07 22:32:58| 21  16  61   0   0|1996M  202M  203M 5332M|8723  1669 |   0  8188B|   0  2.00 |3928  7594 |2.85 2.35 1.38|1.0   0 146|   0     0 |   0     0 | 17   14    0   15    0
Jul 08 22:32:59 ubuntu dstat.sh[71339]: 08-07 22:32:59| 44  15  40   1   0|2092M  124M  202M 5317M|  23k 1988 |  44k    0 |5.01     0 |2471  3741 |2.78 2.34 1.39|3.0   0 147|   0     0 |   0     0 | 17   15    0   15    0
Jul 08 22:33:00 ubuntu dstat.sh[71339]: 08-07 22:33:00| 42   8  45   3   0|2166M  137M  200M 5240M|  11k 1618 | 188k 7645k|11.0   480 |2380  2675 |2.78 2.34 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 22:33:01 ubuntu dstat.sh[71339]: 08-07 22:33:01| 46   4  46   3   0|2214M  128M  199M 5203M|8103  1622 |1366k  381k|45.1  66.1 |1891  2173 |2.78 2.34 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 22:33:02 ubuntu dstat.sh[71339]: 08-07 22:33:02| 49   7  40   3   0|2255M  128M  198M 5163M|  70k   59k| 460k 6034k|31.0   376 |3207    13k|2.78 2.34 1.39|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 08 22:33:03 ubuntu dstat.sh[71339]: 08-07 22:33:03| 18   7  65   8   0|2260M  122M  198M 5164M|8932  2688 |4975k  388k|95.0  22.0 |2192  3337 |2.78 2.34 1.39|1.0   0 146|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 22:33:04 ubuntu dstat.sh[71339]: 08-07 22:33:04| 16   9  71   3   0|2272M  129M  197M 5146M|9192  2210 | 772k  216k|30.0  12.0 |2086  3190 |2.80 2.35 1.40|1.0   0 114|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 22:33:05 ubuntu dstat.sh[71339]: 08-07 22:33:05|  5  11  81   3   0|2275M  138M  197M 5135M|9768  2526 | 859k   36k|19.0  4.00 |2282  3580 |2.80 2.35 1.40|  0   0  44|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 22:33:06 ubuntu dstat.sh[71339]: 08-07 22:33:06|  8   3  83   5   0|2273M  137M  197M 5138M| 172k 5062 |2977k  160k|42.0  3.00 |1346  1842 |2.80 2.35 1.40|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:07 ubuntu dstat.sh[71339]: 08-07 22:33:07| 18  10  61  10   0|2272M  160M  198M 5116M|9496  2644 | 580k 4344k|27.0   266 |3005  7049 |2.80 2.35 1.40|2.0   0  78|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 22:33:08 ubuntu dstat.sh[71339]: 08-07 22:33:08| 15   8  70   5   0|2261M  162M  198M 5126M|7611  1618 | 140k 2150k|30.0  62.9 |1915  2453 |2.80 2.35 1.40|  0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:09 ubuntu dstat.sh[71339]: 08-07 22:33:09|  9  11  69   9   1|2264M  189M  198M 5095M|9943  1620 |8087k    0 | 200     0 |2910  4638 |2.66 2.33 1.39|1.0 1.0 131|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:10 ubuntu dstat.sh[71339]: 08-07 22:33:10| 13  11  70   5   0|2259M  192M  198M 5097M|  21k 1621 |2678k 8199B|81.1  1.00 |2281  3459 |2.66 2.33 1.39|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:11 ubuntu dstat.sh[71339]: 08-07 22:33:11| 19  14  57  11   0|2248M  201M  198M 5098M|  12k 1621 | 524k    0 |20.0     0 |3450  7087 |2.66 2.33 1.39|1.0   0  74|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:12 ubuntu dstat.sh[71339]: 08-07 22:33:12|  5   5  87   2   0|2262M  188M  198M 5098M|9788  1620 | 364k    0 |20.0     0 |1705  3587 |2.66 2.33 1.39|1.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:13 ubuntu dstat.sh[71339]: 08-07 22:33:13|  2   1  97   0   0|2262M  187M  198M 5098M|7061  1618 |   0   432k|   0  2.00 |1031  1601 |2.66 2.33 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:14 ubuntu dstat.sh[71339]: 08-07 22:33:14|  2   0  96   1   0|2262M  187M  198M 5099M|  11k 1620 | 372k  284k|35.0  13.0 |1175  1769 |2.52 2.31 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:15 ubuntu dstat.sh[71339]: 08-07 22:33:15|  2   1  96   0   0|2249M  200M  198M 5099M|9726  1620 |   0     0 |   0     0 |1117  1716 |2.52 2.31 1.39|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:16 ubuntu dstat.sh[71339]: 08-07 22:33:16| 14  13  72   0   0|2245M  204M  198M 5099M|  14k 1623 |   0  4103B|   0  1.00 |4326  8966 |2.52 2.31 1.39|1.0   0 154|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 22:33:17 ubuntu dstat.sh[71339]: 08-07 22:33:17| 24  23  52   0   0|2271M  177M  198M 5099M|9636  1557 | 224k    0 |5.00     0 |5326    12k|2.52 2.31 1.39|1.0   0 267|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 22:33:18 ubuntu dstat.sh[71339]: 08-07 22:33:18| 22  23  50   2   0|2288M  176M  198M 5084M|  11k 1959 |1125k   43M|45.0   557 |6379    10k|2.52 2.31 1.39|1.0   0 235|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 22:33:19 ubuntu dstat.sh[71339]: 08-07 22:33:19| 13  13  70   4   0|2310M  153M  198M 5084M|8283  1617 | 403k  571k|22.0  11.0 |4074  7132 |2.32 2.27 1.38|  0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 22:33:20 ubuntu dstat.sh[71339]: 08-07 22:33:20| 16  12  71   0   0|2289M  173M  198M 5085M|  33k   26k| 100k 4098B|15.0  1.00 |3175  5499 |2.32 2.27 1.38|1.0   0 187|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 22:33:21 ubuntu dstat.sh[71339]: 08-07 22:33:21| 19  21  60   0   0|2310M  152M  198M 5085M|  33k   25k|   0     0 |   0     0 |4168  6937 |2.32 2.27 1.38|2.0   0 261|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 22:33:22 ubuntu dstat.sh[71339]: 08-07 22:33:22| 10  19  68   2   0|2311M  152M  198M 5085M|  22k 1621 |  40k   20k|6.00  5.00 |2814  4553 |2.32 2.27 1.38|1.0   0 308|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 22:33:23 ubuntu dstat.sh[71339]: 08-07 22:33:23| 20  18  61   0   0|2288M  175M  198M 5085M|  19k 1612 |  24k 8151B|1.99  1.99 |4396  8394 |2.32 2.27 1.38|6.0   0 130|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 22:33:24 ubuntu dstat.sh[71339]: 08-07 22:33:24| 34  22  41   2   0|2327M  135M  198M 5085M|8244  1628 | 776k  446k|34.2  8.04 |4185  7246 |2.29 2.26 1.39|2.0   0 307|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 22:33:25 ubuntu dstat.sh[71339]: 08-07 22:33:25| 36  14  43   5   0|2383M  132M  197M 5035M|8654  1619 | 832k 3239k|67.0   451 |4536  5547 |2.29 2.26 1.39|2.0   0  74|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 22:33:26 ubuntu dstat.sh[71339]: 08-07 22:33:26| 26   7  65   2   0|2428M  126M  197M 4997M| 141k  131k| 680k 4095B|87.0  1.00 |2597  4611 |2.29 2.26 1.39|2.0   0  10|   0     0 |   0     0 | 20   40    0   16    0
Jul 08 22:33:27 ubuntu dstat.sh[71339]: 08-07 22:33:27| 19   6  72   3   0|2477M  136M  196M 4941M|6266  1460 | 112k    0 |24.0     0 |1680  2366 |2.29 2.26 1.39|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 08 22:33:28 ubuntu dstat.sh[71339]: 08-07 22:33:28| 20   6  72   0   0|2483M  187M  196M 4885M|  10k 1709 |  24k    0 |2.00     0 |1561  2202 |2.29 2.26 1.39|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 08 22:33:29 ubuntu dstat.sh[71339]: 08-07 22:33:29| 12   4  83   0   0|2503M  166M  196M 4886M|  14k 4455 |  88k  896k|9.00  4.00 |2080  3773 |2.19 2.24 1.38|1.0   0 9.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 08 22:33:30 ubuntu dstat.sh[71339]: 08-07 22:33:30| 19  21  55   2   0|2491M  176M  196M 4887M|7105  2110 | 944k    0 |48.0     0 |5599    11k|2.19 2.24 1.38|1.0   0 238|   0     0 |   0     0 | 20   38    0   16    2
Jul 08 22:33:31 ubuntu dstat.sh[71339]: 08-07 22:33:31| 10   7  82   0   0|2515M  151M  196M 4887M|  34k   26k|  40k    0 |6.00     0 |2460  4437 |2.19 2.24 1.38|  0   0  78|   0     0 |   0     0 | 20   40    0   16    2
Jul 08 22:33:32 ubuntu dstat.sh[71339]: 08-07 22:33:32|  1   1  97   0   0|2516M  151M  196M 4887M|  13k 1620 |   0     0 |   0     0 |1109  1717 |2.19 2.24 1.38|  0   0 5.0|   0     0 |   0     0 | 20   40    0   16    2
Jul 08 22:33:33 ubuntu dstat.sh[71339]: 08-07 22:33:33|  2   0  97   0   0|2516M  150M  196M 4887M|  15k 1713 |   0     0 |   0     0 |1053  1665 |2.19 2.24 1.38|  0   0 3.0|   0     0 |   0     0 | 20   40    0   16    2
Jul 08 22:33:34 ubuntu dstat.sh[71339]: 08-07 22:33:34|  1   1  97   1   0|2515M  150M  196M 4888M|8698  1621 |1085k  264k|21.0  3.00 |1111  1700 |2.09 2.22 1.38|  0   0 1.0|   0     0 |   0     0 | 20   40    0   16    2
Jul 08 22:33:35 ubuntu dstat.sh[71339]: 08-07 22:33:35| 14  17  68   0   0|2515M  150M  196M 4888M|9067  2448 |   0  8188B|   0  2.00 |4398  7999 |2.09 2.22 1.38|2.0   0 250|   0     0 |   0     0 | 20   38    0   17    2
Jul 08 22:33:36 ubuntu dstat.sh[71339]: 08-07 22:33:36| 25  15  59   0   0|2491M  174M  196M 4888M|  39k   26k|4098B  288k|1.00  3.00 |4599  9643 |2.09 2.22 1.38|6.0   0 100|   0     0 |   0     0 | 20   40    0   17    2
Jul 08 22:33:37 ubuntu dstat.sh[71339]: 08-07 22:33:37| 31  25  43   1   0|2514M  150M  196M 4888M|  35k   26k|   0  4727k|   0   223 |7133    13k|2.09 2.22 1.38|2.0   0 319|   0     0 |   0     0 | 20   34    0   21    2
Jul 08 22:33:38 ubuntu dstat.sh[71339]: 08-07 22:33:38| 23  16  59   0   0|2493M  172M  196M 4889M|  58k   49k|   0     0 |   0     0 |3003  9902 |2.09 2.22 1.38|  0   0 151|   0     0 |   0     0 | 20   40    0   21    2
Jul 08 22:33:39 ubuntu dstat.sh[71339]: 08-07 22:33:39| 22  10  65   2   0|2316M  348M  196M 4889M|8126  2351 | 196k    0 |10.0     0 |2017  3142 |2.09 2.22 1.38|2.0   0 130|   0     0 |   0     0 | 20   32    0   26    0
Jul 08 22:33:40 ubuntu dstat.sh[71339]: 08-07 22:33:40| 29  23  46   1   0|2358M  306M  196M 4889M|  18k 1621 |  44k  244k|11.0  4.00 |2981  4790 |2.09 2.22 1.38|5.0   0 381|   0     0 |   0     0 | 20   32    0   26    0
Jul 08 22:33:41 ubuntu dstat.sh[71339]: 08-07 22:33:41| 33  21  44   0   0|2402M  262M  196M 4889M|  11k 1621 |   0    28k|   0  7.00 |3006  6003 |2.09 2.22 1.38| 23   0 319|   0     0 |   0     0 | 20   32    0   26    0
Jul 08 22:33:42 ubuntu dstat.sh[71339]: 08-07 22:33:42| 50  21  28   0   0|2484M  179M  196M 4890M| 136k  130k|   0   644k|   0  3.00 |4155  8336 |2.09 2.22 1.38|4.0   0 220|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 22:33:43 ubuntu dstat.sh[71339]: 08-07 22:33:43| 44   9  45   0   0|2567M  174M  196M 4815M|8136  1819 |  24k 7295k|2.00   540 |2489  2634 |2.09 2.22 1.38|2.0   0  12|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 22:33:44 ubuntu dstat.sh[71339]: 08-07 22:33:44| 41   7  51   0   0|2601M  140M  196M 4815M|9008  1818 | 108k    0 |2.00     0 |1559  4008 |2.00 2.20 1.38|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 22:33:45 ubuntu dstat.sh[71339]: 08-07 22:33:45| 21   4  72   3   0|2632M  126M  197M 4797M|8070  1820 | 808k  972k|68.0  11.0 |1445  2386 |2.00 2.20 1.38|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 22:33:46 ubuntu dstat.sh[71339]: 08-07 22:33:46| 17   3  58  21   0|2639M  131M  196M 4785M| 117k  112k|   0  4549k|   0   282 |3474  5809 |2.00 2.20 1.38|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   31    0
Jul 08 22:33:47 ubuntu dstat.sh[71339]: 08-07 22:33:47| 12   4  52  29   0|2637M  124M  196M 4794M| 178k  169k|8190B   11M|2.00   398 |4672  8021 |2.00 2.20 1.38|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 08 22:33:48 ubuntu dstat.sh[71339]: 08-07 22:33:48| 32   9  46  15   0|2641M  197M  195M 4720M| 443k  428k|   0    14M|   0   826 |5860  9671 |2.00 2.20 1.38|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 08 22:33:49 ubuntu dstat.sh[71339]: 08-07 22:33:49| 20   5  57  16   0|2629M  204M  195M 4724M| 270k  265k|   0  5531k|   0   275 |4873  9150 |2.00 2.19 1.39|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 08 22:33:50 ubuntu dstat.sh[71339]: 08-07 22:33:50| 41  19  37   2   1|2774M  143M  193M 4645M| 375k  369k|  96k 1080k|21.0  62.0 |4290    13k|2.00 2.19 1.39|2.0   0 146|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 22:33:51 ubuntu dstat.sh[71339]: 08-07 22:33:51| 13  20  66   0   0|2778M  139M  193M 4645M|  30k   25k|   0  1183k|   0  26.0 |3370  5625 |2.00 2.19 1.39|2.0   0 344|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 22:33:52 ubuntu dstat.sh[71339]: 08-07 22:33:52| 17  18  64   0   0|2781M  136M  193M 4645M|  12k 4032 |  16k  540k|3.00  34.0 |3543  6425 |2.00 2.19 1.39|2.0   0 265|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 22:33:53 ubuntu dstat.sh[71339]: 08-07 22:33:53| 28  20  48   4   0|2827M  128M  192M 4609M|  19k 1908 | 897k 7101k|25.0   356 |5425  8917 |2.00 2.19 1.39|3.0   0 165|   0     0 |   0     0 | 21   69    0   44    0
Jul 08 22:33:54 ubuntu dstat.sh[71339]: 08-07 22:33:54| 37   9  43   9   0|2906M  134M  188M 4530M|  13k 1982 |3975k    0 | 104     0 |1806  2139 |2.00 2.19 1.39|  0 2.0  14|   0     0 |   0     0 | 21   70    0   44    0
Jul 08 22:33:55 ubuntu dstat.sh[71339]: 08-07 22:33:55| 36   8  50   5   0|2936M  129M  188M 4506M|  65k   57k| 324k 1160k|33.0  58.0 |3126  5192 |2.00 2.19 1.39|1.0   0  29|   0     0 |   0     0 | 21   73    0   39    0
Jul 08 22:33:56 ubuntu dstat.sh[71339]: 08-07 22:33:56| 10  18  70   0   1|2937M  128M  188M 4506M|  18k 3360 |   0   900k|   0  50.0 |3165  5184 |2.00 2.19 1.39|3.0   0 329|   0     0 |   0     0 | 21   73    0   40    0
Jul 08 22:33:57 ubuntu dstat.sh[71339]: 08-07 22:33:57| 10  18  71   0   0|2938M  127M  188M 4506M|9367  1459 |   0   156k|   0  11.0 |3099  5233 |2.00 2.19 1.39|3.0   0 350|   0     0 |   0     0 | 21   73    0   39    0
Jul 08 22:33:58 ubuntu dstat.sh[71339]: 08-07 22:33:58|  9  17  70   1   0|2944M  121M  188M 4506M|9488  1907 | 136k   44k|3.00  3.00 |2952  4986 |2.00 2.19 1.39|1.0   0 316|   0     0 |   0     0 | 21   73    0   39    0
Jul 08 22:33:59 ubuntu dstat.sh[71339]: 08-07 22:33:59| 22   5  71   0   0|2971M  120M  188M 4481M|  16k 3677 |8184B  336k|1.00  8.99 |1588  2240 |1.92 2.17 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   39    0
Jul 08 22:34:00 ubuntu dstat.sh[71339]: 08-07 22:34:00| 28   4  66   1   0|2995M  122M  188M 4456M| 360k  350k|   0   400k|   0  54.0 |2516  4787 |1.92 2.17 1.39|2.0   0 4.0|   0     0 |   0     0 | 21   85    0   39    0
Jul 08 22:34:01 ubuntu dstat.sh[71339]: 08-07 22:34:01| 29   8  62   1   1|2982M  159M  188M 4431M| 110k  105k|4100B  276k|1.00  21.0 |2118  3427 |1.92 2.17 1.39|2.0   0  85|   0     0 |   0     0 | 21   83    0   40    0
Jul 08 22:34:02 ubuntu dstat.sh[71339]: 08-07 22:34:02| 23   3  72   0   0|3008M  133M  188M 4431M| 130k  121k|   0     0 |   0     0 |1840  3058 |1.92 2.17 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   86    0   40    0
Jul 08 22:34:03 ubuntu dstat.sh[71339]: 08-07 22:34:03| 24   5  63   7   0|3033M  133M  188M 4406M| 305k  291k|   0    12M|   0   914 |4959  6978 |1.92 2.17 1.39|3.0   0 3.0|   0     0 |   0     0 | 21   88    0   40    0
