-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:27:43 ubuntu dstat.sh[91588]: 28-07 05:27:43| 22   4  72   1   0|4965M  214M  188M 2474M|  14k 7712 |   0   685k|   0  34.1 |2517  3001 |1.01 1.73 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:44 ubuntu dstat.sh[91588]: 28-07 05:27:44| 25   5  70   0   0|4995M  182M  188M 2476M|8959  3261 |   0     0 |   0     0 |2321  2533 |1.01 1.72 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:45 ubuntu dstat.sh[91588]: 28-07 05:27:45| 26   5  67   1   0|5011M  166M  188M 2476M|9605  4398 |  88k 1276k|3.00  17.0 |7615    15k|1.01 1.72 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:46 ubuntu dstat.sh[91588]: 28-07 05:27:46| 26   3  70   0   0|5012M  165M  188M 2477M|  19k   15k|   0   380k|   0  42.1 |2714  3367 |1.01 1.72 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:47 ubuntu dstat.sh[91588]: 28-07 05:27:47| 25   4  70   0   0|4974M  202M  188M 2477M|  13k 8887 |   0  2241k|   0  24.0 |2574  2986 |1.01 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:48 ubuntu dstat.sh[91588]: 28-07 05:27:48| 26   3  70   0   0|5011M  165M  188M 2477M|  18k   13k|   0   573k|   0  28.0 |2541  3030 |1.01 1.72 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:49 ubuntu dstat.sh[91588]: 28-07 05:27:49| 26   5  68   0   0|5016M  160M  188M 2477M|7032  1687 |   0   120k|   0  8.99 |9121    18k|1.01 1.71 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:50 ubuntu dstat.sh[91588]: 28-07 05:27:50| 25   4  70   0   0|5018M  158M  188M 2477M|  12k 6924 |   0   412k|   0  33.0 |2527  3162 |1.01 1.71 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:51 ubuntu dstat.sh[91588]: 28-07 05:27:51| 25   4  70   0   0|4979M  197M  188M 2477M|  16k   12k|   0   437k|   0  30.1 |2484  3134 |1.01 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:52 ubuntu dstat.sh[91588]: 28-07 05:27:52| 23   4  70   1   0|4952M  224M  188M 2477M|6232  1562 |   0    10M|   0   358 |3062  2810 |1.01 1.71 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 05:27:53 ubuntu dstat.sh[91588]: 28-07 05:27:53| 24   4  69   2   0|4991M  182M  188M 2479M|  16k   11k| 561k 1491k|11.0  24.0 |2636  3199 |1.01 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 28 05:27:54 ubuntu dstat.sh[91588]: 28-07 05:27:54| 27   4  68   1   0|4993M  180M  188M 2480M| 586k  581k|   0  1274k|   0   103 |4595  9159 |1.00 1.70 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   12    0
Jul 28 05:27:55 ubuntu dstat.sh[91588]: 28-07 05:27:55| 29   4  62   3   0|4928M  244M  188M 2480M| 360k  344k| 224k 1102k|11.0   167 |4857  8087 |1.00 1.70 1.41|2.0   0  34|   0     0 |   0     0 | 25  305    0   15    0
Jul 28 05:27:56 ubuntu dstat.sh[91588]: 28-07 05:27:56| 11  19  67   0   1|4929M  243M  188M 2480M|  19k   14k|   0   416k|   0  42.0 |4408  6505 |1.00 1.70 1.41|1.0   0 360|   0     0 |   0     0 | 25  305    0   15    0
Jul 28 05:27:57 ubuntu dstat.sh[91588]: 28-07 05:27:57| 18   6  66  10   0|4936M  233M  188M 2483M|  40k   34k|3057k  609k|79.1  38.1 |3191  3977 |1.00 1.70 1.41|2.0   0  38|   0     0 |   0     0 | 25  305    0   18    0
Jul 28 05:27:58 ubuntu dstat.sh[91588]: 28-07 05:27:58| 19   5  58  17   0|4911M  231M  188M 2510M| 146k  139k|  26M  795k|1530  55.0 |6177  7375 |1.00 1.70 1.41|3.0   0  10|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:27:59 ubuntu dstat.sh[91588]: 28-07 05:27:59| 14   9  71   5   0|4934M  204M  189M 2514M|  12k 5811 |4789k  420k| 541  6.00 |3976  7078 |1.00 1.68 1.41|1.0   0  41|   0     0 |   0     0 | 25  306    0   18    0
Jul 28 05:28:00 ubuntu dstat.sh[91588]: 28-07 05:28:00| 18   5  76   1   0|4943M  193M  189M 2515M|  17k 8747 |4098B 6167k|1.00   343 |3382  4962 |1.00 1.68 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:01 ubuntu dstat.sh[91588]: 28-07 05:28:01| 26   7  65   0   0|4938M  198M  189M 2515M|  87k   26k| 255k  363k|2.00  34.9 |3030  3795 |1.00 1.68 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:02 ubuntu dstat.sh[91588]: 28-07 05:28:02| 23   5  71   0   0|4949M  187M  189M 2515M|  65k 2521 | 256k 4693k|2.00  45.0 |2576  2612 |1.00 1.68 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:03 ubuntu dstat.sh[91588]: 28-07 05:28:03| 28   7  65   1   0|4954M  183M  189M 2515M| 186k   99k| 256k  372k|2.00  20.0 |3972  5943 |1.00 1.68 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 28 05:28:04 ubuntu dstat.sh[91588]: 28-07 05:28:04|  6   2  91   0   0|4923M  213M  189M 2515M|  98k   12k| 256k   28k|2.00  4.00 |2075  2806 |0.92 1.66 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:05 ubuntu dstat.sh[91588]: 28-07 05:28:05|  4   1  91   2   0|4923M  213M  189M 2515M| 133k   14k|  92k  896k|8.00  94.0 |2711  3786 |0.92 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:06 ubuntu dstat.sh[91588]: 28-07 05:28:06|  4   2  92   0   1|4923M  213M  189M 2515M| 185k   21k|   0   288k|   0  33.0 |2441  3474 |0.92 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:07 ubuntu dstat.sh[91588]: 28-07 05:28:07|  5   2  90   1   0|4923M  214M  189M 2515M| 233k   12k|   0    73M|   0   263 |2715  3015 |0.92 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:08 ubuntu dstat.sh[91588]: 28-07 05:28:08|  4   2  93   1   0|4923M  213M  189M 2515M| 255k   18k|   0   304k|   0  38.0 |2603  3309 |0.92 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:09 ubuntu dstat.sh[91588]: 28-07 05:28:09|  4   1  94   0   0|4923M  213M  189M 2515M| 239k 6150 |   0   104k|   0  8.01 |2036  2677 |0.85 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:10 ubuntu dstat.sh[91588]: 28-07 05:28:10|  2   2  93   0   0|4923M  213M  189M 2515M| 251k   11k|   0   324k|   0  29.0 |2321  3070 |0.85 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:11 ubuntu dstat.sh[91588]: 28-07 05:28:11|  4   1  93   0   0|4923M  213M  189M 2515M| 290k   15k|   0   268k|   0  28.0 |2439  3163 |0.85 1.63 1.39|3.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:12 ubuntu dstat.sh[91588]: 28-07 05:28:12|  3   3  94   0   1|4924M  212M  189M 2515M| 308k 5079 |   0    49M|   0   153 |2419  2524 |0.85 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:13 ubuntu dstat.sh[91588]: 28-07 05:28:13|  4   1  93   1   0|4924M  212M  189M 2515M| 273k 9915 |   0  1036k|   0  24.0 |2484  3089 |0.85 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:14 ubuntu dstat.sh[91588]: 28-07 05:28:14|  4   1  94   0   0|4924M  212M  189M 2515M| 325k 6838 |   0     0 |   0     0 |2271  2689 |0.78 1.60 1.38|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:15 ubuntu dstat.sh[91588]: 28-07 05:28:15|  3   2  94   0   0|4924M  212M  189M 2515M| 336k 5611 |   0   480k|   0  36.0 |2387  3044 |0.78 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:16 ubuntu dstat.sh[91588]: 28-07 05:28:16|  5   0  92   0   0|4925M  211M  189M 2515M| 454k   20k|   0   328k|   0  48.0 |2755  3609 |0.78 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:17 ubuntu dstat.sh[91588]: 28-07 05:28:17|  4   1  92   1   1|4925M  210M  189M 2515M| 494k   15k|   0  2808k|   0  37.0 |2510  3168 |0.78 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:18 ubuntu dstat.sh[91588]: 28-07 05:28:18|  6   1  92   1   0|4925M  210M  189M 2515M| 477k   26k|   0   240k|   0  32.0 |2691  3251 |0.78 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:19 ubuntu dstat.sh[91588]: 28-07 05:28:19|  2   1  94   0   0|4926M  210M  189M 2515M| 326k 5855 |   0   108k|   0  8.00 |2254  2704 |0.72 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:20 ubuntu dstat.sh[91588]: 28-07 05:28:20|  3   1  94   0   0|4926M  210M  189M 2515M| 275k   10k|   0   312k|   0  28.0 |2348  3015 |0.72 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:21 ubuntu dstat.sh[91588]: 28-07 05:28:21|  5   1  93   0   0|4926M  209M  189M 2515M| 309k   14k|   0   256k|   0  23.0 |2472  3222 |0.72 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:23 ubuntu dstat.sh[91588]: 28-07 05:28:22|  4   1  94   0   1|4927M  209M  189M 2515M| 319k 8390 |   0    88k|   0  2.00 |2259  2666 |0.72 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 05:28:23 ubuntu dstat.sh[91588]: 28-07 05:28:23|  5   1  92   0   0|4927M  209M  189M 2515M| 337k   13k|   0   556k|   0  46.0 |2437  3124 |0.72 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 28 05:28:25 ubuntu dstat.sh[91588]: 28-07 05:28:24|  4   1  93   0   0|4940M  196M  189M 2515M| 221k 4503 |   0     0 |   0     0 |2006  2644 |0.66 1.55 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    1
Jul 28 05:28:25 ubuntu dstat.sh[91588]: 28-07 05:28:25| 14   7  73   3   0|4994M  139M  189M 2518M|9177  4230 |2456k 2844k|28.0   154 |4748  7320 |0.66 1.55 1.37|  0   0 1.0|   0     0 |   0     0 | 25  306    0   17    1
Jul 28 05:28:26 ubuntu dstat.sh[91588]: 28-07 05:28:26|  4   1  93   0   0|4995M  138M  189M 2518M|  24k   14k|   0   220k|   0  28.0 |2313  3227 |0.66 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   17    1
Jul 28 05:28:27 ubuntu dstat.sh[91588]: 28-07 05:28:27|  7   3  86   3   1|4916M  217M  189M 2518M| 146k   14k| 297k 3100k|7.02   195 |2932  3375 |0.66 1.55 1.37|  0 3.0  11|   0     0 |   0     0 | 25  305    0   18    1
Jul 28 05:28:28 ubuntu dstat.sh[91588]: 28-07 05:28:28| 19   5  67   6   0|4937M  195M  189M 2519M|  24k 9130 | 268k 7849k|15.0   384 |4171  4925 |0.66 1.55 1.37|3.0   0  46|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:29 ubuntu dstat.sh[91588]: 28-07 05:28:29| 22   5  71   1   0|4942M  191M  189M 2519M|  10k 3209 | 128k  128k|4.00  7.99 |3067  4137 |0.69 1.54 1.37|1.0   0  30|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:30 ubuntu dstat.sh[91588]: 28-07 05:28:30| 22   6  68   5   0|4949M  181M  189M 2520M|  12k 6272 | 792k  940k|97.0  37.0 |2778  3234 |0.69 1.54 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:31 ubuntu dstat.sh[91588]: 28-07 05:28:31| 12   8  70   9   0|4947M  142M  191M 2557M|  16k   10k|7778k 2551k| 919  26.0 |3438  5028 |0.69 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:32 ubuntu dstat.sh[91588]: 28-07 05:28:32|  4  13  67  14   0|4946M  134M  188M 2574M|6949  2263 |  67M  705k|5077  11.0 |6223  4618 |0.69 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:33 ubuntu dstat.sh[91588]: 28-07 05:28:33| 21   8  68   2   0|4965M  119M  187M 2571M|  15k 9548 |4000k 1515k| 317   102 |3105  3387 |0.69 1.54 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:34 ubuntu dstat.sh[91588]: 28-07 05:28:34| 24   5  66   1   0|4973M  122M  187M 2561M|9323  1618 |  52k  523k|4.99  5.99 |9205    22k|0.71 1.53 1.36|1.0   0  14|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:35 ubuntu dstat.sh[91588]: 28-07 05:28:35| 28   2  70   1   1|4949M  146M  187M 2562M|  14k 8623 |   0  1179k|   0  46.1 |2651  3154 |0.71 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:36 ubuntu dstat.sh[91588]: 28-07 05:28:36| 26   3  69   0   0|4968M  126M  187M 2562M|  19k   14k| 758k  415k|9.97  37.9 |2871  3524 |0.71 1.53 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:37 ubuntu dstat.sh[91588]: 28-07 05:28:37| 27   6  65   1   0|4977M  128M  187M 2553M|  15k 9208 |   0   224k|   0  26.0 |8407    17k|0.71 1.53 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:38 ubuntu dstat.sh[91588]: 28-07 05:28:38| 21   9  68   1   0|4980M  124M  187M 2554M|  13k 8748 |  32k 2207k|3.00  36.0 |4016  5943 |0.71 1.53 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:39 ubuntu dstat.sh[91588]: 28-07 05:28:39| 28  10  60   0   0|4987M  125M  187M 2546M|8369  1958 |   0   797k|   0  9.01 |  24k   53k|0.74 1.52 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:40 ubuntu dstat.sh[91588]: 28-07 05:28:40| 23  12  58   5   0|4989M  124M  188M 2545M|  17k 9651 |  12k   81M|1.99   513 |  12k   21k|0.74 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:41 ubuntu dstat.sh[91588]: 28-07 05:28:41| 28   4  68   0   0|4987M  122M  188M 2549M|  26k   11k|   0   532k|   0  18.0 |3761  5314 |0.74 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:42 ubuntu dstat.sh[91588]: 28-07 05:28:42| 24   3  71   0   0|4955M  181M  188M 2523M|9251  1844 |   0   588k|   0  8.00 |2547  2944 |0.74 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:43 ubuntu dstat.sh[91588]: 28-07 05:28:43| 22   6  70   0   0|4959M  147M  188M 2552M|  14k 5832 |   0  1864k|   0  22.0 |2557  2969 |0.74 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:44 ubuntu dstat.sh[91588]: 28-07 05:28:44| 25   4  70   0   0|4965M  135M  189M 2558M|9013  3425 |   0  1129k|   0  10.0 |2246  2670 |0.76 1.51 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:45 ubuntu dstat.sh[91588]: 28-07 05:28:45| 26   3  70   0   0|4967M  147M  188M 2544M|8186  3080 |   0   748k|   0  17.0 |2329  2964 |0.76 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:46 ubuntu dstat.sh[91588]: 28-07 05:28:46| 24   6  64   3   0|4964M  126M  189M 2568M|  20k   12k|   0   161M|   0   347 |3156  3530 |0.76 1.51 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:47 ubuntu dstat.sh[91588]: 28-07 05:28:47| 16  12  69   0   0|4964M  414M  190M 2283M|  15k 9516 |4094B 3079k|1.00  23.0 |2598  3254 |0.76 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:48 ubuntu dstat.sh[91588]: 28-07 05:28:48| 27   6  65   1   1|4937M  441M  190M 2283M|  18k   12k|   0  2858k|   0  30.0 |6901    13k|0.76 1.51 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:49 ubuntu dstat.sh[91588]: 28-07 05:28:49| 27   6  65   0   0|4940M  438M  190M 2283M|7573  1297 |   0     0 |   0     0 |  16k   34k|0.78 1.50 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:50 ubuntu dstat.sh[91588]: 28-07 05:28:50| 29  10  59   0   0|4946M  423M  190M 2292M|  12k 6318 |   0   596k|   0  24.0 |  22k   46k|0.78 1.50 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:51 ubuntu dstat.sh[91588]: 28-07 05:28:51| 21   8  69   0   0|4948M  399M  190M 2313M|  16k   11k|4091B 2225k|1.00  40.9 |2793  3525 |0.78 1.50 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:52 ubuntu dstat.sh[91588]: 28-07 05:28:52| 20   9  71   0   0|4950M  368M  190M 2343M|6453  1350 |   0  2028k|   0  10.0 |2368  2747 |0.78 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 05:28:53 ubuntu dstat.sh[91588]: 28-07 05:28:53| 26   5  69   1   0|4950M  361M  190M 2349M|  13k 7557 |   0  1379k|   0  22.0 |2529  3014 |0.78 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 28 05:28:54 ubuntu dstat.sh[91588]: 28-07 05:28:54| 23   5  70   0   0|4962M  345M  190M 2353M|  16k 2029 |   0     0 |   0     0 |2348  2627 |0.80 1.49 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 28 05:28:55 ubuntu dstat.sh[91588]: 28-07 05:28:55| 33   4  61   0   0|4913M  390M  190M 2357M|  12k 4041 |  16k 1315k|2.00  23.1 |2752  3207 |0.80 1.49 1.36|5.0   0  17|   0     0 |   0     0 | 25  303    0   12    0
Jul 28 05:28:56 ubuntu dstat.sh[91588]: 28-07 05:28:56| 76  12  11   1   0|4540M  763M  190M 2358M|  22k   17k| 645k  436k|11.0  44.0 |5105  6806 |0.80 1.49 1.36|5.0   0  31|   0     0 |   0     0 | 25  264    0   18    0
Jul 28 05:28:57 ubuntu dstat.sh[91588]: 28-07 05:28:57| 86  14   0   0   0|4606M  697M  190M 2358M|  19k   14k|   0   504k|   0  42.0 |4977  6404 |0.80 1.49 1.36|5.0   0 5.0|   0     0 |   0     0 | 25  260    0   14    0
Jul 28 05:28:58 ubuntu dstat.sh[91588]: 28-07 05:28:58| 88  12   0   0   0|4791M  511M  190M 2359M|  81k   75k| 120k  476k|1.00  32.0 |4492  5483 |0.80 1.49 1.36|5.0   0 4.0|   0     0 |   0     0 | 25  264    0   15    0
Jul 28 05:28:59 ubuntu dstat.sh[91588]: 28-07 05:28:59| 83  15   2   0   0|4937M  360M  190M 2363M| 255k  229k| 587k  934k|32.9  66.8 |9560    19k|1.21 1.57 1.38|9.0   0  39|   0     0 |   0     0 | 25  282    0   25    0
Jul 28 05:29:00 ubuntu dstat.sh[91588]: 28-07 05:29:00| 54   9  37   0   0|4975M  319M  190M 2365M| 285k  226k|   0   441k|   0  26.0 |6274    15k|1.21 1.57 1.38|3.0   0  12|   0     0 |   0     0 | 25  294    0   28    0
Jul 28 05:29:01 ubuntu dstat.sh[91588]: 28-07 05:29:01|  8   2  88   1   0|4977M  319M  190M 2364M|  39k   25k|   0   547k|   0  51.9 |2970  4447 |1.21 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:02 ubuntu dstat.sh[91588]: 28-07 05:29:02|  7   1  90   0   0|4973M  323M  190M 2364M|  21k   16k|   0   308k|   0  13.0 |2104  2805 |1.21 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:03 ubuntu dstat.sh[91588]: 28-07 05:29:03|  9   2  88   0   0|4973M  323M  190M 2364M|  95k   90k|   0   244k|   0  12.0 |3319  5028 |1.21 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:04 ubuntu dstat.sh[91588]: 28-07 05:29:04|  3   1  94   0   0|4956M  340M  190M 2364M|6327  1730 |   0   204k|   0  13.0 |2022  2706 |1.12 1.54 1.37|  0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:05 ubuntu dstat.sh[91588]: 28-07 05:29:05|  3   1  94   1   0|4955M  340M  190M 2364M|7094  1855 |   0  1656k|   0  97.0 |2038  3040 |1.12 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:06 ubuntu dstat.sh[91588]: 28-07 05:29:06|  3   1  94   0   0|4955M  340M  190M 2364M|  15k 7863 |   0   280k|   0  24.0 |2117  3057 |1.12 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:07 ubuntu dstat.sh[91588]: 28-07 05:29:07|  4   2  92   0   0|4955M  340M  190M 2364M|  25k   12k|   0   212k|   0  30.0 |2241  3181 |1.12 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:08 ubuntu dstat.sh[91588]: 28-07 05:29:08|  4   1  94   0   0|4955M  340M  190M 2364M|  13k 7508 |   0   176k|   0  22.0 |2084  3119 |1.12 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:09 ubuntu dstat.sh[91588]: 28-07 05:29:09|  4   1  94   0   0|4955M  340M  190M 2364M|  14k 6832 |   0   192k|   0  23.0 |2211  3042 |1.03 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:10 ubuntu dstat.sh[91588]: 28-07 05:29:10|  4   1  95   0   1|4955M  340M  190M 2364M|9608  1967 |   0   108k|   0  8.00 |1873  2590 |1.03 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:11 ubuntu dstat.sh[91588]: 28-07 05:29:11|  4   2  92   1   0|4955M  340M  190M 2364M|  26k   19k|   0   645k|   0  70.1 |2580  3878 |1.03 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jul 28 05:29:12 ubuntu dstat.sh[91588]: 28-07 05:29:12|  3   1  92   3   0|4955M  340M  190M 2364M|  14k 8436 |   0    18M|   0  1096 |4040  2632 |1.03 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:13 ubuntu dstat.sh[91588]: 28-07 05:29:13|  2   1  95   0   0|4955M  340M  190M 2364M|7405  2261 |   0    64k|   0  3.00 |1807  2521 |1.03 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:14 ubuntu dstat.sh[91588]: 28-07 05:29:14|  4   1  94   0   0|4955M  340M  190M 2364M|  16k   11k|   0   180k|   0  12.0 |1997  2757 |0.94 1.49 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:15 ubuntu dstat.sh[91588]: 28-07 05:29:15|  3   1  95   1   1|4955M  340M  190M 2364M|6751  1855 |   0   108k|   0  12.0 |2006  2859 |0.94 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:16 ubuntu dstat.sh[91588]: 28-07 05:29:16|  3   1  94   0   0|4955M  340M  190M 2364M|  14k 9087 |   0   264k|   0  28.0 |2037  2840 |0.94 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:17 ubuntu dstat.sh[91588]: 28-07 05:29:17| 11  13  73   1   0|4958M  338M  190M 2365M|  12k 7808 | 248k   46M|12.0   233 |4077  5196 |0.94 1.49 1.36|1.0   0 312|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:18 ubuntu dstat.sh[91588]: 28-07 05:29:18| 10  19  68   1   0|4957M  338M  190M 2365M|  18k   13k|   0  1221k|   0  50.0 |4602  7213 |0.94 1.49 1.36|1.0   0 443|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:19 ubuntu dstat.sh[91588]: 28-07 05:29:19| 10  20  69   0   0|4957M  338M  190M 2365M|  11k 6034 |   0   188k|   0  20.0 |4603  7009 |1.03 1.50 1.36|2.0   0 462|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:20 ubuntu dstat.sh[91588]: 28-07 05:29:20| 10  20  67   0   0|4957M  337M  190M 2365M|7267  1964 |  44k  112k|2.00  7.99 |4606  7265 |1.03 1.50 1.36|1.0   0 545|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:21 ubuntu dstat.sh[91588]: 28-07 05:29:21| 18  13  69   1   0|4976M  319M  191M 2365M|  24k   19k|  48k  626k|3.01  60.2 |4150  6137 |1.03 1.50 1.36|3.0   0 269|   0     0 |   0     0 | 25  290    0   28    0
Jul 28 05:29:22 ubuntu dstat.sh[91588]: 28-07 05:29:22| 25   6  66   2   0|4997M  297M  191M 2366M| 110k  105k| 136k   58M|2.99   417 |3182  4629 |1.03 1.50 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   29    0
