-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:39:03 ubuntu dstat.sh[92821]: 27-07 20:39:03| 63   7  29   1   0|5605M  337M  185M 1746M| 954k  948k|   0  1742k|   0   182 |5105  9350 |2.06 1.71 1.35| 13   0  26|   0     0 |   0     0 | 25  382    0   89    0
Jul 27 20:39:04 ubuntu dstat.sh[92821]: 27-07 20:39:04| 61  20  17   1   0|5630M  311M  185M 1746M| 790k  785k|  95k 1677k|21.1   141 |7219    13k|2.06 1.71 1.35|5.0   0  51|   0     0 |   0     0 | 26  382    0   83    0
Jul 27 20:39:05 ubuntu dstat.sh[92821]: 27-07 20:39:05| 44   9  46   0   0|5640M  301M  185M 1747M| 447k  443k|   0  1050k|   0  77.8 |4417  7563 |2.06 1.71 1.35| 10   0  32|   0     0 |   0     0 | 26  383    0   83    0
Jul 27 20:39:06 ubuntu dstat.sh[92821]: 27-07 20:39:06| 51  13  30   5   0|5700M  240M  185M 1747M| 439k  434k|  19M 1100k| 726   113 |8901    19k|2.06 1.71 1.35| 15   0 5.0|   0     0 |   0     0 | 27  382    0   83    2
Jul 27 20:39:07 ubuntu dstat.sh[92821]: 27-07 20:39:07| 72   6  16   4   0|5758M  182M  185M 1747M| 697k  684k|  19M 1182k| 680   144 |7757    14k|2.06 1.71 1.35|3.0   0   0|   0     0 |   0     0 | 27  382    0   77    2
Jul 27 20:39:08 ubuntu dstat.sh[92821]: 27-07 20:39:08| 57  13  28   1   1|5746M  193M  185M 1747M| 521k  516k|   0  1657k|   0   135 |6387    13k|2.06 1.72 1.36|4.0   0  49|   0     0 |   0     0 | 26  382    0   80    2
Jul 27 20:39:09 ubuntu dstat.sh[92821]: 27-07 20:39:09| 51   6  41   0   0|5770M  169M  185M 1748M|  65k   60k|   0   542k|   0  26.9 |3266  5455 |2.06 1.72 1.36|8.0   0  28|   0     0 |   0     0 | 26  383    0   79    3
Jul 27 20:39:10 ubuntu dstat.sh[92821]: 27-07 20:39:10| 54  15  29   2   0|5785M  153M  185M 1748M| 311k  306k| 423k 1162k|48.1   106 |5879    11k|2.06 1.72 1.36|3.0   0  14|   0     0 |   0     0 | 27  382    0   79    2
Jul 27 20:39:11 ubuntu dstat.sh[92821]: 27-07 20:39:11| 60   6  29   4   0|5802M  137M  185M 1748M| 310k  305k|  15M 1184k| 556   122 |9260    15k|2.06 1.72 1.36|6.0   0   0|   0     0 |   0     0 | 27  382    0   79    2
Jul 27 20:39:12 ubuntu dstat.sh[92821]: 27-07 20:39:12| 60   5  30   4   0|5866M  142M  184M 1684M| 327k  321k|4190k   14M| 136  1267 |7274  8367 |2.06 1.72 1.36|5.0   0   0|   0     0 |   0     0 | 27  383    0   80    2
Jul 27 20:39:13 ubuntu dstat.sh[92821]: 27-07 20:39:13| 60   4  35   0   0|5883M  125M  184M 1684M| 229k  222k|   0  1347k|   0   182 |4888  8078 |2.05 1.72 1.36|4.0   0   0|   0     0 |   0     0 | 27  382    0   79    2
Jul 27 20:39:14 ubuntu dstat.sh[92821]: 27-07 20:39:14| 69   7  23   0   0|5921M  143M  182M 1633M| 538k  532k|  16k 1149k|4.03   125 |5290  8748 |2.05 1.72 1.36|4.0   0   0|   0     0 |   0     0 | 27  385    0   80    2
Jul 27 20:39:15 ubuntu dstat.sh[92821]: 27-07 20:39:15| 53  11  31   4   0|5775M  287M  182M 1634M| 444k  439k|1305k 1428k|37.7  98.2 |5461    11k|2.05 1.72 1.36|3.0   0  44|   0     0 |   0     0 | 26  382    0   81    2
Jul 27 20:39:16 ubuntu dstat.sh[92821]: 27-07 20:39:16| 57   6  35   0   0|5791M  270M  182M 1635M| 141k  135k|  48k  887k|1.00  48.9 |3568  5834 |2.05 1.72 1.36|2.0   0  18|   0     0 |   0     0 | 26  382    0   81    2
Jul 27 20:39:17 ubuntu dstat.sh[92821]: 27-07 20:39:17| 54  13  28   4   0|5829M  227M  182M 1640M| 288k  284k|5143k  968k| 104  69.6 |5394    13k|2.05 1.72 1.36|6.0   0  29|   0     0 |   0     0 | 27  383    0   81    2
Jul 27 20:39:18 ubuntu dstat.sh[92821]: 27-07 20:39:18| 50  10  37   2   0|5812M  244M  182M 1640M| 281k  274k|7631k  965k| 280  82.1 |7588    18k|1.97 1.71 1.36|4.0   0   0|   0     0 |   0     0 | 27  382    0   81    2
Jul 27 20:39:19 ubuntu dstat.sh[92821]: 27-07 20:39:19| 70   7  20   2   0|5790M  266M  182M 1640M| 736k  730k|  12M 1082k| 425  99.9 |6178    12k|1.97 1.71 1.36|2.0 1.0  14|   0     0 |   0     0 | 26  382    0   77    2
Jul 27 20:39:20 ubuntu dstat.sh[92821]: 27-07 20:39:20| 57   5  35   0   0|5802M  253M  182M 1641M| 230k  216k|  76k 1024k|14.0  68.0 |5597  6986 |1.97 1.71 1.36|8.0   0  39|   0     0 |   0     0 | 26  382    0   77    2
Jul 27 20:39:21 ubuntu dstat.sh[92821]: 27-07 20:39:21| 55  11  30   2   0|5809M  246M  182M 1641M| 368k  361k| 769k  999k| 102  84.9 |6364    10k|1.97 1.71 1.36|3.0   0  32|   0     0 |   0     0 | 27  382    0   76    2
Jul 27 20:39:22 ubuntu dstat.sh[92821]: 27-07 20:39:22| 47  12  38   3   0|5827M  228M  182M 1641M| 314k  308k|6707k 2604k| 288   140 |7455    14k|1.97 1.71 1.36|5.0   0 3.0|   0     0 |   0     0 | 27  382    0   76    2
Jul 27 20:39:23 ubuntu dstat.sh[92821]: 27-07 20:39:23| 58   5  28   5   0|5857M  198M  182M 1641M| 231k  220k|  13M   17M| 469   351 |  12k   15k|2.93 1.92 1.43|7.0   0  19|   0     0 |   0     0 | 27  382    0   76    2
Jul 27 20:39:24 ubuntu dstat.sh[92821]: 27-07 20:39:24| 63  10  24   2   0|5747M  307M  182M 1641M| 590k  586k|   0  1852k|   0   183 |6059  9263 |2.93 1.92 1.43|7.0   0  36|   0     0 |   0     0 | 26  382    0   77    2
Jul 27 20:39:25 ubuntu dstat.sh[92821]: 27-07 20:39:25| 49   3  46   2   0|5774M  280M  182M 1641M| 575k  570k|   0  1455k|   0   162 |4812  8063 |2.93 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 26  382    0   71    2
Jul 27 20:39:26 ubuntu dstat.sh[92821]: 27-07 20:39:26| 36   3  60   0   0|5782M  272M  182M 1641M| 110k  105k|   0   483k|   0  33.0 |2944  8368 |2.93 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 26  383    0   71    2
Jul 27 20:39:27 ubuntu dstat.sh[92821]: 27-07 20:39:27| 42  11  44   1   0|5649M  405M  182M 1642M| 614k  609k| 140k 1831k|13.0   191 |5233  9900 |2.93 1.92 1.43|6.0   0  51|   0     0 |   0     0 | 25  384    0   64    2
Jul 27 20:39:28 ubuntu dstat.sh[92821]: 27-07 20:39:28| 38   9  48   2   0|5643M  410M  183M 1642M| 821k  818k|   0  1763k|   0   199 |5045  9021 |3.10 1.97 1.45|2.0 1.0  28|   0     0 |   0     0 | 25  386    0   65    2
Jul 27 20:39:29 ubuntu dstat.sh[92821]: 27-07 20:39:29| 17   2  79   1   0|5643M  410M  183M 1642M| 273k  267k|  36k  912k|5.00  99.0 |3210  5604 |3.10 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  388    0   61    2
Jul 27 20:39:30 ubuntu dstat.sh[92821]: 27-07 20:39:30| 28   3  66   1   0|5643M  410M  183M 1642M| 594k  590k|   0   892k|   0  91.0 |3237  5241 |3.10 1.97 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  388    0   63    2
Jul 27 20:39:31 ubuntu dstat.sh[92821]: 27-07 20:39:31| 30   4  63   3   0|5625M  427M  183M 1642M| 464k  456k|   0  1668k|   0   210 |4289  7711 |3.10 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  387    0   64    2
Jul 27 20:39:32 ubuntu dstat.sh[92821]: 27-07 20:39:32| 28   5  65   2   0|5624M  428M  183M 1642M| 553k  537k|  96k 1674k|2.00   216 |5104  9780 |3.10 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  388    0   66    2
Jul 27 20:39:33 ubuntu dstat.sh[92821]: 27-07 20:39:33| 29   2  63   3   0|5624M  428M  183M 1643M| 550k  543k|  80k 1781k|6.00   237 |4589  7989 |2.93 1.95 1.44|2.0   0   0|   0     0 |   0     0 | 25  388    0   63    2
Jul 27 20:39:34 ubuntu dstat.sh[92821]: 27-07 20:39:34| 30   2  64   2   0|5624M  427M  183M 1643M| 397k  388k|   0  1350k|   0   189 |4011  6495 |2.93 1.95 1.44|3.0   0   0|   0     0 |   0     0 | 25  388    0   65    2
Jul 27 20:39:35 ubuntu dstat.sh[92821]: 27-07 20:39:35| 32   2  64   1   0|5624M  427M  183M 1643M| 672k  666k|   0  1017k|   0   130 |4202  7114 |2.93 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  388    0   65    2
Jul 27 20:39:36 ubuntu dstat.sh[92821]: 27-07 20:39:36| 31   3  65   1   0|5624M  427M  183M 1643M| 530k  525k|   0   749k|   0  78.1 |3607  6081 |2.93 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  387    0   68    2
Jul 27 20:39:37 ubuntu dstat.sh[92821]: 27-07 20:39:37| 28   4  63   4   0|5625M  426M  184M 1643M| 552k  548k|   0  1810k|   0   244 |4878  8620 |2.93 1.95 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  389    0   67    2
Jul 27 20:39:38 ubuntu dstat.sh[92821]: 27-07 20:39:38| 39   6  51   3   0|5626M  424M  184M 1644M| 816k  811k|   0  1990k|   0   229 |5311  9084 |2.86 1.95 1.45|1.0   0  15|   0     0 |   0     0 | 25  388    0   67    2
Jul 27 20:39:39 ubuntu dstat.sh[92821]: 27-07 20:39:39| 41   6  51   1   0|5627M  423M  184M 1644M| 751k  745k|  16k 1110k|2.00   135 |4970    11k|2.86 1.95 1.45|2.0   0  36|   0     0 |   0     0 | 25  389    0   66    2
Jul 27 20:39:40 ubuntu dstat.sh[92821]: 27-07 20:39:40| 36   5  58   0   0|5629M  420M  184M 1644M| 392k  388k|   0   711k|   0  38.7 |2882  4303 |2.86 1.95 1.45| 20   0  27|   0     0 |   0     0 | 25  389    0   68    2
Jul 27 20:39:41 ubuntu dstat.sh[92821]: 27-07 20:39:41| 36  20  43   1   0|5646M  403M  184M 1644M| 377k  373k| 103k 1318k|23.1  99.5 |6570    11k|2.86 1.95 1.45|2.0   0  46|   0     0 |   0     0 | 26  390    0   68    2
Jul 27 20:39:42 ubuntu dstat.sh[92821]: 27-07 20:39:42| 33   8  52   6   0|5670M  378M  184M 1644M| 361k  358k|  17M 1123k| 623   121 |9589    16k|2.86 1.95 1.45|1.0 1.0   0|   0     0 |   0     0 | 26  389    0   68    2
Jul 27 20:39:43 ubuntu dstat.sh[92821]: 27-07 20:39:43| 51   3  40   4   0|5733M  315M  184M 1645M| 663k  658k|2292k   12M|75.9  1052 |5029  6934 |3.03 2.00 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  391    0   73    0
Jul 27 20:39:44 ubuntu dstat.sh[92821]: 27-07 20:39:44| 58   7  31   4   0|5755M  293M  184M 1645M| 777k  773k|   0  2722k|   0   343 |6173    11k|3.03 2.00 1.47|3.0   0  10|   0     0 |   0     0 | 26  391    0   74    0
Jul 27 20:39:45 ubuntu dstat.sh[92821]: 27-07 20:39:45| 56   5  38   1   0|5775M  272M  185M 1645M| 585k  579k|   0  1199k|   0   143 |4930  8597 |3.03 2.00 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  391    0   74    0
Jul 27 20:39:46 ubuntu dstat.sh[92821]: 27-07 20:39:46| 66   5  26   0   0|5780M  267M  185M 1646M| 650k  637k|  40k  798k|3.99  54.9 |4106  6796 |3.03 2.00 1.47|2.0   0  11|   0     0 |   0     0 | 26  390    0   76    0
Jul 27 20:39:47 ubuntu dstat.sh[92821]: 27-07 20:39:47| 62   9  28   1   0|5787M  260M  185M 1646M| 271k  267k|   0   983k|1.00  80.2 |4114  7216 |3.03 2.00 1.47|1.0 3.0  38|   0     0 |   0     0 | 26  390    0   76    0
Jul 27 20:39:48 ubuntu dstat.sh[92821]: 27-07 20:39:48| 46  12  39   0   0|5799M  247M  185M 1646M| 210k  205k|  95k 2434k|20.0   238 |6155    12k|3.03 2.02 1.47|5.0   0 4.0|   0     0 |   0     0 | 27  390    0   76    0
Jul 27 20:39:49 ubuntu dstat.sh[92821]: 27-07 20:39:49| 63   6  25   4   0|5832M  214M  185M 1646M| 668k  664k|  19M 1384k| 701   172 |8139    17k|3.03 2.02 1.47|5.0   0  10|   0     0 |   0     0 | 27  391    0   76    0
Jul 27 20:39:50 ubuntu dstat.sh[92821]: 27-07 20:39:50| 62  14  23   1   0|5795M  250M  185M 1647M| 707k  703k|  64k 1523k|11.0   152 |7379    13k|3.03 2.02 1.47|4.0 1.0  53|   0     0 |   0     0 | 26  390    0   73    0
Jul 27 20:39:51 ubuntu dstat.sh[92821]: 27-07 20:39:51| 56   4  38   3   0|5805M  239M  185M 1647M| 764k  760k| 476k 1729k|28.0   221 |6901    10k|3.03 2.02 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  390    0   73    0
Jul 27 20:39:52 ubuntu dstat.sh[92821]: 27-07 20:39:52| 59   4  35   1   0|5804M  240M  185M 1647M| 771k  767k| 273k 1762k|74.8   196 |7510    10k|3.03 2.02 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  393    0   71    0
Jul 27 20:39:53 ubuntu dstat.sh[92821]: 27-07 20:39:53| 33   4  58   2   0|5806M  238M  186M 1647M| 173k  164k| 486k   16M|23.1   304 |5727  8090 |3.02 2.04 1.48|4.0   0  25|   0     0 |   0     0 | 26  394    0   72    0
Jul 27 20:39:54 ubuntu dstat.sh[92821]: 27-07 20:39:54| 48   5  43   4   0|5809M  234M  186M 1648M| 555k  548k| 234k   13M|19.0   345 |6505    10k|3.02 2.04 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 26  394    0   72    0
Jul 27 20:39:55 ubuntu dstat.sh[92821]: 27-07 20:39:55| 35   3  60   1   0|5809M  234M  186M 1648M| 202k  198k| 235k  509k|31.0  51.0 |3642  6235 |3.02 2.04 1.48|3.0   0   0|   0     0 |   0     0 | 26  395    0   72    0
Jul 27 20:39:56 ubuntu dstat.sh[92821]: 27-07 20:39:56| 34   2  60   1   0|5808M  235M  186M 1648M| 162k  141k|  83k  912k|9.00   110 |4696  6865 |3.02 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 26  394    0   63    0
Jul 27 20:39:57 ubuntu dstat.sh[92821]: 27-07 20:39:57| 37   3  57   2   0|5806M  237M  186M 1648M| 208k  197k| 555k  856k|37.0   106 |4400  6930 |3.02 2.04 1.48|2.0   0   0|   0     0 |   0     0 | 26  394    0   63    0
Jul 27 20:39:58 ubuntu dstat.sh[92821]: 27-07 20:39:58| 43   8  45   2   0|5651M  391M  186M 1649M| 656k  652k|3080B 1516k|3.01   151 |5567    10k|3.42 2.13 1.52|2.0   0  35|   0     0 |   0     0 | 25  394    0   62    0
Jul 27 20:39:59 ubuntu dstat.sh[92821]: 27-07 20:39:59| 27   4  64   4   0|5652M  390M  186M 1648M| 561k  556k|   0  1732k|   0   238 |4687  8238 |3.42 2.13 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   62    0
Jul 27 20:40:00 ubuntu dstat.sh[92821]: 27-07 20:40:00| 10   1  87   0   0|5652M  390M  186M 1649M| 103k   98k|  88k  304k|7.99  19.0 |2173  3458 |3.42 2.13 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   58    0
Jul 27 20:40:01 ubuntu dstat.sh[92821]: 27-07 20:40:01| 30   3  66   2   1|5638M  404M  186M 1649M| 534k  528k|   0   653k|   0  75.1 |3084  5119 |3.42 2.13 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  396    0   60    0
Jul 27 20:40:02 ubuntu dstat.sh[92821]: 27-07 20:40:02| 33   3  61   3   0|5637M  404M  186M 1649M| 629k  619k|  60k 1657k|1.00   234 |4918  8566 |3.42 2.13 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jul 27 20:40:03 ubuntu dstat.sh[92821]: 27-07 20:40:03| 27   4  66   2   0|5637M  404M  187M 1649M| 479k  476k|  40k 1244k|6.00   156 |5195  9848 |3.31 2.13 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   60    0
Jul 27 20:40:04 ubuntu dstat.sh[92821]: 27-07 20:40:04| 20   2  75   2   0|5637M  404M  187M 1649M| 375k  371k|   0  1351k|   0   202 |4505  7717 |3.31 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   60    0
Jul 27 20:40:05 ubuntu dstat.sh[92821]: 27-07 20:40:05| 16   3  78   1   0|5637M  404M  187M 1650M| 350k  342k|   0  1053k|   0   144 |3598  5882 |3.31 2.13 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   60    0
Jul 27 20:40:06 ubuntu dstat.sh[92821]: 27-07 20:40:06| 10   1  88   0   0|5637M  404M  187M 1650M| 137k  130k|   0   308k|   0  23.0 |2151  3426 |3.31 2.13 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jul 27 20:40:07 ubuntu dstat.sh[92821]: 27-07 20:40:07|  6   1  90   1   0|5637M  404M  187M 1650M|  67k   62k|   0   524k|   0  68.0 |2356  4056 |3.31 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   59    0
Jul 27 20:40:08 ubuntu dstat.sh[92821]: 27-07 20:40:08| 14   3  80   1   0|5637M  404M  187M 1650M| 238k  225k|  12k  936k|1.00   133 |4051  6638 |3.28 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   55    0
Jul 27 20:40:09 ubuntu dstat.sh[92821]: 27-07 20:40:09| 24   4  70   2   0|5637M  403M  187M 1650M| 456k  451k|   0  1157k|   0   157 |4613  8750 |3.28 2.15 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   58    0
Jul 27 20:40:10 ubuntu dstat.sh[92821]: 27-07 20:40:10| 27   4  66   2   0|5639M  400M  187M 1650M| 514k  508k|   0  1342k|   0   180 |5055  9541 |3.28 2.15 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   59    0
Jul 27 20:40:11 ubuntu dstat.sh[92821]: 27-07 20:40:11| 11   2  84   1   0|5639M  400M  187M 1651M| 216k  210k|   0   718k|   0  91.8 |3119  5272 |3.28 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   61    0
Jul 27 20:40:12 ubuntu dstat.sh[92821]: 27-07 20:40:12| 16   3  78   2   1|5640M  399M  187M 1651M| 290k  279k|   0  1213k|   0   153 |3864  6504 |3.28 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jul 27 20:40:13 ubuntu dstat.sh[92821]: 27-07 20:40:13| 22   3  72   2   0|5640M  399M  187M 1651M| 395k  390k|8208B 1146k|1.00   152 |4030  7610 |3.10 2.13 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   62    0
Jul 27 20:40:14 ubuntu dstat.sh[92821]: 27-07 20:40:14| 27   3  61   9   0|5640M  398M  188M 1651M| 382k  378k|   0    13M|   0  1371 |6127  9164 |3.10 2.13 1.53|4.0   0   0|   0     0 |   0     0 | 25  396    0   60    0
Jul 27 20:40:15 ubuntu dstat.sh[92821]: 27-07 20:40:15| 18   3  76   2   0|5640M  398M  188M 1651M| 356k  351k|4092B 1207k|1.00   161 |4049  7194 |3.10 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   62    0
Jul 27 20:40:16 ubuntu dstat.sh[92821]: 27-07 20:40:16| 21   6  72   1   0|5647M  389M  188M 1653M| 340k  336k|   0   956k|   0   109 |3417  5625 |3.10 2.13 1.53|  0   0 4.0|   0     0 |   0     0 | 25  395    0   61    0
Jul 27 20:40:17 ubuntu dstat.sh[92821]: 27-07 20:40:17| 12   2  83   0   1|5648M  389M  188M 1653M| 155k  150k|   0   456k|   0  47.0 |2703  4397 |3.10 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   61    0
Jul 27 20:40:18 ubuntu dstat.sh[92821]: 27-07 20:40:18| 17   4  75   3   0|5642M  395M  188M 1652M| 225k  219k|  36k 1204k|3.00   163 |3639  6120 |2.85 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   62    0
Jul 27 20:40:19 ubuntu dstat.sh[92821]: 27-07 20:40:19| 24   3  72   1   0|5644M  393M  188M 1652M| 411k  407k|4109B 1144k|1.00   161 |2816  4320 |2.85 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   63    0
Jul 27 20:40:20 ubuntu dstat.sh[92821]: 27-07 20:40:20| 13   3  81   2   0|5644M  392M  188M 1652M| 206k  194k|   0   993k|   0   121 |3737  6202 |2.85 2.09 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   63    0
Jul 27 20:40:21 ubuntu dstat.sh[92821]: 27-07 20:40:21| 13   2  82   2   0|5644M  392M  188M 1652M| 215k  202k|   0  1101k|   0   136 |3652  6076 |2.85 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Jul 27 20:40:22 ubuntu dstat.sh[92821]: 27-07 20:40:22| 13   3  81   2   0|5644M  392M  188M 1652M| 236k  214k|   0  1124k|   0   143 |3604  6103 |2.85 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Jul 27 20:40:23 ubuntu dstat.sh[92821]: 27-07 20:40:23| 19   3  75   2   1|5645M  391M  188M 1653M| 354k  349k|4103B 1026k|1.00   122 |4123  7179 |2.70 2.07 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  396    0   65    0
Jul 27 20:40:24 ubuntu dstat.sh[92821]: 27-07 20:40:24| 30   4  63   2   0|5645M  390M  188M 1653M| 562k  559k|   0  1589k|   0   192 |6300    12k|2.70 2.07 1.51| 10   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 27 20:40:25 ubuntu dstat.sh[92821]: 27-07 20:40:25| 28   4  64   2   0|5645M  390M  189M 1653M| 463k  459k|   0  1263k|   0   178 |5251  9427 |2.70 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Jul 27 20:40:26 ubuntu dstat.sh[92821]: 27-07 20:40:26| 25   4  68   1   0|5647M  388M  189M 1654M| 467k  463k|   0  1100k|   0   132 |5395  9931 |2.70 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jul 27 20:40:27 ubuntu dstat.sh[92821]: 27-07 20:40:27| 30   3  65   1   0|5648M  386M  189M 1654M| 588k  584k|  20k  974k|1.00   121 |4537  8293 |2.70 2.07 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   68    0
Jul 27 20:40:28 ubuntu dstat.sh[92821]: 27-07 20:40:28| 28   5  64   3   0|5648M  385M  189M 1655M| 393k  389k|   0  1791k|   0   251 |5466    10k|2.57 2.06 1.51|4.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 27 20:40:29 ubuntu dstat.sh[92821]: 27-07 20:40:29| 28   3  65   2   0|5649M  384M  189M 1655M| 555k  551k|   0  1723k|   0   230 |5311    10k|2.57 2.06 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 27 20:40:30 ubuntu dstat.sh[92821]: 27-07 20:40:30| 26   5  65   2   0|5650M  383M  189M 1655M| 493k  488k|   0  1521k|   0   197 |4842  8916 |2.57 2.06 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   77    0
Jul 27 20:40:31 ubuntu dstat.sh[92821]: 27-07 20:40:31| 28   3  64   3   0|5650M  382M  189M 1655M| 414k  409k|   0  1886k|   0   263 |4817  8512 |2.57 2.06 1.51|4.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jul 27 20:40:32 ubuntu dstat.sh[92821]: 27-07 20:40:32| 30   3  62   3   0|5650M  382M  189M 1656M| 596k  582k|   0  1813k|   0   245 |4765  8294 |2.57 2.06 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 27 20:40:33 ubuntu dstat.sh[92821]: 27-07 20:40:33| 28   4  64   3   0|5650M  382M  189M 1656M| 511k  506k|   0  1707k|   0   211 |5084  9224 |2.44 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 27 20:40:34 ubuntu dstat.sh[92821]: 27-07 20:40:34| 28   2  65   2   0|5651M  381M  189M 1656M| 467k  460k|   0  1848k|   0   250 |5760    11k|2.44 2.04 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 27 20:40:35 ubuntu dstat.sh[92821]: 27-07 20:40:35| 27   3  67   1   0|5651M  380M  189M 1656M| 488k  483k|   0  1216k|   0   125 |4777  9349 |2.44 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 27 20:40:36 ubuntu dstat.sh[92821]: 27-07 20:40:36| 12   2  83   1   0|5652M  380M  189M 1656M| 199k  195k|   0   884k|   0  97.0 |2974  5269 |2.44 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 27 20:40:37 ubuntu dstat.sh[92821]: 27-07 20:40:37| 18   3  75   3   0|5655M  375M  189M 1656M| 325k  320k|  92k 1324k|10.0   169 |3986  7026 |2.44 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jul 27 20:40:38 ubuntu dstat.sh[92821]: 27-07 20:40:38| 13   2  81   1   0|5656M  374M  190M 1656M| 195k  190k|   0   984k|   0   133 |3359  5630 |2.24 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 27 20:40:39 ubuntu dstat.sh[92821]: 27-07 20:40:39| 11   2  86   1   0|5676M  355M  190M 1657M|  97k   89k|   0   576k|   0  56.4 |2717  5553 |2.24 2.00 1.50|2.0   0  32|   0     0 |   0     0 | 25  394    0   84    0
Jul 27 20:40:40 ubuntu dstat.sh[92821]: 27-07 20:40:40| 23   5  69   1   0|5660M  371M  190M 1657M| 561k  554k|   0  1304k|   0   166 |4619  8766 |2.24 2.00 1.50|  0   0 4.0|   0     0 |   0     0 | 25  394    0   89    0
Jul 27 20:40:41 ubuntu dstat.sh[92821]: 27-07 20:40:41| 11   2  85   1   1|5663M  367M  190M 1657M| 260k  254k|   0   540k|   0  45.0 |2541  4256 |2.24 2.00 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 20:40:42 ubuntu dstat.sh[92821]: 27-07 20:40:42| 13   2  82   2   0|5663M  367M  190M 1657M| 176k  164k|   0  1120k|   0   158 |3536  5983 |2.24 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 27 20:40:43 ubuntu dstat.sh[92821]: 27-07 20:40:43| 13   2  81   1   0|5664M  366M  190M 1657M| 264k  250k|4095B 1304k|1.00   155 |3420  5820 |2.14 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
