-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:29:32 ubuntu dstat.sh[79802]: 14-07 20:29:32|  6   1  92   0   0|5001M  123M  178M 2536M|1152k   20k|   0  1364k|   0  9.00 |2586  2974 |0.74 1.97 1.56|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:33 ubuntu dstat.sh[79802]: 14-07 20:29:33|  7   1  90   1   0|5000M  123M  178M 2536M| 223k 6674 |   0   600k|   0  19.0 |1860  2718 |0.74 1.97 1.56|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:34 ubuntu dstat.sh[79802]: 14-07 20:29:34| 23   6  70   1   1|5031M  122M  177M 2508M|  40k   17k|   0  7491k|   0  50.0 |2369  3450 |0.74 1.97 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:35 ubuntu dstat.sh[79802]: 14-07 20:29:35| 27   5  67   1   0|5033M  132M  177M 2498M|  67k 8785 | 336k  813k|9.01  40.0 |2232  3047 |0.74 1.97 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 14 20:29:36 ubuntu dstat.sh[79802]: 14-07 20:29:36| 33   8  58   1   0|5037M  139M  176M 2488M|  41k 4192 | 512k  372k|4.00  10.0 |1983  2786 |0.74 1.97 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:37 ubuntu dstat.sh[79802]: 14-07 20:29:37| 43   7  49   2   0|4992M  181M  177M 2491M|  21k   11k| 256k  581k|2.00  20.0 |2016  2644 |0.84 1.97 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:38 ubuntu dstat.sh[79802]: 14-07 20:29:38| 19   5  69   6   0|4989M  162M  180M 2510M|  22k   15k|   0  5544k|   0   167 |2591  3755 |0.84 1.97 1.56|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:39 ubuntu dstat.sh[79802]: 14-07 20:29:39| 23   5  70   2   0|4988M  153M  180M 2519M|  13k 3539 |   0  3293k|   0   259 |2444  2855 |0.84 1.97 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:40 ubuntu dstat.sh[79802]: 14-07 20:29:40| 20   5  71   3   1|4998M  186M  180M 2477M|  25k 7737 |   0   916k|   0  54.0 |2078  3084 |0.84 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:41 ubuntu dstat.sh[79802]: 14-07 20:29:41| 22   5  69   3   0|4998M  157M  181M 2506M|  29k   16k|   0  2666k|   0   116 |2372  3561 |0.84 1.97 1.56|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 14 20:29:42 ubuntu dstat.sh[79802]: 14-07 20:29:42| 18   4  71   6   0|4997M  145M  181M 2518M|  17k 3372 |   0  1744k|   0  72.0 |2121  2934 |0.85 1.95 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 14 20:29:43 ubuntu dstat.sh[79802]: 14-07 20:29:43| 23   4  71   3   1|4996M  129M  182M 2533M|9412  1566 |4096B 1160k|1.00  33.0 |1779  2661 |0.85 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 14 20:29:44 ubuntu dstat.sh[79802]: 14-07 20:29:44| 23   5  68   4   0|4994M  136M  183M 2529M|  28k   17k|   0  6919k|   0  82.1 |2241  3488 |0.85 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 14 20:29:45 ubuntu dstat.sh[79802]: 14-07 20:29:45| 20   4  71   4   0|4992M  119M  183M 2547M|  13k 3705 |   0  2234k|   0   103 |1991  3041 |0.85 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Jul 14 20:29:46 ubuntu dstat.sh[79802]: 14-07 20:29:46|  9   2  86   1   0|4996M  124M  183M 2539M|  10k 5223 |   0   607k|   0  18.0 |1637  2510 |0.85 1.95 1.56|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Jul 14 20:29:47 ubuntu dstat.sh[79802]: 14-07 20:29:47|  4   1  94   0   0|4996M  124M  183M 2539M|  18k   10k|   0   360k|   0  2.00 |1523  2382 |0.78 1.92 1.55|  0 1.0   0|   0     0 |   0     0 | 25  290    0    6    0
Jul 14 20:29:48 ubuntu dstat.sh[79802]: 14-07 20:29:48| 24   5  69   1   0|4953M  194M  183M 2512M|  22k   13k|   0   956k|   0  42.0 |2146  3178 |0.78 1.92 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:49 ubuntu dstat.sh[79802]: 14-07 20:29:49| 24   6  70   0   1|4979M  166M  183M 2514M|  10k 1629 |   0  9139k|   0   181 |2088  2583 |0.78 1.92 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:50 ubuntu dstat.sh[79802]: 14-07 20:29:50| 26   5  66   1   0|4994M  150M  184M 2514M|  14k 8328 | 204k 1016k|7.00  19.0 |8282    17k|0.78 1.92 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:51 ubuntu dstat.sh[79802]: 14-07 20:29:51| 27   3  69   0   0|4995M  150M  184M 2514M|  29k   20k|   0   747k|   0  63.9 |2183  3072 |0.78 1.92 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:52 ubuntu dstat.sh[79802]: 14-07 20:29:52| 25   4  71   0   0|4959M  185M  184M 2514M|6805  1619 |   0  1947k|   0  6.00 |1880  2311 |0.80 1.90 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:53 ubuntu dstat.sh[79802]: 14-07 20:29:53| 25   2  71   0   0|4980M  164M  184M 2514M|5779  1679 |   0  4098B|   0  1.00 |1651  2321 |0.80 1.90 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:54 ubuntu dstat.sh[79802]: 14-07 20:29:54| 28   5  66   0   0|4998M  146M  184M 2514M|  31k   16k|   0   421k|   0  25.1 |7834    17k|0.80 1.90 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:55 ubuntu dstat.sh[79802]: 14-07 20:29:55| 26   2  70   0   0|4999M  145M  184M 2514M|6953  2022 |   0   476k|   0  31.0 |1889  2514 |0.80 1.90 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:56 ubuntu dstat.sh[79802]: 14-07 20:29:56| 24   4  71   0   0|4962M  182M  184M 2514M|  13k 1619 |   0   128k|   0  4.00 |1774  2424 |0.80 1.90 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:57 ubuntu dstat.sh[79802]: 14-07 20:29:57| 25   3  71   0   0|4954M  190M  184M 2514M|9434  3425 |   0    12k|   0  1.00 |1652  2234 |0.82 1.89 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:58 ubuntu dstat.sh[79802]: 14-07 20:29:58| 24   5  69   1   0|4965M  178M  184M 2516M|  21k   13k| 280k 1489k|12.0  40.0 |2105  3054 |0.82 1.89 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:59 ubuntu dstat.sh[79802]: 14-07 20:29:59| 26   4  69   1   0|4974M  166M  184M 2518M| 316k  308k| 484k 1293k|10.0  45.0 |3334  6286 |0.82 1.89 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    8    0
Jul 14 20:30:00 ubuntu dstat.sh[79802]: 14-07 20:30:00| 28   4  65   3   0|4974M  166M  184M 2518M| 462k  455k|   0  1014k|   0   130 |4446  8373 |0.82 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0   14    0
Jul 14 20:30:01 ubuntu dstat.sh[79802]: 14-07 20:30:01| 23  14  59   3   0|4930M  209M  184M 2518M| 189k  181k| 317k  842k|7.02   112 |4394  8118 |0.82 1.89 1.54|2.0   0 243|   0     0 |   0     0 | 25  309    0   16    0
Jul 14 20:30:02 ubuntu dstat.sh[79802]: 14-07 20:30:02| 15  18  61   5   1|4934M  201M  184M 2521M|  23k   14k|3352k  360k|80.9  17.0 |3547  5883 |0.83 1.87 1.54|  0 1.0 446|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:03 ubuntu dstat.sh[79802]: 14-07 20:30:03| 15   5  70  11   0|4913M  204M  184M 2539M|9513  1842 |  17M 5523k|1301   300 |3778  6433 |0.83 1.87 1.54|1.0   0  10|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:04 ubuntu dstat.sh[79802]: 14-07 20:30:04| 14   4  69  11   0|4914M  183M  184M 2559M|  29k   14k|  20M 1568k|1770  42.0 |3975  6957 |0.83 1.87 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:05 ubuntu dstat.sh[79802]: 14-07 20:30:05| 13   3  83   2   0|4917M  177M  184M 2561M|  64k   49k|2435k  985k|34.0   122 |2423  4973 |0.83 1.87 1.54|5.0   0  34|   0     0 |   0     0 | 25  310    0   19    0
Jul 14 20:30:06 ubuntu dstat.sh[79802]: 14-07 20:30:06| 17   6  76   0   0|4916M  178M  184M 2562M| 221k  101k|   0   407k|   0  46.9 |2898  5275 |0.83 1.87 1.54|  0   0 6.0|   0     0 |   0     0 | 25  310    0   20    0
Jul 14 20:30:07 ubuntu dstat.sh[79802]: 14-07 20:30:07| 13  13  74   1   0|4945M  149M  184M 2562M|2687k   38k| 140k    0 |6.01     0 |4509  5665 |0.84 1.86 1.54|1.0   0 267|   0     0 |   0     0 | 24  310    0   18    0
Jul 14 20:30:08 ubuntu dstat.sh[79802]: 14-07 20:30:08| 16  10  70   4   0|4977M  135M  184M 2543M|3249k   46k|2438k 1039k|31.0  80.9 |5682  8022 |0.84 1.86 1.54|2.0   0  62|   0     0 |   0     0 | 24  310    0   19    0
Jul 14 20:30:09 ubuntu dstat.sh[79802]: 14-07 20:30:09| 15  10  70   4   0|5010M  127M  183M 2521M|  14k 4787 |  68k  135M|6.00  1139 |4828  4441 |0.84 1.86 1.54|1.0   0  34|   0     0 |   0     0 | 24  310    0   18    0
Jul 14 20:30:10 ubuntu dstat.sh[79802]: 14-07 20:30:10|  8   4  75  11   0|4930M  207M  184M 2521M| 160k   14k| 400k 4095k|17.0  44.0 |2498  3477 |0.84 1.86 1.54|1.0 1.0  52|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:11 ubuntu dstat.sh[79802]: 14-07 20:30:11| 24   5  59  13   0|4952M  185M  184M 2521M|  34k   23k|8201B 1514k|2.00   141 |3226  5037 |0.84 1.86 1.54|1.0 2.0  56|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:12 ubuntu dstat.sh[79802]: 14-07 20:30:12| 31  13  55   2   0|4954M  181M  184M 2522M|  31k   17k| 293k   84k|20.0  12.0 |6524    17k|0.94 1.86 1.54|1.0   0 140|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:13 ubuntu dstat.sh[79802]: 14-07 20:30:13| 35  10  50   3   0|4967M  167M  184M 2522M|  43k   36k| 340k  324k|15.0  15.0 |  22k   43k|0.94 1.86 1.54|4.0   0  40|   0     0 |   0     0 | 25  309    0   17    0
Jul 14 20:30:14 ubuntu dstat.sh[79802]: 14-07 20:30:14| 16  13  48  21   0|4965M  126M  185M 2564M|  75k   67k|1265k 8903k|22.9   356 |3645  5573 |0.94 1.86 1.54|  0 4.0  30|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:15 ubuntu dstat.sh[79802]: 14-07 20:30:15|  5   7  42  46   0|4965M  148M  184M 2544M|  15k 4713 |  21M   61M|1705   358 |4592  4543 |0.94 1.86 1.54|  0 1.0  26|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:16 ubuntu dstat.sh[79802]: 14-07 20:30:16|  6  13  61  21   0|4965M  119M  182M 2579M|  15k 7431 |  47M  156k|3531  19.0 |5532  4081 |0.94 1.86 1.54|  0 1.0  28|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:17 ubuntu dstat.sh[79802]: 14-07 20:30:17| 20  11  67   2   0|4965M  144M  182M 2557M|8506  1953 | 192k 1254k|4.99  29.0 |2096  2868 |0.94 1.85 1.54|1.0   0  38|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:18 ubuntu dstat.sh[79802]: 14-07 20:30:18| 28   8  62   2   0|4969M  140M  182M 2557M|  20k   12k|  40k  960k|4.00  45.0 |8168    19k|0.94 1.85 1.54|1.0   0  45|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:19 ubuntu dstat.sh[79802]: 14-07 20:30:19| 26   5  69   0   0|4945M  164M  182M 2557M|  13k 1896 |  12k  236k|1.00  13.0 |2136  3071 |0.94 1.85 1.54|1.0   0  41|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:20 ubuntu dstat.sh[79802]: 14-07 20:30:20| 26   5  68   0   0|4960M  148M  182M 2557M|  15k 8035 |   0   519k|   0  21.0 |2064  2955 |0.94 1.85 1.54|2.0   0  37|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:21 ubuntu dstat.sh[79802]: 14-07 20:30:21| 29   9  61   1   0|4969M  139M  182M 2557M|  25k   15k|   0  1065k|   0  95.1 |  11k   24k|0.94 1.85 1.54|1.0   0  42|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:22 ubuntu dstat.sh[79802]: 14-07 20:30:22| 21  11  67   0   1|4973M  124M  183M 2568M|8391  1554 |  76k   60k|4.00  15.0 |3726  6169 |0.95 1.83 1.54|2.0   0  48|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:23 ubuntu dstat.sh[79802]: 14-07 20:30:23| 28   9  58   0   0|4978M  127M  183M 2560M|7294  1956 |  12k 1852k|1.00  16.0 |  21k   47k|0.95 1.83 1.54|2.0   0  42|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:24 ubuntu dstat.sh[79802]: 14-07 20:30:24| 27  12  58   1   0|4990M  118M  183M 2558M|  27k   19k|  12k 3080k|2.00  46.0 |  14k   29k|0.95 1.83 1.54|2.0   0  36|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:25 ubuntu dstat.sh[79802]: 14-07 20:30:25| 30   5  66   0   0|4990M  124M  183M 2552M|8771  2081 |   0   897k|   0  29.0 |3275  5282 |0.95 1.83 1.54|2.0   0  36|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:26 ubuntu dstat.sh[79802]: 14-07 20:30:26| 26   5  68   0   0|4951M  188M  183M 2528M|  11k 1620 |   0   268k|   0  12.0 |2175  3190 |0.95 1.83 1.54|1.0   0  36|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:27 ubuntu dstat.sh[79802]: 14-07 20:30:27| 24   8  68   0   0|4953M  157M  184M 2555M|9326  3270 |   0    36k|   0  9.00 |1951  2709 |0.95 1.82 1.53|1.0   0  36|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:28 ubuntu dstat.sh[79802]: 14-07 20:30:28| 29  11  56   3   0|4964M  141M  184M 2560M|  30k   18k| 305k 2814k|29.1  44.1 |3011  4691 |0.95 1.82 1.53|2.0   0 218|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:29 ubuntu dstat.sh[79802]: 14-07 20:30:29| 34  22  42   2   0|4967M  156M  184M 2544M|9533  1671 | 763k  739k| 133  59.0 |4049  7249 |0.95 1.82 1.53|2.0   0 681|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:30 ubuntu dstat.sh[79802]: 14-07 20:30:30| 32  22  44   1   0|4972M  144M  184M 2551M|  16k   11k|   0  1734k|   0   117 |3939  7166 |0.95 1.82 1.53|2.0   0 608|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:31 ubuntu dstat.sh[79802]: 14-07 20:30:31| 22  21  31  26   0|4966M  141M  185M 2556M|  20k   16k|  67k   85M|3.97   646 |4515  7008 |0.95 1.82 1.53|  0 4.0 355|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:32 ubuntu dstat.sh[79802]: 14-07 20:30:32| 25  23  40  12   0|4924M  450M  185M 2292M|  19k 1468 |   0    48M|   0   375 |3989  6091 |1.04 1.82 1.54|2.0   0 465|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:33 ubuntu dstat.sh[79802]: 14-07 20:30:33| 37  22  39   0   0|4931M  442M  185M 2292M|7472  1949 |4096B 2444k|1.00  96.0 |  16k   32k|1.04 1.82 1.54|2.0   0 733|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:34 ubuntu dstat.sh[79802]: 14-07 20:30:34| 52  27  19   0   0|4971M  402M  185M 2293M|  21k   15k|   0  1332k|   0   111 |  26k   53k|1.04 1.82 1.54|3.0   0 721|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:35 ubuntu dstat.sh[79802]: 14-07 20:30:35| 47  29  24   1   0|4980M  366M  186M 2320M|  13k 4981 | 516k 3474k|5.00   127 |5976    11k|1.04 1.82 1.54|3.0   0 709|   0     0 |   0     0 | 24  309    0   19    0
Jul 14 20:30:36 ubuntu dstat.sh[79802]: 14-07 20:30:36| 56  24  17   1   0|4950M  365M  186M 2351M|9455  1822 | 655k  443k|20.0  35.9 |4059    13k|1.04 1.82 1.54|8.0   0 367|   0     0 |   0     0 | 24  309    0   18    0
Jul 14 20:30:37 ubuntu dstat.sh[79802]: 14-07 20:30:37| 53  18  29   0   0|4949M  358M  186M 2357M|  18k   11k| 256k    0 |2.00     0 |  13k   34k|1.11 1.82 1.54|3.0   0  58|   0     0 |   0     0 | 25  309    0   18    0
Jul 14 20:30:38 ubuntu dstat.sh[79802]: 14-07 20:30:38| 27   7  61   5   0|4949M  354M  186M 2362M|  23k   16k| 228k 3782k|9.01  60.0 |2407  3681 |1.11 1.82 1.54|5.0 1.0  59|   0     0 |   0     0 | 25  309    0   19    0
Jul 14 20:30:39 ubuntu dstat.sh[79802]: 14-07 20:30:39| 26  10  61   3   0|4950M  348M  186M 2367M|  17k 3543 | 204k  124k|10.0  6.01 |2344  3779 |1.11 1.82 1.54|4.0   0 175|   0     0 |   0     0 | 25  309    0   19    0
Jul 14 20:30:40 ubuntu dstat.sh[79802]: 14-07 20:30:40| 39   6  53   1   0|4902M  394M  186M 2368M|  25k 8976 |  68k 1127k|2.00  25.0 |2546  3857 |1.11 1.82 1.54|7.0   0  17|   0     0 |   0     0 | 25  309    0   19    0
Jul 14 20:30:41 ubuntu dstat.sh[79802]: 14-07 20:30:41| 72  14  13   2   0|4492M  805M  186M 2369M|  36k   22k| 332k 1146k|7.01   104 |4806  8142 |1.11 1.82 1.54|6.0   0  22|   0     0 |   0     0 | 25  268    0   25    0
Jul 14 20:30:42 ubuntu dstat.sh[79802]: 14-07 20:30:42| 88  12   0   0   0|4577M  720M  186M 2369M|  17k 4455 |   0    56k|   0  3.00 |3313  5191 |1.43 1.88 1.56|6.0   0  10|   0     0 |   0     0 | 25  264    0   25    0
Jul 14 20:30:43 ubuntu dstat.sh[79802]: 14-07 20:30:43| 90  11   0   0   0|4791M  505M  186M 2369M|  13k 5032 | 128k    0 |2.00     0 |2611  3780 |1.43 1.88 1.56|6.0   0 6.0|   0     0 |   0     0 | 25  266    0   25    0
Jul 14 20:30:44 ubuntu dstat.sh[79802]: 14-07 20:30:44| 77  13   8   0   0|4922M  368M  186M 2374M| 315k  298k| 860k  848k|59.0  68.0 |6503    21k|1.43 1.88 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  284    0   42    0
Jul 14 20:30:45 ubuntu dstat.sh[79802]: 14-07 20:30:45| 26   3  69   0   0|4937M  352M  186M 2375M| 194k  120k|  12k  164k|2.00  14.0 |4630  6869 |1.43 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 14 20:30:46 ubuntu dstat.sh[79802]: 14-07 20:30:46| 13   2  84   1   0|4947M  342M  186M 2375M| 115k   91k|   0   204k|   0  23.0 |2700  4392 |1.43 1.88 1.56|  0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:47 ubuntu dstat.sh[79802]: 14-07 20:30:47|  3   1  95   0   0|4947M  342M  186M 2375M|  17k 1619 |   0   108k|   0  7.00 |1605  2467 |1.31 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:48 ubuntu dstat.sh[79802]: 14-07 20:30:48|  5   2  92   1   0|4936M  353M  186M 2375M|  26k   11k|   0   797k|   0  64.1 |1894  3019 |1.31 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:49 ubuntu dstat.sh[79802]: 14-07 20:30:49|  3   1  95   0   0|4936M  353M  186M 2375M|  18k 1947 |   0   276k|   0  24.0 |1878  2761 |1.31 1.85 1.55|  0   0 2.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:50 ubuntu dstat.sh[79802]: 14-07 20:30:50|  4   1  94   0   0|4935M  354M  186M 2375M|  19k 7739 |   0    96k|   0  15.0 |1807  2743 |1.31 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:51 ubuntu dstat.sh[79802]: 14-07 20:30:51|  4   1  93   1   0|4935M  354M  186M 2375M|  22k   10k|   0   496k|   0  47.0 |1858  2876 |1.31 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:52 ubuntu dstat.sh[79802]: 14-07 20:30:52|  4   0  95   0   0|4935M  354M  186M 2375M|  14k 2791 |   0    52k|   0  6.00 |1696  2398 |1.21 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:53 ubuntu dstat.sh[79802]: 14-07 20:30:53|  3   1  95   0   0|4935M  354M  186M 2375M|8520  1620 |   0    32k|   0  3.00 |1468  2225 |1.21 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:54 ubuntu dstat.sh[79802]: 14-07 20:30:54|  5   1  93   0   0|4935M  354M  186M 2375M|  24k   14k|   0   152k|   0  26.0 |1959  3081 |1.21 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:55 ubuntu dstat.sh[79802]: 14-07 20:30:55|  3   1  95   0   0|4935M  354M  186M 2375M|  16k 2079 |   0   288k|   0  20.0 |1603  2562 |1.21 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:56 ubuntu dstat.sh[79802]: 14-07 20:30:56|  4   1  93   0   0|4935M  354M  186M 2375M|  18k   10k|   0   120k|   0  22.0 |1860  2816 |1.21 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:57 ubuntu dstat.sh[79802]: 14-07 20:30:57|  3   1  95   0   0|4935M  354M  186M 2375M|6514  1621 |   0   348k|   0  20.0 |1487  2270 |1.11 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:58 ubuntu dstat.sh[79802]: 14-07 20:30:58|  3   1  94   0   0|4935M  354M  186M 2375M|  18k 9210 |   0   100k|   0  16.0 |1596  2554 |1.11 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:30:59 ubuntu dstat.sh[79802]: 14-07 20:30:59|  4   1  94   0   0|4935M  353M  186M 2375M|  17k 9466 |   0   172k|   0  11.0 |1611  2634 |1.11 1.78 1.53|  0   0 2.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 14 20:31:00 ubuntu dstat.sh[79802]: 14-07 20:31:00|  3   1  94   0   0|4935M  354M  186M 2375M|  14k 9271 |   0   148k|   0  22.0 |1757  2848 |1.11 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   35    0
Jul 14 20:31:01 ubuntu dstat.sh[79802]: 14-07 20:31:01|  5   2  94   1   0|4935M  353M  186M 2375M|  16k   10k|   0   508k|   0  46.0 |1828  2972 |1.11 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   35    0
Jul 14 20:31:02 ubuntu dstat.sh[79802]: 14-07 20:31:02| 11  15  71   2   1|4937M  351M  186M 2376M|8350  2145 | 249k   18M|12.0   386 |4067  5160 |1.18 1.79 1.53|1.0 1.0 377|   0     0 |   0     0 | 25  292    0   32    0
Jul 14 20:31:03 ubuntu dstat.sh[79802]: 14-07 20:31:03| 10  19  65   5   0|4937M  351M  186M 2376M|8755  1946 |   0    17M|   0  1062 |5901  7112 |1.18 1.79 1.53|1.0   0 541|   0     0 |   0     0 | 25  292    0   32    0
Jul 14 20:31:04 ubuntu dstat.sh[79802]: 14-07 20:31:04| 10  16  64   9   0|4937M  351M  186M 2376M|  23k   15k|  44k  508k|2.00  33.0 |3621  6200 |1.18 1.79 1.53|2.0   0 378|   0     0 |   0     0 | 25  292    0   30    0
Jul 14 20:31:05 ubuntu dstat.sh[79802]: 14-07 20:31:05| 11  18  66   3   0|4937M  351M  186M 2376M|  19k   12k| 460k 2775k|14.0   148 |4221  7500 |1.18 1.79 1.53|1.0   0 465|   0     0 |   0     0 | 25  292    0   31    0
Jul 14 20:31:06 ubuntu dstat.sh[79802]: 14-07 20:31:06| 25  16  57   0   0|4967M  320M  186M 2377M|  21k   14k|  48k  140k|3.00  21.0 |4248    10k|1.18 1.79 1.53|1.0   0 308|   0     0 |   0     0 | 25  292    0   30    0
Jul 14 20:31:07 ubuntu dstat.sh[79802]: 14-07 20:31:07| 27   4  69   0   1|4988M  298M  186M 2378M| 144k  139k| 136k  152k|3.01  8.02 |2432  4973 |1.17 1.78 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 14 20:31:08 ubuntu dstat.sh[79802]: 14-07 20:31:08| 30   6  63   1   0|4976M  311M  186M 2377M|  48k   26k|   0    67M|   0   469 |3121  3350 |1.17 1.78 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 14 20:31:09 ubuntu dstat.sh[79802]: 14-07 20:31:09| 26   2  70   0   0|4994M  293M  186M 2377M| 137k  126k|   0   227k|   0  22.9 |2232  3444 |1.17 1.78 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   32    0
Jul 14 20:31:10 ubuntu dstat.sh[79802]: 14-07 20:31:10| 25   6  69   1   0|4988M  299M  186M 2377M|  39k   27k|   0   284k|   0  33.1 |2068  3024 |1.17 1.78 1.53|7.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Jul 14 20:31:11 ubuntu dstat.sh[79802]: 14-07 20:31:11| 28   3  68   0   0|4971M  316M  186M 2377M| 179k  166k|   0   308k|   0  35.0 |2563  4205 |1.17 1.78 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   33    0
