-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:34:24 ubuntu dstat.sh[71714]: 07-07 20:34:24| 10   4  61  23   0|1471M  754M  202M 5308M|  27k   10k|   0    10M|   0   821 |6116    11k|2.73 2.25 1.35|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   29    0
Jul 07 20:34:25 ubuntu dstat.sh[71714]: 07-07 20:34:25|  9   3  59  27   0|1476M  748M  202M 5310M|  16k 9741 |   0    11M|   0   925 |6301    10k|2.73 2.25 1.35|  0 1.0  21|   0     0 |   0     0 |  9   40    0   29    0
Jul 07 20:34:26 ubuntu dstat.sh[71714]: 07-07 20:34:26| 13   3  58  25   0|1477M  744M  202M 5311M|  19k 9539 |   0    10M|   0   919 |6438    11k|2.67 2.25 1.35|2.0   0  42|   0     0 |   0     0 |  9   40    0   28    0
Jul 07 20:34:27 ubuntu dstat.sh[71714]: 07-07 20:34:27| 21   4  56  17   0|1481M  739M  202M 5313M| 172k  159k|   0    10M|   0   826 |5879    10k|2.67 2.25 1.35|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   28    0
Jul 07 20:34:28 ubuntu dstat.sh[71714]: 07-07 20:34:28|  9   4  59  26   1|1483M  734M  202M 5316M|  21k   15k|   0    12M|   0   799 |5459  9851 |2.67 2.25 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 20:34:29 ubuntu dstat.sh[71714]: 07-07 20:34:29|  8   3  61  25   0|1485M  730M  203M 5318M|  19k   11k|   0    12M|   0   848 |5652  9998 |2.67 2.25 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 20:34:30 ubuntu dstat.sh[71714]: 07-07 20:34:30|  8   3  63  25   0|1487M  725M  203M 5321M|  22k   14k|   0    12M|   0   866 |5263    10k|2.67 2.25 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 20:34:31 ubuntu dstat.sh[71714]: 07-07 20:34:31|  8   5  61  26   0|1489M  719M  203M 5324M|  20k   12k|   0    13M|   0   878 |6052    11k|2.69 2.26 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 20:34:32 ubuntu dstat.sh[71714]: 07-07 20:34:32| 10   3  60  25   0|1491M  715M  203M 5326M|  22k   14k|   0    11M|   0   844 |5699    11k|2.69 2.26 1.36|  0 1.0  11|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 20:34:33 ubuntu dstat.sh[71714]: 07-07 20:34:33| 31   3  54  11   0|1373M  833M  203M 5327M|  13k 6774 |   0  6720k|   0   588 |4017  7450 |2.69 2.26 1.36|2.0   0  16|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 20:34:34 ubuntu dstat.sh[71714]: 07-07 20:34:34| 17  14  67   1   0|1277M  928M  203M 5327M|9743  1818 |   0  3626k|   0   215 |2345  3629 |2.69 2.26 1.36|1.0   0 237|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:34:35 ubuntu dstat.sh[71714]: 07-07 20:34:35| 22   4  73   0   0|1333M  872M  203M 5327M|7302  1566 |   0  3168k|   0   182 |1199  1772 |2.69 2.26 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:34:36 ubuntu dstat.sh[71714]: 07-07 20:34:36| 24   3  72   1   0|1374M  831M  203M 5327M|  87k   77k|   0  9331k|   0   549 |2346  3385 |2.56 2.24 1.36|1.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 20:34:37 ubuntu dstat.sh[71714]: 07-07 20:34:37| 23   4  72   1   0|1277M  928M  203M 5327M|  12k 2219 |   0  7183k|   0   421 |2127  2991 |2.56 2.24 1.36|1.0   0  28|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:34:38 ubuntu dstat.sh[71714]: 07-07 20:34:38| 29   7  62   0   0|1320M  886M  203M 5327M|  13k 2757 |   0  2356k|   0   125 |2378  8329 |2.56 2.24 1.36|1.0   0  35|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 20:34:39 ubuntu dstat.sh[71714]: 07-07 20:34:39| 24   3  72   2   0|1369M  836M  203M 5327M|  16k 1568 |   0  7343k|   0   420 |2056  2953 |2.56 2.24 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 20:34:40 ubuntu dstat.sh[71714]: 07-07 20:34:40| 20  11  66   2   1|1261M  944M  203M 5327M|  32k 9960 |   0  7309k|   0   435 |2950  4990 |2.56 2.24 1.36|2.0   0 231|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 20:34:41 ubuntu dstat.sh[71714]: 07-07 20:34:41| 20  37  41   1   0|1266M  939M  203M 5327M|  15k 2605 | 508k 3179k|7.00   143 |4923  9892 |2.43 2.22 1.35|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   18   20
Jul 07 20:34:42 ubuntu dstat.sh[71714]: 07-07 20:34:42| 17  28  53   1   0|1266M  938M  203M 5328M|  14k 1621 |   0  8171k|   0   424 |4609  9136 |2.43 2.22 1.35|1.0   0 691|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 20:34:43 ubuntu dstat.sh[71714]: 07-07 20:34:43| 26  16  56   1   0|1276M  928M  203M 5327M|  10k 1620 |   0  7867k|   0   397 |4790  8431 |2.43 2.22 1.35|2.0   0 186|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 20:34:44 ubuntu dstat.sh[71714]: 07-07 20:34:44| 29  22  46   1   0|1320M  883M  203M 5328M|  12k 1618 |  28k 8283k|1.00   417 |4028  7344 |2.43 2.22 1.35|1.0   0 418|   0     0 |   0     0 | 12   12    0   11   20
Jul 07 20:34:45 ubuntu dstat.sh[71714]: 07-07 20:34:45| 23  17  58   1   0|1331M  872M  203M 5328M|7817  1621 |   0  5639k|   0   306 |4522    12k|2.43 2.22 1.35|2.0   0 172|   0     0 |   0     0 | 12   12    0   11   20
Jul 07 20:34:46 ubuntu dstat.sh[71714]: 07-07 20:34:46| 29  22  49   0   0|1375M  828M  203M 5329M|  14k 1567 |   0    20k|   0  5.00 |2774  4781 |2.32 2.20 1.35|3.0   0 380|   0     0 |   0     0 | 14   12    0   10   20
Jul 07 20:34:47 ubuntu dstat.sh[71714]: 07-07 20:34:47| 20  16  62   0   0|1366M  836M  203M 5329M|7934  1617 |   0  8179B|   0  2.00 |4736  7653 |2.32 2.20 1.35|5.0   0 133|   0     0 |   0     0 | 14   12    0   10   20
Jul 07 20:34:48 ubuntu dstat.sh[71714]: 07-07 20:34:48| 43  12  44   0   0|1465M  737M  203M 5329M|6095  1621 |   0   600k|   0  6.00 |2013  2734 |2.32 2.20 1.35|8.0   0 101|   0     0 |   0     0 | 15   12    0   10   20
Jul 07 20:34:49 ubuntu dstat.sh[71714]: 07-07 20:34:49| 87  13   0   0   0|1661M  540M  203M 5329M|  10k 1623 |   0     0 |   0     0 |1793  1998 |2.32 2.20 1.35| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 20:34:50 ubuntu dstat.sh[71714]: 07-07 20:34:50| 85  14   0   0   0|1836M  366M  203M 5329M|  15k 1620 |   0     0 |   0     0 |1776  1978 |2.32 2.20 1.35| 13   0 1.0|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 20:34:51 ubuntu dstat.sh[71714]: 07-07 20:34:51| 53  18  28   0   0|1919M  282M  203M 5330M|5932  1565 |   0    20k|   0  5.00 |2415  3836 |3.25 2.39 1.42|2.0   0 153|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 20:34:52 ubuntu dstat.sh[71714]: 07-07 20:34:52| 11  19  68   0   0|1909M  291M  203M 5330M|  10k 1566 |   0    20k|   0  5.00 |2692  4615 |3.25 2.39 1.42|1.0   0 332|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 20:34:53 ubuntu dstat.sh[71714]: 07-07 20:34:53| 21  16  63   0   1|1910M  290M  203M 5330M|7637  1621 |   0   784k|   0  5.00 |4735  8262 |3.25 2.39 1.42|3.0   0 128|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 20:34:54 ubuntu dstat.sh[71714]: 07-07 20:34:54| 26  11  63   0   0|1962M  238M  203M 5330M|8244  1718 |   0     0 |   0     0 |2008  3190 |3.25 2.39 1.42|1.0   0 143|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 20:34:55 ubuntu dstat.sh[71714]: 07-07 20:34:55| 24   4  71   0   0|1982M  218M  203M 5330M|7851  1824 |   0     0 |   0     0 |1317  1744 |3.25 2.39 1.42|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 20:34:56 ubuntu dstat.sh[71714]: 07-07 20:34:56| 12   6  81   0   0|2007M  193M  203M 5330M|  14k 4180 |   0     0 |   0     0 |1662  2504 |2.99 2.35 1.41|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 20:34:57 ubuntu dstat.sh[71714]: 07-07 20:34:57| 24   4  72   0   0|2045M  154M  203M 5330M|  15k 2115 |   0   840k|   0   102 |1364  1728 |2.99 2.35 1.41|2.0   0   0|   0     0 |   0     0 | 17   13    0    9   20
Jul 07 20:34:58 ubuntu dstat.sh[71714]: 07-07 20:34:58| 24   4  71   1   1|2054M  145M  203M 5330M| 309k  302k|   0   781k|   0  37.1 |3148  5565 |2.99 2.35 1.41|1.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 20:34:59 ubuntu dstat.sh[71714]: 07-07 20:34:59| 13  17  69   0   0|1999M  200M  203M 5330M|7170  1620 |   0    12k|   0  3.00 |2590  3854 |2.99 2.35 1.41|1.0   0 301|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 20:35:00 ubuntu dstat.sh[71714]: 07-07 20:35:00| 10  19  70   0   0|1998M  201M  203M 5330M|8511  1663 |   0  4097B|   0  1.00 |2709  4582 |2.99 2.35 1.41|1.0   0 330|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 20:35:01 ubuntu dstat.sh[71714]: 07-07 20:35:01| 12  20  67   0   0|1998M  201M  203M 5331M|8126  1618 |   0    32k|   0  7.99 |2688  4420 |3.07 2.38 1.43|2.0   0 299|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 20:35:02 ubuntu dstat.sh[71714]: 07-07 20:35:02| 21  18  61   0   0|2002M  197M  203M 5331M|9361  1509 |   0   359k|   0  4.99 |4060  8769 |3.07 2.38 1.43|9.0   0 142|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 20:35:03 ubuntu dstat.sh[71714]: 07-07 20:35:03| 47  12  35   5   0|2090M  129M  202M 5315M|  11k 1993 |   0  8510k|   0   442 |3473  5125 |3.07 2.38 1.43|2.0 1.0 127|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 20:35:04 ubuntu dstat.sh[71714]: 07-07 20:35:04| 34   9  41  15   0|2155M  138M  200M 5250M|8563  1620 |  88k 5513k|10.0   321 |2189  2643 |3.07 2.38 1.43|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 20:35:05 ubuntu dstat.sh[71714]: 07-07 20:35:05| 46   3  48   2   0|2199M  121M  199M 5223M|  17k 1618 |1278k   32k|38.9  3.99 |1695  2103 |3.07 2.38 1.43|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 07 20:35:06 ubuntu dstat.sh[71714]: 07-07 20:35:06| 47   8  42   2   0|2240M  132M  198M 5174M|  63k   56k| 280k  888k|22.0  58.0 |2634    13k|2.99 2.37 1.43|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 07 20:35:07 ubuntu dstat.sh[71714]: 07-07 20:35:07| 25   8  60   5   0|2256M  132M  196M 5159M|8069  2743 |3490k  316k|66.0  15.0 |2225  3153 |2.99 2.37 1.43|1.0   0 125|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 20:35:08 ubuntu dstat.sh[71714]: 07-07 20:35:08| 13   8  66  12   0|2266M  120M  196M 5162M|  11k 2850 |2772k  280k|77.0  12.0 |2174  3277 |2.99 2.37 1.43|2.0   0 126|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 20:35:09 ubuntu dstat.sh[71714]: 07-07 20:35:09| 14   9  73   3   0|2273M  134M  196M 5142M|9210  1715 | 831k  120k|15.0  8.99 |2445  3834 |2.99 2.37 1.43|  0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 20:35:10 ubuntu dstat.sh[71714]: 07-07 20:35:10|  7   2  91   0   0|2257M  149M  196M 5142M| 180k 6430 |   0   160k|   0  3.01 |1336  1786 |2.99 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Jul 07 20:35:11 ubuntu dstat.sh[71714]: 07-07 20:35:11|  2   1  72  23   0|2258M  144M  196M 5146M|  15k 1683 |4228k    0 |79.9     0 |1388  1878 |2.83 2.35 1.43|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:12 ubuntu dstat.sh[71714]: 07-07 20:35:12|  9   4  73  13   0|2273M  128M  196M 5148M|  17k 1513 |1381k  912k|81.0  50.0 |1802  2455 |2.83 2.35 1.43|1.0   0  18|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:13 ubuntu dstat.sh[71714]: 07-07 20:35:13| 15   7  70   7   0|2261M  138M  196M 5149M|8217  1620 | 248k 4235k|11.0   261 |2634  3548 |2.83 2.35 1.43|  0 1.0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:14 ubuntu dstat.sh[71714]: 07-07 20:35:14|  8   8  65  18   0|2267M  171M  195M 5113M|7850  1620 |2344k 8279k|98.0   539 |2447  3210 |2.83 2.35 1.43|  0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:15 ubuntu dstat.sh[71714]: 07-07 20:35:15|  8  10  72   9   0|2261M  210M  195M 5080M|6021  1620 |6020k    0 | 129     0 |2448  3704 |2.83 2.35 1.43|1.0   0 113|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:16 ubuntu dstat.sh[71714]: 07-07 20:35:16| 14  13  69   3   0|2255M  213M  195M 5083M|  15k 1623 |1999k 8206B|67.1  1.00 |3303  6180 |2.76 2.35 1.43|5.0 7.0 224|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:17 ubuntu dstat.sh[71714]: 07-07 20:35:17| 18  13  64   4   0|2258M  208M  195M 5084M|8923  1659 |1829k    0 |56.9     0 |3311  6521 |2.76 2.35 1.43|  0   0  86|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 20:35:18 ubuntu dstat.sh[71714]: 07-07 20:35:18|  1   1  94   2   0|2260M  204M  195M 5086M|8613  3305 |1660k 4096B|48.0  1.00 |1142  1714 |2.76 2.35 1.43|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 20:35:19 ubuntu dstat.sh[71714]: 07-07 20:35:19|  1   1  96   1   0|2260M  204M  195M 5086M|  19k 1620 |  12k  824k|2.00  17.0 |1172  1823 |2.76 2.35 1.43|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 20:35:20 ubuntu dstat.sh[71714]: 07-07 20:35:20|  1   1  97   0   0|2260M  204M  195M 5086M|  10k 1620 |   0     0 |   0     0 |1158  1717 |2.76 2.35 1.43|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 20:35:21 ubuntu dstat.sh[71714]: 07-07 20:35:21|  4   3  92   0   0|2245M  219M  195M 5086M|6779  1512 |   0  8192B|   0  2.00 |1203  1785 |2.54 2.31 1.42|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 20:35:22 ubuntu dstat.sh[71714]: 07-07 20:35:22| 19  20  58   0   0|2244M  220M  195M 5086M|6947  1620 | 228k    0 |6.00     0 |5764    10k|2.54 2.31 1.42|1.0   0 233|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 20:35:23 ubuntu dstat.sh[71714]: 07-07 20:35:23| 18  24  57   0   0|2267M  197M  195M 5086M|9513  1622 |8200B 4100B|1.00  1.00 |5202  9193 |2.54 2.31 1.42|2.0   0 278|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 20:35:24 ubuntu dstat.sh[71714]: 07-07 20:35:24| 19  20  59   2   0|2285M  177M  195M 5088M|8603  1859 | 996k  384k|32.0  3.00 |4368  8921 |2.54 2.31 1.42|3.0   0 218|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 20:35:25 ubuntu dstat.sh[71714]: 07-07 20:35:25| 16  15  68   0   0|2307M  155M  195M 5088M|7473  1822 |  28k  471k|6.99  11.0 |3947  7475 |2.54 2.31 1.42|  0   0 173|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 20:35:26 ubuntu dstat.sh[71714]: 07-07 20:35:26| 10  13  76   0   0|2288M  174M  195M 5088M|  11k 1723 | 120k    0 |2.00     0 |3232  5717 |2.34 2.27 1.42|1.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jul 07 20:35:27 ubuntu dstat.sh[71714]: 07-07 20:35:27| 23  18  58   0   0|2308M  153M  195M 5088M|  37k   26k|4092B    0 |1.00     0 |4037  7335 |2.34 2.27 1.42|1.0   0 253|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:28 ubuntu dstat.sh[71714]: 07-07 20:35:28|  9  19  69   1   0|2309M  152M  195M 5088M|8027  2466 |4096B   28k|1.00  7.00 |2793  4764 |2.34 2.27 1.42|2.0   0 337|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:29 ubuntu dstat.sh[71714]: 07-07 20:35:29| 22  17  62   0   0|2287M  174M  195M 5088M|9635  1620 |  16k 4096B|2.00  1.00 |2618  8736 |2.34 2.27 1.42|1.0   0 106|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:30 ubuntu dstat.sh[71714]: 07-07 20:35:30| 33  22  41   3   0|2325M  135M  196M 5088M|9345  1611 | 585k  501k|26.8  7.95 |3792  7835 |2.34 2.27 1.42|6.0   0 313|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:31 ubuntu dstat.sh[71714]: 07-07 20:35:31| 33  12  39  14   0|2385M  125M  195M 5043M|9332  1519 |1190k   43M|38.2   455 |4977  7041 |2.31 2.26 1.42|1.0 1.0 100|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:32 ubuntu dstat.sh[71714]: 07-07 20:35:32| 38  16  41   5   0|2350M  158M  195M 5044M|  11k 1623 | 950k    0 |71.1     0 |4877  8776 |2.31 2.26 1.42|4.0   0 174|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 20:35:33 ubuntu dstat.sh[71714]: 07-07 20:35:33| 32  20  30  16   0|2415M  166M  192M 4975M| 136k  130k|1791k 3683k| 113   487 |6121  9330 |2.31 2.26 1.42|1.0 1.0 173|   0     0 |   0     0 | 20   40    0   15    0
Jul 07 20:35:34 ubuntu dstat.sh[71714]: 07-07 20:35:34| 38  19  39   3   0|2469M  126M  192M 4961M|9101  2036 | 614k    0 |44.9     0 |4368  9153 |2.31 2.26 1.42|9.0   0 149|   0     0 |   0     0 | 20   40    0   15    0
Jul 07 20:35:35 ubuntu dstat.sh[71714]: 07-07 20:35:35| 45  27  25   2   0|2465M  203M  189M 4891M|  14k 2250 | 962k 3557k|53.1   432 |7714    14k|2.31 2.26 1.42|2.0   0 249|   0     0 |   0     0 | 20   32    0   19    0
Jul 07 20:35:36 ubuntu dstat.sh[71714]: 07-07 20:35:36| 35  22  41   0   0|2492M  176M  189M 4892M|  82k   75k|4089B    0 |1.00     0 |5404    12k|2.53 2.31 1.44|1.0   0 226|   0     0 |   0     0 | 20   40    0   19    0
Jul 07 20:35:37 ubuntu dstat.sh[71714]: 07-07 20:35:37| 21   8  69   2   0|2371M  297M  190M 4892M|8934  2248 | 192k 4104B|10.0  1.00 |1914  3177 |2.53 2.31 1.44|3.0   0  59|   0     0 |   0     0 | 20   32    0   23    0
Jul 07 20:35:38 ubuntu dstat.sh[71714]: 07-07 20:35:38| 36  25  38   0   0|2345M  322M  190M 4892M|9123  2759 | 144k  240k|15.0  3.00 |3414  9517 |2.53 2.31 1.44|2.0   0 449|   0     0 |   0     0 | 20   32    0   24    0
Jul 07 20:35:39 ubuntu dstat.sh[71714]: 07-07 20:35:39| 33  23  43   0   0|2391M  276M  190M 4892M|  16k 1621 |  52k   28k|8.00  7.00 |3083  6576 |2.53 2.31 1.44|2.0   0 339|   0     0 |   0     0 | 20   32    0   24    0
Jul 07 20:35:40 ubuntu dstat.sh[71714]: 07-07 20:35:40| 49  21  30   0   0|2483M  183M  190M 4893M| 141k  130k|   0   717k|   0  4.00 |4838    12k|2.53 2.31 1.44|3.0   0 207|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 20:35:41 ubuntu dstat.sh[71714]: 07-07 20:35:41| 44  10  43   2   0|2550M  160M  189M 4851M|  13k 1710 | 551k 4642k|9.99   448 |2767  2655 |2.48 2.30 1.44|2.0   0  46|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 20:35:42 ubuntu dstat.sh[71714]: 07-07 20:35:42| 34   7  59   0   0|2598M  141M  189M 4823M|  14k 1820 |  28k    0 |4.00     0 |2482  4764 |2.48 2.30 1.44|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 20:35:43 ubuntu dstat.sh[71714]: 07-07 20:35:43| 22   5  72   1   0|2621M  144M  189M 4797M|9891  1819 |   0     0 |   0     0 |1430  2085 |2.48 2.30 1.44|  0 1.0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 20:35:44 ubuntu dstat.sh[71714]: 07-07 20:35:44| 18   3  68  11   0|2637M  126M  190M 4798M| 101k   91k| 721k 3823k|65.1   155 |2512  4527 |2.48 2.30 1.44|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 07 20:35:45 ubuntu dstat.sh[71714]: 07-07 20:35:45| 13   3  56  25   0|2639M  122M  190M 4801M| 190k  185k|4095B 7314k|1.00   464 |4234  8237 |2.48 2.30 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 20:35:46 ubuntu dstat.sh[71714]: 07-07 20:35:46| 21   4  56  17   0|2638M  138M  189M 4786M| 392k  382k|4093B   20M|1.00   818 |5392    10k|2.52 2.31 1.45|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 20:35:47 ubuntu dstat.sh[71714]: 07-07 20:35:47| 21   5  56  16   1|2629M  142M  189M 4789M| 321k  316k|   0  6010k|   0   278 |4427  8277 |2.52 2.31 1.45|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 20:35:48 ubuntu dstat.sh[71714]: 07-07 20:35:48| 38  16  38   7   0|2756M  131M  188M 4678M| 351k  344k|  44k 9668k|11.0   917 |7177    13k|2.52 2.31 1.45|1.0 1.0 119|   0     0 |   0     0 | 21   67    0   43    0
Jul 07 20:35:49 ubuntu dstat.sh[71714]: 07-07 20:35:49| 18  20  57   3   0|2773M  140M  188M 4652M|  64k   53k|  88k 1352k|17.0  33.0 |3298  5602 |2.52 2.31 1.45|1.0   0 338|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 20:35:50 ubuntu dstat.sh[71714]: 07-07 20:35:50| 12  21  65   0   0|2775M  138M  188M 4653M|  19k 4035 |4100B  869k|1.00  42.0 |3733  7315 |2.52 2.31 1.45|1.0   0 297|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 20:35:51 ubuntu dstat.sh[71714]: 07-07 20:35:51| 30  17  49   3   0|2841M  152M  187M 4576M|7218  1459 | 909k 9687k|33.0   773 |5843  9556 |2.64 2.34 1.47|4.0   0 100|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 20:35:52 ubuntu dstat.sh[71714]: 07-07 20:35:52| 45   9  34  12   0|2894M  121M  187M 4555M|6869  1981 |4074k    0 | 107     0 |1910  2652 |2.64 2.34 1.47|2.0   0  82|   0     0 |   0     0 | 21   70    0   43    0
Jul 07 20:35:53 ubuntu dstat.sh[71714]: 07-07 20:35:53| 35   6  49   8   0|2919M  121M  186M 4530M|  10k 1617 | 519k    0 |62.9     0 |1958  2810 |2.64 2.34 1.47|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
Jul 07 20:35:54 ubuntu dstat.sh[71714]: 07-07 20:35:54| 15  18  63   2   1|2928M  138M  186M 4506M|  52k   46k|   0  1725k|   0  69.0 |3618  6020 |2.64 2.34 1.47|1.0   0 300|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 20:35:55 ubuntu dstat.sh[71714]: 07-07 20:35:55| 10  18  70   0   0|2928M  138M  186M 4506M|9465  1710 |   0    80k|   0  6.00 |3068  5055 |2.64 2.34 1.47|1.0   0 333|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 20:35:56 ubuntu dstat.sh[71714]: 07-07 20:35:56| 10  19  70   0   0|2929M  137M  186M 4506M|  11k 1726 |   0   132k|   0  9.01 |3178  5385 |2.43 2.30 1.46|1.0   0 350|   0     0 |   0     0 | 21   73    0   43    0
Jul 07 20:35:57 ubuntu dstat.sh[71714]: 07-07 20:35:57| 22   6  71   0   0|2948M  118M  186M 4506M|  17k 3368 |  52k  172k|3.00  8.99 |1839  2638 |2.43 2.30 1.46|1.0   0  42|   0     0 |   0     0 | 21   73    0   43    0
Jul 07 20:35:58 ubuntu dstat.sh[71714]: 07-07 20:35:58| 25   5  68   2   0|2983M  134M  185M 4457M| 253k  244k|4096B 2976k|1.00   304 |2992  4192 |2.43 2.30 1.46|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   41    0
Jul 07 20:35:59 ubuntu dstat.sh[71714]: 07-07 20:35:59| 30   7  63   0   0|2969M  148M  185M 4457M| 152k  142k|   0   180k|   0  15.0 |2072  3158 |2.43 2.30 1.46|2.0   0  85|   0     0 |   0     0 | 21  103    0   42    0
Jul 07 20:36:00 ubuntu dstat.sh[71714]: 07-07 20:36:00| 23   4  72   0   0|3010M  132M  185M 4433M| 163k  153k|   0   344k|   0  6.00 |1854  2896 |2.43 2.30 1.46|1.0   0   0|   0     0 |   0     0 | 21  107    0   38    0
Jul 07 20:36:01 ubuntu dstat.sh[71714]: 07-07 20:36:01| 28   5  64   3   0|3037M  130M  184M 4409M| 297k  280k|4099B 3571k|1.00   502 |4550  6607 |2.32 2.28 1.45|3.0   0 3.0|   0     0 |   0     0 | 21  110    0   38    0
Jul 07 20:36:02 ubuntu dstat.sh[71714]: 07-07 20:36:02| 18  10  68   3   0|3000M  166M  184M 4410M|  47k   40k|1190k  922k|16.0  73.9 |2620  4430 |2.32 2.28 1.45|1.0   0 154|   0     0 |   0     0 | 21  108    0   39    0
Jul 07 20:36:03 ubuntu dstat.sh[71714]: 07-07 20:36:03| 24   3  72   0   0|3039M  126M  184M 4410M|  61k   55k|   0   808k|   0  28.0 |1630  2591 |2.32 2.28 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  108    0   39    0
