-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:08:01 ubuntu dstat.sh[91850]: 27-07 18:08:01| 20  20  59   0   0|2306M  154M  193M 5083M|  30k   26k|4095B 4095B|1.00  1.00 |4409  7971 |2.45 2.16 1.31|1.0   0 256|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 18:08:02 ubuntu dstat.sh[91850]: 27-07 18:08:02| 10  20  69   0   1|2305M  155M  193M 5083M|6902  2469 |  20k   28k|3.00  7.01 |2919  4893 |2.45 2.16 1.31|2.0   0 349|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 18:08:03 ubuntu dstat.sh[91850]: 27-07 18:08:03| 23  17  61   0   0|2285M  175M  193M 5083M|5609  1621 |  16k 4098B|2.00  1.00 |4170  8110 |2.45 2.16 1.31|6.0   0 105|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 18:08:04 ubuntu dstat.sh[91850]: 27-07 18:08:04| 40  21  40   0   0|2339M  121M  193M 5083M|  14k 1620 |  16k  268k|3.00  8.00 |3313  7137 |2.57 2.19 1.32|4.0   0 302|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 18:08:05 ubuntu dstat.sh[91850]: 27-07 18:08:05| 39  16  35   9   0|2384M  152M  192M 5011M|7086  2861 |1146k 3482k|41.9   310 |5625    24k|2.57 2.19 1.32|1.0 1.0 124|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 18:08:06 ubuntu dstat.sh[91850]: 27-07 18:08:06| 32  16  41  10   0|2395M  155M  192M 4998M|  22k   17k|1012k 2833k|51.0   280 |5093    11k|2.57 2.19 1.32|3.0   0 197|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 18:08:07 ubuntu dstat.sh[91850]: 27-07 18:08:07| 35  20  39   4   0|2417M  175M  192M 4956M| 120k  115k|2056k 1028k|56.0   181 |5662    11k|2.57 2.19 1.32|2.0   0 158|   0     0 |   0     0 | 20   40    0   14    0
Jul 27 18:08:08 ubuntu dstat.sh[91850]: 27-07 18:08:08| 40  23  36   1   0|2485M  138M  191M 4926M|8050  2200 | 260k  748k|17.0   127 |6005    12k|2.57 2.19 1.32| 12   0 221|   0     0 |   0     0 | 20   38    0   14    2
Jul 27 18:08:09 ubuntu dstat.sh[91850]: 27-07 18:08:09| 44  27  27   0   0|2485M  164M  191M 4900M|  34k   27k| 385k  453k|24.1  2.00 |6007    13k|2.52 2.18 1.33| 17   0 250|   0     0 |   0     0 | 20   32    0   18    2
Jul 27 18:08:10 ubuntu dstat.sh[91850]: 27-07 18:08:10| 26  17  54   0   1|2492M  157M  191M 4900M|  84k   79k|  24k    0 |2.99     0 |3594  6429 |2.52 2.18 1.33|1.0   0 206|   0     0 |   0     0 | 20   38    0   18    2
Jul 27 18:08:11 ubuntu dstat.sh[91850]: 27-07 18:08:11| 13   8  78   0   0|2490M  159M  191M 4899M|6250  1738 |   0  4096B|   0  1.00 |2873  6183 |2.52 2.18 1.33|  0   0  43|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:12 ubuntu dstat.sh[91850]: 27-07 18:08:12|  1   0  97   0   0|2490M  159M  191M 4899M|5403  1566 |   0     0 |   0     0 | 941  1536 |2.52 2.18 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:13 ubuntu dstat.sh[91850]: 27-07 18:08:13|  1   0  98   0   0|2490M  159M  191M 4899M|9456  2421 |   0     0 |   0     0 |1077  1622 |2.52 2.18 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:14 ubuntu dstat.sh[91850]: 27-07 18:08:14|  1   1  96   0   0|2490M  159M  191M 4899M|6976  1620 |   0   128k|   0  2.00 |1147  1726 |2.32 2.15 1.32|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:15 ubuntu dstat.sh[91850]: 27-07 18:08:15|  2   0  98   0   0|2490M  159M  191M 4899M|7043  1907 |   0     0 |   0     0 |1017  1578 |2.32 2.15 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:16 ubuntu dstat.sh[91850]: 27-07 18:08:16|  1   0  98   0   0|2490M  158M  191M 4899M|5671  1620 |   0     0 |   0     0 | 984  1574 |2.32 2.15 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:17 ubuntu dstat.sh[91850]: 27-07 18:08:17|  2   0  97   0   0|2490M  158M  191M 4899M|  19k   15k|   0     0 |   0     0 |1045  1622 |2.32 2.15 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:18 ubuntu dstat.sh[91850]: 27-07 18:08:18|  1   1  97   0   0|2490M  159M  191M 4900M|  14k 1601 |4093B    0 |1.00     0 |1046  1658 |2.32 2.15 1.32|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:19 ubuntu dstat.sh[91850]: 27-07 18:08:19|  1   0  97   0   0|2490M  159M  191M 4900M|7204  1621 |   0    40k|   0  2.00 |1031  1625 |2.14 2.11 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:20 ubuntu dstat.sh[91850]: 27-07 18:08:20|  2   1  98   0   0|2490M  159M  191M 4900M|5567  1907 |   0     0 |   0     0 |1003  1616 |2.14 2.11 1.31|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:21 ubuntu dstat.sh[91850]: 27-07 18:08:21|  2   0  97   0   0|2490M  159M  191M 4900M|6470  1620 |   0     0 |   0     0 |1084  1684 |2.14 2.11 1.31|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:22 ubuntu dstat.sh[91850]: 27-07 18:08:22|  1   1  97   0   0|2490M  159M  191M 4900M|6961  1662 |   0     0 |   0     0 | 983  1562 |2.14 2.11 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:23 ubuntu dstat.sh[91850]: 27-07 18:08:23|  1   1  98   0   0|2490M  159M  191M 4900M|6196  1620 |   0     0 |   0     0 |1033  1632 |2.14 2.11 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:24 ubuntu dstat.sh[91850]: 27-07 18:08:24|  1   0  97   0   0|2490M  159M  191M 4900M|7108  1566 |   0     0 |   0     0 | 995  1579 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:25 ubuntu dstat.sh[91850]: 27-07 18:08:25|  5   2  92   0   0|2489M  160M  191M 4900M|7918  4073 |   0    40k|   0  4.00 |1140  1631 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:26 ubuntu dstat.sh[91850]: 27-07 18:08:26|  2   0  97   0   0|2489M  160M  191M 4900M|5928  1620 |   0   104k|   0  6.00 | 996  1603 |2.04 2.09 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:27 ubuntu dstat.sh[91850]: 27-07 18:08:27|  1   0  97   0   0|2489M  160M  191M 4900M|5994  1620 |   0     0 |   0     0 |1009  1601 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:28 ubuntu dstat.sh[91850]: 27-07 18:08:28|  1   1  97   0   0|2489M  160M  191M 4900M|5930  1512 |   0     0 |   0     0 |1020  1626 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:29 ubuntu dstat.sh[91850]: 27-07 18:08:29|  2   0  97   0   0|2489M  160M  191M 4900M|7254  3450 |   0  4096B|   0  1.00 | 986  1586 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 27 18:08:30 ubuntu dstat.sh[91850]: 27-07 18:08:30|  1   0  97   0   0|2489M  160M  191M 4900M|  17k 1855 |   0     0 |   0     0 |1010  1601 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 27 18:08:31 ubuntu dstat.sh[91850]: 27-07 18:08:31|  1   1  97   0   0|2489M  160M  191M 4900M|6667  1620 |   0    56k|   0  3.00 |1025  1624 |2.04 2.09 1.31|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 27 18:08:32 ubuntu dstat.sh[91850]: 27-07 18:08:32|  1   0  97   0   0|2489M  160M  191M 4900M|5493  1512 |   0     0 |   0     0 | 991  1610 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:33 ubuntu dstat.sh[91850]: 27-07 18:08:33|  2   0  97   0   0|2489M  159M  191M 4900M|6384  1566 |   0     0 |   0     0 |1005  1613 |2.04 2.09 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 18:08:34 ubuntu dstat.sh[91850]: 27-07 18:08:34|  1   1  97   0   0|2489M  159M  191M 4900M|5890  1620 |   0     0 |   0     0 | 958  1554 |1.88 2.06 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:35 ubuntu dstat.sh[91850]: 27-07 18:08:35|  1   0  97   0   0|2489M  159M  191M 4900M|6539  1747 |   0     0 |   0     0 | 972  1559 |1.88 2.06 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:36 ubuntu dstat.sh[91850]: 27-07 18:08:36|  0   0  98   0   0|2489M  159M  191M 4900M|6956  1724 |   0    52k|   0  2.00 |1037  1660 |1.88 2.06 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:37 ubuntu dstat.sh[91850]: 27-07 18:08:37|  1   0  97   0   0|2489M  159M  191M 4900M|7283  1620 |   0     0 |   0     0 | 997  1563 |1.88 2.06 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:38 ubuntu dstat.sh[91850]: 27-07 18:08:38|  1   1  97   0   0|2489M  159M  191M 4900M|6329  1621 |   0  4097B|   0  1.00 |1058  1601 |1.88 2.06 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:39 ubuntu dstat.sh[91850]: 27-07 18:08:39|  1   0  91   6   0|2489M  159M  191M 4900M|7813  1710 |   0  2123k|   0   304 |1627  1619 |1.73 2.02 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:40 ubuntu dstat.sh[91850]: 27-07 18:08:40|  1   0  97   0   0|2489M  159M  191M 4900M|8541  1856 |   0  4098B|   0  1.00 |1038  1610 |1.73 2.02 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 27 18:08:41 ubuntu dstat.sh[91850]: 27-07 18:08:41| 25  13  58   5   1|2310M  337M  191M 4900M|9876  5034 | 288k  160k|20.0  4.00 |2457  4735 |1.73 2.02 1.30|2.0   0 164|   0     0 |   0     0 | 20   32    0   18    0
Jul 27 18:08:42 ubuntu dstat.sh[91850]: 27-07 18:08:42| 31  21  46   0   0|2363M  285M  191M 4900M|7816  1618 |  12k  240k|2.00  3.00 |2836  4791 |1.73 2.02 1.30|2.0   0 374|   0     0 |   0     0 | 20   32    0   18    0
Jul 27 18:08:43 ubuntu dstat.sh[91850]: 27-07 18:08:43| 35  22  43   0   0|2392M  255M  191M 4901M|7092  1621 |  12k   28k|3.00  7.01 |3229  5939 |1.73 2.02 1.30|2.0   0 299|   0     0 |   0     0 | 20   32    0   18    0
Jul 27 18:08:44 ubuntu dstat.sh[91850]: 27-07 18:08:44| 49  20  31   0   0|2477M  168M  191M 4903M| 135k  130k|   0   384k|   0  69.0 |4409  8017 |1.83 2.04 1.31|3.0   0 206|   0     0 |   0     0 | 20   40    0   22    0
Jul 27 18:08:45 ubuntu dstat.sh[91850]: 27-07 18:08:45| 45   9  46   0   0|2582M  120M  191M 4850M|6059  1817 |  28k    0 |2.99     0 |1806  2419 |1.83 2.04 1.31|2.0   0  14|   0     0 |   0     0 | 20   40    0   22    0
Jul 27 18:08:46 ubuntu dstat.sh[91850]: 27-07 18:08:46| 42   7  50   0   0|2593M  121M  191M 4838M|5840  1823 |4104B  224k|1.00  2.00 |2256  4158 |1.83 2.04 1.31|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 27 18:08:47 ubuntu dstat.sh[91850]: 27-07 18:08:47| 24   3  71   0   0|2620M  144M  189M 4790M|6446  1819 |  16k 6695k|4.00   472 |2691  2745 |1.83 2.04 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 27 18:08:48 ubuntu dstat.sh[91850]: 27-07 18:08:48| 10   2  71  15   0|2636M  128M  189M 4790M|  21k   18k| 124k 1448k|31.0  20.0 |1367  2156 |1.83 2.04 1.31|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 27 18:08:49 ubuntu dstat.sh[91850]: 27-07 18:08:49| 13   3  55  26   1|2636M  127M  189M 4791M| 183k  179k|   0  5752k|   0   423 |4762  7881 |2.00 2.07 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 27 18:08:50 ubuntu dstat.sh[91850]: 27-07 18:08:50| 18   3  55  22   0|2634M  117M  189M 4802M| 298k  292k|   0    13M|   0   364 |4885  8443 |2.00 2.07 1.32|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 27 18:08:51 ubuntu dstat.sh[91850]: 27-07 18:08:51| 23   3  52  20   0|2638M  121M  189M 4794M| 477k  473k|   0    10M|   0   551 |5651  9535 |2.00 2.07 1.32|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 27 18:08:52 ubuntu dstat.sh[91850]: 27-07 18:08:52| 22  13  58   6   0|2706M  130M  188M 4720M| 171k  158k|4101B 5782k|1.00   435 |4655  8414 |2.00 2.07 1.32|1.0   0 106|   0     0 |   0     0 | 21   56    0   28    0
Jul 27 18:08:53 ubuntu dstat.sh[91850]: 27-07 18:08:53| 28  21  50   0   0|2752M  129M  187M 4678M| 186k  181k|  12k 1481k|2.99   214 |4549  7553 |2.00 2.07 1.32|5.0   0 340|   0     0 |   0     0 | 21   64    0   36    0
Jul 27 18:08:54 ubuntu dstat.sh[91850]: 27-07 18:08:54| 25  18  55   1   1|2778M  128M  186M 4654M|  75k   71k|  12k 6814k|1.00   356 |4847  8382 |3.12 2.30 1.40|2.0   0 307|   0     0 |   0     0 | 21   69    0   36    0
Jul 27 18:08:55 ubuntu dstat.sh[91850]: 27-07 18:08:55| 30  19  50   1   0|2861M  134M  185M 4568M|6524  1906 | 440k   92k|6.00  7.00 |3931  6779 |3.12 2.30 1.40|9.0   0 146|   0     0 |   0     0 | 21   69    0   36    0
Jul 27 18:08:56 ubuntu dstat.sh[91850]: 27-07 18:08:56| 50   7  41   1   0|2909M  125M  184M 4531M|7032  2081 | 253k  229k|11.0  8.02 |1815  2506 |3.12 2.30 1.40|3.0   0  33|   0     0 |   0     0 | 21   70    0   36    0
Jul 27 18:08:57 ubuntu dstat.sh[91850]: 27-07 18:08:57| 25  13  60   1   0|2931M  128M  184M 4507M|  51k   47k|   0  1399k|   0  74.9 |3469  5879 |3.12 2.30 1.40|1.0   0 207|   0     0 |   0     0 | 21   73    0   37    0
Jul 27 18:08:58 ubuntu dstat.sh[91850]: 27-07 18:08:58|  9  18  71   0   0|2931M  127M  184M 4507M|6677  1620 |   0     0 |   0     0 |2791  4510 |3.12 2.30 1.40|1.0   0 315|   0     0 |   0     0 | 21   73    0   37    0
Jul 27 18:08:59 ubuntu dstat.sh[91850]: 27-07 18:08:59| 11  18  69   0   0|2932M  126M  184M 4507M|8299  3359 |4095B  280k|1.00  19.0 |3176  5424 |2.95 2.28 1.40|1.0   0 343|   0     0 |   0     0 | 21   73    0   38    0
Jul 27 18:09:00 ubuntu dstat.sh[91850]: 27-07 18:09:00| 18  10  71   0   0|2962M  128M  183M 4477M|5920  1692 |  12k   76k|1.00  3.00 |2303  3608 |2.95 2.28 1.40|1.0   0 160|   0     0 |   0     0 | 21   73    0   38    0
Jul 27 18:09:01 ubuntu dstat.sh[91850]: 27-07 18:09:01| 25   4  71   0   1|2982M  121M  183M 4465M|  90k   84k|   0  4102B|   0  1.00 |2145  3384 |2.95 2.28 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   78    0   37    0
Jul 27 18:09:02 ubuntu dstat.sh[91850]: 27-07 18:09:02| 24   5  68   1   0|2943M  175M  183M 4450M| 245k  241k|  12k  432k|1.00  48.0 |2811  5032 |2.95 2.28 1.40|1.0   0  85|   0     0 |   0     0 | 21   79    0   38    0
Jul 27 18:09:03 ubuntu dstat.sh[91850]: 27-07 18:09:03| 22   5  73   0   0|2983M  135M  183M 4450M|  11k 5681 |   0    92k|   0  12.0 |1319  1957 |2.95 2.28 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   81    0   38    0
Jul 27 18:09:04 ubuntu dstat.sh[91850]: 27-07 18:09:04| 34   3  56   5   0|3022M  120M  183M 4426M| 502k  489k|   0  8306k|   0   724 |4803  7610 |2.80 2.26 1.40|2.0   0 4.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 27 18:09:05 ubuntu dstat.sh[91850]: 27-07 18:09:05| 24   9  64   2   0|2989M  170M  183M 4410M| 188k  184k|1202k 1110k|17.0   109 |3215  6865 |2.80 2.26 1.40|5.0   0 128|   0     0 |   0     0 | 21   86    0   39    0
Jul 27 18:09:06 ubuntu dstat.sh[91850]: 27-07 18:09:06| 25   6  68   0   0|3019M  140M  183M 4410M|5974  2193 |8177B  515k|1.00  30.9 |2020  7283 |2.80 2.26 1.40|1.0   0  60|   0     0 |   0     0 | 21   86    0   40    0
Jul 27 18:09:07 ubuntu dstat.sh[91850]: 27-07 18:09:07| 24   3  69   1   0|3035M  124M  183M 4410M| 320k  316k|   0  1620k|   0   144 |3265  5975 |2.80 2.26 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jul 27 18:09:08 ubuntu dstat.sh[91850]: 27-07 18:09:08| 27   2  68   1   0|3051M  131M  183M 4386M| 410k  405k|   0  1088k|   0   116 |2700  4849 |2.80 2.26 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 27 18:09:09 ubuntu dstat.sh[91850]: 27-07 18:09:09| 20   8  71   0   0|3029M  154M  183M 4386M|6581  1458 |   0   472k|   0  22.0 |1813  2684 |2.73 2.25 1.40|1.0   0 114|   0     0 |   0     0 | 21   90    0   35    0
Jul 27 18:09:10 ubuntu dstat.sh[91850]: 27-07 18:09:10| 23   3  72   0   1|3051M  131M  183M 4386M| 236k  230k|   0   412k|   0  24.0 |2223  4290 |2.73 2.25 1.40|1.0   0   0|   0     0 |   0     0 | 21   90    0   36    0
Jul 27 18:09:11 ubuntu dstat.sh[91850]: 27-07 18:09:11| 22   6  72   0   0|3030M  153M  183M 4386M|7536  1243 |   0   404k|   0  26.0 |1655  2348 |2.73 2.25 1.40|1.0   0  59|   0     0 |   0     0 | 21   90    0   32    0
Jul 27 18:09:12 ubuntu dstat.sh[91850]: 27-07 18:09:12| 23   3  71   0   0|2992M  191M  183M 4386M| 240k  236k|   0   228k|   0  19.0 |2231  4145 |2.73 2.25 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   33    0
Jul 27 18:09:13 ubuntu dstat.sh[91850]: 27-07 18:09:13| 22   7  71   0   0|3030M  152M  183M 4386M|5532   758 |   0   128k|   0  12.0 |1474  2377 |2.73 2.25 1.40|1.0   0  70|   0     0 |   0     0 | 21   90    0   33    0
Jul 27 18:09:14 ubuntu dstat.sh[91850]: 27-07 18:09:14| 24   3  72   0   0|3056M  126M  183M 4386M| 218k  212k|   0   160k|   0  18.0 |2163  4331 |2.59 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 21   95    0   33    0
Jul 27 18:09:15 ubuntu dstat.sh[91850]: 27-07 18:09:15| 23   4  70   1   0|3012M  195M  183M 4363M| 231k  218k|   0   811k|   0  81.9 |2655  4678 |2.59 2.23 1.40|1.0   0  32|   0     0 |   0     0 | 21   92    0   34    0
Jul 27 18:09:16 ubuntu dstat.sh[91850]: 27-07 18:09:16| 22   6  72   0   0|3050M  157M  183M 4363M|5866  1620 |   0   452k|   0  28.0 |1614  2420 |2.59 2.23 1.40|1.0   0  74|   0     0 |   0     0 | 21   92    0   34    0
Jul 27 18:09:17 ubuntu dstat.sh[91850]: 27-07 18:09:17| 24   3  71   0   0|3012M  194M  183M 4363M| 236k  231k|   0   412k|   0  28.0 |2096  3944 |2.59 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Jul 27 18:09:18 ubuntu dstat.sh[91850]: 27-07 18:09:18| 23   5  71   0   1|3049M  157M  183M 4363M|7801  4400 |   0   288k|   0  25.0 |1552  2635 |2.59 2.23 1.40|1.0   0  76|   0     0 |   0     0 | 21   92    0   35    0
Jul 27 18:09:19 ubuntu dstat.sh[91850]: 27-07 18:09:19| 25   3  71   0   0|3070M  136M  183M 4363M| 180k  177k|   0   168k|   0  18.0 |2235  3734 |2.47 2.21 1.39|1.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Jul 27 18:09:20 ubuntu dstat.sh[91850]: 27-07 18:09:20| 26   6  64   3   0|3013M  193M  183M 4363M| 345k  339k|   0  2353k|   0   286 |4656  8105 |2.47 2.21 1.39|2.0   0  67|   0     0 |   0     0 | 21   92    0   36    0
Jul 27 18:09:21 ubuntu dstat.sh[91850]: 27-07 18:09:21| 23   4  72   0   0|3055M  151M  183M 4363M|5257  1619 |   0   792k|   0  47.0 |1441  2032 |2.47 2.21 1.39|1.0   0  11|   0     0 |   0     0 | 21   92    0   36    0
Jul 27 18:09:22 ubuntu dstat.sh[91850]: 27-07 18:09:22| 25   4  70   1   0|3077M  129M  183M 4363M| 390k  386k|   0  4361k|   0   245 |2987  5175 |2.47 2.21 1.39|1.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Jul 27 18:09:23 ubuntu dstat.sh[91850]: 27-07 18:09:23| 27   4  66   2   0|3092M  137M  183M 4341M| 535k  531k|   0  1304k|   0   160 |3266  5827 |2.47 2.21 1.39|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   36    0
Jul 27 18:09:24 ubuntu dstat.sh[91850]: 27-07 18:09:24| 26   6  65   2   0|3044M  185M  183M 4341M| 372k  364k|   0  1028k|   0   117 |3084  5243 |2.35 2.19 1.39|2.0   0  70|   0     0 |   0     0 | 21   97    0   37    0
Jul 27 18:09:25 ubuntu dstat.sh[91850]: 27-07 18:09:25| 22   4  72   0   0|3081M  147M  183M 4341M|7733  1854 |   0   448k|   0  29.0 |1365  1943 |2.35 2.19 1.39|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Jul 27 18:09:26 ubuntu dstat.sh[91850]: 27-07 18:09:26| 27   5  65   2   0|3099M  153M  183M 4318M| 371k  358k|   0  1664k|   0   149 |3261  5616 |2.35 2.19 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jul 27 18:09:27 ubuntu dstat.sh[91850]: 27-07 18:09:27| 19   9  69   1   0|3060M  193M  183M 4318M|  53k   49k|   0   656k|   0  64.0 |2540  4157 |2.35 2.19 1.39|2.0   0 148|   0     0 |   0     0 | 21   97    0   38    0
Jul 27 18:09:28 ubuntu dstat.sh[91850]: 27-07 18:09:28| 24   3  73   0   0|3100M  153M  183M 4318M|  23k   19k|   0   404k|   0  28.0 |1476  2158 |2.35 2.19 1.39|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Jul 27 18:09:29 ubuntu dstat.sh[91850]: 27-07 18:09:29| 27   2  70   1   0|3104M  148M  183M 4318M| 518k  512k|   0  1639k|   0   114 |2857  5004 |2.24 2.17 1.39|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jul 27 18:09:30 ubuntu dstat.sh[91850]: 27-07 18:09:30| 27   2  69   2   1|3107M  145M  183M 4318M| 550k  543k|   0   996k|   0   116 |3125  5262 |2.24 2.17 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jul 27 18:09:31 ubuntu dstat.sh[91850]: 27-07 18:09:31| 43   8  49   1   0|3056M  220M  183M 4296M| 694k  688k|  72k 1042k|4.01   107 |3076  5118 |2.24 2.17 1.39|2.0   0  85|   0     0 |   0     0 | 21   97    0   39    0
Jul 27 18:09:32 ubuntu dstat.sh[91850]: 27-07 18:09:32| 33  12  52   1   0|3083M  192M  183M 4296M| 375k  369k|  28k 1563k|1.99   137 |3861  6967 |2.24 2.17 1.39|2.0   0 208|   0     0 |   0     0 | 21   97    0   39    0
Jul 27 18:09:33 ubuntu dstat.sh[91850]: 27-07 18:09:33| 24   3  71   0   0|3115M  160M  183M 4296M|  86k   81k|   0   762k|   0  44.1 |1793  3007 |2.24 2.17 1.39|3.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Jul 27 18:09:34 ubuntu dstat.sh[91850]: 27-07 18:09:34| 17  12  68   1   0|3057M  217M  183M 4296M| 171k  166k|   0  3987k|   0   204 |3513  5765 |2.06 2.14 1.38|1.0   0 179|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 18:09:35 ubuntu dstat.sh[91850]: 27-07 18:09:35| 10  19  67   1   0|3056M  219M  183M 4296M|5239  1906 |   0  4717k|   0   340 |3298  4867 |2.06 2.14 1.38|4.0   0 336|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 18:09:36 ubuntu dstat.sh[91850]: 27-07 18:09:36| 22  16  62   0   0|3056M  217M  183M 4296M|8387  1622 |   0    80k|   0  5.01 |4485  8682 |2.06 2.14 1.38|4.0   0 132|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 18:09:37 ubuntu dstat.sh[91850]: 27-07 18:09:37| 32  22  45   0   0|3109M  164M  183M 4296M|5577  1766 |   0    12k|   0  3.00 |3116  5207 |2.06 2.14 1.38|2.0   0 389|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 18:09:38 ubuntu dstat.sh[91850]: 27-07 18:09:38| 34  21  42   0   0|3142M  154M  183M 4274M|6038  2247 |4093B   32k|1.00  7.99 |3800  6217 |2.06 2.14 1.38|2.0   0 315|   0     0 |   0     0 | 21   97    0   40    0
Jul 27 18:09:39 ubuntu dstat.sh[91850]: 27-07 18:09:39| 51  19  30   0   0|3253M  135M  183M 4185M| 133k  128k|  40k  328k|1.00  12.0 |4501  9903 |2.06 2.13 1.39|6.0   0 167|   0     0 |   0     0 | 23  107    0   41    0
Jul 27 18:09:40 ubuntu dstat.sh[91850]: 27-07 18:09:40| 56  24  18   0   0|3334M  136M  183M 4105M|  20k   16k|4096B  852k|1.00  43.0 |4891  9742 |2.06 2.13 1.39|4.0   0 482|   0     0 |   0     0 | 23  109    0   41    0
Jul 27 18:09:41 ubuntu dstat.sh[91850]: 27-07 18:09:41| 58  24  16   1   0|3428M  153M  183M 3996M|  21k   17k|   0  6946k|   0   554 |5893    11k|2.06 2.13 1.39| 14   0 234|   0     0 |   0     0 | 23  111    0   36    0
