-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:07:17 ubuntu dstat.sh[79820]: 13-07 17:07:17| 23   4  71   0   0|4948M  359M  189M 2357M|7658  1620 |   0     0 |   0     0 |1649  2259 |1.46 1.91 1.52|6.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:18 ubuntu dstat.sh[79820]: 13-07 17:07:18| 23   5  71   0   0|4950M  351M  189M 2363M|  14k 1843 |   0  3851k|   0  56.0 |1785  2602 |1.46 1.91 1.52|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 13 17:07:19 ubuntu dstat.sh[79820]: 13-07 17:07:19| 28   6  64   0   0|4914M  382M  189M 2367M|  29k   16k|   0   947k|   0  45.0 |2356  3613 |1.46 1.91 1.52|6.0   0  17|   0     0 |   0     0 | 25  305    0   20    0
Jul 13 17:07:20 ubuntu dstat.sh[79820]: 13-07 17:07:20| 68  10  20   2   0|4624M  670M  189M 2368M|  17k 6783 |1169k  412k|15.0  7.01 |3196  5062 |1.46 1.91 1.52|4.0   0  27|   0     0 |   0     0 | 25  277    0   25    0
Jul 13 17:07:21 ubuntu dstat.sh[79820]: 13-07 17:07:21| 84  17   0   0   0|4525M  770M  189M 2368M|  19k 5298 |4103B   92k|1.00  6.01 |3355  5324 |1.46 1.91 1.52|6.0   0  10|   0     0 |   0     0 | 25  258    0   26    0
Jul 13 17:07:22 ubuntu dstat.sh[79820]: 13-07 17:07:22| 89  11   0   0   0|4709M  586M  189M 2369M|  44k   35k| 108k  512k|6.00  31.0 |3647  6042 |1.74 1.96 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  260    0   27    0
Jul 13 17:07:23 ubuntu dstat.sh[79820]: 13-07 17:07:23| 85  13   0   0   0|4849M  442M  189M 2372M| 133k  122k| 268k  980k|23.0  65.0 |4684    14k|1.74 1.96 1.54|7.0   0 7.0|   0     0 |   0     0 | 25  274    0   31    0
Jul 13 17:07:24 ubuntu dstat.sh[79820]: 13-07 17:07:24| 43   8  46   3   0|4938M  351M  189M 2374M| 167k  154k| 304k  376k|9.00  39.0 |3790    12k|1.74 1.96 1.54|3.0 1.0 4.0|   0     0 |   0     0 | 25  280    1   40    0
Jul 13 17:07:25 ubuntu dstat.sh[79820]: 13-07 17:07:25| 25   4  71   0   0|4957M  332M  189M 2375M| 196k  128k|  76k  219k|5.98  19.9 |4070  8553 |1.74 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 13 17:07:26 ubuntu dstat.sh[79820]: 13-07 17:07:26| 14   2  80   0   0|4966M  322M  189M 2375M| 124k   97k|   0   436k|   0  44.0 |3360  5289 |1.74 1.96 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 13 17:07:27 ubuntu dstat.sh[79820]: 13-07 17:07:27|  3   1  95   0   0|4966M  322M  189M 2375M|8920  1623 |   0   112k|   0  8.02 |1519  2491 |1.60 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 13 17:07:28 ubuntu dstat.sh[79820]: 13-07 17:07:28|  6   2  89   0   0|4948M  340M  189M 2375M|9907  1561 |   0   112k|   0  8.97 |1703  2573 |1.60 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 13 17:07:29 ubuntu dstat.sh[79820]: 13-07 17:07:29|  4   1  93   1   0|4948M  340M  190M 2375M|  26k   10k|   0  3016k|   0   167 |2178  3467 |1.60 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 13 17:07:30 ubuntu dstat.sh[79820]: 13-07 17:07:30|  3   1  95   0   1|4948M  340M  190M 2375M|  14k 1857 |   0   208k|   0  17.0 |1658  2660 |1.60 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 13 17:07:31 ubuntu dstat.sh[79820]: 13-07 17:07:31|  3   1  95   0   0|4948M  340M  190M 2375M|  11k 1869 |   0     0 |   0     0 |1683  2677 |1.60 1.93 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:32 ubuntu dstat.sh[79820]: 13-07 17:07:32|  4   1  95   0   0|4948M  340M  190M 2375M|  11k 1620 |   0    96k|   0  9.00 |1581  2490 |1.47 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:33 ubuntu dstat.sh[79820]: 13-07 17:07:33|  3   1  93   0   0|4948M  340M  190M 2375M|  27k   14k|   0   364k|   0  41.0 |1929  3352 |1.47 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:34 ubuntu dstat.sh[79820]: 13-07 17:07:34|  4   1  94   0   0|4948M  340M  190M 2375M|  14k 7975 |   0    60k|   0  8.00 |1614  2671 |1.47 1.90 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:35 ubuntu dstat.sh[79820]: 13-07 17:07:35|  4   1  95   0   0|4948M  340M  190M 2375M|  13k 3414 |   0    80k|   0  10.0 |1762  2896 |1.47 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:36 ubuntu dstat.sh[79820]: 13-07 17:07:36|  4   1  92   0   1|4948M  340M  190M 2375M|  30k   20k|   0   356k|   0  52.0 |2210  3475 |1.47 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:37 ubuntu dstat.sh[79820]: 13-07 17:07:37|  4   0  95   0   0|4948M  340M  190M 2375M|  15k 1616 |   0   108k|   0  7.98 |1597  2442 |1.36 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:38 ubuntu dstat.sh[79820]: 13-07 17:07:38|  4   1  95   0   0|4948M  340M  190M 2375M|  16k 7269 |   0   104k|   0  7.02 |1649  2546 |1.36 1.86 1.51|3.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:39 ubuntu dstat.sh[79820]: 13-07 17:07:39|  4   1  94   0   0|4948M  340M  190M 2375M|  22k   12k|   0   456k|   0  35.0 |1919  3030 |1.36 1.86 1.51|3.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:40 ubuntu dstat.sh[79820]: 13-07 17:07:40|  4   1  88   5   0|4948M  340M  190M 2375M|  12k 3758 |   0    19M|   0  1101 |3767  3027 |1.36 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:41 ubuntu dstat.sh[79820]: 13-07 17:07:41|  5   6  84   3   0|4949M  338M  190M 2375M|7768  1623 | 248k    0 |12.0     0 |2207  3427 |1.36 1.86 1.51|2.0   0 147|   0     0 |   0     0 | 25  288    0   41    0
Jul 13 17:07:42 ubuntu dstat.sh[79820]: 13-07 17:07:42|  9  19  69   0   1|4950M  338M  190M 2375M|6385  1856 |   0     0 |   0     0 |3704  6624 |1.33 1.85 1.51|4.0   0 481|   0     0 |   0     0 | 25  288    0   33    0
Jul 13 17:07:43 ubuntu dstat.sh[79820]: 13-07 17:07:43| 11  20  69   1   0|4950M  338M  190M 2375M|  31k   15k|   0   448k|   0  51.0 |4202  7808 |1.33 1.85 1.51|2.0   0 503|   0     0 |   0     0 | 25  288    0   33    0
Jul 13 17:07:44 ubuntu dstat.sh[79820]: 13-07 17:07:44| 12  18  67   1   0|4950M  337M  190M 2376M|  14k 8133 | 600k   72k|12.0  8.99 |3901  7049 |1.33 1.85 1.51|1.0   0 537|   0     0 |   0     0 | 25  288    0   30    0
Jul 13 17:07:45 ubuntu dstat.sh[79820]: 13-07 17:07:45| 12  16  66   3   0|4960M  326M  190M 2376M|9223  4466 |  48k   72M|3.00   560 |4366  5892 |1.33 1.85 1.51|1.0   0 365|   0     0 |   0     0 | 25  288    0   31    0
Jul 13 17:07:46 ubuntu dstat.sh[79820]: 13-07 17:07:46| 27   4  68   1   0|4990M  296M  190M 2376M|  75k   67k| 200k 1584k|4.00  52.0 |2674  4057 |1.33 1.85 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   28    0
Jul 13 17:07:47 ubuntu dstat.sh[79820]: 13-07 17:07:47| 26   3  69   0   1|4976M  309M  190M 2377M| 116k  106k|   0   251k|   0  20.9 |2913  5195 |1.30 1.84 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  292    0   28    0
Jul 13 17:07:48 ubuntu dstat.sh[79820]: 13-07 17:07:48| 32   6  62   0   0|5001M  285M  190M 2377M|  94k   82k|   0   108k|   0  7.00 |2423    11k|1.30 1.84 1.51|2.0   0  34|   0     0 |   0     0 | 25  295    0   28    0
Jul 13 17:07:49 ubuntu dstat.sh[79820]: 13-07 17:07:49| 25   3  69   0   0|4990M  295M  190M 2377M|  61k   55k|   0   304k|   0  35.0 |2242  3563 |1.30 1.84 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Jul 13 17:07:50 ubuntu dstat.sh[79820]: 13-07 17:07:50| 25   4  70   1   0|4982M  303M  190M 2377M| 159k  148k|  72k  232k|7.00  21.0 |2435  3727 |1.30 1.84 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Jul 13 17:07:51 ubuntu dstat.sh[79820]: 13-07 17:07:51| 25   5  69   1   0|4975M  311M  190M 2377M|  92k   85k|   0    48M|   0   217 |2640  3462 |1.30 1.84 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  296    0   30    0
Jul 13 17:07:52 ubuntu dstat.sh[79820]: 13-07 17:07:52| 26   3  70   0   0|5002M  283M  190M 2377M| 137k  127k|   0   204k|   0  20.0 |2180  3247 |1.28 1.82 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   30    0
Jul 13 17:07:53 ubuntu dstat.sh[79820]: 13-07 17:07:53| 25   6  67   1   0|5001M  284M  190M 2377M|  39k   21k|   0   392k|   0  48.0 |2483  3841 |1.28 1.82 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 13 17:07:54 ubuntu dstat.sh[79820]: 13-07 17:07:54| 46   7  44   2   0|4739M  546M  190M 2377M| 138k  131k|   0  2518k|   0   301 |3278  4214 |1.28 1.82 1.50|5.0   0  21|   0     0 |   0     0 | 25  284    0   35    0
Jul 13 17:07:55 ubuntu dstat.sh[79820]: 13-07 17:07:55| 68  13  19   0   0|4599M  686M  190M 2377M|  25k   18k|   0   132k|   0  15.0 |4240  7600 |1.28 1.82 1.50|9.0   0  24|   0     0 |   0     0 | 25  272    0   36    0
Jul 13 17:07:56 ubuntu dstat.sh[79820]: 13-07 17:07:56| 88  12   0   0   0|4748M  537M  190M 2377M|  50k   42k|   0   853k|   0  47.0 |5170  8786 |1.28 1.82 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  272    0   36    0
Jul 13 17:07:57 ubuntu dstat.sh[79820]: 13-07 17:07:57| 86  13   0   0   0|4757M  528M  190M 2377M|  25k   12k|   0   120k|   0  12.0 |3774  5975 |1.57 1.87 1.52|6.0   0  13|   0     0 |   0     0 | 25  262    0   38    0
Jul 13 17:07:58 ubuntu dstat.sh[79820]: 13-07 17:07:58| 81  16   3   0   0|4878M  403M  190M 2382M| 160k  152k|  68k  199k|6.97  25.9 |7279    27k|1.57 1.87 1.52|5.0   0 7.0|   0     0 |   0     0 | 25  270    0   49    0
Jul 13 17:07:59 ubuntu dstat.sh[79820]: 13-07 17:07:59| 36   8  55   1   0|4949M  330M  190M 2382M| 184k  163k|   0   349k|   0  41.1 |5666    11k|1.57 1.87 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   55    0
Jul 13 17:08:00 ubuntu dstat.sh[79820]: 13-07 17:08:00| 23   4  72   0   0|4957M  323M  190M 2382M| 177k  109k|   0   104k|   0  7.97 |3066  3860 |1.57 1.87 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   54    0
Jul 13 17:08:01 ubuntu dstat.sh[79820]: 13-07 17:08:01| 15   4  81   0   0|4965M  315M  190M 2382M| 194k  173k|   0     0 |   0     0 |3330  6780 |1.57 1.87 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:02 ubuntu dstat.sh[79820]: 13-07 17:08:02|  3   1  93   0   1|4955M  326M  190M 2382M|  16k 7888 |   0    84k|   0  9.02 |1734  2719 |1.45 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:03 ubuntu dstat.sh[79820]: 13-07 17:08:03|  4   1  93   1   0|4954M  326M  190M 2382M|  22k 9067 |   0   136k|   0  18.0 |1753  2956 |1.45 1.84 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:04 ubuntu dstat.sh[79820]: 13-07 17:08:04|  3   1  95   0   0|4954M  326M  190M 2382M|  18k 9093 |   0    96k|   0  13.0 |1641  2508 |1.45 1.84 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:05 ubuntu dstat.sh[79820]: 13-07 17:08:05|  3   1  95   0   0|4954M  326M  190M 2382M|  13k 3375 |   0    76k|   0  12.0 |1745  2711 |1.45 1.84 1.51|6.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:06 ubuntu dstat.sh[79820]: 13-07 17:08:06|  3   1  93   0   0|4954M  326M  190M 2382M|  23k 7266 |   0    80k|   0  12.0 |1883  2668 |1.45 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:07 ubuntu dstat.sh[79820]: 13-07 17:08:07|  3   0  96   0   1|4954M  326M  190M 2382M|  17k 1622 |   0     0 |   0     0 |1451  2317 |1.33 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:08 ubuntu dstat.sh[79820]: 13-07 17:08:08|  4   1  93   2   0|4954M  326M  190M 2382M|  16k 1620 |   0  3372k|   0   197 |2085  3319 |1.33 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:09 ubuntu dstat.sh[79820]: 13-07 17:08:09|  4   2  93   0   0|4954M  326M  190M 2382M|  23k   15k|   0   364k|   0  39.0 |2028  3388 |1.33 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:10 ubuntu dstat.sh[79820]: 13-07 17:08:10|  3   0  95   0   0|4954M  326M  190M 2382M|  16k 1967 |   0  4096B|   0  1.00 |1580  2507 |1.33 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:11 ubuntu dstat.sh[79820]: 13-07 17:08:11|  4   2  89   4   0|4954M  326M  190M 2382M|  20k   13k|   0    14M|   0  1155 |3994  3158 |1.33 1.81 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:12 ubuntu dstat.sh[79820]: 13-07 17:08:12|  3   1  94   0   0|4954M  326M  190M 2382M|  14k 7036 |   0   196k|   0  17.0 |1631  2493 |1.22 1.78 1.50|3.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:13 ubuntu dstat.sh[79820]: 13-07 17:08:13|  3   1  94   0   0|4954M  326M  190M 2382M|  18k 8836 |   0   136k|   0  19.0 |1698  2894 |1.22 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:14 ubuntu dstat.sh[79820]: 13-07 17:08:14|  4   1  94   0   0|4954M  326M  190M 2382M|  16k 7591 |   0   432k|   0  30.0 |1699  2772 |1.22 1.78 1.50|6.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:15 ubuntu dstat.sh[79820]: 13-07 17:08:15|  3   1  94   0   0|4954M  326M  190M 2382M|  18k   11k|   0   100k|   0  18.0 |1770  2932 |1.22 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   56    0
Jul 13 17:08:16 ubuntu dstat.sh[79820]: 13-07 17:08:16|  3   1  94   0   0|4954M  326M  190M 2382M|  19k 8784 |   0   376k|   0  21.0 |1828  2744 |1.22 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 13 17:08:17 ubuntu dstat.sh[79820]: 13-07 17:08:17|  9   8  80   3   0|4957M  321M  190M 2383M|  30k 6968 | 809k   20k|28.0  2.00 |2464  4166 |1.45 1.82 1.51|1.0   0 101|   0     0 |   0     0 | 25  286    0   56    0
Jul 13 17:08:18 ubuntu dstat.sh[79820]: 13-07 17:08:18| 33   7  57   0   0|4560M  718M  190M 2383M|  18k 6608 |   0   424k|   0  20.0 |2112  3048 |1.45 1.82 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  238    0   68    0
Jul 13 17:08:19 ubuntu dstat.sh[79820]: 13-07 17:08:19| 45  11  42   2   0|4481M  797M  190M 2383M|  30k   21k|  68k  944k|2.00  85.0 |3659  5716 |1.45 1.82 1.51|4.0   0  19|   0     0 |   0     0 | 24  223    0   70    0
Jul 13 17:08:20 ubuntu dstat.sh[79820]: 13-07 17:08:20| 48   8  43   1   0|4597M  680M  190M 2383M| 158k  151k|  84k    0 |6.01     0 |3150  4854 |1.45 1.82 1.51|6.0   0 5.0|   0     0 |   0     0 | 24  231    0   75    0
Jul 13 17:08:21 ubuntu dstat.sh[79820]: 13-07 17:08:21| 46   6  46   0   0|4673M  604M  190M 2384M|  20k   10k| 271k  191k|37.9  20.9 |3164  4945 |1.45 1.82 1.51|2.0   0 5.0|   0     0 |   0     0 | 24  231    0   69    0
Jul 13 17:08:22 ubuntu dstat.sh[79820]: 13-07 17:08:22| 45   7  46   3   0|4703M  573M  190M 2385M|  32k 6750 | 957k  213k| 115  9.04 |2769  3942 |1.49 1.82 1.51|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   69    0
Jul 13 17:08:23 ubuntu dstat.sh[79820]: 13-07 17:08:23| 33   3  63   0   0|4745M  530M  190M 2385M| 811k  788k|   0   343k|   0  19.0 |3056  4738 |1.49 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 24  233    0   68    0
Jul 13 17:08:24 ubuntu dstat.sh[79820]: 13-07 17:08:24| 27   2  71   1   0|4776M  500M  190M 2385M|  14k 4664 |   0   444k|   0  29.0 |1766  2424 |1.49 1.82 1.51|7.0   0   0|   0     0 |   0     0 | 24  233    0   68    0
Jul 13 17:08:25 ubuntu dstat.sh[79820]: 13-07 17:08:25| 23   4  60  12   0|4711M  562M  191M 2388M| 138k  128k|   0  3692k|   0   258 |4923    11k|1.49 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 24  233    0   55    0
Jul 13 17:08:26 ubuntu dstat.sh[79820]: 13-07 17:08:26| 55  11  33   2   0|4821M  450M  191M 2389M| 828k  819k|  84k  853k|8.01   108 |6381    16k|1.49 1.82 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   67    0
Jul 13 17:08:27 ubuntu dstat.sh[79820]: 13-07 17:08:27| 14   3  81   0   1|4843M  428M  191M 2389M| 103k   92k|   0  1374k|   0   195 |2482  3409 |1.37 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 13 17:08:28 ubuntu dstat.sh[79820]: 13-07 17:08:28|  4   1  94   0   0|4859M  413M  191M 2389M|8452  2135 |   0  4103B|   0  1.00 |1506  2512 |1.37 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 13 17:08:29 ubuntu dstat.sh[79820]: 13-07 17:08:29|  7   2  87   1   0|4843M  428M  191M 2390M|  34k   21k|   0  4249k|   0   256 |2852  4417 |1.37 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 13 17:08:30 ubuntu dstat.sh[79820]: 13-07 17:08:30|  4   1  95   0   0|4843M  428M  191M 2390M|  13k 1758 |   0     0 |   0     0 |1538  2388 |1.37 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 13 17:08:31 ubuntu dstat.sh[79820]: 13-07 17:08:31|  3   1  94   1   0|4843M  428M  191M 2390M|  21k   11k|   0   240k|   0  29.0 |1893  2955 |1.37 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   66    0
Jul 13 17:08:32 ubuntu dstat.sh[79820]: 13-07 17:08:32|  4   1  94   0   1|4843M  428M  191M 2390M|  14k 1919 |   0   140k|   0  10.0 |1531  2375 |1.26 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  258    0   66    0
Jul 13 17:08:33 ubuntu dstat.sh[79820]: 13-07 17:08:33|  3   1  94   0   0|4843M  428M  191M 2390M|  14k 7875 |   0    80k|   0  12.0 |1732  2801 |1.26 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  258    0   66    0
Jul 13 17:08:34 ubuntu dstat.sh[79820]: 13-07 17:08:34|  5   1  95   0   0|4843M  428M  191M 2390M|  17k 2925 |   0   424k|   0  29.0 |1632  2517 |1.26 1.76 1.50|4.0   0   0|   0     0 |   0     0 | 25  258    0   66    0
Jul 13 17:08:35 ubuntu dstat.sh[79820]: 13-07 17:08:35|  3   1  93   1   0|4845M  425M  191M 2390M|  23k   14k|   0   548k|   0  54.0 |1880  3042 |1.26 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  260    0   66    0
Jul 13 17:08:36 ubuntu dstat.sh[79820]: 13-07 17:08:36|  6   1  90   1   0|4846M  424M  191M 2390M|  46k   33k|   0   792k|   0  95.0 |2541  3970 |1.26 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  270    0   66    0
Jul 13 17:08:37 ubuntu dstat.sh[79820]: 13-07 17:08:37| 26   3  70   1   0|4861M  409M  191M 2390M| 445k  430k|   0   513k|   0  45.0 |2332  3858 |1.32 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:38 ubuntu dstat.sh[79820]: 13-07 17:08:38| 11   1  88   0   0|4866M  404M  191M 2390M| 152k  138k|   0   284k|   0  14.0 |1609  2628 |1.32 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:39 ubuntu dstat.sh[79820]: 13-07 17:08:39|  4   2  93   1   0|4866M  404M  191M 2390M|  28k   16k|   0   468k|   0  47.0 |2085  3320 |1.32 1.77 1.50|5.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:40 ubuntu dstat.sh[79820]: 13-07 17:08:40|  3   0  94   0   0|4866M  404M  191M 2390M|7686  1906 |   0   248k|   0  15.0 |1519  2458 |1.32 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:41 ubuntu dstat.sh[79820]: 13-07 17:08:41|  4   1  93   1   0|4866M  403M  191M 2390M|  16k   10k|   0   356k|   0  35.0 |1808  3063 |1.32 1.77 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:42 ubuntu dstat.sh[79820]: 13-07 17:08:42|  4   1  92   2   0|4866M  403M  191M 2390M|  11k 5182 |   0  9411k|   0   932 |3380  2565 |1.22 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:43 ubuntu dstat.sh[79820]: 13-07 17:08:43|  4   1  94   0   0|4866M  404M  191M 2390M|  14k 8732 |   0   312k|   0  28.0 |1763  2815 |1.22 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:44 ubuntu dstat.sh[79820]: 13-07 17:08:44|  4   0  93   0   0|4866M  404M  191M 2390M|  17k 9571 |   0  1738k|   0   104 |1882  2990 |1.22 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:45 ubuntu dstat.sh[79820]: 13-07 17:08:45|  3   1  94   0   0|4866M  403M  191M 2390M|  21k 7539 |   0    84k|   0  15.0 |1651  2739 |1.22 1.74 1.49|3.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:46 ubuntu dstat.sh[79820]: 13-07 17:08:46|  3   1  93   1   0|4866M  403M  191M 2390M|  20k 8887 |   0   308k|   0  39.0 |2105  3205 |1.22 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:47 ubuntu dstat.sh[79820]: 13-07 17:08:47|  3   0  95   0   0|4866M  404M  191M 2390M|  16k 2080 |   0   128k|   0  12.0 |1643  2653 |1.12 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 13 17:08:48 ubuntu dstat.sh[79820]: 13-07 17:08:48| 10   5  85   1   1|4868M  401M  191M 2390M|  15k 4360 |   0   456k|   0  34.0 |2379  6557 |1.12 1.71 1.48|1.0   0  34|   0     0 |   0     0 | 25  276    0   67    0
Jul 13 17:08:49 ubuntu dstat.sh[79820]: 13-07 17:08:49|  9   9  80   0   0|4870M  400M  191M 2390M|  26k   16k|   0   356k|   0  43.0 |3049  5323 |1.12 1.71 1.48|1.0   0 242|   0     0 |   0     0 | 25  276    0   65    0
Jul 13 17:08:50 ubuntu dstat.sh[79820]: 13-07 17:08:50| 18   8  72   1   0|4899M  370M  191M 2390M|  15k 1902 |  36k    0 |3.99     0 |2283  3563 |1.12 1.71 1.48|1.0   0 110|   0     0 |   0     0 | 25  276    0   65    0
Jul 13 17:08:51 ubuntu dstat.sh[79820]: 13-07 17:08:51| 23   4  68   3   0|4924M  345M  191M 2391M| 210k  200k| 478k  658k|70.2  93.3 |3394  5691 |1.12 1.71 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  282    0   64    0
Jul 13 17:08:52 ubuntu dstat.sh[79820]: 13-07 17:08:52| 28   5  66   1   0|4922M  347M  191M 2391M| 201k  192k|   0   893k|   0  96.1 |2853  5010 |1.11 1.70 1.48|4.0   0 9.0|   0     0 |   0     0 | 25  282    0   65    0
Jul 13 17:08:53 ubuntu dstat.sh[79820]: 13-07 17:08:53| 27   3  67   1   0|4944M  324M  191M 2391M| 243k  231k|  84k  932k|1.99   106 |2918  4908 |1.11 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  284    0   65    0
Jul 13 17:08:54 ubuntu dstat.sh[79820]: 13-07 17:08:54| 29   4  66   2   0|4916M  352M  191M 2391M| 343k  334k|  76k 1040k|3.00   117 |3211  5396 |1.11 1.70 1.48|5.0   0  22|   0     0 |   0     0 | 25  282    0   66    0
Jul 13 17:08:55 ubuntu dstat.sh[79820]: 13-07 17:08:55| 23   5  69   2   1|4909M  359M  191M 2391M| 260k  251k| 281k  594k|10.0  44.2 |2689  4637 |1.11 1.70 1.48|4.0   0  29|   0     0 |   0     0 | 25  282    0   69    0
Jul 13 17:08:56 ubuntu dstat.sh[79820]: 13-07 17:08:56| 11  18  68   0   0|4909M  359M  191M 2391M|  17k 7937 |   0   680k|   0  42.0 |3934  7373 |1.11 1.70 1.48|2.0   0 430|   0     0 |   0     0 | 25  282    0   69    0
