-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:00:04 ubuntu dstat.sh[98246]: 19-07 20:00:04| 13   3  82   2   1|5716M  207M  198M 1748M| 190k  178k|   0  1055k|   0   131 |3308  5935 |1.07 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 20:00:05 ubuntu dstat.sh[98246]: 19-07 20:00:05| 11   2  84   1   0|5716M  207M  198M 1749M| 187k  168k|   0   915k|   0   120 |3292  5678 |1.14 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 19 20:00:06 ubuntu dstat.sh[98246]: 19-07 20:00:06| 26   3  68   2   0|5716M  207M  198M 1749M| 455k  449k|   0  1448k|   0   202 |4358  8477 |1.14 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:00:07 ubuntu dstat.sh[98246]: 19-07 20:00:07| 28   4  65   2   0|5716M  207M  198M 1749M| 446k  440k|   0  1885k|   0   271 |5645    11k|1.14 1.48 1.51|6.0 1.0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 19 20:00:08 ubuntu dstat.sh[98246]: 19-07 20:00:08| 25   4  65   2   0|5717M  206M  198M 1749M| 555k  547k|   0  1417k|   0   183 |5379    11k|1.14 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:00:09 ubuntu dstat.sh[98246]: 19-07 20:00:09| 27   4  65   2   1|5718M  205M  198M 1749M| 569k  562k|   0  1392k|   0   199 |5095  9942 |1.14 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 19 20:00:10 ubuntu dstat.sh[98246]: 19-07 20:00:10|  8   3  88   1   0|5717M  205M  198M 1749M| 118k  111k|   0   580k|   0  75.5 |2965  5049 |1.29 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:00:11 ubuntu dstat.sh[98246]: 19-07 20:00:11| 14   2  81   1   0|5718M  205M  198M 1749M| 295k  280k|   0   795k|   0   108 |3467  5790 |1.29 1.51 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   83    0
Jul 19 20:00:12 ubuntu dstat.sh[98246]: 19-07 20:00:12| 21   3  73   2   0|5718M  204M  198M 1750M| 418k  412k|   0  1044k|   0   118 |3983  6927 |1.29 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 20:00:13 ubuntu dstat.sh[98246]: 19-07 20:00:13| 15   2  80   1   0|5718M  204M  198M 1750M| 280k  264k|   0  1082k|   0   155 |3699  6464 |1.29 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 19 20:00:14 ubuntu dstat.sh[98246]: 19-07 20:00:14| 20   3  72   2   0|5718M  204M  198M 1750M| 351k  346k|   0  1087k|   0   152 |4231  7568 |1.29 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 19 20:00:15 ubuntu dstat.sh[98246]: 19-07 20:00:15| 29   6  63   2   0|5719M  203M  198M 1750M| 590k  579k|   0  1949k|   0   305 |5642    11k|1.43 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 20:00:16 ubuntu dstat.sh[98246]: 19-07 20:00:16| 27   4  66   1   0|5720M  201M  198M 1751M| 594k  576k|   0  1148k|   0   143 |5585    11k|1.43 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 19 20:00:17 ubuntu dstat.sh[98246]: 19-07 20:00:17| 29   4  65   2   0|5721M  200M  198M 1751M| 684k  674k|   0  6903k|   0   471 |5465  9824 |1.43 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 19 20:00:18 ubuntu dstat.sh[98246]: 19-07 20:00:18| 28   4  63   2   0|5721M  200M  198M 1751M| 556k  550k|   0  1737k|   0   258 |5913    11k|1.43 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 19 20:00:19 ubuntu dstat.sh[98246]: 19-07 20:00:19| 27   4  68   1   0|5723M  198M  198M 1751M| 590k  582k|   0  1060k|   0   132 |5262    10k|1.43 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 19 20:00:20 ubuntu dstat.sh[98246]: 19-07 20:00:20| 27   3  64   2   0|5723M  197M  198M 1752M| 633k  628k|   0  1417k|   0   196 |5924    11k|1.39 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 19 20:00:21 ubuntu dstat.sh[98246]: 19-07 20:00:21| 28   5  65   2   0|5727M  193M  199M 1752M| 567k  559k|   0  1444k|   0   204 |5986    11k|1.39 1.52 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:00:22 ubuntu dstat.sh[98246]: 19-07 20:00:22| 28   4  66   1   1|5727M  193M  199M 1752M| 533k  519k|   0  1017k|   0   128 |5154  9125 |1.39 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Jul 19 20:00:23 ubuntu dstat.sh[98246]: 19-07 20:00:23| 34   8  57   1   0|5737M  182M  199M 1753M| 590k  578k|   0  1981k|   0   290 |6203    11k|1.39 1.52 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   84    0
Jul 19 20:00:24 ubuntu dstat.sh[98246]: 19-07 20:00:24| 30   4  63   2   0|5737M  182M  199M 1753M| 545k  537k|   0  1340k|   0   190 |5796    11k|1.39 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 19 20:00:25 ubuntu dstat.sh[98246]: 19-07 20:00:25| 34   5  58   3   0|5731M  188M  199M 1753M| 512k  506k|   0  2067k|   0   310 |5743  9808 |1.44 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 19 20:00:26 ubuntu dstat.sh[98246]: 19-07 20:00:26| 28   4  62   4   0|5730M  188M  199M 1753M| 532k  526k|   0  1822k|   0   282 |6050    10k|1.44 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 19 20:00:27 ubuntu dstat.sh[98246]: 19-07 20:00:27| 32   5  61   2   0|5732M  187M  199M 1753M| 662k  643k|   0  2976k|   0   131 |5607  9967 |1.44 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 19 20:00:28 ubuntu dstat.sh[98246]: 19-07 20:00:28| 32   5  61   3   0|5731M  187M  199M 1754M| 728k  720k|   0  2137k|   0   305 |5701    10k|1.44 1.53 1.52|6.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 19 20:00:29 ubuntu dstat.sh[98246]: 19-07 20:00:29| 41   8  49   1   0|5734M  184M  199M 1754M| 735k  730k|   0  2013k|   0   213 |4910  8340 |1.44 1.53 1.52|2.0   0  15|   0     0 |   0     0 | 25  395    0   94    0
Jul 19 20:00:30 ubuntu dstat.sh[98246]: 19-07 20:00:30| 34   4  61   1   0|5734M  183M  199M 1754M| 648k  640k|   0  1248k|   0   133 |4253  6667 |1.49 1.54 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 20:00:31 ubuntu dstat.sh[98246]: 19-07 20:00:31| 38   5  54   1   0|5737M  181M  199M 1754M| 455k  443k|   0   673k|   0  43.1 |3239  5006 |1.49 1.54 1.53|1.0   0  20|   0     0 |   0     0 | 25  395    0   96    0
Jul 19 20:00:32 ubuntu dstat.sh[98246]: 19-07 20:00:32| 38  11  48   1   0|5752M  164M  199M 1755M| 405k  398k|  95k 1392k|20.9   127 |5690  8816 |1.49 1.54 1.53|2.0   0  24|   0     0 |   0     0 | 26  395    0   90    0
Jul 19 20:00:33 ubuntu dstat.sh[98246]: 19-07 20:00:33| 31  11  53   4   0|5761M  155M  199M 1755M| 393k  380k|2853k 1187k| 127   128 |6646    11k|1.49 1.54 1.53|4.0   0   0|   0     0 |   0     0 | 26  396    0   90    0
Jul 19 20:00:34 ubuntu dstat.sh[98246]: 19-07 20:00:34| 40   6  47   6   0|5797M  119M  199M 1755M| 371k  359k|  16M 1382k| 564   176 |7141    14k|1.49 1.54 1.53|3.0   0   0|   0     0 |   0     0 | 26  395    0   91    0
Jul 19 20:00:35 ubuntu dstat.sh[98246]: 19-07 20:00:35| 40   4  53   1   0|5839M  123M  198M 1713M| 488k  475k|   0   908k|   0  92.0 |4705  6425 |1.61 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 26  397    0   90    0
Jul 19 20:00:36 ubuntu dstat.sh[98246]: 19-07 20:00:36| 46   7  44   2   0|5747M  228M  198M 1700M| 637k  578k|  72k 1475k|4.01   152 |5938    11k|1.61 1.56 1.53|2.0   0  13|   0     0 |   0     0 | 25  395    0   91    0
Jul 19 20:00:37 ubuntu dstat.sh[98246]: 19-07 20:00:37| 31   6  59   2   0|5750M  225M  198M 1700M| 575k  568k|  60k 1632k|5.98   176 |4545  7740 |1.61 1.56 1.53|7.0   0  23|   0     0 |   0     0 | 25  396    0   92    0
Jul 19 20:00:38 ubuntu dstat.sh[98246]: 19-07 20:00:38| 17   7  74   2   0|5747M  228M  198M 1700M| 177k  171k|   0   992k|   0   118 |3878  9783 |1.61 1.56 1.53|1.0   0  34|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 20:00:39 ubuntu dstat.sh[98246]: 19-07 20:00:39| 21   4  72   2   0|5747M  227M  198M 1700M| 353k  343k|   0  1456k|   0   189 |4218  7398 |1.61 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 19 20:00:40 ubuntu dstat.sh[98246]: 19-07 20:00:40| 12   2  83   1   1|5740M  234M  198M 1700M| 275k  267k|   0   766k|   0  76.2 |3103  4824 |1.64 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 19 20:00:41 ubuntu dstat.sh[98246]: 19-07 20:00:41| 16   2  80   1   0|5740M  234M  198M 1700M| 249k  225k|   0  1156k|   0   155 |3559  6042 |1.64 1.57 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   89    0
Jul 19 20:00:42 ubuntu dstat.sh[98246]: 19-07 20:00:42| 13   3  83   2   0|5740M  234M  198M 1700M| 168k  158k|   0  1097k|   0   129 |3231  5774 |1.64 1.57 1.54|  0   0 1.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 19 20:00:43 ubuntu dstat.sh[98246]: 19-07 20:00:43| 16   2  79   1   0|5740M  234M  198M 1701M| 340k  321k|   0  1149k|   0   137 |3597  6235 |1.64 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 19 20:00:44 ubuntu dstat.sh[98246]: 19-07 20:00:44| 19   2  76   2   0|5740M  234M  198M 1701M| 312k  305k|   0  1544k|   0   204 |4085  7129 |1.64 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 19 20:00:45 ubuntu dstat.sh[98246]: 19-07 20:00:45| 12   1  85   0   0|5740M  234M  198M 1701M| 271k  264k|   0   903k|   0  79.9 |2815  4808 |1.59 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 19 20:00:46 ubuntu dstat.sh[98246]: 19-07 20:00:46| 11   2  85   1   0|5740M  234M  198M 1701M| 140k  126k|   0  1038k|   0   131 |3210  5389 |1.59 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 19 20:00:47 ubuntu dstat.sh[98246]: 19-07 20:00:47| 15   2  77   3   0|5740M  234M  198M 1701M| 259k  254k|   0  1321k|   0   188 |3793  6697 |1.59 1.56 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   85    0
Jul 19 20:00:48 ubuntu dstat.sh[98246]: 19-07 20:00:48| 14   2  80   2   0|5740M  234M  198M 1701M| 312k  301k|   0  8502k|   0   365 |3547  6083 |1.59 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 19 20:00:49 ubuntu dstat.sh[98246]: 19-07 20:00:49| 20   4  75   1   1|5739M  233M  198M 1702M| 350k  335k|   0  1266k|   0   150 |3736  6305 |1.59 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 19 20:00:50 ubuntu dstat.sh[98246]: 19-07 20:00:50| 10   2  86   1   0|5739M  233M  198M 1703M| 250k  244k|   0   612k|   0  74.0 |2851  4513 |1.46 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 19 20:00:51 ubuntu dstat.sh[98246]: 19-07 20:00:51| 17   3  77   1   0|5739M  232M  198M 1703M| 444k  425k|   0  1074k|   0   146 |3749  6604 |1.46 1.53 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 20:00:52 ubuntu dstat.sh[98246]: 19-07 20:00:52| 14   2  81   2   0|5739M  232M  198M 1703M| 352k  326k|   0   841k|   0   116 |3220  5360 |1.46 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 19 20:00:53 ubuntu dstat.sh[98246]: 19-07 20:00:53| 17   4  75   1   0|5738M  233M  198M 1703M| 197k  186k|   0   734k|   0  91.8 |3048  4962 |1.46 1.53 1.53|5.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 19 20:00:54 ubuntu dstat.sh[98246]: 19-07 20:00:54| 33   3  62   1   0|5738M  233M  199M 1703M| 525k  519k|   0  1359k|   0   169 |4279  7125 |1.46 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 19 20:00:55 ubuntu dstat.sh[98246]: 19-07 20:00:55| 30   4  63   3   0|5738M  233M  199M 1704M| 536k  525k|   0  1815k|   0   252 |5065  9558 |1.59 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 19 20:00:56 ubuntu dstat.sh[98246]: 19-07 20:00:56| 29   6  64   2   0|5738M  232M  199M 1704M| 595k  589k|   0  1849k|   0   232 |6091    12k|1.59 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 19 20:00:57 ubuntu dstat.sh[98246]: 19-07 20:00:57| 23   3  70   2   0|5738M  232M  199M 1704M| 493k  482k|   0  1317k|   0   190 |4767  8539 |1.59 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 20:00:58 ubuntu dstat.sh[98246]: 19-07 20:00:58| 13   2  83   1   0|5738M  232M  199M 1704M| 156k  149k|   0  2984k|   0   157 |2811  4504 |1.59 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:00:59 ubuntu dstat.sh[98246]: 19-07 20:00:59| 26   4  68   1   0|5780M  190M  199M 1704M| 127k  121k|  64k  547k|2.00  54.9 |2767  4288 |1.59 1.56 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  393    0   85    0
Jul 19 20:01:00 ubuntu dstat.sh[98246]: 19-07 20:01:00| 26   5  68   1   0|5779M  190M  199M 1704M|  25k   17k|  60k  327k|1.00  32.9 |2735  3813 |1.54 1.55 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   85    0
Jul 19 20:01:01 ubuntu dstat.sh[98246]: 19-07 20:01:01| 16   2  79   0   0|5781M  188M  199M 1705M|  98k   72k|   0   336k|   0  22.0 |2956  4305 |1.54 1.55 1.53|2.0   0  11|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 20:01:02 ubuntu dstat.sh[98246]: 19-07 20:01:02|  9   2  87   1   0|5782M  187M  199M 1705M|  75k   63k|   0   519k|   0  52.3 |2825  4409 |1.54 1.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   82    0
Jul 19 20:01:03 ubuntu dstat.sh[98246]: 19-07 20:01:03|  6   2  89   0   0|5783M  186M  199M 1705M|  25k   12k|   0  1579k|   0   215 |2628  3946 |1.54 1.55 1.53|3.0   0 7.9|   0     0 |   0     0 | 25  398    0   79    0
Jul 19 20:01:04 ubuntu dstat.sh[98246]: 19-07 20:01:04|  9   6  84   1   1|5786M  183M  199M 1706M|1179k   67k| 766k  333k|59.2  35.1 |4216  5673 |1.54 1.55 1.53|3.0   0  43|   0     0 |   0     0 | 25  397    0   79    0
Jul 19 20:01:05 ubuntu dstat.sh[98246]: 19-07 20:01:05| 15   3  79   0   0|5808M  160M  199M 1706M|  32k   19k|   0   260k|   0  24.0 |2075  3103 |1.41 1.52 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  397    0   78    0
Jul 19 20:01:06 ubuntu dstat.sh[98246]: 19-07 20:01:06| 19   5  65   8   0|5820M  128M  232M 1693M|  35M  399k|  31M  942k|25.2   108 |  10k 6093 |1.41 1.52 1.52|  0 1.0  61|   0     0 |   0     0 | 25  401    0   84    0
Jul 19 20:01:07 ubuntu dstat.sh[98246]: 19-07 20:01:07| 24   3  68   3   0|5843M  131M  246M 1655M|  20M  378k|  20M  452k|18.0  45.0 |9677  3608 |1.41 1.52 1.52|3.0   0  21|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:08 ubuntu dstat.sh[98246]: 19-07 20:01:08| 18   6  65   7   0|5844M  181M  283M 1571M|  53M  729k|  50M  275k|39.9  16.0 |  26k 3370 |1.41 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:09 ubuntu dstat.sh[98246]: 19-07 20:01:09| 19   5  63   7   0|5846M  198M  319M 1520M|  54M 1095k|  50M  362k|40.8  30.9 |  34k 3569 |1.41 1.52 1.52|8.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:10 ubuntu dstat.sh[98246]: 19-07 20:01:10| 19   2  69   9   0|5855M  175M  333M 1520M|  13M  311k|  11M  396k|10.0  29.0 |7332  3187 |1.38 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    0
Jul 19 20:01:11 ubuntu dstat.sh[98246]: 19-07 20:01:11|  4   1  70  23   1|5855M  175M  333M 1521M|  28k   16k|   0   225k|   0  14.1 |1779  2709 |1.38 1.51 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:12 ubuntu dstat.sh[98246]: 19-07 20:01:12|  6   2  68  22   0|5855M  174M  333M 1521M|  38k   30k|4068B  536k|0.99  52.6 |2268  3622 |1.38 1.51 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:13 ubuntu dstat.sh[98246]: 19-07 20:01:13|  5   1  71  23   0|5855M  174M  333M 1521M|  29k   21k|   0   266k|   0  22.2 |1898  2968 |1.38 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:14 ubuntu dstat.sh[98246]: 19-07 20:01:14|  5   1  70  22   0|5855M  174M  333M 1521M|  35k   25k|   0   303k|   0  27.9 |1967  3143 |1.38 1.51 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 19 20:01:15 ubuntu dstat.sh[98246]: 19-07 20:01:15|  4   0  71  24   0|5855M  174M  333M 1521M|  25k   16k|   0   156k|   0  7.02 |1616  2549 |1.35 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Jul 19 20:01:16 ubuntu dstat.sh[98246]: 19-07 20:01:16|  5   2  70  23   0|5855M  174M  333M 1521M|  37k   27k|   0   360k|   0  43.0 |2062  3424 |1.35 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Jul 19 20:01:17 ubuntu dstat.sh[98246]: 19-07 20:01:17|  5   1  69  24   0|5855M  174M  333M 1521M|  34k   27k|  36k  539k|8.99  75.9 |2090  3473 |1.35 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  403    0   78    0
Jul 19 20:01:18 ubuntu dstat.sh[98246]: 19-07 20:01:18|  4   1  70  24   0|5855M  174M  333M 1521M|  25k   18k|  92k 5569k|3.99   342 |2570  3201 |1.35 1.51 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   77    0
Jul 19 20:01:19 ubuntu dstat.sh[98246]: 19-07 20:01:19|  5   0  69  24   0|5855M  174M  333M 1521M|  33k   24k|   0   320k|   0  30.0 |1992  3236 |1.35 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   77    0
Jul 19 20:01:20 ubuntu dstat.sh[98246]: 19-07 20:01:20|  4   2  69  24   0|5855M  174M  333M 1521M|  21k   16k|   0   176k|   0  9.99 |1991  2853 |1.32 1.50 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   74    0
Jul 19 20:01:21 ubuntu dstat.sh[98246]: 19-07 20:01:21|  4   0  70  24   0|5855M  174M  333M 1521M|  24k   16k|   0   169k|   0  12.1 |1743  2800 |1.32 1.50 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   74    0
Jul 19 20:01:22 ubuntu dstat.sh[98246]: 19-07 20:01:22|  4   1  70  24   0|5855M  174M  333M 1521M|  37k   29k|   0   264k|   0  32.0 |2162  3544 |1.32 1.50 1.51|  0 1.0   0|   0     0 |   0     0 | 25  403    0   66    0
Jul 19 20:01:23 ubuntu dstat.sh[98246]: 19-07 20:01:23|  8   3  65  23   0|5888M  129M  344M 1522M|  13M  221k|  11M  276k|9.01  25.0 |6516  3353 |1.32 1.50 1.51|6.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   66    0
Jul 19 20:01:24 ubuntu dstat.sh[98246]: 19-07 20:01:24| 27   5  61   5   0|5854M  255M  357M 1421M|  31M  400k|  29M  428k|26.0  36.0 |9489  4145 |1.32 1.50 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   62    0
Jul 19 20:01:25 ubuntu dstat.sh[98246]: 19-07 20:01:25| 25   4  61   8   0|5846M  217M  404M 1421M|  52M 1184k|  49M  326k|40.8  17.9 |  39k 3700 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   62    0
Jul 19 20:01:26 ubuntu dstat.sh[98246]: 19-07 20:01:26| 19   4  67   7   0|5844M  168M  454M 1421M|  54M  772k|  50M  388k|41.0  41.0 |  27k 4070 |1.38 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   60    0
Jul 19 20:01:27 ubuntu dstat.sh[98246]: 19-07 20:01:27| 17   4  66   9   0|5844M  186M  494M 1364M|  54M  652k|  50M  371k|43.3  29.2 |  18k 3445 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   62    0
Jul 19 20:01:28 ubuntu dstat.sh[98246]: 19-07 20:01:28| 22   3  65   6   0|5872M  127M  525M 1364M|  32M  603k|  29M  646k|26.8  44.6 |  18k 3646 |1.38 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   53    0
Jul 19 20:01:29 ubuntu dstat.sh[98246]: 19-07 20:01:29| 30   5  59   5   0|5854M  154M  530M 1352M|  34M  948k|  33M 1184k|29.1   103 |  27k 6803 |1.38 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   55    0
Jul 19 20:01:30 ubuntu dstat.sh[98246]: 19-07 20:01:30| 20   3  67   5   0|5843M  167M  558M 1323M|  42M  596k|  39M  253k|31.1  22.1 |  21k 4159 |1.35 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   55    0
Jul 19 20:01:31 ubuntu dstat.sh[98246]: 19-07 20:01:31| 21   4  62   9   0|5846M  176M  602M 1268M|  55M 1294k|  50M  517k|44.8  38.8 |  39k 3786 |1.35 1.50 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   59    0
Jul 19 20:01:32 ubuntu dstat.sh[98246]: 19-07 20:01:32| 24   6  58   9   0|5847M  175M  633M 1238M|  55M 1139k|  50M  996k|46.4  88.7 |  26k 4777 |1.35 1.50 1.51|1.0   0  20|   0     0 |   0     0 | 25  405    0   60    0
Jul 19 20:01:33 ubuntu dstat.sh[98246]: 19-07 20:01:33| 22   2  69   4   0|5877M  150M  647M 1219M|  32M  676k|  29M  382k|25.9  32.9 |  15k 3787 |1.35 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  405    0   62    0
Jul 19 20:01:34 ubuntu dstat.sh[98246]: 19-07 20:01:34| 25   3  66   5   0|5848M  213M  661M 1172M|  24M  613k|  21M  519k|19.8  38.6 |  15k 3698 |1.35 1.50 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   62    0
Jul 19 20:01:35 ubuntu dstat.sh[98246]: 19-07 20:01:35| 18   4  63   9   0|5848M  175M  704M 1166M|  54M  962k|  51M  166k|40.5  12.1 |  22k 3052 |1.32 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   62    0
Jul 19 20:01:36 ubuntu dstat.sh[98246]: 19-07 20:01:36| 19   5  62   8   0|5847M  172M  731M 1145M|  55M 1282k|  50M  431k|42.9  43.9 |  38k 4142 |1.32 1.49 1.51|4.0   0   0|   0     0 |   0     0 | 25  405    0   64    0
Jul 19 20:01:37 ubuntu dstat.sh[98246]: 19-07 20:01:37| 18   5  64   9   0|5895M  127M  758M 1115M|  53M 1174k|  48M  354k|41.2  30.1 |  31k 3678 |1.32 1.49 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   66    0
Jul 19 20:01:38 ubuntu dstat.sh[98246]: 19-07 20:01:38| 30   6  55   6   0|5877M  138M  776M 1105M|  30M  777k|  28M  319k|30.9  23.9 |  28k 7726 |1.32 1.49 1.51|1.0 1.0  34|   0     0 |   0     0 | 25  405    0   67    0
Jul 19 20:01:39 ubuntu dstat.sh[98246]: 19-07 20:01:39| 24   2  68   4   0|5850M  173M  787M 1087M|  26M  608k|  25M  840k|19.9   108 |  15k 3632 |1.32 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    0
Jul 19 20:01:40 ubuntu dstat.sh[98246]: 19-07 20:01:40| 18   4  69   7   0|5851M  168M  815M 1063M|  54M  915k|  50M  221k|40.1  16.1 |  25k 3797 |1.45 1.51 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   66    0
Jul 19 20:01:41 ubuntu dstat.sh[98246]: 19-07 20:01:41| 22   4  66   6   0|5849M  168M  841M 1041M|  55M 1141k|  50M  280k|40.0  18.0 |  29k 3487 |1.45 1.51 1.52| 10   0 2.0|   0     0 |   0     0 | 25  405    0   68    0
Jul 19 20:01:42 ubuntu dstat.sh[98246]: 19-07 20:01:42| 23   3  62  10   0|5889M  127M  858M 1025M|  43M  844k|  39M  631k|30.9  64.9 |  19k 4106 |1.45 1.51 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    0
Jul 19 20:01:43 ubuntu dstat.sh[98246]: 19-07 20:01:43| 24   2  67   4   0|5864M  137M  876M 1022M|  26M  443k|  24M  340k|19.0  29.0 |  11k 3513 |1.45 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   71    0
